"age group","county name","cases","deaths","hospitalization"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","11","0","0"
"30-39 years","Glascock","7","0","0"
"40-49 years","Glascock","11","0","0"
"50-59 years","Glascock","17","1","2"
"60-69 years","Glascock","8","0","0"
"80 & Older years","Glascock","5","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","56","0","1"
"05-09 years","Glynn","110","0","1"
"10-17 years","Glynn","276","0","0"
"18-29 years","Glynn","946","0","16"
"30-39 years","Glynn","692","2","22"
"40-49 years","Glynn","563","3","29"
"50-59 years","Glynn","553","8","58"
"60-69 years","Glynn","460","22","89"
"70-79 years","Glynn","286","30","60"
"80 & Older years","Glynn","190","46","70"
"<1 years","Glynn","15","0","0"
"Unknown years","Glynn","9","0","0"
"01-04 years","Gordon","42","0","0"
"05-09 years","Gordon","51","0","0"
"10-17 years","Gordon","246","0","2"
"18-29 years","Gordon","642","0","8"
"30-39 years","Gordon","495","1","17"
"40-49 years","Gordon","535","1","17"
"50-59 years","Gordon","480","6","22"
"60-69 years","Gordon","299","9","23"
"70-79 years","Gordon","183","16","41"
"80 & Older years","Gordon","121","22","34"
"<1 years","Gordon","10","0","1"
"Unknown years","Gordon","5","0","0"
"01-04 years","Grady","17","0","1"
"05-09 years","Grady","26","0","0"
"10-17 years","Grady","81","0","2"
"18-29 years","Grady","153","0","8"
"30-39 years","Grady","150","0","5"
"40-49 years","Grady","147","0","18"
"50-59 years","Grady","125","4","17"
"60-69 years","Grady","93","3","18"
"70-79 years","Grady","85","8","24"
"80 & Older years","Grady","35","12","13"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","8","0","0"
"05-09 years","Greene","20","0","0"
"10-17 years","Greene","40","0","0"
"18-29 years","Greene","145","0","5"
"30-39 years","Greene","91","0","5"
"40-49 years","Greene","78","3","7"
"50-59 years","Greene","81","3","7"
"60-69 years","Greene","80","2","9"
"70-79 years","Greene","63","5","13"
"80 & Older years","Greene","37","13","16"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","541","0","11"
"05-09 years","Gwinnett","788","0","11"
"10-17 years","Gwinnett","2520","1","45"
"18-29 years","Gwinnett","9201","1","367"
"30-39 years","Gwinnett","6451","11","394"
"40-49 years","Gwinnett","6818","34","520"
"50-59 years","Gwinnett","5468","57","554"
"60-69 years","Gwinnett","2929","99","521"
"70-79 years","Gwinnett","1313","101","372"
"80 & Older years","Gwinnett","821","192","366"
"<1 years","Gwinnett","135","0","4"
"Unknown years","Gwinnett","76","0","0"
"01-04 years","Habersham","15","0","1"
"05-09 years","Habersham","27","0","4"
"10-17 years","Habersham","123","1","5"
"18-29 years","Habersham","485","0","8"
"30-39 years","Habersham","333","2","20"
"40-49 years","Habersham","355","1","24"
"50-59 years","Habersham","372","4","31"
"60-69 years","Habersham","272","9","68"
"70-79 years","Habersham","190","18","57"
"80 & Older years","Habersham","158","45","47"
"<1 years","Habersham","5","0","2"
"Unknown years","Habersham","25","0","2"
"01-04 years","Hall","89","0","3"
"05-09 years","Hall","203","0","1"
"10-17 years","Hall","826","0","14"
"18-29 years","Hall","2900","3","109"
"30-39 years","Hall","1888","1","104"
"40-49 years","Hall","1948","7","168"
"50-59 years","Hall","1988","17","228"
"60-69 years","Hall","1232","37","218"
"70-79 years","Hall","755","44","208"
"80 & Older years","Hall","476","86","194"
"<1 years","Hall","18","0","5"
"Unknown years","Hall","218","0","7"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","16","0","0"
"18-29 years","Hancock","69","0","2"
"30-39 years","Hancock","66","0","2"
"40-49 years","Hancock","77","1","4"
"50-59 years","Hancock","84","3","11"
"60-69 years","Hancock","97","13","20"
"70-79 years","Hancock","56","12","15"
"80 & Older years","Hancock","43","17","17"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","10","0","0"
"05-09 years","Haralson","19","0","0"
"10-17 years","Haralson","82","0","1"
"18-29 years","Haralson","192","0","1"
"30-39 years","Haralson","129","0","2"
"40-49 years","Haralson","124","1","4"
"50-59 years","Haralson","123","0","1"
"60-69 years","Haralson","108","7","15"
"70-79 years","Haralson","67","9","14"
"80 & Older years","Haralson","34","3","3"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","1","0","0"
"01-04 years","Harris","12","0","0"
"05-09 years","Harris","10","0","0"
"10-17 years","Harris","82","0","2"
"18-29 years","Harris","150","0","2"
"30-39 years","Harris","104","0","5"
"40-49 years","Harris","159","2","7"
"50-59 years","Harris","173","4","16"
"60-69 years","Harris","160","10","38"
"70-79 years","Harris","81","8","23"
"80 & Older years","Harris","27","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","1","0","0"
"01-04 years","Hart","8","0","0"
"05-09 years","Hart","12","0","1"
"10-17 years","Hart","35","0","0"
"18-29 years","Hart","138","0","0"
"30-39 years","Hart","100","0","5"
"40-49 years","Hart","104","0","6"
"50-59 years","Hart","137","1","13"
"60-69 years","Hart","103","8","23"
"70-79 years","Hart","56","4","10"
"80 & Older years","Hart","44","7","21"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","2","0","0"
"01-04 years","Heard","3","0","0"
"05-09 years","Heard","9","0","0"
"10-17 years","Heard","28","0","1"
"18-29 years","Heard","55","0","0"
"30-39 years","Heard","30","0","1"
"40-49 years","Heard","50","0","2"
"50-59 years","Heard","44","0","3"
"60-69 years","Heard","38","2","5"
"70-79 years","Heard","24","3","5"
"80 & Older years","Heard","8","2","2"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","69","0","2"
"05-09 years","Henry","125","0","1"
"10-17 years","Henry","461","0","4"
"18-29 years","Henry","1693","1","21"
"30-39 years","Henry","1331","3","32"
"40-49 years","Henry","1470","7","61"
"50-59 years","Henry","1323","12","81"
"60-69 years","Henry","683","26","53"
"70-79 years","Henry","367","37","50"
"80 & Older years","Henry","197","44","34"
"<1 years","Henry","15","0","2"
"Unknown years","Henry","9","0","0"
"01-04 years","Houston","43","0","1"
"05-09 years","Houston","70","0","1"
"10-17 years","Houston","242","0","3"
"18-29 years","Houston","973","3","22"
"30-39 years","Houston","800","1","39"
"40-49 years","Houston","758","2","64"
"50-59 years","Houston","654","9","74"
"60-69 years","Houston","429","26","83"
"70-79 years","Houston","243","36","86"
"80 & Older years","Houston","118","27","47"
"<1 years","Houston","11","0","1"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","3","0","0"
"05-09 years","Irwin","7","0","0"
"10-17 years","Irwin","37","0","0"
"18-29 years","Irwin","69","0","3"
"30-39 years","Irwin","64","0","4"
"40-49 years","Irwin","78","0","4"
"50-59 years","Irwin","65","1","5"
"60-69 years","Irwin","48","1","13"
"70-79 years","Irwin","23","3","3"
"80 & Older years","Irwin","23","6","10"
"01-04 years","Jackson","17","0","0"
"05-09 years","Jackson","67","0","1"
"10-17 years","Jackson","295","0","1"
"18-29 years","Jackson","632","0","10"
"30-39 years","Jackson","486","1","12"
"40-49 years","Jackson","513","1","38"
"50-59 years","Jackson","525","4","38"
"60-69 years","Jackson","302","5","35"
"70-79 years","Jackson","226","16","61"
"80 & Older years","Jackson","132","24","58"
"<1 years","Jackson","7","0","2"
"Unknown years","Jackson","11","0","1"
"01-04 years","Jasper","1","0","0"
"05-09 years","Jasper","4","0","0"
"10-17 years","Jasper","11","0","0"
"18-29 years","Jasper","60","0","1"
"30-39 years","Jasper","43","0","0"
"40-49 years","Jasper","39","0","1"
"50-59 years","Jasper","61","0","8"
"60-69 years","Jasper","40","3","9"
"70-79 years","Jasper","20","2","4"
"80 & Older years","Jasper","6","0","0"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","21","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","65","0","2"
"18-29 years","Jeff Davis","167","0","3"
"30-39 years","Jeff Davis","141","0","7"
"40-49 years","Jeff Davis","140","0","11"
"50-59 years","Jeff Davis","123","4","11"
"60-69 years","Jeff Davis","88","6","19"
"70-79 years","Jeff Davis","54","12","16"
"80 & Older years","Jeff Davis","15","7","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","23","0","0"
"10-17 years","Jefferson","59","0","0"
"18-29 years","Jefferson","164","0","3"
"30-39 years","Jefferson","119","0","6"
"40-49 years","Jefferson","130","3","9"
"50-59 years","Jefferson","165","2","16"
"60-69 years","Jefferson","132","7","20"
"70-79 years","Jefferson","94","13","22"
"80 & Older years","Jefferson","43","13","19"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","6","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","10","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","80","0","2"
"30-39 years","Jenkins","47","1","4"
"40-49 years","Jenkins","74","2","8"
"50-59 years","Jenkins","81","6","14"
"60-69 years","Jenkins","62","5","11"
"70-79 years","Jenkins","41","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","4","0","0"
"05-09 years","Johnson","5","0","0"
"10-17 years","Johnson","14","0","0"
"18-29 years","Johnson","76","0","2"
"30-39 years","Johnson","47","0","3"
"40-49 years","Johnson","58","1","6"
"50-59 years","Johnson","75","1","12"
"60-69 years","Johnson","76","7","16"
"70-79 years","Johnson","55","6","16"
"80 & Older years","Johnson","56","13","15"
"01-04 years","Jones","2","0","0"
"05-09 years","Jones","9","0","0"
"10-17 years","Jones","32","0","0"
"18-29 years","Jones","193","0","4"
"30-39 years","Jones","110","0","3"
"40-49 years","Jones","111","1","3"
"50-59 years","Jones","124","1","12"
"60-69 years","Jones","80","1","14"
"70-79 years","Jones","45","7","17"
"80 & Older years","Jones","44","10","8"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","11","0","0"
"05-09 years","Lamar","25","0","0"
"10-17 years","Lamar","44","0","1"
"18-29 years","Lamar","82","0","1"
"30-39 years","Lamar","71","0","2"
"40-49 years","Lamar","72","1","2"
"50-59 years","Lamar","82","1","11"
"60-69 years","Lamar","74","3","11"
"70-79 years","Lamar","59","5","11"
"80 & Older years","Lamar","33","13","12"
"<1 years","Lamar","5","0","0"
"Unknown years","Lamar","2","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","21","0","1"
"18-29 years","Lanier","75","1","0"
"30-39 years","Lanier","86","0","1"
"40-49 years","Lanier","44","1","1"
"50-59 years","Lanier","45","0","3"
"60-69 years","Lanier","27","1","1"
"70-79 years","Lanier","14","4","4"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","15","0","0"
"05-09 years","Laurens","19","0","0"
"10-17 years","Laurens","139","0","2"
"18-29 years","Laurens","399","0","6"
"30-39 years","Laurens","314","0","10"
"40-49 years","Laurens","325","3","18"
"50-59 years","Laurens","365","6","35"
"60-69 years","Laurens","307","24","53"
"70-79 years","Laurens","210","36","48"
"80 & Older years","Laurens","133","39","33"
"<1 years","Laurens","5","0","0"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","11","0","2"
"10-17 years","Lee","55","0","1"
"18-29 years","Lee","137","1","7"
"30-39 years","Lee","159","1","13"
"40-49 years","Lee","151","3","18"
"50-59 years","Lee","144","6","26"
"60-69 years","Lee","91","7","16"
"70-79 years","Lee","46","9","18"
"80 & Older years","Lee","21","5","10"
"<1 years","Lee","3","0","0"
"01-04 years","Liberty","13","0","0"
"05-09 years","Liberty","25","0","1"
"10-17 years","Liberty","95","0","1"
"18-29 years","Liberty","376","1","10"
"30-39 years","Liberty","268","0","9"
"40-49 years","Liberty","242","0","11"
"50-59 years","Liberty","196","4","26"
"60-69 years","Liberty","159","8","28"
"70-79 years","Liberty","64","9","26"
"80 & Older years","Liberty","38","7","15"
"<1 years","Liberty","13","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","4","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","14","0","0"
"18-29 years","Lincoln","57","0","2"
"30-39 years","Lincoln","36","0","1"
"40-49 years","Lincoln","50","0","5"
"50-59 years","Lincoln","35","0","3"
"60-69 years","Lincoln","38","2","9"
"70-79 years","Lincoln","27","1","7"
"80 & Older years","Lincoln","11","5","5"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","11","0","0"
"05-09 years","Long","3","0","0"
"10-17 years","Long","21","0","0"
"18-29 years","Long","60","0","0"
"30-39 years","Long","75","0","0"
"40-49 years","Long","44","0","2"
"50-59 years","Long","44","1","5"
"60-69 years","Long","35","1","3"
"70-79 years","Long","16","3","5"
"80 & Older years","Long","5","0","3"
"<1 years","Long","3","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","82","0","0"
"05-09 years","Lowndes","115","0","0"
"10-17 years","Lowndes","409","0","5"
"18-29 years","Lowndes","1690","3","23"
"30-39 years","Lowndes","811","0","14"
"40-49 years","Lowndes","705","1","31"
"50-59 years","Lowndes","595","6","38"
"60-69 years","Lowndes","429","18","47"
"70-79 years","Lowndes","226","30","35"
"80 & Older years","Lowndes","135","36","38"
"<1 years","Lowndes","18","0","0"
"Unknown years","Lowndes","26","0","0"
"01-04 years","Lumpkin","6","0","0"
"05-09 years","Lumpkin","15","0","0"
"10-17 years","Lumpkin","61","0","2"
"18-29 years","Lumpkin","356","0","5"
"30-39 years","Lumpkin","148","0","5"
"40-49 years","Lumpkin","152","0","10"
"50-59 years","Lumpkin","170","2","19"
"60-69 years","Lumpkin","181","6","27"
"70-79 years","Lumpkin","129","5","33"
"80 & Older years","Lumpkin","48","6","23"
"<1 years","Lumpkin","3","0","1"
"Unknown years","Lumpkin","17","0","0"
"01-04 years","Macon","6","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","12","0","0"
"18-29 years","Macon","47","0","3"
"30-39 years","Macon","34","0","3"
"40-49 years","Macon","51","1","6"
"50-59 years","Macon","63","3","10"
"60-69 years","Macon","32","5","17"
"70-79 years","Macon","32","2","12"
"80 & Older years","Macon","12","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","14","0","0"
"05-09 years","Madison","17","0","0"
"10-17 years","Madison","92","0","0"
"18-29 years","Madison","178","0","1"
"30-39 years","Madison","163","0","5"
"40-49 years","Madison","170","0","9"
"50-59 years","Madison","188","1","17"
"60-69 years","Madison","119","4","18"
"70-79 years","Madison","60","6","21"
"80 & Older years","Madison","21","2","2"
"<1 years","Madison","9","0","2"
"Unknown years","Madison","1","0","0"
"01-04 years","Marion","3","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","16","0","0"
"18-29 years","Marion","37","0","0"
"30-39 years","Marion","23","0","2"
"40-49 years","Marion","36","1","5"
"50-59 years","Marion","35","3","5"
"60-69 years","Marion","28","3","3"
"70-79 years","Marion","19","1","3"
"80 & Older years","Marion","18","2","6"
"<1 years","Marion","1","0","0"
"01-04 years","McDuffie","5","0","0"
"05-09 years","McDuffie","8","0","0"
"10-17 years","McDuffie","43","0","0"
"18-29 years","McDuffie","168","0","3"
"30-39 years","McDuffie","115","1","3"
"40-49 years","McDuffie","130","2","11"
"50-59 years","McDuffie","134","2","16"
"60-69 years","McDuffie","100","4","15"
"70-79 years","McDuffie","65","7","27"
"80 & Older years","McDuffie","21","4","12"
"Unknown years","McDuffie","2","0","0"
"05-09 years","McIntosh","3","0","0"
"10-17 years","McIntosh","21","0","0"
"18-29 years","McIntosh","68","0","2"
"30-39 years","McIntosh","50","0","3"
"40-49 years","McIntosh","54","0","3"
"50-59 years","McIntosh","64","0","2"
"60-69 years","McIntosh","49","2","13"
"70-79 years","McIntosh","40","3","11"
"80 & Older years","McIntosh","10","3","3"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","3","0","0"
"01-04 years","Meriwether","10","0","1"
"05-09 years","Meriwether","12","0","1"
"10-17 years","Meriwether","24","0","0"
"18-29 years","Meriwether","101","0","4"
"30-39 years","Meriwether","93","2","11"
"40-49 years","Meriwether","126","1","12"
"50-59 years","Meriwether","95","1","13"
"60-69 years","Meriwether","81","3","16"
"70-79 years","Meriwether","58","5","18"
"80 & Older years","Meriwether","36","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","3","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","33","0","1"
"18-29 years","Miller","61","0","0"
"30-39 years","Miller","59","0","0"
"40-49 years","Miller","49","0","3"
"50-59 years","Miller","77","0","9"
"60-69 years","Miller","44","2","3"
"70-79 years","Miller","14","0","1"
"80 & Older years","Miller","11","0","3"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","5","0","0"
"05-09 years","Mitchell","13","0","0"
"10-17 years","Mitchell","47","0","1"
"18-29 years","Mitchell","137","0","6"
"30-39 years","Mitchell","125","1","12"
"40-49 years","Mitchell","137","2","13"
"50-59 years","Mitchell","166","7","42"
"60-69 years","Mitchell","134","12","38"
"70-79 years","Mitchell","72","8","25"
"80 & Older years","Mitchell","56","18","20"
"<1 years","Mitchell","2","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","8","0","1"
"10-17 years","Monroe","44","0","0"
"18-29 years","Monroe","154","0","1"
"30-39 years","Monroe","101","0","4"
"40-49 years","Monroe","133","1","9"
"50-59 years","Monroe","156","3","14"
"60-69 years","Monroe","142","9","26"
"70-79 years","Monroe","86","14","21"
"80 & Older years","Monroe","87","32","20"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","6","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","23","0","1"
"18-29 years","Montgomery","98","0","0"
"30-39 years","Montgomery","57","1","3"
"40-49 years","Montgomery","75","0","2"
"50-59 years","Montgomery","52","1","5"
"60-69 years","Montgomery","45","3","9"
"70-79 years","Montgomery","23","2","5"
"80 & Older years","Montgomery","10","2","2"
"<1 years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","9","0","0"
"10-17 years","Morgan","48","0","0"
"18-29 years","Morgan","122","0","2"
"30-39 years","Morgan","76","0","5"
"40-49 years","Morgan","82","0","3"
"50-59 years","Morgan","99","0","9"
"60-69 years","Morgan","73","1","7"
"70-79 years","Morgan","31","1","10"
"80 & Older years","Morgan","29","5","12"
"<1 years","Morgan","5","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","24","0","2"
"05-09 years","Murray","24","0","1"
"10-17 years","Murray","154","0","1"
"18-29 years","Murray","394","0","3"
"30-39 years","Murray","252","0","3"
"40-49 years","Murray","304","0","14"
"50-59 years","Murray","266","2","17"
"60-69 years","Murray","184","2","27"
"70-79 years","Murray","117","10","25"
"80 & Older years","Murray","56","9","9"
"<1 years","Murray","10","0","2"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","111","0","5"
"05-09 years","Muscogee","146","0","0"
"10-17 years","Muscogee","362","0","3"
"18-29 years","Muscogee","1799","3","40"
"30-39 years","Muscogee","1128","2","61"
"40-49 years","Muscogee","972","3","68"
"50-59 years","Muscogee","976","25","140"
"60-69 years","Muscogee","766","44","180"
"70-79 years","Muscogee","410","51","124"
"80 & Older years","Muscogee","237","60","107"
"<1 years","Muscogee","39","0","2"
"Unknown years","Muscogee","12","0","0"
"01-04 years","Newton","43","0","2"
"05-09 years","Newton","50","0","0"
"10-17 years","Newton","169","0","1"
"18-29 years","Newton","675","1","21"
"30-39 years","Newton","545","0","37"
"40-49 years","Newton","639","1","61"
"50-59 years","Newton","582","7","73"
"60-69 years","Newton","303","17","57"
"70-79 years","Newton","213","29","52"
"80 & Older years","Newton","179","50","47"
"<1 years","Newton","13","0","1"
"Unknown years","Newton","4","0","1"
"01-04 years","Non-GA Resident/Unknown State","180","0","1"
"05-09 years","Non-GA Resident/Unknown State","287","0","4"
"10-17 years","Non-GA Resident/Unknown State","1031","0","7"
"18-29 years","Non-GA Resident/Unknown State","4548","4","48"
"30-39 years","Non-GA Resident/Unknown State","2862","3","55"
"40-49 years","Non-GA Resident/Unknown State","2464","6","60"
"50-59 years","Non-GA Resident/Unknown State","2248","22","125"
"60-69 years","Non-GA Resident/Unknown State","1522","56","163"
"70-79 years","Non-GA Resident/Unknown State","928","60","151"
"80 & Older years","Non-GA Resident/Unknown State","530","61","115"
"<1 years","Non-GA Resident/Unknown State","96","0","2"
"Unknown years","Non-GA Resident/Unknown State","517","0","3"
"01-04 years","Oconee","7","0","0"
"05-09 years","Oconee","18","0","0"
"10-17 years","Oconee","77","0","0"
"18-29 years","Oconee","269","0","3"
"30-39 years","Oconee","119","0","2"
"40-49 years","Oconee","171","0","10"
"50-59 years","Oconee","160","2","5"
"60-69 years","Oconee","109","9","18"
"70-79 years","Oconee","67","9","16"
"80 & Older years","Oconee","57","15","26"
"<1 years","Oconee","2","0","0"
"01-04 years","Oglethorpe","9","0","0"
"05-09 years","Oglethorpe","13","0","0"
"10-17 years","Oglethorpe","44","0","0"
"18-29 years","Oglethorpe","95","0","1"
"30-39 years","Oglethorpe","53","0","0"
"40-49 years","Oglethorpe","73","0","4"
"50-59 years","Oglethorpe","66","1","12"
"60-69 years","Oglethorpe","64","0","10"
"70-79 years","Oglethorpe","43","3","10"
"80 & Older years","Oglethorpe","39","9","12"
"<1 years","Oglethorpe","4","0","0"
"01-04 years","Paulding","49","0","1"
"05-09 years","Paulding","88","0","0"
"10-17 years","Paulding","340","0","5"
"18-29 years","Paulding","868","0","10"
"30-39 years","Paulding","635","1","15"
"40-49 years","Paulding","702","3","15"
"50-59 years","Paulding","665","10","35"
"60-69 years","Paulding","347","12","35"
"70-79 years","Paulding","212","22","41"
"80 & Older years","Paulding","145","31","20"
"<1 years","Paulding","9","0","0"
"Unknown years","Paulding","14","0","0"
"01-04 years","Peach","8","0","0"
"05-09 years","Peach","14","0","0"
"10-17 years","Peach","33","0","0"
"18-29 years","Peach","213","1","7"
"30-39 years","Peach","167","0","11"
"40-49 years","Peach","128","2","8"
"50-59 years","Peach","154","3","25"
"60-69 years","Peach","134","7","30"
"70-79 years","Peach","58","6","17"
"80 & Older years","Peach","35","9","14"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","15","0","1"
"05-09 years","Pickens","16","0","0"
"10-17 years","Pickens","54","0","0"
"18-29 years","Pickens","180","0","5"
"30-39 years","Pickens","136","0","5"
"40-49 years","Pickens","181","0","9"
"50-59 years","Pickens","179","0","12"
"60-69 years","Pickens","145","0","13"
"70-79 years","Pickens","94","6","21"
"80 & Older years","Pickens","39","7","11"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","2","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","11","0","0"
"10-17 years","Pierce","53","1","1"
"18-29 years","Pierce","145","0","4"
"30-39 years","Pierce","91","0","3"
"40-49 years","Pierce","128","0","11"
"50-59 years","Pierce","110","3","10"
"60-69 years","Pierce","92","8","27"
"70-79 years","Pierce","64","6","21"
"80 & Older years","Pierce","36","8","10"
"<1 years","Pierce","4","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","12","0","0"
"05-09 years","Pike","10","0","0"
"10-17 years","Pike","43","0","0"
"18-29 years","Pike","75","0","3"
"30-39 years","Pike","59","0","2"
"40-49 years","Pike","89","1","5"
"50-59 years","Pike","67","2","6"
"60-69 years","Pike","56","1","11"
"70-79 years","Pike","45","5","10"
"80 & Older years","Pike","13","3","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","23","0","1"
"05-09 years","Polk","37","0","0"
"10-17 years","Polk","173","0","1"
"18-29 years","Polk","446","0","4"
"30-39 years","Polk","300","0","6"
"40-49 years","Polk","324","1","25"
"50-59 years","Polk","308","4","39"
"60-69 years","Polk","164","9","35"
"70-79 years","Polk","149","9","31"
"80 & Older years","Polk","72","10","24"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","23","0","1"
"05-09 years","Pulaski","5","0","0"
"10-17 years","Pulaski","23","0","1"
"18-29 years","Pulaski","47","0","1"
"30-39 years","Pulaski","51","0","2"
"40-49 years","Pulaski","50","0","5"
"50-59 years","Pulaski","69","0","6"
"60-69 years","Pulaski","66","5","8"
"70-79 years","Pulaski","37","11","13"
"80 & Older years","Pulaski","33","8","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","11","0","0"
"05-09 years","Putnam","32","0","0"
"10-17 years","Putnam","56","0","1"
"18-29 years","Putnam","162","0","2"
"30-39 years","Putnam","109","0","4"
"40-49 years","Putnam","122","1","3"
"50-59 years","Putnam","145","2","11"
"60-69 years","Putnam","128","8","19"
"70-79 years","Putnam","85","9","22"
"80 & Older years","Putnam","52","10","16"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","6","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","6","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","5","0","0"
"05-09 years","Rabun","6","0","0"
"10-17 years","Rabun","44","0","0"
"18-29 years","Rabun","107","0","5"
"30-39 years","Rabun","90","1","5"
"40-49 years","Rabun","73","0","4"
"50-59 years","Rabun","83","0","8"
"60-69 years","Rabun","94","1","18"
"70-79 years","Rabun","51","4","16"
"80 & Older years","Rabun","32","5","12"
"<1 years","Rabun","3","0","1"
"Unknown years","Rabun","5","0","0"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","51","2","3"
"40-49 years","Randolph","39","0","3"
"50-59 years","Randolph","75","3","15"
"60-69 years","Randolph","53","7","13"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","95","0","0"
"05-09 years","Richmond","193","0","3"
"10-17 years","Richmond","572","0","4"
"18-29 years","Richmond","2291","3","27"
"30-39 years","Richmond","1671","3","48"
"40-49 years","Richmond","1428","14","73"
"50-59 years","Richmond","1379","17","116"
"60-69 years","Richmond","972","33","128"
"70-79 years","Richmond","543","42","141"
"80 & Older years","Richmond","368","84","165"
"<1 years","Richmond","43","0","2"
"Unknown years","Richmond","14","0","0"
"01-04 years","Rockdale","30","0","0"
"05-09 years","Rockdale","51","0","0"
"10-17 years","Rockdale","136","0","4"
"18-29 years","Rockdale","540","2","31"
"30-39 years","Rockdale","422","2","45"
"40-49 years","Rockdale","465","4","57"
"50-59 years","Rockdale","480","5","68"
"60-69 years","Rockdale","262","12","73"
"70-79 years","Rockdale","141","17","56"
"80 & Older years","Rockdale","73","12","26"
"<1 years","Rockdale","5","0","0"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","11","0","0"
"18-29 years","Schley","33","0","2"
"30-39 years","Schley","10","0","0"
"40-49 years","Schley","15","0","2"
"50-59 years","Schley","21","0","3"
"60-69 years","Schley","19","1","7"
"70-79 years","Schley","7","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","2","0","0"
"05-09 years","Screven","7","0","0"
"10-17 years","Screven","40","0","0"
"18-29 years","Screven","88","0","3"
"30-39 years","Screven","60","0","2"
