"age group","county name","cases","deaths","hospitalization"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","11","0","0"
"30-39 years","Glascock","6","0","0"
"40-49 years","Glascock","10","0","0"
"50-59 years","Glascock","16","1","2"
"60-69 years","Glascock","7","0","0"
"80 & Older years","Glascock","5","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","55","0","1"
"05-09 years","Glynn","108","0","1"
"10-17 years","Glynn","265","0","0"
"18-29 years","Glynn","922","0","15"
"30-39 years","Glynn","660","2","22"
"40-49 years","Glynn","550","3","28"
"50-59 years","Glynn","519","9","58"
"60-69 years","Glynn","435","22","86"
"70-79 years","Glynn","272","29","59"
"80 & Older years","Glynn","182","43","64"
"<1 years","Glynn","14","0","0"
"Unknown years","Glynn","21","0","0"
"01-04 years","Gordon","37","0","0"
"05-09 years","Gordon","44","0","0"
"10-17 years","Gordon","219","0","2"
"18-29 years","Gordon","591","0","7"
"30-39 years","Gordon","454","1","16"
"40-49 years","Gordon","495","0","17"
"50-59 years","Gordon","442","8","23"
"60-69 years","Gordon","275","9","19"
"70-79 years","Gordon","172","16","41"
"80 & Older years","Gordon","110","20","33"
"<1 years","Gordon","8","0","1"
"Unknown years","Gordon","5","0","0"
"01-04 years","Grady","16","0","1"
"05-09 years","Grady","24","0","0"
"10-17 years","Grady","81","0","2"
"18-29 years","Grady","151","0","7"
"30-39 years","Grady","147","0","5"
"40-49 years","Grady","143","0","18"
"50-59 years","Grady","122","4","17"
"60-69 years","Grady","93","3","18"
"70-79 years","Grady","81","8","22"
"80 & Older years","Grady","34","12","13"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","5","0","0"
"05-09 years","Greene","20","0","0"
"10-17 years","Greene","36","0","0"
"18-29 years","Greene","139","0","4"
"30-39 years","Greene","83","0","5"
"40-49 years","Greene","76","3","7"
"50-59 years","Greene","77","3","7"
"60-69 years","Greene","78","2","9"
"70-79 years","Greene","59","5","13"
"80 & Older years","Greene","37","13","16"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","513","0","11"
"05-09 years","Gwinnett","729","0","11"
"10-17 years","Gwinnett","2291","1","43"
"18-29 years","Gwinnett","8552","1","351"
"30-39 years","Gwinnett","5987","11","384"
"40-49 years","Gwinnett","6290","33","500"
"50-59 years","Gwinnett","5008","55","535"
"60-69 years","Gwinnett","2677","89","504"
"70-79 years","Gwinnett","1147","98","343"
"80 & Older years","Gwinnett","764","188","346"
"<1 years","Gwinnett","130","0","4"
"Unknown years","Gwinnett","59","0","0"
"01-04 years","Habersham","15","0","1"
"05-09 years","Habersham","19","0","0"
"10-17 years","Habersham","100","1","5"
"18-29 years","Habersham","420","0","8"
"30-39 years","Habersham","300","2","20"
"40-49 years","Habersham","310","1","24"
"50-59 years","Habersham","321","4","30"
"60-69 years","Habersham","243","9","65"
"70-79 years","Habersham","166","16","51"
"80 & Older years","Habersham","151","43","46"
"<1 years","Habersham","4","0","1"
"Unknown years","Habersham","19","0","1"
"01-04 years","Hall","85","0","3"
"05-09 years","Hall","192","0","1"
"10-17 years","Hall","778","0","13"
"18-29 years","Hall","2736","3","101"
"30-39 years","Hall","1744","1","100"
"40-49 years","Hall","1847","7","163"
"50-59 years","Hall","1840","17","220"
"60-69 years","Hall","1119","35","208"
"70-79 years","Hall","699","43","193"
"80 & Older years","Hall","449","83","186"
"<1 years","Hall","18","0","5"
"Unknown years","Hall","170","0","7"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","16","0","0"
"18-29 years","Hancock","53","0","2"
"30-39 years","Hancock","46","0","2"
"40-49 years","Hancock","64","1","4"
"50-59 years","Hancock","70","3","8"
"60-69 years","Hancock","89","12","20"
"70-79 years","Hancock","53","12","15"
"80 & Older years","Hancock","43","17","17"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","9","0","0"
"05-09 years","Haralson","17","0","0"
"10-17 years","Haralson","71","0","1"
"18-29 years","Haralson","177","0","1"
"30-39 years","Haralson","122","0","2"
"40-49 years","Haralson","107","1","4"
"50-59 years","Haralson","108","0","1"
"60-69 years","Haralson","95","7","14"
"70-79 years","Haralson","62","6","13"
"80 & Older years","Haralson","32","3","3"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","1","0","0"
"01-04 years","Harris","12","0","0"
"05-09 years","Harris","10","0","0"
"10-17 years","Harris","72","0","2"
"18-29 years","Harris","148","0","2"
"30-39 years","Harris","101","0","5"
"40-49 years","Harris","146","2","7"
"50-59 years","Harris","163","4","16"
"60-69 years","Harris","152","9","37"
"70-79 years","Harris","73","8","22"
"80 & Older years","Harris","26","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","1","0","0"
"01-04 years","Hart","8","0","0"
"05-09 years","Hart","12","0","1"
"10-17 years","Hart","33","0","0"
"18-29 years","Hart","119","0","0"
"30-39 years","Hart","88","0","4"
"40-49 years","Hart","98","0","6"
"50-59 years","Hart","124","1","12"
"60-69 years","Hart","92","8","23"
"70-79 years","Hart","49","4","10"
"80 & Older years","Hart","43","7","21"
"<1 years","Hart","2","0","1"
"01-04 years","Heard","2","0","0"
"05-09 years","Heard","8","0","0"
"10-17 years","Heard","22","0","1"
"18-29 years","Heard","52","0","0"
"30-39 years","Heard","28","0","1"
"40-49 years","Heard","47","0","2"
"50-59 years","Heard","39","0","2"
"60-69 years","Heard","37","2","5"
"70-79 years","Heard","23","3","5"
"80 & Older years","Heard","8","2","2"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","2","0","0"
"01-04 years","Henry","61","0","2"
"05-09 years","Henry","114","0","1"
"10-17 years","Henry","403","0","3"
"18-29 years","Henry","1561","1","21"
"30-39 years","Henry","1222","3","28"
"40-49 years","Henry","1319","7","58"
"50-59 years","Henry","1198","12","77"
"60-69 years","Henry","623","25","52"
"70-79 years","Henry","335","36","48"
"80 & Older years","Henry","183","41","31"
"<1 years","Henry","14","0","2"
"Unknown years","Henry","11","0","0"
"01-04 years","Houston","42","0","1"
"05-09 years","Houston","69","0","1"
"10-17 years","Houston","230","0","3"
"18-29 years","Houston","912","3","22"
"30-39 years","Houston","753","1","39"
"40-49 years","Houston","707","2","62"
"50-59 years","Houston","614","9","74"
"60-69 years","Houston","388","25","81"
"70-79 years","Houston","223","34","83"
"80 & Older years","Houston","106","27","47"
"<1 years","Houston","11","0","1"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","3","0","0"
"05-09 years","Irwin","7","0","0"
"10-17 years","Irwin","27","0","0"
"18-29 years","Irwin","65","0","3"
"30-39 years","Irwin","59","0","4"
"40-49 years","Irwin","73","0","4"
"50-59 years","Irwin","60","1","5"
"60-69 years","Irwin","46","1","13"
"70-79 years","Irwin","22","3","1"
"80 & Older years","Irwin","22","7","11"
"01-04 years","Jackson","16","0","0"
"05-09 years","Jackson","56","0","0"
"10-17 years","Jackson","259","0","1"
"18-29 years","Jackson","576","0","9"
"30-39 years","Jackson","434","1","12"
"40-49 years","Jackson","454","1","36"
"50-59 years","Jackson","466","4","37"
"60-69 years","Jackson","253","6","33"
"70-79 years","Jackson","201","15","56"
"80 & Older years","Jackson","119","21","52"
"<1 years","Jackson","7","0","2"
"Unknown years","Jackson","11","0","1"
"05-09 years","Jasper","4","0","0"
"10-17 years","Jasper","9","0","0"
"18-29 years","Jasper","57","0","1"
"30-39 years","Jasper","42","0","0"
"40-49 years","Jasper","35","0","1"
"50-59 years","Jasper","57","0","8"
"60-69 years","Jasper","36","3","8"
"70-79 years","Jasper","18","1","3"
"80 & Older years","Jasper","5","0","0"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","21","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","64","0","2"
"18-29 years","Jeff Davis","166","0","3"
"30-39 years","Jeff Davis","141","0","7"
"40-49 years","Jeff Davis","133","0","11"
"50-59 years","Jeff Davis","122","4","11"
"60-69 years","Jeff Davis","87","6","18"
"70-79 years","Jeff Davis","53","12","16"
"80 & Older years","Jeff Davis","14","5","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","21","0","0"
"10-17 years","Jefferson","58","0","0"
"18-29 years","Jefferson","151","0","3"
"30-39 years","Jefferson","111","0","6"
"40-49 years","Jefferson","129","3","9"
"50-59 years","Jefferson","161","2","15"
"60-69 years","Jefferson","128","7","19"
"70-79 years","Jefferson","91","13","21"
"80 & Older years","Jefferson","42","13","18"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","4","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","12","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","77","0","2"
"30-39 years","Jenkins","47","1","4"
"40-49 years","Jenkins","73","2","8"
"50-59 years","Jenkins","81","5","14"
"60-69 years","Jenkins","63","5","11"
"70-79 years","Jenkins","40","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","4","0","0"
"05-09 years","Johnson","5","0","0"
"10-17 years","Johnson","14","0","0"
"18-29 years","Johnson","74","0","2"
"30-39 years","Johnson","45","0","3"
"40-49 years","Johnson","57","1","6"
"50-59 years","Johnson","74","1","12"
"60-69 years","Johnson","72","7","14"
"70-79 years","Johnson","54","6","16"
"80 & Older years","Johnson","55","12","14"
"01-04 years","Jones","2","0","0"
"05-09 years","Jones","8","0","0"
"10-17 years","Jones","32","0","0"
"18-29 years","Jones","184","0","4"
"30-39 years","Jones","107","0","3"
"40-49 years","Jones","105","1","3"
"50-59 years","Jones","114","1","11"
"60-69 years","Jones","78","1","14"
"70-79 years","Jones","43","6","17"
"80 & Older years","Jones","35","9","6"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","9","0","0"
"05-09 years","Lamar","22","0","0"
"10-17 years","Lamar","35","0","1"
"18-29 years","Lamar","73","0","1"
"30-39 years","Lamar","62","0","2"
"40-49 years","Lamar","65","1","2"
"50-59 years","Lamar","71","1","11"
"60-69 years","Lamar","68","3","11"
"70-79 years","Lamar","49","5","11"
"80 & Older years","Lamar","32","12","12"
"<1 years","Lamar","3","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","20","0","1"
"18-29 years","Lanier","74","1","0"
"30-39 years","Lanier","85","0","1"
"40-49 years","Lanier","42","1","1"
"50-59 years","Lanier","43","0","3"
"60-69 years","Lanier","26","1","1"
"70-79 years","Lanier","14","4","4"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","15","0","0"
"05-09 years","Laurens","19","0","0"
"10-17 years","Laurens","132","0","2"
"18-29 years","Laurens","386","0","6"
"30-39 years","Laurens","298","0","7"
"40-49 years","Laurens","313","3","17"
"50-59 years","Laurens","348","6","33"
"60-69 years","Laurens","293","23","48"
"70-79 years","Laurens","205","34","46"
"80 & Older years","Laurens","127","38","29"
"<1 years","Laurens","5","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","11","0","2"
"10-17 years","Lee","47","0","1"
"18-29 years","Lee","131","1","7"
"30-39 years","Lee","149","1","13"
"40-49 years","Lee","136","3","17"
"50-59 years","Lee","138","6","26"
"60-69 years","Lee","90","7","16"
"70-79 years","Lee","45","9","18"
"80 & Older years","Lee","20","5","10"
"<1 years","Lee","3","0","0"
"01-04 years","Liberty","12","0","0"
"05-09 years","Liberty","25","0","1"
"10-17 years","Liberty","90","0","1"
"18-29 years","Liberty","356","1","10"
"30-39 years","Liberty","243","0","8"
"40-49 years","Liberty","222","0","10"
"50-59 years","Liberty","188","3","25"
"60-69 years","Liberty","153","8","27"
"70-79 years","Liberty","62","9","25"
"80 & Older years","Liberty","38","7","15"
"<1 years","Liberty","13","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","4","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","12","0","0"
"18-29 years","Lincoln","52","0","2"
"30-39 years","Lincoln","35","0","1"
"40-49 years","Lincoln","49","0","5"
"50-59 years","Lincoln","33","0","3"
"60-69 years","Lincoln","36","2","8"
"70-79 years","Lincoln","24","1","7"
"80 & Older years","Lincoln","11","5","5"
"<1 years","Lincoln","1","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","3","0","0"
"10-17 years","Long","19","0","0"
"18-29 years","Long","55","0","0"
"30-39 years","Long","73","0","0"
"40-49 years","Long","39","0","2"
"50-59 years","Long","41","1","5"
"60-69 years","Long","33","1","3"
"70-79 years","Long","15","3","5"
"80 & Older years","Long","5","0","3"
"<1 years","Long","3","0","0"
"01-04 years","Lowndes","74","0","0"
"05-09 years","Lowndes","107","0","0"
"10-17 years","Lowndes","377","0","4"
"18-29 years","Lowndes","1565","3","23"
"30-39 years","Lowndes","752","0","14"
"40-49 years","Lowndes","671","1","31"
"50-59 years","Lowndes","560","6","38"
"60-69 years","Lowndes","395","18","45"
"70-79 years","Lowndes","216","29","35"
"80 & Older years","Lowndes","131","36","37"
"<1 years","Lowndes","17","0","0"
"Unknown years","Lowndes","23","0","0"
"01-04 years","Lumpkin","5","0","0"
"05-09 years","Lumpkin","15","0","0"
"10-17 years","Lumpkin","61","0","2"
"18-29 years","Lumpkin","326","0","4"
"30-39 years","Lumpkin","127","0","5"
"40-49 years","Lumpkin","144","0","10"
"50-59 years","Lumpkin","155","2","16"
"60-69 years","Lumpkin","160","6","23"
"70-79 years","Lumpkin","124","5","29"
"80 & Older years","Lumpkin","44","6","22"
"<1 years","Lumpkin","2","0","1"
"Unknown years","Lumpkin","14","0","0"
"01-04 years","Macon","6","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","9","0","0"
"18-29 years","Macon","45","0","2"
"30-39 years","Macon","32","0","3"
"40-49 years","Macon","51","1","6"
"50-59 years","Macon","57","3","9"
"60-69 years","Macon","31","5","17"
"70-79 years","Macon","27","1","11"
"80 & Older years","Macon","12","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","14","0","0"
"05-09 years","Madison","15","0","0"
"10-17 years","Madison","83","0","0"
"18-29 years","Madison","170","0","1"
"30-39 years","Madison","147","0","5"
"40-49 years","Madison","152","0","9"
"50-59 years","Madison","162","1","17"
"60-69 years","Madison","96","3","17"
"70-79 years","Madison","50","6","20"
"80 & Older years","Madison","15","2","2"
"<1 years","Madison","9","0","2"
"01-04 years","Marion","2","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","13","0","0"
"18-29 years","Marion","38","0","0"
"30-39 years","Marion","23","0","2"
"40-49 years","Marion","35","1","5"
"50-59 years","Marion","35","3","5"
"60-69 years","Marion","27","3","3"
"70-79 years","Marion","18","1","3"
"80 & Older years","Marion","18","2","6"
"<1 years","Marion","1","0","0"
"01-04 years","McDuffie","4","0","0"
"05-09 years","McDuffie","7","0","0"
"10-17 years","McDuffie","41","0","0"
"18-29 years","McDuffie","159","0","3"
"30-39 years","McDuffie","112","1","2"
"40-49 years","McDuffie","123","2","8"
"50-59 years","McDuffie","129","2","16"
"60-69 years","McDuffie","96","4","15"
"70-79 years","McDuffie","64","6","25"
"80 & Older years","McDuffie","21","4","12"
"Unknown years","McDuffie","3","0","0"
"05-09 years","McIntosh","3","0","0"
"10-17 years","McIntosh","21","0","0"
"18-29 years","McIntosh","65","0","2"
"30-39 years","McIntosh","48","0","3"
"40-49 years","McIntosh","53","0","3"
"50-59 years","McIntosh","55","0","2"
"60-69 years","McIntosh","45","2","13"
"70-79 years","McIntosh","38","3","11"
"80 & Older years","McIntosh","7","2","2"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","10","0","1"
"05-09 years","Meriwether","12","0","1"
"10-17 years","Meriwether","22","0","0"
"18-29 years","Meriwether","97","0","3"
"30-39 years","Meriwether","91","2","11"
"40-49 years","Meriwether","124","1","12"
"50-59 years","Meriwether","92","1","13"
"60-69 years","Meriwether","79","3","16"
"70-79 years","Meriwether","58","5","18"
"80 & Older years","Meriwether","36","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","3","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","32","0","1"
"18-29 years","Miller","58","0","0"
"30-39 years","Miller","56","0","0"
"40-49 years","Miller","48","0","3"
"50-59 years","Miller","73","0","9"
"60-69 years","Miller","43","2","3"
"70-79 years","Miller","14","0","1"
"80 & Older years","Miller","11","0","3"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","3","0","0"
"05-09 years","Mitchell","13","0","0"
"10-17 years","Mitchell","47","0","1"
"18-29 years","Mitchell","136","0","6"
"30-39 years","Mitchell","123","1","12"
"40-49 years","Mitchell","133","2","13"
"50-59 years","Mitchell","164","7","41"
"60-69 years","Mitchell","131","12","38"
"70-79 years","Mitchell","72","8","25"
"80 & Older years","Mitchell","55","17","19"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","8","0","1"
"10-17 years","Monroe","41","0","0"
"18-29 years","Monroe","140","0","1"
"30-39 years","Monroe","96","0","4"
"40-49 years","Monroe","116","1","9"
"50-59 years","Monroe","150","3","13"
"60-69 years","Monroe","126","9","25"
"70-79 years","Monroe","80","14","20"
"80 & Older years","Monroe","86","32","19"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","6","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","23","0","1"
"18-29 years","Montgomery","94","0","0"
"30-39 years","Montgomery","54","1","3"
"40-49 years","Montgomery","74","0","2"
"50-59 years","Montgomery","51","1","5"
"60-69 years","Montgomery","44","3","9"
"70-79 years","Montgomery","23","2","5"
"80 & Older years","Montgomery","10","2","2"
"<1 years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","9","0","0"
"10-17 years","Morgan","47","0","0"
"18-29 years","Morgan","118","0","2"
"30-39 years","Morgan","75","0","5"
"40-49 years","Morgan","81","0","3"
"50-59 years","Morgan","95","0","9"
"60-69 years","Morgan","65","1","5"
"70-79 years","Morgan","28","1","9"
"80 & Older years","Morgan","27","5","12"
"<1 years","Morgan","5","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","18","0","1"
"05-09 years","Murray","17","0","1"
"10-17 years","Murray","110","0","0"
"18-29 years","Murray","334","0","3"
"30-39 years","Murray","207","0","3"
"40-49 years","Murray","251","0","12"
"50-59 years","Murray","230","1","16"
"60-69 years","Murray","141","1","18"
"70-79 years","Murray","88","9","22"
"80 & Older years","Murray","42","7","7"
"<1 years","Murray","7","0","1"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","108","0","5"
"05-09 years","Muscogee","137","0","0"
"10-17 years","Muscogee","345","0","3"
"18-29 years","Muscogee","1736","3","40"
"30-39 years","Muscogee","1082","2","60"
"40-49 years","Muscogee","924","3","65"
"50-59 years","Muscogee","937","25","138"
"60-69 years","Muscogee","740","45","180"
"70-79 years","Muscogee","393","50","122"
"80 & Older years","Muscogee","228","57","102"
"<1 years","Muscogee","36","0","2"
"Unknown years","Muscogee","17","0","0"
"01-04 years","Newton","36","0","2"
"05-09 years","Newton","47","0","0"
"10-17 years","Newton","152","0","1"
"18-29 years","Newton","628","1","21"
"30-39 years","Newton","507","0","36"
"40-49 years","Newton","603","0","54"
"50-59 years","Newton","538","7","69"
"60-69 years","Newton","282","17","55"
"70-79 years","Newton","202","30","51"
"80 & Older years","Newton","169","50","47"
"<1 years","Newton","13","0","1"
"Unknown years","Newton","3","0","0"
"01-04 years","Non-GA Resident/Unknown State","171","0","1"
"05-09 years","Non-GA Resident/Unknown State","282","0","4"
"10-17 years","Non-GA Resident/Unknown State","925","0","6"
"18-29 years","Non-GA Resident/Unknown State","4229","4","47"
"30-39 years","Non-GA Resident/Unknown State","2659","3","53"
"40-49 years","Non-GA Resident/Unknown State","2258","6","58"
"50-59 years","Non-GA Resident/Unknown State","2012","22","123"
"60-69 years","Non-GA Resident/Unknown State","1353","52","154"
"70-79 years","Non-GA Resident/Unknown State","795","59","142"
"80 & Older years","Non-GA Resident/Unknown State","456","58","111"
"<1 years","Non-GA Resident/Unknown State","95","0","2"
"Unknown years","Non-GA Resident/Unknown State","508","0","4"
"01-04 years","Oconee","5","0","0"
"05-09 years","Oconee","14","0","0"
"10-17 years","Oconee","64","0","0"
"18-29 years","Oconee","253","0","3"
"30-39 years","Oconee","109","0","2"
"40-49 years","Oconee","145","0","9"
"50-59 years","Oconee","147","2","5"
"60-69 years","Oconee","100","10","19"
"70-79 years","Oconee","64","7","16"
"80 & Older years","Oconee","51","15","24"
"<1 years","Oconee","2","0","0"
"01-04 years","Oglethorpe","5","0","0"
"05-09 years","Oglethorpe","12","0","0"
"10-17 years","Oglethorpe","40","0","0"
"18-29 years","Oglethorpe","89","0","1"
"30-39 years","Oglethorpe","48","0","0"
"40-49 years","Oglethorpe","65","0","4"
"50-59 years","Oglethorpe","64","1","12"
"60-69 years","Oglethorpe","52","0","10"
"70-79 years","Oglethorpe","42","3","10"
"80 & Older years","Oglethorpe","39","9","12"
"<1 years","Oglethorpe","3","0","0"
"01-04 years","Paulding","42","0","1"
"05-09 years","Paulding","81","0","0"
"10-17 years","Paulding","307","0","5"
"18-29 years","Paulding","794","0","9"
"30-39 years","Paulding","567","1","15"
"40-49 years","Paulding","639","3","15"
"50-59 years","Paulding","587","8","34"
"60-69 years","Paulding","309","11","35"
"70-79 years","Paulding","189","20","41"
"80 & Older years","Paulding","121","28","17"
"<1 years","Paulding","8","0","0"
"Unknown years","Paulding","11","0","0"
"01-04 years","Peach","8","0","0"
"05-09 years","Peach","15","0","0"
"10-17 years","Peach","31","0","1"
"18-29 years","Peach","191","1","7"
"30-39 years","Peach","159","0","9"
"40-49 years","Peach","122","2","8"
"50-59 years","Peach","137","3","22"
"60-69 years","Peach","123","7","30"
"70-79 years","Peach","54","6","18"
"80 & Older years","Peach","33","8","14"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","14","0","1"
"05-09 years","Pickens","16","0","0"
"10-17 years","Pickens","48","0","0"
"18-29 years","Pickens","170","0","5"
"30-39 years","Pickens","124","0","5"
"40-49 years","Pickens","165","0","8"
"50-59 years","Pickens","171","0","11"
"60-69 years","Pickens","131","0","13"
"70-79 years","Pickens","80","6","20"
"80 & Older years","Pickens","42","7","11"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","2","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","11","0","0"
"10-17 years","Pierce","53","1","1"
"18-29 years","Pierce","140","0","4"
"30-39 years","Pierce","89","0","3"
"40-49 years","Pierce","127","0","11"
"50-59 years","Pierce","105","3","10"
"60-69 years","Pierce","91","8","27"
"70-79 years","Pierce","63","6","21"
"80 & Older years","Pierce","35","8","10"
"<1 years","Pierce","3","0","0"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","12","0","0"
"05-09 years","Pike","7","0","0"
"10-17 years","Pike","39","0","0"
"18-29 years","Pike","73","0","2"
"30-39 years","Pike","58","0","2"
"40-49 years","Pike","77","1","4"
"50-59 years","Pike","59","2","6"
"60-69 years","Pike","45","1","10"
"70-79 years","Pike","40","5","9"
"80 & Older years","Pike","12","3","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","22","0","1"
"05-09 years","Polk","37","0","0"
"10-17 years","Polk","165","0","1"
"18-29 years","Polk","430","0","3"
"30-39 years","Polk","281","0","6"
"40-49 years","Polk","309","1","25"
"50-59 years","Polk","286","3","39"
"60-69 years","Polk","153","9","34"
"70-79 years","Polk","134","8","31"
"80 & Older years","Polk","68","11","25"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","22","0","1"
"05-09 years","Pulaski","5","0","0"
"10-17 years","Pulaski","21","0","1"
"18-29 years","Pulaski","44","0","1"
"30-39 years","Pulaski","49","0","2"
"40-49 years","Pulaski","48","0","5"
"50-59 years","Pulaski","69","0","6"
"60-69 years","Pulaski","60","5","8"
"70-79 years","Pulaski","34","11","13"
"80 & Older years","Pulaski","31","8","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","11","0","0"
"05-09 years","Putnam","31","0","0"
"10-17 years","Putnam","54","0","1"
"18-29 years","Putnam","157","0","3"
"30-39 years","Putnam","102","0","4"
"40-49 years","Putnam","120","1","3"
"50-59 years","Putnam","140","2","10"
"60-69 years","Putnam","121","8","18"
"70-79 years","Putnam","83","9","21"
"80 & Older years","Putnam","48","8","16"
"<1 years","Putnam","5","0","0"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","6","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","6","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","4","0","0"
"05-09 years","Rabun","6","0","0"
"10-17 years","Rabun","41","0","0"
"18-29 years","Rabun","99","0","5"
"30-39 years","Rabun","78","1","5"
"40-49 years","Rabun","60","0","2"
"50-59 years","Rabun","71","0","6"
"60-69 years","Rabun","77","1","14"
"70-79 years","Rabun","43","4","14"
"80 & Older years","Rabun","28","5","11"
"<1 years","Rabun","2","0","1"
"Unknown years","Rabun","4","0","0"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","50","2","3"
"40-49 years","Randolph","39","0","3"
"50-59 years","Randolph","74","3","15"
"60-69 years","Randolph","52","7","13"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","88","0","0"
"05-09 years","Richmond","167","0","3"
"10-17 years","Richmond","529","0","3"
"18-29 years","Richmond","2130","3","25"
"30-39 years","Richmond","1552","3","47"
"40-49 years","Richmond","1334","13","69"
"50-59 years","Richmond","1291","17","110"
"60-69 years","Richmond","900","33","121"
"70-79 years","Richmond","508","40","133"
"80 & Older years","Richmond","344","83","157"
"<1 years","Richmond","39","0","2"
"Unknown years","Richmond","13","0","0"
"01-04 years","Rockdale","30","0","0"
"05-09 years","Rockdale","50","0","0"
"10-17 years","Rockdale","124","0","1"
"18-29 years","Rockdale","498","2","27"
"30-39 years","Rockdale","391","2","40"
"40-49 years","Rockdale","424","4","52"
"50-59 years","Rockdale","421","5","60"
"60-69 years","Rockdale","250","10","73"
"70-79 years","Rockdale","123","14","48"
"80 & Older years","Rockdale","66","10","26"
"<1 years","Rockdale","3","0","0"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","11","0","0"
"18-29 years","Schley","30","0","2"
"30-39 years","Schley","10","0","0"
"40-49 years","Schley","14","0","2"
"50-59 years","Schley","20","0","3"
"60-69 years","Schley","16","1","7"
"70-79 years","Schley","7","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","2","0","0"
"05-09 years","Screven","7","0","0"
"10-17 years","Screven","40","0","0"
"18-29 years","Screven","88","0","3"
"30-39 years","Screven","59","0","2"
"40-49 years","Screven","62","1","4"
"50-59 years","Screven","59","0","9"
"60-69 years","Screven","75","1","12"
"70-79 years","Screven","40","3","10"
"80 & Older years","Screven","28","6","7"
