"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Carroll","2020-10-08","22","0","3130","77","15","0"
"county_stats","Carroll","2020-10-09","15","1","3145","78","14.7142857142857","0.14285714285714"
"county_stats","Carroll","2020-10-10","20","0","3165","78","16.5714285714285","0.14285714285714"
"county_stats","Carroll","2020-10-11","6","0","3171","78","16","0.14285714285714"
"county_stats","Carroll","2020-10-12","16","0","3187","78","15.1428571428571","0.14285714285714"
"county_stats","Carroll","2020-10-13","15","0","3202","78","16","0.14285714285714"
"county_stats","Carroll","2020-10-14","23","0","3225","78","16.7142857142857","0.14285714285714"
"county_stats","Carroll","2020-10-15","12","0","3237","78","15.2857142857142","0.14285714285714"
"county_stats","Carroll","2020-10-16","17","0","3254","78","15.5714285714285","0"
"county_stats","Carroll","2020-10-17","17","0","3271","78","15.1428571428571","0"
"county_stats","Carroll","2020-10-18","16","1","3287","79","16.5714285714285","0.14285714285714"
"county_stats","Carroll","2020-10-19","35","0","3322","79","19.2857142857142","0.14285714285714"
"county_stats","Carroll","2020-10-20","32","0","3354","79","21.7142857142857","0.14285714285714"
"county_stats","Carroll","2020-10-21","23","0","3377","79","21.7142857142857","0.14285714285714"
"county_stats","Carroll","2020-10-22","15","0","3392","79","22.1428571428571","0.14285714285714"
"county_stats","Carroll","2020-10-23","26","0","3418","79","23.4285714285714","0.14285714285714"
"county_stats","Carroll","2020-10-24","12","1","3430","80","22.7142857142857","0.28571428571428"
"county_stats","Carroll","2020-10-25","17","0","3447","80","22.8571428571428","0.14285714285714"
"county_stats","Carroll","2020-10-26","21","0","3468","80","20.8571428571428","0.14285714285714"
"county_stats","Carroll","2020-10-27","24","0","3492","80","19.7142857142857","0.14285714285714"
"county_stats","Carroll","2020-10-28","18","0","3510","80","19","0.14285714285714"
"county_stats","Carroll","2020-10-29","14","0","3524","80","18.8571428571428","0.14285714285714"
"county_stats","Carroll","2020-10-30","12","0","3536","80","16.8571428571428","0.14285714285714"
"county_stats","Carroll","2020-10-31","10","0","3546","80","16.5714285714285","0"
"county_stats","Carroll","2020-11-01","10","0","3556","80","15.5714285714285","0"
"county_stats","Carroll","2020-11-02","26","0","3582","80","16.2857142857142","0"
"county_stats","Carroll","2020-11-03","21","0","3603","80","15.8571428571428","0"
"county_stats","Carroll","2020-11-04","21","1","3624","81","16.2857142857142","0.14285714285714"
"county_stats","Carroll","2020-11-05","29","0","3653","81","18.4285714285714","0.14285714285714"
"county_stats","Carroll","2020-11-06","14","0","3667","81","18.7142857142857","0.14285714285714"
"county_stats","Carroll","2020-11-07","12","0","3679","81","19","0.14285714285714"
"county_stats","Carroll","2020-11-08","6","0","3685","81","18.4285714285714","0.14285714285714"
"county_stats","Carroll","2020-11-09","18","0","3703","81","17.2857142857142","0.14285714285714"
"county_stats","Carroll","2020-11-10","29","0","3732","81","18.4285714285714","0.14285714285714"
"county_stats","Carroll","2020-11-11","14","0","3746","81","17.4285714285714","0"
"county_stats","Carroll","2020-11-12","14","0","3760","81","15.2857142857142","0"
"county_stats","Carroll","2020-11-13","22","0","3782","81","16.4285714285714","0"
"county_stats","Carroll","2020-11-14","11","0","3793","81","16.2857142857142","0"
"county_stats","Carroll","2020-11-15","1","0","3794","81","15.5714285714285","0"
"county_stats","Carroll","2020-11-16","1","0","3795","81","13.1428571428571","0"
"county_stats","Carroll","2020-11-17","1","0","3796","81","9.14285714285714","0"
"county_stats","Carroll","2020-11-18","0","0","3796","81","7.14285714285714","0"
"county_stats","Catoosa","2020-02-01","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-02","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-03","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-04","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-05","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-06","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-07","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-08","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-09","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-10","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-11","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-12","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-13","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-14","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-15","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-16","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-17","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-18","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-19","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-20","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-21","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-22","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-23","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-24","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-25","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-26","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-27","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-28","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-29","0","0","0","0","0","0"
"county_stats","Catoosa","2020-03-01","0","0","0","0","0","0"
"county_stats","Catoosa","2020-03-02","0","0","0","0","0","0"
"county_stats","Catoosa","2020-03-03","0","0","0","0","0","0"
"county_stats","Catoosa","2020-03-04","1","0","1","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-05","0","0","1","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-06","0","0","1","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-07","0","0","1","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-08","0","0","1","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-09","0","0","1","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-10","0","0","1","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-11","1","0","2","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-12","0","0","2","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-13","1","0","3","0","0.28571428571428","0"
"county_stats","Catoosa","2020-03-14","2","0","5","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-15","0","0","5","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-16","0","0","5","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-17","0","0","5","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-18","1","0","6","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-19","1","0","7","0","0.71428571428571","0"
"county_stats","Catoosa","2020-03-20","0","0","7","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-21","0","0","7","0","0.28571428571428","0"
"county_stats","Catoosa","2020-03-22","1","0","8","0","0.42857142857142","0"
"county_stats","Catoosa","2020-03-23","0","0","8","0","0.42857142857142","0"
"county_stats","Catoosa","2020-03-24","1","0","9","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-25","0","0","9","0","0.42857142857142","0"
"county_stats","Catoosa","2020-03-26","0","0","9","0","0.28571428571428","0"
"county_stats","Catoosa","2020-03-27","2","0","11","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-28","1","0","12","0","0.71428571428571","0"
"county_stats","Catoosa","2020-03-29","0","0","12","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-30","0","0","12","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-31","0","0","12","0","0.42857142857142","0"
"county_stats","Catoosa","2020-04-01","2","0","14","0","0.71428571428571","0"
"county_stats","Catoosa","2020-04-02","0","0","14","0","0.71428571428571","0"
"county_stats","Catoosa","2020-04-03","0","0","14","0","0.42857142857142","0"
"county_stats","Catoosa","2020-04-04","0","0","14","0","0.28571428571428","0"
"county_stats","Catoosa","2020-04-05","2","0","16","0","0.57142857142857","0"
"county_stats","Catoosa","2020-04-06","3","0","19","0","1","0"
"county_stats","Catoosa","2020-04-07","0","0","19","0","1","0"
"county_stats","Catoosa","2020-04-08","0","0","19","0","0.71428571428571","0"
"county_stats","Catoosa","2020-04-09","0","0","19","0","0.71428571428571","0"
"county_stats","Catoosa","2020-04-10","2","0","21","0","1","0"
"county_stats","Catoosa","2020-04-11","0","0","21","0","1","0"
"county_stats","Catoosa","2020-04-12","0","0","21","0","0.71428571428571","0"
"county_stats","Catoosa","2020-04-13","0","0","21","0","0.28571428571428","0"
"county_stats","Catoosa","2020-04-14","1","0","22","0","0.42857142857142","0"
"county_stats","Catoosa","2020-04-15","2","0","24","0","0.71428571428571","0"
"county_stats","Catoosa","2020-04-16","2","0","26","0","1","0"
"county_stats","Catoosa","2020-04-17","8","0","34","0","1.85714285714285","0"
"county_stats","Catoosa","2020-04-18","0","0","34","0","1.85714285714285","0"
"county_stats","Catoosa","2020-04-19","0","0","34","0","1.85714285714285","0"
"county_stats","Catoosa","2020-04-20","0","0","34","0","1.85714285714285","0"
"county_stats","Catoosa","2020-04-21","12","0","46","0","3.42857142857142","0"
"county_stats","Catoosa","2020-04-22","4","0","50","0","3.71428571428571","0"
"county_stats","Catoosa","2020-04-23","0","0","50","0","3.42857142857142","0"
"county_stats","Catoosa","2020-04-24","3","0","53","0","2.71428571428571","0"
"county_stats","Catoosa","2020-04-25","1","0","54","0","2.85714285714285","0"
"county_stats","Catoosa","2020-04-26","0","0","54","0","2.85714285714285","0"
"county_stats","Catoosa","2020-04-27","1","0","55","0","3","0"
"county_stats","Catoosa","2020-04-28","1","0","56","0","1.42857142857142","0"
"county_stats","Catoosa","2020-04-29","1","0","57","0","1","0"
"county_stats","Catoosa","2020-04-30","0","0","57","0","1","0"
"county_stats","Catoosa","2020-05-01","1","0","58","0","0.71428571428571","0"
"county_stats","Catoosa","2020-05-02","1","0","59","0","0.71428571428571","0"
"county_stats","Catoosa","2020-05-03","0","0","59","0","0.71428571428571","0"
"county_stats","Catoosa","2020-05-04","2","0","61","0","0.85714285714285","0"
"county_stats","Catoosa","2020-05-05","0","0","61","0","0.71428571428571","0"
"county_stats","Catoosa","2020-05-06","0","0","61","0","0.57142857142857","0"
"county_stats","Catoosa","2020-05-07","4","0","65","0","1.14285714285714","0"
"county_stats","Catoosa","2020-05-08","2","0","67","0","1.28571428571428","0"
"county_stats","Catoosa","2020-05-09","2","0","69","0","1.42857142857142","0"
"county_stats","Catoosa","2020-05-10","5","0","74","0","2.14285714285714","0"
"county_stats","Catoosa","2020-05-11","6","0","80","0","2.71428571428571","0"
"county_stats","Catoosa","2020-05-12","4","0","84","0","3.28571428571428","0"
"county_stats","Catoosa","2020-05-13","2","0","86","0","3.57142857142857","0"
"county_stats","Catoosa","2020-05-14","3","0","89","0","3.42857142857142","0"
"county_stats","Catoosa","2020-05-15","18","0","107","0","5.71428571428571","0"
"county_stats","Catoosa","2020-05-16","2","0","109","0","5.71428571428571","0"
"county_stats","Catoosa","2020-05-17","0","0","109","0","5","0"
"county_stats","Catoosa","2020-05-18","4","0","113","0","4.71428571428571","0"
"county_stats","Catoosa","2020-05-19","9","0","122","0","5.42857142857142","0"
"county_stats","Catoosa","2020-05-20","3","0","125","0","5.57142857142857","0"
"county_stats","Catoosa","2020-05-21","4","0","129","0","5.71428571428571","0"
"county_stats","Catoosa","2020-05-22","3","0","132","0","3.57142857142857","0"
"county_stats","Catoosa","2020-05-23","1","0","133","0","3.42857142857142","0"
"county_stats","Catoosa","2020-05-24","0","0","133","0","3.42857142857142","0"
"county_stats","Catoosa","2020-05-25","6","0","139","0","3.71428571428571","0"
"county_stats","Catoosa","2020-05-26","4","0","143","0","3","0"
"county_stats","Catoosa","2020-05-27","3","0","146","0","3","0"
"county_stats","Catoosa","2020-05-28","2","0","148","0","2.71428571428571","0"
"county_stats","Catoosa","2020-05-29","3","0","151","0","2.71428571428571","0"
"county_stats","Catoosa","2020-05-30","4","1","155","1","3.14285714285714","0.14285714285714"
"county_stats","Catoosa","2020-05-31","2","0","157","1","3.42857142857142","0.14285714285714"
"county_stats","Catoosa","2020-06-01","6","0","163","1","3.42857142857142","0.14285714285714"
"county_stats","Catoosa","2020-06-02","2","0","165","1","3.14285714285714","0.14285714285714"
"county_stats","Catoosa","2020-06-03","5","0","170","1","3.42857142857142","0.14285714285714"
"county_stats","Catoosa","2020-06-04","9","0","179","1","4.42857142857142","0.14285714285714"
"county_stats","Catoosa","2020-06-05","11","0","190","1","5.57142857142857","0.14285714285714"
"county_stats","Catoosa","2020-06-06","3","0","193","1","5.42857142857142","0"
"county_stats","Catoosa","2020-06-07","4","0","197","1","5.71428571428571","0"
"county_stats","Catoosa","2020-06-08","39","0","236","1","10.4285714285714","0"
"county_stats","Catoosa","2020-06-09","10","0","246","1","11.5714285714285","0"
"county_stats","Catoosa","2020-06-10","12","0","258","1","12.5714285714285","0"
"county_stats","Catoosa","2020-06-11","5","1","263","2","12","0.14285714285714"
"county_stats","Catoosa","2020-06-12","5","0","268","2","11.1428571428571","0.14285714285714"
"county_stats","Catoosa","2020-06-13","4","1","272","3","11.2857142857142","0.28571428571428"
"county_stats","Catoosa","2020-06-14","0","0","272","3","10.7142857142857","0.28571428571428"
"county_stats","Catoosa","2020-06-15","17","0","289","3","7.57142857142857","0.28571428571428"
"county_stats","Catoosa","2020-06-16","3","0","292","3","6.57142857142857","0.28571428571428"
"county_stats","Catoosa","2020-06-17","1","2","293","5","5","0.57142857142857"
"county_stats","Catoosa","2020-06-18","3","1","296","6","4.71428571428571","0.57142857142857"
"county_stats","Catoosa","2020-06-19","2","1","298","7","4.28571428571428","0.71428571428571"
"county_stats","Catoosa","2020-06-20","4","0","302","7","4.28571428571428","0.57142857142857"
"county_stats","Catoosa","2020-06-21","6","0","308","7","5.14285714285714","0.57142857142857"
"county_stats","Catoosa","2020-06-22","4","0","312","7","3.28571428571428","0.57142857142857"
"county_stats","Catoosa","2020-06-23","9","1","321","8","4.14285714285714","0.71428571428571"
"county_stats","Catoosa","2020-06-24","4","1","325","9","4.57142857142857","0.57142857142857"
"county_stats","Catoosa","2020-06-25","7","0","332","9","5.14285714285714","0.42857142857142"
"county_stats","Catoosa","2020-06-26","4","1","336","10","5.42857142857142","0.42857142857142"
"county_stats","Catoosa","2020-06-27","4","0","340","10","5.42857142857142","0.42857142857142"
"county_stats","Catoosa","2020-06-28","6","0","346","10","5.42857142857142","0.42857142857142"
"county_stats","Catoosa","2020-06-29","13","1","359","11","6.71428571428571","0.57142857142857"
"county_stats","Catoosa","2020-06-30","12","0","371","11","7.14285714285714","0.42857142857142"
"county_stats","Catoosa","2020-07-01","15","1","386","12","8.71428571428571","0.42857142857142"
"county_stats","Catoosa","2020-07-02","9","0","395","12","9","0.42857142857142"
"county_stats","Catoosa","2020-07-03","13","0","408","12","10.2857142857142","0.28571428571428"
"county_stats","Catoosa","2020-07-04","3","1","411","13","10.1428571428571","0.42857142857142"
"county_stats","Catoosa","2020-07-05","9","0","420","13","10.5714285714285","0.42857142857142"
"county_stats","Catoosa","2020-07-06","12","0","432","13","10.4285714285714","0.28571428571428"
"county_stats","Catoosa","2020-07-07","19","0","451","13","11.4285714285714","0.28571428571428"
"county_stats","Catoosa","2020-07-08","13","1","464","14","11.1428571428571","0.28571428571428"
"county_stats","Catoosa","2020-07-09","8","0","472","14","11","0.28571428571428"
"county_stats","Catoosa","2020-07-10","13","0","485","14","11","0.28571428571428"
"county_stats","Catoosa","2020-07-11","13","1","498","15","12.4285714285714","0.28571428571428"
"county_stats","Catoosa","2020-07-12","3","0","501","15","11.5714285714285","0.28571428571428"
"county_stats","Catoosa","2020-07-13","13","0","514","15","11.7142857142857","0.28571428571428"
"county_stats","Catoosa","2020-07-14","18","0","532","15","11.5714285714285","0.28571428571428"
"county_stats","Catoosa","2020-07-15","17","0","549","15","12.1428571428571","0.14285714285714"
"county_stats","Catoosa","2020-07-16","15","0","564","15","13.1428571428571","0.14285714285714"
"county_stats","Catoosa","2020-07-17","11","0","575","15","12.8571428571428","0.14285714285714"
"county_stats","Catoosa","2020-07-18","4","0","579","15","11.5714285714285","0"
"county_stats","Catoosa","2020-07-19","4","0","583","15","11.7142857142857","0"
"county_stats","Catoosa","2020-07-20","8","0","591","15","11","0"
"county_stats","Catoosa","2020-07-21","13","0","604","15","10.2857142857142","0"
"county_stats","Catoosa","2020-07-22","12","0","616","15","9.57142857142857","0"
"county_stats","Catoosa","2020-07-23","10","0","626","15","8.85714285714285","0"
"county_stats","Catoosa","2020-07-24","7","0","633","15","8.28571428571428","0"
"county_stats","Catoosa","2020-07-25","6","0","639","15","8.57142857142857","0"
"county_stats","Catoosa","2020-07-26","3","0","642","15","8.42857142857143","0"
"county_stats","Catoosa","2020-07-27","5","0","647","15","8","0"
"county_stats","Catoosa","2020-07-28","7","0","654","15","7.14285714285714","0"
"county_stats","Catoosa","2020-07-29","12","1","666","16","7.14285714285714","0.14285714285714"
"county_stats","Catoosa","2020-07-30","11","0","677","16","7.28571428571428","0.14285714285714"
"county_stats","Catoosa","2020-07-31","9","0","686","16","7.57142857142857","0.14285714285714"
"county_stats","Catoosa","2020-08-01","7","1","693","17","7.71428571428571","0.28571428571428"
"county_stats","Catoosa","2020-08-02","8","0","701","17","8.42857142857143","0.28571428571428"
"county_stats","Catoosa","2020-08-03","8","0","709","17","8.85714285714285","0.28571428571428"
"county_stats","Catoosa","2020-08-04","11","0","720","17","9.42857142857143","0.28571428571428"
"county_stats","Catoosa","2020-08-05","10","0","730","17","9.14285714285714","0.14285714285714"
"county_stats","Catoosa","2020-08-06","15","0","745","17","9.71428571428571","0.14285714285714"
"county_stats","Catoosa","2020-08-07","20","0","765","17","11.2857142857142","0.14285714285714"
"county_stats","Catoosa","2020-08-08","9","0","774","17","11.5714285714285","0"
"county_stats","Catoosa","2020-08-09","8","1","782","18","11.5714285714285","0.14285714285714"
"county_stats","Catoosa","2020-08-10","8","0","790","18","11.5714285714285","0.14285714285714"
"county_stats","Catoosa","2020-08-11","14","0","804","18","12","0.14285714285714"
"county_stats","Catoosa","2020-08-12","10","0","814","18","12","0.14285714285714"
"county_stats","Catoosa","2020-08-13","11","0","825","18","11.4285714285714","0.14285714285714"
"county_stats","Catoosa","2020-08-14","3","0","828","18","9","0.14285714285714"
"county_stats","Catoosa","2020-08-15","8","0","836","18","8.85714285714285","0.14285714285714"
"county_stats","Catoosa","2020-08-16","9","0","845","18","9","0"
"county_stats","Catoosa","2020-08-17","10","0","855","18","9.28571428571428","0"
"county_stats","Catoosa","2020-08-18","6","0","861","18","8.14285714285714","0"
"county_stats","Catoosa","2020-08-19","18","0","879","18","9.28571428571428","0"
"county_stats","Catoosa","2020-08-20","8","0","887","18","8.85714285714285","0"
"county_stats","Catoosa","2020-08-21","15","0","902","18","10.5714285714285","0"
"county_stats","Catoosa","2020-08-22","5","0","907","18","10.1428571428571","0"
"county_stats","Catoosa","2020-08-23","11","0","918","18","10.4285714285714","0"
"county_stats","Catoosa","2020-08-24","13","0","931","18","10.8571428571428","0"
"county_stats","Catoosa","2020-08-25","15","0","946","18","12.1428571428571","0"
"county_stats","Catoosa","2020-08-26","14","0","960","18","11.5714285714285","0"
"county_stats","Catoosa","2020-08-27","5","0","965","18","11.1428571428571","0"
"county_stats","Catoosa","2020-08-28","4","0","969","18","9.57142857142857","0"
"county_stats","Catoosa","2020-08-29","14","0","983","18","10.8571428571428","0"
"county_stats","Catoosa","2020-08-30","5","0","988","18","10","0"
"county_stats","Catoosa","2020-08-31","11","0","999","18","9.71428571428571","0"
"county_stats","Catoosa","2020-09-01","12","0","1011","18","9.28571428571428","0"
"county_stats","Catoosa","2020-09-02","11","0","1022","18","8.85714285714285","0"
"county_stats","Catoosa","2020-09-03","12","0","1034","18","9.85714285714285","0"
"county_stats","Catoosa","2020-09-04","8","0","1042","18","10.4285714285714","0"
"county_stats","Catoosa","2020-09-05","11","0","1053","18","10","0"
"county_stats","Catoosa","2020-09-06","9","1","1062","19","10.5714285714285","0.14285714285714"
"county_stats","Catoosa","2020-09-07","2","0","1064","19","9.28571428571428","0.14285714285714"
"county_stats","Catoosa","2020-09-08","9","0","1073","19","8.85714285714285","0.14285714285714"
"county_stats","Catoosa","2020-09-09","13","0","1086","19","9.14285714285714","0.14285714285714"
"county_stats","Catoosa","2020-09-10","17","0","1103","19","9.85714285714285","0.14285714285714"
"county_stats","Catoosa","2020-09-11","10","0","1113","19","10.1428571428571","0.14285714285714"
"county_stats","Catoosa","2020-09-12","9","0","1122","19","9.85714285714285","0.14285714285714"
"county_stats","Catoosa","2020-09-13","4","0","1126","19","9.14285714285714","0"
"county_stats","Catoosa","2020-09-14","8","0","1134","19","10","0"
"county_stats","Catoosa","2020-09-15","12","1","1146","20","10.4285714285714","0.14285714285714"
"county_stats","Catoosa","2020-09-16","9","0","1155","20","9.85714285714285","0.14285714285714"
"county_stats","Catoosa","2020-09-17","11","1","1166","21","9","0.28571428571428"
"county_stats","Catoosa","2020-09-18","15","0","1181","21","9.71428571428571","0.28571428571428"
"county_stats","Catoosa","2020-09-19","6","0","1187","21","9.28571428571428","0.28571428571428"
"county_stats","Catoosa","2020-09-20","6","0","1193","21","9.57142857142857","0.28571428571428"
"county_stats","Catoosa","2020-09-21","13","0","1206","21","10.2857142857142","0.28571428571428"
"county_stats","Catoosa","2020-09-22","16","0","1222","21","10.8571428571428","0.14285714285714"
"county_stats","Catoosa","2020-09-23","6","0","1228","21","10.4285714285714","0.14285714285714"
"county_stats","Catoosa","2020-09-24","8","0","1236","21","10","0"
"county_stats","Catoosa","2020-09-25","5","1","1241","22","8.57142857142857","0.14285714285714"
"county_stats","Catoosa","2020-09-26","3","0","1244","22","8.14285714285714","0.14285714285714"
"county_stats","Catoosa","2020-09-27","6","0","1250","22","8.14285714285714","0.14285714285714"
"county_stats","Catoosa","2020-09-28","16","0","1266","22","8.57142857142857","0.14285714285714"
"county_stats","Catoosa","2020-09-29","9","0","1275","22","7.57142857142857","0.14285714285714"
"county_stats","Catoosa","2020-09-30","3","0","1278","22","7.14285714285714","0.14285714285714"
"county_stats","Catoosa","2020-10-01","8","0","1286","22","7.14285714285714","0.14285714285714"
"county_stats","Catoosa","2020-10-02","4","0","1290","22","7","0"
"county_stats","Catoosa","2020-10-03","7","0","1297","22","7.57142857142857","0"
"county_stats","Catoosa","2020-10-04","6","0","1303","22","7.57142857142857","0"
"county_stats","Catoosa","2020-10-05","14","0","1317","22","7.28571428571428","0"
"county_stats","Catoosa","2020-10-06","10","0","1327","22","7.42857142857143","0"
"county_stats","Catoosa","2020-10-07","8","0","1335","22","8.14285714285714","0"
"county_stats","Catoosa","2020-10-08","11","0","1346","22","8.57142857142857","0"
"county_stats","Catoosa","2020-10-09","12","1","1358","23","9.71428571428571","0.14285714285714"
"county_stats","Catoosa","2020-10-10","8","0","1366","23","9.85714285714285","0.14285714285714"
"county_stats","Catoosa","2020-10-11","9","0","1375","23","10.2857142857142","0.14285714285714"
"county_stats","Catoosa","2020-10-12","15","0","1390","23","10.4285714285714","0.14285714285714"
"county_stats","Catoosa","2020-10-13","20","0","1410","23","11.8571428571428","0.14285714285714"
"county_stats","Catoosa","2020-10-14","17","0","1427","23","13.1428571428571","0.14285714285714"
"county_stats","Catoosa","2020-10-15","5","0","1432","23","12.2857142857142","0.14285714285714"
"county_stats","Catoosa","2020-10-16","18","0","1450","23","13.1428571428571","0"
"county_stats","Catoosa","2020-10-17","12","1","1462","24","13.7142857142857","0.14285714285714"
"county_stats","Catoosa","2020-10-18","4","0","1466","24","13","0.14285714285714"
"county_stats","Catoosa","2020-10-19","25","0","1491","24","14.4285714285714","0.14285714285714"
"county_stats","Catoosa","2020-10-20","18","0","1509","24","14.1428571428571","0.14285714285714"
"county_stats","Catoosa","2020-10-21","14","0","1523","24","13.7142857142857","0.14285714285714"
"county_stats","Catoosa","2020-10-22","14","0","1537","24","15","0.14285714285714"
"county_stats","Catoosa","2020-10-23","16","0","1553","24","14.7142857142857","0.14285714285714"
"county_stats","Catoosa","2020-10-24","8","0","1561","24","14.1428571428571","0"
"county_stats","Catoosa","2020-10-25","17","0","1578","24","16","0"
"county_stats","Catoosa","2020-10-26","16","1","1594","25","14.7142857142857","0.14285714285714"
"county_stats","Catoosa","2020-10-27","21","0","1615","25","15.1428571428571","0.14285714285714"
"county_stats","Catoosa","2020-10-28","10","0","1625","25","14.5714285714285","0.14285714285714"
"county_stats","Catoosa","2020-10-29","22","0","1647","25","15.7142857142857","0.14285714285714"
"county_stats","Catoosa","2020-10-30","6","0","1653","25","14.2857142857142","0.14285714285714"
"county_stats","Catoosa","2020-10-31","7","0","1660","25","14.1428571428571","0.14285714285714"
"county_stats","Catoosa","2020-11-01","3","0","1663","25","12.1428571428571","0.14285714285714"
"county_stats","Catoosa","2020-11-02","18","0","1681","25","12.4285714285714","0"
"county_stats","Catoosa","2020-11-03","11","0","1692","25","11","0"
"county_stats","Catoosa","2020-11-04","9","0","1701","25","10.8571428571428","0"
"county_stats","Catoosa","2020-11-05","10","0","1711","25","9.14285714285714","0"
"county_stats","Catoosa","2020-11-06","14","1","1725","26","10.2857142857142","0.14285714285714"
"county_stats","Catoosa","2020-11-07","11","0","1736","26","10.8571428571428","0.14285714285714"
"county_stats","Catoosa","2020-11-08","9","0","1745","26","11.7142857142857","0.14285714285714"
"county_stats","Catoosa","2020-11-09","19","0","1764","26","11.8571428571428","0.14285714285714"
"county_stats","Catoosa","2020-11-10","13","0","1777","26","12.1428571428571","0.14285714285714"
"county_stats","Catoosa","2020-11-11","10","0","1787","26","12.2857142857142","0.14285714285714"
"county_stats","Catoosa","2020-11-12","6","0","1793","26","11.7142857142857","0.14285714285714"
"county_stats","Catoosa","2020-11-13","7","0","1800","26","10.7142857142857","0"
"county_stats","Catoosa","2020-11-14","5","0","1805","26","9.85714285714285","0"
"county_stats","Catoosa","2020-11-15","1","0","1806","26","8.71428571428571","0"
"county_stats","Catoosa","2020-11-16","2","0","1808","26","6.28571428571428","0"
"county_stats","Catoosa","2020-11-17","0","0","1808","26","4.42857142857142","0"
"county_stats","Catoosa","2020-11-18","0","0","1808","26","3","0"
"county_stats","Charlton","2020-02-01","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-02","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-03","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-04","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-05","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-06","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-07","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-08","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-09","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-10","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-11","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-12","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-13","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-14","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-15","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-16","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-17","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-18","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-19","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-20","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-21","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-22","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-23","0","0","0","0","0","0"
"county_stats","Charlton","2020-02-24","0","0","0","0","0","0"
