"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Richmond","596","0","2"
"05-09 years","Richmond","1160","1","8"
"10-17 years","Richmond","2800","0","31"
"18-29 years","Richmond","7410","15","108"
"30-39 years","Richmond","5674","14","152"
"40-49 years","Richmond","4228","33","187"
"50-59 years","Richmond","3825","60","324"
"60-69 years","Richmond","2849","137","397"
"70-79 years","Richmond","1493","161","405"
"80 & Older years","Richmond","846","194","334"
"<1 years","Richmond","200","0","8"
"Unknown years","Richmond","33","0","0"
"01-04 years","Rockdale","227","0","25"
"05-09 years","Rockdale","439","0","22"
"10-17 years","Rockdale","1203","0","58"
"18-29 years","Rockdale","2538","3","215"
"30-39 years","Rockdale","2114","5","248"
"40-49 years","Rockdale","2159","12","246"
"50-59 years","Rockdale","2020","27","320"
"60-69 years","Rockdale","1175","50","269"
"70-79 years","Rockdale","645","73","240"
"80 & Older years","Rockdale","326","75","167"
"<1 years","Rockdale","64","0","10"
"Unknown years","Rockdale","7","0","3"
"01-04 years","Schley","10","0","0"
"05-09 years","Schley","14","0","0"
"10-17 years","Schley","45","0","0"
"18-29 years","Schley","77","0","2"
"30-39 years","Schley","51","0","0"
"40-49 years","Schley","72","0","5"
"50-59 years","Schley","60","2","8"
"60-69 years","Schley","39","1","7"
"70-79 years","Schley","23","3","4"
"80 & Older years","Schley","10","2","3"
"<1 years","Schley","2","0","0"
"01-04 years","Screven","28","0","1"
"05-09 years","Screven","52","0","0"
"10-17 years","Screven","186","0","1"
"18-29 years","Screven","246","0","8"
"30-39 years","Screven","232","1","6"
"40-49 years","Screven","193","4","12"
"50-59 years","Screven","195","6","22"
"60-69 years","Screven","185","5","19"
"70-79 years","Screven","105","10","21"
"80 & Older years","Screven","45","9","13"
"<1 years","Screven","12","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","24","0","0"
"05-09 years","Seminole","45","0","0"
"10-17 years","Seminole","147","0","1"
"18-29 years","Seminole","226","0","4"
"30-39 years","Seminole","179","0","4"
"40-49 years","Seminole","174","0","11"
"50-59 years","Seminole","184","3","9"
"60-69 years","Seminole","186","6","33"
"70-79 years","Seminole","104","7","21"
"80 & Older years","Seminole","49","7","18"
"<1 years","Seminole","11","0","1"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","217","0","2"
"05-09 years","Spalding","300","0","1"
"10-17 years","Spalding","702","0","6"
"18-29 years","Spalding","1754","4","46"
"30-39 years","Spalding","1481","7","55"
"40-49 years","Spalding","1363","17","84"
"50-59 years","Spalding","1320","39","128"
"60-69 years","Spalding","956","73","151"
"70-79 years","Spalding","608","80","135"
"80 & Older years","Spalding","346","76","91"
"<1 years","Spalding","75","0","3"
"Unknown years","Spalding","13","0","1"
"01-04 years","Stephens","55","0","2"
"05-09 years","Stephens","113","0","1"
"10-17 years","Stephens","449","0","3"
"18-29 years","Stephens","926","1","25"
"30-39 years","Stephens","631","0","11"
"40-49 years","Stephens","719","1","28"
"50-59 years","Stephens","742","11","56"
"60-69 years","Stephens","673","34","94"
"70-79 years","Stephens","442","36","93"
"80 & Older years","Stephens","211","32","51"
"<1 years","Stephens","20","0","1"
"Unknown years","Stephens","11","0","0"
"01-04 years","Stewart","11","0","1"
"05-09 years","Stewart","16","0","0"
"10-17 years","Stewart","42","0","0"
"18-29 years","Stewart","449","0","22"
"30-39 years","Stewart","425","1","28"
"40-49 years","Stewart","269","2","24"
"50-59 years","Stewart","140","2","19"
"60-69 years","Stewart","91","16","31"
"70-79 years","Stewart","34","4","6"
"80 & Older years","Stewart","28","5","8"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","13","0","3"
"01-04 years","Sumter","66","0","1"
"05-09 years","Sumter","113","0","0"
"10-17 years","Sumter","248","0","7"
"18-29 years","Sumter","648","2","21"
"30-39 years","Sumter","505","1","37"
"40-49 years","Sumter","457","11","38"
"50-59 years","Sumter","482","12","66"
"60-69 years","Sumter","384","34","90"
"70-79 years","Sumter","240","35","67"
"80 & Older years","Sumter","156","39","60"
"<1 years","Sumter","41","0","4"
"Unknown years","Sumter","3","0","0"
"01-04 years","Talbot","22","0","1"
"05-09 years","Talbot","33","0","0"
"10-17 years","Talbot","65","0","0"
"18-29 years","Talbot","134","0","4"
"30-39 years","Talbot","92","0","3"
"40-49 years","Talbot","113","3","6"
"50-59 years","Talbot","121","6","11"
"60-69 years","Talbot","101","7","22"
"70-79 years","Talbot","58","8","9"
"80 & Older years","Talbot","29","5","10"
"<1 years","Talbot","2","0","0"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","13","0","0"
"18-29 years","Taliaferro","23","0","2"
"30-39 years","Taliaferro","22","0","0"
"40-49 years","Taliaferro","27","0","2"
"50-59 years","Taliaferro","14","0","0"
"60-69 years","Taliaferro","28","1","4"
"70-79 years","Taliaferro","11","1","4"
"80 & Older years","Taliaferro","4","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","64","0","1"
"05-09 years","Tattnall","89","0","1"
"10-17 years","Tattnall","276","0","2"
"18-29 years","Tattnall","503","1","3"
"30-39 years","Tattnall","453","2","10"
"40-49 years","Tattnall","437","0","11"
"50-59 years","Tattnall","453","15","33"
"60-69 years","Tattnall","308","22","47"
"70-79 years","Tattnall","167","29","47"
"80 & Older years","Tattnall","64","6","12"
"<1 years","Tattnall","21","0","0"
"01-04 years","Taylor","25","0","1"
"05-09 years","Taylor","36","0","0"
"10-17 years","Taylor","97","0","1"
"18-29 years","Taylor","164","1","6"
"30-39 years","Taylor","127","1","6"
"40-49 years","Taylor","159","2","18"
"50-59 years","Taylor","125","3","20"
"60-69 years","Taylor","102","8","23"
"70-79 years","Taylor","57","9","16"
"80 & Older years","Taylor","34","10","11"
"<1 years","Taylor","7","0","0"
"01-04 years","Telfair","15","0","0"
"05-09 years","Telfair","26","0","0"
"10-17 years","Telfair","57","0","1"
"18-29 years","Telfair","199","0","4"
"30-39 years","Telfair","154","1","5"
"40-49 years","Telfair","164","2","8"
"50-59 years","Telfair","152","8","14"
"60-69 years","Telfair","132","11","22"
"70-79 years","Telfair","84","17","23"
"80 & Older years","Telfair","47","17","13"
"<1 years","Telfair","9","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","20","0","0"
"05-09 years","Terrell","30","0","0"
"10-17 years","Terrell","119","0","1"
"18-29 years","Terrell","138","0","8"
"30-39 years","Terrell","128","0","14"
"40-49 years","Terrell","104","0","13"
"50-59 years","Terrell","147","7","29"
"60-69 years","Terrell","126","14","44"
"70-79 years","Terrell","75","19","30"
"80 & Older years","Terrell","48","16","21"
"<1 years","Terrell","6","0","0"
"Unknown years","Terrell","1","0","0"
"01-04 years","Thomas","190","1","2"
"05-09 years","Thomas","371","0","3"
"10-17 years","Thomas","874","0","3"
"18-29 years","Thomas","1208","2","42"
"30-39 years","Thomas","982","5","36"
"40-49 years","Thomas","939","11","60"
"50-59 years","Thomas","953","21","87"
"60-69 years","Thomas","694","27","136"
"70-79 years","Thomas","397","44","108"
"80 & Older years","Thomas","226","54","73"
"<1 years","Thomas","68","0","3"
"Unknown years","Thomas","6","0","0"
"01-04 years","Tift","125","0","8"
"05-09 years","Tift","181","0","4"
"10-17 years","Tift","468","0","10"
"18-29 years","Tift","1202","2","39"
"30-39 years","Tift","892","3","45"
"40-49 years","Tift","824","10","77"
"50-59 years","Tift","683","18","90"
"60-69 years","Tift","532","27","105"
"70-79 years","Tift","328","37","105"
"80 & Older years","Tift","203","46","78"
"<1 years","Tift","46","0","2"
"Unknown years","Tift","7","0","0"
"01-04 years","Toombs","60","0","0"
"05-09 years","Toombs","122","0","0"
"10-17 years","Toombs","367","0","2"
"18-29 years","Toombs","951","1","10"
"30-39 years","Toombs","729","2","11"
"40-49 years","Toombs","682","9","37"
"50-59 years","Toombs","651","16","42"
"60-69 years","Toombs","568","31","74"
"70-79 years","Toombs","356","47","56"
"80 & Older years","Toombs","203","49","42"
"<1 years","Toombs","21","0","0"
"Unknown years","Toombs","1","0","0"
"01-04 years","Towns","9","0","0"
"05-09 years","Towns","19","0","1"
"10-17 years","Towns","79","0","1"
"18-29 years","Towns","220","0","4"
"30-39 years","Towns","150","1","5"
"40-49 years","Towns","179","2","6"
"50-59 years","Towns","284","7","27"
"60-69 years","Towns","339","8","28"
"70-79 years","Towns","248","16","49"
"80 & Older years","Towns","177","38","68"
"<1 years","Towns","4","0","0"
"Unknown years","Towns","2","0","0"
"01-04 years","Treutlen","13","0","0"
"05-09 years","Treutlen","26","0","1"
"10-17 years","Treutlen","83","0","1"
"18-29 years","Treutlen","165","0","3"
"30-39 years","Treutlen","153","0","5"
"40-49 years","Treutlen","147","5","6"
"50-59 years","Treutlen","145","3","10"
"60-69 years","Treutlen","97","7","15"
"70-79 years","Treutlen","73","17","12"
"80 & Older years","Treutlen","39","13","10"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","295","0","2"
"05-09 years","Troup","434","0","1"
"10-17 years","Troup","1054","0","11"
"18-29 years","Troup","2339","2","41"
"30-39 years","Troup","1812","10","64"
"40-49 years","Troup","1471","11","70"
"50-59 years","Troup","1433","35","143"
"60-69 years","Troup","1022","59","137"
"70-79 years","Troup","549","64","117"
"80 & Older years","Troup","361","96","83"
"<1 years","Troup","114","0","3"
"Unknown years","Troup","14","0","0"
"01-04 years","Turner","16","0","0"
"05-09 years","Turner","23","0","2"
"10-17 years","Turner","43","0","2"
"18-29 years","Turner","154","0","6"
"30-39 years","Turner","171","0","16"
"40-49 years","Turner","157","1","9"
"50-59 years","Turner","141","2","19"
"60-69 years","Turner","113","9","31"
"70-79 years","Turner","65","11","16"
"80 & Older years","Turner","39","18","17"
"<1 years","Turner","10","0","1"
"Unknown years","Turner","1","0","0"
"01-04 years","Twiggs","20","0","1"
"05-09 years","Twiggs","21","0","1"
"10-17 years","Twiggs","60","0","1"
"18-29 years","Twiggs","134","0","3"
"30-39 years","Twiggs","116","1","4"
"40-49 years","Twiggs","121","2","11"
"50-59 years","Twiggs","161","4","26"
"60-69 years","Twiggs","142","13","42"
"70-79 years","Twiggs","77","14","31"
"80 & Older years","Twiggs","36","15","19"
"<1 years","Twiggs","3","0","0"
"01-04 years","Union","24","0","0"
"05-09 years","Union","68","0","0"
"10-17 years","Union","209","0","2"
"18-29 years","Union","440","1","6"
"30-39 years","Union","428","3","8"
"40-49 years","Union","405","2","23"
"50-59 years","Union","518","6","41"
"60-69 years","Union","633","20","82"
"70-79 years","Union","519","36","112"
"80 & Older years","Union","274","53","86"
"<1 years","Union","14","0","2"
"Unknown years","Union","7","0","0"
"01-04 years","Unknown","186","0","1"
"05-09 years","Unknown","292","0","0"
"10-17 years","Unknown","645","0","1"
"18-29 years","Unknown","1770","1","9"
"30-39 years","Unknown","1277","0","10"
"40-49 years","Unknown","1185","1","7"
"50-59 years","Unknown","970","1","15"
"60-69 years","Unknown","564","2","15"
"70-79 years","Unknown","270","1","13"
"80 & Older years","Unknown","129","0","10"
"<1 years","Unknown","122","0","2"
"Unknown years","Unknown","147","0","4"
"01-04 years","Upson","95","0","1"
"05-09 years","Upson","137","0","0"
"10-17 years","Upson","348","1","5"
"18-29 years","Upson","664","0","10"
"30-39 years","Upson","494","2","12"
"40-49 years","Upson","454","2","24"
"50-59 years","Upson","448","13","44"
"60-69 years","Upson","370","31","60"
"70-79 years","Upson","255","44","71"
"80 & Older years","Upson","140","47","47"
"<1 years","Upson","50","0","2"
"Unknown years","Upson","15","0","0"
"01-04 years","Walker","185","0","1"
"05-09 years","Walker","387","0","2"
"10-17 years","Walker","1035","0","9"
"18-29 years","Walker","2046","0","30"
"30-39 years","Walker","1632","1","27"
"40-49 years","Walker","1756","11","59"
"50-59 years","Walker","1535","8","68"
"60-69 years","Walker","1164","32","110"
"70-79 years","Walker","743","44","98"
"80 & Older years","Walker","334","44","64"
"<1 years","Walker","78","0","3"
"Unknown years","Walker","79","0","4"
"01-04 years","Walton","213","0","6"
"05-09 years","Walton","395","0","10"
"10-17 years","Walton","1182","0","31"
"18-29 years","Walton","2520","3","138"
"30-39 years","Walton","2221","6","111"
"40-49 years","Walton","2230","10","156"
"50-59 years","Walton","2120","30","197"
"60-69 years","Walton","1404","52","210"
"70-79 years","Walton","958","102","203"
"80 & Older years","Walton","532","127","139"
"<1 years","Walton","89","0","9"
"Unknown years","Walton","8","0","0"
"01-04 years","Ware","135","0","1"
"05-09 years","Ware","172","0","0"
"10-17 years","Ware","460","0","4"
"18-29 years","Ware","929","1","17"
"30-39 years","Ware","747","3","38"
"40-49 years","Ware","674","5","56"
"50-59 years","Ware","628","34","123"
"60-69 years","Ware","458","36","109"
"70-79 years","Ware","353","56","134"
"80 & Older years","Ware","246","72","86"
"<1 years","Ware","49","0","2"
"Unknown years","Ware","1","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","10","0","0"
"10-17 years","Warren","40","0","0"
"18-29 years","Warren","121","0","3"
"30-39 years","Warren","87","0","5"
"40-49 years","Warren","80","3","7"
"50-59 years","Warren","90","3","11"
"60-69 years","Warren","66","3","11"
"70-79 years","Warren","47","6","15"
"80 & Older years","Warren","26","5","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","77","0","0"
"05-09 years","Washington","99","0","0"
"10-17 years","Washington","311","1","4"
"18-29 years","Washington","458","0","8"
"30-39 years","Washington","411","2","14"
"40-49 years","Washington","394","6","16"
"50-59 years","Washington","357","10","18"
"60-69 years","Washington","306","17","35"
"70-79 years","Washington","153","14","28"
"80 & Older years","Washington","86","29","16"
"<1 years","Washington","32","0","0"
"Unknown years","Washington","1","0","0"
"01-04 years","Wayne","66","0","2"
"05-09 years","Wayne","115","0","0"
"10-17 years","Wayne","406","0","3"
"18-29 years","Wayne","810","1","16"
"30-39 years","Wayne","775","6","22"
"40-49 years","Wayne","810","13","59"
"50-59 years","Wayne","701","24","63"
"60-69 years","Wayne","509","38","96"
"70-79 years","Wayne","361","41","102"
"80 & Older years","Wayne","163","38","41"
"<1 years","Wayne","27","0","2"
"Unknown years","Wayne","1","0","0"
"05-09 years","Webster","9","0","0"
"10-17 years","Webster","17","0","0"
"18-29 years","Webster","41","0","3"
"30-39 years","Webster","22","0","1"
"40-49 years","Webster","34","0","2"
"50-59 years","Webster","29","3","8"
"60-69 years","Webster","32","1","4"
"70-79 years","Webster","15","2","4"
"80 & Older years","Webster","5","1","1"
"<1 years","Webster","4","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","4","0","0"
"05-09 years","Wheeler","9","0","1"
"10-17 years","Wheeler","43","0","0"
"18-29 years","Wheeler","94","0","0"
"30-39 years","Wheeler","113","2","2"
"40-49 years","Wheeler","109","3","3"
"50-59 years","Wheeler","116","9","12"
"60-69 years","Wheeler","75","6","10"
"70-79 years","Wheeler","51","8","12"
"80 & Older years","Wheeler","12","4","2"
"<1 years","Wheeler","3","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","48","0","1"
"05-09 years","White","124","0","1"
"10-17 years","White","466","0","2"
"18-29 years","White","835","1","14"
"30-39 years","White","653","2","12"
"40-49 years","White","735","8","34"
"50-59 years","White","807","10","66"
"60-69 years","White","701","20","91"
"70-79 years","White","527","31","110"
"80 & Older years","White","271","46","94"
"<1 years","White","17","0","0"
"Unknown years","White","20","0","0"
"01-04 years","Whitfield","359","0","3"
"05-09 years","Whitfield","698","0","4"
"10-17 years","Whitfield","2215","0","9"
"18-29 years","Whitfield","5346","3","65"
"30-39 years","Whitfield","3616","6","85"
"40-49 years","Whitfield","3496","12","117"
"50-59 years","Whitfield","3071","55","176"
"60-69 years","Whitfield","1852","64","203"
"70-79 years","Whitfield","1035","82","183"
"80 & Older years","Whitfield","555","114","139"
"<1 years","Whitfield","141","0","5"
"Unknown years","Whitfield","19","0","0"
"01-04 years","Wilcox","22","0","1"
"05-09 years","Wilcox","30","0","0"
"10-17 years","Wilcox","55","0","0"
"18-29 years","Wilcox","85","0","1"
"30-39 years","Wilcox","82","0","3"
"40-49 years","Wilcox","98","0","12"
"50-59 years","Wilcox","108","2","18"
"60-69 years","Wilcox","115","10","30"
"70-79 years","Wilcox","63","12","11"
"80 & Older years","Wilcox","28","8","8"
"<1 years","Wilcox","8","0","1"
"Unknown years","Wilcox","1","0","0"
"01-04 years","Wilkes","14","0","0"
"05-09 years","Wilkes","28","0","0"
"10-17 years","Wilkes","79","0","1"
"18-29 years","Wilkes","187","0","6"
"30-39 years","Wilkes","126","0","7"
"40-49 years","Wilkes","156","1","17"
"50-59 years","Wilkes","141","3","14"
"60-69 years","Wilkes","116","4","25"
"70-79 years","Wilkes","80","9","29"
"80 & Older years","Wilkes","46","10","20"
"<1 years","Wilkes","9","0","1"
"Unknown years","Wilkes","2","0","0"
"01-04 years","Wilkinson","23","0","0"
"05-09 years","Wilkinson","35","0","0"
"10-17 years","Wilkinson","109","0","1"
"18-29 years","Wilkinson","224","0","4"
"30-39 years","Wilkinson","202","0","11"
"40-49 years","Wilkinson","183","0","10"
"50-59 years","Wilkinson","223","6","30"
"60-69 years","Wilkinson","190","18","51"
"70-79 years","Wilkinson","86","11","24"
"80 & Older years","Wilkinson","49","7","19"
"<1 years","Wilkinson","7","0","0"
"Unknown years","Wilkinson","1","0","0"
"01-04 years","Worth","32","0","0"
"05-09 years","Worth","66","0","0"
"10-17 years","Worth","179","1","3"
"18-29 years","Worth","351","1","16"
"30-39 years","Worth","262","0","19"
"40-49 years","Worth","265","3","26"
"50-59 years","Worth","273","7","38"
"60-69 years","Worth","258","23","65"
"70-79 years","Worth","148","21","43"
"80 & Older years","Worth","91","24","34"
"<1 years","Worth","12","0","0"
"Unknown years","Worth","2","0","0"
