"age group","county name","cases","deaths","hospitalization"
"60-69 years","Gilmer","287","3","31"
"70-79 years","Gilmer","194","8","32"
"80 & Older years","Gilmer","113","22","32"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","44","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","19","0","1"
"30-39 years","Glascock","13","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","24","2","3"
"60-69 years","Glascock","13","0","1"
"70-79 years","Glascock","14","1","3"
"80 & Older years","Glascock","9","1","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","2","0","0"
"01-04 years","Glynn","78","0","1"
"05-09 years","Glynn","144","0","1"
"10-17 years","Glynn","395","0","0"
"18-29 years","Glynn","1158","0","23"
"30-39 years","Glynn","868","4","25"
"40-49 years","Glynn","762","3","32"
"50-59 years","Glynn","723","9","65"
"60-69 years","Glynn","617","24","103"
"70-79 years","Glynn","374","37","74"
"80 & Older years","Glynn","226","52","78"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","49","0","0"
"01-04 years","Gordon","64","0","0"
"05-09 years","Gordon","95","0","0"
"10-17 years","Gordon","394","0","3"
"18-29 years","Gordon","964","0","11"
"30-39 years","Gordon","744","2","17"
"40-49 years","Gordon","781","1","24"
"50-59 years","Gordon","766","7","37"
"60-69 years","Gordon","473","14","35"
"70-79 years","Gordon","285","21","60"
"80 & Older years","Gordon","153","27","41"
"<1 years","Gordon","18","0","3"
"Unknown years","Gordon","72","0","3"
"01-04 years","Grady","28","0","1"
"05-09 years","Grady","36","0","0"
"10-17 years","Grady","110","0","2"
"18-29 years","Grady","227","0","9"
"30-39 years","Grady","202","0","7"
"40-49 years","Grady","213","0","20"
"50-59 years","Grady","190","7","25"
"60-69 years","Grady","140","4","20"
"70-79 years","Grady","128","11","33"
"80 & Older years","Grady","46","14","16"
"<1 years","Grady","5","0","1"
"Unknown years","Grady","4","0","0"
"01-04 years","Greene","13","0","0"
"05-09 years","Greene","29","0","0"
"10-17 years","Greene","66","0","0"
"18-29 years","Greene","223","0","5"
"30-39 years","Greene","153","0","6"
"40-49 years","Greene","150","3","11"
"50-59 years","Greene","178","3","14"
"60-69 years","Greene","181","2","10"
"70-79 years","Greene","122","5","19"
"80 & Older years","Greene","73","15","27"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","969","0","18"
"05-09 years","Gwinnett","1560","0","18"
"10-17 years","Gwinnett","5184","1","68"
"18-29 years","Gwinnett","15423","5","489"
"30-39 years","Gwinnett","11304","13","504"
"40-49 years","Gwinnett","12057","38","672"
"50-59 years","Gwinnett","10028","68","728"
"60-69 years","Gwinnett","5508","126","736"
"70-79 years","Gwinnett","2531","146","559"
"80 & Older years","Gwinnett","1432","235","496"
"<1 years","Gwinnett","230","0","6"
"Unknown years","Gwinnett","158","0","1"
"01-04 years","Habersham","27","0","2"
"05-09 years","Habersham","50","0","3"
"10-17 years","Habersham","266","1","6"
"18-29 years","Habersham","734","0","10"
"30-39 years","Habersham","542","2","25"
"40-49 years","Habersham","572","3","34"
"50-59 years","Habersham","597","5","50"
"60-69 years","Habersham","484","12","98"
"70-79 years","Habersham","337","26","91"
"80 & Older years","Habersham","255","56","80"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","301","0","3"
"01-04 years","Hall","157","0","5"
"05-09 years","Hall","303","0","3"
"10-17 years","Hall","1457","0","22"
"18-29 years","Hall","4494","3","138"
"30-39 years","Hall","3008","1","166"
"40-49 years","Hall","3172","7","232"
"50-59 years","Hall","3316","21","326"
"60-69 years","Hall","2214","53","341"
"70-79 years","Hall","1419","72","381"
"80 & Older years","Hall","808","114","322"
"<1 years","Hall","32","0","7"
"Unknown years","Hall","716","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","28","0","0"
"18-29 years","Hancock","115","0","2"
"30-39 years","Hancock","104","0","2"
"40-49 years","Hancock","95","1","4"
"50-59 years","Hancock","123","3","13"
"60-69 years","Hancock","131","14","26"
"70-79 years","Hancock","67","13","19"
"80 & Older years","Hancock","56","18","20"
"<1 years","Hancock","3","0","0"
"01-04 years","Haralson","19","0","0"
"05-09 years","Haralson","27","0","0"
"10-17 years","Haralson","117","0","1"
"18-29 years","Haralson","304","0","2"
"30-39 years","Haralson","192","0","3"
"40-49 years","Haralson","199","1","5"
"50-59 years","Haralson","215","1","3"
"60-69 years","Haralson","165","10","18"
"70-79 years","Haralson","115","9","15"
"80 & Older years","Haralson","50","4","8"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","22","0","0"
"05-09 years","Harris","26","0","0"
"10-17 years","Harris","145","0","2"
"18-29 years","Harris","266","0","2"
"30-39 years","Harris","184","0","6"
"40-49 years","Harris","278","2","8"
"50-59 years","Harris","286","5","20"
"60-69 years","Harris","254","12","44"
"70-79 years","Harris","135","10","30"
"80 & Older years","Harris","46","6","8"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","5","0","0"
"01-04 years","Hart","12","0","0"
"05-09 years","Hart","21","0","1"
"10-17 years","Hart","80","0","0"
"18-29 years","Hart","257","0","2"
"30-39 years","Hart","209","0","7"
"40-49 years","Hart","203","0","8"
"50-59 years","Hart","239","1","16"
"60-69 years","Hart","189","9","27"
"70-79 years","Hart","113","5","18"
"80 & Older years","Hart","81","9","25"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","42","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","48","0","1"
"18-29 years","Heard","88","0","1"
"30-39 years","Heard","49","0","1"
"40-49 years","Heard","86","0","3"
"50-59 years","Heard","80","0","5"
"60-69 years","Heard","63","3","7"
"70-79 years","Heard","43","5","11"
"80 & Older years","Heard","19","4","2"
"<1 years","Heard","4","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","145","0","4"
"05-09 years","Henry","252","0","1"
"10-17 years","Henry","987","0","6"
"18-29 years","Henry","2842","1","25"
"30-39 years","Henry","2285","5","36"
"40-49 years","Henry","2604","8","71"
"50-59 years","Henry","2498","14","97"
"60-69 years","Henry","1368","34","69"
"70-79 years","Henry","685","49","57"
"80 & Older years","Henry","360","59","44"
"<1 years","Henry","32","0","2"
"Unknown years","Henry","31","0","0"
"01-04 years","Houston","75","0","1"
"05-09 years","Houston","114","0","1"
"10-17 years","Houston","526","0","3"
"18-29 years","Houston","1756","3","29"
"30-39 years","Houston","1502","1","48"
"40-49 years","Houston","1384","4","75"
"50-59 years","Houston","1218","9","85"
"60-69 years","Houston","766","31","113"
"70-79 years","Houston","436","47","118"
"80 & Older years","Houston","225","37","72"
"<1 years","Houston","18","0","2"
"Unknown years","Houston","3","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","108","0","4"
"30-39 years","Irwin","87","0","4"
"40-49 years","Irwin","108","0","8"
"50-59 years","Irwin","94","2","9"
"60-69 years","Irwin","76","1","20"
"70-79 years","Irwin","44","4","5"
"80 & Older years","Irwin","32","6","15"
"01-04 years","Jackson","48","0","0"
"05-09 years","Jackson","119","0","1"
"10-17 years","Jackson","593","0","2"
"18-29 years","Jackson","1208","1","16"
"30-39 years","Jackson","1015","1","16"
"40-49 years","Jackson","1122","5","47"
"50-59 years","Jackson","1065","4","57"
"60-69 years","Jackson","694","14","60"
"70-79 years","Jackson","481","19","86"
"80 & Older years","Jackson","266","35","80"
"<1 years","Jackson","13","0","2"
"Unknown years","Jackson","40","0","1"
"01-04 years","Jasper","4","0","1"
"05-09 years","Jasper","6","0","0"
"10-17 years","Jasper","27","0","0"
"18-29 years","Jasper","97","0","2"
"30-39 years","Jasper","79","0","0"
"40-49 years","Jasper","80","0","3"
"50-59 years","Jasper","106","1","13"
"60-69 years","Jasper","71","5","11"
"70-79 years","Jasper","41","4","8"
"80 & Older years","Jasper","14","0","2"
"<1 years","Jasper","3","0","0"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","25","0","1"
"05-09 years","Jeff Davis","25","0","0"
"10-17 years","Jeff Davis","96","0","2"
"18-29 years","Jeff Davis","217","0","3"
"30-39 years","Jeff Davis","188","0","9"
"40-49 years","Jeff Davis","177","0","11"
"50-59 years","Jeff Davis","164","6","19"
"60-69 years","Jeff Davis","115","6","21"
"70-79 years","Jeff Davis","76","12","16"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","30","0","0"
"10-17 years","Jefferson","88","0","0"
"18-29 years","Jefferson","208","0","3"
"30-39 years","Jefferson","167","0","7"
"40-49 years","Jefferson","184","3","11"
"50-59 years","Jefferson","237","4","20"
"60-69 years","Jefferson","215","9","28"
"70-79 years","Jefferson","137","13","32"
"80 & Older years","Jefferson","62","16","24"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","11","0","0"
"01-04 years","Jenkins","9","0","0"
"05-09 years","Jenkins","19","0","0"
"10-17 years","Jenkins","52","0","0"
"18-29 years","Jenkins","99","0","2"
"30-39 years","Jenkins","70","1","5"
"40-49 years","Jenkins","97","2","10"
"50-59 years","Jenkins","107","6","16"
"60-69 years","Jenkins","79","5","11"
"70-79 years","Jenkins","51","12","20"
"80 & Older years","Jenkins","46","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","23","0","0"
"18-29 years","Johnson","98","0","2"
"30-39 years","Johnson","81","0","3"
"40-49 years","Johnson","82","1","7"
"50-59 years","Johnson","113","1","15"
"60-69 years","Johnson","114","7","16"
"70-79 years","Johnson","75","6","18"
"80 & Older years","Johnson","65","16","20"
"<1 years","Johnson","1","0","1"
"01-04 years","Jones","5","0","0"
"05-09 years","Jones","20","0","0"
"10-17 years","Jones","64","0","0"
"18-29 years","Jones","294","0","5"
"30-39 years","Jones","204","0","4"
"40-49 years","Jones","180","1","9"
"50-59 years","Jones","213","1","17"
"60-69 years","Jones","143","1","17"
"70-79 years","Jones","91","7","24"
"80 & Older years","Jones","58","13","11"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","18","0","0"
"05-09 years","Lamar","33","0","0"
"10-17 years","Lamar","88","0","1"
"18-29 years","Lamar","161","0","1"
"30-39 years","Lamar","144","0","3"
"40-49 years","Lamar","143","1","4"
"50-59 years","Lamar","155","2","17"
"60-69 years","Lamar","138","6","15"
"70-79 years","Lamar","101","6","14"
"80 & Older years","Lamar","55","17","13"
"<1 years","Lamar","10","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","28","0","1"
"18-29 years","Lanier","94","1","1"
"30-39 years","Lanier","108","0","1"
"40-49 years","Lanier","66","1","2"
"50-59 years","Lanier","58","0","4"
"60-69 years","Lanier","35","1","2"
"70-79 years","Lanier","23","4","5"
"80 & Older years","Lanier","12","0","5"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","21","0","0"
"05-09 years","Laurens","39","0","1"
"10-17 years","Laurens","205","0","2"
"18-29 years","Laurens","560","0","9"
"30-39 years","Laurens","463","1","15"
"40-49 years","Laurens","477","4","24"
"50-59 years","Laurens","505","8","51"
"60-69 years","Laurens","420","26","69"
"70-79 years","Laurens","292","37","67"
"80 & Older years","Laurens","200","44","52"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","99","0","1"
"18-29 years","Lee","227","1","9"
"30-39 years","Lee","243","1","16"
"40-49 years","Lee","249","3","23"
"50-59 years","Lee","221","6","31"
"60-69 years","Lee","156","9","21"
"70-79 years","Lee","74","10","24"
"80 & Older years","Lee","36","6","11"
"<1 years","Lee","5","0","0"
"Unknown years","Lee","3","0","0"
"01-04 years","Liberty","22","0","0"
"05-09 years","Liberty","40","0","1"
"10-17 years","Liberty","154","0","2"
"18-29 years","Liberty","532","1","12"
"30-39 years","Liberty","356","0","12"
"40-49 years","Liberty","320","0","14"
"50-59 years","Liberty","294","4","30"
"60-69 years","Liberty","218","9","39"
"70-79 years","Liberty","97","10","32"
"80 & Older years","Liberty","57","10","23"
"<1 years","Liberty","18","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","7","0","0"
"05-09 years","Lincoln","11","0","0"
"10-17 years","Lincoln","22","0","0"
"18-29 years","Lincoln","74","0","2"
"30-39 years","Lincoln","50","0","1"
"40-49 years","Lincoln","67","0","5"
"50-59 years","Lincoln","55","2","4"
"60-69 years","Lincoln","56","4","13"
"70-79 years","Lincoln","41","3","9"
"80 & Older years","Lincoln","18","5","8"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","1","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","7","0","0"
"10-17 years","Long","34","0","0"
"18-29 years","Long","95","0","0"
"30-39 years","Long","107","0","1"
"40-49 years","Long","74","0","5"
"50-59 years","Long","68","1","7"
"60-69 years","Long","59","1","5"
"70-79 years","Long","36","4","12"
"80 & Older years","Long","18","1","5"
"<1 years","Long","4","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","117","0","0"
"05-09 years","Lowndes","152","0","0"
"10-17 years","Lowndes","529","0","5"
"18-29 years","Lowndes","2033","3","26"
"30-39 years","Lowndes","1070","1","15"
"40-49 years","Lowndes","904","2","35"
"50-59 years","Lowndes","785","7","49"
"60-69 years","Lowndes","547","22","62"
"70-79 years","Lowndes","292","34","49"
"80 & Older years","Lowndes","183","38","47"
"<1 years","Lowndes","24","0","0"
"Unknown years","Lowndes","15","0","0"
"01-04 years","Lumpkin","13","0","0"
"05-09 years","Lumpkin","28","0","2"
"10-17 years","Lumpkin","116","0","2"
"18-29 years","Lumpkin","594","0","10"
"30-39 years","Lumpkin","294","0","8"
"40-49 years","Lumpkin","289","1","15"
"50-59 years","Lumpkin","329","2","37"
"60-69 years","Lumpkin","327","7","45"
"70-79 years","Lumpkin","224","6","47"
"80 & Older years","Lumpkin","114","19","58"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","41","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","80","0","3"
"30-39 years","Macon","56","0","3"
"40-49 years","Macon","82","1","7"
"50-59 years","Macon","91","3","11"
"60-69 years","Macon","62","5","19"
"70-79 years","Macon","46","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","2","0","0"
"Unknown years","Macon","5","0","0"
"01-04 years","Madison","35","0","0"
"05-09 years","Madison","38","0","0"
"10-17 years","Madison","178","0","0"
"18-29 years","Madison","386","0","2"
"30-39 years","Madison","326","0","5"
"40-49 years","Madison","327","0","14"
"50-59 years","Madison","353","3","20"
"60-69 years","Madison","254","6","31"
"70-79 years","Madison","149","8","29"
"80 & Older years","Madison","62","5","5"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","13","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","30","0","0"
"18-29 years","Marion","49","0","0"
"30-39 years","Marion","33","0","2"
"40-49 years","Marion","49","1","5"
"50-59 years","Marion","48","3","5"
"60-69 years","Marion","36","3","3"
"70-79 years","Marion","27","1","5"
"80 & Older years","Marion","25","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","17","0","0"
"05-09 years","McDuffie","19","0","0"
"10-17 years","McDuffie","87","0","0"
"18-29 years","McDuffie","255","0","3"
"30-39 years","McDuffie","199","2","4"
"40-49 years","McDuffie","194","2","12"
"50-59 years","McDuffie","200","2","21"
"60-69 years","McDuffie","156","6","23"
"70-79 years","McDuffie","95","7","38"
"80 & Older years","McDuffie","38","7","18"
"Unknown years","McDuffie","16","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","6","0","0"
"10-17 years","McIntosh","29","0","0"
"18-29 years","McIntosh","83","0","2"
"30-39 years","McIntosh","69","0","3"
"40-49 years","McIntosh","72","0","4"
"50-59 years","McIntosh","95","0","2"
"60-69 years","McIntosh","74","2","16"
"70-79 years","McIntosh","54","3","13"
"80 & Older years","McIntosh","17","3","7"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","10","0","0"
"01-04 years","Meriwether","19","0","1"
"05-09 years","Meriwether","19","0","1"
"10-17 years","Meriwether","61","0","0"
"18-29 years","Meriwether","167","0","6"
"30-39 years","Meriwether","140","2","11"
"40-49 years","Meriwether","180","1","14"
"50-59 years","Meriwether","181","2","13"
"60-69 years","Meriwether","160","3","21"
"70-79 years","Meriwether","126","7","26"
"80 & Older years","Meriwether","62","8","11"
"<1 years","Meriwether","3","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","6","0","0"
"05-09 years","Miller","7","0","0"
"10-17 years","Miller","51","0","1"
"18-29 years","Miller","93","0","0"
"30-39 years","Miller","83","0","0"
"40-49 years","Miller","67","0","4"
"50-59 years","Miller","108","2","10"
"60-69 years","Miller","70","2","5"
"70-79 years","Miller","25","0","2"
"80 & Older years","Miller","21","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","17","0","0"
"05-09 years","Mitchell","22","0","0"
"10-17 years","Mitchell","71","0","1"
"18-29 years","Mitchell","209","0","8"
"30-39 years","Mitchell","191","1","14"
"40-49 years","Mitchell","181","3","17"
"50-59 years","Mitchell","225","8","50"
"60-69 years","Mitchell","182","12","44"
"70-79 years","Mitchell","121","15","38"
"80 & Older years","Mitchell","94","22","27"
"<1 years","Mitchell","6","0","0"
"Unknown years","Mitchell","3","0","1"
"01-04 years","Monroe","8","0","0"
"05-09 years","Monroe","16","0","1"
"10-17 years","Monroe","68","0","0"
"18-29 years","Monroe","245","0","3"
"30-39 years","Monroe","198","0","5"
"40-49 years","Monroe","234","2","18"
"50-59 years","Monroe","256","3","19"
"60-69 years","Monroe","237","14","37"
"70-79 years","Monroe","135","18","30"
"80 & Older years","Monroe","106","33","24"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","37","0","1"
"18-29 years","Montgomery","142","0","1"
"30-39 years","Montgomery","85","1","3"
"40-49 years","Montgomery","111","0","2"
"50-59 years","Montgomery","93","1","5"
"60-69 years","Montgomery","83","4","12"
"70-79 years","Montgomery","46","5","7"
"80 & Older years","Montgomery","21","3","5"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","16","0","0"
"10-17 years","Morgan","68","0","0"
"18-29 years","Morgan","186","0","4"
"30-39 years","Morgan","137","0","6"
"40-49 years","Morgan","138","0","4"
"50-59 years","Morgan","154","0","10"
"60-69 years","Morgan","113","1","8"
"70-79 years","Morgan","75","2","13"
"80 & Older years","Morgan","41","5","14"
"<1 years","Morgan","11","0","2"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","47","0","2"
"05-09 years","Murray","69","0","2"
"10-17 years","Murray","300","0","1"
"18-29 years","Murray","666","0","6"
"30-39 years","Murray","444","1","6"
"40-49 years","Murray","560","0","18"
"50-59 years","Murray","508","5","34"
"60-69 years","Murray","341","4","49"
"70-79 years","Murray","213","19","44"
"80 & Older years","Murray","95","15","21"
"<1 years","Murray","19","0","2"
"Unknown years","Murray","4","0","0"
"01-04 years","Muscogee","166","0","5"
"05-09 years","Muscogee","239","0","0"
"10-17 years","Muscogee","648","0","4"
"18-29 years","Muscogee","2637","3","50"
"30-39 years","Muscogee","1737","2","67"
"40-49 years","Muscogee","1521","4","79"
"50-59 years","Muscogee","1551","27","164"
"60-69 years","Muscogee","1182","52","200"
"70-79 years","Muscogee","664","62","146"
"80 & Older years","Muscogee","407","73","116"
"<1 years","Muscogee","58","0","3"
"Unknown years","Muscogee","52","0","1"
"01-04 years","Newton","67","0","2"
"05-09 years","Newton","97","0","0"
"10-17 years","Newton","354","0","6"
"18-29 years","Newton","1066","1","27"
"30-39 years","Newton","942","0","44"
"40-49 years","Newton","1045","2","73"
"50-59 years","Newton","982","10","98"
"60-69 years","Newton","557","24","78"
"70-79 years","Newton","383","37","66"
"80 & Older years","Newton","244","66","59"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","6","0","0"
"01-04 years","Non-GA Resident/Unknown State","246","0","2"
"05-09 years","Non-GA Resident/Unknown State","406","0","5"
"10-17 years","Non-GA Resident/Unknown State","1367","0","7"
"18-29 years","Non-GA Resident/Unknown State","5717","4","61"
"30-39 years","Non-GA Resident/Unknown State","3981","3","78"
"40-49 years","Non-GA Resident/Unknown State","3460","9","90"
"50-59 years","Non-GA Resident/Unknown State","3341","32","173"
"60-69 years","Non-GA Resident/Unknown State","2271","75","225"
"70-79 years","Non-GA Resident/Unknown State","1463","79","222"
"80 & Older years","Non-GA Resident/Unknown State","814","103","166"
"<1 years","Non-GA Resident/Unknown State","128","0","2"
"Unknown years","Non-GA Resident/Unknown State","981","1","3"
"01-04 years","Oconee","29","0","0"
"05-09 years","Oconee","44","0","0"
"10-17 years","Oconee","206","0","0"
"18-29 years","Oconee","460","0","3"
"30-39 years","Oconee","275","0","4"
"40-49 years","Oconee","422","0","10"
"50-59 years","Oconee","349","3","8"
"60-69 years","Oconee","249","9","23"
"70-79 years","Oconee","147","12","21"
"80 & Older years","Oconee","114","18","32"
"<1 years","Oconee","4","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","13","0","0"
"05-09 years","Oglethorpe","21","0","0"
"10-17 years","Oglethorpe","72","0","0"
"18-29 years","Oglethorpe","164","0","1"
"30-39 years","Oglethorpe","117","1","1"
"40-49 years","Oglethorpe","147","0","5"
"50-59 years","Oglethorpe","142","1","16"
"60-69 years","Oglethorpe","115","0","12"
"70-79 years","Oglethorpe","88","3","10"
"80 & Older years","Oglethorpe","60","10","14"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","98","0","1"
"05-09 years","Paulding","197","0","0"
"10-17 years","Paulding","740","0","6"
"18-29 years","Paulding","1505","0","16"
"30-39 years","Paulding","1224","2","21"
"40-49 years","Paulding","1371","3","24"
"50-59 years","Paulding","1324","11","44"
"60-69 years","Paulding","680","23","48"
"70-79 years","Paulding","391","30","49"
"80 & Older years","Paulding","261","55","46"
"<1 years","Paulding","23","0","0"
"Unknown years","Paulding","35","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","16","0","0"
"10-17 years","Peach","51","0","1"
"18-29 years","Peach","335","1","7"
"30-39 years","Peach","255","0","15"
"40-49 years","Peach","202","2","16"
"50-59 years","Peach","249","5","35"
"60-69 years","Peach","206","7","39"
"70-79 years","Peach","93","8","25"
"80 & Older years","Peach","51","11","20"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","18","0","1"
"05-09 years","Pickens","26","0","0"
"10-17 years","Pickens","116","0","0"
"18-29 years","Pickens","304","0","5"
"30-39 years","Pickens","250","0","9"
"40-49 years","Pickens","304","0","12"
"50-59 years","Pickens","337","3","20"
"60-69 years","Pickens","264","2","28"
"70-79 years","Pickens","210","9","37"
"80 & Older years","Pickens","92","9","24"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","10","0","0"
"01-04 years","Pierce","9","0","0"
"05-09 years","Pierce","19","0","0"
"10-17 years","Pierce","74","1","1"
"18-29 years","Pierce","199","0","5"
"30-39 years","Pierce","124","0","3"
"40-49 years","Pierce","172","0","12"
"50-59 years","Pierce","160","3","19"
"60-69 years","Pierce","131","8","32"
"70-79 years","Pierce","97","8","26"
"80 & Older years","Pierce","50","11","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","2","0","0"
"01-04 years","Pike","18","0","0"
"05-09 years","Pike","16","0","0"
"10-17 years","Pike","81","0","0"
"18-29 years","Pike","122","0","4"
"30-39 years","Pike","111","0","2"
"40-49 years","Pike","154","1","9"
"50-59 years","Pike","119","2","7"
"60-69 years","Pike","86","2","16"
"70-79 years","Pike","69","6","14"
"80 & Older years","Pike","24","5","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","35","0","1"
"05-09 years","Polk","54","0","0"
"10-17 years","Polk","265","0","1"
"18-29 years","Polk","676","0","9"
"30-39 years","Polk","455","0","9"
"40-49 years","Polk","494","1","33"
"50-59 years","Polk","507","8","55"
"60-69 years","Polk","315","11","55"
"70-79 years","Polk","260","18","65"
"80 & Older years","Polk","118","18","40"
"<1 years","Polk","12","0","0"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","4","0","0"
"05-09 years","Pulaski","8","0","0"
"10-17 years","Pulaski","30","0","1"
"18-29 years","Pulaski","64","0","1"
"30-39 years","Pulaski","73","0","2"
"40-49 years","Pulaski","72","0","7"
"50-59 years","Pulaski","91","0","6"
"60-69 years","Pulaski","82","5","8"
"70-79 years","Pulaski","45","11","15"
"80 & Older years","Pulaski","35","10","4"
"<1 years","Pulaski","2","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","17","0","0"
"05-09 years","Putnam","38","0","0"
"10-17 years","Putnam","86","0","2"
"18-29 years","Putnam","234","0","2"
"30-39 years","Putnam","186","0","5"
"40-49 years","Putnam","184","1","5"
"50-59 years","Putnam","225","2","12"
"60-69 years","Putnam","210","9","22"
"70-79 years","Putnam","152","10","33"
"80 & Older years","Putnam","76","14","23"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","10","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","11","0","1"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","4","0","1"
"<1 years","Quitman","1","0","0"
"01-04 years","Rabun","13","0","0"
"05-09 years","Rabun","17","0","0"
"10-17 years","Rabun","77","0","0"
"18-29 years","Rabun","183","0","5"
"30-39 years","Rabun","158","1","8"
"40-49 years","Rabun","159","0","6"
"50-59 years","Rabun","190","2","24"
"60-69 years","Rabun","188","6","28"
"70-79 years","Rabun","138","9","30"
"80 & Older years","Rabun","66","9","27"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","75","0","2"
"05-09 years","Randolph","3","0","0"
"10-17 years","Randolph","6","0","0"
"18-29 years","Randolph","48","0","0"
"30-39 years","Randolph","56","2","4"
"40-49 years","Randolph","48","0","4"
"50-59 years","Randolph","83","3","18"
"60-69 years","Randolph","58","7","14"
"70-79 years","Randolph","41","3","11"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","209","0","0"
"05-09 years","Richmond","397","0","3"
"10-17 years","Richmond","1126","0","9"
"18-29 years","Richmond","3649","4","48"
"30-39 years","Richmond","2708","4","64"
"40-49 years","Richmond","2183","17","93"
"50-59 years","Richmond","2239","24","165"
"60-69 years","Richmond","1591","44","192"
"70-79 years","Richmond","886","64","225"
"80 & Older years","Richmond","553","105","221"
"<1 years","Richmond","68","0","2"
"Unknown years","Richmond","23","0","1"
