"age group","county name","cases","deaths","confirmed_case_hospitalization"
"50-59 years","Fulton","22050","197","1708"
"60-69 years","Fulton","12923","351","1618"
"70-79 years","Fulton","6432","477","1311"
"80 & Older years","Fulton","3945","667","1175"
"<1 years","Fulton","1064","0","48"
"Unknown years","Fulton","596","0","64"
"01-04 years","Gilmer","74","0","3"
"05-09 years","Gilmer","91","0","0"
"10-17 years","Gilmer","371","0","5"
"18-29 years","Gilmer","643","0","24"
"30-39 years","Gilmer","589","2","28"
"40-49 years","Gilmer","616","1","29"
"50-59 years","Gilmer","718","17","60"
"60-69 years","Gilmer","673","22","86"
"70-79 years","Gilmer","464","43","111"
"80 & Older years","Gilmer","220","43","67"
"<1 years","Gilmer","31","0","3"
"Unknown years","Gilmer","21","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","8","0","0"
"10-17 years","Glascock","13","0","0"
"18-29 years","Glascock","46","0","1"
"30-39 years","Glascock","38","0","2"
"40-49 years","Glascock","38","0","1"
"50-59 years","Glascock","44","2","5"
"60-69 years","Glascock","26","0","5"
"70-79 years","Glascock","30","4","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","430","0","2"
"05-09 years","Glynn","866","0","1"
"10-17 years","Glynn","1997","0","3"
"18-29 years","Glynn","3361","4","39"
"30-39 years","Glynn","2808","9","46"
"40-49 years","Glynn","2399","16","67"
"50-59 years","Glynn","2126","41","116"
"60-69 years","Glynn","1765","81","180"
"70-79 years","Glynn","1045","78","132"
"80 & Older years","Glynn","512","93","123"
"<1 years","Glynn","122","0","4"
"Unknown years","Glynn","39","0","0"
"01-04 years","Gordon","221","0","1"
"05-09 years","Gordon","333","1","2"
"10-17 years","Gordon","1166","0","7"
"18-29 years","Gordon","2336","3","20"
"30-39 years","Gordon","1846","4","32"
"40-49 years","Gordon","1803","9","48"
"50-59 years","Gordon","1661","26","82"
"60-69 years","Gordon","1065","61","92"
"70-79 years","Gordon","582","52","111"
"80 & Older years","Gordon","294","47","72"
"<1 years","Gordon","84","0","4"
"Unknown years","Gordon","41","0","0"
"01-04 years","Grady","126","0","1"
"05-09 years","Grady","228","0","0"
"10-17 years","Grady","470","0","5"
"18-29 years","Grady","563","0","16"
"30-39 years","Grady","507","0","17"
"40-49 years","Grady","467","3","35"
"50-59 years","Grady","451","13","45"
"60-69 years","Grady","311","10","38"
"70-79 years","Grady","247","28","68"
"80 & Older years","Grady","87","19","29"
"<1 years","Grady","66","0","3"
"Unknown years","Grady","10","0","0"
"01-04 years","Greene","47","0","1"
"05-09 years","Greene","99","0","0"
"10-17 years","Greene","266","0","3"
"18-29 years","Greene","496","0","14"
"30-39 years","Greene","407","0","15"
"40-49 years","Greene","348","4","23"
"50-59 years","Greene","453","7","35"
"60-69 years","Greene","425","11","40"
"70-79 years","Greene","331","13","51"
"80 & Older years","Greene","156","31","59"
"<1 years","Greene","17","0","4"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","3791","0","31"
"05-09 years","Gwinnett","6546","0","33"
"10-17 years","Gwinnett","16703","3","99"
"18-29 years","Gwinnett","36448","19","692"
"30-39 years","Gwinnett","29096","36","760"
"40-49 years","Gwinnett","29190","103","1046"
"50-59 years","Gwinnett","23718","185","1261"
"60-69 years","Gwinnett","13226","316","1235"
"70-79 years","Gwinnett","5786","392","1032"
"80 & Older years","Gwinnett","2935","516","891"
"<1 years","Gwinnett","1282","0","35"
"Unknown years","Gwinnett","216","0","6"
"01-04 years","Habersham","102","0","4"
"05-09 years","Habersham","185","0","0"
"10-17 years","Habersham","602","1","10"
"18-29 years","Habersham","1522","1","22"
"30-39 years","Habersham","1175","5","40"
"40-49 years","Habersham","1149","6","64"
"50-59 years","Habersham","1228","14","95"
"60-69 years","Habersham","974","33","158"
"70-79 years","Habersham","654","68","157"
"80 & Older years","Habersham","403","87","111"
"<1 years","Habersham","55","0","11"
"Unknown years","Habersham","51","0","1"
"01-04 years","Hall","569","0","11"
"05-09 years","Hall","1146","0","10"
"10-17 years","Hall","3922","0","42"
"18-29 years","Hall","9709","8","246"
"30-39 years","Hall","6840","11","292"
"40-49 years","Hall","6745","37","410"
"50-59 years","Hall","6860","66","583"
"60-69 years","Hall","4543","126","591"
"70-79 years","Hall","2811","188","652"
"80 & Older years","Hall","1543","259","497"
"<1 years","Hall","222","0","24"
"Unknown years","Hall","430","0","10"
"01-04 years","Hancock","17","0","0"
"05-09 years","Hancock","32","0","0"
"10-17 years","Hancock","85","0","1"
"18-29 years","Hancock","221","0","3"
"30-39 years","Hancock","215","2","6"
"40-49 years","Hancock","162","2","8"
"50-59 years","Hancock","214","7","19"
"60-69 years","Hancock","203","21","38"
"70-79 years","Hancock","104","22","28"
"80 & Older years","Hancock","75","25","25"
"<1 years","Hancock","7","0","0"
"01-04 years","Haralson","59","0","0"
"05-09 years","Haralson","113","0","0"
"10-17 years","Haralson","343","0","3"
"18-29 years","Haralson","675","0","6"
"30-39 years","Haralson","479","0","8"
"40-49 years","Haralson","504","2","10"
"50-59 years","Haralson","547","6","18"
"60-69 years","Haralson","322","16","25"
"70-79 years","Haralson","196","16","20"
"80 & Older years","Haralson","89","11","12"
"<1 years","Haralson","21","0","1"
"Unknown years","Haralson","7","0","0"
"01-04 years","Harris","90","0","0"
"05-09 years","Harris","175","0","0"
"10-17 years","Harris","492","0","4"
"18-29 years","Harris","777","0","12"
"30-39 years","Harris","689","0","17"
"40-49 years","Harris","780","5","31"
"50-59 years","Harris","830","10","53"
"60-69 years","Harris","630","19","85"
"70-79 years","Harris","363","38","71"
"80 & Older years","Harris","111","17","25"
"<1 years","Harris","18","0","0"
"Unknown years","Harris","29","0","0"
"01-04 years","Hart","57","0","0"
"05-09 years","Hart","84","0","1"
"10-17 years","Hart","284","0","0"
"18-29 years","Hart","557","0","4"
"30-39 years","Hart","467","0","13"
"40-49 years","Hart","407","2","20"
"50-59 years","Hart","496","4","33"
"60-69 years","Hart","350","15","38"
"70-79 years","Hart","226","12","38"
"80 & Older years","Hart","119","18","38"
"<1 years","Hart","26","0","1"
"Unknown years","Hart","19","0","0"
"01-04 years","Heard","22","0","1"
"05-09 years","Heard","64","0","0"
"10-17 years","Heard","159","0","3"
"18-29 years","Heard","253","2","5"
"30-39 years","Heard","176","0","3"
"40-49 years","Heard","239","2","19"
"50-59 years","Heard","224","2","14"
"60-69 years","Heard","162","6","17"
"70-79 years","Heard","83","8","21"
"80 & Older years","Heard","35","8","6"
"<1 years","Heard","11","0","1"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","943","0","18"
"05-09 years","Henry","1702","0","8"
"10-17 years","Henry","4584","0","47"
"18-29 years","Henry","8600","3","167"
"30-39 years","Henry","7342","13","199"
"40-49 years","Henry","7735","41","278"
"50-59 years","Henry","6841","60","352"
"60-69 years","Henry","3693","131","339"
"70-79 years","Henry","1728","145","261"
"80 & Older years","Henry","810","151","177"
"<1 years","Henry","290","0","12"
"Unknown years","Henry","45","0","3"
"01-04 years","Houston","432","0","5"
"05-09 years","Houston","879","0","1"
"10-17 years","Houston","2397","0","10"
"18-29 years","Houston","4650","7","72"
"30-39 years","Houston","4237","7","103"
"40-49 years","Houston","3566","18","153"
"50-59 years","Houston","2844","34","197"
"60-69 years","Houston","1846","74","251"
"70-79 years","Houston","920","83","217"
"80 & Older years","Houston","485","79","136"
"<1 years","Houston","107","1","8"
"Unknown years","Houston","12","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","23","0","0"
"10-17 years","Irwin","78","0","0"
"18-29 years","Irwin","198","0","6"
"30-39 years","Irwin","165","0","9"
"40-49 years","Irwin","184","1","11"
"50-59 years","Irwin","139","3","13"
"60-69 years","Irwin","113","2","24"
"70-79 years","Irwin","59","8","10"
"80 & Older years","Irwin","44","8","26"
"<1 years","Irwin","2","0","0"
"Unknown years","Irwin","3","0","0"
"01-04 years","Jackson","280","0","3"
"05-09 years","Jackson","590","0","2"
"10-17 years","Jackson","1981","1","14"
"18-29 years","Jackson","2989","3","55"
"30-39 years","Jackson","3022","7","73"
"40-49 years","Jackson","2926","13","118"
"50-59 years","Jackson","2677","25","163"
"60-69 years","Jackson","1760","48","175"
"70-79 years","Jackson","1160","60","198"
"80 & Older years","Jackson","541","81","151"
"<1 years","Jackson","91","0","5"
"Unknown years","Jackson","19","0","1"
"01-04 years","Jasper","33","0","0"
"05-09 years","Jasper","52","0","1"
"10-17 years","Jasper","122","0","2"
"18-29 years","Jasper","303","0","13"
"30-39 years","Jasper","234","2","12"
"40-49 years","Jasper","228","1","15"
"50-59 years","Jasper","273","6","28"
"60-69 years","Jasper","188","12","38"
"70-79 years","Jasper","100","7","21"
"80 & Older years","Jasper","42","8","15"
"<1 years","Jasper","20","0","4"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","53","0","0"
"05-09 years","Jeff Davis","110","0","0"
"10-17 years","Jeff Davis","244","0","2"
"18-29 years","Jeff Davis","459","0","8"
"30-39 years","Jeff Davis","358","0","11"
"40-49 years","Jeff Davis","333","1","22"
"50-59 years","Jeff Davis","319","9","27"
"60-69 years","Jeff Davis","180","10","25"
"70-79 years","Jeff Davis","133","16","25"
"80 & Older years","Jeff Davis","33","9","8"
"<1 years","Jeff Davis","16","0","2"
"01-04 years","Jefferson","32","0","1"
"05-09 years","Jefferson","62","0","0"
"10-17 years","Jefferson","162","0","2"
"18-29 years","Jefferson","349","0","3"
"30-39 years","Jefferson","315","1","11"
"40-49 years","Jefferson","303","5","22"
"50-59 years","Jefferson","359","9","31"
"60-69 years","Jefferson","304","13","45"
"70-79 years","Jefferson","189","23","50"
"80 & Older years","Jefferson","83","23","33"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","29","0","0"
"05-09 years","Jenkins","38","0","0"
"10-17 years","Jenkins","97","0","1"
"18-29 years","Jenkins","176","0","2"
"30-39 years","Jenkins","125","2","6"
"40-49 years","Jenkins","162","4","14"
"50-59 years","Jenkins","178","7","28"
"60-69 years","Jenkins","119","7","15"
"70-79 years","Jenkins","74","13","20"
"80 & Older years","Jenkins","54","10","12"
"<1 years","Jenkins","6","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","22","0","1"
"05-09 years","Johnson","36","0","0"
"10-17 years","Johnson","101","0","1"
"18-29 years","Johnson","245","0","5"
"30-39 years","Johnson","203","1","6"
"40-49 years","Johnson","195","3","7"
"50-59 years","Johnson","197","7","17"
"60-69 years","Johnson","192","9","24"
"70-79 years","Johnson","120","11","30"
"80 & Older years","Johnson","86","22","27"
"<1 years","Johnson","19","0","3"
"Unknown years","Johnson","2","0","0"
"01-04 years","Jones","45","0","1"
"05-09 years","Jones","88","0","0"
"10-17 years","Jones","262","0","1"
"18-29 years","Jones","719","2","17"
"30-39 years","Jones","590","3","17"
"40-49 years","Jones","556","5","30"
"50-59 years","Jones","584","10","58"
"60-69 years","Jones","392","16","69"
"70-79 years","Jones","243","33","71"
"80 & Older years","Jones","120","25","36"
"<1 years","Jones","13","0","0"
"01-04 years","Lamar","95","0","0"
"05-09 years","Lamar","162","0","0"
"10-17 years","Lamar","382","0","5"
"18-29 years","Lamar","561","0","11"
"30-39 years","Lamar","460","2","16"
"40-49 years","Lamar","412","5","21"
"50-59 years","Lamar","393","12","46"
"60-69 years","Lamar","350","25","46"
"70-79 years","Lamar","229","20","42"
"80 & Older years","Lamar","94","26","31"
"<1 years","Lamar","60","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","17","0","0"
"05-09 years","Lanier","33","0","1"
"10-17 years","Lanier","115","0","1"
"18-29 years","Lanier","225","1","3"
"30-39 years","Lanier","225","0","3"
"40-49 years","Lanier","148","1","4"
"50-59 years","Lanier","123","2","8"
"60-69 years","Lanier","75","3","4"
"70-79 years","Lanier","61","5","7"
"80 & Older years","Lanier","30","0","6"
"<1 years","Lanier","13","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","199","0","2"
"05-09 years","Laurens","353","0","2"
"10-17 years","Laurens","915","0","6"
"18-29 years","Laurens","1657","0","15"
"30-39 years","Laurens","1324","4","23"
"40-49 years","Laurens","1194","12","40"
"50-59 years","Laurens","1050","28","75"
"60-69 years","Laurens","819","54","107"
"70-79 years","Laurens","502","61","103"
"80 & Older years","Laurens","291","60","73"
"<1 years","Laurens","70","0","6"
"Unknown years","Laurens","29","0","0"
"01-04 years","Lee","79","0","0"
"05-09 years","Lee","119","0","3"
"10-17 years","Lee","358","0","7"
"18-29 years","Lee","633","1","24"
"30-39 years","Lee","683","1","34"
"40-49 years","Lee","643","8","48"
"50-59 years","Lee","526","16","78"
"60-69 years","Lee","326","20","67"
"70-79 years","Lee","146","19","45"
"80 & Older years","Lee","85","18","32"
"<1 years","Lee","28","0","0"
"Unknown years","Lee","28","0","0"
"01-04 years","Liberty","476","0","2"
"05-09 years","Liberty","661","0","3"
"10-17 years","Liberty","1210","0","4"
"18-29 years","Liberty","3232","2","28"
"30-39 years","Liberty","1867","4","39"
"40-49 years","Liberty","1113","4","31"
"50-59 years","Liberty","900","23","76"
"60-69 years","Liberty","548","26","77"
"70-79 years","Liberty","229","24","71"
"80 & Older years","Liberty","88","20","32"
"<1 years","Liberty","129","0","4"
"Unknown years","Liberty","24","0","0"
"01-04 years","Lincoln","20","0","0"
"05-09 years","Lincoln","21","0","1"
"10-17 years","Lincoln","65","0","0"
"18-29 years","Lincoln","142","0","5"
"30-39 years","Lincoln","126","0","5"
"40-49 years","Lincoln","129","1","10"
"50-59 years","Lincoln","115","3","6"
"60-69 years","Lincoln","105","8","23"
"70-79 years","Lincoln","74","10","21"
"80 & Older years","Lincoln","27","7","10"
"<1 years","Lincoln","6","0","1"
"Unknown years","Lincoln","6","0","0"
"01-04 years","Long","91","0","0"
"05-09 years","Long","141","0","0"
"10-17 years","Long","298","0","0"
"18-29 years","Long","445","0","2"
"30-39 years","Long","425","2","9"
"40-49 years","Long","285","4","13"
"50-59 years","Long","191","3","18"
"60-69 years","Long","137","4","17"
"70-79 years","Long","67","6","15"
"80 & Older years","Long","25","2","11"
"<1 years","Long","38","0","0"
"Unknown years","Long","7","0","0"
"01-04 years","Lowndes","381","0","0"
"05-09 years","Lowndes","519","0","1"
"10-17 years","Lowndes","1258","0","10"
"18-29 years","Lowndes","4187","6","44"
"30-39 years","Lowndes","2551","8","43"
"40-49 years","Lowndes","1893","13","75"
"50-59 years","Lowndes","1551","26","94"
"60-69 years","Lowndes","1078","49","120"
"70-79 years","Lowndes","642","67","114"
"80 & Older years","Lowndes","352","75","86"
"<1 years","Lowndes","166","0","1"
"Unknown years","Lowndes","15","0","0"
"01-04 years","Lumpkin","70","0","1"
"05-09 years","Lumpkin","153","0","2"
"10-17 years","Lumpkin","454","0","4"
"18-29 years","Lumpkin","1528","0","25"
"30-39 years","Lumpkin","831","1","22"
"40-49 years","Lumpkin","782","1","37"
"50-59 years","Lumpkin","886","10","78"
"60-69 years","Lumpkin","761","21","91"
"70-79 years","Lumpkin","488","20","95"
"80 & Older years","Lumpkin","235","43","92"
"<1 years","Lumpkin","46","0","3"
"Unknown years","Lumpkin","39","0","2"
"01-04 years","Macon","24","0","0"
"05-09 years","Macon","27","0","0"
"10-17 years","Macon","62","0","0"
"18-29 years","Macon","228","0","6"
"30-39 years","Macon","186","1","4"
"40-49 years","Macon","195","4","9"
"50-59 years","Macon","201","6","26"
"60-69 years","Macon","131","11","34"
"70-79 years","Macon","78","9","22"
"80 & Older years","Macon","27","10","11"
"<1 years","Macon","7","0","0"
"Unknown years","Macon","2","0","1"
"01-04 years","Madison","144","0","5"
"05-09 years","Madison","208","0","0"
"10-17 years","Madison","568","0","2"
"18-29 years","Madison","1106","0","34"
"30-39 years","Madison","900","1","30"
"40-49 years","Madison","850","1","39"
"50-59 years","Madison","865","14","55"
"60-69 years","Madison","606","14","76"
"70-79 years","Madison","362","26","84"
"80 & Older years","Madison","139","19","38"
"<1 years","Madison","66","0","7"
"Unknown years","Madison","7","0","0"
"01-04 years","Marion","18","0","0"
"05-09 years","Marion","34","0","1"
"10-17 years","Marion","110","0","0"
"18-29 years","Marion","155","0","6"
"30-39 years","Marion","131","0","4"
"40-49 years","Marion","142","3","9"
"50-59 years","Marion","129","6","15"
"60-69 years","Marion","104","9","16"
"70-79 years","Marion","58","8","17"
"80 & Older years","Marion","46","10","15"
"<1 years","Marion","8","0","0"
"Unknown years","Marion","4","0","0"
"01-04 years","McDuffie","53","0","2"
"05-09 years","McDuffie","85","0","0"
"10-17 years","McDuffie","240","0","2"
"18-29 years","McDuffie","627","0","13"
"30-39 years","McDuffie","480","2","9"
"40-49 years","McDuffie","438","3","23"
"50-59 years","McDuffie","398","13","46"
"60-69 years","McDuffie","292","16","53"
"70-79 years","McDuffie","183","16","59"
"80 & Older years","McDuffie","78","18","32"
"<1 years","McDuffie","13","0","2"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","37","0","0"
"05-09 years","McIntosh","73","0","1"
"10-17 years","McIntosh","229","0","0"
"18-29 years","McIntosh","312","0","5"
"30-39 years","McIntosh","257","0","3"
"40-49 years","McIntosh","261","0","6"
"50-59 years","McIntosh","296","5","14"
"60-69 years","McIntosh","219","7","29"
"70-79 years","McIntosh","131","9","26"
"80 & Older years","McIntosh","47","10","13"
"<1 years","McIntosh","5","0","0"
"Unknown years","McIntosh","5","0","0"
"01-04 years","Meriwether","84","0","3"
"05-09 years","Meriwether","96","0","1"
"10-17 years","Meriwether","232","0","2"
"18-29 years","Meriwether","553","0","17"
"30-39 years","Meriwether","398","3","25"
"40-49 years","Meriwether","459","5","33"
"50-59 years","Meriwether","463","12","46"
"60-69 years","Meriwether","414","19","54"
"70-79 years","Meriwether","287","33","60"
"80 & Older years","Meriwether","144","34","34"
"<1 years","Meriwether","31","0","4"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","34","0","0"
"05-09 years","Miller","53","0","0"
"10-17 years","Miller","186","0","1"
"18-29 years","Miller","202","0","1"
"30-39 years","Miller","174","0","1"
"40-49 years","Miller","154","1","7"
"50-59 years","Miller","199","4","19"
"60-69 years","Miller","136","4","14"
"70-79 years","Miller","57","4","6"
"80 & Older years","Miller","46","3","9"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","65","0","2"
"05-09 years","Mitchell","104","0","0"
"10-17 years","Mitchell","267","0","5"
"18-29 years","Mitchell","540","1","19"
"30-39 years","Mitchell","469","1","23"
"40-49 years","Mitchell","424","7","28"
"50-59 years","Mitchell","432","13","66"
"60-69 years","Mitchell","334","19","65"
"70-79 years","Mitchell","194","22","61"
"80 & Older years","Mitchell","122","29","38"
"<1 years","Mitchell","23","0","1"
"Unknown years","Mitchell","6","0","0"
"01-04 years","Monroe","38","0","4"
"05-09 years","Monroe","81","0","1"
"10-17 years","Monroe","243","0","1"
"18-29 years","Monroe","660","2","11"
"30-39 years","Monroe","577","0","12"
"40-49 years","Monroe","625","7","30"
"50-59 years","Monroe","620","8","38"
"60-69 years","Monroe","509","29","71"
"70-79 years","Monroe","269","30","58"
"80 & Older years","Monroe","151","45","43"
"<1 years","Monroe","19","0","1"
"01-04 years","Montgomery","20","0","0"
"05-09 years","Montgomery","24","0","0"
"10-17 years","Montgomery","117","0","1"
"18-29 years","Montgomery","307","1","2"
"30-39 years","Montgomery","226","2","6"
"40-49 years","Montgomery","211","1","4"
"50-59 years","Montgomery","194","6","14"
"60-69 years","Montgomery","164","9","16"
"70-79 years","Montgomery","91","13","16"
"80 & Older years","Montgomery","42","11","7"
"<1 years","Montgomery","7","0","0"
"Unknown years","Montgomery","6","0","0"
"01-04 years","Morgan","70","0","0"
"05-09 years","Morgan","98","0","1"
"10-17 years","Morgan","230","0","2"
"18-29 years","Morgan","495","0","13"
"30-39 years","Morgan","416","0","14"
"40-49 years","Morgan","392","1","12"
"50-59 years","Morgan","420","6","32"
"60-69 years","Morgan","283","8","31"
"70-79 years","Morgan","223","7","33"
"80 & Older years","Morgan","116","21","39"
"<1 years","Morgan","34","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","194","0","2"
"05-09 years","Murray","297","0","4"
"10-17 years","Murray","982","0","2"
"18-29 years","Murray","1848","0","17"
"30-39 years","Murray","1363","3","16"
"40-49 years","Murray","1407","10","43"
"50-59 years","Murray","1199","20","80"
"60-69 years","Murray","793","26","97"
"70-79 years","Murray","466","55","91"
"80 & Older years","Murray","190","36","43"
"<1 years","Murray","92","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","664","0","8"
"05-09 years","Muscogee","1246","0","0"
"10-17 years","Muscogee","2935","0","25"
"18-29 years","Muscogee","6932","12","163"
"30-39 years","Muscogee","5393","9","204"
"40-49 years","Muscogee","4272","21","243"
"50-59 years","Muscogee","3924","85","382"
"60-69 years","Muscogee","2882","145","478"
"70-79 years","Muscogee","1494","143","342"
"80 & Older years","Muscogee","836","204","276"
"<1 years","Muscogee","215","0","10"
"Unknown years","Muscogee","163","0","0"
"01-04 years","Newton","343","0","20"
"05-09 years","Newton","755","0","11"
"10-17 years","Newton","1652","0","70"
"18-29 years","Newton","3347","2","263"
"30-39 years","Newton","2864","8","237"
"40-49 years","Newton","2971","21","260"
"50-59 years","Newton","2603","47","315"
"60-69 years","Newton","1463","67","267"
"70-79 years","Newton","876","97","255"
"80 & Older years","Newton","470","113","174"
"<1 years","Newton","109","0","19"
"Unknown years","Newton","8","0","1"
"01-04 years","Non-GA Resident/Unknown State","1148","0","13"
"05-09 years","Non-GA Resident/Unknown State","1836","0","10"
"10-17 years","Non-GA Resident/Unknown State","4238","0","25"
"18-29 years","Non-GA Resident/Unknown State","13355","8","225"
"30-39 years","Non-GA Resident/Unknown State","10578","20","259"
"40-49 years","Non-GA Resident/Unknown State","9324","42","312"
"50-59 years","Non-GA Resident/Unknown State","8353","118","477"
"60-69 years","Non-GA Resident/Unknown State","5629","216","583"
"70-79 years","Non-GA Resident/Unknown State","3318","236","566"
"80 & Older years","Non-GA Resident/Unknown State","1799","216","421"
"<1 years","Non-GA Resident/Unknown State","530","0","20"
"Unknown years","Non-GA Resident/Unknown State","1214","0","52"
"01-04 years","Oconee","149","0","0"
"05-09 years","Oconee","299","0","0"
"10-17 years","Oconee","835","0","4"
"18-29 years","Oconee","1111","0","18"
"30-39 years","Oconee","868","1","13"
"40-49 years","Oconee","1185","3","36"
"50-59 years","Oconee","994","6","30"
"60-69 years","Oconee","648","12","49"
"70-79 years","Oconee","357","20","42"
"80 & Older years","Oconee","213","41","58"
"<1 years","Oconee","34","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","49","0","1"
"05-09 years","Oglethorpe","86","0","0"
"10-17 years","Oglethorpe","228","0","4"
"18-29 years","Oglethorpe","417","0","11"
"30-39 years","Oglethorpe","314","2","14"
"40-49 years","Oglethorpe","333","3","24"
"50-59 years","Oglethorpe","325","1","32"
"60-69 years","Oglethorpe","265","6","33"
"70-79 years","Oglethorpe","183","15","32"
"80 & Older years","Oglethorpe","96","19","28"
"<1 years","Oglethorpe","21","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","599","0","7"
"05-09 years","Paulding","1095","0","0"
"10-17 years","Paulding","2755","0","12"
"18-29 years","Paulding","4688","1","45"
"30-39 years","Paulding","4328","5","55"
"40-49 years","Paulding","4195","15","83"
"50-59 years","Paulding","3682","40","138"
"60-69 years","Paulding","1961","61","126"
"70-79 years","Paulding","999","68","127"
"80 & Older years","Paulding","544","91","101"
"<1 years","Paulding","216","0","4"
"Unknown years","Paulding","47","0","0"
"01-04 years","Peach","62","0","2"
"05-09 years","Peach","85","0","0"
"10-17 years","Peach","236","0","2"
"18-29 years","Peach","768","1","14"
"30-39 years","Peach","617","3","20"
"40-49 years","Peach","497","9","34"
"50-59 years","Peach","535","15","60"
"60-69 years","Peach","450","22","75"
"70-79 years","Peach","226","27","61"
"80 & Older years","Peach","97","22","38"
"<1 years","Peach","10","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","57","0","4"
"05-09 years","Pickens","109","0","2"
"10-17 years","Pickens","327","0","1"
"18-29 years","Pickens","832","0","21"
"30-39 years","Pickens","681","4","28"
"40-49 years","Pickens","701","1","41"
"50-59 years","Pickens","861","10","62"
"60-69 years","Pickens","671","19","99"
"70-79 years","Pickens","488","37","115"
"80 & Older years","Pickens","214","38","64"
"<1 years","Pickens","16","0","3"
"Unknown years","Pickens","5","0","0"
"01-04 years","Pierce","63","0","0"
"05-09 years","Pierce","91","0","0"
"10-17 years","Pierce","267","1","1"
"18-29 years","Pierce","483","0","8"
"30-39 years","Pierce","370","3","15"
"40-49 years","Pierce","421","5","34"
"50-59 years","Pierce","385","17","46"
"60-69 years","Pierce","290","22","69"
"70-79 years","Pierce","197","24","71"
"80 & Older years","Pierce","84","19","33"
"<1 years","Pierce","30","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","78","0","0"
"05-09 years","Pike","118","0","0"
"10-17 years","Pike","301","0","1"
"18-29 years","Pike","413","2","11"
"30-39 years","Pike","411","2","11"
"40-49 years","Pike","437","3","18"
"50-59 years","Pike","386","12","27"
"60-69 years","Pike","264","15","45"
"70-79 years","Pike","156","9","38"
"80 & Older years","Pike","71","13","16"
"<1 years","Pike","30","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","179","0","2"
"05-09 years","Polk","281","0","3"
"10-17 years","Polk","901","0","8"
"18-29 years","Polk","1879","0","29"
"30-39 years","Polk","1407","2","38"
"40-49 years","Polk","1316","8","65"
"50-59 years","Polk","1256","25","132"
"60-69 years","Polk","838","33","135"
"70-79 years","Polk","548","43","140"
"80 & Older years","Polk","240","36","76"
"<1 years","Polk","101","0","3"
"Unknown years","Polk","22","0","0"
"01-04 years","Pulaski","32","0","0"
"05-09 years","Pulaski","49","0","0"
"10-17 years","Pulaski","118","0","1"
"18-29 years","Pulaski","205","0","3"
"30-39 years","Pulaski","185","1","3"
"40-49 years","Pulaski","164","0","10"
"50-59 years","Pulaski","174","4","10"
"60-69 years","Pulaski","143","11","16"
"70-79 years","Pulaski","67","13","18"
"80 & Older years","Pulaski","47","13","7"
"<1 years","Pulaski","12","0","0"
"Unknown years","Pulaski","4","0","0"
"01-04 years","Putnam","61","0","0"
"05-09 years","Putnam","111","0","1"
"10-17 years","Putnam","301","0","2"
"18-29 years","Putnam","578","0","6"
"30-39 years","Putnam","528","1","19"
"40-49 years","Putnam","420","4","22"
"50-59 years","Putnam","551","5","37"
"60-69 years","Putnam","475","24","57"
"70-79 years","Putnam","346","26","78"
"80 & Older years","Putnam","143","27","44"
"<1 years","Putnam","21","0","1"
"Unknown years","Putnam","1","0","0"
"01-04 years","Quitman","6","0","0"
"05-09 years","Quitman","11","0","0"
"10-17 years","Quitman","21","0","0"
"18-29 years","Quitman","37","0","2"
"30-39 years","Quitman","30","0","2"
"40-49 years","Quitman","15","0","1"
"50-59 years","Quitman","33","0","2"
"60-69 years","Quitman","43","1","7"
"70-79 years","Quitman","12","1","2"
"80 & Older years","Quitman","11","1","2"
"<1 years","Quitman","3","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","38","0","0"
"05-09 years","Rabun","81","0","0"
"10-17 years","Rabun","248","0","2"
"18-29 years","Rabun","395","2","10"
"30-39 years","Rabun","320","2","14"
"40-49 years","Rabun","347","2","22"
"50-59 years","Rabun","411","6","44"
"60-69 years","Rabun","398","14","46"
"70-79 years","Rabun","310","24","61"
"80 & Older years","Rabun","122","22","38"
"<1 years","Rabun","16","0","1"
"Unknown years","Rabun","9","0","0"
