"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Butts","2020-02-21","0","0","0","0","0","0"
"county_stats","Butts","2020-02-22","0","0","0","0","0","0"
"county_stats","Butts","2020-02-23","0","0","0","0","0","0"
"county_stats","Butts","2020-02-24","0","0","0","0","0","0"
"county_stats","Butts","2020-02-25","0","0","0","0","0","0"
"county_stats","Butts","2020-02-26","0","0","0","0","0","0"
"county_stats","Butts","2020-02-27","0","0","0","0","0","0"
"county_stats","Butts","2020-02-28","0","0","0","0","0","0"
"county_stats","Butts","2020-02-29","0","0","0","0","0","0"
"county_stats","Butts","2020-03-01","0","0","0","0","0","0"
"county_stats","Butts","2020-03-02","0","0","0","0","0","0"
"county_stats","Butts","2020-03-03","0","0","0","0","0","0"
"county_stats","Butts","2020-03-04","0","0","0","0","0","0"
"county_stats","Butts","2020-03-05","0","0","0","0","0","0"
"county_stats","Butts","2020-03-06","0","0","0","0","0","0"
"county_stats","Butts","2020-03-07","0","0","0","0","0","0"
"county_stats","Butts","2020-03-08","0","0","0","0","0","0"
"county_stats","Butts","2020-03-09","0","0","0","0","0","0"
"county_stats","Butts","2020-03-10","2","0","2","0","0.28571428571428","0"
"county_stats","Butts","2020-03-11","0","0","2","0","0.28571428571428","0"
"county_stats","Butts","2020-03-12","0","0","2","0","0.28571428571428","0"
"county_stats","Butts","2020-03-13","1","0","3","0","0.42857142857142","0"
"county_stats","Butts","2020-03-14","0","0","3","0","0.42857142857142","0"
"county_stats","Butts","2020-03-15","2","0","5","0","0.71428571428571","0"
"county_stats","Butts","2020-03-16","0","0","5","0","0.71428571428571","0"
"county_stats","Butts","2020-03-17","1","0","6","0","0.57142857142857","0"
"county_stats","Butts","2020-03-18","0","0","6","0","0.57142857142857","0"
"county_stats","Butts","2020-03-19","1","0","7","0","0.71428571428571","0"
"county_stats","Butts","2020-03-20","0","0","7","0","0.57142857142857","0"
"county_stats","Butts","2020-03-21","0","0","7","0","0.57142857142857","0"
"county_stats","Butts","2020-03-22","1","0","8","0","0.42857142857142","0"
"county_stats","Butts","2020-03-23","1","0","9","0","0.57142857142857","0"
"county_stats","Butts","2020-03-24","1","0","10","0","0.57142857142857","0"
"county_stats","Butts","2020-03-25","3","0","13","0","1","0"
"county_stats","Butts","2020-03-26","3","0","16","0","1.28571428571428","0"
"county_stats","Butts","2020-03-27","0","0","16","0","1.28571428571428","0"
"county_stats","Butts","2020-03-28","0","0","16","0","1.28571428571428","0"
"county_stats","Butts","2020-03-29","0","0","16","0","1.14285714285714","0"
"county_stats","Butts","2020-03-30","3","0","19","0","1.42857142857142","0"
"county_stats","Butts","2020-03-31","2","0","21","0","1.57142857142857","0"
"county_stats","Butts","2020-04-01","4","0","25","0","1.71428571428571","0"
"county_stats","Butts","2020-04-02","1","0","26","0","1.42857142857142","0"
"county_stats","Butts","2020-04-03","2","0","28","0","1.71428571428571","0"
"county_stats","Butts","2020-04-04","1","0","29","0","1.85714285714285","0"
"county_stats","Butts","2020-04-05","0","0","29","0","1.85714285714285","0"
"county_stats","Butts","2020-04-06","1","0","30","0","1.57142857142857","0"
"county_stats","Butts","2020-04-07","3","0","33","0","1.71428571428571","0"
"county_stats","Butts","2020-04-08","2","0","35","0","1.42857142857142","0"
"county_stats","Butts","2020-04-09","3","1","38","1","1.71428571428571","0.14285714285714"
"county_stats","Butts","2020-04-10","2","1","40","2","1.71428571428571","0.28571428571428"
"county_stats","Butts","2020-04-11","1","0","41","2","1.71428571428571","0.28571428571428"
"county_stats","Butts","2020-04-12","1","0","42","2","1.85714285714285","0.28571428571428"
"county_stats","Butts","2020-04-13","5","0","47","2","2.42857142857142","0.28571428571428"
"county_stats","Butts","2020-04-14","16","1","63","3","4.28571428571428","0.42857142857142"
"county_stats","Butts","2020-04-15","2","0","65","3","4.28571428571428","0.42857142857142"
"county_stats","Butts","2020-04-16","10","0","75","3","5.28571428571428","0.28571428571428"
"county_stats","Butts","2020-04-17","6","0","81","3","5.85714285714285","0.14285714285714"
"county_stats","Butts","2020-04-18","4","1","85","4","6.28571428571428","0.28571428571428"
"county_stats","Butts","2020-04-19","3","0","88","4","6.57142857142857","0.28571428571428"
"county_stats","Butts","2020-04-20","42","2","130","6","11.8571428571428","0.57142857142857"
"county_stats","Butts","2020-04-21","7","0","137","6","10.5714285714285","0.42857142857142"
"county_stats","Butts","2020-04-22","2","3","139","9","10.5714285714285","0.85714285714285"
"county_stats","Butts","2020-04-23","3","1","142","10","9.57142857142857","1"
"county_stats","Butts","2020-04-24","2","1","144","11","9","1.14285714285714"
"county_stats","Butts","2020-04-25","0","0","144","11","8.42857142857143","1"
"county_stats","Butts","2020-04-26","0","2","144","13","8","1.28571428571428"
"county_stats","Butts","2020-04-27","7","1","151","14","3","1.14285714285714"
"county_stats","Butts","2020-04-28","13","1","164","15","3.85714285714285","1.28571428571428"
"county_stats","Butts","2020-04-29","9","1","173","16","4.85714285714285","1"
"county_stats","Butts","2020-04-30","4","1","177","17","5","1"
"county_stats","Butts","2020-05-01","9","0","186","17","6","0.85714285714285"
"county_stats","Butts","2020-05-02","1","1","187","18","6.14285714285714","1"
"county_stats","Butts","2020-05-03","3","0","190","18","6.57142857142857","0.71428571428571"
"county_stats","Butts","2020-05-04","2","0","192","18","5.85714285714285","0.57142857142857"
"county_stats","Butts","2020-05-05","7","0","199","18","5","0.42857142857142"
"county_stats","Butts","2020-05-06","6","1","205","19","4.57142857142857","0.42857142857142"
"county_stats","Butts","2020-05-07","5","0","210","19","4.71428571428571","0.28571428571428"
"county_stats","Butts","2020-05-08","2","0","212","19","3.71428571428571","0.28571428571428"
"county_stats","Butts","2020-05-09","0","0","212","19","3.57142857142857","0.14285714285714"
"county_stats","Butts","2020-05-10","1","1","213","20","3.28571428571428","0.28571428571428"
"county_stats","Butts","2020-05-11","2","2","215","22","3.28571428571428","0.57142857142857"
"county_stats","Butts","2020-05-12","3","0","218","22","2.71428571428571","0.57142857142857"
"county_stats","Butts","2020-05-13","3","0","221","22","2.28571428571428","0.42857142857142"
"county_stats","Butts","2020-05-14","0","2","221","24","1.57142857142857","0.71428571428571"
"county_stats","Butts","2020-05-15","0","3","221","27","1.28571428571428","1.14285714285714"
"county_stats","Butts","2020-05-16","0","0","221","27","1.28571428571428","1.14285714285714"
"county_stats","Butts","2020-05-17","1","0","222","27","1.28571428571428","1"
"county_stats","Butts","2020-05-18","5","0","227","27","1.71428571428571","0.71428571428571"
"county_stats","Butts","2020-05-19","1","1","228","28","1.42857142857142","0.85714285714285"
"county_stats","Butts","2020-05-20","4","1","232","29","1.57142857142857","1"
"county_stats","Butts","2020-05-21","1","1","233","30","1.71428571428571","0.85714285714285"
"county_stats","Butts","2020-05-22","2","0","235","30","2","0.42857142857142"
"county_stats","Butts","2020-05-23","0","0","235","30","2","0.42857142857142"
"county_stats","Butts","2020-05-24","2","0","237","30","2.14285714285714","0.42857142857142"
"county_stats","Butts","2020-05-25","0","0","237","30","1.42857142857142","0.42857142857142"
"county_stats","Butts","2020-05-26","2","2","239","32","1.57142857142857","0.57142857142857"
"county_stats","Butts","2020-05-27","1","0","240","32","1.14285714285714","0.42857142857142"
"county_stats","Butts","2020-05-28","2","0","242","32","1.28571428571428","0.28571428571428"
"county_stats","Butts","2020-05-29","2","1","244","33","1.28571428571428","0.42857142857142"
"county_stats","Butts","2020-05-30","1","0","245","33","1.42857142857142","0.42857142857142"
"county_stats","Butts","2020-05-31","0","0","245","33","1.14285714285714","0.42857142857142"
"county_stats","Butts","2020-06-01","2","0","247","33","1.42857142857142","0.42857142857142"
"county_stats","Butts","2020-06-02","2","0","249","33","1.42857142857142","0.14285714285714"
"county_stats","Butts","2020-06-03","2","0","251","33","1.57142857142857","0.14285714285714"
"county_stats","Butts","2020-06-04","2","0","253","33","1.57142857142857","0.14285714285714"
"county_stats","Butts","2020-06-05","0","0","253","33","1.28571428571428","0"
"county_stats","Butts","2020-06-06","1","0","254","33","1.28571428571428","0"
"county_stats","Butts","2020-06-07","1","0","255","33","1.42857142857142","0"
"county_stats","Butts","2020-06-08","1","0","256","33","1.28571428571428","0"
"county_stats","Butts","2020-06-09","2","0","258","33","1.28571428571428","0"
"county_stats","Butts","2020-06-10","1","0","259","33","1.14285714285714","0"
"county_stats","Butts","2020-06-11","1","0","260","33","1","0"
"county_stats","Butts","2020-06-12","1","0","261","33","1.14285714285714","0"
"county_stats","Butts","2020-06-13","1","0","262","33","1.14285714285714","0"
"county_stats","Butts","2020-06-14","1","0","263","33","1.14285714285714","0"
"county_stats","Butts","2020-06-15","2","1","265","34","1.28571428571428","0.14285714285714"
"county_stats","Butts","2020-06-16","4","0","269","34","1.57142857142857","0.14285714285714"
"county_stats","Butts","2020-06-17","6","0","275","34","2.28571428571428","0.14285714285714"
"county_stats","Butts","2020-06-18","5","0","280","34","2.85714285714285","0.14285714285714"
"county_stats","Butts","2020-06-19","1","0","281","34","2.85714285714285","0.14285714285714"
"county_stats","Butts","2020-06-20","2","0","283","34","3","0.14285714285714"
"county_stats","Butts","2020-06-21","0","0","283","34","2.85714285714285","0.14285714285714"
"county_stats","Butts","2020-06-22","3","0","286","34","3","0"
"county_stats","Butts","2020-06-23","3","0","289","34","2.85714285714285","0"
"county_stats","Butts","2020-06-24","5","0","294","34","2.71428571428571","0"
"county_stats","Butts","2020-06-25","6","0","300","34","2.85714285714285","0"
"county_stats","Butts","2020-06-26","8","0","308","34","3.85714285714285","0"
"county_stats","Butts","2020-06-27","3","0","311","34","4","0"
"county_stats","Butts","2020-06-28","2","0","313","34","4.28571428571428","0"
"county_stats","Butts","2020-06-29","13","0","326","34","5.71428571428571","0"
"county_stats","Butts","2020-06-30","4","0","330","34","5.85714285714285","0"
"county_stats","Butts","2020-07-01","5","0","335","34","5.85714285714285","0"
"county_stats","Butts","2020-07-02","7","0","342","34","6","0"
"county_stats","Butts","2020-07-03","5","1","347","35","5.57142857142857","0.14285714285714"
"county_stats","Butts","2020-07-04","6","0","353","35","6","0.14285714285714"
"county_stats","Butts","2020-07-05","6","0","359","35","6.57142857142857","0.14285714285714"
"county_stats","Butts","2020-07-06","11","0","370","35","6.28571428571428","0.14285714285714"
"county_stats","Butts","2020-07-07","1","0","371","35","5.85714285714285","0.14285714285714"
"county_stats","Butts","2020-07-08","9","0","380","35","6.42857142857143","0.14285714285714"
"county_stats","Butts","2020-07-09","4","0","384","35","6","0.14285714285714"
"county_stats","Butts","2020-07-10","5","0","389","35","6","0"
"county_stats","Butts","2020-07-11","8","0","397","35","6.28571428571428","0"
"county_stats","Butts","2020-07-12","4","0","401","35","6","0"
"county_stats","Butts","2020-07-13","8","0","409","35","5.57142857142857","0"
"county_stats","Butts","2020-07-14","3","0","412","35","5.85714285714285","0"
"county_stats","Butts","2020-07-15","9","0","421","35","5.85714285714285","0"
"county_stats","Butts","2020-07-16","8","1","429","36","6.42857142857143","0.14285714285714"
"county_stats","Butts","2020-07-17","5","1","434","37","6.42857142857143","0.28571428571428"
"county_stats","Butts","2020-07-18","8","0","442","37","6.42857142857143","0.28571428571428"
"county_stats","Butts","2020-07-19","2","0","444","37","6.14285714285714","0.28571428571428"
"county_stats","Butts","2020-07-20","3","0","447","37","5.42857142857142","0.28571428571428"
"county_stats","Butts","2020-07-21","6","0","453","37","5.85714285714285","0.28571428571428"
"county_stats","Butts","2020-07-22","6","0","459","37","5.42857142857142","0.28571428571428"
"county_stats","Butts","2020-07-23","3","0","462","37","4.71428571428571","0.14285714285714"
"county_stats","Butts","2020-07-24","7","0","469","37","5","0"
"county_stats","Butts","2020-07-25","8","0","477","37","5","0"
"county_stats","Butts","2020-07-26","2","0","479","37","5","0"
"county_stats","Butts","2020-07-27","10","0","489","37","6","0"
"county_stats","Butts","2020-07-28","8","0","497","37","6.28571428571428","0"
"county_stats","Butts","2020-07-29","1","0","498","37","5.57142857142857","0"
"county_stats","Butts","2020-07-30","4","0","502","37","5.71428571428571","0"
"county_stats","Butts","2020-07-31","4","1","506","38","5.28571428571428","0.14285714285714"
"county_stats","Butts","2020-08-01","2","0","508","38","4.42857142857142","0.14285714285714"
"county_stats","Butts","2020-08-02","2","0","510","38","4.42857142857142","0.14285714285714"
"county_stats","Butts","2020-08-03","6","0","516","38","3.85714285714285","0.14285714285714"
"county_stats","Butts","2020-08-04","5","2","521","40","3.42857142857142","0.42857142857142"
"county_stats","Butts","2020-08-05","4","0","525","40","3.85714285714285","0.42857142857142"
"county_stats","Butts","2020-08-06","5","0","530","40","4","0.42857142857142"
"county_stats","Butts","2020-08-07","3","0","533","40","3.85714285714285","0.28571428571428"
"county_stats","Butts","2020-08-08","4","0","537","40","4.14285714285714","0.28571428571428"
"county_stats","Butts","2020-08-09","3","0","540","40","4.28571428571428","0.28571428571428"
"county_stats","Butts","2020-08-10","2","0","542","40","3.71428571428571","0.28571428571428"
"county_stats","Butts","2020-08-11","2","0","544","40","3.28571428571428","0"
"county_stats","Butts","2020-08-12","4","1","548","41","3.28571428571428","0.14285714285714"
"county_stats","Butts","2020-08-13","2","0","550","41","2.85714285714285","0.14285714285714"
"county_stats","Butts","2020-08-14","2","0","552","41","2.71428571428571","0.14285714285714"
"county_stats","Butts","2020-08-15","4","0","556","41","2.71428571428571","0.14285714285714"
"county_stats","Butts","2020-08-16","3","0","559","41","2.71428571428571","0.14285714285714"
"county_stats","Butts","2020-08-17","7","0","566","41","3.42857142857142","0.14285714285714"
"county_stats","Butts","2020-08-18","3","0","569","41","3.57142857142857","0.14285714285714"
"county_stats","Butts","2020-08-19","4","0","573","41","3.57142857142857","0"
"county_stats","Butts","2020-08-20","5","0","578","41","4","0"
"county_stats","Butts","2020-08-21","6","0","584","41","4.57142857142857","0"
"county_stats","Butts","2020-08-22","1","0","585","41","4.14285714285714","0"
"county_stats","Butts","2020-08-23","1","0","586","41","3.85714285714285","0"
"county_stats","Butts","2020-08-24","3","0","589","41","3.28571428571428","0"
"county_stats","Butts","2020-08-25","4","0","593","41","3.42857142857142","0"
"county_stats","Butts","2020-08-26","2","0","595","41","3.14285714285714","0"
"county_stats","Butts","2020-08-27","3","0","598","41","2.85714285714285","0"
"county_stats","Butts","2020-08-28","2","0","600","41","2.28571428571428","0"
"county_stats","Butts","2020-08-29","1","0","601","41","2.28571428571428","0"
"county_stats","Butts","2020-08-30","1","0","602","41","2.28571428571428","0"
"county_stats","Butts","2020-08-31","4","0","606","41","2.42857142857142","0"
"county_stats","Butts","2020-09-01","4","0","610","41","2.42857142857142","0"
"county_stats","Butts","2020-09-02","3","0","613","41","2.57142857142857","0"
"county_stats","Butts","2020-09-03","8","0","621","41","3.28571428571428","0"
"county_stats","Butts","2020-09-04","7","0","628","41","4","0"
"county_stats","Butts","2020-09-05","2","0","630","41","4.14285714285714","0"
"county_stats","Butts","2020-09-06","3","0","633","41","4.42857142857142","0"
"county_stats","Butts","2020-09-07","3","0","636","41","4.28571428571428","0"
"county_stats","Butts","2020-09-08","2","0","638","41","4","0"
"county_stats","Butts","2020-09-09","1","0","639","41","3.71428571428571","0"
"county_stats","Butts","2020-09-10","4","0","643","41","3.14285714285714","0"
"county_stats","Butts","2020-09-11","2","0","645","41","2.42857142857142","0"
"county_stats","Butts","2020-09-12","3","0","648","41","2.57142857142857","0"
"county_stats","Butts","2020-09-13","1","0","649","41","2.28571428571428","0"
"county_stats","Butts","2020-09-14","5","0","654","41","2.57142857142857","0"
"county_stats","Butts","2020-09-15","3","0","657","41","2.71428571428571","0"
"county_stats","Butts","2020-09-16","3","0","660","41","3","0"
"county_stats","Butts","2020-09-17","2","0","662","41","2.71428571428571","0"
"county_stats","Butts","2020-09-18","0","1","662","42","2.42857142857142","0.14285714285714"
"county_stats","Butts","2020-09-19","2","0","664","42","2.28571428571428","0.14285714285714"
"county_stats","Butts","2020-09-20","1","0","665","42","2.28571428571428","0.14285714285714"
"county_stats","Butts","2020-09-21","1","0","666","42","1.71428571428571","0.14285714285714"
"county_stats","Butts","2020-09-22","4","0","670","42","1.85714285714285","0.14285714285714"
"county_stats","Butts","2020-09-23","10","0","680","42","2.85714285714285","0.14285714285714"
"county_stats","Butts","2020-09-24","3","0","683","42","3","0.14285714285714"
"county_stats","Butts","2020-09-25","4","0","687","42","3.57142857142857","0"
"county_stats","Butts","2020-09-26","3","0","690","42","3.71428571428571","0"
"county_stats","Butts","2020-09-27","3","1","693","43","4","0.14285714285714"
"county_stats","Butts","2020-09-28","3","1","696","44","4.28571428571428","0.28571428571428"
"county_stats","Butts","2020-09-29","5","0","701","44","4.42857142857142","0.28571428571428"
"county_stats","Butts","2020-09-30","1","0","702","44","3.14285714285714","0.28571428571428"
"county_stats","Butts","2020-10-01","2","0","704","44","3","0.28571428571428"
"county_stats","Butts","2020-10-02","2","0","706","44","2.71428571428571","0.28571428571428"
"county_stats","Butts","2020-10-03","1","0","707","44","2.42857142857142","0.28571428571428"
"county_stats","Butts","2020-10-04","2","0","709","44","2.28571428571428","0.14285714285714"
"county_stats","Butts","2020-10-05","3","0","712","44","2.28571428571428","0"
"county_stats","Butts","2020-10-06","4","0","716","44","2.14285714285714","0"
"county_stats","Butts","2020-10-07","1","0","717","44","2.14285714285714","0"
"county_stats","Butts","2020-10-08","2","0","719","44","2.14285714285714","0"
"county_stats","Butts","2020-10-09","2","0","721","44","2.14285714285714","0"
"county_stats","Butts","2020-10-10","3","0","724","44","2.42857142857142","0"
"county_stats","Butts","2020-10-11","1","0","725","44","2.28571428571428","0"
"county_stats","Butts","2020-10-12","0","0","725","44","1.85714285714285","0"
"county_stats","Butts","2020-10-13","4","0","729","44","1.85714285714285","0"
"county_stats","Butts","2020-10-14","1","0","730","44","1.85714285714285","0"
"county_stats","Butts","2020-10-15","1","0","731","44","1.71428571428571","0"
"county_stats","Butts","2020-10-16","2","0","733","44","1.71428571428571","0"
"county_stats","Butts","2020-10-17","1","0","734","44","1.42857142857142","0"
"county_stats","Butts","2020-10-18","2","0","736","44","1.57142857142857","0"
"county_stats","Butts","2020-10-19","1","0","737","44","1.71428571428571","0"
"county_stats","Butts","2020-10-20","0","0","737","44","1.14285714285714","0"
"county_stats","Butts","2020-10-21","6","0","743","44","1.85714285714285","0"
"county_stats","Butts","2020-10-22","1","0","744","44","1.85714285714285","0"
"county_stats","Butts","2020-10-23","1","0","745","44","1.71428571428571","0"
"county_stats","Butts","2020-10-24","2","0","747","44","1.85714285714285","0"
"county_stats","Butts","2020-10-25","1","0","748","44","1.71428571428571","0"
"county_stats","Butts","2020-10-26","0","0","748","44","1.57142857142857","0"
"county_stats","Butts","2020-10-27","3","0","751","44","2","0"
"county_stats","Butts","2020-10-28","5","0","756","44","1.85714285714285","0"
"county_stats","Butts","2020-10-29","2","0","758","44","2","0"
"county_stats","Butts","2020-10-30","1","0","759","44","2","0"
"county_stats","Butts","2020-10-31","1","0","760","44","1.85714285714285","0"
"county_stats","Butts","2020-11-01","0","0","760","44","1.71428571428571","0"
"county_stats","Butts","2020-11-02","1","0","761","44","1.85714285714285","0"
"county_stats","Butts","2020-11-03","0","0","761","44","1.42857142857142","0"
"county_stats","Butts","2020-11-04","0","0","761","44","0.71428571428571","0"
"county_stats","Calhoun","2020-02-01","0","0","0","0","0","0"
"county_stats","Calhoun","2020-02-02","0","0","0","0","0","0"
"county_stats","Calhoun","2020-02-03","0","0","0","0","0","0"
"county_stats","Calhoun","2020-02-04","0","0","0","0","0","0"
"county_stats","Calhoun","2020-02-05","0","0","0","0","0","0"
"county_stats","Calhoun","2020-02-06","1","0","1","0","0","0"
"county_stats","Calhoun","2020-02-07","0","0","1","0","0.14285714285714","0"
"county_stats","Calhoun","2020-02-08","0","0","1","0","0.14285714285714","0"
"county_stats","Calhoun","2020-02-09","0","0","1","0","0.14285714285714","0"
"county_stats","Calhoun","2020-02-10","0","0","1","0","0.14285714285714","0"
"county_stats","Calhoun","2020-02-11","0","0","1","0","0.14285714285714","0"
"county_stats","Calhoun","2020-02-12","0","0","1","0","0.14285714285714","0"
"county_stats","Calhoun","2020-02-13","0","0","1","0","0","0"
"county_stats","Calhoun","2020-02-14","0","0","1","0","0","0"
"county_stats","Calhoun","2020-02-15","0","0","1","0","0","0"
"county_stats","Calhoun","2020-02-16","0","0","1","0","0","0"
"county_stats","Calhoun","2020-02-17","0","0","1","0","0","0"
"county_stats","Calhoun","2020-02-18","0","0","1","0","0","0"
"county_stats","Calhoun","2020-02-19","0","0","1","0","0","0"
"county_stats","Calhoun","2020-02-20","0","0","1","0","0","0"
"county_stats","Calhoun","2020-02-21","0","0","1","0","0","0"
"county_stats","Calhoun","2020-02-22","0","0","1","0","0","0"
"county_stats","Calhoun","2020-02-23","0","0","1","0","0","0"
"county_stats","Calhoun","2020-02-24","0","0","1","0","0","0"
"county_stats","Calhoun","2020-02-25","0","0","1","0","0","0"
"county_stats","Calhoun","2020-02-26","1","0","2","0","0.14285714285714","0"
"county_stats","Calhoun","2020-02-27","0","0","2","0","0.14285714285714","0"
"county_stats","Calhoun","2020-02-28","0","0","2","0","0.14285714285714","0"
"county_stats","Calhoun","2020-02-29","0","0","2","0","0.14285714285714","0"
"county_stats","Calhoun","2020-03-01","0","0","2","0","0.14285714285714","0"
"county_stats","Calhoun","2020-03-02","0","0","2","0","0.14285714285714","0"
"county_stats","Calhoun","2020-03-03","0","0","2","0","0.14285714285714","0"
"county_stats","Calhoun","2020-03-04","0","0","2","0","0","0"
"county_stats","Calhoun","2020-03-05","0","0","2","0","0","0"
"county_stats","Calhoun","2020-03-06","0","0","2","0","0","0"
"county_stats","Calhoun","2020-03-07","0","0","2","0","0","0"
"county_stats","Calhoun","2020-03-08","0","0","2","0","0","0"
"county_stats","Calhoun","2020-03-09","0","0","2","0","0","0"
"county_stats","Calhoun","2020-03-10","1","0","3","0","0.14285714285714","0"
"county_stats","Calhoun","2020-03-11","0","0","3","0","0.14285714285714","0"
"county_stats","Calhoun","2020-03-12","0","0","3","0","0.14285714285714","0"
"county_stats","Calhoun","2020-03-13","0","0","3","0","0.14285714285714","0"
"county_stats","Calhoun","2020-03-14","0","0","3","0","0.14285714285714","0"
"county_stats","Calhoun","2020-03-15","0","0","3","0","0.14285714285714","0"
"county_stats","Calhoun","2020-03-16","0","0","3","0","0.14285714285714","0"
"county_stats","Calhoun","2020-03-17","1","0","4","0","0.14285714285714","0"
"county_stats","Calhoun","2020-03-18","3","0","7","0","0.57142857142857","0"
"county_stats","Calhoun","2020-03-19","1","0","8","0","0.71428571428571","0"
"county_stats","Calhoun","2020-03-20","1","0","9","0","0.85714285714285","0"
"county_stats","Calhoun","2020-03-21","2","0","11","0","1.14285714285714","0"
"county_stats","Calhoun","2020-03-22","0","0","11","0","1.14285714285714","0"
"county_stats","Calhoun","2020-03-23","2","0","13","0","1.42857142857142","0"
"county_stats","Calhoun","2020-03-24","0","0","13","0","1.28571428571428","0"
"county_stats","Calhoun","2020-03-25","2","0","15","0","1.14285714285714","0"
"county_stats","Calhoun","2020-03-26","2","0","17","0","1.28571428571428","0"
"county_stats","Calhoun","2020-03-27","1","0","18","0","1.28571428571428","0"
"county_stats","Calhoun","2020-03-28","4","0","22","0","1.57142857142857","0"
"county_stats","Calhoun","2020-03-29","1","0","23","0","1.71428571428571","0"
"county_stats","Calhoun","2020-03-30","3","1","26","1","1.85714285714285","0.14285714285714"
"county_stats","Calhoun","2020-03-31","4","0","30","1","2.42857142857142","0.14285714285714"
"county_stats","Calhoun","2020-04-01","4","1","34","2","2.71428571428571","0.28571428571428"
"county_stats","Calhoun","2020-04-02","4","0","38","2","3","0.28571428571428"
"county_stats","Calhoun","2020-04-03","4","0","42","2","3.42857142857142","0.28571428571428"
"county_stats","Calhoun","2020-04-04","0","0","42","2","2.85714285714285","0.28571428571428"
"county_stats","Calhoun","2020-04-05","3","0","45","2","3.14285714285714","0.28571428571428"
"county_stats","Calhoun","2020-04-06","3","0","48","2","3.14285714285714","0.14285714285714"
"county_stats","Calhoun","2020-04-07","10","0","58","2","4","0.14285714285714"
"county_stats","Calhoun","2020-04-08","3","0","61","2","3.85714285714285","0"
"county_stats","Calhoun","2020-04-09","1","0","62","2","3.42857142857142","0"
"county_stats","Calhoun","2020-04-10","1","1","63","3","3","0.14285714285714"
"county_stats","Calhoun","2020-04-11","0","0","63","3","3","0.14285714285714"
"county_stats","Calhoun","2020-04-12","0","0","63","3","2.57142857142857","0.14285714285714"
"county_stats","Calhoun","2020-04-13","1","0","64","3","2.28571428571428","0.14285714285714"
"county_stats","Calhoun","2020-04-14","4","0","68","3","1.42857142857142","0.14285714285714"
"county_stats","Calhoun","2020-04-15","2","0","70","3","1.28571428571428","0.14285714285714"
"county_stats","Calhoun","2020-04-16","5","0","75","3","1.85714285714285","0.14285714285714"
"county_stats","Calhoun","2020-04-17","1","0","76","3","1.85714285714285","0"
"county_stats","Calhoun","2020-04-18","2","0","78","3","2.14285714285714","0"
"county_stats","Calhoun","2020-04-19","0","0","78","3","2.14285714285714","0"
"county_stats","Calhoun","2020-04-20","2","0","80","3","2.28571428571428","0"
"county_stats","Calhoun","2020-04-21","4","0","84","3","2.28571428571428","0"
"county_stats","Calhoun","2020-04-22","2","0","86","3","2.28571428571428","0"
"county_stats","Calhoun","2020-04-23","6","0","92","3","2.42857142857142","0"
"county_stats","Calhoun","2020-04-24","1","0","93","3","2.42857142857142","0"
"county_stats","Calhoun","2020-04-25","1","0","94","3","2.28571428571428","0"
"county_stats","Calhoun","2020-04-26","0","0","94","3","2.28571428571428","0"
"county_stats","Calhoun","2020-04-27","4","0","98","3","2.57142857142857","0"
"county_stats","Calhoun","2020-04-28","1","0","99","3","2.14285714285714","0"
"county_stats","Calhoun","2020-04-29","2","0","101","3","2.14285714285714","0"
"county_stats","Calhoun","2020-04-30","1","0","102","3","1.42857142857142","0"
"county_stats","Calhoun","2020-05-01","0","0","102","3","1.28571428571428","0"
"county_stats","Calhoun","2020-05-02","0","0","102","3","1.14285714285714","0"
"county_stats","Calhoun","2020-05-03","0","0","102","3","1.14285714285714","0"
"county_stats","Calhoun","2020-05-04","5","0","107","3","1.28571428571428","0"
"county_stats","Calhoun","2020-05-05","1","0","108","3","1.28571428571428","0"
"county_stats","Calhoun","2020-05-06","0","1","108","4","1","0.14285714285714"
"county_stats","Calhoun","2020-05-07","0","0","108","4","0.85714285714285","0.14285714285714"
"county_stats","Calhoun","2020-05-08","3","0","111","4","1.28571428571428","0.14285714285714"
"county_stats","Calhoun","2020-05-09","1","0","112","4","1.42857142857142","0.14285714285714"
"county_stats","Calhoun","2020-05-10","0","0","112","4","1.42857142857142","0.14285714285714"
"county_stats","Calhoun","2020-05-11","1","0","113","4","0.85714285714285","0.14285714285714"
"county_stats","Calhoun","2020-05-12","3","0","116","4","1.14285714285714","0.14285714285714"
"county_stats","Calhoun","2020-05-13","2","0","118","4","1.42857142857142","0"
"county_stats","Calhoun","2020-05-14","3","0","121","4","1.85714285714285","0"
"county_stats","Calhoun","2020-05-15","0","0","121","4","1.42857142857142","0"
"county_stats","Calhoun","2020-05-16","0","0","121","4","1.28571428571428","0"
"county_stats","Calhoun","2020-05-17","0","0","121","4","1.28571428571428","0"
"county_stats","Calhoun","2020-05-18","1","0","122","4","1.28571428571428","0"
"county_stats","Calhoun","2020-05-19","0","0","122","4","0.85714285714285","0"
"county_stats","Calhoun","2020-05-20","0","0","122","4","0.57142857142857","0"
"county_stats","Calhoun","2020-05-21","0","0","122","4","0.14285714285714","0"
"county_stats","Calhoun","2020-05-22","1","0","123","4","0.28571428571428","0"
"county_stats","Calhoun","2020-05-23","1","0","124","4","0.42857142857142","0"
"county_stats","Calhoun","2020-05-24","1","0","125","4","0.57142857142857","0"
"county_stats","Calhoun","2020-05-25","0","0","125","4","0.42857142857142","0"
