"age group","county name","cases","deaths","hospitalization"
"Unknown years","Richmond","41","0","0"
"01-04 years","Rockdale","37","0","0"
"05-09 years","Rockdale","74","0","0"
"10-17 years","Rockdale","221","0","8"
"18-29 years","Rockdale","740","2","43"
"30-39 years","Rockdale","611","3","61"
"40-49 years","Rockdale","685","5","77"
"50-59 years","Rockdale","667","5","97"
"60-69 years","Rockdale","405","15","92"
"70-79 years","Rockdale","222","20","84"
"80 & Older years","Rockdale","111","20","42"
"<1 years","Rockdale","5","0","0"
"Unknown years","Rockdale","3","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","38","0","2"
"30-39 years","Schley","15","0","0"
"40-49 years","Schley","25","0","2"
"50-59 years","Schley","26","0","3"
"60-69 years","Schley","24","1","8"
"70-79 years","Schley","8","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","1","0","0"
"01-04 years","Screven","4","0","0"
"05-09 years","Screven","9","0","0"
"10-17 years","Screven","42","0","0"
"18-29 years","Screven","97","0","3"
"30-39 years","Screven","78","0","2"
"40-49 years","Screven","71","1","4"
"50-59 years","Screven","73","0","10"
"60-69 years","Screven","91","1","13"
"70-79 years","Screven","49","3","11"
"80 & Older years","Screven","31","6","8"
"<1 years","Screven","2","0","0"
"Unknown years","Screven","11","0","0"
"01-04 years","Seminole","12","0","0"
"05-09 years","Seminole","11","0","0"
"10-17 years","Seminole","54","0","0"
"18-29 years","Seminole","81","0","0"
"30-39 years","Seminole","68","0","0"
"40-49 years","Seminole","79","0","5"
"50-59 years","Seminole","95","1","6"
"60-69 years","Seminole","96","1","15"
"70-79 years","Seminole","55","5","11"
"80 & Older years","Seminole","23","5","10"
"<1 years","Seminole","2","0","0"
"01-04 years","Spalding","36","0","0"
"05-09 years","Spalding","37","0","1"
"10-17 years","Spalding","128","0","2"
"18-29 years","Spalding","447","1","20"
"30-39 years","Spalding","391","2","27"
"40-49 years","Spalding","404","2","30"
"50-59 years","Spalding","435","7","56"
"60-69 years","Spalding","342","17","60"
"70-79 years","Spalding","238","24","50"
"80 & Older years","Spalding","173","33","50"
"<1 years","Spalding","4","0","0"
"Unknown years","Spalding","8","0","0"
"01-04 years","Stephens","13","0","0"
"05-09 years","Stephens","36","0","0"
"10-17 years","Stephens","126","0","1"
"18-29 years","Stephens","400","0","10"
"30-39 years","Stephens","250","0","7"
"40-49 years","Stephens","319","1","20"
"50-59 years","Stephens","344","3","28"
"60-69 years","Stephens","343","13","50"
"70-79 years","Stephens","233","14","43"
"80 & Older years","Stephens","135","17","28"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","33","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","9","0","0"
"18-29 years","Stewart","128","0","20"
"30-39 years","Stewart","171","1","25"
"40-49 years","Stewart","121","1","22"
"50-59 years","Stewart","67","1","11"
"60-69 years","Stewart","59","8","23"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","18","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","13","0","0"
"05-09 years","Sumter","20","0","0"
"10-17 years","Sumter","46","0","2"
"18-29 years","Sumter","237","1","8"
"30-39 years","Sumter","205","1","20"
"40-49 years","Sumter","184","3","18"
"50-59 years","Sumter","217","2","37"
"60-69 years","Sumter","198","20","59"
"70-79 years","Sumter","139","21","42"
"80 & Older years","Sumter","85","23","41"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","4","0","0"
"01-04 years","Talbot","5","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","22","0","0"
"18-29 years","Talbot","33","0","1"
"30-39 years","Talbot","23","0","1"
"40-49 years","Talbot","48","1","4"
"50-59 years","Talbot","43","2","5"
"60-69 years","Talbot","40","2","9"
"70-79 years","Talbot","21","2","3"
"80 & Older years","Talbot","15","2","8"
"Unknown years","Talbot","1","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","5","0","0"
"18-29 years","Taliaferro","5","0","0"
"30-39 years","Taliaferro","6","0","0"
"40-49 years","Taliaferro","14","0","1"
"50-59 years","Taliaferro","7","0","0"
"60-69 years","Taliaferro","7","0","0"
"70-79 years","Taliaferro","5","0","0"
"80 & Older years","Taliaferro","1","0","1"
"01-04 years","Tattnall","22","0","0"
"05-09 years","Tattnall","29","0","0"
"10-17 years","Tattnall","110","0","0"
"18-29 years","Tattnall","251","0","1"
"30-39 years","Tattnall","201","0","3"
"40-49 years","Tattnall","200","0","6"
"50-59 years","Tattnall","210","3","18"
"60-69 years","Tattnall","173","6","24"
"70-79 years","Tattnall","78","9","30"
"80 & Older years","Tattnall","29","4","8"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","16","0","1"
"01-04 years","Taylor","10","0","0"
"05-09 years","Taylor","9","0","0"
"10-17 years","Taylor","41","0","1"
"18-29 years","Taylor","62","0","1"
"30-39 years","Taylor","30","0","3"
"40-49 years","Taylor","65","1","6"
"50-59 years","Taylor","49","0","10"
"60-69 years","Taylor","42","5","12"
"70-79 years","Taylor","29","2","8"
"80 & Older years","Taylor","22","5","7"
"<1 years","Taylor","4","0","0"
"Unknown years","Taylor","3","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","9","0","0"
"10-17 years","Telfair","14","0","0"
"18-29 years","Telfair","119","0","3"
"30-39 years","Telfair","81","1","1"
"40-49 years","Telfair","83","0","5"
"50-59 years","Telfair","82","4","9"
"60-69 years","Telfair","89","6","15"
"70-79 years","Telfair","64","9","16"
"80 & Older years","Telfair","36","13","8"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","4","0","0"
"10-17 years","Terrell","32","0","0"
"18-29 years","Terrell","54","0","1"
"30-39 years","Terrell","66","0","8"
"40-49 years","Terrell","50","0","7"
"50-59 years","Terrell","76","3","11"
"60-69 years","Terrell","80","10","28"
"70-79 years","Terrell","51","12","22"
"80 & Older years","Terrell","34","9","11"
"Unknown years","Terrell","1","0","0"
"01-04 years","Thomas","34","0","0"
"05-09 years","Thomas","57","0","0"
"10-17 years","Thomas","181","0","1"
"18-29 years","Thomas","423","1","13"
"30-39 years","Thomas","353","0","13"
"40-49 years","Thomas","370","4","23"
"50-59 years","Thomas","380","4","28"
"60-69 years","Thomas","309","10","64"
"70-79 years","Thomas","200","26","47"
"80 & Older years","Thomas","115","35","36"
"<1 years","Thomas","11","0","1"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","26","0","1"
"05-09 years","Tift","55","0","3"
"10-17 years","Tift","203","0","5"
"18-29 years","Tift","695","0","15"
"30-39 years","Tift","472","1","24"
"40-49 years","Tift","466","6","47"
"50-59 years","Tift","403","9","58"
"60-69 years","Tift","289","13","59"
"70-79 years","Tift","206","22","69"
"80 & Older years","Tift","108","20","47"
"<1 years","Tift","11","0","0"
"Unknown years","Tift","9","0","0"
"01-04 years","Toombs","22","0","0"
"05-09 years","Toombs","43","0","0"
"10-17 years","Toombs","158","0","1"
"18-29 years","Toombs","410","0","5"
"30-39 years","Toombs","330","0","3"
"40-49 years","Toombs","326","1","19"
"50-59 years","Toombs","305","6","18"
"60-69 years","Toombs","271","4","36"
"70-79 years","Toombs","189","23","34"
"80 & Older years","Toombs","116","27","24"
"<1 years","Toombs","3","0","0"
"Unknown years","Toombs","14","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","31","0","0"
"18-29 years","Towns","98","0","4"
"30-39 years","Towns","65","0","2"
"40-49 years","Towns","83","1","5"
"50-59 years","Towns","110","2","10"
"60-69 years","Towns","149","1","14"
"70-79 years","Towns","120","6","25"
"80 & Older years","Towns","76","16","31"
"Unknown years","Towns","15","0","0"
"01-04 years","Treutlen","3","0","0"
"05-09 years","Treutlen","9","0","0"
"10-17 years","Treutlen","35","0","0"
"18-29 years","Treutlen","65","0","2"
"30-39 years","Treutlen","65","0","4"
"40-49 years","Treutlen","73","0","5"
"50-59 years","Treutlen","64","1","5"
"60-69 years","Treutlen","44","3","9"
"70-79 years","Treutlen","36","7","6"
"80 & Older years","Treutlen","21","3","6"
"Unknown years","Treutlen","5","0","0"
"01-04 years","Troup","99","0","0"
"05-09 years","Troup","121","0","0"
"10-17 years","Troup","341","0","2"
"18-29 years","Troup","868","1","26"
"30-39 years","Troup","652","5","38"
"40-49 years","Troup","574","2","44"
"50-59 years","Troup","586","12","87"
"60-69 years","Troup","441","17","78"
"70-79 years","Troup","223","31","71"
"80 & Older years","Troup","193","54","53"
"<1 years","Troup","29","0","1"
"Unknown years","Troup","6","0","0"
"01-04 years","Turner","1","0","0"
"05-09 years","Turner","5","0","0"
"10-17 years","Turner","18","0","0"
"18-29 years","Turner","64","0","1"
"30-39 years","Turner","88","0","9"
"40-49 years","Turner","84","0","4"
"50-59 years","Turner","81","2","9"
"60-69 years","Turner","65","6","19"
"70-79 years","Turner","41","5","10"
"80 & Older years","Turner","28","11","9"
"<1 years","Turner","1","0","1"
"01-04 years","Twiggs","6","0","0"
"05-09 years","Twiggs","5","0","1"
"10-17 years","Twiggs","19","0","0"
"18-29 years","Twiggs","51","0","1"
"30-39 years","Twiggs","50","1","4"
"40-49 years","Twiggs","49","1","6"
"50-59 years","Twiggs","74","2","10"
"60-69 years","Twiggs","77","3","22"
"70-79 years","Twiggs","37","4","17"
"80 & Older years","Twiggs","17","4","9"
"01-04 years","Union","5","0","0"
"05-09 years","Union","13","0","0"
"10-17 years","Union","47","0","1"
"18-29 years","Union","175","1","1"
"30-39 years","Union","143","0","2"
"40-49 years","Union","169","0","11"
"50-59 years","Union","217","4","11"
"60-69 years","Union","261","4","33"
"70-79 years","Union","239","13","42"
"80 & Older years","Union","162","19","43"
"<1 years","Union","1","0","0"
"Unknown years","Union","19","0","0"
"01-04 years","Unknown","36","0","0"
"05-09 years","Unknown","67","0","0"
"10-17 years","Unknown","219","0","0"
"18-29 years","Unknown","856","1","5"
"30-39 years","Unknown","456","1","3"
"40-49 years","Unknown","435","1","2"
"50-59 years","Unknown","369","2","9"
"60-69 years","Unknown","222","0","6"
"70-79 years","Unknown","146","1","15"
"80 & Older years","Unknown","70","0","7"
"<1 years","Unknown","24","0","0"
"Unknown years","Unknown","306","0","3"
"01-04 years","Upson","23","0","0"
"05-09 years","Upson","36","0","0"
"10-17 years","Upson","80","0","1"
"18-29 years","Upson","211","0","5"
"30-39 years","Upson","135","1","5"
"40-49 years","Upson","168","1","9"
"50-59 years","Upson","201","4","16"
"60-69 years","Upson","175","15","25"
"70-79 years","Upson","121","25","31"
"80 & Older years","Upson","86","26","26"
"<1 years","Upson","10","0","0"
"Unknown years","Upson","26","0","0"
"01-04 years","Walker","45","0","0"
"05-09 years","Walker","69","0","0"
"10-17 years","Walker","324","0","3"
"18-29 years","Walker","692","0","7"
"30-39 years","Walker","521","0","9"
"40-49 years","Walker","618","3","22"
"50-59 years","Walker","552","2","26"
"60-69 years","Walker","483","10","47"
"70-79 years","Walker","323","21","35"
"80 & Older years","Walker","158","19","20"
"<1 years","Walker","23","0","0"
"Unknown years","Walker","91","0","6"
"01-04 years","Walton","41","0","1"
"05-09 years","Walton","92","0","1"
"10-17 years","Walton","375","0","3"
"18-29 years","Walton","865","0","22"
"30-39 years","Walton","722","0","17"
"40-49 years","Walton","797","2","41"
"50-59 years","Walton","811","5","52"
"60-69 years","Walton","528","13","55"
"70-79 years","Walton","389","24","72"
"80 & Older years","Walton","266","44","60"
"<1 years","Walton","9","0","1"
"Unknown years","Walton","7","0","0"
"01-04 years","Ware","46","0","1"
"05-09 years","Ware","48","0","0"
"10-17 years","Ware","185","0","3"
"18-29 years","Ware","429","1","5"
"30-39 years","Ware","367","1","16"
"40-49 years","Ware","285","2","22"
"50-59 years","Ware","315","7","44"
"60-69 years","Ware","227","8","44"
"70-79 years","Ware","196","27","69"
"80 & Older years","Ware","135","29","41"
"<1 years","Ware","13","0","1"
"Unknown years","Ware","11","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","10","0","0"
"18-29 years","Warren","36","0","2"
"30-39 years","Warren","33","0","2"
"40-49 years","Warren","33","1","4"
"50-59 years","Warren","45","1","6"
"60-69 years","Warren","27","2","7"
"70-79 years","Warren","20","2","8"
"80 & Older years","Warren","10","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","14","0","0"
"05-09 years","Washington","13","0","0"
"10-17 years","Washington","83","0","1"
"18-29 years","Washington","200","0","6"
"30-39 years","Washington","177","0","8"
"40-49 years","Washington","203","2","11"
"50-59 years","Washington","174","1","12"
"60-69 years","Washington","167","8","20"
"70-79 years","Washington","102","5","16"
"80 & Older years","Washington","60","11","9"
"<1 years","Washington","7","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","24","0","0"
"05-09 years","Wayne","13","0","0"
"10-17 years","Wayne","90","0","0"
"18-29 years","Wayne","297","1","7"
"30-39 years","Wayne","304","0","5"
"40-49 years","Wayne","347","1","25"
"50-59 years","Wayne","289","4","25"
"60-69 years","Wayne","226","10","42"
"70-79 years","Wayne","187","16","49"
"80 & Older years","Wayne","85","13","16"
"<1 years","Wayne","2","0","0"
"Unknown years","Wayne","7","0","0"
"10-17 years","Webster","2","0","0"
"18-29 years","Webster","11","0","1"
"30-39 years","Webster","4","0","0"
"40-49 years","Webster","10","0","2"
"50-59 years","Webster","15","2","4"
"60-69 years","Webster","16","0","3"
"70-79 years","Webster","5","0","0"
"80 & Older years","Webster","1","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","4","0","0"
"10-17 years","Wheeler","19","0","0"
"18-29 years","Wheeler","39","0","0"
"30-39 years","Wheeler","67","2","2"
"40-49 years","Wheeler","70","1","3"
"50-59 years","Wheeler","81","5","7"
"60-69 years","Wheeler","51","3","5"
"70-79 years","Wheeler","37","4","10"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","10","0","0"
"05-09 years","White","35","0","0"
"10-17 years","White","155","0","2"
"18-29 years","White","332","1","6"
"30-39 years","White","237","1","6"
"40-49 years","White","294","1","13"
"50-59 years","White","337","2","32"
"60-69 years","White","291","4","42"
"70-79 years","White","228","8","47"
"80 & Older years","White","135","17","49"
"<1 years","White","5","0","0"
"Unknown years","White","39","0","1"
"01-04 years","Whitfield","152","0","2"
"05-09 years","Whitfield","273","0","3"
"10-17 years","Whitfield","977","0","4"
"18-29 years","Whitfield","2679","0","35"
"30-39 years","Whitfield","1761","3","48"
"40-49 years","Whitfield","1832","3","64"
"50-59 years","Whitfield","1578","15","85"
"60-69 years","Whitfield","955","22","108"
"70-79 years","Whitfield","527","30","88"
"80 & Older years","Whitfield","304","49","86"
"<1 years","Whitfield","55","0","5"
"Unknown years","Whitfield","25","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","18","0","0"
"18-29 years","Wilcox","34","0","0"
"30-39 years","Wilcox","35","0","1"
"40-49 years","Wilcox","62","0","12"
"50-59 years","Wilcox","65","1","12"
"60-69 years","Wilcox","74","8","23"
"70-79 years","Wilcox","44","9","9"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"Unknown years","Wilcox","2","0","0"
"01-04 years","Wilkes","7","0","0"
"05-09 years","Wilkes","12","0","0"
"10-17 years","Wilkes","43","0","0"
"18-29 years","Wilkes","82","0","0"
"30-39 years","Wilkes","57","0","4"
"40-49 years","Wilkes","80","0","10"
"50-59 years","Wilkes","74","1","3"
"60-69 years","Wilkes","45","0","10"
"70-79 years","Wilkes","45","3","15"
"80 & Older years","Wilkes","19","4","10"
"<1 years","Wilkes","1","0","0"
"01-04 years","Wilkinson","5","0","0"
"05-09 years","Wilkinson","11","0","0"
"10-17 years","Wilkinson","18","0","0"
"18-29 years","Wilkinson","83","0","3"
"30-39 years","Wilkinson","61","0","5"
"40-49 years","Wilkinson","68","0","5"
"50-59 years","Wilkinson","120","3","21"
"60-69 years","Wilkinson","108","5","30"
"70-79 years","Wilkinson","44","6","18"
"80 & Older years","Wilkinson","31","4","13"
"01-04 years","Worth","9","0","0"
"05-09 years","Worth","10","0","0"
"10-17 years","Worth","58","0","3"
"18-29 years","Worth","135","0","7"
"30-39 years","Worth","114","0","9"
"40-49 years","Worth","124","1","12"
"50-59 years","Worth","146","4","22"
"60-69 years","Worth","153","14","41"
"70-79 years","Worth","93","9","22"
"80 & Older years","Worth","57","9","14"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
