"age group","county name","cases","deaths","confirmed_case_hospitalization"
"30-39 years","Randolph","111","2","8"
"40-49 years","Randolph","86","0","8"
"50-59 years","Randolph","126","6","26"
"60-69 years","Randolph","96","11","19"
"70-79 years","Randolph","61","5","19"
"80 & Older years","Randolph","53","15","17"
"<1 years","Randolph","2","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","676","0","5"
"05-09 years","Richmond","1291","1","11"
"10-17 years","Richmond","3049","0","36"
"18-29 years","Richmond","7885","15","111"
"30-39 years","Richmond","6110","14","164"
"40-49 years","Richmond","4570","33","193"
"50-59 years","Richmond","4126","60","346"
"60-69 years","Richmond","3059","136","408"
"70-79 years","Richmond","1610","163","423"
"80 & Older years","Richmond","896","199","340"
"<1 years","Richmond","225","0","8"
"Unknown years","Richmond","36","0","0"
"01-04 years","Rockdale","264","0","25"
"05-09 years","Rockdale","481","0","23"
"10-17 years","Rockdale","1299","0","59"
"18-29 years","Rockdale","2725","3","227"
"30-39 years","Rockdale","2267","5","250"
"40-49 years","Rockdale","2317","12","252"
"50-59 years","Rockdale","2196","28","337"
"60-69 years","Rockdale","1279","53","283"
"70-79 years","Rockdale","704","75","255"
"80 & Older years","Rockdale","355","78","177"
"<1 years","Rockdale","75","0","11"
"Unknown years","Rockdale","9","0","3"
"01-04 years","Schley","13","0","0"
"05-09 years","Schley","19","0","0"
"10-17 years","Schley","62","0","0"
"18-29 years","Schley","90","0","2"
"30-39 years","Schley","65","0","0"
"40-49 years","Schley","81","0","5"
"50-59 years","Schley","70","2","8"
"60-69 years","Schley","45","1","7"
"70-79 years","Schley","31","3","5"
"80 & Older years","Schley","11","2","3"
"<1 years","Schley","2","0","0"
"01-04 years","Screven","31","0","1"
"05-09 years","Screven","72","0","0"
"10-17 years","Screven","219","0","1"
"18-29 years","Screven","285","0","8"
"30-39 years","Screven","270","1","6"
"40-49 years","Screven","221","4","12"
"50-59 years","Screven","218","6","22"
"60-69 years","Screven","208","5","22"
"70-79 years","Screven","112","10","22"
"80 & Older years","Screven","52","9","14"
"<1 years","Screven","13","0","0"
"Unknown years","Screven","2","0","0"
"01-04 years","Seminole","33","0","0"
"05-09 years","Seminole","58","0","0"
"10-17 years","Seminole","179","0","1"
"18-29 years","Seminole","259","0","5"
"30-39 years","Seminole","205","0","4"
"40-49 years","Seminole","193","0","11"
"50-59 years","Seminole","202","3","10"
"60-69 years","Seminole","204","6","34"
"70-79 years","Seminole","117","7","21"
"80 & Older years","Seminole","52","7","19"
"<1 years","Seminole","13","0","1"
"Unknown years","Seminole","2","0","0"
"01-04 years","Spalding","237","0","2"
"05-09 years","Spalding","332","0","1"
"10-17 years","Spalding","762","0","6"
"18-29 years","Spalding","1878","4","48"
"30-39 years","Spalding","1596","7","57"
"40-49 years","Spalding","1462","17","86"
"50-59 years","Spalding","1403","39","130"
"60-69 years","Spalding","1044","74","154"
"70-79 years","Spalding","653","82","136"
"80 & Older years","Spalding","361","77","95"
"<1 years","Spalding","80","0","3"
"Unknown years","Spalding","12","0","1"
"01-04 years","Stephens","64","0","2"
"05-09 years","Stephens","135","0","1"
"10-17 years","Stephens","478","0","3"
"18-29 years","Stephens","1017","1","25"
"30-39 years","Stephens","691","0","12"
"40-49 years","Stephens","788","1","28"
"50-59 years","Stephens","815","12","57"
"60-69 years","Stephens","733","34","95"
"70-79 years","Stephens","461","36","94"
"80 & Older years","Stephens","222","32","51"
"<1 years","Stephens","23","0","1"
"Unknown years","Stephens","12","0","0"
"01-04 years","Stewart","11","0","1"
"05-09 years","Stewart","23","0","0"
"10-17 years","Stewart","53","0","0"
"18-29 years","Stewart","458","0","22"
"30-39 years","Stewart","431","1","28"
"40-49 years","Stewart","276","2","24"
"50-59 years","Stewart","149","2","19"
"60-69 years","Stewart","98","16","32"
"70-79 years","Stewart","41","4","8"
"80 & Older years","Stewart","33","6","10"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","11","0","3"
"01-04 years","Sumter","74","0","1"
"05-09 years","Sumter","127","0","0"
"10-17 years","Sumter","280","0","7"
"18-29 years","Sumter","716","2","22"
"30-39 years","Sumter","576","1","39"
"40-49 years","Sumter","510","11","40"
"50-59 years","Sumter","539","12","67"
"60-69 years","Sumter","423","34","95"
"70-79 years","Sumter","253","35","70"
"80 & Older years","Sumter","170","39","65"
"<1 years","Sumter","42","0","4"
"Unknown years","Sumter","4","0","0"
"01-04 years","Talbot","26","0","1"
"05-09 years","Talbot","39","0","0"
"10-17 years","Talbot","78","0","0"
"18-29 years","Talbot","151","0","4"
"30-39 years","Talbot","107","0","3"
"40-49 years","Talbot","126","3","6"
"50-59 years","Talbot","140","6","11"
"60-69 years","Talbot","117","7","23"
"70-79 years","Talbot","61","8","10"
"80 & Older years","Talbot","31","5","11"
"<1 years","Talbot","6","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","13","0","0"
"18-29 years","Taliaferro","28","0","2"
"30-39 years","Taliaferro","24","0","0"
"40-49 years","Taliaferro","32","0","3"
"50-59 years","Taliaferro","18","0","0"
"60-69 years","Taliaferro","30","1","4"
"70-79 years","Taliaferro","12","1","4"
"80 & Older years","Taliaferro","4","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","72","0","1"
"05-09 years","Tattnall","105","0","1"
"10-17 years","Tattnall","306","0","2"
"18-29 years","Tattnall","549","1","3"
"30-39 years","Tattnall","486","2","10"
"40-49 years","Tattnall","472","0","12"
"50-59 years","Tattnall","483","15","34"
"60-69 years","Tattnall","323","22","47"
"70-79 years","Tattnall","178","29","51"
"80 & Older years","Tattnall","67","6","14"
"<1 years","Tattnall","23","0","0"
"Unknown years","Tattnall","1","0","0"
"01-04 years","Taylor","27","0","1"
"05-09 years","Taylor","65","0","0"
"10-17 years","Taylor","117","0","1"
"18-29 years","Taylor","177","1","6"
"30-39 years","Taylor","142","1","6"
"40-49 years","Taylor","178","2","18"
"50-59 years","Taylor","130","3","20"
"60-69 years","Taylor","115","9","24"
"70-79 years","Taylor","60","11","17"
"80 & Older years","Taylor","38","10","11"
"<1 years","Taylor","9","0","0"
"01-04 years","Telfair","15","0","0"
"05-09 years","Telfair","28","0","0"
"10-17 years","Telfair","62","0","1"
"18-29 years","Telfair","221","0","4"
"30-39 years","Telfair","169","1","5"
"40-49 years","Telfair","183","2","8"
"50-59 years","Telfair","156","8","14"
"60-69 years","Telfair","140","11","22"
"70-79 years","Telfair","88","17","23"
"80 & Older years","Telfair","49","17","13"
"<1 years","Telfair","9","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","25","0","0"
"05-09 years","Terrell","39","0","0"
"10-17 years","Terrell","177","0","1"
"18-29 years","Terrell","160","0","8"
"30-39 years","Terrell","147","0","16"
"40-49 years","Terrell","128","0","14"
"50-59 years","Terrell","162","7","30"
"60-69 years","Terrell","137","14","44"
"70-79 years","Terrell","82","19","30"
"80 & Older years","Terrell","48","17","21"
"<1 years","Terrell","8","0","0"
"Unknown years","Terrell","4","0","0"
"01-04 years","Thomas","246","1","2"
"05-09 years","Thomas","477","0","3"
"10-17 years","Thomas","1101","0","3"
"18-29 years","Thomas","1403","2","43"
"30-39 years","Thomas","1184","5","37"
"40-49 years","Thomas","1081","12","62"
"50-59 years","Thomas","1072","21","90"
"60-69 years","Thomas","779","27","139"
"70-79 years","Thomas","438","44","111"
"80 & Older years","Thomas","244","54","76"
"<1 years","Thomas","103","0","4"
"Unknown years","Thomas","10","0","0"
"01-04 years","Tift","146","0","8"
"05-09 years","Tift","219","0","4"
"10-17 years","Tift","543","0","10"
"18-29 years","Tift","1290","2","40"
"30-39 years","Tift","967","3","49"
"40-49 years","Tift","881","10","77"
"50-59 years","Tift","748","18","94"
"60-69 years","Tift","564","28","107"
"70-79 years","Tift","346","38","107"
"80 & Older years","Tift","207","47","79"
"<1 years","Tift","63","0","2"
"Unknown years","Tift","9","0","0"
"01-04 years","Toombs","73","0","0"
"05-09 years","Toombs","136","0","0"
"10-17 years","Toombs","414","0","2"
"18-29 years","Toombs","1027","1","11"
"30-39 years","Toombs","792","2","11"
"40-49 years","Toombs","722","9","38"
"50-59 years","Toombs","692","16","42"
"60-69 years","Toombs","602","31","74"
"70-79 years","Toombs","368","47","56"
"80 & Older years","Toombs","213","49","42"
"<1 years","Toombs","23","0","0"
"Unknown years","Toombs","3","0","0"
"01-04 years","Towns","15","0","0"
"05-09 years","Towns","25","0","1"
"10-17 years","Towns","91","0","1"
"18-29 years","Towns","247","0","4"
"30-39 years","Towns","165","1","5"
"40-49 years","Towns","197","2","7"
"50-59 years","Towns","301","7","27"
"60-69 years","Towns","358","9","30"
"70-79 years","Towns","267","16","51"
"80 & Older years","Towns","181","39","68"
"<1 years","Towns","6","0","0"
"Unknown years","Towns","5","0","0"
"01-04 years","Treutlen","14","0","0"
"05-09 years","Treutlen","32","0","1"
"10-17 years","Treutlen","93","0","1"
"18-29 years","Treutlen","198","0","3"
"30-39 years","Treutlen","187","0","5"
"40-49 years","Treutlen","168","5","6"
"50-59 years","Treutlen","156","3","10"
"60-69 years","Treutlen","103","7","15"
"70-79 years","Treutlen","75","17","12"
"80 & Older years","Treutlen","41","13","11"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","311","0","2"
"05-09 years","Troup","463","0","1"
"10-17 years","Troup","1116","0","11"
"18-29 years","Troup","2459","2","42"
"30-39 years","Troup","1919","10","64"
"40-49 years","Troup","1562","11","71"
"50-59 years","Troup","1524","36","147"
"60-69 years","Troup","1090","59","138"
"70-79 years","Troup","592","64","121"
"80 & Older years","Troup","373","98","83"
"<1 years","Troup","120","0","3"
"Unknown years","Troup","12","0","0"
"01-04 years","Turner","18","0","0"
"05-09 years","Turner","27","0","2"
"10-17 years","Turner","49","0","2"
"18-29 years","Turner","172","0","6"
"30-39 years","Turner","191","0","16"
"40-49 years","Turner","175","1","10"
"50-59 years","Turner","153","2","19"
"60-69 years","Turner","120","9","32"
"70-79 years","Turner","67","11","17"
"80 & Older years","Turner","40","18","17"
"<1 years","Turner","14","0","1"
"Unknown years","Turner","3","0","0"
"01-04 years","Twiggs","21","0","1"
"05-09 years","Twiggs","22","0","1"
"10-17 years","Twiggs","70","0","1"
"18-29 years","Twiggs","145","0","3"
"30-39 years","Twiggs","126","1","5"
"40-49 years","Twiggs","131","2","11"
"50-59 years","Twiggs","177","4","26"
"60-69 years","Twiggs","160","13","43"
"70-79 years","Twiggs","90","14","33"
"80 & Older years","Twiggs","38","15","19"
"<1 years","Twiggs","4","0","0"
"01-04 years","Union","28","0","0"
"05-09 years","Union","72","0","0"
"10-17 years","Union","228","0","2"
"18-29 years","Union","485","1","7"
"30-39 years","Union","474","3","8"
"40-49 years","Union","448","2","23"
"50-59 years","Union","566","6","42"
"60-69 years","Union","684","20","82"
"70-79 years","Union","562","37","115"
"80 & Older years","Union","293","53","92"
"<1 years","Union","17","0","2"
"Unknown years","Union","11","0","0"
"01-04 years","Unknown","268","0","1"
"05-09 years","Unknown","412","0","1"
"10-17 years","Unknown","890","0","1"
"18-29 years","Unknown","2035","0","9"
"30-39 years","Unknown","1502","0","9"
"40-49 years","Unknown","1457","1","13"
"50-59 years","Unknown","1201","0","13"
"60-69 years","Unknown","710","3","20"
"70-79 years","Unknown","335","2","14"
"80 & Older years","Unknown","181","4","18"
"<1 years","Unknown","141","0","2"
"Unknown years","Unknown","224","0","4"
"01-04 years","Upson","107","0","1"
"05-09 years","Upson","158","0","0"
"10-17 years","Upson","377","1","5"
"18-29 years","Upson","716","0","10"
"30-39 years","Upson","548","2","12"
"40-49 years","Upson","509","2","24"
"50-59 years","Upson","494","13","45"
"60-69 years","Upson","406","32","64"
"70-79 years","Upson","279","45","72"
"80 & Older years","Upson","150","48","48"
"<1 years","Upson","55","0","2"
"Unknown years","Upson","9","0","0"
"01-04 years","Walker","203","0","1"
"05-09 years","Walker","432","0","2"
"10-17 years","Walker","1145","0","9"
"18-29 years","Walker","2291","0","31"
"30-39 years","Walker","1845","1","29"
"40-49 years","Walker","1960","11","63"
"50-59 years","Walker","1701","8","71"
"60-69 years","Walker","1270","33","110"
"70-79 years","Walker","809","49","106"
"80 & Older years","Walker","355","47","69"
"<1 years","Walker","88","0","5"
"Unknown years","Walker","81","0","5"
"01-04 years","Walton","265","0","7"
"05-09 years","Walton","453","0","10"
"10-17 years","Walton","1304","0","31"
"18-29 years","Walton","2699","3","141"
"30-39 years","Walton","2385","7","119"
"40-49 years","Walton","2391","10","163"
"50-59 years","Walton","2277","32","212"
"60-69 years","Walton","1493","54","223"
"70-79 years","Walton","1021","104","218"
"80 & Older years","Walton","558","130","149"
"<1 years","Walton","103","0","9"
"Unknown years","Walton","7","0","0"
"01-04 years","Ware","155","0","1"
"05-09 years","Ware","222","0","0"
"10-17 years","Ware","582","0","4"
"18-29 years","Ware","1044","1","18"
"30-39 years","Ware","860","3","38"
"40-49 years","Ware","776","5","59"
"50-59 years","Ware","706","34","124"
"60-69 years","Ware","503","36","111"
"70-79 years","Ware","377","56","135"
"80 & Older years","Ware","253","71","85"
"<1 years","Ware","57","0","2"
"Unknown years","Ware","4","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","11","0","0"
"10-17 years","Warren","45","0","1"
"18-29 years","Warren","127","0","3"
"30-39 years","Warren","94","0","5"
"40-49 years","Warren","85","3","7"
"50-59 years","Warren","95","3","11"
"60-69 years","Warren","70","3","12"
"70-79 years","Warren","52","6","16"
"80 & Older years","Warren","26","5","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","85","0","0"
"05-09 years","Washington","119","0","0"
"10-17 years","Washington","352","1","4"
"18-29 years","Washington","510","0","8"
"30-39 years","Washington","460","2","14"
"40-49 years","Washington","433","6","16"
"50-59 years","Washington","392","10","18"
"60-69 years","Washington","329","17","36"
"70-79 years","Washington","166","14","29"
"80 & Older years","Washington","88","29","16"
"<1 years","Washington","33","0","0"
"Unknown years","Washington","6","0","0"
"01-04 years","Wayne","74","0","2"
"05-09 years","Wayne","151","0","0"
"10-17 years","Wayne","490","0","3"
"18-29 years","Wayne","914","1","16"
"30-39 years","Wayne","858","6","22"
"40-49 years","Wayne","880","13","60"
"50-59 years","Wayne","762","25","64"
"60-69 years","Wayne","552","38","98"
"70-79 years","Wayne","395","41","103"
"80 & Older years","Wayne","175","39","44"
"<1 years","Wayne","37","0","2"
"Unknown years","Wayne","4","0","0"
"05-09 years","Webster","9","0","0"
"10-17 years","Webster","19","0","0"
"18-29 years","Webster","45","0","3"
"30-39 years","Webster","24","0","1"
"40-49 years","Webster","40","0","2"
"50-59 years","Webster","36","3","8"
"60-69 years","Webster","36","1","4"
"70-79 years","Webster","16","2","4"
"80 & Older years","Webster","6","1","1"
"<1 years","Webster","4","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","7","0","0"
"05-09 years","Wheeler","11","0","1"
"10-17 years","Wheeler","47","0","0"
"18-29 years","Wheeler","101","0","0"
"30-39 years","Wheeler","116","2","2"
"40-49 years","Wheeler","117","3","3"
"50-59 years","Wheeler","120","9","12"
"60-69 years","Wheeler","76","6","10"
"70-79 years","Wheeler","52","8","12"
"80 & Older years","Wheeler","13","4","2"
"<1 years","Wheeler","3","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","59","0","1"
"05-09 years","White","151","0","1"
"10-17 years","White","543","0","2"
"18-29 years","White","910","1","15"
"30-39 years","White","712","2","12"
"40-49 years","White","804","8","35"
"50-59 years","White","887","10","66"
"60-69 years","White","755","20","92"
"70-79 years","White","577","35","112"
"80 & Older years","White","302","49","95"
"<1 years","White","23","0","0"
"Unknown years","White","32","0","0"
"01-04 years","Whitfield","448","0","3"
"05-09 years","Whitfield","868","0","4"
"10-17 years","Whitfield","2676","0","10"
"18-29 years","Whitfield","6022","3","66"
"30-39 years","Whitfield","4125","6","85"
"40-49 years","Whitfield","3929","12","118"
"50-59 years","Whitfield","3484","55","179"
"60-69 years","Whitfield","2062","64","205"
"70-79 years","Whitfield","1142","84","187"
"80 & Older years","Whitfield","610","116","142"
"<1 years","Whitfield","181","0","5"
"Unknown years","Whitfield","40","0","0"
"01-04 years","Wilcox","27","0","1"
"05-09 years","Wilcox","33","0","1"
"10-17 years","Wilcox","61","0","0"
"18-29 years","Wilcox","100","0","1"
"30-39 years","Wilcox","89","0","3"
"40-49 years","Wilcox","105","0","12"
"50-59 years","Wilcox","117","2","19"
"60-69 years","Wilcox","119","10","30"
"70-79 years","Wilcox","68","12","11"
"80 & Older years","Wilcox","28","8","8"
"<1 years","Wilcox","9","0","1"
"01-04 years","Wilkes","15","0","0"
"05-09 years","Wilkes","34","0","0"
"10-17 years","Wilkes","93","0","1"
"18-29 years","Wilkes","198","1","6"
"30-39 years","Wilkes","144","0","7"
"40-49 years","Wilkes","173","1","18"
"50-59 years","Wilkes","152","4","15"
"60-69 years","Wilkes","127","4","27"
"70-79 years","Wilkes","86","9","30"
"80 & Older years","Wilkes","52","10","20"
"<1 years","Wilkes","11","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","27","0","0"
"05-09 years","Wilkinson","45","0","0"
"10-17 years","Wilkinson","136","0","1"
"18-29 years","Wilkinson","263","0","4"
"30-39 years","Wilkinson","233","0","11"
"40-49 years","Wilkinson","219","0","10"
"50-59 years","Wilkinson","240","6","31"
"60-69 years","Wilkinson","206","18","52"
"70-79 years","Wilkinson","92","12","24"
"80 & Older years","Wilkinson","50","7","19"
"<1 years","Wilkinson","8","0","0"
"Unknown years","Wilkinson","1","0","0"
"01-04 years","Worth","45","0","1"
"05-09 years","Worth","84","0","0"
"10-17 years","Worth","219","1","4"
"18-29 years","Worth","397","1","18"
"30-39 years","Worth","297","0","20"
"40-49 years","Worth","296","3","27"
"50-59 years","Worth","296","7","40"
"60-69 years","Worth","281","23","67"
"70-79 years","Worth","157","21","45"
"80 & Older years","Worth","98","24","34"
"<1 years","Worth","14","0","0"
"Unknown years","Worth","7","0","0"
