"age group","county name","cases","deaths","hospitalization"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","22","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","11","0","0"
"30-39 years","Glascock","8","0","0"
"40-49 years","Glascock","11","0","0"
"50-59 years","Glascock","18","1","2"
"60-69 years","Glascock","9","0","0"
"70-79 years","Glascock","1","0","1"
"80 & Older years","Glascock","5","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","58","0","1"
"05-09 years","Glynn","112","0","1"
"10-17 years","Glynn","290","0","0"
"18-29 years","Glynn","967","0","19"
"30-39 years","Glynn","710","2","23"
"40-49 years","Glynn","587","3","30"
"50-59 years","Glynn","571","9","60"
"60-69 years","Glynn","476","22","91"
"70-79 years","Glynn","297","32","63"
"80 & Older years","Glynn","196","49","72"
"<1 years","Glynn","15","0","0"
"Unknown years","Glynn","18","0","0"
"01-04 years","Gordon","47","0","0"
"05-09 years","Gordon","58","0","0"
"10-17 years","Gordon","280","0","2"
"18-29 years","Gordon","697","0","8"
"30-39 years","Gordon","531","1","17"
"40-49 years","Gordon","570","1","21"
"50-59 years","Gordon","529","6","25"
"60-69 years","Gordon","322","9","25"
"70-79 years","Gordon","197","16","43"
"80 & Older years","Gordon","124","22","35"
"<1 years","Gordon","10","0","1"
"Unknown years","Gordon","12","0","1"
"01-04 years","Grady","19","0","1"
"05-09 years","Grady","29","0","0"
"10-17 years","Grady","82","0","2"
"18-29 years","Grady","160","0","8"
"30-39 years","Grady","154","0","5"
"40-49 years","Grady","150","0","18"
"50-59 years","Grady","130","4","18"
"60-69 years","Grady","97","3","18"
"70-79 years","Grady","92","8","25"
"80 & Older years","Grady","37","12","14"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","9","0","0"
"05-09 years","Greene","21","0","0"
"10-17 years","Greene","43","0","0"
"18-29 years","Greene","151","0","5"
"30-39 years","Greene","99","0","5"
"40-49 years","Greene","87","3","8"
"50-59 years","Greene","87","3","8"
"60-69 years","Greene","91","2","9"
"70-79 years","Greene","65","5","13"
"80 & Older years","Greene","38","13","17"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","604","0","13"
"05-09 years","Gwinnett","893","0","11"
"10-17 years","Gwinnett","2902","1","45"
"18-29 years","Gwinnett","10013","1","383"
"30-39 years","Gwinnett","7109","12","412"
"40-49 years","Gwinnett","7519","35","544"
"50-59 years","Gwinnett","6053","60","575"
"60-69 years","Gwinnett","3262","101","541"
"70-79 years","Gwinnett","1456","110","392"
"80 & Older years","Gwinnett","902","200","378"
"<1 years","Gwinnett","150","0","4"
"Unknown years","Gwinnett","84","0","0"
"01-04 years","Habersham","16","0","1"
"05-09 years","Habersham","28","0","3"
"10-17 years","Habersham","156","1","5"
"18-29 years","Habersham","528","0","8"
"30-39 years","Habersham","369","2","22"
"40-49 years","Habersham","395","1","27"
"50-59 years","Habersham","423","4","37"
"60-69 years","Habersham","307","9","73"
"70-79 years","Habersham","216","19","64"
"80 & Older years","Habersham","176","46","55"
"<1 years","Habersham","6","0","3"
"Unknown years","Habersham","37","0","2"
"01-04 years","Hall","99","0","3"
"05-09 years","Hall","219","0","2"
"10-17 years","Hall","946","0","14"
"18-29 years","Hall","3164","3","110"
"30-39 years","Hall","2074","1","110"
"40-49 years","Hall","2158","7","178"
"50-59 years","Hall","2209","17","244"
"60-69 years","Hall","1375","38","231"
"70-79 years","Hall","838","46","224"
"80 & Older years","Hall","511","88","210"
"<1 years","Hall","22","0","5"
"Unknown years","Hall","292","0","8"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","17","0","0"
"18-29 years","Hancock","70","0","2"
"30-39 years","Hancock","67","0","2"
"40-49 years","Hancock","78","1","4"
"50-59 years","Hancock","88","3","11"
"60-69 years","Hancock","99","13","20"
"70-79 years","Hancock","57","12","16"
"80 & Older years","Hancock","42","17","16"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","11","0","0"
"05-09 years","Haralson","23","0","0"
"10-17 years","Haralson","95","0","1"
"18-29 years","Haralson","211","0","1"
"30-39 years","Haralson","143","0","2"
"40-49 years","Haralson","137","1","4"
"50-59 years","Haralson","142","0","2"
"60-69 years","Haralson","117","7","16"
"70-79 years","Haralson","79","9","14"
"80 & Older years","Haralson","40","4","3"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","2","0","0"
"01-04 years","Harris","13","0","0"
"05-09 years","Harris","12","0","0"
"10-17 years","Harris","91","0","2"
"18-29 years","Harris","158","0","2"
"30-39 years","Harris","111","0","5"
"40-49 years","Harris","167","2","7"
"50-59 years","Harris","187","4","17"
"60-69 years","Harris","165","10","38"
"70-79 years","Harris","84","8","23"
"80 & Older years","Harris","29","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","3","0","0"
"01-04 years","Hart","8","0","0"
"05-09 years","Hart","12","0","1"
"10-17 years","Hart","48","0","0"
"18-29 years","Hart","146","0","0"
"30-39 years","Hart","109","0","5"
"40-49 years","Hart","115","0","7"
"50-59 years","Hart","155","1","14"
"60-69 years","Hart","119","8","25"
"70-79 years","Hart","65","4","13"
"80 & Older years","Hart","51","7","22"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","6","0","0"
"01-04 years","Heard","5","0","0"
"05-09 years","Heard","9","0","0"
"10-17 years","Heard","38","0","1"
"18-29 years","Heard","59","0","0"
"30-39 years","Heard","34","0","1"
"40-49 years","Heard","57","0","2"
"50-59 years","Heard","54","0","3"
"60-69 years","Heard","46","2","6"
"70-79 years","Heard","30","4","9"
"80 & Older years","Heard","9","2","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","84","0","2"
"05-09 years","Henry","144","0","1"
"10-17 years","Henry","538","0","4"
"18-29 years","Henry","1843","1","22"
"30-39 years","Henry","1459","3","32"
"40-49 years","Henry","1614","7","61"
"50-59 years","Henry","1497","12","83"
"60-69 years","Henry","755","27","54"
"70-79 years","Henry","396","39","52"
"80 & Older years","Henry","224","46","35"
"<1 years","Henry","18","0","2"
"Unknown years","Henry","13","0","0"
"01-04 years","Houston","45","0","1"
"05-09 years","Houston","74","0","1"
"10-17 years","Houston","258","0","3"
"18-29 years","Houston","1040","3","23"
"30-39 years","Houston","870","1","40"
"40-49 years","Houston","819","2","65"
"50-59 years","Houston","720","9","75"
"60-69 years","Houston","467","26","88"
"70-79 years","Houston","261","36","87"
"80 & Older years","Houston","127","27","49"
"<1 years","Houston","11","0","1"
"Unknown years","Houston","2","0","0"
"01-04 years","Irwin","4","0","0"
"05-09 years","Irwin","8","0","0"
"10-17 years","Irwin","41","0","0"
"18-29 years","Irwin","71","0","3"
"30-39 years","Irwin","66","0","4"
"40-49 years","Irwin","79","0","4"
"50-59 years","Irwin","68","1","6"
"60-69 years","Irwin","54","1","13"
"70-79 years","Irwin","29","3","4"
"80 & Older years","Irwin","24","6","11"
"Unknown years","Irwin","4","0","0"
"01-04 years","Jackson","24","0","0"
"05-09 years","Jackson","74","0","1"
"10-17 years","Jackson","342","0","1"
"18-29 years","Jackson","711","0","11"
"30-39 years","Jackson","551","1","13"
"40-49 years","Jackson","598","1","40"
"50-59 years","Jackson","604","4","40"
"60-69 years","Jackson","342","5","40"
"70-79 years","Jackson","257","16","63"
"80 & Older years","Jackson","145","26","62"
"<1 years","Jackson","8","0","2"
"Unknown years","Jackson","23","0","1"
"01-04 years","Jasper","1","0","0"
"05-09 years","Jasper","4","0","0"
"10-17 years","Jasper","11","0","0"
"18-29 years","Jasper","62","0","1"
"30-39 years","Jasper","48","0","0"
"40-49 years","Jasper","47","0","1"
"50-59 years","Jasper","67","0","8"
"60-69 years","Jasper","44","3","9"
"70-79 years","Jasper","24","2","4"
"80 & Older years","Jasper","6","0","0"
"<1 years","Jasper","2","0","0"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","22","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","67","0","2"
"18-29 years","Jeff Davis","174","0","3"
"30-39 years","Jeff Davis","146","0","7"
"40-49 years","Jeff Davis","141","0","11"
"50-59 years","Jeff Davis","126","5","12"
"60-69 years","Jeff Davis","89","6","20"
"70-79 years","Jeff Davis","57","12","16"
"80 & Older years","Jeff Davis","15","7","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","5","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","25","0","0"
"10-17 years","Jefferson","63","0","0"
"18-29 years","Jefferson","172","0","3"
"30-39 years","Jefferson","127","0","6"
"40-49 years","Jefferson","135","3","9"
"50-59 years","Jefferson","173","2","16"
"60-69 years","Jefferson","142","7","21"
"70-79 years","Jefferson","100","13","24"
"80 & Older years","Jefferson","44","13","20"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","7","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","11","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","80","0","2"
"30-39 years","Jenkins","49","1","4"
"40-49 years","Jenkins","74","2","8"
"50-59 years","Jenkins","81","6","14"
"60-69 years","Jenkins","63","5","11"
"70-79 years","Jenkins","41","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","4","0","0"
"05-09 years","Johnson","5","0","0"
"10-17 years","Johnson","16","0","0"
"18-29 years","Johnson","77","0","2"
"30-39 years","Johnson","50","0","3"
"40-49 years","Johnson","59","1","6"
"50-59 years","Johnson","78","1","13"
"60-69 years","Johnson","76","7","16"
"70-79 years","Johnson","55","6","17"
"80 & Older years","Johnson","56","14","15"
"01-04 years","Jones","3","0","0"
"05-09 years","Jones","10","0","0"
"10-17 years","Jones","35","0","0"
"18-29 years","Jones","208","0","5"
"30-39 years","Jones","122","0","3"
"40-49 years","Jones","118","1","4"
"50-59 years","Jones","132","1","12"
"60-69 years","Jones","85","1","14"
"70-79 years","Jones","48","7","17"
"80 & Older years","Jones","44","13","8"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","13","0","0"
"05-09 years","Lamar","26","0","0"
"10-17 years","Lamar","50","0","1"
"18-29 years","Lamar","91","0","1"
"30-39 years","Lamar","80","0","2"
"40-49 years","Lamar","80","1","2"
"50-59 years","Lamar","92","1","12"
"60-69 years","Lamar","81","3","12"
"70-79 years","Lamar","59","6","11"
"80 & Older years","Lamar","34","13","13"
"<1 years","Lamar","5","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","23","0","1"
"18-29 years","Lanier","77","1","0"
"30-39 years","Lanier","88","0","1"
"40-49 years","Lanier","50","1","1"
"50-59 years","Lanier","45","0","3"
"60-69 years","Lanier","28","1","1"
"70-79 years","Lanier","15","4","4"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","16","0","0"
"05-09 years","Laurens","19","0","0"
"10-17 years","Laurens","149","0","2"
"18-29 years","Laurens","412","0","6"
"30-39 years","Laurens","331","1","10"
"40-49 years","Laurens","339","3","18"
"50-59 years","Laurens","385","6","38"
"60-69 years","Laurens","318","24","56"
"70-79 years","Laurens","222","36","50"
"80 & Older years","Laurens","153","41","39"
"<1 years","Laurens","5","0","0"
"Unknown years","Laurens","5","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","11","0","2"
"10-17 years","Lee","62","0","1"
"18-29 years","Lee","145","1","7"
"30-39 years","Lee","168","1","13"
"40-49 years","Lee","161","3","18"
"50-59 years","Lee","149","6","26"
"60-69 years","Lee","99","7","17"
"70-79 years","Lee","48","9","18"
"80 & Older years","Lee","22","5","10"
"<1 years","Lee","3","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","15","0","0"
"05-09 years","Liberty","27","0","1"
"10-17 years","Liberty","102","0","1"
"18-29 years","Liberty","403","1","11"
"30-39 years","Liberty","279","0","10"
"40-49 years","Liberty","255","0","11"
"50-59 years","Liberty","207","4","27"
"60-69 years","Liberty","168","8","29"
"70-79 years","Liberty","70","9","26"
"80 & Older years","Liberty","41","7","16"
"<1 years","Liberty","14","0","1"
"Unknown years","Liberty","8","0","0"
"01-04 years","Lincoln","4","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","14","0","0"
"18-29 years","Lincoln","59","0","2"
"30-39 years","Lincoln","37","0","1"
"40-49 years","Lincoln","50","0","5"
"50-59 years","Lincoln","35","0","3"
"60-69 years","Lincoln","41","3","11"
"70-79 years","Lincoln","30","1","8"
"80 & Older years","Lincoln","13","5","6"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","11","0","0"
"05-09 years","Long","5","0","0"
"10-17 years","Long","23","0","0"
"18-29 years","Long","63","0","0"
"30-39 years","Long","79","0","0"
"40-49 years","Long","45","0","2"
"50-59 years","Long","46","1","6"
"60-69 years","Long","36","1","3"
"70-79 years","Long","20","3","5"
"80 & Older years","Long","5","0","3"
"<1 years","Long","3","0","0"
"Unknown years","Long","5","0","0"
"01-04 years","Lowndes","90","0","0"
"05-09 years","Lowndes","122","0","0"
"10-17 years","Lowndes","437","0","5"
"18-29 years","Lowndes","1764","3","23"
"30-39 years","Lowndes","860","0","14"
"40-49 years","Lowndes","748","1","34"
"50-59 years","Lowndes","637","6","41"
"60-69 years","Lowndes","444","18","50"
"70-79 years","Lowndes","239","31","38"
"80 & Older years","Lowndes","144","37","42"
"<1 years","Lowndes","20","0","0"
"Unknown years","Lowndes","25","0","0"
"01-04 years","Lumpkin","8","0","0"
"05-09 years","Lumpkin","18","0","0"
"10-17 years","Lumpkin","71","0","2"
"18-29 years","Lumpkin","384","0","7"
"30-39 years","Lumpkin","167","0","5"
"40-49 years","Lumpkin","162","0","11"
"50-59 years","Lumpkin","191","2","20"
"60-69 years","Lumpkin","196","6","29"
"70-79 years","Lumpkin","135","5","34"
"80 & Older years","Lumpkin","56","6","27"
"<1 years","Lumpkin","4","0","1"
"Unknown years","Lumpkin","20","0","0"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","12","0","0"
"18-29 years","Macon","49","0","3"
"30-39 years","Macon","40","0","3"
"40-49 years","Macon","53","1","6"
"50-59 years","Macon","68","3","10"
"60-69 years","Macon","38","5","18"
"70-79 years","Macon","34","2","12"
"80 & Older years","Macon","12","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","16","0","0"
"05-09 years","Madison","24","0","0"
"10-17 years","Madison","108","0","0"
"18-29 years","Madison","215","0","1"
"30-39 years","Madison","179","0","5"
"40-49 years","Madison","194","0","10"
"50-59 years","Madison","216","1","18"
"60-69 years","Madison","139","4","20"
"70-79 years","Madison","64","7","21"
"80 & Older years","Madison","25","3","3"
"<1 years","Madison","9","0","2"
"Unknown years","Madison","6","0","0"
"01-04 years","Marion","3","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","16","0","0"
"18-29 years","Marion","38","0","0"
"30-39 years","Marion","23","0","2"
"40-49 years","Marion","36","1","5"
"50-59 years","Marion","36","3","5"
"60-69 years","Marion","28","3","3"
"70-79 years","Marion","19","1","3"
"80 & Older years","Marion","18","2","6"
"<1 years","Marion","1","0","0"
"01-04 years","McDuffie","8","0","0"
"05-09 years","McDuffie","9","0","0"
"10-17 years","McDuffie","51","0","0"
"18-29 years","McDuffie","173","0","3"
"30-39 years","McDuffie","126","2","3"
"40-49 years","McDuffie","138","2","11"
"50-59 years","McDuffie","145","2","18"
"60-69 years","McDuffie","106","4","16"
"70-79 years","McDuffie","69","7","29"
"80 & Older years","McDuffie","25","4","13"
"Unknown years","McDuffie","2","0","0"
"05-09 years","McIntosh","4","0","0"
"10-17 years","McIntosh","23","0","0"
"18-29 years","McIntosh","70","0","2"
"30-39 years","McIntosh","56","0","3"
"40-49 years","McIntosh","58","0","3"
"50-59 years","McIntosh","75","0","2"
"60-69 years","McIntosh","52","2","13"
"70-79 years","McIntosh","40","3","11"
"80 & Older years","McIntosh","13","2","2"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","8","0","0"
"01-04 years","Meriwether","13","0","1"
"05-09 years","Meriwether","12","0","1"
"10-17 years","Meriwether","26","0","0"
"18-29 years","Meriwether","108","0","4"
"30-39 years","Meriwether","95","2","11"
"40-49 years","Meriwether","132","1","12"
"50-59 years","Meriwether","98","1","13"
"60-69 years","Meriwether","87","3","16"
"70-79 years","Meriwether","61","5","20"
"80 & Older years","Meriwether","36","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","3","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","34","0","1"
"18-29 years","Miller","65","0","0"
"30-39 years","Miller","59","0","0"
"40-49 years","Miller","50","0","3"
"50-59 years","Miller","79","0","10"
"60-69 years","Miller","45","2","3"
"70-79 years","Miller","14","0","1"
"80 & Older years","Miller","12","0","3"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","9","0","0"
"05-09 years","Mitchell","15","0","0"
"10-17 years","Mitchell","49","0","1"
"18-29 years","Mitchell","145","0","6"
"30-39 years","Mitchell","138","1","12"
"40-49 years","Mitchell","147","2","13"
"50-59 years","Mitchell","171","7","42"
"60-69 years","Mitchell","137","12","38"
"70-79 years","Mitchell","79","8","25"
"80 & Older years","Mitchell","57","19","21"
"<1 years","Mitchell","2","0","0"
"Unknown years","Mitchell","3","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","8","0","1"
"10-17 years","Monroe","46","0","0"
"18-29 years","Monroe","166","0","2"
"30-39 years","Monroe","110","0","4"
"40-49 years","Monroe","142","1","13"
"50-59 years","Monroe","166","3","15"
"60-69 years","Monroe","157","9","28"
"70-79 years","Monroe","94","14","23"
"80 & Older years","Monroe","88","32","20"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","6","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","23","0","1"
"18-29 years","Montgomery","99","0","0"
"30-39 years","Montgomery","62","1","3"
"40-49 years","Montgomery","77","0","2"
"50-59 years","Montgomery","56","1","5"
"60-69 years","Montgomery","47","3","9"
"70-79 years","Montgomery","23","2","5"
"80 & Older years","Montgomery","10","2","2"
"<1 years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","9","0","0"
"10-17 years","Morgan","48","0","0"
"18-29 years","Morgan","127","0","2"
"30-39 years","Morgan","83","0","5"
"40-49 years","Morgan","90","0","3"
"50-59 years","Morgan","104","0","9"
"60-69 years","Morgan","80","1","7"
"70-79 years","Morgan","32","1","10"
"80 & Older years","Morgan","29","5","12"
"<1 years","Morgan","6","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","27","0","2"
"05-09 years","Murray","32","0","1"
"10-17 years","Murray","182","0","1"
"18-29 years","Murray","440","0","4"
"30-39 years","Murray","284","0","4"
"40-49 years","Murray","344","0","16"
"50-59 years","Murray","303","3","22"
"60-69 years","Murray","206","2","28"
"70-79 years","Murray","132","12","27"
"80 & Older years","Murray","65","12","11"
"<1 years","Murray","12","0","2"
"Unknown years","Murray","6","0","0"
"01-04 years","Muscogee","115","0","5"
"05-09 years","Muscogee","159","0","0"
"10-17 years","Muscogee","403","0","3"
"18-29 years","Muscogee","1900","3","42"
"30-39 years","Muscogee","1203","2","63"
"40-49 years","Muscogee","1037","3","70"
"50-59 years","Muscogee","1032","26","148"
"60-69 years","Muscogee","804","45","183"
"70-79 years","Muscogee","430","54","126"
"80 & Older years","Muscogee","249","60","109"
"<1 years","Muscogee","45","0","2"
"Unknown years","Muscogee","26","0","0"
"01-04 years","Newton","42","0","2"
"05-09 years","Newton","52","0","0"
"10-17 years","Newton","202","0","3"
"18-29 years","Newton","728","1","21"
"30-39 years","Newton","600","0","38"
"40-49 years","Newton","695","1","63"
"50-59 years","Newton","638","7","79"
"60-69 years","Newton","329","17","59"
"70-79 years","Newton","236","29","54"
"80 & Older years","Newton","188","52","49"
"<1 years","Newton","14","0","1"
"Unknown years","Newton","6","0","0"
"01-04 years","Non-GA Resident/Unknown State","191","0","1"
"05-09 years","Non-GA Resident/Unknown State","323","0","4"
"10-17 years","Non-GA Resident/Unknown State","1102","0","7"
"18-29 years","Non-GA Resident/Unknown State","4705","4","50"
"30-39 years","Non-GA Resident/Unknown State","3012","3","61"
"40-49 years","Non-GA Resident/Unknown State","2585","8","63"
"50-59 years","Non-GA Resident/Unknown State","2426","22","132"
"60-69 years","Non-GA Resident/Unknown State","1643","58","173"
"70-79 years","Non-GA Resident/Unknown State","1010","61","164"
"80 & Older years","Non-GA Resident/Unknown State","599","68","119"
"<1 years","Non-GA Resident/Unknown State","99","0","2"
"Unknown years","Non-GA Resident/Unknown State","599","0","3"
"01-04 years","Oconee","9","0","0"
"05-09 years","Oconee","20","0","0"
"10-17 years","Oconee","89","0","0"
"18-29 years","Oconee","291","0","3"
"30-39 years","Oconee","136","0","2"
"40-49 years","Oconee","183","0","10"
"50-59 years","Oconee","171","2","6"
"60-69 years","Oconee","120","9","18"
"70-79 years","Oconee","80","9","18"
"80 & Older years","Oconee","62","15","28"
"<1 years","Oconee","4","0","0"
"01-04 years","Oglethorpe","9","0","0"
"05-09 years","Oglethorpe","13","0","0"
"10-17 years","Oglethorpe","47","0","0"
"18-29 years","Oglethorpe","100","0","1"
"30-39 years","Oglethorpe","60","0","0"
"40-49 years","Oglethorpe","80","0","4"
"50-59 years","Oglethorpe","74","1","13"
"60-69 years","Oglethorpe","71","0","10"
"70-79 years","Oglethorpe","47","3","10"
"80 & Older years","Oglethorpe","41","9","12"
"<1 years","Oglethorpe","5","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","57","0","1"
"05-09 years","Paulding","96","0","0"
"10-17 years","Paulding","380","0","5"
"18-29 years","Paulding","952","0","12"
"30-39 years","Paulding","705","1","17"
"40-49 years","Paulding","792","3","16"
"50-59 years","Paulding","751","10","35"
"60-69 years","Paulding","393","14","37"
"70-79 years","Paulding","237","22","42"
"80 & Older years","Paulding","157","35","20"
"<1 years","Paulding","12","0","0"
"Unknown years","Paulding","28","0","0"
"01-04 years","Peach","8","0","0"
"05-09 years","Peach","14","0","0"
"10-17 years","Peach","34","0","0"
"18-29 years","Peach","222","1","7"
"30-39 years","Peach","178","0","11"
"40-49 years","Peach","134","2","9"
"50-59 years","Peach","169","4","25"
"60-69 years","Peach","146","7","31"
"70-79 years","Peach","63","6","18"
"80 & Older years","Peach","37","9","15"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","16","0","1"
"05-09 years","Pickens","20","0","0"
"10-17 years","Pickens","62","0","0"
"18-29 years","Pickens","194","0","5"
"30-39 years","Pickens","148","0","6"
"40-49 years","Pickens","198","0","10"
"50-59 years","Pickens","200","0","13"
"60-69 years","Pickens","164","0","16"
"70-79 years","Pickens","107","7","24"
"80 & Older years","Pickens","44","7","14"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","2","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","16","0","0"
"10-17 years","Pierce","56","1","1"
"18-29 years","Pierce","148","0","4"
"30-39 years","Pierce","92","0","3"
"40-49 years","Pierce","129","0","11"
"50-59 years","Pierce","116","3","12"
"60-69 years","Pierce","94","8","28"
"70-79 years","Pierce","66","6","21"
"80 & Older years","Pierce","36","9","10"
"<1 years","Pierce","4","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","14","0","0"
"05-09 years","Pike","10","0","0"
"10-17 years","Pike","48","0","0"
"18-29 years","Pike","78","0","3"
"30-39 years","Pike","67","0","2"
"40-49 years","Pike","96","1","6"
"50-59 years","Pike","76","2","6"
"60-69 years","Pike","60","1","12"
"70-79 years","Pike","48","5","12"
"80 & Older years","Pike","13","3","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","26","0","1"
"05-09 years","Polk","40","0","0"
"10-17 years","Polk","181","0","1"
"18-29 years","Polk","464","0","4"
"30-39 years","Polk","316","0","6"
"40-49 years","Polk","335","1","25"
"50-59 years","Polk","324","6","45"
"60-69 years","Polk","174","9","42"
"70-79 years","Polk","165","10","44"
"80 & Older years","Polk","79","10","28"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","24","0","1"
"05-09 years","Pulaski","5","0","0"
"10-17 years","Pulaski","23","0","1"
"18-29 years","Pulaski","48","0","1"
"30-39 years","Pulaski","57","0","2"
"40-49 years","Pulaski","53","0","5"
"50-59 years","Pulaski","69","0","6"
"60-69 years","Pulaski","66","5","8"
"70-79 years","Pulaski","38","11","14"
"80 & Older years","Pulaski","34","9","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","11","0","0"
"05-09 years","Putnam","32","0","0"
"10-17 years","Putnam","57","0","1"
"18-29 years","Putnam","170","0","2"
"30-39 years","Putnam","117","0","5"
"40-49 years","Putnam","127","1","3"
"50-59 years","Putnam","155","2","11"
"60-69 years","Putnam","134","8","19"
"70-79 years","Putnam","94","9","24"
"80 & Older years","Putnam","53","10","17"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","6","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","8","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","7","0","0"
"05-09 years","Rabun","8","0","0"
"10-17 years","Rabun","51","0","0"
"18-29 years","Rabun","122","0","5"
"30-39 years","Rabun","103","1","6"
"40-49 years","Rabun","87","0","5"
"50-59 years","Rabun","99","0","11"
"60-69 years","Rabun","120","1","21"
"70-79 years","Rabun","71","4","20"
"80 & Older years","Rabun","38","6","15"
"<1 years","Rabun","3","0","1"
"Unknown years","Rabun","16","0","1"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","52","2","3"
"40-49 years","Randolph","37","0","3"
"50-59 years","Randolph","75","3","15"
"60-69 years","Randolph","54","7","14"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","107","0","0"
"05-09 years","Richmond","231","0","3"
"10-17 years","Richmond","670","0","4"
"18-29 years","Richmond","2497","3","36"
"30-39 years","Richmond","1819","3","53"
"40-49 years","Richmond","1542","14","78"
"50-59 years","Richmond","1515","18","126"
"60-69 years","Richmond","1057","35","134"
"70-79 years","Richmond","598","43","159"
"80 & Older years","Richmond","399","86","179"
"<1 years","Richmond","47","0","2"
"Unknown years","Richmond","25","0","0"
"01-04 years","Rockdale","34","0","0"
"05-09 years","Rockdale","56","0","0"
"10-17 years","Rockdale","163","0","4"
"18-29 years","Rockdale","592","2","35"
"30-39 years","Rockdale","464","2","48"
"40-49 years","Rockdale","524","4","62"
"50-59 years","Rockdale","519","5","76"
"60-69 years","Rockdale","294","12","77"
"70-79 years","Rockdale","158","18","63"
"80 & Older years","Rockdale","79","13","34"
"<1 years","Rockdale","4","0","0"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","11","0","0"
"18-29 years","Schley","33","0","2"
"30-39 years","Schley","12","0","0"
"40-49 years","Schley","17","0","2"
"50-59 years","Schley","24","0","3"
"60-69 years","Schley","20","1","7"
