"age group","county name","cases","deaths","hospitalization"
"60-69 years","Gilmer","263","2","31"
"70-79 years","Gilmer","187","8","31"
"80 & Older years","Gilmer","104","20","30"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","47","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","17","0","1"
"30-39 years","Glascock","12","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","21","2","2"
"60-69 years","Glascock","11","0","1"
"70-79 years","Glascock","14","1","3"
"80 & Older years","Glascock","8","1","4"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","75","0","1"
"05-09 years","Glynn","141","0","1"
"10-17 years","Glynn","375","0","0"
"18-29 years","Glynn","1119","0","21"
"30-39 years","Glynn","845","3","24"
"40-49 years","Glynn","741","3","32"
"50-59 years","Glynn","697","8","63"
"60-69 years","Glynn","597","24","100"
"70-79 years","Glynn","359","37","72"
"80 & Older years","Glynn","221","51","78"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","23","0","0"
"01-04 years","Gordon","60","0","0"
"05-09 years","Gordon","88","0","0"
"10-17 years","Gordon","369","0","3"
"18-29 years","Gordon","925","0","11"
"30-39 years","Gordon","705","1","17"
"40-49 years","Gordon","741","1","23"
"50-59 years","Gordon","733","7","36"
"60-69 years","Gordon","449","12","33"
"70-79 years","Gordon","274","19","56"
"80 & Older years","Gordon","148","26","39"
"<1 years","Gordon","18","0","3"
"Unknown years","Gordon","71","0","3"
"01-04 years","Grady","25","0","1"
"05-09 years","Grady","34","0","0"
"10-17 years","Grady","105","0","2"
"18-29 years","Grady","212","0","9"
"30-39 years","Grady","195","0","7"
"40-49 years","Grady","200","0","20"
"50-59 years","Grady","181","5","25"
"60-69 years","Grady","133","4","20"
"70-79 years","Grady","123","9","32"
"80 & Older years","Grady","45","14","16"
"<1 years","Grady","5","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","13","0","0"
"05-09 years","Greene","28","0","0"
"10-17 years","Greene","64","0","0"
"18-29 years","Greene","213","0","5"
"30-39 years","Greene","147","0","6"
"40-49 years","Greene","141","3","11"
"50-59 years","Greene","169","3","14"
"60-69 years","Greene","174","2","10"
"70-79 years","Greene","115","5","19"
"80 & Older years","Greene","66","13","25"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","869","0","17"
"05-09 years","Gwinnett","1398","0","16"
"10-17 years","Gwinnett","4710","1","60"
"18-29 years","Gwinnett","14430","4","471"
"30-39 years","Gwinnett","10450","12","487"
"40-49 years","Gwinnett","11179","37","648"
"50-59 years","Gwinnett","9234","66","706"
"60-69 years","Gwinnett","5045","118","706"
"70-79 years","Gwinnett","2303","138","524"
"80 & Older years","Gwinnett","1313","221","471"
"<1 years","Gwinnett","213","0","5"
"Unknown years","Gwinnett","166","0","1"
"01-04 years","Habersham","25","0","2"
"05-09 years","Habersham","44","0","3"
"10-17 years","Habersham","257","1","6"
"18-29 years","Habersham","708","0","10"
"30-39 years","Habersham","517","2","24"
"40-49 years","Habersham","555","3","34"
"50-59 years","Habersham","575","5","46"
"60-69 years","Habersham","454","12","97"
"70-79 years","Habersham","327","23","88"
"80 & Older years","Habersham","245","54","76"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","261","0","2"
"01-04 years","Hall","145","0","5"
"05-09 years","Hall","282","0","3"
"10-17 years","Hall","1358","0","21"
"18-29 years","Hall","4266","3","132"
"30-39 years","Hall","2843","1","158"
"40-49 years","Hall","3012","7","222"
"50-59 years","Hall","3130","20","314"
"60-69 years","Hall","2073","51","325"
"70-79 years","Hall","1330","62","354"
"80 & Older years","Hall","758","107","308"
"<1 years","Hall","29","0","6"
"Unknown years","Hall","651","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","27","0","0"
"18-29 years","Hancock","111","0","2"
"30-39 years","Hancock","100","0","2"
"40-49 years","Hancock","91","1","4"
"50-59 years","Hancock","115","3","13"
"60-69 years","Hancock","125","13","24"
"70-79 years","Hancock","65","12","19"
"80 & Older years","Hancock","56","18","19"
"<1 years","Hancock","3","0","0"
"01-04 years","Haralson","18","0","0"
"05-09 years","Haralson","27","0","0"
"10-17 years","Haralson","116","0","1"
"18-29 years","Haralson","289","0","2"
"30-39 years","Haralson","187","0","3"
"40-49 years","Haralson","185","1","5"
"50-59 years","Haralson","200","1","3"
"60-69 years","Haralson","161","10","18"
"70-79 years","Haralson","110","9","15"
"80 & Older years","Haralson","50","4","8"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","20","0","0"
"05-09 years","Harris","25","0","0"
"10-17 years","Harris","140","0","2"
"18-29 years","Harris","250","0","2"
"30-39 years","Harris","174","0","5"
"40-49 years","Harris","267","2","8"
"50-59 years","Harris","268","5","20"
"60-69 years","Harris","241","10","41"
"70-79 years","Harris","124","10","29"
"80 & Older years","Harris","45","5","8"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","6","0","0"
"01-04 years","Hart","10","0","0"
"05-09 years","Hart","21","0","1"
"10-17 years","Hart","77","0","0"
"18-29 years","Hart","246","0","2"
"30-39 years","Hart","196","0","7"
"40-49 years","Hart","186","0","8"
"50-59 years","Hart","226","1","15"
"60-69 years","Hart","179","9","27"
"70-79 years","Hart","107","5","18"
"80 & Older years","Hart","76","8","25"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","38","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","47","0","1"
"18-29 years","Heard","84","0","1"
"30-39 years","Heard","43","0","1"
"40-49 years","Heard","81","0","3"
"50-59 years","Heard","77","0","5"
"60-69 years","Heard","57","3","6"
"70-79 years","Heard","41","5","11"
"80 & Older years","Heard","18","4","1"
"<1 years","Heard","3","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","128","0","4"
"05-09 years","Henry","237","0","1"
"10-17 years","Henry","917","0","5"
"18-29 years","Henry","2650","1","25"
"30-39 years","Henry","2140","4","36"
"40-49 years","Henry","2443","8","69"
"50-59 years","Henry","2325","13","94"
"60-69 years","Henry","1260","30","64"
"70-79 years","Henry","637","46","57"
"80 & Older years","Henry","337","55","42"
"<1 years","Henry","29","0","2"
"Unknown years","Henry","29","0","0"
"01-04 years","Houston","71","0","1"
"05-09 years","Houston","105","0","1"
"10-17 years","Houston","481","0","3"
"18-29 years","Houston","1635","3","29"
"30-39 years","Houston","1375","1","46"
"40-49 years","Houston","1293","4","74"
"50-59 years","Houston","1130","9","84"
"60-69 years","Houston","710","30","108"
"70-79 years","Houston","402","43","115"
"80 & Older years","Houston","205","34","68"
"<1 years","Houston","17","0","2"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","103","0","4"
"30-39 years","Irwin","82","0","4"
"40-49 years","Irwin","106","0","8"
"50-59 years","Irwin","90","2","8"
"60-69 years","Irwin","76","1","19"
"70-79 years","Irwin","42","3","5"
"80 & Older years","Irwin","32","6","15"
"01-04 years","Jackson","43","0","0"
"05-09 years","Jackson","108","0","1"
"10-17 years","Jackson","571","0","1"
"18-29 years","Jackson","1138","1","16"
"30-39 years","Jackson","942","1","16"
"40-49 years","Jackson","1037","5","46"
"50-59 years","Jackson","981","4","53"
"60-69 years","Jackson","629","9","59"
"70-79 years","Jackson","448","18","81"
"80 & Older years","Jackson","249","32","77"
"<1 years","Jackson","12","0","2"
"Unknown years","Jackson","37","0","1"
"01-04 years","Jasper","3","0","1"
"05-09 years","Jasper","6","0","0"
"10-17 years","Jasper","22","0","0"
"18-29 years","Jasper","92","0","2"
"30-39 years","Jasper","72","0","0"
"40-49 years","Jasper","74","0","2"
"50-59 years","Jasper","102","1","12"
"60-69 years","Jasper","65","4","10"
"70-79 years","Jasper","39","2","8"
"80 & Older years","Jasper","10","0","1"
"<1 years","Jasper","3","0","0"
"01-04 years","Jeff Davis","24","0","1"
"05-09 years","Jeff Davis","24","0","0"
"10-17 years","Jeff Davis","93","0","2"
"18-29 years","Jeff Davis","207","0","3"
"30-39 years","Jeff Davis","179","0","9"
"40-49 years","Jeff Davis","173","0","11"
"50-59 years","Jeff Davis","159","6","16"
"60-69 years","Jeff Davis","111","6","21"
"70-79 years","Jeff Davis","70","12","16"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","30","0","0"
"10-17 years","Jefferson","77","0","0"
"18-29 years","Jefferson","204","0","3"
"30-39 years","Jefferson","157","0","7"
"40-49 years","Jefferson","174","3","11"
"50-59 years","Jefferson","230","2","20"
"60-69 years","Jefferson","197","7","26"
"70-79 years","Jefferson","125","12","31"
"80 & Older years","Jefferson","60","15","24"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","8","0","0"
"05-09 years","Jenkins","15","0","0"
"10-17 years","Jenkins","44","0","0"
"18-29 years","Jenkins","96","0","2"
"30-39 years","Jenkins","65","1","4"
"40-49 years","Jenkins","91","2","10"
"50-59 years","Jenkins","95","6","16"
"60-69 years","Jenkins","72","5","11"
"70-79 years","Jenkins","50","12","21"
"80 & Older years","Jenkins","46","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","22","0","0"
"18-29 years","Johnson","93","0","2"
"30-39 years","Johnson","77","0","3"
"40-49 years","Johnson","73","1","6"
"50-59 years","Johnson","106","1","15"
"60-69 years","Johnson","110","7","16"
"70-79 years","Johnson","72","6","18"
"80 & Older years","Johnson","64","16","19"
"<1 years","Johnson","1","0","1"
"01-04 years","Jones","5","0","0"
"05-09 years","Jones","17","0","0"
"10-17 years","Jones","58","0","0"
"18-29 years","Jones","282","0","5"
"30-39 years","Jones","194","0","4"
"40-49 years","Jones","169","1","7"
"50-59 years","Jones","204","1","15"
"60-69 years","Jones","135","1","15"
"70-79 years","Jones","86","7","23"
"80 & Older years","Jones","56","13","11"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","17","0","0"
"05-09 years","Lamar","33","0","0"
"10-17 years","Lamar","84","0","1"
"18-29 years","Lamar","150","0","1"
"30-39 years","Lamar","137","0","2"
"40-49 years","Lamar","127","1","3"
"50-59 years","Lamar","143","2","17"
"60-69 years","Lamar","129","4","15"
"70-79 years","Lamar","96","6","14"
"80 & Older years","Lamar","54","16","13"
"<1 years","Lamar","10","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","28","0","1"
"18-29 years","Lanier","93","1","1"
"30-39 years","Lanier","105","0","1"
"40-49 years","Lanier","63","1","1"
"50-59 years","Lanier","57","0","4"
"60-69 years","Lanier","34","1","2"
"70-79 years","Lanier","21","4","5"
"80 & Older years","Lanier","12","0","5"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","20","0","0"
"05-09 years","Laurens","35","0","1"
"10-17 years","Laurens","202","0","2"
"18-29 years","Laurens","534","0","9"
"30-39 years","Laurens","446","1","14"
"40-49 years","Laurens","460","3","23"
"50-59 years","Laurens","493","7","47"
"60-69 years","Laurens","403","25","66"
"70-79 years","Laurens","283","37","64"
"80 & Older years","Laurens","189","42","50"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","6","0","1"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","92","0","1"
"18-29 years","Lee","215","1","9"
"30-39 years","Lee","232","1","16"
"40-49 years","Lee","236","3","22"
"50-59 years","Lee","208","6","28"
"60-69 years","Lee","144","9","20"
"70-79 years","Lee","69","10","23"
"80 & Older years","Lee","34","5","10"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","22","0","0"
"05-09 years","Liberty","37","0","1"
"10-17 years","Liberty","136","0","1"
"18-29 years","Liberty","500","1","11"
"30-39 years","Liberty","330","0","12"
"40-49 years","Liberty","304","0","14"
"50-59 years","Liberty","269","4","30"
"60-69 years","Liberty","203","9","38"
"70-79 years","Liberty","91","9","29"
"80 & Older years","Liberty","55","9","23"
"<1 years","Liberty","17","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","6","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","20","0","0"
"18-29 years","Lincoln","69","0","2"
"30-39 years","Lincoln","45","0","1"
"40-49 years","Lincoln","61","0","5"
"50-59 years","Lincoln","51","1","4"
"60-69 years","Lincoln","53","4","12"
"70-79 years","Lincoln","36","2","9"
"80 & Older years","Lincoln","18","5","8"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","6","0","0"
"10-17 years","Long","32","0","0"
"18-29 years","Long","88","0","0"
"30-39 years","Long","105","0","1"
"40-49 years","Long","70","0","5"
"50-59 years","Long","65","1","7"
"60-69 years","Long","57","1","5"
"70-79 years","Long","35","3","12"
"80 & Older years","Long","16","0","4"
"<1 years","Long","3","0","0"
"01-04 years","Lowndes","114","0","0"
"05-09 years","Lowndes","147","0","0"
"10-17 years","Lowndes","522","0","5"
"18-29 years","Lowndes","1988","3","25"
"30-39 years","Lowndes","1045","0","15"
"40-49 years","Lowndes","886","2","35"
"50-59 years","Lowndes","764","7","46"
"60-69 years","Lowndes","533","22","60"
"70-79 years","Lowndes","282","31","46"
"80 & Older years","Lowndes","177","38","46"
"<1 years","Lowndes","22","0","0"
"Unknown years","Lowndes","14","0","0"
"01-04 years","Lumpkin","12","0","0"
"05-09 years","Lumpkin","26","0","1"
"10-17 years","Lumpkin","112","0","2"
"18-29 years","Lumpkin","555","0","9"
"30-39 years","Lumpkin","260","0","7"
"40-49 years","Lumpkin","269","0","15"
"50-59 years","Lumpkin","310","2","35"
"60-69 years","Lumpkin","309","6","43"
"70-79 years","Lumpkin","199","5","46"
"80 & Older years","Lumpkin","100","10","54"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","40","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","72","0","3"
"30-39 years","Macon","55","0","3"
"40-49 years","Macon","74","1","6"
"50-59 years","Macon","89","3","10"
"60-69 years","Macon","58","5","19"
"70-79 years","Macon","44","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"Unknown years","Macon","4","0","0"
"01-04 years","Madison","34","0","0"
"05-09 years","Madison","36","0","0"
"10-17 years","Madison","161","0","0"
"18-29 years","Madison","352","0","2"
"30-39 years","Madison","305","0","5"
"40-49 years","Madison","304","0","13"
"50-59 years","Madison","335","3","20"
"60-69 years","Madison","228","5","30"
"70-79 years","Madison","123","8","28"
"80 & Older years","Madison","54","4","5"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","12","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","30","0","0"
"18-29 years","Marion","49","0","0"
"30-39 years","Marion","29","0","2"
"40-49 years","Marion","48","1","5"
"50-59 years","Marion","44","3","5"
"60-69 years","Marion","34","3","3"
"70-79 years","Marion","24","1","5"
"80 & Older years","Marion","23","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","17","0","0"
"05-09 years","McDuffie","18","0","0"
"10-17 years","McDuffie","78","0","0"
"18-29 years","McDuffie","226","0","3"
"30-39 years","McDuffie","180","2","4"
"40-49 years","McDuffie","184","2","12"
"50-59 years","McDuffie","186","2","21"
"60-69 years","McDuffie","148","6","23"
"70-79 years","McDuffie","88","7","34"
"80 & Older years","McDuffie","35","6","17"
"Unknown years","McDuffie","16","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","6","0","0"
"10-17 years","McIntosh","27","0","0"
"18-29 years","McIntosh","82","0","2"
"30-39 years","McIntosh","66","0","3"
"40-49 years","McIntosh","72","0","4"
"50-59 years","McIntosh","94","0","2"
"60-69 years","McIntosh","68","2","15"
"70-79 years","McIntosh","51","3","13"
"80 & Older years","McIntosh","17","3","6"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","7","0","0"
"01-04 years","Meriwether","18","0","1"
"05-09 years","Meriwether","18","0","1"
"10-17 years","Meriwether","58","0","0"
"18-29 years","Meriwether","158","0","5"
"30-39 years","Meriwether","133","2","11"
"40-49 years","Meriwether","175","1","14"
"50-59 years","Meriwether","164","1","13"
"60-69 years","Meriwether","146","3","19"
"70-79 years","Meriwether","104","7","24"
"80 & Older years","Meriwether","54","8","11"
"<1 years","Meriwether","3","0","0"
"Unknown years","Meriwether","3","0","0"
"01-04 years","Miller","6","0","0"
"05-09 years","Miller","5","0","0"
"10-17 years","Miller","50","0","1"
"18-29 years","Miller","90","0","0"
"30-39 years","Miller","81","0","0"
"40-49 years","Miller","65","0","4"
"50-59 years","Miller","100","0","10"
"60-69 years","Miller","64","2","4"
"70-79 years","Miller","25","0","2"
"80 & Older years","Miller","19","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","13","0","0"
"05-09 years","Mitchell","20","0","0"
"10-17 years","Mitchell","70","0","1"
"18-29 years","Mitchell","199","0","7"
"30-39 years","Mitchell","178","1","14"
"40-49 years","Mitchell","175","2","17"
"50-59 years","Mitchell","218","8","46"
"60-69 years","Mitchell","179","12","43"
"70-79 years","Mitchell","116","11","34"
"80 & Older years","Mitchell","92","21","26"
"<1 years","Mitchell","5","0","0"
"Unknown years","Mitchell","4","0","1"
"01-04 years","Monroe","7","0","0"
"05-09 years","Monroe","16","0","1"
"10-17 years","Monroe","66","0","0"
"18-29 years","Monroe","233","0","3"
"30-39 years","Monroe","188","0","5"
"40-49 years","Monroe","224","1","17"
"50-59 years","Monroe","239","3","18"
"60-69 years","Monroe","230","10","37"
"70-79 years","Monroe","128","16","29"
"80 & Older years","Monroe","100","32","23"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","36","0","1"
"18-29 years","Montgomery","138","0","1"
"30-39 years","Montgomery","85","1","3"
"40-49 years","Montgomery","108","0","2"
"50-59 years","Montgomery","90","1","5"
"60-69 years","Montgomery","80","4","12"
"70-79 years","Montgomery","45","3","6"
"80 & Older years","Montgomery","20","2","4"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","16","0","0"
"10-17 years","Morgan","67","0","0"
"18-29 years","Morgan","181","0","4"
"30-39 years","Morgan","130","0","6"
"40-49 years","Morgan","133","0","4"
"50-59 years","Morgan","147","0","10"
"60-69 years","Morgan","105","1","8"
"70-79 years","Morgan","66","2","12"
"80 & Older years","Morgan","41","5","14"
"<1 years","Morgan","9","0","1"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","43","0","2"
"05-09 years","Murray","63","0","2"
"10-17 years","Murray","283","0","1"
"18-29 years","Murray","632","0","6"
"30-39 years","Murray","418","1","4"
"40-49 years","Murray","525","0","18"
"50-59 years","Murray","465","5","34"
"60-69 years","Murray","321","4","46"
"70-79 years","Murray","195","17","41"
"80 & Older years","Murray","91","15","19"
"<1 years","Murray","17","0","2"
"Unknown years","Murray","6","0","0"
"01-04 years","Muscogee","162","0","5"
"05-09 years","Muscogee","227","0","0"
"10-17 years","Muscogee","615","0","3"
"18-29 years","Muscogee","2515","3","49"
"30-39 years","Muscogee","1657","2","67"
"40-49 years","Muscogee","1440","4","77"
"50-59 years","Muscogee","1474","27","161"
"60-69 years","Muscogee","1107","49","198"
"70-79 years","Muscogee","613","58","141"
"80 & Older years","Muscogee","362","65","115"
"<1 years","Muscogee","56","0","3"
"Unknown years","Muscogee","55","0","1"
"01-04 years","Newton","63","0","2"
"05-09 years","Newton","86","0","0"
"10-17 years","Newton","328","0","5"
"18-29 years","Newton","1004","1","27"
"30-39 years","Newton","870","0","44"
"40-49 years","Newton","978","2","72"
"50-59 years","Newton","930","10","94"
"60-69 years","Newton","521","23","77"
"70-79 years","Newton","352","34","64"
"80 & Older years","Newton","235","61","58"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","11","0","0"
"01-04 years","Non-GA Resident/Unknown State","255","0","2"
"05-09 years","Non-GA Resident/Unknown State","420","0","5"
"10-17 years","Non-GA Resident/Unknown State","1420","0","7"
"18-29 years","Non-GA Resident/Unknown State","5723","4","62"
"30-39 years","Non-GA Resident/Unknown State","3931","3","75"
"40-49 years","Non-GA Resident/Unknown State","3483","8","84"
"50-59 years","Non-GA Resident/Unknown State","3298","26","162"
"60-69 years","Non-GA Resident/Unknown State","2260","68","214"
"70-79 years","Non-GA Resident/Unknown State","1434","75","213"
"80 & Older years","Non-GA Resident/Unknown State","817","88","161"
"<1 years","Non-GA Resident/Unknown State","130","0","2"
"Unknown years","Non-GA Resident/Unknown State","855","1","3"
"01-04 years","Oconee","25","0","0"
"05-09 years","Oconee","41","0","0"
"10-17 years","Oconee","196","0","0"
"18-29 years","Oconee","438","0","3"
"30-39 years","Oconee","260","0","4"
"40-49 years","Oconee","392","0","10"
"50-59 years","Oconee","318","3","7"
"60-69 years","Oconee","227","9","23"
"70-79 years","Oconee","141","11","21"
"80 & Older years","Oconee","104","18","31"
"<1 years","Oconee","4","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","13","0","0"
"05-09 years","Oglethorpe","21","0","0"
"10-17 years","Oglethorpe","71","0","0"
"18-29 years","Oglethorpe","157","0","1"
"30-39 years","Oglethorpe","108","1","1"
"40-49 years","Oglethorpe","142","0","5"
"50-59 years","Oglethorpe","132","1","15"
"60-69 years","Oglethorpe","111","0","12"
"70-79 years","Oglethorpe","83","3","10"
"80 & Older years","Oglethorpe","54","10","13"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","84","0","1"
"05-09 years","Paulding","183","0","0"
"10-17 years","Paulding","683","0","6"
"18-29 years","Paulding","1406","0","16"
"30-39 years","Paulding","1123","2","20"
"40-49 years","Paulding","1261","3","21"
"50-59 years","Paulding","1217","11","43"
"60-69 years","Paulding","631","21","45"
"70-79 years","Paulding","366","31","51"
"80 & Older years","Paulding","247","53","43"
"<1 years","Paulding","22","0","0"
"Unknown years","Paulding","33","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","15","0","0"
"10-17 years","Peach","46","0","1"
"18-29 years","Peach","310","1","7"
"30-39 years","Peach","236","0","14"
"40-49 years","Peach","197","2","14"
"50-59 years","Peach","233","4","34"
"60-69 years","Peach","197","7","37"
"70-79 years","Peach","87","7","23"
"80 & Older years","Peach","49","11","19"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","17","0","1"
"05-09 years","Pickens","26","0","0"
"10-17 years","Pickens","112","0","0"
"18-29 years","Pickens","283","0","5"
"30-39 years","Pickens","237","0","9"
"40-49 years","Pickens","292","0","12"
"50-59 years","Pickens","318","2","19"
"60-69 years","Pickens","246","1","27"
"70-79 years","Pickens","188","9","32"
"80 & Older years","Pickens","78","9","19"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","10","0","0"
"01-04 years","Pierce","8","0","0"
"05-09 years","Pierce","18","0","0"
"10-17 years","Pierce","69","1","1"
"18-29 years","Pierce","195","0","5"
"30-39 years","Pierce","119","0","3"
"40-49 years","Pierce","162","0","12"
"50-59 years","Pierce","153","3","18"
"60-69 years","Pierce","125","8","31"
"70-79 years","Pierce","91","7","25"
"80 & Older years","Pierce","47","9","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","18","0","0"
"05-09 years","Pike","15","0","0"
"10-17 years","Pike","74","0","0"
"18-29 years","Pike","115","0","4"
"30-39 years","Pike","106","0","2"
"40-49 years","Pike","145","1","8"
"50-59 years","Pike","113","2","7"
"60-69 years","Pike","83","2","16"
"70-79 years","Pike","67","6","14"
"80 & Older years","Pike","22","4","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","34","0","1"
"05-09 years","Polk","52","0","0"
"10-17 years","Polk","241","0","1"
"18-29 years","Polk","622","0","9"
"30-39 years","Polk","439","0","9"
"40-49 years","Polk","463","1","32"
"50-59 years","Polk","469","6","54"
"60-69 years","Polk","293","10","54"
"70-79 years","Polk","243","16","64"
"80 & Older years","Polk","115","15","39"
"<1 years","Polk","12","0","0"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","2","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","30","0","1"
"18-29 years","Pulaski","57","0","1"
"30-39 years","Pulaski","69","0","2"
"40-49 years","Pulaski","72","0","6"
"50-59 years","Pulaski","90","0","6"
"60-69 years","Pulaski","76","5","8"
"70-79 years","Pulaski","46","11","15"
"80 & Older years","Pulaski","35","9","4"
"<1 years","Pulaski","1","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","16","0","0"
"05-09 years","Putnam","37","0","0"
"10-17 years","Putnam","80","0","2"
"18-29 years","Putnam","226","0","2"
"30-39 years","Putnam","174","0","5"
"40-49 years","Putnam","178","1","5"
"50-59 years","Putnam","209","2","11"
"60-69 years","Putnam","197","8","22"
"70-79 years","Putnam","148","10","33"
"80 & Older years","Putnam","71","13","23"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","3","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","10","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","3","0","1"
"<1 years","Quitman","1","0","0"
"01-04 years","Rabun","11","0","0"
"05-09 years","Rabun","16","0","0"
"10-17 years","Rabun","75","0","0"
"18-29 years","Rabun","175","0","5"
"30-39 years","Rabun","150","1","8"
"40-49 years","Rabun","151","0","6"
"50-59 years","Rabun","183","2","21"
"60-69 years","Rabun","176","5","28"
"70-79 years","Rabun","131","9","29"
"80 & Older years","Rabun","60","8","24"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","60","0","2"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","47","0","0"
"30-39 years","Randolph","55","2","4"
"40-49 years","Randolph","47","0","4"
"50-59 years","Randolph","78","3","17"
"60-69 years","Randolph","57","7","14"
"70-79 years","Randolph","40","3","11"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","188","0","0"
"05-09 years","Richmond","357","0","3"
"10-17 years","Richmond","1015","0","8"
"18-29 years","Richmond","3410","4","48"
"30-39 years","Richmond","2560","3","62"
"40-49 years","Richmond","2035","17","90"
"50-59 years","Richmond","2080","21","152"
"60-69 years","Richmond","1473","41","179"
"70-79 years","Richmond","819","56","213"
"80 & Older years","Richmond","517","96","212"
"<1 years","Richmond","63","0","2"
"Unknown years","Richmond","26","0","0"
"01-04 years","Rockdale","40","0","0"
"05-09 years","Rockdale","81","0","0"
"10-17 years","Rockdale","249","0","8"
