"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Coffee","2020-07-21","22","0","1334","24","21.7142857142857","0.28571428571428"
"county_stats","Coffee","2020-07-22","30","0","1364","24","22.5714285714285","0.28571428571428"
"county_stats","Coffee","2020-07-23","15","0","1379","24","20.7142857142857","0.28571428571428"
"county_stats","Coffee","2020-07-24","9","2","1388","26","18.7142857142857","0.42857142857142"
"county_stats","Coffee","2020-07-25","12","0","1400","26","18","0.42857142857142"
"county_stats","Coffee","2020-07-26","7","0","1407","26","17.5714285714285","0.42857142857142"
"county_stats","Coffee","2020-07-27","26","3","1433","29","17.2857142857142","0.71428571428571"
"county_stats","Coffee","2020-07-28","13","0","1446","29","16","0.71428571428571"
"county_stats","Coffee","2020-07-29","23","1","1469","30","15","0.85714285714285"
"county_stats","Coffee","2020-07-30","14","0","1483","30","14.8571428571428","0.85714285714285"
"county_stats","Coffee","2020-07-31","15","2","1498","32","15.7142857142857","0.85714285714285"
"county_stats","Coffee","2020-08-01","19","0","1517","32","16.7142857142857","0.85714285714285"
"county_stats","Coffee","2020-08-02","8","0","1525","32","16.8571428571428","0.85714285714285"
"county_stats","Coffee","2020-08-03","16","0","1541","32","15.4285714285714","0.42857142857142"
"county_stats","Coffee","2020-08-04","19","1","1560","33","16.2857142857142","0.57142857142857"
"county_stats","Coffee","2020-08-05","13","0","1573","33","14.8571428571428","0.42857142857142"
"county_stats","Coffee","2020-08-06","9","2","1582","35","14.1428571428571","0.71428571428571"
"county_stats","Coffee","2020-08-07","12","0","1594","35","13.7142857142857","0.42857142857142"
"county_stats","Coffee","2020-08-08","20","2","1614","37","13.8571428571428","0.71428571428571"
"county_stats","Coffee","2020-08-09","9","1","1623","38","14","0.85714285714285"
"county_stats","Coffee","2020-08-10","20","0","1643","38","14.5714285714285","0.85714285714285"
"county_stats","Coffee","2020-08-11","19","0","1662","38","14.5714285714285","0.71428571428571"
"county_stats","Coffee","2020-08-12","12","0","1674","38","14.4285714285714","0.71428571428571"
"county_stats","Coffee","2020-08-13","14","0","1688","38","15.1428571428571","0.42857142857142"
"county_stats","Coffee","2020-08-14","11","0","1699","38","15","0.42857142857142"
"county_stats","Coffee","2020-08-15","10","1","1709","39","13.5714285714285","0.28571428571428"
"county_stats","Coffee","2020-08-16","13","0","1722","39","14.1428571428571","0.14285714285714"
"county_stats","Coffee","2020-08-17","17","0","1739","39","13.7142857142857","0.14285714285714"
"county_stats","Coffee","2020-08-18","23","0","1762","39","14.2857142857142","0.14285714285714"
"county_stats","Coffee","2020-08-19","18","0","1780","39","15.1428571428571","0.14285714285714"
"county_stats","Coffee","2020-08-20","14","0","1794","39","15.1428571428571","0.14285714285714"
"county_stats","Coffee","2020-08-21","9","2","1803","41","14.8571428571428","0.42857142857142"
"county_stats","Coffee","2020-08-22","9","0","1812","41","14.7142857142857","0.28571428571428"
"county_stats","Coffee","2020-08-23","8","0","1820","41","14","0.28571428571428"
"county_stats","Coffee","2020-08-24","15","0","1835","41","13.7142857142857","0.28571428571428"
"county_stats","Coffee","2020-08-25","8","1","1843","42","11.5714285714285","0.42857142857142"
"county_stats","Coffee","2020-08-26","9","0","1852","42","10.2857142857142","0.42857142857142"
"county_stats","Coffee","2020-08-27","9","1","1861","43","9.57142857142857","0.57142857142857"
"county_stats","Coffee","2020-08-28","11","1","1872","44","9.85714285714285","0.42857142857142"
"county_stats","Coffee","2020-08-29","13","0","1885","44","10.4285714285714","0.42857142857142"
"county_stats","Coffee","2020-08-30","6","0","1891","44","10.1428571428571","0.42857142857142"
"county_stats","Coffee","2020-08-31","14","0","1905","44","10","0.42857142857142"
"county_stats","Coffee","2020-09-01","17","1","1922","45","11.2857142857142","0.42857142857142"
"county_stats","Coffee","2020-09-02","13","0","1935","45","11.8571428571428","0.42857142857142"
"county_stats","Coffee","2020-09-03","15","0","1950","45","12.7142857142857","0.28571428571428"
"county_stats","Coffee","2020-09-04","7","0","1957","45","12.1428571428571","0.14285714285714"
"county_stats","Coffee","2020-09-05","4","1","1961","46","10.8571428571428","0.28571428571428"
"county_stats","Coffee","2020-09-06","6","2","1967","48","10.8571428571428","0.57142857142857"
"county_stats","Coffee","2020-09-07","10","1","1977","49","10.2857142857142","0.71428571428571"
"county_stats","Coffee","2020-09-08","7","0","1984","49","8.85714285714285","0.57142857142857"
"county_stats","Coffee","2020-09-09","12","0","1996","49","8.71428571428571","0.57142857142857"
"county_stats","Coffee","2020-09-10","8","1","2004","50","7.71428571428571","0.71428571428571"
"county_stats","Coffee","2020-09-11","6","2","2010","52","7.57142857142857","1"
"county_stats","Coffee","2020-09-12","2","1","2012","53","7.28571428571428","1"
"county_stats","Coffee","2020-09-13","7","0","2019","53","7.42857142857143","0.71428571428571"
"county_stats","Coffee","2020-09-14","10","0","2029","53","7.42857142857143","0.57142857142857"
"county_stats","Coffee","2020-09-15","4","0","2033","53","7","0.57142857142857"
"county_stats","Coffee","2020-09-16","16","0","2049","53","7.57142857142857","0.57142857142857"
"county_stats","Coffee","2020-09-17","8","1","2057","54","7.57142857142857","0.57142857142857"
"county_stats","Coffee","2020-09-18","14","0","2071","54","8.71428571428571","0.28571428571428"
"county_stats","Coffee","2020-09-19","4","3","2075","57","9","0.57142857142857"
"county_stats","Coffee","2020-09-20","3","1","2078","58","8.42857142857143","0.71428571428571"
"county_stats","Coffee","2020-09-21","18","2","2096","60","9.57142857142857","1"
"county_stats","Coffee","2020-09-22","7","1","2103","61","10","1.14285714285714"
"county_stats","Coffee","2020-09-23","8","1","2111","62","8.85714285714285","1.28571428571428"
"county_stats","Coffee","2020-09-24","3","0","2114","62","8.14285714285714","1.14285714285714"
"county_stats","Coffee","2020-09-25","5","0","2119","62","6.85714285714285","1.14285714285714"
"county_stats","Coffee","2020-09-26","3","0","2122","62","6.71428571428571","0.71428571428571"
"county_stats","Coffee","2020-09-27","2","0","2124","62","6.57142857142857","0.57142857142857"
"county_stats","Coffee","2020-09-28","6","0","2130","62","4.85714285714285","0.28571428571428"
"county_stats","Coffee","2020-09-29","6","0","2136","62","4.71428571428571","0.14285714285714"
"county_stats","Coffee","2020-09-30","6","0","2142","62","4.42857142857142","0"
"county_stats","Coffee","2020-10-01","10","0","2152","62","5.42857142857142","0"
"county_stats","Coffee","2020-10-02","11","0","2163","62","6.28571428571428","0"
"county_stats","Coffee","2020-10-03","2","2","2165","64","6.14285714285714","0.28571428571428"
"county_stats","Coffee","2020-10-04","2","0","2167","64","6.14285714285714","0.28571428571428"
"county_stats","Coffee","2020-10-05","8","0","2175","64","6.42857142857143","0.28571428571428"
"county_stats","Coffee","2020-10-06","3","0","2178","64","6","0.28571428571428"
"county_stats","Coffee","2020-10-07","6","0","2184","64","6","0.28571428571428"
"county_stats","Coffee","2020-10-08","4","0","2188","64","5.14285714285714","0.28571428571428"
"county_stats","Coffee","2020-10-09","8","0","2196","64","4.71428571428571","0.28571428571428"
"county_stats","Coffee","2020-10-10","2","1","2198","65","4.71428571428571","0.14285714285714"
"county_stats","Coffee","2020-10-11","3","0","2201","65","4.85714285714285","0.14285714285714"
"county_stats","Coffee","2020-10-12","7","0","2208","65","4.71428571428571","0.14285714285714"
"county_stats","Coffee","2020-10-13","9","0","2217","65","5.57142857142857","0.14285714285714"
"county_stats","Coffee","2020-10-14","6","0","2223","65","5.57142857142857","0.14285714285714"
"county_stats","Coffee","2020-10-15","7","0","2230","65","6","0.14285714285714"
"county_stats","Coffee","2020-10-16","11","0","2241","65","6.42857142857143","0.14285714285714"
"county_stats","Coffee","2020-10-17","6","0","2247","65","7","0"
"county_stats","Coffee","2020-10-18","4","0","2251","65","7.14285714285714","0"
"county_stats","Coffee","2020-10-19","5","0","2256","65","6.85714285714285","0"
"county_stats","Coffee","2020-10-20","7","1","2263","66","6.57142857142857","0.14285714285714"
"county_stats","Coffee","2020-10-21","10","0","2273","66","7.14285714285714","0.14285714285714"
"county_stats","Coffee","2020-10-22","9","0","2282","66","7.42857142857143","0.14285714285714"
"county_stats","Coffee","2020-10-23","12","0","2294","66","7.57142857142857","0.14285714285714"
"county_stats","Coffee","2020-10-24","5","0","2299","66","7.42857142857143","0.14285714285714"
"county_stats","Coffee","2020-10-25","9","0","2308","66","8.14285714285714","0.14285714285714"
"county_stats","Coffee","2020-10-26","7","0","2315","66","8.42857142857143","0.14285714285714"
"county_stats","Coffee","2020-10-27","6","1","2321","67","8.28571428571428","0.14285714285714"
"county_stats","Coffee","2020-10-28","8","1","2329","68","8","0.28571428571428"
"county_stats","Coffee","2020-10-29","10","0","2339","68","8.14285714285714","0.28571428571428"
"county_stats","Coffee","2020-10-30","13","0","2352","68","8.28571428571428","0.28571428571428"
"county_stats","Coffee","2020-10-31","7","0","2359","68","8.57142857142857","0.28571428571428"
"county_stats","Coffee","2020-11-01","10","0","2369","68","8.71428571428571","0.28571428571428"
"county_stats","Coffee","2020-11-02","5","0","2374","68","8.42857142857143","0.28571428571428"
"county_stats","Coffee","2020-11-03","3","1","2377","69","8","0.28571428571428"
"county_stats","Coffee","2020-11-04","10","0","2387","69","8.28571428571428","0.14285714285714"
"county_stats","Coffee","2020-11-05","10","0","2397","69","8.28571428571428","0.14285714285714"
"county_stats","Coffee","2020-11-06","18","0","2415","69","9","0.14285714285714"
"county_stats","Coffee","2020-11-07","6","0","2421","69","8.85714285714285","0.14285714285714"
"county_stats","Coffee","2020-11-08","10","0","2431","69","8.85714285714285","0.14285714285714"
"county_stats","Coffee","2020-11-09","17","0","2448","69","10.5714285714285","0.14285714285714"
"county_stats","Coffee","2020-11-10","13","0","2461","69","12","0"
"county_stats","Coffee","2020-11-11","12","1","2473","70","12.2857142857142","0.14285714285714"
"county_stats","Coffee","2020-11-12","10","0","2483","70","12.2857142857142","0.14285714285714"
"county_stats","Coffee","2020-11-13","11","1","2494","71","11.2857142857142","0.28571428571428"
"county_stats","Coffee","2020-11-14","13","0","2507","71","12.2857142857142","0.28571428571428"
"county_stats","Coffee","2020-11-15","9","0","2516","71","12.1428571428571","0.28571428571428"
"county_stats","Coffee","2020-11-16","13","1","2529","72","11.5714285714285","0.42857142857142"
"county_stats","Coffee","2020-11-17","10","0","2539","72","11.1428571428571","0.42857142857142"
"county_stats","Coffee","2020-11-18","10","0","2549","72","10.8571428571428","0.28571428571428"
"county_stats","Coffee","2020-11-19","8","0","2557","72","10.5714285714285","0.28571428571428"
"county_stats","Coffee","2020-11-20","13","0","2570","72","10.8571428571428","0.14285714285714"
"county_stats","Coffee","2020-11-21","14","0","2584","72","11","0.14285714285714"
"county_stats","Coffee","2020-11-22","13","0","2597","72","11.5714285714285","0.14285714285714"
"county_stats","Coffee","2020-11-23","17","0","2614","72","12.1428571428571","0"
"county_stats","Coffee","2020-11-24","14","0","2628","72","12.7142857142857","0"
"county_stats","Coffee","2020-11-25","13","0","2641","72","13.1428571428571","0"
"county_stats","Coffee","2020-11-26","10","0","2651","72","13.4285714285714","0"
"county_stats","Coffee","2020-11-27","10","0","2661","72","13","0"
"county_stats","Coffee","2020-11-28","15","0","2676","72","13.1428571428571","0"
"county_stats","Coffee","2020-11-29","7","0","2683","72","12.2857142857142","0"
"county_stats","Coffee","2020-11-30","12","0","2695","72","11.5714285714285","0"
"county_stats","Coffee","2020-12-01","1","0","2696","72","9.71428571428571","0"
"county_stats","Coffee","2020-12-02","0","0","2696","72","7.85714285714285","0"
"county_stats","Coffee","2020-12-03","0","0","2696","72","6.42857142857143","0"
"county_stats","Colquitt","2020-02-01","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-02","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-03","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-04","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-05","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-06","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-07","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-08","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-09","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-10","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-11","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-12","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-13","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-14","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-15","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-16","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-17","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-18","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-19","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-20","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-21","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-22","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-23","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-24","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-25","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-26","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-27","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-28","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-29","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-01","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-02","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-03","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-04","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-05","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-06","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-07","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-08","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-09","1","0","1","0","0.14285714285714","0"
