"age group","county name","cases","deaths","hospitalization"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","16","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","11","0","0"
"30-39 years","Glascock","7","0","0"
"40-49 years","Glascock","11","0","0"
"50-59 years","Glascock","17","1","2"
"60-69 years","Glascock","8","0","0"
"80 & Older years","Glascock","5","1","3"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","56","0","1"
"05-09 years","Glynn","112","0","1"
"10-17 years","Glynn","280","0","0"
"18-29 years","Glynn","952","0","16"
"30-39 years","Glynn","698","2","22"
"40-49 years","Glynn","569","3","29"
"50-59 years","Glynn","555","8","58"
"60-69 years","Glynn","458","22","90"
"70-79 years","Glynn","288","30","60"
"80 & Older years","Glynn","191","46","71"
"<1 years","Glynn","15","0","0"
"Unknown years","Glynn","14","0","0"
"01-04 years","Gordon","42","0","0"
"05-09 years","Gordon","52","0","0"
"10-17 years","Gordon","256","0","2"
"18-29 years","Gordon","649","0","8"
"30-39 years","Gordon","502","1","17"
"40-49 years","Gordon","544","1","20"
"50-59 years","Gordon","489","6","23"
"60-69 years","Gordon","304","9","24"
"70-79 years","Gordon","186","16","41"
"80 & Older years","Gordon","121","22","34"
"<1 years","Gordon","10","0","1"
"Unknown years","Gordon","5","0","0"
"01-04 years","Grady","19","0","1"
"05-09 years","Grady","29","0","0"
"10-17 years","Grady","81","0","2"
"18-29 years","Grady","153","0","8"
"30-39 years","Grady","150","0","5"
"40-49 years","Grady","147","0","18"
"50-59 years","Grady","127","4","17"
"60-69 years","Grady","94","3","18"
"70-79 years","Grady","85","8","24"
"80 & Older years","Grady","35","12","13"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","8","0","0"
"05-09 years","Greene","20","0","0"
"10-17 years","Greene","40","0","0"
"18-29 years","Greene","147","0","5"
"30-39 years","Greene","94","0","5"
"40-49 years","Greene","82","3","7"
"50-59 years","Greene","82","3","8"
"60-69 years","Greene","80","2","9"
"70-79 years","Greene","63","5","13"
"80 & Older years","Greene","37","13","16"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","553","0","11"
"05-09 years","Gwinnett","804","0","11"
"10-17 years","Gwinnett","2603","1","45"
"18-29 years","Gwinnett","9349","1","372"
"30-39 years","Gwinnett","6597","12","398"
"40-49 years","Gwinnett","6979","34","523"
"50-59 years","Gwinnett","5603","57","558"
"60-69 years","Gwinnett","3000","100","522"
"70-79 years","Gwinnett","1334","106","377"
"80 & Older years","Gwinnett","837","195","368"
"<1 years","Gwinnett","138","0","4"
"Unknown years","Gwinnett","78","0","0"
"01-04 years","Habersham","15","0","1"
"05-09 years","Habersham","26","0","3"
"10-17 years","Habersham","131","1","5"
"18-29 years","Habersham","491","0","8"
"30-39 years","Habersham","337","2","20"
"40-49 years","Habersham","367","1","24"
"50-59 years","Habersham","384","4","32"
"60-69 years","Habersham","277","9","71"
"70-79 years","Habersham","195","18","58"
"80 & Older years","Habersham","163","46","51"
"<1 years","Habersham","6","0","3"
"Unknown years","Habersham","27","0","2"
"01-04 years","Hall","89","0","3"
"05-09 years","Hall","207","0","1"
"10-17 years","Hall","850","0","14"
"18-29 years","Hall","2946","3","110"
"30-39 years","Hall","1925","1","108"
"40-49 years","Hall","1990","7","169"
"50-59 years","Hall","2040","17","234"
"60-69 years","Hall","1272","38","220"
"70-79 years","Hall","769","44","211"
"80 & Older years","Hall","477","86","195"
"<1 years","Hall","18","0","5"
"Unknown years","Hall","219","0","7"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","16","0","0"
"18-29 years","Hancock","69","0","2"
"30-39 years","Hancock","66","0","2"
"40-49 years","Hancock","77","1","4"
"50-59 years","Hancock","86","3","11"
"60-69 years","Hancock","97","13","20"
"70-79 years","Hancock","56","12","15"
"80 & Older years","Hancock","43","18","17"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","10","0","0"
"05-09 years","Haralson","19","0","0"
"10-17 years","Haralson","82","0","1"
"18-29 years","Haralson","195","0","1"
"30-39 years","Haralson","132","0","2"
"40-49 years","Haralson","129","1","4"
"50-59 years","Haralson","125","0","1"
"60-69 years","Haralson","109","7","15"
"70-79 years","Haralson","68","9","14"
"80 & Older years","Haralson","34","3","3"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","1","0","0"
"01-04 years","Harris","12","0","0"
"05-09 years","Harris","10","0","0"
"10-17 years","Harris","82","0","2"
"18-29 years","Harris","151","0","2"
"30-39 years","Harris","106","0","5"
"40-49 years","Harris","163","2","7"
"50-59 years","Harris","175","4","16"
"60-69 years","Harris","162","10","38"
"70-79 years","Harris","84","8","23"
"80 & Older years","Harris","28","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","2","0","0"
"01-04 years","Hart","8","0","0"
"05-09 years","Hart","12","0","1"
"10-17 years","Hart","38","0","0"
"18-29 years","Hart","140","0","0"
"30-39 years","Hart","102","0","5"
"40-49 years","Hart","105","0","6"
"50-59 years","Hart","140","1","13"
"60-69 years","Hart","107","8","23"
"70-79 years","Hart","59","4","12"
"80 & Older years","Hart","45","7","21"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","1","0","0"
"01-04 years","Heard","3","0","0"
"05-09 years","Heard","9","0","0"
"10-17 years","Heard","29","0","1"
"18-29 years","Heard","56","0","0"
"30-39 years","Heard","30","0","1"
"40-49 years","Heard","53","0","2"
"50-59 years","Heard","47","0","3"
"60-69 years","Heard","40","2","5"
"70-79 years","Heard","25","3","7"
"80 & Older years","Heard","8","2","2"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","9","0","0"
"01-04 years","Henry","71","0","2"
"05-09 years","Henry","130","0","1"
"10-17 years","Henry","475","0","4"
"18-29 years","Henry","1719","1","22"
"30-39 years","Henry","1358","3","32"
"40-49 years","Henry","1507","7","61"
"50-59 years","Henry","1367","12","82"
"60-69 years","Henry","695","26","53"
"70-79 years","Henry","371","37","50"
"80 & Older years","Henry","206","44","34"
"<1 years","Henry","17","0","2"
"Unknown years","Henry","9","0","0"
"01-04 years","Houston","43","0","1"
"05-09 years","Houston","71","0","1"
"10-17 years","Houston","245","0","3"
"18-29 years","Houston","995","3","22"
"30-39 years","Houston","812","1","39"
"40-49 years","Houston","778","2","64"
"50-59 years","Houston","666","9","74"
"60-69 years","Houston","439","26","83"
"70-79 years","Houston","245","36","87"
"80 & Older years","Houston","121","27","48"
"<1 years","Houston","11","0","1"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","3","0","0"
"05-09 years","Irwin","7","0","0"
"10-17 years","Irwin","38","0","0"
"18-29 years","Irwin","69","0","3"
"30-39 years","Irwin","64","0","4"
"40-49 years","Irwin","77","0","4"
"50-59 years","Irwin","65","1","6"
"60-69 years","Irwin","48","1","13"
"70-79 years","Irwin","23","3","3"
"80 & Older years","Irwin","23","6","10"
"Unknown years","Irwin","4","0","0"
"01-04 years","Jackson","18","0","0"
"05-09 years","Jackson","70","0","1"
"10-17 years","Jackson","301","0","1"
"18-29 years","Jackson","649","0","10"
"30-39 years","Jackson","497","1","12"
"40-49 years","Jackson","531","1","38"
"50-59 years","Jackson","539","4","38"
"60-69 years","Jackson","308","5","36"
"70-79 years","Jackson","232","16","62"
"80 & Older years","Jackson","132","25","58"
"<1 years","Jackson","7","0","2"
"Unknown years","Jackson","9","0","1"
"01-04 years","Jasper","1","0","0"
"05-09 years","Jasper","4","0","0"
"10-17 years","Jasper","11","0","0"
"18-29 years","Jasper","60","0","1"
"30-39 years","Jasper","44","0","0"
"40-49 years","Jasper","40","0","1"
"50-59 years","Jasper","64","0","8"
"60-69 years","Jasper","42","3","9"
"70-79 years","Jasper","20","2","4"
"80 & Older years","Jasper","6","0","0"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","21","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","65","0","2"
"18-29 years","Jeff Davis","167","0","3"
"30-39 years","Jeff Davis","141","0","7"
"40-49 years","Jeff Davis","141","0","11"
"50-59 years","Jeff Davis","123","4","11"
"60-69 years","Jeff Davis","88","6","19"
"70-79 years","Jeff Davis","54","12","16"
"80 & Older years","Jeff Davis","15","7","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","25","0","0"
"10-17 years","Jefferson","59","0","0"
"18-29 years","Jefferson","167","0","3"
"30-39 years","Jefferson","121","0","6"
"40-49 years","Jefferson","131","3","9"
"50-59 years","Jefferson","169","2","16"
"60-69 years","Jefferson","133","7","20"
"70-79 years","Jefferson","94","13","22"
"80 & Older years","Jefferson","44","13","20"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","6","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","10","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","80","0","2"
"30-39 years","Jenkins","47","1","4"
"40-49 years","Jenkins","74","2","8"
"50-59 years","Jenkins","81","6","14"
"60-69 years","Jenkins","63","5","11"
"70-79 years","Jenkins","41","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","4","0","0"
"05-09 years","Johnson","5","0","0"
"10-17 years","Johnson","14","0","0"
"18-29 years","Johnson","77","0","2"
"30-39 years","Johnson","47","0","3"
"40-49 years","Johnson","58","1","6"
"50-59 years","Johnson","75","1","12"
"60-69 years","Johnson","76","7","16"
"70-79 years","Johnson","55","6","16"
"80 & Older years","Johnson","56","13","15"
"01-04 years","Jones","2","0","0"
"05-09 years","Jones","9","0","0"
"10-17 years","Jones","34","0","0"
"18-29 years","Jones","197","0","4"
"30-39 years","Jones","113","0","3"
"40-49 years","Jones","114","1","3"
"50-59 years","Jones","126","1","12"
"60-69 years","Jones","82","1","14"
"70-79 years","Jones","46","7","17"
"80 & Older years","Jones","44","10","8"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","12","0","0"
"05-09 years","Lamar","25","0","0"
"10-17 years","Lamar","46","0","1"
"18-29 years","Lamar","83","0","1"
"30-39 years","Lamar","72","0","2"
"40-49 years","Lamar","74","1","2"
"50-59 years","Lamar","83","1","11"
"60-69 years","Lamar","74","3","11"
"70-79 years","Lamar","58","5","11"
"80 & Older years","Lamar","34","13","13"
"<1 years","Lamar","5","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","23","0","1"
"18-29 years","Lanier","77","1","0"
"30-39 years","Lanier","86","0","1"
"40-49 years","Lanier","46","1","1"
"50-59 years","Lanier","45","0","3"
"60-69 years","Lanier","27","1","1"
"70-79 years","Lanier","14","4","4"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"Unknown years","Lanier","2","0","0"
"01-04 years","Laurens","15","0","0"
"05-09 years","Laurens","19","0","0"
"10-17 years","Laurens","139","0","2"
"18-29 years","Laurens","404","0","6"
"30-39 years","Laurens","321","0","10"
"40-49 years","Laurens","330","3","18"
"50-59 years","Laurens","368","6","35"
"60-69 years","Laurens","310","24","53"
"70-79 years","Laurens","212","36","49"
"80 & Older years","Laurens","135","39","34"
"<1 years","Laurens","5","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","11","0","2"
"10-17 years","Lee","55","0","1"
"18-29 years","Lee","138","1","7"
"30-39 years","Lee","161","1","13"
"40-49 years","Lee","152","3","18"
"50-59 years","Lee","144","6","26"
"60-69 years","Lee","95","7","16"
"70-79 years","Lee","48","9","18"
"80 & Older years","Lee","22","5","10"
"<1 years","Lee","3","0","0"
"01-04 years","Liberty","14","0","0"
"05-09 years","Liberty","25","0","1"
"10-17 years","Liberty","95","0","1"
"18-29 years","Liberty","384","1","11"
"30-39 years","Liberty","270","0","9"
"40-49 years","Liberty","245","0","11"
"50-59 years","Liberty","196","4","26"
"60-69 years","Liberty","160","8","29"
"70-79 years","Liberty","65","9","26"
"80 & Older years","Liberty","38","7","15"
"<1 years","Liberty","13","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","4","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","14","0","0"
"18-29 years","Lincoln","57","0","2"
"30-39 years","Lincoln","36","0","1"
"40-49 years","Lincoln","50","0","5"
"50-59 years","Lincoln","35","0","3"
"60-69 years","Lincoln","38","2","9"
"70-79 years","Lincoln","28","1","8"
"80 & Older years","Lincoln","11","5","5"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","11","0","0"
"05-09 years","Long","3","0","0"
"10-17 years","Long","23","0","0"
"18-29 years","Long","61","0","0"
"30-39 years","Long","76","0","0"
"40-49 years","Long","44","0","2"
"50-59 years","Long","44","1","5"
"60-69 years","Long","37","1","3"
"70-79 years","Long","17","3","5"
"80 & Older years","Long","5","0","3"
"<1 years","Long","3","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","86","0","0"
"05-09 years","Lowndes","119","0","0"
"10-17 years","Lowndes","417","0","5"
"18-29 years","Lowndes","1711","3","23"
"30-39 years","Lowndes","829","0","14"
"40-49 years","Lowndes","723","1","32"
"50-59 years","Lowndes","600","6","38"
"60-69 years","Lowndes","431","18","49"
"70-79 years","Lowndes","229","30","35"
"80 & Older years","Lowndes","138","37","39"
"<1 years","Lowndes","18","0","0"
"Unknown years","Lowndes","39","0","0"
"01-04 years","Lumpkin","6","0","0"
"05-09 years","Lumpkin","15","0","0"
"10-17 years","Lumpkin","63","0","2"
"18-29 years","Lumpkin","366","0","6"
"30-39 years","Lumpkin","154","0","5"
"40-49 years","Lumpkin","154","0","10"
"50-59 years","Lumpkin","175","2","19"
"60-69 years","Lumpkin","184","6","27"
"70-79 years","Lumpkin","130","5","33"
"80 & Older years","Lumpkin","51","6","24"
"<1 years","Lumpkin","3","0","1"
"Unknown years","Lumpkin","16","0","0"
"01-04 years","Macon","6","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","12","0","0"
"18-29 years","Macon","47","0","3"
"30-39 years","Macon","35","0","3"
"40-49 years","Macon","52","1","6"
"50-59 years","Macon","63","3","10"
"60-69 years","Macon","35","5","17"
"70-79 years","Macon","32","2","12"
"80 & Older years","Macon","12","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","15","0","0"
"05-09 years","Madison","17","0","0"
"10-17 years","Madison","96","0","0"
"18-29 years","Madison","189","0","1"
"30-39 years","Madison","167","0","5"
"40-49 years","Madison","179","0","9"
"50-59 years","Madison","192","1","17"
"60-69 years","Madison","121","4","19"
"70-79 years","Madison","60","6","21"
"80 & Older years","Madison","21","2","2"
"<1 years","Madison","9","0","2"
"Unknown years","Madison","2","0","0"
"01-04 years","Marion","3","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","16","0","0"
"18-29 years","Marion","38","0","0"
"30-39 years","Marion","23","0","2"
"40-49 years","Marion","36","1","5"
"50-59 years","Marion","35","3","5"
"60-69 years","Marion","28","3","3"
"70-79 years","Marion","19","1","3"
"80 & Older years","Marion","18","2","6"
"<1 years","Marion","1","0","0"
"01-04 years","McDuffie","6","0","0"
"05-09 years","McDuffie","8","0","0"
"10-17 years","McDuffie","44","0","0"
"18-29 years","McDuffie","168","0","3"
"30-39 years","McDuffie","118","2","3"
"40-49 years","McDuffie","130","2","11"
"50-59 years","McDuffie","136","2","16"
"60-69 years","McDuffie","102","4","16"
"70-79 years","McDuffie","65","7","27"
"80 & Older years","McDuffie","21","4","12"
"Unknown years","McDuffie","2","0","0"
"05-09 years","McIntosh","3","0","0"
"10-17 years","McIntosh","21","0","0"
"18-29 years","McIntosh","69","0","2"
"30-39 years","McIntosh","50","0","3"
"40-49 years","McIntosh","54","0","3"
"50-59 years","McIntosh","66","0","2"
"60-69 years","McIntosh","49","2","13"
"70-79 years","McIntosh","40","3","11"
"80 & Older years","McIntosh","10","3","3"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","6","0","0"
"01-04 years","Meriwether","13","0","1"
"05-09 years","Meriwether","12","0","1"
"10-17 years","Meriwether","26","0","0"
"18-29 years","Meriwether","102","0","4"
"30-39 years","Meriwether","95","2","11"
"40-49 years","Meriwether","127","1","12"
"50-59 years","Meriwether","96","1","13"
"60-69 years","Meriwether","83","3","16"
"70-79 years","Meriwether","59","5","18"
"80 & Older years","Meriwether","36","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","3","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","33","0","1"
"18-29 years","Miller","61","0","0"
"30-39 years","Miller","59","0","0"
"40-49 years","Miller","49","0","3"
"50-59 years","Miller","77","0","10"
"60-69 years","Miller","45","2","3"
"70-79 years","Miller","14","0","1"
"80 & Older years","Miller","11","0","3"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","6","0","0"
"05-09 years","Mitchell","14","0","0"
"10-17 years","Mitchell","48","0","1"
"18-29 years","Mitchell","139","0","6"
"30-39 years","Mitchell","130","1","12"
"40-49 years","Mitchell","141","2","13"
"50-59 years","Mitchell","169","7","42"
"60-69 years","Mitchell","134","12","38"
"70-79 years","Mitchell","72","8","25"
"80 & Older years","Mitchell","56","18","20"
"<1 years","Mitchell","2","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","8","0","1"
"10-17 years","Monroe","45","0","0"
"18-29 years","Monroe","154","0","1"
"30-39 years","Monroe","105","0","4"
"40-49 years","Monroe","135","1","10"
"50-59 years","Monroe","158","3","14"
"60-69 years","Monroe","145","9","26"
"70-79 years","Monroe","87","14","21"
"80 & Older years","Monroe","87","32","20"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","6","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","23","0","1"
"18-29 years","Montgomery","99","0","0"
"30-39 years","Montgomery","59","1","3"
"40-49 years","Montgomery","77","0","2"
"50-59 years","Montgomery","53","1","5"
"60-69 years","Montgomery","46","3","9"
"70-79 years","Montgomery","23","2","5"
"80 & Older years","Montgomery","10","2","2"
"<1 years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","9","0","0"
"10-17 years","Morgan","48","0","0"
"18-29 years","Morgan","122","0","2"
"30-39 years","Morgan","77","0","5"
"40-49 years","Morgan","84","0","3"
"50-59 years","Morgan","99","0","9"
"60-69 years","Morgan","76","1","7"
"70-79 years","Morgan","31","1","10"
"80 & Older years","Morgan","29","5","12"
"<1 years","Morgan","6","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","24","0","2"
"05-09 years","Murray","27","0","1"
"10-17 years","Murray","159","0","1"
"18-29 years","Murray","406","0","3"
"30-39 years","Murray","263","0","3"
"40-49 years","Murray","315","0","15"
"50-59 years","Murray","278","2","17"
"60-69 years","Murray","192","2","28"
"70-79 years","Murray","123","10","27"
"80 & Older years","Murray","59","9","11"
"<1 years","Murray","10","0","2"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","111","0","5"
"05-09 years","Muscogee","147","0","0"
"10-17 years","Muscogee","368","0","3"
"18-29 years","Muscogee","1822","3","40"
"30-39 years","Muscogee","1139","2","61"
"40-49 years","Muscogee","993","3","68"
"50-59 years","Muscogee","988","25","140"
"60-69 years","Muscogee","771","44","180"
"70-79 years","Muscogee","414","53","124"
"80 & Older years","Muscogee","238","60","107"
"<1 years","Muscogee","39","0","2"
"Unknown years","Muscogee","19","0","0"
"01-04 years","Newton","42","0","2"
"05-09 years","Newton","50","0","0"
"10-17 years","Newton","174","0","2"
"18-29 years","Newton","674","1","22"
"30-39 years","Newton","557","0","37"
"40-49 years","Newton","644","1","62"
"50-59 years","Newton","594","7","76"
"60-69 years","Newton","307","17","57"
"70-79 years","Newton","214","29","52"
"80 & Older years","Newton","180","51","47"
"<1 years","Newton","13","0","1"
"Unknown years","Newton","3","0","0"
"01-04 years","Non-GA Resident/Unknown State","187","0","1"
"05-09 years","Non-GA Resident/Unknown State","301","0","4"
"10-17 years","Non-GA Resident/Unknown State","1042","0","7"
"18-29 years","Non-GA Resident/Unknown State","4650","4","49"
"30-39 years","Non-GA Resident/Unknown State","2925","3","56"
"40-49 years","Non-GA Resident/Unknown State","2521","6","61"
"50-59 years","Non-GA Resident/Unknown State","2334","22","125"
"60-69 years","Non-GA Resident/Unknown State","1568","56","166"
"70-79 years","Non-GA Resident/Unknown State","974","60","153"
"80 & Older years","Non-GA Resident/Unknown State","556","64","117"
"<1 years","Non-GA Resident/Unknown State","96","0","2"
"Unknown years","Non-GA Resident/Unknown State","585","0","3"
"01-04 years","Oconee","7","0","0"
"05-09 years","Oconee","20","0","0"
"10-17 years","Oconee","81","0","0"
"18-29 years","Oconee","276","0","3"
"30-39 years","Oconee","120","0","2"
"40-49 years","Oconee","174","0","10"
"50-59 years","Oconee","163","2","6"
"60-69 years","Oconee","110","9","18"
"70-79 years","Oconee","70","9","17"
"80 & Older years","Oconee","58","15","28"
"<1 years","Oconee","3","0","0"
"Unknown years","Oconee","1","0","0"
"01-04 years","Oglethorpe","9","0","0"
"05-09 years","Oglethorpe","13","0","0"
"10-17 years","Oglethorpe","45","0","0"
"18-29 years","Oglethorpe","96","0","1"
"30-39 years","Oglethorpe","54","0","0"
"40-49 years","Oglethorpe","77","0","4"
"50-59 years","Oglethorpe","69","1","12"
"60-69 years","Oglethorpe","67","0","10"
"70-79 years","Oglethorpe","45","3","10"
"80 & Older years","Oglethorpe","39","9","12"
"<1 years","Oglethorpe","5","0","0"
"01-04 years","Paulding","50","0","1"
"05-09 years","Paulding","90","0","0"
"10-17 years","Paulding","355","0","5"
"18-29 years","Paulding","882","0","10"
"30-39 years","Paulding","655","1","15"
"40-49 years","Paulding","727","3","15"
"50-59 years","Paulding","687","10","35"
"60-69 years","Paulding","358","12","35"
"70-79 years","Paulding","220","22","41"
"80 & Older years","Paulding","145","33","20"
"<1 years","Paulding","9","0","0"
"Unknown years","Paulding","16","0","0"
"01-04 years","Peach","8","0","0"
"05-09 years","Peach","14","0","0"
"10-17 years","Peach","33","0","0"
"18-29 years","Peach","217","1","7"
"30-39 years","Peach","169","0","11"
"40-49 years","Peach","131","2","8"
"50-59 years","Peach","158","3","26"
"60-69 years","Peach","137","7","30"
"70-79 years","Peach","59","6","18"
"80 & Older years","Peach","37","9","15"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","16","0","1"
"05-09 years","Pickens","17","0","0"
"10-17 years","Pickens","54","0","0"
"18-29 years","Pickens","181","0","5"
"30-39 years","Pickens","138","0","5"
"40-49 years","Pickens","186","0","9"
"50-59 years","Pickens","180","0","12"
"60-69 years","Pickens","151","0","15"
"70-79 years","Pickens","96","7","23"
"80 & Older years","Pickens","39","7","11"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","2","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","11","0","0"
"10-17 years","Pierce","54","1","1"
"18-29 years","Pierce","145","0","4"
"30-39 years","Pierce","91","0","3"
"40-49 years","Pierce","129","0","11"
"50-59 years","Pierce","112","3","11"
"60-69 years","Pierce","92","8","27"
"70-79 years","Pierce","64","6","21"
"80 & Older years","Pierce","36","8","10"
"<1 years","Pierce","4","0","1"
"Unknown years","Pierce","2","0","0"
"01-04 years","Pike","12","0","0"
"05-09 years","Pike","10","0","0"
"10-17 years","Pike","44","0","0"
"18-29 years","Pike","76","0","3"
"30-39 years","Pike","59","0","2"
"40-49 years","Pike","90","1","5"
"50-59 years","Pike","68","2","6"
"60-69 years","Pike","56","1","11"
"70-79 years","Pike","45","5","10"
"80 & Older years","Pike","13","3","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","23","0","1"
"05-09 years","Polk","39","0","0"
"10-17 years","Polk","175","0","1"
"18-29 years","Polk","450","0","4"
"30-39 years","Polk","303","0","6"
"40-49 years","Polk","327","1","25"
"50-59 years","Polk","312","5","43"
"60-69 years","Polk","165","9","41"
"70-79 years","Polk","150","9","37"
"80 & Older years","Polk","73","10","25"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","23","0","1"
"05-09 years","Pulaski","5","0","0"
"10-17 years","Pulaski","23","0","1"
"18-29 years","Pulaski","47","0","1"
"30-39 years","Pulaski","54","0","2"
"40-49 years","Pulaski","51","0","5"
"50-59 years","Pulaski","69","0","6"
"60-69 years","Pulaski","66","5","8"
"70-79 years","Pulaski","38","11","13"
"80 & Older years","Pulaski","33","8","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","11","0","0"
"05-09 years","Putnam","32","0","0"
"10-17 years","Putnam","56","0","1"
"18-29 years","Putnam","165","0","2"
"30-39 years","Putnam","113","0","4"
"40-49 years","Putnam","123","1","3"
"50-59 years","Putnam","150","2","11"
"60-69 years","Putnam","129","8","19"
"70-79 years","Putnam","86","9","22"
"80 & Older years","Putnam","52","10","16"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","6","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","7","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","5","0","0"
"05-09 years","Rabun","7","0","0"
"10-17 years","Rabun","45","0","0"
"18-29 years","Rabun","112","0","5"
"30-39 years","Rabun","92","1","5"
"40-49 years","Rabun","76","0","4"
"50-59 years","Rabun","85","0","8"
"60-69 years","Rabun","97","1","18"
"70-79 years","Rabun","52","4","16"
"80 & Older years","Rabun","33","6","13"
"<1 years","Rabun","3","0","1"
"Unknown years","Rabun","12","0","0"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","51","2","3"
"40-49 years","Randolph","39","0","3"
"50-59 years","Randolph","75","3","15"
"60-69 years","Randolph","53","7","14"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","97","0","0"
"05-09 years","Richmond","196","0","3"
"10-17 years","Richmond","591","0","4"
"18-29 years","Richmond","2341","3","28"
"30-39 years","Richmond","1703","3","50"
"40-49 years","Richmond","1456","14","76"
"50-59 years","Richmond","1416","17","118"
"60-69 years","Richmond","993","33","128"
"70-79 years","Richmond","555","42","145"
"80 & Older years","Richmond","371","85","166"
"<1 years","Richmond","45","0","2"
"Unknown years","Richmond","25","0","0"
"01-04 years","Rockdale","30","0","0"
"05-09 years","Rockdale","51","0","0"
"10-17 years","Rockdale","139","0","4"
"18-29 years","Rockdale","550","2","31"
"30-39 years","Rockdale","426","2","45"
"40-49 years","Rockdale","473","4","59"
"50-59 years","Rockdale","490","5","70"
"60-69 years","Rockdale","269","12","74"
"70-79 years","Rockdale","145","17","60"
"80 & Older years","Rockdale","73","13","29"
"<1 years","Rockdale","4","0","0"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","11","0","0"
"18-29 years","Schley","33","0","2"
"30-39 years","Schley","11","0","0"
"40-49 years","Schley","16","0","2"
"50-59 years","Schley","23","0","3"
"60-69 years","Schley","19","1","7"
