"age group","county name","cases","deaths","hospitalization"
"50-59 years","Gilmer","370","9","25"
"60-69 years","Gilmer","356","8","40"
"70-79 years","Gilmer","244","17","47"
"80 & Older years","Gilmer","135","33","40"
"<1 years","Gilmer","11","0","0"
"Unknown years","Gilmer","44","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","22","0","1"
"30-39 years","Glascock","16","0","0"
"40-49 years","Glascock","21","0","1"
"50-59 years","Glascock","27","2","3"
"60-69 years","Glascock","15","0","2"
"70-79 years","Glascock","23","3","6"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","94","0","1"
"05-09 years","Glynn","177","0","1"
"10-17 years","Glynn","565","0","0"
"18-29 years","Glynn","1368","0","23"
"30-39 years","Glynn","1054","4","27"
"40-49 years","Glynn","898","4","35"
"50-59 years","Glynn","864","9","68"
"60-69 years","Glynn","714","29","111"
"70-79 years","Glynn","441","41","78"
"80 & Older years","Glynn","254","59","85"
"<1 years","Glynn","20","0","0"
"Unknown years","Glynn","13","0","0"
"01-04 years","Gordon","87","0","1"
"05-09 years","Gordon","124","0","0"
"10-17 years","Gordon","555","0","4"
"18-29 years","Gordon","1222","0","13"
"30-39 years","Gordon","941","2","20"
"40-49 years","Gordon","1007","3","33"
"50-59 years","Gordon","993","13","49"
"60-69 years","Gordon","616","22","50"
"70-79 years","Gordon","355","23","77"
"80 & Older years","Gordon","182","31","51"
"<1 years","Gordon","24","0","3"
"Unknown years","Gordon","124","0","3"
"01-04 years","Grady","31","0","1"
"05-09 years","Grady","42","0","0"
"10-17 years","Grady","132","0","5"
"18-29 years","Grady","251","0","9"
"30-39 years","Grady","220","0","9"
"40-49 years","Grady","232","1","23"
"50-59 years","Grady","213","7","29"
"60-69 years","Grady","161","4","27"
"70-79 years","Grady","149","17","45"
"80 & Older years","Grady","53","16","20"
"<1 years","Grady","2","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","16","0","0"
"05-09 years","Greene","32","0","0"
"10-17 years","Greene","82","0","0"
"18-29 years","Greene","252","0","5"
"30-39 years","Greene","178","0","7"
"40-49 years","Greene","175","3","12"
"50-59 years","Greene","215","5","19"
"60-69 years","Greene","225","7","19"
"70-79 years","Greene","170","8","27"
"80 & Older years","Greene","104","24","40"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1252","0","18"
"05-09 years","Gwinnett","2022","0","25"
"10-17 years","Gwinnett","6743","2","77"
"18-29 years","Gwinnett","18348","8","546"
"30-39 years","Gwinnett","13844","17","567"
"40-49 years","Gwinnett","14719","54","758"
"50-59 years","Gwinnett","12608","92","848"
"60-69 years","Gwinnett","6971","184","891"
"70-79 years","Gwinnett","3183","244","722"
"80 & Older years","Gwinnett","1768","346","627"
"<1 years","Gwinnett","341","0","19"
"Unknown years","Gwinnett","103","0","0"
"01-04 years","Habersham","32","0","3"
"05-09 years","Habersham","57","0","3"
"10-17 years","Habersham","303","1","6"
"18-29 years","Habersham","844","0","10"
"30-39 years","Habersham","629","2","28"
"40-49 years","Habersham","666","4","41"
"50-59 years","Habersham","686","5","54"
"60-69 years","Habersham","561","17","112"
"70-79 years","Habersham","381","44","108"
"80 & Older years","Habersham","277","66","88"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","113","0","4"
"01-04 years","Hall","185","0","6"
"05-09 years","Hall","372","0","5"
"10-17 years","Hall","1731","0","29"
"18-29 years","Hall","5131","3","157"
"30-39 years","Hall","3454","1","185"
"40-49 years","Hall","3610","9","256"
"50-59 years","Hall","3787","30","371"
"60-69 years","Hall","2552","75","399"
"70-79 years","Hall","1646","107","460"
"80 & Older years","Hall","921","167","374"
"<1 years","Hall","36","0","8"
"Unknown years","Hall","686","0","10"
"01-04 years","Hancock","7","0","0"
"05-09 years","Hancock","8","0","0"
"10-17 years","Hancock","35","0","0"
"18-29 years","Hancock","132","0","3"
"30-39 years","Hancock","108","0","2"
"40-49 years","Hancock","106","1","4"
"50-59 years","Hancock","139","4","15"
"60-69 years","Hancock","142","17","30"
"70-79 years","Hancock","70","15","22"
"80 & Older years","Hancock","62","22","24"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","24","0","0"
"05-09 years","Haralson","36","0","0"
"10-17 years","Haralson","145","0","2"
"18-29 years","Haralson","343","0","3"
"30-39 years","Haralson","216","0","4"
"40-49 years","Haralson","238","2","6"
"50-59 years","Haralson","259","1","6"
"60-69 years","Haralson","192","12","22"
"70-79 years","Haralson","130","11","16"
"80 & Older years","Haralson","55","7","10"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","29","0","0"
"05-09 years","Harris","31","0","0"
"10-17 years","Harris","182","0","2"
"18-29 years","Harris","325","0","5"
"30-39 years","Harris","231","0","7"
"40-49 years","Harris","345","3","10"
"50-59 years","Harris","352","7","23"
"60-69 years","Harris","304","14","48"
"70-79 years","Harris","176","17","39"
"80 & Older years","Harris","57","9","10"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","6","0","0"
"01-04 years","Hart","16","0","0"
"05-09 years","Hart","24","0","1"
"10-17 years","Hart","94","0","0"
"18-29 years","Hart","295","0","2"
"30-39 years","Hart","248","0","6"
"40-49 years","Hart","228","0","8"
"50-59 years","Hart","272","3","19"
"60-69 years","Hart","219","12","29"
"70-79 years","Hart","143","7","19"
"80 & Older years","Hart","86","13","27"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","43","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","12","0","0"
"10-17 years","Heard","58","0","1"
"18-29 years","Heard","102","0","1"
"30-39 years","Heard","64","0","1"
"40-49 years","Heard","110","0","8"
"50-59 years","Heard","96","0","5"
"60-69 years","Heard","75","4","7"
"70-79 years","Heard","52","6","13"
"80 & Older years","Heard","21","4","2"
"<1 years","Heard","4","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","222","0","6"
"05-09 years","Henry","335","0","2"
"10-17 years","Henry","1292","0","13"
"18-29 years","Henry","3497","1","27"
"30-39 years","Henry","2881","6","43"
"40-49 years","Henry","3192","13","87"
"50-59 years","Henry","3114","18","115"
"60-69 years","Henry","1753","60","91"
"70-79 years","Henry","865","77","79"
"80 & Older years","Henry","440","83","53"
"<1 years","Henry","41","0","2"
"Unknown years","Henry","39","1","2"
"01-04 years","Houston","98","0","2"
"05-09 years","Houston","156","0","1"
"10-17 years","Houston","690","0","4"
"18-29 years","Houston","2032","3","36"
"30-39 years","Houston","1754","2","55"
"40-49 years","Houston","1642","7","88"
"50-59 years","Houston","1425","12","99"
"60-69 years","Houston","933","40","142"
"70-79 years","Houston","521","58","148"
"80 & Older years","Houston","289","54","90"
"<1 years","Houston","23","0","2"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","117","0","4"
"30-39 years","Irwin","95","0","4"
"40-49 years","Irwin","118","1","10"
"50-59 years","Irwin","104","2","12"
"60-69 years","Irwin","83","1","21"
"70-79 years","Irwin","50","6","8"
"80 & Older years","Irwin","36","7","21"
"01-04 years","Jackson","59","0","0"
"05-09 years","Jackson","152","0","3"
"10-17 years","Jackson","747","0","5"
"18-29 years","Jackson","1421","2","17"
"30-39 years","Jackson","1277","1","22"
"40-49 years","Jackson","1377","6","54"
"50-59 years","Jackson","1292","5","69"
"60-69 years","Jackson","867","23","78"
"70-79 years","Jackson","594","35","109"
"80 & Older years","Jackson","308","55","105"
"<1 years","Jackson","22","0","2"
"Unknown years","Jackson","33","0","1"
"01-04 years","Jasper","5","0","1"
"05-09 years","Jasper","8","0","0"
"10-17 years","Jasper","35","0","1"
"18-29 years","Jasper","121","0","3"
"30-39 years","Jasper","91","0","2"
"40-49 years","Jasper","96","1","3"
"50-59 years","Jasper","125","1","15"
"60-69 years","Jasper","91","8","16"
"70-79 years","Jasper","54","6","11"
"80 & Older years","Jasper","17","2","5"
"<1 years","Jasper","3","0","1"
"01-04 years","Jeff Davis","28","0","1"
"05-09 years","Jeff Davis","33","0","0"
"10-17 years","Jeff Davis","115","0","2"
"18-29 years","Jeff Davis","241","0","4"
"30-39 years","Jeff Davis","212","0","9"
"40-49 years","Jeff Davis","203","0","11"
"50-59 years","Jeff Davis","186","8","20"
"60-69 years","Jeff Davis","126","7","23"
"70-79 years","Jeff Davis","82","13","19"
"80 & Older years","Jeff Davis","18","8","7"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","18","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","105","0","1"
"18-29 years","Jefferson","239","0","3"
"30-39 years","Jefferson","193","0","8"
"40-49 years","Jefferson","208","3","12"
"50-59 years","Jefferson","266","5","22"
"60-69 years","Jefferson","249","12","32"
"70-79 years","Jefferson","155","16","40"
"80 & Older years","Jefferson","69","19","28"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","17","0","0"
"05-09 years","Jenkins","20","0","0"
"10-17 years","Jenkins","59","0","0"
"18-29 years","Jenkins","106","0","2"
"30-39 years","Jenkins","84","2","6"
"40-49 years","Jenkins","108","3","10"
"50-59 years","Jenkins","117","6","18"
"60-69 years","Jenkins","84","5","11"
"70-79 years","Jenkins","57","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","3","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","27","0","0"
"18-29 years","Johnson","119","0","3"
"30-39 years","Johnson","106","0","3"
"40-49 years","Johnson","95","1","6"
"50-59 years","Johnson","131","5","18"
"60-69 years","Johnson","125","7","19"
"70-79 years","Johnson","85","8","23"
"80 & Older years","Johnson","66","19","20"
"<1 years","Johnson","1","0","1"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","23","0","0"
"10-17 years","Jones","86","0","0"
"18-29 years","Jones","324","0","6"
"30-39 years","Jones","243","1","8"
"40-49 years","Jones","230","2","12"
"50-59 years","Jones","256","3","25"
"60-69 years","Jones","176","5","32"
"70-79 years","Jones","117","17","41"
"80 & Older years","Jones","74","19","23"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","24","0","0"
"05-09 years","Lamar","44","0","0"
"10-17 years","Lamar","105","0","2"
"18-29 years","Lamar","194","0","3"
"30-39 years","Lamar","177","0","8"
"40-49 years","Lamar","174","1","5"
"50-59 years","Lamar","187","2","25"
"60-69 years","Lamar","166","8","22"
"70-79 years","Lamar","121","11","21"
"80 & Older years","Lamar","62","19","18"
"<1 years","Lamar","12","0","1"
"Unknown years","Lamar","2","0","0"
"01-04 years","Lanier","7","0","0"
"05-09 years","Lanier","10","0","1"
"10-17 years","Lanier","35","0","1"
"18-29 years","Lanier","99","1","1"
"30-39 years","Lanier","119","0","2"
"40-49 years","Lanier","73","1","2"
"50-59 years","Lanier","61","1","5"
"60-69 years","Lanier","38","2","2"
"70-79 years","Lanier","23","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","26","0","0"
"05-09 years","Laurens","46","0","1"
"10-17 years","Laurens","238","0","4"
"18-29 years","Laurens","640","0","10"
"30-39 years","Laurens","539","1","17"
"40-49 years","Laurens","553","4","28"
"50-59 years","Laurens","572","9","62"
"60-69 years","Laurens","473","31","81"
"70-79 years","Laurens","314","47","79"
"80 & Older years","Laurens","214","49","58"
"<1 years","Laurens","5","0","1"
"Unknown years","Laurens","2","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","30","0","3"
"10-17 years","Lee","113","0","2"
"18-29 years","Lee","260","1","8"
"30-39 years","Lee","282","1","16"
"40-49 years","Lee","284","3","28"
"50-59 years","Lee","260","8","39"
"60-69 years","Lee","185","12","32"
"70-79 years","Lee","85","13","28"
"80 & Older years","Lee","48","9","20"
"<1 years","Lee","8","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","52","0","1"
"05-09 years","Liberty","62","0","1"
"10-17 years","Liberty","226","0","2"
"18-29 years","Liberty","807","1","13"
"30-39 years","Liberty","478","0","15"
"40-49 years","Liberty","425","1","17"
"50-59 years","Liberty","395","9","38"
"60-69 years","Liberty","278","16","49"
"70-79 years","Liberty","126","13","46"
"80 & Older years","Liberty","58","13","25"
"<1 years","Liberty","28","0","1"
"Unknown years","Liberty","3","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","26","0","0"
"18-29 years","Lincoln","89","0","3"
"30-39 years","Lincoln","66","0","1"
"40-49 years","Lincoln","77","1","6"
"50-59 years","Lincoln","63","2","5"
"60-69 years","Lincoln","71","4","14"
"70-79 years","Lincoln","50","8","12"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","13","0","0"
"05-09 years","Long","14","0","0"
"10-17 years","Long","59","0","0"
"18-29 years","Long","129","0","0"
"30-39 years","Long","141","0","2"
"40-49 years","Long","103","0","6"
"50-59 years","Long","83","1","9"
"60-69 years","Long","63","1","8"
"70-79 years","Long","44","6","14"
"80 & Older years","Long","21","3","7"
"<1 years","Long","6","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","134","0","0"
"05-09 years","Lowndes","181","0","0"
"10-17 years","Lowndes","602","0","6"
"18-29 years","Lowndes","2233","4","28"
"30-39 years","Lowndes","1210","1","18"
"40-49 years","Lowndes","998","3","39"
"50-59 years","Lowndes","877","7","53"
"60-69 years","Lowndes","610","26","80"
"70-79 years","Lowndes","328","38","64"
"80 & Older years","Lowndes","202","50","58"
"<1 years","Lowndes","31","0","0"
"Unknown years","Lowndes","16","0","0"
"01-04 years","Lumpkin","16","0","0"
"05-09 years","Lumpkin","30","0","2"
"10-17 years","Lumpkin","128","0","2"
"18-29 years","Lumpkin","690","0","12"
"30-39 years","Lumpkin","324","0","9"
"40-49 years","Lumpkin","319","1","17"
"50-59 years","Lumpkin","371","5","42"
"60-69 years","Lumpkin","360","10","52"
"70-79 years","Lumpkin","263","11","64"
"80 & Older years","Lumpkin","133","30","66"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","45","0","2"
"01-04 years","Macon","9","0","0"
"05-09 years","Macon","11","0","0"
"10-17 years","Macon","24","0","0"
"18-29 years","Macon","102","0","3"
"30-39 years","Macon","70","0","4"
"40-49 years","Macon","103","1","7"
"50-59 years","Macon","115","4","14"
"60-69 years","Macon","75","6","23"
"70-79 years","Macon","52","6","20"
"80 & Older years","Macon","18","6","6"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","40","0","1"
"05-09 years","Madison","52","0","0"
"10-17 years","Madison","228","0","0"
"18-29 years","Madison","465","0","2"
"30-39 years","Madison","408","0","5"
"40-49 years","Madison","403","0","17"
"50-59 years","Madison","429","5","26"
"60-69 years","Madison","325","9","37"
"70-79 years","Madison","193","15","43"
"80 & Older years","Madison","77","12","10"
"<1 years","Madison","19","0","4"
"Unknown years","Madison","14","0","0"
"01-04 years","Marion","8","0","0"
"05-09 years","Marion","8","0","1"
"10-17 years","Marion","38","0","0"
"18-29 years","Marion","62","0","2"
"30-39 years","Marion","42","0","2"
"40-49 years","Marion","57","1","5"
"50-59 years","Marion","63","6","6"
"60-69 years","Marion","42","3","4"
"70-79 years","Marion","28","2","5"
"80 & Older years","Marion","28","4","8"
"<1 years","Marion","3","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","26","0","0"
"05-09 years","McDuffie","29","0","0"
"10-17 years","McDuffie","115","0","0"
"18-29 years","McDuffie","309","0","5"
"30-39 years","McDuffie","241","2","4"
"40-49 years","McDuffie","243","2","12"
"50-59 years","McDuffie","247","4","27"
"60-69 years","McDuffie","195","9","27"
"70-79 years","McDuffie","113","8","43"
"80 & Older years","McDuffie","49","13","27"
"<1 years","McDuffie","2","0","0"
"Unknown years","McDuffie","26","0","1"
"01-04 years","McIntosh","2","0","0"
"05-09 years","McIntosh","10","0","0"
"10-17 years","McIntosh","39","0","0"
"18-29 years","McIntosh","98","0","3"
"30-39 years","McIntosh","75","0","3"
"40-49 years","McIntosh","85","0","4"
"50-59 years","McIntosh","117","0","3"
"60-69 years","McIntosh","91","2","17"
"70-79 years","McIntosh","60","4","14"
"80 & Older years","McIntosh","24","7","8"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","25","0","2"
"05-09 years","Meriwether","26","0","1"
"10-17 years","Meriwether","79","0","1"
"18-29 years","Meriwether","206","0","6"
"30-39 years","Meriwether","169","2","13"
"40-49 years","Meriwether","219","2","15"
"50-59 years","Meriwether","229","5","17"
"60-69 years","Meriwether","204","7","23"
"70-79 years","Meriwether","182","18","30"
"80 & Older years","Meriwether","100","24","16"
"<1 years","Meriwether","4","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","9","0","0"
"05-09 years","Miller","8","0","0"
"10-17 years","Miller","65","0","1"
"18-29 years","Miller","105","0","1"
"30-39 years","Miller","96","0","0"
"40-49 years","Miller","75","0","6"
"50-59 years","Miller","124","2","11"
"60-69 years","Miller","87","2","5"
"70-79 years","Miller","30","2","3"
"80 & Older years","Miller","24","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","20","0","0"
"05-09 years","Mitchell","25","0","0"
"10-17 years","Mitchell","88","0","2"
"18-29 years","Mitchell","243","0","10"
"30-39 years","Mitchell","214","1","15"
"40-49 years","Mitchell","208","3","17"
"50-59 years","Mitchell","242","10","54"
"60-69 years","Mitchell","207","15","50"
"70-79 years","Mitchell","127","17","45"
"80 & Older years","Mitchell","95","25","32"
"<1 years","Mitchell","7","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","12","0","1"
"05-09 years","Monroe","23","0","1"
"10-17 years","Monroe","88","0","0"
"18-29 years","Monroe","291","0","4"
"30-39 years","Monroe","243","0","6"
"40-49 years","Monroe","268","3","19"
"50-59 years","Monroe","308","3","23"
"60-69 years","Monroe","285","19","52"
"70-79 years","Monroe","162","21","43"
"80 & Older years","Monroe","117","37","31"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","6","0","0"
"10-17 years","Montgomery","52","0","1"
"18-29 years","Montgomery","155","0","1"
"30-39 years","Montgomery","95","1","3"
"40-49 years","Montgomery","121","0","2"
"50-59 years","Montgomery","99","2","6"
"60-69 years","Montgomery","93","5","12"
"70-79 years","Montgomery","52","6","9"
"80 & Older years","Montgomery","24","5","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","2","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","22","0","1"
"10-17 years","Morgan","89","0","2"
"18-29 years","Morgan","207","0","4"
"30-39 years","Morgan","159","0","6"
"40-49 years","Morgan","163","0","4"
"50-59 years","Morgan","182","1","13"
"60-69 years","Morgan","130","3","12"
"70-79 years","Morgan","102","4","16"
"80 & Older years","Morgan","53","8","20"
"<1 years","Morgan","12","0","1"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","67","0","2"
"05-09 years","Murray","94","0","2"
"10-17 years","Murray","376","0","2"
"18-29 years","Murray","785","0","8"
"30-39 years","Murray","549","1","7"
"40-49 years","Murray","675","0","21"
"50-59 years","Murray","600","7","42"
"60-69 years","Murray","400","12","61"
"70-79 years","Murray","246","32","56"
"80 & Older years","Murray","99","21","25"
"<1 years","Murray","22","0","2"
"Unknown years","Murray","6","0","0"
"01-04 years","Muscogee","209","0","6"
"05-09 years","Muscogee","312","0","0"
"10-17 years","Muscogee","859","0","7"
"18-29 years","Muscogee","3065","3","58"
"30-39 years","Muscogee","2077","2","78"
"40-49 years","Muscogee","1814","7","96"
"50-59 years","Muscogee","1867","38","189"
"60-69 years","Muscogee","1460","75","251"
"70-79 years","Muscogee","827","91","187"
"80 & Older years","Muscogee","513","134","164"
"<1 years","Muscogee","70","0","3"
"Unknown years","Muscogee","65","1","1"
"01-04 years","Newton","75","0","1"
"05-09 years","Newton","125","0","1"
"10-17 years","Newton","423","0","9"
"18-29 years","Newton","1315","1","42"
"30-39 years","Newton","1117","0","55"
"40-49 years","Newton","1280","8","91"
"50-59 years","Newton","1212","17","121"
"60-69 years","Newton","679","33","98"
"70-79 years","Newton","477","52","91"
"80 & Older years","Newton","291","82","76"
"<1 years","Newton","26","0","5"
"Unknown years","Newton","3","0","0"
"01-04 years","Non-GA Resident/Unknown State","246","0","3"
"05-09 years","Non-GA Resident/Unknown State","408","0","4"
"10-17 years","Non-GA Resident/Unknown State","1358","0","7"
"18-29 years","Non-GA Resident/Unknown State","5866","5","62"
"30-39 years","Non-GA Resident/Unknown State","4084","4","89"
"40-49 years","Non-GA Resident/Unknown State","3491","11","100"
"50-59 years","Non-GA Resident/Unknown State","3406","43","196"
"60-69 years","Non-GA Resident/Unknown State","2376","103","262"
"70-79 years","Non-GA Resident/Unknown State","1538","118","282"
"80 & Older years","Non-GA Resident/Unknown State","857","132","195"
"<1 years","Non-GA Resident/Unknown State","141","0","2"
"Unknown years","Non-GA Resident/Unknown State","959","1","4"
"01-04 years","Oconee","35","0","0"
"05-09 years","Oconee","62","0","0"
"10-17 years","Oconee","291","0","0"
"18-29 years","Oconee","543","0","5"
"30-39 years","Oconee","344","0","4"
"40-49 years","Oconee","529","1","10"
"50-59 years","Oconee","439","4","11"
"60-69 years","Oconee","298","9","30"
"70-79 years","Oconee","172","16","23"
"80 & Older years","Oconee","129","28","38"
"<1 years","Oconee","8","0","0"
"Unknown years","Oconee","3","1","0"
"01-04 years","Oglethorpe","18","0","0"
"05-09 years","Oglethorpe","26","0","0"
"10-17 years","Oglethorpe","92","0","1"
"18-29 years","Oglethorpe","200","0","1"
"30-39 years","Oglethorpe","141","1","1"
"40-49 years","Oglethorpe","169","1","5"
"50-59 years","Oglethorpe","173","1","18"
"60-69 years","Oglethorpe","142","0","14"
"70-79 years","Oglethorpe","103","9","14"
"80 & Older years","Oglethorpe","66","14","16"
"<1 years","Oglethorpe","8","0","0"
"Unknown years","Oglethorpe","5","0","0"
"01-04 years","Paulding","132","0","2"
"05-09 years","Paulding","255","0","0"
"10-17 years","Paulding","986","0","6"
"18-29 years","Paulding","1914","0","20"
"30-39 years","Paulding","1594","2","25"
"40-49 years","Paulding","1757","4","36"
"50-59 years","Paulding","1664","12","60"
"60-69 years","Paulding","878","33","64"
"70-79 years","Paulding","490","35","65"
"80 & Older years","Paulding","306","62","54"
"<1 years","Paulding","29","0","0"
"Unknown years","Paulding","46","1","0"
"01-04 years","Peach","14","0","2"
"05-09 years","Peach","19","0","0"
"10-17 years","Peach","73","0","1"
"18-29 years","Peach","392","1","9"
"30-39 years","Peach","293","0","15"
"40-49 years","Peach","236","3","19"
"50-59 years","Peach","297","8","39"
"60-69 years","Peach","252","8","51"
"70-79 years","Peach","126","11","37"
"80 & Older years","Peach","65","15","28"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","3","0","0"
"01-04 years","Pickens","21","0","2"
"05-09 years","Pickens","38","0","1"
"10-17 years","Pickens","138","0","0"
"18-29 years","Pickens","375","0","5"
"30-39 years","Pickens","314","0","11"
"40-49 years","Pickens","375","0","16"
"50-59 years","Pickens","421","4","24"
"60-69 years","Pickens","324","8","37"
"70-79 years","Pickens","265","19","58"
"80 & Older years","Pickens","120","25","35"
"<1 years","Pickens","3","0","1"
"Unknown years","Pickens","9","0","0"
"01-04 years","Pierce","11","0","0"
"05-09 years","Pierce","22","0","0"
"10-17 years","Pierce","86","1","1"
"18-29 years","Pierce","224","0","5"
"30-39 years","Pierce","148","0","3"
"40-49 years","Pierce","198","0","12"
"50-59 years","Pierce","188","4","19"
"60-69 years","Pierce","146","11","37"
"70-79 years","Pierce","110","11","29"
"80 & Older years","Pierce","55","14","16"
"<1 years","Pierce","7","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","25","0","0"
"05-09 years","Pike","24","0","0"
"10-17 years","Pike","112","0","1"
"18-29 years","Pike","152","0","5"
"30-39 years","Pike","134","0","2"
"40-49 years","Pike","190","3","9"
"50-59 years","Pike","145","4","7"
"60-69 years","Pike","99","2","17"
"70-79 years","Pike","81","8","18"
"80 & Older years","Pike","31","6","7"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","40","0","1"
"05-09 years","Polk","72","0","2"
"10-17 years","Polk","306","0","2"
"18-29 years","Polk","785","0","13"
"30-39 years","Polk","541","0","11"
"40-49 years","Polk","577","1","38"
"50-59 years","Polk","598","11","78"
"60-69 years","Polk","386","13","73"
"70-79 years","Polk","305","23","86"
"80 & Older years","Polk","136","25","55"
"<1 years","Polk","18","0","0"
"Unknown years","Polk","32","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","8","0","0"
"10-17 years","Pulaski","37","0","1"
"18-29 years","Pulaski","81","0","1"
"30-39 years","Pulaski","88","0","2"
"40-49 years","Pulaski","89","0","7"
"50-59 years","Pulaski","102","0","6"
"60-69 years","Pulaski","93","8","13"
"70-79 years","Pulaski","48","11","16"
"80 & Older years","Pulaski","40","11","6"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","21","0","0"
"05-09 years","Putnam","42","0","1"
"10-17 years","Putnam","115","0","2"
"18-29 years","Putnam","274","0","2"
"30-39 years","Putnam","220","0","6"
"40-49 years","Putnam","213","1","7"
"50-59 years","Putnam","281","3","18"
"60-69 years","Putnam","255","12","31"
"70-79 years","Putnam","190","17","52"
"80 & Older years","Putnam","86","18","32"
"<1 years","Putnam","6","0","1"
"Unknown years","Putnam","2","0","0"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","5","0","0"
"18-29 years","Quitman","12","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","15","0","1"
"60-69 years","Quitman","23","1","4"
"70-79 years","Quitman","4","0","1"
"80 & Older years","Quitman","5","0","1"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","13","0","0"
"05-09 years","Rabun","21","0","0"
"10-17 years","Rabun","96","0","0"
"18-29 years","Rabun","201","0","5"
"30-39 years","Rabun","179","1","10"
"40-49 years","Rabun","185","0","7"
"50-59 years","Rabun","215","3","24"
"60-69 years","Rabun","221","7","31"
"70-79 years","Rabun","169","11","34"
"80 & Older years","Rabun","78","15","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","60","0","1"
"01-04 years","Randolph","2","0","0"
"05-09 years","Randolph","5","0","0"
"10-17 years","Randolph","13","0","0"
"18-29 years","Randolph","59","0","2"
"30-39 years","Randolph","68","2","5"
"40-49 years","Randolph","55","0","4"
"50-59 years","Randolph","91","3","20"
"60-69 years","Randolph","69","8","16"
"70-79 years","Randolph","48","4","15"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","279","0","1"
"05-09 years","Richmond","537","0","3"
"10-17 years","Richmond","1478","0","11"
"18-29 years","Richmond","4358","8","61"
"30-39 years","Richmond","3246","6","76"
"40-49 years","Richmond","2619","17","106"
"50-59 years","Richmond","2640","37","201"
