"age group","county name","cases","deaths","hospitalization"
"70-79 years","Gilmer","136","8","28"
"80 & Older years","Gilmer","83","17","27"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","23","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","13","0","1"
"30-39 years","Glascock","9","0","0"
"40-49 years","Glascock","14","0","1"
"50-59 years","Glascock","18","1","2"
"60-69 years","Glascock","9","0","0"
"70-79 years","Glascock","4","1","2"
"80 & Older years","Glascock","5","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","59","0","1"
"05-09 years","Glynn","120","0","1"
"10-17 years","Glynn","305","0","0"
"18-29 years","Glynn","993","0","20"
"30-39 years","Glynn","730","2","23"
"40-49 years","Glynn","618","3","30"
"50-59 years","Glynn","592","8","61"
"60-69 years","Glynn","488","25","96"
"70-79 years","Glynn","307","33","64"
"80 & Older years","Glynn","197","49","74"
"<1 years","Glynn","15","0","0"
"Unknown years","Glynn","21","0","0"
"01-04 years","Gordon","49","0","0"
"05-09 years","Gordon","71","0","0"
"10-17 years","Gordon","306","0","2"
"18-29 years","Gordon","745","0","8"
"30-39 years","Gordon","575","1","17"
"40-49 years","Gordon","602","1","22"
"50-59 years","Gordon","572","6","29"
"60-69 years","Gordon","348","9","28"
"70-79 years","Gordon","210","16","46"
"80 & Older years","Gordon","128","22","37"
"<1 years","Gordon","11","0","1"
"Unknown years","Gordon","37","0","1"
"01-04 years","Grady","20","0","1"
"05-09 years","Grady","31","0","0"
"10-17 years","Grady","86","0","2"
"18-29 years","Grady","167","0","8"
"30-39 years","Grady","154","0","5"
"40-49 years","Grady","155","0","19"
"50-59 years","Grady","133","4","18"
"60-69 years","Grady","102","3","18"
"70-79 years","Grady","96","8","27"
"80 & Older years","Grady","40","12","15"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","10","0","0"
"05-09 years","Greene","22","0","0"
"10-17 years","Greene","45","0","0"
"18-29 years","Greene","162","0","5"
"30-39 years","Greene","110","0","5"
"40-49 years","Greene","100","3","9"
"50-59 years","Greene","106","3","12"
"60-69 years","Greene","106","2","9"
"70-79 years","Greene","74","5","14"
"80 & Older years","Greene","40","13","18"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","660","0","14"
"05-09 years","Gwinnett","981","0","12"
"10-17 years","Gwinnett","3279","1","50"
"18-29 years","Gwinnett","10832","2","408"
"30-39 years","Gwinnett","7678","13","434"
"40-49 years","Gwinnett","8203","35","567"
"50-59 years","Gwinnett","6638","60","605"
"60-69 years","Gwinnett","3586","104","585"
"70-79 years","Gwinnett","1623","116","423"
"80 & Older years","Gwinnett","967","204","396"
"<1 years","Gwinnett","160","0","4"
"Unknown years","Gwinnett","96","0","0"
"01-04 years","Habersham","17","0","1"
"05-09 years","Habersham","32","0","3"
"10-17 years","Habersham","189","1","6"
"18-29 years","Habersham","575","0","8"
"30-39 years","Habersham","403","2","22"
"40-49 years","Habersham","435","1","27"
"50-59 years","Habersham","451","4","38"
"60-69 years","Habersham","337","9","80"
"70-79 years","Habersham","236","18","68"
"80 & Older years","Habersham","190","46","62"
"<1 years","Habersham","6","0","3"
"Unknown years","Habersham","140","0","3"
"01-04 years","Hall","113","0","3"
"05-09 years","Hall","244","0","2"
"10-17 years","Hall","1092","0","16"
"18-29 years","Hall","3407","3","117"
"30-39 years","Hall","2239","1","120"
"40-49 years","Hall","2369","7","191"
"50-59 years","Hall","2408","18","269"
"60-69 years","Hall","1526","38","258"
"70-79 years","Hall","944","47","250"
"80 & Older years","Hall","551","90","223"
"<1 years","Hall","22","0","5"
"Unknown years","Hall","391","0","9"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","17","0","0"
"18-29 years","Hancock","71","0","2"
"30-39 years","Hancock","68","0","2"
"40-49 years","Hancock","79","1","4"
"50-59 years","Hancock","89","3","12"
"60-69 years","Hancock","105","13","21"
"70-79 years","Hancock","58","12","17"
"80 & Older years","Hancock","44","17","17"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","13","0","0"
"05-09 years","Haralson","25","0","0"
"10-17 years","Haralson","102","0","1"
"18-29 years","Haralson","224","0","2"
"30-39 years","Haralson","157","0","3"
"40-49 years","Haralson","148","1","5"
"50-59 years","Haralson","160","1","2"
"60-69 years","Haralson","129","8","17"
"70-79 years","Haralson","88","9","15"
"80 & Older years","Haralson","45","4","5"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","1","0","0"
"01-04 years","Harris","13","0","0"
"05-09 years","Harris","14","0","0"
"10-17 years","Harris","98","0","2"
"18-29 years","Harris","165","0","2"
"30-39 years","Harris","120","0","5"
"40-49 years","Harris","185","2","7"
"50-59 years","Harris","200","4","18"
"60-69 years","Harris","177","10","38"
"70-79 years","Harris","90","8","24"
"80 & Older years","Harris","32","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","5","0","0"
"01-04 years","Hart","9","0","0"
"05-09 years","Hart","15","0","1"
"10-17 years","Hart","56","0","0"
"18-29 years","Hart","165","0","0"
"30-39 years","Hart","128","0","5"
"40-49 years","Hart","131","0","8"
"50-59 years","Hart","168","1","14"
"60-69 years","Hart","129","8","25"
"70-79 years","Hart","74","4","14"
"80 & Older years","Hart","56","7","22"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","15","0","0"
"01-04 years","Heard","6","0","0"
"05-09 years","Heard","10","0","0"
"10-17 years","Heard","43","0","1"
"18-29 years","Heard","67","0","0"
"30-39 years","Heard","39","0","1"
"40-49 years","Heard","63","0","2"
"50-59 years","Heard","58","0","3"
"60-69 years","Heard","49","3","6"
"70-79 years","Heard","32","4","10"
"80 & Older years","Heard","10","2","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","94","0","3"
"05-09 years","Henry","165","0","1"
"10-17 years","Henry","616","0","4"
"18-29 years","Henry","1980","1","22"
"30-39 years","Henry","1604","3","32"
"40-49 years","Henry","1791","7","63"
"50-59 years","Henry","1645","12","87"
"60-69 years","Henry","833","27","56"
"70-79 years","Henry","435","41","55"
"80 & Older years","Henry","254","48","39"
"<1 years","Henry","21","0","2"
"Unknown years","Henry","25","0","0"
"01-04 years","Houston","50","0","1"
"05-09 years","Houston","78","0","1"
"10-17 years","Houston","307","0","3"
"18-29 years","Houston","1129","3","26"
"30-39 years","Houston","955","1","42"
"40-49 years","Houston","931","2","68"
"50-59 years","Houston","765","9","77"
"60-69 years","Houston","499","27","93"
"70-79 years","Houston","280","35","93"
"80 & Older years","Houston","137","28","54"
"<1 years","Houston","12","0","1"
"Unknown years","Houston","9","0","0"
"01-04 years","Irwin","5","0","0"
"05-09 years","Irwin","8","0","0"
"10-17 years","Irwin","43","0","0"
"18-29 years","Irwin","77","0","3"
"30-39 years","Irwin","69","0","4"
"40-49 years","Irwin","82","0","4"
"50-59 years","Irwin","77","1","6"
"60-69 years","Irwin","63","1","14"
"70-79 years","Irwin","32","3","4"
"80 & Older years","Irwin","26","6","12"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","30","0","0"
"05-09 years","Jackson","81","0","2"
"10-17 years","Jackson","397","0","1"
"18-29 years","Jackson","802","1","12"
"30-39 years","Jackson","642","1","15"
"40-49 years","Jackson","688","1","40"
"50-59 years","Jackson","677","4","42"
"60-69 years","Jackson","393","6","41"
"70-79 years","Jackson","292","16","69"
"80 & Older years","Jackson","165","27","66"
"<1 years","Jackson","10","0","2"
"Unknown years","Jackson","28","0","1"
"01-04 years","Jasper","1","0","0"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","14","0","0"
"18-29 years","Jasper","68","0","1"
"30-39 years","Jasper","52","0","0"
"40-49 years","Jasper","51","0","1"
"50-59 years","Jasper","75","0","8"
"60-69 years","Jasper","49","3","9"
"70-79 years","Jasper","27","2","6"
"80 & Older years","Jasper","7","0","0"
"<1 years","Jasper","2","0","0"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","22","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","76","0","2"
"18-29 years","Jeff Davis","180","0","3"
"30-39 years","Jeff Davis","152","0","8"
"40-49 years","Jeff Davis","148","0","11"
"50-59 years","Jeff Davis","130","5","13"
"60-69 years","Jeff Davis","90","6","20"
"70-79 years","Jeff Davis","57","12","16"
"80 & Older years","Jeff Davis","15","7","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","25","0","0"
"10-17 years","Jefferson","66","0","0"
"18-29 years","Jefferson","178","0","3"
"30-39 years","Jefferson","131","0","6"
"40-49 years","Jefferson","142","3","9"
"50-59 years","Jefferson","181","2","19"
"60-69 years","Jefferson","152","7","22"
"70-79 years","Jefferson","108","13","29"
"80 & Older years","Jefferson","47","13","21"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","7","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","12","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","81","0","2"
"30-39 years","Jenkins","51","1","4"
"40-49 years","Jenkins","78","2","9"
"50-59 years","Jenkins","82","6","15"
"60-69 years","Jenkins","65","5","11"
"70-79 years","Jenkins","41","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","19","0","0"
"18-29 years","Johnson","84","0","2"
"30-39 years","Johnson","54","0","3"
"40-49 years","Johnson","62","1","6"
"50-59 years","Johnson","85","1","13"
"60-69 years","Johnson","87","7","16"
"70-79 years","Johnson","55","6","17"
"80 & Older years","Johnson","58","14","16"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","12","0","0"
"10-17 years","Jones","39","0","0"
"18-29 years","Jones","220","0","5"
"30-39 years","Jones","141","0","4"
"40-49 years","Jones","130","1","6"
"50-59 years","Jones","142","1","12"
"60-69 years","Jones","89","1","14"
"70-79 years","Jones","54","7","17"
"80 & Older years","Jones","45","13","8"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","15","0","0"
"05-09 years","Lamar","27","0","0"
"10-17 years","Lamar","59","0","1"
"18-29 years","Lamar","107","0","1"
"30-39 years","Lamar","85","0","2"
"40-49 years","Lamar","90","1","3"
"50-59 years","Lamar","101","1","14"
"60-69 years","Lamar","91","3","12"
"70-79 years","Lamar","69","6","13"
"80 & Older years","Lamar","38","13","13"
"<1 years","Lamar","6","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","25","0","1"
"18-29 years","Lanier","80","1","0"
"30-39 years","Lanier","89","0","1"
"40-49 years","Lanier","51","1","1"
"50-59 years","Lanier","51","0","4"
"60-69 years","Lanier","30","1","2"
"70-79 years","Lanier","18","4","5"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","17","0","0"
"05-09 years","Laurens","21","0","0"
"10-17 years","Laurens","166","0","2"
"18-29 years","Laurens","434","0","6"
"30-39 years","Laurens","351","1","12"
"40-49 years","Laurens","360","3","18"
"50-59 years","Laurens","393","6","40"
"60-69 years","Laurens","331","25","57"
"70-79 years","Laurens","229","36","50"
"80 & Older years","Laurens","159","41","40"
"<1 years","Laurens","3","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","8","0","0"
"05-09 years","Lee","13","0","2"
"10-17 years","Lee","70","0","1"
"18-29 years","Lee","159","1","7"
"30-39 years","Lee","178","1","14"
"40-49 years","Lee","171","3","19"
"50-59 years","Lee","158","6","26"
"60-69 years","Lee","106","7","17"
"70-79 years","Lee","49","9","18"
"80 & Older years","Lee","23","5","10"
"<1 years","Lee","4","0","0"
"01-04 years","Liberty","17","0","0"
"05-09 years","Liberty","28","0","1"
"10-17 years","Liberty","108","0","2"
"18-29 years","Liberty","426","1","11"
"30-39 years","Liberty","296","0","11"
"40-49 years","Liberty","265","0","11"
"50-59 years","Liberty","224","4","27"
"60-69 years","Liberty","175","9","30"
"70-79 years","Liberty","74","9","27"
"80 & Older years","Liberty","43","7","16"
"<1 years","Liberty","13","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","4","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","16","0","0"
"18-29 years","Lincoln","61","0","2"
"30-39 years","Lincoln","38","0","1"
"40-49 years","Lincoln","54","0","5"
"50-59 years","Lincoln","37","0","3"
"60-69 years","Lincoln","43","3","11"
"70-79 years","Lincoln","31","1","8"
"80 & Older years","Lincoln","14","5","6"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","5","0","0"
"10-17 years","Long","27","0","0"
"18-29 years","Long","66","0","0"
"30-39 years","Long","85","0","0"
"40-49 years","Long","52","0","5"
"50-59 years","Long","49","1","6"
"60-69 years","Long","44","1","3"
"70-79 years","Long","21","3","7"
"80 & Older years","Long","10","0","3"
"<1 years","Long","3","0","0"
"Unknown years","Long","7","0","0"
"01-04 years","Lowndes","93","0","0"
"05-09 years","Lowndes","133","0","0"
"10-17 years","Lowndes","465","0","5"
"18-29 years","Lowndes","1818","3","23"
"30-39 years","Lowndes","906","0","14"
"40-49 years","Lowndes","791","1","34"
"50-59 years","Lowndes","665","6","43"
"60-69 years","Lowndes","459","19","50"
"70-79 years","Lowndes","241","31","39"
"80 & Older years","Lowndes","149","37","42"
"<1 years","Lowndes","20","0","0"
"Unknown years","Lowndes","15","0","0"
"01-04 years","Lumpkin","7","0","0"
"05-09 years","Lumpkin","19","0","1"
"10-17 years","Lumpkin","81","0","2"
"18-29 years","Lumpkin","418","0","7"
"30-39 years","Lumpkin","189","0","5"
"40-49 years","Lumpkin","184","0","13"
"50-59 years","Lumpkin","213","2","22"
"60-69 years","Lumpkin","227","6","32"
"70-79 years","Lumpkin","155","5","34"
"80 & Older years","Lumpkin","69","6","33"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","25","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","13","0","0"
"18-29 years","Macon","51","0","3"
"30-39 years","Macon","43","0","3"
"40-49 years","Macon","56","1","6"
"50-59 years","Macon","70","3","10"
"60-69 years","Macon","39","5","18"
"70-79 years","Macon","35","2","13"
"80 & Older years","Macon","12","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","19","0","0"
"05-09 years","Madison","26","0","0"
"10-17 years","Madison","128","0","0"
"18-29 years","Madison","253","0","1"
"30-39 years","Madison","207","0","5"
"40-49 years","Madison","212","0","11"
"50-59 years","Madison","232","1","18"
"60-69 years","Madison","153","4","22"
"70-79 years","Madison","75","7","23"
"80 & Older years","Madison","28","3","3"
"<1 years","Madison","9","0","2"
"Unknown years","Madison","7","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","20","0","0"
"18-29 years","Marion","41","0","0"
"30-39 years","Marion","23","0","2"
"40-49 years","Marion","40","1","5"
"50-59 years","Marion","36","3","5"
"60-69 years","Marion","29","3","3"
"70-79 years","Marion","20","1","5"
"80 & Older years","Marion","18","2","6"
"<1 years","Marion","1","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","9","0","0"
"05-09 years","McDuffie","11","0","0"
"10-17 years","McDuffie","52","0","0"
"18-29 years","McDuffie","184","0","3"
"30-39 years","McDuffie","132","2","3"
"40-49 years","McDuffie","145","2","11"
"50-59 years","McDuffie","152","2","20"
"60-69 years","McDuffie","113","4","19"
"70-79 years","McDuffie","73","7","31"
"80 & Older years","McDuffie","26","4","13"
"Unknown years","McDuffie","4","0","1"
"05-09 years","McIntosh","5","0","0"
"10-17 years","McIntosh","24","0","0"
"18-29 years","McIntosh","72","0","2"
"30-39 years","McIntosh","58","0","3"
"40-49 years","McIntosh","60","0","4"
"50-59 years","McIntosh","81","0","2"
"60-69 years","McIntosh","53","2","13"
"70-79 years","McIntosh","42","3","11"
"80 & Older years","McIntosh","15","2","3"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","8","0","0"
"01-04 years","Meriwether","14","0","1"
"05-09 years","Meriwether","14","0","1"
"10-17 years","Meriwether","32","0","0"
"18-29 years","Meriwether","114","0","4"
"30-39 years","Meriwether","105","2","11"
"40-49 years","Meriwether","143","1","12"
"50-59 years","Meriwether","109","1","13"
"60-69 years","Meriwether","97","3","17"
"70-79 years","Meriwether","65","5","20"
"80 & Older years","Meriwether","37","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","4","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","36","0","1"
"18-29 years","Miller","70","0","0"
"30-39 years","Miller","65","0","0"
"40-49 years","Miller","52","0","4"
"50-59 years","Miller","80","0","10"
"60-69 years","Miller","46","2","3"
"70-79 years","Miller","16","0","1"
"80 & Older years","Miller","12","0","4"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","9","0","0"
"05-09 years","Mitchell","16","0","0"
"10-17 years","Mitchell","54","0","1"
"18-29 years","Mitchell","152","0","7"
"30-39 years","Mitchell","149","1","12"
"40-49 years","Mitchell","151","2","15"
"50-59 years","Mitchell","175","7","44"
"60-69 years","Mitchell","140","12","39"
"70-79 years","Mitchell","87","8","27"
"80 & Older years","Mitchell","63","19","22"
"<1 years","Mitchell","2","0","0"
"Unknown years","Mitchell","15","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","10","0","1"
"10-17 years","Monroe","55","0","0"
"18-29 years","Monroe","182","0","3"
"30-39 years","Monroe","127","0","5"
"40-49 years","Monroe","159","1","13"
"50-59 years","Monroe","183","3","15"
"60-69 years","Monroe","173","9","30"
"70-79 years","Monroe","99","14","24"
"80 & Older years","Monroe","90","32","21"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","6","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","25","0","1"
"18-29 years","Montgomery","101","0","0"
"30-39 years","Montgomery","67","1","3"
"40-49 years","Montgomery","81","0","2"
"50-59 years","Montgomery","61","1","5"
"60-69 years","Montgomery","51","3","10"
"70-79 years","Montgomery","26","2","5"
"80 & Older years","Montgomery","10","2","2"
"<1 years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","11","0","0"
"10-17 years","Morgan","52","0","0"
"18-29 years","Morgan","141","0","3"
"30-39 years","Morgan","91","0","5"
"40-49 years","Morgan","103","0","3"
"50-59 years","Morgan","119","0","9"
"60-69 years","Morgan","84","1","7"
"70-79 years","Morgan","36","1","10"
"80 & Older years","Morgan","31","5","13"
"<1 years","Morgan","6","0","0"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","33","0","2"
"05-09 years","Murray","42","0","2"
"10-17 years","Murray","206","0","1"
"18-29 years","Murray","476","0","4"
"30-39 years","Murray","311","0","4"
"40-49 years","Murray","384","0","17"
"50-59 years","Murray","338","4","24"
"60-69 years","Murray","228","4","33"
"70-79 years","Murray","145","14","30"
"80 & Older years","Murray","72","14","13"
"<1 years","Murray","13","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","134","0","5"
"05-09 years","Muscogee","181","0","0"
"10-17 years","Muscogee","458","0","3"
"18-29 years","Muscogee","2004","3","45"
"30-39 years","Muscogee","1271","2","64"
"40-49 years","Muscogee","1094","4","70"
"50-59 years","Muscogee","1106","26","154"
"60-69 years","Muscogee","856","46","185"
"70-79 years","Muscogee","456","54","130"
"80 & Older years","Muscogee","261","61","114"
"<1 years","Muscogee","49","0","2"
"Unknown years","Muscogee","26","0","0"
"01-04 years","Newton","45","0","2"
"05-09 years","Newton","56","0","0"
"10-17 years","Newton","239","0","4"
"18-29 years","Newton","802","1","22"
"30-39 years","Newton","650","0","39"
"40-49 years","Newton","759","1","68"
"50-59 years","Newton","686","8","83"
"60-69 years","Newton","384","18","65"
"70-79 years","Newton","267","30","55"
"80 & Older years","Newton","196","53","51"
"<1 years","Newton","17","0","1"
"Unknown years","Newton","8","0","0"
"01-04 years","Non-GA Resident/Unknown State","203","0","2"
"05-09 years","Non-GA Resident/Unknown State","345","0","4"
"10-17 years","Non-GA Resident/Unknown State","1185","0","7"
"18-29 years","Non-GA Resident/Unknown State","4891","4","52"
"30-39 years","Non-GA Resident/Unknown State","3220","3","63"
"40-49 years","Non-GA Resident/Unknown State","2770","8","71"
"50-59 years","Non-GA Resident/Unknown State","2598","23","140"
"60-69 years","Non-GA Resident/Unknown State","1733","63","176"
"70-79 years","Non-GA Resident/Unknown State","1078","65","176"
"80 & Older years","Non-GA Resident/Unknown State","624","75","125"
"<1 years","Non-GA Resident/Unknown State","109","0","2"
"Unknown years","Non-GA Resident/Unknown State","689","0","3"
"01-04 years","Oconee","10","0","0"
"05-09 years","Oconee","22","0","0"
"10-17 years","Oconee","103","0","0"
"18-29 years","Oconee","312","0","3"
"30-39 years","Oconee","161","0","2"
"40-49 years","Oconee","218","0","10"
"50-59 years","Oconee","200","2","6"
"60-69 years","Oconee","134","9","20"
"70-79 years","Oconee","85","9","18"
"80 & Older years","Oconee","69","15","29"
"<1 years","Oconee","4","0","0"
"01-04 years","Oglethorpe","10","0","0"
"05-09 years","Oglethorpe","15","0","0"
"10-17 years","Oglethorpe","56","0","0"
"18-29 years","Oglethorpe","107","0","1"
"30-39 years","Oglethorpe","72","0","0"
"40-49 years","Oglethorpe","97","0","5"
"50-59 years","Oglethorpe","85","1","13"
"60-69 years","Oglethorpe","76","0","11"
"70-79 years","Oglethorpe","52","3","10"
"80 & Older years","Oglethorpe","42","9","12"
"<1 years","Oglethorpe","5","0","0"
"Unknown years","Oglethorpe","2","0","0"
"01-04 years","Paulding","60","0","1"
"05-09 years","Paulding","121","0","0"
"10-17 years","Paulding","441","0","6"
"18-29 years","Paulding","1029","0","12"
"30-39 years","Paulding","776","1","19"
"40-49 years","Paulding","885","3","17"
"50-59 years","Paulding","831","10","36"
"60-69 years","Paulding","437","15","39"
"70-79 years","Paulding","264","24","45"
"80 & Older years","Paulding","182","40","28"
"<1 years","Paulding","14","0","0"
"Unknown years","Paulding","28","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","13","0","0"
"10-17 years","Peach","36","0","1"
"18-29 years","Peach","232","1","7"
"30-39 years","Peach","184","0","11"
"40-49 years","Peach","145","2","12"
"50-59 years","Peach","182","4","27"
"60-69 years","Peach","151","7","32"
"70-79 years","Peach","65","6","19"
"80 & Older years","Peach","38","9","16"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","16","0","1"
"05-09 years","Pickens","23","0","0"
"10-17 years","Pickens","76","0","0"
"18-29 years","Pickens","210","0","5"
"30-39 years","Pickens","161","0","6"
"40-49 years","Pickens","215","0","10"
"50-59 years","Pickens","223","0","13"
"60-69 years","Pickens","181","0","17"
"70-79 years","Pickens","117","7","25"
"80 & Older years","Pickens","50","7","16"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","5","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","16","0","0"
"10-17 years","Pierce","57","1","1"
"18-29 years","Pierce","152","0","4"
"30-39 years","Pierce","103","0","3"
"40-49 years","Pierce","132","0","12"
"50-59 years","Pierce","119","3","14"
"60-69 years","Pierce","98","8","28"
"70-79 years","Pierce","71","7","23"
"80 & Older years","Pierce","37","8","9"
"<1 years","Pierce","4","0","1"
"Unknown years","Pierce","7","0","0"
"01-04 years","Pike","14","0","0"
"05-09 years","Pike","11","0","0"
"10-17 years","Pike","53","0","0"
"18-29 years","Pike","81","0","3"
"30-39 years","Pike","77","0","2"
"40-49 years","Pike","105","1","6"
"50-59 years","Pike","83","2","6"
"60-69 years","Pike","65","1","12"
"70-79 years","Pike","52","5","13"
"80 & Older years","Pike","13","3","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","27","0","1"
"05-09 years","Polk","42","0","0"
"10-17 years","Polk","193","0","1"
"18-29 years","Polk","484","0","5"
"30-39 years","Polk","341","0","7"
"40-49 years","Polk","353","1","25"
"50-59 years","Polk","339","6","44"
"60-69 years","Polk","184","9","45"
"70-79 years","Polk","177","13","50"
"80 & Older years","Polk","80","11","29"
"<1 years","Polk","6","0","0"
"Unknown years","Polk","20","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","27","0","1"
"18-29 years","Pulaski","48","0","1"
"30-39 years","Pulaski","60","0","2"
"40-49 years","Pulaski","61","0","6"
"50-59 years","Pulaski","70","0","6"
"60-69 years","Pulaski","68","5","8"
"70-79 years","Pulaski","40","11","14"
"80 & Older years","Pulaski","34","9","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","11","0","0"
"05-09 years","Putnam","34","0","0"
"10-17 years","Putnam","63","0","1"
"18-29 years","Putnam","180","0","2"
"30-39 years","Putnam","129","0","5"
"40-49 years","Putnam","141","1","5"
"50-59 years","Putnam","163","2","11"
"60-69 years","Putnam","149","8","19"
"70-79 years","Putnam","114","9","26"
"80 & Older years","Putnam","54","10","18"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","7","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","8","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","9","0","0"
"05-09 years","Rabun","11","0","0"
"10-17 years","Rabun","60","0","0"
"18-29 years","Rabun","133","0","5"
"30-39 years","Rabun","113","1","6"
"40-49 years","Rabun","102","0","5"
"50-59 years","Rabun","119","0","14"
"60-69 years","Rabun","131","2","23"
"70-79 years","Rabun","88","6","21"
"80 & Older years","Rabun","41","6","16"
"<1 years","Rabun","4","0","1"
"Unknown years","Rabun","28","0","1"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","43","0","0"
"30-39 years","Randolph","52","2","3"
"40-49 years","Randolph","38","0","4"
"50-59 years","Randolph","75","3","16"
"60-69 years","Randolph","54","7","14"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","128","0","0"
"05-09 years","Richmond","269","0","3"
"10-17 years","Richmond","753","0","6"
"18-29 years","Richmond","2672","4","39"
"30-39 years","Richmond","1989","3","54"
"40-49 years","Richmond","1653","16","80"
"50-59 years","Richmond","1628","18","134"
"60-69 years","Richmond","1134","36","141"
"70-79 years","Richmond","650","46","173"
"80 & Older years","Richmond","427","87","185"
"<1 years","Richmond","53","0","2"
"Unknown years","Richmond","27","0","0"
"01-04 years","Rockdale","34","0","0"
"05-09 years","Rockdale","65","0","0"
"10-17 years","Rockdale","182","0","6"
"18-29 years","Rockdale","640","2","38"
"30-39 years","Rockdale","506","2","52"
"40-49 years","Rockdale","580","4","68"
"50-59 years","Rockdale","554","5","86"
"60-69 years","Rockdale","337","12","82"
"70-79 years","Rockdale","179","19","71"
"80 & Older years","Rockdale","87","18","36"
"<1 years","Rockdale","4","0","0"
"Unknown years","Rockdale","2","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
