"age group","county name","cases","deaths","hospitalization"
"50-59 years","Gilmer","272","4","19"
"60-69 years","Gilmer","252","2","30"
"70-79 years","Gilmer","170","8","31"
"80 & Older years","Gilmer","95","20","30"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","38","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","16","0","1"
"30-39 years","Glascock","12","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","20","1","2"
"60-69 years","Glascock","11","0","1"
"70-79 years","Glascock","11","1","2"
"80 & Older years","Glascock","7","1","3"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","72","0","1"
"05-09 years","Glynn","138","0","1"
"10-17 years","Glynn","361","0","0"
"18-29 years","Glynn","1089","0","21"
"30-39 years","Glynn","821","3","23"
"40-49 years","Glynn","716","3","32"
"50-59 years","Glynn","665","8","62"
"60-69 years","Glynn","569","24","99"
"70-79 years","Glynn","349","36","71"
"80 & Older years","Glynn","213","50","77"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","35","0","0"
"01-04 years","Gordon","56","0","0"
"05-09 years","Gordon","84","0","0"
"10-17 years","Gordon","354","0","2"
"18-29 years","Gordon","884","0","11"
"30-39 years","Gordon","680","1","17"
"40-49 years","Gordon","716","1","23"
"50-59 years","Gordon","703","7","36"
"60-69 years","Gordon","425","10","32"
"70-79 years","Gordon","257","18","54"
"80 & Older years","Gordon","145","24","39"
"<1 years","Gordon","17","0","3"
"Unknown years","Gordon","68","0","3"
"01-04 years","Grady","25","0","1"
"05-09 years","Grady","34","0","0"
"10-17 years","Grady","102","0","2"
"18-29 years","Grady","203","0","9"
"30-39 years","Grady","189","0","7"
"40-49 years","Grady","191","0","20"
"50-59 years","Grady","172","5","24"
"60-69 years","Grady","128","3","20"
"70-79 years","Grady","118","9","30"
"80 & Older years","Grady","42","12","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","13","0","0"
"05-09 years","Greene","26","0","0"
"10-17 years","Greene","62","0","0"
"18-29 years","Greene","200","0","5"
"30-39 years","Greene","141","0","6"
"40-49 years","Greene","136","3","11"
"50-59 years","Greene","148","3","13"
"60-69 years","Greene","161","2","10"
"70-79 years","Greene","109","5","17"
"80 & Older years","Greene","63","13","22"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","813","0","17"
"05-09 years","Gwinnett","1277","0","15"
"10-17 years","Gwinnett","4321","1","58"
"18-29 years","Gwinnett","13504","3","463"
"30-39 years","Gwinnett","9769","12","480"
"40-49 years","Gwinnett","10498","37","635"
"50-59 years","Gwinnett","8614","63","684"
"60-69 years","Gwinnett","4697","111","686"
"70-79 years","Gwinnett","2131","134","497"
"80 & Older years","Gwinnett","1231","213","457"
"<1 years","Gwinnett","199","0","5"
"Unknown years","Gwinnett","165","0","1"
"01-04 years","Habersham","22","0","1"
"05-09 years","Habersham","43","0","3"
"10-17 years","Habersham","253","1","6"
"18-29 years","Habersham","690","0","9"
"30-39 years","Habersham","496","2","23"
"40-49 years","Habersham","533","2","32"
"50-59 years","Habersham","553","5","45"
"60-69 years","Habersham","433","12","94"
"70-79 years","Habersham","311","21","86"
"80 & Older years","Habersham","238","52","74"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","237","0","2"
"01-04 years","Hall","137","0","5"
"05-09 years","Hall","274","0","3"
"10-17 years","Hall","1310","0","20"
"18-29 years","Hall","4078","3","127"
"30-39 years","Hall","2712","1","152"
"40-49 years","Hall","2890","7","220"
"50-59 years","Hall","2965","19","302"
"60-69 years","Hall","1955","49","314"
"70-79 years","Hall","1257","56","330"
"80 & Older years","Hall","707","103","281"
"<1 years","Hall","27","0","5"
"Unknown years","Hall","569","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","24","0","0"
"18-29 years","Hancock","105","0","2"
"30-39 years","Hancock","95","0","2"
"40-49 years","Hancock","90","1","4"
"50-59 years","Hancock","112","3","13"
"60-69 years","Hancock","119","13","24"
"70-79 years","Hancock","63","12","18"
"80 & Older years","Hancock","54","18","18"
"<1 years","Hancock","2","0","0"
"01-04 years","Haralson","15","0","0"
"05-09 years","Haralson","26","0","0"
"10-17 years","Haralson","113","0","1"
"18-29 years","Haralson","279","0","2"
"30-39 years","Haralson","180","0","3"
"40-49 years","Haralson","175","1","5"
"50-59 years","Haralson","192","1","3"
"60-69 years","Haralson","158","9","18"
"70-79 years","Haralson","105","9","15"
"80 & Older years","Haralson","49","4","7"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","20","0","0"
"05-09 years","Harris","25","0","0"
"10-17 years","Harris","130","0","2"
"18-29 years","Harris","229","0","2"
"30-39 years","Harris","162","0","5"
"40-49 years","Harris","256","2","8"
"50-59 years","Harris","254","5","20"
"60-69 years","Harris","225","10","39"
"70-79 years","Harris","120","8","29"
"80 & Older years","Harris","43","5","7"
"<1 years","Harris","4","0","0"
"Unknown years","Harris","14","0","0"
"01-04 years","Hart","10","0","0"
"05-09 years","Hart","20","0","1"
"10-17 years","Hart","69","0","0"
"18-29 years","Hart","230","0","2"
"30-39 years","Hart","184","0","7"
"40-49 years","Hart","180","0","8"
"50-59 years","Hart","214","1","15"
"60-69 years","Hart","176","8","27"
"70-79 years","Hart","102","5","17"
"80 & Older years","Hart","74","8","25"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","34","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","45","0","1"
"18-29 years","Heard","79","0","1"
"30-39 years","Heard","42","0","1"
"40-49 years","Heard","76","0","3"
"50-59 years","Heard","73","0","5"
"60-69 years","Heard","55","3","6"
"70-79 years","Heard","40","4","11"
"80 & Older years","Heard","18","3","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","118","0","4"
"05-09 years","Henry","223","0","1"
"10-17 years","Henry","855","0","5"
"18-29 years","Henry","2491","1","23"
"30-39 years","Henry","2035","4","35"
"40-49 years","Henry","2287","7","68"
"50-59 years","Henry","2151","13","92"
"60-69 years","Henry","1156","27","62"
"70-79 years","Henry","591","43","56"
"80 & Older years","Henry","314","51","41"
"<1 years","Henry","27","0","2"
"Unknown years","Henry","32","0","0"
"01-04 years","Houston","66","0","1"
"05-09 years","Houston","99","0","1"
"10-17 years","Houston","446","0","3"
"18-29 years","Houston","1512","3","28"
"30-39 years","Houston","1263","1","46"
"40-49 years","Houston","1209","3","72"
"50-59 years","Houston","1057","9","83"
"60-69 years","Houston","667","29","107"
"70-79 years","Houston","374","40","109"
"80 & Older years","Houston","200","33","65"
"<1 years","Houston","16","0","2"
"Unknown years","Houston","6","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","100","0","4"
"30-39 years","Irwin","83","0","4"
"40-49 years","Irwin","104","0","8"
"50-59 years","Irwin","89","2","8"
"60-69 years","Irwin","75","1","19"
"70-79 years","Irwin","41","3","5"
"80 & Older years","Irwin","31","6","14"
"01-04 years","Jackson","40","0","0"
"05-09 years","Jackson","100","0","1"
"10-17 years","Jackson","530","0","1"
"18-29 years","Jackson","1044","1","14"
"30-39 years","Jackson","863","1","16"
"40-49 years","Jackson","957","4","46"
"50-59 years","Jackson","917","4","52"
"60-69 years","Jackson","581","8","50"
"70-79 years","Jackson","411","17","77"
"80 & Older years","Jackson","233","32","74"
"<1 years","Jackson","12","0","2"
"Unknown years","Jackson","33","0","1"
"01-04 years","Jasper","2","0","1"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","22","0","0"
"18-29 years","Jasper","85","0","2"
"30-39 years","Jasper","69","0","0"
"40-49 years","Jasper","67","0","2"
"50-59 years","Jasper","96","0","8"
"60-69 years","Jasper","62","4","9"
"70-79 years","Jasper","33","2","8"
"80 & Older years","Jasper","9","0","1"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","23","0","1"
"05-09 years","Jeff Davis","23","0","0"
"10-17 years","Jeff Davis","90","0","2"
"18-29 years","Jeff Davis","205","0","3"
"30-39 years","Jeff Davis","176","0","8"
"40-49 years","Jeff Davis","168","0","11"
"50-59 years","Jeff Davis","153","6","15"
"60-69 years","Jeff Davis","105","6","21"
"70-79 years","Jeff Davis","68","12","15"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","29","0","0"
"10-17 years","Jefferson","71","0","0"
"18-29 years","Jefferson","199","0","3"
"30-39 years","Jefferson","153","0","7"
"40-49 years","Jefferson","163","3","11"
"50-59 years","Jefferson","214","2","20"
"60-69 years","Jefferson","189","7","26"
"70-79 years","Jefferson","120","12","31"
"80 & Older years","Jefferson","57","15","23"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","8","0","0"
"05-09 years","Jenkins","15","0","0"
"10-17 years","Jenkins","42","0","0"
"18-29 years","Jenkins","90","0","2"
"30-39 years","Jenkins","61","1","4"
"40-49 years","Jenkins","85","2","10"
"50-59 years","Jenkins","89","6","16"
"60-69 years","Jenkins","70","5","11"
"70-79 years","Jenkins","47","12","21"
"80 & Older years","Jenkins","45","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","1"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","22","0","0"
"18-29 years","Johnson","91","0","2"
"30-39 years","Johnson","72","0","3"
"40-49 years","Johnson","70","1","6"
"50-59 years","Johnson","100","1","15"
"60-69 years","Johnson","105","7","16"
"70-79 years","Johnson","70","6","18"
"80 & Older years","Johnson","65","16","19"
"<1 years","Johnson","1","0","1"
"Unknown years","Johnson","3","0","0"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","16","0","0"
"10-17 years","Jones","57","0","0"
"18-29 years","Jones","267","0","5"
"30-39 years","Jones","188","0","4"
"40-49 years","Jones","163","1","7"
"50-59 years","Jones","196","1","15"
"60-69 years","Jones","129","1","15"
"70-79 years","Jones","83","7","22"
"80 & Older years","Jones","56","13","11"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","17","0","0"
"05-09 years","Lamar","31","0","0"
"10-17 years","Lamar","79","0","1"
"18-29 years","Lamar","138","0","1"
"30-39 years","Lamar","124","0","2"
"40-49 years","Lamar","118","1","3"
"50-59 years","Lamar","134","2","17"
"60-69 years","Lamar","124","4","15"
"70-79 years","Lamar","90","6","14"
"80 & Older years","Lamar","49","15","13"
"<1 years","Lamar","10","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","27","0","1"
"18-29 years","Lanier","92","1","1"
"30-39 years","Lanier","101","0","1"
"40-49 years","Lanier","59","1","1"
"50-59 years","Lanier","56","0","4"
"60-69 years","Lanier","32","1","2"
"70-79 years","Lanier","21","4","5"
"80 & Older years","Lanier","11","0","5"
"<1 years","Lanier","4","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","20","0","0"
"05-09 years","Laurens","31","0","1"
"10-17 years","Laurens","194","0","2"
"18-29 years","Laurens","502","0","7"
"30-39 years","Laurens","421","1","13"
"40-49 years","Laurens","425","3","22"
"50-59 years","Laurens","465","7","47"
"60-69 years","Laurens","384","25","65"
"70-79 years","Laurens","265","37","62"
"80 & Older years","Laurens","181","42","49"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","10","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","91","0","1"
"18-29 years","Lee","204","1","9"
"30-39 years","Lee","217","1","15"
"40-49 years","Lee","222","3","21"
"50-59 years","Lee","196","6","26"
"60-69 years","Lee","137","7","19"
"70-79 years","Lee","64","9","21"
"80 & Older years","Lee","31","5","10"
"<1 years","Lee","5","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","20","0","0"
"05-09 years","Liberty","34","0","1"
"10-17 years","Liberty","131","0","1"
"18-29 years","Liberty","485","1","11"
"30-39 years","Liberty","326","0","12"
"40-49 years","Liberty","296","0","14"
"50-59 years","Liberty","258","4","29"
"60-69 years","Liberty","197","9","36"
"70-79 years","Liberty","89","9","29"
"80 & Older years","Liberty","53","7","22"
"<1 years","Liberty","17","0","1"
"Unknown years","Liberty","8","0","0"
"01-04 years","Lincoln","6","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","19","0","0"
"18-29 years","Lincoln","67","0","2"
"30-39 years","Lincoln","41","0","1"
"40-49 years","Lincoln","60","0","5"
"50-59 years","Lincoln","47","0","3"
"60-69 years","Lincoln","50","4","12"
"70-79 years","Lincoln","36","1","9"
"80 & Older years","Lincoln","17","5","7"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","6","0","0"
"10-17 years","Long","33","0","0"
"18-29 years","Long","85","0","0"
"30-39 years","Long","102","0","0"
"40-49 years","Long","68","0","5"
"50-59 years","Long","63","1","7"
"60-69 years","Long","54","1","4"
"70-79 years","Long","34","3","12"
"80 & Older years","Long","15","0","4"
"<1 years","Long","3","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","112","0","0"
"05-09 years","Lowndes","144","0","0"
"10-17 years","Lowndes","513","0","5"
"18-29 years","Lowndes","1943","3","25"
"30-39 years","Lowndes","1009","0","15"
"40-49 years","Lowndes","862","2","35"
"50-59 years","Lowndes","740","7","46"
"60-69 years","Lowndes","515","21","57"
"70-79 years","Lowndes","274","31","45"
"80 & Older years","Lowndes","165","38","44"
"<1 years","Lowndes","21","0","0"
"Unknown years","Lowndes","24","0","0"
"01-04 years","Lumpkin","11","0","0"
"05-09 years","Lumpkin","26","0","1"
"10-17 years","Lumpkin","106","0","2"
"18-29 years","Lumpkin","527","0","8"
"30-39 years","Lumpkin","236","0","6"
"40-49 years","Lumpkin","253","0","15"
"50-59 years","Lumpkin","294","2","33"
"60-69 years","Lumpkin","292","6","40"
"70-79 years","Lumpkin","191","5","43"
"80 & Older years","Lumpkin","94","10","48"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","38","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","70","0","3"
"30-39 years","Macon","55","0","3"
"40-49 years","Macon","71","1","6"
"50-59 years","Macon","81","3","10"
"60-69 years","Macon","55","5","19"
"70-79 years","Macon","43","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"Unknown years","Macon","1","0","0"
"01-04 years","Madison","28","0","0"
"05-09 years","Madison","33","0","0"
"10-17 years","Madison","150","0","0"
"18-29 years","Madison","330","0","1"
"30-39 years","Madison","286","0","5"
"40-49 years","Madison","287","0","12"
"50-59 years","Madison","306","2","20"
"60-69 years","Madison","205","5","27"
"70-79 years","Madison","112","8","26"
"80 & Older years","Madison","51","4","5"
"<1 years","Madison","15","0","3"
"Unknown years","Madison","12","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","28","0","0"
"18-29 years","Marion","47","0","0"
"30-39 years","Marion","27","0","2"
"40-49 years","Marion","44","1","5"
"50-59 years","Marion","40","3","5"
"60-69 years","Marion","31","3","3"
"70-79 years","Marion","21","1","5"
"80 & Older years","Marion","20","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","4","0","0"
"01-04 years","McDuffie","14","0","0"
"05-09 years","McDuffie","16","0","0"
"10-17 years","McDuffie","70","0","0"
"18-29 years","McDuffie","206","0","3"
"30-39 years","McDuffie","164","2","4"
"40-49 years","McDuffie","174","2","12"
"50-59 years","McDuffie","173","2","21"
"60-69 years","McDuffie","138","6","23"
"70-79 years","McDuffie","83","7","34"
"80 & Older years","McDuffie","32","5","17"
"Unknown years","McDuffie","10","0","1"
"05-09 years","McIntosh","6","0","0"
"10-17 years","McIntosh","27","0","0"
"18-29 years","McIntosh","81","0","2"
"30-39 years","McIntosh","65","0","3"
"40-49 years","McIntosh","70","0","4"
"50-59 years","McIntosh","92","0","2"
"60-69 years","McIntosh","65","2","15"
"70-79 years","McIntosh","49","3","13"
"80 & Older years","McIntosh","16","3","6"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","9","0","0"
"01-04 years","Meriwether","17","0","1"
"05-09 years","Meriwether","18","0","1"
"10-17 years","Meriwether","56","0","0"
"18-29 years","Meriwether","147","0","5"
"30-39 years","Meriwether","129","2","11"
"40-49 years","Meriwether","167","1","13"
"50-59 years","Meriwether","158","1","13"
"60-69 years","Meriwether","129","3","19"
"70-79 years","Meriwether","91","6","23"
"80 & Older years","Meriwether","50","7","11"
"<1 years","Meriwether","2","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","5","0","0"
"05-09 years","Miller","4","0","0"
"10-17 years","Miller","48","0","1"
"18-29 years","Miller","88","0","0"
"30-39 years","Miller","79","0","0"
"40-49 years","Miller","63","0","4"
"50-59 years","Miller","97","0","10"
"60-69 years","Miller","61","2","3"
"70-79 years","Miller","23","0","2"
"80 & Older years","Miller","18","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","13","0","0"
"05-09 years","Mitchell","20","0","0"
"10-17 years","Mitchell","66","0","1"
"18-29 years","Mitchell","193","0","7"
"30-39 years","Mitchell","168","1","14"
"40-49 years","Mitchell","172","2","17"
"50-59 years","Mitchell","205","8","46"
"60-69 years","Mitchell","172","12","42"
"70-79 years","Mitchell","111","9","33"
"80 & Older years","Mitchell","92","19","26"
"<1 years","Mitchell","4","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","6","0","0"
"05-09 years","Monroe","16","0","1"
"10-17 years","Monroe","63","0","0"
"18-29 years","Monroe","222","0","3"
"30-39 years","Monroe","180","0","5"
"40-49 years","Monroe","209","1","16"
"50-59 years","Monroe","231","3","16"
"60-69 years","Monroe","222","9","36"
"70-79 years","Monroe","123","16","29"
"80 & Older years","Monroe","100","32","23"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","35","0","1"
"18-29 years","Montgomery","131","0","1"
"30-39 years","Montgomery","82","1","3"
"40-49 years","Montgomery","103","0","2"
"50-59 years","Montgomery","85","1","5"
"60-69 years","Montgomery","76","4","11"
"70-79 years","Montgomery","38","2","5"
"80 & Older years","Montgomery","18","2","3"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","15","0","0"
"05-09 years","Morgan","15","0","0"
"10-17 years","Morgan","63","0","0"
"18-29 years","Morgan","172","0","4"
"30-39 years","Morgan","121","0","6"
"40-49 years","Morgan","124","0","4"
"50-59 years","Morgan","141","0","10"
"60-69 years","Morgan","102","1","7"
"70-79 years","Morgan","59","2","10"
"80 & Older years","Morgan","40","5","14"
"<1 years","Morgan","9","0","1"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","38","0","2"
"05-09 years","Murray","60","0","2"
"10-17 years","Murray","265","0","1"
"18-29 years","Murray","604","0","5"
"30-39 years","Murray","396","1","4"
"40-49 years","Murray","496","0","18"
"50-59 years","Murray","443","5","33"
"60-69 years","Murray","312","4","46"
"70-79 years","Murray","187","17","38"
"80 & Older years","Murray","85","15","18"
"<1 years","Murray","16","0","2"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","158","0","5"
"05-09 years","Muscogee","214","0","0"
"10-17 years","Muscogee","578","0","3"
"18-29 years","Muscogee","2401","3","49"
"30-39 years","Muscogee","1571","2","67"
"40-49 years","Muscogee","1366","4","76"
"50-59 years","Muscogee","1404","27","160"
"60-69 years","Muscogee","1071","48","198"
"70-79 years","Muscogee","573","57","141"
"80 & Older years","Muscogee","332","64","115"
"<1 years","Muscogee","54","0","3"
"Unknown years","Muscogee","49","0","1"
"01-04 years","Newton","61","0","2"
"05-09 years","Newton","78","0","0"
"10-17 years","Newton","301","0","4"
"18-29 years","Newton","959","1","23"
"30-39 years","Newton","817","0","41"
"40-49 years","Newton","921","2","71"
"50-59 years","Newton","870","8","91"
"60-69 years","Newton","493","20","76"
"70-79 years","Newton","330","32","62"
"80 & Older years","Newton","222","58","55"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","12","0","0"
"01-04 years","Non-GA Resident/Unknown State","246","0","2"
"05-09 years","Non-GA Resident/Unknown State","414","0","4"
"10-17 years","Non-GA Resident/Unknown State","1395","0","7"
"18-29 years","Non-GA Resident/Unknown State","5560","4","58"
"30-39 years","Non-GA Resident/Unknown State","3848","3","73"
"40-49 years","Non-GA Resident/Unknown State","3418","8","81"
"50-59 years","Non-GA Resident/Unknown State","3241","26","155"
"60-69 years","Non-GA Resident/Unknown State","2203","66","209"
"70-79 years","Non-GA Resident/Unknown State","1383","71","207"
"80 & Older years","Non-GA Resident/Unknown State","801","85","156"
"<1 years","Non-GA Resident/Unknown State","128","0","2"
"Unknown years","Non-GA Resident/Unknown State","851","0","3"
"01-04 years","Oconee","20","0","0"
"05-09 years","Oconee","38","0","0"
"10-17 years","Oconee","180","0","0"
"18-29 years","Oconee","410","0","3"
"30-39 years","Oconee","240","0","3"
"40-49 years","Oconee","364","0","10"
"50-59 years","Oconee","299","3","7"
"60-69 years","Oconee","209","9","23"
"70-79 years","Oconee","129","11","21"
"80 & Older years","Oconee","91","17","29"
"<1 years","Oconee","5","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","13","0","0"
"05-09 years","Oglethorpe","21","0","0"
"10-17 years","Oglethorpe","70","0","0"
"18-29 years","Oglethorpe","147","0","1"
"30-39 years","Oglethorpe","103","1","1"
"40-49 years","Oglethorpe","131","0","5"
"50-59 years","Oglethorpe","122","1","15"
"60-69 years","Oglethorpe","106","0","12"
"70-79 years","Oglethorpe","72","3","10"
"80 & Older years","Oglethorpe","50","9","12"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","80","0","1"
"05-09 years","Paulding","167","0","0"
"10-17 years","Paulding","626","0","6"
"18-29 years","Paulding","1321","0","14"
"30-39 years","Paulding","1056","2","20"
"40-49 years","Paulding","1186","3","21"
"50-59 years","Paulding","1137","11","40"
"60-69 years","Paulding","598","18","43"
"70-79 years","Paulding","341","29","50"
"80 & Older years","Paulding","226","46","36"
"<1 years","Paulding","21","0","0"
"Unknown years","Paulding","32","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","15","0","0"
"10-17 years","Peach","45","0","1"
"18-29 years","Peach","296","1","7"
"30-39 years","Peach","225","0","13"
"40-49 years","Peach","188","2","13"
"50-59 years","Peach","220","4","32"
"60-69 years","Peach","188","7","36"
"70-79 years","Peach","84","7","22"
"80 & Older years","Peach","44","11","19"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","17","0","1"
"05-09 years","Pickens","24","0","0"
"10-17 years","Pickens","106","0","0"
"18-29 years","Pickens","265","0","5"
"30-39 years","Pickens","223","0","9"
"40-49 years","Pickens","282","0","12"
"50-59 years","Pickens","299","0","18"
"60-69 years","Pickens","234","0","25"
"70-79 years","Pickens","175","8","31"
"80 & Older years","Pickens","73","9","19"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","7","0","0"
"01-04 years","Pierce","8","0","0"
"05-09 years","Pierce","18","0","0"
"10-17 years","Pierce","65","1","1"
"18-29 years","Pierce","182","0","5"
"30-39 years","Pierce","117","0","3"
"40-49 years","Pierce","160","0","12"
"50-59 years","Pierce","145","3","18"
"60-69 years","Pierce","118","8","31"
"70-79 years","Pierce","88","7","25"
"80 & Older years","Pierce","46","8","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","18","0","0"
"05-09 years","Pike","15","0","0"
"10-17 years","Pike","72","0","0"
"18-29 years","Pike","106","0","4"
"30-39 years","Pike","99","0","2"
"40-49 years","Pike","135","1","7"
"50-59 years","Pike","111","2","7"
"60-69 years","Pike","78","2","15"
"70-79 years","Pike","65","6","13"
"80 & Older years","Pike","21","4","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","4","0","0"
"01-04 years","Polk","34","0","1"
"05-09 years","Polk","50","0","0"
"10-17 years","Polk","229","0","1"
"18-29 years","Polk","594","0","9"
"30-39 years","Polk","416","0","9"
"40-49 years","Polk","443","1","32"
"50-59 years","Polk","438","6","53"
"60-69 years","Polk","272","10","50"
"70-79 years","Polk","229","16","61"
"80 & Older years","Polk","106","13","38"
"<1 years","Polk","11","0","0"
"Unknown years","Polk","24","0","0"
"01-04 years","Pulaski","2","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","29","0","1"
"18-29 years","Pulaski","56","0","1"
"30-39 years","Pulaski","67","0","2"
"40-49 years","Pulaski","71","0","6"
"50-59 years","Pulaski","86","0","6"
"60-69 years","Pulaski","74","5","8"
"70-79 years","Pulaski","46","11","15"
"80 & Older years","Pulaski","35","9","4"
"<1 years","Pulaski","1","0","0"
"Unknown years","Pulaski","2","0","0"
"01-04 years","Putnam","15","0","0"
"05-09 years","Putnam","35","0","0"
"10-17 years","Putnam","72","0","1"
"18-29 years","Putnam","210","0","2"
"30-39 years","Putnam","157","0","5"
"40-49 years","Putnam","172","1","5"
"50-59 years","Putnam","201","2","11"
"60-69 years","Putnam","187","8","21"
"70-79 years","Putnam","140","10","30"
"80 & Older years","Putnam","65","13","22"
"<1 years","Putnam","6","0","1"
"Unknown years","Putnam","1","0","0"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","3","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","9","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","10","0","0"
"05-09 years","Rabun","14","0","0"
"10-17 years","Rabun","70","0","0"
"18-29 years","Rabun","165","0","5"
"30-39 years","Rabun","145","1","7"
"40-49 years","Rabun","147","0","6"
"50-59 years","Rabun","174","1","20"
"60-69 years","Rabun","170","3","27"
"70-79 years","Rabun","126","9","27"
"80 & Older years","Rabun","55","7","22"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","53","0","2"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","46","0","0"
"30-39 years","Randolph","55","2","3"
"40-49 years","Randolph","42","0","4"
"50-59 years","Randolph","77","3","16"
"60-69 years","Randolph","56","7","14"
"70-79 years","Randolph","34","3","10"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","176","0","0"
"05-09 years","Richmond","343","0","3"
"10-17 years","Richmond","942","0","7"
"18-29 years","Richmond","3204","4","44"
"30-39 years","Richmond","2429","3","58"
"40-49 years","Richmond","1942","16","88"
"50-59 years","Richmond","1981","21","149"
"60-69 years","Richmond","1393","38","175"
"70-79 years","Richmond","780","52","201"
"80 & Older years","Richmond","491","93","206"
"<1 years","Richmond","63","0","2"
"Unknown years","Richmond","21","0","0"
