"age group","county name","cases","deaths","hospitalization"
"30-39 years","Gilmer","236","0","13"
"40-49 years","Gilmer","267","0","14"
"50-59 years","Gilmer","299","4","20"
"60-69 years","Gilmer","270","3","31"
"70-79 years","Gilmer","191","8","31"
"80 & Older years","Gilmer","107","20","31"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","48","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","19","0","1"
"30-39 years","Glascock","12","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","23","2","2"
"60-69 years","Glascock","12","0","1"
"70-79 years","Glascock","14","1","3"
"80 & Older years","Glascock","8","1","4"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","2","0","0"
"01-04 years","Glynn","75","0","1"
"05-09 years","Glynn","142","0","1"
"10-17 years","Glynn","383","0","0"
"18-29 years","Glynn","1131","0","21"
"30-39 years","Glynn","848","3","24"
"40-49 years","Glynn","748","3","32"
"50-59 years","Glynn","707","8","63"
"60-69 years","Glynn","604","24","101"
"70-79 years","Glynn","361","37","72"
"80 & Older years","Glynn","224","51","78"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","34","0","0"
"01-04 years","Gordon","60","0","0"
"05-09 years","Gordon","92","0","0"
"10-17 years","Gordon","377","0","3"
"18-29 years","Gordon","933","0","11"
"30-39 years","Gordon","717","1","17"
"40-49 years","Gordon","752","1","24"
"50-59 years","Gordon","739","7","36"
"60-69 years","Gordon","458","12","33"
"70-79 years","Gordon","275","21","57"
"80 & Older years","Gordon","149","27","40"
"<1 years","Gordon","18","0","3"
"Unknown years","Gordon","72","0","3"
"01-04 years","Grady","28","0","1"
"05-09 years","Grady","35","0","0"
"10-17 years","Grady","110","0","2"
"18-29 years","Grady","223","0","9"
"30-39 years","Grady","200","0","7"
"40-49 years","Grady","206","0","20"
"50-59 years","Grady","183","6","25"
"60-69 years","Grady","137","4","20"
"70-79 years","Grady","125","10","33"
"80 & Older years","Grady","46","14","16"
"<1 years","Grady","5","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","13","0","0"
"05-09 years","Greene","29","0","0"
"10-17 years","Greene","64","0","0"
"18-29 years","Greene","217","0","5"
"30-39 years","Greene","150","0","6"
"40-49 years","Greene","142","3","11"
"50-59 years","Greene","174","3","14"
"60-69 years","Greene","177","2","10"
"70-79 years","Greene","117","5","19"
"80 & Older years","Greene","69","13","26"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","901","0","17"
"05-09 years","Gwinnett","1464","0","16"
"10-17 years","Gwinnett","4857","1","63"
"18-29 years","Gwinnett","14711","4","477"
"30-39 years","Gwinnett","10697","13","496"
"40-49 years","Gwinnett","11422","38","658"
"50-59 years","Gwinnett","9476","66","720"
"60-69 years","Gwinnett","5174","121","718"
"70-79 years","Gwinnett","2371","141","539"
"80 & Older years","Gwinnett","1341","222","478"
"<1 years","Gwinnett","218","0","6"
"Unknown years","Gwinnett","138","0","1"
"01-04 years","Habersham","27","0","2"
"05-09 years","Habersham","44","0","3"
"10-17 years","Habersham","260","1","6"
"18-29 years","Habersham","722","0","10"
"30-39 years","Habersham","523","2","24"
"40-49 years","Habersham","560","3","34"
"50-59 years","Habersham","584","5","46"
"60-69 years","Habersham","468","12","98"
"70-79 years","Habersham","334","24","91"
"80 & Older years","Habersham","250","54","77"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","286","0","2"
"01-04 years","Hall","150","0","5"
"05-09 years","Hall","293","0","3"
"10-17 years","Hall","1400","0","21"
"18-29 years","Hall","4352","3","135"
"30-39 years","Hall","2901","1","161"
"40-49 years","Hall","3071","7","225"
"50-59 years","Hall","3203","22","320"
"60-69 years","Hall","2106","52","333"
"70-79 years","Hall","1359","65","363"
"80 & Older years","Hall","770","112","313"
"<1 years","Hall","30","0","6"
"Unknown years","Hall","663","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","28","0","0"
"18-29 years","Hancock","113","0","2"
"30-39 years","Hancock","102","0","2"
"40-49 years","Hancock","93","1","4"
"50-59 years","Hancock","116","3","13"
"60-69 years","Hancock","126","13","25"
"70-79 years","Hancock","65","13","19"
"80 & Older years","Hancock","56","18","19"
"<1 years","Hancock","3","0","0"
"01-04 years","Haralson","18","0","0"
"05-09 years","Haralson","27","0","0"
"10-17 years","Haralson","117","0","1"
"18-29 years","Haralson","294","0","2"
"30-39 years","Haralson","189","0","3"
"40-49 years","Haralson","189","1","5"
"50-59 years","Haralson","207","1","3"
"60-69 years","Haralson","162","10","18"
"70-79 years","Haralson","111","9","15"
"80 & Older years","Haralson","50","4","8"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","20","0","0"
"05-09 years","Harris","25","0","0"
"10-17 years","Harris","140","0","2"
"18-29 years","Harris","256","0","2"
"30-39 years","Harris","177","0","5"
"40-49 years","Harris","270","2","8"
"50-59 years","Harris","276","5","20"
"60-69 years","Harris","247","10","42"
"70-79 years","Harris","128","10","29"
"80 & Older years","Harris","45","6","8"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","9","0","0"
"01-04 years","Hart","12","0","0"
"05-09 years","Hart","21","0","1"
"10-17 years","Hart","78","0","0"
"18-29 years","Hart","249","0","2"
"30-39 years","Hart","198","0","7"
"40-49 years","Hart","192","0","8"
"50-59 years","Hart","230","1","16"
"60-69 years","Hart","183","9","27"
"70-79 years","Hart","108","5","18"
"80 & Older years","Hart","80","9","25"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","40","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","47","0","1"
"18-29 years","Heard","86","0","1"
"30-39 years","Heard","43","0","1"
"40-49 years","Heard","82","0","3"
"50-59 years","Heard","77","0","5"
"60-69 years","Heard","60","3","7"
"70-79 years","Heard","42","5","11"
"80 & Older years","Heard","18","4","2"
"<1 years","Heard","3","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","131","0","4"
"05-09 years","Henry","242","0","1"
"10-17 years","Henry","935","0","6"
"18-29 years","Henry","2705","1","25"
"30-39 years","Henry","2174","5","36"
"40-49 years","Henry","2488","8","69"
"50-59 years","Henry","2395","13","95"
"60-69 years","Henry","1291","32","65"
"70-79 years","Henry","658","46","57"
"80 & Older years","Henry","342","56","43"
"<1 years","Henry","29","0","2"
"Unknown years","Henry","29","0","0"
"01-04 years","Houston","74","0","1"
"05-09 years","Houston","109","0","1"
"10-17 years","Houston","496","0","3"
"18-29 years","Houston","1680","3","29"
"30-39 years","Houston","1420","1","47"
"40-49 years","Houston","1314","4","75"
"50-59 years","Houston","1157","9","84"
"60-69 years","Houston","724","30","110"
"70-79 years","Houston","409","45","118"
"80 & Older years","Houston","215","35","71"
"<1 years","Houston","17","0","2"
"Unknown years","Houston","2","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","106","0","4"
"30-39 years","Irwin","83","0","4"
"40-49 years","Irwin","107","0","8"
"50-59 years","Irwin","91","2","8"
"60-69 years","Irwin","76","1","19"
"70-79 years","Irwin","42","4","5"
"80 & Older years","Irwin","32","6","15"
"01-04 years","Jackson","45","0","0"
"05-09 years","Jackson","113","0","1"
"10-17 years","Jackson","582","0","2"
"18-29 years","Jackson","1168","1","16"
"30-39 years","Jackson","971","1","16"
"40-49 years","Jackson","1066","5","46"
"50-59 years","Jackson","1015","4","55"
"60-69 years","Jackson","652","13","58"
"70-79 years","Jackson","458","19","84"
"80 & Older years","Jackson","256","34","79"
"<1 years","Jackson","12","0","2"
"Unknown years","Jackson","38","0","1"
"01-04 years","Jasper","3","0","1"
"05-09 years","Jasper","6","0","0"
"10-17 years","Jasper","23","0","0"
"18-29 years","Jasper","94","0","2"
"30-39 years","Jasper","75","0","0"
"40-49 years","Jasper","77","0","3"
"50-59 years","Jasper","102","1","13"
"60-69 years","Jasper","68","5","10"
"70-79 years","Jasper","39","2","8"
"80 & Older years","Jasper","12","0","1"
"<1 years","Jasper","3","0","0"
"01-04 years","Jeff Davis","24","0","1"
"05-09 years","Jeff Davis","25","0","0"
"10-17 years","Jeff Davis","95","0","2"
"18-29 years","Jeff Davis","210","0","3"
"30-39 years","Jeff Davis","183","0","9"
"40-49 years","Jeff Davis","174","0","11"
"50-59 years","Jeff Davis","159","6","17"
"60-69 years","Jeff Davis","113","6","21"
"70-79 years","Jeff Davis","71","12","16"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","30","0","0"
"10-17 years","Jefferson","78","0","0"
"18-29 years","Jefferson","205","0","3"
"30-39 years","Jefferson","164","0","7"
"40-49 years","Jefferson","177","3","11"
"50-59 years","Jefferson","234","2","20"
"60-69 years","Jefferson","200","7","26"
"70-79 years","Jefferson","129","12","31"
"80 & Older years","Jefferson","60","15","24"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","10","0","0"
"01-04 years","Jenkins","9","0","0"
"05-09 years","Jenkins","17","0","0"
"10-17 years","Jenkins","46","0","0"
"18-29 years","Jenkins","96","0","2"
"30-39 years","Jenkins","65","1","4"
"40-49 years","Jenkins","93","2","10"
"50-59 years","Jenkins","98","6","16"
"60-69 years","Jenkins","74","5","11"
"70-79 years","Jenkins","50","12","21"
"80 & Older years","Jenkins","46","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","22","0","0"
"18-29 years","Johnson","99","0","2"
"30-39 years","Johnson","80","0","3"
"40-49 years","Johnson","81","1","7"
"50-59 years","Johnson","111","1","15"
"60-69 years","Johnson","113","7","16"
"70-79 years","Johnson","75","6","18"
"80 & Older years","Johnson","64","16","19"
"<1 years","Johnson","1","0","1"
"Unknown years","Johnson","3","0","0"
"01-04 years","Jones","5","0","0"
"05-09 years","Jones","18","0","0"
"10-17 years","Jones","60","0","0"
"18-29 years","Jones","288","0","5"
"30-39 years","Jones","199","0","4"
"40-49 years","Jones","173","1","8"
"50-59 years","Jones","209","1","15"
"60-69 years","Jones","137","1","16"
"70-79 years","Jones","87","7","24"
"80 & Older years","Jones","57","13","11"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","18","0","0"
"05-09 years","Lamar","33","0","0"
"10-17 years","Lamar","86","0","1"
"18-29 years","Lamar","153","0","1"
"30-39 years","Lamar","140","0","3"
"40-49 years","Lamar","131","1","4"
"50-59 years","Lamar","145","2","17"
"60-69 years","Lamar","132","4","15"
"70-79 years","Lamar","98","6","14"
"80 & Older years","Lamar","55","17","13"
"<1 years","Lamar","10","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","28","0","1"
"18-29 years","Lanier","93","1","1"
"30-39 years","Lanier","106","0","1"
"40-49 years","Lanier","63","1","2"
"50-59 years","Lanier","57","0","4"
"60-69 years","Lanier","35","1","2"
"70-79 years","Lanier","21","4","5"
"80 & Older years","Lanier","12","0","5"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","20","0","0"
"05-09 years","Laurens","39","0","1"
"10-17 years","Laurens","205","0","2"
"18-29 years","Laurens","548","0","9"
"30-39 years","Laurens","451","1","14"
"40-49 years","Laurens","467","3","24"
"50-59 years","Laurens","498","7","49"
"60-69 years","Laurens","411","26","66"
"70-79 years","Laurens","286","37","65"
"80 & Older years","Laurens","191","42","51"
"<1 years","Laurens","3","0","0"
"Unknown years","Laurens","5","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","93","0","1"
"18-29 years","Lee","220","1","9"
"30-39 years","Lee","236","1","16"
"40-49 years","Lee","241","3","22"
"50-59 years","Lee","214","6","28"
"60-69 years","Lee","146","9","21"
"70-79 years","Lee","69","10","23"
"80 & Older years","Lee","35","6","10"
"<1 years","Lee","5","0","0"
"Unknown years","Lee","5","0","0"
"01-04 years","Liberty","22","0","0"
"05-09 years","Liberty","39","0","1"
"10-17 years","Liberty","140","0","2"
"18-29 years","Liberty","515","1","11"
"30-39 years","Liberty","342","0","12"
"40-49 years","Liberty","314","0","14"
"50-59 years","Liberty","278","4","30"
"60-69 years","Liberty","207","9","39"
"70-79 years","Liberty","93","10","30"
"80 & Older years","Liberty","55","9","23"
"<1 years","Liberty","17","0","1"
"Unknown years","Liberty","14","0","0"
"01-04 years","Lincoln","6","0","0"
"05-09 years","Lincoln","9","0","0"
"10-17 years","Lincoln","21","0","0"
"18-29 years","Lincoln","69","0","2"
"30-39 years","Lincoln","47","0","1"
"40-49 years","Lincoln","63","0","5"
"50-59 years","Lincoln","52","2","4"
"60-69 years","Lincoln","56","4","13"
"70-79 years","Lincoln","37","3","9"
"80 & Older years","Lincoln","18","5","8"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","6","0","0"
"10-17 years","Long","33","0","0"
"18-29 years","Long","91","0","0"
"30-39 years","Long","106","0","1"
"40-49 years","Long","72","0","5"
"50-59 years","Long","65","1","7"
"60-69 years","Long","58","1","5"
"70-79 years","Long","36","4","12"
"80 & Older years","Long","16","0","4"
"<1 years","Long","4","0","0"
"Unknown years","Long","6","0","0"
"01-04 years","Lowndes","114","0","0"
"05-09 years","Lowndes","151","0","0"
"10-17 years","Lowndes","523","0","5"
"18-29 years","Lowndes","2006","3","25"
"30-39 years","Lowndes","1050","1","15"
"40-49 years","Lowndes","892","2","36"
"50-59 years","Lowndes","771","7","48"
"60-69 years","Lowndes","535","22","61"
"70-79 years","Lowndes","285","31","47"
"80 & Older years","Lowndes","179","38","46"
"<1 years","Lowndes","22","0","0"
"Unknown years","Lowndes","19","0","0"
"01-04 years","Lumpkin","12","0","0"
"05-09 years","Lumpkin","27","0","1"
"10-17 years","Lumpkin","114","0","2"
"18-29 years","Lumpkin","573","0","10"
"30-39 years","Lumpkin","273","0","7"
"40-49 years","Lumpkin","277","0","15"
"50-59 years","Lumpkin","319","2","36"
"60-69 years","Lumpkin","318","7","45"
"70-79 years","Lumpkin","209","6","46"
"80 & Older years","Lumpkin","105","15","54"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","40","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","78","0","3"
"30-39 years","Macon","55","0","3"
"40-49 years","Macon","77","1","6"
"50-59 years","Macon","90","3","10"
"60-69 years","Macon","58","5","19"
"70-79 years","Macon","44","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","2","0","0"
"Unknown years","Macon","4","0","0"
"01-04 years","Madison","34","0","0"
"05-09 years","Madison","36","0","0"
"10-17 years","Madison","166","0","0"
"18-29 years","Madison","369","0","2"
"30-39 years","Madison","311","0","5"
"40-49 years","Madison","313","0","13"
"50-59 years","Madison","344","3","20"
"60-69 years","Madison","236","6","30"
"70-79 years","Madison","132","8","28"
"80 & Older years","Madison","59","5","5"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","12","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","30","0","0"
"18-29 years","Marion","49","0","0"
"30-39 years","Marion","30","0","2"
"40-49 years","Marion","48","1","5"
"50-59 years","Marion","47","3","5"
"60-69 years","Marion","34","3","3"
"70-79 years","Marion","26","1","5"
"80 & Older years","Marion","25","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","17","0","0"
"05-09 years","McDuffie","19","0","0"
"10-17 years","McDuffie","85","0","0"
"18-29 years","McDuffie","236","0","3"
"30-39 years","McDuffie","184","2","4"
"40-49 years","McDuffie","190","2","12"
"50-59 years","McDuffie","193","2","21"
"60-69 years","McDuffie","150","6","23"
"70-79 years","McDuffie","90","7","36"
"80 & Older years","McDuffie","35","6","17"
"Unknown years","McDuffie","14","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","6","0","0"
"10-17 years","McIntosh","28","0","0"
"18-29 years","McIntosh","82","0","2"
"30-39 years","McIntosh","67","0","3"
"40-49 years","McIntosh","72","0","4"
"50-59 years","McIntosh","94","0","2"
"60-69 years","McIntosh","70","2","15"
"70-79 years","McIntosh","52","3","13"
"80 & Older years","McIntosh","17","3","7"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","9","0","0"
"01-04 years","Meriwether","19","0","1"
"05-09 years","Meriwether","18","0","1"
"10-17 years","Meriwether","58","0","0"
"18-29 years","Meriwether","159","0","6"
"30-39 years","Meriwether","134","2","11"
"40-49 years","Meriwether","177","1","14"
"50-59 years","Meriwether","170","1","13"
"60-69 years","Meriwether","152","3","20"
"70-79 years","Meriwether","106","7","24"
"80 & Older years","Meriwether","58","8","11"
"<1 years","Meriwether","3","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","6","0","0"
"05-09 years","Miller","6","0","0"
"10-17 years","Miller","50","0","1"
"18-29 years","Miller","90","0","0"
"30-39 years","Miller","83","0","0"
"40-49 years","Miller","65","0","4"
"50-59 years","Miller","102","0","10"
"60-69 years","Miller","64","2","4"
"70-79 years","Miller","25","0","2"
"80 & Older years","Miller","20","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","14","0","0"
"05-09 years","Mitchell","20","0","0"
"10-17 years","Mitchell","71","0","1"
"18-29 years","Mitchell","203","0","7"
"30-39 years","Mitchell","186","1","14"
"40-49 years","Mitchell","175","2","17"
"50-59 years","Mitchell","221","8","48"
"60-69 years","Mitchell","179","12","43"
"70-79 years","Mitchell","118","13","35"
"80 & Older years","Mitchell","92","22","27"
"<1 years","Mitchell","5","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","7","0","0"
"05-09 years","Monroe","16","0","1"
"10-17 years","Monroe","66","0","0"
"18-29 years","Monroe","235","0","3"
"30-39 years","Monroe","191","0","5"
"40-49 years","Monroe","226","2","17"
"50-59 years","Monroe","240","3","18"
"60-69 years","Monroe","232","11","37"
"70-79 years","Monroe","130","16","29"
"80 & Older years","Monroe","100","33","23"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","36","0","1"
"18-29 years","Montgomery","140","0","1"
"30-39 years","Montgomery","84","1","3"
"40-49 years","Montgomery","110","0","2"
"50-59 years","Montgomery","93","1","5"
"60-69 years","Montgomery","82","4","12"
"70-79 years","Montgomery","45","4","7"
"80 & Older years","Montgomery","20","3","4"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","16","0","0"
"10-17 years","Morgan","68","0","0"
"18-29 years","Morgan","181","0","4"
"30-39 years","Morgan","131","0","6"
"40-49 years","Morgan","134","0","4"
"50-59 years","Morgan","150","0","10"
"60-69 years","Morgan","106","1","8"
"70-79 years","Morgan","69","2","12"
"80 & Older years","Morgan","41","5","14"
"<1 years","Morgan","10","0","2"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","44","0","2"
"05-09 years","Murray","64","0","2"
"10-17 years","Murray","289","0","1"
"18-29 years","Murray","644","0","6"
"30-39 years","Murray","423","1","5"
"40-49 years","Murray","537","0","18"
"50-59 years","Murray","480","5","34"
"60-69 years","Murray","332","4","46"
"70-79 years","Murray","205","18","43"
"80 & Older years","Murray","92","15","19"
"<1 years","Murray","18","0","2"
"Unknown years","Murray","6","0","0"
"01-04 years","Muscogee","164","0","5"
"05-09 years","Muscogee","231","0","0"
"10-17 years","Muscogee","623","0","4"
"18-29 years","Muscogee","2571","3","49"
"30-39 years","Muscogee","1683","2","67"
"40-49 years","Muscogee","1468","4","78"
"50-59 years","Muscogee","1502","27","162"
"60-69 years","Muscogee","1128","51","199"
"70-79 years","Muscogee","637","60","144"
"80 & Older years","Muscogee","369","69","115"
"<1 years","Muscogee","57","0","3"
"Unknown years","Muscogee","64","0","1"
"01-04 years","Newton","63","0","2"
"05-09 years","Newton","90","0","0"
"10-17 years","Newton","332","0","5"
"18-29 years","Newton","1021","1","27"
"30-39 years","Newton","888","0","44"
"40-49 years","Newton","1002","2","73"
"50-59 years","Newton","951","10","97"
"60-69 years","Newton","535","23","77"
"70-79 years","Newton","363","35","65"
"80 & Older years","Newton","241","63","59"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","8","0","0"
"01-04 years","Non-GA Resident/Unknown State","256","0","2"
"05-09 years","Non-GA Resident/Unknown State","421","0","5"
"10-17 years","Non-GA Resident/Unknown State","1403","0","7"
"18-29 years","Non-GA Resident/Unknown State","5786","4","61"
"30-39 years","Non-GA Resident/Unknown State","3950","3","76"
"40-49 years","Non-GA Resident/Unknown State","3503","8","87"
"50-59 years","Non-GA Resident/Unknown State","3346","28","166"
"60-69 years","Non-GA Resident/Unknown State","2288","72","214"
"70-79 years","Non-GA Resident/Unknown State","1461","77","217"
"80 & Older years","Non-GA Resident/Unknown State","827","92","163"
"<1 years","Non-GA Resident/Unknown State","130","0","2"
"Unknown years","Non-GA Resident/Unknown State","889","1","3"
"01-04 years","Oconee","28","0","0"
"05-09 years","Oconee","42","0","0"
"10-17 years","Oconee","200","0","0"
"18-29 years","Oconee","444","0","3"
"30-39 years","Oconee","265","0","4"
"40-49 years","Oconee","408","0","10"
"50-59 years","Oconee","325","3","7"
"60-69 years","Oconee","237","9","23"
"70-79 years","Oconee","145","11","21"
"80 & Older years","Oconee","107","18","31"
"<1 years","Oconee","4","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","13","0","0"
"05-09 years","Oglethorpe","21","0","0"
"10-17 years","Oglethorpe","71","0","0"
"18-29 years","Oglethorpe","159","0","1"
"30-39 years","Oglethorpe","112","1","1"
"40-49 years","Oglethorpe","144","0","5"
"50-59 years","Oglethorpe","135","1","16"
"60-69 years","Oglethorpe","111","0","12"
"70-79 years","Oglethorpe","84","3","10"
"80 & Older years","Oglethorpe","56","10","13"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","92","0","1"
"05-09 years","Paulding","186","0","0"
"10-17 years","Paulding","703","0","6"
"18-29 years","Paulding","1436","0","16"
"30-39 years","Paulding","1154","2","21"
"40-49 years","Paulding","1292","3","24"
"50-59 years","Paulding","1243","11","44"
"60-69 years","Paulding","653","21","46"
"70-79 years","Paulding","374","32","51"
"80 & Older years","Paulding","253","54","46"
"<1 years","Paulding","23","0","0"
"Unknown years","Paulding","33","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","15","0","0"
"10-17 years","Peach","47","0","1"
"18-29 years","Peach","316","1","7"
"30-39 years","Peach","244","0","14"
"40-49 years","Peach","198","2","16"
"50-59 years","Peach","235","4","34"
"60-69 years","Peach","197","7","37"
"70-79 years","Peach","89","7","25"
"80 & Older years","Peach","49","11","19"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","17","0","1"
"05-09 years","Pickens","26","0","0"
"10-17 years","Pickens","116","0","0"
"18-29 years","Pickens","291","0","5"
"30-39 years","Pickens","242","0","9"
"40-49 years","Pickens","296","0","12"
"50-59 years","Pickens","328","2","20"
"60-69 years","Pickens","253","1","27"
"70-79 years","Pickens","201","9","34"
"80 & Older years","Pickens","90","9","19"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","12","0","0"
"01-04 years","Pierce","9","0","0"
"05-09 years","Pierce","19","0","0"
"10-17 years","Pierce","70","1","1"
"18-29 years","Pierce","194","0","5"
"30-39 years","Pierce","123","0","3"
"40-49 years","Pierce","164","0","12"
"50-59 years","Pierce","156","3","18"
"60-69 years","Pierce","127","8","31"
"70-79 years","Pierce","94","7","25"
"80 & Older years","Pierce","48","10","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","9","0","0"
"01-04 years","Pike","18","0","0"
"05-09 years","Pike","15","0","0"
"10-17 years","Pike","76","0","0"
"18-29 years","Pike","115","0","4"
"30-39 years","Pike","106","0","2"
"40-49 years","Pike","147","1","8"
"50-59 years","Pike","116","2","7"
"60-69 years","Pike","84","2","16"
"70-79 years","Pike","67","6","14"
"80 & Older years","Pike","24","4","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","6","0","0"
"01-04 years","Polk","35","0","1"
"05-09 years","Polk","53","0","0"
"10-17 years","Polk","246","0","1"
"18-29 years","Polk","639","0","9"
"30-39 years","Polk","446","0","9"
"40-49 years","Polk","471","1","32"
"50-59 years","Polk","478","6","55"
"60-69 years","Polk","299","10","54"
"70-79 years","Polk","252","17","64"
"80 & Older years","Polk","117","17","39"
"<1 years","Polk","12","0","0"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","3","0","0"
"05-09 years","Pulaski","7","0","0"
"10-17 years","Pulaski","31","0","1"
"18-29 years","Pulaski","59","0","1"
"30-39 years","Pulaski","69","0","2"
"40-49 years","Pulaski","74","0","6"
"50-59 years","Pulaski","90","0","6"
"60-69 years","Pulaski","78","5","8"
"70-79 years","Pulaski","45","11","15"
"80 & Older years","Pulaski","35","9","4"
"<1 years","Pulaski","2","0","0"
"01-04 years","Putnam","16","0","0"
"05-09 years","Putnam","38","0","0"
"10-17 years","Putnam","81","0","2"
"18-29 years","Putnam","226","0","2"
"30-39 years","Putnam","178","0","5"
"40-49 years","Putnam","178","1","5"
"50-59 years","Putnam","214","2","12"
"60-69 years","Putnam","200","8","22"
"70-79 years","Putnam","149","10","33"
"80 & Older years","Putnam","74","13","23"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","10","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","4","0","1"
"<1 years","Quitman","1","0","0"
"01-04 years","Rabun","11","0","0"
"05-09 years","Rabun","16","0","0"
"10-17 years","Rabun","77","0","0"
"18-29 years","Rabun","180","0","5"
"30-39 years","Rabun","153","1","8"
"40-49 years","Rabun","152","0","6"
"50-59 years","Rabun","185","2","22"
"60-69 years","Rabun","180","6","28"
"70-79 years","Rabun","135","9","30"
"80 & Older years","Rabun","64","8","25"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","72","0","2"
"05-09 years","Randolph","3","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","47","0","0"
"30-39 years","Randolph","55","2","4"
"40-49 years","Randolph","47","0","4"
"50-59 years","Randolph","80","3","17"
"60-69 years","Randolph","57","7","14"
"70-79 years","Randolph","41","3","11"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","195","0","0"
"05-09 years","Richmond","370","0","3"
"10-17 years","Richmond","1057","0","8"
"18-29 years","Richmond","3479","4","48"
"30-39 years","Richmond","2611","3","62"
"40-49 years","Richmond","2085","17","92"
"50-59 years","Richmond","2147","23","157"
"60-69 years","Richmond","1517","41","183"
"70-79 years","Richmond","840","57","216"
"80 & Older years","Richmond","531","98","214"
"<1 years","Richmond","64","0","2"
