"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Macon","2020-04-26","0","1","79","5","1","0.42857142857142"
"county_stats","Macon","2020-04-27","3","0","82","5","1.14285714285714","0.42857142857142"
"county_stats","Macon","2020-04-28","0","0","82","5","0.85714285714285","0.42857142857142"
"county_stats","Macon","2020-04-29","1","0","83","5","0.71428571428571","0.28571428571428"
"county_stats","Macon","2020-04-30","0","0","83","5","0.57142857142857","0.14285714285714"
"county_stats","Macon","2020-05-01","1","0","84","5","0.71428571428571","0.14285714285714"
"county_stats","Macon","2020-05-02","0","0","84","5","0.71428571428571","0.14285714285714"
"county_stats","Macon","2020-05-03","1","0","85","5","0.85714285714285","0"
"county_stats","Macon","2020-05-04","2","0","87","5","0.71428571428571","0"
"county_stats","Macon","2020-05-05","3","0","90","5","1.14285714285714","0"
"county_stats","Macon","2020-05-06","0","0","90","5","1","0"
"county_stats","Macon","2020-05-07","1","0","91","5","1.14285714285714","0"
"county_stats","Macon","2020-05-08","1","0","92","5","1.14285714285714","0"
"county_stats","Macon","2020-05-09","0","0","92","5","1.14285714285714","0"
"county_stats","Macon","2020-05-10","2","0","94","5","1.28571428571428","0"
"county_stats","Macon","2020-05-11","0","0","94","5","1","0"
"county_stats","Macon","2020-05-12","0","0","94","5","0.57142857142857","0"
"county_stats","Macon","2020-05-13","2","0","96","5","0.85714285714285","0"
"county_stats","Macon","2020-05-14","0","0","96","5","0.71428571428571","0"
"county_stats","Macon","2020-05-15","2","1","98","6","0.85714285714285","0.14285714285714"
"county_stats","Macon","2020-05-16","0","0","98","6","0.85714285714285","0.14285714285714"
"county_stats","Macon","2020-05-17","1","0","99","6","0.71428571428571","0.14285714285714"
"county_stats","Macon","2020-05-18","0","0","99","6","0.71428571428571","0.14285714285714"
"county_stats","Macon","2020-05-19","2","0","101","6","1","0.14285714285714"
"county_stats","Macon","2020-05-20","1","0","102","6","0.85714285714285","0.14285714285714"
"county_stats","Macon","2020-05-21","1","0","103","6","1","0.14285714285714"
"county_stats","Macon","2020-05-22","0","0","103","6","0.71428571428571","0"
"county_stats","Macon","2020-05-23","0","0","103","6","0.71428571428571","0"
"county_stats","Macon","2020-05-24","0","0","103","6","0.57142857142857","0"
"county_stats","Macon","2020-05-25","1","0","104","6","0.71428571428571","0"
"county_stats","Macon","2020-05-26","1","0","105","6","0.57142857142857","0"
"county_stats","Macon","2020-05-27","0","0","105","6","0.42857142857142","0"
"county_stats","Macon","2020-05-28","0","0","105","6","0.28571428571428","0"
"county_stats","Macon","2020-05-29","0","0","105","6","0.28571428571428","0"
"county_stats","Macon","2020-05-30","1","0","106","6","0.42857142857142","0"
"county_stats","Macon","2020-05-31","1","1","107","7","0.57142857142857","0.14285714285714"
"county_stats","Macon","2020-06-01","1","0","108","7","0.57142857142857","0.14285714285714"
"county_stats","Macon","2020-06-02","4","0","112","7","1","0.14285714285714"
"county_stats","Macon","2020-06-03","1","0","113","7","1.14285714285714","0.14285714285714"
"county_stats","Macon","2020-06-04","0","0","113","7","1.14285714285714","0.14285714285714"
"county_stats","Macon","2020-06-05","0","0","113","7","1.14285714285714","0.14285714285714"
"county_stats","Macon","2020-06-06","0","1","113","8","1","0.28571428571428"
"county_stats","Macon","2020-06-07","0","0","113","8","0.85714285714285","0.14285714285714"
"county_stats","Macon","2020-06-08","1","0","114","8","0.85714285714285","0.14285714285714"
"county_stats","Macon","2020-06-09","0","0","114","8","0.28571428571428","0.14285714285714"
"county_stats","Macon","2020-06-10","0","0","114","8","0.14285714285714","0.14285714285714"
"county_stats","Macon","2020-06-11","1","1","115","9","0.28571428571428","0.28571428571428"
"county_stats","Macon","2020-06-12","0","1","115","10","0.28571428571428","0.42857142857142"
"county_stats","Macon","2020-06-13","0","0","115","10","0.28571428571428","0.28571428571428"
"county_stats","Macon","2020-06-14","0","0","115","10","0.28571428571428","0.28571428571428"
"county_stats","Macon","2020-06-15","1","0","116","10","0.28571428571428","0.28571428571428"
"county_stats","Macon","2020-06-16","0","0","116","10","0.28571428571428","0.28571428571428"
"county_stats","Macon","2020-06-17","0","0","116","10","0.28571428571428","0.28571428571428"
"county_stats","Macon","2020-06-18","1","0","117","10","0.28571428571428","0.14285714285714"
"county_stats","Macon","2020-06-19","0","0","117","10","0.28571428571428","0"
"county_stats","Macon","2020-06-20","1","0","118","10","0.42857142857142","0"
"county_stats","Macon","2020-06-21","0","0","118","10","0.42857142857142","0"
"county_stats","Macon","2020-06-22","1","0","119","10","0.42857142857142","0"
"county_stats","Macon","2020-06-23","1","0","120","10","0.57142857142857","0"
"county_stats","Macon","2020-06-24","1","0","121","10","0.71428571428571","0"
"county_stats","Macon","2020-06-25","3","0","124","10","1","0"
"county_stats","Macon","2020-06-26","2","0","126","10","1.28571428571428","0"
"county_stats","Macon","2020-06-27","0","0","126","10","1.14285714285714","0"
"county_stats","Macon","2020-06-28","1","0","127","10","1.28571428571428","0"
"county_stats","Macon","2020-06-29","3","0","130","10","1.57142857142857","0"
"county_stats","Macon","2020-06-30","3","0","133","10","1.85714285714285","0"
"county_stats","Macon","2020-07-01","3","0","136","10","2.14285714285714","0"
"county_stats","Macon","2020-07-02","2","0","138","10","2","0"
"county_stats","Macon","2020-07-03","7","0","145","10","2.71428571428571","0"
"county_stats","Macon","2020-07-04","1","0","146","10","2.85714285714285","0"
"county_stats","Macon","2020-07-05","3","0","149","10","3.14285714285714","0"
"county_stats","Macon","2020-07-06","2","0","151","10","3","0"
"county_stats","Macon","2020-07-07","0","0","151","10","2.57142857142857","0"
"county_stats","Macon","2020-07-08","2","0","153","10","2.42857142857142","0"
"county_stats","Macon","2020-07-09","0","0","153","10","2.14285714285714","0"
"county_stats","Macon","2020-07-10","4","0","157","10","1.71428571428571","0"
"county_stats","Macon","2020-07-11","0","0","157","10","1.57142857142857","0"
"county_stats","Macon","2020-07-12","1","0","158","10","1.28571428571428","0"
"county_stats","Macon","2020-07-13","3","0","161","10","1.42857142857142","0"
"county_stats","Macon","2020-07-14","2","0","163","10","1.71428571428571","0"
"county_stats","Macon","2020-07-15","1","0","164","10","1.57142857142857","0"
"county_stats","Macon","2020-07-16","3","0","167","10","2","0"
"county_stats","Macon","2020-07-17","1","0","168","10","1.57142857142857","0"
"county_stats","Macon","2020-07-18","2","0","170","10","1.85714285714285","0"
"county_stats","Macon","2020-07-19","0","0","170","10","1.71428571428571","0"
"county_stats","Macon","2020-07-20","2","0","172","10","1.57142857142857","0"
"county_stats","Macon","2020-07-21","2","0","174","10","1.57142857142857","0"
"county_stats","Macon","2020-07-22","0","0","174","10","1.42857142857142","0"
"county_stats","Macon","2020-07-23","2","0","176","10","1.28571428571428","0"
"county_stats","Macon","2020-07-24","0","0","176","10","1.14285714285714","0"
"county_stats","Macon","2020-07-25","1","0","177","10","1","0"
"county_stats","Macon","2020-07-26","3","0","180","10","1.42857142857142","0"
"county_stats","Macon","2020-07-27","0","0","180","10","1.14285714285714","0"
"county_stats","Macon","2020-07-28","1","0","181","10","1","0"
"county_stats","Macon","2020-07-29","0","0","181","10","1","0"
"county_stats","Macon","2020-07-30","1","0","182","10","0.85714285714285","0"
"county_stats","Macon","2020-07-31","1","0","183","10","1","0"
"county_stats","Macon","2020-08-01","2","0","185","10","1.14285714285714","0"
"county_stats","Macon","2020-08-02","0","0","185","10","0.71428571428571","0"
"county_stats","Macon","2020-08-03","0","0","185","10","0.71428571428571","0"
"county_stats","Macon","2020-08-04","0","0","185","10","0.57142857142857","0"
"county_stats","Macon","2020-08-05","2","0","187","10","0.85714285714285","0"
"county_stats","Macon","2020-08-06","0","0","187","10","0.71428571428571","0"
"county_stats","Macon","2020-08-07","1","0","188","10","0.71428571428571","0"
"county_stats","Macon","2020-08-08","0","0","188","10","0.42857142857142","0"
"county_stats","Macon","2020-08-09","2","0","190","10","0.71428571428571","0"
"county_stats","Macon","2020-08-10","1","0","191","10","0.85714285714285","0"
"county_stats","Macon","2020-08-11","1","0","192","10","1","0"
"county_stats","Macon","2020-08-12","1","0","193","10","0.85714285714285","0"
"county_stats","Macon","2020-08-13","1","0","194","10","1","0"
"county_stats","Macon","2020-08-14","0","0","194","10","0.85714285714285","0"
"county_stats","Macon","2020-08-15","1","0","195","10","1","0"
"county_stats","Macon","2020-08-16","2","0","197","10","1","0"
"county_stats","Macon","2020-08-17","0","0","197","10","0.85714285714285","0"
"county_stats","Macon","2020-08-18","3","0","200","10","1.14285714285714","0"
"county_stats","Macon","2020-08-19","0","0","200","10","1","0"
"county_stats","Macon","2020-08-20","1","0","201","10","1","0"
"county_stats","Macon","2020-08-21","3","0","204","10","1.42857142857142","0"
"county_stats","Macon","2020-08-22","1","0","205","10","1.42857142857142","0"
"county_stats","Macon","2020-08-23","1","0","206","10","1.28571428571428","0"
"county_stats","Macon","2020-08-24","0","0","206","10","1.28571428571428","0"
"county_stats","Macon","2020-08-25","0","0","206","10","0.85714285714285","0"
"county_stats","Macon","2020-08-26","0","0","206","10","0.85714285714285","0"
"county_stats","Macon","2020-08-27","0","0","206","10","0.71428571428571","0"
"county_stats","Macon","2020-08-28","2","0","208","10","0.57142857142857","0"
"county_stats","Macon","2020-08-29","2","0","210","10","0.71428571428571","0"
"county_stats","Macon","2020-08-30","0","0","210","10","0.57142857142857","0"
"county_stats","Macon","2020-08-31","1","0","211","10","0.71428571428571","0"
"county_stats","Macon","2020-09-01","1","0","212","10","0.85714285714285","0"
"county_stats","Macon","2020-09-02","2","0","214","10","1.14285714285714","0"
"county_stats","Macon","2020-09-03","0","0","214","10","1.14285714285714","0"
"county_stats","Macon","2020-09-04","2","0","216","10","1.14285714285714","0"
"county_stats","Macon","2020-09-05","0","0","216","10","0.85714285714285","0"
"county_stats","Macon","2020-09-06","2","0","218","10","1.14285714285714","0"
"county_stats","Macon","2020-09-07","3","0","221","10","1.42857142857142","0"
"county_stats","Macon","2020-09-08","2","0","223","10","1.57142857142857","0"
"county_stats","Macon","2020-09-09","0","0","223","10","1.28571428571428","0"
"county_stats","Macon","2020-09-10","2","0","225","10","1.57142857142857","0"
"county_stats","Macon","2020-09-11","0","0","225","10","1.28571428571428","0"
"county_stats","Macon","2020-09-12","1","0","226","10","1.42857142857142","0"
"county_stats","Macon","2020-09-13","0","0","226","10","1.14285714285714","0"
"county_stats","Macon","2020-09-14","1","0","227","10","0.85714285714285","0"
"county_stats","Macon","2020-09-15","0","0","227","10","0.57142857142857","0"
"county_stats","Macon","2020-09-16","2","0","229","10","0.85714285714285","0"
"county_stats","Macon","2020-09-17","0","0","229","10","0.57142857142857","0"
"county_stats","Macon","2020-09-18","0","0","229","10","0.57142857142857","0"
"county_stats","Macon","2020-09-19","0","0","229","10","0.42857142857142","0"
"county_stats","Macon","2020-09-20","0","0","229","10","0.42857142857142","0"
"county_stats","Macon","2020-09-21","0","0","229","10","0.28571428571428","0"
"county_stats","Macon","2020-09-22","3","0","232","10","0.71428571428571","0"
"county_stats","Macon","2020-09-23","0","0","232","10","0.42857142857142","0"
"county_stats","Macon","2020-09-24","2","0","234","10","0.71428571428571","0"
"county_stats","Macon","2020-09-25","0","0","234","10","0.71428571428571","0"
"county_stats","Macon","2020-09-26","0","0","234","10","0.71428571428571","0"
"county_stats","Macon","2020-09-27","0","0","234","10","0.71428571428571","0"
"county_stats","Macon","2020-09-28","0","0","234","10","0.71428571428571","0"
"county_stats","Macon","2020-09-29","0","0","234","10","0.28571428571428","0"
"county_stats","Macon","2020-09-30","0","0","234","10","0.28571428571428","0"
"county_stats","Macon","2020-10-01","0","0","234","10","0","0"
"county_stats","Madison","2020-02-01","0","0","0","0","0","0"
"county_stats","Madison","2020-02-02","0","0","0","0","0","0"
"county_stats","Madison","2020-02-03","0","0","0","0","0","0"
"county_stats","Madison","2020-02-04","0","0","0","0","0","0"
"county_stats","Madison","2020-02-05","0","0","0","0","0","0"
"county_stats","Madison","2020-02-06","0","0","0","0","0","0"
"county_stats","Madison","2020-02-07","0","0","0","0","0","0"
"county_stats","Madison","2020-02-08","0","0","0","0","0","0"
"county_stats","Madison","2020-02-09","0","0","0","0","0","0"
"county_stats","Madison","2020-02-10","0","0","0","0","0","0"
"county_stats","Madison","2020-02-11","0","0","0","0","0","0"
"county_stats","Madison","2020-02-12","0","0","0","0","0","0"
"county_stats","Madison","2020-02-13","0","0","0","0","0","0"
"county_stats","Madison","2020-02-14","0","0","0","0","0","0"
"county_stats","Madison","2020-02-15","0","0","0","0","0","0"
"county_stats","Madison","2020-02-16","0","0","0","0","0","0"
"county_stats","Madison","2020-02-17","0","0","0","0","0","0"
"county_stats","Madison","2020-02-18","0","0","0","0","0","0"
"county_stats","Madison","2020-02-19","0","0","0","0","0","0"
"county_stats","Madison","2020-02-20","0","0","0","0","0","0"
"county_stats","Madison","2020-02-21","0","0","0","0","0","0"
"county_stats","Madison","2020-02-22","0","0","0","0","0","0"
"county_stats","Madison","2020-02-23","0","0","0","0","0","0"
"county_stats","Madison","2020-02-24","0","0","0","0","0","0"
"county_stats","Madison","2020-02-25","0","0","0","0","0","0"
"county_stats","Madison","2020-02-26","0","0","0","0","0","0"
"county_stats","Madison","2020-02-27","0","0","0","0","0","0"
"county_stats","Madison","2020-02-28","0","0","0","0","0","0"
"county_stats","Madison","2020-02-29","0","0","0","0","0","0"
"county_stats","Madison","2020-03-01","0","0","0","0","0","0"
"county_stats","Madison","2020-03-02","0","0","0","0","0","0"
"county_stats","Madison","2020-03-03","0","0","0","0","0","0"
"county_stats","Madison","2020-03-04","0","0","0","0","0","0"
"county_stats","Madison","2020-03-05","0","0","0","0","0","0"
"county_stats","Madison","2020-03-06","0","0","0","0","0","0"
"county_stats","Madison","2020-03-07","0","0","0","0","0","0"
"county_stats","Madison","2020-03-08","0","0","0","0","0","0"
"county_stats","Madison","2020-03-09","0","0","0","0","0","0"
"county_stats","Madison","2020-03-10","0","0","0","0","0","0"
"county_stats","Madison","2020-03-11","1","0","1","0","0.14285714285714","0"
"county_stats","Madison","2020-03-12","0","0","1","0","0.14285714285714","0"
"county_stats","Madison","2020-03-13","1","0","2","0","0.28571428571428","0"
"county_stats","Madison","2020-03-14","0","0","2","0","0.28571428571428","0"
"county_stats","Madison","2020-03-15","0","0","2","0","0.28571428571428","0"
"county_stats","Madison","2020-03-16","0","0","2","0","0.28571428571428","0"
"county_stats","Madison","2020-03-17","0","0","2","0","0.28571428571428","0"
"county_stats","Madison","2020-03-18","0","0","2","0","0.14285714285714","0"
"county_stats","Madison","2020-03-19","0","0","2","0","0.14285714285714","0"
"county_stats","Madison","2020-03-20","1","0","3","0","0.14285714285714","0"
"county_stats","Madison","2020-03-21","0","0","3","0","0.14285714285714","0"
"county_stats","Madison","2020-03-22","0","0","3","0","0.14285714285714","0"
"county_stats","Madison","2020-03-23","0","0","3","0","0.14285714285714","0"
"county_stats","Madison","2020-03-24","0","0","3","0","0.14285714285714","0"
"county_stats","Madison","2020-03-25","1","0","4","0","0.28571428571428","0"
"county_stats","Madison","2020-03-26","1","0","5","0","0.42857142857142","0"
"county_stats","Madison","2020-03-27","1","0","6","0","0.42857142857142","0"
"county_stats","Madison","2020-03-28","0","0","6","0","0.42857142857142","0"
"county_stats","Madison","2020-03-29","0","1","6","1","0.42857142857142","0.14285714285714"
"county_stats","Madison","2020-03-30","1","0","7","1","0.57142857142857","0.14285714285714"
"county_stats","Madison","2020-03-31","2","0","9","1","0.85714285714285","0.14285714285714"
"county_stats","Madison","2020-04-01","0","0","9","1","0.71428571428571","0.14285714285714"
"county_stats","Madison","2020-04-02","1","0","10","1","0.71428571428571","0.14285714285714"
"county_stats","Madison","2020-04-03","1","0","11","1","0.71428571428571","0.14285714285714"
"county_stats","Madison","2020-04-04","1","0","12","1","0.85714285714285","0.14285714285714"
"county_stats","Madison","2020-04-05","0","0","12","1","0.85714285714285","0"
"county_stats","Madison","2020-04-06","2","0","14","1","1","0"
"county_stats","Madison","2020-04-07","1","0","15","1","0.85714285714285","0"
"county_stats","Madison","2020-04-08","0","0","15","1","0.85714285714285","0"
"county_stats","Madison","2020-04-09","0","0","15","1","0.71428571428571","0"
"county_stats","Madison","2020-04-10","2","0","17","1","0.85714285714285","0"
"county_stats","Madison","2020-04-11","0","0","17","1","0.71428571428571","0"
"county_stats","Madison","2020-04-12","0","0","17","1","0.71428571428571","0"
"county_stats","Madison","2020-04-13","1","0","18","1","0.57142857142857","0"
"county_stats","Madison","2020-04-14","1","0","19","1","0.57142857142857","0"
"county_stats","Madison","2020-04-15","1","0","20","1","0.71428571428571","0"
"county_stats","Madison","2020-04-16","2","0","22","1","1","0"
"county_stats","Madison","2020-04-17","1","0","23","1","0.85714285714285","0"
"county_stats","Madison","2020-04-18","0","0","23","1","0.85714285714285","0"
"county_stats","Madison","2020-04-19","0","0","23","1","0.85714285714285","0"
"county_stats","Madison","2020-04-20","3","0","26","1","1.14285714285714","0"
"county_stats","Madison","2020-04-21","1","0","27","1","1.14285714285714","0"
"county_stats","Madison","2020-04-22","0","0","27","1","1","0"
"county_stats","Madison","2020-04-23","0","0","27","1","0.71428571428571","0"
"county_stats","Madison","2020-04-24","0","0","27","1","0.57142857142857","0"
"county_stats","Madison","2020-04-25","0","0","27","1","0.57142857142857","0"
"county_stats","Madison","2020-04-26","0","0","27","1","0.57142857142857","0"
"county_stats","Madison","2020-04-27","2","0","29","1","0.42857142857142","0"
"county_stats","Madison","2020-04-28","0","0","29","1","0.28571428571428","0"
"county_stats","Madison","2020-04-29","1","0","30","1","0.42857142857142","0"
"county_stats","Madison","2020-04-30","0","0","30","1","0.42857142857142","0"
"county_stats","Madison","2020-05-01","1","0","31","1","0.57142857142857","0"
"county_stats","Madison","2020-05-02","0","0","31","1","0.57142857142857","0"
"county_stats","Madison","2020-05-03","0","0","31","1","0.57142857142857","0"
"county_stats","Madison","2020-05-04","0","0","31","1","0.28571428571428","0"
"county_stats","Madison","2020-05-05","0","0","31","1","0.28571428571428","0"
"county_stats","Madison","2020-05-06","0","0","31","1","0.14285714285714","0"
"county_stats","Madison","2020-05-07","0","0","31","1","0.14285714285714","0"
"county_stats","Madison","2020-05-08","1","0","32","1","0.14285714285714","0"
"county_stats","Madison","2020-05-09","1","0","33","1","0.28571428571428","0"
"county_stats","Madison","2020-05-10","0","0","33","1","0.28571428571428","0"
"county_stats","Madison","2020-05-11","0","0","33","1","0.28571428571428","0"
"county_stats","Madison","2020-05-12","1","0","34","1","0.42857142857142","0"
"county_stats","Madison","2020-05-13","0","0","34","1","0.42857142857142","0"
"county_stats","Madison","2020-05-14","3","0","37","1","0.85714285714285","0"
"county_stats","Madison","2020-05-15","2","0","39","1","1","0"
"county_stats","Madison","2020-05-16","0","0","39","1","0.85714285714285","0"
"county_stats","Madison","2020-05-17","2","0","41","1","1.14285714285714","0"
"county_stats","Madison","2020-05-18","1","0","42","1","1.28571428571428","0"
"county_stats","Madison","2020-05-19","4","1","46","2","1.71428571428571","0.14285714285714"
"county_stats","Madison","2020-05-20","0","0","46","2","1.71428571428571","0.14285714285714"
"county_stats","Madison","2020-05-21","2","0","48","2","1.57142857142857","0.14285714285714"
"county_stats","Madison","2020-05-22","4","0","52","2","1.85714285714285","0.14285714285714"
"county_stats","Madison","2020-05-23","1","0","53","2","2","0.14285714285714"
"county_stats","Madison","2020-05-24","0","0","53","2","1.71428571428571","0.14285714285714"
"county_stats","Madison","2020-05-25","0","1","53","3","1.57142857142857","0.28571428571428"
"county_stats","Madison","2020-05-26","3","0","56","3","1.42857142857142","0.14285714285714"
"county_stats","Madison","2020-05-27","1","0","57","3","1.57142857142857","0.14285714285714"
"county_stats","Madison","2020-05-28","3","0","60","3","1.71428571428571","0.14285714285714"
"county_stats","Madison","2020-05-29","0","0","60","3","1.14285714285714","0.14285714285714"
"county_stats","Madison","2020-05-30","1","0","61","3","1.14285714285714","0.14285714285714"
"county_stats","Madison","2020-05-31","4","0","65","3","1.71428571428571","0.14285714285714"
"county_stats","Madison","2020-06-01","3","0","68","3","2.14285714285714","0"
"county_stats","Madison","2020-06-02","1","0","69","3","1.85714285714285","0"
"county_stats","Madison","2020-06-03","1","0","70","3","1.85714285714285","0"
"county_stats","Madison","2020-06-04","1","1","71","4","1.57142857142857","0.14285714285714"
"county_stats","Madison","2020-06-05","1","0","72","4","1.71428571428571","0.14285714285714"
"county_stats","Madison","2020-06-06","0","0","72","4","1.57142857142857","0.14285714285714"
"county_stats","Madison","2020-06-07","0","0","72","4","1","0.14285714285714"
"county_stats","Madison","2020-06-08","3","0","75","4","1","0.14285714285714"
"county_stats","Madison","2020-06-09","3","0","78","4","1.28571428571428","0.14285714285714"
"county_stats","Madison","2020-06-10","0","0","78","4","1.14285714285714","0.14285714285714"
"county_stats","Madison","2020-06-11","0","0","78","4","1","0"
"county_stats","Madison","2020-06-12","1","0","79","4","1","0"
"county_stats","Madison","2020-06-13","0","0","79","4","1","0"
"county_stats","Madison","2020-06-14","0","0","79","4","1","0"
"county_stats","Madison","2020-06-15","1","0","80","4","0.71428571428571","0"
"county_stats","Madison","2020-06-16","2","0","82","4","0.57142857142857","0"
"county_stats","Madison","2020-06-17","5","0","87","4","1.28571428571428","0"
"county_stats","Madison","2020-06-18","0","0","87","4","1.28571428571428","0"
"county_stats","Madison","2020-06-19","0","0","87","4","1.14285714285714","0"
"county_stats","Madison","2020-06-20","1","0","88","4","1.28571428571428","0"
"county_stats","Madison","2020-06-21","1","0","89","4","1.42857142857142","0"
"county_stats","Madison","2020-06-22","5","0","94","4","2","0"
"county_stats","Madison","2020-06-23","4","0","98","4","2.28571428571428","0"
"county_stats","Madison","2020-06-24","6","0","104","4","2.42857142857142","0"
"county_stats","Madison","2020-06-25","3","0","107","4","2.85714285714285","0"
"county_stats","Madison","2020-06-26","9","0","116","4","4.14285714285714","0"
"county_stats","Madison","2020-06-27","3","0","119","4","4.42857142857142","0"
"county_stats","Madison","2020-06-28","6","0","125","4","5.14285714285714","0"
"county_stats","Madison","2020-06-29","5","0","130","4","5.14285714285714","0"
"county_stats","Madison","2020-06-30","8","0","138","4","5.71428571428571","0"
"county_stats","Madison","2020-07-01","11","0","149","4","6.42857142857143","0"
"county_stats","Madison","2020-07-02","7","0","156","4","7","0"
"county_stats","Madison","2020-07-03","5","0","161","4","6.42857142857143","0"
"county_stats","Madison","2020-07-04","6","0","167","4","6.85714285714285","0"
"county_stats","Madison","2020-07-05","8","0","175","4","7.14285714285714","0"
"county_stats","Madison","2020-07-06","13","0","188","4","8.28571428571428","0"
"county_stats","Madison","2020-07-07","9","0","197","4","8.42857142857143","0"
"county_stats","Madison","2020-07-08","6","0","203","4","7.71428571428571","0"
"county_stats","Madison","2020-07-09","13","0","216","4","8.57142857142857","0"
"county_stats","Madison","2020-07-10","4","0","220","4","8.42857142857143","0"
"county_stats","Madison","2020-07-11","10","0","230","4","9","0"
"county_stats","Madison","2020-07-12","2","0","232","4","8.14285714285714","0"
"county_stats","Madison","2020-07-13","11","0","243","4","7.85714285714285","0"
"county_stats","Madison","2020-07-14","14","0","257","4","8.57142857142857","0"
"county_stats","Madison","2020-07-15","11","0","268","4","9.28571428571428","0"
"county_stats","Madison","2020-07-16","8","0","276","4","8.57142857142857","0"
"county_stats","Madison","2020-07-17","4","0","280","4","8.57142857142857","0"
"county_stats","Madison","2020-07-18","3","0","283","4","7.57142857142857","0"
"county_stats","Madison","2020-07-19","5","0","288","4","8","0"
"county_stats","Madison","2020-07-20","18","0","306","4","9","0"
"county_stats","Madison","2020-07-21","8","0","314","4","8.14285714285714","0"
"county_stats","Madison","2020-07-22","9","0","323","4","7.85714285714285","0"
"county_stats","Madison","2020-07-23","9","0","332","4","8","0"
"county_stats","Madison","2020-07-24","9","0","341","4","8.71428571428571","0"
"county_stats","Madison","2020-07-25","13","0","354","4","10.1428571428571","0"
"county_stats","Madison","2020-07-26","5","0","359","4","10.1428571428571","0"
"county_stats","Madison","2020-07-27","9","0","368","4","8.85714285714285","0"
"county_stats","Madison","2020-07-28","5","0","373","4","8.42857142857143","0"
"county_stats","Madison","2020-07-29","7","0","380","4","8.14285714285714","0"
"county_stats","Madison","2020-07-30","5","1","385","5","7.57142857142857","0.14285714285714"
"county_stats","Madison","2020-07-31","9","0","394","5","7.57142857142857","0.14285714285714"
"county_stats","Madison","2020-08-01","4","0","398","5","6.28571428571428","0.14285714285714"
"county_stats","Madison","2020-08-02","3","0","401","5","6","0.14285714285714"
"county_stats","Madison","2020-08-03","8","0","409","5","5.85714285714285","0.14285714285714"
"county_stats","Madison","2020-08-04","11","0","420","5","6.71428571428571","0.14285714285714"
"county_stats","Madison","2020-08-05","5","0","425","5","6.42857142857143","0.14285714285714"
"county_stats","Madison","2020-08-06","4","0","429","5","6.28571428571428","0"
"county_stats","Madison","2020-08-07","7","2","436","7","6","0.28571428571428"
"county_stats","Madison","2020-08-08","6","0","442","7","6.28571428571428","0.28571428571428"
"county_stats","Madison","2020-08-09","4","0","446","7","6.42857142857143","0.28571428571428"
"county_stats","Madison","2020-08-10","10","0","456","7","6.71428571428571","0.28571428571428"
"county_stats","Madison","2020-08-11","3","0","459","7","5.57142857142857","0.28571428571428"
"county_stats","Madison","2020-08-12","9","0","468","7","6.14285714285714","0.28571428571428"
"county_stats","Madison","2020-08-13","6","0","474","7","6.42857142857143","0.28571428571428"
"county_stats","Madison","2020-08-14","7","0","481","7","6.42857142857143","0"
"county_stats","Madison","2020-08-15","4","0","485","7","6.14285714285714","0"
"county_stats","Madison","2020-08-16","5","0","490","7","6.28571428571428","0"
"county_stats","Madison","2020-08-17","5","0","495","7","5.57142857142857","0"
"county_stats","Madison","2020-08-18","5","0","500","7","5.85714285714285","0"
"county_stats","Madison","2020-08-19","6","0","506","7","5.42857142857142","0"
"county_stats","Madison","2020-08-20","6","0","512","7","5.42857142857142","0"
"county_stats","Madison","2020-08-21","5","0","517","7","5.14285714285714","0"
"county_stats","Madison","2020-08-22","6","0","523","7","5.42857142857142","0"
"county_stats","Madison","2020-08-23","1","0","524","7","4.85714285714285","0"
"county_stats","Madison","2020-08-24","7","0","531","7","5.14285714285714","0"
"county_stats","Madison","2020-08-25","7","0","538","7","5.42857142857142","0"
"county_stats","Madison","2020-08-26","5","1","543","8","5.28571428571428","0.14285714285714"
"county_stats","Madison","2020-08-27","10","0","553","8","5.85714285714285","0.14285714285714"
"county_stats","Madison","2020-08-28","4","0","557","8","5.71428571428571","0.14285714285714"
"county_stats","Madison","2020-08-29","2","0","559","8","5.14285714285714","0.14285714285714"
"county_stats","Madison","2020-08-30","1","0","560","8","5.14285714285714","0.14285714285714"
"county_stats","Madison","2020-08-31","7","0","567","8","5.14285714285714","0.14285714285714"
"county_stats","Madison","2020-09-01","6","0","573","8","5","0.14285714285714"
"county_stats","Madison","2020-09-02","10","0","583","8","5.71428571428571","0"
"county_stats","Madison","2020-09-03","15","0","598","8","6.42857142857143","0"
"county_stats","Madison","2020-09-04","6","0","604","8","6.71428571428571","0"
"county_stats","Madison","2020-09-05","5","0","609","8","7.14285714285714","0"
"county_stats","Madison","2020-09-06","1","0","610","8","7.14285714285714","0"
"county_stats","Madison","2020-09-07","1","0","611","8","6.28571428571428","0"
"county_stats","Madison","2020-09-08","9","0","620","8","6.71428571428571","0"
"county_stats","Madison","2020-09-09","12","0","632","8","7","0"
"county_stats","Madison","2020-09-10","3","0","635","8","5.28571428571428","0"
"county_stats","Madison","2020-09-11","8","0","643","8","5.57142857142857","0"
"county_stats","Madison","2020-09-12","7","0","650","8","5.85714285714285","0"
"county_stats","Madison","2020-09-13","9","0","659","8","7","0"
"county_stats","Madison","2020-09-14","4","0","663","8","7.42857142857143","0"
"county_stats","Madison","2020-09-15","5","0","668","8","6.85714285714285","0"
"county_stats","Madison","2020-09-16","6","0","674","8","6","0"
