"age group","county name","cases","deaths","hospitalization"
"18-29 years","Glascock","7","0","0"
"30-39 years","Glascock","5","0","0"
"40-49 years","Glascock","7","0","0"
"50-59 years","Glascock","7","1","1"
"60-69 years","Glascock","7","0","0"
"80 & Older years","Glascock","4","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","54","0","1"
"05-09 years","Glynn","95","0","1"
"10-17 years","Glynn","235","0","0"
"18-29 years","Glynn","850","0","13"
"30-39 years","Glynn","567","2","21"
"40-49 years","Glynn","466","3","27"
"50-59 years","Glynn","444","7","53"
"60-69 years","Glynn","351","19","71"
"70-79 years","Glynn","231","27","47"
"80 & Older years","Glynn","169","38","55"
"<1 years","Glynn","14","0","0"
"Unknown years","Glynn","18","0","0"
"01-04 years","Gordon","17","0","0"
"05-09 years","Gordon","37","0","0"
"10-17 years","Gordon","130","0","2"
"18-29 years","Gordon","409","0","6"
"30-39 years","Gordon","303","0","13"
"40-49 years","Gordon","345","0","14"
"50-59 years","Gordon","286","4","19"
"60-69 years","Gordon","169","6","14"
"70-79 years","Gordon","119","15","29"
"80 & Older years","Gordon","57","12","19"
"<1 years","Gordon","2","0","1"
"Unknown years","Gordon","6","0","0"
"01-04 years","Grady","16","0","1"
"05-09 years","Grady","21","0","0"
"10-17 years","Grady","65","0","1"
"18-29 years","Grady","129","0","5"
"30-39 years","Grady","134","0","4"
"40-49 years","Grady","132","0","18"
"50-59 years","Grady","101","3","13"
"60-69 years","Grady","85","2","17"
"70-79 years","Grady","75","6","20"
"80 & Older years","Grady","32","11","12"
"<1 years","Grady","2","0","0"
"Unknown years","Grady","4","0","0"
"01-04 years","Greene","4","0","0"
"05-09 years","Greene","18","0","0"
"10-17 years","Greene","31","0","0"
"18-29 years","Greene","122","0","4"
"30-39 years","Greene","71","0","5"
"40-49 years","Greene","63","3","7"
"50-59 years","Greene","63","3","7"
"60-69 years","Greene","61","2","9"
"70-79 years","Greene","41","4","9"
"80 & Older years","Greene","32","12","15"
"<1 years","Greene","1","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","419","0","11"
"05-09 years","Gwinnett","605","0","10"
"10-17 years","Gwinnett","1758","1","38"
"18-29 years","Gwinnett","7022","1","312"
"30-39 years","Gwinnett","4885","9","342"
"40-49 years","Gwinnett","5182","25","456"
"50-59 years","Gwinnett","4001","48","476"
"60-69 years","Gwinnett","2147","79","440"
"70-79 years","Gwinnett","909","82","293"
"80 & Older years","Gwinnett","655","164","325"
"<1 years","Gwinnett","113","0","4"
"Unknown years","Gwinnett","37","0","0"
"01-04 years","Habersham","12","0","1"
"05-09 years","Habersham","13","0","0"
"10-17 years","Habersham","78","1","4"
"18-29 years","Habersham","331","0","7"
"30-39 years","Habersham","249","1","20"
"40-49 years","Habersham","251","1","23"
"50-59 years","Habersham","266","4","26"
"60-69 years","Habersham","203","7","57"
"70-79 years","Habersham","142","15","45"
"80 & Older years","Habersham","135","42","42"
"<1 years","Habersham","4","0","1"
"Unknown years","Habersham","16","0","1"
"01-04 years","Hall","70","0","2"
"05-09 years","Hall","144","0","1"
"10-17 years","Hall","583","0","13"
"18-29 years","Hall","2311","3","87"
"30-39 years","Hall","1444","1","89"
"40-49 years","Hall","1551","7","137"
"50-59 years","Hall","1503","11","186"
"60-69 years","Hall","853","34","162"
"70-79 years","Hall","515","31","141"
"80 & Older years","Hall","358","71","148"
"<1 years","Hall","16","0","5"
"Unknown years","Hall","150","0","8"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","15","0","0"
"18-29 years","Hancock","46","0","1"
"30-39 years","Hancock","40","0","2"
"40-49 years","Hancock","55","1","4"
"50-59 years","Hancock","64","2","8"
"60-69 years","Hancock","82","11","20"
"70-79 years","Hancock","46","12","16"
"80 & Older years","Hancock","42","17","16"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","6","0","0"
"05-09 years","Haralson","9","0","0"
"10-17 years","Haralson","48","0","1"
"18-29 years","Haralson","118","0","1"
"30-39 years","Haralson","78","0","2"
"40-49 years","Haralson","60","1","4"
"50-59 years","Haralson","63","0","1"
"60-69 years","Haralson","54","3","8"
"70-79 years","Haralson","38","5","9"
"80 & Older years","Haralson","15","0","2"
"<1 years","Haralson","4","0","0"
"01-04 years","Harris","10","0","0"
"05-09 years","Harris","8","0","0"
"10-17 years","Harris","61","0","2"
"18-29 years","Harris","136","0","2"
"30-39 years","Harris","86","0","3"
"40-49 years","Harris","128","1","6"
"50-59 years","Harris","142","4","15"
"60-69 years","Harris","140","8","36"
"70-79 years","Harris","63","5","18"
"80 & Older years","Harris","22","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","1","0","0"
"01-04 years","Hart","7","0","0"
"05-09 years","Hart","8","0","1"
"10-17 years","Hart","24","0","0"
"18-29 years","Hart","92","0","0"
"30-39 years","Hart","70","0","4"
"40-49 years","Hart","80","0","6"
"50-59 years","Hart","96","1","12"
"60-69 years","Hart","74","3","17"
"70-79 years","Hart","37","3","7"
"80 & Older years","Hart","33","6","19"
"<1 years","Hart","1","0","1"
"01-04 years","Heard","1","0","0"
"05-09 years","Heard","8","0","0"
"10-17 years","Heard","12","0","1"
"18-29 years","Heard","44","0","0"
"30-39 years","Heard","21","0","1"
"40-49 years","Heard","32","0","2"
"50-59 years","Heard","29","0","2"
"60-69 years","Heard","28","1","3"
"70-79 years","Heard","18","2","5"
"80 & Older years","Heard","5","2","1"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","42","0","1"
"05-09 years","Henry","83","0","1"
"10-17 years","Henry","291","0","2"
"18-29 years","Henry","1170","0","15"
"30-39 years","Henry","938","3","19"
"40-49 years","Henry","1008","5","33"
"50-59 years","Henry","903","9","57"
"60-69 years","Henry","458","20","31"
"70-79 years","Henry","248","28","32"
"80 & Older years","Henry","143","38","24"
"<1 years","Henry","10","0","1"
"Unknown years","Henry","13","0","0"
"01-04 years","Houston","41","0","1"
"05-09 years","Houston","64","0","1"
"10-17 years","Houston","170","0","3"
"18-29 years","Houston","737","2","26"
"30-39 years","Houston","582","1","38"
"40-49 years","Houston","551","2","60"
"50-59 years","Houston","482","6","62"
"60-69 years","Houston","275","18","68"
"70-79 years","Houston","166","30","72"
"80 & Older years","Houston","88","23","48"
"<1 years","Houston","9","0","0"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","3","0","0"
"05-09 years","Irwin","6","0","0"
"10-17 years","Irwin","21","0","0"
"18-29 years","Irwin","51","0","3"
"30-39 years","Irwin","53","0","4"
"40-49 years","Irwin","61","0","4"
"50-59 years","Irwin","45","0","5"
"60-69 years","Irwin","42","1","12"
"70-79 years","Irwin","15","0","1"
"80 & Older years","Irwin","16","3","9"
"01-04 years","Jackson","14","0","0"
"05-09 years","Jackson","36","0","0"
"10-17 years","Jackson","170","0","1"
"18-29 years","Jackson","440","0","9"
"30-39 years","Jackson","322","0","11"
"40-49 years","Jackson","326","1","25"
"50-59 years","Jackson","337","3","29"
"60-69 years","Jackson","180","2","24"
"70-79 years","Jackson","130","12","36"
"80 & Older years","Jackson","62","15","27"
"<1 years","Jackson","6","0","2"
"Unknown years","Jackson","12","0","1"
"05-09 years","Jasper","4","0","0"
"10-17 years","Jasper","6","0","0"
"18-29 years","Jasper","48","0","1"
"30-39 years","Jasper","37","0","0"
"40-49 years","Jasper","25","0","2"
"50-59 years","Jasper","41","0","6"
"60-69 years","Jasper","37","3","9"
"70-79 years","Jasper","16","1","3"
"80 & Older years","Jasper","5","0","0"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","14","0","0"
"05-09 years","Jeff Davis","20","0","0"
"10-17 years","Jeff Davis","63","0","2"
"18-29 years","Jeff Davis","148","0","2"
"30-39 years","Jeff Davis","120","0","3"
"40-49 years","Jeff Davis","122","0","7"
"50-59 years","Jeff Davis","105","2","5"
"60-69 years","Jeff Davis","72","4","12"
"70-79 years","Jeff Davis","47","9","12"
"80 & Older years","Jeff Davis","11","5","5"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","20","0","0"
"10-17 years","Jefferson","51","0","0"
"18-29 years","Jefferson","126","0","2"
"30-39 years","Jefferson","99","0","3"
"40-49 years","Jefferson","114","3","9"
"50-59 years","Jefferson","145","2","14"
"60-69 years","Jefferson","113","6","16"
"70-79 years","Jefferson","82","8","18"
"80 & Older years","Jefferson","32","10","15"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","5","0","0"
"05-09 years","Jenkins","9","0","0"
"10-17 years","Jenkins","35","0","0"
"18-29 years","Jenkins","65","0","2"
"30-39 years","Jenkins","42","1","3"
"40-49 years","Jenkins","64","2","8"
"50-59 years","Jenkins","76","5","13"
"60-69 years","Jenkins","54","4","7"
"70-79 years","Jenkins","39","10","19"
"80 & Older years","Jenkins","44","8","11"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","4","0","0"
"05-09 years","Johnson","5","0","0"
"10-17 years","Johnson","13","0","0"
"18-29 years","Johnson","68","0","2"
"30-39 years","Johnson","44","0","3"
"40-49 years","Johnson","54","1","6"
"50-59 years","Johnson","67","0","11"
"60-69 years","Johnson","65","5","12"
"70-79 years","Johnson","48","6","13"
"80 & Older years","Johnson","48","10","10"
"01-04 years","Jones","2","0","0"
"05-09 years","Jones","6","0","0"
"10-17 years","Jones","22","0","0"
"18-29 years","Jones","152","0","3"
"30-39 years","Jones","82","0","3"
"40-49 years","Jones","86","0","4"
"50-59 years","Jones","95","0","11"
"60-69 years","Jones","60","1","11"
"70-79 years","Jones","33","2","13"
"80 & Older years","Jones","25","6","4"
"<1 years","Jones","1","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","4","0","0"
"05-09 years","Lamar","13","0","0"
"10-17 years","Lamar","25","0","1"
"18-29 years","Lamar","54","0","0"
"30-39 years","Lamar","49","0","1"
"40-49 years","Lamar","54","1","2"
"50-59 years","Lamar","57","1","9"
"60-69 years","Lamar","47","2","9"
"70-79 years","Lamar","40","4","9"
"80 & Older years","Lamar","27","10","11"
"<1 years","Lamar","3","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","18","0","1"
"18-29 years","Lanier","69","1","0"
"30-39 years","Lanier","79","0","1"
"40-49 years","Lanier","38","0","0"
"50-59 years","Lanier","35","0","3"
"60-69 years","Lanier","20","0","1"
"70-79 years","Lanier","13","4","4"
"80 & Older years","Lanier","9","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","10","0","0"
"05-09 years","Laurens","16","0","0"
"10-17 years","Laurens","96","0","0"
"18-29 years","Laurens","306","0","4"
"30-39 years","Laurens","219","0","3"
"40-49 years","Laurens","236","2","12"
"50-59 years","Laurens","271","5","29"
"60-69 years","Laurens","234","17","38"
"70-79 years","Laurens","161","22","33"
"80 & Older years","Laurens","110","29","24"
"<1 years","Laurens","6","0","0"
"Unknown years","Laurens","6","0","0"
"01-04 years","Lee","6","0","0"
"05-09 years","Lee","8","0","2"
"10-17 years","Lee","41","0","1"
"18-29 years","Lee","110","1","6"
"30-39 years","Lee","129","1","12"
"40-49 years","Lee","130","2","16"
"50-59 years","Lee","125","5","23"
"60-69 years","Lee","88","6","17"
"70-79 years","Lee","43","6","18"
"80 & Older years","Lee","20","5","10"
"<1 years","Lee","3","0","0"
"01-04 years","Liberty","10","0","0"
"05-09 years","Liberty","22","0","1"
"10-17 years","Liberty","76","0","1"
"18-29 years","Liberty","264","1","9"
"30-39 years","Liberty","194","0","7"
"40-49 years","Liberty","177","0","8"
"50-59 years","Liberty","155","1","24"
"60-69 years","Liberty","122","7","23"
"70-79 years","Liberty","56","8","21"
"80 & Older years","Liberty","38","6","15"
"<1 years","Liberty","11","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","3","0","0"
"05-09 years","Lincoln","6","0","0"
"10-17 years","Lincoln","9","0","0"
"18-29 years","Lincoln","43","0","1"
"30-39 years","Lincoln","28","0","1"
"40-49 years","Lincoln","37","0","3"
"50-59 years","Lincoln","28","0","1"
"60-69 years","Lincoln","33","2","8"
"70-79 years","Lincoln","17","1","7"
"80 & Older years","Lincoln","7","4","3"
"<1 years","Lincoln","1","0","0"
"Unknown years","Lincoln","1","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","3","0","0"
"10-17 years","Long","13","0","0"
"18-29 years","Long","46","0","0"
"30-39 years","Long","61","0","0"
"40-49 years","Long","33","0","3"
"50-59 years","Long","35","1","5"
"60-69 years","Long","29","0","2"
"70-79 years","Long","14","2","6"
"80 & Older years","Long","4","0","2"
"<1 years","Long","3","0","0"
"Unknown years","Long","2","0","1"
"01-04 years","Lowndes","57","0","0"
"05-09 years","Lowndes","80","0","0"
"10-17 years","Lowndes","281","0","4"
"18-29 years","Lowndes","1245","3","21"
"30-39 years","Lowndes","641","0","14"
"40-49 years","Lowndes","573","1","28"
"50-59 years","Lowndes","457","6","34"
"60-69 years","Lowndes","296","14","38"
"70-79 years","Lowndes","166","25","30"
"80 & Older years","Lowndes","115","33","34"
"<1 years","Lowndes","16","0","0"
"Unknown years","Lowndes","15","0","0"
"01-04 years","Lumpkin","4","0","0"
"05-09 years","Lumpkin","10","0","0"
"10-17 years","Lumpkin","43","0","2"
"18-29 years","Lumpkin","266","0","3"
"30-39 years","Lumpkin","101","0","4"
"40-49 years","Lumpkin","114","0","10"
"50-59 years","Lumpkin","126","2","12"
"60-69 years","Lumpkin","121","4","16"
"70-79 years","Lumpkin","96","3","26"
"80 & Older years","Lumpkin","35","5","19"
"<1 years","Lumpkin","2","0","1"
"Unknown years","Lumpkin","12","0","0"
"01-04 years","Macon","5","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","8","0","0"
"18-29 years","Macon","37","0","1"
"30-39 years","Macon","25","0","3"
"40-49 years","Macon","45","1","5"
"50-59 years","Macon","49","3","9"
"60-69 years","Macon","27","3","16"
"70-79 years","Macon","22","1","8"
"80 & Older years","Macon","10","2","5"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","14","0","0"
"05-09 years","Madison","10","0","0"
"10-17 years","Madison","74","0","0"
"18-29 years","Madison","134","0","1"
"30-39 years","Madison","114","0","5"
"40-49 years","Madison","119","0","8"
"50-59 years","Madison","112","1","12"
"60-69 years","Madison","65","2","13"
"70-79 years","Madison","41","3","16"
"80 & Older years","Madison","12","2","2"
"<1 years","Madison","8","0","1"
"Unknown years","Madison","3","0","0"
"01-04 years","Marion","2","0","0"
"05-09 years","Marion","2","0","0"
"10-17 years","Marion","13","0","0"
"18-29 years","Marion","31","0","0"
"30-39 years","Marion","23","0","2"
"40-49 years","Marion","33","1","5"
"50-59 years","Marion","30","2","5"
"60-69 years","Marion","25","2","0"
"70-79 years","Marion","16","1","3"
"80 & Older years","Marion","16","2","5"
"<1 years","Marion","1","0","0"
"01-04 years","McDuffie","3","0","0"
"05-09 years","McDuffie","4","0","0"
"10-17 years","McDuffie","31","0","0"
"18-29 years","McDuffie","130","0","3"
"30-39 years","McDuffie","94","1","2"
"40-49 years","McDuffie","100","2","8"
"50-59 years","McDuffie","103","2","12"
"60-69 years","McDuffie","75","2","11"
"70-79 years","McDuffie","51","5","23"
"80 & Older years","McDuffie","15","2","10"
"Unknown years","McDuffie","1","0","0"
"05-09 years","McIntosh","3","0","0"
"10-17 years","McIntosh","17","0","0"
"18-29 years","McIntosh","58","0","2"
"30-39 years","McIntosh","44","0","2"
"40-49 years","McIntosh","47","0","3"
"50-59 years","McIntosh","47","0","1"
"60-69 years","McIntosh","37","2","11"
"70-79 years","McIntosh","32","3","9"
"80 & Older years","McIntosh","6","2","2"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","2","0","0"
"01-04 years","Meriwether","9","0","1"
"05-09 years","Meriwether","10","0","1"
"10-17 years","Meriwether","13","0","0"
"18-29 years","Meriwether","88","0","3"
"30-39 years","Meriwether","83","1","9"
"40-49 years","Meriwether","102","1","11"
"50-59 years","Meriwether","84","1","10"
"60-69 years","Meriwether","72","1","15"
"70-79 years","Meriwether","52","3","13"
"80 & Older years","Meriwether","30","6","9"
"<1 years","Meriwether","2","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","3","0","0"
"05-09 years","Miller","2","0","0"
"10-17 years","Miller","20","0","0"
"18-29 years","Miller","46","0","0"
"30-39 years","Miller","49","0","0"
"40-49 years","Miller","40","0","1"
"50-59 years","Miller","54","0","6"
"60-69 years","Miller","34","1","3"
"70-79 years","Miller","12","0","0"
"80 & Older years","Miller","8","0","0"
"<1 years","Miller","2","0","0"
"01-04 years","Mitchell","3","0","0"
"05-09 years","Mitchell","9","0","0"
"10-17 years","Mitchell","38","0","0"
"18-29 years","Mitchell","125","0","6"
"30-39 years","Mitchell","116","1","12"
"40-49 years","Mitchell","126","2","12"
"50-59 years","Mitchell","162","7","40"
"60-69 years","Mitchell","121","9","35"
"70-79 years","Mitchell","66","8","24"
"80 & Older years","Mitchell","49","18","19"
"Unknown years","Mitchell","3","0","1"
"01-04 years","Monroe","3","0","0"
"05-09 years","Monroe","6","0","0"
"10-17 years","Monroe","33","0","0"
"18-29 years","Monroe","125","1","2"
"30-39 years","Monroe","78","0","2"
"40-49 years","Monroe","88","1","8"
"50-59 years","Monroe","122","2","12"
"60-69 years","Monroe","90","8","23"
"70-79 years","Monroe","70","11","20"
"80 & Older years","Monroe","81","29","17"
"<1 years","Monroe","3","0","1"
"Unknown years","Monroe","1","0","0"
"01-04 years","Montgomery","4","0","0"
"05-09 years","Montgomery","2","0","0"
"10-17 years","Montgomery","20","0","0"
"18-29 years","Montgomery","67","0","0"
"30-39 years","Montgomery","45","1","3"
"40-49 years","Montgomery","60","0","1"
"50-59 years","Montgomery","48","0","5"
"60-69 years","Montgomery","39","1","7"
"70-79 years","Montgomery","21","1","5"
"80 & Older years","Montgomery","9","2","2"
"<1 years","Montgomery","2","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","9","0","0"
"10-17 years","Morgan","45","0","0"
"18-29 years","Morgan","107","0","2"
"30-39 years","Morgan","68","0","5"
"40-49 years","Morgan","71","0","3"
"50-59 years","Morgan","76","0","7"
"60-69 years","Morgan","52","1","4"
"70-79 years","Morgan","18","0","6"
"80 & Older years","Morgan","22","2","11"
"<1 years","Morgan","4","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","12","0","1"
"05-09 years","Murray","9","0","1"
"10-17 years","Murray","52","0","0"
"18-29 years","Murray","212","0","2"
"30-39 years","Murray","139","0","2"
"40-49 years","Murray","158","0","10"
"50-59 years","Murray","134","1","11"
"60-69 years","Murray","69","1","9"
"70-79 years","Murray","42","2","11"
"80 & Older years","Murray","11","2","5"
"<1 years","Murray","4","0","0"
"Unknown years","Murray","2","0","0"
"01-04 years","Muscogee","94","0","3"
"05-09 years","Muscogee","112","0","0"
"10-17 years","Muscogee","296","0","1"
"18-29 years","Muscogee","1579","3","40"
"30-39 years","Muscogee","1004","2","56"
"40-49 years","Muscogee","827","3","58"
"50-59 years","Muscogee","853","20","130"
"60-69 years","Muscogee","674","41","168"
"70-79 years","Muscogee","363","45","115"
"80 & Older years","Muscogee","208","56","97"
"<1 years","Muscogee","35","0","2"
"Unknown years","Muscogee","25","0","0"
"01-04 years","Newton","28","0","2"
"05-09 years","Newton","39","0","0"
"10-17 years","Newton","124","0","1"
"18-29 years","Newton","513","0","15"
"30-39 years","Newton","419","0","30"
"40-49 years","Newton","493","0","43"
"50-59 years","Newton","454","7","57"
"60-69 years","Newton","236","15","45"
"70-79 years","Newton","165","26","47"
"80 & Older years","Newton","134","43","33"
"<1 years","Newton","10","0","1"
"Unknown years","Newton","2","0","0"
"01-04 years","Non-GA Resident/Unknown State","221","0","1"
"05-09 years","Non-GA Resident/Unknown State","332","0","4"
"10-17 years","Non-GA Resident/Unknown State","1111","0","6"
"18-29 years","Non-GA Resident/Unknown State","4329","4","40"
"30-39 years","Non-GA Resident/Unknown State","2772","3","51"
"40-49 years","Non-GA Resident/Unknown State","2370","4","56"
"50-59 years","Non-GA Resident/Unknown State","2120","21","115"
"60-69 years","Non-GA Resident/Unknown State","1372","39","143"
"70-79 years","Non-GA Resident/Unknown State","786","48","122"
"80 & Older years","Non-GA Resident/Unknown State","460","41","100"
"<1 years","Non-GA Resident/Unknown State","96","0","1"
"Unknown years","Non-GA Resident/Unknown State","355","0","1"
"01-04 years","Oconee","2","0","0"
"05-09 years","Oconee","10","0","0"
"10-17 years","Oconee","53","0","0"
"18-29 years","Oconee","229","0","2"
"30-39 years","Oconee","81","0","2"
"40-49 years","Oconee","111","0","8"
"50-59 years","Oconee","119","2","4"
"60-69 years","Oconee","74","9","15"
"70-79 years","Oconee","41","4","12"
"80 & Older years","Oconee","45","11","21"
"<1 years","Oconee","1","0","0"
"01-04 years","Oglethorpe","4","0","0"
"05-09 years","Oglethorpe","8","0","0"
"10-17 years","Oglethorpe","19","0","0"
"18-29 years","Oglethorpe","71","0","1"
"30-39 years","Oglethorpe","34","0","0"
"40-49 years","Oglethorpe","46","0","4"
"50-59 years","Oglethorpe","49","1","10"
"60-69 years","Oglethorpe","31","0","8"
"70-79 years","Oglethorpe","34","1","10"
"80 & Older years","Oglethorpe","38","9","12"
"<1 years","Oglethorpe","3","0","0"
"Unknown years","Oglethorpe","2","0","0"
"01-04 years","Paulding","33","0","1"
"05-09 years","Paulding","63","0","0"
"10-17 years","Paulding","246","0","3"
"18-29 years","Paulding","631","0","5"
"30-39 years","Paulding","446","1","14"
"40-49 years","Paulding","485","3","13"
"50-59 years","Paulding","459","6","30"
"60-69 years","Paulding","247","7","34"
"70-79 years","Paulding","123","14","30"
"80 & Older years","Paulding","78","24","13"
"<1 years","Paulding","7","0","0"
"Unknown years","Paulding","9","0","0"
"01-04 years","Peach","8","0","0"
"05-09 years","Peach","11","0","0"
"10-17 years","Peach","20","0","1"
"18-29 years","Peach","147","1","7"
"30-39 years","Peach","124","0","7"
"40-49 years","Peach","88","1","8"
"50-59 years","Peach","107","3","24"
"60-69 years","Peach","91","8","27"
"70-79 years","Peach","40","4","16"
"80 & Older years","Peach","32","7","15"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","9","0","0"
"05-09 years","Pickens","5","0","0"
"10-17 years","Pickens","29","0","0"
"18-29 years","Pickens","124","0","4"
"30-39 years","Pickens","76","0","4"
"40-49 years","Pickens","119","0","7"
"50-59 years","Pickens","112","0","6"
"60-69 years","Pickens","76","1","13"
"70-79 years","Pickens","45","5","17"
"80 & Older years","Pickens","22","4","5"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","3","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","8","0","0"
"10-17 years","Pierce","33","1","1"
"18-29 years","Pierce","120","0","3"
"30-39 years","Pierce","74","0","3"
"40-49 years","Pierce","113","0","10"
"50-59 years","Pierce","90","2","10"
"60-69 years","Pierce","78","4","25"
"70-79 years","Pierce","59","7","22"
"80 & Older years","Pierce","29","6","7"
"<1 years","Pierce","2","0","0"
"Unknown years","Pierce","2","0","0"
"01-04 years","Pike","11","0","0"
"05-09 years","Pike","6","0","0"
"10-17 years","Pike","30","0","0"
"18-29 years","Pike","58","0","0"
"30-39 years","Pike","47","0","2"
"40-49 years","Pike","63","1","3"
"50-59 years","Pike","46","1","5"
"60-69 years","Pike","37","1","9"
"70-79 years","Pike","33","4","9"
"80 & Older years","Pike","11","3","3"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","18","0","1"
"05-09 years","Polk","28","0","0"
"10-17 years","Polk","145","0","1"
"18-29 years","Polk","368","0","1"
"30-39 years","Polk","211","0","4"
"40-49 years","Polk","248","0","17"
"50-59 years","Polk","212","2","26"
"60-69 years","Polk","109","5","22"
"70-79 years","Polk","89","3","18"
"80 & Older years","Polk","42","8","13"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","23","0","1"
"05-09 years","Pulaski","2","0","0"
"10-17 years","Pulaski","18","0","0"
"18-29 years","Pulaski","42","0","1"
"30-39 years","Pulaski","39","0","2"
"40-49 years","Pulaski","42","0","5"
"50-59 years","Pulaski","58","0","5"
"60-69 years","Pulaski","53","5","7"
"70-79 years","Pulaski","33","10","13"
"80 & Older years","Pulaski","27","7","4"
"01-04 years","Putnam","10","0","0"
"05-09 years","Putnam","25","0","0"
"10-17 years","Putnam","47","0","1"
"18-29 years","Putnam","138","0","3"
"30-39 years","Putnam","81","0","3"
"40-49 years","Putnam","95","2","5"
"50-59 years","Putnam","106","0","9"
"60-69 years","Putnam","93","7","13"
"70-79 years","Putnam","58","8","19"
"80 & Older years","Putnam","42","8","15"
"<1 years","Putnam","4","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","6","0","0"
"30-39 years","Quitman","3","0","1"
"40-49 years","Quitman","2","0","1"
"50-59 years","Quitman","4","0","0"
"60-69 years","Quitman","14","1","3"
"70-79 years","Quitman","1","0","1"
"80 & Older years","Quitman","2","0","0"
"01-04 years","Rabun","4","0","0"
"05-09 years","Rabun","6","0","0"
"10-17 years","Rabun","26","0","0"
"18-29 years","Rabun","71","0","3"
"30-39 years","Rabun","52","1","4"
"40-49 years","Rabun","43","0","1"
"50-59 years","Rabun","53","0","5"
"60-69 years","Rabun","53","1","12"
"70-79 years","Rabun","32","3","12"
"80 & Older years","Rabun","19","4","8"
"<1 years","Rabun","2","0","1"
"Unknown years","Rabun","5","1","0"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","38","0","0"
"30-39 years","Randolph","47","2","2"
"40-49 years","Randolph","38","0","3"
"50-59 years","Randolph","70","3","13"
"60-69 years","Randolph","52","7","12"
"70-79 years","Randolph","30","3","9"
"80 & Older years","Randolph","46","14","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","64","0","1"
"05-09 years","Richmond","102","0","1"
"10-17 years","Richmond","381","0","2"
"18-29 years","Richmond","1748","3","19"
"30-39 years","Richmond","1265","3","40"
"40-49 years","Richmond","1089","10","56"
"50-59 years","Richmond","1063","13","95"
"60-69 years","Richmond","723","27","107"
"70-79 years","Richmond","403","34","107"
"80 & Older years","Richmond","301","74","142"
"<1 years","Richmond","31","0","1"
"Unknown years","Richmond","10","0","0"
"01-04 years","Rockdale","27","0","0"
"05-09 years","Rockdale","41","0","0"
"10-17 years","Rockdale","104","0","1"
"18-29 years","Rockdale","406","2","19"
"30-39 years","Rockdale","314","2","29"
"40-49 years","Rockdale","330","3","38"
"50-59 years","Rockdale","336","4","40"
"60-69 years","Rockdale","185","8","48"
"70-79 years","Rockdale","92","13","37"
"80 & Older years","Rockdale","36","5","15"
"<1 years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","22","0","1"
"30-39 years","Schley","10","0","0"
"40-49 years","Schley","13","0","2"
"50-59 years","Schley","16","0","3"
"60-69 years","Schley","15","1","7"
"70-79 years","Schley","6","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","2","0","0"
"05-09 years","Screven","7","0","0"
"10-17 years","Screven","38","0","0"
"18-29 years","Screven","77","0","3"
"30-39 years","Screven","52","0","2"
"40-49 years","Screven","56","1","4"
"50-59 years","Screven","53","0","9"
"60-69 years","Screven","69","1","12"
"70-79 years","Screven","35","3","9"
"80 & Older years","Screven","27","5","7"
