"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Chatham","2020-09-19","23","2","8418","165","40.2857142857142","1"
"county_stats","Chatham","2020-09-20","20","3","8438","168","38.4285714285714","1.42857142857142"
"county_stats","Chatham","2020-09-21","35","2","8473","170","35.2857142857142","1.71428571428571"
"county_stats","Chatham","2020-09-22","42","1","8515","171","35","1.85714285714285"
"county_stats","Chatham","2020-09-23","43","3","8558","174","36","2.28571428571428"
"county_stats","Chatham","2020-09-24","32","1","8590","175","33.8571428571428","2"
"county_stats","Chatham","2020-09-25","32","3","8622","178","32.4285714285714","2.14285714285714"
"county_stats","Chatham","2020-09-26","20","1","8642","179","32","2"
"county_stats","Chatham","2020-09-27","33","2","8675","181","33.8571428571428","1.85714285714285"
"county_stats","Chatham","2020-09-28","39","0","8714","181","34.4285714285714","1.57142857142857"
"county_stats","Chatham","2020-09-29","36","0","8750","181","33.5714285714285","1.42857142857142"
"county_stats","Chatham","2020-09-30","36","0","8786","181","32.5714285714285","1"
"county_stats","Chatham","2020-10-01","24","1","8810","182","31.4285714285714","1"
"county_stats","Chatham","2020-10-02","29","2","8839","184","31","0.85714285714285"
"county_stats","Chatham","2020-10-03","35","0","8874","184","33.1428571428571","0.71428571428571"
"county_stats","Chatham","2020-10-04","17","1","8891","185","30.8571428571428","0.57142857142857"
"county_stats","Chatham","2020-10-05","39","0","8930","185","30.8571428571428","0.57142857142857"
"county_stats","Chatham","2020-10-06","30","1","8960","186","30","0.71428571428571"
"county_stats","Chatham","2020-10-07","24","0","8984","186","28.2857142857142","0.71428571428571"
"county_stats","Chatham","2020-10-08","28","0","9012","186","28.8571428571428","0.57142857142857"
"county_stats","Chatham","2020-10-09","34","3","9046","189","29.5714285714285","0.71428571428571"
"county_stats","Chatham","2020-10-10","32","0","9078","189","29.1428571428571","0.71428571428571"
"county_stats","Chatham","2020-10-11","22","0","9100","189","29.8571428571428","0.57142857142857"
"county_stats","Chatham","2020-10-12","36","1","9136","190","29.4285714285714","0.71428571428571"
"county_stats","Chatham","2020-10-13","38","1","9174","191","30.5714285714285","0.71428571428571"
"county_stats","Chatham","2020-10-14","31","1","9205","192","31.5714285714285","0.85714285714285"
"county_stats","Chatham","2020-10-15","38","1","9243","193","33","1"
"county_stats","Chatham","2020-10-16","31","1","9274","194","32.5714285714285","0.71428571428571"
"county_stats","Chatham","2020-10-17","38","0","9312","194","33.4285714285714","0.71428571428571"
"county_stats","Chatham","2020-10-18","25","0","9337","194","33.8571428571428","0.71428571428571"
"county_stats","Chatham","2020-10-19","40","0","9377","194","34.4285714285714","0.57142857142857"
"county_stats","Chatham","2020-10-20","27","1","9404","195","32.8571428571428","0.57142857142857"
"county_stats","Chatham","2020-10-21","20","0","9424","195","31.2857142857142","0.42857142857142"
"county_stats","Chatham","2020-10-22","28","0","9452","195","29.8571428571428","0.28571428571428"
"county_stats","Chatham","2020-10-23","34","0","9486","195","30.2857142857142","0.14285714285714"
"county_stats","Chatham","2020-10-24","20","1","9506","196","27.7142857142857","0.28571428571428"
"county_stats","Chatham","2020-10-25","22","0","9528","196","27.2857142857142","0.28571428571428"
"county_stats","Chatham","2020-10-26","43","1","9571","197","27.7142857142857","0.42857142857142"
"county_stats","Chatham","2020-10-27","35","0","9606","197","28.8571428571428","0.28571428571428"
"county_stats","Chatham","2020-10-28","24","0","9630","197","29.4285714285714","0.28571428571428"
"county_stats","Chatham","2020-10-29","27","1","9657","198","29.2857142857142","0.42857142857142"
"county_stats","Chatham","2020-10-30","20","1","9677","199","27.2857142857142","0.57142857142857"
"county_stats","Chatham","2020-10-31","18","0","9695","199","27","0.42857142857142"
"county_stats","Chatham","2020-11-01","18","0","9713","199","26.4285714285714","0.42857142857142"
"county_stats","Chatham","2020-11-02","36","0","9749","199","25.4285714285714","0.28571428571428"
"county_stats","Chatham","2020-11-03","26","0","9775","199","24.1428571428571","0.28571428571428"
"county_stats","Chatham","2020-11-04","27","0","9802","199","24.5714285714285","0.28571428571428"
"county_stats","Chatham","2020-11-05","28","1","9830","200","24.7142857142857","0.28571428571428"
"county_stats","Chatham","2020-11-06","38","0","9868","200","27.2857142857142","0.14285714285714"
"county_stats","Chatham","2020-11-07","27","0","9895","200","28.5714285714285","0.14285714285714"
"county_stats","Chatham","2020-11-08","22","0","9917","200","29.1428571428571","0.14285714285714"
"county_stats","Chatham","2020-11-09","52","0","9969","200","31.4285714285714","0.14285714285714"
"county_stats","Chatham","2020-11-10","32","0","10001","200","32.2857142857142","0.14285714285714"
"county_stats","Chatham","2020-11-11","30","0","10031","200","32.7142857142857","0.14285714285714"
"county_stats","Chatham","2020-11-12","43","0","10074","200","34.8571428571428","0"
"county_stats","Chatham","2020-11-13","32","0","10106","200","34","0"
"county_stats","Chatham","2020-11-14","26","0","10132","200","33.8571428571428","0"
"county_stats","Chatham","2020-11-15","22","0","10154","200","33.8571428571428","0"
"county_stats","Chatham","2020-11-16","23","0","10177","200","29.7142857142857","0"
"county_stats","Chatham","2020-11-17","5","0","10182","200","25.8571428571428","0"
"county_stats","Chatham","2020-11-18","1","0","10183","200","21.7142857142857","0"
"county_stats","Chatham","2020-11-19","0","0","10183","200","15.5714285714285","0"
"county_stats","Chattahoochee","2020-02-01","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-02","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-03","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-04","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-05","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-06","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-07","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-08","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-09","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-10","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-11","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-12","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-13","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-14","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-15","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-16","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-17","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-18","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-19","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-20","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-21","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-22","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-23","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-24","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-25","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-26","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-27","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-28","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-02-29","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-03-01","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-03-02","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-03-03","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-03-04","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-03-05","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-03-06","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-03-07","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-03-08","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-03-09","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-03-10","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-03-11","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-03-12","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-03-13","0","0","0","0","0","0"
"county_stats","Chattahoochee","2020-03-14","1","0","1","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-03-15","0","0","1","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-03-16","1","0","2","0","0.28571428571428","0"
"county_stats","Chattahoochee","2020-03-17","0","0","2","0","0.28571428571428","0"
"county_stats","Chattahoochee","2020-03-18","0","0","2","0","0.28571428571428","0"
"county_stats","Chattahoochee","2020-03-19","0","0","2","0","0.28571428571428","0"
"county_stats","Chattahoochee","2020-03-20","0","0","2","0","0.28571428571428","0"
"county_stats","Chattahoochee","2020-03-21","0","0","2","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-03-22","0","0","2","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-03-23","0","0","2","0","0","0"
"county_stats","Chattahoochee","2020-03-24","0","0","2","0","0","0"
"county_stats","Chattahoochee","2020-03-25","0","0","2","0","0","0"
"county_stats","Chattahoochee","2020-03-26","0","0","2","0","0","0"
"county_stats","Chattahoochee","2020-03-27","0","0","2","0","0","0"
"county_stats","Chattahoochee","2020-03-28","0","0","2","0","0","0"
"county_stats","Chattahoochee","2020-03-29","0","0","2","0","0","0"
"county_stats","Chattahoochee","2020-03-30","0","0","2","0","0","0"
"county_stats","Chattahoochee","2020-03-31","0","0","2","0","0","0"
"county_stats","Chattahoochee","2020-04-01","0","0","2","0","0","0"
"county_stats","Chattahoochee","2020-04-02","0","0","2","0","0","0"
"county_stats","Chattahoochee","2020-04-03","0","0","2","0","0","0"
"county_stats","Chattahoochee","2020-04-04","0","0","2","0","0","0"
"county_stats","Chattahoochee","2020-04-05","0","0","2","0","0","0"
"county_stats","Chattahoochee","2020-04-06","1","0","3","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-04-07","0","0","3","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-04-08","0","0","3","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-04-09","0","0","3","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-04-10","0","0","3","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-04-11","0","0","3","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-04-12","0","0","3","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-04-13","1","0","4","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-04-14","0","0","4","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-04-15","1","0","5","0","0.28571428571428","0"
"county_stats","Chattahoochee","2020-04-16","0","0","5","0","0.28571428571428","0"
"county_stats","Chattahoochee","2020-04-17","1","0","6","0","0.42857142857142","0"
"county_stats","Chattahoochee","2020-04-18","0","0","6","0","0.42857142857142","0"
"county_stats","Chattahoochee","2020-04-19","0","0","6","0","0.42857142857142","0"
"county_stats","Chattahoochee","2020-04-20","0","0","6","0","0.28571428571428","0"
"county_stats","Chattahoochee","2020-04-21","1","0","7","0","0.42857142857142","0"
"county_stats","Chattahoochee","2020-04-22","0","0","7","0","0.28571428571428","0"
"county_stats","Chattahoochee","2020-04-23","0","0","7","0","0.28571428571428","0"
"county_stats","Chattahoochee","2020-04-24","0","0","7","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-04-25","0","0","7","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-04-26","0","0","7","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-04-27","0","0","7","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-04-28","1","0","8","0","0.14285714285714","0"
"county_stats","Chattahoochee","2020-04-29","2","0","10","0","0.42857142857142","0"
"county_stats","Chattahoochee","2020-04-30","0","0","10","0","0.42857142857142","0"
"county_stats","Chattahoochee","2020-05-01","0","0","10","0","0.42857142857142","0"
"county_stats","Chattahoochee","2020-05-02","0","0","10","0","0.42857142857142","0"
"county_stats","Chattahoochee","2020-05-03","0","0","10","0","0.42857142857142","0"
"county_stats","Chattahoochee","2020-05-04","0","0","10","0","0.42857142857142","0"
"county_stats","Chattahoochee","2020-05-05","2","0","12","0","0.57142857142857","0"
"county_stats","Chattahoochee","2020-05-06","0","0","12","0","0.28571428571428","0"
"county_stats","Chattahoochee","2020-05-07","3","0","15","0","0.71428571428571","0"
"county_stats","Chattahoochee","2020-05-08","0","0","15","0","0.71428571428571","0"
"county_stats","Chattahoochee","2020-05-09","0","0","15","0","0.71428571428571","0"
"county_stats","Chattahoochee","2020-05-10","0","0","15","0","0.71428571428571","0"
"county_stats","Chattahoochee","2020-05-11","0","0","15","0","0.71428571428571","0"
"county_stats","Chattahoochee","2020-05-12","0","0","15","0","0.42857142857142","0"
"county_stats","Chattahoochee","2020-05-13","1","0","16","0","0.57142857142857","0"
"county_stats","Chattahoochee","2020-05-14","2","0","18","0","0.42857142857142","0"
"county_stats","Chattahoochee","2020-05-15","0","0","18","0","0.42857142857142","0"
"county_stats","Chattahoochee","2020-05-16","0","0","18","0","0.42857142857142","0"
"county_stats","Chattahoochee","2020-05-17","1","0","19","0","0.57142857142857","0"
"county_stats","Chattahoochee","2020-05-18","1","0","20","0","0.71428571428571","0"
"county_stats","Chattahoochee","2020-05-19","0","0","20","0","0.71428571428571","0"
"county_stats","Chattahoochee","2020-05-20","3","0","23","0","1","0"
"county_stats","Chattahoochee","2020-05-21","3","0","26","0","1.14285714285714","0"
"county_stats","Chattahoochee","2020-05-22","3","0","29","0","1.57142857142857","0"
"county_stats","Chattahoochee","2020-05-23","3","0","32","0","2","0"
"county_stats","Chattahoochee","2020-05-24","0","0","32","0","1.85714285714285","0"
"county_stats","Chattahoochee","2020-05-25","8","0","40","0","2.85714285714285","0"
"county_stats","Chattahoochee","2020-05-26","7","0","47","0","3.85714285714285","0"
"county_stats","Chattahoochee","2020-05-27","7","0","54","0","4.42857142857142","0"
