"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Gilmer","138","34","41"
"<1 years","Gilmer","12","0","0"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","2","0","0"
"18-29 years","Glascock","23","0","1"
"30-39 years","Glascock","18","0","0"
"40-49 years","Glascock","22","0","2"
"50-59 years","Glascock","30","2","3"
"60-69 years","Glascock","17","0","5"
"70-79 years","Glascock","26","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","127","0","1"
"05-09 years","Glynn","216","0","1"
"10-17 years","Glynn","671","0","3"
"18-29 years","Glynn","1530","0","25"
"30-39 years","Glynn","1239","5","36"
"40-49 years","Glynn","1037","4","46"
"50-59 years","Glynn","973","10","79"
"60-69 years","Glynn","786","35","127"
"70-79 years","Glynn","503","44","87"
"80 & Older years","Glynn","279","64","93"
"<1 years","Glynn","23","0","1"
"Unknown years","Glynn","121","0","0"
"01-04 years","Gordon","94","0","1"
"05-09 years","Gordon","136","0","1"
"10-17 years","Gordon","590","0","5"
"18-29 years","Gordon","1340","0","16"
"30-39 years","Gordon","1047","2","21"
"40-49 years","Gordon","1096","5","37"
"50-59 years","Gordon","1076","15","59"
"60-69 years","Gordon","677","23","59"
"70-79 years","Gordon","379","27","81"
"80 & Older years","Gordon","202","35","58"
"<1 years","Gordon","33","0","3"
"Unknown years","Gordon","75","0","1"
"01-04 years","Grady","40","0","1"
"05-09 years","Grady","52","0","0"
"10-17 years","Grady","163","0","5"
"18-29 years","Grady","302","0","10"
"30-39 years","Grady","259","0","13"
"40-49 years","Grady","281","2","28"
"50-59 years","Grady","257","7","36"
"60-69 years","Grady","181","5","29"
"70-79 years","Grady","170","19","51"
"80 & Older years","Grady","60","18","23"
"<1 years","Grady","4","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","17","0","0"
"05-09 years","Greene","35","0","0"
"10-17 years","Greene","100","0","0"
"18-29 years","Greene","274","0","7"
"30-39 years","Greene","201","0","7"
"40-49 years","Greene","188","3","14"
"50-59 years","Greene","235","6","21"
"60-69 years","Greene","241","8","22"
"70-79 years","Greene","181","10","28"
"80 & Older years","Greene","106","27","42"
"<1 years","Greene","6","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1463","0","19"
"05-09 years","Gwinnett","2342","0","28"
"10-17 years","Gwinnett","7635","2","73"
"18-29 years","Gwinnett","20312","9","533"
"30-39 years","Gwinnett","15440","23","570"
"40-49 years","Gwinnett","16233","66","800"
"50-59 years","Gwinnett","13851","116","928"
"60-69 years","Gwinnett","7601","222","958"
"70-79 years","Gwinnett","3423","289","778"
"80 & Older years","Gwinnett","1907","413","684"
"<1 years","Gwinnett","440","0","22"
"Unknown years","Gwinnett","80","0","1"
"01-04 years","Habersham","37","0","3"
"05-09 years","Habersham","62","0","3"
"10-17 years","Habersham","326","1","8"
"18-29 years","Habersham","912","1","14"
"30-39 years","Habersham","694","2","32"
"40-49 years","Habersham","712","3","44"
"50-59 years","Habersham","738","7","62"
"60-69 years","Habersham","602","21","124"
"70-79 years","Habersham","404","50","117"
"80 & Older years","Habersham","289","72","95"
"<1 years","Habersham","11","0","4"
"Unknown years","Habersham","43","0","3"
"01-04 years","Hall","211","0","8"
"05-09 years","Hall","447","0","5"
"10-17 years","Hall","1939","0","33"
"18-29 years","Hall","5750","4","178"
"30-39 years","Hall","3905","3","216"
"40-49 years","Hall","4051","14","300"
"50-59 years","Hall","4203","39","431"
"60-69 years","Hall","2805","91","451"
"70-79 years","Hall","1791","131","516"
"80 & Older years","Hall","983","196","401"
"<1 years","Hall","37","0","7"
"Unknown years","Hall","281","0","8"
"01-04 years","Hancock","8","0","0"
"05-09 years","Hancock","9","0","0"
"10-17 years","Hancock","37","0","1"
"18-29 years","Hancock","135","0","3"
"30-39 years","Hancock","117","0","2"
"40-49 years","Hancock","113","1","7"
"50-59 years","Hancock","149","4","16"
"60-69 years","Hancock","147","18","32"
"70-79 years","Hancock","82","20","27"
"80 & Older years","Hancock","63","23","24"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","26","0","0"
"05-09 years","Haralson","43","0","0"
"10-17 years","Haralson","165","0","2"
"18-29 years","Haralson","372","0","3"
"30-39 years","Haralson","242","0","5"
"40-49 years","Haralson","260","2","8"
"50-59 years","Haralson","295","1","7"
"60-69 years","Haralson","203","13","25"
"70-79 years","Haralson","133","13","19"
"80 & Older years","Haralson","56","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","32","0","0"
"05-09 years","Harris","39","0","0"
"10-17 years","Harris","203","0","2"
"18-29 years","Harris","379","0","7"
"30-39 years","Harris","283","0","9"
"40-49 years","Harris","401","3","14"
"50-59 years","Harris","432","8","26"
"60-69 years","Harris","346","13","56"
"70-79 years","Harris","207","26","47"
"80 & Older years","Harris","64","14","16"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","4","0","0"
"01-04 years","Hart","19","0","0"
"05-09 years","Hart","24","0","1"
"10-17 years","Hart","105","0","0"
"18-29 years","Hart","325","0","2"
"30-39 years","Hart","274","0","8"
"40-49 years","Hart","250","0","10"
"50-59 years","Hart","302","3","23"
"60-69 years","Hart","246","13","32"
"70-79 years","Hart","165","8","28"
"80 & Older years","Hart","89","15","29"
"<1 years","Hart","6","0","1"
"Unknown years","Hart","16","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","16","0","0"
"10-17 years","Heard","67","0","1"
"18-29 years","Heard","118","0","1"
"30-39 years","Heard","77","0","1"
"40-49 years","Heard","119","0","10"
"50-59 years","Heard","122","1","6"
"60-69 years","Heard","88","4","10"
"70-79 years","Heard","56","7","17"
"80 & Older years","Heard","24","6","4"
"<1 years","Heard","4","0","0"
"01-04 years","Henry","280","0","9"
"05-09 years","Henry","480","0","2"
"10-17 years","Henry","1628","0","17"
"18-29 years","Henry","4205","1","49"
"30-39 years","Henry","3516","7","60"
"40-49 years","Henry","3741","16","111"
"50-59 years","Henry","3614","25","144"
"60-69 years","Henry","1997","76","117"
"70-79 years","Henry","991","92","101"
"80 & Older years","Henry","511","100","69"
"<1 years","Henry","56","0","2"
"Unknown years","Henry","25","0","2"
"01-04 years","Houston","129","0","3"
"05-09 years","Houston","197","0","1"
"10-17 years","Houston","819","0","4"
"18-29 years","Houston","2316","4","50"
"30-39 years","Houston","1992","3","76"
"40-49 years","Houston","1852","10","112"
"50-59 years","Houston","1591","16","141"
"60-69 years","Houston","1039","49","181"
"70-79 years","Houston","583","67","179"
"80 & Older years","Houston","311","60","111"
"<1 years","Houston","28","0","3"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","11","0","0"
"10-17 years","Irwin","52","0","0"
"18-29 years","Irwin","155","0","5"
"30-39 years","Irwin","133","0","6"
"40-49 years","Irwin","140","1","10"
"50-59 years","Irwin","114","3","12"
"60-69 years","Irwin","92","1","22"
"70-79 years","Irwin","52","6","9"
"80 & Older years","Irwin","38","8","22"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","75","0","0"
"05-09 years","Jackson","175","0","3"
"10-17 years","Jackson","847","0","9"
"18-29 years","Jackson","1577","2","24"
"30-39 years","Jackson","1444","2","35"
"40-49 years","Jackson","1531","6","65"
"50-59 years","Jackson","1424","7","91"
"60-69 years","Jackson","977","28","96"
"70-79 years","Jackson","649","38","124"
"80 & Older years","Jackson","323","57","108"
"<1 years","Jackson","26","0","2"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","6","0","0"
"05-09 years","Jasper","10","0","0"
"10-17 years","Jasper","39","0","0"
"18-29 years","Jasper","131","0","4"
"30-39 years","Jasper","104","0","2"
"40-49 years","Jasper","107","1","4"
"50-59 years","Jasper","137","2","13"
"60-69 years","Jasper","106","8","20"
"70-79 years","Jasper","57","6","12"
"80 & Older years","Jasper","20","3","6"
"<1 years","Jasper","5","0","2"
"01-04 years","Jeff Davis","31","0","0"
"05-09 years","Jeff Davis","38","0","0"
"10-17 years","Jeff Davis","127","0","2"
"18-29 years","Jeff Davis","287","0","5"
"30-39 years","Jeff Davis","236","0","8"
"40-49 years","Jeff Davis","226","0","12"
"50-59 years","Jeff Davis","208","7","21"
"60-69 years","Jeff Davis","133","8","22"
"70-79 years","Jeff Davis","88","14","20"
"80 & Older years","Jeff Davis","19","8","7"
"<1 years","Jeff Davis","3","0","1"
"01-04 years","Jefferson","19","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","113","0","2"
"18-29 years","Jefferson","252","0","3"
"30-39 years","Jefferson","207","0","9"
"40-49 years","Jefferson","226","3","18"
"50-59 years","Jefferson","277","5","26"
"60-69 years","Jefferson","261","12","39"
"70-79 years","Jefferson","158","19","42"
"80 & Older years","Jefferson","72","22","31"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","17","0","0"
"05-09 years","Jenkins","22","0","0"
"10-17 years","Jenkins","65","0","0"
"18-29 years","Jenkins","122","0","2"
"30-39 years","Jenkins","92","2","6"
"40-49 years","Jenkins","122","2","10"
"50-59 years","Jenkins","130","6","23"
"60-69 years","Jenkins","89","6","13"
"70-79 years","Jenkins","58","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","7","0","1"
"05-09 years","Johnson","8","0","0"
"10-17 years","Johnson","32","0","0"
"18-29 years","Johnson","127","0","4"
"30-39 years","Johnson","111","0","3"
"40-49 years","Johnson","101","2","6"
"50-59 years","Johnson","140","5","17"
"60-69 years","Johnson","133","8","23"
"70-79 years","Johnson","92","9","25"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","2","0","2"
"01-04 years","Jones","8","0","1"
"05-09 years","Jones","27","0","0"
"10-17 years","Jones","95","0","0"
"18-29 years","Jones","358","0","8"
"30-39 years","Jones","263","1","10"
"40-49 years","Jones","252","2","19"
"50-59 years","Jones","281","3","30"
"60-69 years","Jones","192","6","37"
"70-79 years","Jones","136","22","49"
"80 & Older years","Jones","81","21","26"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","36","0","0"
"05-09 years","Lamar","56","0","0"
"10-17 years","Lamar","124","0","4"
"18-29 years","Lamar","238","0","4"
"30-39 years","Lamar","208","0","12"
"40-49 years","Lamar","199","1","8"
"50-59 years","Lamar","204","4","32"
"60-69 years","Lamar","199","10","28"
"70-79 years","Lamar","131","13","26"
"80 & Older years","Lamar","66","20","21"
"<1 years","Lamar","17","0","1"
"01-04 years","Lanier","8","0","0"
"05-09 years","Lanier","13","0","1"
"10-17 years","Lanier","44","0","1"
"18-29 years","Lanier","121","1","1"
"30-39 years","Lanier","132","0","2"
"40-49 years","Lanier","81","1","3"
"50-59 years","Lanier","64","1","6"
"60-69 years","Lanier","40","3","3"
"70-79 years","Lanier","25","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","4","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","37","0","1"
"05-09 years","Laurens","57","0","2"
"10-17 years","Laurens","278","0","5"
"18-29 years","Laurens","752","0","10"
"30-39 years","Laurens","605","1","20"
"40-49 years","Laurens","629","5","31"
"50-59 years","Laurens","617","11","66"
"60-69 years","Laurens","501","32","87"
"70-79 years","Laurens","329","48","86"
"80 & Older years","Laurens","222","51","63"
"<1 years","Laurens","11","0","3"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","17","0","0"
"05-09 years","Lee","35","0","3"
"10-17 years","Lee","130","0","2"
"18-29 years","Lee","292","1","12"
"30-39 years","Lee","328","1","19"
"40-49 years","Lee","323","4","30"
"50-59 years","Lee","287","10","51"
"60-69 years","Lee","197","13","34"
"70-79 years","Lee","95","13","33"
"80 & Older years","Lee","53","9","21"
"<1 years","Lee","11","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","87","0","1"
"05-09 years","Liberty","122","0","1"
"10-17 years","Liberty","304","0","2"
"18-29 years","Liberty","1293","1","15"
"30-39 years","Liberty","692","1","26"
"40-49 years","Liberty","519","1","19"
"50-59 years","Liberty","486","11","52"
"60-69 years","Liberty","321","18","53"
"70-79 years","Liberty","148","17","56"
"80 & Older years","Liberty","64","15","25"
"<1 years","Liberty","39","0","1"
"Unknown years","Liberty","7","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","35","0","0"
"18-29 years","Lincoln","96","0","3"
"30-39 years","Lincoln","78","0","1"
"40-49 years","Lincoln","87","1","7"
"50-59 years","Lincoln","71","3","5"
"60-69 years","Lincoln","80","5","17"
"70-79 years","Lincoln","53","9","14"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","20","0","0"
"05-09 years","Long","25","0","0"
"10-17 years","Long","86","0","0"
"18-29 years","Long","153","0","0"
"30-39 years","Long","163","0","3"
"40-49 years","Long","134","0","7"
"50-59 years","Long","97","1","11"
"60-69 years","Long","74","3","12"
"70-79 years","Long","41","6","14"
"80 & Older years","Long","18","2","7"
"<1 years","Long","9","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","170","0","0"
"05-09 years","Lowndes","206","0","0"
"10-17 years","Lowndes","664","0","8"
"18-29 years","Lowndes","2630","4","33"
"30-39 years","Lowndes","1428","1","25"
"40-49 years","Lowndes","1140","5","52"
"50-59 years","Lowndes","972","12","72"
"60-69 years","Lowndes","662","30","89"
"70-79 years","Lowndes","376","41","72"
"80 & Older years","Lowndes","222","58","67"
"<1 years","Lowndes","44","0","1"
"Unknown years","Lowndes","7","0","0"
"01-04 years","Lumpkin","17","0","1"
"05-09 years","Lumpkin","34","0","2"
"10-17 years","Lumpkin","150","0","3"
"18-29 years","Lumpkin","773","0","14"
"30-39 years","Lumpkin","363","0","11"
"40-49 years","Lumpkin","371","1","25"
"50-59 years","Lumpkin","436","5","50"
"60-69 years","Lumpkin","397","13","60"
"70-79 years","Lumpkin","288","18","75"
"80 & Older years","Lumpkin","143","34","71"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","29","0","2"
"01-04 years","Macon","10","0","0"
"05-09 years","Macon","12","0","0"
"10-17 years","Macon","24","0","0"
"18-29 years","Macon","117","0","4"
"30-39 years","Macon","84","0","4"
"40-49 years","Macon","115","3","9"
"50-59 years","Macon","127","5","17"
"60-69 years","Macon","85","8","28"
"70-79 years","Macon","54","7","21"
"80 & Older years","Macon","21","9","8"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","3","0","1"
"01-04 years","Madison","43","0","1"
"05-09 years","Madison","60","0","0"
"10-17 years","Madison","239","0","0"
"18-29 years","Madison","544","0","3"
"30-39 years","Madison","446","0","6"
"40-49 years","Madison","448","0","19"
"50-59 years","Madison","458","4","26"
"60-69 years","Madison","358","10","43"
"70-79 years","Madison","211","18","46"
"80 & Older years","Madison","82","14","15"
"<1 years","Madison","20","0","4"
"Unknown years","Madison","4","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","9","0","1"
"10-17 years","Marion","46","0","0"
"18-29 years","Marion","75","0","2"
"30-39 years","Marion","55","0","2"
"40-49 years","Marion","73","1","6"
"50-59 years","Marion","70","6","7"
"60-69 years","Marion","53","6","7"
"70-79 years","Marion","32","5","9"
"80 & Older years","Marion","30","5","9"
"<1 years","Marion","4","0","0"
"Unknown years","Marion","4","0","0"
"01-04 years","McDuffie","31","0","0"
"05-09 years","McDuffie","38","0","0"
"10-17 years","McDuffie","139","0","0"
"18-29 years","McDuffie","361","0","6"
"30-39 years","McDuffie","267","2","4"
"40-49 years","McDuffie","270","2","16"
"50-59 years","McDuffie","269","5","32"
"60-69 years","McDuffie","215","10","35"
"70-79 years","McDuffie","125","11","51"
"80 & Older years","McDuffie","61","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","4","0","0"
"05-09 years","McIntosh","15","0","0"
"10-17 years","McIntosh","44","0","0"
"18-29 years","McIntosh","123","0","4"
"30-39 years","McIntosh","90","0","3"
"40-49 years","McIntosh","115","0","4"
"50-59 years","McIntosh","146","0","7"
"60-69 years","McIntosh","109","2","18"
"70-79 years","McIntosh","66","4","16"
"80 & Older years","McIntosh","28","8","9"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","5","0","0"
"01-04 years","Meriwether","32","0","3"
"05-09 years","Meriwether","34","0","1"
"10-17 years","Meriwether","95","0","1"
"18-29 years","Meriwether","245","0","7"
"30-39 years","Meriwether","203","2","16"
"40-49 years","Meriwether","242","4","19"
"50-59 years","Meriwether","259","6","25"
"60-69 years","Meriwether","237","14","35"
"70-79 years","Meriwether","195","25","41"
"80 & Older years","Meriwether","104","29","24"
"<1 years","Meriwether","6","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","12","0","0"
"05-09 years","Miller","10","0","0"
"10-17 years","Miller","83","0","1"
"18-29 years","Miller","115","0","1"
"30-39 years","Miller","102","0","0"
"40-49 years","Miller","88","0","7"
"50-59 years","Miller","135","2","13"
"60-69 years","Miller","98","3","13"
"70-79 years","Miller","32","2","3"
"80 & Older years","Miller","27","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","27","0","1"
"05-09 years","Mitchell","35","0","0"
"10-17 years","Mitchell","99","0","2"
"18-29 years","Mitchell","290","0","12"
"30-39 years","Mitchell","250","1","16"
"40-49 years","Mitchell","242","4","20"
"50-59 years","Mitchell","271","12","57"
"60-69 years","Mitchell","222","15","51"
"70-79 years","Mitchell","135","18","48"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","10","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","16","0","2"
"05-09 years","Monroe","30","0","1"
"10-17 years","Monroe","107","0","0"
"18-29 years","Monroe","336","1","6"
"30-39 years","Monroe","281","0","9"
"40-49 years","Monroe","299","4","22"
"50-59 years","Monroe","349","3","29"
"60-69 years","Monroe","313","20","55"
"70-79 years","Monroe","179","23","48"
"80 & Older years","Monroe","124","42","39"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","11","0","0"
"05-09 years","Montgomery","8","0","0"
"10-17 years","Montgomery","55","0","1"
"18-29 years","Montgomery","177","0","1"
"30-39 years","Montgomery","117","2","5"
"40-49 years","Montgomery","140","0","2"
"50-59 years","Montgomery","118","3","8"
"60-69 years","Montgomery","105","4","13"
"70-79 years","Montgomery","59","6","12"
"80 & Older years","Montgomery","30","6","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","19","0","0"
"05-09 years","Morgan","32","0","1"
"10-17 years","Morgan","94","0","1"
"18-29 years","Morgan","231","0","5"
"30-39 years","Morgan","182","0","7"
"40-49 years","Morgan","185","1","7"
"50-59 years","Morgan","202","2","18"
"60-69 years","Morgan","154","6","18"
"70-79 years","Morgan","114","4","20"
"80 & Older years","Morgan","60","11","20"
"<1 years","Morgan","17","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","74","0","2"
"05-09 years","Murray","111","0","2"
"10-17 years","Murray","426","0","2"
"18-29 years","Murray","907","0","11"
"30-39 years","Murray","631","1","8"
"40-49 years","Murray","785","0","26"
"50-59 years","Murray","662","9","52"
"60-69 years","Murray","449","15","74"
"70-79 years","Murray","277","37","71"
"80 & Older years","Murray","107","22","28"
"<1 years","Murray","27","0","2"
"01-04 years","Muscogee","273","0","8"
"05-09 years","Muscogee","430","0","0"
"10-17 years","Muscogee","1114","0","10"
"18-29 years","Muscogee","3692","5","86"
"30-39 years","Muscogee","2580","2","93"
"40-49 years","Muscogee","2169","8","125"
"50-59 years","Muscogee","2157","54","237"
"60-69 years","Muscogee","1691","93","305"
"70-79 years","Muscogee","933","113","245"
"80 & Older years","Muscogee","562","166","201"
"<1 years","Muscogee","88","0","6"
"Unknown years","Muscogee","45","0","0"
"01-04 years","Newton","92","0","2"
"05-09 years","Newton","168","0","0"
"10-17 years","Newton","510","0","12"
"18-29 years","Newton","1553","1","49"
"30-39 years","Newton","1304","2","67"
"40-49 years","Newton","1465","9","111"
"50-59 years","Newton","1368","29","141"
"60-69 years","Newton","770","42","119"
"70-79 years","Newton","527","67","115"
"80 & Older years","Newton","313","92","81"
"<1 years","Newton","34","0","4"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","290","0","5"
"05-09 years","Non-GA Resident/Unknown State","441","0","5"
"10-17 years","Non-GA Resident/Unknown State","1287","0","7"
"18-29 years","Non-GA Resident/Unknown State","5926","4","70"
"30-39 years","Non-GA Resident/Unknown State","4166","3","98"
"40-49 years","Non-GA Resident/Unknown State","3489","18","122"
"50-59 years","Non-GA Resident/Unknown State","3446","58","222"
"60-69 years","Non-GA Resident/Unknown State","2485","126","298"
"70-79 years","Non-GA Resident/Unknown State","1620","144","320"
"80 & Older years","Non-GA Resident/Unknown State","879","150","212"
"<1 years","Non-GA Resident/Unknown State","158","0","2"
"Unknown years","Non-GA Resident/Unknown State","787","0","2"
"01-04 years","Oconee","37","0","0"
"05-09 years","Oconee","75","0","0"
"10-17 years","Oconee","351","0","0"
"18-29 years","Oconee","606","1","7"
"30-39 years","Oconee","398","1","5"
"40-49 years","Oconee","608","1","12"
"50-59 years","Oconee","510","5","12"
"60-69 years","Oconee","325","11","35"
"70-79 years","Oconee","184","18","24"
"80 & Older years","Oconee","137","30","42"
"<1 years","Oconee","11","0","0"
"01-04 years","Oglethorpe","20","0","0"
"05-09 years","Oglethorpe","34","0","0"
"10-17 years","Oglethorpe","103","0","1"
"18-29 years","Oglethorpe","221","0","2"
"30-39 years","Oglethorpe","160","2","2"
"40-49 years","Oglethorpe","186","1","8"
"50-59 years","Oglethorpe","187","1","18"
"60-69 years","Oglethorpe","153","1","16"
"70-79 years","Oglethorpe","113","11","16"
"80 & Older years","Oglethorpe","70","15","18"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","175","0","2"
"05-09 years","Paulding","317","0","0"
"10-17 years","Paulding","1142","0","7"
"18-29 years","Paulding","2221","1","34"
"30-39 years","Paulding","1906","2","39"
"40-49 years","Paulding","2047","7","61"
"50-59 years","Paulding","1890","19","90"
"60-69 years","Paulding","984","37","88"
"70-79 years","Paulding","554","41","84"
"80 & Older years","Paulding","323","68","69"
"<1 years","Paulding","45","0","0"
"Unknown years","Paulding","33","0","1"
"01-04 years","Peach","18","0","2"
"05-09 years","Peach","23","0","0"
"10-17 years","Peach","92","0","2"
"18-29 years","Peach","441","2","13"
"30-39 years","Peach","338","0","17"
"40-49 years","Peach","266","4","25"
"50-59 years","Peach","327","10","47"
"60-69 years","Peach","277","14","59"
"70-79 years","Peach","138","16","43"
"80 & Older years","Peach","69","16","29"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","23","0","2"
"05-09 years","Pickens","40","0","1"
"10-17 years","Pickens","155","0","1"
"18-29 years","Pickens","421","0","7"
"30-39 years","Pickens","355","0","14"
"40-49 years","Pickens","428","0","20"
"50-59 years","Pickens","467","4","30"
"60-69 years","Pickens","373","10","51"
"70-79 years","Pickens","292","22","73"
"80 & Older years","Pickens","127","27","40"
"<1 years","Pickens","3","0","1"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","24","0","0"
"05-09 years","Pierce","32","0","0"
"10-17 years","Pierce","111","1","1"
"18-29 years","Pierce","269","0","6"
"30-39 years","Pierce","181","0","6"
"40-49 years","Pierce","241","0","18"
"50-59 years","Pierce","216","5","25"
"60-69 years","Pierce","172","13","45"
"70-79 years","Pierce","124","15","40"
"80 & Older years","Pierce","56","16","18"
"<1 years","Pierce","10","0","1"
"Unknown years","Pierce","3","0","0"
"01-04 years","Pike","30","0","0"
"05-09 years","Pike","34","0","0"
"10-17 years","Pike","133","0","1"
"18-29 years","Pike","190","1","7"
"30-39 years","Pike","168","0","3"
"40-49 years","Pike","217","2","13"
"50-59 years","Pike","180","5","12"
"60-69 years","Pike","123","4","20"
"70-79 years","Pike","89","9","23"
"80 & Older years","Pike","36","8","10"
"<1 years","Pike","5","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","47","0","1"
"05-09 years","Polk","80","0","2"
"10-17 years","Polk","329","0","3"
"18-29 years","Polk","849","0","13"
"30-39 years","Polk","606","1","18"
"40-49 years","Polk","605","3","40"
"50-59 years","Polk","636","12","84"
"60-69 years","Polk","409","17","77"
"70-79 years","Polk","331","26","94"
"80 & Older years","Polk","148","28","57"
"<1 years","Polk","26","0","1"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","10","0","0"
"10-17 years","Pulaski","39","0","1"
"18-29 years","Pulaski","92","0","2"
"30-39 years","Pulaski","95","0","2"
"40-49 years","Pulaski","95","0","10"
"50-59 years","Pulaski","105","0","6"
"60-69 years","Pulaski","96","8","13"
"70-79 years","Pulaski","48","13","16"
"80 & Older years","Pulaski","40","11","7"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","27","0","0"
"05-09 years","Putnam","50","0","1"
"10-17 years","Putnam","143","0","2"
"18-29 years","Putnam","322","0","4"
"30-39 years","Putnam","266","0","7"
"40-49 years","Putnam","248","2","13"
"50-59 years","Putnam","329","2","23"
"60-69 years","Putnam","289","13","34"
"70-79 years","Putnam","219","21","58"
"80 & Older years","Putnam","91","22","37"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","7","0","0"
"18-29 years","Quitman","13","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","17","0","1"
"60-69 years","Quitman","25","1","5"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","6","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","20","0","0"
"05-09 years","Rabun","32","0","0"
"10-17 years","Rabun","124","0","1"
"18-29 years","Rabun","247","0","5"
"30-39 years","Rabun","208","1","11"
"40-49 years","Rabun","222","0","10"
"50-59 years","Rabun","249","3","26"
"60-69 years","Rabun","246","10","35"
"70-79 years","Rabun","196","11","41"
"80 & Older years","Rabun","82","18","31"
"<1 years","Rabun","6","0","1"
"Unknown years","Rabun","11","0","0"
"01-04 years","Randolph","2","0","0"
"05-09 years","Randolph","7","0","0"
"10-17 years","Randolph","15","0","1"
"18-29 years","Randolph","68","0","3"
"30-39 years","Randolph","79","2","8"
"40-49 years","Randolph","62","0","7"
"50-59 years","Randolph","95","3","20"
"60-69 years","Randolph","74","9","17"
"70-79 years","Randolph","49","4","16"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","327","0","1"
"05-09 years","Richmond","641","0","4"
"10-17 years","Richmond","1720","0","16"
"18-29 years","Richmond","4974","8","69"
"30-39 years","Richmond","3672","7","96"
"40-49 years","Richmond","2942","19","132"
"50-59 years","Richmond","2858","44","242"
"60-69 years","Richmond","2099","86","292"
"70-79 years","Richmond","1140","116","314"
"80 & Older years","Richmond","683","162","279"
"<1 years","Richmond","95","0","3"
"Unknown years","Richmond","23","0","1"
"01-04 years","Rockdale","71","0","4"
"05-09 years","Rockdale","141","0","1"
"10-17 years","Rockdale","438","0","10"
"18-29 years","Rockdale","1338","2","79"
