"age group","county name","cases","deaths","hospitalization"
"18-29 years","Gilmer","450","0","15"
"30-39 years","Gilmer","405","0","19"
"40-49 years","Gilmer","432","0","19"
"50-59 years","Gilmer","474","11","33"
"60-69 years","Gilmer","458","11","53"
"70-79 years","Gilmer","334","26","71"
"80 & Older years","Gilmer","159","35","46"
"<1 years","Gilmer","13","0","0"
"Unknown years","Gilmer","3","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","4","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","20","0","0"
"40-49 years","Glascock","24","0","1"
"50-59 years","Glascock","34","2","4"
"60-69 years","Glascock","18","0","5"
"70-79 years","Glascock","26","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","253","0","3"
"05-09 years","Glynn","507","0","1"
"10-17 years","Glynn","1290","0","3"
"18-29 years","Glynn","2154","2","29"
"30-39 years","Glynn","1788","6","38"
"40-49 years","Glynn","1479","8","53"
"50-59 years","Glynn","1328","19","88"
"60-69 years","Glynn","1090","51","141"
"70-79 years","Glynn","650","64","101"
"80 & Older years","Glynn","340","76","104"
"<1 years","Glynn","51","0","2"
"Unknown years","Glynn","259","0","0"
"01-04 years","Gordon","124","0","1"
"05-09 years","Gordon","193","0","2"
"10-17 years","Gordon","784","0","6"
"18-29 years","Gordon","1512","1","18"
"30-39 years","Gordon","1197","2","25"
"40-49 years","Gordon","1234","6","40"
"50-59 years","Gordon","1179","15","65"
"60-69 years","Gordon","772","32","66"
"70-79 years","Gordon","419","32","87"
"80 & Older years","Gordon","211","37","60"
"<1 years","Gordon","43","0","3"
"Unknown years","Gordon","76","0","1"
"01-04 years","Grady","56","0","1"
"05-09 years","Grady","78","0","0"
"10-17 years","Grady","210","0","5"
"18-29 years","Grady","339","0","11"
"30-39 years","Grady","315","0","13"
"40-49 years","Grady","315","2","30"
"50-59 years","Grady","295","9","37"
"60-69 years","Grady","211","8","30"
"70-79 years","Grady","193","23","55"
"80 & Older years","Grady","65","18","24"
"<1 years","Grady","6","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","27","0","1"
"05-09 years","Greene","64","0","0"
"10-17 years","Greene","195","0","0"
"18-29 years","Greene","333","0","8"
"30-39 years","Greene","247","0","8"
"40-49 years","Greene","231","4","17"
"50-59 years","Greene","278","6","23"
"60-69 years","Greene","271","8","25"
"70-79 years","Greene","199","12","30"
"80 & Older years","Greene","116","27","44"
"<1 years","Greene","8","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1701","0","21"
"05-09 years","Gwinnett","2884","0","27"
"10-17 years","Gwinnett","8880","2","76"
"18-29 years","Gwinnett","21734","10","554"
"30-39 years","Gwinnett","16676","26","606"
"40-49 years","Gwinnett","17432","72","841"
"50-59 years","Gwinnett","14719","121","982"
"60-69 years","Gwinnett","8150","234","1012"
"70-79 years","Gwinnett","3686","296","807"
"80 & Older years","Gwinnett","2007","423","707"
"<1 years","Gwinnett","503","0","25"
"Unknown years","Gwinnett","95","0","2"
"01-04 years","Habersham","59","0","3"
"05-09 years","Habersham","91","0","3"
"10-17 years","Habersham","394","1","9"
"18-29 years","Habersham","1044","1","16"
"30-39 years","Habersham","796","2","32"
"40-49 years","Habersham","824","3","47"
"50-59 years","Habersham","857","7","74"
"60-69 years","Habersham","666","21","131"
"70-79 years","Habersham","457","52","120"
"80 & Older years","Habersham","301","73","97"
"<1 years","Habersham","19","0","6"
"Unknown years","Habersham","53","0","4"
"01-04 years","Hall","267","0","12"
"05-09 years","Hall","576","0","6"
"10-17 years","Hall","2514","0","35"
"18-29 years","Hall","6358","4","205"
"30-39 years","Hall","4358","3","247"
"40-49 years","Hall","4445","17","332"
"50-59 years","Hall","4610","41","494"
"60-69 years","Hall","3056","92","491"
"70-79 years","Hall","1940","134","557"
"80 & Older years","Hall","1094","205","431"
"<1 years","Hall","59","0","8"
"Unknown years","Hall","331","0","10"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","11","0","0"
"10-17 years","Hancock","47","0","1"
"18-29 years","Hancock","159","0","3"
"30-39 years","Hancock","131","0","4"
"40-49 years","Hancock","121","1","7"
"50-59 years","Hancock","158","4","16"
"60-69 years","Hancock","160","18","32"
"70-79 years","Hancock","83","21","28"
"80 & Older years","Hancock","66","23","24"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","2","0","0"
"01-04 years","Haralson","28","0","0"
"05-09 years","Haralson","53","0","0"
"10-17 years","Haralson","206","0","2"
"18-29 years","Haralson","424","0","4"
"30-39 years","Haralson","277","0","6"
"40-49 years","Haralson","297","2","8"
"50-59 years","Haralson","334","2","9"
"60-69 years","Haralson","227","13","25"
"70-79 years","Haralson","142","13","19"
"80 & Older years","Haralson","57","7","10"
"<1 years","Haralson","9","0","1"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","39","0","0"
"05-09 years","Harris","58","0","0"
"10-17 years","Harris","245","0","2"
"18-29 years","Harris","432","0","7"
"30-39 years","Harris","340","0","11"
"40-49 years","Harris","469","3","19"
"50-59 years","Harris","482","8","33"
"60-69 years","Harris","398","15","61"
"70-79 years","Harris","236","27","49"
"80 & Older years","Harris","71","14","17"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","17","0","0"
"01-04 years","Hart","24","0","0"
"05-09 years","Hart","38","0","1"
"10-17 years","Hart","151","0","0"
"18-29 years","Hart","373","0","2"
"30-39 years","Hart","325","0","10"
"40-49 years","Hart","275","0","13"
"50-59 years","Hart","327","3","24"
"60-69 years","Hart","256","14","33"
"70-79 years","Hart","167","8","29"
"80 & Older years","Hart","93","16","30"
"<1 years","Hart","10","0","1"
"Unknown years","Hart","23","0","0"
"01-04 years","Heard","12","0","0"
"05-09 years","Heard","39","0","0"
"10-17 years","Heard","118","0","1"
"18-29 years","Heard","158","0","1"
"30-39 years","Heard","111","0","1"
"40-49 years","Heard","149","0","11"
"50-59 years","Heard","138","1","7"
"60-69 years","Heard","108","5","13"
"70-79 years","Heard","62","7","17"
"80 & Older years","Heard","26","6","4"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","395","0","10"
"05-09 years","Henry","820","0","6"
"10-17 years","Henry","2530","0","30"
"18-29 years","Henry","4860","1","58"
"30-39 years","Henry","4203","9","81"
"40-49 years","Henry","4405","17","147"
"50-59 years","Henry","4112","29","173"
"60-69 years","Henry","2281","81","152"
"70-79 years","Henry","1121","99","111"
"80 & Older years","Henry","564","109","80"
"<1 years","Henry","88","0","5"
"Unknown years","Henry","33","0","3"
"01-04 years","Houston","213","0","5"
"05-09 years","Houston","437","0","2"
"10-17 years","Houston","1465","0","6"
"18-29 years","Houston","2877","4","58"
"30-39 years","Houston","2593","3","85"
"40-49 years","Houston","2288","10","131"
"50-59 years","Houston","1889","16","164"
"60-69 years","Houston","1262","50","209"
"70-79 years","Houston","665","67","193"
"80 & Older years","Houston","351","66","122"
"<1 years","Houston","43","0","4"
"Unknown years","Houston","10","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","15","0","0"
"10-17 years","Irwin","64","0","0"
"18-29 years","Irwin","169","0","5"
"30-39 years","Irwin","143","0","6"
"40-49 years","Irwin","153","1","10"
"50-59 years","Irwin","124","3","12"
"60-69 years","Irwin","95","1","22"
"70-79 years","Irwin","52","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","3","0","0"
"01-04 years","Jackson","114","0","0"
"05-09 years","Jackson","265","0","3"
"10-17 years","Jackson","1289","1","10"
"18-29 years","Jackson","1829","2","31"
"30-39 years","Jackson","1739","2","49"
"40-49 years","Jackson","1817","6","79"
"50-59 years","Jackson","1665","11","118"
"60-69 years","Jackson","1107","29","106"
"70-79 years","Jackson","736","41","144"
"80 & Older years","Jackson","351","60","117"
"<1 years","Jackson","31","0","2"
"Unknown years","Jackson","14","0","1"
"01-04 years","Jasper","13","0","0"
"05-09 years","Jasper","22","0","0"
"10-17 years","Jasper","64","0","1"
"18-29 years","Jasper","156","0","6"
"30-39 years","Jasper","123","0","4"
"40-49 years","Jasper","131","1","5"
"50-59 years","Jasper","152","3","16"
"60-69 years","Jasper","115","8","23"
"70-79 years","Jasper","63","6","14"
"80 & Older years","Jasper","23","5","7"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","41","0","0"
"05-09 years","Jeff Davis","70","0","0"
"10-17 years","Jeff Davis","171","0","2"
"18-29 years","Jeff Davis","339","0","5"
"30-39 years","Jeff Davis","274","0","9"
"40-49 years","Jeff Davis","259","0","16"
"50-59 years","Jeff Davis","232","7","22"
"60-69 years","Jeff Davis","141","8","24"
"70-79 years","Jeff Davis","102","15","23"
"80 & Older years","Jeff Davis","22","8","7"
"<1 years","Jeff Davis","6","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","26","0","2"
"05-09 years","Jefferson","39","0","0"
"10-17 years","Jefferson","122","0","2"
"18-29 years","Jefferson","277","0","3"
"30-39 years","Jefferson","230","0","10"
"40-49 years","Jefferson","241","3","18"
"50-59 years","Jefferson","293","5","26"
"60-69 years","Jefferson","267","12","40"
"70-79 years","Jefferson","168","19","44"
"80 & Older years","Jefferson","73","22","32"
"<1 years","Jefferson","5","0","1"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","21","0","0"
"05-09 years","Jenkins","27","0","0"
"10-17 years","Jenkins","80","0","0"
"18-29 years","Jenkins","136","0","2"
"30-39 years","Jenkins","100","2","6"
"40-49 years","Jenkins","132","2","14"
"50-59 years","Jenkins","151","6","23"
"60-69 years","Jenkins","94","7","13"
"70-79 years","Jenkins","60","13","21"
"80 & Older years","Jenkins","51","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","0"
"01-04 years","Johnson","10","0","1"
"05-09 years","Johnson","16","0","0"
"10-17 years","Johnson","59","0","1"
"18-29 years","Johnson","154","0","5"
"30-39 years","Johnson","129","0","5"
"40-49 years","Johnson","123","2","6"
"50-59 years","Johnson","153","5","17"
"60-69 years","Johnson","141","8","23"
"70-79 years","Johnson","97","9","25"
"80 & Older years","Johnson","68","19","20"
"<1 years","Johnson","6","0","2"
"01-04 years","Jones","20","0","1"
"05-09 years","Jones","50","0","0"
"10-17 years","Jones","158","0","0"
"18-29 years","Jones","440","0","9"
"30-39 years","Jones","369","1","11"
"40-49 years","Jones","333","2","19"
"50-59 years","Jones","341","3","35"
"60-69 years","Jones","242","8","43"
"70-79 years","Jones","165","23","52"
"80 & Older years","Jones","93","22","26"
"<1 years","Jones","6","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","51","0","0"
"05-09 years","Lamar","90","0","0"
"10-17 years","Lamar","266","0","4"
"18-29 years","Lamar","324","0","7"
"30-39 years","Lamar","286","1","13"
"40-49 years","Lamar","261","4","13"
"50-59 years","Lamar","254","6","33"
"60-69 years","Lamar","240","12","29"
"70-79 years","Lamar","154","14","29"
"80 & Older years","Lamar","73","22","21"
"<1 years","Lamar","30","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","12","0","0"
"05-09 years","Lanier","20","0","1"
"10-17 years","Lanier","69","0","1"
"18-29 years","Lanier","142","1","2"
"30-39 years","Lanier","161","0","2"
"40-49 years","Lanier","96","1","3"
"50-59 years","Lanier","80","1","7"
"60-69 years","Lanier","49","3","3"
"70-79 years","Lanier","32","4","6"
"80 & Older years","Lanier","16","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","73","0","1"
"05-09 years","Laurens","107","0","2"
"10-17 years","Laurens","461","0","5"
"18-29 years","Laurens","952","0","11"
"30-39 years","Laurens","742","1","20"
"40-49 years","Laurens","743","8","31"
"50-59 years","Laurens","723","16","69"
"60-69 years","Laurens","565","37","91"
"70-79 years","Laurens","366","50","88"
"80 & Older years","Laurens","238","53","65"
"<1 years","Laurens","22","0","3"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","44","0","0"
"05-09 years","Lee","73","0","3"
"10-17 years","Lee","221","0","3"
"18-29 years","Lee","359","1","17"
"30-39 years","Lee","416","1","23"
"40-49 years","Lee","403","6","38"
"50-59 years","Lee","346","13","61"
"60-69 years","Lee","235","15","44"
"70-79 years","Lee","105","15","36"
"80 & Older years","Lee","66","12","25"
"<1 years","Lee","12","0","0"
"Unknown years","Lee","2","0","0"
"01-04 years","Liberty","187","0","1"
"05-09 years","Liberty","300","0","1"
"10-17 years","Liberty","646","0","3"
"18-29 years","Liberty","1637","1","17"
"30-39 years","Liberty","967","1","30"
"40-49 years","Liberty","639","2","20"
"50-59 years","Liberty","587","13","59"
"60-69 years","Liberty","368","19","60"
"70-79 years","Liberty","164","17","59"
"80 & Older years","Liberty","68","17","26"
"<1 years","Liberty","54","0","1"
"Unknown years","Liberty","15","0","0"
"01-04 years","Lincoln","14","0","0"
"05-09 years","Lincoln","19","0","0"
"10-17 years","Lincoln","45","0","0"
"18-29 years","Lincoln","113","0","4"
"30-39 years","Lincoln","91","0","2"
"40-49 years","Lincoln","98","1","9"
"50-59 years","Lincoln","83","3","5"
"60-69 years","Lincoln","85","5","18"
"70-79 years","Lincoln","57","9","15"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","38","0","0"
"05-09 years","Long","64","0","0"
"10-17 years","Long","156","0","0"
"18-29 years","Long","213","0","0"
"30-39 years","Long","207","0","4"
"40-49 years","Long","175","0","7"
"50-59 years","Long","115","1","11"
"60-69 years","Long","88","3","13"
"70-79 years","Long","46","6","14"
"80 & Older years","Long","19","2","8"
"<1 years","Long","10","0","0"
"Unknown years","Long","6","0","0"
"01-04 years","Lowndes","219","0","0"
"05-09 years","Lowndes","308","0","0"
"10-17 years","Lowndes","866","0","9"
"18-29 years","Lowndes","2999","4","34"
"30-39 years","Lowndes","1702","3","30"
"40-49 years","Lowndes","1317","5","53"
"50-59 years","Lowndes","1111","16","73"
"60-69 years","Lowndes","755","34","92"
"70-79 years","Lowndes","433","45","77"
"80 & Older years","Lowndes","240","62","68"
"<1 years","Lowndes","63","0","1"
"Unknown years","Lowndes","12","0","0"
"01-04 years","Lumpkin","26","0","1"
"05-09 years","Lumpkin","87","0","4"
"10-17 years","Lumpkin","259","0","3"
"18-29 years","Lumpkin","930","0","16"
"30-39 years","Lumpkin","478","1","15"
"40-49 years","Lumpkin","468","1","29"
"50-59 years","Lumpkin","529","5","62"
"60-69 years","Lumpkin","467","13","70"
"70-79 years","Lumpkin","320","18","86"
"80 & Older years","Lumpkin","162","36","79"
"<1 years","Lumpkin","10","0","1"
"Unknown years","Lumpkin","35","0","2"
"01-04 years","Macon","14","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","35","0","0"
"18-29 years","Macon","141","0","4"
"30-39 years","Macon","110","0","4"
"40-49 years","Macon","127","3","9"
"50-59 years","Macon","147","5","20"
"60-69 years","Macon","90","9","28"
"70-79 years","Macon","59","7","21"
"80 & Older years","Macon","23","9","9"
"<1 years","Macon","4","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","66","0","1"
"05-09 years","Madison","97","0","0"
"10-17 years","Madison","354","0","1"
"18-29 years","Madison","658","0","5"
"30-39 years","Madison","536","0","12"
"40-49 years","Madison","535","1","22"
"50-59 years","Madison","531","4","31"
"60-69 years","Madison","411","10","48"
"70-79 years","Madison","245","20","50"
"80 & Older years","Madison","88","15","17"
"<1 years","Madison","28","0","5"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","18","0","1"
"10-17 years","Marion","71","0","0"
"18-29 years","Marion","98","0","2"
"30-39 years","Marion","70","0","2"
"40-49 years","Marion","89","1","7"
"50-59 years","Marion","84","6","7"
"60-69 years","Marion","62","6","8"
"70-79 years","Marion","36","5","11"
"80 & Older years","Marion","33","7","9"
"<1 years","Marion","5","0","0"
"Unknown years","Marion","6","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","47","0","0"
"10-17 years","McDuffie","160","0","0"
"18-29 years","McDuffie","399","0","8"
"30-39 years","McDuffie","300","2","4"
"40-49 years","McDuffie","299","2","20"
"50-59 years","McDuffie","289","7","37"
"60-69 years","McDuffie","232","11","37"
"70-79 years","McDuffie","136","12","52"
"80 & Older years","McDuffie","65","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","16","0","0"
"05-09 years","McIntosh","49","0","0"
"10-17 years","McIntosh","175","0","0"
"18-29 years","McIntosh","189","0","4"
"30-39 years","McIntosh","172","0","3"
"40-49 years","McIntosh","175","0","4"
"50-59 years","McIntosh","199","0","8"
"60-69 years","McIntosh","154","2","22"
"70-79 years","McIntosh","88","8","20"
"80 & Older years","McIntosh","33","8","10"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","20","0","0"
"01-04 years","Meriwether","47","0","2"
"05-09 years","Meriwether","51","0","1"
"10-17 years","Meriwether","138","0","1"
"18-29 years","Meriwether","297","0","11"
"30-39 years","Meriwether","243","2","17"
"40-49 years","Meriwether","287","3","22"
"50-59 years","Meriwether","294","7","29"
"60-69 years","Meriwether","265","14","37"
"70-79 years","Meriwether","208","26","44"
"80 & Older years","Meriwether","106","29","24"
"<1 years","Meriwether","10","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","24","0","0"
"10-17 years","Miller","120","0","1"
"18-29 years","Miller","151","0","1"
"30-39 years","Miller","132","0","0"
"40-49 years","Miller","112","0","7"
"50-59 years","Miller","159","2","14"
"60-69 years","Miller","113","3","13"
"70-79 years","Miller","37","2","3"
"80 & Older years","Miller","29","2","6"
"<1 years","Miller","4","0","0"
"01-04 years","Mitchell","33","0","1"
"05-09 years","Mitchell","50","0","0"
"10-17 years","Mitchell","141","0","3"
"18-29 years","Mitchell","338","1","12"
"30-39 years","Mitchell","297","1","16"
"40-49 years","Mitchell","282","5","24"
"50-59 years","Mitchell","300","12","61"
"60-69 years","Mitchell","245","16","55"
"70-79 years","Mitchell","151","20","51"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","11","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","18","0","2"
"05-09 years","Monroe","49","0","1"
"10-17 years","Monroe","167","0","0"
"18-29 years","Monroe","403","1","6"
"30-39 years","Monroe","343","0","10"
"40-49 years","Monroe","371","4","22"
"50-59 years","Monroe","406","4","29"
"60-69 years","Monroe","354","21","61"
"70-79 years","Monroe","200","24","52"
"80 & Older years","Monroe","130","42","41"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","14","0","0"
"05-09 years","Montgomery","17","0","0"
"10-17 years","Montgomery","94","0","1"
"18-29 years","Montgomery","200","0","1"
"30-39 years","Montgomery","144","2","5"
"40-49 years","Montgomery","158","0","2"
"50-59 years","Montgomery","151","4","9"
"60-69 years","Montgomery","122","4","13"
"70-79 years","Montgomery","65","6","12"
"80 & Older years","Montgomery","36","7","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","32","0","0"
"05-09 years","Morgan","63","0","1"
"10-17 years","Morgan","145","0","1"
"18-29 years","Morgan","281","0","5"
"30-39 years","Morgan","240","0","9"
"40-49 years","Morgan","226","1","8"
"50-59 years","Morgan","232","2","19"
"60-69 years","Morgan","180","6","20"
"70-79 years","Morgan","125","4","21"
"80 & Older years","Morgan","65","12","22"
"<1 years","Morgan","23","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","99","0","2"
"05-09 years","Murray","132","0","2"
"10-17 years","Murray","497","0","2"
"18-29 years","Murray","1071","0","12"
"30-39 years","Murray","777","1","9"
"40-49 years","Murray","887","4","27"
"50-59 years","Murray","765","10","59"
"60-69 years","Murray","515","16","82"
"70-79 years","Murray","320","37","71"
"80 & Older years","Murray","119","23","31"
"<1 years","Murray","32","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","371","0","8"
"05-09 years","Muscogee","614","0","0"
"10-17 years","Muscogee","1515","0","13"
"18-29 years","Muscogee","4222","6","92"
"30-39 years","Muscogee","3061","2","117"
"40-49 years","Muscogee","2489","11","145"
"50-59 years","Muscogee","2404","55","259"
"60-69 years","Muscogee","1871","99","328"
"70-79 years","Muscogee","1008","115","256"
"80 & Older years","Muscogee","606","173","210"
"<1 years","Muscogee","108","0","7"
"Unknown years","Muscogee","48","0","0"
"01-04 years","Newton","137","0","3"
"05-09 years","Newton","281","0","1"
"10-17 years","Newton","795","0","15"
"18-29 years","Newton","1797","1","73"
"30-39 years","Newton","1550","2","87"
"40-49 years","Newton","1692","9","139"
"50-59 years","Newton","1550","33","166"
"60-69 years","Newton","878","46","145"
"70-79 years","Newton","569","69","133"
"80 & Older years","Newton","333","93","88"
"<1 years","Newton","47","0","8"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","398","0","9"
"05-09 years","Non-GA Resident/Unknown State","631","0","5"
"10-17 years","Non-GA Resident/Unknown State","1747","0","9"
"18-29 years","Non-GA Resident/Unknown State","6839","5","86"
"30-39 years","Non-GA Resident/Unknown State","4979","5","126"
"40-49 years","Non-GA Resident/Unknown State","4160","21","166"
"50-59 years","Non-GA Resident/Unknown State","3976","62","271"
"60-69 years","Non-GA Resident/Unknown State","2873","134","357"
"70-79 years","Non-GA Resident/Unknown State","1836","152","357"
"80 & Older years","Non-GA Resident/Unknown State","1004","158","237"
"<1 years","Non-GA Resident/Unknown State","201","0","3"
"Unknown years","Non-GA Resident/Unknown State","881","0","9"
"01-04 years","Oconee","51","0","0"
"05-09 years","Oconee","112","0","0"
"10-17 years","Oconee","459","0","0"
"18-29 years","Oconee","685","1","9"
"30-39 years","Oconee","450","1","5"
"40-49 years","Oconee","711","1","17"
"50-59 years","Oconee","573","5","13"
"60-69 years","Oconee","371","11","40"
"70-79 years","Oconee","207","18","27"
"80 & Older years","Oconee","146","31","44"
"<1 years","Oconee","15","0","0"
"01-04 years","Oglethorpe","23","0","0"
"05-09 years","Oglethorpe","50","0","0"
"10-17 years","Oglethorpe","135","0","2"
"18-29 years","Oglethorpe","262","0","3"
"30-39 years","Oglethorpe","184","2","4"
"40-49 years","Oglethorpe","218","1","10"
"50-59 years","Oglethorpe","206","1","20"
"60-69 years","Oglethorpe","174","1","17"
"70-79 years","Oglethorpe","126","12","18"
"80 & Older years","Oglethorpe","74","15","21"
"<1 years","Oglethorpe","11","0","0"
"01-04 years","Paulding","236","0","2"
"05-09 years","Paulding","536","0","0"
"10-17 years","Paulding","1577","0","8"
"18-29 years","Paulding","2529","1","37"
"30-39 years","Paulding","2236","2","39"
"40-49 years","Paulding","2380","8","62"
"50-59 years","Paulding","2133","22","94"
"60-69 years","Paulding","1120","42","94"
"70-79 years","Paulding","617","44","87"
"80 & Older years","Paulding","351","71","74"
"<1 years","Paulding","56","0","0"
"Unknown years","Paulding","31","0","1"
"01-04 years","Peach","26","0","2"
"05-09 years","Peach","36","0","0"
"10-17 years","Peach","143","0","2"
"18-29 years","Peach","518","2","14"
"30-39 years","Peach","425","0","18"
"40-49 years","Peach","340","4","27"
"50-59 years","Peach","361","11","53"
"60-69 years","Peach","315","14","63"
"70-79 years","Peach","162","17","50"
"80 & Older years","Peach","76","17","32"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","31","0","2"
"05-09 years","Pickens","61","0","1"
"10-17 years","Pickens","214","0","1"
"18-29 years","Pickens","496","0","7"
"30-39 years","Pickens","403","0","17"
"40-49 years","Pickens","478","0","22"
"50-59 years","Pickens","540","4","37"
"60-69 years","Pickens","426","11","58"
"70-79 years","Pickens","310","23","77"
"80 & Older years","Pickens","134","28","42"
"<1 years","Pickens","4","0","1"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","40","0","0"
"05-09 years","Pierce","59","0","0"
"10-17 years","Pierce","182","1","1"
"18-29 years","Pierce","344","0","7"
"30-39 years","Pierce","250","0","9"
"40-49 years","Pierce","298","2","19"
"50-59 years","Pierce","277","6","31"
"60-69 years","Pierce","204","15","49"
"70-79 years","Pierce","149","19","47"
"80 & Older years","Pierce","58","16","18"
"<1 years","Pierce","15","0","1"
"Unknown years","Pierce","34","0","0"
"01-04 years","Pike","47","0","0"
"05-09 years","Pike","76","0","0"
"10-17 years","Pike","211","0","1"
"18-29 years","Pike","230","2","7"
"30-39 years","Pike","243","0","3"
"40-49 years","Pike","273","2","14"
"50-59 years","Pike","219","6","17"
"60-69 years","Pike","157","8","23"
"70-79 years","Pike","103","9","24"
"80 & Older years","Pike","39","9","10"
"<1 years","Pike","10","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","68","0","1"
"05-09 years","Polk","138","0","2"
"10-17 years","Polk","544","0","4"
"18-29 years","Polk","1061","0","21"
"30-39 years","Polk","813","1","24"
"40-49 years","Polk","757","3","46"
"50-59 years","Polk","752","13","96"
"60-69 years","Polk","493","19","88"
"70-79 years","Polk","375","29","101"
"80 & Older years","Polk","168","28","58"
"<1 years","Polk","41","0","1"
"Unknown years","Polk","27","0","0"
"01-04 years","Pulaski","11","0","0"
"05-09 years","Pulaski","22","0","0"
"10-17 years","Pulaski","80","0","1"
"18-29 years","Pulaski","126","0","2"
"30-39 years","Pulaski","122","0","2"
"40-49 years","Pulaski","114","0","10"
"50-59 years","Pulaski","120","0","7"
"60-69 years","Pulaski","102","9","13"
"70-79 years","Pulaski","49","13","16"
"80 & Older years","Pulaski","40","12","6"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","36","0","0"
"05-09 years","Putnam","65","0","1"
"10-17 years","Putnam","203","0","2"
"18-29 years","Putnam","384","0","4"
"30-39 years","Putnam","332","0","7"
"40-49 years","Putnam","287","2","14"
"50-59 years","Putnam","382","2","28"
"60-69 years","Putnam","325","16","39"
"70-79 years","Putnam","241","23","59"
"80 & Older years","Putnam","95","22","38"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","11","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","9","0","1"
"40-49 years","Quitman","5","0","1"
"50-59 years","Quitman","17","0","1"
"60-69 years","Quitman","28","1","6"
"70-79 years","Quitman","4","0","1"
"80 & Older years","Quitman","8","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","21","0","0"
"05-09 years","Rabun","37","0","0"
"10-17 years","Rabun","155","0","1"
"18-29 years","Rabun","265","0","7"
"30-39 years","Rabun","220","1","12"
"40-49 years","Rabun","237","0","12"
"50-59 years","Rabun","280","3","30"
"60-69 years","Rabun","269","10","37"
"70-79 years","Rabun","204","12","43"
"80 & Older years","Rabun","88","19","33"
"<1 years","Rabun","6","0","1"
"Unknown years","Rabun","14","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","8","0","0"
"10-17 years","Randolph","18","0","3"
"18-29 years","Randolph","75","0","3"
"30-39 years","Randolph","82","2","8"
"40-49 years","Randolph","68","0","7"
"50-59 years","Randolph","103","5","21"
"60-69 years","Randolph","79","9","17"
"70-79 years","Randolph","52","4","17"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","419","0","1"
"05-09 years","Richmond","831","0","5"
"10-17 years","Richmond","2070","0","20"
"18-29 years","Richmond","5574","9","77"
"30-39 years","Richmond","4167","8","106"
