"age group","county name","cases","deaths","hospitalization"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","11","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","11","0","0"
"30-39 years","Glascock","7","0","0"
"40-49 years","Glascock","11","0","0"
"50-59 years","Glascock","17","1","2"
"60-69 years","Glascock","8","0","0"
"80 & Older years","Glascock","5","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","55","0","1"
"05-09 years","Glynn","108","0","1"
"10-17 years","Glynn","266","0","0"
"18-29 years","Glynn","926","0","15"
"30-39 years","Glynn","664","2","22"
"40-49 years","Glynn","552","3","28"
"50-59 years","Glynn","528","9","58"
"60-69 years","Glynn","443","22","86"
"70-79 years","Glynn","276","29","59"
"80 & Older years","Glynn","184","43","65"
"<1 years","Glynn","14","0","0"
"Unknown years","Glynn","8","0","0"
"01-04 years","Gordon","37","0","0"
"05-09 years","Gordon","48","0","0"
"10-17 years","Gordon","223","0","2"
"18-29 years","Gordon","602","0","7"
"30-39 years","Gordon","459","1","17"
"40-49 years","Gordon","499","1","17"
"50-59 years","Gordon","448","8","23"
"60-69 years","Gordon","282","9","20"
"70-79 years","Gordon","171","16","39"
"80 & Older years","Gordon","110","20","33"
"<1 years","Gordon","8","0","1"
"Unknown years","Gordon","5","0","0"
"01-04 years","Grady","15","0","1"
"05-09 years","Grady","24","0","0"
"10-17 years","Grady","81","0","2"
"18-29 years","Grady","151","0","7"
"30-39 years","Grady","146","0","5"
"40-49 years","Grady","144","0","18"
"50-59 years","Grady","121","4","17"
"60-69 years","Grady","92","3","18"
"70-79 years","Grady","81","8","23"
"80 & Older years","Grady","34","12","13"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","7","0","0"
"05-09 years","Greene","20","0","0"
"10-17 years","Greene","39","0","0"
"18-29 years","Greene","141","0","4"
"30-39 years","Greene","84","0","5"
"40-49 years","Greene","76","3","7"
"50-59 years","Greene","78","3","7"
"60-69 years","Greene","78","2","9"
"70-79 years","Greene","60","5","13"
"80 & Older years","Greene","37","13","16"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","519","0","11"
"05-09 years","Gwinnett","738","0","11"
"10-17 years","Gwinnett","2331","1","43"
"18-29 years","Gwinnett","8648","1","353"
"30-39 years","Gwinnett","6065","11","387"
"40-49 years","Gwinnett","6384","34","506"
"50-59 years","Gwinnett","5086","56","539"
"60-69 years","Gwinnett","2717","91","509"
"70-79 years","Gwinnett","1173","98","349"
"80 & Older years","Gwinnett","775","187","348"
"<1 years","Gwinnett","131","0","4"
"Unknown years","Gwinnett","67","0","0"
"01-04 years","Habersham","16","0","2"
"05-09 years","Habersham","21","0","0"
"10-17 years","Habersham","106","1","5"
"18-29 years","Habersham","440","0","8"
"30-39 years","Habersham","304","2","20"
"40-49 years","Habersham","320","1","24"
"50-59 years","Habersham","331","4","30"
"60-69 years","Habersham","246","9","65"
"70-79 years","Habersham","172","16","52"
"80 & Older years","Habersham","151","44","46"
"<1 years","Habersham","4","0","1"
"Unknown years","Habersham","22","0","1"
"01-04 years","Hall","85","0","3"
"05-09 years","Hall","193","0","1"
"10-17 years","Hall","787","0","13"
"18-29 years","Hall","2759","3","102"
"30-39 years","Hall","1761","1","100"
"40-49 years","Hall","1861","7","163"
"50-59 years","Hall","1857","17","220"
"60-69 years","Hall","1135","37","210"
"70-79 years","Hall","711","43","197"
"80 & Older years","Hall","451","82","186"
"<1 years","Hall","18","0","5"
"Unknown years","Hall","170","0","7"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","16","0","0"
"18-29 years","Hancock","56","0","2"
"30-39 years","Hancock","50","0","2"
"40-49 years","Hancock","64","1","4"
"50-59 years","Hancock","75","3","9"
"60-69 years","Hancock","90","12","20"
"70-79 years","Hancock","53","12","15"
"80 & Older years","Hancock","43","17","17"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","10","0","0"
"05-09 years","Haralson","17","0","0"
"10-17 years","Haralson","73","0","1"
"18-29 years","Haralson","179","0","1"
"30-39 years","Haralson","122","0","2"
"40-49 years","Haralson","111","1","4"
"50-59 years","Haralson","111","0","1"
"60-69 years","Haralson","97","7","14"
"70-79 years","Haralson","62","7","13"
"80 & Older years","Haralson","33","3","3"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","1","0","0"
"01-04 years","Harris","12","0","0"
"05-09 years","Harris","10","0","0"
"10-17 years","Harris","74","0","2"
"18-29 years","Harris","148","0","2"
"30-39 years","Harris","103","0","5"
"40-49 years","Harris","149","2","7"
"50-59 years","Harris","167","4","16"
"60-69 years","Harris","153","9","37"
"70-79 years","Harris","74","8","22"
"80 & Older years","Harris","26","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","1","0","0"
"01-04 years","Hart","8","0","0"
"05-09 years","Hart","12","0","1"
"10-17 years","Hart","33","0","0"
"18-29 years","Hart","120","0","0"
"30-39 years","Hart","89","0","4"
"40-49 years","Hart","100","0","6"
"50-59 years","Hart","127","1","12"
"60-69 years","Hart","95","8","23"
"70-79 years","Hart","51","4","10"
"80 & Older years","Hart","43","7","21"
"<1 years","Hart","2","0","1"
"01-04 years","Heard","2","0","0"
"05-09 years","Heard","8","0","0"
"10-17 years","Heard","25","0","1"
"18-29 years","Heard","53","0","0"
"30-39 years","Heard","29","0","1"
"40-49 years","Heard","48","0","2"
"50-59 years","Heard","40","0","2"
"60-69 years","Heard","37","2","5"
"70-79 years","Heard","23","3","5"
"80 & Older years","Heard","8","2","2"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","62","0","2"
"05-09 years","Henry","114","0","1"
"10-17 years","Henry","411","0","3"
"18-29 years","Henry","1582","1","21"
"30-39 years","Henry","1241","3","29"
"40-49 years","Henry","1353","7","58"
"50-59 years","Henry","1218","12","77"
"60-69 years","Henry","635","25","52"
"70-79 years","Henry","339","36","49"
"80 & Older years","Henry","185","42","32"
"<1 years","Henry","14","0","2"
"Unknown years","Henry","11","0","0"
"01-04 years","Houston","42","0","1"
"05-09 years","Houston","69","0","1"
"10-17 years","Houston","234","0","3"
"18-29 years","Houston","924","3","22"
"30-39 years","Houston","760","1","39"
"40-49 years","Houston","713","2","62"
"50-59 years","Houston","620","9","74"
"60-69 years","Houston","396","26","82"
"70-79 years","Houston","227","34","85"
"80 & Older years","Houston","105","27","47"
"<1 years","Houston","11","0","1"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","3","0","0"
"05-09 years","Irwin","7","0","0"
"10-17 years","Irwin","29","0","0"
"18-29 years","Irwin","67","0","3"
"30-39 years","Irwin","59","0","4"
"40-49 years","Irwin","74","0","4"
"50-59 years","Irwin","60","1","5"
"60-69 years","Irwin","46","1","13"
"70-79 years","Irwin","23","3","1"
"80 & Older years","Irwin","21","6","10"
"Unknown years","Irwin","6","0","0"
"01-04 years","Jackson","16","0","0"
"05-09 years","Jackson","61","0","0"
"10-17 years","Jackson","268","0","1"
"18-29 years","Jackson","584","0","9"
"30-39 years","Jackson","443","1","12"
"40-49 years","Jackson","466","1","36"
"50-59 years","Jackson","475","4","37"
"60-69 years","Jackson","261","5","32"
"70-79 years","Jackson","207","15","57"
"80 & Older years","Jackson","122","21","53"
"<1 years","Jackson","7","0","2"
"Unknown years","Jackson","11","0","1"
"05-09 years","Jasper","4","0","0"
"10-17 years","Jasper","10","0","0"
"18-29 years","Jasper","57","0","1"
"30-39 years","Jasper","42","0","0"
"40-49 years","Jasper","35","0","1"
"50-59 years","Jasper","58","0","8"
"60-69 years","Jasper","36","3","8"
"70-79 years","Jasper","18","1","3"
"80 & Older years","Jasper","5","0","0"
"<1 years","Jasper","2","0","0"
"01-04 years","Jeff Davis","21","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","64","0","2"
"18-29 years","Jeff Davis","166","0","3"
"30-39 years","Jeff Davis","141","0","7"
"40-49 years","Jeff Davis","134","0","11"
"50-59 years","Jeff Davis","122","4","11"
"60-69 years","Jeff Davis","87","6","18"
"70-79 years","Jeff Davis","53","12","16"
"80 & Older years","Jeff Davis","14","5","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","24","0","0"
"10-17 years","Jefferson","58","0","0"
"18-29 years","Jefferson","156","0","3"
"30-39 years","Jefferson","112","0","6"
"40-49 years","Jefferson","129","3","9"
"50-59 years","Jefferson","162","2","15"
"60-69 years","Jefferson","129","7","19"
"70-79 years","Jefferson","94","13","22"
"80 & Older years","Jefferson","43","13","19"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","4","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","10","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","78","0","2"
"30-39 years","Jenkins","47","1","4"
"40-49 years","Jenkins","74","2","8"
"50-59 years","Jenkins","81","6","14"
"60-69 years","Jenkins","61","5","11"
"70-79 years","Jenkins","41","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","4","0","0"
"05-09 years","Johnson","5","0","0"
"10-17 years","Johnson","14","0","0"
"18-29 years","Johnson","75","0","2"
"30-39 years","Johnson","46","0","3"
"40-49 years","Johnson","57","1","6"
"50-59 years","Johnson","74","1","12"
"60-69 years","Johnson","73","7","15"
"70-79 years","Johnson","54","6","16"
"80 & Older years","Johnson","55","12","14"
"01-04 years","Jones","2","0","0"
"05-09 years","Jones","8","0","0"
"10-17 years","Jones","32","0","0"
"18-29 years","Jones","185","0","4"
"30-39 years","Jones","107","0","3"
"40-49 years","Jones","106","1","3"
"50-59 years","Jones","118","1","11"
"60-69 years","Jones","79","1","14"
"70-79 years","Jones","44","6","17"
"80 & Older years","Jones","35","9","7"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","9","0","0"
"05-09 years","Lamar","22","0","0"
"10-17 years","Lamar","36","0","1"
"18-29 years","Lamar","76","0","1"
"30-39 years","Lamar","63","0","2"
"40-49 years","Lamar","68","1","2"
"50-59 years","Lamar","72","1","11"
"60-69 years","Lamar","68","3","11"
"70-79 years","Lamar","52","5","11"
"80 & Older years","Lamar","33","13","12"
"<1 years","Lamar","3","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","20","0","1"
"18-29 years","Lanier","74","1","0"
"30-39 years","Lanier","85","0","1"
"40-49 years","Lanier","43","1","1"
"50-59 years","Lanier","44","0","3"
"60-69 years","Lanier","26","1","1"
"70-79 years","Lanier","14","4","4"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","15","0","0"
"05-09 years","Laurens","19","0","0"
"10-17 years","Laurens","132","0","2"
"18-29 years","Laurens","386","0","6"
"30-39 years","Laurens","300","0","7"
"40-49 years","Laurens","314","3","17"
"50-59 years","Laurens","349","6","33"
"60-69 years","Laurens","295","24","48"
"70-79 years","Laurens","205","35","46"
"80 & Older years","Laurens","128","39","29"
"<1 years","Laurens","5","0","0"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","11","0","2"
"10-17 years","Lee","48","0","1"
"18-29 years","Lee","132","1","7"
"30-39 years","Lee","153","1","13"
"40-49 years","Lee","138","3","17"
"50-59 years","Lee","138","6","26"
"60-69 years","Lee","90","7","16"
"70-79 years","Lee","45","9","18"
"80 & Older years","Lee","21","5","10"
"<1 years","Lee","3","0","0"
"01-04 years","Liberty","12","0","0"
"05-09 years","Liberty","25","0","1"
"10-17 years","Liberty","90","0","1"
"18-29 years","Liberty","362","1","10"
"30-39 years","Liberty","248","0","8"
"40-49 years","Liberty","225","0","10"
"50-59 years","Liberty","189","3","25"
"60-69 years","Liberty","155","8","27"
"70-79 years","Liberty","63","9","25"
"80 & Older years","Liberty","38","7","15"
"<1 years","Liberty","13","0","1"
"Unknown years","Liberty","5","0","0"
"01-04 years","Lincoln","4","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","12","0","0"
"18-29 years","Lincoln","53","0","2"
"30-39 years","Lincoln","35","0","1"
"40-49 years","Lincoln","49","0","5"
"50-59 years","Lincoln","33","0","3"
"60-69 years","Lincoln","38","2","9"
"70-79 years","Lincoln","25","1","7"
"80 & Older years","Lincoln","11","5","5"
"<1 years","Lincoln","1","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","3","0","0"
"10-17 years","Long","19","0","0"
"18-29 years","Long","56","0","0"
"30-39 years","Long","74","0","0"
"40-49 years","Long","41","0","2"
"50-59 years","Long","41","1","5"
"60-69 years","Long","33","1","3"
"70-79 years","Long","15","3","5"
"80 & Older years","Long","5","0","3"
"<1 years","Long","3","0","0"
"01-04 years","Lowndes","75","0","0"
"05-09 years","Lowndes","108","0","0"
"10-17 years","Lowndes","379","0","4"
"18-29 years","Lowndes","1594","3","23"
"30-39 years","Lowndes","760","0","14"
"40-49 years","Lowndes","678","1","31"
"50-59 years","Lowndes","564","6","38"
"60-69 years","Lowndes","399","18","46"
"70-79 years","Lowndes","217","30","35"
"80 & Older years","Lowndes","131","36","37"
"<1 years","Lowndes","17","0","0"
"Unknown years","Lowndes","23","0","0"
"01-04 years","Lumpkin","5","0","0"
"05-09 years","Lumpkin","15","0","0"
"10-17 years","Lumpkin","61","0","2"
"18-29 years","Lumpkin","333","0","4"
"30-39 years","Lumpkin","131","0","5"
"40-49 years","Lumpkin","146","0","10"
"50-59 years","Lumpkin","157","2","16"
"60-69 years","Lumpkin","168","6","24"
"70-79 years","Lumpkin","124","5","29"
"80 & Older years","Lumpkin","45","6","22"
"<1 years","Lumpkin","3","0","1"
"Unknown years","Lumpkin","15","0","0"
"01-04 years","Macon","6","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","10","0","0"
"18-29 years","Macon","46","0","3"
"30-39 years","Macon","33","0","3"
"40-49 years","Macon","51","1","6"
"50-59 years","Macon","57","3","9"
"60-69 years","Macon","31","5","17"
"70-79 years","Macon","27","1","11"
"80 & Older years","Macon","12","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","14","0","0"
"05-09 years","Madison","15","0","0"
"10-17 years","Madison","84","0","0"
"18-29 years","Madison","171","0","1"
"30-39 years","Madison","149","0","5"
"40-49 years","Madison","156","0","9"
"50-59 years","Madison","167","1","17"
"60-69 years","Madison","100","4","18"
"70-79 years","Madison","51","6","20"
"80 & Older years","Madison","18","2","2"
"<1 years","Madison","9","0","2"
"01-04 years","Marion","2","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","13","0","0"
"18-29 years","Marion","37","0","0"
"30-39 years","Marion","23","0","2"
"40-49 years","Marion","35","1","5"
"50-59 years","Marion","35","3","5"
"60-69 years","Marion","27","3","3"
"70-79 years","Marion","18","1","3"
"80 & Older years","Marion","18","2","6"
"<1 years","Marion","1","0","0"
"01-04 years","McDuffie","4","0","0"
"05-09 years","McDuffie","8","0","0"
"10-17 years","McDuffie","43","0","0"
"18-29 years","McDuffie","162","0","3"
"30-39 years","McDuffie","113","1","2"
"40-49 years","McDuffie","124","2","9"
"50-59 years","McDuffie","132","2","16"
"60-69 years","McDuffie","99","4","15"
"70-79 years","McDuffie","65","6","26"
"80 & Older years","McDuffie","21","4","12"
"Unknown years","McDuffie","1","0","0"
"05-09 years","McIntosh","3","0","0"
"10-17 years","McIntosh","21","0","0"
"18-29 years","McIntosh","66","0","2"
"30-39 years","McIntosh","49","0","3"
"40-49 years","McIntosh","53","0","3"
"50-59 years","McIntosh","56","0","2"
"60-69 years","McIntosh","47","2","13"
"70-79 years","McIntosh","39","3","11"
"80 & Older years","McIntosh","7","2","2"
"<1 years","McIntosh","2","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","10","0","1"
"05-09 years","Meriwether","12","0","1"
"10-17 years","Meriwether","22","0","0"
"18-29 years","Meriwether","98","0","4"
"30-39 years","Meriwether","91","2","11"
"40-49 years","Meriwether","125","1","12"
"50-59 years","Meriwether","93","1","13"
"60-69 years","Meriwether","79","3","16"
"70-79 years","Meriwether","58","5","18"
"80 & Older years","Meriwether","36","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","3","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","32","0","1"
"18-29 years","Miller","58","0","0"
"30-39 years","Miller","56","0","0"
"40-49 years","Miller","48","0","3"
"50-59 years","Miller","73","0","9"
"60-69 years","Miller","43","2","3"
"70-79 years","Miller","14","0","1"
"80 & Older years","Miller","10","0","3"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","3","0","0"
"05-09 years","Mitchell","13","0","0"
"10-17 years","Mitchell","46","0","1"
"18-29 years","Mitchell","135","0","6"
"30-39 years","Mitchell","122","1","12"
"40-49 years","Mitchell","132","2","13"
"50-59 years","Mitchell","164","7","41"
"60-69 years","Mitchell","132","12","38"
"70-79 years","Mitchell","71","8","25"
"80 & Older years","Mitchell","55","17","20"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","8","0","1"
"10-17 years","Monroe","42","0","0"
"18-29 years","Monroe","142","0","1"
"30-39 years","Monroe","95","0","4"
"40-49 years","Monroe","121","1","9"
"50-59 years","Monroe","151","3","13"
"60-69 years","Monroe","128","9","25"
"70-79 years","Monroe","82","14","20"
"80 & Older years","Monroe","87","32","19"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","6","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","23","0","1"
"18-29 years","Montgomery","94","0","0"
"30-39 years","Montgomery","55","1","3"
"40-49 years","Montgomery","74","0","2"
"50-59 years","Montgomery","51","1","5"
"60-69 years","Montgomery","44","3","9"
"70-79 years","Montgomery","23","2","5"
"80 & Older years","Montgomery","10","2","2"
"<1 years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","9","0","0"
"10-17 years","Morgan","47","0","0"
"18-29 years","Morgan","118","0","2"
"30-39 years","Morgan","75","0","5"
"40-49 years","Morgan","82","0","3"
"50-59 years","Morgan","96","0","9"
"60-69 years","Morgan","66","1","5"
"70-79 years","Morgan","28","1","9"
"80 & Older years","Morgan","27","5","12"
"<1 years","Morgan","5","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","19","0","1"
"05-09 years","Murray","18","0","1"
"10-17 years","Murray","120","0","0"
"18-29 years","Murray","346","0","3"
"30-39 years","Murray","218","0","3"
"40-49 years","Murray","261","0","12"
"50-59 years","Murray","239","2","17"
"60-69 years","Murray","147","1","20"
"70-79 years","Murray","90","9","23"
"80 & Older years","Murray","43","8","8"
"<1 years","Murray","7","0","1"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","108","0","5"
"05-09 years","Muscogee","138","0","0"
"10-17 years","Muscogee","348","0","3"
"18-29 years","Muscogee","1745","3","40"
"30-39 years","Muscogee","1090","2","60"
"40-49 years","Muscogee","930","3","65"
"50-59 years","Muscogee","947","25","139"
"60-69 years","Muscogee","746","45","181"
"70-79 years","Muscogee","394","51","123"
"80 & Older years","Muscogee","230","57","103"
"<1 years","Muscogee","37","0","2"
"Unknown years","Muscogee","20","0","0"
"01-04 years","Newton","37","0","2"
"05-09 years","Newton","46","0","0"
"10-17 years","Newton","155","0","1"
"18-29 years","Newton","634","1","22"
"30-39 years","Newton","507","0","37"
"40-49 years","Newton","615","0","58"
"50-59 years","Newton","545","7","70"
"60-69 years","Newton","282","17","55"
"70-79 years","Newton","205","30","52"
"80 & Older years","Newton","170","50","47"
"<1 years","Newton","13","0","1"
"Unknown years","Newton","3","0","0"
"01-04 years","Non-GA Resident/Unknown State","169","0","1"
"05-09 years","Non-GA Resident/Unknown State","272","0","4"
"10-17 years","Non-GA Resident/Unknown State","924","0","7"
"18-29 years","Non-GA Resident/Unknown State","4226","4","47"
"30-39 years","Non-GA Resident/Unknown State","2649","3","53"
"40-49 years","Non-GA Resident/Unknown State","2261","6","60"
"50-59 years","Non-GA Resident/Unknown State","2033","21","122"
"60-69 years","Non-GA Resident/Unknown State","1361","53","154"
"70-79 years","Non-GA Resident/Unknown State","797","61","144"
"80 & Older years","Non-GA Resident/Unknown State","450","59","111"
"<1 years","Non-GA Resident/Unknown State","96","0","2"
"Unknown years","Non-GA Resident/Unknown State","508","0","4"
"01-04 years","Oconee","6","0","0"
"05-09 years","Oconee","15","0","0"
"10-17 years","Oconee","65","0","0"
"18-29 years","Oconee","255","0","3"
"30-39 years","Oconee","109","0","2"
"40-49 years","Oconee","148","0","10"
"50-59 years","Oconee","149","2","5"
"60-69 years","Oconee","100","9","18"
"70-79 years","Oconee","65","8","16"
"80 & Older years","Oconee","52","15","24"
"<1 years","Oconee","2","0","0"
"01-04 years","Oglethorpe","5","0","0"
"05-09 years","Oglethorpe","13","0","0"
"10-17 years","Oglethorpe","41","0","0"
"18-29 years","Oglethorpe","91","0","1"
"30-39 years","Oglethorpe","51","0","0"
"40-49 years","Oglethorpe","65","0","4"
"50-59 years","Oglethorpe","64","1","12"
"60-69 years","Oglethorpe","53","0","10"
"70-79 years","Oglethorpe","42","3","10"
"80 & Older years","Oglethorpe","39","9","12"
"<1 years","Oglethorpe","3","0","0"
"01-04 years","Paulding","44","0","1"
"05-09 years","Paulding","85","0","0"
"10-17 years","Paulding","316","0","5"
"18-29 years","Paulding","804","0","9"
"30-39 years","Paulding","584","1","15"
"40-49 years","Paulding","653","3","15"
"50-59 years","Paulding","600","9","34"
"60-69 years","Paulding","319","11","35"
"70-79 years","Paulding","201","20","42"
"80 & Older years","Paulding","134","28","20"
"<1 years","Paulding","8","0","0"
"Unknown years","Paulding","12","0","0"
"01-04 years","Peach","8","0","0"
"05-09 years","Peach","14","0","0"
"10-17 years","Peach","31","0","1"
"18-29 years","Peach","197","1","7"
"30-39 years","Peach","159","0","9"
"40-49 years","Peach","124","2","8"
"50-59 years","Peach","140","3","22"
"60-69 years","Peach","125","7","30"
"70-79 years","Peach","54","6","18"
"80 & Older years","Peach","33","8","14"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","14","0","1"
"05-09 years","Pickens","16","0","0"
"10-17 years","Pickens","48","0","0"
"18-29 years","Pickens","170","0","5"
"30-39 years","Pickens","123","0","5"
"40-49 years","Pickens","167","0","8"
"50-59 years","Pickens","168","0","12"
"60-69 years","Pickens","134","0","13"
"70-79 years","Pickens","79","6","20"
"80 & Older years","Pickens","36","7","11"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","2","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","11","0","0"
"10-17 years","Pierce","53","1","1"
"18-29 years","Pierce","142","0","4"
"30-39 years","Pierce","90","0","3"
"40-49 years","Pierce","127","0","11"
"50-59 years","Pierce","106","3","10"
"60-69 years","Pierce","91","8","27"
"70-79 years","Pierce","63","6","21"
"80 & Older years","Pierce","35","8","10"
"<1 years","Pierce","3","0","0"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","12","0","0"
"05-09 years","Pike","7","0","0"
"10-17 years","Pike","42","0","0"
"18-29 years","Pike","75","0","2"
"30-39 years","Pike","58","0","2"
"40-49 years","Pike","79","1","4"
"50-59 years","Pike","60","2","6"
"60-69 years","Pike","45","1","10"
"70-79 years","Pike","41","5","9"
"80 & Older years","Pike","12","3","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","5","0","0"
"01-04 years","Polk","22","0","1"
"05-09 years","Polk","37","0","0"
"10-17 years","Polk","165","0","1"
"18-29 years","Polk","431","0","3"
"30-39 years","Polk","285","0","6"
"40-49 years","Polk","313","1","25"
"50-59 years","Polk","286","3","38"
"60-69 years","Polk","155","9","35"
"70-79 years","Polk","135","9","31"
"80 & Older years","Polk","69","11","25"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","22","0","1"
"05-09 years","Pulaski","5","0","0"
"10-17 years","Pulaski","21","0","1"
"18-29 years","Pulaski","44","0","1"
"30-39 years","Pulaski","50","0","2"
"40-49 years","Pulaski","48","0","5"
"50-59 years","Pulaski","69","0","6"
"60-69 years","Pulaski","62","5","8"
"70-79 years","Pulaski","36","11","13"
"80 & Older years","Pulaski","31","8","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","11","0","0"
"05-09 years","Putnam","32","0","0"
"10-17 years","Putnam","54","0","1"
"18-29 years","Putnam","157","0","3"
"30-39 years","Putnam","102","0","4"
"40-49 years","Putnam","120","1","3"
"50-59 years","Putnam","141","2","10"
"60-69 years","Putnam","123","8","18"
"70-79 years","Putnam","86","9","22"
"80 & Older years","Putnam","49","8","16"
"<1 years","Putnam","5","0","0"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","6","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","6","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","4","0","0"
"05-09 years","Rabun","6","0","0"
"10-17 years","Rabun","41","0","0"
"18-29 years","Rabun","100","0","5"
"30-39 years","Rabun","81","1","5"
"40-49 years","Rabun","63","0","3"
"50-59 years","Rabun","73","0","6"
"60-69 years","Rabun","81","1","14"
"70-79 years","Rabun","44","4","15"
"80 & Older years","Rabun","28","5","11"
"<1 years","Rabun","3","0","1"
"Unknown years","Rabun","3","0","0"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","50","2","3"
"40-49 years","Randolph","39","0","3"
"50-59 years","Randolph","74","3","15"
"60-69 years","Randolph","52","7","13"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","89","0","0"
"05-09 years","Richmond","171","0","3"
"10-17 years","Richmond","536","0","3"
"18-29 years","Richmond","2169","3","27"
"30-39 years","Richmond","1585","3","47"
"40-49 years","Richmond","1356","13","70"
"50-59 years","Richmond","1311","17","111"
"60-69 years","Richmond","919","33","122"
"70-79 years","Richmond","516","39","133"
"80 & Older years","Richmond","347","83","157"
"<1 years","Richmond","39","0","2"
"Unknown years","Richmond","14","0","0"
"01-04 years","Rockdale","30","0","0"
"05-09 years","Rockdale","50","0","0"
"10-17 years","Rockdale","125","0","2"
"18-29 years","Rockdale","510","2","29"
"30-39 years","Rockdale","398","2","42"
"40-49 years","Rockdale","429","4","53"
"50-59 years","Rockdale","429","5","64"
"60-69 years","Rockdale","250","11","73"
"70-79 years","Rockdale","128","14","51"
"80 & Older years","Rockdale","66","10","26"
"<1 years","Rockdale","3","0","0"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","11","0","0"
"18-29 years","Schley","30","0","2"
"30-39 years","Schley","10","0","0"
"40-49 years","Schley","14","0","2"
"50-59 years","Schley","20","0","3"
"60-69 years","Schley","16","1","7"
"70-79 years","Schley","7","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","2","0","0"
"05-09 years","Screven","7","0","0"
"10-17 years","Screven","40","0","0"
"18-29 years","Screven","88","0","3"
"30-39 years","Screven","60","0","2"
"40-49 years","Screven","62","1","4"
