"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Madison","2020-07-08","6","0","202","4","7.71428571428571","0"
"county_stats","Madison","2020-07-09","13","0","215","4","8.57142857142857","0"
"county_stats","Madison","2020-07-10","4","0","219","4","8.42857142857143","0"
"county_stats","Madison","2020-07-11","10","0","229","4","9","0"
"county_stats","Madison","2020-07-12","2","0","231","4","8.14285714285714","0"
"county_stats","Madison","2020-07-13","11","0","242","4","7.85714285714285","0"
"county_stats","Madison","2020-07-14","14","0","256","4","8.57142857142857","0"
"county_stats","Madison","2020-07-15","11","0","267","4","9.28571428571428","0"
"county_stats","Madison","2020-07-16","8","0","275","4","8.57142857142857","0"
"county_stats","Madison","2020-07-17","4","0","279","4","8.57142857142857","0"
"county_stats","Madison","2020-07-18","3","0","282","4","7.57142857142857","0"
"county_stats","Madison","2020-07-19","5","1","287","5","8","0.14285714285714"
"county_stats","Madison","2020-07-20","18","0","305","5","9","0.14285714285714"
"county_stats","Madison","2020-07-21","8","0","313","5","8.14285714285714","0.14285714285714"
"county_stats","Madison","2020-07-22","9","0","322","5","7.85714285714285","0.14285714285714"
"county_stats","Madison","2020-07-23","9","0","331","5","8","0.14285714285714"
"county_stats","Madison","2020-07-24","9","0","340","5","8.71428571428571","0.14285714285714"
"county_stats","Madison","2020-07-25","13","0","353","5","10.1428571428571","0.14285714285714"
"county_stats","Madison","2020-07-26","5","0","358","5","10.1428571428571","0"
"county_stats","Madison","2020-07-27","9","0","367","5","8.85714285714285","0"
"county_stats","Madison","2020-07-28","5","0","372","5","8.42857142857143","0"
"county_stats","Madison","2020-07-29","7","0","379","5","8.14285714285714","0"
"county_stats","Madison","2020-07-30","5","1","384","6","7.57142857142857","0.14285714285714"
"county_stats","Madison","2020-07-31","11","0","395","6","7.85714285714285","0.14285714285714"
"county_stats","Madison","2020-08-01","4","0","399","6","6.57142857142857","0.14285714285714"
"county_stats","Madison","2020-08-02","3","0","402","6","6.28571428571428","0.14285714285714"
"county_stats","Madison","2020-08-03","8","0","410","6","6.14285714285714","0.14285714285714"
"county_stats","Madison","2020-08-04","11","0","421","6","7","0.14285714285714"
"county_stats","Madison","2020-08-05","5","0","426","6","6.71428571428571","0.14285714285714"
"county_stats","Madison","2020-08-06","4","0","430","6","6.57142857142857","0"
"county_stats","Madison","2020-08-07","8","2","438","8","6.14285714285714","0.28571428571428"
"county_stats","Madison","2020-08-08","6","0","444","8","6.42857142857143","0.28571428571428"
"county_stats","Madison","2020-08-09","4","0","448","8","6.57142857142857","0.28571428571428"
"county_stats","Madison","2020-08-10","10","0","458","8","6.85714285714285","0.28571428571428"
"county_stats","Madison","2020-08-11","3","0","461","8","5.71428571428571","0.28571428571428"
"county_stats","Madison","2020-08-12","9","0","470","8","6.28571428571428","0.28571428571428"
"county_stats","Madison","2020-08-13","6","0","476","8","6.57142857142857","0.28571428571428"
"county_stats","Madison","2020-08-14","7","0","483","8","6.42857142857143","0"
"county_stats","Madison","2020-08-15","4","0","487","8","6.14285714285714","0"
"county_stats","Madison","2020-08-16","5","0","492","8","6.28571428571428","0"
"county_stats","Madison","2020-08-17","5","0","497","8","5.57142857142857","0"
"county_stats","Madison","2020-08-18","5","0","502","8","5.85714285714285","0"
"county_stats","Madison","2020-08-19","6","0","508","8","5.42857142857142","0"
"county_stats","Madison","2020-08-20","6","0","514","8","5.42857142857142","0"
"county_stats","Madison","2020-08-21","5","0","519","8","5.14285714285714","0"
"county_stats","Madison","2020-08-22","6","0","525","8","5.42857142857142","0"
"county_stats","Madison","2020-08-23","1","0","526","8","4.85714285714285","0"
"county_stats","Madison","2020-08-24","7","0","533","8","5.14285714285714","0"
"county_stats","Madison","2020-08-25","7","0","540","8","5.42857142857142","0"
"county_stats","Madison","2020-08-26","5","1","545","9","5.28571428571428","0.14285714285714"
"county_stats","Madison","2020-08-27","10","0","555","9","5.85714285714285","0.14285714285714"
"county_stats","Madison","2020-08-28","4","0","559","9","5.71428571428571","0.14285714285714"
"county_stats","Madison","2020-08-29","2","0","561","9","5.14285714285714","0.14285714285714"
"county_stats","Madison","2020-08-30","1","0","562","9","5.14285714285714","0.14285714285714"
"county_stats","Madison","2020-08-31","7","0","569","9","5.14285714285714","0.14285714285714"
"county_stats","Madison","2020-09-01","6","0","575","9","5","0.14285714285714"
"county_stats","Madison","2020-09-02","10","0","585","9","5.71428571428571","0"
"county_stats","Madison","2020-09-03","15","0","600","9","6.42857142857143","0"
"county_stats","Madison","2020-09-04","6","0","606","9","6.71428571428571","0"
"county_stats","Madison","2020-09-05","5","0","611","9","7.14285714285714","0"
"county_stats","Madison","2020-09-06","1","0","612","9","7.14285714285714","0"
"county_stats","Madison","2020-09-07","1","0","613","9","6.28571428571428","0"
"county_stats","Madison","2020-09-08","9","0","622","9","6.71428571428571","0"
"county_stats","Madison","2020-09-09","12","0","634","9","7","0"
"county_stats","Madison","2020-09-10","3","0","637","9","5.28571428571428","0"
"county_stats","Madison","2020-09-11","8","0","645","9","5.57142857142857","0"
"county_stats","Madison","2020-09-12","7","0","652","9","5.85714285714285","0"
"county_stats","Madison","2020-09-13","9","0","661","9","7","0"
"county_stats","Madison","2020-09-14","4","0","665","9","7.42857142857143","0"
"county_stats","Madison","2020-09-15","5","0","670","9","6.85714285714285","0"
"county_stats","Madison","2020-09-16","6","0","676","9","6","0"
"county_stats","Madison","2020-09-17","6","0","682","9","6.42857142857143","0"
"county_stats","Madison","2020-09-18","4","0","686","9","5.85714285714285","0"
"county_stats","Madison","2020-09-19","1","0","687","9","5","0"
"county_stats","Madison","2020-09-20","2","0","689","9","4","0"
"county_stats","Madison","2020-09-21","3","0","692","9","3.85714285714285","0"
"county_stats","Madison","2020-09-22","1","0","693","9","3.28571428571428","0"
"county_stats","Madison","2020-09-23","5","0","698","9","3.14285714285714","0"
"county_stats","Madison","2020-09-24","4","0","702","9","2.85714285714285","0"
"county_stats","Madison","2020-09-25","8","0","710","9","3.42857142857142","0"
"county_stats","Madison","2020-09-26","1","0","711","9","3.42857142857142","0"
"county_stats","Madison","2020-09-27","1","0","712","9","3.28571428571428","0"
"county_stats","Madison","2020-09-28","4","0","716","9","3.42857142857142","0"
"county_stats","Madison","2020-09-29","1","0","717","9","3.42857142857142","0"
"county_stats","Madison","2020-09-30","0","0","717","9","2.71428571428571","0"
"county_stats","Madison","2020-10-01","1","0","718","9","2.28571428571428","0"
"county_stats","Madison","2020-10-02","4","0","722","9","1.71428571428571","0"
"county_stats","Madison","2020-10-03","1","0","723","9","1.71428571428571","0"
"county_stats","Madison","2020-10-04","1","0","724","9","1.71428571428571","0"
"county_stats","Madison","2020-10-05","1","0","725","9","1.28571428571428","0"
"county_stats","Madison","2020-10-06","0","0","725","9","1.14285714285714","0"
"county_stats","Madison","2020-10-07","0","0","725","9","1.14285714285714","0"
"county_stats","Madison","2020-10-08","0","0","725","9","1","0"
"county_stats","Marion","2020-02-01","0","0","0","0","0","0"
"county_stats","Marion","2020-02-02","0","0","0","0","0","0"
"county_stats","Marion","2020-02-03","0","0","0","0","0","0"
"county_stats","Marion","2020-02-04","0","0","0","0","0","0"
"county_stats","Marion","2020-02-05","0","0","0","0","0","0"
"county_stats","Marion","2020-02-06","0","0","0","0","0","0"
"county_stats","Marion","2020-02-07","0","0","0","0","0","0"
"county_stats","Marion","2020-02-08","0","0","0","0","0","0"
"county_stats","Marion","2020-02-09","0","0","0","0","0","0"
"county_stats","Marion","2020-02-10","0","0","0","0","0","0"
"county_stats","Marion","2020-02-11","0","0","0","0","0","0"
"county_stats","Marion","2020-02-12","0","0","0","0","0","0"
"county_stats","Marion","2020-02-13","0","0","0","0","0","0"
"county_stats","Marion","2020-02-14","0","0","0","0","0","0"
"county_stats","Marion","2020-02-15","0","0","0","0","0","0"
"county_stats","Marion","2020-02-16","0","0","0","0","0","0"
"county_stats","Marion","2020-02-17","0","0","0","0","0","0"
"county_stats","Marion","2020-02-18","0","0","0","0","0","0"
"county_stats","Marion","2020-02-19","0","0","0","0","0","0"
"county_stats","Marion","2020-02-20","0","0","0","0","0","0"
"county_stats","Marion","2020-02-21","0","0","0","0","0","0"
"county_stats","Marion","2020-02-22","0","0","0","0","0","0"
"county_stats","Marion","2020-02-23","0","0","0","0","0","0"
"county_stats","Marion","2020-02-24","0","0","0","0","0","0"
"county_stats","Marion","2020-02-25","0","0","0","0","0","0"
"county_stats","Marion","2020-02-26","0","0","0","0","0","0"
"county_stats","Marion","2020-02-27","0","0","0","0","0","0"
"county_stats","Marion","2020-02-28","0","0","0","0","0","0"
"county_stats","Marion","2020-02-29","0","0","0","0","0","0"
"county_stats","Marion","2020-03-01","0","0","0","0","0","0"
"county_stats","Marion","2020-03-02","0","0","0","0","0","0"
"county_stats","Marion","2020-03-03","0","0","0","0","0","0"
"county_stats","Marion","2020-03-04","0","0","0","0","0","0"
"county_stats","Marion","2020-03-05","0","0","0","0","0","0"
"county_stats","Marion","2020-03-06","0","0","0","0","0","0"
"county_stats","Marion","2020-03-07","0","0","0","0","0","0"
"county_stats","Marion","2020-03-08","0","0","0","0","0","0"
"county_stats","Marion","2020-03-09","0","0","0","0","0","0"
"county_stats","Marion","2020-03-10","0","0","0","0","0","0"
"county_stats","Marion","2020-03-11","0","0","0","0","0","0"
"county_stats","Marion","2020-03-12","0","0","0","0","0","0"
"county_stats","Marion","2020-03-13","0","0","0","0","0","0"
"county_stats","Marion","2020-03-14","0","0","0","0","0","0"
"county_stats","Marion","2020-03-15","0","0","0","0","0","0"
"county_stats","Marion","2020-03-16","1","0","1","0","0.14285714285714","0"
"county_stats","Marion","2020-03-17","0","0","1","0","0.14285714285714","0"
"county_stats","Marion","2020-03-18","0","0","1","0","0.14285714285714","0"
"county_stats","Marion","2020-03-19","0","0","1","0","0.14285714285714","0"
"county_stats","Marion","2020-03-20","0","0","1","0","0.14285714285714","0"
"county_stats","Marion","2020-03-21","0","0","1","0","0.14285714285714","0"
"county_stats","Marion","2020-03-22","0","0","1","0","0.14285714285714","0"
"county_stats","Marion","2020-03-23","0","0","1","0","0","0"
"county_stats","Marion","2020-03-24","1","0","2","0","0.14285714285714","0"
"county_stats","Marion","2020-03-25","0","0","2","0","0.14285714285714","0"
"county_stats","Marion","2020-03-26","1","0","3","0","0.28571428571428","0"
"county_stats","Marion","2020-03-27","2","0","5","0","0.57142857142857","0"
"county_stats","Marion","2020-03-28","0","0","5","0","0.57142857142857","0"
"county_stats","Marion","2020-03-29","0","0","5","0","0.57142857142857","0"
"county_stats","Marion","2020-03-30","0","0","5","0","0.57142857142857","0"
"county_stats","Marion","2020-03-31","0","0","5","0","0.42857142857142","0"
"county_stats","Marion","2020-04-01","0","0","5","0","0.42857142857142","0"
"county_stats","Marion","2020-04-02","0","0","5","0","0.28571428571428","0"
"county_stats","Marion","2020-04-03","0","0","5","0","0","0"
"county_stats","Marion","2020-04-04","1","0","6","0","0.14285714285714","0"
"county_stats","Marion","2020-04-05","0","0","6","0","0.14285714285714","0"
"county_stats","Marion","2020-04-06","3","0","9","0","0.57142857142857","0"
"county_stats","Marion","2020-04-07","0","0","9","0","0.57142857142857","0"
"county_stats","Marion","2020-04-08","1","0","10","0","0.71428571428571","0"
"county_stats","Marion","2020-04-09","1","0","11","0","0.85714285714285","0"
"county_stats","Marion","2020-04-10","4","0","15","0","1.42857142857142","0"
"county_stats","Marion","2020-04-11","2","0","17","0","1.57142857142857","0"
"county_stats","Marion","2020-04-12","2","0","19","0","1.85714285714285","0"
"county_stats","Marion","2020-04-13","2","0","21","0","1.71428571428571","0"
"county_stats","Marion","2020-04-14","0","0","21","0","1.71428571428571","0"
"county_stats","Marion","2020-04-15","4","0","25","0","2.14285714285714","0"
"county_stats","Marion","2020-04-16","2","1","27","1","2.28571428571428","0.14285714285714"
"county_stats","Marion","2020-04-17","1","0","28","1","1.85714285714285","0.14285714285714"
"county_stats","Marion","2020-04-18","1","0","29","1","1.71428571428571","0.14285714285714"
"county_stats","Marion","2020-04-19","0","0","29","1","1.42857142857142","0.14285714285714"
"county_stats","Marion","2020-04-20","2","0","31","1","1.42857142857142","0.14285714285714"
"county_stats","Marion","2020-04-21","0","0","31","1","1.42857142857142","0.14285714285714"
"county_stats","Marion","2020-04-22","1","0","32","1","1","0.14285714285714"
"county_stats","Marion","2020-04-23","1","0","33","1","0.85714285714285","0"
"county_stats","Marion","2020-04-24","1","0","34","1","0.85714285714285","0"
"county_stats","Marion","2020-04-25","1","0","35","1","0.85714285714285","0"
"county_stats","Marion","2020-04-26","1","0","36","1","1","0"
"county_stats","Marion","2020-04-27","0","0","36","1","0.71428571428571","0"
"county_stats","Marion","2020-04-28","0","0","36","1","0.71428571428571","0"
"county_stats","Marion","2020-04-29","0","0","36","1","0.57142857142857","0"
"county_stats","Marion","2020-04-30","0","0","36","1","0.42857142857142","0"
"county_stats","Marion","2020-05-01","1","0","37","1","0.42857142857142","0"
"county_stats","Marion","2020-05-02","1","0","38","1","0.42857142857142","0"
"county_stats","Marion","2020-05-03","0","0","38","1","0.28571428571428","0"
"county_stats","Marion","2020-05-04","1","0","39","1","0.42857142857142","0"
"county_stats","Marion","2020-05-05","0","0","39","1","0.42857142857142","0"
"county_stats","Marion","2020-05-06","1","0","40","1","0.57142857142857","0"
"county_stats","Marion","2020-05-07","0","0","40","1","0.57142857142857","0"
"county_stats","Marion","2020-05-08","0","0","40","1","0.42857142857142","0"
"county_stats","Marion","2020-05-09","0","0","40","1","0.28571428571428","0"
"county_stats","Marion","2020-05-10","0","0","40","1","0.28571428571428","0"
"county_stats","Marion","2020-05-11","2","0","42","1","0.42857142857142","0"
"county_stats","Marion","2020-05-12","2","0","44","1","0.71428571428571","0"
"county_stats","Marion","2020-05-13","2","1","46","2","0.85714285714285","0.14285714285714"
"county_stats","Marion","2020-05-14","4","0","50","2","1.42857142857142","0.14285714285714"
"county_stats","Marion","2020-05-15","1","0","51","2","1.57142857142857","0.14285714285714"
"county_stats","Marion","2020-05-16","0","0","51","2","1.57142857142857","0.14285714285714"
"county_stats","Marion","2020-05-17","0","0","51","2","1.57142857142857","0.14285714285714"
"county_stats","Marion","2020-05-18","3","0","54","2","1.71428571428571","0.14285714285714"
"county_stats","Marion","2020-05-19","1","0","55","2","1.57142857142857","0.14285714285714"
"county_stats","Marion","2020-05-20","0","0","55","2","1.28571428571428","0"
"county_stats","Marion","2020-05-21","0","0","55","2","0.71428571428571","0"
"county_stats","Marion","2020-05-22","0","0","55","2","0.57142857142857","0"
"county_stats","Marion","2020-05-23","0","0","55","2","0.57142857142857","0"
"county_stats","Marion","2020-05-24","0","0","55","2","0.57142857142857","0"
"county_stats","Marion","2020-05-25","2","0","57","2","0.42857142857142","0"
"county_stats","Marion","2020-05-26","0","0","57","2","0.28571428571428","0"
"county_stats","Marion","2020-05-27","2","0","59","2","0.57142857142857","0"
"county_stats","Marion","2020-05-28","1","0","60","2","0.71428571428571","0"
"county_stats","Marion","2020-05-29","2","0","62","2","1","0"
"county_stats","Marion","2020-05-30","0","0","62","2","1","0"
"county_stats","Marion","2020-05-31","0","0","62","2","1","0"
"county_stats","Marion","2020-06-01","1","0","63","2","0.85714285714285","0"
"county_stats","Marion","2020-06-02","0","0","63","2","0.85714285714285","0"
"county_stats","Marion","2020-06-03","0","1","63","3","0.57142857142857","0.14285714285714"
"county_stats","Marion","2020-06-04","1","0","64","3","0.57142857142857","0.14285714285714"
"county_stats","Marion","2020-06-05","0","0","64","3","0.28571428571428","0.14285714285714"
"county_stats","Marion","2020-06-06","0","0","64","3","0.28571428571428","0.14285714285714"
"county_stats","Marion","2020-06-07","0","0","64","3","0.28571428571428","0.14285714285714"
"county_stats","Marion","2020-06-08","0","0","64","3","0.14285714285714","0.14285714285714"
"county_stats","Marion","2020-06-09","5","0","69","3","0.85714285714285","0.14285714285714"
"county_stats","Marion","2020-06-10","2","0","71","3","1.14285714285714","0"
"county_stats","Marion","2020-06-11","4","0","75","3","1.57142857142857","0"
"county_stats","Marion","2020-06-12","3","0","78","3","2","0"
"county_stats","Marion","2020-06-13","0","0","78","3","2","0"
"county_stats","Marion","2020-06-14","1","0","79","3","2.14285714285714","0"
"county_stats","Marion","2020-06-15","2","0","81","3","2.42857142857142","0"
"county_stats","Marion","2020-06-16","0","0","81","3","1.71428571428571","0"
"county_stats","Marion","2020-06-17","2","0","83","3","1.71428571428571","0"
"county_stats","Marion","2020-06-18","1","0","84","3","1.28571428571428","0"
"county_stats","Marion","2020-06-19","1","0","85","3","1","0"
"county_stats","Marion","2020-06-20","1","0","86","3","1.14285714285714","0"
"county_stats","Marion","2020-06-21","1","0","87","3","1.14285714285714","0"
"county_stats","Marion","2020-06-22","0","0","87","3","0.85714285714285","0"
"county_stats","Marion","2020-06-23","2","0","89","3","1.14285714285714","0"
"county_stats","Marion","2020-06-24","1","0","90","3","1","0"
"county_stats","Marion","2020-06-25","0","0","90","3","0.85714285714285","0"
"county_stats","Marion","2020-06-26","0","0","90","3","0.71428571428571","0"
"county_stats","Marion","2020-06-27","1","0","91","3","0.71428571428571","0"
"county_stats","Marion","2020-06-28","0","0","91","3","0.57142857142857","0"
"county_stats","Marion","2020-06-29","2","0","93","3","0.85714285714285","0"
"county_stats","Marion","2020-06-30","1","0","94","3","0.71428571428571","0"
"county_stats","Marion","2020-07-01","6","0","100","3","1.42857142857142","0"
"county_stats","Marion","2020-07-02","0","0","100","3","1.42857142857142","0"
"county_stats","Marion","2020-07-03","1","1","101","4","1.57142857142857","0.14285714285714"
"county_stats","Marion","2020-07-04","1","0","102","4","1.57142857142857","0.14285714285714"
"county_stats","Marion","2020-07-05","2","1","104","5","1.85714285714285","0.28571428571428"
"county_stats","Marion","2020-07-06","6","0","110","5","2.42857142857142","0.28571428571428"
"county_stats","Marion","2020-07-07","3","0","113","5","2.71428571428571","0.28571428571428"
"county_stats","Marion","2020-07-08","3","0","116","5","2.28571428571428","0.28571428571428"
"county_stats","Marion","2020-07-09","3","0","119","5","2.71428571428571","0.28571428571428"
"county_stats","Marion","2020-07-10","1","0","120","5","2.71428571428571","0.14285714285714"
"county_stats","Marion","2020-07-11","1","0","121","5","2.71428571428571","0.14285714285714"
"county_stats","Marion","2020-07-12","0","0","121","5","2.42857142857142","0"
"county_stats","Marion","2020-07-13","2","0","123","5","1.85714285714285","0"
"county_stats","Marion","2020-07-14","5","0","128","5","2.14285714285714","0"
"county_stats","Marion","2020-07-15","4","0","132","5","2.28571428571428","0"
"county_stats","Marion","2020-07-16","2","0","134","5","2.14285714285714","0"
"county_stats","Marion","2020-07-17","0","0","134","5","2","0"
"county_stats","Marion","2020-07-18","1","0","135","5","2","0"
"county_stats","Marion","2020-07-19","0","0","135","5","2","0"
"county_stats","Marion","2020-07-20","2","0","137","5","2","0"
"county_stats","Marion","2020-07-21","4","0","141","5","1.85714285714285","0"
"county_stats","Marion","2020-07-22","1","0","142","5","1.42857142857142","0"
"county_stats","Marion","2020-07-23","1","1","143","6","1.28571428571428","0.14285714285714"
"county_stats","Marion","2020-07-24","1","0","144","6","1.42857142857142","0.14285714285714"
"county_stats","Marion","2020-07-25","2","1","146","7","1.57142857142857","0.28571428571428"
"county_stats","Marion","2020-07-26","2","0","148","7","1.85714285714285","0.28571428571428"
"county_stats","Marion","2020-07-27","6","0","154","7","2.42857142857142","0.28571428571428"
"county_stats","Marion","2020-07-28","2","0","156","7","2.14285714285714","0.28571428571428"
"county_stats","Marion","2020-07-29","2","0","158","7","2.28571428571428","0.28571428571428"
"county_stats","Marion","2020-07-30","1","0","159","7","2.28571428571428","0.14285714285714"
"county_stats","Marion","2020-07-31","0","0","159","7","2.14285714285714","0.14285714285714"
"county_stats","Marion","2020-08-01","2","0","161","7","2.14285714285714","0"
"county_stats","Marion","2020-08-02","1","0","162","7","2","0"
"county_stats","Marion","2020-08-03","1","0","163","7","1.28571428571428","0"
"county_stats","Marion","2020-08-04","0","0","163","7","1","0"
"county_stats","Marion","2020-08-05","1","0","164","7","0.85714285714285","0"
"county_stats","Marion","2020-08-06","1","0","165","7","0.85714285714285","0"
"county_stats","Marion","2020-08-07","0","0","165","7","0.85714285714285","0"
"county_stats","Marion","2020-08-08","0","0","165","7","0.57142857142857","0"
"county_stats","Marion","2020-08-09","0","0","165","7","0.42857142857142","0"
"county_stats","Marion","2020-08-10","0","0","165","7","0.28571428571428","0"
"county_stats","Marion","2020-08-11","0","0","165","7","0.28571428571428","0"
"county_stats","Marion","2020-08-12","1","0","166","7","0.28571428571428","0"
"county_stats","Marion","2020-08-13","0","0","166","7","0.14285714285714","0"
"county_stats","Marion","2020-08-14","0","0","166","7","0.14285714285714","0"
"county_stats","Marion","2020-08-15","0","0","166","7","0.14285714285714","0"
"county_stats","Marion","2020-08-16","0","0","166","7","0.14285714285714","0"
"county_stats","Marion","2020-08-17","2","0","168","7","0.42857142857142","0"
"county_stats","Marion","2020-08-18","0","0","168","7","0.42857142857142","0"
"county_stats","Marion","2020-08-19","1","0","169","7","0.42857142857142","0"
"county_stats","Marion","2020-08-20","0","1","169","8","0.42857142857142","0.14285714285714"
"county_stats","Marion","2020-08-21","0","0","169","8","0.42857142857142","0.14285714285714"
"county_stats","Marion","2020-08-22","1","0","170","8","0.57142857142857","0.14285714285714"
"county_stats","Marion","2020-08-23","0","1","170","9","0.57142857142857","0.28571428571428"
"county_stats","Marion","2020-08-24","0","0","170","9","0.28571428571428","0.28571428571428"
"county_stats","Marion","2020-08-25","0","0","170","9","0.28571428571428","0.28571428571428"
"county_stats","Marion","2020-08-26","2","0","172","9","0.42857142857142","0.28571428571428"
"county_stats","Marion","2020-08-27","1","0","173","9","0.57142857142857","0.14285714285714"
"county_stats","Marion","2020-08-28","2","0","175","9","0.85714285714285","0.14285714285714"
"county_stats","Marion","2020-08-29","2","0","177","9","1","0.14285714285714"
"county_stats","Marion","2020-08-30","1","0","178","9","1.14285714285714","0"
"county_stats","Marion","2020-08-31","1","0","179","9","1.28571428571428","0"
"county_stats","Marion","2020-09-01","0","0","179","9","1.28571428571428","0"
"county_stats","Marion","2020-09-02","0","0","179","9","1","0"
"county_stats","Marion","2020-09-03","0","0","179","9","0.85714285714285","0"
"county_stats","Marion","2020-09-04","0","0","179","9","0.57142857142857","0"
"county_stats","Marion","2020-09-05","1","0","180","9","0.42857142857142","0"
"county_stats","Marion","2020-09-06","0","0","180","9","0.28571428571428","0"
"county_stats","Marion","2020-09-07","2","0","182","9","0.42857142857142","0"
"county_stats","Marion","2020-09-08","0","0","182","9","0.42857142857142","0"
"county_stats","Marion","2020-09-09","1","0","183","9","0.57142857142857","0"
"county_stats","Marion","2020-09-10","0","0","183","9","0.57142857142857","0"
"county_stats","Marion","2020-09-11","4","0","187","9","1.14285714285714","0"
"county_stats","Marion","2020-09-12","0","0","187","9","1","0"
"county_stats","Marion","2020-09-13","0","0","187","9","1","0"
"county_stats","Marion","2020-09-14","0","0","187","9","0.71428571428571","0"
"county_stats","Marion","2020-09-15","0","0","187","9","0.71428571428571","0"
"county_stats","Marion","2020-09-16","2","0","189","9","0.85714285714285","0"
"county_stats","Marion","2020-09-17","2","0","191","9","1.14285714285714","0"
"county_stats","Marion","2020-09-18","0","0","191","9","0.57142857142857","0"
"county_stats","Marion","2020-09-19","0","0","191","9","0.57142857142857","0"
"county_stats","Marion","2020-09-20","0","0","191","9","0.57142857142857","0"
"county_stats","Marion","2020-09-21","0","0","191","9","0.57142857142857","0"
"county_stats","Marion","2020-09-22","0","0","191","9","0.57142857142857","0"
"county_stats","Marion","2020-09-23","0","0","191","9","0.28571428571428","0"
"county_stats","Marion","2020-09-24","0","0","191","9","0","0"
"county_stats","Marion","2020-09-25","0","0","191","9","0","0"
"county_stats","Marion","2020-09-26","0","0","191","9","0","0"
"county_stats","Marion","2020-09-27","0","0","191","9","0","0"
"county_stats","Marion","2020-09-28","1","0","192","9","0.14285714285714","0"
"county_stats","Marion","2020-09-29","0","0","192","9","0.14285714285714","0"
"county_stats","Marion","2020-09-30","0","0","192","9","0.14285714285714","0"
"county_stats","Marion","2020-10-01","0","0","192","9","0.14285714285714","0"
"county_stats","Marion","2020-10-02","0","0","192","9","0.14285714285714","0"
"county_stats","Marion","2020-10-03","1","0","193","9","0.28571428571428","0"
"county_stats","Marion","2020-10-04","0","0","193","9","0.28571428571428","0"
"county_stats","Marion","2020-10-05","0","0","193","9","0.14285714285714","0"
"county_stats","Marion","2020-10-06","0","0","193","9","0.14285714285714","0"
"county_stats","Marion","2020-10-07","0","0","193","9","0.14285714285714","0"
"county_stats","Marion","2020-10-08","0","0","193","9","0.14285714285714","0"
"county_stats","McDuffie","2020-02-01","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-02","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-03","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-04","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-05","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-06","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-07","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-08","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-09","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-10","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-11","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-12","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-13","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-14","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-15","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-16","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-17","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-18","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-19","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-20","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-21","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-22","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-23","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-24","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-25","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-26","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-27","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-28","0","0","0","0","0","0"
"county_stats","McDuffie","2020-02-29","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-01","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-02","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-03","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-04","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-05","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-06","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-07","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-08","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-09","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-10","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-11","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-12","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-13","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-14","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-15","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-16","0","0","0","0","0","0"
"county_stats","McDuffie","2020-03-17","1","0","1","0","0.14285714285714","0"
"county_stats","McDuffie","2020-03-18","0","0","1","0","0.14285714285714","0"
"county_stats","McDuffie","2020-03-19","1","0","2","0","0.28571428571428","0"
