"age group","county name","cases","deaths","confirmed_case_hospitalization"
"70-79 years","Gilmer","379","40","96"
"80 & Older years","Gilmer","179","43","56"
"<1 years","Gilmer","19","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","5","0","0"
"10-17 years","Glascock","7","0","0"
"18-29 years","Glascock","30","0","1"
"30-39 years","Glascock","23","0","2"
"40-49 years","Glascock","29","0","1"
"50-59 years","Glascock","38","2","5"
"60-69 years","Glascock","20","0","5"
"70-79 years","Glascock","28","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","297","0","2"
"05-09 years","Glynn","601","0","1"
"10-17 years","Glynn","1447","0","3"
"18-29 years","Glynn","2473","4","34"
"30-39 years","Glynn","2085","9","46"
"40-49 years","Glynn","1736","16","65"
"50-59 years","Glynn","1550","38","111"
"60-69 years","Glynn","1253","76","172"
"70-79 years","Glynn","722","76","125"
"80 & Older years","Glynn","380","87","119"
"<1 years","Glynn","73","0","3"
"Unknown years","Glynn","21","0","0"
"01-04 years","Gordon","155","0","1"
"05-09 years","Gordon","244","1","2"
"10-17 years","Gordon","925","0","7"
"18-29 years","Gordon","1815","3","19"
"30-39 years","Gordon","1447","4","31"
"40-49 years","Gordon","1432","9","44"
"50-59 years","Gordon","1358","23","77"
"60-69 years","Gordon","888","52","86"
"70-79 years","Gordon","473","47","104"
"80 & Older years","Gordon","240","42","66"
"<1 years","Gordon","60","0","3"
"Unknown years","Gordon","34","0","0"
"01-04 years","Grady","67","0","1"
"05-09 years","Grady","124","0","0"
"10-17 years","Grady","285","0","5"
"18-29 years","Grady","388","0","16"
"30-39 years","Grady","369","0","17"
"40-49 years","Grady","351","3","34"
"50-59 years","Grady","336","11","43"
"60-69 years","Grady","244","9","36"
"70-79 years","Grady","211","27","66"
"80 & Older years","Grady","69","18","25"
"<1 years","Grady","23","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","33","0","1"
"05-09 years","Greene","77","0","0"
"10-17 years","Greene","224","0","3"
"18-29 years","Greene","403","0","12"
"30-39 years","Greene","292","0","12"
"40-49 years","Greene","269","4","22"
"50-59 years","Greene","339","7","29"
"60-69 years","Greene","330","10","36"
"70-79 years","Greene","237","13","42"
"80 & Older years","Greene","129","31","52"
"<1 years","Greene","11","0","3"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","2354","0","25"
"05-09 years","Gwinnett","4361","0","30"
"10-17 years","Gwinnett","12017","2","89"
"18-29 years","Gwinnett","26365","18","644"
"30-39 years","Gwinnett","20830","34","703"
"40-49 years","Gwinnett","21300","97","990"
"50-59 years","Gwinnett","17369","177","1189"
"60-69 years","Gwinnett","9720","298","1168"
"70-79 years","Gwinnett","4335","358","946"
"80 & Older years","Gwinnett","2305","487","806"
"<1 years","Gwinnett","731","0","28"
"Unknown years","Gwinnett","99","0","3"
"01-04 years","Habersham","63","0","2"
"05-09 years","Habersham","127","0","0"
"10-17 years","Habersham","494","1","10"
"18-29 years","Habersham","1239","1","22"
"30-39 years","Habersham","975","4","40"
"40-49 years","Habersham","986","5","64"
"50-59 years","Habersham","1046","14","94"
"60-69 years","Habersham","819","30","152"
"70-79 years","Habersham","554","65","153"
"80 & Older years","Habersham","355","81","109"
"<1 years","Habersham","38","0","11"
"Unknown years","Habersham","33","0","2"
"01-04 years","Hall","369","0","9"
"05-09 years","Hall","839","0","8"
"10-17 years","Hall","3203","0","42"
"18-29 years","Hall","7688","7","238"
"30-39 years","Hall","5461","8","285"
"40-49 years","Hall","5432","32","399"
"50-59 years","Hall","5481","63","569"
"60-69 years","Hall","3624","121","572"
"70-79 years","Hall","2301","175","635"
"80 & Older years","Hall","1262","250","477"
"<1 years","Hall","127","0","20"
"Unknown years","Hall","219","0","10"
"01-04 years","Hancock","10","0","0"
"05-09 years","Hancock","16","0","0"
"10-17 years","Hancock","56","0","1"
"18-29 years","Hancock","173","0","4"
"30-39 years","Hancock","154","1","5"
"40-49 years","Hancock","129","1","7"
"50-59 years","Hancock","170","6","18"
"60-69 years","Hancock","170","20","36"
"70-79 years","Hancock","91","22","28"
"80 & Older years","Hancock","69","25","25"
"<1 years","Hancock","5","0","0"
"01-04 years","Haralson","37","0","0"
"05-09 years","Haralson","67","0","0"
"10-17 years","Haralson","253","0","2"
"18-29 years","Haralson","511","0","5"
"30-39 years","Haralson","351","0","8"
"40-49 years","Haralson","380","2","10"
"50-59 years","Haralson","411","6","16"
"60-69 years","Haralson","255","14","25"
"70-79 years","Haralson","153","16","20"
"80 & Older years","Haralson","64","10","11"
"<1 years","Haralson","14","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","49","0","0"
"05-09 years","Harris","98","0","0"
"10-17 years","Harris","323","0","3"
"18-29 years","Harris","532","0","13"
"30-39 years","Harris","415","0","15"
"40-49 years","Harris","560","5","25"
"50-59 years","Harris","563","10","49"
"60-69 years","Harris","448","18","77"
"70-79 years","Harris","270","36","64"
"80 & Older years","Harris","86","17","22"
"<1 years","Harris","8","0","0"
"Unknown years","Harris","4","0","0"
"01-04 years","Hart","40","0","0"
"05-09 years","Hart","51","0","1"
"10-17 years","Hart","188","0","0"
"18-29 years","Hart","432","0","4"
"30-39 years","Hart","380","0","12"
"40-49 years","Hart","323","2","19"
"50-59 years","Hart","391","4","29"
"60-69 years","Hart","277","15","35"
"70-79 years","Hart","190","12","36"
"80 & Older years","Hart","101","17","32"
"<1 years","Hart","14","0","1"
"Unknown years","Hart","11","0","0"
"01-04 years","Heard","18","0","1"
"05-09 years","Heard","43","0","0"
"10-17 years","Heard","128","0","2"
"18-29 years","Heard","195","2","3"
"30-39 years","Heard","130","0","2"
"40-49 years","Heard","171","1","16"
"50-59 years","Heard","175","2","10"
"60-69 years","Heard","128","6","17"
"70-79 years","Heard","68","8","18"
"80 & Older years","Heard","30","8","6"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","587","0","12"
"05-09 years","Henry","1215","0","6"
"10-17 years","Henry","3514","0","42"
"18-29 years","Henry","6205","2","131"
"30-39 years","Henry","5358","12","171"
"40-49 years","Henry","5562","40","250"
"50-59 years","Henry","4988","54","296"
"60-69 years","Henry","2724","125","263"
"70-79 years","Henry","1320","130","192"
"80 & Older years","Henry","649","136","117"
"<1 years","Henry","155","0","10"
"Unknown years","Henry","37","0","3"
"01-04 years","Houston","288","0","4"
"05-09 years","Houston","607","0","1"
"10-17 years","Houston","1823","0","10"
"18-29 years","Houston","3366","7","67"
"30-39 years","Houston","3094","7","98"
"40-49 years","Houston","2648","18","149"
"50-59 years","Houston","2160","34","190"
"60-69 years","Houston","1430","73","242"
"70-79 years","Houston","746","81","209"
"80 & Older years","Houston","384","77","128"
"<1 years","Houston","78","1","7"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","16","0","0"
"10-17 years","Irwin","67","0","0"
"18-29 years","Irwin","178","0","6"
"30-39 years","Irwin","148","0","9"
"40-49 years","Irwin","162","1","11"
"50-59 years","Irwin","132","3","13"
"60-69 years","Irwin","103","2","24"
"70-79 years","Irwin","57","8","9"
"80 & Older years","Irwin","40","8","24"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","155","0","2"
"05-09 years","Jackson","386","0","2"
"10-17 years","Jackson","1551","1","13"
"18-29 years","Jackson","2245","3","49"
"30-39 years","Jackson","2236","7","69"
"40-49 years","Jackson","2241","12","109"
"50-59 years","Jackson","2051","20","151"
"60-69 years","Jackson","1363","44","159"
"70-79 years","Jackson","885","57","175"
"80 & Older years","Jackson","425","76","137"
"<1 years","Jackson","51","0","5"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","19","0","0"
"05-09 years","Jasper","23","0","1"
"10-17 years","Jasper","81","0","2"
"18-29 years","Jasper","202","0","10"
"30-39 years","Jasper","161","2","7"
"40-49 years","Jasper","167","1","11"
"50-59 years","Jasper","192","5","22"
"60-69 years","Jasper","136","11","31"
"70-79 years","Jasper","77","7","17"
"80 & Older years","Jasper","30","6","10"
"<1 years","Jasper","13","0","3"
"01-04 years","Jeff Davis","45","0","0"
"05-09 years","Jeff Davis","87","0","0"
"10-17 years","Jeff Davis","186","0","2"
"18-29 years","Jeff Davis","369","0","6"
"30-39 years","Jeff Davis","293","0","9"
"40-49 years","Jeff Davis","286","1","22"
"50-59 years","Jeff Davis","246","9","26"
"60-69 years","Jeff Davis","155","10","25"
"70-79 years","Jeff Davis","115","16","24"
"80 & Older years","Jeff Davis","26","9","7"
"<1 years","Jeff Davis","12","0","1"
"01-04 years","Jefferson","25","0","1"
"05-09 years","Jefferson","45","0","0"
"10-17 years","Jefferson","141","0","2"
"18-29 years","Jefferson","303","0","3"
"30-39 years","Jefferson","261","1","10"
"40-49 years","Jefferson","256","5","21"
"50-59 years","Jefferson","307","8","30"
"60-69 years","Jefferson","280","13","41"
"70-79 years","Jefferson","169","20","46"
"80 & Older years","Jefferson","75","22","33"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","23","0","0"
"05-09 years","Jenkins","30","0","0"
"10-17 years","Jenkins","81","0","1"
"18-29 years","Jenkins","148","0","2"
"30-39 years","Jenkins","102","2","6"
"40-49 years","Jenkins","140","4","14"
"50-59 years","Jenkins","155","7","26"
"60-69 years","Jenkins","97","7","14"
"70-79 years","Jenkins","64","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","4","0","0"
"01-04 years","Johnson","12","0","1"
"05-09 years","Johnson","23","0","0"
"10-17 years","Johnson","65","0","1"
"18-29 years","Johnson","170","0","5"
"30-39 years","Johnson","139","1","6"
"40-49 years","Johnson","136","3","7"
"50-59 years","Johnson","160","7","18"
"60-69 years","Johnson","147","9","23"
"70-79 years","Johnson","102","11","28"
"80 & Older years","Johnson","75","21","25"
"<1 years","Johnson","10","0","2"
"01-04 years","Jones","32","0","1"
"05-09 years","Jones","75","0","0"
"10-17 years","Jones","209","0","1"
"18-29 years","Jones","522","2","13"
"30-39 years","Jones","451","3","17"
"40-49 years","Jones","414","5","29"
"50-59 years","Jones","412","8","49"
"60-69 years","Jones","296","16","65"
"70-79 years","Jones","188","32","66"
"80 & Older years","Jones","100","24","34"
"<1 years","Jones","7","0","0"
"01-04 years","Lamar","69","0","0"
"05-09 years","Lamar","113","0","0"
"10-17 years","Lamar","300","0","5"
"18-29 years","Lamar","397","0","10"
"30-39 years","Lamar","334","2","15"
"40-49 years","Lamar","299","5","18"
"50-59 years","Lamar","295","11","42"
"60-69 years","Lamar","278","24","43"
"70-79 years","Lamar","173","20","37"
"80 & Older years","Lamar","85","24","27"
"<1 years","Lamar","39","0","1"
"01-04 years","Lanier","15","0","0"
"05-09 years","Lanier","24","0","1"
"10-17 years","Lanier","85","0","1"
"18-29 years","Lanier","159","1","3"
"30-39 years","Lanier","178","0","3"
"40-49 years","Lanier","110","1","4"
"50-59 years","Lanier","94","2","8"
"60-69 years","Lanier","59","3","4"
"70-79 years","Lanier","43","5","7"
"80 & Older years","Lanier","22","0","6"
"<1 years","Lanier","7","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","116","0","1"
"05-09 years","Laurens","185","0","2"
"10-17 years","Laurens","608","0","5"
"18-29 years","Laurens","1167","0","13"
"30-39 years","Laurens","915","4","22"
"40-49 years","Laurens","891","11","37"
"50-59 years","Laurens","816","28","73"
"60-69 years","Laurens","640","51","104"
"70-79 years","Laurens","401","58","98"
"80 & Older years","Laurens","260","58","72"
"<1 years","Laurens","34","0","5"
"Unknown years","Laurens","1","0","0"
"01-04 years","Lee","56","0","0"
"05-09 years","Lee","91","0","3"
"10-17 years","Lee","266","0","6"
"18-29 years","Lee","444","1","23"
"30-39 years","Lee","513","1","30"
"40-49 years","Lee","471","7","45"
"50-59 years","Lee","399","14","71"
"60-69 years","Lee","269","19","61"
"70-79 years","Lee","116","19","42"
"80 & Older years","Lee","74","14","31"
"<1 years","Lee","17","0","0"
"Unknown years","Lee","3","0","0"
"01-04 years","Liberty","233","0","1"
"05-09 years","Liberty","370","0","3"
"10-17 years","Liberty","791","0","4"
"18-29 years","Liberty","2030","2","24"
"30-39 years","Liberty","1184","4","38"
"40-49 years","Liberty","742","4","29"
"50-59 years","Liberty","655","22","72"
"60-69 years","Liberty","411","26","71"
"70-79 years","Liberty","179","22","64"
"80 & Older years","Liberty","77","19","30"
"<1 years","Liberty","77","0","3"
"Unknown years","Liberty","8","0","0"
"01-04 years","Lincoln","17","0","0"
"05-09 years","Lincoln","21","0","1"
"10-17 years","Lincoln","55","0","0"
"18-29 years","Lincoln","125","0","4"
"30-39 years","Lincoln","107","0","5"
"40-49 years","Lincoln","110","1","10"
"50-59 years","Lincoln","91","3","5"
"60-69 years","Lincoln","91","7","20"
"70-79 years","Lincoln","66","9","17"
"80 & Older years","Lincoln","22","7","10"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","49","0","0"
"05-09 years","Long","85","0","0"
"10-17 years","Long","189","0","0"
"18-29 years","Long","282","0","1"
"30-39 years","Long","274","2","9"
"40-49 years","Long","201","4","13"
"50-59 years","Long","133","3","18"
"60-69 years","Long","108","4","17"
"70-79 years","Long","51","6","15"
"80 & Older years","Long","23","2","11"
"<1 years","Long","20","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","259","0","0"
"05-09 years","Lowndes","369","0","1"
"10-17 years","Lowndes","967","0","10"
"18-29 years","Lowndes","3329","6","43"
"30-39 years","Lowndes","1953","7","43"
"40-49 years","Lowndes","1486","13","72"
"50-59 years","Lowndes","1249","25","92"
"60-69 years","Lowndes","839","47","117"
"70-79 years","Lowndes","480","63","108"
"80 & Older years","Lowndes","278","74","78"
"<1 years","Lowndes","94","0","1"
"Unknown years","Lowndes","5","0","0"
"01-04 years","Lumpkin","39","0","1"
"05-09 years","Lumpkin","117","0","2"
"10-17 years","Lumpkin","331","0","3"
"18-29 years","Lumpkin","1174","0","23"
"30-39 years","Lumpkin","640","1","22"
"40-49 years","Lumpkin","584","1","35"
"50-59 years","Lumpkin","670","10","76"
"60-69 years","Lumpkin","588","21","87"
"70-79 years","Lumpkin","380","20","95"
"80 & Older years","Lumpkin","189","41","89"
"<1 years","Lumpkin","24","0","3"
"Unknown years","Lumpkin","25","0","2"
"01-04 years","Macon","16","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","40","0","0"
"18-29 years","Macon","161","0","4"
"30-39 years","Macon","126","1","4"
"40-49 years","Macon","145","4","9"
"50-59 years","Macon","161","6","26"
"60-69 years","Macon","96","11","31"
"70-79 years","Macon","64","8","22"
"80 & Older years","Macon","25","10","11"
"<1 years","Macon","5","0","0"
"Unknown years","Macon","1","0","1"
"01-04 years","Madison","90","0","3"
"05-09 years","Madison","135","0","0"
"10-17 years","Madison","431","0","1"
"18-29 years","Madison","824","0","18"
"30-39 years","Madison","663","1","25"
"40-49 years","Madison","652","1","34"
"50-59 years","Madison","642","14","45"
"60-69 years","Madison","485","13","59"
"70-79 years","Madison","296","26","68"
"80 & Older years","Madison","110","18","24"
"<1 years","Madison","41","0","6"
"Unknown years","Madison","3","0","0"
"01-04 years","Marion","9","0","0"
"05-09 years","Marion","26","0","1"
"10-17 years","Marion","82","0","0"
"18-29 years","Marion","115","0","4"
"30-39 years","Marion","81","0","4"
"40-49 years","Marion","104","2","8"
"50-59 years","Marion","95","6","13"
"60-69 years","Marion","75","9","14"
"70-79 years","Marion","42","8","13"
"80 & Older years","Marion","39","9","13"
"<1 years","Marion","7","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","40","0","0"
"05-09 years","McDuffie","57","0","0"
"10-17 years","McDuffie","210","0","1"
"18-29 years","McDuffie","483","0","10"
"30-39 years","McDuffie","361","2","8"
"40-49 years","McDuffie","348","3","23"
"50-59 years","McDuffie","341","12","44"
"60-69 years","McDuffie","259","15","47"
"70-79 years","McDuffie","152","15","58"
"80 & Older years","McDuffie","69","16","30"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","22","0","0"
"05-09 years","McIntosh","50","0","1"
"10-17 years","McIntosh","189","0","0"
"18-29 years","McIntosh","224","0","5"
"30-39 years","McIntosh","190","0","3"
"40-49 years","McIntosh","196","0","6"
"50-59 years","McIntosh","225","3","11"
"60-69 years","McIntosh","175","7","29"
"70-79 years","McIntosh","100","9","23"
"80 & Older years","McIntosh","37","10","13"
"<1 years","McIntosh","2","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","59","0","1"
"05-09 years","Meriwether","66","0","1"
"10-17 years","Meriwether","172","0","2"
"18-29 years","Meriwether","382","0","11"
"30-39 years","Meriwether","302","3","23"
"40-49 years","Meriwether","343","4","28"
"50-59 years","Meriwether","347","12","43"
"60-69 years","Meriwether","304","18","47"
"70-79 years","Meriwether","235","31","52"
"80 & Older years","Meriwether","122","33","30"
"<1 years","Meriwether","16","0","4"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","22","0","0"
"05-09 years","Miller","35","0","0"
"10-17 years","Miller","141","0","1"
"18-29 years","Miller","165","0","1"
"30-39 years","Miller","147","0","0"
"40-49 years","Miller","120","1","7"
"50-59 years","Miller","171","4","18"
"60-69 years","Miller","122","4","14"
"70-79 years","Miller","45","3","5"
"80 & Older years","Miller","32","3","8"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","44","0","2"
"05-09 years","Mitchell","68","0","0"
"10-17 years","Mitchell","185","0","4"
"18-29 years","Mitchell","389","1","17"
"30-39 years","Mitchell","344","1","23"
"40-49 years","Mitchell","308","7","28"
"50-59 years","Mitchell","328","13","63"
"60-69 years","Mitchell","265","19","62"
"70-79 years","Mitchell","163","22","59"
"80 & Older years","Mitchell","101","27","34"
"<1 years","Mitchell","15","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","24","0","4"
"05-09 years","Monroe","65","0","1"
"10-17 years","Monroe","197","0","0"
"18-29 years","Monroe","500","2","11"
"30-39 years","Monroe","415","0","12"
"40-49 years","Monroe","450","7","28"
"50-59 years","Monroe","477","7","35"
"60-69 years","Monroe","403","29","70"
"70-79 years","Monroe","218","29","58"
"80 & Older years","Monroe","133","45","43"
"<1 years","Monroe","8","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","20","0","0"
"10-17 years","Montgomery","100","0","1"
"18-29 years","Montgomery","241","1","2"
"30-39 years","Montgomery","179","2","6"
"40-49 years","Montgomery","182","1","4"
"50-59 years","Montgomery","164","6","14"
"60-69 years","Montgomery","142","9","16"
"70-79 years","Montgomery","77","12","15"
"80 & Older years","Montgomery","38","10","7"
"<1 years","Montgomery","3","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","45","0","0"
"05-09 years","Morgan","75","0","1"
"10-17 years","Morgan","171","0","1"
"18-29 years","Morgan","362","0","9"
"30-39 years","Morgan","289","0","12"
"40-49 years","Morgan","284","1","11"
"50-59 years","Morgan","309","5","26"
"60-69 years","Morgan","213","8","26"
"70-79 years","Morgan","164","7","29"
"80 & Older years","Morgan","82","21","30"
"<1 years","Morgan","27","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","127","0","2"
"05-09 years","Murray","193","0","3"
"10-17 years","Murray","706","0","2"
"18-29 years","Murray","1340","0","16"
"30-39 years","Murray","1001","2","15"
"40-49 years","Murray","1090","10","42"
"50-59 years","Murray","927","19","79"
"60-69 years","Murray","623","24","94"
"70-79 years","Murray","370","53","87"
"80 & Older years","Murray","144","32","39"
"<1 years","Murray","50","0","2"
"01-04 years","Muscogee","463","0","7"
"05-09 years","Muscogee","821","0","1"
"10-17 years","Muscogee","2028","0","23"
"18-29 years","Muscogee","4972","9","139"
"30-39 years","Muscogee","3730","9","175"
"40-49 years","Muscogee","2954","18","207"
"50-59 years","Muscogee","2820","82","345"
"60-69 years","Muscogee","2161","139","428"
"70-79 years","Muscogee","1124","138","304"
"80 & Older years","Muscogee","676","194","248"
"<1 years","Muscogee","140","0","10"
"Unknown years","Muscogee","32","0","0"
"01-04 years","Newton","195","0","13"
"05-09 years","Newton","481","0","7"
"10-17 years","Newton","1273","0","60"
"18-29 years","Newton","2422","1","192"
"30-39 years","Newton","2095","8","188"
"40-49 years","Newton","2153","20","215"
"50-59 years","Newton","1887","47","262"
"60-69 years","Newton","1085","64","202"
"70-79 years","Newton","676","88","191"
"80 & Older years","Newton","387","100","137"
"<1 years","Newton","69","0","9"
"Unknown years","Newton","3","0","1"
"01-04 years","Non-GA Resident/Unknown State","461","0","9"
"05-09 years","Non-GA Resident/Unknown State","747","0","9"
"10-17 years","Non-GA Resident/Unknown State","1994","0","20"
"18-29 years","Non-GA Resident/Unknown State","7927","7","174"
"30-39 years","Non-GA Resident/Unknown State","5811","18","215"
"40-49 years","Non-GA Resident/Unknown State","4840","38","259"
"50-59 years","Non-GA Resident/Unknown State","4594","112","408"
"60-69 years","Non-GA Resident/Unknown State","3339","199","478"
"70-79 years","Non-GA Resident/Unknown State","2136","211","472"
"80 & Older years","Non-GA Resident/Unknown State","1177","195","311"
"<1 years","Non-GA Resident/Unknown State","293","0","16"
"Unknown years","Non-GA Resident/Unknown State","822","0","40"
"01-04 years","Oconee","81","0","0"
"05-09 years","Oconee","186","0","0"
"10-17 years","Oconee","590","0","1"
"18-29 years","Oconee","829","0","13"
"30-39 years","Oconee","596","1","8"
"40-49 years","Oconee","876","3","29"
"50-59 years","Oconee","707","5","23"
"60-69 years","Oconee","442","12","44"
"70-79 years","Oconee","256","19","34"
"80 & Older years","Oconee","163","34","49"
"<1 years","Oconee","18","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","31","0","0"
"05-09 years","Oglethorpe","62","0","0"
"10-17 years","Oglethorpe","174","0","3"
"18-29 years","Oglethorpe","319","0","8"
"30-39 years","Oglethorpe","233","2","12"
"40-49 years","Oglethorpe","257","2","21"
"50-59 years","Oglethorpe","256","1","29"
"60-69 years","Oglethorpe","206","4","23"
"70-79 years","Oglethorpe","147","15","25"
"80 & Older years","Oglethorpe","83","18","23"
"<1 years","Oglethorpe","13","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","370","0","4"
"05-09 years","Paulding","788","0","0"
"10-17 years","Paulding","2221","0","10"
"18-29 years","Paulding","3403","1","42"
"30-39 years","Paulding","3199","5","51"
"40-49 years","Paulding","3165","13","77"
"50-59 years","Paulding","2771","38","125"
"60-69 years","Paulding","1467","56","115"
"70-79 years","Paulding","768","59","114"
"80 & Older years","Paulding","426","86","91"
"<1 years","Paulding","109","0","1"
"Unknown years","Paulding","28","0","0"
"01-04 years","Peach","44","0","2"
"05-09 years","Peach","55","0","0"
"10-17 years","Peach","177","0","2"
"18-29 years","Peach","608","1","14"
"30-39 years","Peach","473","3","20"
"40-49 years","Peach","396","9","32"
"50-59 years","Peach","404","14","58"
"60-69 years","Peach","350","21","75"
"70-79 years","Peach","178","26","59"
"80 & Older years","Peach","84","22","38"
"<1 years","Peach","5","0","0"
"01-04 years","Pickens","38","0","3"
"05-09 years","Pickens","86","0","2"
"10-17 years","Pickens","273","0","1"
"18-29 years","Pickens","621","0","14"
"30-39 years","Pickens","503","3","25"
"40-49 years","Pickens","553","1","34"
"50-59 years","Pickens","659","9","58"
"60-69 years","Pickens","515","19","85"
"70-79 years","Pickens","372","29","100"
"80 & Older years","Pickens","163","34","52"
"<1 years","Pickens","6","0","1"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","52","0","0"
"05-09 years","Pierce","69","0","0"
"10-17 years","Pierce","211","1","1"
"18-29 years","Pierce","386","0","8"
"30-39 years","Pierce","287","3","15"
"40-49 years","Pierce","342","5","29"
"50-59 years","Pierce","316","17","43"
"60-69 years","Pierce","229","22","65"
"70-79 years","Pierce","169","24","63"
"80 & Older years","Pierce","65","18","26"
"<1 years","Pierce","22","0","1"
"01-04 years","Pike","60","0","0"
"05-09 years","Pike","93","0","0"
"10-17 years","Pike","241","0","1"
"18-29 years","Pike","290","2","11"
"30-39 years","Pike","308","2","8"
"40-49 years","Pike","332","3","17"
"50-59 years","Pike","273","10","25"
"60-69 years","Pike","196","15","39"
"70-79 years","Pike","112","9","30"
"80 & Older years","Pike","44","12","12"
"<1 years","Pike","17","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","105","0","1"
"05-09 years","Polk","191","0","3"
"10-17 years","Polk","679","0","6"
"18-29 years","Polk","1371","0","25"
"30-39 years","Polk","1024","2","32"
"40-49 years","Polk","978","8","59"
"50-59 years","Polk","970","25","112"
"60-69 years","Polk","626","33","116"
"70-79 years","Polk","438","41","126"
"80 & Older years","Polk","191","34","66"
"<1 years","Polk","53","0","3"
"Unknown years","Polk","18","0","0"
"01-04 years","Pulaski","15","0","0"
"05-09 years","Pulaski","29","0","0"
"10-17 years","Pulaski","93","0","1"
"18-29 years","Pulaski","154","0","3"
"30-39 years","Pulaski","141","1","3"
"40-49 years","Pulaski","132","0","10"
"50-59 years","Pulaski","137","4","9"
"60-69 years","Pulaski","113","11","16"
"70-79 years","Pulaski","52","13","17"
"80 & Older years","Pulaski","41","13","7"
"<1 years","Pulaski","5","0","0"
"01-04 years","Putnam","43","0","0"
"05-09 years","Putnam","78","0","1"
"10-17 years","Putnam","237","0","2"
"18-29 years","Putnam","444","0","6"
"30-39 years","Putnam","400","1","16"
"40-49 years","Putnam","330","4","21"
"50-59 years","Putnam","434","3","36"
"60-69 years","Putnam","369","23","51"
"70-79 years","Putnam","276","26","72"
"80 & Older years","Putnam","113","27","43"
"<1 years","Putnam","13","0","1"
"01-04 years","Quitman","3","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","14","0","0"
"18-29 years","Quitman","17","0","2"
"30-39 years","Quitman","14","0","2"
"40-49 years","Quitman","5","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","29","1","6"
"70-79 years","Quitman","6","1","2"
"80 & Older years","Quitman","11","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","24","0","0"
"05-09 years","Rabun","61","0","0"
"10-17 years","Rabun","206","0","2"
"18-29 years","Rabun","329","2","9"
"30-39 years","Rabun","271","2","14"
"40-49 years","Rabun","294","2","20"
"50-59 years","Rabun","345","4","41"
"60-69 years","Rabun","334","12","42"
"70-79 years","Rabun","261","20","57"
"80 & Older years","Rabun","106","22","35"
"<1 years","Rabun","10","0","1"
"Unknown years","Rabun","3","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","12","0","0"
"10-17 years","Randolph","36","0","3"
"18-29 years","Randolph","88","1","5"
"30-39 years","Randolph","93","2","8"
"40-49 years","Randolph","77","0","8"
"50-59 years","Randolph","115","6","25"
"60-69 years","Randolph","86","11","19"
"70-79 years","Randolph","55","5","18"
"80 & Older years","Randolph","50","15","17"
"<1 years","Randolph","2","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","498","0","1"
"05-09 years","Richmond","1031","1","8"
"10-17 years","Richmond","2545","0","29"
"18-29 years","Richmond","6470","15","98"
"30-39 years","Richmond","4924","13","144"
"40-49 years","Richmond","3713","31","177"
"50-59 years","Richmond","3399","59","305"
"60-69 years","Richmond","2590","132","387"
"70-79 years","Richmond","1361","158","393"
"80 & Older years","Richmond","799","194","322"
"<1 years","Richmond","161","0","6"
"Unknown years","Richmond","19","0","0"
"01-04 years","Rockdale","162","0","21"
"05-09 years","Rockdale","364","0","21"
"10-17 years","Rockdale","1002","0","51"
"18-29 years","Rockdale","2024","3","186"
"30-39 years","Rockdale","1745","5","225"
