"age group","county name","cases","deaths","confirmed_case_hospitalization"
"60-69 years","Gilmer","703","23","101"
"70-79 years","Gilmer","490","51","124"
"80 & Older years","Gilmer","242","51","72"
"<1 years","Gilmer","35","0","3"
"01-04 years","Glascock","2","0","0"
"05-09 years","Glascock","8","0","0"
"10-17 years","Glascock","15","0","0"
"18-29 years","Glascock","48","0","1"
"30-39 years","Glascock","38","0","2"
"40-49 years","Glascock","40","0","1"
"50-59 years","Glascock","48","2","5"
"60-69 years","Glascock","26","0","5"
"70-79 years","Glascock","32","4","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","2","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","448","0","2"
"05-09 years","Glynn","877","0","1"
"10-17 years","Glynn","2042","0","3"
"18-29 years","Glynn","3472","4","40"
"30-39 years","Glynn","2908","9","47"
"40-49 years","Glynn","2489","18","73"
"50-59 years","Glynn","2238","46","121"
"60-69 years","Glynn","1901","85","192"
"70-79 years","Glynn","1141","91","150"
"80 & Older years","Glynn","550","107","135"
"<1 years","Glynn","129","0","6"
"Unknown years","Glynn","20","0","0"
"01-04 years","Gordon","247","0","2"
"05-09 years","Gordon","363","1","2"
"10-17 years","Gordon","1227","0","7"
"18-29 years","Gordon","2447","3","22"
"30-39 years","Gordon","1914","4","35"
"40-49 years","Gordon","1888","11","52"
"50-59 years","Gordon","1734","30","86"
"60-69 years","Gordon","1128","68","97"
"70-79 years","Gordon","622","63","118"
"80 & Older years","Gordon","317","53","74"
"<1 years","Gordon","95","0","3"
"Unknown years","Gordon","35","0","0"
"01-04 years","Grady","136","0","1"
"05-09 years","Grady","238","0","0"
"10-17 years","Grady","490","0","5"
"18-29 years","Grady","587","0","18"
"30-39 years","Grady","521","1","18"
"40-49 years","Grady","487","3","36"
"50-59 years","Grady","474","14","49"
"60-69 years","Grady","332","12","40"
"70-79 years","Grady","262","31","69"
"80 & Older years","Grady","92","22","34"
"<1 years","Grady","70","0","3"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","47","0","1"
"05-09 years","Greene","101","0","1"
"10-17 years","Greene","275","0","4"
"18-29 years","Greene","506","0","15"
"30-39 years","Greene","420","0","17"
"40-49 years","Greene","362","4","24"
"50-59 years","Greene","475","7","36"
"60-69 years","Greene","462","13","45"
"70-79 years","Greene","368","17","67"
"80 & Older years","Greene","166","34","63"
"<1 years","Greene","18","0","4"
"Unknown years","Greene","4","0","0"
"01-04 years","Gwinnett","4097","0","37"
"05-09 years","Gwinnett","7010","0","37"
"10-17 years","Gwinnett","17519","3","103"
"18-29 years","Gwinnett","37904","19","735"
"30-39 years","Gwinnett","30551","43","795"
"40-49 years","Gwinnett","30540","111","1097"
"50-59 years","Gwinnett","24866","209","1334"
"60-69 years","Gwinnett","13975","348","1334"
"70-79 years","Gwinnett","6176","434","1133"
"80 & Older years","Gwinnett","3113","596","973"
"<1 years","Gwinnett","1388","0","36"
"Unknown years","Gwinnett","185","0","10"
"01-04 years","Habersham","113","0","4"
"05-09 years","Habersham","196","0","0"
"10-17 years","Habersham","623","1","10"
"18-29 years","Habersham","1569","1","25"
"30-39 years","Habersham","1219","6","44"
"40-49 years","Habersham","1180","7","66"
"50-59 years","Habersham","1283","14","98"
"60-69 years","Habersham","1013","41","170"
"70-79 years","Habersham","686","76","167"
"80 & Older years","Habersham","430","94","127"
"<1 years","Habersham","54","0","11"
"Unknown years","Habersham","53","0","1"
"01-04 years","Hall","628","0","14"
"05-09 years","Hall","1216","0","12"
"10-17 years","Hall","4065","0","44"
"18-29 years","Hall","10133","9","249"
"30-39 years","Hall","7179","11","300"
"40-49 years","Hall","7064","37","426"
"50-59 years","Hall","7175","73","612"
"60-69 years","Hall","4793","140","626"
"70-79 years","Hall","3009","213","704"
"80 & Older years","Hall","1662","312","559"
"<1 years","Hall","235","1","25"
"Unknown years","Hall","140","0","10"
"01-04 years","Hancock","18","0","0"
"05-09 years","Hancock","33","0","0"
"10-17 years","Hancock","87","0","1"
"18-29 years","Hancock","225","0","3"
"30-39 years","Hancock","221","2","7"
"40-49 years","Hancock","167","2","8"
"50-59 years","Hancock","218","7","21"
"60-69 years","Hancock","212","21","39"
"70-79 years","Hancock","110","24","29"
"80 & Older years","Hancock","75","26","25"
"<1 years","Hancock","8","0","0"
"01-04 years","Haralson","61","0","0"
"05-09 years","Haralson","119","0","0"
"10-17 years","Haralson","354","0","3"
"18-29 years","Haralson","694","0","6"
"30-39 years","Haralson","494","0","8"
"40-49 years","Haralson","519","2","10"
"50-59 years","Haralson","560","7","20"
"60-69 years","Haralson","331","19","28"
"70-79 years","Haralson","210","20","24"
"80 & Older years","Haralson","94","16","13"
"<1 years","Haralson","21","0","1"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","98","0","0"
"05-09 years","Harris","182","0","0"
"10-17 years","Harris","513","0","5"
"18-29 years","Harris","803","0","16"
"30-39 years","Harris","723","0","19"
"40-49 years","Harris","810","5","39"
"50-59 years","Harris","875","12","60"
"60-69 years","Harris","645","22","92"
"70-79 years","Harris","382","43","80"
"80 & Older years","Harris","118","18","31"
"<1 years","Harris","16","0","0"
"Unknown years","Harris","5","0","0"
"01-04 years","Hart","58","0","0"
"05-09 years","Hart","87","0","2"
"10-17 years","Hart","284","0","0"
"18-29 years","Hart","571","0","4"
"30-39 years","Hart","477","0","15"
"40-49 years","Hart","427","3","21"
"50-59 years","Hart","522","4","37"
"60-69 years","Hart","367","16","43"
"70-79 years","Hart","251","15","46"
"80 & Older years","Hart","146","24","41"
"<1 years","Hart","25","0","0"
"Unknown years","Hart","4","0","0"
"01-04 years","Heard","27","0","1"
"05-09 years","Heard","65","0","0"
"10-17 years","Heard","163","0","3"
"18-29 years","Heard","268","2","6"
"30-39 years","Heard","182","0","3"
"40-49 years","Heard","244","2","19"
"50-59 years","Heard","229","3","17"
"60-69 years","Heard","168","8","20"
"70-79 years","Heard","86","10","23"
"80 & Older years","Heard","36","9","6"
"<1 years","Heard","11","0","1"
"01-04 years","Henry","1010","0","20"
"05-09 years","Henry","1786","0","10"
"10-17 years","Henry","4752","0","54"
"18-29 years","Henry","8926","3","187"
"30-39 years","Henry","7612","14","221"
"40-49 years","Henry","7999","44","307"
"50-59 years","Henry","7154","72","399"
"60-69 years","Henry","3881","155","407"
"70-79 years","Henry","1799","166","307"
"80 & Older years","Henry","845","177","216"
"<1 years","Henry","305","0","14"
"Unknown years","Henry","32","0","3"
"01-04 years","Houston","479","0","7"
"05-09 years","Houston","927","0","2"
"10-17 years","Houston","2476","0","10"
"18-29 years","Houston","4821","7","74"
"30-39 years","Houston","4428","7","103"
"40-49 years","Houston","3703","19","155"
"50-59 years","Houston","3000","38","201"
"60-69 years","Houston","1950","78","261"
"70-79 years","Houston","963","95","232"
"80 & Older years","Houston","509","89","142"
"<1 years","Houston","115","1","8"
"Unknown years","Houston","3","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","22","0","0"
"10-17 years","Irwin","78","0","1"
"18-29 years","Irwin","208","0","6"
"30-39 years","Irwin","174","0","9"
"40-49 years","Irwin","186","1","11"
"50-59 years","Irwin","145","3","13"
"60-69 years","Irwin","116","3","24"
"70-79 years","Irwin","64","8","11"
"80 & Older years","Irwin","47","10","30"
"<1 years","Irwin","2","0","1"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","309","0","3"
"05-09 years","Jackson","632","0","1"
"10-17 years","Jackson","2033","1","14"
"18-29 years","Jackson","3043","3","59"
"30-39 years","Jackson","3069","8","80"
"40-49 years","Jackson","3008","14","128"
"50-59 years","Jackson","2753","30","172"
"60-69 years","Jackson","1817","50","187"
"70-79 years","Jackson","1220","80","220"
"80 & Older years","Jackson","570","86","164"
"<1 years","Jackson","89","0","4"
"Unknown years","Jackson","26","0","2"
"01-04 years","Jasper","35","0","1"
"05-09 years","Jasper","58","0","1"
"10-17 years","Jasper","130","0","3"
"18-29 years","Jasper","320","0","13"
"30-39 years","Jasper","253","2","12"
"40-49 years","Jasper","239","1","14"
"50-59 years","Jasper","286","7","30"
"60-69 years","Jasper","202","14","43"
"70-79 years","Jasper","108","7","24"
"80 & Older years","Jasper","45","8","18"
"<1 years","Jasper","21","0","4"
"01-04 years","Jeff Davis","54","0","0"
"05-09 years","Jeff Davis","111","0","0"
"10-17 years","Jeff Davis","247","0","2"
"18-29 years","Jeff Davis","473","0","7"
"30-39 years","Jeff Davis","379","0","13"
"40-49 years","Jeff Davis","339","1","20"
"50-59 years","Jeff Davis","329","11","27"
"60-69 years","Jeff Davis","189","9","26"
"70-79 years","Jeff Davis","146","17","26"
"80 & Older years","Jeff Davis","38","9","10"
"<1 years","Jeff Davis","17","0","4"
"01-04 years","Jefferson","35","0","1"
"05-09 years","Jefferson","63","0","0"
"10-17 years","Jefferson","162","0","2"
"18-29 years","Jefferson","356","0","3"
"30-39 years","Jefferson","321","1","12"
"40-49 years","Jefferson","310","5","22"
"50-59 years","Jefferson","373","9","31"
"60-69 years","Jefferson","316","16","48"
"70-79 years","Jefferson","198","26","54"
"80 & Older years","Jefferson","89","25","38"
"<1 years","Jefferson","7","0","2"
"Unknown years","Jefferson","10","0","0"
"01-04 years","Jenkins","31","0","2"
"05-09 years","Jenkins","39","0","0"
"10-17 years","Jenkins","97","0","1"
"18-29 years","Jenkins","181","0","2"
"30-39 years","Jenkins","131","2","6"
"40-49 years","Jenkins","164","4","14"
"50-59 years","Jenkins","179","7","29"
"60-69 years","Jenkins","121","7","16"
"70-79 years","Jenkins","76","15","22"
"80 & Older years","Jenkins","54","10","12"
"<1 years","Jenkins","6","0","1"
"01-04 years","Johnson","25","0","1"
"05-09 years","Johnson","39","0","0"
"10-17 years","Johnson","100","0","1"
"18-29 years","Johnson","250","0","6"
"30-39 years","Johnson","214","1","6"
"40-49 years","Johnson","212","3","8"
"50-59 years","Johnson","203","9","18"
"60-69 years","Johnson","197","9","25"
"70-79 years","Johnson","128","12","34"
"80 & Older years","Johnson","89","23","27"
"<1 years","Johnson","19","0","3"
"01-04 years","Jones","47","0","1"
"05-09 years","Jones","91","0","0"
"10-17 years","Jones","268","0","2"
"18-29 years","Jones","747","2","19"
"30-39 years","Jones","605","3","17"
"40-49 years","Jones","580","5","32"
"50-59 years","Jones","608","10","63"
"60-69 years","Jones","405","19","74"
"70-79 years","Jones","257","35","75"
"80 & Older years","Jones","126","25","38"
"<1 years","Jones","14","0","0"
"01-04 years","Lamar","106","0","0"
"05-09 years","Lamar","176","0","0"
"10-17 years","Lamar","389","0","5"
"18-29 years","Lamar","570","0","14"
"30-39 years","Lamar","471","2","17"
"40-49 years","Lamar","426","6","24"
"50-59 years","Lamar","402","12","46"
"60-69 years","Lamar","358","25","47"
"70-79 years","Lamar","236","26","49"
"80 & Older years","Lamar","95","26","31"
"<1 years","Lamar","64","0","1"
"Unknown years","Lamar","1","0","1"
"01-04 years","Lanier","17","0","0"
"05-09 years","Lanier","33","0","1"
"10-17 years","Lanier","115","0","1"
"18-29 years","Lanier","233","2","4"
"30-39 years","Lanier","230","0","3"
"40-49 years","Lanier","153","1","4"
"50-59 years","Lanier","128","4","11"
"60-69 years","Lanier","77","4","7"
"70-79 years","Lanier","66","6","8"
"80 & Older years","Lanier","31","1","6"
"<1 years","Lanier","15","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","208","0","2"
"05-09 years","Laurens","387","0","2"
"10-17 years","Laurens","942","0","7"
"18-29 years","Laurens","1696","0","15"
"30-39 years","Laurens","1352","5","23"
"40-49 years","Laurens","1231","12","40"
"50-59 years","Laurens","1081","32","82"
"60-69 years","Laurens","848","57","114"
"70-79 years","Laurens","525","68","107"
"80 & Older years","Laurens","301","69","75"
"<1 years","Laurens","72","0","7"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","88","0","0"
"05-09 years","Lee","135","0","3"
"10-17 years","Lee","378","0","7"
"18-29 years","Lee","663","1","27"
"30-39 years","Lee","731","1","35"
"40-49 years","Lee","671","9","51"
"50-59 years","Lee","558","18","83"
"60-69 years","Lee","355","25","73"
"70-79 years","Lee","155","21","48"
"80 & Older years","Lee","91","18","33"
"<1 years","Lee","32","0","0"
"Unknown years","Lee","5","0","0"
"01-04 years","Liberty","519","0","3"
"05-09 years","Liberty","691","0","3"
"10-17 years","Liberty","1243","0","4"
"18-29 years","Liberty","3443","2","30"
"30-39 years","Liberty","1971","4","40"
"40-49 years","Liberty","1167","4","33"
"50-59 years","Liberty","945","23","76"
"60-69 years","Liberty","595","28","85"
"70-79 years","Liberty","246","25","77"
"80 & Older years","Liberty","91","20","34"
"<1 years","Liberty","144","0","4"
"Unknown years","Liberty","10","0","0"
"01-04 years","Lincoln","20","0","0"
"05-09 years","Lincoln","22","0","1"
"10-17 years","Lincoln","69","0","0"
"18-29 years","Lincoln","144","0","5"
"30-39 years","Lincoln","129","0","6"
"40-49 years","Lincoln","129","1","10"
"50-59 years","Lincoln","119","3","6"
"60-69 years","Lincoln","114","8","24"
"70-79 years","Lincoln","78","10","22"
"80 & Older years","Lincoln","27","7","11"
"<1 years","Lincoln","6","0","1"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","96","0","1"
"05-09 years","Long","147","0","0"
"10-17 years","Long","303","1","0"
"18-29 years","Long","470","0","4"
"30-39 years","Long","446","2","10"
"40-49 years","Long","300","4","14"
"50-59 years","Long","202","4","18"
"60-69 years","Long","150","5","19"
"70-79 years","Long","70","8","19"
"80 & Older years","Long","27","2","11"
"<1 years","Long","39","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","420","0","0"
"05-09 years","Lowndes","534","0","1"
"10-17 years","Lowndes","1304","0","11"
"18-29 years","Lowndes","4352","6","47"
"30-39 years","Lowndes","2681","8","48"
"40-49 years","Lowndes","1977","16","79"
"50-59 years","Lowndes","1648","30","110"
"60-69 years","Lowndes","1167","58","145"
"70-79 years","Lowndes","699","78","142"
"80 & Older years","Lowndes","387","85","98"
"<1 years","Lowndes","185","0","2"
"Unknown years","Lowndes","5","0","0"
"01-04 years","Lumpkin","82","0","2"
"05-09 years","Lumpkin","164","0","1"
"10-17 years","Lumpkin","478","0","4"
"18-29 years","Lumpkin","1604","0","26"
"30-39 years","Lumpkin","884","1","24"
"40-49 years","Lumpkin","837","1","40"
"50-59 years","Lumpkin","936","14","85"
"60-69 years","Lumpkin","808","23","96"
"70-79 years","Lumpkin","515","24","105"
"80 & Older years","Lumpkin","250","49","103"
"<1 years","Lumpkin","51","0","3"
"Unknown years","Lumpkin","12","0","1"
"01-04 years","Macon","26","0","0"
"05-09 years","Macon","27","0","0"
"10-17 years","Macon","64","0","0"
"18-29 years","Macon","232","0","6"
"30-39 years","Macon","193","1","5"
"40-49 years","Macon","201","4","9"
"50-59 years","Macon","206","6","27"
"60-69 years","Macon","135","11","35"
"70-79 years","Macon","85","10","24"
"80 & Older years","Macon","29","10","11"
"<1 years","Macon","7","0","0"
"Unknown years","Macon","1","0","1"
"01-04 years","Madison","149","0","5"
"05-09 years","Madison","211","0","0"
"10-17 years","Madison","589","0","3"
"18-29 years","Madison","1133","0","41"
"30-39 years","Madison","918","1","34"
"40-49 years","Madison","865","2","44"
"50-59 years","Madison","885","18","62"
"60-69 years","Madison","621","20","85"
"70-79 years","Madison","385","30","99"
"80 & Older years","Madison","144","26","42"
"<1 years","Madison","69","0","7"
"Unknown years","Madison","3","0","0"
"01-04 years","Marion","18","0","0"
"05-09 years","Marion","35","0","1"
"10-17 years","Marion","110","0","0"
"18-29 years","Marion","163","0","7"
"30-39 years","Marion","136","0","6"
"40-49 years","Marion","143","3","9"
"50-59 years","Marion","129","7","16"
"60-69 years","Marion","112","12","19"
"70-79 years","Marion","62","8","19"
"80 & Older years","Marion","47","12","18"
"<1 years","Marion","8","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","58","0","2"
"05-09 years","McDuffie","86","0","0"
"10-17 years","McDuffie","246","0","2"
"18-29 years","McDuffie","642","0","14"
"30-39 years","McDuffie","491","2","11"
"40-49 years","McDuffie","449","2","24"
"50-59 years","McDuffie","414","13","52"
"60-69 years","McDuffie","307","18","60"
"70-79 years","McDuffie","188","21","63"
"80 & Older years","McDuffie","84","19","36"
"<1 years","McDuffie","12","0","2"
"Unknown years","McDuffie","14","0","0"
"01-04 years","McIntosh","42","0","1"
"05-09 years","McIntosh","73","0","1"
"10-17 years","McIntosh","233","0","0"
"18-29 years","McIntosh","325","0","5"
"30-39 years","McIntosh","270","0","4"
"40-49 years","McIntosh","272","0","6"
"50-59 years","McIntosh","314","5","14"
"60-69 years","McIntosh","242","7","33"
"70-79 years","McIntosh","150","9","28"
"80 & Older years","McIntosh","55","12","15"
"<1 years","McIntosh","5","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","85","0","3"
"05-09 years","Meriwether","103","0","1"
"10-17 years","Meriwether","238","1","3"
"18-29 years","Meriwether","565","0","17"
"30-39 years","Meriwether","407","3","27"
"40-49 years","Meriwether","475","5","36"
"50-59 years","Meriwether","475","13","53"
"60-69 years","Meriwether","436","23","62"
"70-79 years","Meriwether","299","37","66"
"80 & Older years","Meriwether","153","39","36"
"<1 years","Meriwether","32","0","5"
"Unknown years","Meriwether","3","0","1"
"01-04 years","Miller","36","0","0"
"05-09 years","Miller","56","0","0"
"10-17 years","Miller","187","0","1"
"18-29 years","Miller","205","0","1"
"30-39 years","Miller","181","0","1"
"40-49 years","Miller","160","1","7"
"50-59 years","Miller","207","4","19"
"60-69 years","Miller","146","4","15"
"70-79 years","Miller","61","6","8"
"80 & Older years","Miller","47","4","9"
"<1 years","Miller","7","0","0"
"Unknown years","Miller","1","0","0"
"01-04 years","Mitchell","69","0","2"
"05-09 years","Mitchell","117","0","0"
"10-17 years","Mitchell","272","0","7"
"18-29 years","Mitchell","563","1","22"
"30-39 years","Mitchell","490","1","24"
"40-49 years","Mitchell","437","7","30"
"50-59 years","Mitchell","455","14","69"
"60-69 years","Mitchell","350","21","66"
"70-79 years","Mitchell","205","27","63"
"80 & Older years","Mitchell","132","33","43"
"<1 years","Mitchell","23","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","41","1","4"
"05-09 years","Monroe","84","0","1"
"10-17 years","Monroe","252","0","1"
"18-29 years","Monroe","679","2","11"
"30-39 years","Monroe","602","0","12"
"40-49 years","Monroe","650","9","31"
"50-59 years","Monroe","640","9","39"
"60-69 years","Monroe","527","32","77"
"70-79 years","Monroe","281","35","63"
"80 & Older years","Monroe","155","48","44"
"<1 years","Monroe","19","0","1"
"01-04 years","Montgomery","21","0","0"
"05-09 years","Montgomery","26","0","0"
"10-17 years","Montgomery","125","0","1"
"18-29 years","Montgomery","311","1","3"
"30-39 years","Montgomery","236","2","6"
"40-49 years","Montgomery","221","1","5"
"50-59 years","Montgomery","205","6","16"
"60-69 years","Montgomery","179","9","17"
"70-79 years","Montgomery","103","19","20"
"80 & Older years","Montgomery","45","11","8"
"<1 years","Montgomery","8","0","0"
"Unknown years","Montgomery","2","0","0"
"01-04 years","Morgan","76","0","1"
"05-09 years","Morgan","100","0","1"
"10-17 years","Morgan","232","0","2"
"18-29 years","Morgan","508","0","14"
"30-39 years","Morgan","428","1","15"
"40-49 years","Morgan","403","1","14"
"50-59 years","Morgan","443","8","33"
"60-69 years","Morgan","298","9","34"
"70-79 years","Morgan","245","11","43"
"80 & Older years","Morgan","123","28","45"
"<1 years","Morgan","35","0","2"
"Unknown years","Morgan","30","0","0"
"01-04 years","Murray","214","0","2"
"05-09 years","Murray","307","0","3"
"10-17 years","Murray","1002","0","2"
"18-29 years","Murray","1896","0","18"
"30-39 years","Murray","1405","3","18"
"40-49 years","Murray","1444","10","45"
"50-59 years","Murray","1230","21","84"
"60-69 years","Murray","835","32","103"
"70-79 years","Murray","484","64","99"
"80 & Older years","Murray","203","41","46"
"<1 years","Murray","96","0","2"
"01-04 years","Muscogee","715","0","9"
"05-09 years","Muscogee","1319","0","0"
"10-17 years","Muscogee","3078","0","30"
"18-29 years","Muscogee","7188","14","182"
"30-39 years","Muscogee","5632","11","220"
"40-49 years","Muscogee","4442","26","273"
"50-59 years","Muscogee","4097","95","439"
"60-69 years","Muscogee","3054","164","548"
"70-79 years","Muscogee","1578","175","401"
"80 & Older years","Muscogee","879","231","312"
"<1 years","Muscogee","225","0","10"
"Unknown years","Muscogee","24","0","2"
"01-04 years","Newton","364","0","22"
"05-09 years","Newton","813","0","11"
"10-17 years","Newton","1728","0","76"
"18-29 years","Newton","3524","2","275"
"30-39 years","Newton","2990","9","243"
"40-49 years","Newton","3082","22","279"
"50-59 years","Newton","2734","57","342"
"60-69 years","Newton","1532","81","301"
"70-79 years","Newton","927","108","286"
"80 & Older years","Newton","492","127","190"
"<1 years","Newton","113","0","21"
"Unknown years","Newton","14","0","2"
"01-04 years","Non-GA Resident/Unknown State","1203","0","18"
"05-09 years","Non-GA Resident/Unknown State","1910","0","12"
"10-17 years","Non-GA Resident/Unknown State","4453","0","26"
"18-29 years","Non-GA Resident/Unknown State","14017","9","244"
"30-39 years","Non-GA Resident/Unknown State","10960","21","285"
"40-49 years","Non-GA Resident/Unknown State","9675","49","339"
"50-59 years","Non-GA Resident/Unknown State","8853","130","537"
"60-69 years","Non-GA Resident/Unknown State","6132","250","667"
"70-79 years","Non-GA Resident/Unknown State","3607","277","632"
"80 & Older years","Non-GA Resident/Unknown State","1862","241","432"
"<1 years","Non-GA Resident/Unknown State","552","0","19"
"Unknown years","Non-GA Resident/Unknown State","1008","0","143"
"01-04 years","Oconee","157","0","1"
"05-09 years","Oconee","311","0","0"
"10-17 years","Oconee","852","0","4"
"18-29 years","Oconee","1153","0","19"
"30-39 years","Oconee","910","1","15"
"40-49 years","Oconee","1222","3","37"
"50-59 years","Oconee","1040","7","35"
"60-69 years","Oconee","697","16","54"
"70-79 years","Oconee","386","22","48"
"80 & Older years","Oconee","235","46","65"
"<1 years","Oconee","35","0","0"
"Unknown years","Oconee","3","0","0"
"01-04 years","Oglethorpe","54","0","1"
"05-09 years","Oglethorpe","89","0","0"
"10-17 years","Oglethorpe","232","0","4"
"18-29 years","Oglethorpe","425","0","11"
"30-39 years","Oglethorpe","322","2","15"
"40-49 years","Oglethorpe","350","4","27"
"50-59 years","Oglethorpe","339","1","34"
"60-69 years","Oglethorpe","276","9","38"
"70-79 years","Oglethorpe","188","17","33"
"80 & Older years","Oglethorpe","100","20","37"
"<1 years","Oglethorpe","25","0","1"
"Unknown years","Oglethorpe","3","0","0"
"01-04 years","Paulding","662","0","8"
"05-09 years","Paulding","1168","0","1"
"10-17 years","Paulding","2824","0","16"
"18-29 years","Paulding","4878","1","48"
"30-39 years","Paulding","4557","8","60"
"40-49 years","Paulding","4376","16","87"
"50-59 years","Paulding","3853","40","145"
"60-69 years","Paulding","2096","71","141"
"70-79 years","Paulding","1061","79","138"
"80 & Older years","Paulding","587","101","105"
"<1 years","Paulding","232","0","4"
"Unknown years","Paulding","71","0","0"
"01-04 years","Peach","65","0","2"
"05-09 years","Peach","90","0","0"
"10-17 years","Peach","242","0","2"
"18-29 years","Peach","800","1","17"
"30-39 years","Peach","633","3","22"
"40-49 years","Peach","524","9","34"
"50-59 years","Peach","549","15","61"
"60-69 years","Peach","464","25","78"
"70-79 years","Peach","242","31","69"
"80 & Older years","Peach","105","25","42"
"<1 years","Peach","12","0","0"
"01-04 years","Pickens","62","0","5"
"05-09 years","Pickens","115","0","2"
"10-17 years","Pickens","328","0","1"
"18-29 years","Pickens","857","0","21"
"30-39 years","Pickens","699","5","30"
"40-49 years","Pickens","720","2","45"
"50-59 years","Pickens","888","11","66"
"60-69 years","Pickens","715","24","110"
"70-79 years","Pickens","521","42","118"
"80 & Older years","Pickens","225","44","70"
"<1 years","Pickens","17","0","3"
"01-04 years","Pierce","66","0","0"
"05-09 years","Pierce","98","0","1"
"10-17 years","Pierce","274","1","1"
"18-29 years","Pierce","492","0","9"
"30-39 years","Pierce","389","3","17"
"40-49 years","Pierce","434","6","37"
"50-59 years","Pierce","390","17","48"
"60-69 years","Pierce","305","23","77"
"70-79 years","Pierce","212","27","74"
"80 & Older years","Pierce","87","26","34"
"<1 years","Pierce","31","0","1"
"01-04 years","Pike","88","0","0"
"05-09 years","Pike","122","0","0"
"10-17 years","Pike","304","0","1"
"18-29 years","Pike","425","2","11"
"30-39 years","Pike","422","2","13"
"40-49 years","Pike","451","3","19"
"50-59 years","Pike","398","15","33"
"60-69 years","Pike","278","17","49"
"70-79 years","Pike","163","17","42"
"80 & Older years","Pike","75","17","19"
"<1 years","Pike","31","0","0"
"01-04 years","Polk","195","0","2"
"05-09 years","Polk","294","0","4"
"10-17 years","Polk","930","0","9"
"18-29 years","Polk","1936","0","33"
"30-39 years","Polk","1440","2","41"
"40-49 years","Polk","1356","8","68"
"50-59 years","Polk","1305","27","136"
"60-69 years","Polk","877","36","148"
"70-79 years","Polk","576","50","154"
"80 & Older years","Polk","250","41","76"
"<1 years","Polk","109","0","4"
"Unknown years","Polk","15","0","1"
"01-04 years","Pulaski","32","0","0"
"05-09 years","Pulaski","49","0","0"
"10-17 years","Pulaski","120","0","1"
"18-29 years","Pulaski","210","0","3"
"30-39 years","Pulaski","191","1","3"
"40-49 years","Pulaski","165","0","10"
"50-59 years","Pulaski","177","4","11"
"60-69 years","Pulaski","149","14","17"
"70-79 years","Pulaski","70","14","18"
"80 & Older years","Pulaski","47","14","7"
"<1 years","Pulaski","14","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","61","0","0"
"05-09 years","Putnam","113","0","1"
"10-17 years","Putnam","304","0","3"
"18-29 years","Putnam","600","0","6"
"30-39 years","Putnam","542","3","20"
"40-49 years","Putnam","439","4","22"
"50-59 years","Putnam","586","5","42"
"60-69 years","Putnam","508","27","65"
"70-79 years","Putnam","363","34","87"
"80 & Older years","Putnam","151","27","50"
"<1 years","Putnam","22","0","1"
"01-04 years","Quitman","8","0","0"
"05-09 years","Quitman","14","0","0"
"10-17 years","Quitman","27","0","0"
"18-29 years","Quitman","37","0","2"
"30-39 years","Quitman","31","0","2"
"40-49 years","Quitman","15","0","1"
"50-59 years","Quitman","36","0","3"
"60-69 years","Quitman","45","1","7"
"70-79 years","Quitman","14","1","2"
"80 & Older years","Quitman","12","1","4"
"<1 years","Quitman","3","0","1"
"01-04 years","Rabun","48","0","0"
"05-09 years","Rabun","89","0","0"
"10-17 years","Rabun","260","0","2"
"18-29 years","Rabun","404","2","10"
"30-39 years","Rabun","330","2","14"
"40-49 years","Rabun","358","3","22"
"50-59 years","Rabun","430","8","46"
"60-69 years","Rabun","430","15","51"
"70-79 years","Rabun","328","26","67"
"80 & Older years","Rabun","128","25","43"
"<1 years","Rabun","16","0","1"
"Unknown years","Rabun","2","0","0"
"01-04 years","Randolph","18","0","1"
"05-09 years","Randolph","41","0","0"
"10-17 years","Randolph","92","0","3"
"18-29 years","Randolph","131","1","7"
"30-39 years","Randolph","118","2","8"
"40-49 years","Randolph","91","0","8"
"50-59 years","Randolph","135","7","26"
"60-69 years","Randolph","105","11","23"
"70-79 years","Randolph","69","7","19"
"80 & Older years","Randolph","57","15","17"
"<1 years","Randolph","3","0","0"
"01-04 years","Richmond","779","0","14"
"05-09 years","Richmond","1400","1","10"
"10-17 years","Richmond","3236","0","41"
"18-29 years","Richmond","8822","16","133"
"30-39 years","Richmond","6696","15","184"
"40-49 years","Richmond","4950","36","221"
"50-59 years","Richmond","4512","75","396"
"60-69 years","Richmond","3411","165","486"
"70-79 years","Richmond","1771","192","483"
"80 & Older years","Richmond","969","225","373"
"<1 years","Richmond","247","0","14"
"Unknown years","Richmond","48","0","0"
"01-04 years","Rockdale","307","0","29"
