"age group","county name","cases","deaths","hospitalization"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","22","0","1"
"30-39 years","Glascock","17","0","0"
"40-49 years","Glascock","21","0","1"
"50-59 years","Glascock","28","2","3"
"60-69 years","Glascock","16","0","3"
"70-79 years","Glascock","25","3","6"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","106","0","1"
"05-09 years","Glynn","187","0","1"
"10-17 years","Glynn","604","0","2"
"18-29 years","Glynn","1413","0","23"
"30-39 years","Glynn","1111","5","29"
"40-49 years","Glynn","954","4","38"
"50-59 years","Glynn","884","10","67"
"60-69 years","Glynn","729","29","116"
"70-79 years","Glynn","456","43","82"
"80 & Older years","Glynn","256","62","91"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","9","0","0"
"01-04 years","Gordon","90","0","1"
"05-09 years","Gordon","128","0","0"
"10-17 years","Gordon","575","0","5"
"18-29 years","Gordon","1286","0","15"
"30-39 years","Gordon","992","2","19"
"40-49 years","Gordon","1051","5","36"
"50-59 years","Gordon","1034","14","57"
"60-69 years","Gordon","644","25","57"
"70-79 years","Gordon","368","26","80"
"80 & Older years","Gordon","190","32","53"
"<1 years","Gordon","26","0","3"
"Unknown years","Gordon","121","0","3"
"01-04 years","Grady","34","0","1"
"05-09 years","Grady","44","0","0"
"10-17 years","Grady","140","0","5"
"18-29 years","Grady","263","0","9"
"30-39 years","Grady","233","0","10"
"40-49 years","Grady","241","1","24"
"50-59 years","Grady","228","7","31"
"60-69 years","Grady","165","5","28"
"70-79 years","Grady","153","17","47"
"80 & Older years","Grady","54","17","20"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","16","0","0"
"05-09 years","Greene","32","0","0"
"10-17 years","Greene","86","0","0"
"18-29 years","Greene","263","0","6"
"30-39 years","Greene","185","0","7"
"40-49 years","Greene","180","3","12"
"50-59 years","Greene","223","6","20"
"60-69 years","Greene","234","9","20"
"70-79 years","Greene","177","10","28"
"80 & Older years","Greene","106","28","42"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1352","0","18"
"05-09 years","Gwinnett","2196","0","27"
"10-17 years","Gwinnett","7241","2","86"
"18-29 years","Gwinnett","19364","9","574"
"30-39 years","Gwinnett","14690","19","596"
"40-49 years","Gwinnett","15593","60","827"
"50-59 years","Gwinnett","13340","104","930"
"60-69 years","Gwinnett","7324","211","951"
"70-79 years","Gwinnett","3310","284","771"
"80 & Older years","Gwinnett","1855","392","669"
"<1 years","Gwinnett","405","0","20"
"Unknown years","Gwinnett","92","0","0"
"01-04 years","Habersham","32","0","3"
"05-09 years","Habersham","57","0","3"
"10-17 years","Habersham","315","1","8"
"18-29 years","Habersham","875","1","13"
"30-39 years","Habersham","654","2","29"
"40-49 years","Habersham","690","4","42"
"50-59 years","Habersham","710","5","55"
"60-69 years","Habersham","578","20","116"
"70-79 years","Habersham","388","50","111"
"80 & Older years","Habersham","281","70","89"
"<1 years","Habersham","9","0","3"
"Unknown years","Habersham","69","0","3"
"01-04 years","Hall","196","0","8"
"05-09 years","Hall","407","0","5"
"10-17 years","Hall","1831","0","33"
"18-29 years","Hall","5433","3","167"
"30-39 years","Hall","3686","2","198"
"40-49 years","Hall","3847","11","271"
"50-59 years","Hall","3993","35","394"
"60-69 years","Hall","2671","81","421"
"70-79 years","Hall","1709","126","481"
"80 & Older years","Hall","942","185","383"
"<1 years","Hall","37","0","8"
"Unknown years","Hall","353","0","9"
"01-04 years","Hancock","7","0","0"
"05-09 years","Hancock","8","0","0"
"10-17 years","Hancock","38","0","1"
"18-29 years","Hancock","133","0","3"
"30-39 years","Hancock","111","0","2"
"40-49 years","Hancock","109","1","6"
"50-59 years","Hancock","146","4","16"
"60-69 years","Hancock","143","17","31"
"70-79 years","Hancock","72","17","22"
"80 & Older years","Hancock","63","23","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","25","0","0"
"05-09 years","Haralson","39","0","0"
"10-17 years","Haralson","156","0","2"
"18-29 years","Haralson","355","0","3"
"30-39 years","Haralson","225","0","5"
"40-49 years","Haralson","246","2","7"
"50-59 years","Haralson","277","1","7"
"60-69 years","Haralson","199","13","23"
"70-79 years","Haralson","130","12","18"
"80 & Older years","Haralson","55","7","10"
"<1 years","Haralson","7","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","31","0","0"
"05-09 years","Harris","32","0","0"
"10-17 years","Harris","191","0","2"
"18-29 years","Harris","340","0","6"
"30-39 years","Harris","250","0","7"
"40-49 years","Harris","363","3","10"
"50-59 years","Harris","388","7","24"
"60-69 years","Harris","323","14","51"
"70-79 years","Harris","185","22","43"
"80 & Older years","Harris","61","12","14"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","6","0","0"
"01-04 years","Hart","17","0","0"
"05-09 years","Hart","25","0","1"
"10-17 years","Hart","95","0","0"
"18-29 years","Hart","301","0","2"
"30-39 years","Hart","259","0","6"
"40-49 years","Hart","237","0","8"
"50-59 years","Hart","285","3","18"
"60-69 years","Hart","230","13","32"
"70-79 years","Hart","147","8","20"
"80 & Older years","Hart","85","13","26"
"<1 years","Hart","6","0","1"
"Unknown years","Hart","22","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","15","0","0"
"10-17 years","Heard","61","0","1"
"18-29 years","Heard","109","0","1"
"30-39 years","Heard","72","0","1"
"40-49 years","Heard","114","0","8"
"50-59 years","Heard","110","0","6"
"60-69 years","Heard","77","4","9"
"70-79 years","Heard","54","7","16"
"80 & Older years","Heard","23","5","4"
"<1 years","Heard","4","0","0"
"01-04 years","Henry","253","0","6"
"05-09 years","Henry","388","0","2"
"10-17 years","Henry","1438","0","16"
"18-29 years","Henry","3864","1","36"
"30-39 years","Henry","3184","7","54"
"40-49 years","Henry","3469","15","101"
"50-59 years","Henry","3378","22","134"
"60-69 years","Henry","1864","72","104"
"70-79 years","Henry","918","87","92"
"80 & Older years","Henry","476","96","61"
"<1 years","Henry","50","0","2"
"Unknown years","Henry","31","0","1"
"01-04 years","Houston","116","0","2"
"05-09 years","Houston","179","0","1"
"10-17 years","Houston","749","0","4"
"18-29 years","Houston","2139","3","44"
"30-39 years","Houston","1861","3","65"
"40-49 years","Houston","1744","8","104"
"50-59 years","Houston","1494","14","116"
"60-69 years","Houston","972","46","167"
"70-79 years","Houston","545","63","159"
"80 & Older years","Houston","296","57","100"
"<1 years","Houston","26","0","2"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","11","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","118","0","4"
"30-39 years","Irwin","98","0","4"
"40-49 years","Irwin","120","1","10"
"50-59 years","Irwin","105","3","12"
"60-69 years","Irwin","89","1","22"
"70-79 years","Irwin","50","6","8"
"80 & Older years","Irwin","36","7","21"
"01-04 years","Jackson","63","0","0"
"05-09 years","Jackson","158","0","3"
"10-17 years","Jackson","791","0","6"
"18-29 years","Jackson","1485","2","19"
"30-39 years","Jackson","1339","1","27"
"40-49 years","Jackson","1450","6","59"
"50-59 years","Jackson","1355","7","80"
"60-69 years","Jackson","914","26","90"
"70-79 years","Jackson","625","39","115"
"80 & Older years","Jackson","312","59","108"
"<1 years","Jackson","23","0","2"
"Unknown years","Jackson","20","0","1"
"01-04 years","Jasper","7","0","1"
"05-09 years","Jasper","8","0","0"
"10-17 years","Jasper","36","0","1"
"18-29 years","Jasper","129","0","5"
"30-39 years","Jasper","98","0","2"
"40-49 years","Jasper","100","1","3"
"50-59 years","Jasper","132","2","14"
"60-69 years","Jasper","95","8","17"
"70-79 years","Jasper","55","6","11"
"80 & Older years","Jasper","19","2","6"
"<1 years","Jasper","4","0","1"
"01-04 years","Jeff Davis","29","0","0"
"05-09 years","Jeff Davis","35","0","0"
"10-17 years","Jeff Davis","121","0","2"
"18-29 years","Jeff Davis","255","0","3"
"30-39 years","Jeff Davis","213","0","8"
"40-49 years","Jeff Davis","212","0","11"
"50-59 years","Jeff Davis","199","7","19"
"60-69 years","Jeff Davis","129","8","21"
"70-79 years","Jeff Davis","85","13","19"
"80 & Older years","Jeff Davis","18","8","7"
"<1 years","Jeff Davis","3","0","1"
"01-04 years","Jefferson","18","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","109","0","1"
"18-29 years","Jefferson","243","0","3"
"30-39 years","Jefferson","203","0","9"
"40-49 years","Jefferson","216","3","14"
"50-59 years","Jefferson","270","5","23"
"60-69 years","Jefferson","255","12","33"
"70-79 years","Jefferson","156","19","41"
"80 & Older years","Jefferson","69","20","29"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","17","0","0"
"05-09 years","Jenkins","20","0","0"
"10-17 years","Jenkins","60","0","0"
"18-29 years","Jenkins","112","0","2"
"30-39 years","Jenkins","88","2","6"
"40-49 years","Jenkins","111","3","10"
"50-59 years","Jenkins","122","6","20"
"60-69 years","Jenkins","88","6","13"
"70-79 years","Jenkins","57","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","8","0","0"
"10-17 years","Johnson","28","0","0"
"18-29 years","Johnson","123","0","3"
"30-39 years","Johnson","108","0","3"
"40-49 years","Johnson","97","2","6"
"50-59 years","Johnson","132","5","18"
"60-69 years","Johnson","128","8","22"
"70-79 years","Johnson","89","8","24"
"80 & Older years","Johnson","66","19","20"
"<1 years","Johnson","2","0","2"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","24","0","0"
"10-17 years","Jones","85","0","0"
"18-29 years","Jones","333","0","7"
"30-39 years","Jones","245","1","8"
"40-49 years","Jones","238","2","17"
"50-59 years","Jones","268","3","29"
"60-69 years","Jones","181","6","34"
"70-79 years","Jones","125","20","46"
"80 & Older years","Jones","75","21","24"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","30","0","0"
"05-09 years","Lamar","48","0","0"
"10-17 years","Lamar","113","0","4"
"18-29 years","Lamar","219","0","4"
"30-39 years","Lamar","188","0","11"
"40-49 years","Lamar","184","1","7"
"50-59 years","Lamar","194","3","30"
"60-69 years","Lamar","174","10","24"
"70-79 years","Lamar","126","12","23"
"80 & Older years","Lamar","63","20","18"
"<1 years","Lamar","14","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","7","0","0"
"05-09 years","Lanier","10","0","1"
"10-17 years","Lanier","36","0","1"
"18-29 years","Lanier","108","1","1"
"30-39 years","Lanier","123","0","2"
"40-49 years","Lanier","76","1","2"
"50-59 years","Lanier","62","1","6"
"60-69 years","Lanier","40","2","2"
"70-79 years","Lanier","23","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","31","0","0"
"05-09 years","Laurens","48","0","1"
"10-17 years","Laurens","244","0","4"
"18-29 years","Laurens","666","0","10"
"30-39 years","Laurens","552","1","18"
"40-49 years","Laurens","571","4","29"
"50-59 years","Laurens","582","10","64"
"60-69 years","Laurens","483","31","83"
"70-79 years","Laurens","318","48","82"
"80 & Older years","Laurens","216","50","60"
"<1 years","Laurens","5","0","1"
"Unknown years","Laurens","2","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","27","0","3"
"10-17 years","Lee","114","0","1"
"18-29 years","Lee","265","1","9"
"30-39 years","Lee","290","1","16"
"40-49 years","Lee","293","3","28"
"50-59 years","Lee","265","9","43"
"60-69 years","Lee","189","13","34"
"70-79 years","Lee","88","14","29"
"80 & Older years","Lee","51","9","21"
"<1 years","Lee","8","0","0"
"01-04 years","Liberty","67","0","1"
"05-09 years","Liberty","78","0","1"
"10-17 years","Liberty","258","0","2"
"18-29 years","Liberty","1059","1","13"
"30-39 years","Liberty","567","0","20"
"40-49 years","Liberty","460","1","18"
"50-59 years","Liberty","443","10","43"
"60-69 years","Liberty","302","17","50"
"70-79 years","Liberty","138","18","51"
"80 & Older years","Liberty","59","14","24"
"<1 years","Liberty","29","0","1"
"Unknown years","Liberty","7","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","29","0","0"
"18-29 years","Lincoln","94","0","3"
"30-39 years","Lincoln","71","0","1"
"40-49 years","Lincoln","79","1","6"
"50-59 years","Lincoln","67","3","5"
"60-69 years","Lincoln","75","4","15"
"70-79 years","Lincoln","51","9","13"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","17","0","0"
"05-09 years","Long","16","0","0"
"10-17 years","Long","60","0","0"
"18-29 years","Long","130","0","0"
"30-39 years","Long","142","0","2"
"40-49 years","Long","107","0","6"
"50-59 years","Long","78","1","10"
"60-69 years","Long","61","2","8"
"70-79 years","Long","39","6","14"
"80 & Older years","Long","16","2","7"
"<1 years","Long","6","0","0"
"Unknown years","Long","3","0","0"
"01-04 years","Lowndes","146","0","0"
"05-09 years","Lowndes","188","0","0"
"10-17 years","Lowndes","628","0","7"
"18-29 years","Lowndes","2392","4","29"
"30-39 years","Lowndes","1277","1","21"
"40-49 years","Lowndes","1046","4","45"
"50-59 years","Lowndes","918","9","64"
"60-69 years","Lowndes","627","29","85"
"70-79 years","Lowndes","343","40","66"
"80 & Older years","Lowndes","209","56","64"
"<1 years","Lowndes","36","0","0"
"Unknown years","Lowndes","14","0","0"
"01-04 years","Lumpkin","17","0","1"
"05-09 years","Lumpkin","32","0","2"
"10-17 years","Lumpkin","135","0","2"
"18-29 years","Lumpkin","724","0","14"
"30-39 years","Lumpkin","339","0","9"
"40-49 years","Lumpkin","334","1","19"
"50-59 years","Lumpkin","400","5","47"
"60-69 years","Lumpkin","372","11","55"
"70-79 years","Lumpkin","270","15","66"
"80 & Older years","Lumpkin","134","31","69"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","39","0","2"
"01-04 years","Macon","9","0","0"
"05-09 years","Macon","12","0","0"
"10-17 years","Macon","23","0","0"
"18-29 years","Macon","110","0","4"
"30-39 years","Macon","79","0","4"
"40-49 years","Macon","109","1","8"
"50-59 years","Macon","121","4","14"
"60-69 years","Macon","78","7","24"
"70-79 years","Macon","53","7","21"
"80 & Older years","Macon","19","8","7"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","3","0","1"
"01-04 years","Madison","42","0","1"
"05-09 years","Madison","55","0","0"
"10-17 years","Madison","232","0","0"
"18-29 years","Madison","499","0","2"
"30-39 years","Madison","420","0","5"
"40-49 years","Madison","417","0","18"
"50-59 years","Madison","441","5","27"
"60-69 years","Madison","341","9","40"
"70-79 years","Madison","201","18","45"
"80 & Older years","Madison","80","14","15"
"<1 years","Madison","20","0","4"
"Unknown years","Madison","6","0","0"
"01-04 years","Marion","9","0","0"
"05-09 years","Marion","8","0","1"
"10-17 years","Marion","38","0","0"
"18-29 years","Marion","66","0","2"
"30-39 years","Marion","44","0","2"
"40-49 years","Marion","63","1","6"
"50-59 years","Marion","65","6","7"
"60-69 years","Marion","47","3","6"
"70-79 years","Marion","28","2","6"
"80 & Older years","Marion","29","5","9"
"<1 years","Marion","3","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","28","0","0"
"05-09 years","McDuffie","33","0","0"
"10-17 years","McDuffie","132","0","0"
"18-29 years","McDuffie","329","0","6"
"30-39 years","McDuffie","255","2","4"
"40-49 years","McDuffie","256","2","15"
"50-59 years","McDuffie","260","4","29"
"60-69 years","McDuffie","208","10","29"
"70-79 years","McDuffie","116","8","46"
"80 & Older years","McDuffie","54","15","30"
"<1 years","McDuffie","3","0","0"
"Unknown years","McDuffie","21","0","0"
"01-04 years","McIntosh","4","0","0"
"05-09 years","McIntosh","14","0","0"
"10-17 years","McIntosh","42","0","0"
"18-29 years","McIntosh","116","0","4"
"30-39 years","McIntosh","83","0","3"
"40-49 years","McIntosh","102","0","4"
"50-59 years","McIntosh","136","0","4"
"60-69 years","McIntosh","107","2","17"
"70-79 years","McIntosh","65","4","16"
"80 & Older years","McIntosh","28","8","9"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","27","0","2"
"05-09 years","Meriwether","28","0","1"
"10-17 years","Meriwether","89","0","1"
"18-29 years","Meriwether","221","0","7"
"30-39 years","Meriwether","185","2","13"
"40-49 years","Meriwether","225","2","16"
"50-59 years","Meriwether","242","6","20"
"60-69 years","Meriwether","218","11","27"
"70-79 years","Meriwether","189","24","33"
"80 & Older years","Meriwether","100","28","19"
"<1 years","Meriwether","5","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","11","0","0"
"05-09 years","Miller","9","0","0"
"10-17 years","Miller","80","0","1"
"18-29 years","Miller","111","0","1"
"30-39 years","Miller","101","0","0"
"40-49 years","Miller","85","0","6"
"50-59 years","Miller","130","2","12"
"60-69 years","Miller","97","3","11"
"70-79 years","Miller","31","2","3"
"80 & Older years","Miller","25","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","25","0","1"
"05-09 years","Mitchell","28","0","0"
"10-17 years","Mitchell","89","0","2"
"18-29 years","Mitchell","259","0","10"
"30-39 years","Mitchell","227","1","16"
"40-49 years","Mitchell","214","3","17"
"50-59 years","Mitchell","251","12","55"
"60-69 years","Mitchell","210","15","50"
"70-79 years","Mitchell","132","17","47"
"80 & Older years","Mitchell","97","26","33"
"<1 years","Mitchell","8","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","14","0","1"
"05-09 years","Monroe","24","0","1"
"10-17 years","Monroe","92","0","0"
"18-29 years","Monroe","309","1","6"
"30-39 years","Monroe","253","0","8"
"40-49 years","Monroe","280","4","19"
"50-59 years","Monroe","319","3","27"
"60-69 years","Monroe","294","19","51"
"70-79 years","Monroe","168","22","44"
"80 & Older years","Monroe","121","38","34"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","7","0","0"
"10-17 years","Montgomery","52","0","1"
"18-29 years","Montgomery","155","0","1"
"30-39 years","Montgomery","98","1","3"
"40-49 years","Montgomery","125","0","2"
"50-59 years","Montgomery","102","3","8"
"60-69 years","Montgomery","98","5","13"
"70-79 years","Montgomery","52","6","9"
"80 & Older years","Montgomery","25","6","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","17","0","0"
"05-09 years","Morgan","26","0","1"
"10-17 years","Morgan","92","0","2"
"18-29 years","Morgan","212","0","4"
"30-39 years","Morgan","169","0","6"
"40-49 years","Morgan","172","1","6"
"50-59 years","Morgan","192","2","18"
"60-69 years","Morgan","141","5","14"
"70-79 years","Morgan","107","4","17"
"80 & Older years","Morgan","56","11","20"
"<1 years","Morgan","13","0","1"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","70","0","2"
"05-09 years","Murray","102","0","2"
"10-17 years","Murray","407","0","2"
"18-29 years","Murray","837","0","10"
"30-39 years","Murray","585","1","8"
"40-49 years","Murray","728","0","25"
"50-59 years","Murray","638","9","48"
"60-69 years","Murray","427","15","68"
"70-79 years","Murray","262","33","62"
"80 & Older years","Murray","104","23","26"
"<1 years","Murray","25","0","2"
"Unknown years","Murray","2","0","0"
"01-04 years","Muscogee","239","0","8"
"05-09 years","Muscogee","363","0","0"
"10-17 years","Muscogee","1002","0","8"
"18-29 years","Muscogee","3367","4","72"
"30-39 years","Muscogee","2300","2","85"
"40-49 years","Muscogee","1994","8","107"
"50-59 years","Muscogee","2010","46","212"
"60-69 years","Muscogee","1597","86","276"
"70-79 years","Muscogee","889","105","220"
"80 & Older years","Muscogee","529","153","183"
"<1 years","Muscogee","76","0","4"
"Unknown years","Muscogee","53","0","1"
"01-04 years","Newton","84","0","2"
"05-09 years","Newton","144","0","1"
"10-17 years","Newton","464","0","11"
"18-29 years","Newton","1445","1","47"
"30-39 years","Newton","1199","0","63"
"40-49 years","Newton","1373","9","104"
"50-59 years","Newton","1287","22","129"
"60-69 years","Newton","720","41","109"
"70-79 years","Newton","507","61","108"
"80 & Older years","Newton","297","89","80"
"<1 years","Newton","31","0","5"
"Unknown years","Newton","3","0","0"
"01-04 years","Non-GA Resident/Unknown State","252","0","4"
"05-09 years","Non-GA Resident/Unknown State","416","0","5"
"10-17 years","Non-GA Resident/Unknown State","1266","0","7"
"18-29 years","Non-GA Resident/Unknown State","5557","6","64"
"30-39 years","Non-GA Resident/Unknown State","3916","4","93"
"40-49 years","Non-GA Resident/Unknown State","3281","16","104"
"50-59 years","Non-GA Resident/Unknown State","3307","50","206"
"60-69 years","Non-GA Resident/Unknown State","2349","118","280"
"70-79 years","Non-GA Resident/Unknown State","1531","138","299"
"80 & Older years","Non-GA Resident/Unknown State","858","144","200"
"<1 years","Non-GA Resident/Unknown State","152","0","2"
"Unknown years","Non-GA Resident/Unknown State","846","0","3"
"01-04 years","Oconee","37","0","0"
"05-09 years","Oconee","65","0","0"
"10-17 years","Oconee","334","0","0"
"18-29 years","Oconee","575","1","5"
"30-39 years","Oconee","379","1","4"
"40-49 years","Oconee","570","1","12"
"50-59 years","Oconee","477","5","11"
"60-69 years","Oconee","308","11","34"
"70-79 years","Oconee","176","18","24"
"80 & Older years","Oconee","131","28","40"
"<1 years","Oconee","10","0","0"
"Unknown years","Oconee","1","0","0"
"01-04 years","Oglethorpe","19","0","0"
"05-09 years","Oglethorpe","29","0","0"
"10-17 years","Oglethorpe","96","0","1"
"18-29 years","Oglethorpe","208","0","1"
"30-39 years","Oglethorpe","150","1","1"
"40-49 years","Oglethorpe","177","1","7"
"50-59 years","Oglethorpe","182","1","18"
"60-69 years","Oglethorpe","147","1","15"
"70-79 years","Oglethorpe","106","9","15"
"80 & Older years","Oglethorpe","68","15","17"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","2","0","0"
"01-04 years","Paulding","149","0","2"
"05-09 years","Paulding","287","0","0"
"10-17 years","Paulding","1066","0","7"
"18-29 years","Paulding","2064","1","28"
"30-39 years","Paulding","1751","2","32"
"40-49 years","Paulding","1889","7","52"
"50-59 years","Paulding","1776","18","81"
"60-69 years","Paulding","929","36","79"
"70-79 years","Paulding","520","40","75"
"80 & Older years","Paulding","313","63","65"
"<1 years","Paulding","35","0","0"
"Unknown years","Paulding","49","0","0"
"01-04 years","Peach","15","0","2"
"05-09 years","Peach","20","0","0"
"10-17 years","Peach","81","0","2"
"18-29 years","Peach","406","1","10"
"30-39 years","Peach","314","0","16"
"40-49 years","Peach","251","4","22"
"50-59 years","Peach","309","8","43"
"60-69 years","Peach","266","10","58"
"70-79 years","Peach","131","13","40"
"80 & Older years","Peach","68","16","30"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","23","0","2"
"05-09 years","Pickens","39","0","1"
"10-17 years","Pickens","151","0","0"
"18-29 years","Pickens","399","0","6"
"30-39 years","Pickens","335","0","12"
"40-49 years","Pickens","398","0","19"
"50-59 years","Pickens","448","4","27"
"60-69 years","Pickens","347","9","43"
"70-79 years","Pickens","278","23","63"
"80 & Older years","Pickens","123","28","38"
"<1 years","Pickens","3","0","1"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","14","0","0"
"05-09 years","Pierce","25","0","0"
"10-17 years","Pierce","95","1","1"
"18-29 years","Pierce","233","0","5"
"30-39 years","Pierce","155","0","4"
"40-49 years","Pierce","218","0","15"
"50-59 years","Pierce","196","4","20"
"60-69 years","Pierce","157","11","40"
"70-79 years","Pierce","116","14","35"
"80 & Older years","Pierce","55","14","17"
"<1 years","Pierce","7","0","1"
"01-04 years","Pike","27","0","0"
"05-09 years","Pike","28","0","0"
"10-17 years","Pike","122","0","1"
"18-29 years","Pike","168","0","6"
"30-39 years","Pike","145","0","2"
"40-49 years","Pike","199","3","9"
"50-59 years","Pike","155","4","8"
"60-69 years","Pike","104","3","17"
"70-79 years","Pike","85","8","19"
"80 & Older years","Pike","33","8","9"
"<1 years","Pike","2","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","42","0","1"
"05-09 years","Polk","75","0","2"
"10-17 years","Polk","325","0","3"
"18-29 years","Polk","815","0","13"
"30-39 years","Polk","579","1","17"
"40-49 years","Polk","593","3","40"
"50-59 years","Polk","620","12","85"
"60-69 years","Polk","399","16","75"
"70-79 years","Polk","316","24","87"
"80 & Older years","Polk","141","26","57"
"<1 years","Polk","20","0","0"
"Unknown years","Polk","29","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","9","0","0"
"10-17 years","Pulaski","37","0","1"
"18-29 years","Pulaski","83","0","1"
"30-39 years","Pulaski","93","0","2"
"40-49 years","Pulaski","92","0","10"
"50-59 years","Pulaski","104","0","6"
"60-69 years","Pulaski","95","8","13"
"70-79 years","Pulaski","49","12","17"
"80 & Older years","Pulaski","40","12","6"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","26","0","0"
"05-09 years","Putnam","42","0","1"
"10-17 years","Putnam","128","0","2"
"18-29 years","Putnam","285","0","2"
"30-39 years","Putnam","235","0","6"
"40-49 years","Putnam","231","1","9"
"50-59 years","Putnam","305","3","23"
"60-69 years","Putnam","259","12","29"
"70-79 years","Putnam","202","20","54"
"80 & Older years","Putnam","85","20","34"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","6","0","0"
"18-29 years","Quitman","12","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","16","0","1"
"60-69 years","Quitman","24","1","4"
"70-79 years","Quitman","4","0","1"
"80 & Older years","Quitman","6","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","17","0","0"
"05-09 years","Rabun","29","0","0"
"10-17 years","Rabun","116","0","1"
"18-29 years","Rabun","219","0","5"
"30-39 years","Rabun","193","1","10"
"40-49 years","Rabun","206","0","10"
"50-59 years","Rabun","236","3","24"
"60-69 years","Rabun","234","8","33"
"70-79 years","Rabun","180","12","36"
"80 & Older years","Rabun","80","17","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","32","0","0"
"01-04 years","Randolph","2","0","0"
"05-09 years","Randolph","5","0","0"
"10-17 years","Randolph","14","0","1"
"18-29 years","Randolph","61","0","2"
"30-39 years","Randolph","72","2","6"
"40-49 years","Randolph","56","0","5"
"50-59 years","Randolph","91","3","20"
"60-69 years","Randolph","72","9","16"
"70-79 years","Randolph","48","4","15"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","304","0","1"
"05-09 years","Richmond","598","0","4"
"10-17 years","Richmond","1625","0","14"
"18-29 years","Richmond","4626","9","65"
"30-39 years","Richmond","3461","7","86"
"40-49 years","Richmond","2798","17","119"
"50-59 years","Richmond","2764","42","220"
"60-69 years","Richmond","2027","81","275"
"70-79 years","Richmond","1095","107","296"
"80 & Older years","Richmond","670","155","276"
"<1 years","Richmond","87","0","2"
"Unknown years","Richmond","25","0","1"
"01-04 years","Rockdale","61","0","4"
"05-09 years","Rockdale","112","0","1"
"10-17 years","Rockdale","362","0","13"
"18-29 years","Rockdale","1207","2","75"
"30-39 years","Rockdale","958","3","93"
"40-49 years","Rockdale","1074","7","120"
"50-59 years","Rockdale","1045","13","175"
