"age group","county name","cases","deaths","hospitalization"
"Unknown years","Richmond","52","0","0"
"01-04 years","Rockdale","37","0","0"
"05-09 years","Rockdale","74","0","0"
"10-17 years","Rockdale","217","0","8"
"18-29 years","Rockdale","737","2","43"
"30-39 years","Rockdale","606","3","61"
"40-49 years","Rockdale","677","5","77"
"50-59 years","Rockdale","653","5","97"
"60-69 years","Rockdale","397","15","91"
"70-79 years","Rockdale","219","20","84"
"80 & Older years","Rockdale","111","20","42"
"<1 years","Rockdale","4","0","0"
"Unknown years","Rockdale","3","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","38","0","2"
"30-39 years","Schley","14","0","0"
"40-49 years","Schley","25","0","2"
"50-59 years","Schley","26","0","3"
"60-69 years","Schley","24","1","8"
"70-79 years","Schley","8","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","1","0","0"
"01-04 years","Screven","4","0","0"
"05-09 years","Screven","9","0","0"
"10-17 years","Screven","41","0","0"
"18-29 years","Screven","95","0","3"
"30-39 years","Screven","74","0","2"
"40-49 years","Screven","71","1","4"
"50-59 years","Screven","71","0","10"
"60-69 years","Screven","89","1","13"
"70-79 years","Screven","48","3","11"
"80 & Older years","Screven","31","6","8"
"<1 years","Screven","2","0","0"
"Unknown years","Screven","2","0","0"
"01-04 years","Seminole","12","0","0"
"05-09 years","Seminole","11","0","0"
"10-17 years","Seminole","53","0","0"
"18-29 years","Seminole","80","0","0"
"30-39 years","Seminole","68","0","0"
"40-49 years","Seminole","79","0","5"
"50-59 years","Seminole","95","1","6"
"60-69 years","Seminole","96","1","15"
"70-79 years","Seminole","55","5","11"
"80 & Older years","Seminole","23","5","10"
"<1 years","Seminole","2","0","0"
"01-04 years","Spalding","36","0","0"
"05-09 years","Spalding","37","0","1"
"10-17 years","Spalding","128","0","2"
"18-29 years","Spalding","440","1","20"
"30-39 years","Spalding","389","2","27"
"40-49 years","Spalding","402","2","30"
"50-59 years","Spalding","430","7","55"
"60-69 years","Spalding","339","17","60"
"70-79 years","Spalding","236","24","50"
"80 & Older years","Spalding","172","33","50"
"<1 years","Spalding","4","0","0"
"Unknown years","Spalding","9","0","0"
"01-04 years","Stephens","12","0","0"
"05-09 years","Stephens","36","0","0"
"10-17 years","Stephens","126","0","1"
"18-29 years","Stephens","400","0","10"
"30-39 years","Stephens","250","0","7"
"40-49 years","Stephens","318","1","20"
"50-59 years","Stephens","343","3","28"
"60-69 years","Stephens","342","13","50"
"70-79 years","Stephens","233","14","43"
"80 & Older years","Stephens","135","17","28"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","33","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","9","0","0"
"18-29 years","Stewart","127","0","20"
"30-39 years","Stewart","171","1","25"
"40-49 years","Stewart","121","1","22"
"50-59 years","Stewart","67","1","11"
"60-69 years","Stewart","59","8","23"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","18","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","13","0","0"
"05-09 years","Sumter","20","0","0"
"10-17 years","Sumter","46","0","2"
"18-29 years","Sumter","234","1","8"
"30-39 years","Sumter","204","1","20"
"40-49 years","Sumter","180","3","18"
"50-59 years","Sumter","215","2","37"
"60-69 years","Sumter","198","20","59"
"70-79 years","Sumter","136","21","42"
"80 & Older years","Sumter","85","23","41"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","3","0","0"
"01-04 years","Talbot","5","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","22","0","0"
"18-29 years","Talbot","32","0","1"
"30-39 years","Talbot","23","0","1"
"40-49 years","Talbot","47","1","4"
"50-59 years","Talbot","42","2","5"
"60-69 years","Talbot","40","2","9"
"70-79 years","Talbot","21","2","3"
"80 & Older years","Talbot","15","2","8"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","5","0","0"
"18-29 years","Taliaferro","5","0","0"
"30-39 years","Taliaferro","6","0","0"
"40-49 years","Taliaferro","13","0","1"
"50-59 years","Taliaferro","7","0","0"
"60-69 years","Taliaferro","6","0","0"
"70-79 years","Taliaferro","5","0","0"
"80 & Older years","Taliaferro","1","0","1"
"Unknown years","Taliaferro","2","0","0"
"01-04 years","Tattnall","22","0","0"
"05-09 years","Tattnall","29","0","0"
"10-17 years","Tattnall","110","0","0"
"18-29 years","Tattnall","250","0","1"
"30-39 years","Tattnall","199","0","3"
"40-49 years","Tattnall","197","0","6"
"50-59 years","Tattnall","210","3","18"
"60-69 years","Tattnall","172","6","24"
"70-79 years","Tattnall","77","9","30"
"80 & Older years","Tattnall","29","4","8"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","16","0","1"
"01-04 years","Taylor","10","0","0"
"05-09 years","Taylor","9","0","0"
"10-17 years","Taylor","40","0","1"
"18-29 years","Taylor","62","0","1"
"30-39 years","Taylor","29","0","3"
"40-49 years","Taylor","63","1","6"
"50-59 years","Taylor","49","0","10"
"60-69 years","Taylor","42","5","12"
"70-79 years","Taylor","29","2","8"
"80 & Older years","Taylor","21","5","7"
"<1 years","Taylor","4","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","8","0","0"
"10-17 years","Telfair","14","0","0"
"18-29 years","Telfair","119","0","3"
"30-39 years","Telfair","80","1","1"
"40-49 years","Telfair","83","0","5"
"50-59 years","Telfair","81","4","9"
"60-69 years","Telfair","89","6","15"
"70-79 years","Telfair","63","9","16"
"80 & Older years","Telfair","36","13","8"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","4","0","0"
"10-17 years","Terrell","32","0","0"
"18-29 years","Terrell","54","0","1"
"30-39 years","Terrell","66","0","8"
"40-49 years","Terrell","50","0","7"
"50-59 years","Terrell","76","3","11"
"60-69 years","Terrell","80","10","28"
"70-79 years","Terrell","51","12","22"
"80 & Older years","Terrell","34","9","11"
"01-04 years","Thomas","34","0","0"
"05-09 years","Thomas","56","0","0"
"10-17 years","Thomas","174","0","1"
"18-29 years","Thomas","417","1","13"
"30-39 years","Thomas","350","0","13"
"40-49 years","Thomas","362","4","23"
"50-59 years","Thomas","372","4","28"
"60-69 years","Thomas","306","10","64"
"70-79 years","Thomas","198","26","47"
"80 & Older years","Thomas","113","35","36"
"<1 years","Thomas","10","0","1"
"Unknown years","Thomas","3","0","0"
"01-04 years","Tift","26","0","1"
"05-09 years","Tift","53","0","3"
"10-17 years","Tift","203","0","5"
"18-29 years","Tift","690","0","15"
"30-39 years","Tift","471","1","24"
"40-49 years","Tift","466","6","47"
"50-59 years","Tift","399","9","58"
"60-69 years","Tift","287","13","59"
"70-79 years","Tift","205","22","69"
"80 & Older years","Tift","108","20","47"
"<1 years","Tift","10","0","0"
"Unknown years","Tift","9","0","0"
"01-04 years","Toombs","22","0","0"
"05-09 years","Toombs","43","0","0"
"10-17 years","Toombs","158","0","1"
"18-29 years","Toombs","407","0","5"
"30-39 years","Toombs","329","0","3"
"40-49 years","Toombs","322","1","19"
"50-59 years","Toombs","303","6","18"
"60-69 years","Toombs","267","4","36"
"70-79 years","Toombs","188","23","34"
"80 & Older years","Toombs","115","27","24"
"<1 years","Toombs","3","0","0"
"Unknown years","Toombs","14","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","31","0","0"
"18-29 years","Towns","98","0","4"
"30-39 years","Towns","65","0","2"
"40-49 years","Towns","78","1","5"
"50-59 years","Towns","110","2","10"
"60-69 years","Towns","148","1","14"
"70-79 years","Towns","119","6","25"
"80 & Older years","Towns","76","16","31"
"Unknown years","Towns","12","0","0"
"01-04 years","Treutlen","3","0","0"
"05-09 years","Treutlen","9","0","0"
"10-17 years","Treutlen","34","0","0"
"18-29 years","Treutlen","64","0","2"
"30-39 years","Treutlen","63","0","4"
"40-49 years","Treutlen","73","0","5"
"50-59 years","Treutlen","64","1","5"
"60-69 years","Treutlen","44","3","9"
"70-79 years","Treutlen","35","7","6"
"80 & Older years","Treutlen","21","3","6"
"01-04 years","Troup","99","0","0"
"05-09 years","Troup","120","0","0"
"10-17 years","Troup","338","0","2"
"18-29 years","Troup","864","1","26"
"30-39 years","Troup","647","5","37"
"40-49 years","Troup","567","2","44"
"50-59 years","Troup","580","12","87"
"60-69 years","Troup","429","17","78"
"70-79 years","Troup","217","31","71"
"80 & Older years","Troup","193","54","53"
"<1 years","Troup","29","0","1"
"Unknown years","Troup","7","0","0"
"01-04 years","Turner","1","0","0"
"05-09 years","Turner","5","0","0"
"10-17 years","Turner","18","0","0"
"18-29 years","Turner","63","0","1"
"30-39 years","Turner","88","0","9"
"40-49 years","Turner","84","0","4"
"50-59 years","Turner","81","2","9"
"60-69 years","Turner","64","6","19"
"70-79 years","Turner","40","5","10"
"80 & Older years","Turner","28","11","9"
"<1 years","Turner","1","0","1"
"01-04 years","Twiggs","6","0","0"
"05-09 years","Twiggs","4","0","1"
"10-17 years","Twiggs","19","0","0"
"18-29 years","Twiggs","50","0","1"
"30-39 years","Twiggs","49","1","4"
"40-49 years","Twiggs","49","1","6"
"50-59 years","Twiggs","72","2","10"
"60-69 years","Twiggs","76","3","22"
"70-79 years","Twiggs","37","4","17"
"80 & Older years","Twiggs","17","4","9"
"01-04 years","Union","5","0","0"
"05-09 years","Union","13","0","0"
"10-17 years","Union","47","0","1"
"18-29 years","Union","173","1","1"
"30-39 years","Union","142","0","2"
"40-49 years","Union","166","0","11"
"50-59 years","Union","213","4","11"
"60-69 years","Union","258","4","33"
"70-79 years","Union","230","13","41"
"80 & Older years","Union","160","19","43"
"<1 years","Union","1","0","0"
"Unknown years","Union","19","0","0"
"01-04 years","Unknown","36","0","0"
"05-09 years","Unknown","67","0","0"
"10-17 years","Unknown","218","0","0"
"18-29 years","Unknown","855","1","5"
"30-39 years","Unknown","449","1","3"
"40-49 years","Unknown","429","1","2"
"50-59 years","Unknown","368","2","10"
"60-69 years","Unknown","221","0","6"
"70-79 years","Unknown","145","1","15"
"80 & Older years","Unknown","67","0","7"
"<1 years","Unknown","24","0","0"
"Unknown years","Unknown","256","0","3"
"01-04 years","Upson","23","0","0"
"05-09 years","Upson","35","0","0"
"10-17 years","Upson","79","0","1"
"18-29 years","Upson","209","0","5"
"30-39 years","Upson","129","1","5"
"40-49 years","Upson","165","1","9"
"50-59 years","Upson","199","4","16"
"60-69 years","Upson","173","15","25"
"70-79 years","Upson","118","25","31"
"80 & Older years","Upson","85","26","26"
"<1 years","Upson","8","0","0"
"Unknown years","Upson","28","0","0"
"01-04 years","Walker","44","0","0"
"05-09 years","Walker","69","0","0"
"10-17 years","Walker","323","0","3"
"18-29 years","Walker","691","0","7"
"30-39 years","Walker","520","0","9"
"40-49 years","Walker","612","3","22"
"50-59 years","Walker","550","2","26"
"60-69 years","Walker","481","10","46"
"70-79 years","Walker","320","21","34"
"80 & Older years","Walker","158","19","20"
"<1 years","Walker","23","0","0"
"Unknown years","Walker","91","0","6"
"01-04 years","Walton","40","0","1"
"05-09 years","Walton","88","0","1"
"10-17 years","Walton","369","0","3"
"18-29 years","Walton","856","0","22"
"30-39 years","Walton","709","0","17"
"40-49 years","Walton","783","2","41"
"50-59 years","Walton","797","5","52"
"60-69 years","Walton","525","13","56"
"70-79 years","Walton","378","24","72"
"80 & Older years","Walton","263","44","60"
"<1 years","Walton","9","0","1"
"Unknown years","Walton","6","0","0"
"01-04 years","Ware","46","0","1"
"05-09 years","Ware","47","0","0"
"10-17 years","Ware","184","0","3"
"18-29 years","Ware","424","1","5"
"30-39 years","Ware","366","1","16"
"40-49 years","Ware","280","2","22"
"50-59 years","Ware","309","7","44"
"60-69 years","Ware","222","8","44"
"70-79 years","Ware","193","27","69"
"80 & Older years","Ware","135","29","41"
"<1 years","Ware","13","0","1"
"Unknown years","Ware","10","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","10","0","0"
"18-29 years","Warren","36","0","2"
"30-39 years","Warren","33","0","2"
"40-49 years","Warren","33","1","4"
"50-59 years","Warren","45","1","6"
"60-69 years","Warren","27","2","7"
"70-79 years","Warren","20","2","8"
"80 & Older years","Warren","10","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","14","0","0"
"05-09 years","Washington","13","0","0"
"10-17 years","Washington","83","0","1"
"18-29 years","Washington","200","0","6"
"30-39 years","Washington","177","0","8"
"40-49 years","Washington","204","2","11"
"50-59 years","Washington","173","1","12"
"60-69 years","Washington","165","8","20"
"70-79 years","Washington","101","5","16"
"80 & Older years","Washington","60","11","9"
"<1 years","Washington","7","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","24","0","0"
"05-09 years","Wayne","13","0","0"
"10-17 years","Wayne","90","0","0"
"18-29 years","Wayne","296","1","7"
"30-39 years","Wayne","300","0","5"
"40-49 years","Wayne","343","1","25"
"50-59 years","Wayne","288","4","25"
"60-69 years","Wayne","220","10","42"
"70-79 years","Wayne","185","16","49"
"80 & Older years","Wayne","81","13","16"
"<1 years","Wayne","2","0","0"
"Unknown years","Wayne","7","0","0"
"10-17 years","Webster","2","0","0"
"18-29 years","Webster","11","0","1"
"30-39 years","Webster","4","0","0"
"40-49 years","Webster","10","0","2"
"50-59 years","Webster","15","2","4"
"60-69 years","Webster","16","0","3"
"70-79 years","Webster","5","0","0"
"80 & Older years","Webster","1","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","4","0","0"
"10-17 years","Wheeler","19","0","0"
"18-29 years","Wheeler","39","0","0"
"30-39 years","Wheeler","67","2","2"
"40-49 years","Wheeler","70","1","3"
"50-59 years","Wheeler","81","5","7"
"60-69 years","Wheeler","51","3","5"
"70-79 years","Wheeler","36","4","10"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","25","0","1"
"01-04 years","White","10","0","0"
"05-09 years","White","35","0","0"
"10-17 years","White","154","0","2"
"18-29 years","White","327","1","6"
"30-39 years","White","235","1","6"
"40-49 years","White","292","1","13"
"50-59 years","White","334","2","32"
"60-69 years","White","290","4","42"
"70-79 years","White","228","8","47"
"80 & Older years","White","134","17","49"
"<1 years","White","5","0","0"
"Unknown years","White","39","0","1"
"01-04 years","Whitfield","150","0","2"
"05-09 years","Whitfield","271","0","3"
"10-17 years","Whitfield","975","0","4"
"18-29 years","Whitfield","2663","0","35"
"30-39 years","Whitfield","1751","3","48"
"40-49 years","Whitfield","1820","3","64"
"50-59 years","Whitfield","1563","14","85"
"60-69 years","Whitfield","945","22","108"
"70-79 years","Whitfield","519","30","88"
"80 & Older years","Whitfield","302","49","86"
"<1 years","Whitfield","55","0","5"
"Unknown years","Whitfield","24","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","9","0","0"
"10-17 years","Wilcox","19","0","0"
"18-29 years","Wilcox","34","0","0"
"30-39 years","Wilcox","35","0","1"
"40-49 years","Wilcox","62","0","12"
"50-59 years","Wilcox","65","1","12"
"60-69 years","Wilcox","74","8","23"
"70-79 years","Wilcox","44","9","9"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","7","0","0"
"05-09 years","Wilkes","12","0","0"
"10-17 years","Wilkes","43","0","0"
"18-29 years","Wilkes","82","0","0"
"30-39 years","Wilkes","56","0","4"
"40-49 years","Wilkes","79","0","10"
"50-59 years","Wilkes","73","1","3"
"60-69 years","Wilkes","45","0","10"
"70-79 years","Wilkes","44","3","15"
"80 & Older years","Wilkes","19","4","10"
"<1 years","Wilkes","1","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","5","0","0"
"05-09 years","Wilkinson","11","0","0"
"10-17 years","Wilkinson","18","0","0"
"18-29 years","Wilkinson","83","0","3"
"30-39 years","Wilkinson","61","0","5"
"40-49 years","Wilkinson","67","0","5"
"50-59 years","Wilkinson","119","3","21"
"60-69 years","Wilkinson","108","5","30"
"70-79 years","Wilkinson","44","6","18"
"80 & Older years","Wilkinson","31","4","13"
"01-04 years","Worth","9","0","0"
"05-09 years","Worth","10","0","0"
"10-17 years","Worth","56","0","3"
"18-29 years","Worth","134","0","7"
"30-39 years","Worth","113","0","8"
"40-49 years","Worth","123","1","12"
"50-59 years","Worth","146","4","22"
"60-69 years","Worth","151","14","41"
"70-79 years","Worth","93","9","21"
"80 & Older years","Worth","56","9","14"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
