"age group","county name","cases","deaths","hospitalization"
"40-49 years","Gilmer","286","0","14"
"50-59 years","Gilmer","324","5","21"
"60-69 years","Gilmer","294","5","33"
"70-79 years","Gilmer","206","8","35"
"80 & Older years","Gilmer","119","23","32"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","48","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","19","0","1"
"30-39 years","Glascock","13","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","25","2","3"
"60-69 years","Glascock","13","0","1"
"70-79 years","Glascock","16","1","5"
"80 & Older years","Glascock","9","1","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","82","0","1"
"05-09 years","Glynn","147","0","1"
"10-17 years","Glynn","410","0","0"
"18-29 years","Glynn","1187","0","22"
"30-39 years","Glynn","893","4","25"
"40-49 years","Glynn","775","3","32"
"50-59 years","Glynn","743","9","63"
"60-69 years","Glynn","629","25","104"
"70-79 years","Glynn","381","38","74"
"80 & Older years","Glynn","225","54","78"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","53","0","0"
"01-04 years","Gordon","66","0","0"
"05-09 years","Gordon","99","0","0"
"10-17 years","Gordon","415","0","3"
"18-29 years","Gordon","993","0","12"
"30-39 years","Gordon","766","2","17"
"40-49 years","Gordon","815","1","24"
"50-59 years","Gordon","797","8","38"
"60-69 years","Gordon","483","15","36"
"70-79 years","Gordon","291","21","60"
"80 & Older years","Gordon","155","27","41"
"<1 years","Gordon","18","0","3"
"Unknown years","Gordon","75","0","3"
"01-04 years","Grady","29","0","1"
"05-09 years","Grady","38","0","0"
"10-17 years","Grady","113","0","2"
"18-29 years","Grady","234","0","9"
"30-39 years","Grady","204","0","7"
"40-49 years","Grady","219","0","20"
"50-59 years","Grady","190","7","26"
"60-69 years","Grady","145","4","20"
"70-79 years","Grady","130","12","35"
"80 & Older years","Grady","46","14","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","4","0","0"
"01-04 years","Greene","14","0","0"
"05-09 years","Greene","29","0","0"
"10-17 years","Greene","70","0","0"
"18-29 years","Greene","229","0","5"
"30-39 years","Greene","159","0","6"
"40-49 years","Greene","151","3","11"
"50-59 years","Greene","182","3","14"
"60-69 years","Greene","183","2","10"
"70-79 years","Greene","129","5","19"
"80 & Older years","Greene","75","15","28"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","1022","0","18"
"05-09 years","Gwinnett","1649","0","18"
"10-17 years","Gwinnett","5518","1","69"
"18-29 years","Gwinnett","16226","5","498"
"30-39 years","Gwinnett","11944","14","513"
"40-49 years","Gwinnett","12789","39","682"
"50-59 years","Gwinnett","10662","70","742"
"60-69 years","Gwinnett","5875","129","748"
"70-79 years","Gwinnett","2663","151","575"
"80 & Older years","Gwinnett","1496","244","509"
"<1 years","Gwinnett","241","0","7"
"Unknown years","Gwinnett","182","0","1"
"01-04 years","Habersham","28","0","2"
"05-09 years","Habersham","51","0","3"
"10-17 years","Habersham","269","1","6"
"18-29 years","Habersham","744","0","10"
"30-39 years","Habersham","552","2","25"
"40-49 years","Habersham","579","3","34"
"50-59 years","Habersham","611","5","50"
"60-69 years","Habersham","497","13","103"
"70-79 years","Habersham","343","28","93"
"80 & Older years","Habersham","260","56","83"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","305","0","3"
"01-04 years","Hall","161","0","5"
"05-09 years","Hall","317","0","3"
"10-17 years","Hall","1501","0","24"
"18-29 years","Hall","4653","3","140"
"30-39 years","Hall","3123","1","167"
"40-49 years","Hall","3275","7","235"
"50-59 years","Hall","3422","24","331"
"60-69 years","Hall","2280","55","346"
"70-79 years","Hall","1477","77","389"
"80 & Older years","Hall","847","124","329"
"<1 years","Hall","32","0","7"
"Unknown years","Hall","759","0","9"
"01-04 years","Hancock","4","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","28","0","0"
"18-29 years","Hancock","117","0","2"
"30-39 years","Hancock","105","0","2"
"40-49 years","Hancock","96","1","4"
"50-59 years","Hancock","125","3","13"
"60-69 years","Hancock","133","15","27"
"70-79 years","Hancock","69","14","19"
"80 & Older years","Hancock","57","18","20"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","19","0","0"
"05-09 years","Haralson","30","0","0"
"10-17 years","Haralson","120","0","1"
"18-29 years","Haralson","314","0","2"
"30-39 years","Haralson","195","0","3"
"40-49 years","Haralson","206","1","5"
"50-59 years","Haralson","220","1","3"
"60-69 years","Haralson","165","10","18"
"70-79 years","Haralson","117","9","15"
"80 & Older years","Haralson","51","4","8"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","22","0","0"
"05-09 years","Harris","26","0","0"
"10-17 years","Harris","146","0","2"
"18-29 years","Harris","272","0","2"
"30-39 years","Harris","190","0","6"
"40-49 years","Harris","284","2","8"
"50-59 years","Harris","293","5","20"
"60-69 years","Harris","264","12","45"
"70-79 years","Harris","138","10","30"
"80 & Older years","Harris","49","6","8"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","7","0","0"
"01-04 years","Hart","13","0","0"
"05-09 years","Hart","22","0","1"
"10-17 years","Hart","82","0","0"
"18-29 years","Hart","263","0","2"
"30-39 years","Hart","213","0","6"
"40-49 years","Hart","206","0","8"
"50-59 years","Hart","248","2","16"
"60-69 years","Hart","194","10","27"
"70-79 years","Hart","117","6","18"
"80 & Older years","Hart","82","9","25"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","44","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","49","0","1"
"18-29 years","Heard","92","0","1"
"30-39 years","Heard","52","0","1"
"40-49 years","Heard","91","0","3"
"50-59 years","Heard","80","0","5"
"60-69 years","Heard","64","3","7"
"70-79 years","Heard","44","5","12"
"80 & Older years","Heard","19","4","2"
"<1 years","Heard","4","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","157","0","4"
"05-09 years","Henry","266","0","1"
"10-17 years","Henry","1031","0","6"
"18-29 years","Henry","2947","1","25"
"30-39 years","Henry","2382","5","37"
"40-49 years","Henry","2697","11","72"
"50-59 years","Henry","2591","15","97"
"60-69 years","Henry","1432","35","69"
"70-79 years","Henry","718","52","57"
"80 & Older years","Henry","376","61","44"
"<1 years","Henry","33","0","2"
"Unknown years","Henry","33","0","0"
"01-04 years","Houston","78","0","1"
"05-09 years","Houston","125","0","1"
"10-17 years","Houston","552","0","3"
"18-29 years","Houston","1824","3","31"
"30-39 years","Houston","1557","2","49"
"40-49 years","Houston","1438","4","77"
"50-59 years","Houston","1268","11","86"
"60-69 years","Houston","795","31","119"
"70-79 years","Houston","451","49","119"
"80 & Older years","Houston","234","39","73"
"<1 years","Houston","19","0","2"
"Unknown years","Houston","5","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","109","0","4"
"30-39 years","Irwin","87","0","4"
"40-49 years","Irwin","110","1","8"
"50-59 years","Irwin","95","2","9"
"60-69 years","Irwin","78","1","20"
"70-79 years","Irwin","45","4","6"
"80 & Older years","Irwin","32","6","17"
"01-04 years","Jackson","51","0","0"
"05-09 years","Jackson","125","0","2"
"10-17 years","Jackson","621","0","2"
"18-29 years","Jackson","1267","2","16"
"30-39 years","Jackson","1088","1","16"
"40-49 years","Jackson","1175","5","47"
"50-59 years","Jackson","1113","4","58"
"60-69 years","Jackson","724","17","64"
"70-79 years","Jackson","508","20","88"
"80 & Older years","Jackson","276","38","81"
"<1 years","Jackson","14","0","2"
"Unknown years","Jackson","41","0","1"
"01-04 years","Jasper","5","0","1"
"05-09 years","Jasper","6","0","0"
"10-17 years","Jasper","27","0","0"
"18-29 years","Jasper","99","0","2"
"30-39 years","Jasper","81","0","0"
"40-49 years","Jasper","84","0","3"
"50-59 years","Jasper","108","1","13"
"60-69 years","Jasper","72","6","11"
"70-79 years","Jasper","42","4","8"
"80 & Older years","Jasper","14","0","2"
"<1 years","Jasper","3","0","0"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","25","0","1"
"05-09 years","Jeff Davis","26","0","0"
"10-17 years","Jeff Davis","97","0","2"
"18-29 years","Jeff Davis","221","0","4"
"30-39 years","Jeff Davis","188","0","9"
"40-49 years","Jeff Davis","181","0","11"
"50-59 years","Jeff Davis","167","6","19"
"60-69 years","Jeff Davis","116","6","21"
"70-79 years","Jeff Davis","76","12","17"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","4","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","31","0","0"
"10-17 years","Jefferson","88","0","0"
"18-29 years","Jefferson","213","0","3"
"30-39 years","Jefferson","176","0","7"
"40-49 years","Jefferson","193","3","12"
"50-59 years","Jefferson","243","4","20"
"60-69 years","Jefferson","223","10","28"
"70-79 years","Jefferson","141","13","33"
"80 & Older years","Jefferson","64","16","25"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","10","0","0"
"01-04 years","Jenkins","9","0","0"
"05-09 years","Jenkins","19","0","0"
"10-17 years","Jenkins","52","0","0"
"18-29 years","Jenkins","99","0","2"
"30-39 years","Jenkins","72","1","5"
"40-49 years","Jenkins","101","2","10"
"50-59 years","Jenkins","108","6","16"
"60-69 years","Jenkins","81","5","11"
"70-79 years","Jenkins","53","12","21"
"80 & Older years","Jenkins","46","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","3","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","23","0","0"
"18-29 years","Johnson","99","0","2"
"30-39 years","Johnson","85","0","3"
"40-49 years","Johnson","84","1","7"
"50-59 years","Johnson","118","2","15"
"60-69 years","Johnson","116","7","17"
"70-79 years","Johnson","77","6","19"
"80 & Older years","Johnson","65","16","20"
"<1 years","Johnson","1","0","1"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","21","0","0"
"10-17 years","Jones","68","0","0"
"18-29 years","Jones","300","0","6"
"30-39 years","Jones","212","0","4"
"40-49 years","Jones","186","1","9"
"50-59 years","Jones","220","1","17"
"60-69 years","Jones","150","1","19"
"70-79 years","Jones","92","7","24"
"80 & Older years","Jones","60","13","12"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","18","0","0"
"05-09 years","Lamar","34","0","0"
"10-17 years","Lamar","90","0","1"
"18-29 years","Lamar","168","0","1"
"30-39 years","Lamar","151","0","4"
"40-49 years","Lamar","149","1","4"
"50-59 years","Lamar","160","2","18"
"60-69 years","Lamar","142","6","15"
"70-79 years","Lamar","106","6","17"
"80 & Older years","Lamar","56","17","14"
"<1 years","Lamar","10","0","0"
"Unknown years","Lamar","10","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","28","0","1"
"18-29 years","Lanier","94","1","1"
"30-39 years","Lanier","111","0","1"
"40-49 years","Lanier","66","1","2"
"50-59 years","Lanier","59","0","5"
"60-69 years","Lanier","35","1","2"
"70-79 years","Lanier","22","4","5"
"80 & Older years","Lanier","12","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","22","0","0"
"05-09 years","Laurens","40","0","1"
"10-17 years","Laurens","209","0","2"
"18-29 years","Laurens","572","0","9"
"30-39 years","Laurens","482","1","14"
"40-49 years","Laurens","492","4","25"
"50-59 years","Laurens","519","9","54"
"60-69 years","Laurens","436","27","71"
"70-79 years","Laurens","296","37","71"
"80 & Older years","Laurens","208","44","52"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","100","0","2"
"18-29 years","Lee","232","1","9"
"30-39 years","Lee","252","1","16"
"40-49 years","Lee","256","3","25"
"50-59 years","Lee","225","7","33"
"60-69 years","Lee","163","9","23"
"70-79 years","Lee","80","10","24"
"80 & Older years","Lee","40","6","12"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","23","0","1"
"05-09 years","Liberty","41","0","1"
"10-17 years","Liberty","163","0","2"
"18-29 years","Liberty","572","1","12"
"30-39 years","Liberty","371","0","12"
"40-49 years","Liberty","335","0","16"
"50-59 years","Liberty","314","5","32"
"60-69 years","Liberty","231","11","39"
"70-79 years","Liberty","100","11","34"
"80 & Older years","Liberty","58","10","24"
"<1 years","Liberty","19","0","1"
"Unknown years","Liberty","10","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","12","0","0"
"10-17 years","Lincoln","22","0","0"
"18-29 years","Lincoln","79","0","2"
"30-39 years","Lincoln","55","0","1"
"40-49 years","Lincoln","70","0","5"
"50-59 years","Lincoln","56","2","4"
"60-69 years","Lincoln","59","4","13"
"70-79 years","Lincoln","43","3","9"
"80 & Older years","Lincoln","19","5","8"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","3","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","8","0","0"
"10-17 years","Long","37","0","0"
"18-29 years","Long","100","0","0"
"30-39 years","Long","110","0","2"
"40-49 years","Long","78","0","5"
"50-59 years","Long","69","1","8"
"60-69 years","Long","61","1","6"
"70-79 years","Long","35","5","12"
"80 & Older years","Long","18","1","6"
"<1 years","Long","4","0","0"
"Unknown years","Long","3","0","0"
"01-04 years","Lowndes","121","0","0"
"05-09 years","Lowndes","153","0","0"
"10-17 years","Lowndes","538","0","6"
"18-29 years","Lowndes","2067","3","26"
"30-39 years","Lowndes","1088","1","16"
"40-49 years","Lowndes","918","2","35"
"50-59 years","Lowndes","798","7","49"
"60-69 years","Lowndes","557","23","64"
"70-79 years","Lowndes","294","34","51"
"80 & Older years","Lowndes","186","40","48"
"<1 years","Lowndes","26","0","0"
"Unknown years","Lowndes","19","0","0"
"01-04 years","Lumpkin","14","0","0"
"05-09 years","Lumpkin","28","0","2"
"10-17 years","Lumpkin","119","0","2"
"18-29 years","Lumpkin","613","0","10"
"30-39 years","Lumpkin","305","0","8"
"40-49 years","Lumpkin","294","1","15"
"50-59 years","Lumpkin","335","2","39"
"60-69 years","Lumpkin","336","7","48"
"70-79 years","Lumpkin","233","6","52"
"80 & Older years","Lumpkin","118","20","60"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","43","0","2"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","82","0","3"
"30-39 years","Macon","57","0","3"
"40-49 years","Macon","90","1","7"
"50-59 years","Macon","98","3","11"
"60-69 years","Macon","64","5","19"
"70-79 years","Macon","46","3","13"
"80 & Older years","Macon","15","4","6"
"<1 years","Macon","2","0","0"
"Unknown years","Macon","4","0","0"
"01-04 years","Madison","37","0","0"
"05-09 years","Madison","41","0","0"
"10-17 years","Madison","184","0","0"
"18-29 years","Madison","397","0","2"
"30-39 years","Madison","341","0","5"
"40-49 years","Madison","334","0","14"
"50-59 years","Madison","367","3","20"
"60-69 years","Madison","264","6","31"
"70-79 years","Madison","157","9","29"
"80 & Older years","Madison","67","6","6"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","14","0","0"
"01-04 years","Marion","5","0","0"
"05-09 years","Marion","5","0","0"
"10-17 years","Marion","30","0","0"
"18-29 years","Marion","49","0","0"
"30-39 years","Marion","36","0","2"
"40-49 years","Marion","49","1","5"
"50-59 years","Marion","51","3","5"
"60-69 years","Marion","36","3","3"
"70-79 years","Marion","27","1","5"
"80 & Older years","Marion","25","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","17","0","0"
"05-09 years","McDuffie","21","0","0"
"10-17 years","McDuffie","88","0","0"
"18-29 years","McDuffie","268","0","3"
"30-39 years","McDuffie","211","2","4"
"40-49 years","McDuffie","204","2","12"
"50-59 years","McDuffie","208","2","22"
"60-69 years","McDuffie","164","7","24"
"70-79 years","McDuffie","100","7","38"
"80 & Older years","McDuffie","41","9","18"
"Unknown years","McDuffie","21","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","7","0","0"
"10-17 years","McIntosh","29","0","0"
"18-29 years","McIntosh","86","0","2"
"30-39 years","McIntosh","69","0","3"
"40-49 years","McIntosh","74","0","4"
"50-59 years","McIntosh","98","0","2"
"60-69 years","McIntosh","74","2","16"
"70-79 years","McIntosh","55","3","13"
"80 & Older years","McIntosh","18","5","7"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","9","0","0"
"01-04 years","Meriwether","19","0","1"
"05-09 years","Meriwether","20","0","1"
"10-17 years","Meriwether","67","0","0"
"18-29 years","Meriwether","176","0","6"
"30-39 years","Meriwether","143","2","13"
"40-49 years","Meriwether","185","1","14"
"50-59 years","Meriwether","190","2","13"
"60-69 years","Meriwether","172","4","22"
"70-79 years","Meriwether","137","8","27"
"80 & Older years","Meriwether","70","10","13"
"<1 years","Meriwether","3","0","0"
"Unknown years","Meriwether","7","0","0"
"01-04 years","Miller","7","0","0"
"05-09 years","Miller","7","0","0"
"10-17 years","Miller","52","0","1"
"18-29 years","Miller","96","0","1"
"30-39 years","Miller","87","0","0"
"40-49 years","Miller","69","0","5"
"50-59 years","Miller","111","2","10"
"60-69 years","Miller","74","2","5"
"70-79 years","Miller","26","0","2"
"80 & Older years","Miller","21","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","17","0","0"
"05-09 years","Mitchell","22","0","0"
"10-17 years","Mitchell","72","0","1"
"18-29 years","Mitchell","213","0","8"
"30-39 years","Mitchell","194","1","14"
"40-49 years","Mitchell","183","3","17"
"50-59 years","Mitchell","227","9","50"
"60-69 years","Mitchell","188","13","45"
"70-79 years","Mitchell","122","15","37"
"80 & Older years","Mitchell","93","23","27"
"<1 years","Mitchell","6","0","0"
"Unknown years","Mitchell","3","0","1"
"01-04 years","Monroe","8","0","0"
"05-09 years","Monroe","17","0","1"
"10-17 years","Monroe","71","0","0"
"18-29 years","Monroe","251","0","3"
"30-39 years","Monroe","203","0","5"
"40-49 years","Monroe","240","2","18"
"50-59 years","Monroe","265","3","20"
"60-69 years","Monroe","246","14","37"
"70-79 years","Monroe","142","18","30"
"80 & Older years","Monroe","109","33","25"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","6","0","0"
"10-17 years","Montgomery","42","0","1"
"18-29 years","Montgomery","145","0","1"
"30-39 years","Montgomery","88","1","3"
"40-49 years","Montgomery","112","0","2"
"50-59 years","Montgomery","93","1","5"
"60-69 years","Montgomery","86","4","12"
"70-79 years","Montgomery","47","5","8"
"80 & Older years","Montgomery","22","3","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","17","0","0"
"10-17 years","Morgan","70","0","0"
"18-29 years","Morgan","189","0","4"
"30-39 years","Morgan","142","0","6"
"40-49 years","Morgan","138","0","4"
"50-59 years","Morgan","160","0","10"
"60-69 years","Morgan","114","1","8"
"70-79 years","Morgan","82","2","13"
"80 & Older years","Morgan","42","5","15"
"<1 years","Morgan","12","0","2"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","48","0","2"
"05-09 years","Murray","73","0","2"
"10-17 years","Murray","309","0","1"
"18-29 years","Murray","689","0","6"
"30-39 years","Murray","461","1","6"
"40-49 years","Murray","579","0","19"
"50-59 years","Murray","526","5","35"
"60-69 years","Murray","348","4","51"
"70-79 years","Murray","221","19","46"
"80 & Older years","Murray","96","16","22"
"<1 years","Murray","20","0","2"
"Unknown years","Murray","4","0","0"
"01-04 years","Muscogee","172","0","5"
"05-09 years","Muscogee","246","0","0"
"10-17 years","Muscogee","672","0","5"
"18-29 years","Muscogee","2699","3","51"
"30-39 years","Muscogee","1790","2","68"
"40-49 years","Muscogee","1560","4","81"
"50-59 years","Muscogee","1597","27","165"
"60-69 years","Muscogee","1222","54","203"
"70-79 years","Muscogee","692","63","149"
"80 & Older years","Muscogee","425","76","120"
"<1 years","Muscogee","59","0","3"
"Unknown years","Muscogee","63","0","1"
"01-04 years","Newton","68","0","2"
"05-09 years","Newton","100","0","0"
"10-17 years","Newton","362","0","6"
"18-29 years","Newton","1098","1","29"
"30-39 years","Newton","973","0","46"
"40-49 years","Newton","1082","2","74"
"50-59 years","Newton","1023","11","101"
"60-69 years","Newton","585","25","82"
"70-79 years","Newton","394","40","69"
"80 & Older years","Newton","254","67","61"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","11","0","0"
"01-04 years","Non-GA Resident/Unknown State","237","0","2"
"05-09 years","Non-GA Resident/Unknown State","407","0","5"
"10-17 years","Non-GA Resident/Unknown State","1347","0","7"
"18-29 years","Non-GA Resident/Unknown State","5688","4","61"
"30-39 years","Non-GA Resident/Unknown State","3972","3","78"
"40-49 years","Non-GA Resident/Unknown State","3440","9","90"
"50-59 years","Non-GA Resident/Unknown State","3316","32","178"
"60-69 years","Non-GA Resident/Unknown State","2260","77","230"
"70-79 years","Non-GA Resident/Unknown State","1460","81","227"
"80 & Older years","Non-GA Resident/Unknown State","820","103","167"
"<1 years","Non-GA Resident/Unknown State","133","0","2"
"Unknown years","Non-GA Resident/Unknown State","956","1","3"
"01-04 years","Oconee","29","0","0"
"05-09 years","Oconee","47","0","0"
"10-17 years","Oconee","215","0","0"
"18-29 years","Oconee","471","0","3"
"30-39 years","Oconee","284","0","4"
"40-49 years","Oconee","439","1","10"
"50-59 years","Oconee","366","3","8"
"60-69 years","Oconee","257","9","24"
"70-79 years","Oconee","150","13","22"
"80 & Older years","Oconee","114","18","33"
"<1 years","Oconee","5","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","14","0","0"
"05-09 years","Oglethorpe","22","0","0"
"10-17 years","Oglethorpe","74","0","1"
"18-29 years","Oglethorpe","170","0","1"
"30-39 years","Oglethorpe","122","1","1"
"40-49 years","Oglethorpe","152","0","5"
"50-59 years","Oglethorpe","144","1","17"
"60-69 years","Oglethorpe","126","0","12"
"70-79 years","Oglethorpe","90","3","10"
"80 & Older years","Oglethorpe","61","10","14"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","101","0","1"
"05-09 years","Paulding","204","0","0"
"10-17 years","Paulding","768","0","6"
"18-29 years","Paulding","1564","0","16"
"30-39 years","Paulding","1274","2","21"
"40-49 years","Paulding","1434","3","24"
"50-59 years","Paulding","1379","11","45"
"60-69 years","Paulding","709","23","50"
"70-79 years","Paulding","403","31","50"
"80 & Older years","Paulding","267","55","47"
"<1 years","Paulding","24","0","0"
"Unknown years","Paulding","35","0","0"
"01-04 years","Peach","11","0","1"
"05-09 years","Peach","16","0","0"
"10-17 years","Peach","56","0","1"
"18-29 years","Peach","342","1","7"
"30-39 years","Peach","262","0","15"
"40-49 years","Peach","208","2","16"
"50-59 years","Peach","256","5","35"
"60-69 years","Peach","214","7","40"
"70-79 years","Peach","96","8","27"
"80 & Older years","Peach","54","11","21"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","18","0","1"
"05-09 years","Pickens","28","0","0"
"10-17 years","Pickens","116","0","0"
"18-29 years","Pickens","315","0","5"
"30-39 years","Pickens","258","0","9"
"40-49 years","Pickens","314","0","12"
"50-59 years","Pickens","346","3","20"
"60-69 years","Pickens","273","3","29"
"70-79 years","Pickens","223","12","39"
"80 & Older years","Pickens","101","14","26"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","8","0","0"
"01-04 years","Pierce","9","0","0"
"05-09 years","Pierce","19","0","0"
"10-17 years","Pierce","75","1","1"
"18-29 years","Pierce","203","0","5"
"30-39 years","Pierce","131","0","3"
"40-49 years","Pierce","178","0","12"
"50-59 years","Pierce","164","4","20"
"60-69 years","Pierce","134","9","33"
"70-79 years","Pierce","98","8","26"
"80 & Older years","Pierce","51","11","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","13","0","0"
"01-04 years","Pike","18","0","0"
"05-09 years","Pike","17","0","0"
"10-17 years","Pike","86","0","1"
"18-29 years","Pike","128","0","4"
"30-39 years","Pike","115","0","2"
"40-49 years","Pike","160","1","9"
"50-59 years","Pike","122","2","7"
"60-69 years","Pike","89","2","16"
"70-79 years","Pike","70","6","14"
"80 & Older years","Pike","26","5","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","5","0","0"
"01-04 years","Polk","36","0","1"
"05-09 years","Polk","59","0","0"
"10-17 years","Polk","270","0","2"
"18-29 years","Polk","693","0","10"
"30-39 years","Polk","474","0","9"
"40-49 years","Polk","504","1","34"
"50-59 years","Polk","523","10","60"
"60-69 years","Polk","332","11","56"
"70-79 years","Polk","267","18","71"
"80 & Older years","Polk","122","19","45"
"<1 years","Polk","13","0","0"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","4","0","0"
"05-09 years","Pulaski","9","0","0"
"10-17 years","Pulaski","31","0","1"
"18-29 years","Pulaski","68","0","1"
"30-39 years","Pulaski","73","0","2"
"40-49 years","Pulaski","75","0","7"
"50-59 years","Pulaski","93","0","6"
"60-69 years","Pulaski","85","5","8"
"70-79 years","Pulaski","45","11","15"
"80 & Older years","Pulaski","36","10","4"
"<1 years","Pulaski","2","0","0"
"01-04 years","Putnam","17","0","0"
"05-09 years","Putnam","38","0","0"
"10-17 years","Putnam","87","0","2"
"18-29 years","Putnam","241","0","2"
"30-39 years","Putnam","192","0","6"
"40-49 years","Putnam","188","1","5"
"50-59 years","Putnam","237","3","12"
"60-69 years","Putnam","213","9","22"
"70-79 years","Putnam","154","12","34"
"80 & Older years","Putnam","76","14","24"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","11","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","12","0","1"
"60-69 years","Quitman","20","1","4"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","4","0","1"
"<1 years","Quitman","1","0","0"
"01-04 years","Rabun","13","0","0"
"05-09 years","Rabun","17","0","0"
"10-17 years","Rabun","78","0","0"
"18-29 years","Rabun","188","0","5"
"30-39 years","Rabun","162","1","9"
"40-49 years","Rabun","162","0","6"
"50-59 years","Rabun","198","3","24"
"60-69 years","Rabun","191","6","28"
"70-79 years","Rabun","146","11","31"
"80 & Older years","Rabun","66","10","27"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","81","0","2"
"05-09 years","Randolph","4","0","0"
"10-17 years","Randolph","6","0","0"
"18-29 years","Randolph","49","0","0"
"30-39 years","Randolph","58","2","4"
"40-49 years","Randolph","48","0","4"
"50-59 years","Randolph","83","3","18"
"60-69 years","Randolph","59","7","14"
"70-79 years","Randolph","41","3","11"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","219","0","1"
"05-09 years","Richmond","416","0","3"
"10-17 years","Richmond","1186","0","9"
"18-29 years","Richmond","3796","4","48"
"30-39 years","Richmond","2803","4","64"
"40-49 years","Richmond","2263","17","93"
"50-59 years","Richmond","2317","24","169"
"60-69 years","Richmond","1646","48","200"
"70-79 years","Richmond","915","67","230"
"80 & Older years","Richmond","570","108","228"
"<1 years","Richmond","72","0","2"
