"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Rockdale","192","0","25"
"05-09 years","Rockdale","402","0","22"
"10-17 years","Rockdale","1099","0","56"
"18-29 years","Rockdale","2266","3","206"
"30-39 years","Rockdale","1929","5","240"
"40-49 years","Rockdale","1974","12","234"
"50-59 years","Rockdale","1818","27","306"
"60-69 years","Rockdale","1044","49","257"
"70-79 years","Rockdale","578","73","228"
"80 & Older years","Rockdale","298","72","154"
"<1 years","Rockdale","52","0","8"
"Unknown years","Rockdale","5","0","2"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","13","0","0"
"10-17 years","Schley","40","0","0"
"18-29 years","Schley","69","0","2"
"30-39 years","Schley","44","0","0"
"40-49 years","Schley","67","0","5"
"50-59 years","Schley","54","2","8"
"60-69 years","Schley","37","1","7"
"70-79 years","Schley","20","3","4"
"80 & Older years","Schley","9","2","3"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","25","0","1"
"05-09 years","Screven","46","0","0"
"10-17 years","Screven","177","0","1"
"18-29 years","Screven","232","0","7"
"30-39 years","Screven","220","1","6"
"40-49 years","Screven","186","4","12"
"50-59 years","Screven","175","6","21"
"60-69 years","Screven","177","5","19"
"70-79 years","Screven","101","10","21"
"80 & Older years","Screven","45","9","13"
"<1 years","Screven","12","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","22","0","0"
"05-09 years","Seminole","43","0","0"
"10-17 years","Seminole","142","0","1"
"18-29 years","Seminole","208","0","4"
"30-39 years","Seminole","168","0","4"
"40-49 years","Seminole","164","0","11"
"50-59 years","Seminole","170","3","9"
"60-69 years","Seminole","181","6","33"
"70-79 years","Seminole","102","7","21"
"80 & Older years","Seminole","48","7","18"
"<1 years","Seminole","9","0","0"
"Unknown years","Seminole","1","0","0"
"01-04 years","Spalding","189","0","2"
"05-09 years","Spalding","268","0","1"
"10-17 years","Spalding","633","0","5"
"18-29 years","Spalding","1566","4","46"
"30-39 years","Spalding","1334","7","53"
"40-49 years","Spalding","1235","16","82"
"50-59 years","Spalding","1189","39","125"
"60-69 years","Spalding","863","72","149"
"70-79 years","Spalding","561","79","131"
"80 & Older years","Spalding","323","75","88"
"<1 years","Spalding","58","0","3"
"Unknown years","Spalding","11","0","1"
"01-04 years","Stephens","50","0","2"
"05-09 years","Stephens","105","0","1"
"10-17 years","Stephens","431","0","3"
"18-29 years","Stephens","884","1","24"
"30-39 years","Stephens","605","0","11"
"40-49 years","Stephens","682","1","28"
"50-59 years","Stephens","711","11","56"
"60-69 years","Stephens","649","34","94"
"70-79 years","Stephens","430","36","91"
"80 & Older years","Stephens","205","31","50"
"<1 years","Stephens","16","0","1"
"Unknown years","Stephens","11","0","0"
"01-04 years","Stewart","11","0","1"
"05-09 years","Stewart","12","0","0"
"10-17 years","Stewart","33","0","0"
"18-29 years","Stewart","438","0","22"
"30-39 years","Stewart","415","1","28"
"40-49 years","Stewart","260","2","24"
"50-59 years","Stewart","130","2","18"
"60-69 years","Stewart","85","16","31"
"70-79 years","Stewart","28","4","6"
"80 & Older years","Stewart","25","5","7"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","13","0","3"
"01-04 years","Sumter","62","0","1"
"05-09 years","Sumter","107","0","0"
"10-17 years","Sumter","235","0","7"
"18-29 years","Sumter","589","2","20"
"30-39 years","Sumter","456","1","37"
"40-49 years","Sumter","419","11","38"
"50-59 years","Sumter","456","12","66"
"60-69 years","Sumter","356","34","88"
"70-79 years","Sumter","223","35","65"
"80 & Older years","Sumter","145","39","60"
"<1 years","Sumter","39","0","4"
"Unknown years","Sumter","2","0","0"
"01-04 years","Talbot","18","0","1"
"05-09 years","Talbot","26","0","0"
"10-17 years","Talbot","61","0","0"
"18-29 years","Talbot","112","0","4"
"30-39 years","Talbot","80","0","3"
"40-49 years","Talbot","104","3","5"
"50-59 years","Talbot","109","6","11"
"60-69 years","Talbot","91","7","21"
"70-79 years","Talbot","53","8","9"
"80 & Older years","Talbot","28","5","10"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","2","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","11","0","0"
"18-29 years","Taliaferro","21","0","2"
"30-39 years","Taliaferro","21","0","0"
"40-49 years","Taliaferro","25","0","2"
"50-59 years","Taliaferro","13","0","0"
"60-69 years","Taliaferro","26","1","4"
"70-79 years","Taliaferro","11","1","4"
"80 & Older years","Taliaferro","4","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","60","0","1"
"05-09 years","Tattnall","87","0","1"
"10-17 years","Tattnall","272","0","2"
"18-29 years","Tattnall","483","1","3"
"30-39 years","Tattnall","440","2","10"
"40-49 years","Tattnall","423","0","11"
"50-59 years","Tattnall","439","13","33"
"60-69 years","Tattnall","304","22","45"
"70-79 years","Tattnall","164","29","46"
"80 & Older years","Tattnall","63","6","11"
"<1 years","Tattnall","20","0","0"
"01-04 years","Taylor","22","0","1"
"05-09 years","Taylor","34","0","0"
"10-17 years","Taylor","92","0","1"
"18-29 years","Taylor","154","1","6"
"30-39 years","Taylor","111","1","6"
"40-49 years","Taylor","146","2","18"
"50-59 years","Taylor","120","3","20"
"60-69 years","Taylor","95","8","22"
"70-79 years","Taylor","50","9","15"
"80 & Older years","Taylor","31","10","10"
"<1 years","Taylor","6","0","0"
"01-04 years","Telfair","15","0","0"
"05-09 years","Telfair","26","0","0"
"10-17 years","Telfair","56","0","1"
"18-29 years","Telfair","194","0","4"
"30-39 years","Telfair","150","1","5"
"40-49 years","Telfair","156","2","8"
"50-59 years","Telfair","144","8","14"
"60-69 years","Telfair","125","11","22"
"70-79 years","Telfair","80","17","23"
"80 & Older years","Telfair","46","17","13"
"<1 years","Telfair","8","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","19","0","0"
"05-09 years","Terrell","27","0","0"
"10-17 years","Terrell","86","0","1"
"18-29 years","Terrell","129","0","8"
"30-39 years","Terrell","119","0","14"
"40-49 years","Terrell","97","0","13"
"50-59 years","Terrell","142","7","28"
"60-69 years","Terrell","121","14","44"
"70-79 years","Terrell","73","19","30"
"80 & Older years","Terrell","47","16","21"
"<1 years","Terrell","6","0","0"
"Unknown years","Terrell","1","0","0"
"01-04 years","Thomas","167","1","2"
"05-09 years","Thomas","323","0","3"
"10-17 years","Thomas","805","0","3"
"18-29 years","Thomas","1112","2","42"
"30-39 years","Thomas","901","5","36"
"40-49 years","Thomas","872","11","60"
"50-59 years","Thomas","883","21","85"
"60-69 years","Thomas","658","27","136"
"70-79 years","Thomas","379","44","107"
"80 & Older years","Thomas","221","54","73"
"<1 years","Thomas","59","0","3"
"Unknown years","Thomas","5","0","0"
"01-04 years","Tift","111","0","8"
"05-09 years","Tift","164","0","4"
"10-17 years","Tift","429","0","10"
"18-29 years","Tift","1126","2","36"
"30-39 years","Tift","836","2","44"
"40-49 years","Tift","765","10","77"
"50-59 years","Tift","646","18","90"
"60-69 years","Tift","499","27","101"
"70-79 years","Tift","315","37","102"
"80 & Older years","Tift","196","46","76"
"<1 years","Tift","39","0","2"
"Unknown years","Tift","2","0","0"
"01-04 years","Toombs","54","0","0"
"05-09 years","Toombs","121","0","0"
"10-17 years","Toombs","355","0","2"
"18-29 years","Toombs","905","1","10"
"30-39 years","Toombs","692","2","11"
"40-49 years","Toombs","656","9","37"
"50-59 years","Toombs","635","16","40"
"60-69 years","Toombs","556","31","74"
"70-79 years","Toombs","347","47","56"
"80 & Older years","Toombs","198","49","42"
"<1 years","Toombs","21","0","0"
"01-04 years","Towns","8","0","0"
"05-09 years","Towns","18","0","1"
"10-17 years","Towns","76","0","1"
"18-29 years","Towns","209","0","4"
"30-39 years","Towns","143","1","5"
"40-49 years","Towns","172","2","6"
"50-59 years","Towns","273","7","27"
"60-69 years","Towns","329","8","28"
"70-79 years","Towns","239","16","49"
"80 & Older years","Towns","166","37","66"
"<1 years","Towns","3","0","0"
"01-04 years","Treutlen","13","0","0"
"05-09 years","Treutlen","25","0","1"
"10-17 years","Treutlen","79","0","1"
"18-29 years","Treutlen","159","0","3"
"30-39 years","Treutlen","148","0","5"
"40-49 years","Treutlen","144","5","6"
"50-59 years","Treutlen","139","3","10"
"60-69 years","Treutlen","92","7","15"
"70-79 years","Treutlen","72","17","12"
"80 & Older years","Treutlen","39","13","10"
"<1 years","Treutlen","1","0","0"
"Unknown years","Treutlen","1","0","0"
"01-04 years","Troup","273","0","2"
"05-09 years","Troup","402","0","1"
"10-17 years","Troup","1014","0","11"
"18-29 years","Troup","2161","2","39"
"30-39 years","Troup","1675","10","63"
"40-49 years","Troup","1365","11","70"
"50-59 years","Troup","1332","34","143"
"60-69 years","Troup","955","57","136"
"70-79 years","Troup","506","64","117"
"80 & Older years","Troup","333","94","79"
"<1 years","Troup","105","0","3"
"Unknown years","Troup","10","0","0"
"01-04 years","Turner","13","0","0"
"05-09 years","Turner","19","0","2"
"10-17 years","Turner","39","0","2"
"18-29 years","Turner","146","0","5"
"30-39 years","Turner","155","0","15"
"40-49 years","Turner","145","1","9"
"50-59 years","Turner","132","2","19"
"60-69 years","Turner","107","9","31"
"70-79 years","Turner","63","11","16"
"80 & Older years","Turner","39","18","17"
"<1 years","Turner","7","0","1"
"01-04 years","Twiggs","17","0","1"
"05-09 years","Twiggs","18","0","1"
"10-17 years","Twiggs","54","0","1"
"18-29 years","Twiggs","122","0","3"
"30-39 years","Twiggs","109","1","4"
"40-49 years","Twiggs","112","2","11"
"50-59 years","Twiggs","150","4","26"
"60-69 years","Twiggs","133","13","42"
"70-79 years","Twiggs","75","14","30"
"80 & Older years","Twiggs","35","15","19"
"<1 years","Twiggs","2","0","0"
"01-04 years","Union","22","0","0"
"05-09 years","Union","66","0","0"
"10-17 years","Union","206","0","2"
"18-29 years","Union","422","1","6"
"30-39 years","Union","412","3","8"
"40-49 years","Union","383","2","23"
"50-59 years","Union","497","6","40"
"60-69 years","Union","603","20","80"
"70-79 years","Union","506","35","108"
"80 & Older years","Union","267","53","85"
"<1 years","Union","11","0","2"
"Unknown years","Union","7","0","0"
"01-04 years","Unknown","72","0","1"
"05-09 years","Unknown","102","0","0"
"10-17 years","Unknown","312","0","1"
"18-29 years","Unknown","1025","1","11"
"30-39 years","Unknown","585","0","7"
"40-49 years","Unknown","497","1","6"
"50-59 years","Unknown","407","1","9"
"60-69 years","Unknown","264","1","12"
"70-79 years","Unknown","146","1","10"
"80 & Older years","Unknown","71","0","7"
"<1 years","Unknown","71","0","1"
"Unknown years","Unknown","112","0","4"
"01-04 years","Upson","86","0","1"
"05-09 years","Upson","132","0","0"
"10-17 years","Upson","324","1","4"
"18-29 years","Upson","603","0","9"
"30-39 years","Upson","444","2","12"
"40-49 years","Upson","425","2","21"
"50-59 years","Upson","410","13","42"
"60-69 years","Upson","357","31","57"
"70-79 years","Upson","241","44","67"
"80 & Older years","Upson","132","47","45"
"<1 years","Upson","40","0","2"
"Unknown years","Upson","10","0","0"
"01-04 years","Walker","182","0","1"
"05-09 years","Walker","380","0","1"
"10-17 years","Walker","1006","0","9"
"18-29 years","Walker","1910","0","26"
"30-39 years","Walker","1538","1","24"
"40-49 years","Walker","1694","11","55"
"50-59 years","Walker","1466","8","65"
"60-69 years","Walker","1116","30","98"
"70-79 years","Walker","725","44","95"
"80 & Older years","Walker","321","44","60"
"<1 years","Walker","75","0","3"
"Unknown years","Walker","76","0","4"
"01-04 years","Walton","182","0","5"
"05-09 years","Walton","364","0","10"
"10-17 years","Walton","1113","0","28"
"18-29 years","Walton","2342","3","133"
"30-39 years","Walton","2047","6","105"
"40-49 years","Walton","2078","10","147"
"50-59 years","Walton","1968","30","186"
"60-69 years","Walton","1314","52","201"
"70-79 years","Walton","909","102","194"
"80 & Older years","Walton","506","126","132"
"<1 years","Walton","73","0","5"
"Unknown years","Walton","9","0","0"
"01-04 years","Ware","127","0","1"
"05-09 years","Ware","159","0","0"
"10-17 years","Ware","434","0","4"
"18-29 years","Ware","881","1","16"
"30-39 years","Ware","717","3","37"
"40-49 years","Ware","648","5","55"
"50-59 years","Ware","610","34","123"
"60-69 years","Ware","444","36","109"
"70-79 years","Ware","340","56","130"
"80 & Older years","Ware","244","72","84"
"<1 years","Ware","45","0","2"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","10","0","0"
"10-17 years","Warren","38","0","0"
"18-29 years","Warren","113","0","3"
"30-39 years","Warren","79","0","5"
"40-49 years","Warren","77","3","7"
"50-59 years","Warren","86","3","11"
"60-69 years","Warren","62","3","10"
"70-79 years","Warren","44","6","15"
"80 & Older years","Warren","22","5","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","69","0","0"
"05-09 years","Washington","91","0","0"
"10-17 years","Washington","296","1","4"
"18-29 years","Washington","420","0","8"
"30-39 years","Washington","381","2","14"
"40-49 years","Washington","371","6","16"
"50-59 years","Washington","329","10","17"
"60-69 years","Washington","287","17","35"
"70-79 years","Washington","147","14","27"
"80 & Older years","Washington","83","29","16"
"<1 years","Washington","28","0","0"
"Unknown years","Washington","1","0","0"
"01-04 years","Wayne","64","0","2"
"05-09 years","Wayne","112","0","0"
"10-17 years","Wayne","396","0","2"
"18-29 years","Wayne","775","1","16"
"30-39 years","Wayne","734","6","22"
"40-49 years","Wayne","768","13","57"
"50-59 years","Wayne","666","24","63"
"60-69 years","Wayne","496","38","95"
"70-79 years","Wayne","349","41","100"
"80 & Older years","Wayne","158","38","40"
"<1 years","Wayne","26","0","2"
"05-09 years","Webster","8","0","0"
"10-17 years","Webster","16","0","0"
"18-29 years","Webster","37","0","3"
"30-39 years","Webster","19","0","1"
"40-49 years","Webster","29","0","2"
"50-59 years","Webster","29","3","8"
"60-69 years","Webster","30","1","4"
"70-79 years","Webster","12","2","4"
"80 & Older years","Webster","5","1","1"
"<1 years","Webster","3","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","9","0","1"
"10-17 years","Wheeler","41","0","0"
"18-29 years","Wheeler","89","0","0"
"30-39 years","Wheeler","110","2","2"
"40-49 years","Wheeler","106","3","3"
"50-59 years","Wheeler","116","9","12"
"60-69 years","Wheeler","73","6","10"
"70-79 years","Wheeler","50","8","12"
"80 & Older years","Wheeler","10","4","2"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","43","0","1"
"05-09 years","White","113","0","1"
"10-17 years","White","444","0","2"
"18-29 years","White","759","1","14"
"30-39 years","White","616","2","12"
"40-49 years","White","682","8","34"
"50-59 years","White","754","10","66"
"60-69 years","White","661","20","89"
"70-79 years","White","499","31","110"
"80 & Older years","White","261","46","93"
"<1 years","White","15","0","0"
"Unknown years","White","14","0","0"
"01-04 years","Whitfield","325","0","3"
"05-09 years","Whitfield","636","0","3"
"10-17 years","Whitfield","2043","0","9"
"18-29 years","Whitfield","4904","3","64"
"30-39 years","Whitfield","3383","6","85"
"40-49 years","Whitfield","3276","12","116"
"50-59 years","Whitfield","2890","55","175"
"60-69 years","Whitfield","1752","63","202"
"70-79 years","Whitfield","982","80","182"
"80 & Older years","Whitfield","535","114","139"
"<1 years","Whitfield","125","0","5"
"Unknown years","Whitfield","5","0","0"
"01-04 years","Wilcox","21","0","1"
"05-09 years","Wilcox","28","0","0"
"10-17 years","Wilcox","55","0","0"
"18-29 years","Wilcox","79","0","1"
"30-39 years","Wilcox","74","0","3"
"40-49 years","Wilcox","95","0","12"
"50-59 years","Wilcox","104","2","18"
"60-69 years","Wilcox","111","10","30"
"70-79 years","Wilcox","61","12","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","8","0","1"
"01-04 years","Wilkes","11","0","0"
"05-09 years","Wilkes","25","0","0"
"10-17 years","Wilkes","80","0","1"
"18-29 years","Wilkes","176","0","5"
"30-39 years","Wilkes","122","0","7"
"40-49 years","Wilkes","147","1","16"
"50-59 years","Wilkes","135","3","14"
"60-69 years","Wilkes","110","4","24"
"70-79 years","Wilkes","78","9","29"
"80 & Older years","Wilkes","44","10","19"
"<1 years","Wilkes","7","0","1"
"Unknown years","Wilkes","2","0","0"
"01-04 years","Wilkinson","20","0","0"
"05-09 years","Wilkinson","28","0","0"
"10-17 years","Wilkinson","94","0","1"
"18-29 years","Wilkinson","193","0","4"
"30-39 years","Wilkinson","174","0","11"
"40-49 years","Wilkinson","160","0","10"
"50-59 years","Wilkinson","201","6","30"
"60-69 years","Wilkinson","179","18","51"
"70-79 years","Wilkinson","82","11","23"
"80 & Older years","Wilkinson","45","7","19"
"<1 years","Wilkinson","6","0","0"
"01-04 years","Worth","32","0","0"
"05-09 years","Worth","52","0","0"
"10-17 years","Worth","168","1","3"
"18-29 years","Worth","325","1","15"
"30-39 years","Worth","242","0","18"
"40-49 years","Worth","247","3","26"
"50-59 years","Worth","263","7","38"
"60-69 years","Worth","250","23","64"
"70-79 years","Worth","141","21","42"
"80 & Older years","Worth","89","23","34"
"<1 years","Worth","10","0","0"
"Unknown years","Worth","2","0","0"
