"age group","county name","cases","deaths","hospitalization"
"30-39 years","Gilmer","370","0","18"
"40-49 years","Gilmer","397","0","18"
"50-59 years","Gilmer","446","11","33"
"60-69 years","Gilmer","418","10","52"
"70-79 years","Gilmer","307","24","64"
"80 & Older years","Gilmer","149","35","42"
"<1 years","Gilmer","13","0","0"
"Unknown years","Gilmer","3","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","4","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","20","0","0"
"40-49 years","Glascock","24","0","1"
"50-59 years","Glascock","32","2","3"
"60-69 years","Glascock","17","0","5"
"70-79 years","Glascock","26","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","177","0","2"
"05-09 years","Glynn","292","0","1"
"10-17 years","Glynn","873","0","3"
"18-29 years","Glynn","1782","0","26"
"30-39 years","Glynn","1460","6","36"
"40-49 years","Glynn","1207","4","48"
"50-59 years","Glynn","1132","14","82"
"60-69 years","Glynn","919","39","130"
"70-79 years","Glynn","567","46","91"
"80 & Older years","Glynn","309","67","96"
"<1 years","Glynn","35","0","1"
"Unknown years","Glynn","255","0","0"
"01-04 years","Gordon","106","0","1"
"05-09 years","Gordon","160","0","2"
"10-17 years","Gordon","633","0","5"
"18-29 years","Gordon","1402","1","18"
"30-39 years","Gordon","1100","2","24"
"40-49 years","Gordon","1154","5","38"
"50-59 years","Gordon","1123","15","62"
"60-69 years","Gordon","718","26","63"
"70-79 years","Gordon","396","27","82"
"80 & Older years","Gordon","207","35","59"
"<1 years","Gordon","37","0","3"
"Unknown years","Gordon","76","0","1"
"01-04 years","Grady","48","0","1"
"05-09 years","Grady","68","0","0"
"10-17 years","Grady","187","0","5"
"18-29 years","Grady","323","0","10"
"30-39 years","Grady","291","0","13"
"40-49 years","Grady","299","2","29"
"50-59 years","Grady","277","7","36"
"60-69 years","Grady","200","5","29"
"70-79 years","Grady","179","20","52"
"80 & Older years","Grady","63","18","23"
"<1 years","Grady","5","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","24","0","1"
"05-09 years","Greene","50","0","0"
"10-17 years","Greene","173","0","0"
"18-29 years","Greene","305","0","8"
"30-39 years","Greene","221","0","8"
"40-49 years","Greene","216","3","16"
"50-59 years","Greene","260","6","21"
"60-69 years","Greene","252","8","22"
"70-79 years","Greene","186","12","29"
"80 & Older years","Greene","110","27","44"
"<1 years","Greene","6","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1559","0","20"
"05-09 years","Gwinnett","2569","0","27"
"10-17 years","Gwinnett","8099","2","75"
"18-29 years","Gwinnett","20999","10","542"
"30-39 years","Gwinnett","15974","23","582"
"40-49 years","Gwinnett","16762","67","819"
"50-59 years","Gwinnett","14222","118","950"
"60-69 years","Gwinnett","7842","225","981"
"70-79 years","Gwinnett","3518","293","782"
"80 & Older years","Gwinnett","1939","418","691"
"<1 years","Gwinnett","479","0","24"
"Unknown years","Gwinnett","86","0","1"
"01-04 years","Habersham","42","0","3"
"05-09 years","Habersham","68","0","3"
"10-17 years","Habersham","343","1","8"
"18-29 years","Habersham","961","1","15"
"30-39 years","Habersham","726","2","32"
"40-49 years","Habersham","749","3","45"
"50-59 years","Habersham","768","7","66"
"60-69 years","Habersham","623","21","127"
"70-79 years","Habersham","412","52","117"
"80 & Older years","Habersham","295","73","96"
"<1 years","Habersham","11","0","4"
"Unknown years","Habersham","47","0","4"
"01-04 years","Hall","230","0","10"
"05-09 years","Hall","501","0","5"
"10-17 years","Hall","2111","0","34"
"18-29 years","Hall","6014","4","192"
"30-39 years","Hall","4067","3","225"
"40-49 years","Hall","4213","15","316"
"50-59 years","Hall","4368","39","464"
"60-69 years","Hall","2912","91","470"
"70-79 years","Hall","1856","133","532"
"80 & Older years","Hall","1036","198","418"
"<1 years","Hall","46","0","7"
"Unknown years","Hall","292","0","9"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","9","0","0"
"10-17 years","Hancock","39","0","1"
"18-29 years","Hancock","145","0","3"
"30-39 years","Hancock","122","0","2"
"40-49 years","Hancock","117","1","7"
"50-59 years","Hancock","153","4","16"
"60-69 years","Hancock","154","18","32"
"70-79 years","Hancock","83","21","28"
"80 & Older years","Hancock","64","23","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","26","0","0"
"05-09 years","Haralson","48","0","0"
"10-17 years","Haralson","174","0","2"
"18-29 years","Haralson","385","0","3"
"30-39 years","Haralson","259","0","5"
"40-49 years","Haralson","275","2","8"
"50-59 years","Haralson","308","2","8"
"60-69 years","Haralson","211","13","25"
"70-79 years","Haralson","134","13","19"
"80 & Older years","Haralson","57","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","36","0","0"
"05-09 years","Harris","49","0","0"
"10-17 years","Harris","222","0","2"
"18-29 years","Harris","413","0","7"
"30-39 years","Harris","307","0","10"
"40-49 years","Harris","431","3","17"
"50-59 years","Harris","451","8","30"
"60-69 years","Harris","366","13","57"
"70-79 years","Harris","218","26","48"
"80 & Older years","Harris","66","14","16"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","11","0","0"
"01-04 years","Hart","20","0","0"
"05-09 years","Hart","29","0","1"
"10-17 years","Hart","128","0","0"
"18-29 years","Hart","343","0","2"
"30-39 years","Hart","295","0","9"
"40-49 years","Hart","262","0","12"
"50-59 years","Hart","317","3","24"
"60-69 years","Hart","249","13","32"
"70-79 years","Hart","165","8","28"
"80 & Older years","Hart","91","15","29"
"<1 years","Hart","9","0","1"
"Unknown years","Hart","17","0","0"
"01-04 years","Heard","10","0","0"
"05-09 years","Heard","26","0","0"
"10-17 years","Heard","83","0","1"
"18-29 years","Heard","132","0","1"
"30-39 years","Heard","89","0","1"
"40-49 years","Heard","131","0","10"
"50-59 years","Heard","127","1","6"
"60-69 years","Heard","96","4","12"
"70-79 years","Heard","58","7","17"
"80 & Older years","Heard","25","6","4"
"<1 years","Heard","5","0","0"
"01-04 years","Henry","329","0","9"
"05-09 years","Henry","620","0","3"
"10-17 years","Henry","1968","0","19"
"18-29 years","Henry","4492","1","52"
"30-39 years","Henry","3810","7","66"
"40-49 years","Henry","4057","16","120"
"50-59 years","Henry","3843","27","149"
"60-69 years","Henry","2116","76","121"
"70-79 years","Henry","1052","95","105"
"80 & Older years","Henry","536","102","71"
"<1 years","Henry","70","0","3"
"Unknown years","Henry","30","0","2"
"01-04 years","Houston","172","0","4"
"05-09 years","Houston","321","0","2"
"10-17 years","Houston","1111","0","5"
"18-29 years","Houston","2621","4","52"
"30-39 years","Houston","2281","3","82"
"40-49 years","Houston","2068","10","121"
"50-59 years","Houston","1748","16","154"
"60-69 years","Houston","1143","49","201"
"70-79 years","Houston","628","67","187"
"80 & Older years","Houston","330","62","116"
"<1 years","Houston","35","0","3"
"Unknown years","Houston","3","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","14","0","0"
"10-17 years","Irwin","56","0","0"
"18-29 years","Irwin","161","0","5"
"30-39 years","Irwin","138","0","6"
"40-49 years","Irwin","147","1","10"
"50-59 years","Irwin","117","3","12"
"60-69 years","Irwin","92","1","22"
"70-79 years","Irwin","51","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","94","0","0"
"05-09 years","Jackson","223","0","3"
"10-17 years","Jackson","1058","0","9"
"18-29 years","Jackson","1690","2","27"
"30-39 years","Jackson","1561","2","37"
"40-49 years","Jackson","1641","6","70"
"50-59 years","Jackson","1527","8","99"
"60-69 years","Jackson","1033","28","100"
"70-79 years","Jackson","681","39","133"
"80 & Older years","Jackson","332","58","110"
"<1 years","Jackson","29","0","2"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","6","0","0"
"05-09 years","Jasper","15","0","0"
"10-17 years","Jasper","47","0","0"
"18-29 years","Jasper","141","0","4"
"30-39 years","Jasper","114","0","2"
"40-49 years","Jasper","119","1","5"
"50-59 years","Jasper","143","2","14"
"60-69 years","Jasper","109","8","20"
"70-79 years","Jasper","58","6","12"
"80 & Older years","Jasper","23","3","7"
"<1 years","Jasper","8","0","2"
"01-04 years","Jeff Davis","38","0","0"
"05-09 years","Jeff Davis","54","0","0"
"10-17 years","Jeff Davis","148","0","2"
"18-29 years","Jeff Davis","311","0","5"
"30-39 years","Jeff Davis","253","0","9"
"40-49 years","Jeff Davis","241","0","14"
"50-59 years","Jeff Davis","220","7","22"
"60-69 years","Jeff Davis","135","8","23"
"70-79 years","Jeff Davis","96","15","22"
"80 & Older years","Jeff Davis","20","8","7"
"<1 years","Jeff Davis","3","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","24","0","2"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","118","0","2"
"18-29 years","Jefferson","260","0","3"
"30-39 years","Jefferson","217","0","9"
"40-49 years","Jefferson","233","3","18"
"50-59 years","Jefferson","286","5","26"
"60-69 years","Jefferson","263","12","39"
"70-79 years","Jefferson","164","19","42"
"80 & Older years","Jefferson","73","22","32"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","19","0","0"
"05-09 years","Jenkins","26","0","0"
"10-17 years","Jenkins","74","0","0"
"18-29 years","Jenkins","129","0","2"
"30-39 years","Jenkins","97","2","6"
"40-49 years","Jenkins","126","2","11"
"50-59 years","Jenkins","142","6","23"
"60-69 years","Jenkins","93","7","13"
"70-79 years","Jenkins","59","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","3","0","0"
"01-04 years","Johnson","8","0","1"
"05-09 years","Johnson","11","0","0"
"10-17 years","Johnson","47","0","1"
"18-29 years","Johnson","136","0","4"
"30-39 years","Johnson","117","0","3"
"40-49 years","Johnson","111","2","6"
"50-59 years","Johnson","144","5","17"
"60-69 years","Johnson","134","8","23"
"70-79 years","Johnson","95","9","25"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","4","0","2"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","12","0","1"
"05-09 years","Jones","38","0","0"
"10-17 years","Jones","122","0","0"
"18-29 years","Jones","399","0","8"
"30-39 years","Jones","305","1","10"
"40-49 years","Jones","283","2","19"
"50-59 years","Jones","311","3","30"
"60-69 years","Jones","213","6","39"
"70-79 years","Jones","143","23","50"
"80 & Older years","Jones","85","21","26"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","44","0","0"
"05-09 years","Lamar","70","0","0"
"10-17 years","Lamar","214","0","4"
"18-29 years","Lamar","279","0","6"
"30-39 years","Lamar","236","0","12"
"40-49 years","Lamar","230","2","10"
"50-59 years","Lamar","229","5","32"
"60-69 years","Lamar","217","10","28"
"70-79 years","Lamar","142","13","27"
"80 & Older years","Lamar","69","21","21"
"<1 years","Lamar","22","0","1"
"01-04 years","Lanier","9","0","0"
"05-09 years","Lanier","17","0","1"
"10-17 years","Lanier","55","0","1"
"18-29 years","Lanier","133","1","1"
"30-39 years","Lanier","145","0","2"
"40-49 years","Lanier","85","1","3"
"50-59 years","Lanier","69","1","6"
"60-69 years","Lanier","47","3","3"
"70-79 years","Lanier","28","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","55","0","1"
"05-09 years","Laurens","83","0","2"
"10-17 years","Laurens","326","0","5"
"18-29 years","Laurens","851","0","11"
"30-39 years","Laurens","680","1","20"
"40-49 years","Laurens","680","5","31"
"50-59 years","Laurens","677","12","67"
"60-69 years","Laurens","538","32","90"
"70-79 years","Laurens","344","49","87"
"80 & Older years","Laurens","231","52","63"
"<1 years","Laurens","16","0","3"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","30","0","0"
"05-09 years","Lee","48","0","3"
"10-17 years","Lee","157","0","2"
"18-29 years","Lee","314","1","12"
"30-39 years","Lee","357","1","20"
"40-49 years","Lee","353","4","34"
"50-59 years","Lee","312","10","54"
"60-69 years","Lee","212","13","38"
"70-79 years","Lee","99","16","37"
"80 & Older years","Lee","61","9","23"
"<1 years","Lee","10","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","110","0","1"
"05-09 years","Liberty","169","0","1"
"10-17 years","Liberty","388","0","2"
"18-29 years","Liberty","1400","1","16"
"30-39 years","Liberty","768","1","27"
"40-49 years","Liberty","574","2","19"
"50-59 years","Liberty","525","12","54"
"60-69 years","Liberty","337","19","55"
"70-79 years","Liberty","150","17","56"
"80 & Older years","Liberty","65","17","26"
"<1 years","Liberty","44","0","1"
"Unknown years","Liberty","8","0","0"
"01-04 years","Lincoln","11","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","36","0","0"
"18-29 years","Lincoln","104","0","3"
"30-39 years","Lincoln","80","0","1"
"40-49 years","Lincoln","90","1","8"
"50-59 years","Lincoln","77","3","5"
"60-69 years","Lincoln","81","5","18"
"70-79 years","Lincoln","54","9","14"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","26","0","0"
"05-09 years","Long","40","0","0"
"10-17 years","Long","118","0","0"
"18-29 years","Long","182","0","0"
"30-39 years","Long","180","0","4"
"40-49 years","Long","154","0","7"
"50-59 years","Long","102","1","11"
"60-69 years","Long","80","3","12"
"70-79 years","Long","43","6","14"
"80 & Older years","Long","18","2","7"
"<1 years","Long","10","0","0"
"Unknown years","Long","4","0","0"
"01-04 years","Lowndes","194","0","0"
"05-09 years","Lowndes","257","0","0"
"10-17 years","Lowndes","763","0","8"
"18-29 years","Lowndes","2834","4","33"
"30-39 years","Lowndes","1571","1","25"
"40-49 years","Lowndes","1230","5","52"
"50-59 years","Lowndes","1049","13","72"
"60-69 years","Lowndes","706","30","90"
"70-79 years","Lowndes","403","41","73"
"80 & Older years","Lowndes","232","59","68"
"<1 years","Lowndes","54","0","1"
"Unknown years","Lowndes","9","0","0"
"01-04 years","Lumpkin","18","0","1"
"05-09 years","Lumpkin","54","0","3"
"10-17 years","Lumpkin","190","0","3"
"18-29 years","Lumpkin","834","0","15"
"30-39 years","Lumpkin","397","0","14"
"40-49 years","Lumpkin","410","1","27"
"50-59 years","Lumpkin","462","5","53"
"60-69 years","Lumpkin","423","13","63"
"70-79 years","Lumpkin","298","18","79"
"80 & Older years","Lumpkin","150","34","75"
"<1 years","Lumpkin","8","0","1"
"Unknown years","Lumpkin","32","0","2"
"01-04 years","Macon","12","0","0"
"05-09 years","Macon","14","0","0"
"10-17 years","Macon","28","0","0"
"18-29 years","Macon","127","0","4"
"30-39 years","Macon","95","0","4"
"40-49 years","Macon","117","3","9"
"50-59 years","Macon","133","5","19"
"60-69 years","Macon","87","9","28"
"70-79 years","Macon","56","7","21"
"80 & Older years","Macon","21","9","9"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","50","0","1"
"05-09 years","Madison","72","0","0"
"10-17 years","Madison","274","0","0"
"18-29 years","Madison","588","0","3"
"30-39 years","Madison","476","0","7"
"40-49 years","Madison","474","1","19"
"50-59 years","Madison","479","4","26"
"60-69 years","Madison","378","10","43"
"70-79 years","Madison","226","18","47"
"80 & Older years","Madison","84","14","15"
"<1 years","Madison","24","0","4"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","15","0","1"
"10-17 years","Marion","56","0","0"
"18-29 years","Marion","87","0","2"
"30-39 years","Marion","62","0","2"
"40-49 years","Marion","79","1","7"
"50-59 years","Marion","75","6","7"
"60-69 years","Marion","58","6","7"
"70-79 years","Marion","33","5","9"
"80 & Older years","Marion","33","6","9"
"<1 years","Marion","4","0","0"
"Unknown years","Marion","5","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","44","0","0"
"10-17 years","McDuffie","150","0","0"
"18-29 years","McDuffie","379","0","6"
"30-39 years","McDuffie","289","2","4"
"40-49 years","McDuffie","286","2","17"
"50-59 years","McDuffie","278","6","35"
"60-69 years","McDuffie","227","10","35"
"70-79 years","McDuffie","132","11","51"
"80 & Older years","McDuffie","62","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","8","0","0"
"05-09 years","McIntosh","30","0","0"
"10-17 years","McIntosh","96","0","0"
"18-29 years","McIntosh","158","0","4"
"30-39 years","McIntosh","121","0","3"
"40-49 years","McIntosh","136","0","4"
"50-59 years","McIntosh","168","0","7"
"60-69 years","McIntosh","126","2","19"
"70-79 years","McIntosh","76","5","18"
"80 & Older years","McIntosh","29","8","9"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","12","0","0"
"01-04 years","Meriwether","40","0","3"
"05-09 years","Meriwether","40","0","1"
"10-17 years","Meriwether","110","0","1"
"18-29 years","Meriwether","269","0","8"
"30-39 years","Meriwether","218","2","17"
"40-49 years","Meriwether","262","4","19"
"50-59 years","Meriwether","270","7","25"
"60-69 years","Meriwether","250","14","36"
"70-79 years","Meriwether","198","25","43"
"80 & Older years","Meriwether","105","29","24"
"<1 years","Meriwether","6","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","15","0","0"
"05-09 years","Miller","18","0","0"
"10-17 years","Miller","111","0","1"
"18-29 years","Miller","133","0","1"
"30-39 years","Miller","118","0","0"
"40-49 years","Miller","99","0","7"
"50-59 years","Miller","145","2","14"
"60-69 years","Miller","104","3","13"
"70-79 years","Miller","32","2","3"
"80 & Older years","Miller","27","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","29","0","1"
"05-09 years","Mitchell","43","0","0"
"10-17 years","Mitchell","120","0","2"
"18-29 years","Mitchell","304","0","12"
"30-39 years","Mitchell","270","1","16"
"40-49 years","Mitchell","257","4","21"
"50-59 years","Mitchell","285","12","59"
"60-69 years","Mitchell","234","15","53"
"70-79 years","Mitchell","143","19","49"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","10","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","16","0","2"
"05-09 years","Monroe","39","0","1"
"10-17 years","Monroe","136","0","0"
"18-29 years","Monroe","372","1","6"
"30-39 years","Monroe","314","0","10"
"40-49 years","Monroe","336","4","22"
"50-59 years","Monroe","374","4","29"
"60-69 years","Monroe","335","20","56"
"70-79 years","Monroe","187","24","51"
"80 & Older years","Monroe","126","42","39"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","12","0","0"
"05-09 years","Montgomery","9","0","0"
"10-17 years","Montgomery","70","0","1"
"18-29 years","Montgomery","187","0","1"
"30-39 years","Montgomery","130","2","5"
"40-49 years","Montgomery","146","0","2"
"50-59 years","Montgomery","133","4","9"
"60-69 years","Montgomery","110","4","13"
"70-79 years","Montgomery","64","6","12"
"80 & Older years","Montgomery","36","6","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","25","0","0"
"05-09 years","Morgan","48","0","1"
"10-17 years","Morgan","122","0","1"
"18-29 years","Morgan","254","0","5"
"30-39 years","Morgan","198","0","7"
"40-49 years","Morgan","209","1","7"
"50-59 years","Morgan","213","2","18"
"60-69 years","Morgan","170","6","20"
"70-79 years","Morgan","119","4","20"
"80 & Older years","Morgan","62","11","20"
"<1 years","Morgan","20","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","81","0","2"
"05-09 years","Murray","116","0","2"
"10-17 years","Murray","456","0","2"
"18-29 years","Murray","980","0","12"
"30-39 years","Murray","691","1","9"
"40-49 years","Murray","834","1","27"
"50-59 years","Murray","710","9","56"
"60-69 years","Murray","474","16","78"
"70-79 years","Murray","290","37","71"
"80 & Older years","Murray","111","22","29"
"<1 years","Murray","29","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","324","0","8"
"05-09 years","Muscogee","508","0","0"
"10-17 years","Muscogee","1274","0","10"
"18-29 years","Muscogee","3985","6","90"
"30-39 years","Muscogee","2811","2","104"
"40-49 years","Muscogee","2338","8","138"
"50-59 years","Muscogee","2267","54","248"
"60-69 years","Muscogee","1787","94","316"
"70-79 years","Muscogee","972","114","252"
"80 & Older years","Muscogee","579","169","205"
"<1 years","Muscogee","100","0","7"
"Unknown years","Muscogee","49","0","0"
"01-04 years","Newton","112","0","2"
"05-09 years","Newton","225","0","0"
"10-17 years","Newton","617","0","11"
"18-29 years","Newton","1659","1","55"
"30-39 years","Newton","1425","2","70"
"40-49 years","Newton","1572","9","120"
"50-59 years","Newton","1460","30","145"
"60-69 years","Newton","816","43","126"
"70-79 years","Newton","538","67","116"
"80 & Older years","Newton","322","92","81"
"<1 years","Newton","38","0","4"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","327","0","7"
"05-09 years","Non-GA Resident/Unknown State","550","0","5"
"10-17 years","Non-GA Resident/Unknown State","1447","0","7"
"18-29 years","Non-GA Resident/Unknown State","6300","4","78"
"30-39 years","Non-GA Resident/Unknown State","4500","3","105"
"40-49 years","Non-GA Resident/Unknown State","3767","18","136"
"50-59 years","Non-GA Resident/Unknown State","3681","58","240"
"60-69 years","Non-GA Resident/Unknown State","2649","132","324"
"70-79 years","Non-GA Resident/Unknown State","1693","148","331"
"80 & Older years","Non-GA Resident/Unknown State","939","153","217"
"<1 years","Non-GA Resident/Unknown State","174","0","2"
"Unknown years","Non-GA Resident/Unknown State","825","0","5"
"01-04 years","Oconee","43","0","0"
"05-09 years","Oconee","94","0","0"
"10-17 years","Oconee","396","0","0"
"18-29 years","Oconee","642","1","7"
"30-39 years","Oconee","417","1","5"
"40-49 years","Oconee","645","1","13"
"50-59 years","Oconee","536","5","12"
"60-69 years","Oconee","341","11","35"
"70-79 years","Oconee","196","18","24"
"80 & Older years","Oconee","142","30","42"
"<1 years","Oconee","12","0","0"
"01-04 years","Oglethorpe","20","0","0"
"05-09 years","Oglethorpe","40","0","0"
"10-17 years","Oglethorpe","106","0","1"
"18-29 years","Oglethorpe","234","0","3"
"30-39 years","Oglethorpe","167","2","3"
"40-49 years","Oglethorpe","196","1","8"
"50-59 years","Oglethorpe","191","1","19"
"60-69 years","Oglethorpe","162","1","16"
"70-79 years","Oglethorpe","119","11","16"
"80 & Older years","Oglethorpe","70","15","18"
"<1 years","Oglethorpe","11","0","0"
"01-04 years","Paulding","196","0","2"
"05-09 years","Paulding","408","0","0"
"10-17 years","Paulding","1299","0","7"
"18-29 years","Paulding","2322","1","37"
"30-39 years","Paulding","2018","2","39"
"40-49 years","Paulding","2156","8","62"
"50-59 years","Paulding","1982","20","91"
"60-69 years","Paulding","1035","39","90"
"70-79 years","Paulding","580","41","83"
"80 & Older years","Paulding","338","68","70"
"<1 years","Paulding","49","0","0"
"Unknown years","Paulding","33","0","1"
"01-04 years","Peach","22","0","2"
"05-09 years","Peach","29","0","0"
"10-17 years","Peach","115","0","2"
"18-29 years","Peach","480","2","14"
"30-39 years","Peach","387","0","18"
"40-49 years","Peach","298","4","26"
"50-59 years","Peach","345","11","50"
"60-69 years","Peach","302","14","60"
"70-79 years","Peach","148","16","45"
"80 & Older years","Peach","75","17","31"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","30","0","2"
"05-09 years","Pickens","50","0","1"
"10-17 years","Pickens","175","0","1"
"18-29 years","Pickens","451","0","7"
"30-39 years","Pickens","378","0","14"
"40-49 years","Pickens","451","0","22"
"50-59 years","Pickens","502","4","35"
"60-69 years","Pickens","393","10","54"
"70-79 years","Pickens","302","23","76"
"80 & Older years","Pickens","131","27","41"
"<1 years","Pickens","4","0","1"
"01-04 years","Pierce","30","0","0"
"05-09 years","Pierce","39","0","0"
"10-17 years","Pierce","135","1","1"
"18-29 years","Pierce","303","0","6"
"30-39 years","Pierce","207","0","6"
"40-49 years","Pierce","270","0","18"
"50-59 years","Pierce","241","5","26"
"60-69 years","Pierce","185","14","46"
"70-79 years","Pierce","133","17","42"
"80 & Older years","Pierce","57","16","18"
"<1 years","Pierce","15","0","1"
"Unknown years","Pierce","25","0","0"
"01-04 years","Pike","37","0","0"
"05-09 years","Pike","44","0","0"
"10-17 years","Pike","144","0","1"
"18-29 years","Pike","205","1","7"
"30-39 years","Pike","187","0","3"
"40-49 years","Pike","233","2","13"
"50-59 years","Pike","188","5","13"
"60-69 years","Pike","145","7","20"
"70-79 years","Pike","94","9","24"
"80 & Older years","Pike","37","8","10"
"<1 years","Pike","5","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","54","0","1"
"05-09 years","Polk","102","0","2"
"10-17 years","Polk","380","0","3"
"18-29 years","Polk","921","0","17"
"30-39 years","Polk","656","1","20"
"40-49 years","Polk","652","3","40"
"50-59 years","Polk","670","12","89"
"60-69 years","Polk","436","17","79"
"70-79 years","Polk","345","27","97"
"80 & Older years","Polk","157","28","58"
"<1 years","Polk","29","0","1"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","7","0","0"
"05-09 years","Pulaski","16","0","0"
"10-17 years","Pulaski","54","0","1"
"18-29 years","Pulaski","102","0","2"
"30-39 years","Pulaski","103","0","2"
"40-49 years","Pulaski","99","0","10"
"50-59 years","Pulaski","112","0","6"
"60-69 years","Pulaski","98","8","13"
"70-79 years","Pulaski","48","13","16"
"80 & Older years","Pulaski","40","11","7"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","30","0","0"
"05-09 years","Putnam","56","0","1"
"10-17 years","Putnam","173","0","2"
"18-29 years","Putnam","348","0","4"
"30-39 years","Putnam","296","0","7"
"40-49 years","Putnam","268","2","13"
"50-59 years","Putnam","359","2","26"
"60-69 years","Putnam","307","15","36"
"70-79 years","Putnam","231","23","58"
"80 & Older years","Putnam","94","22","38"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","8","0","0"
"18-29 years","Quitman","14","0","1"
"30-39 years","Quitman","5","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","16","0","1"
"60-69 years","Quitman","26","1","5"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","7","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","21","0","0"
"05-09 years","Rabun","33","0","0"
"10-17 years","Rabun","133","0","1"
"18-29 years","Rabun","254","0","5"
"30-39 years","Rabun","214","1","12"
"40-49 years","Rabun","227","0","12"
"50-59 years","Rabun","261","3","27"
"60-69 years","Rabun","253","10","37"
"70-79 years","Rabun","199","12","42"
"80 & Older years","Rabun","86","18","32"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","11","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","8","0","0"
"10-17 years","Randolph","15","0","1"
"18-29 years","Randolph","72","0","3"
"30-39 years","Randolph","81","2","8"
"40-49 years","Randolph","66","0","7"
"50-59 years","Randolph","99","3","21"
"60-69 years","Randolph","78","9","17"
"70-79 years","Randolph","52","4","17"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","364","0","1"
"05-09 years","Richmond","696","0","4"
"10-17 years","Richmond","1819","0","17"
"18-29 years","Richmond","5222","9","72"
"30-39 years","Richmond","3866","8","100"
"40-49 years","Richmond","3073","19","136"
"50-59 years","Richmond","2952","44","247"
"60-69 years","Richmond","2170","87","301"
"70-79 years","Richmond","1173","118","324"
