"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Randolph","89","0","8"
"50-59 years","Randolph","135","7","26"
"60-69 years","Randolph","104","11","22"
"70-79 years","Randolph","68","7","19"
"80 & Older years","Randolph","56","15","17"
"<1 years","Randolph","3","0","0"
"Unknown years","Randolph","1","0","0"
"01-04 years","Richmond","756","0","11"
"05-09 years","Richmond","1383","1","10"
"10-17 years","Richmond","3202","0","41"
"18-29 years","Richmond","8630","15","131"
"30-39 years","Richmond","6596","15","182"
"40-49 years","Richmond","4890","35","218"
"50-59 years","Richmond","4460","70","392"
"60-69 years","Richmond","3374","159","481"
"70-79 years","Richmond","1752","185","475"
"80 & Older years","Richmond","959","221","368"
"<1 years","Richmond","246","0","14"
"Unknown years","Richmond","95","0","0"
"01-04 years","Rockdale","288","0","29"
"05-09 years","Rockdale","535","0","24"
"10-17 years","Rockdale","1391","0","64"
"18-29 years","Rockdale","2855","5","244"
"30-39 years","Rockdale","2387","5","264"
"40-49 years","Rockdale","2444","12","267"
"50-59 years","Rockdale","2348","31","351"
"60-69 years","Rockdale","1403","67","312"
"70-79 years","Rockdale","792","82","282"
"80 & Older years","Rockdale","417","87","208"
"<1 years","Rockdale","81","0","12"
"Unknown years","Rockdale","9","0","4"
"01-04 years","Schley","13","0","0"
"05-09 years","Schley","21","0","0"
"10-17 years","Schley","63","0","0"
"18-29 years","Schley","93","0","3"
"30-39 years","Schley","69","0","0"
"40-49 years","Schley","86","0","5"
"50-59 years","Schley","73","2","8"
"60-69 years","Schley","51","1","8"
"70-79 years","Schley","40","5","7"
"80 & Older years","Schley","11","2","3"
"<1 years","Schley","3","0","0"
"01-04 years","Screven","35","0","2"
"05-09 years","Screven","75","0","0"
"10-17 years","Screven","221","0","1"
"18-29 years","Screven","313","0","9"
"30-39 years","Screven","289","1","7"
"40-49 years","Screven","235","4","13"
"50-59 years","Screven","232","6","22"
"60-69 years","Screven","218","6","23"
"70-79 years","Screven","124","10","24"
"80 & Older years","Screven","56","9","16"
"<1 years","Screven","14","0","0"
"Unknown years","Screven","2","0","0"
"01-04 years","Seminole","35","0","0"
"05-09 years","Seminole","62","0","0"
"10-17 years","Seminole","186","0","1"
"18-29 years","Seminole","274","0","5"
"30-39 years","Seminole","224","0","4"
"40-49 years","Seminole","202","0","11"
"50-59 years","Seminole","220","4","10"
"60-69 years","Seminole","222","6","34"
"70-79 years","Seminole","136","7","23"
"80 & Older years","Seminole","60","7","22"
"<1 years","Seminole","16","0","1"
"Unknown years","Seminole","7","0","0"
"01-04 years","Spalding","256","0","2"
"05-09 years","Spalding","360","0","1"
"10-17 years","Spalding","827","0","6"
"18-29 years","Spalding","1960","4","55"
"30-39 years","Spalding","1705","7","62"
"40-49 years","Spalding","1550","17","91"
"50-59 years","Spalding","1484","42","139"
"60-69 years","Spalding","1109","86","171"
"70-79 years","Spalding","703","99","151"
"80 & Older years","Spalding","386","91","107"
"<1 years","Spalding","89","0","3"
"Unknown years","Spalding","13","0","2"
"01-04 years","Stephens","84","0","3"
"05-09 years","Stephens","149","0","1"
"10-17 years","Stephens","510","0","3"
"18-29 years","Stephens","1095","1","28"
"30-39 years","Stephens","733","0","12"
"40-49 years","Stephens","842","1","28"
"50-59 years","Stephens","866","13","59"
"60-69 years","Stephens","791","37","100"
"70-79 years","Stephens","498","40","98"
"80 & Older years","Stephens","237","35","53"
"<1 years","Stephens","35","0","1"
"Unknown years","Stephens","57","0","0"
"01-04 years","Stewart","12","0","1"
"05-09 years","Stewart","25","0","0"
"10-17 years","Stewart","59","0","0"
"18-29 years","Stewart","644","0","24"
"30-39 years","Stewart","580","1","28"
"40-49 years","Stewart","359","2","25"
"50-59 years","Stewart","194","3","21"
"60-69 years","Stewart","105","16","32"
"70-79 years","Stewart","46","4","8"
"80 & Older years","Stewart","35","6","10"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","10","0","0"
"01-04 years","Sumter","81","0","1"
"05-09 years","Sumter","137","0","0"
"10-17 years","Sumter","292","0","7"
"18-29 years","Sumter","748","2","25"
"30-39 years","Sumter","602","2","40"
"40-49 years","Sumter","539","12","41"
"50-59 years","Sumter","566","14","71"
"60-69 years","Sumter","451","36","101"
"70-79 years","Sumter","268","38","77"
"80 & Older years","Sumter","178","49","71"
"<1 years","Sumter","43","0","4"
"Unknown years","Sumter","3","0","0"
"01-04 years","Talbot","29","0","1"
"05-09 years","Talbot","40","0","0"
"10-17 years","Talbot","80","0","0"
"18-29 years","Talbot","157","0","5"
"30-39 years","Talbot","116","0","4"
"40-49 years","Talbot","134","3","6"
"50-59 years","Talbot","147","6","13"
"60-69 years","Talbot","123","8","27"
"70-79 years","Talbot","65","8","11"
"80 & Older years","Talbot","38","6","13"
"<1 years","Talbot","8","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","2","0","0"
"10-17 years","Taliaferro","13","0","0"
"18-29 years","Taliaferro","29","0","2"
"30-39 years","Taliaferro","30","0","0"
"40-49 years","Taliaferro","32","0","3"
"50-59 years","Taliaferro","20","0","0"
"60-69 years","Taliaferro","31","1","4"
"70-79 years","Taliaferro","17","1","6"
"80 & Older years","Taliaferro","6","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","80","0","1"
"05-09 years","Tattnall","121","0","1"
"10-17 years","Tattnall","326","0","2"
"18-29 years","Tattnall","626","1","3"
"30-39 years","Tattnall","581","2","10"
"40-49 years","Tattnall","523","0","12"
"50-59 years","Tattnall","526","16","35"
"60-69 years","Tattnall","356","23","47"
"70-79 years","Tattnall","189","32","51"
"80 & Older years","Tattnall","73","8","14"
"<1 years","Tattnall","35","0","0"
"Unknown years","Tattnall","8","0","0"
"01-04 years","Taylor","31","0","2"
"05-09 years","Taylor","82","0","0"
"10-17 years","Taylor","120","0","1"
"18-29 years","Taylor","188","1","6"
"30-39 years","Taylor","148","1","5"
"40-49 years","Taylor","189","2","19"
"50-59 years","Taylor","139","3","24"
"60-69 years","Taylor","125","9","26"
"70-79 years","Taylor","66","11","19"
"80 & Older years","Taylor","43","12","13"
"<1 years","Taylor","9","0","0"
"01-04 years","Telfair","17","0","0"
"05-09 years","Telfair","31","0","0"
"10-17 years","Telfair","67","0","1"
"18-29 years","Telfair","250","0","4"
"30-39 years","Telfair","197","1","5"
"40-49 years","Telfair","195","2","8"
"50-59 years","Telfair","172","8","16"
"60-69 years","Telfair","158","11","24"
"70-79 years","Telfair","96","19","26"
"80 & Older years","Telfair","54","17","14"
"<1 years","Telfair","10","0","0"
"Unknown years","Telfair","3","0","0"
"01-04 years","Terrell","26","0","0"
"05-09 years","Terrell","42","0","0"
"10-17 years","Terrell","195","0","1"
"18-29 years","Terrell","170","0","9"
"30-39 years","Terrell","151","0","16"
"40-49 years","Terrell","136","1","15"
"50-59 years","Terrell","169","8","32"
"60-69 years","Terrell","148","14","46"
"70-79 years","Terrell","84","19","31"
"80 & Older years","Terrell","54","17","21"
"<1 years","Terrell","8","0","0"
"Unknown years","Terrell","5","0","0"
"01-04 years","Thomas","284","1","2"
"05-09 years","Thomas","538","0","3"
"10-17 years","Thomas","1181","0","3"
"18-29 years","Thomas","1518","2","45"
"30-39 years","Thomas","1254","5","40"
"40-49 years","Thomas","1169","12","65"
"50-59 years","Thomas","1175","25","99"
"60-69 years","Thomas","858","30","155"
"70-79 years","Thomas","473","47","117"
"80 & Older years","Thomas","261","57","89"
"<1 years","Thomas","116","0","4"
"Unknown years","Thomas","9","0","0"
"01-04 years","Tift","153","0","8"
"05-09 years","Tift","234","0","5"
"10-17 years","Tift","565","0","10"
"18-29 years","Tift","1357","2","42"
"30-39 years","Tift","1015","4","49"
"40-49 years","Tift","911","11","79"
"50-59 years","Tift","790","20","94"
"60-69 years","Tift","596","29","109"
"70-79 years","Tift","362","45","111"
"80 & Older years","Tift","213","52","80"
"<1 years","Tift","73","0","4"
"Unknown years","Tift","4","0","0"
"01-04 years","Toombs","79","0","0"
"05-09 years","Toombs","143","0","0"
"10-17 years","Toombs","428","0","2"
"18-29 years","Toombs","1075","1","11"
"30-39 years","Toombs","837","2","11"
"40-49 years","Toombs","762","9","40"
"50-59 years","Toombs","760","19","43"
"60-69 years","Toombs","668","36","78"
"70-79 years","Toombs","410","50","56"
"80 & Older years","Toombs","234","54","45"
"<1 years","Toombs","28","0","0"
"Unknown years","Toombs","32","0","0"
"01-04 years","Towns","19","0","0"
"05-09 years","Towns","30","0","1"
"10-17 years","Towns","93","0","2"
"18-29 years","Towns","270","0","5"
"30-39 years","Towns","178","1","5"
"40-49 years","Towns","219","3","7"
"50-59 years","Towns","328","8","30"
"60-69 years","Towns","383","12","33"
"70-79 years","Towns","290","18","54"
"80 & Older years","Towns","193","41","69"
"<1 years","Towns","6","0","0"
"Unknown years","Towns","34","0","0"
"01-04 years","Treutlen","17","0","0"
"05-09 years","Treutlen","35","0","1"
"10-17 years","Treutlen","96","0","1"
"18-29 years","Treutlen","212","0","3"
"30-39 years","Treutlen","196","0","6"
"40-49 years","Treutlen","173","5","6"
"50-59 years","Treutlen","163","3","11"
"60-69 years","Treutlen","112","7","16"
"70-79 years","Treutlen","82","18","14"
"80 & Older years","Treutlen","43","14","12"
"<1 years","Treutlen","2","0","0"
"Unknown years","Treutlen","1","0","0"
"01-04 years","Troup","336","0","3"
"05-09 years","Troup","483","0","1"
"10-17 years","Troup","1147","0","11"
"18-29 years","Troup","2549","2","44"
"30-39 years","Troup","1990","10","65"
"40-49 years","Troup","1635","13","73"
"50-59 years","Troup","1617","41","151"
"60-69 years","Troup","1154","67","146"
"70-79 years","Troup","624","72","128"
"80 & Older years","Troup","395","106","86"
"<1 years","Troup","125","0","3"
"Unknown years","Troup","4","0","0"
"01-04 years","Turner","20","0","0"
"05-09 years","Turner","28","0","2"
"10-17 years","Turner","54","0","2"
"18-29 years","Turner","194","0","6"
"30-39 years","Turner","207","0","16"
"40-49 years","Turner","189","1","10"
"50-59 years","Turner","165","2","19"
"60-69 years","Turner","129","10","34"
"70-79 years","Turner","72","15","19"
"80 & Older years","Turner","41","18","17"
"<1 years","Turner","14","0","1"
"01-04 years","Twiggs","23","0","1"
"05-09 years","Twiggs","22","0","1"
"10-17 years","Twiggs","72","0","1"
"18-29 years","Twiggs","149","0","3"
"30-39 years","Twiggs","135","1","5"
"40-49 years","Twiggs","141","2","13"
"50-59 years","Twiggs","191","4","30"
"60-69 years","Twiggs","170","13","48"
"70-79 years","Twiggs","94","18","37"
"80 & Older years","Twiggs","40","17","22"
"<1 years","Twiggs","4","0","0"
"01-04 years","Union","35","0","0"
"05-09 years","Union","75","0","0"
"10-17 years","Union","242","0","2"
"18-29 years","Union","531","1","7"
"30-39 years","Union","504","3","8"
"40-49 years","Union","477","2","24"
"50-59 years","Union","623","9","49"
"60-69 years","Union","742","21","88"
"70-79 years","Union","626","40","123"
"80 & Older years","Union","326","58","101"
"<1 years","Union","19","0","2"
"Unknown years","Union","89","0","0"
"01-04 years","Unknown","261","0","1"
"05-09 years","Unknown","405","0","0"
"10-17 years","Unknown","852","0","1"
"18-29 years","Unknown","1908","0","10"
"30-39 years","Unknown","1340","0","7"
"40-49 years","Unknown","1310","0","5"
"50-59 years","Unknown","1068","0","10"
"60-69 years","Unknown","611","3","20"
"70-79 years","Unknown","306","2","15"
"80 & Older years","Unknown","144","7","16"
"<1 years","Unknown","139","0","3"
"Unknown years","Unknown","160","0","5"
"01-04 years","Upson","119","0","1"
"05-09 years","Upson","181","0","0"
"10-17 years","Upson","418","1","5"
"18-29 years","Upson","766","0","14"
"30-39 years","Upson","577","2","12"
"40-49 years","Upson","555","2","28"
"50-59 years","Upson","549","17","51"
"60-69 years","Upson","456","40","74"
"70-79 years","Upson","310","54","82"
"80 & Older years","Upson","161","53","53"
"<1 years","Upson","57","0","3"
"Unknown years","Upson","9","0","0"
"01-04 years","Walker","255","0","3"
"05-09 years","Walker","484","0","2"
"10-17 years","Walker","1276","0","10"
"18-29 years","Walker","2509","0","33"
"30-39 years","Walker","2031","1","31"
"40-49 years","Walker","2157","12","67"
"50-59 years","Walker","1894","12","81"
"60-69 years","Walker","1430","43","120"
"70-79 years","Walker","892","59","121"
"80 & Older years","Walker","408","58","75"
"<1 years","Walker","103","0","6"
"Unknown years","Walker","107","0","5"
"01-04 years","Walton","299","0","14"
"05-09 years","Walton","488","0","11"
"10-17 years","Walton","1373","0","36"
"18-29 years","Walton","2818","3","149"
"30-39 years","Walton","2511","8","129"
"40-49 years","Walton","2528","13","174"
"50-59 years","Walton","2416","37","229"
"60-69 years","Walton","1604","62","252"
"70-79 years","Walton","1081","119","244"
"80 & Older years","Walton","606","142","173"
"<1 years","Walton","111","0","9"
"Unknown years","Walton","17","0","0"
"01-04 years","Ware","160","0","1"
"05-09 years","Ware","237","0","0"
"10-17 years","Ware","626","0","5"
"18-29 years","Ware","1115","2","19"
"30-39 years","Ware","922","3","40"
"40-49 years","Ware","843","5","61"
"50-59 years","Ware","758","35","137"
"60-69 years","Ware","579","40","125"
"70-79 years","Ware","409","57","143"
"80 & Older years","Ware","274","76","88"
"<1 years","Ware","63","0","2"
"Unknown years","Ware","2","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","14","0","1"
"10-17 years","Warren","46","0","1"
"18-29 years","Warren","130","0","3"
"30-39 years","Warren","101","0","6"
"40-49 years","Warren","90","3","9"
"50-59 years","Warren","98","3","11"
"60-69 years","Warren","72","3","12"
"70-79 years","Warren","54","7","17"
"80 & Older years","Warren","26","7","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","107","0","0"
"05-09 years","Washington","154","0","0"
"10-17 years","Washington","383","1","5"
"18-29 years","Washington","550","0","8"
"30-39 years","Washington","494","2","14"
"40-49 years","Washington","466","6","16"
"50-59 years","Washington","417","10","20"
"60-69 years","Washington","351","17","38"
"70-79 years","Washington","174","14","30"
"80 & Older years","Washington","90","30","16"
"<1 years","Washington","39","0","0"
"Unknown years","Washington","2","0","0"
"01-04 years","Wayne","80","0","3"
"05-09 years","Wayne","159","0","1"
"10-17 years","Wayne","514","0","4"
"18-29 years","Wayne","980","2","18"
"30-39 years","Wayne","921","7","24"
"40-49 years","Wayne","930","13","62"
"50-59 years","Wayne","821","26","70"
"60-69 years","Wayne","612","43","109"
"70-79 years","Wayne","430","45","116"
"80 & Older years","Wayne","188","43","49"
"<1 years","Wayne","41","0","2"
"Unknown years","Wayne","6","0","0"
"01-04 years","Webster","1","0","0"
"05-09 years","Webster","10","0","0"
"10-17 years","Webster","19","0","0"
"18-29 years","Webster","47","0","3"
"30-39 years","Webster","26","0","1"
"40-49 years","Webster","41","0","2"
"50-59 years","Webster","40","3","8"
"60-69 years","Webster","39","1","6"
"70-79 years","Webster","17","3","4"
"80 & Older years","Webster","6","1","2"
"<1 years","Webster","4","0","0"
"Unknown years","Webster","1","0","0"
"01-04 years","Wheeler","9","0","0"
"05-09 years","Wheeler","11","0","1"
"10-17 years","Wheeler","51","0","0"
"18-29 years","Wheeler","163","0","0"
"30-39 years","Wheeler","184","2","2"
"40-49 years","Wheeler","171","3","4"
"50-59 years","Wheeler","152","9","12"
"60-69 years","Wheeler","85","6","10"
"70-79 years","Wheeler","57","9","13"
"80 & Older years","Wheeler","17","5","2"
"<1 years","Wheeler","7","0","0"
"Unknown years","Wheeler","25","0","1"
"01-04 years","White","67","0","1"
"05-09 years","White","166","0","1"
"10-17 years","White","578","0","2"
"18-29 years","White","968","1","16"
"30-39 years","White","771","2","12"
"40-49 years","White","867","8","36"
"50-59 years","White","977","11","72"
"60-69 years","White","834","23","98"
"70-79 years","White","640","41","125"
"80 & Older years","White","344","52","99"
"<1 years","White","30","0","2"
"Unknown years","White","18","0","0"
"01-04 years","Whitfield","510","0","3"
"05-09 years","Whitfield","934","0","4"
"10-17 years","Whitfield","2822","0","13"
"18-29 years","Whitfield","6386","3","71"
"30-39 years","Whitfield","4396","7","88"
"40-49 years","Whitfield","4156","12","119"
"50-59 years","Whitfield","3713","58","185"
"60-69 years","Whitfield","2227","77","217"
"70-79 years","Whitfield","1261","95","204"
"80 & Older years","Whitfield","662","135","163"
"<1 years","Whitfield","215","0","5"
"Unknown years","Whitfield","5","0","0"
"01-04 years","Wilcox","29","0","1"
"05-09 years","Wilcox","34","0","1"
"10-17 years","Wilcox","66","0","0"
"18-29 years","Wilcox","112","0","2"
"30-39 years","Wilcox","100","0","3"
"40-49 years","Wilcox","115","0","12"
"50-59 years","Wilcox","126","2","20"
"60-69 years","Wilcox","130","11","30"
"70-79 years","Wilcox","75","12","14"
"80 & Older years","Wilcox","31","8","10"
"<1 years","Wilcox","10","0","1"
"01-04 years","Wilkes","15","0","0"
"05-09 years","Wilkes","34","0","0"
"10-17 years","Wilkes","94","0","1"
"18-29 years","Wilkes","202","1","7"
"30-39 years","Wilkes","146","0","7"
"40-49 years","Wilkes","177","1","20"
"50-59 years","Wilkes","156","5","16"
"60-69 years","Wilkes","139","5","28"
"70-79 years","Wilkes","89","10","31"
"80 & Older years","Wilkes","57","12","22"
"<1 years","Wilkes","11","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","30","0","0"
"05-09 years","Wilkinson","49","0","0"
"10-17 years","Wilkinson","152","0","1"
"18-29 years","Wilkinson","277","0","4"
"30-39 years","Wilkinson","240","0","15"
"40-49 years","Wilkinson","236","0","11"
"50-59 years","Wilkinson","266","7","34"
"60-69 years","Wilkinson","223","18","52"
"70-79 years","Wilkinson","102","14","26"
"80 & Older years","Wilkinson","56","9","21"
"<1 years","Wilkinson","8","0","0"
"Unknown years","Wilkinson","2","0","0"
"01-04 years","Worth","47","0","1"
"05-09 years","Worth","89","0","1"
"10-17 years","Worth","228","1","5"
"18-29 years","Worth","428","1","20"
"30-39 years","Worth","321","0","20"
"40-49 years","Worth","320","4","27"
"50-59 years","Worth","308","9","41"
"60-69 years","Worth","297","25","70"
"70-79 years","Worth","169","24","51"
"80 & Older years","Worth","104","27","36"
"<1 years","Worth","17","0","0"
"Unknown years","Worth","12","0","0"
