"age group","county name","cases","deaths","hospitalization"
"18-29 years","Gilmer","462","0","15"
"30-39 years","Gilmer","415","0","19"
"40-49 years","Gilmer","441","0","19"
"50-59 years","Gilmer","481","11","34"
"60-69 years","Gilmer","469","11","53"
"70-79 years","Gilmer","335","28","73"
"80 & Older years","Gilmer","159","38","49"
"<1 years","Gilmer","13","0","0"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","5","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","20","0","0"
"40-49 years","Glascock","25","0","1"
"50-59 years","Glascock","34","2","4"
"60-69 years","Glascock","19","0","5"
"70-79 years","Glascock","27","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","256","0","3"
"05-09 years","Glynn","527","0","1"
"10-17 years","Glynn","1326","0","3"
"18-29 years","Glynn","2210","2","30"
"30-39 years","Glynn","1849","6","39"
"40-49 years","Glynn","1535","8","53"
"50-59 years","Glynn","1368","19","89"
"60-69 years","Glynn","1130","55","146"
"70-79 years","Glynn","660","67","105"
"80 & Older years","Glynn","348","78","107"
"<1 years","Glynn","56","0","2"
"Unknown years","Glynn","258","0","0"
"01-04 years","Gordon","129","0","1"
"05-09 years","Gordon","195","0","2"
"10-17 years","Gordon","799","0","6"
"18-29 years","Gordon","1548","1","18"
"30-39 years","Gordon","1222","2","26"
"40-49 years","Gordon","1255","6","40"
"50-59 years","Gordon","1194","15","65"
"60-69 years","Gordon","783","36","66"
"70-79 years","Gordon","424","34","88"
"80 & Older years","Gordon","215","37","60"
"<1 years","Gordon","46","0","3"
"Unknown years","Gordon","75","0","1"
"01-04 years","Grady","59","0","1"
"05-09 years","Grady","80","0","0"
"10-17 years","Grady","211","0","5"
"18-29 years","Grady","345","0","12"
"30-39 years","Grady","321","0","13"
"40-49 years","Grady","316","2","30"
"50-59 years","Grady","298","9","37"
"60-69 years","Grady","213","8","30"
"70-79 years","Grady","193","23","55"
"80 & Older years","Grady","65","18","24"
"<1 years","Grady","6","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","28","0","1"
"05-09 years","Greene","65","0","0"
"10-17 years","Greene","197","0","0"
"18-29 years","Greene","336","0","8"
"30-39 years","Greene","248","0","8"
"40-49 years","Greene","233","4","17"
"50-59 years","Greene","282","6","23"
"60-69 years","Greene","274","8","25"
"70-79 years","Greene","201","12","30"
"80 & Older years","Greene","117","27","44"
"<1 years","Greene","9","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1739","0","22"
"05-09 years","Gwinnett","2986","0","27"
"10-17 years","Gwinnett","9104","2","76"
"18-29 years","Gwinnett","21949","10","556"
"30-39 years","Gwinnett","16886","27","608"
"40-49 years","Gwinnett","17630","72","844"
"50-59 years","Gwinnett","14869","121","991"
"60-69 years","Gwinnett","8245","238","1017"
"70-79 years","Gwinnett","3717","298","808"
"80 & Older years","Gwinnett","2030","427","709"
"<1 years","Gwinnett","514","0","25"
"Unknown years","Gwinnett","96","0","2"
"01-04 years","Habersham","60","0","3"
"05-09 years","Habersham","96","0","3"
"10-17 years","Habersham","408","1","9"
"18-29 years","Habersham","1072","1","16"
"30-39 years","Habersham","813","2","32"
"40-49 years","Habersham","843","3","47"
"50-59 years","Habersham","877","7","77"
"60-69 years","Habersham","678","21","133"
"70-79 years","Habersham","472","52","122"
"80 & Older years","Habersham","305","73","97"
"<1 years","Habersham","20","0","6"
"Unknown years","Habersham","57","0","4"
"01-04 years","Hall","277","0","12"
"05-09 years","Hall","625","0","6"
"10-17 years","Hall","2657","0","37"
"18-29 years","Hall","6507","4","205"
"30-39 years","Hall","4492","3","248"
"40-49 years","Hall","4557","17","334"
"50-59 years","Hall","4690","42","497"
"60-69 years","Hall","3087","93","494"
"70-79 years","Hall","1972","135","562"
"80 & Older years","Hall","1109","205","433"
"<1 years","Hall","62","0","8"
"Unknown years","Hall","356","0","10"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","11","0","0"
"10-17 years","Hancock","48","0","1"
"18-29 years","Hancock","159","0","3"
"30-39 years","Hancock","132","0","4"
"40-49 years","Hancock","121","1","7"
"50-59 years","Hancock","159","4","16"
"60-69 years","Hancock","161","18","32"
"70-79 years","Hancock","86","21","28"
"80 & Older years","Hancock","67","23","26"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","2","0","0"
"01-04 years","Haralson","29","0","0"
"05-09 years","Haralson","55","0","0"
"10-17 years","Haralson","216","0","2"
"18-29 years","Haralson","431","0","4"
"30-39 years","Haralson","283","0","6"
"40-49 years","Haralson","304","2","8"
"50-59 years","Haralson","341","2","9"
"60-69 years","Haralson","232","13","25"
"70-79 years","Haralson","143","13","19"
"80 & Older years","Haralson","57","7","10"
"<1 years","Haralson","9","0","1"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","40","0","0"
"05-09 years","Harris","64","0","0"
"10-17 years","Harris","248","0","2"
"18-29 years","Harris","439","0","7"
"30-39 years","Harris","342","0","11"
"40-49 years","Harris","473","3","19"
"50-59 years","Harris","487","8","33"
"60-69 years","Harris","398","15","61"
"70-79 years","Harris","237","27","51"
"80 & Older years","Harris","71","14","17"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","17","0","0"
"01-04 years","Hart","28","0","0"
"05-09 years","Hart","39","0","1"
"10-17 years","Hart","157","0","0"
"18-29 years","Hart","376","0","2"
"30-39 years","Hart","330","0","11"
"40-49 years","Hart","277","0","13"
"50-59 years","Hart","335","3","24"
"60-69 years","Hart","258","14","34"
"70-79 years","Hart","167","8","29"
"80 & Older years","Hart","93","16","30"
"<1 years","Hart","10","0","1"
"Unknown years","Hart","24","0","0"
"01-04 years","Heard","12","0","0"
"05-09 years","Heard","39","0","0"
"10-17 years","Heard","121","0","1"
"18-29 years","Heard","161","0","1"
"30-39 years","Heard","116","0","1"
"40-49 years","Heard","152","0","11"
"50-59 years","Heard","147","1","7"
"60-69 years","Heard","110","5","13"
"70-79 years","Heard","62","7","17"
"80 & Older years","Heard","27","6","4"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","410","0","10"
"05-09 years","Henry","855","0","6"
"10-17 years","Henry","2620","0","30"
"18-29 years","Henry","4948","1","59"
"30-39 years","Henry","4295","9","81"
"40-49 years","Henry","4473","17","147"
"50-59 years","Henry","4174","30","173"
"60-69 years","Henry","2308","81","152"
"70-79 years","Henry","1132","99","111"
"80 & Older years","Henry","565","110","80"
"<1 years","Henry","89","0","5"
"Unknown years","Henry","32","0","3"
"01-04 years","Houston","224","0","5"
"05-09 years","Houston","457","0","2"
"10-17 years","Houston","1541","0","6"
"18-29 years","Houston","2937","4","58"
"30-39 years","Houston","2652","3","86"
"40-49 years","Houston","2335","11","133"
"50-59 years","Houston","1927","18","165"
"60-69 years","Houston","1275","51","209"
"70-79 years","Houston","674","67","193"
"80 & Older years","Houston","352","66","122"
"<1 years","Houston","43","0","4"
"Unknown years","Houston","12","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","15","0","0"
"10-17 years","Irwin","64","0","0"
"18-29 years","Irwin","170","0","5"
"30-39 years","Irwin","145","0","7"
"40-49 years","Irwin","154","1","10"
"50-59 years","Irwin","125","3","12"
"60-69 years","Irwin","95","1","22"
"70-79 years","Irwin","52","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","3","0","0"
"01-04 years","Jackson","119","0","0"
"05-09 years","Jackson","281","0","3"
"10-17 years","Jackson","1342","1","11"
"18-29 years","Jackson","1880","2","31"
"30-39 years","Jackson","1789","2","51"
"40-49 years","Jackson","1857","6","80"
"50-59 years","Jackson","1698","13","124"
"60-69 years","Jackson","1126","30","109"
"70-79 years","Jackson","747","41","145"
"80 & Older years","Jackson","360","60","118"
"<1 years","Jackson","33","0","2"
"Unknown years","Jackson","13","0","1"
"01-04 years","Jasper","13","0","0"
"05-09 years","Jasper","22","0","0"
"10-17 years","Jasper","67","0","1"
"18-29 years","Jasper","160","0","6"
"30-39 years","Jasper","130","0","4"
"40-49 years","Jasper","131","1","5"
"50-59 years","Jasper","154","3","16"
"60-69 years","Jasper","117","8","23"
"70-79 years","Jasper","64","6","14"
"80 & Older years","Jasper","23","5","7"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","43","0","0"
"05-09 years","Jeff Davis","77","0","0"
"10-17 years","Jeff Davis","177","0","2"
"18-29 years","Jeff Davis","340","0","5"
"30-39 years","Jeff Davis","279","0","9"
"40-49 years","Jeff Davis","265","0","16"
"50-59 years","Jeff Davis","233","7","23"
"60-69 years","Jeff Davis","143","8","24"
"70-79 years","Jeff Davis","104","15","23"
"80 & Older years","Jeff Davis","22","8","7"
"<1 years","Jeff Davis","6","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","26","0","2"
"05-09 years","Jefferson","39","0","0"
"10-17 years","Jefferson","125","0","2"
"18-29 years","Jefferson","284","0","3"
"30-39 years","Jefferson","235","0","10"
"40-49 years","Jefferson","242","3","18"
"50-59 years","Jefferson","295","5","26"
"60-69 years","Jefferson","268","12","40"
"70-79 years","Jefferson","167","19","44"
"80 & Older years","Jefferson","72","22","32"
"<1 years","Jefferson","5","0","1"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","22","0","0"
"05-09 years","Jenkins","27","0","0"
"10-17 years","Jenkins","80","0","0"
"18-29 years","Jenkins","143","0","2"
"30-39 years","Jenkins","100","2","6"
"40-49 years","Jenkins","135","2","14"
"50-59 years","Jenkins","151","6","23"
"60-69 years","Jenkins","94","7","13"
"70-79 years","Jenkins","60","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","0"
"01-04 years","Johnson","10","0","1"
"05-09 years","Johnson","16","0","0"
"10-17 years","Johnson","61","0","1"
"18-29 years","Johnson","157","0","5"
"30-39 years","Johnson","131","0","5"
"40-49 years","Johnson","125","2","6"
"50-59 years","Johnson","154","5","17"
"60-69 years","Johnson","143","8","23"
"70-79 years","Johnson","97","9","25"
"80 & Older years","Johnson","69","19","20"
"<1 years","Johnson","6","0","2"
"01-04 years","Jones","23","0","1"
"05-09 years","Jones","54","0","0"
"10-17 years","Jones","168","0","0"
"18-29 years","Jones","459","0","9"
"30-39 years","Jones","386","1","11"
"40-49 years","Jones","348","2","19"
"50-59 years","Jones","353","3","35"
"60-69 years","Jones","256","8","43"
"70-79 years","Jones","168","23","53"
"80 & Older years","Jones","94","22","26"
"<1 years","Jones","6","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","51","0","0"
"05-09 years","Lamar","92","0","0"
"10-17 years","Lamar","270","0","4"
"18-29 years","Lamar","332","0","7"
"30-39 years","Lamar","292","1","13"
"40-49 years","Lamar","262","4","13"
"50-59 years","Lamar","259","6","33"
"60-69 years","Lamar","242","12","29"
"70-79 years","Lamar","155","14","29"
"80 & Older years","Lamar","73","22","21"
"<1 years","Lamar","30","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","12","0","0"
"05-09 years","Lanier","21","0","1"
"10-17 years","Lanier","71","0","1"
"18-29 years","Lanier","145","1","2"
"30-39 years","Lanier","163","0","2"
"40-49 years","Lanier","98","1","3"
"50-59 years","Lanier","81","1","7"
"60-69 years","Lanier","50","3","3"
"70-79 years","Lanier","32","4","6"
"80 & Older years","Lanier","16","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","82","0","1"
"05-09 years","Laurens","123","0","2"
"10-17 years","Laurens","491","0","5"
"18-29 years","Laurens","983","0","11"
"30-39 years","Laurens","770","1","20"
"40-49 years","Laurens","767","8","31"
"50-59 years","Laurens","735","17","69"
"60-69 years","Laurens","578","37","91"
"70-79 years","Laurens","374","50","91"
"80 & Older years","Laurens","239","54","65"
"<1 years","Laurens","25","0","3"
"Unknown years","Laurens","8","0","0"
"01-04 years","Lee","45","0","0"
"05-09 years","Lee","79","0","3"
"10-17 years","Lee","237","0","4"
"18-29 years","Lee","364","1","17"
"30-39 years","Lee","429","1","23"
"40-49 years","Lee","418","6","39"
"50-59 years","Lee","352","13","61"
"60-69 years","Lee","238","15","48"
"70-79 years","Lee","110","15","36"
"80 & Older years","Lee","67","13","25"
"<1 years","Lee","12","0","0"
"Unknown years","Lee","2","0","0"
"01-04 years","Liberty","191","0","1"
"05-09 years","Liberty","316","0","1"
"10-17 years","Liberty","678","0","3"
"18-29 years","Liberty","1682","1","17"
"30-39 years","Liberty","998","1","30"
"40-49 years","Liberty","655","2","20"
"50-59 years","Liberty","596","13","60"
"60-69 years","Liberty","372","19","60"
"70-79 years","Liberty","166","17","60"
"80 & Older years","Liberty","70","17","26"
"<1 years","Liberty","55","0","1"
"Unknown years","Liberty","16","0","0"
"01-04 years","Lincoln","14","0","0"
"05-09 years","Lincoln","19","0","0"
"10-17 years","Lincoln","45","0","0"
"18-29 years","Lincoln","113","0","4"
"30-39 years","Lincoln","93","0","2"
"40-49 years","Lincoln","100","1","9"
"50-59 years","Lincoln","84","3","5"
"60-69 years","Lincoln","87","5","18"
"70-79 years","Lincoln","57","9","15"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","39","0","0"
"05-09 years","Long","66","0","0"
"10-17 years","Long","161","0","0"
"18-29 years","Long","224","0","0"
"30-39 years","Long","214","0","4"
"40-49 years","Long","178","0","7"
"50-59 years","Long","118","1","12"
"60-69 years","Long","90","3","13"
"70-79 years","Long","46","6","14"
"80 & Older years","Long","19","2","8"
"<1 years","Long","11","0","0"
"Unknown years","Long","6","0","0"
"01-04 years","Lowndes","223","0","0"
"05-09 years","Lowndes","319","0","1"
"10-17 years","Lowndes","886","0","9"
"18-29 years","Lowndes","3034","4","34"
"30-39 years","Lowndes","1731","3","30"
"40-49 years","Lowndes","1340","6","53"
"50-59 years","Lowndes","1124","16","73"
"60-69 years","Lowndes","760","34","92"
"70-79 years","Lowndes","435","48","77"
"80 & Older years","Lowndes","243","62","68"
"<1 years","Lowndes","64","0","1"
"Unknown years","Lowndes","13","0","0"
"01-04 years","Lumpkin","27","0","1"
"05-09 years","Lumpkin","87","0","4"
"10-17 years","Lumpkin","276","0","3"
"18-29 years","Lumpkin","967","0","16"
"30-39 years","Lumpkin","499","1","15"
"40-49 years","Lumpkin","485","1","29"
"50-59 years","Lumpkin","549","5","62"
"60-69 years","Lumpkin","485","13","73"
"70-79 years","Lumpkin","321","18","87"
"80 & Older years","Lumpkin","162","36","79"
"<1 years","Lumpkin","13","0","1"
"Unknown years","Lumpkin","37","0","2"
"01-04 years","Macon","14","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","37","0","0"
"18-29 years","Macon","143","0","4"
"30-39 years","Macon","112","0","4"
"40-49 years","Macon","131","3","9"
"50-59 years","Macon","147","5","20"
"60-69 years","Macon","90","9","28"
"70-79 years","Macon","60","7","21"
"80 & Older years","Macon","24","9","10"
"<1 years","Macon","4","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","66","0","1"
"05-09 years","Madison","100","0","0"
"10-17 years","Madison","364","0","1"
"18-29 years","Madison","667","0","5"
"30-39 years","Madison","546","1","12"
"40-49 years","Madison","548","1","22"
"50-59 years","Madison","537","4","31"
"60-69 years","Madison","413","10","48"
"70-79 years","Madison","247","20","50"
"80 & Older years","Madison","89","15","17"
"<1 years","Madison","28","0","5"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","18","0","1"
"10-17 years","Marion","71","0","0"
"18-29 years","Marion","98","0","2"
"30-39 years","Marion","71","0","2"
"40-49 years","Marion","90","1","7"
"50-59 years","Marion","85","6","7"
"60-69 years","Marion","62","6","8"
"70-79 years","Marion","38","5","11"
"80 & Older years","Marion","33","7","9"
"<1 years","Marion","5","0","0"
"Unknown years","Marion","6","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","47","0","0"
"10-17 years","McDuffie","166","0","0"
"18-29 years","McDuffie","406","0","8"
"30-39 years","McDuffie","306","2","5"
"40-49 years","McDuffie","302","2","20"
"50-59 years","McDuffie","291","8","37"
"60-69 years","McDuffie","236","11","37"
"70-79 years","McDuffie","136","12","52"
"80 & Older years","McDuffie","66","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","16","0","0"
"05-09 years","McIntosh","49","0","0"
"10-17 years","McIntosh","178","0","0"
"18-29 years","McIntosh","195","0","4"
"30-39 years","McIntosh","179","0","3"
"40-49 years","McIntosh","184","0","4"
"50-59 years","McIntosh","208","1","9"
"60-69 years","McIntosh","156","2","22"
"70-79 years","McIntosh","90","8","20"
"80 & Older years","McIntosh","33","8","10"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","20","0","0"
"01-04 years","Meriwether","47","0","2"
"05-09 years","Meriwether","56","0","1"
"10-17 years","Meriwether","143","0","1"
"18-29 years","Meriwether","300","0","11"
"30-39 years","Meriwether","246","2","17"
"40-49 years","Meriwether","287","3","22"
"50-59 years","Meriwether","299","7","29"
"60-69 years","Meriwether","268","14","37"
"70-79 years","Meriwether","214","26","44"
"80 & Older years","Meriwether","106","29","24"
"<1 years","Meriwether","11","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","24","0","0"
"10-17 years","Miller","120","0","1"
"18-29 years","Miller","152","0","1"
"30-39 years","Miller","135","0","0"
"40-49 years","Miller","112","0","7"
"50-59 years","Miller","162","2","14"
"60-69 years","Miller","113","3","13"
"70-79 years","Miller","38","2","3"
"80 & Older years","Miller","30","2","6"
"<1 years","Miller","4","0","0"
"01-04 years","Mitchell","35","0","1"
"05-09 years","Mitchell","50","0","0"
"10-17 years","Mitchell","147","0","3"
"18-29 years","Mitchell","345","1","13"
"30-39 years","Mitchell","301","1","16"
"40-49 years","Mitchell","285","5","24"
"50-59 years","Mitchell","304","12","61"
"60-69 years","Mitchell","248","17","57"
"70-79 years","Mitchell","153","20","51"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","11","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","19","0","2"
"05-09 years","Monroe","51","0","1"
"10-17 years","Monroe","171","0","0"
"18-29 years","Monroe","418","1","6"
"30-39 years","Monroe","351","0","10"
"40-49 years","Monroe","383","4","22"
"50-59 years","Monroe","413","4","29"
"60-69 years","Monroe","357","22","61"
"70-79 years","Monroe","202","25","52"
"80 & Older years","Monroe","131","42","41"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","19","0","0"
"10-17 years","Montgomery","95","0","1"
"18-29 years","Montgomery","208","0","1"
"30-39 years","Montgomery","147","2","5"
"40-49 years","Montgomery","159","0","2"
"50-59 years","Montgomery","151","4","9"
"60-69 years","Montgomery","122","4","13"
"70-79 years","Montgomery","66","6","12"
"80 & Older years","Montgomery","36","7","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","33","0","0"
"05-09 years","Morgan","65","0","1"
"10-17 years","Morgan","146","0","1"
"18-29 years","Morgan","282","0","5"
"30-39 years","Morgan","243","0","9"
"40-49 years","Morgan","227","1","8"
"50-59 years","Morgan","236","2","19"
"60-69 years","Morgan","182","6","20"
"70-79 years","Morgan","127","4","21"
"80 & Older years","Morgan","65","12","22"
"<1 years","Morgan","23","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","104","0","2"
"05-09 years","Murray","137","0","2"
"10-17 years","Murray","506","0","2"
"18-29 years","Murray","1100","0","13"
"30-39 years","Murray","795","1","10"
"40-49 years","Murray","904","4","27"
"50-59 years","Murray","783","10","59"
"60-69 years","Murray","524","16","83"
"70-79 years","Murray","325","37","72"
"80 & Older years","Murray","119","23","32"
"<1 years","Murray","32","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","377","0","8"
"05-09 years","Muscogee","635","0","0"
"10-17 years","Muscogee","1569","0","13"
"18-29 years","Muscogee","4292","6","92"
"30-39 years","Muscogee","3129","2","117"
"40-49 years","Muscogee","2525","11","148"
"50-59 years","Muscogee","2435","55","260"
"60-69 years","Muscogee","1892","100","329"
"70-79 years","Muscogee","1016","115","257"
"80 & Older years","Muscogee","612","173","210"
"<1 years","Muscogee","112","0","7"
"Unknown years","Muscogee","50","0","0"
"01-04 years","Newton","141","0","3"
"05-09 years","Newton","295","0","1"
"10-17 years","Newton","827","0","15"
"18-29 years","Newton","1833","1","73"
"30-39 years","Newton","1587","2","87"
"40-49 years","Newton","1719","10","139"
"50-59 years","Newton","1569","33","166"
"60-69 years","Newton","891","46","145"
"70-79 years","Newton","572","69","133"
"80 & Older years","Newton","333","93","88"
"<1 years","Newton","49","0","8"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","403","0","9"
"05-09 years","Non-GA Resident/Unknown State","639","0","5"
"10-17 years","Non-GA Resident/Unknown State","1778","0","9"
"18-29 years","Non-GA Resident/Unknown State","6964","5","87"
"30-39 years","Non-GA Resident/Unknown State","5080","6","127"
"40-49 years","Non-GA Resident/Unknown State","4233","21","166"
"50-59 years","Non-GA Resident/Unknown State","4031","63","277"
"60-69 years","Non-GA Resident/Unknown State","2912","134","359"
"70-79 years","Non-GA Resident/Unknown State","1865","154","357"
"80 & Older years","Non-GA Resident/Unknown State","1018","159","239"
"<1 years","Non-GA Resident/Unknown State","204","0","3"
"Unknown years","Non-GA Resident/Unknown State","897","0","8"
"01-04 years","Oconee","52","0","0"
"05-09 years","Oconee","116","0","0"
"10-17 years","Oconee","465","0","0"
"18-29 years","Oconee","694","1","9"
"30-39 years","Oconee","458","1","5"
"40-49 years","Oconee","717","1","17"
"50-59 years","Oconee","581","5","13"
"60-69 years","Oconee","375","11","40"
"70-79 years","Oconee","210","18","27"
"80 & Older years","Oconee","147","31","44"
"<1 years","Oconee","15","0","0"
"01-04 years","Oglethorpe","23","0","0"
"05-09 years","Oglethorpe","51","0","0"
"10-17 years","Oglethorpe","140","0","2"
"18-29 years","Oglethorpe","264","0","3"
"30-39 years","Oglethorpe","190","2","4"
"40-49 years","Oglethorpe","220","1","10"
"50-59 years","Oglethorpe","208","1","20"
"60-69 years","Oglethorpe","180","1","17"
"70-79 years","Oglethorpe","128","14","18"
"80 & Older years","Oglethorpe","75","15","21"
"<1 years","Oglethorpe","11","0","0"
"01-04 years","Paulding","244","0","2"
"05-09 years","Paulding","567","0","0"
"10-17 years","Paulding","1662","0","8"
"18-29 years","Paulding","2606","1","37"
"30-39 years","Paulding","2328","2","39"
"40-49 years","Paulding","2460","8","62"
"50-59 years","Paulding","2196","22","95"
"60-69 years","Paulding","1154","42","94"
"70-79 years","Paulding","624","44","87"
"80 & Older years","Paulding","357","71","74"
"<1 years","Paulding","58","0","0"
"Unknown years","Paulding","31","0","1"
"01-04 years","Peach","27","0","2"
"05-09 years","Peach","40","0","0"
"10-17 years","Peach","148","0","2"
"18-29 years","Peach","529","2","14"
"30-39 years","Peach","432","0","18"
"40-49 years","Peach","341","4","27"
"50-59 years","Peach","367","11","54"
"60-69 years","Peach","318","15","63"
"70-79 years","Peach","164","17","51"
"80 & Older years","Peach","79","17","32"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","32","0","2"
"05-09 years","Pickens","63","0","1"
"10-17 years","Pickens","220","0","1"
"18-29 years","Pickens","509","0","7"
"30-39 years","Pickens","415","0","17"
"40-49 years","Pickens","482","0","22"
"50-59 years","Pickens","555","4","38"
"60-69 years","Pickens","432","12","60"
"70-79 years","Pickens","315","26","79"
"80 & Older years","Pickens","134","28","42"
"<1 years","Pickens","4","0","1"
"Unknown years","Pickens","3","0","0"
"01-04 years","Pierce","40","0","0"
"05-09 years","Pierce","61","0","0"
"10-17 years","Pierce","193","1","1"
"18-29 years","Pierce","351","0","7"
"30-39 years","Pierce","257","0","10"
"40-49 years","Pierce","313","2","23"
"50-59 years","Pierce","286","7","32"
"60-69 years","Pierce","208","15","50"
"70-79 years","Pierce","149","19","48"
"80 & Older years","Pierce","58","16","19"
"<1 years","Pierce","15","0","1"
"Unknown years","Pierce","34","0","0"
"01-04 years","Pike","50","0","0"
"05-09 years","Pike","81","0","0"
"10-17 years","Pike","219","0","1"
"18-29 years","Pike","235","2","7"
"30-39 years","Pike","252","0","3"
"40-49 years","Pike","286","2","14"
"50-59 years","Pike","229","6","17"
"60-69 years","Pike","160","8","23"
"70-79 years","Pike","105","9","24"
"80 & Older years","Pike","40","9","10"
"<1 years","Pike","11","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","73","0","1"
"05-09 years","Polk","144","0","2"
"10-17 years","Polk","579","0","4"
"18-29 years","Polk","1096","0","21"
"30-39 years","Polk","841","1","24"
"40-49 years","Polk","781","3","46"
"50-59 years","Polk","772","13","96"
"60-69 years","Polk","509","20","88"
"70-79 years","Polk","381","30","102"
"80 & Older years","Polk","169","29","58"
"<1 years","Polk","40","0","2"
"Unknown years","Polk","27","0","0"
"01-04 years","Pulaski","12","0","0"
"05-09 years","Pulaski","23","0","0"
"10-17 years","Pulaski","84","0","1"
"18-29 years","Pulaski","132","0","2"
"30-39 years","Pulaski","124","0","2"
"40-49 years","Pulaski","115","0","10"
"50-59 years","Pulaski","122","0","7"
"60-69 years","Pulaski","106","9","13"
"70-79 years","Pulaski","49","13","16"
"80 & Older years","Pulaski","40","12","6"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","36","0","0"
"05-09 years","Putnam","65","0","1"
"10-17 years","Putnam","205","0","2"
"18-29 years","Putnam","391","0","4"
"30-39 years","Putnam","339","0","8"
"40-49 years","Putnam","294","2","14"
"50-59 years","Putnam","386","2","28"
"60-69 years","Putnam","331","17","40"
"70-79 years","Putnam","243","23","60"
"80 & Older years","Putnam","98","22","39"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","2","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","12","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","10","0","1"
"40-49 years","Quitman","5","0","1"
"50-59 years","Quitman","17","0","1"
"60-69 years","Quitman","28","1","6"
"70-79 years","Quitman","5","0","1"
"80 & Older years","Quitman","8","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","21","0","0"
"05-09 years","Rabun","41","0","0"
"10-17 years","Rabun","161","0","1"
"18-29 years","Rabun","270","0","7"
"30-39 years","Rabun","227","1","12"
"40-49 years","Rabun","240","0","12"
"50-59 years","Rabun","282","3","31"
"60-69 years","Rabun","272","10","37"
"70-79 years","Rabun","206","12","43"
"80 & Older years","Rabun","90","19","34"
"<1 years","Rabun","6","0","1"
"Unknown years","Rabun","12","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","9","0","0"
"10-17 years","Randolph","19","0","3"
"18-29 years","Randolph","77","0","3"
"30-39 years","Randolph","83","2","8"
"40-49 years","Randolph","69","0","7"
"50-59 years","Randolph","107","5","21"
"60-69 years","Randolph","80","9","17"
"70-79 years","Randolph","52","4","17"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","431","0","1"
"05-09 years","Richmond","855","0","5"
"10-17 years","Richmond","2148","0","20"
"18-29 years","Richmond","5675","9","78"
"30-39 years","Richmond","4258","8","108"
