"age group","county name","cases","deaths","confirmed_case_hospitalization"
"50-59 years","Fulton","22326","200","1723"
"60-69 years","Fulton","13105","364","1629"
"70-79 years","Fulton","6532","487","1329"
"80 & Older years","Fulton","4021","685","1214"
"<1 years","Fulton","1089","0","50"
"Unknown years","Fulton","521","0","65"
"01-04 years","Gilmer","77","0","3"
"05-09 years","Gilmer","92","0","0"
"10-17 years","Gilmer","372","0","5"
"18-29 years","Gilmer","650","0","25"
"30-39 years","Gilmer","601","2","29"
"40-49 years","Gilmer","628","1","30"
"50-59 years","Gilmer","732","17","60"
"60-69 years","Gilmer","684","22","89"
"70-79 years","Gilmer","474","45","114"
"80 & Older years","Gilmer","229","44","68"
"<1 years","Gilmer","33","0","3"
"Unknown years","Gilmer","15","0","0"
"01-04 years","Glascock","2","0","0"
"05-09 years","Glascock","8","0","0"
"10-17 years","Glascock","15","0","0"
"18-29 years","Glascock","48","0","1"
"30-39 years","Glascock","38","0","2"
"40-49 years","Glascock","39","0","1"
"50-59 years","Glascock","47","2","5"
"60-69 years","Glascock","26","0","5"
"70-79 years","Glascock","31","4","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","2","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","437","0","2"
"05-09 years","Glynn","877","0","1"
"10-17 years","Glynn","2021","0","3"
"18-29 years","Glynn","3412","4","39"
"30-39 years","Glynn","2849","9","46"
"40-49 years","Glynn","2433","16","67"
"50-59 years","Glynn","2165","42","117"
"60-69 years","Glynn","1805","83","182"
"70-79 years","Glynn","1078","83","136"
"80 & Older years","Glynn","526","97","126"
"<1 years","Glynn","131","0","4"
"Unknown years","Glynn","26","0","0"
"01-04 years","Gordon","227","0","1"
"05-09 years","Gordon","344","1","2"
"10-17 years","Gordon","1185","0","7"
"18-29 years","Gordon","2365","3","21"
"30-39 years","Gordon","1862","4","32"
"40-49 years","Gordon","1823","9","49"
"50-59 years","Gordon","1681","28","84"
"60-69 years","Gordon","1084","62","93"
"70-79 years","Gordon","596","56","114"
"80 & Older years","Gordon","302","47","72"
"<1 years","Gordon","90","0","4"
"Unknown years","Gordon","40","0","0"
"01-04 years","Grady","132","0","1"
"05-09 years","Grady","234","0","0"
"10-17 years","Grady","479","0","5"
"18-29 years","Grady","572","0","16"
"30-39 years","Grady","512","0","18"
"40-49 years","Grady","478","3","36"
"50-59 years","Grady","461","14","46"
"60-69 years","Grady","319","10","39"
"70-79 years","Grady","253","30","68"
"80 & Older years","Grady","90","20","29"
"<1 years","Grady","67","0","3"
"Unknown years","Grady","13","0","0"
"01-04 years","Greene","47","0","1"
"05-09 years","Greene","99","0","0"
"10-17 years","Greene","270","0","3"
"18-29 years","Greene","496","0","14"
"30-39 years","Greene","409","0","16"
"40-49 years","Greene","353","4","23"
"50-59 years","Greene","459","7","35"
"60-69 years","Greene","441","11","42"
"70-79 years","Greene","338","14","53"
"80 & Older years","Greene","157","32","60"
"<1 years","Greene","17","0","4"
"Unknown years","Greene","6","0","0"
"01-04 years","Gwinnett","3879","0","31"
"05-09 years","Gwinnett","6697","0","34"
"10-17 years","Gwinnett","16944","3","99"
"18-29 years","Gwinnett","36760","19","699"
"30-39 years","Gwinnett","29474","36","765"
"40-49 years","Gwinnett","29566","105","1054"
"50-59 years","Gwinnett","23987","190","1270"
"60-69 years","Gwinnett","13426","324","1256"
"70-79 years","Gwinnett","5883","401","1043"
"80 & Older years","Gwinnett","2991","529","907"
"<1 years","Gwinnett","1315","0","35"
"Unknown years","Gwinnett","233","0","7"
"01-04 years","Habersham","106","0","4"
"05-09 years","Habersham","189","0","0"
"10-17 years","Habersham","609","1","10"
"18-29 years","Habersham","1548","1","22"
"30-39 years","Habersham","1187","5","41"
"40-49 years","Habersham","1168","6","64"
"50-59 years","Habersham","1246","14","96"
"60-69 years","Habersham","987","33","162"
"70-79 years","Habersham","664","69","160"
"80 & Older years","Habersham","413","87","113"
"<1 years","Habersham","56","0","11"
"Unknown years","Habersham","108","0","1"
"01-04 years","Hall","577","0","11"
"05-09 years","Hall","1164","0","11"
"10-17 years","Hall","3961","0","42"
"18-29 years","Hall","9853","8","247"
"30-39 years","Hall","6950","11","293"
"40-49 years","Hall","6849","37","413"
"50-59 years","Hall","6952","68","584"
"60-69 years","Hall","4636","130","596"
"70-79 years","Hall","2870","191","663"
"80 & Older years","Hall","1576","267","503"
"<1 years","Hall","227","1","25"
"Unknown years","Hall","344","0","10"
"01-04 years","Hancock","18","0","0"
"05-09 years","Hancock","33","0","0"
"10-17 years","Hancock","86","0","1"
"18-29 years","Hancock","224","0","3"
"30-39 years","Hancock","219","2","6"
"40-49 years","Hancock","163","2","8"
"50-59 years","Hancock","216","7","19"
"60-69 years","Hancock","207","21","38"
"70-79 years","Hancock","106","22","28"
"80 & Older years","Hancock","75","25","25"
"<1 years","Hancock","7","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","60","0","0"
"05-09 years","Haralson","117","0","0"
"10-17 years","Haralson","349","0","3"
"18-29 years","Haralson","686","0","6"
"30-39 years","Haralson","484","0","8"
"40-49 years","Haralson","514","2","10"
"50-59 years","Haralson","554","7","19"
"60-69 years","Haralson","325","16","25"
"70-79 years","Haralson","198","18","21"
"80 & Older years","Haralson","92","11","12"
"<1 years","Haralson","21","0","1"
"Unknown years","Haralson","7","0","0"
"01-04 years","Harris","93","0","0"
"05-09 years","Harris","176","0","0"
"10-17 years","Harris","500","0","4"
"18-29 years","Harris","790","0","13"
"30-39 years","Harris","701","0","17"
"40-49 years","Harris","787","5","33"
"50-59 years","Harris","842","10","54"
"60-69 years","Harris","636","19","87"
"70-79 years","Harris","373","39","73"
"80 & Older years","Harris","112","17","26"
"<1 years","Harris","18","0","0"
"Unknown years","Harris","35","0","0"
"01-04 years","Hart","57","0","0"
"05-09 years","Hart","85","0","1"
"10-17 years","Hart","283","0","0"
"18-29 years","Hart","562","0","4"
"30-39 years","Hart","471","0","13"
"40-49 years","Hart","416","2","20"
"50-59 years","Hart","505","4","33"
"60-69 years","Hart","353","15","39"
"70-79 years","Hart","231","14","39"
"80 & Older years","Hart","122","18","38"
"<1 years","Hart","26","0","1"
"Unknown years","Hart","14","0","0"
"01-04 years","Heard","25","0","1"
"05-09 years","Heard","65","0","0"
"10-17 years","Heard","161","0","3"
"18-29 years","Heard","264","2","6"
"30-39 years","Heard","177","0","3"
"40-49 years","Heard","243","2","19"
"50-59 years","Heard","224","2","15"
"60-69 years","Heard","165","6","17"
"70-79 years","Heard","84","8","22"
"80 & Older years","Heard","35","8","6"
"<1 years","Heard","11","0","1"
"Unknown years","Heard","2","0","0"
"01-04 years","Henry","959","0","18"
"05-09 years","Henry","1742","0","8"
"10-17 years","Henry","4639","0","48"
"18-29 years","Henry","8679","3","168"
"30-39 years","Henry","7412","14","201"
"40-49 years","Henry","7801","42","283"
"50-59 years","Henry","6913","62","359"
"60-69 years","Henry","3732","140","345"
"70-79 years","Henry","1749","155","266"
"80 & Older years","Henry","823","155","182"
"<1 years","Henry","299","0","12"
"Unknown years","Henry","46","0","3"
"01-04 years","Houston","446","0","6"
"05-09 years","Houston","901","0","1"
"10-17 years","Houston","2439","0","10"
"18-29 years","Houston","4726","7","72"
"30-39 years","Houston","4317","7","104"
"40-49 years","Houston","3627","19","153"
"50-59 years","Houston","2882","34","198"
"60-69 years","Houston","1883","74","253"
"70-79 years","Houston","932","85","220"
"80 & Older years","Houston","492","81","138"
"<1 years","Houston","104","1","7"
"Unknown years","Houston","11","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","23","0","0"
"10-17 years","Irwin","78","0","0"
"18-29 years","Irwin","198","0","6"
"30-39 years","Irwin","165","0","9"
"40-49 years","Irwin","184","1","11"
"50-59 years","Irwin","139","3","13"
"60-69 years","Irwin","114","2","24"
"70-79 years","Irwin","60","8","10"
"80 & Older years","Irwin","44","8","26"
"<1 years","Irwin","2","0","0"
"Unknown years","Irwin","3","0","0"
"01-04 years","Jackson","283","0","3"
"05-09 years","Jackson","600","0","2"
"10-17 years","Jackson","1996","1","14"
"18-29 years","Jackson","3021","3","56"
"30-39 years","Jackson","3051","7","73"
"40-49 years","Jackson","2971","13","119"
"50-59 years","Jackson","2721","26","163"
"60-69 years","Jackson","1795","48","176"
"70-79 years","Jackson","1190","62","206"
"80 & Older years","Jackson","551","84","153"
"<1 years","Jackson","93","0","5"
"Unknown years","Jackson","34","0","1"
"01-04 years","Jasper","33","0","0"
"05-09 years","Jasper","57","0","1"
"10-17 years","Jasper","129","0","2"
"18-29 years","Jasper","308","0","13"
"30-39 years","Jasper","239","2","12"
"40-49 years","Jasper","232","1","15"
"50-59 years","Jasper","277","6","28"
"60-69 years","Jasper","189","12","38"
"70-79 years","Jasper","102","7","22"
"80 & Older years","Jasper","44","8","16"
"<1 years","Jasper","20","0","4"
"Unknown years","Jasper","6","0","0"
"01-04 years","Jeff Davis","55","0","0"
"05-09 years","Jeff Davis","112","0","0"
"10-17 years","Jeff Davis","247","0","2"
"18-29 years","Jeff Davis","467","0","8"
"30-39 years","Jeff Davis","371","0","12"
"40-49 years","Jeff Davis","337","1","22"
"50-59 years","Jeff Davis","324","9","27"
"60-69 years","Jeff Davis","183","10","25"
"70-79 years","Jeff Davis","137","16","25"
"80 & Older years","Jeff Davis","34","9","8"
"<1 years","Jeff Davis","16","0","2"
"01-04 years","Jefferson","32","0","1"
"05-09 years","Jefferson","62","0","0"
"10-17 years","Jefferson","162","0","2"
"18-29 years","Jefferson","350","0","3"
"30-39 years","Jefferson","315","1","12"
"40-49 years","Jefferson","309","5","23"
"50-59 years","Jefferson","370","9","31"
"60-69 years","Jefferson","309","14","46"
"70-79 years","Jefferson","194","23","50"
"80 & Older years","Jefferson","85","23","34"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","10","0","0"
"01-04 years","Jenkins","30","0","1"
"05-09 years","Jenkins","39","0","0"
"10-17 years","Jenkins","97","0","1"
"18-29 years","Jenkins","178","0","2"
"30-39 years","Jenkins","126","2","6"
"40-49 years","Jenkins","163","4","14"
"50-59 years","Jenkins","179","7","28"
"60-69 years","Jenkins","119","7","15"
"70-79 years","Jenkins","76","13","20"
"80 & Older years","Jenkins","54","10","12"
"<1 years","Jenkins","6","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","23","0","1"
"05-09 years","Johnson","36","0","0"
"10-17 years","Johnson","101","0","1"
"18-29 years","Johnson","249","0","5"
"30-39 years","Johnson","211","1","6"
"40-49 years","Johnson","204","3","7"
"50-59 years","Johnson","201","9","17"
"60-69 years","Johnson","194","9","24"
"70-79 years","Johnson","122","11","30"
"80 & Older years","Johnson","88","22","27"
"<1 years","Johnson","19","0","3"
"Unknown years","Johnson","4","0","0"
"01-04 years","Jones","46","0","1"
"05-09 years","Jones","88","0","0"
"10-17 years","Jones","268","0","1"
"18-29 years","Jones","733","2","17"
"30-39 years","Jones","598","3","17"
"40-49 years","Jones","567","5","31"
"50-59 years","Jones","596","10","59"
"60-69 years","Jones","397","16","70"
"70-79 years","Jones","250","34","71"
"80 & Older years","Jones","123","25","37"
"<1 years","Jones","13","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","102","0","0"
"05-09 years","Lamar","171","0","0"
"10-17 years","Lamar","388","0","5"
"18-29 years","Lamar","566","0","12"
"30-39 years","Lamar","465","2","16"
"40-49 years","Lamar","415","6","21"
"50-59 years","Lamar","398","12","46"
"60-69 years","Lamar","354","25","46"
"70-79 years","Lamar","229","21","42"
"80 & Older years","Lamar","96","26","32"
"<1 years","Lamar","62","0","1"
"Unknown years","Lamar","2","0","0"
"01-04 years","Lanier","17","0","0"
"05-09 years","Lanier","33","0","1"
"10-17 years","Lanier","115","0","1"
"18-29 years","Lanier","227","1","3"
"30-39 years","Lanier","227","0","3"
"40-49 years","Lanier","149","1","4"
"50-59 years","Lanier","124","2","8"
"60-69 years","Lanier","77","3","5"
"70-79 years","Lanier","64","5","7"
"80 & Older years","Lanier","31","0","6"
"<1 years","Lanier","13","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","203","0","2"
"05-09 years","Laurens","361","0","2"
"10-17 years","Laurens","922","0","6"
"18-29 years","Laurens","1673","0","15"
"30-39 years","Laurens","1339","4","23"
"40-49 years","Laurens","1214","12","40"
"50-59 years","Laurens","1065","28","76"
"60-69 years","Laurens","836","55","108"
"70-79 years","Laurens","512","62","104"
"80 & Older years","Laurens","295","63","74"
"<1 years","Laurens","71","0","7"
"Unknown years","Laurens","21","0","0"
"01-04 years","Lee","81","0","0"
"05-09 years","Lee","125","0","3"
"10-17 years","Lee","367","0","7"
"18-29 years","Lee","642","1","24"
"30-39 years","Lee","703","1","34"
"40-49 years","Lee","654","8","50"
"50-59 years","Lee","540","16","80"
"60-69 years","Lee","336","21","69"
"70-79 years","Lee","153","19","47"
"80 & Older years","Lee","86","18","32"
"<1 years","Lee","29","0","0"
"Unknown years","Lee","64","0","0"
"01-04 years","Liberty","488","0","2"
"05-09 years","Liberty","671","0","3"
"10-17 years","Liberty","1220","0","4"
"18-29 years","Liberty","3303","2","28"
"30-39 years","Liberty","1908","4","39"
"40-49 years","Liberty","1134","4","31"
"50-59 years","Liberty","920","23","76"
"60-69 years","Liberty","570","26","79"
"70-79 years","Liberty","234","24","72"
"80 & Older years","Liberty","89","20","33"
"<1 years","Liberty","133","0","4"
"Unknown years","Liberty","18","0","0"
"01-04 years","Lincoln","20","0","0"
"05-09 years","Lincoln","21","0","1"
"10-17 years","Lincoln","66","0","0"
"18-29 years","Lincoln","143","0","5"
"30-39 years","Lincoln","126","0","5"
"40-49 years","Lincoln","130","1","10"
"50-59 years","Lincoln","116","3","6"
"60-69 years","Lincoln","110","8","23"
"70-79 years","Lincoln","77","10","21"
"80 & Older years","Lincoln","27","7","10"
"<1 years","Lincoln","6","0","1"
"Unknown years","Lincoln","6","0","0"
"01-04 years","Long","92","0","0"
"05-09 years","Long","147","0","0"
"10-17 years","Long","298","1","0"
"18-29 years","Long","454","0","2"
"30-39 years","Long","436","2","9"
"40-49 years","Long","293","4","14"
"50-59 years","Long","195","3","18"
"60-69 years","Long","140","5","17"
"70-79 years","Long","69","6","15"
"80 & Older years","Long","26","2","11"
"<1 years","Long","39","0","0"
"Unknown years","Long","5","0","0"
"01-04 years","Lowndes","396","0","0"
"05-09 years","Lowndes","523","0","1"
"10-17 years","Lowndes","1280","0","10"
"18-29 years","Lowndes","4251","6","44"
"30-39 years","Lowndes","2593","8","43"
"40-49 years","Lowndes","1916","14","76"
"50-59 years","Lowndes","1590","27","97"
"60-69 years","Lowndes","1105","50","122"
"70-79 years","Lowndes","663","68","122"
"80 & Older years","Lowndes","362","77","87"
"<1 years","Lowndes","175","0","2"
"Unknown years","Lowndes","11","0","0"
"01-04 years","Lumpkin","73","0","1"
"05-09 years","Lumpkin","159","0","2"
"10-17 years","Lumpkin","464","0","4"
"18-29 years","Lumpkin","1564","0","26"
"30-39 years","Lumpkin","849","1","22"
"40-49 years","Lumpkin","805","1","37"
"50-59 years","Lumpkin","904","12","78"
"60-69 years","Lumpkin","786","21","91"
"70-79 years","Lumpkin","499","20","97"
"80 & Older years","Lumpkin","239","44","94"
"<1 years","Lumpkin","49","0","3"
"Unknown years","Lumpkin","36","0","2"
"01-04 years","Macon","25","0","0"
"05-09 years","Macon","28","0","0"
"10-17 years","Macon","64","0","0"
"18-29 years","Macon","231","0","6"
"30-39 years","Macon","187","1","4"
"40-49 years","Macon","198","4","9"
"50-59 years","Macon","203","6","26"
"60-69 years","Macon","132","11","35"
"70-79 years","Macon","79","9","23"
"80 & Older years","Macon","28","10","11"
"<1 years","Macon","7","0","0"
"Unknown years","Macon","1","0","1"
"01-04 years","Madison","145","0","5"
"05-09 years","Madison","211","0","0"
"10-17 years","Madison","576","0","2"
"18-29 years","Madison","1119","0","36"
"30-39 years","Madison","911","1","30"
"40-49 years","Madison","856","1","39"
"50-59 years","Madison","873","14","57"
"60-69 years","Madison","615","15","78"
"70-79 years","Madison","372","26","88"
"80 & Older years","Madison","141","20","39"
"<1 years","Madison","67","0","7"
"Unknown years","Madison","8","0","0"
"01-04 years","Marion","18","0","0"
"05-09 years","Marion","34","0","1"
"10-17 years","Marion","111","0","0"
"18-29 years","Marion","159","0","6"
"30-39 years","Marion","131","0","4"
"40-49 years","Marion","143","3","9"
"50-59 years","Marion","129","6","15"
"60-69 years","Marion","105","10","16"
"70-79 years","Marion","59","8","17"
"80 & Older years","Marion","46","10","15"
"<1 years","Marion","8","0","0"
"Unknown years","Marion","5","0","0"
"01-04 years","McDuffie","55","0","2"
"05-09 years","McDuffie","85","0","0"
"10-17 years","McDuffie","245","0","2"
"18-29 years","McDuffie","633","0","13"
"30-39 years","McDuffie","487","2","10"
"40-49 years","McDuffie","442","3","24"
"50-59 years","McDuffie","405","13","49"
"60-69 years","McDuffie","295","17","54"
"70-79 years","McDuffie","183","19","59"
"80 & Older years","McDuffie","80","18","32"
"<1 years","McDuffie","13","0","2"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","38","0","0"
"05-09 years","McIntosh","73","0","1"
"10-17 years","McIntosh","232","0","0"
"18-29 years","McIntosh","318","0","5"
"30-39 years","McIntosh","261","0","3"
"40-49 years","McIntosh","264","0","6"
"50-59 years","McIntosh","307","5","14"
"60-69 years","McIntosh","223","7","30"
"70-79 years","McIntosh","135","9","26"
"80 & Older years","McIntosh","51","10","14"
"<1 years","McIntosh","5","0","0"
"Unknown years","McIntosh","6","0","0"
"01-04 years","Meriwether","85","0","3"
"05-09 years","Meriwether","100","0","1"
"10-17 years","Meriwether","236","0","2"
"18-29 years","Meriwether","558","0","17"
"30-39 years","Meriwether","402","3","25"
"40-49 years","Meriwether","465","5","34"
"50-59 years","Meriwether","468","12","47"
"60-69 years","Meriwether","422","20","57"
"70-79 years","Meriwether","289","34","62"
"80 & Older years","Meriwether","146","34","35"
"<1 years","Meriwether","30","0","4"
"Unknown years","Meriwether","4","0","0"
"01-04 years","Miller","34","0","0"
"05-09 years","Miller","54","0","0"
"10-17 years","Miller","187","0","1"
"18-29 years","Miller","203","0","1"
"30-39 years","Miller","176","0","1"
"40-49 years","Miller","156","1","7"
"50-59 years","Miller","203","4","19"
"60-69 years","Miller","139","4","14"
"70-79 years","Miller","57","4","6"
"80 & Older years","Miller","47","4","9"
"<1 years","Miller","5","0","0"
"Unknown years","Miller","7","0","0"
"01-04 years","Mitchell","66","0","2"
"05-09 years","Mitchell","106","0","0"
"10-17 years","Mitchell","270","0","6"
"18-29 years","Mitchell","549","1","21"
"30-39 years","Mitchell","477","1","23"
"40-49 years","Mitchell","429","7","28"
"50-59 years","Mitchell","446","13","68"
"60-69 years","Mitchell","342","19","65"
"70-79 years","Mitchell","202","23","62"
"80 & Older years","Mitchell","127","30","39"
"<1 years","Mitchell","23","0","1"
"Unknown years","Mitchell","17","0","0"
"01-04 years","Monroe","39","0","4"
"05-09 years","Monroe","82","0","1"
"10-17 years","Monroe","247","0","1"
"18-29 years","Monroe","667","2","11"
"30-39 years","Monroe","587","0","12"
"40-49 years","Monroe","636","7","31"
"50-59 years","Monroe","627","8","39"
"60-69 years","Monroe","514","29","71"
"70-79 years","Monroe","273","32","59"
"80 & Older years","Monroe","152","45","44"
"<1 years","Monroe","17","0","1"
"Unknown years","Monroe","1","0","0"
"01-04 years","Montgomery","20","0","0"
"05-09 years","Montgomery","24","0","0"
"10-17 years","Montgomery","118","0","1"
"18-29 years","Montgomery","309","1","2"
"30-39 years","Montgomery","230","2","6"
"40-49 years","Montgomery","214","1","5"
"50-59 years","Montgomery","194","6","14"
"60-69 years","Montgomery","167","9","17"
"70-79 years","Montgomery","91","15","16"
"80 & Older years","Montgomery","44","11","8"
"<1 years","Montgomery","7","0","0"
"Unknown years","Montgomery","6","0","0"
"01-04 years","Morgan","72","0","1"
"05-09 years","Morgan","99","0","1"
"10-17 years","Morgan","233","0","2"
"18-29 years","Morgan","498","0","13"
"30-39 years","Morgan","425","0","14"
"40-49 years","Morgan","395","1","12"
"50-59 years","Morgan","429","6","32"
"60-69 years","Morgan","289","8","31"
"70-79 years","Morgan","234","7","35"
"80 & Older years","Morgan","119","21","39"
"<1 years","Morgan","35","0","2"
"Unknown years","Morgan","29","0","0"
"01-04 years","Murray","202","0","2"
"05-09 years","Murray","303","0","4"
"10-17 years","Murray","994","0","2"
"18-29 years","Murray","1874","0","17"
"30-39 years","Murray","1380","3","16"
"40-49 years","Murray","1431","10","44"
"50-59 years","Murray","1214","20","81"
"60-69 years","Murray","811","27","99"
"70-79 years","Murray","470","57","91"
"80 & Older years","Murray","195","37","43"
"<1 years","Murray","93","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","685","0","8"
"05-09 years","Muscogee","1275","0","0"
"10-17 years","Muscogee","2985","0","25"
"18-29 years","Muscogee","7008","12","164"
"30-39 years","Muscogee","5483","9","206"
"40-49 years","Muscogee","4330","22","251"
"50-59 years","Muscogee","3982","85","392"
"60-69 years","Muscogee","2947","147","487"
"70-79 years","Muscogee","1530","146","354"
"80 & Older years","Muscogee","845","206","280"
"<1 years","Muscogee","223","0","10"
"Unknown years","Muscogee","223","0","0"
"01-04 years","Newton","351","0","21"
"05-09 years","Newton","775","0","11"
"10-17 years","Newton","1680","0","72"
"18-29 years","Newton","3401","2","264"
"30-39 years","Newton","2909","8","239"
"40-49 years","Newton","3008","21","266"
"50-59 years","Newton","2644","49","320"
"60-69 years","Newton","1490","67","272"
"70-79 years","Newton","891","98","261"
"80 & Older years","Newton","482","120","174"
"<1 years","Newton","110","0","19"
"Unknown years","Newton","10","0","1"
"01-04 years","Non-GA Resident/Unknown State","1173","0","13"
"05-09 years","Non-GA Resident/Unknown State","1848","0","11"
"10-17 years","Non-GA Resident/Unknown State","4255","0","26"
"18-29 years","Non-GA Resident/Unknown State","13457","8","226"
"30-39 years","Non-GA Resident/Unknown State","10707","19","261"
"40-49 years","Non-GA Resident/Unknown State","9448","44","317"
"50-59 years","Non-GA Resident/Unknown State","8529","121","486"
"60-69 years","Non-GA Resident/Unknown State","5777","222","600"
"70-79 years","Non-GA Resident/Unknown State","3402","248","577"
"80 & Older years","Non-GA Resident/Unknown State","1839","221","431"
"<1 years","Non-GA Resident/Unknown State","528","0","20"
"Unknown years","Non-GA Resident/Unknown State","1161","0","60"
"01-04 years","Oconee","152","0","0"
"05-09 years","Oconee","301","0","0"
"10-17 years","Oconee","838","0","4"
"18-29 years","Oconee","1120","0","18"
"30-39 years","Oconee","884","1","14"
"40-49 years","Oconee","1196","3","36"
"50-59 years","Oconee","1011","6","30"
"60-69 years","Oconee","662","13","50"
"70-79 years","Oconee","366","20","43"
"80 & Older years","Oconee","220","42","59"
"<1 years","Oconee","35","0","0"
"Unknown years","Oconee","7","0","0"
"01-04 years","Oglethorpe","52","0","1"
"05-09 years","Oglethorpe","87","0","0"
"10-17 years","Oglethorpe","229","0","4"
"18-29 years","Oglethorpe","423","0","11"
"30-39 years","Oglethorpe","320","2","14"
"40-49 years","Oglethorpe","338","3","24"
"50-59 years","Oglethorpe","328","1","33"
"60-69 years","Oglethorpe","269","6","36"
"70-79 years","Oglethorpe","186","16","32"
"80 & Older years","Oglethorpe","97","19","28"
"<1 years","Oglethorpe","22","0","1"
"Unknown years","Oglethorpe","3","0","0"
"01-04 years","Paulding","617","0","6"
"05-09 years","Paulding","1119","0","0"
"10-17 years","Paulding","2787","0","12"
"18-29 years","Paulding","4750","1","45"
"30-39 years","Paulding","4399","5","57"
"40-49 years","Paulding","4240","15","83"
"50-59 years","Paulding","3729","40","139"
"60-69 years","Paulding","2002","64","128"
"70-79 years","Paulding","1017","71","129"
"80 & Older years","Paulding","555","94","102"
"<1 years","Paulding","218","0","4"
"Unknown years","Paulding","90","0","0"
"01-04 years","Peach","62","0","2"
"05-09 years","Peach","86","0","0"
"10-17 years","Peach","240","0","2"
"18-29 years","Peach","779","1","14"
"30-39 years","Peach","622","3","21"
"40-49 years","Peach","501","9","34"
"50-59 years","Peach","541","15","60"
"60-69 years","Peach","458","22","75"
"70-79 years","Peach","230","27","63"
"80 & Older years","Peach","98","22","38"
"<1 years","Peach","11","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","58","0","4"
"05-09 years","Pickens","113","0","2"
"10-17 years","Pickens","328","0","1"
"18-29 years","Pickens","844","0","21"
"30-39 years","Pickens","694","4","29"
"40-49 years","Pickens","710","1","41"
"50-59 years","Pickens","870","11","62"
"60-69 years","Pickens","683","19","101"
"70-79 years","Pickens","501","39","116"
"80 & Older years","Pickens","215","41","64"
"<1 years","Pickens","17","0","3"
"Unknown years","Pickens","3","0","0"
"01-04 years","Pierce","65","0","0"
"05-09 years","Pierce","94","0","0"
"10-17 years","Pierce","272","1","1"
"18-29 years","Pierce","490","0","9"
"30-39 years","Pierce","373","3","15"
"40-49 years","Pierce","427","5","34"
"50-59 years","Pierce","388","17","47"
"60-69 years","Pierce","293","23","69"
"70-79 years","Pierce","203","25","73"
"80 & Older years","Pierce","87","22","34"
"<1 years","Pierce","31","0","1"
"Unknown years","Pierce","20","0","0"
"01-04 years","Pike","81","0","0"
"05-09 years","Pike","120","0","0"
"10-17 years","Pike","304","0","1"
"18-29 years","Pike","416","2","11"
"30-39 years","Pike","416","2","11"
"40-49 years","Pike","438","3","18"
"50-59 years","Pike","391","13","28"
"60-69 years","Pike","270","15","46"
"70-79 years","Pike","158","12","40"
"80 & Older years","Pike","72","14","16"
"<1 years","Pike","31","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","187","0","2"
"05-09 years","Polk","292","0","3"
"10-17 years","Polk","920","0","8"
"18-29 years","Polk","1901","0","30"
"30-39 years","Polk","1422","2","38"
"40-49 years","Polk","1336","8","65"
"50-59 years","Polk","1277","27","133"
"60-69 years","Polk","854","33","139"
"70-79 years","Polk","556","44","142"
"80 & Older years","Polk","244","37","77"
"<1 years","Polk","102","0","3"
"Unknown years","Polk","23","0","0"
"01-04 years","Pulaski","32","0","0"
"05-09 years","Pulaski","49","0","0"
"10-17 years","Pulaski","118","0","1"
"18-29 years","Pulaski","208","0","3"
"30-39 years","Pulaski","186","1","3"
"40-49 years","Pulaski","164","0","10"
"50-59 years","Pulaski","176","4","11"
"60-69 years","Pulaski","145","11","16"
"70-79 years","Pulaski","67","13","18"
"80 & Older years","Pulaski","47","13","7"
"<1 years","Pulaski","14","0","0"
"Unknown years","Pulaski","2","0","0"
"01-04 years","Putnam","61","0","0"
"05-09 years","Putnam","111","0","1"
"10-17 years","Putnam","303","0","2"
"18-29 years","Putnam","586","0","6"
"30-39 years","Putnam","534","1","19"
"40-49 years","Putnam","428","4","22"
"50-59 years","Putnam","561","5","38"
"60-69 years","Putnam","487","25","59"
"70-79 years","Putnam","350","30","78"
"80 & Older years","Putnam","146","27","46"
"<1 years","Putnam","21","0","1"
"Unknown years","Putnam","6","0","0"
"01-04 years","Quitman","6","0","0"
"05-09 years","Quitman","11","0","0"
"10-17 years","Quitman","21","0","0"
"18-29 years","Quitman","37","0","2"
"30-39 years","Quitman","31","0","2"
"40-49 years","Quitman","15","0","1"
"50-59 years","Quitman","33","0","2"
"60-69 years","Quitman","44","1","7"
"70-79 years","Quitman","13","1","2"
"80 & Older years","Quitman","12","1","3"
"<1 years","Quitman","3","0","0"
"01-04 years","Rabun","41","0","0"
"05-09 years","Rabun","84","0","0"
"10-17 years","Rabun","255","0","2"
"18-29 years","Rabun","398","2","10"
"30-39 years","Rabun","323","2","14"
"40-49 years","Rabun","353","2","22"
"50-59 years","Rabun","417","6","45"
"60-69 years","Rabun","410","15","46"
"70-79 years","Rabun","314","24","62"
