"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Candler","2020-08-08","2","0","279","12","2.85714285714285","0.57142857142857"
"county_stats","Candler","2020-08-09","1","1","280","13","2.85714285714285","0.57142857142857"
"county_stats","Candler","2020-08-10","8","0","288","13","3.28571428571428","0.42857142857142"
"county_stats","Candler","2020-08-11","0","0","288","13","3","0.42857142857142"
"county_stats","Candler","2020-08-12","3","0","291","13","2.85714285714285","0.42857142857142"
"county_stats","Candler","2020-08-13","2","0","293","13","2.71428571428571","0.28571428571428"
"county_stats","Candler","2020-08-14","7","0","300","13","3.28571428571428","0.14285714285714"
"county_stats","Candler","2020-08-15","3","0","303","13","3.42857142857142","0.14285714285714"
"county_stats","Candler","2020-08-16","30","0","333","13","7.57142857142857","0"
"county_stats","Candler","2020-08-17","2","0","335","13","6.71428571428571","0"
"county_stats","Candler","2020-08-18","8","0","343","13","7.85714285714285","0"
"county_stats","Candler","2020-08-19","3","0","346","13","7.85714285714285","0"
"county_stats","Candler","2020-08-20","3","0","349","13","8","0"
"county_stats","Candler","2020-08-21","3","0","352","13","7.42857142857143","0"
"county_stats","Candler","2020-08-22","4","0","356","13","7.57142857142857","0"
"county_stats","Candler","2020-08-23","3","0","359","13","3.71428571428571","0"
"county_stats","Candler","2020-08-24","10","1","369","14","4.85714285714285","0.14285714285714"
"county_stats","Candler","2020-08-25","5","1","374","15","4.42857142857142","0.28571428571428"
"county_stats","Candler","2020-08-26","6","1","380","16","4.85714285714285","0.42857142857142"
"county_stats","Candler","2020-08-27","7","0","387","16","5.42857142857142","0.42857142857142"
"county_stats","Candler","2020-08-28","1","0","388","16","5.14285714285714","0.42857142857142"
"county_stats","Candler","2020-08-29","0","0","388","16","4.57142857142857","0.42857142857142"
"county_stats","Candler","2020-08-30","5","0","393","16","4.85714285714285","0.42857142857142"
"county_stats","Candler","2020-08-31","4","0","397","16","4","0.28571428571428"
"county_stats","Candler","2020-09-01","3","0","400","16","3.71428571428571","0.14285714285714"
"county_stats","Candler","2020-09-02","10","0","410","16","4.28571428571428","0"
"county_stats","Candler","2020-09-03","0","0","410","16","3.28571428571428","0"
"county_stats","Candler","2020-09-04","5","0","415","16","3.85714285714285","0"
"county_stats","Candler","2020-09-05","0","0","415","16","3.85714285714285","0"
"county_stats","Candler","2020-09-06","1","0","416","16","3.28571428571428","0"
"county_stats","Candler","2020-09-07","2","0","418","16","3","0"
"county_stats","Candler","2020-09-08","3","0","421","16","3","0"
"county_stats","Candler","2020-09-09","2","0","423","16","1.85714285714285","0"
"county_stats","Candler","2020-09-10","1","0","424","16","2","0"
"county_stats","Candler","2020-09-11","2","0","426","16","1.57142857142857","0"
"county_stats","Candler","2020-09-12","3","0","429","16","2","0"
"county_stats","Candler","2020-09-13","2","0","431","16","2.14285714285714","0"
"county_stats","Candler","2020-09-14","3","1","434","17","2.28571428571428","0.14285714285714"
"county_stats","Candler","2020-09-15","5","0","439","17","2.57142857142857","0.14285714285714"
"county_stats","Candler","2020-09-16","7","0","446","17","3.28571428571428","0.14285714285714"
"county_stats","Candler","2020-09-17","3","0","449","17","3.57142857142857","0.14285714285714"
"county_stats","Candler","2020-09-18","4","1","453","18","3.85714285714285","0.28571428571428"
"county_stats","Candler","2020-09-19","2","0","455","18","3.71428571428571","0.28571428571428"
"county_stats","Candler","2020-09-20","0","0","455","18","3.42857142857142","0.28571428571428"
"county_stats","Candler","2020-09-21","1","0","456","18","3.14285714285714","0.14285714285714"
"county_stats","Candler","2020-09-22","2","0","458","18","2.71428571428571","0.14285714285714"
"county_stats","Candler","2020-09-23","2","1","460","19","2","0.28571428571428"
"county_stats","Candler","2020-09-24","2","0","462","19","1.85714285714285","0.28571428571428"
"county_stats","Candler","2020-09-25","2","0","464","19","1.57142857142857","0.14285714285714"
"county_stats","Candler","2020-09-26","1","0","465","19","1.42857142857142","0.14285714285714"
"county_stats","Candler","2020-09-27","1","0","466","19","1.57142857142857","0.14285714285714"
"county_stats","Candler","2020-09-28","1","0","467","19","1.57142857142857","0.14285714285714"
"county_stats","Candler","2020-09-29","0","0","467","19","1.28571428571428","0.14285714285714"
"county_stats","Candler","2020-09-30","0","0","467","19","1","0"
"county_stats","Candler","2020-10-01","0","0","467","19","0.71428571428571","0"
"county_stats","Candler","2020-10-02","0","0","467","19","0.42857142857142","0"
"county_stats","Carroll","2020-02-01","1","0","1","0","0","0"
"county_stats","Carroll","2020-02-02","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-03","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-04","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-05","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-06","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-07","0","0","1","0","0.14285714285714","0"
"county_stats","Carroll","2020-02-08","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-09","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-10","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-11","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-12","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-13","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-14","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-15","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-16","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-17","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-18","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-19","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-20","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-21","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-22","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-23","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-24","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-25","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-26","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-27","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-28","0","0","1","0","0","0"
"county_stats","Carroll","2020-02-29","0","0","1","0","0","0"
"county_stats","Carroll","2020-03-01","0","0","1","0","0","0"
"county_stats","Carroll","2020-03-02","1","0","2","0","0.14285714285714","0"
"county_stats","Carroll","2020-03-03","2","0","4","0","0.42857142857142","0"
"county_stats","Carroll","2020-03-04","0","0","4","0","0.42857142857142","0"
"county_stats","Carroll","2020-03-05","0","0","4","0","0.42857142857142","0"
"county_stats","Carroll","2020-03-06","1","0","5","0","0.57142857142857","0"
"county_stats","Carroll","2020-03-07","2","0","7","0","0.85714285714285","0"
"county_stats","Carroll","2020-03-08","1","0","8","0","1","0"
"county_stats","Carroll","2020-03-09","0","0","8","0","0.85714285714285","0"
"county_stats","Carroll","2020-03-10","2","0","10","0","0.85714285714285","0"
"county_stats","Carroll","2020-03-11","4","0","14","0","1.42857142857142","0"
"county_stats","Carroll","2020-03-12","3","0","17","0","1.85714285714285","0"
"county_stats","Carroll","2020-03-13","7","0","24","0","2.71428571428571","0"
"county_stats","Carroll","2020-03-14","8","0","32","0","3.57142857142857","0"
"county_stats","Carroll","2020-03-15","5","0","37","0","4.14285714285714","0"
"county_stats","Carroll","2020-03-16","10","0","47","0","5.57142857142857","0"
"county_stats","Carroll","2020-03-17","9","0","56","0","6.57142857142857","0"
"county_stats","Carroll","2020-03-18","8","0","64","0","7.14285714285714","0"
"county_stats","Carroll","2020-03-19","3","0","67","0","7.14285714285714","0"
"county_stats","Carroll","2020-03-20","8","0","75","0","7.28571428571428","0"
"county_stats","Carroll","2020-03-21","7","0","82","0","7.14285714285714","0"
"county_stats","Carroll","2020-03-22","8","0","90","0","7.57142857142857","0"
"county_stats","Carroll","2020-03-23","20","0","110","0","9","0"
"county_stats","Carroll","2020-03-24","15","0","125","0","9.85714285714285","0"
"county_stats","Carroll","2020-03-25","16","0","141","0","11","0"
"county_stats","Carroll","2020-03-26","9","0","150","0","11.8571428571428","0"
"county_stats","Carroll","2020-03-27","8","0","158","0","11.8571428571428","0"
"county_stats","Carroll","2020-03-28","7","0","165","0","11.8571428571428","0"
"county_stats","Carroll","2020-03-29","1","1","166","1","10.8571428571428","0.14285714285714"
"county_stats","Carroll","2020-03-30","4","1","170","2","8.57142857142857","0.28571428571428"
"county_stats","Carroll","2020-03-31","7","0","177","2","7.42857142857143","0.28571428571428"
"county_stats","Carroll","2020-04-01","13","2","190","4","7","0.57142857142857"
"county_stats","Carroll","2020-04-02","5","0","195","4","6.42857142857143","0.57142857142857"
"county_stats","Carroll","2020-04-03","7","1","202","5","6.28571428571428","0.71428571428571"
"county_stats","Carroll","2020-04-04","8","1","210","6","6.42857142857143","0.85714285714285"
"county_stats","Carroll","2020-04-05","2","1","212","7","6.57142857142857","0.85714285714285"
"county_stats","Carroll","2020-04-06","26","0","238","7","9.71428571428571","0.71428571428571"
"county_stats","Carroll","2020-04-07","7","0","245","7","9.71428571428571","0.71428571428571"
"county_stats","Carroll","2020-04-08","15","2","260","9","10","0.71428571428571"
"county_stats","Carroll","2020-04-09","9","0","269","9","10.5714285714285","0.71428571428571"
"county_stats","Carroll","2020-04-10","10","1","279","10","11","0.71428571428571"
"county_stats","Carroll","2020-04-11","6","1","285","11","10.7142857142857","0.71428571428571"
"county_stats","Carroll","2020-04-12","3","0","288","11","10.8571428571428","0.57142857142857"
"county_stats","Carroll","2020-04-13","6","0","294","11","8","0.57142857142857"
"county_stats","Carroll","2020-04-14","13","0","307","11","8.85714285714285","0.57142857142857"
"county_stats","Carroll","2020-04-15","3","2","310","13","7.14285714285714","0.57142857142857"
"county_stats","Carroll","2020-04-16","15","1","325","14","8","0.71428571428571"
"county_stats","Carroll","2020-04-17","13","1","338","15","8.42857142857143","0.71428571428571"
"county_stats","Carroll","2020-04-18","6","0","344","15","8.42857142857143","0.57142857142857"
"county_stats","Carroll","2020-04-19","0","0","344","15","8","0.57142857142857"
"county_stats","Carroll","2020-04-20","7","0","351","15","8.14285714285714","0.57142857142857"
"county_stats","Carroll","2020-04-21","9","2","360","17","7.57142857142857","0.85714285714285"
"county_stats","Carroll","2020-04-22","2","3","362","20","7.42857142857143","1"
"county_stats","Carroll","2020-04-23","0","0","362","20","5.28571428571428","0.85714285714285"
"county_stats","Carroll","2020-04-24","1","0","363","20","3.57142857142857","0.71428571428571"
"county_stats","Carroll","2020-04-25","2","1","365","21","3","0.85714285714285"
"county_stats","Carroll","2020-04-26","2","0","367","21","3.28571428571428","0.85714285714285"
"county_stats","Carroll","2020-04-27","13","1","380","22","4.14285714285714","1"
"county_stats","Carroll","2020-04-28","8","1","388","23","4","0.85714285714285"
"county_stats","Carroll","2020-04-29","5","0","393","23","4.42857142857142","0.42857142857142"
"county_stats","Carroll","2020-04-30","2","0","395","23","4.71428571428571","0.42857142857142"
"county_stats","Carroll","2020-05-01","13","2","408","25","6.42857142857143","0.71428571428571"
"county_stats","Carroll","2020-05-02","0","0","408","25","6.14285714285714","0.57142857142857"
"county_stats","Carroll","2020-05-03","1","1","409","26","6","0.71428571428571"
"county_stats","Carroll","2020-05-04","1","0","410","26","4.28571428571428","0.57142857142857"
"county_stats","Carroll","2020-05-05","0","0","410","26","3.14285714285714","0.42857142857142"
"county_stats","Carroll","2020-05-06","3","0","413","26","2.85714285714285","0.42857142857142"
"county_stats","Carroll","2020-05-07","3","0","416","26","3","0.42857142857142"
"county_stats","Carroll","2020-05-08","6","2","422","28","2","0.42857142857142"
"county_stats","Carroll","2020-05-09","2","0","424","28","2.28571428571428","0.42857142857142"
"county_stats","Carroll","2020-05-10","2","1","426","29","2.42857142857142","0.42857142857142"
"county_stats","Carroll","2020-05-11","5","0","431","29","3","0.42857142857142"
"county_stats","Carroll","2020-05-12","9","0","440","29","4.28571428571428","0.42857142857142"
"county_stats","Carroll","2020-05-13","5","1","445","30","4.57142857142857","0.57142857142857"
"county_stats","Carroll","2020-05-14","8","0","453","30","5.28571428571428","0.57142857142857"
"county_stats","Carroll","2020-05-15","6","0","459","30","5.28571428571428","0.28571428571428"
"county_stats","Carroll","2020-05-16","6","0","465","30","5.85714285714285","0.28571428571428"
"county_stats","Carroll","2020-05-17","8","0","473","30","6.71428571428571","0.14285714285714"
"county_stats","Carroll","2020-05-18","14","1","487","31","8","0.28571428571428"
"county_stats","Carroll","2020-05-19","13","0","500","31","8.57142857142857","0.28571428571428"
"county_stats","Carroll","2020-05-20","18","0","518","31","10.4285714285714","0.14285714285714"
"county_stats","Carroll","2020-05-21","5","0","523","31","10","0.14285714285714"
"county_stats","Carroll","2020-05-22","6","0","529","31","10","0.14285714285714"
"county_stats","Carroll","2020-05-23","4","1","533","32","9.71428571428571","0.28571428571428"
"county_stats","Carroll","2020-05-24","1","0","534","32","8.71428571428571","0.28571428571428"
"county_stats","Carroll","2020-05-25","9","2","543","34","8","0.42857142857142"
"county_stats","Carroll","2020-05-26","7","0","550","34","7.14285714285714","0.42857142857142"
"county_stats","Carroll","2020-05-27","8","0","558","34","5.71428571428571","0.42857142857142"
"county_stats","Carroll","2020-05-28","6","0","564","34","5.85714285714285","0.42857142857142"
"county_stats","Carroll","2020-05-29","4","1","568","35","5.57142857142857","0.57142857142857"
"county_stats","Carroll","2020-05-30","2","0","570","35","5.28571428571428","0.42857142857142"
"county_stats","Carroll","2020-05-31","2","0","572","35","5.42857142857142","0.42857142857142"
"county_stats","Carroll","2020-06-01","6","0","578","35","5","0.14285714285714"
"county_stats","Carroll","2020-06-02","6","1","584","36","4.85714285714285","0.28571428571428"
"county_stats","Carroll","2020-06-03","3","3","587","39","4.14285714285714","0.71428571428571"
"county_stats","Carroll","2020-06-04","2","0","589","39","3.57142857142857","0.71428571428571"
"county_stats","Carroll","2020-06-05","1","0","590","39","3.14285714285714","0.57142857142857"
"county_stats","Carroll","2020-06-06","2","0","592","39","3.14285714285714","0.57142857142857"
"county_stats","Carroll","2020-06-07","6","0","598","39","3.71428571428571","0.57142857142857"
"county_stats","Carroll","2020-06-08","4","0","602","39","3.42857142857142","0.57142857142857"
"county_stats","Carroll","2020-06-09","6","0","608","39","3.42857142857142","0.42857142857142"
"county_stats","Carroll","2020-06-10","11","0","619","39","4.57142857142857","0"
"county_stats","Carroll","2020-06-11","3","0","622","39","4.71428571428571","0"
"county_stats","Carroll","2020-06-12","4","0","626","39","5.14285714285714","0"
"county_stats","Carroll","2020-06-13","1","2","627","41","5","0.28571428571428"
"county_stats","Carroll","2020-06-14","2","0","629","41","4.42857142857142","0.28571428571428"
"county_stats","Carroll","2020-06-15","8","0","637","41","5","0.28571428571428"
"county_stats","Carroll","2020-06-16","9","0","646","41","5.42857142857142","0.28571428571428"
"county_stats","Carroll","2020-06-17","7","0","653","41","4.85714285714285","0.28571428571428"
"county_stats","Carroll","2020-06-18","7","0","660","41","5.42857142857142","0.28571428571428"
"county_stats","Carroll","2020-06-19","4","0","664","41","5.42857142857142","0.28571428571428"
"county_stats","Carroll","2020-06-20","2","0","666","41","5.57142857142857","0"
"county_stats","Carroll","2020-06-21","3","0","669","41","5.71428571428571","0"
"county_stats","Carroll","2020-06-22","21","0","690","41","7.57142857142857","0"
"county_stats","Carroll","2020-06-23","21","0","711","41","9.28571428571428","0"
"county_stats","Carroll","2020-06-24","19","0","730","41","11","0"
"county_stats","Carroll","2020-06-25","21","0","751","41","13","0"
"county_stats","Carroll","2020-06-26","24","1","775","42","15.8571428571428","0.14285714285714"
"county_stats","Carroll","2020-06-27","11","0","786","42","17.1428571428571","0.14285714285714"
"county_stats","Carroll","2020-06-28","7","0","793","42","17.7142857142857","0.14285714285714"
"county_stats","Carroll","2020-06-29","35","1","828","43","19.7142857142857","0.28571428571428"
"county_stats","Carroll","2020-06-30","7","0","835","43","17.7142857142857","0.28571428571428"
"county_stats","Carroll","2020-07-01","43","0","878","43","21.1428571428571","0.28571428571428"
"county_stats","Carroll","2020-07-02","38","0","916","43","23.5714285714285","0.28571428571428"
"county_stats","Carroll","2020-07-03","29","0","945","43","24.2857142857142","0.14285714285714"
"county_stats","Carroll","2020-07-04","12","0","957","43","24.4285714285714","0.14285714285714"
"county_stats","Carroll","2020-07-05","22","0","979","43","26.5714285714285","0.14285714285714"
"county_stats","Carroll","2020-07-06","42","0","1021","43","27.5714285714285","0"
"county_stats","Carroll","2020-07-07","57","0","1078","43","34.7142857142857","0"
"county_stats","Carroll","2020-07-08","31","0","1109","43","33","0"
"county_stats","Carroll","2020-07-09","58","0","1167","43","35.8571428571428","0"
"county_stats","Carroll","2020-07-10","79","0","1246","43","43","0"
"county_stats","Carroll","2020-07-11","15","0","1261","43","43.4285714285714","0"
"county_stats","Carroll","2020-07-12","12","0","1273","43","42","0"
"county_stats","Carroll","2020-07-13","64","2","1337","45","45.1428571428571","0.28571428571428"
"county_stats","Carroll","2020-07-14","57","0","1394","45","45.1428571428571","0.28571428571428"
"county_stats","Carroll","2020-07-15","53","2","1447","47","48.2857142857142","0.57142857142857"
"county_stats","Carroll","2020-07-16","42","0","1489","47","46","0.57142857142857"
"county_stats","Carroll","2020-07-17","53","0","1542","47","42.2857142857142","0.57142857142857"
"county_stats","Carroll","2020-07-18","16","0","1558","47","42.4285714285714","0.57142857142857"
"county_stats","Carroll","2020-07-19","7","0","1565","47","41.7142857142857","0.57142857142857"
"county_stats","Carroll","2020-07-20","44","0","1609","47","38.8571428571428","0.28571428571428"
"county_stats","Carroll","2020-07-21","50","0","1659","47","37.8571428571428","0.28571428571428"
"county_stats","Carroll","2020-07-22","29","2","1688","49","34.4285714285714","0.28571428571428"
"county_stats","Carroll","2020-07-23","50","0","1738","49","35.5714285714285","0.28571428571428"
"county_stats","Carroll","2020-07-24","46","0","1784","49","34.5714285714285","0.28571428571428"
"county_stats","Carroll","2020-07-25","10","1","1794","50","33.7142857142857","0.42857142857142"
"county_stats","Carroll","2020-07-26","11","0","1805","50","34.2857142857142","0.42857142857142"
"county_stats","Carroll","2020-07-27","24","0","1829","50","31.4285714285714","0.42857142857142"
"county_stats","Carroll","2020-07-28","34","1","1863","51","29.1428571428571","0.57142857142857"
"county_stats","Carroll","2020-07-29","26","2","1889","53","28.7142857142857","0.57142857142857"
"county_stats","Carroll","2020-07-30","15","0","1904","53","23.7142857142857","0.57142857142857"
"county_stats","Carroll","2020-07-31","23","1","1927","54","20.4285714285714","0.71428571428571"
"county_stats","Carroll","2020-08-01","13","0","1940","54","20.8571428571428","0.57142857142857"
"county_stats","Carroll","2020-08-02","8","0","1948","54","20.4285714285714","0.57142857142857"
"county_stats","Carroll","2020-08-03","17","0","1965","54","19.4285714285714","0.57142857142857"
"county_stats","Carroll","2020-08-04","19","2","1984","56","17.2857142857142","0.71428571428571"
"county_stats","Carroll","2020-08-05","14","0","1998","56","15.5714285714285","0.42857142857142"
"county_stats","Carroll","2020-08-06","13","0","2011","56","15.2857142857142","0.42857142857142"
"county_stats","Carroll","2020-08-07","17","0","2028","56","14.4285714285714","0.28571428571428"
"county_stats","Carroll","2020-08-08","12","0","2040","56","14.2857142857142","0.28571428571428"
"county_stats","Carroll","2020-08-09","18","0","2058","56","15.7142857142857","0.28571428571428"
"county_stats","Carroll","2020-08-10","34","0","2092","56","18.1428571428571","0.28571428571428"
"county_stats","Carroll","2020-08-11","16","1","2108","57","17.7142857142857","0.14285714285714"
"county_stats","Carroll","2020-08-12","23","1","2131","58","19","0.28571428571428"
"county_stats","Carroll","2020-08-13","24","0","2155","58","20.5714285714285","0.28571428571428"
"county_stats","Carroll","2020-08-14","26","0","2181","58","21.8571428571428","0.28571428571428"
"county_stats","Carroll","2020-08-15","17","0","2198","58","22.5714285714285","0.28571428571428"
"county_stats","Carroll","2020-08-16","12","0","2210","58","21.7142857142857","0.28571428571428"
"county_stats","Carroll","2020-08-17","29","0","2239","58","21","0.28571428571428"
"county_stats","Carroll","2020-08-18","16","2","2255","60","21","0.42857142857142"
"county_stats","Carroll","2020-08-19","34","0","2289","60","22.5714285714285","0.28571428571428"
"county_stats","Carroll","2020-08-20","16","0","2305","60","21.4285714285714","0.28571428571428"
"county_stats","Carroll","2020-08-21","23","1","2328","61","21","0.42857142857142"
"county_stats","Carroll","2020-08-22","15","1","2343","62","20.7142857142857","0.57142857142857"
"county_stats","Carroll","2020-08-23","6","0","2349","62","19.8571428571428","0.57142857142857"
"county_stats","Carroll","2020-08-24","17","0","2366","62","18.1428571428571","0.57142857142857"
"county_stats","Carroll","2020-08-25","22","0","2388","62","19","0.28571428571428"
"county_stats","Carroll","2020-08-26","24","0","2412","62","17.5714285714285","0.28571428571428"
"county_stats","Carroll","2020-08-27","17","1","2429","63","17.7142857142857","0.42857142857142"
"county_stats","Carroll","2020-08-28","14","0","2443","63","16.4285714285714","0.28571428571428"
"county_stats","Carroll","2020-08-29","12","1","2455","64","16","0.28571428571428"
"county_stats","Carroll","2020-08-30","9","0","2464","64","16.4285714285714","0.28571428571428"
"county_stats","Carroll","2020-08-31","22","0","2486","64","17.1428571428571","0.28571428571428"
"county_stats","Carroll","2020-09-01","12","1","2498","65","15.7142857142857","0.42857142857142"
"county_stats","Carroll","2020-09-02","20","0","2518","65","15.1428571428571","0.42857142857142"
"county_stats","Carroll","2020-09-03","18","1","2536","66","15.2857142857142","0.42857142857142"
"county_stats","Carroll","2020-09-04","12","0","2548","66","15","0.42857142857142"
"county_stats","Carroll","2020-09-05","12","0","2560","66","15","0.28571428571428"
"county_stats","Carroll","2020-09-06","10","0","2570","66","15.1428571428571","0.28571428571428"
"county_stats","Carroll","2020-09-07","14","1","2584","67","14","0.42857142857142"
"county_stats","Carroll","2020-09-08","15","0","2599","67","14.4285714285714","0.28571428571428"
"county_stats","Carroll","2020-09-09","19","0","2618","67","14.2857142857142","0.28571428571428"
"county_stats","Carroll","2020-09-10","13","1","2631","68","13.5714285714285","0.28571428571428"
"county_stats","Carroll","2020-09-11","20","0","2651","68","14.7142857142857","0.28571428571428"
"county_stats","Carroll","2020-09-12","5","0","2656","68","13.7142857142857","0.28571428571428"
"county_stats","Carroll","2020-09-13","8","0","2664","68","13.4285714285714","0.28571428571428"
"county_stats","Carroll","2020-09-14","16","0","2680","68","13.7142857142857","0.14285714285714"
"county_stats","Carroll","2020-09-15","13","0","2693","68","13.4285714285714","0.14285714285714"
"county_stats","Carroll","2020-09-16","4","0","2697","68","11.2857142857142","0.14285714285714"
"county_stats","Carroll","2020-09-17","9","1","2706","69","10.7142857142857","0.14285714285714"
"county_stats","Carroll","2020-09-18","19","0","2725","69","10.5714285714285","0.14285714285714"
"county_stats","Carroll","2020-09-19","12","0","2737","69","11.5714285714285","0.14285714285714"
"county_stats","Carroll","2020-09-20","7","0","2744","69","11.4285714285714","0.14285714285714"
"county_stats","Carroll","2020-09-21","17","0","2761","69","11.5714285714285","0.14285714285714"
"county_stats","Carroll","2020-09-22","13","0","2774","69","11.5714285714285","0.14285714285714"
"county_stats","Carroll","2020-09-23","11","0","2785","69","12.5714285714285","0.14285714285714"
"county_stats","Carroll","2020-09-24","9","0","2794","69","12.5714285714285","0"
"county_stats","Carroll","2020-09-25","11","0","2805","69","11.4285714285714","0"
"county_stats","Carroll","2020-09-26","4","0","2809","69","10.2857142857142","0"
"county_stats","Carroll","2020-09-27","4","0","2813","69","9.85714285714285","0"
"county_stats","Carroll","2020-09-28","8","0","2821","69","8.57142857142857","0"
"county_stats","Carroll","2020-09-29","4","0","2825","69","7.28571428571428","0"
"county_stats","Carroll","2020-09-30","14","0","2839","69","7.71428571428571","0"
"county_stats","Carroll","2020-10-01","0","0","2839","69","6.42857142857143","0"
"county_stats","Carroll","2020-10-02","0","0","2839","69","4.85714285714285","0"
"county_stats","Catoosa","2020-02-01","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-02","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-03","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-04","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-05","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-06","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-07","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-08","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-09","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-10","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-11","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-12","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-13","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-14","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-15","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-16","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-17","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-18","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-19","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-20","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-21","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-22","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-23","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-24","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-25","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-26","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-27","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-28","0","0","0","0","0","0"
"county_stats","Catoosa","2020-02-29","0","0","0","0","0","0"
"county_stats","Catoosa","2020-03-01","0","0","0","0","0","0"
"county_stats","Catoosa","2020-03-02","0","0","0","0","0","0"
"county_stats","Catoosa","2020-03-03","0","0","0","0","0","0"
"county_stats","Catoosa","2020-03-04","1","0","1","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-05","0","0","1","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-06","0","0","1","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-07","0","0","1","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-08","0","0","1","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-09","0","0","1","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-10","0","0","1","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-11","1","0","2","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-12","0","0","2","0","0.14285714285714","0"
"county_stats","Catoosa","2020-03-13","1","0","3","0","0.28571428571428","0"
"county_stats","Catoosa","2020-03-14","2","0","5","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-15","0","0","5","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-16","0","0","5","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-17","0","0","5","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-18","1","0","6","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-19","1","0","7","0","0.71428571428571","0"
"county_stats","Catoosa","2020-03-20","0","0","7","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-21","0","0","7","0","0.28571428571428","0"
"county_stats","Catoosa","2020-03-22","1","0","8","0","0.42857142857142","0"
"county_stats","Catoosa","2020-03-23","0","0","8","0","0.42857142857142","0"
"county_stats","Catoosa","2020-03-24","1","0","9","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-25","0","0","9","0","0.42857142857142","0"
"county_stats","Catoosa","2020-03-26","0","0","9","0","0.28571428571428","0"
"county_stats","Catoosa","2020-03-27","2","0","11","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-28","1","0","12","0","0.71428571428571","0"
"county_stats","Catoosa","2020-03-29","0","0","12","0","0.57142857142857","0"
"county_stats","Catoosa","2020-03-30","0","0","12","0","0.57142857142857","0"
