"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Gilmer","84","18","27"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","27","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","14","0","1"
"30-39 years","Glascock","9","0","0"
"40-49 years","Glascock","14","0","1"
"50-59 years","Glascock","18","1","2"
"60-69 years","Glascock","9","0","0"
"70-79 years","Glascock","4","1","2"
"80 & Older years","Glascock","7","1","3"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","61","0","1"
"05-09 years","Glynn","122","0","1"
"10-17 years","Glynn","311","0","0"
"18-29 years","Glynn","1012","0","20"
"30-39 years","Glynn","743","2","23"
"40-49 years","Glynn","642","3","31"
"50-59 years","Glynn","602","8","61"
"60-69 years","Glynn","503","25","97"
"70-79 years","Glynn","314","33","66"
"80 & Older years","Glynn","200","49","74"
"<1 years","Glynn","16","0","0"
"Unknown years","Glynn","19","0","0"
"01-04 years","Gordon","52","0","0"
"05-09 years","Gordon","73","0","0"
"10-17 years","Gordon","311","0","2"
"18-29 years","Gordon","774","0","8"
"30-39 years","Gordon","588","1","17"
"40-49 years","Gordon","616","1","22"
"50-59 years","Gordon","598","6","30"
"60-69 years","Gordon","364","9","29"
"70-79 years","Gordon","217","17","48"
"80 & Older years","Gordon","130","22","37"
"<1 years","Gordon","15","0","3"
"Unknown years","Gordon","42","0","3"
"01-04 years","Grady","20","0","1"
"05-09 years","Grady","31","0","0"
"10-17 years","Grady","86","0","2"
"18-29 years","Grady","172","0","8"
"30-39 years","Grady","154","0","5"
"40-49 years","Grady","159","0","19"
"50-59 years","Grady","139","4","20"
"60-69 years","Grady","103","3","19"
"70-79 years","Grady","98","8","27"
"80 & Older years","Grady","40","12","16"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","12","0","0"
"05-09 years","Greene","23","0","0"
"10-17 years","Greene","47","0","0"
"18-29 years","Greene","167","0","5"
"30-39 years","Greene","115","0","5"
"40-49 years","Greene","109","3","9"
"50-59 years","Greene","116","3","12"
"60-69 years","Greene","117","2","9"
"70-79 years","Greene","79","5","15"
"80 & Older years","Greene","44","13","18"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","686","0","15"
"05-09 years","Gwinnett","1034","0","12"
"10-17 years","Gwinnett","3449","1","52"
"18-29 years","Gwinnett","11220","2","414"
"30-39 years","Gwinnett","8003","13","441"
"40-49 years","Gwinnett","8555","35","577"
"50-59 years","Gwinnett","6900","62","611"
"60-69 years","Gwinnett","3735","104","604"
"70-79 years","Gwinnett","1686","121","430"
"80 & Older years","Gwinnett","997","205","405"
"<1 years","Gwinnett","171","0","4"
"Unknown years","Gwinnett","101","0","0"
"01-04 years","Habersham","17","0","1"
"05-09 years","Habersham","34","0","3"
"10-17 years","Habersham","203","1","6"
"18-29 years","Habersham","601","0","9"
"30-39 years","Habersham","426","2","22"
"40-49 years","Habersham","450","1","28"
"50-59 years","Habersham","482","4","40"
"60-69 years","Habersham","349","10","81"
"70-79 years","Habersham","248","18","73"
"80 & Older years","Habersham","198","48","62"
"<1 years","Habersham","7","0","3"
"Unknown years","Habersham","152","0","3"
"01-04 years","Hall","114","0","3"
"05-09 years","Hall","251","0","2"
"10-17 years","Hall","1141","0","18"
"18-29 years","Hall","3546","3","120"
"30-39 years","Hall","2315","1","123"
"40-49 years","Hall","2469","7","193"
"50-59 years","Hall","2523","18","276"
"60-69 years","Hall","1600","39","265"
"70-79 years","Hall","1007","49","263"
"80 & Older years","Hall","586","92","229"
"<1 years","Hall","23","0","5"
"Unknown years","Hall","433","0","9"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","17","0","0"
"18-29 years","Hancock","74","0","2"
"30-39 years","Hancock","73","0","2"
"40-49 years","Hancock","80","1","4"
"50-59 years","Hancock","89","3","12"
"60-69 years","Hancock","106","13","21"
"70-79 years","Hancock","59","12","17"
"80 & Older years","Hancock","45","17","17"
"<1 years","Hancock","1","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","13","0","0"
"05-09 years","Haralson","26","0","0"
"10-17 years","Haralson","104","0","1"
"18-29 years","Haralson","233","0","2"
"30-39 years","Haralson","159","0","3"
"40-49 years","Haralson","158","1","5"
"50-59 years","Haralson","169","1","2"
"60-69 years","Haralson","135","8","17"
"70-79 years","Haralson","91","9","15"
"80 & Older years","Haralson","46","4","6"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","2","0","0"
"01-04 years","Harris","14","0","0"
"05-09 years","Harris","15","0","0"
"10-17 years","Harris","102","0","2"
"18-29 years","Harris","173","0","2"
"30-39 years","Harris","123","0","5"
"40-49 years","Harris","191","2","8"
"50-59 years","Harris","207","4","18"
"60-69 years","Harris","180","10","38"
"70-79 years","Harris","96","8","24"
"80 & Older years","Harris","33","5","6"
"<1 years","Harris","3","0","0"
"Unknown years","Harris","4","0","0"
"01-04 years","Hart","9","0","0"
"05-09 years","Hart","16","0","1"
"10-17 years","Hart","56","0","0"
"18-29 years","Hart","174","0","1"
"30-39 years","Hart","137","0","5"
"40-49 years","Hart","139","0","8"
"50-59 years","Hart","176","1","14"
"60-69 years","Hart","140","8","25"
"70-79 years","Hart","79","4","14"
"80 & Older years","Hart","57","7","22"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","18","0","0"
"01-04 years","Heard","7","0","0"
"05-09 years","Heard","10","0","0"
"10-17 years","Heard","44","0","1"
"18-29 years","Heard","68","0","0"
"30-39 years","Heard","39","0","1"
"40-49 years","Heard","65","0","2"
"50-59 years","Heard","58","0","3"
"60-69 years","Heard","51","3","6"
"70-79 years","Heard","34","4","10"
"80 & Older years","Heard","13","2","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","98","0","4"
"05-09 years","Henry","176","0","1"
"10-17 years","Henry","644","0","5"
"18-29 years","Henry","2058","1","22"
"30-39 years","Henry","1668","3","33"
"40-49 years","Henry","1852","7","64"
"50-59 years","Henry","1734","12","87"
"60-69 years","Henry","892","27","57"
"70-79 years","Henry","456","41","55"
"80 & Older years","Henry","265","49","39"
"<1 years","Henry","23","0","2"
"Unknown years","Henry","29","0","0"
"01-04 years","Houston","53","0","1"
"05-09 years","Houston","81","0","1"
"10-17 years","Houston","340","0","3"
"18-29 years","Houston","1177","3","26"
"30-39 years","Houston","986","1","43"
"40-49 years","Houston","967","2","68"
"50-59 years","Houston","803","9","77"
"60-69 years","Houston","527","28","96"
"70-79 years","Houston","291","35","93"
"80 & Older years","Houston","145","29","54"
"<1 years","Houston","14","0","1"
"Unknown years","Houston","7","0","0"
"01-04 years","Irwin","5","0","0"
"05-09 years","Irwin","8","0","0"
"10-17 years","Irwin","43","0","0"
"18-29 years","Irwin","81","0","4"
"30-39 years","Irwin","72","0","4"
"40-49 years","Irwin","86","0","5"
"50-59 years","Irwin","81","1","7"
"60-69 years","Irwin","64","1","15"
"70-79 years","Irwin","35","3","5"
"80 & Older years","Irwin","28","6","12"
"01-04 years","Jackson","34","0","0"
"05-09 years","Jackson","86","0","1"
"10-17 years","Jackson","421","0","1"
"18-29 years","Jackson","861","1","12"
"30-39 years","Jackson","691","1","15"
"40-49 years","Jackson","732","1","41"
"50-59 years","Jackson","723","4","44"
"60-69 years","Jackson","425","6","43"
"70-79 years","Jackson","309","16","71"
"80 & Older years","Jackson","175","28","67"
"<1 years","Jackson","10","0","2"
"Unknown years","Jackson","32","0","1"
"01-04 years","Jasper","1","0","0"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","16","0","0"
"18-29 years","Jasper","73","0","1"
"30-39 years","Jasper","54","0","0"
"40-49 years","Jasper","54","0","1"
"50-59 years","Jasper","79","0","8"
"60-69 years","Jasper","49","3","9"
"70-79 years","Jasper","28","2","6"
"80 & Older years","Jasper","7","0","0"
"<1 years","Jasper","2","0","0"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","23","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","77","0","2"
"18-29 years","Jeff Davis","183","0","3"
"30-39 years","Jeff Davis","153","0","8"
"40-49 years","Jeff Davis","150","0","11"
"50-59 years","Jeff Davis","133","5","13"
"60-69 years","Jeff Davis","92","6","20"
"70-79 years","Jeff Davis","59","12","16"
"80 & Older years","Jeff Davis","15","7","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","26","0","0"
"10-17 years","Jefferson","68","0","0"
"18-29 years","Jefferson","178","0","3"
"30-39 years","Jefferson","133","0","6"
"40-49 years","Jefferson","144","3","10"
"50-59 years","Jefferson","183","2","19"
"60-69 years","Jefferson","163","7","22"
"70-79 years","Jefferson","108","13","29"
"80 & Older years","Jefferson","49","13","21"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","14","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","83","0","2"
"30-39 years","Jenkins","51","1","4"
"40-49 years","Jenkins","78","2","9"
"50-59 years","Jenkins","82","6","16"
"60-69 years","Jenkins","66","5","11"
"70-79 years","Jenkins","41","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","20","0","0"
"18-29 years","Johnson","85","0","2"
"30-39 years","Johnson","53","0","3"
"40-49 years","Johnson","62","1","6"
"50-59 years","Johnson","87","1","13"
"60-69 years","Johnson","89","7","16"
"70-79 years","Johnson","60","6","17"
"80 & Older years","Johnson","58","14","16"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","12","0","0"
"10-17 years","Jones","42","0","0"
"18-29 years","Jones","224","0","5"
"30-39 years","Jones","144","0","4"
"40-49 years","Jones","134","1","6"
"50-59 years","Jones","152","1","13"
"60-69 years","Jones","97","1","14"
"70-79 years","Jones","60","7","18"
"80 & Older years","Jones","46","13","8"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","15","0","0"
"05-09 years","Lamar","27","0","0"
"10-17 years","Lamar","61","0","1"
"18-29 years","Lamar","110","0","1"
"30-39 years","Lamar","96","0","2"
"40-49 years","Lamar","94","1","3"
"50-59 years","Lamar","107","1","15"
"60-69 years","Lamar","94","3","13"
"70-79 years","Lamar","73","6","13"
"80 & Older years","Lamar","39","14","13"
"<1 years","Lamar","6","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","25","0","1"
"18-29 years","Lanier","82","1","0"
"30-39 years","Lanier","91","0","1"
"40-49 years","Lanier","52","1","1"
"50-59 years","Lanier","52","0","4"
"60-69 years","Lanier","31","1","2"
"70-79 years","Lanier","18","4","5"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","19","0","0"
"05-09 years","Laurens","23","0","0"
"10-17 years","Laurens","174","0","2"
"18-29 years","Laurens","447","0","6"
"30-39 years","Laurens","359","1","11"
"40-49 years","Laurens","370","3","19"
"50-59 years","Laurens","405","6","41"
"60-69 years","Laurens","337","25","56"
"70-79 years","Laurens","234","36","50"
"80 & Older years","Laurens","163","41","41"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","2","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","14","0","2"
"10-17 years","Lee","76","0","1"
"18-29 years","Lee","164","1","7"
"30-39 years","Lee","184","1","15"
"40-49 years","Lee","175","3","20"
"50-59 years","Lee","162","6","26"
"60-69 years","Lee","112","7","17"
"70-79 years","Lee","50","9","18"
"80 & Older years","Lee","23","5","10"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","18","0","0"
"05-09 years","Liberty","30","0","1"
"10-17 years","Liberty","114","0","2"
"18-29 years","Liberty","439","1","11"
"30-39 years","Liberty","300","0","11"
"40-49 years","Liberty","271","0","12"
"50-59 years","Liberty","228","4","27"
"60-69 years","Liberty","178","9","31"
"70-79 years","Liberty","76","9","27"
"80 & Older years","Liberty","47","7","17"
"<1 years","Liberty","14","0","1"
"Unknown years","Liberty","3","0","0"
"01-04 years","Lincoln","4","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","16","0","0"
"18-29 years","Lincoln","63","0","2"
"30-39 years","Lincoln","39","0","1"
"40-49 years","Lincoln","56","0","5"
"50-59 years","Lincoln","38","0","3"
"60-69 years","Lincoln","43","3","11"
"70-79 years","Lincoln","32","1","9"
"80 & Older years","Lincoln","14","5","6"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","5","0","0"
"10-17 years","Long","29","0","0"
"18-29 years","Long","70","0","0"
"30-39 years","Long","90","0","0"
"40-49 years","Long","57","0","5"
"50-59 years","Long","52","1","6"
"60-69 years","Long","46","1","4"
"70-79 years","Long","25","3","8"
"80 & Older years","Long","13","0","3"
"<1 years","Long","3","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","96","0","0"
"05-09 years","Lowndes","135","0","0"
"10-17 years","Lowndes","481","0","5"
"18-29 years","Lowndes","1842","3","23"
"30-39 years","Lowndes","923","0","14"
"40-49 years","Lowndes","802","1","35"
"50-59 years","Lowndes","677","6","43"
"60-69 years","Lowndes","466","19","51"
"70-79 years","Lowndes","245","31","41"
"80 & Older years","Lowndes","150","38","43"
"<1 years","Lowndes","20","0","0"
"Unknown years","Lowndes","17","0","0"
"01-04 years","Lumpkin","8","0","0"
"05-09 years","Lumpkin","22","0","1"
"10-17 years","Lumpkin","82","0","2"
"18-29 years","Lumpkin","429","0","7"
"30-39 years","Lumpkin","195","0","5"
"40-49 years","Lumpkin","194","0","14"
"50-59 years","Lumpkin","229","2","23"
"60-69 years","Lumpkin","234","6","32"
"70-79 years","Lumpkin","166","5","37"
"80 & Older years","Lumpkin","76","7","38"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","28","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","13","0","0"
"18-29 years","Macon","51","0","3"
"30-39 years","Macon","44","0","3"
"40-49 years","Macon","56","1","6"
"50-59 years","Macon","73","3","10"
"60-69 years","Macon","40","5","18"
"70-79 years","Macon","35","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","19","0","0"
"05-09 years","Madison","26","0","0"
"10-17 years","Madison","132","0","0"
"18-29 years","Madison","265","0","1"
"30-39 years","Madison","217","0","5"
"40-49 years","Madison","220","0","11"
"50-59 years","Madison","245","1","19"
"60-69 years","Madison","162","4","24"
"70-79 years","Madison","82","7","23"
"80 & Older years","Madison","28","3","3"
"<1 years","Madison","11","0","2"
"Unknown years","Madison","10","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","22","0","0"
"18-29 years","Marion","41","0","0"
"30-39 years","Marion","24","0","2"
"40-49 years","Marion","41","1","5"
"50-59 years","Marion","37","3","5"
"60-69 years","Marion","29","3","3"
"70-79 years","Marion","20","1","5"
"80 & Older years","Marion","19","2","6"
"<1 years","Marion","1","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","9","0","0"
"05-09 years","McDuffie","11","0","0"
"10-17 years","McDuffie","54","0","0"
"18-29 years","McDuffie","184","0","3"
"30-39 years","McDuffie","142","2","3"
"40-49 years","McDuffie","147","2","11"
"50-59 years","McDuffie","155","2","20"
"60-69 years","McDuffie","117","4","20"
"70-79 years","McDuffie","73","7","31"
"80 & Older years","McDuffie","27","4","13"
"Unknown years","McDuffie","10","0","1"
"05-09 years","McIntosh","5","0","0"
"10-17 years","McIntosh","25","0","0"
"18-29 years","McIntosh","72","0","2"
"30-39 years","McIntosh","59","0","3"
"40-49 years","McIntosh","61","0","4"
"50-59 years","McIntosh","82","0","2"
"60-69 years","McIntosh","56","2","14"
"70-79 years","McIntosh","42","3","11"
"80 & Older years","McIntosh","15","3","4"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","6","0","0"
"01-04 years","Meriwether","14","0","1"
"05-09 years","Meriwether","14","0","1"
"10-17 years","Meriwether","34","0","0"
"18-29 years","Meriwether","119","0","4"
"30-39 years","Meriwether","107","2","11"
"40-49 years","Meriwether","144","1","12"
"50-59 years","Meriwether","114","1","13"
"60-69 years","Meriwether","101","3","18"
"70-79 years","Meriwether","73","5","20"
"80 & Older years","Meriwether","38","7","9"
"<1 years","Meriwether","2","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","4","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","40","0","1"
"18-29 years","Miller","74","0","0"
"30-39 years","Miller","68","0","0"
"40-49 years","Miller","53","0","4"
"50-59 years","Miller","81","0","10"
"60-69 years","Miller","48","2","3"
"70-79 years","Miller","17","0","2"
"80 & Older years","Miller","12","0","4"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","11","0","0"
"05-09 years","Mitchell","16","0","0"
"10-17 years","Mitchell","59","0","1"
"18-29 years","Mitchell","158","0","7"
"30-39 years","Mitchell","153","1","12"
"40-49 years","Mitchell","155","2","15"
"50-59 years","Mitchell","182","7","44"
"60-69 years","Mitchell","144","12","40"
"70-79 years","Mitchell","90","8","28"
"80 & Older years","Mitchell","67","19","22"
"<1 years","Mitchell","2","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","12","0","1"
"10-17 years","Monroe","55","0","0"
"18-29 years","Monroe","187","0","2"
"30-39 years","Monroe","139","0","5"
"40-49 years","Monroe","162","1","13"
"50-59 years","Monroe","193","3","15"
"60-69 years","Monroe","178","9","30"
"70-79 years","Monroe","103","14","25"
"80 & Older years","Monroe","92","32","21"
"<1 years","Monroe","3","0","1"
"Unknown years","Monroe","1","0","0"
"01-04 years","Montgomery","6","0","0"
"05-09 years","Montgomery","4","0","0"
"10-17 years","Montgomery","26","0","1"
"18-29 years","Montgomery","106","0","0"
"30-39 years","Montgomery","67","1","3"
"40-49 years","Montgomery","85","0","2"
"50-59 years","Montgomery","64","1","5"
"60-69 years","Montgomery","53","3","10"
"70-79 years","Montgomery","26","2","5"
"80 & Older years","Montgomery","13","2","3"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","12","0","0"
"10-17 years","Morgan","53","0","0"
"18-29 years","Morgan","146","0","3"
"30-39 years","Morgan","94","0","5"
"40-49 years","Morgan","105","0","3"
"50-59 years","Morgan","121","0","9"
"60-69 years","Morgan","89","1","7"
"70-79 years","Morgan","39","1","10"
"80 & Older years","Morgan","33","5","13"
"<1 years","Morgan","8","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","33","0","2"
"05-09 years","Murray","47","0","2"
"10-17 years","Murray","214","0","1"
"18-29 years","Murray","494","0","5"
"30-39 years","Murray","323","0","4"
"40-49 years","Murray","400","0","18"
"50-59 years","Murray","353","5","25"
"60-69 years","Murray","233","4","36"
"70-79 years","Murray","147","14","31"
"80 & Older years","Murray","72","15","13"
"<1 years","Murray","13","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","138","0","5"
"05-09 years","Muscogee","190","0","0"
"10-17 years","Muscogee","472","0","3"
"18-29 years","Muscogee","2059","3","45"
"30-39 years","Muscogee","1306","2","64"
"40-49 years","Muscogee","1131","4","70"
"50-59 years","Muscogee","1138","26","155"
"60-69 years","Muscogee","881","46","187"
"70-79 years","Muscogee","470","54","133"
"80 & Older years","Muscogee","265","61","114"
"<1 years","Muscogee","50","0","2"
"Unknown years","Muscogee","27","0","0"
"01-04 years","Newton","50","0","2"
"05-09 years","Newton","61","0","0"
"10-17 years","Newton","254","0","4"
"18-29 years","Newton","832","1","22"
"30-39 years","Newton","681","0","40"
"40-49 years","Newton","791","1","68"
"50-59 years","Newton","706","8","84"
"60-69 years","Newton","405","18","66"
"70-79 years","Newton","279","30","56"
"80 & Older years","Newton","203","55","51"
"<1 years","Newton","17","0","1"
"Unknown years","Newton","9","0","0"
"01-04 years","Non-GA Resident/Unknown State","208","0","2"
"05-09 years","Non-GA Resident/Unknown State","359","0","4"
"10-17 years","Non-GA Resident/Unknown State","1222","0","7"
"18-29 years","Non-GA Resident/Unknown State","5035","4","54"
"30-39 years","Non-GA Resident/Unknown State","3358","3","63"
"40-49 years","Non-GA Resident/Unknown State","2899","8","72"
"50-59 years","Non-GA Resident/Unknown State","2706","23","143"
"60-69 years","Non-GA Resident/Unknown State","1808","63","178"
"70-79 years","Non-GA Resident/Unknown State","1135","66","179"
"80 & Older years","Non-GA Resident/Unknown State","655","77","134"
"<1 years","Non-GA Resident/Unknown State","109","0","2"
"Unknown years","Non-GA Resident/Unknown State","758","1","4"
"01-04 years","Oconee","11","0","0"
"05-09 years","Oconee","23","0","0"
"10-17 years","Oconee","118","0","0"
"18-29 years","Oconee","324","0","3"
"30-39 years","Oconee","176","0","2"
"40-49 years","Oconee","246","0","10"
"50-59 years","Oconee","212","3","7"
"60-69 years","Oconee","144","9","20"
"70-79 years","Oconee","93","10","19"
"80 & Older years","Oconee","71","16","29"
"<1 years","Oconee","4","0","0"
"01-04 years","Oglethorpe","11","0","0"
"05-09 years","Oglethorpe","18","0","0"
"10-17 years","Oglethorpe","63","0","0"
"18-29 years","Oglethorpe","112","0","1"
"30-39 years","Oglethorpe","77","0","0"
"40-49 years","Oglethorpe","98","0","5"
"50-59 years","Oglethorpe","87","1","13"
"60-69 years","Oglethorpe","80","0","11"
"70-79 years","Oglethorpe","52","3","10"
"80 & Older years","Oglethorpe","42","9","12"
"<1 years","Oglethorpe","5","0","0"
"Unknown years","Oglethorpe","4","0","0"
"01-04 years","Paulding","65","0","1"
"05-09 years","Paulding","126","0","0"
"10-17 years","Paulding","484","0","6"
"18-29 years","Paulding","1058","0","12"
"30-39 years","Paulding","821","1","19"
"40-49 years","Paulding","933","3","18"
"50-59 years","Paulding","877","10","37"
"60-69 years","Paulding","456","15","39"
"70-79 years","Paulding","272","24","45"
"80 & Older years","Paulding","186","41","27"
"<1 years","Paulding","14","0","0"
"Unknown years","Paulding","28","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","13","0","0"
"10-17 years","Peach","36","0","1"
"18-29 years","Peach","249","1","7"
"30-39 years","Peach","192","0","12"
"40-49 years","Peach","152","2","12"
"50-59 years","Peach","186","4","27"
"60-69 years","Peach","154","7","33"
"70-79 years","Peach","66","6","19"
"80 & Older years","Peach","38","9","16"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","16","0","1"
"05-09 years","Pickens","23","0","0"
"10-17 years","Pickens","79","0","0"
"18-29 years","Pickens","218","0","5"
"30-39 years","Pickens","176","0","6"
"40-49 years","Pickens","224","0","10"
"50-59 years","Pickens","240","0","14"
"60-69 years","Pickens","189","0","18"
"70-79 years","Pickens","126","7","28"
"80 & Older years","Pickens","53","7","16"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","5","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","17","0","0"
"10-17 years","Pierce","60","1","1"
"18-29 years","Pierce","158","0","4"
"30-39 years","Pierce","104","0","3"
"40-49 years","Pierce","136","0","12"
"50-59 years","Pierce","124","3","14"
"60-69 years","Pierce","101","8","28"
"70-79 years","Pierce","74","7","24"
"80 & Older years","Pierce","38","8","9"
"<1 years","Pierce","5","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","15","0","0"
"05-09 years","Pike","12","0","0"
"10-17 years","Pike","56","0","0"
"18-29 years","Pike","86","0","3"
"30-39 years","Pike","82","0","2"
"40-49 years","Pike","108","1","6"
"50-59 years","Pike","85","2","6"
"60-69 years","Pike","66","1","12"
"70-79 years","Pike","55","5","13"
"80 & Older years","Pike","13","3","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","28","0","1"
"05-09 years","Polk","44","0","0"
"10-17 years","Polk","200","0","1"
"18-29 years","Polk","503","0","5"
"30-39 years","Polk","349","0","7"
"40-49 years","Polk","365","1","25"
"50-59 years","Polk","349","6","44"
"60-69 years","Polk","191","9","46"
"70-79 years","Polk","183","14","51"
"80 & Older years","Polk","83","11","29"
"<1 years","Polk","7","0","0"
"Unknown years","Polk","20","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","28","0","1"
"18-29 years","Pulaski","48","0","1"
"30-39 years","Pulaski","60","0","2"
"40-49 years","Pulaski","63","0","6"
"50-59 years","Pulaski","71","0","6"
"60-69 years","Pulaski","68","5","8"
"70-79 years","Pulaski","40","11","14"
"80 & Older years","Pulaski","34","9","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","12","0","0"
"05-09 years","Putnam","34","0","0"
"10-17 years","Putnam","67","0","1"
"18-29 years","Putnam","183","0","2"
"30-39 years","Putnam","131","0","5"
"40-49 years","Putnam","144","1","4"
"50-59 years","Putnam","170","2","11"
"60-69 years","Putnam","151","8","20"
"70-79 years","Putnam","117","10","28"
"80 & Older years","Putnam","57","10","18"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","7","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","8","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","9","0","0"
"05-09 years","Rabun","12","0","0"
"10-17 years","Rabun","62","0","0"
"18-29 years","Rabun","141","0","5"
"30-39 years","Rabun","119","1","6"
"40-49 years","Rabun","111","0","6"
"50-59 years","Rabun","135","0","14"
"60-69 years","Rabun","140","2","24"
"70-79 years","Rabun","94","6","22"
"80 & Older years","Rabun","43","6","16"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","30","0","1"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","43","0","0"
"30-39 years","Randolph","52","2","3"
"40-49 years","Randolph","39","0","4"
"50-59 years","Randolph","75","3","16"
"60-69 years","Randolph","54","7","14"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","139","0","0"
"05-09 years","Richmond","290","0","3"
"10-17 years","Richmond","783","0","6"
"18-29 years","Richmond","2756","4","42"
"30-39 years","Richmond","2059","3","54"
"40-49 years","Richmond","1700","16","82"
"50-59 years","Richmond","1681","18","135"
"60-69 years","Richmond","1188","36","148"
"70-79 years","Richmond","671","47","179"
"80 & Older years","Richmond","432","89","186"
"<1 years","Richmond","54","0","2"
"Unknown years","Richmond","24","0","0"
"01-04 years","Rockdale","35","0","0"
"05-09 years","Rockdale","68","0","0"
"10-17 years","Rockdale","191","0","6"
"18-29 years","Rockdale","661","2","40"
"30-39 years","Rockdale","530","3","55"
"40-49 years","Rockdale","600","5","68"
"50-59 years","Rockdale","578","5","89"
"60-69 years","Rockdale","355","15","86"
"70-79 years","Rockdale","183","19","76"
"80 & Older years","Rockdale","91","19","38"
"<1 years","Rockdale","4","0","0"
"Unknown years","Rockdale","2","0","0"
"01-04 years","Schley","4","0","0"
