"age group","county name","cases","deaths","hospitalization"
"05-09 years","Gilmer","61","0","0"
"10-17 years","Gilmer","292","0","3"
"18-29 years","Gilmer","476","0","16"
"30-39 years","Gilmer","439","0","20"
"40-49 years","Gilmer","466","0","22"
"50-59 years","Gilmer","521","12","37"
"60-69 years","Gilmer","492","11","56"
"70-79 years","Gilmer","348","34","76"
"80 & Older years","Gilmer","162","39","50"
"<1 years","Gilmer","16","0","0"
"Unknown years","Gilmer","3","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","5","0","0"
"10-17 years","Glascock","5","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","21","0","0"
"40-49 years","Glascock","27","0","1"
"50-59 years","Glascock","37","2","4"
"60-69 years","Glascock","19","0","5"
"70-79 years","Glascock","28","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","277","0","3"
"05-09 years","Glynn","560","0","1"
"10-17 years","Glynn","1383","0","3"
"18-29 years","Glynn","2324","3","32"
"30-39 years","Glynn","1955","7","41"
"40-49 years","Glynn","1612","12","57"
"50-59 years","Glynn","1454","32","106"
"60-69 years","Glynn","1181","66","158"
"70-79 years","Glynn","689","72","112"
"80 & Older years","Glynn","368","81","112"
"<1 years","Glynn","58","0","2"
"Unknown years","Glynn","249","0","0"
"01-04 years","Gordon","141","0","1"
"05-09 years","Gordon","212","1","2"
"10-17 years","Gordon","849","0","6"
"18-29 years","Gordon","1650","1","18"
"30-39 years","Gordon","1309","3","27"
"40-49 years","Gordon","1304","7","42"
"50-59 years","Gordon","1256","17","67"
"60-69 years","Gordon","821","41","71"
"70-79 years","Gordon","446","39","95"
"80 & Older years","Gordon","223","40","61"
"<1 years","Gordon","51","0","3"
"Unknown years","Gordon","67","0","1"
"01-04 years","Grady","66","0","1"
"05-09 years","Grady","100","0","0"
"10-17 years","Grady","250","0","5"
"18-29 years","Grady","361","0","12"
"30-39 years","Grady","343","0","13"
"40-49 years","Grady","331","2","31"
"50-59 years","Grady","312","10","38"
"60-69 years","Grady","223","8","30"
"70-79 years","Grady","201","24","57"
"80 & Older years","Grady","66","18","25"
"<1 years","Grady","15","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","31","0","1"
"05-09 years","Greene","68","0","0"
"10-17 years","Greene","208","0","2"
"18-29 years","Greene","357","0","9"
"30-39 years","Greene","263","0","8"
"40-49 years","Greene","250","4","18"
"50-59 years","Greene","296","6","24"
"60-69 years","Greene","292","8","27"
"70-79 years","Greene","218","13","32"
"80 & Older years","Greene","120","28","45"
"<1 years","Greene","9","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1887","0","24"
"05-09 years","Gwinnett","3355","0","28"
"10-17 years","Gwinnett","9987","2","80"
"18-29 years","Gwinnett","22979","11","579"
"30-39 years","Gwinnett","17807","29","627"
"40-49 years","Gwinnett","18515","78","896"
"50-59 years","Gwinnett","15451","133","1038"
"60-69 years","Gwinnett","8593","251","1054"
"70-79 years","Gwinnett","3866","309","842"
"80 & Older years","Gwinnett","2105","435","732"
"<1 years","Gwinnett","568","0","27"
"Unknown years","Gwinnett","106","0","2"
"01-04 years","Habersham","67","0","5"
"05-09 years","Habersham","112","0","3"
"10-17 years","Habersham","440","1","9"
"18-29 years","Habersham","1135","1","18"
"30-39 years","Habersham","868","3","35"
"40-49 years","Habersham","895","3","52"
"50-59 years","Habersham","932","7","82"
"60-69 years","Habersham","714","22","134"
"70-79 years","Habersham","499","54","129"
"80 & Older years","Habersham","326","75","100"
"<1 years","Habersham","22","0","6"
"Unknown years","Habersham","51","0","4"
"01-04 years","Hall","307","0","12"
"05-09 years","Hall","715","0","6"
"10-17 years","Hall","2861","0","36"
"18-29 years","Hall","6898","4","215"
"30-39 years","Hall","4843","3","260"
"40-49 years","Hall","4874","21","346"
"50-59 years","Hall","4944","44","515"
"60-69 years","Hall","3269","97","515"
"70-79 years","Hall","2069","144","577"
"80 & Older years","Hall","1169","221","442"
"<1 years","Hall","78","0","8"
"Unknown years","Hall","336","0","10"
"01-04 years","Hancock","10","0","0"
"05-09 years","Hancock","12","0","0"
"10-17 years","Hancock","48","0","1"
"18-29 years","Hancock","166","0","3"
"30-39 years","Hancock","141","0","4"
"40-49 years","Hancock","125","1","7"
"50-59 years","Hancock","165","4","17"
"60-69 years","Hancock","163","19","34"
"70-79 years","Hancock","89","21","28"
"80 & Older years","Hancock","67","24","25"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","33","0","0"
"05-09 years","Haralson","59","0","0"
"10-17 years","Haralson","231","0","2"
"18-29 years","Haralson","467","0","4"
"30-39 years","Haralson","302","0","6"
"40-49 years","Haralson","333","2","8"
"50-59 years","Haralson","377","3","12"
"60-69 years","Haralson","237","13","25"
"70-79 years","Haralson","148","13","19"
"80 & Older years","Haralson","62","9","11"
"<1 years","Haralson","9","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","43","0","0"
"05-09 years","Harris","69","0","0"
"10-17 years","Harris","277","0","2"
"18-29 years","Harris","472","0","7"
"30-39 years","Harris","364","0","13"
"40-49 years","Harris","503","3","19"
"50-59 years","Harris","512","8","35"
"60-69 years","Harris","415","18","65"
"70-79 years","Harris","248","28","57"
"80 & Older years","Harris","76","14","18"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","15","0","0"
"01-04 years","Hart","31","0","0"
"05-09 years","Hart","44","0","1"
"10-17 years","Hart","174","0","0"
"18-29 years","Hart","395","0","3"
"30-39 years","Hart","347","0","12"
"40-49 years","Hart","292","1","15"
"50-59 years","Hart","352","3","27"
"60-69 years","Hart","264","14","34"
"70-79 years","Hart","174","8","31"
"80 & Older years","Hart","93","16","30"
"<1 years","Hart","11","0","1"
"Unknown years","Hart","17","0","0"
"01-04 years","Heard","13","0","0"
"05-09 years","Heard","42","0","0"
"10-17 years","Heard","122","0","1"
"18-29 years","Heard","170","0","1"
"30-39 years","Heard","121","0","1"
"40-49 years","Heard","164","1","13"
"50-59 years","Heard","158","1","7"
"60-69 years","Heard","117","5","15"
"70-79 years","Heard","65","8","17"
"80 & Older years","Heard","28","7","4"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","461","0","11"
"05-09 years","Henry","938","0","6"
"10-17 years","Henry","2867","0","34"
"18-29 years","Henry","5243","1","68"
"30-39 years","Henry","4591","10","109"
"40-49 years","Henry","4759","21","172"
"50-59 years","Henry","4394","38","209"
"60-69 years","Henry","2440","87","189"
"70-79 years","Henry","1202","106","140"
"80 & Older years","Henry","595","117","89"
"<1 years","Henry","104","0","6"
"Unknown years","Henry","40","0","2"
"01-04 years","Houston","258","0","5"
"05-09 years","Houston","544","0","1"
"10-17 years","Houston","1699","0","7"
"18-29 years","Houston","3093","7","62"
"30-39 years","Houston","2817","5","90"
"40-49 years","Houston","2460","13","137"
"50-59 years","Houston","2014","23","177"
"60-69 years","Houston","1330","56","216"
"70-79 years","Houston","698","71","199"
"80 & Older years","Houston","372","68","125"
"<1 years","Houston","49","0","5"
"Unknown years","Houston","30","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","15","0","0"
"10-17 years","Irwin","65","0","0"
"18-29 years","Irwin","174","0","5"
"30-39 years","Irwin","146","0","7"
"40-49 years","Irwin","157","1","10"
"50-59 years","Irwin","127","3","12"
"60-69 years","Irwin","97","1","22"
"70-79 years","Irwin","54","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","132","0","1"
"05-09 years","Jackson","325","0","3"
"10-17 years","Jackson","1444","1","13"
"18-29 years","Jackson","2016","2","36"
"30-39 years","Jackson","1991","3","57"
"40-49 years","Jackson","2004","8","89"
"50-59 years","Jackson","1826","15","136"
"60-69 years","Jackson","1204","35","124"
"70-79 years","Jackson","791","46","148"
"80 & Older years","Jackson","386","63","123"
"<1 years","Jackson","39","0","3"
"Unknown years","Jackson","18","0","1"
"01-04 years","Jasper","16","0","0"
"05-09 years","Jasper","22","0","0"
"10-17 years","Jasper","75","0","1"
"18-29 years","Jasper","169","0","7"
"30-39 years","Jasper","146","2","6"
"40-49 years","Jasper","146","1","7"
"50-59 years","Jasper","162","3","16"
"60-69 years","Jasper","125","10","26"
"70-79 years","Jasper","67","7","14"
"80 & Older years","Jasper","27","5","7"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","44","0","0"
"05-09 years","Jeff Davis","87","0","0"
"10-17 years","Jeff Davis","184","0","2"
"18-29 years","Jeff Davis","359","0","6"
"30-39 years","Jeff Davis","289","0","9"
"40-49 years","Jeff Davis","281","0","17"
"50-59 years","Jeff Davis","245","7","24"
"60-69 years","Jeff Davis","151","9","24"
"70-79 years","Jeff Davis","109","15","23"
"80 & Older years","Jeff Davis","24","8","7"
"<1 years","Jeff Davis","10","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","27","0","2"
"05-09 years","Jefferson","43","0","0"
"10-17 years","Jefferson","132","0","2"
"18-29 years","Jefferson","291","0","3"
"30-39 years","Jefferson","242","0","10"
"40-49 years","Jefferson","247","3","20"
"50-59 years","Jefferson","299","6","27"
"60-69 years","Jefferson","272","12","40"
"70-79 years","Jefferson","168","19","44"
"80 & Older years","Jefferson","72","22","32"
"<1 years","Jefferson","6","0","1"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","22","0","0"
"05-09 years","Jenkins","28","0","0"
"10-17 years","Jenkins","81","0","0"
"18-29 years","Jenkins","148","0","2"
"30-39 years","Jenkins","102","2","6"
"40-49 years","Jenkins","139","2","14"
"50-59 years","Jenkins","154","7","26"
"60-69 years","Jenkins","95","7","13"
"70-79 years","Jenkins","62","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","12","0","1"
"05-09 years","Johnson","19","0","0"
"10-17 years","Johnson","61","0","1"
"18-29 years","Johnson","163","0","5"
"30-39 years","Johnson","135","0","5"
"40-49 years","Johnson","130","3","6"
"50-59 years","Johnson","156","6","17"
"60-69 years","Johnson","144","9","23"
"70-79 years","Johnson","98","9","25"
"80 & Older years","Johnson","71","19","21"
"<1 years","Johnson","8","0","2"
"01-04 years","Jones","28","0","1"
"05-09 years","Jones","63","0","0"
"10-17 years","Jones","185","0","1"
"18-29 years","Jones","482","2","10"
"30-39 years","Jones","421","1","13"
"40-49 years","Jones","374","3","21"
"50-59 years","Jones","377","4","38"
"60-69 years","Jones","273","10","48"
"70-79 years","Jones","175","27","55"
"80 & Older years","Jones","95","22","28"
"<1 years","Jones","7","0","0"
"Unknown years","Jones","3","0","0"
"01-04 years","Lamar","55","0","0"
"05-09 years","Lamar","102","0","0"
"10-17 years","Lamar","284","0","4"
"18-29 years","Lamar","361","0","8"
"30-39 years","Lamar","306","2","14"
"40-49 years","Lamar","277","5","15"
"50-59 years","Lamar","268","6","36"
"60-69 years","Lamar","260","14","32"
"70-79 years","Lamar","163","16","31"
"80 & Older years","Lamar","77","23","21"
"<1 years","Lamar","37","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","15","0","0"
"05-09 years","Lanier","23","0","1"
"10-17 years","Lanier","78","0","1"
"18-29 years","Lanier","150","1","2"
"30-39 years","Lanier","171","0","2"
"40-49 years","Lanier","103","1","3"
"50-59 years","Lanier","88","1","7"
"60-69 years","Lanier","56","3","3"
"70-79 years","Lanier","38","4","6"
"80 & Older years","Lanier","17","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","97","0","1"
"05-09 years","Laurens","152","0","2"
"10-17 years","Laurens","548","0","5"
"18-29 years","Laurens","1069","0","11"
"30-39 years","Laurens","842","2","22"
"40-49 years","Laurens","820","8","34"
"50-59 years","Laurens","764","21","69"
"60-69 years","Laurens","606","38","92"
"70-79 years","Laurens","387","55","93"
"80 & Older years","Laurens","245","54","67"
"<1 years","Laurens","27","0","4"
"Unknown years","Laurens","6","0","0"
"01-04 years","Lee","50","0","0"
"05-09 years","Lee","84","0","3"
"10-17 years","Lee","255","0","4"
"18-29 years","Lee","391","1","20"
"30-39 years","Lee","455","1","25"
"40-49 years","Lee","438","7","42"
"50-59 years","Lee","372","13","64"
"60-69 years","Lee","249","17","52"
"70-79 years","Lee","112","15","38"
"80 & Older years","Lee","70","12","27"
"<1 years","Lee","12","0","0"
"Unknown years","Lee","4","0","0"
"01-04 years","Liberty","214","0","2"
"05-09 years","Liberty","337","0","1"
"10-17 years","Liberty","734","0","3"
"18-29 years","Liberty","1736","1","20"
"30-39 years","Liberty","1053","2","33"
"40-49 years","Liberty","694","4","24"
"50-59 years","Liberty","618","16","62"
"60-69 years","Liberty","391","20","65"
"70-79 years","Liberty","170","18","61"
"80 & Older years","Liberty","73","18","27"
"<1 years","Liberty","62","0","1"
"Unknown years","Liberty","17","0","0"
"01-04 years","Lincoln","15","0","0"
"05-09 years","Lincoln","20","0","0"
"10-17 years","Lincoln","48","0","0"
"18-29 years","Lincoln","117","0","4"
"30-39 years","Lincoln","96","0","3"
"40-49 years","Lincoln","100","1","9"
"50-59 years","Lincoln","86","3","5"
"60-69 years","Lincoln","88","7","18"
"70-79 years","Lincoln","58","9","15"
"80 & Older years","Lincoln","22","7","10"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","44","0","0"
"05-09 years","Long","70","0","0"
"10-17 years","Long","177","0","0"
"18-29 years","Long","240","0","0"
"30-39 years","Long","236","1","5"
"40-49 years","Long","193","1","9"
"50-59 years","Long","124","2","13"
"60-69 years","Long","97","3","16"
"70-79 years","Long","50","6","15"
"80 & Older years","Long","22","2","10"
"<1 years","Long","12","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","242","0","0"
"05-09 years","Lowndes","337","0","1"
"10-17 years","Lowndes","927","0","10"
"18-29 years","Lowndes","3152","4","35"
"30-39 years","Lowndes","1803","6","34"
"40-49 years","Lowndes","1395","8","55"
"50-59 years","Lowndes","1173","17","79"
"60-69 years","Lowndes","790","39","98"
"70-79 years","Lowndes","455","52","86"
"80 & Older years","Lowndes","262","64","70"
"<1 years","Lowndes","76","0","1"
"Unknown years","Lowndes","18","0","0"
"01-04 years","Lumpkin","31","0","1"
"05-09 years","Lumpkin","103","0","4"
"10-17 years","Lumpkin","305","0","3"
"18-29 years","Lumpkin","1071","0","18"
"30-39 years","Lumpkin","556","1","16"
"40-49 years","Lumpkin","532","1","30"
"50-59 years","Lumpkin","592","8","66"
"60-69 years","Lumpkin","523","13","75"
"70-79 years","Lumpkin","346","19","90"
"80 & Older years","Lumpkin","172","36","81"
"<1 years","Lumpkin","16","0","1"
"Unknown years","Lumpkin","33","0","3"
"01-04 years","Macon","15","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","39","0","0"
"18-29 years","Macon","150","0","4"
"30-39 years","Macon","118","0","4"
"40-49 years","Macon","139","3","9"
"50-59 years","Macon","152","5","20"
"60-69 years","Macon","93","9","28"
"70-79 years","Macon","63","7","21"
"80 & Older years","Macon","24","9","10"
"<1 years","Macon","4","0","0"
"Unknown years","Macon","5","0","1"
"01-04 years","Madison","78","0","2"
"05-09 years","Madison","120","0","0"
"10-17 years","Madison","403","0","1"
"18-29 years","Madison","743","0","13"
"30-39 years","Madison","602","1","14"
"40-49 years","Madison","588","1","25"
"50-59 years","Madison","586","7","36"
"60-69 years","Madison","454","10","52"
"70-79 years","Madison","271","20","57"
"80 & Older years","Madison","98","16","18"
"<1 years","Madison","31","0","6"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","25","0","1"
"10-17 years","Marion","77","0","0"
"18-29 years","Marion","103","0","2"
"30-39 years","Marion","77","0","3"
"40-49 years","Marion","96","1","7"
"50-59 years","Marion","88","6","7"
"60-69 years","Marion","67","6","10"
"70-79 years","Marion","40","5","11"
"80 & Older years","Marion","36","8","11"
"<1 years","Marion","5","0","0"
"Unknown years","Marion","7","0","0"
"01-04 years","McDuffie","36","0","0"
"05-09 years","McDuffie","49","0","0"
"10-17 years","McDuffie","182","0","0"
"18-29 years","McDuffie","431","0","8"
"30-39 years","McDuffie","335","2","6"
"40-49 years","McDuffie","323","2","20"
"50-59 years","McDuffie","309","10","38"
"60-69 years","McDuffie","242","12","40"
"70-79 years","McDuffie","141","12","54"
"80 & Older years","McDuffie","66","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","20","0","0"
"01-04 years","McIntosh","19","0","0"
"05-09 years","McIntosh","50","0","0"
"10-17 years","McIntosh","184","0","0"
"18-29 years","McIntosh","211","0","4"
"30-39 years","McIntosh","185","0","3"
"40-49 years","McIntosh","190","0","4"
"50-59 years","McIntosh","214","2","9"
"60-69 years","McIntosh","165","3","24"
"70-79 years","McIntosh","98","9","22"
"80 & Older years","McIntosh","36","9","12"
"<1 years","McIntosh","2","0","0"
"Unknown years","McIntosh","8","0","0"
"01-04 years","Meriwether","51","0","2"
"05-09 years","Meriwether","59","0","1"
"10-17 years","Meriwether","157","0","2"
"18-29 years","Meriwether","325","0","11"
"30-39 years","Meriwether","256","2","17"
"40-49 years","Meriwether","312","4","25"
"50-59 years","Meriwether","319","8","31"
"60-69 years","Meriwether","285","14","42"
"70-79 years","Meriwether","220","27","45"
"80 & Older years","Meriwether","111","31","25"
"<1 years","Meriwether","13","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","32","0","0"
"10-17 years","Miller","125","0","1"
"18-29 years","Miller","161","0","1"
"30-39 years","Miller","140","0","0"
"40-49 years","Miller","116","1","7"
"50-59 years","Miller","166","3","15"
"60-69 years","Miller","119","3","13"
"70-79 years","Miller","43","3","4"
"80 & Older years","Miller","31","2","6"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","39","0","1"
"05-09 years","Mitchell","58","0","0"
"10-17 years","Mitchell","164","0","4"
"18-29 years","Mitchell","366","1","14"
"30-39 years","Mitchell","321","1","16"
"40-49 years","Mitchell","296","7","24"
"50-59 years","Mitchell","314","12","60"
"60-69 years","Mitchell","259","18","59"
"70-79 years","Mitchell","156","22","54"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","14","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","21","0","2"
"05-09 years","Monroe","55","0","1"
"10-17 years","Monroe","185","0","0"
"18-29 years","Monroe","460","2","8"
"30-39 years","Monroe","378","0","10"
"40-49 years","Monroe","410","6","24"
"50-59 years","Monroe","440","5","29"
"60-69 years","Monroe","377","25","63"
"70-79 years","Monroe","206","27","52"
"80 & Older years","Monroe","131","43","42"
"<1 years","Monroe","5","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","19","0","0"
"10-17 years","Montgomery","100","0","1"
"18-29 years","Montgomery","224","0","2"
"30-39 years","Montgomery","168","2","6"
"40-49 years","Montgomery","168","0","3"
"50-59 years","Montgomery","159","4","9"
"60-69 years","Montgomery","128","5","13"
"70-79 years","Montgomery","71","8","13"
"80 & Older years","Montgomery","37","9","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","38","0","0"
"05-09 years","Morgan","68","0","1"
"10-17 years","Morgan","157","0","1"
"18-29 years","Morgan","300","0","6"
"30-39 years","Morgan","258","0","10"
"40-49 years","Morgan","248","1","9"
"50-59 years","Morgan","261","5","20"
"60-69 years","Morgan","193","7","22"
"70-79 years","Morgan","137","4","22"
"80 & Older years","Morgan","69","13","23"
"<1 years","Morgan","25","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","116","0","2"
"05-09 years","Murray","163","0","3"
"10-17 years","Murray","594","0","2"
"18-29 years","Murray","1191","0","14"
"30-39 years","Murray","867","2","12"
"40-49 years","Murray","966","6","31"
"50-59 years","Murray","824","12","64"
"60-69 years","Murray","558","18","84"
"70-79 years","Murray","337","41","73"
"80 & Older years","Murray","129","26","33"
"<1 years","Murray","35","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","414","0","8"
"05-09 years","Muscogee","712","0","0"
"10-17 years","Muscogee","1774","0","17"
"18-29 years","Muscogee","4513","7","103"
"30-39 years","Muscogee","3340","4","138"
"40-49 years","Muscogee","2681","13","165"
"50-59 years","Muscogee","2579","61","287"
"60-69 years","Muscogee","1993","108","360"
"70-79 years","Muscogee","1067","117","270"
"80 & Older years","Muscogee","638","178","224"
"<1 years","Muscogee","121","0","7"
"Unknown years","Muscogee","54","0","0"
"01-04 years","Newton","148","0","4"
"05-09 years","Newton","342","0","2"
"10-17 years","Newton","942","0","28"
"18-29 years","Newton","1971","1","95"
"30-39 years","Newton","1701","3","103"
"40-49 years","Newton","1828","16","159"
"50-59 years","Newton","1659","38","188"
"60-69 years","Newton","952","53","162"
"70-79 years","Newton","607","78","156"
"80 & Older years","Newton","354","92","106"
"<1 years","Newton","59","0","8"
"Unknown years","Newton","5","0","1"
"01-04 years","Non-GA Resident/Unknown State","442","0","10"
"05-09 years","Non-GA Resident/Unknown State","687","0","6"
"10-17 years","Non-GA Resident/Unknown State","1878","0","13"
"18-29 years","Non-GA Resident/Unknown State","7284","7","111"
"30-39 years","Non-GA Resident/Unknown State","5401","9","147"
"40-49 years","Non-GA Resident/Unknown State","4504","23","201"
"50-59 years","Non-GA Resident/Unknown State","4292","76","318"
"60-69 years","Non-GA Resident/Unknown State","3126","157","393"
"70-79 years","Non-GA Resident/Unknown State","1995","172","390"
"80 & Older years","Non-GA Resident/Unknown State","1092","171","266"
"<1 years","Non-GA Resident/Unknown State","220","0","3"
"Unknown years","Non-GA Resident/Unknown State","898","0","10"
"01-04 years","Oconee","60","0","0"
"05-09 years","Oconee","148","0","0"
"10-17 years","Oconee","515","0","0"
"18-29 years","Oconee","737","1","10"
"30-39 years","Oconee","502","1","7"
"40-49 years","Oconee","778","1","22"
"50-59 years","Oconee","618","5","16"
"60-69 years","Oconee","402","12","43"
"70-79 years","Oconee","225","18","30"
"80 & Older years","Oconee","156","33","46"
"<1 years","Oconee","15","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","27","0","0"
"05-09 years","Oglethorpe","55","0","0"
"10-17 years","Oglethorpe","153","0","2"
"18-29 years","Oglethorpe","282","0","5"
"30-39 years","Oglethorpe","201","2","5"
"40-49 years","Oglethorpe","237","2","13"
"50-59 years","Oglethorpe","232","1","24"
"60-69 years","Oglethorpe","190","1","17"
"70-79 years","Oglethorpe","135","14","20"
"80 & Older years","Oglethorpe","76","15","21"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","263","0","3"
"05-09 years","Paulding","610","0","0"
"10-17 years","Paulding","1793","0","9"
"18-29 years","Paulding","2796","1","39"
"30-39 years","Paulding","2547","3","41"
"40-49 years","Paulding","2663","10","66"
"50-59 years","Paulding","2362","27","101"
"60-69 years","Paulding","1251","50","102"
"70-79 years","Paulding","666","47","92"
"80 & Older years","Paulding","380","77","80"
"<1 years","Paulding","67","0","0"
"Unknown years","Paulding","40","0","1"
"01-04 years","Peach","32","0","2"
"05-09 years","Peach","49","0","0"
"10-17 years","Peach","163","0","2"
"18-29 years","Peach","562","2","14"
"30-39 years","Peach","454","1","19"
"40-49 years","Peach","362","5","29"
"50-59 years","Peach","376","11","53"
"60-69 years","Peach","326","18","67"
"70-79 years","Peach","169","21","53"
"80 & Older years","Peach","81","17","37"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","31","0","2"
"05-09 years","Pickens","71","0","1"
"10-17 years","Pickens","253","0","1"
"18-29 years","Pickens","562","0","7"
"30-39 years","Pickens","458","1","18"
"40-49 years","Pickens","520","1","25"
"50-59 years","Pickens","587","6","40"
"60-69 years","Pickens","458","14","67"
"70-79 years","Pickens","329","27","81"
"80 & Older years","Pickens","140","29","45"
"<1 years","Pickens","5","0","1"
"01-04 years","Pierce","50","0","0"
"05-09 years","Pierce","69","0","0"
"10-17 years","Pierce","208","1","1"
"18-29 years","Pierce","374","0","7"
"30-39 years","Pierce","284","0","11"
"40-49 years","Pierce","337","3","25"
"50-59 years","Pierce","310","12","35"
"60-69 years","Pierce","222","15","52"
"70-79 years","Pierce","161","23","54"
"80 & Older years","Pierce","61","16","20"
"<1 years","Pierce","19","0","1"
"Unknown years","Pierce","35","0","0"
"01-04 years","Pike","54","0","0"
"05-09 years","Pike","85","0","0"
"10-17 years","Pike","230","0","1"
"18-29 years","Pike","251","2","9"
"30-39 years","Pike","275","0","5"
"40-49 years","Pike","306","2","14"
"50-59 years","Pike","254","7","18"
"60-69 years","Pike","178","11","29"
"70-79 years","Pike","108","9","25"
"80 & Older years","Pike","42","11","10"
"<1 years","Pike","17","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","88","0","2"
"05-09 years","Polk","170","0","3"
"10-17 years","Polk","640","0","5"
"18-29 years","Polk","1241","0","21"
"30-39 years","Polk","935","1","29"
"40-49 years","Polk","890","5","55"
"50-59 years","Polk","869","17","103"
"60-69 years","Polk","569","27","100"
"70-79 years","Polk","412","36","116"
"80 & Older years","Polk","176","32","59"
"<1 years","Polk","48","0","2"
"Unknown years","Polk","26","0","0"
"01-04 years","Pulaski","14","0","0"
"05-09 years","Pulaski","27","0","0"
"10-17 years","Pulaski","90","0","1"
"18-29 years","Pulaski","140","0","2"
"30-39 years","Pulaski","131","0","2"
"40-49 years","Pulaski","119","0","10"
"50-59 years","Pulaski","127","0","8"
"60-69 years","Pulaski","109","9","15"
"70-79 years","Pulaski","49","13","16"
"80 & Older years","Pulaski","40","12","6"
"<1 years","Pulaski","3","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","41","0","0"
"05-09 years","Putnam","69","0","1"
"10-17 years","Putnam","220","0","2"
"18-29 years","Putnam","413","0","5"
"30-39 years","Putnam","368","0","11"
"40-49 years","Putnam","306","2","16"
"50-59 years","Putnam","399","2","29"
"60-69 years","Putnam","342","19","43"
"70-79 years","Putnam","253","25","63"
"80 & Older years","Putnam","106","24","39"
"<1 years","Putnam","7","0","1"
"Unknown years","Putnam","1","0","0"
"01-04 years","Quitman","2","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","13","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","13","0","1"
"40-49 years","Quitman","5","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","28","1","6"
"70-79 years","Quitman","6","1","1"
"80 & Older years","Quitman","9","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","23","0","0"
"05-09 years","Rabun","48","0","0"
"10-17 years","Rabun","189","0","1"
"18-29 years","Rabun","294","0","7"
"30-39 years","Rabun","252","1","14"
"40-49 years","Rabun","258","1","14"
"50-59 years","Rabun","296","3","32"
"60-69 years","Rabun","293","10","38"
"70-79 years","Rabun","218","13","44"
"80 & Older years","Rabun","96","19","35"
"<1 years","Rabun","8","0","1"
"Unknown years","Rabun","11","0","0"
"01-04 years","Randolph","4","0","0"
"05-09 years","Randolph","9","0","0"
"10-17 years","Randolph","22","0","3"
"18-29 years","Randolph","83","0","3"
"30-39 years","Randolph","85","2","8"
"40-49 years","Randolph","72","0","7"
"50-59 years","Randolph","109","6","22"
"60-69 years","Randolph","83","9","19"
"70-79 years","Randolph","54","5","18"
"80 & Older years","Randolph","49","15","16"
"<1 years","Randolph","1","0","0"
