"age group","county name","cases","deaths","hospitalization"
"70-79 years","Gilmer","297","24","62"
"80 & Older years","Gilmer","148","35","41"
"<1 years","Gilmer","13","0","0"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","3","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","19","0","0"
"40-49 years","Glascock","23","0","1"
"50-59 years","Glascock","32","2","3"
"60-69 years","Glascock","17","0","5"
"70-79 years","Glascock","26","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","157","0","2"
"05-09 years","Glynn","271","0","1"
"10-17 years","Glynn","791","0","3"
"18-29 years","Glynn","1724","0","25"
"30-39 years","Glynn","1409","5","36"
"40-49 years","Glynn","1164","4","48"
"50-59 years","Glynn","1087","12","80"
"60-69 years","Glynn","884","38","129"
"70-79 years","Glynn","551","46","91"
"80 & Older years","Glynn","305","66","95"
"<1 years","Glynn","33","0","1"
"Unknown years","Glynn","231","0","0"
"01-04 years","Gordon","102","0","1"
"05-09 years","Gordon","151","0","2"
"10-17 years","Gordon","619","0","5"
"18-29 years","Gordon","1386","1","17"
"30-39 years","Gordon","1087","2","23"
"40-49 years","Gordon","1138","5","38"
"50-59 years","Gordon","1114","15","60"
"60-69 years","Gordon","703","23","61"
"70-79 years","Gordon","392","27","82"
"80 & Older years","Gordon","205","35","59"
"<1 years","Gordon","36","0","3"
"Unknown years","Gordon","76","0","1"
"01-04 years","Grady","45","0","1"
"05-09 years","Grady","60","0","0"
"10-17 years","Grady","180","0","5"
"18-29 years","Grady","320","0","10"
"30-39 years","Grady","279","0","13"
"40-49 years","Grady","297","2","28"
"50-59 years","Grady","274","7","36"
"60-69 years","Grady","196","5","29"
"70-79 years","Grady","179","19","52"
"80 & Older years","Grady","63","18","23"
"<1 years","Grady","5","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","23","0","1"
"05-09 years","Greene","45","0","0"
"10-17 years","Greene","153","0","0"
"18-29 years","Greene","299","0","7"
"30-39 years","Greene","216","0","8"
"40-49 years","Greene","212","3","16"
"50-59 years","Greene","255","6","21"
"60-69 years","Greene","251","8","22"
"70-79 years","Greene","185","12","29"
"80 & Older years","Greene","109","27","44"
"<1 years","Greene","6","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1528","0","19"
"05-09 years","Gwinnett","2511","0","27"
"10-17 years","Gwinnett","7962","2","74"
"18-29 years","Gwinnett","20842","10","540"
"30-39 years","Gwinnett","15823","23","579"
"40-49 years","Gwinnett","16632","66","813"
"50-59 years","Gwinnett","14121","117","943"
"60-69 years","Gwinnett","7784","225","971"
"70-79 years","Gwinnett","3497","291","779"
"80 & Older years","Gwinnett","1931","415","691"
"<1 years","Gwinnett","472","0","24"
"Unknown years","Gwinnett","84","0","1"
"01-04 years","Habersham","39","0","3"
"05-09 years","Habersham","65","0","3"
"10-17 years","Habersham","339","1","8"
"18-29 years","Habersham","954","1","14"
"30-39 years","Habersham","722","2","32"
"40-49 years","Habersham","741","3","45"
"50-59 years","Habersham","762","7","65"
"60-69 years","Habersham","618","21","126"
"70-79 years","Habersham","410","52","117"
"80 & Older years","Habersham","294","72","96"
"<1 years","Habersham","11","0","4"
"Unknown years","Habersham","47","0","4"
"01-04 years","Hall","223","0","10"
"05-09 years","Hall","482","0","5"
"10-17 years","Hall","2035","0","33"
"18-29 years","Hall","5950","4","186"
"30-39 years","Hall","4021","3","221"
"40-49 years","Hall","4172","15","312"
"50-59 years","Hall","4323","39","452"
"60-69 years","Hall","2880","91","465"
"70-79 years","Hall","1845","133","527"
"80 & Older years","Hall","1022","198","415"
"<1 years","Hall","43","0","7"
"Unknown years","Hall","286","0","8"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","9","0","0"
"10-17 years","Hancock","38","0","1"
"18-29 years","Hancock","141","0","3"
"30-39 years","Hancock","121","0","2"
"40-49 years","Hancock","117","1","7"
"50-59 years","Hancock","149","4","16"
"60-69 years","Hancock","152","18","32"
"70-79 years","Hancock","82","20","28"
"80 & Older years","Hancock","63","23","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","26","0","0"
"05-09 years","Haralson","44","0","0"
"10-17 years","Haralson","170","0","2"
"18-29 years","Haralson","383","0","3"
"30-39 years","Haralson","256","0","5"
"40-49 years","Haralson","274","2","8"
"50-59 years","Haralson","304","1","7"
"60-69 years","Haralson","211","13","25"
"70-79 years","Haralson","134","13","19"
"80 & Older years","Haralson","57","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","36","0","0"
"05-09 years","Harris","48","0","0"
"10-17 years","Harris","221","0","2"
"18-29 years","Harris","408","0","7"
"30-39 years","Harris","303","0","10"
"40-49 years","Harris","424","3","15"
"50-59 years","Harris","448","8","29"
"60-69 years","Harris","365","13","57"
"70-79 years","Harris","216","26","48"
"80 & Older years","Harris","65","14","16"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","7","0","0"
"01-04 years","Hart","20","0","0"
"05-09 years","Hart","27","0","1"
"10-17 years","Hart","118","0","0"
"18-29 years","Hart","337","0","2"
"30-39 years","Hart","288","0","9"
"40-49 years","Hart","262","0","12"
"50-59 years","Hart","311","3","23"
"60-69 years","Hart","249","13","32"
"70-79 years","Hart","165","8","28"
"80 & Older years","Hart","91","15","29"
"<1 years","Hart","8","0","1"
"Unknown years","Hart","16","0","0"
"01-04 years","Heard","10","0","0"
"05-09 years","Heard","23","0","0"
"10-17 years","Heard","79","0","1"
"18-29 years","Heard","127","0","1"
"30-39 years","Heard","85","0","1"
"40-49 years","Heard","128","0","10"
"50-59 years","Heard","127","1","6"
"60-69 years","Heard","93","4","12"
"70-79 years","Heard","57","7","17"
"80 & Older years","Heard","25","6","4"
"<1 years","Heard","5","0","0"
"01-04 years","Henry","315","0","9"
"05-09 years","Henry","579","0","3"
"10-17 years","Henry","1863","0","19"
"18-29 years","Henry","4424","1","50"
"30-39 years","Henry","3724","7","61"
"40-49 years","Henry","3984","16","117"
"50-59 years","Henry","3783","27","147"
"60-69 years","Henry","2088","76","120"
"70-79 years","Henry","1036","95","103"
"80 & Older years","Henry","530","102","70"
"<1 years","Henry","63","0","3"
"Unknown years","Henry","30","0","2"
"01-04 years","Houston","158","0","3"
"05-09 years","Houston","278","0","2"
"10-17 years","Houston","985","0","4"
"18-29 years","Houston","2550","4","51"
"30-39 years","Houston","2207","3","80"
"40-49 years","Houston","2006","10","119"
"50-59 years","Houston","1714","16","151"
"60-69 years","Houston","1115","49","195"
"70-79 years","Houston","615","67","185"
"80 & Older years","Houston","325","62","114"
"<1 years","Houston","35","0","3"
"Unknown years","Houston","2","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","13","0","0"
"10-17 years","Irwin","53","0","0"
"18-29 years","Irwin","159","0","5"
"30-39 years","Irwin","137","0","6"
"40-49 years","Irwin","146","1","10"
"50-59 years","Irwin","117","3","12"
"60-69 years","Irwin","92","1","22"
"70-79 years","Irwin","51","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","86","0","0"
"05-09 years","Jackson","209","0","3"
"10-17 years","Jackson","982","0","9"
"18-29 years","Jackson","1654","2","26"
"30-39 years","Jackson","1527","2","35"
"40-49 years","Jackson","1609","6","68"
"50-59 years","Jackson","1492","8","95"
"60-69 years","Jackson","1020","28","99"
"70-79 years","Jackson","672","38","127"
"80 & Older years","Jackson","329","57","109"
"<1 years","Jackson","29","0","2"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","6","0","0"
"05-09 years","Jasper","14","0","0"
"10-17 years","Jasper","44","0","0"
"18-29 years","Jasper","138","0","4"
"30-39 years","Jasper","114","0","2"
"40-49 years","Jasper","115","1","4"
"50-59 years","Jasper","141","2","14"
"60-69 years","Jasper","106","8","20"
"70-79 years","Jasper","58","6","12"
"80 & Older years","Jasper","22","3","6"
"<1 years","Jasper","8","0","2"
"01-04 years","Jeff Davis","36","0","0"
"05-09 years","Jeff Davis","46","0","0"
"10-17 years","Jeff Davis","138","0","2"
"18-29 years","Jeff Davis","305","0","5"
"30-39 years","Jeff Davis","247","0","9"
"40-49 years","Jeff Davis","240","0","14"
"50-59 years","Jeff Davis","219","7","22"
"60-69 years","Jeff Davis","134","8","23"
"70-79 years","Jeff Davis","96","15","22"
"80 & Older years","Jeff Davis","20","8","7"
"<1 years","Jeff Davis","3","0","1"
"Unknown years","Jeff Davis","5","0","0"
"01-04 years","Jefferson","20","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","116","0","2"
"18-29 years","Jefferson","259","0","3"
"30-39 years","Jefferson","214","0","9"
"40-49 years","Jefferson","228","3","18"
"50-59 years","Jefferson","284","5","26"
"60-69 years","Jefferson","262","12","39"
"70-79 years","Jefferson","161","19","42"
"80 & Older years","Jefferson","73","22","31"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","18","0","0"
"05-09 years","Jenkins","24","0","0"
"10-17 years","Jenkins","68","0","0"
"18-29 years","Jenkins","128","0","2"
"30-39 years","Jenkins","96","2","6"
"40-49 years","Jenkins","124","2","11"
"50-59 years","Jenkins","136","6","23"
"60-69 years","Jenkins","90","7","13"
"70-79 years","Jenkins","59","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","0"
"01-04 years","Johnson","8","0","1"
"05-09 years","Johnson","11","0","0"
"10-17 years","Johnson","43","0","1"
"18-29 years","Johnson","134","0","4"
"30-39 years","Johnson","113","0","3"
"40-49 years","Johnson","109","2","6"
"50-59 years","Johnson","143","5","17"
"60-69 years","Johnson","134","8","23"
"70-79 years","Johnson","94","9","25"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","2","0","2"
"01-04 years","Jones","11","0","1"
"05-09 years","Jones","35","0","0"
"10-17 years","Jones","116","0","0"
"18-29 years","Jones","395","0","8"
"30-39 years","Jones","300","1","10"
"40-49 years","Jones","274","2","19"
"50-59 years","Jones","299","3","30"
"60-69 years","Jones","205","6","39"
"70-79 years","Jones","143","23","50"
"80 & Older years","Jones","85","21","26"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","41","0","0"
"05-09 years","Lamar","68","0","0"
"10-17 years","Lamar","193","0","4"
"18-29 years","Lamar","274","0","6"
"30-39 years","Lamar","228","0","12"
"40-49 years","Lamar","224","1","10"
"50-59 years","Lamar","221","5","32"
"60-69 years","Lamar","216","10","28"
"70-79 years","Lamar","140","13","27"
"80 & Older years","Lamar","67","20","21"
"<1 years","Lamar","20","0","1"
"01-04 years","Lanier","9","0","0"
"05-09 years","Lanier","16","0","1"
"10-17 years","Lanier","53","0","1"
"18-29 years","Lanier","129","1","1"
"30-39 years","Lanier","141","0","2"
"40-49 years","Lanier","84","1","3"
"50-59 years","Lanier","68","1","6"
"60-69 years","Lanier","44","3","3"
"70-79 years","Lanier","28","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","46","0","1"
"05-09 years","Laurens","77","0","2"
"10-17 years","Laurens","312","0","5"
"18-29 years","Laurens","844","0","11"
"30-39 years","Laurens","672","1","20"
"40-49 years","Laurens","668","5","31"
"50-59 years","Laurens","664","12","67"
"60-69 years","Laurens","533","32","89"
"70-79 years","Laurens","342","49","87"
"80 & Older years","Laurens","231","51","63"
"<1 years","Laurens","15","0","3"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","25","0","0"
"05-09 years","Lee","43","0","3"
"10-17 years","Lee","142","0","2"
"18-29 years","Lee","309","1","12"
"30-39 years","Lee","346","1","20"
"40-49 years","Lee","342","4","34"
"50-59 years","Lee","304","10","53"
"60-69 years","Lee","208","13","37"
"70-79 years","Lee","98","16","36"
"80 & Older years","Lee","60","9","22"
"<1 years","Lee","10","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","103","0","1"
"05-09 years","Liberty","161","0","1"
"10-17 years","Liberty","367","0","2"
"18-29 years","Liberty","1386","1","16"
"30-39 years","Liberty","754","1","27"
"40-49 years","Liberty","559","2","19"
"50-59 years","Liberty","517","12","54"
"60-69 years","Liberty","334","18","55"
"70-79 years","Liberty","150","17","56"
"80 & Older years","Liberty","65","17","26"
"<1 years","Liberty","44","0","1"
"Unknown years","Liberty","7","0","0"
"01-04 years","Lincoln","11","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","36","0","0"
"18-29 years","Lincoln","102","0","3"
"30-39 years","Lincoln","79","0","1"
"40-49 years","Lincoln","90","1","8"
"50-59 years","Lincoln","76","3","5"
"60-69 years","Lincoln","81","5","18"
"70-79 years","Lincoln","53","9","14"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","23","0","0"
"05-09 years","Long","37","0","0"
"10-17 years","Long","103","0","0"
"18-29 years","Long","174","0","0"
"30-39 years","Long","176","0","4"
"40-49 years","Long","146","0","7"
"50-59 years","Long","101","1","11"
"60-69 years","Long","78","3","12"
"70-79 years","Long","43","6","14"
"80 & Older years","Long","18","2","7"
"<1 years","Long","10","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","191","0","0"
"05-09 years","Lowndes","244","0","0"
"10-17 years","Lowndes","731","0","8"
"18-29 years","Lowndes","2789","4","33"
"30-39 years","Lowndes","1542","1","25"
"40-49 years","Lowndes","1210","5","52"
"50-59 years","Lowndes","1036","12","72"
"60-69 years","Lowndes","696","30","90"
"70-79 years","Lowndes","399","41","72"
"80 & Older years","Lowndes","231","59","68"
"<1 years","Lowndes","51","0","1"
"Unknown years","Lowndes","7","0","0"
"01-04 years","Lumpkin","18","0","1"
"05-09 years","Lumpkin","46","0","2"
"10-17 years","Lumpkin","168","0","3"
"18-29 years","Lumpkin","815","0","15"
"30-39 years","Lumpkin","389","0","13"
"40-49 years","Lumpkin","402","1","27"
"50-59 years","Lumpkin","452","5","51"
"60-69 years","Lumpkin","418","13","63"
"70-79 years","Lumpkin","296","18","77"
"80 & Older years","Lumpkin","149","34","74"
"<1 years","Lumpkin","8","0","1"
"Unknown years","Lumpkin","33","0","2"
"01-04 years","Macon","11","0","0"
"05-09 years","Macon","14","0","0"
"10-17 years","Macon","26","0","0"
"18-29 years","Macon","124","0","4"
"30-39 years","Macon","91","0","4"
"40-49 years","Macon","117","3","9"
"50-59 years","Macon","129","5","17"
"60-69 years","Macon","85","9","28"
"70-79 years","Macon","56","7","21"
"80 & Older years","Macon","21","9","9"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","47","0","1"
"05-09 years","Madison","65","0","0"
"10-17 years","Madison","256","0","0"
"18-29 years","Madison","578","0","3"
"30-39 years","Madison","470","0","6"
"40-49 years","Madison","469","1","19"
"50-59 years","Madison","473","4","26"
"60-69 years","Madison","375","10","43"
"70-79 years","Madison","221","18","46"
"80 & Older years","Madison","84","14","15"
"<1 years","Madison","22","0","4"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","10","0","1"
"10-17 years","Marion","54","0","0"
"18-29 years","Marion","85","0","2"
"30-39 years","Marion","61","0","2"
"40-49 years","Marion","78","1","7"
"50-59 years","Marion","71","6","7"
"60-69 years","Marion","58","6","7"
"70-79 years","Marion","33","5","9"
"80 & Older years","Marion","32","5","9"
"<1 years","Marion","4","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","43","0","0"
"10-17 years","McDuffie","148","0","0"
"18-29 years","McDuffie","372","0","6"
"30-39 years","McDuffie","285","2","4"
"40-49 years","McDuffie","283","2","17"
"50-59 years","McDuffie","274","5","34"
"60-69 years","McDuffie","224","10","35"
"70-79 years","McDuffie","130","11","51"
"80 & Older years","McDuffie","62","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","5","0","0"
"05-09 years","McIntosh","28","0","0"
"10-17 years","McIntosh","67","0","0"
"18-29 years","McIntosh","146","0","4"
"30-39 years","McIntosh","108","0","3"
"40-49 years","McIntosh","131","0","4"
"50-59 years","McIntosh","163","0","7"
"60-69 years","McIntosh","122","2","18"
"70-79 years","McIntosh","74","4","17"
"80 & Older years","McIntosh","29","8","9"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","9","0","0"
"01-04 years","Meriwether","38","0","3"
"05-09 years","Meriwether","40","0","1"
"10-17 years","Meriwether","108","0","1"
"18-29 years","Meriwether","262","0","7"
"30-39 years","Meriwether","216","2","17"
"40-49 years","Meriwether","259","4","19"
"50-59 years","Meriwether","269","7","25"
"60-69 years","Meriwether","248","14","36"
"70-79 years","Meriwether","198","25","43"
"80 & Older years","Meriwether","105","29","24"
"<1 years","Meriwether","6","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","15","0","0"
"05-09 years","Miller","16","0","0"
"10-17 years","Miller","107","0","1"
"18-29 years","Miller","129","0","1"
"30-39 years","Miller","116","0","0"
"40-49 years","Miller","96","0","7"
"50-59 years","Miller","142","2","14"
"60-69 years","Miller","104","3","13"
"70-79 years","Miller","32","2","3"
"80 & Older years","Miller","27","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","29","0","1"
"05-09 years","Mitchell","43","0","0"
"10-17 years","Mitchell","113","0","2"
"18-29 years","Mitchell","301","0","12"
"30-39 years","Mitchell","268","1","16"
"40-49 years","Mitchell","252","4","21"
"50-59 years","Mitchell","283","12","59"
"60-69 years","Mitchell","231","15","53"
"70-79 years","Mitchell","141","19","49"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","10","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","16","0","2"
"05-09 years","Monroe","37","0","1"
"10-17 years","Monroe","126","0","0"
"18-29 years","Monroe","365","1","6"
"30-39 years","Monroe","306","0","9"
"40-49 years","Monroe","324","4","22"
"50-59 years","Monroe","367","4","29"
"60-69 years","Monroe","330","20","56"
"70-79 years","Monroe","183","24","51"
"80 & Older years","Monroe","125","42","39"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","12","0","0"
"05-09 years","Montgomery","9","0","0"
"10-17 years","Montgomery","61","0","1"
"18-29 years","Montgomery","184","0","1"
"30-39 years","Montgomery","128","2","5"
"40-49 years","Montgomery","145","0","2"
"50-59 years","Montgomery","131","3","9"
"60-69 years","Montgomery","110","4","13"
"70-79 years","Montgomery","64","6","12"
"80 & Older years","Montgomery","33","6","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","24","0","0"
"05-09 years","Morgan","47","0","1"
"10-17 years","Morgan","118","0","1"
"18-29 years","Morgan","252","0","5"
"30-39 years","Morgan","195","0","7"
"40-49 years","Morgan","206","1","7"
"50-59 years","Morgan","211","2","18"
"60-69 years","Morgan","165","6","20"
"70-79 years","Morgan","117","4","20"
"80 & Older years","Morgan","61","11","20"
"<1 years","Morgan","20","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","79","0","2"
"05-09 years","Murray","114","0","2"
"10-17 years","Murray","454","0","2"
"18-29 years","Murray","969","0","11"
"30-39 years","Murray","672","1","9"
"40-49 years","Murray","832","1","27"
"50-59 years","Murray","702","9","55"
"60-69 years","Murray","471","16","76"
"70-79 years","Murray","286","37","71"
"80 & Older years","Murray","109","22","29"
"<1 years","Murray","29","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","307","0","8"
"05-09 years","Muscogee","494","0","0"
"10-17 years","Muscogee","1235","0","10"
"18-29 years","Muscogee","3936","5","90"
"30-39 years","Muscogee","2777","2","101"
"40-49 years","Muscogee","2311","8","136"
"50-59 years","Muscogee","2245","54","244"
"60-69 years","Muscogee","1764","94","316"
"70-79 years","Muscogee","964","113","251"
"80 & Older years","Muscogee","573","167","204"
"<1 years","Muscogee","100","0","7"
"Unknown years","Muscogee","45","0","0"
"01-04 years","Newton","109","0","2"
"05-09 years","Newton","210","0","0"
"10-17 years","Newton","585","0","11"
"18-29 years","Newton","1638","1","52"
"30-39 years","Newton","1398","2","69"
"40-49 years","Newton","1545","9","118"
"50-59 years","Newton","1437","30","143"
"60-69 years","Newton","804","42","123"
"70-79 years","Newton","534","67","116"
"80 & Older years","Newton","319","92","81"
"<1 years","Newton","37","0","4"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","309","0","7"
"05-09 years","Non-GA Resident/Unknown State","512","0","5"
"10-17 years","Non-GA Resident/Unknown State","1361","0","7"
"18-29 years","Non-GA Resident/Unknown State","6179","4","72"
"30-39 years","Non-GA Resident/Unknown State","4406","3","102"
"40-49 years","Non-GA Resident/Unknown State","3688","18","133"
"50-59 years","Non-GA Resident/Unknown State","3593","58","230"
"60-69 years","Non-GA Resident/Unknown State","2602","129","318"
"70-79 years","Non-GA Resident/Unknown State","1675","148","329"
"80 & Older years","Non-GA Resident/Unknown State","922","151","217"
"<1 years","Non-GA Resident/Unknown State","168","0","2"
"Unknown years","Non-GA Resident/Unknown State","806","0","2"
"01-04 years","Oconee","42","0","0"
"05-09 years","Oconee","88","0","0"
"10-17 years","Oconee","378","0","0"
"18-29 years","Oconee","633","1","7"
"30-39 years","Oconee","412","1","5"
"40-49 years","Oconee","640","1","13"
"50-59 years","Oconee","531","5","12"
"60-69 years","Oconee","335","11","35"
"70-79 years","Oconee","193","18","24"
"80 & Older years","Oconee","141","30","42"
"<1 years","Oconee","11","0","0"
"01-04 years","Oglethorpe","20","0","0"
"05-09 years","Oglethorpe","38","0","0"
"10-17 years","Oglethorpe","105","0","1"
"18-29 years","Oglethorpe","232","0","3"
"30-39 years","Oglethorpe","165","2","2"
"40-49 years","Oglethorpe","191","1","8"
"50-59 years","Oglethorpe","190","1","18"
"60-69 years","Oglethorpe","161","1","16"
"70-79 years","Oglethorpe","117","11","16"
"80 & Older years","Oglethorpe","70","15","18"
"<1 years","Oglethorpe","11","0","0"
"01-04 years","Paulding","187","0","2"
"05-09 years","Paulding","376","0","0"
"10-17 years","Paulding","1226","0","7"
"18-29 years","Paulding","2301","1","37"
"30-39 years","Paulding","1977","2","39"
"40-49 years","Paulding","2118","8","62"
"50-59 years","Paulding","1952","20","91"
"60-69 years","Paulding","1019","39","89"
"70-79 years","Paulding","575","41","83"
"80 & Older years","Paulding","333","68","70"
"<1 years","Paulding","48","0","0"
"Unknown years","Paulding","33","0","1"
"01-04 years","Peach","21","0","2"
"05-09 years","Peach","27","0","0"
"10-17 years","Peach","102","0","2"
"18-29 years","Peach","468","2","14"
"30-39 years","Peach","377","0","18"
"40-49 years","Peach","286","4","26"
"50-59 years","Peach","342","11","50"
"60-69 years","Peach","297","14","59"
"70-79 years","Peach","146","16","45"
"80 & Older years","Peach","74","16","31"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","29","0","2"
"05-09 years","Pickens","47","0","1"
"10-17 years","Pickens","169","0","1"
"18-29 years","Pickens","443","0","7"
"30-39 years","Pickens","372","0","14"
"40-49 years","Pickens","449","0","21"
"50-59 years","Pickens","491","4","34"
"60-69 years","Pickens","390","10","53"
"70-79 years","Pickens","301","23","75"
"80 & Older years","Pickens","132","27","40"
"<1 years","Pickens","4","0","1"
"01-04 years","Pierce","28","0","0"
"05-09 years","Pierce","37","0","0"
"10-17 years","Pierce","125","1","1"
"18-29 years","Pierce","288","0","6"
"30-39 years","Pierce","195","0","6"
"40-49 years","Pierce","261","0","18"
"50-59 years","Pierce","231","5","26"
"60-69 years","Pierce","182","13","45"
"70-79 years","Pierce","129","16","42"
"80 & Older years","Pierce","57","16","18"
"<1 years","Pierce","13","0","1"
"Unknown years","Pierce","10","0","0"
"01-04 years","Pike","36","0","0"
"05-09 years","Pike","39","0","0"
"10-17 years","Pike","137","0","1"
"18-29 years","Pike","201","1","7"
"30-39 years","Pike","186","0","3"
"40-49 years","Pike","228","2","13"
"50-59 years","Pike","186","5","13"
"60-69 years","Pike","138","6","20"
"70-79 years","Pike","92","9","24"
"80 & Older years","Pike","37","8","10"
"<1 years","Pike","5","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","51","0","1"
"05-09 years","Polk","95","0","2"
"10-17 years","Polk","360","0","3"
"18-29 years","Polk","900","0","16"
"30-39 years","Polk","636","1","21"
"40-49 years","Polk","639","3","40"
"50-59 years","Polk","658","12","88"
"60-69 years","Polk","424","17","77"
"70-79 years","Polk","340","27","97"
"80 & Older years","Polk","155","28","58"
"<1 years","Polk","28","0","1"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","11","0","0"
"10-17 years","Pulaski","44","0","1"
"18-29 years","Pulaski","98","0","2"
"30-39 years","Pulaski","100","0","2"
"40-49 years","Pulaski","97","0","10"
"50-59 years","Pulaski","111","0","6"
"60-69 years","Pulaski","98","8","13"
"70-79 years","Pulaski","48","13","16"
"80 & Older years","Pulaski","40","11","7"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","30","0","0"
"05-09 years","Putnam","54","0","1"
"10-17 years","Putnam","155","0","2"
"18-29 years","Putnam","348","0","4"
"30-39 years","Putnam","291","0","7"
"40-49 years","Putnam","267","2","13"
"50-59 years","Putnam","347","2","25"
"60-69 years","Putnam","303","15","36"
"70-79 years","Putnam","227","23","58"
"80 & Older years","Putnam","94","22","38"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","7","0","0"
"18-29 years","Quitman","14","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","16","0","1"
"60-69 years","Quitman","26","1","5"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","7","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","20","0","0"
"05-09 years","Rabun","33","0","0"
"10-17 years","Rabun","133","0","1"
"18-29 years","Rabun","252","0","5"
"30-39 years","Rabun","212","1","12"
"40-49 years","Rabun","227","0","12"
"50-59 years","Rabun","259","3","26"
"60-69 years","Rabun","251","10","37"
"70-79 years","Rabun","197","12","41"
"80 & Older years","Rabun","85","18","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","11","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","8","0","0"
"10-17 years","Randolph","15","0","1"
"18-29 years","Randolph","71","0","3"
"30-39 years","Randolph","80","2","8"
"40-49 years","Randolph","66","0","7"
"50-59 years","Randolph","99","3","21"
"60-69 years","Randolph","78","9","17"
"70-79 years","Randolph","51","4","16"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","348","0","1"
"05-09 years","Richmond","672","0","4"
"10-17 years","Richmond","1772","0","17"
"18-29 years","Richmond","5142","9","70"
"30-39 years","Richmond","3816","8","100"
"40-49 years","Richmond","3039","19","136"
"50-59 years","Richmond","2921","44","247"
"60-69 years","Richmond","2150","87","294"
"70-79 years","Richmond","1160","118","319"
"80 & Older years","Richmond","702","164","283"
"<1 years","Richmond","102","0","4"
"Unknown years","Richmond","24","0","1"
"01-04 years","Rockdale","79","0","4"
"05-09 years","Rockdale","164","0","1"
"10-17 years","Rockdale","475","0","10"
