"age group","county name","cases","deaths","hospitalization"
"18-29 years","Gilmer","434","0","15"
"30-39 years","Gilmer","385","0","18"
"40-49 years","Gilmer","417","0","19"
"50-59 years","Gilmer","461","11","33"
"60-69 years","Gilmer","436","10","52"
"70-79 years","Gilmer","323","24","69"
"80 & Older years","Gilmer","157","35","44"
"<1 years","Gilmer","13","0","0"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","4","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","20","0","0"
"40-49 years","Glascock","24","0","1"
"50-59 years","Glascock","32","2","3"
"60-69 years","Glascock","18","0","5"
"70-79 years","Glascock","26","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","221","0","3"
"05-09 years","Glynn","425","0","1"
"10-17 years","Glynn","1112","0","3"
"18-29 years","Glynn","1960","1","28"
"30-39 years","Glynn","1623","6","36"
"40-49 years","Glynn","1337","5","50"
"50-59 years","Glynn","1229","17","86"
"60-69 years","Glynn","997","48","137"
"70-79 years","Glynn","603","54","96"
"80 & Older years","Glynn","328","72","101"
"<1 years","Glynn","42","0","1"
"Unknown years","Glynn","259","0","0"
"01-04 years","Gordon","113","0","1"
"05-09 years","Gordon","173","0","2"
"10-17 years","Gordon","692","0","5"
"18-29 years","Gordon","1444","1","18"
"30-39 years","Gordon","1136","2","24"
"40-49 years","Gordon","1185","5","38"
"50-59 years","Gordon","1146","15","64"
"60-69 years","Gordon","744","27","63"
"70-79 years","Gordon","412","30","85"
"80 & Older years","Gordon","210","36","59"
"<1 years","Gordon","39","0","3"
"Unknown years","Gordon","76","0","1"
"01-04 years","Grady","49","0","1"
"05-09 years","Grady","71","0","0"
"10-17 years","Grady","198","0","5"
"18-29 years","Grady","328","0","10"
"30-39 years","Grady","307","0","13"
"40-49 years","Grady","311","2","29"
"50-59 years","Grady","287","9","37"
"60-69 years","Grady","207","8","29"
"70-79 years","Grady","187","20","53"
"80 & Older years","Grady","63","18","23"
"<1 years","Grady","5","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","24","0","1"
"05-09 years","Greene","56","0","0"
"10-17 years","Greene","189","0","0"
"18-29 years","Greene","324","0","8"
"30-39 years","Greene","240","0","8"
"40-49 years","Greene","226","3","16"
"50-59 years","Greene","271","6","21"
"60-69 years","Greene","261","8","24"
"70-79 years","Greene","195","12","30"
"80 & Older years","Greene","112","27","44"
"<1 years","Greene","8","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1625","0","21"
"05-09 years","Gwinnett","2722","0","27"
"10-17 years","Gwinnett","8488","2","75"
"18-29 years","Gwinnett","21350","10","549"
"30-39 years","Gwinnett","16316","24","591"
"40-49 years","Gwinnett","17080","68","826"
"50-59 years","Gwinnett","14473","119","968"
"60-69 years","Gwinnett","7993","228","995"
"70-79 years","Gwinnett","3590","294","789"
"80 & Older years","Gwinnett","1970","421","698"
"<1 years","Gwinnett","490","0","25"
"Unknown years","Gwinnett","90","0","2"
"01-04 years","Habersham","50","0","3"
"05-09 years","Habersham","75","0","3"
"10-17 years","Habersham","359","1","8"
"18-29 years","Habersham","998","1","15"
"30-39 years","Habersham","752","2","32"
"40-49 years","Habersham","784","3","45"
"50-59 years","Habersham","804","7","70"
"60-69 years","Habersham","638","21","129"
"70-79 years","Habersham","428","52","118"
"80 & Older years","Habersham","298","73","97"
"<1 years","Habersham","14","0","4"
"Unknown years","Habersham","47","0","4"
"01-04 years","Hall","247","0","11"
"05-09 years","Hall","546","0","5"
"10-17 years","Hall","2323","0","34"
"18-29 years","Hall","6166","4","199"
"30-39 years","Hall","4187","3","235"
"40-49 years","Hall","4325","16","322"
"50-59 years","Hall","4466","40","474"
"60-69 years","Hall","2972","92","478"
"70-79 years","Hall","1899","133","540"
"80 & Older years","Hall","1063","199","427"
"<1 years","Hall","50","0","7"
"Unknown years","Hall","306","0","10"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","10","0","0"
"10-17 years","Hancock","44","0","1"
"18-29 years","Hancock","151","0","3"
"30-39 years","Hancock","124","0","2"
"40-49 years","Hancock","120","1","7"
"50-59 years","Hancock","154","4","16"
"60-69 years","Hancock","157","18","32"
"70-79 years","Hancock","83","21","28"
"80 & Older years","Hancock","65","23","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","27","0","0"
"05-09 years","Haralson","48","0","0"
"10-17 years","Haralson","186","0","2"
"18-29 years","Haralson","401","0","4"
"30-39 years","Haralson","266","0","6"
"40-49 years","Haralson","283","2","8"
"50-59 years","Haralson","315","2","8"
"60-69 years","Haralson","221","13","25"
"70-79 years","Haralson","138","13","19"
"80 & Older years","Haralson","57","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","38","0","0"
"05-09 years","Harris","57","0","0"
"10-17 years","Harris","234","0","2"
"18-29 years","Harris","428","0","7"
"30-39 years","Harris","324","0","11"
"40-49 years","Harris","454","3","19"
"50-59 years","Harris","467","8","30"
"60-69 years","Harris","382","13","61"
"70-79 years","Harris","225","27","49"
"80 & Older years","Harris","69","14","16"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","19","0","0"
"01-04 years","Hart","23","0","0"
"05-09 years","Hart","34","0","1"
"10-17 years","Hart","137","0","0"
"18-29 years","Hart","359","0","2"
"30-39 years","Hart","306","0","10"
"40-49 years","Hart","268","0","13"
"50-59 years","Hart","318","3","24"
"60-69 years","Hart","253","13","33"
"70-79 years","Hart","165","8","28"
"80 & Older years","Hart","93","16","30"
"<1 years","Hart","9","0","1"
"Unknown years","Hart","23","0","0"
"01-04 years","Heard","11","0","0"
"05-09 years","Heard","33","0","0"
"10-17 years","Heard","105","0","1"
"18-29 years","Heard","140","0","1"
"30-39 years","Heard","101","0","1"
"40-49 years","Heard","142","0","11"
"50-59 years","Heard","132","1","6"
"60-69 years","Heard","102","5","13"
"70-79 years","Heard","60","7","17"
"80 & Older years","Heard","26","6","4"
"<1 years","Heard","5","0","0"
"01-04 years","Henry","358","0","10"
"05-09 years","Henry","730","0","5"
"10-17 years","Henry","2241","0","23"
"18-29 years","Henry","4651","1","55"
"30-39 years","Henry","4002","8","78"
"40-49 years","Henry","4232","16","136"
"50-59 years","Henry","3972","28","160"
"60-69 years","Henry","2193","78","137"
"70-79 years","Henry","1089","95","110"
"80 & Older years","Henry","549","105","75"
"<1 years","Henry","81","0","5"
"Unknown years","Henry","31","0","3"
"01-04 years","Houston","189","0","5"
"05-09 years","Houston","367","0","2"
"10-17 years","Houston","1293","0","5"
"18-29 years","Houston","2771","4","56"
"30-39 years","Houston","2454","3","84"
"40-49 years","Houston","2191","10","129"
"50-59 years","Houston","1822","16","161"
"60-69 years","Houston","1206","50","208"
"70-79 years","Houston","647","67","190"
"80 & Older years","Houston","342","62","120"
"<1 years","Houston","40","0","4"
"Unknown years","Houston","9","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","14","0","0"
"10-17 years","Irwin","60","0","0"
"18-29 years","Irwin","163","0","5"
"30-39 years","Irwin","139","0","6"
"40-49 years","Irwin","150","1","10"
"50-59 years","Irwin","119","3","12"
"60-69 years","Irwin","94","1","22"
"70-79 years","Irwin","52","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","103","0","0"
"05-09 years","Jackson","243","0","3"
"10-17 years","Jackson","1178","0","9"
"18-29 years","Jackson","1750","2","29"
"30-39 years","Jackson","1644","2","43"
"40-49 years","Jackson","1728","6","75"
"50-59 years","Jackson","1590","9","111"
"60-69 years","Jackson","1058","29","101"
"70-79 years","Jackson","702","39","140"
"80 & Older years","Jackson","341","59","112"
"<1 years","Jackson","29","0","2"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","7","0","0"
"05-09 years","Jasper","19","0","0"
"10-17 years","Jasper","51","0","1"
"18-29 years","Jasper","143","0","4"
"30-39 years","Jasper","116","0","2"
"40-49 years","Jasper","125","1","5"
"50-59 years","Jasper","148","2","16"
"60-69 years","Jasper","110","8","20"
"70-79 years","Jasper","60","6","12"
"80 & Older years","Jasper","23","4","7"
"<1 years","Jasper","8","0","2"
"01-04 years","Jeff Davis","40","0","0"
"05-09 years","Jeff Davis","62","0","0"
"10-17 years","Jeff Davis","159","0","2"
"18-29 years","Jeff Davis","319","0","5"
"30-39 years","Jeff Davis","258","0","9"
"40-49 years","Jeff Davis","251","0","14"
"50-59 years","Jeff Davis","223","7","22"
"60-69 years","Jeff Davis","138","8","23"
"70-79 years","Jeff Davis","98","15","23"
"80 & Older years","Jeff Davis","22","8","7"
"<1 years","Jeff Davis","4","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","26","0","2"
"05-09 years","Jefferson","37","0","0"
"10-17 years","Jefferson","120","0","2"
"18-29 years","Jefferson","265","0","3"
"30-39 years","Jefferson","224","0","9"
"40-49 years","Jefferson","236","3","18"
"50-59 years","Jefferson","289","5","26"
"60-69 years","Jefferson","266","12","40"
"70-79 years","Jefferson","166","19","44"
"80 & Older years","Jefferson","73","22","32"
"<1 years","Jefferson","5","0","1"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","21","0","0"
"05-09 years","Jenkins","26","0","0"
"10-17 years","Jenkins","77","0","0"
"18-29 years","Jenkins","132","0","2"
"30-39 years","Jenkins","100","2","6"
"40-49 years","Jenkins","131","2","12"
"50-59 years","Jenkins","146","6","23"
"60-69 years","Jenkins","94","7","13"
"70-79 years","Jenkins","60","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","0"
"01-04 years","Johnson","10","0","1"
"05-09 years","Johnson","14","0","0"
"10-17 years","Johnson","54","0","1"
"18-29 years","Johnson","141","0","4"
"30-39 years","Johnson","123","0","3"
"40-49 years","Johnson","115","2","7"
"50-59 years","Johnson","150","5","17"
"60-69 years","Johnson","139","8","23"
"70-79 years","Johnson","96","9","25"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","6","0","2"
"01-04 years","Jones","17","0","1"
"05-09 years","Jones","45","0","0"
"10-17 years","Jones","136","0","0"
"18-29 years","Jones","418","0","8"
"30-39 years","Jones","335","1","11"
"40-49 years","Jones","298","2","19"
"50-59 years","Jones","327","3","34"
"60-69 years","Jones","225","6","41"
"70-79 years","Jones","153","23","51"
"80 & Older years","Jones","90","22","26"
"<1 years","Jones","6","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","46","0","0"
"05-09 years","Lamar","77","0","0"
"10-17 years","Lamar","248","0","4"
"18-29 years","Lamar","301","0","7"
"30-39 years","Lamar","261","0","12"
"40-49 years","Lamar","245","3","12"
"50-59 years","Lamar","234","5","32"
"60-69 years","Lamar","227","11","28"
"70-79 years","Lamar","147","13","28"
"80 & Older years","Lamar","71","22","21"
"<1 years","Lamar","30","0","1"
"01-04 years","Lanier","10","0","0"
"05-09 years","Lanier","19","0","1"
"10-17 years","Lanier","65","0","1"
"18-29 years","Lanier","142","1","1"
"30-39 years","Lanier","157","0","2"
"40-49 years","Lanier","95","1","3"
"50-59 years","Lanier","76","1","6"
"60-69 years","Lanier","49","3","3"
"70-79 years","Lanier","32","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","64","0","1"
"05-09 years","Laurens","96","0","2"
"10-17 years","Laurens","387","0","5"
"18-29 years","Laurens","898","0","11"
"30-39 years","Laurens","704","1","20"
"40-49 years","Laurens","705","6","30"
"50-59 years","Laurens","701","15","69"
"60-69 years","Laurens","551","34","91"
"70-79 years","Laurens","354","50","87"
"80 & Older years","Laurens","234","52","63"
"<1 years","Laurens","18","0","3"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","34","0","0"
"05-09 years","Lee","62","0","3"
"10-17 years","Lee","182","0","3"
"18-29 years","Lee","340","1","15"
"30-39 years","Lee","375","1","20"
"40-49 years","Lee","376","4","35"
"50-59 years","Lee","331","11","59"
"60-69 years","Lee","223","13","42"
"70-79 years","Lee","106","16","38"
"80 & Older years","Lee","63","9","25"
"<1 years","Lee","11","0","0"
"Unknown years","Lee","2","0","0"
"01-04 years","Liberty","162","0","1"
"05-09 years","Liberty","256","0","1"
"10-17 years","Liberty","537","0","2"
"18-29 years","Liberty","1505","1","16"
"30-39 years","Liberty","858","1","28"
"40-49 years","Liberty","605","2","20"
"50-59 years","Liberty","559","13","59"
"60-69 years","Liberty","355","19","57"
"70-79 years","Liberty","158","17","58"
"80 & Older years","Liberty","66","17","26"
"<1 years","Liberty","51","0","1"
"Unknown years","Liberty","13","0","0"
"01-04 years","Lincoln","14","0","0"
"05-09 years","Lincoln","17","0","0"
"10-17 years","Lincoln","45","0","0"
"18-29 years","Lincoln","109","0","4"
"30-39 years","Lincoln","86","0","2"
"40-49 years","Lincoln","93","1","8"
"50-59 years","Lincoln","80","3","5"
"60-69 years","Lincoln","83","5","18"
"70-79 years","Lincoln","55","9","14"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","34","0","0"
"05-09 years","Long","58","0","0"
"10-17 years","Long","139","0","0"
"18-29 years","Long","194","0","0"
"30-39 years","Long","195","0","4"
"40-49 years","Long","166","0","7"
"50-59 years","Long","109","1","11"
"60-69 years","Long","86","3","13"
"70-79 years","Long","44","6","14"
"80 & Older years","Long","18","2","7"
"<1 years","Long","10","0","0"
"Unknown years","Long","6","0","0"
"01-04 years","Lowndes","208","0","0"
"05-09 years","Lowndes","286","0","0"
"10-17 years","Lowndes","821","0","8"
"18-29 years","Lowndes","2924","4","34"
"30-39 years","Lowndes","1649","2","27"
"40-49 years","Lowndes","1281","5","52"
"50-59 years","Lowndes","1089","13","73"
"60-69 years","Lowndes","732","31","92"
"70-79 years","Lowndes","421","42","76"
"80 & Older years","Lowndes","238","59","68"
"<1 years","Lowndes","57","0","1"
"Unknown years","Lowndes","12","0","0"
"01-04 years","Lumpkin","24","0","1"
"05-09 years","Lumpkin","69","0","3"
"10-17 years","Lumpkin","231","0","3"
"18-29 years","Lumpkin","873","0","15"
"30-39 years","Lumpkin","443","1","14"
"40-49 years","Lumpkin","437","1","27"
"50-59 years","Lumpkin","485","5","59"
"60-69 years","Lumpkin","443","13","67"
"70-79 years","Lumpkin","311","18","82"
"80 & Older years","Lumpkin","156","35","79"
"<1 years","Lumpkin","9","0","1"
"Unknown years","Lumpkin","32","0","2"
"01-04 years","Macon","14","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","35","0","0"
"18-29 years","Macon","138","0","4"
"30-39 years","Macon","103","0","4"
"40-49 years","Macon","123","3","9"
"50-59 years","Macon","140","5","20"
"60-69 years","Macon","90","9","28"
"70-79 years","Macon","59","7","21"
"80 & Older years","Macon","22","9","9"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","60","0","1"
"05-09 years","Madison","82","0","0"
"10-17 years","Madison","310","0","0"
"18-29 years","Madison","623","0","4"
"30-39 years","Madison","504","0","10"
"40-49 years","Madison","496","1","22"
"50-59 years","Madison","502","4","30"
"60-69 years","Madison","389","10","43"
"70-79 years","Madison","233","18","48"
"80 & Older years","Madison","84","14","15"
"<1 years","Madison","25","0","5"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","18","0","1"
"10-17 years","Marion","66","0","0"
"18-29 years","Marion","95","0","2"
"30-39 years","Marion","64","0","2"
"40-49 years","Marion","87","1","7"
"50-59 years","Marion","80","6","7"
"60-69 years","Marion","60","6","8"
"70-79 years","Marion","35","5","9"
"80 & Older years","Marion","33","6","9"
"<1 years","Marion","4","0","0"
"Unknown years","Marion","9","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","45","0","0"
"10-17 years","McDuffie","153","0","0"
"18-29 years","McDuffie","385","0","7"
"30-39 years","McDuffie","297","2","4"
"40-49 years","McDuffie","291","2","18"
"50-59 years","McDuffie","284","6","36"
"60-69 years","McDuffie","230","10","36"
"70-79 years","McDuffie","134","11","51"
"80 & Older years","McDuffie","62","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","14","0","0"
"05-09 years","McIntosh","43","0","0"
"10-17 years","McIntosh","161","0","0"
"18-29 years","McIntosh","169","0","4"
"30-39 years","McIntosh","148","0","3"
"40-49 years","McIntosh","163","0","4"
"50-59 years","McIntosh","188","0","8"
"60-69 years","McIntosh","139","2","22"
"70-79 years","McIntosh","85","6","19"
"80 & Older years","McIntosh","30","8","10"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","18","0","0"
"01-04 years","Meriwether","42","0","2"
"05-09 years","Meriwether","42","0","1"
"10-17 years","Meriwether","118","0","1"
"18-29 years","Meriwether","282","0","10"
"30-39 years","Meriwether","226","2","17"
"40-49 years","Meriwether","276","4","21"
"50-59 years","Meriwether","278","7","26"
"60-69 years","Meriwether","258","14","36"
"70-79 years","Meriwether","202","26","43"
"80 & Older years","Meriwether","106","29","24"
"<1 years","Meriwether","7","0","1"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","21","0","0"
"10-17 years","Miller","114","0","1"
"18-29 years","Miller","142","0","1"
"30-39 years","Miller","123","0","0"
"40-49 years","Miller","108","0","7"
"50-59 years","Miller","153","2","14"
"60-69 years","Miller","111","3","13"
"70-79 years","Miller","36","2","3"
"80 & Older years","Miller","29","2","6"
"<1 years","Miller","4","0","0"
"01-04 years","Mitchell","31","0","1"
"05-09 years","Mitchell","47","0","0"
"10-17 years","Mitchell","127","0","3"
"18-29 years","Mitchell","321","1","12"
"30-39 years","Mitchell","280","1","16"
"40-49 years","Mitchell","269","5","22"
"50-59 years","Mitchell","293","12","59"
"60-69 years","Mitchell","243","15","55"
"70-79 years","Mitchell","149","20","50"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","10","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","17","0","2"
"05-09 years","Monroe","47","0","1"
"10-17 years","Monroe","157","0","0"
"18-29 years","Monroe","385","1","6"
"30-39 years","Monroe","332","0","10"
"40-49 years","Monroe","352","4","22"
"50-59 years","Monroe","390","4","29"
"60-69 years","Monroe","346","21","59"
"70-79 years","Monroe","192","24","52"
"80 & Older years","Monroe","127","42","41"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","12","0","0"
"05-09 years","Montgomery","14","0","0"
"10-17 years","Montgomery","87","0","1"
"18-29 years","Montgomery","194","0","1"
"30-39 years","Montgomery","140","2","5"
"40-49 years","Montgomery","149","0","2"
"50-59 years","Montgomery","142","4","9"
"60-69 years","Montgomery","113","4","13"
"70-79 years","Montgomery","65","6","12"
"80 & Older years","Montgomery","36","7","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","30","0","0"
"05-09 years","Morgan","59","0","1"
"10-17 years","Morgan","136","0","1"
"18-29 years","Morgan","268","0","5"
"30-39 years","Morgan","226","0","7"
"40-49 years","Morgan","216","1","7"
"50-59 years","Morgan","223","2","18"
"60-69 years","Morgan","174","6","20"
"70-79 years","Morgan","123","4","20"
"80 & Older years","Morgan","63","11","20"
"<1 years","Morgan","21","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","92","0","2"
"05-09 years","Murray","122","0","2"
"10-17 years","Murray","473","0","2"
"18-29 years","Murray","1021","0","12"
"30-39 years","Murray","721","1","9"
"40-49 years","Murray","858","1","27"
"50-59 years","Murray","730","9","56"
"60-69 years","Murray","488","16","79"
"70-79 years","Murray","305","37","71"
"80 & Older years","Murray","115","22","29"
"<1 years","Murray","29","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","343","0","8"
"05-09 years","Muscogee","563","0","0"
"10-17 years","Muscogee","1389","0","11"
"18-29 years","Muscogee","4104","6","92"
"30-39 years","Muscogee","2929","2","113"
"40-49 years","Muscogee","2415","10","143"
"50-59 years","Muscogee","2339","55","255"
"60-69 years","Muscogee","1835","94","320"
"70-79 years","Muscogee","988","114","253"
"80 & Older years","Muscogee","595","170","208"
"<1 years","Muscogee","104","0","7"
"Unknown years","Muscogee","46","0","0"
"01-04 years","Newton","125","0","3"
"05-09 years","Newton","256","0","1"
"10-17 years","Newton","693","0","14"
"18-29 years","Newton","1725","1","69"
"30-39 years","Newton","1480","2","80"
"40-49 years","Newton","1624","9","131"
"50-59 years","Newton","1511","31","159"
"60-69 years","Newton","845","44","131"
"70-79 years","Newton","556","67","127"
"80 & Older years","Newton","329","92","85"
"<1 years","Newton","42","0","5"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","365","0","7"
"05-09 years","Non-GA Resident/Unknown State","597","0","5"
"10-17 years","Non-GA Resident/Unknown State","1591","0","8"
"18-29 years","Non-GA Resident/Unknown State","6538","4","82"
"30-39 years","Non-GA Resident/Unknown State","4713","3","116"
"40-49 years","Non-GA Resident/Unknown State","3934","18","151"
"50-59 years","Non-GA Resident/Unknown State","3797","59","258"
"60-69 years","Non-GA Resident/Unknown State","2757","130","339"
"70-79 years","Non-GA Resident/Unknown State","1771","149","343"
"80 & Older years","Non-GA Resident/Unknown State","966","156","226"
"<1 years","Non-GA Resident/Unknown State","188","0","2"
"Unknown years","Non-GA Resident/Unknown State","842","0","5"
"01-04 years","Oconee","46","0","0"
"05-09 years","Oconee","103","0","0"
"10-17 years","Oconee","426","0","0"
"18-29 years","Oconee","668","1","8"
"30-39 years","Oconee","436","1","5"
"40-49 years","Oconee","678","1","15"
"50-59 years","Oconee","556","5","13"
"60-69 years","Oconee","357","11","38"
"70-79 years","Oconee","200","18","24"
"80 & Older years","Oconee","143","31","43"
"<1 years","Oconee","12","0","0"
"01-04 years","Oglethorpe","23","0","0"
"05-09 years","Oglethorpe","43","0","0"
"10-17 years","Oglethorpe","115","0","2"
"18-29 years","Oglethorpe","245","0","3"
"30-39 years","Oglethorpe","176","2","3"
"40-49 years","Oglethorpe","204","1","10"
"50-59 years","Oglethorpe","198","1","20"
"60-69 years","Oglethorpe","164","1","16"
"70-79 years","Oglethorpe","123","11","18"
"80 & Older years","Oglethorpe","72","15","20"
"<1 years","Oglethorpe","11","0","0"
"01-04 years","Paulding","218","0","2"
"05-09 years","Paulding","477","0","0"
"10-17 years","Paulding","1458","0","7"
"18-29 years","Paulding","2417","1","37"
"30-39 years","Paulding","2116","2","39"
"40-49 years","Paulding","2250","8","62"
"50-59 years","Paulding","2055","21","92"
"60-69 years","Paulding","1074","40","91"
"70-79 years","Paulding","594","41","84"
"80 & Older years","Paulding","344","69","71"
"<1 years","Paulding","53","0","0"
"Unknown years","Paulding","32","0","1"
"01-04 years","Peach","24","0","2"
"05-09 years","Peach","31","0","0"
"10-17 years","Peach","131","0","2"
"18-29 years","Peach","502","2","14"
"30-39 years","Peach","402","0","18"
"40-49 years","Peach","320","4","27"
"50-59 years","Peach","354","11","53"
"60-69 years","Peach","305","14","61"
"70-79 years","Peach","156","16","50"
"80 & Older years","Peach","75","17","31"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","30","0","2"
"05-09 years","Pickens","58","0","1"
"10-17 years","Pickens","188","0","1"
"18-29 years","Pickens","468","0","7"
"30-39 years","Pickens","387","0","16"
"40-49 years","Pickens","459","0","22"
"50-59 years","Pickens","519","4","36"
"60-69 years","Pickens","409","10","57"
"70-79 years","Pickens","309","23","76"
"80 & Older years","Pickens","132","28","41"
"<1 years","Pickens","4","0","1"
"01-04 years","Pierce","37","0","0"
"05-09 years","Pierce","49","0","0"
"10-17 years","Pierce","164","1","1"
"18-29 years","Pierce","321","0","6"
"30-39 years","Pierce","230","0","6"
"40-49 years","Pierce","283","2","18"
"50-59 years","Pierce","262","6","28"
"60-69 years","Pierce","195","14","48"
"70-79 years","Pierce","141","19","47"
"80 & Older years","Pierce","57","16","18"
"<1 years","Pierce","15","0","1"
"Unknown years","Pierce","35","0","0"
"01-04 years","Pike","41","0","0"
"05-09 years","Pike","59","0","0"
"10-17 years","Pike","170","0","1"
"18-29 years","Pike","214","1","7"
"30-39 years","Pike","205","0","3"
"40-49 years","Pike","246","2","13"
"50-59 years","Pike","203","5","15"
"60-69 years","Pike","152","7","22"
"70-79 years","Pike","99","9","24"
"80 & Older years","Pike","38","8","10"
"<1 years","Pike","7","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","58","0","1"
"05-09 years","Polk","121","0","2"
"10-17 years","Polk","456","0","3"
"18-29 years","Polk","976","0","19"
"30-39 years","Polk","726","1","21"
"40-49 years","Polk","686","3","43"
"50-59 years","Polk","697","13","92"
"60-69 years","Polk","455","18","82"
"70-79 years","Polk","353","27","99"
"80 & Older years","Polk","160","28","58"
"<1 years","Polk","34","0","1"
"Unknown years","Polk","29","0","0"
"01-04 years","Pulaski","8","0","0"
"05-09 years","Pulaski","17","0","0"
"10-17 years","Pulaski","66","0","1"
"18-29 years","Pulaski","112","0","2"
"30-39 years","Pulaski","109","0","2"
"40-49 years","Pulaski","105","0","10"
"50-59 years","Pulaski","116","0","6"
"60-69 years","Pulaski","99","8","13"
"70-79 years","Pulaski","48","13","16"
"80 & Older years","Pulaski","41","12","7"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","34","0","0"
"05-09 years","Putnam","61","0","1"
"10-17 years","Putnam","188","0","2"
"18-29 years","Putnam","366","0","4"
"30-39 years","Putnam","315","0","7"
"40-49 years","Putnam","277","2","13"
"50-59 years","Putnam","372","2","26"
"60-69 years","Putnam","317","15","37"
"70-79 years","Putnam","233","23","58"
"80 & Older years","Putnam","94","22","38"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","8","0","0"
"18-29 years","Quitman","14","0","1"
"30-39 years","Quitman","8","0","1"
"40-49 years","Quitman","4","0","1"
"50-59 years","Quitman","17","0","1"
"60-69 years","Quitman","26","1","5"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","8","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","2","0","0"
"01-04 years","Rabun","21","0","0"
"05-09 years","Rabun","36","0","0"
"10-17 years","Rabun","139","0","1"
"18-29 years","Rabun","257","0","7"
"30-39 years","Rabun","217","1","12"
"40-49 years","Rabun","230","0","12"
"50-59 years","Rabun","267","3","28"
"60-69 years","Rabun","261","10","37"
"70-79 years","Rabun","201","12","43"
"80 & Older years","Rabun","87","19","33"
"<1 years","Rabun","6","0","1"
"Unknown years","Rabun","13","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","8","0","0"
"10-17 years","Randolph","15","0","2"
"18-29 years","Randolph","73","0","3"
"30-39 years","Randolph","81","2","8"
"40-49 years","Randolph","68","0","7"
"50-59 years","Randolph","103","4","21"
"60-69 years","Randolph","79","9","17"
"70-79 years","Randolph","52","4","17"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","390","0","1"
"05-09 years","Richmond","767","0","4"
"10-17 years","Richmond","1944","0","18"
"18-29 years","Richmond","5400","9","76"
"30-39 years","Richmond","4011","8","103"
"40-49 years","Richmond","3160","19","138"
"50-59 years","Richmond","3010","44","250"
"60-69 years","Richmond","2224","88","307"
"70-79 years","Richmond","1193","119","330"
