"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Gilmer","79","16","24"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","21","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","11","0","0"
"30-39 years","Glascock","9","0","0"
"40-49 years","Glascock","11","0","0"
"50-59 years","Glascock","18","1","2"
"60-69 years","Glascock","9","0","0"
"70-79 years","Glascock","1","0","1"
"80 & Older years","Glascock","5","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","58","0","1"
"05-09 years","Glynn","114","0","1"
"10-17 years","Glynn","291","0","0"
"18-29 years","Glynn","968","0","20"
"30-39 years","Glynn","713","2","23"
"40-49 years","Glynn","591","3","30"
"50-59 years","Glynn","575","9","60"
"60-69 years","Glynn","477","22","92"
"70-79 years","Glynn","297","33","63"
"80 & Older years","Glynn","195","49","72"
"<1 years","Glynn","15","0","0"
"Unknown years","Glynn","17","0","0"
"01-04 years","Gordon","47","0","0"
"05-09 years","Gordon","59","0","0"
"10-17 years","Gordon","285","0","2"
"18-29 years","Gordon","704","0","8"
"30-39 years","Gordon","540","1","17"
"40-49 years","Gordon","578","1","22"
"50-59 years","Gordon","533","6","26"
"60-69 years","Gordon","323","9","25"
"70-79 years","Gordon","199","16","43"
"80 & Older years","Gordon","125","22","35"
"<1 years","Gordon","10","0","1"
"Unknown years","Gordon","15","0","1"
"01-04 years","Grady","19","0","1"
"05-09 years","Grady","29","0","0"
"10-17 years","Grady","82","0","2"
"18-29 years","Grady","160","0","8"
"30-39 years","Grady","154","0","5"
"40-49 years","Grady","151","0","19"
"50-59 years","Grady","130","4","18"
"60-69 years","Grady","97","3","18"
"70-79 years","Grady","91","8","26"
"80 & Older years","Grady","37","12","14"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","9","0","0"
"05-09 years","Greene","21","0","0"
"10-17 years","Greene","44","0","0"
"18-29 years","Greene","152","0","5"
"30-39 years","Greene","102","0","5"
"40-49 years","Greene","87","3","8"
"50-59 years","Greene","88","3","8"
"60-69 years","Greene","91","2","9"
"70-79 years","Greene","65","5","13"
"80 & Older years","Greene","39","13","17"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","614","0","13"
"05-09 years","Gwinnett","908","0","11"
"10-17 years","Gwinnett","2941","1","46"
"18-29 years","Gwinnett","10071","2","384"
"30-39 years","Gwinnett","7169","12","412"
"40-49 years","Gwinnett","7608","35","546"
"50-59 years","Gwinnett","6108","60","577"
"60-69 years","Gwinnett","3299","102","547"
"70-79 years","Gwinnett","1474","111","396"
"80 & Older years","Gwinnett","911","200","378"
"<1 years","Gwinnett","150","0","4"
"Unknown years","Gwinnett","82","0","0"
"01-04 years","Habersham","16","0","1"
"05-09 years","Habersham","29","0","3"
"10-17 years","Habersham","161","1","5"
"18-29 years","Habersham","534","0","8"
"30-39 years","Habersham","374","2","22"
"40-49 years","Habersham","396","1","27"
"50-59 years","Habersham","426","4","38"
"60-69 years","Habersham","311","9","74"
"70-79 years","Habersham","221","19","64"
"80 & Older years","Habersham","178","46","57"
"<1 years","Habersham","6","0","3"
"Unknown years","Habersham","37","0","2"
"01-04 years","Hall","101","0","3"
"05-09 years","Hall","225","0","2"
"10-17 years","Hall","969","0","14"
"18-29 years","Hall","3199","3","112"
"30-39 years","Hall","2104","1","114"
"40-49 years","Hall","2181","7","178"
"50-59 years","Hall","2226","17","244"
"60-69 years","Hall","1388","38","233"
"70-79 years","Hall","850","46","228"
"80 & Older years","Hall","516","88","212"
"<1 years","Hall","22","0","5"
"Unknown years","Hall","294","0","8"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","17","0","0"
"18-29 years","Hancock","71","0","2"
"30-39 years","Hancock","67","0","2"
"40-49 years","Hancock","78","1","4"
"50-59 years","Hancock","88","3","11"
"60-69 years","Hancock","101","13","20"
"70-79 years","Hancock","57","12","16"
"80 & Older years","Hancock","42","17","16"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","11","0","0"
"05-09 years","Haralson","23","0","0"
"10-17 years","Haralson","97","0","1"
"18-29 years","Haralson","213","0","2"
"30-39 years","Haralson","147","0","2"
"40-49 years","Haralson","137","1","4"
"50-59 years","Haralson","146","0","2"
"60-69 years","Haralson","117","7","16"
"70-79 years","Haralson","80","9","14"
"80 & Older years","Haralson","40","4","3"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","1","0","0"
"01-04 years","Harris","13","0","0"
"05-09 years","Harris","12","0","0"
"10-17 years","Harris","91","0","2"
"18-29 years","Harris","158","0","2"
"30-39 years","Harris","112","0","5"
"40-49 years","Harris","169","2","7"
"50-59 years","Harris","187","4","17"
"60-69 years","Harris","167","10","38"
"70-79 years","Harris","84","8","24"
"80 & Older years","Harris","29","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","3","0","0"
"01-04 years","Hart","8","0","0"
"05-09 years","Hart","12","0","1"
"10-17 years","Hart","48","0","0"
"18-29 years","Hart","149","0","0"
"30-39 years","Hart","110","0","5"
"40-49 years","Hart","116","0","7"
"50-59 years","Hart","157","1","14"
"60-69 years","Hart","120","8","25"
"70-79 years","Hart","65","4","14"
"80 & Older years","Hart","51","7","22"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","6","0","0"
"01-04 years","Heard","6","0","0"
"05-09 years","Heard","10","0","0"
"10-17 years","Heard","42","0","1"
"18-29 years","Heard","61","0","0"
"30-39 years","Heard","35","0","1"
"40-49 years","Heard","58","0","2"
"50-59 years","Heard","54","0","3"
"60-69 years","Heard","46","2","6"
"70-79 years","Heard","31","4","9"
"80 & Older years","Heard","9","2","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","84","0","2"
"05-09 years","Henry","146","0","1"
"10-17 years","Henry","547","0","4"
"18-29 years","Henry","1858","1","22"
"30-39 years","Henry","1475","3","32"
"40-49 years","Henry","1629","7","61"
"50-59 years","Henry","1506","12","83"
"60-69 years","Henry","757","27","55"
"70-79 years","Henry","402","39","52"
"80 & Older years","Henry","231","47","35"
"<1 years","Henry","19","0","2"
"Unknown years","Henry","14","0","0"
"01-04 years","Houston","45","0","1"
"05-09 years","Houston","75","0","1"
"10-17 years","Houston","260","0","3"
"18-29 years","Houston","1056","3","23"
"30-39 years","Houston","886","1","41"
"40-49 years","Houston","830","2","65"
"50-59 years","Houston","721","9","75"
"60-69 years","Houston","472","26","89"
"70-79 years","Houston","265","36","88"
"80 & Older years","Houston","128","27","50"
"<1 years","Houston","11","0","1"
"Unknown years","Houston","2","0","0"
"01-04 years","Irwin","4","0","0"
"05-09 years","Irwin","8","0","0"
"10-17 years","Irwin","42","0","0"
"18-29 years","Irwin","71","0","3"
"30-39 years","Irwin","66","0","4"
"40-49 years","Irwin","79","0","4"
"50-59 years","Irwin","68","1","6"
"60-69 years","Irwin","56","1","13"
"70-79 years","Irwin","30","3","4"
"80 & Older years","Irwin","24","6","11"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","25","0","0"
"05-09 years","Jackson","75","0","1"
"10-17 years","Jackson","348","0","1"
"18-29 years","Jackson","725","0","11"
"30-39 years","Jackson","567","1","13"
"40-49 years","Jackson","612","1","40"
"50-59 years","Jackson","610","4","40"
"60-69 years","Jackson","347","6","40"
"70-79 years","Jackson","265","16","63"
"80 & Older years","Jackson","146","26","62"
"<1 years","Jackson","8","0","2"
"Unknown years","Jackson","23","0","1"
"01-04 years","Jasper","1","0","0"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","11","0","0"
"18-29 years","Jasper","62","0","1"
"30-39 years","Jasper","49","0","0"
"40-49 years","Jasper","47","0","1"
"50-59 years","Jasper","67","0","8"
"60-69 years","Jasper","44","3","9"
"70-79 years","Jasper","24","2","4"
"80 & Older years","Jasper","7","0","0"
"<1 years","Jasper","2","0","0"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","22","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","69","0","2"
"18-29 years","Jeff Davis","176","0","3"
"30-39 years","Jeff Davis","146","0","8"
"40-49 years","Jeff Davis","141","0","11"
"50-59 years","Jeff Davis","126","5","12"
"60-69 years","Jeff Davis","89","6","20"
"70-79 years","Jeff Davis","57","12","16"
"80 & Older years","Jeff Davis","15","7","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","25","0","0"
"10-17 years","Jefferson","63","0","0"
"18-29 years","Jefferson","173","0","3"
"30-39 years","Jefferson","127","0","6"
"40-49 years","Jefferson","137","3","9"
"50-59 years","Jefferson","174","2","17"
"60-69 years","Jefferson","142","7","21"
"70-79 years","Jefferson","101","13","24"
"80 & Older years","Jefferson","44","13","20"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","6","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","11","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","80","0","2"
"30-39 years","Jenkins","49","1","4"
"40-49 years","Jenkins","75","2","8"
"50-59 years","Jenkins","81","6","14"
"60-69 years","Jenkins","63","5","11"
"70-79 years","Jenkins","41","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","5","0","0"
"10-17 years","Johnson","16","0","0"
"18-29 years","Johnson","79","0","2"
"30-39 years","Johnson","50","0","3"
"40-49 years","Johnson","59","1","6"
"50-59 years","Johnson","78","1","13"
"60-69 years","Johnson","76","7","16"
"70-79 years","Johnson","55","6","17"
"80 & Older years","Johnson","56","14","15"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","10","0","0"
"10-17 years","Jones","36","0","0"
"18-29 years","Jones","209","0","5"
"30-39 years","Jones","123","0","3"
"40-49 years","Jones","120","1","5"
"50-59 years","Jones","133","1","12"
"60-69 years","Jones","85","1","14"
"70-79 years","Jones","50","7","17"
"80 & Older years","Jones","44","13","8"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","13","0","0"
"05-09 years","Lamar","26","0","0"
"10-17 years","Lamar","52","0","1"
"18-29 years","Lamar","93","0","1"
"30-39 years","Lamar","81","0","2"
"40-49 years","Lamar","81","1","2"
"50-59 years","Lamar","93","1","13"
"60-69 years","Lamar","82","3","12"
"70-79 years","Lamar","59","6","11"
"80 & Older years","Lamar","34","13","13"
"<1 years","Lamar","5","0","0"
"Unknown years","Lamar","2","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","23","0","1"
"18-29 years","Lanier","77","1","0"
"30-39 years","Lanier","88","0","1"
"40-49 years","Lanier","50","1","1"
"50-59 years","Lanier","45","0","3"
"60-69 years","Lanier","28","1","2"
"70-79 years","Lanier","15","4","4"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","16","0","0"
"05-09 years","Laurens","20","0","0"
"10-17 years","Laurens","149","0","2"
"18-29 years","Laurens","413","0","6"
"30-39 years","Laurens","332","1","10"
"40-49 years","Laurens","343","3","18"
"50-59 years","Laurens","385","6","38"
"60-69 years","Laurens","320","25","56"
"70-79 years","Laurens","222","36","50"
"80 & Older years","Laurens","153","41","39"
"<1 years","Laurens","5","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","12","0","2"
"10-17 years","Lee","62","0","1"
"18-29 years","Lee","149","1","7"
"30-39 years","Lee","172","1","13"
"40-49 years","Lee","163","3","18"
"50-59 years","Lee","149","6","26"
"60-69 years","Lee","100","7","17"
"70-79 years","Lee","48","9","18"
"80 & Older years","Lee","22","5","10"
"<1 years","Lee","3","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","15","0","0"
"05-09 years","Liberty","27","0","1"
"10-17 years","Liberty","103","0","1"
"18-29 years","Liberty","405","1","11"
"30-39 years","Liberty","283","0","10"
"40-49 years","Liberty","255","0","11"
"50-59 years","Liberty","210","4","27"
"60-69 years","Liberty","169","8","29"
"70-79 years","Liberty","71","9","26"
"80 & Older years","Liberty","41","7","16"
"<1 years","Liberty","13","0","1"
"Unknown years","Liberty","7","0","0"
"01-04 years","Lincoln","4","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","15","0","0"
"18-29 years","Lincoln","60","0","2"
"30-39 years","Lincoln","37","0","1"
"40-49 years","Lincoln","50","0","5"
"50-59 years","Lincoln","35","0","3"
"60-69 years","Lincoln","42","3","11"
"70-79 years","Lincoln","30","1","8"
"80 & Older years","Lincoln","13","5","6"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","11","0","0"
"05-09 years","Long","5","0","0"
"10-17 years","Long","23","0","0"
"18-29 years","Long","63","0","0"
"30-39 years","Long","80","0","0"
"40-49 years","Long","45","0","2"
"50-59 years","Long","46","1","6"
"60-69 years","Long","37","1","3"
"70-79 years","Long","20","3","5"
"80 & Older years","Long","6","0","3"
"<1 years","Long","3","0","0"
"Unknown years","Long","5","0","0"
"01-04 years","Lowndes","90","0","0"
"05-09 years","Lowndes","122","0","0"
"10-17 years","Lowndes","439","0","5"
"18-29 years","Lowndes","1771","3","23"
"30-39 years","Lowndes","863","0","14"
"40-49 years","Lowndes","755","1","34"
"50-59 years","Lowndes","642","6","41"
"60-69 years","Lowndes","444","19","50"
"70-79 years","Lowndes","240","31","38"
"80 & Older years","Lowndes","145","37","42"
"<1 years","Lowndes","20","0","0"
"Unknown years","Lowndes","26","0","0"
"01-04 years","Lumpkin","8","0","0"
"05-09 years","Lumpkin","18","0","0"
"10-17 years","Lumpkin","72","0","2"
"18-29 years","Lumpkin","389","0","7"
"30-39 years","Lumpkin","173","0","5"
"40-49 years","Lumpkin","163","0","11"
"50-59 years","Lumpkin","196","2","20"
"60-69 years","Lumpkin","202","6","29"
"70-79 years","Lumpkin","141","5","34"
"80 & Older years","Lumpkin","59","6","28"
"<1 years","Lumpkin","5","0","1"
"Unknown years","Lumpkin","18","0","0"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","12","0","0"
"18-29 years","Macon","49","0","3"
"30-39 years","Macon","40","0","3"
"40-49 years","Macon","54","1","6"
"50-59 years","Macon","68","3","10"
"60-69 years","Macon","38","5","18"
"70-79 years","Macon","34","2","12"
"80 & Older years","Macon","12","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","16","0","0"
"05-09 years","Madison","24","0","0"
"10-17 years","Madison","111","0","0"
"18-29 years","Madison","217","0","1"
"30-39 years","Madison","181","0","5"
"40-49 years","Madison","194","0","10"
"50-59 years","Madison","218","1","18"
"60-69 years","Madison","141","4","21"
"70-79 years","Madison","65","7","21"
"80 & Older years","Madison","25","3","3"
"<1 years","Madison","9","0","2"
"Unknown years","Madison","7","0","0"
"01-04 years","Marion","3","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","16","0","0"
"18-29 years","Marion","38","0","0"
"30-39 years","Marion","23","0","2"
"40-49 years","Marion","37","1","5"
"50-59 years","Marion","36","3","5"
"60-69 years","Marion","28","3","3"
"70-79 years","Marion","19","1","3"
"80 & Older years","Marion","18","2","6"
"<1 years","Marion","1","0","0"
"01-04 years","McDuffie","8","0","0"
"05-09 years","McDuffie","9","0","0"
"10-17 years","McDuffie","51","0","0"
"18-29 years","McDuffie","176","0","3"
"30-39 years","McDuffie","128","2","3"
"40-49 years","McDuffie","138","2","11"
"50-59 years","McDuffie","146","2","18"
"60-69 years","McDuffie","107","4","16"
"70-79 years","McDuffie","70","7","29"
"80 & Older years","McDuffie","25","4","13"
"Unknown years","McDuffie","2","0","0"
"05-09 years","McIntosh","4","0","0"
"10-17 years","McIntosh","23","0","0"
"18-29 years","McIntosh","71","0","2"
"30-39 years","McIntosh","57","0","3"
"40-49 years","McIntosh","58","0","3"
"50-59 years","McIntosh","76","0","2"
"60-69 years","McIntosh","51","2","13"
"70-79 years","McIntosh","40","3","11"
"80 & Older years","McIntosh","13","2","3"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","5","0","0"
"01-04 years","Meriwether","13","0","1"
"05-09 years","Meriwether","12","0","1"
"10-17 years","Meriwether","27","0","0"
"18-29 years","Meriwether","109","0","4"
"30-39 years","Meriwether","95","2","11"
"40-49 years","Meriwether","133","1","12"
"50-59 years","Meriwether","101","1","13"
"60-69 years","Meriwether","89","3","16"
"70-79 years","Meriwether","61","5","20"
"80 & Older years","Meriwether","36","7","9"
"<1 years","Meriwether","2","0","0"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","4","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","34","0","1"
"18-29 years","Miller","66","0","0"
"30-39 years","Miller","59","0","0"
"40-49 years","Miller","50","0","3"
"50-59 years","Miller","79","0","10"
"60-69 years","Miller","45","2","3"
"70-79 years","Miller","15","0","1"
"80 & Older years","Miller","12","0","4"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","9","0","0"
"05-09 years","Mitchell","15","0","0"
"10-17 years","Mitchell","50","0","1"
"18-29 years","Mitchell","145","0","6"
"30-39 years","Mitchell","139","1","12"
"40-49 years","Mitchell","148","2","13"
"50-59 years","Mitchell","173","7","42"
"60-69 years","Mitchell","137","12","39"
"70-79 years","Mitchell","81","8","26"
"80 & Older years","Mitchell","57","19","21"
"<1 years","Mitchell","2","0","0"
"Unknown years","Mitchell","4","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","8","0","1"
"10-17 years","Monroe","46","0","0"
"18-29 years","Monroe","171","0","2"
"30-39 years","Monroe","112","0","4"
"40-49 years","Monroe","144","1","13"
"50-59 years","Monroe","166","3","15"
"60-69 years","Monroe","159","9","28"
"70-79 years","Monroe","95","14","23"
"80 & Older years","Monroe","88","32","20"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","6","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","23","0","1"
"18-29 years","Montgomery","99","0","0"
"30-39 years","Montgomery","62","1","3"
"40-49 years","Montgomery","78","0","2"
"50-59 years","Montgomery","56","1","5"
"60-69 years","Montgomery","47","3","10"
"70-79 years","Montgomery","23","2","5"
"80 & Older years","Montgomery","10","2","2"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","2","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","9","0","0"
"10-17 years","Morgan","48","0","0"
"18-29 years","Morgan","128","0","2"
"30-39 years","Morgan","84","0","5"
"40-49 years","Morgan","90","0","3"
"50-59 years","Morgan","106","0","9"
"60-69 years","Morgan","80","1","7"
"70-79 years","Morgan","32","1","10"
"80 & Older years","Morgan","29","5","12"
"<1 years","Morgan","6","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","28","0","2"
"05-09 years","Murray","34","0","1"
"10-17 years","Murray","187","0","1"
"18-29 years","Murray","444","0","4"
"30-39 years","Murray","288","0","4"
"40-49 years","Murray","354","0","16"
"50-59 years","Murray","307","3","23"
"60-69 years","Murray","210","2","28"
"70-79 years","Murray","136","12","27"
"80 & Older years","Murray","69","13","13"
"<1 years","Murray","12","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","117","0","5"
"05-09 years","Muscogee","163","0","0"
"10-17 years","Muscogee","406","0","3"
"18-29 years","Muscogee","1910","3","42"
"30-39 years","Muscogee","1207","2","63"
"40-49 years","Muscogee","1047","3","70"
"50-59 years","Muscogee","1040","26","148"
"60-69 years","Muscogee","808","45","184"
"70-79 years","Muscogee","434","54","127"
"80 & Older years","Muscogee","251","60","110"
"<1 years","Muscogee","46","0","2"
"Unknown years","Muscogee","38","0","0"
"01-04 years","Newton","43","0","2"
"05-09 years","Newton","53","0","0"
"10-17 years","Newton","207","0","3"
"18-29 years","Newton","740","1","22"
"30-39 years","Newton","608","0","38"
"40-49 years","Newton","706","1","65"
"50-59 years","Newton","649","7","80"
"60-69 years","Newton","336","18","63"
"70-79 years","Newton","236","29","54"
"80 & Older years","Newton","188","52","50"
"<1 years","Newton","14","0","1"
"Unknown years","Newton","6","0","0"
"01-04 years","Non-GA Resident/Unknown State","194","0","2"
"05-09 years","Non-GA Resident/Unknown State","332","0","4"
"10-17 years","Non-GA Resident/Unknown State","1109","0","7"
"18-29 years","Non-GA Resident/Unknown State","4738","4","50"
"30-39 years","Non-GA Resident/Unknown State","3047","3","61"
"40-49 years","Non-GA Resident/Unknown State","2624","8","62"
"50-59 years","Non-GA Resident/Unknown State","2461","22","133"
"60-69 years","Non-GA Resident/Unknown State","1674","58","174"
"70-79 years","Non-GA Resident/Unknown State","1030","61","166"
"80 & Older years","Non-GA Resident/Unknown State","613","69","119"
"<1 years","Non-GA Resident/Unknown State","99","0","2"
"Unknown years","Non-GA Resident/Unknown State","592","0","3"
"01-04 years","Oconee","11","0","0"
"05-09 years","Oconee","20","0","0"
"10-17 years","Oconee","90","0","0"
"18-29 years","Oconee","294","0","3"
"30-39 years","Oconee","138","0","2"
"40-49 years","Oconee","189","0","10"
"50-59 years","Oconee","173","2","6"
"60-69 years","Oconee","120","9","18"
"70-79 years","Oconee","80","9","18"
"80 & Older years","Oconee","62","15","28"
"<1 years","Oconee","4","0","0"
"01-04 years","Oglethorpe","9","0","0"
"05-09 years","Oglethorpe","13","0","0"
"10-17 years","Oglethorpe","47","0","0"
"18-29 years","Oglethorpe","100","0","1"
"30-39 years","Oglethorpe","60","0","0"
"40-49 years","Oglethorpe","83","0","4"
"50-59 years","Oglethorpe","75","1","13"
"60-69 years","Oglethorpe","71","0","10"
"70-79 years","Oglethorpe","48","3","10"
"80 & Older years","Oglethorpe","41","9","12"
"<1 years","Oglethorpe","5","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","57","0","1"
"05-09 years","Paulding","101","0","0"
"10-17 years","Paulding","388","0","5"
"18-29 years","Paulding","962","0","12"
"30-39 years","Paulding","714","1","18"
"40-49 years","Paulding","806","3","16"
"50-59 years","Paulding","763","10","35"
"60-69 years","Paulding","402","14","37"
"70-79 years","Paulding","238","22","42"
"80 & Older years","Paulding","160","36","20"
"<1 years","Paulding","12","0","0"
"Unknown years","Paulding","28","0","0"
"01-04 years","Peach","9","0","0"
"05-09 years","Peach","14","0","0"
"10-17 years","Peach","35","0","0"
"18-29 years","Peach","222","1","7"
"30-39 years","Peach","178","0","11"
"40-49 years","Peach","135","2","9"
"50-59 years","Peach","169","4","25"
"60-69 years","Peach","146","7","31"
"70-79 years","Peach","63","6","18"
"80 & Older years","Peach","37","9","15"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","16","0","1"
"05-09 years","Pickens","20","0","0"
"10-17 years","Pickens","63","0","0"
"18-29 years","Pickens","196","0","5"
"30-39 years","Pickens","151","0","6"
"40-49 years","Pickens","203","0","10"
"50-59 years","Pickens","204","0","13"
"60-69 years","Pickens","167","0","16"
"70-79 years","Pickens","110","7","24"
"80 & Older years","Pickens","47","7","14"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","2","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","16","0","0"
"10-17 years","Pierce","56","1","1"
"18-29 years","Pierce","148","0","4"
"30-39 years","Pierce","92","0","3"
"40-49 years","Pierce","129","0","11"
"50-59 years","Pierce","116","3","13"
"60-69 years","Pierce","94","8","28"
"70-79 years","Pierce","67","6","21"
"80 & Older years","Pierce","36","9","10"
"<1 years","Pierce","4","0","1"
"Unknown years","Pierce","3","0","0"
"01-04 years","Pike","14","0","0"
"05-09 years","Pike","10","0","0"
"10-17 years","Pike","49","0","0"
"18-29 years","Pike","78","0","3"
"30-39 years","Pike","67","0","2"
"40-49 years","Pike","97","1","6"
"50-59 years","Pike","77","2","6"
"60-69 years","Pike","60","1","12"
"70-79 years","Pike","49","5","13"
"80 & Older years","Pike","13","3","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","26","0","1"
"05-09 years","Polk","40","0","0"
"10-17 years","Polk","182","0","1"
"18-29 years","Polk","466","0","5"
"30-39 years","Polk","323","0","6"
"40-49 years","Polk","337","1","25"
"50-59 years","Polk","324","6","44"
"60-69 years","Polk","175","9","42"
"70-79 years","Polk","166","10","44"
"80 & Older years","Polk","79","10","28"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","19","0","0"
"05-09 years","Pulaski","5","0","0"
"10-17 years","Pulaski","24","0","1"
"18-29 years","Pulaski","48","0","1"
"30-39 years","Pulaski","57","0","2"
"40-49 years","Pulaski","54","0","6"
"50-59 years","Pulaski","69","0","6"
"60-69 years","Pulaski","66","5","8"
"70-79 years","Pulaski","39","11","14"
"80 & Older years","Pulaski","34","9","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","11","0","0"
"05-09 years","Putnam","32","0","0"
"10-17 years","Putnam","57","0","1"
"18-29 years","Putnam","171","0","2"
"30-39 years","Putnam","117","0","5"
"40-49 years","Putnam","131","1","3"
"50-59 years","Putnam","159","2","11"
"60-69 years","Putnam","135","8","19"
"70-79 years","Putnam","94","9","24"
"80 & Older years","Putnam","53","10","17"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","6","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","8","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","8","0","0"
"05-09 years","Rabun","8","0","0"
"10-17 years","Rabun","52","0","0"
"18-29 years","Rabun","124","0","5"
"30-39 years","Rabun","105","1","6"
"40-49 years","Rabun","87","0","5"
"50-59 years","Rabun","105","0","11"
"60-69 years","Rabun","124","1","21"
"70-79 years","Rabun","73","5","21"
"80 & Older years","Rabun","38","6","15"
"<1 years","Rabun","3","0","1"
"Unknown years","Rabun","18","0","1"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","52","2","3"
"40-49 years","Randolph","37","0","3"
"50-59 years","Randolph","75","3","15"
"60-69 years","Randolph","54","7","14"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","109","0","0"
"05-09 years","Richmond","234","0","3"
"10-17 years","Richmond","678","0","4"
"18-29 years","Richmond","2533","3","38"
"30-39 years","Richmond","1834","3","53"
"40-49 years","Richmond","1552","15","79"
"50-59 years","Richmond","1535","18","129"
"60-69 years","Richmond","1063","35","135"
"70-79 years","Richmond","606","43","160"
"80 & Older years","Richmond","404","86","180"
"<1 years","Richmond","48","0","2"
"Unknown years","Richmond","25","0","0"
"01-04 years","Rockdale","34","0","0"
"05-09 years","Rockdale","59","0","0"
"10-17 years","Rockdale","166","0","5"
"18-29 years","Rockdale","598","2","36"
"30-39 years","Rockdale","469","2","50"
"40-49 years","Rockdale","532","4","64"
"50-59 years","Rockdale","527","5","78"
"60-69 years","Rockdale","300","12","77"
"70-79 years","Rockdale","160","19","66"
"80 & Older years","Rockdale","80","14","34"
"<1 years","Rockdale","4","0","0"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
