"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Colquitt","2020-08-05","15","2","1535","25","8.71428571428571","0.42857142857142"
"county_stats","Colquitt","2020-08-06","7","0","1542","25","8","0.28571428571428"
"county_stats","Colquitt","2020-08-07","13","0","1555","25","8.57142857142857","0.28571428571428"
"county_stats","Colquitt","2020-08-08","9","0","1564","25","8.57142857142857","0.28571428571428"
"county_stats","Colquitt","2020-08-09","1","0","1565","25","8.42857142857143","0.28571428571428"
"county_stats","Colquitt","2020-08-10","5","0","1570","25","8","0.28571428571428"
"county_stats","Colquitt","2020-08-11","7","0","1577","25","8.14285714285714","0.28571428571428"
"county_stats","Colquitt","2020-08-12","7","0","1584","25","7","0"
"county_stats","Colquitt","2020-08-13","3","0","1587","25","6.42857142857143","0"
"county_stats","Colquitt","2020-08-14","5","0","1592","25","5.28571428571428","0"
"county_stats","Colquitt","2020-08-15","6","1","1598","26","4.85714285714285","0.14285714285714"
"county_stats","Colquitt","2020-08-16","6","0","1604","26","5.57142857142857","0.14285714285714"
"county_stats","Colquitt","2020-08-17","13","0","1617","26","6.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-08-18","6","0","1623","26","6.57142857142857","0.14285714285714"
"county_stats","Colquitt","2020-08-19","9","1","1632","27","6.85714285714285","0.28571428571428"
"county_stats","Colquitt","2020-08-20","9","0","1641","27","7.71428571428571","0.28571428571428"
"county_stats","Colquitt","2020-08-21","11","1","1652","28","8.57142857142857","0.42857142857142"
"county_stats","Colquitt","2020-08-22","8","0","1660","28","8.85714285714285","0.28571428571428"
"county_stats","Colquitt","2020-08-23","2","0","1662","28","8.28571428571428","0.28571428571428"
"county_stats","Colquitt","2020-08-24","12","0","1674","28","8.14285714285714","0.28571428571428"
"county_stats","Colquitt","2020-08-25","16","0","1690","28","9.57142857142857","0.28571428571428"
"county_stats","Colquitt","2020-08-26","7","0","1697","28","9.28571428571428","0.14285714285714"
"county_stats","Colquitt","2020-08-27","5","0","1702","28","8.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-08-28","11","1","1713","29","8.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-08-29","7","0","1720","29","8.57142857142857","0.14285714285714"
"county_stats","Colquitt","2020-08-30","9","1","1729","30","9.57142857142857","0.28571428571428"
"county_stats","Colquitt","2020-08-31","7","0","1736","30","8.85714285714285","0.28571428571428"
"county_stats","Colquitt","2020-09-01","12","0","1748","30","8.28571428571428","0.28571428571428"
"county_stats","Colquitt","2020-09-02","13","0","1761","30","9.14285714285714","0.28571428571428"
"county_stats","Colquitt","2020-09-03","2","3","1763","33","8.71428571428571","0.71428571428571"
"county_stats","Colquitt","2020-09-04","9","0","1772","33","8.42857142857143","0.57142857142857"
"county_stats","Colquitt","2020-09-05","3","0","1775","33","7.85714285714285","0.57142857142857"
"county_stats","Colquitt","2020-09-06","4","0","1779","33","7.14285714285714","0.42857142857142"
"county_stats","Colquitt","2020-09-07","3","0","1782","33","6.57142857142857","0.42857142857142"
"county_stats","Colquitt","2020-09-08","14","0","1796","33","6.85714285714285","0.42857142857142"
"county_stats","Colquitt","2020-09-09","13","0","1809","33","6.85714285714285","0.42857142857142"
"county_stats","Colquitt","2020-09-10","10","1","1819","34","8","0.14285714285714"
"county_stats","Colquitt","2020-09-11","7","0","1826","34","7.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-09-12","3","0","1829","34","7.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-09-13","4","0","1833","34","7.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-09-14","6","2","1839","36","8.14285714285714","0.42857142857142"
"county_stats","Colquitt","2020-09-15","6","0","1845","36","7","0.42857142857142"
"county_stats","Colquitt","2020-09-16","7","0","1852","36","6.14285714285714","0.42857142857142"
"county_stats","Colquitt","2020-09-17","0","0","1852","36","4.71428571428571","0.28571428571428"
"county_stats","Colquitt","2020-09-18","6","0","1858","36","4.57142857142857","0.28571428571428"
"county_stats","Colquitt","2020-09-19","5","0","1863","36","4.85714285714285","0.28571428571428"
"county_stats","Colquitt","2020-09-20","3","0","1866","36","4.71428571428571","0.28571428571428"
"county_stats","Colquitt","2020-09-21","8","0","1874","36","5","0"
"county_stats","Colquitt","2020-09-22","3","0","1877","36","4.57142857142857","0"
"county_stats","Colquitt","2020-09-23","2","0","1879","36","3.85714285714285","0"
"county_stats","Colquitt","2020-09-24","3","1","1882","37","4.28571428571428","0.14285714285714"
"county_stats","Colquitt","2020-09-25","7","0","1889","37","4.42857142857142","0.14285714285714"
"county_stats","Colquitt","2020-09-26","2","0","1891","37","4","0.14285714285714"
"county_stats","Colquitt","2020-09-27","5","0","1896","37","4.28571428571428","0.14285714285714"
"county_stats","Colquitt","2020-09-28","3","0","1899","37","3.57142857142857","0.14285714285714"
"county_stats","Colquitt","2020-09-29","6","1","1905","38","4","0.28571428571428"
"county_stats","Colquitt","2020-09-30","3","0","1908","38","4.14285714285714","0.28571428571428"
"county_stats","Colquitt","2020-10-01","7","0","1915","38","4.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-10-02","6","0","1921","38","4.57142857142857","0.14285714285714"
"county_stats","Colquitt","2020-10-03","5","0","1926","38","5","0.14285714285714"
"county_stats","Colquitt","2020-10-04","9","0","1935","38","5.57142857142857","0.14285714285714"
"county_stats","Colquitt","2020-10-05","13","0","1948","38","7","0.14285714285714"
"county_stats","Colquitt","2020-10-06","11","0","1959","38","7.71428571428571","0"
"county_stats","Colquitt","2020-10-07","14","0","1973","38","9.28571428571428","0"
"county_stats","Colquitt","2020-10-08","10","0","1983","38","9.71428571428571","0"
"county_stats","Colquitt","2020-10-09","15","0","1998","38","11","0"
"county_stats","Colquitt","2020-10-10","9","0","2007","38","11.5714285714285","0"
"county_stats","Colquitt","2020-10-11","6","0","2013","38","11.1428571428571","0"
"county_stats","Colquitt","2020-10-12","11","0","2024","38","10.8571428571428","0"
"county_stats","Colquitt","2020-10-13","20","0","2044","38","12.1428571428571","0"
"county_stats","Colquitt","2020-10-14","10","0","2054","38","11.5714285714285","0"
"county_stats","Colquitt","2020-10-15","9","0","2063","38","11.4285714285714","0"
"county_stats","Colquitt","2020-10-16","4","0","2067","38","9.85714285714285","0"
"county_stats","Colquitt","2020-10-17","3","1","2070","39","9","0.14285714285714"
"county_stats","Colquitt","2020-10-18","8","0","2078","39","9.28571428571428","0.14285714285714"
"county_stats","Colquitt","2020-10-19","7","0","2085","39","8.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-10-20","5","1","2090","40","6.57142857142857","0.28571428571428"
"county_stats","Colquitt","2020-10-21","2","0","2092","40","5.42857142857142","0.28571428571428"
"county_stats","Colquitt","2020-10-22","7","0","2099","40","5.14285714285714","0.28571428571428"
"county_stats","Colquitt","2020-10-23","4","0","2103","40","5.14285714285714","0.28571428571428"
"county_stats","Colquitt","2020-10-24","4","0","2107","40","5.28571428571428","0.14285714285714"
"county_stats","Colquitt","2020-10-25","6","0","2113","40","5","0.14285714285714"
"county_stats","Colquitt","2020-10-26","6","0","2119","40","4.85714285714285","0.14285714285714"
"county_stats","Colquitt","2020-10-27","3","0","2122","40","4.57142857142857","0"
"county_stats","Colquitt","2020-10-28","3","0","2125","40","4.71428571428571","0"
"county_stats","Colquitt","2020-10-29","1","0","2126","40","3.85714285714285","0"
"county_stats","Colquitt","2020-10-30","2","0","2128","40","3.57142857142857","0"
"county_stats","Colquitt","2020-10-31","2","0","2130","40","3.28571428571428","0"
"county_stats","Colquitt","2020-11-01","5","0","2135","40","3.14285714285714","0"
"county_stats","Colquitt","2020-11-02","9","0","2144","40","3.57142857142857","0"
"county_stats","Colquitt","2020-11-03","4","1","2148","41","3.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-11-04","2","0","2150","41","3.57142857142857","0.14285714285714"
"county_stats","Colquitt","2020-11-05","3","0","2153","41","3.85714285714285","0.14285714285714"
"county_stats","Colquitt","2020-11-06","5","0","2158","41","4.28571428571428","0.14285714285714"
"county_stats","Colquitt","2020-11-07","0","0","2158","41","4","0.14285714285714"
"county_stats","Colquitt","2020-11-08","6","0","2164","41","4.14285714285714","0.14285714285714"
"county_stats","Colquitt","2020-11-09","3","0","2167","41","3.28571428571428","0.14285714285714"
"county_stats","Colquitt","2020-11-10","1","1","2168","42","2.85714285714285","0.14285714285714"
"county_stats","Colquitt","2020-11-11","4","0","2172","42","3.14285714285714","0.14285714285714"
"county_stats","Colquitt","2020-11-12","4","0","2176","42","3.28571428571428","0.14285714285714"
"county_stats","Colquitt","2020-11-13","4","0","2180","42","3.14285714285714","0.14285714285714"
"county_stats","Colquitt","2020-11-14","1","0","2181","42","3.28571428571428","0.14285714285714"
"county_stats","Colquitt","2020-11-15","4","0","2185","42","3","0.14285714285714"
"county_stats","Colquitt","2020-11-16","3","0","2188","42","3","0.14285714285714"
"county_stats","Colquitt","2020-11-17","5","0","2193","42","3.57142857142857","0"
"county_stats","Colquitt","2020-11-18","6","0","2199","42","3.85714285714285","0"
"county_stats","Colquitt","2020-11-19","3","1","2202","43","3.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-11-20","4","0","2206","43","3.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-11-21","4","0","2210","43","4.14285714285714","0.14285714285714"
"county_stats","Colquitt","2020-11-22","4","0","2214","43","4.14285714285714","0.14285714285714"
"county_stats","Colquitt","2020-11-23","9","0","2223","43","5","0.14285714285714"
"county_stats","Colquitt","2020-11-24","3","0","2226","43","4.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-11-25","6","0","2232","43","4.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-11-26","2","0","2234","43","4.57142857142857","0"
"county_stats","Colquitt","2020-11-27","4","0","2238","43","4.57142857142857","0"
"county_stats","Colquitt","2020-11-28","5","0","2243","43","4.71428571428571","0"
"county_stats","Colquitt","2020-11-29","5","0","2248","43","4.85714285714285","0"
"county_stats","Colquitt","2020-11-30","25","0","2273","43","7.14285714285714","0"
"county_stats","Colquitt","2020-12-01","7","0","2280","43","7.71428571428571","0"
"county_stats","Colquitt","2020-12-02","25","0","2305","43","10.4285714285714","0"
"county_stats","Colquitt","2020-12-03","15","0","2320","43","12.2857142857142","0"
"county_stats","Colquitt","2020-12-04","11","0","2331","43","13.2857142857142","0"
"county_stats","Colquitt","2020-12-05","1","0","2332","43","12.7142857142857","0"
"county_stats","Colquitt","2020-12-06","6","0","2338","43","12.8571428571428","0"
"county_stats","Colquitt","2020-12-07","14","0","2352","43","11.2857142857142","0"
"county_stats","Colquitt","2020-12-08","5","0","2357","43","11","0"
"county_stats","Colquitt","2020-12-09","10","0","2367","43","8.85714285714285","0"
"county_stats","Colquitt","2020-12-10","0","0","2367","43","6.71428571428571","0"
"county_stats","Colquitt","2020-12-11","0","0","2367","43","5.14285714285714","0"
"county_stats","Columbia","2020-02-01","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-02","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-03","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-04","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-05","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-06","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-07","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-08","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-09","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-10","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-11","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-12","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-13","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-14","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-15","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-16","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-17","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-18","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-19","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-20","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-21","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-22","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-23","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-24","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-25","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-26","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-27","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-28","0","0","0","0","0","0"
"county_stats","Columbia","2020-02-29","0","0","0","0","0","0"
"county_stats","Columbia","2020-03-01","0","0","0","0","0","0"
"county_stats","Columbia","2020-03-02","0","0","0","0","0","0"
"county_stats","Columbia","2020-03-03","0","0","0","0","0","0"
"county_stats","Columbia","2020-03-04","0","0","0","0","0","0"
"county_stats","Columbia","2020-03-05","0","0","0","0","0","0"
"county_stats","Columbia","2020-03-06","0","0","0","0","0","0"
"county_stats","Columbia","2020-03-07","1","0","1","0","0.14285714285714","0"
"county_stats","Columbia","2020-03-08","0","0","1","0","0.14285714285714","0"
"county_stats","Columbia","2020-03-09","0","0","1","0","0.14285714285714","0"
"county_stats","Columbia","2020-03-10","1","0","2","0","0.28571428571428","0"
"county_stats","Columbia","2020-03-11","0","0","2","0","0.28571428571428","0"
"county_stats","Columbia","2020-03-12","0","0","2","0","0.28571428571428","0"
"county_stats","Columbia","2020-03-13","4","0","6","0","0.85714285714285","0"
"county_stats","Columbia","2020-03-14","1","0","7","0","0.85714285714285","0"
"county_stats","Columbia","2020-03-15","0","0","7","0","0.85714285714285","0"
"county_stats","Columbia","2020-03-16","3","0","10","0","1.28571428571428","0"
"county_stats","Columbia","2020-03-17","0","0","10","0","1.14285714285714","0"
"county_stats","Columbia","2020-03-18","4","0","14","0","1.71428571428571","0"
"county_stats","Columbia","2020-03-19","2","0","16","0","2","0"
"county_stats","Columbia","2020-03-20","1","0","17","0","1.57142857142857","0"
"county_stats","Columbia","2020-03-21","5","0","22","0","2.14285714285714","0"
"county_stats","Columbia","2020-03-22","1","0","23","0","2.28571428571428","0"
"county_stats","Columbia","2020-03-23","4","0","27","0","2.42857142857142","0"
"county_stats","Columbia","2020-03-24","3","0","30","0","2.85714285714285","0"
"county_stats","Columbia","2020-03-25","0","0","30","0","2.28571428571428","0"
