"age group","county name","cases","deaths","hospitalization"
"50-59 years","Richmond","2054","21","150"
"60-69 years","Richmond","1445","40","178"
"70-79 years","Richmond","810","56","206"
"80 & Older years","Richmond","510","96","210"
"<1 years","Richmond","63","0","2"
"Unknown years","Richmond","23","0","0"
"01-04 years","Rockdale","40","0","0"
"05-09 years","Rockdale","80","0","0"
"10-17 years","Rockdale","243","0","8"
"18-29 years","Rockdale","836","2","44"
"30-39 years","Rockdale","663","3","62"
"40-49 years","Rockdale","741","6","78"
"50-59 years","Rockdale","729","5","102"
"60-69 years","Rockdale","461","15","95"
"70-79 years","Rockdale","267","20","89"
"80 & Older years","Rockdale","141","21","43"
"<1 years","Rockdale","5","0","0"
"Unknown years","Rockdale","4","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","41","0","2"
"30-39 years","Schley","15","0","0"
"40-49 years","Schley","25","0","2"
"50-59 years","Schley","27","0","3"
"60-69 years","Schley","24","1","8"
"70-79 years","Schley","8","0","2"
"80 & Older years","Schley","4","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","4","0","0"
"05-09 years","Screven","11","0","0"
"10-17 years","Screven","45","0","0"
"18-29 years","Screven","99","0","3"
"30-39 years","Screven","89","0","2"
"40-49 years","Screven","75","1","4"
"50-59 years","Screven","80","0","10"
"60-69 years","Screven","99","1","13"
"70-79 years","Screven","55","3","11"
"80 & Older years","Screven","33","6","8"
"<1 years","Screven","3","0","0"
"Unknown years","Screven","10","0","0"
"01-04 years","Seminole","12","0","0"
"05-09 years","Seminole","11","0","0"
"10-17 years","Seminole","54","0","0"
"18-29 years","Seminole","90","0","0"
"30-39 years","Seminole","72","0","0"
"40-49 years","Seminole","79","0","5"
"50-59 years","Seminole","99","1","6"
"60-69 years","Seminole","106","1","16"
"70-79 years","Seminole","59","5","11"
"80 & Older years","Seminole","24","5","10"
"<1 years","Seminole","3","0","0"
"01-04 years","Spalding","41","0","2"
"05-09 years","Spalding","40","0","1"
"10-17 years","Spalding","138","0","2"
"18-29 years","Spalding","483","1","22"
"30-39 years","Spalding","430","2","28"
"40-49 years","Spalding","442","2","31"
"50-59 years","Spalding","463","8","57"
"60-69 years","Spalding","364","17","65"
"70-79 years","Spalding","260","27","53"
"80 & Older years","Spalding","178","34","53"
"<1 years","Spalding","5","0","0"
"Unknown years","Spalding","5","0","0"
"01-04 years","Stephens","14","0","0"
"05-09 years","Stephens","37","0","0"
"10-17 years","Stephens","133","0","1"
"18-29 years","Stephens","422","0","11"
"30-39 years","Stephens","268","0","7"
"40-49 years","Stephens","343","1","20"
"50-59 years","Stephens","362","3","31"
"60-69 years","Stephens","369","13","53"
"70-79 years","Stephens","251","16","48"
"80 & Older years","Stephens","140","19","30"
"<1 years","Stephens","4","0","0"
"Unknown years","Stephens","37","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","10","0","0"
"18-29 years","Stewart","131","0","20"
"30-39 years","Stewart","171","1","25"
"40-49 years","Stewart","124","1","22"
"50-59 years","Stewart","69","1","11"
"60-69 years","Stewart","61","8","23"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","19","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","14","0","0"
"05-09 years","Sumter","21","0","0"
"10-17 years","Sumter","52","0","2"
"18-29 years","Sumter","257","1","8"
"30-39 years","Sumter","218","1","20"
"40-49 years","Sumter","203","4","18"
"50-59 years","Sumter","238","2","37"
"60-69 years","Sumter","211","20","59"
"70-79 years","Sumter","146","21","42"
"80 & Older years","Sumter","90","24","42"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","6","0","0"
"01-04 years","Talbot","6","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","23","0","0"
"18-29 years","Talbot","37","0","1"
"30-39 years","Talbot","27","0","1"
"40-49 years","Talbot","51","1","4"
"50-59 years","Talbot","47","3","5"
"60-69 years","Talbot","47","2","9"
"70-79 years","Talbot","30","2","4"
"80 & Older years","Talbot","16","2","8"
"Unknown years","Talbot","5","0","0"
"01-04 years","Taliaferro","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","6","0","0"
"18-29 years","Taliaferro","6","0","0"
"30-39 years","Taliaferro","12","0","0"
"40-49 years","Taliaferro","16","0","1"
"50-59 years","Taliaferro","8","0","0"
"60-69 years","Taliaferro","11","0","2"
"70-79 years","Taliaferro","6","0","1"
"80 & Older years","Taliaferro","2","0","1"
"01-04 years","Tattnall","22","0","0"
"05-09 years","Tattnall","30","0","0"
"10-17 years","Tattnall","119","0","0"
"18-29 years","Tattnall","266","0","1"
"30-39 years","Tattnall","223","0","3"
"40-49 years","Tattnall","223","0","6"
"50-59 years","Tattnall","225","3","18"
"60-69 years","Tattnall","194","7","26"
"70-79 years","Tattnall","87","10","30"
"80 & Older years","Tattnall","35","4","8"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","11","0","1"
"01-04 years","Taylor","11","0","1"
"05-09 years","Taylor","9","0","0"
"10-17 years","Taylor","45","0","1"
"18-29 years","Taylor","63","0","1"
"30-39 years","Taylor","33","0","3"
"40-49 years","Taylor","73","1","7"
"50-59 years","Taylor","51","0","11"
"60-69 years","Taylor","47","5","12"
"70-79 years","Taylor","29","2","8"
"80 & Older years","Taylor","24","6","9"
"<1 years","Taylor","4","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","7","0","0"
"05-09 years","Telfair","10","0","0"
"10-17 years","Telfair","17","0","0"
"18-29 years","Telfair","124","0","3"
"30-39 years","Telfair","85","1","1"
"40-49 years","Telfair","85","0","5"
"50-59 years","Telfair","84","4","9"
"60-69 years","Telfair","92","6","16"
"70-79 years","Telfair","65","9","17"
"80 & Older years","Telfair","38","13","8"
"<1 years","Telfair","4","0","0"
"Unknown years","Telfair","5","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","5","0","0"
"10-17 years","Terrell","35","0","0"
"18-29 years","Terrell","56","0","1"
"30-39 years","Terrell","69","0","8"
"40-49 years","Terrell","52","0","7"
"50-59 years","Terrell","77","3","12"
"60-69 years","Terrell","84","10","30"
"70-79 years","Terrell","51","12","22"
"80 & Older years","Terrell","34","9","11"
"01-04 years","Thomas","43","0","0"
"05-09 years","Thomas","64","0","0"
"10-17 years","Thomas","201","0","1"
"18-29 years","Thomas","469","2","16"
"30-39 years","Thomas","387","1","13"
"40-49 years","Thomas","417","4","23"
"50-59 years","Thomas","433","5","30"
"60-69 years","Thomas","339","10","67"
"70-79 years","Thomas","215","26","51"
"80 & Older years","Thomas","126","35","38"
"<1 years","Thomas","11","0","1"
"Unknown years","Thomas","23","0","0"
"01-04 years","Tift","28","0","1"
"05-09 years","Tift","56","0","3"
"10-17 years","Tift","211","0","6"
"18-29 years","Tift","718","0","16"
"30-39 years","Tift","494","1","24"
"40-49 years","Tift","477","6","51"
"50-59 years","Tift","419","9","61"
"60-69 years","Tift","306","14","61"
"70-79 years","Tift","217","22","74"
"80 & Older years","Tift","114","21","49"
"<1 years","Tift","11","0","0"
"Unknown years","Tift","3","0","0"
"01-04 years","Toombs","25","0","0"
"05-09 years","Toombs","44","0","0"
"10-17 years","Toombs","172","0","1"
"18-29 years","Toombs","440","0","5"
"30-39 years","Toombs","358","0","3"
"40-49 years","Toombs","360","1","19"
"50-59 years","Toombs","349","6","19"
"60-69 years","Toombs","306","5","38"
"70-79 years","Toombs","219","23","34"
"80 & Older years","Toombs","122","28","25"
"<1 years","Toombs","3","0","0"
"Unknown years","Toombs","14","0","0"
"01-04 years","Towns","2","0","0"
"05-09 years","Towns","6","0","0"
"10-17 years","Towns","31","0","0"
"18-29 years","Towns","102","0","4"
"30-39 years","Towns","70","0","2"
"40-49 years","Towns","88","1","5"
"50-59 years","Towns","123","2","11"
"60-69 years","Towns","160","1","15"
"70-79 years","Towns","128","6","25"
"80 & Older years","Towns","79","16","31"
"Unknown years","Towns","20","0","0"
"01-04 years","Treutlen","4","0","0"
"05-09 years","Treutlen","9","0","0"
"10-17 years","Treutlen","38","0","0"
"18-29 years","Treutlen","71","0","2"
"30-39 years","Treutlen","70","0","4"
"40-49 years","Treutlen","81","0","5"
"50-59 years","Treutlen","72","1","5"
"60-69 years","Treutlen","52","3","10"
"70-79 years","Treutlen","44","7","8"
"80 & Older years","Treutlen","25","3","7"
"Unknown years","Treutlen","4","0","0"
"01-04 years","Troup","106","0","0"
"05-09 years","Troup","131","0","0"
"10-17 years","Troup","375","0","2"
"18-29 years","Troup","936","1","26"
"30-39 years","Troup","692","6","38"
"40-49 years","Troup","623","2","44"
"50-59 years","Troup","632","12","88"
"60-69 years","Troup","472","17","80"
"70-79 years","Troup","246","31","75"
"80 & Older years","Troup","202","56","53"
"<1 years","Troup","30","0","1"
"Unknown years","Troup","20","0","0"
"01-04 years","Turner","1","0","0"
"05-09 years","Turner","5","0","0"
"10-17 years","Turner","18","0","0"
"18-29 years","Turner","72","0","2"
"30-39 years","Turner","92","0","9"
"40-49 years","Turner","89","0","4"
"50-59 years","Turner","85","2","10"
"60-69 years","Turner","71","7","20"
"70-79 years","Turner","47","5","11"
"80 & Older years","Turner","31","11","10"
"<1 years","Turner","1","0","1"
"Unknown years","Turner","1","0","0"
"01-04 years","Twiggs","7","0","0"
"05-09 years","Twiggs","6","0","1"
"10-17 years","Twiggs","20","0","0"
"18-29 years","Twiggs","56","0","1"
"30-39 years","Twiggs","53","1","4"
"40-49 years","Twiggs","53","1","6"
"50-59 years","Twiggs","80","2","10"
"60-69 years","Twiggs","81","3","23"
"70-79 years","Twiggs","43","4","19"
"80 & Older years","Twiggs","19","5","9"
"01-04 years","Union","7","0","0"
"05-09 years","Union","14","0","0"
"10-17 years","Union","52","0","1"
"18-29 years","Union","195","1","1"
"30-39 years","Union","156","0","2"
"40-49 years","Union","177","0","11"
"50-59 years","Union","236","4","11"
"60-69 years","Union","282","4","33"
"70-79 years","Union","250","15","43"
"80 & Older years","Union","170","21","48"
"<1 years","Union","1","0","0"
"Unknown years","Union","24","0","0"
"01-04 years","Unknown","48","0","0"
"05-09 years","Unknown","81","0","0"
"10-17 years","Unknown","260","0","0"
"18-29 years","Unknown","938","1","5"
"30-39 years","Unknown","516","2","4"
"40-49 years","Unknown","498","1","2"
"50-59 years","Unknown","414","2","7"
"60-69 years","Unknown","261","0","7"
"70-79 years","Unknown","167","2","18"
"80 & Older years","Unknown","99","0","9"
"<1 years","Unknown","24","0","0"
"Unknown years","Unknown","274","0","3"
"01-04 years","Upson","24","0","0"
"05-09 years","Upson","36","0","0"
"10-17 years","Upson","92","0","1"
"18-29 years","Upson","241","0","5"
"30-39 years","Upson","156","1","7"
"40-49 years","Upson","190","1","9"
"50-59 years","Upson","218","5","18"
"60-69 years","Upson","187","15","25"
"70-79 years","Upson","135","25","34"
"80 & Older years","Upson","92","26","29"
"<1 years","Upson","11","0","0"
"Unknown years","Upson","15","0","0"
"01-04 years","Walker","55","0","0"
"05-09 years","Walker","82","0","0"
"10-17 years","Walker","353","0","3"
"18-29 years","Walker","762","0","9"
"30-39 years","Walker","586","0","11"
"40-49 years","Walker","678","3","22"
"50-59 years","Walker","608","2","27"
"60-69 years","Walker","537","11","47"
"70-79 years","Walker","348","21","35"
"80 & Older years","Walker","174","19","20"
"<1 years","Walker","28","0","0"
"Unknown years","Walker","128","0","7"
"01-04 years","Walton","49","0","1"
"05-09 years","Walton","108","0","1"
"10-17 years","Walton","416","0","3"
"18-29 years","Walton","970","0","22"
"30-39 years","Walton","833","0","18"
"40-49 years","Walton","902","2","43"
"50-59 years","Walton","904","5","60"
"60-69 years","Walton","603","13","59"
"70-79 years","Walton","446","25","73"
"80 & Older years","Walton","295","44","61"
"<1 years","Walton","14","0","1"
"Unknown years","Walton","13","0","0"
"01-04 years","Ware","49","0","1"
"05-09 years","Ware","50","0","0"
"10-17 years","Ware","190","0","3"
"18-29 years","Ware","462","1","5"
"30-39 years","Ware","394","1","16"
"40-49 years","Ware","309","2","22"
"50-59 years","Ware","341","9","45"
"60-69 years","Ware","250","9","47"
"70-79 years","Ware","207","28","72"
"80 & Older years","Ware","154","30","45"
"<1 years","Ware","15","0","1"
"Unknown years","Ware","9","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","2","0","0"
"10-17 years","Warren","15","0","0"
"18-29 years","Warren","42","0","2"
"30-39 years","Warren","36","0","3"
"40-49 years","Warren","37","1","4"
"50-59 years","Warren","50","1","6"
"60-69 years","Warren","31","2","7"
"70-79 years","Warren","22","2","8"
"80 & Older years","Warren","11","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","15","0","0"
"05-09 years","Washington","18","0","0"
"10-17 years","Washington","95","0","1"
"18-29 years","Washington","206","0","6"
"30-39 years","Washington","187","0","8"
"40-49 years","Washington","214","2","11"
"50-59 years","Washington","193","1","12"
"60-69 years","Washington","184","9","23"
"70-79 years","Washington","113","5","17"
"80 & Older years","Washington","60","11","9"
"<1 years","Washington","9","0","0"
"Unknown years","Washington","4","0","0"
"01-04 years","Wayne","25","0","0"
"05-09 years","Wayne","16","0","0"
"10-17 years","Wayne","103","0","0"
"18-29 years","Wayne","324","1","7"
"30-39 years","Wayne","324","1","6"
"40-49 years","Wayne","377","1","29"
"50-59 years","Wayne","320","4","26"
"60-69 years","Wayne","246","10","45"
"70-79 years","Wayne","206","17","52"
"80 & Older years","Wayne","92","14","18"
"<1 years","Wayne","3","0","0"
"Unknown years","Wayne","4","0","0"
"10-17 years","Webster","2","0","0"
"18-29 years","Webster","12","0","1"
"30-39 years","Webster","5","0","0"
"40-49 years","Webster","12","0","2"
"50-59 years","Webster","16","2","4"
"60-69 years","Webster","18","0","4"
"70-79 years","Webster","5","0","0"
"80 & Older years","Webster","2","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","1","0","0"
"05-09 years","Wheeler","5","0","0"
"10-17 years","Wheeler","19","0","0"
"18-29 years","Wheeler","42","0","0"
"30-39 years","Wheeler","68","2","2"
"40-49 years","Wheeler","74","1","3"
"50-59 years","Wheeler","86","5","7"
"60-69 years","Wheeler","51","3","5"
"70-79 years","Wheeler","39","5","10"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","10","0","0"
"05-09 years","White","39","0","0"
"10-17 years","White","170","0","2"
"18-29 years","White","356","1","6"
"30-39 years","White","253","1","6"
"40-49 years","White","320","1","13"
"50-59 years","White","375","2","34"
"60-69 years","White","331","6","47"
"70-79 years","White","257","9","55"
"80 & Older years","White","155","20","57"
"<1 years","White","5","0","0"
"Unknown years","White","44","0","1"
"01-04 years","Whitfield","165","0","2"
"05-09 years","Whitfield","306","0","3"
"10-17 years","Whitfield","1068","0","4"
"18-29 years","Whitfield","2877","0","36"
"30-39 years","Whitfield","1853","4","51"
"40-49 years","Whitfield","1954","4","69"
"50-59 years","Whitfield","1712","17","93"
"60-69 years","Whitfield","1031","22","112"
"70-79 years","Whitfield","583","32","98"
"80 & Older years","Whitfield","333","53","94"
"<1 years","Whitfield","61","0","5"
"Unknown years","Whitfield","30","0","2"
"01-04 years","Wilcox","10","0","0"
"05-09 years","Wilcox","10","0","0"
"10-17 years","Wilcox","19","0","0"
"18-29 years","Wilcox","35","0","0"
"30-39 years","Wilcox","36","0","1"
"40-49 years","Wilcox","64","0","12"
"50-59 years","Wilcox","72","1","12"
"60-69 years","Wilcox","77","8","23"
"70-79 years","Wilcox","47","9","9"
"80 & Older years","Wilcox","22","7","6"
"<1 years","Wilcox","5","0","0"
"Unknown years","Wilcox","1","0","0"
"01-04 years","Wilkes","7","0","0"
"05-09 years","Wilkes","13","0","0"
"10-17 years","Wilkes","45","0","0"
"18-29 years","Wilkes","94","0","0"
"30-39 years","Wilkes","62","0","4"
"40-49 years","Wilkes","86","0","10"
"50-59 years","Wilkes","75","1","3"
"60-69 years","Wilkes","51","0","11"
"70-79 years","Wilkes","50","3","15"
"80 & Older years","Wilkes","19","4","10"
"<1 years","Wilkes","1","0","0"
"01-04 years","Wilkinson","6","0","0"
"05-09 years","Wilkinson","11","0","0"
"10-17 years","Wilkinson","21","0","0"
"18-29 years","Wilkinson","86","0","3"
"30-39 years","Wilkinson","69","0","5"
"40-49 years","Wilkinson","74","0","6"
"50-59 years","Wilkinson","127","3","22"
"60-69 years","Wilkinson","115","5","30"
"70-79 years","Wilkinson","48","6","18"
"80 & Older years","Wilkinson","32","4","13"
"01-04 years","Worth","11","0","0"
"05-09 years","Worth","12","0","0"
"10-17 years","Worth","64","0","3"
"18-29 years","Worth","156","0","7"
"30-39 years","Worth","125","0","9"
"40-49 years","Worth","135","1","12"
"50-59 years","Worth","159","4","22"
"60-69 years","Worth","166","14","42"
"70-79 years","Worth","99","10","22"
"80 & Older years","Worth","62","9","15"
"<1 years","Worth","4","0","0"
"Unknown years","Worth","1","0","0"
