"age group","county name","cases","deaths","confirmed_case_hospitalization"
"70-79 years","Gilmer","378","40","96"
"80 & Older years","Gilmer","179","43","56"
"<1 years","Gilmer","19","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","5","0","0"
"10-17 years","Glascock","7","0","0"
"18-29 years","Glascock","29","0","1"
"30-39 years","Glascock","23","0","2"
"40-49 years","Glascock","29","0","1"
"50-59 years","Glascock","38","2","5"
"60-69 years","Glascock","20","0","5"
"70-79 years","Glascock","28","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","296","0","2"
"05-09 years","Glynn","599","0","1"
"10-17 years","Glynn","1444","0","3"
"18-29 years","Glynn","2450","4","34"
"30-39 years","Glynn","2076","9","46"
"40-49 years","Glynn","1724","16","65"
"50-59 years","Glynn","1538","38","111"
"60-69 years","Glynn","1245","76","172"
"70-79 years","Glynn","718","76","124"
"80 & Older years","Glynn","377","87","119"
"<1 years","Glynn","73","0","3"
"Unknown years","Glynn","20","0","0"
"01-04 years","Gordon","155","0","1"
"05-09 years","Gordon","242","1","2"
"10-17 years","Gordon","925","0","7"
"18-29 years","Gordon","1796","3","19"
"30-39 years","Gordon","1429","4","31"
"40-49 years","Gordon","1423","9","44"
"50-59 years","Gordon","1347","23","77"
"60-69 years","Gordon","885","52","85"
"70-79 years","Gordon","470","47","103"
"80 & Older years","Gordon","237","42","65"
"<1 years","Gordon","58","0","3"
"Unknown years","Gordon","31","0","0"
"01-04 years","Grady","67","0","1"
"05-09 years","Grady","124","0","0"
"10-17 years","Grady","285","0","5"
"18-29 years","Grady","382","0","16"
"30-39 years","Grady","369","0","17"
"40-49 years","Grady","348","2","34"
"50-59 years","Grady","332","11","43"
"60-69 years","Grady","240","9","36"
"70-79 years","Grady","209","27","65"
"80 & Older years","Grady","69","18","25"
"<1 years","Grady","23","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","33","0","1"
"05-09 years","Greene","77","0","0"
"10-17 years","Greene","216","0","3"
"18-29 years","Greene","386","0","11"
"30-39 years","Greene","279","0","11"
"40-49 years","Greene","261","4","21"
"50-59 years","Greene","327","7","29"
"60-69 years","Greene","321","10","35"
"70-79 years","Greene","235","13","42"
"80 & Older years","Greene","127","31","52"
"<1 years","Greene","11","0","3"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","2275","0","25"
"05-09 years","Gwinnett","4225","0","30"
"10-17 years","Gwinnett","11597","2","86"
"18-29 years","Gwinnett","25401","18","634"
"30-39 years","Gwinnett","20128","34","699"
"40-49 years","Gwinnett","20666","94","980"
"50-59 years","Gwinnett","16977","176","1179"
"60-69 years","Gwinnett","9522","297","1168"
"70-79 years","Gwinnett","4261","358","939"
"80 & Older years","Gwinnett","2285","486","806"
"<1 years","Gwinnett","670","0","28"
"Unknown years","Gwinnett","98","0","2"
"01-04 years","Habersham","63","0","2"
"05-09 years","Habersham","126","0","0"
"10-17 years","Habersham","492","1","10"
"18-29 years","Habersham","1228","1","22"
"30-39 years","Habersham","964","4","40"
"40-49 years","Habersham","974","5","64"
"50-59 years","Habersham","1041","14","94"
"60-69 years","Habersham","813","30","152"
"70-79 years","Habersham","552","65","153"
"80 & Older years","Habersham","354","81","109"
"<1 years","Habersham","38","0","11"
"Unknown years","Habersham","34","0","2"
"01-04 years","Hall","365","0","9"
"05-09 years","Hall","825","0","8"
"10-17 years","Hall","3186","0","42"
"18-29 years","Hall","7539","7","237"
"30-39 years","Hall","5385","8","284"
"40-49 years","Hall","5368","31","398"
"50-59 years","Hall","5420","62","569"
"60-69 years","Hall","3578","121","571"
"70-79 years","Hall","2275","175","635"
"80 & Older years","Hall","1253","249","477"
"<1 years","Hall","123","0","20"
"Unknown years","Hall","199","0","10"
"01-04 years","Hancock","10","0","0"
"05-09 years","Hancock","15","0","0"
"10-17 years","Hancock","55","0","1"
"18-29 years","Hancock","172","0","3"
"30-39 years","Hancock","152","1","5"
"40-49 years","Hancock","128","1","7"
"50-59 years","Hancock","169","6","18"
"60-69 years","Hancock","167","20","36"
"70-79 years","Hancock","91","22","28"
"80 & Older years","Hancock","69","25","25"
"<1 years","Hancock","5","0","0"
"01-04 years","Haralson","37","0","0"
"05-09 years","Haralson","67","0","0"
"10-17 years","Haralson","250","0","2"
"18-29 years","Haralson","499","0","5"
"30-39 years","Haralson","346","0","8"
"40-49 years","Haralson","374","2","10"
"50-59 years","Haralson","401","6","16"
"60-69 years","Haralson","254","14","25"
"70-79 years","Haralson","153","16","20"
"80 & Older years","Haralson","64","9","11"
"<1 years","Haralson","14","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","48","0","0"
"05-09 years","Harris","95","0","0"
"10-17 years","Harris","315","0","3"
"18-29 years","Harris","519","0","11"
"30-39 years","Harris","404","0","15"
"40-49 years","Harris","551","5","24"
"50-59 years","Harris","554","10","48"
"60-69 years","Harris","445","18","76"
"70-79 years","Harris","269","36","64"
"80 & Older years","Harris","85","17","22"
"<1 years","Harris","8","0","0"
"Unknown years","Harris","3","0","0"
"01-04 years","Hart","40","0","0"
"05-09 years","Hart","50","0","1"
"10-17 years","Hart","187","0","0"
"18-29 years","Hart","429","0","4"
"30-39 years","Hart","375","0","12"
"40-49 years","Hart","320","2","19"
"50-59 years","Hart","388","4","29"
"60-69 years","Hart","275","15","35"
"70-79 years","Hart","188","12","36"
"80 & Older years","Hart","100","17","32"
"<1 years","Hart","14","0","1"
"Unknown years","Hart","10","0","0"
"01-04 years","Heard","16","0","1"
"05-09 years","Heard","42","0","0"
"10-17 years","Heard","127","0","2"
"18-29 years","Heard","188","2","3"
"30-39 years","Heard","128","0","2"
"40-49 years","Heard","170","1","16"
"50-59 years","Heard","174","2","10"
"60-69 years","Heard","127","6","17"
"70-79 years","Heard","67","8","18"
"80 & Older years","Heard","30","8","6"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","549","0","11"
"05-09 years","Henry","1126","0","5"
"10-17 years","Henry","3267","0","40"
"18-29 years","Henry","5809","2","110"
"30-39 years","Henry","5069","12","163"
"40-49 years","Henry","5271","40","240"
"50-59 years","Henry","4789","54","290"
"60-69 years","Henry","2663","124","257"
"70-79 years","Henry","1301","129","191"
"80 & Older years","Henry","634","136","111"
"<1 years","Henry","141","0","10"
"Unknown years","Henry","34","0","2"
"01-04 years","Houston","285","0","4"
"05-09 years","Houston","602","0","1"
"10-17 years","Houston","1809","0","10"
"18-29 years","Houston","3292","7","67"
"30-39 years","Houston","3038","7","97"
"40-49 years","Houston","2605","18","149"
"50-59 years","Houston","2132","33","189"
"60-69 years","Houston","1416","73","242"
"70-79 years","Houston","743","81","208"
"80 & Older years","Houston","380","77","128"
"<1 years","Houston","78","1","7"
"Unknown years","Houston","2","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","16","0","0"
"10-17 years","Irwin","68","0","0"
"18-29 years","Irwin","178","0","6"
"30-39 years","Irwin","148","0","9"
"40-49 years","Irwin","161","1","11"
"50-59 years","Irwin","132","3","13"
"60-69 years","Irwin","103","2","24"
"70-79 years","Irwin","57","8","9"
"80 & Older years","Irwin","40","8","24"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","154","0","2"
"05-09 years","Jackson","380","0","2"
"10-17 years","Jackson","1543","1","13"
"18-29 years","Jackson","2193","3","48"
"30-39 years","Jackson","2185","6","69"
"40-49 years","Jackson","2206","11","108"
"50-59 years","Jackson","2017","20","149"
"60-69 years","Jackson","1346","44","159"
"70-79 years","Jackson","875","56","174"
"80 & Older years","Jackson","418","76","137"
"<1 years","Jackson","50","0","5"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","17","0","0"
"05-09 years","Jasper","23","0","1"
"10-17 years","Jasper","81","0","2"
"18-29 years","Jasper","196","0","10"
"30-39 years","Jasper","157","2","7"
"40-49 years","Jasper","163","1","11"
"50-59 years","Jasper","190","5","22"
"60-69 years","Jasper","136","11","30"
"70-79 years","Jasper","76","7","16"
"80 & Older years","Jasper","29","6","10"
"<1 years","Jasper","12","0","3"
"01-04 years","Jeff Davis","45","0","0"
"05-09 years","Jeff Davis","87","0","0"
"10-17 years","Jeff Davis","186","0","2"
"18-29 years","Jeff Davis","369","0","6"
"30-39 years","Jeff Davis","293","0","9"
"40-49 years","Jeff Davis","286","1","22"
"50-59 years","Jeff Davis","246","9","26"
"60-69 years","Jeff Davis","155","10","25"
"70-79 years","Jeff Davis","115","16","24"
"80 & Older years","Jeff Davis","26","9","7"
"<1 years","Jeff Davis","12","0","1"
"01-04 years","Jefferson","25","0","1"
"05-09 years","Jefferson","45","0","0"
"10-17 years","Jefferson","140","0","2"
"18-29 years","Jefferson","302","0","3"
"30-39 years","Jefferson","258","1","10"
"40-49 years","Jefferson","255","5","21"
"50-59 years","Jefferson","306","8","30"
"60-69 years","Jefferson","280","13","41"
"70-79 years","Jefferson","169","20","46"
"80 & Older years","Jefferson","75","22","33"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","23","0","0"
"05-09 years","Jenkins","30","0","0"
"10-17 years","Jenkins","81","0","1"
"18-29 years","Jenkins","148","0","2"
"30-39 years","Jenkins","102","2","6"
"40-49 years","Jenkins","140","4","14"
"50-59 years","Jenkins","155","7","26"
"60-69 years","Jenkins","97","7","14"
"70-79 years","Jenkins","64","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","4","0","0"
"01-04 years","Johnson","12","0","1"
"05-09 years","Johnson","22","0","0"
"10-17 years","Johnson","63","0","1"
"18-29 years","Johnson","169","0","5"
"30-39 years","Johnson","138","1","6"
"40-49 years","Johnson","135","3","7"
"50-59 years","Johnson","159","7","18"
"60-69 years","Johnson","147","9","23"
"70-79 years","Johnson","102","11","28"
"80 & Older years","Johnson","75","21","25"
"<1 years","Johnson","9","0","2"
"01-04 years","Jones","32","0","1"
"05-09 years","Jones","74","0","0"
"10-17 years","Jones","203","0","1"
"18-29 years","Jones","511","2","13"
"30-39 years","Jones","448","3","17"
"40-49 years","Jones","404","5","29"
"50-59 years","Jones","411","8","49"
"60-69 years","Jones","290","16","64"
"70-79 years","Jones","185","32","66"
"80 & Older years","Jones","100","24","34"
"<1 years","Jones","7","0","0"
"01-04 years","Lamar","68","0","0"
"05-09 years","Lamar","112","0","0"
"10-17 years","Lamar","294","0","5"
"18-29 years","Lamar","389","0","10"
"30-39 years","Lamar","331","2","15"
"40-49 years","Lamar","294","5","18"
"50-59 years","Lamar","292","10","42"
"60-69 years","Lamar","273","24","43"
"70-79 years","Lamar","172","20","37"
"80 & Older years","Lamar","85","24","27"
"<1 years","Lamar","39","0","1"
"01-04 years","Lanier","15","0","0"
"05-09 years","Lanier","24","0","1"
"10-17 years","Lanier","85","0","1"
"18-29 years","Lanier","154","1","3"
"30-39 years","Lanier","177","0","3"
"40-49 years","Lanier","109","1","4"
"50-59 years","Lanier","94","2","8"
"60-69 years","Lanier","59","3","4"
"70-79 years","Lanier","43","5","7"
"80 & Older years","Lanier","22","0","6"
"<1 years","Lanier","7","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","114","0","1"
"05-09 years","Laurens","184","0","2"
"10-17 years","Laurens","602","0","5"
"18-29 years","Laurens","1145","0","13"
"30-39 years","Laurens","901","4","22"
"40-49 years","Laurens","879","11","37"
"50-59 years","Laurens","803","28","73"
"60-69 years","Laurens","639","51","104"
"70-79 years","Laurens","399","58","98"
"80 & Older years","Laurens","258","58","72"
"<1 years","Laurens","33","0","5"
"Unknown years","Laurens","1","0","0"
"01-04 years","Lee","56","0","0"
"05-09 years","Lee","90","0","3"
"10-17 years","Lee","266","0","6"
"18-29 years","Lee","435","1","23"
"30-39 years","Lee","508","1","30"
"40-49 years","Lee","470","7","45"
"50-59 years","Lee","397","14","71"
"60-69 years","Lee","268","19","61"
"70-79 years","Lee","116","19","42"
"80 & Older years","Lee","74","14","31"
"<1 years","Lee","17","0","0"
"Unknown years","Lee","3","0","0"
"01-04 years","Liberty","233","0","1"
"05-09 years","Liberty","369","0","3"
"10-17 years","Liberty","788","0","4"
"18-29 years","Liberty","2020","2","24"
"30-39 years","Liberty","1174","4","38"
"40-49 years","Liberty","742","4","29"
"50-59 years","Liberty","652","22","72"
"60-69 years","Liberty","410","25","71"
"70-79 years","Liberty","179","22","64"
"80 & Older years","Liberty","76","19","29"
"<1 years","Liberty","77","0","3"
"Unknown years","Liberty","8","0","0"
"01-04 years","Lincoln","17","0","0"
"05-09 years","Lincoln","21","0","1"
"10-17 years","Lincoln","55","0","0"
"18-29 years","Lincoln","124","0","4"
"30-39 years","Lincoln","107","0","5"
"40-49 years","Lincoln","110","1","10"
"50-59 years","Lincoln","91","3","5"
"60-69 years","Lincoln","91","7","20"
"70-79 years","Lincoln","66","9","17"
"80 & Older years","Lincoln","22","7","10"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","48","0","0"
"05-09 years","Long","85","0","0"
"10-17 years","Long","189","0","0"
"18-29 years","Long","281","0","1"
"30-39 years","Long","274","2","9"
"40-49 years","Long","201","4","13"
"50-59 years","Long","133","3","18"
"60-69 years","Long","108","4","17"
"70-79 years","Long","51","6","15"
"80 & Older years","Long","23","2","11"
"<1 years","Long","19","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","258","0","0"
"05-09 years","Lowndes","367","0","1"
"10-17 years","Lowndes","965","0","10"
"18-29 years","Lowndes","3293","6","43"
"30-39 years","Lowndes","1935","7","43"
"40-49 years","Lowndes","1480","13","72"
"50-59 years","Lowndes","1242","25","92"
"60-69 years","Lowndes","833","47","117"
"70-79 years","Lowndes","479","63","108"
"80 & Older years","Lowndes","276","74","78"
"<1 years","Lowndes","93","0","1"
"Unknown years","Lowndes","5","0","0"
"01-04 years","Lumpkin","39","0","1"
"05-09 years","Lumpkin","115","0","2"
"10-17 years","Lumpkin","324","0","3"
"18-29 years","Lumpkin","1161","0","23"
"30-39 years","Lumpkin","631","1","22"
"40-49 years","Lumpkin","574","1","35"
"50-59 years","Lumpkin","656","10","75"
"60-69 years","Lumpkin","578","21","87"
"70-79 years","Lumpkin","375","20","94"
"80 & Older years","Lumpkin","188","41","89"
"<1 years","Lumpkin","21","0","3"
"Unknown years","Lumpkin","23","0","2"
"01-04 years","Macon","16","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","39","0","0"
"18-29 years","Macon","158","0","4"
"30-39 years","Macon","126","1","4"
"40-49 years","Macon","145","4","9"
"50-59 years","Macon","161","6","26"
"60-69 years","Macon","96","11","31"
"70-79 years","Macon","63","8","22"
"80 & Older years","Macon","24","10","11"
"<1 years","Macon","5","0","0"
"Unknown years","Macon","1","0","1"
"01-04 years","Madison","89","0","3"
"05-09 years","Madison","134","0","0"
"10-17 years","Madison","429","0","1"
"18-29 years","Madison","817","0","17"
"30-39 years","Madison","657","1","24"
"40-49 years","Madison","641","1","33"
"50-59 years","Madison","638","13","45"
"60-69 years","Madison","483","13","59"
"70-79 years","Madison","295","26","68"
"80 & Older years","Madison","108","18","24"
"<1 years","Madison","40","0","6"
"Unknown years","Madison","3","0","0"
"01-04 years","Marion","9","0","0"
"05-09 years","Marion","26","0","1"
"10-17 years","Marion","82","0","0"
"18-29 years","Marion","115","0","4"
"30-39 years","Marion","81","0","4"
"40-49 years","Marion","104","2","8"
"50-59 years","Marion","94","6","13"
"60-69 years","Marion","75","9","14"
"70-79 years","Marion","42","8","13"
"80 & Older years","Marion","39","9","13"
"<1 years","Marion","7","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","39","0","0"
"05-09 years","McDuffie","57","0","0"
"10-17 years","McDuffie","210","0","1"
"18-29 years","McDuffie","476","0","10"
"30-39 years","McDuffie","358","2","8"
"40-49 years","McDuffie","345","3","23"
"50-59 years","McDuffie","339","12","43"
"60-69 years","McDuffie","256","15","47"
"70-79 years","McDuffie","152","15","58"
"80 & Older years","McDuffie","68","16","30"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","21","0","0"
"05-09 years","McIntosh","50","0","1"
"10-17 years","McIntosh","189","0","0"
"18-29 years","McIntosh","222","0","5"
"30-39 years","McIntosh","189","0","3"
"40-49 years","McIntosh","196","0","6"
"50-59 years","McIntosh","225","3","11"
"60-69 years","McIntosh","174","7","29"
"70-79 years","McIntosh","100","9","23"
"80 & Older years","McIntosh","37","10","13"
"<1 years","McIntosh","2","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","55","0","1"
"05-09 years","Meriwether","65","0","1"
"10-17 years","Meriwether","169","0","2"
"18-29 years","Meriwether","361","0","11"
"30-39 years","Meriwether","290","3","23"
"40-49 years","Meriwether","335","4","28"
"50-59 years","Meriwether","344","12","43"
"60-69 years","Meriwether","302","18","47"
"70-79 years","Meriwether","233","31","52"
"80 & Older years","Meriwether","120","33","30"
"<1 years","Meriwether","16","0","4"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","22","0","0"
"05-09 years","Miller","35","0","0"
"10-17 years","Miller","141","0","1"
"18-29 years","Miller","165","0","1"
"30-39 years","Miller","147","0","0"
"40-49 years","Miller","120","1","7"
"50-59 years","Miller","171","4","18"
"60-69 years","Miller","122","4","14"
"70-79 years","Miller","45","3","5"
"80 & Older years","Miller","32","3","8"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","44","0","2"
"05-09 years","Mitchell","68","0","0"
"10-17 years","Mitchell","184","0","4"
"18-29 years","Mitchell","385","1","17"
"30-39 years","Mitchell","341","1","23"
"40-49 years","Mitchell","306","7","28"
"50-59 years","Mitchell","327","13","63"
"60-69 years","Mitchell","265","19","62"
"70-79 years","Mitchell","162","22","59"
"80 & Older years","Mitchell","100","27","34"
"<1 years","Mitchell","15","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","23","0","4"
"05-09 years","Monroe","64","0","1"
"10-17 years","Monroe","196","0","0"
"18-29 years","Monroe","491","2","11"
"30-39 years","Monroe","409","0","12"
"40-49 years","Monroe","446","7","28"
"50-59 years","Monroe","472","7","35"
"60-69 years","Monroe","400","29","70"
"70-79 years","Monroe","217","29","58"
"80 & Older years","Monroe","133","45","43"
"<1 years","Monroe","8","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","20","0","0"
"10-17 years","Montgomery","100","0","1"
"18-29 years","Montgomery","241","1","2"
"30-39 years","Montgomery","178","2","6"
"40-49 years","Montgomery","182","1","4"
"50-59 years","Montgomery","164","6","14"
"60-69 years","Montgomery","141","9","16"
"70-79 years","Montgomery","75","12","14"
"80 & Older years","Montgomery","38","10","7"
"<1 years","Montgomery","3","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","44","0","0"
"05-09 years","Morgan","75","0","1"
"10-17 years","Morgan","170","0","1"
"18-29 years","Morgan","343","0","9"
"30-39 years","Morgan","284","0","12"
"40-49 years","Morgan","276","1","11"
"50-59 years","Morgan","296","5","25"
"60-69 years","Morgan","210","8","26"
"70-79 years","Morgan","159","6","28"
"80 & Older years","Morgan","81","20","30"
"<1 years","Morgan","27","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","126","0","2"
"05-09 years","Murray","194","0","3"
"10-17 years","Murray","702","0","2"
"18-29 years","Murray","1324","0","16"
"30-39 years","Murray","995","2","15"
"40-49 years","Murray","1076","10","42"
"50-59 years","Murray","923","19","78"
"60-69 years","Murray","620","24","94"
"70-79 years","Murray","367","53","87"
"80 & Older years","Murray","144","32","39"
"<1 years","Murray","49","0","2"
"01-04 years","Muscogee","460","0","7"
"05-09 years","Muscogee","809","0","0"
"10-17 years","Muscogee","1993","0","22"
"18-29 years","Muscogee","4882","9","130"
"30-39 years","Muscogee","3660","9","171"
"40-49 years","Muscogee","2909","18","204"
"50-59 years","Muscogee","2782","82","339"
"60-69 years","Muscogee","2151","139","425"
"70-79 years","Muscogee","1122","138","304"
"80 & Older years","Muscogee","672","194","247"
"<1 years","Muscogee","140","0","10"
"Unknown years","Muscogee","33","0","0"
"01-04 years","Newton","183","0","8"
"05-09 years","Newton","460","0","5"
"10-17 years","Newton","1183","0","51"
"18-29 years","Newton","2253","1","152"
"30-39 years","Newton","1964","8","160"
"40-49 years","Newton","2038","20","203"
"50-59 years","Newton","1819","47","256"
"60-69 years","Newton","1053","64","202"
"70-79 years","Newton","662","88","186"
"80 & Older years","Newton","379","99","134"
"<1 years","Newton","66","0","8"
"Unknown years","Newton","4","0","1"
"01-04 years","Non-GA Resident/Unknown State","427","0","9"
"05-09 years","Non-GA Resident/Unknown State","715","0","8"
"10-17 years","Non-GA Resident/Unknown State","1910","0","17"
"18-29 years","Non-GA Resident/Unknown State","7491","7","163"
"30-39 years","Non-GA Resident/Unknown State","5525","17","205"
"40-49 years","Non-GA Resident/Unknown State","4649","38","257"
"50-59 years","Non-GA Resident/Unknown State","4463","112","405"
"60-69 years","Non-GA Resident/Unknown State","3259","197","467"
"70-79 years","Non-GA Resident/Unknown State","2094","209","468"
"80 & Older years","Non-GA Resident/Unknown State","1142","194","303"
"<1 years","Non-GA Resident/Unknown State","272","0","13"
"Unknown years","Non-GA Resident/Unknown State","785","0","36"
"01-04 years","Oconee","77","0","0"
"05-09 years","Oconee","184","0","0"
"10-17 years","Oconee","578","0","1"
"18-29 years","Oconee","809","0","12"
"30-39 years","Oconee","583","1","8"
"40-49 years","Oconee","865","3","28"
"50-59 years","Oconee","695","5","22"
"60-69 years","Oconee","437","12","44"
"70-79 years","Oconee","247","19","34"
"80 & Older years","Oconee","163","34","49"
"<1 years","Oconee","18","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","31","0","0"
"05-09 years","Oglethorpe","62","0","0"
"10-17 years","Oglethorpe","172","0","2"
"18-29 years","Oglethorpe","312","0","8"
"30-39 years","Oglethorpe","233","2","12"
"40-49 years","Oglethorpe","256","2","20"
"50-59 years","Oglethorpe","256","1","28"
"60-69 years","Oglethorpe","206","4","23"
"70-79 years","Oglethorpe","147","15","25"
"80 & Older years","Oglethorpe","81","18","23"
"<1 years","Oglethorpe","13","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","334","0","4"
"05-09 years","Paulding","749","0","0"
"10-17 years","Paulding","2102","0","10"
"18-29 years","Paulding","3208","1","41"
"30-39 years","Paulding","2992","5","51"
"40-49 years","Paulding","3015","13","77"
"50-59 years","Paulding","2640","38","125"
"60-69 years","Paulding","1422","56","114"
"70-79 years","Paulding","749","59","114"
"80 & Older years","Paulding","419","86","91"
"<1 years","Paulding","96","0","1"
"Unknown years","Paulding","27","0","0"
"01-04 years","Peach","42","0","2"
"05-09 years","Peach","53","0","0"
"10-17 years","Peach","175","0","2"
"18-29 years","Peach","589","1","14"
"30-39 years","Peach","472","3","20"
"40-49 years","Peach","393","9","32"
"50-59 years","Peach","399","14","57"
"60-69 years","Peach","348","21","75"
"70-79 years","Peach","176","26","59"
"80 & Older years","Peach","84","22","38"
"<1 years","Peach","5","0","0"
"01-04 years","Pickens","38","0","3"
"05-09 years","Pickens","85","0","1"
"10-17 years","Pickens","273","0","1"
"18-29 years","Pickens","611","0","14"
"30-39 years","Pickens","496","3","24"
"40-49 years","Pickens","549","1","34"
"50-59 years","Pickens","649","9","54"
"60-69 years","Pickens","510","19","85"
"70-79 years","Pickens","366","29","98"
"80 & Older years","Pickens","158","34","51"
"<1 years","Pickens","6","0","1"
"01-04 years","Pierce","52","0","0"
"05-09 years","Pierce","69","0","0"
"10-17 years","Pierce","211","1","1"
"18-29 years","Pierce","385","0","8"
"30-39 years","Pierce","287","3","15"
"40-49 years","Pierce","342","5","29"
"50-59 years","Pierce","316","17","43"
"60-69 years","Pierce","229","20","65"
"70-79 years","Pierce","168","24","63"
"80 & Older years","Pierce","65","18","26"
"<1 years","Pierce","22","0","1"
"01-04 years","Pike","59","0","0"
"05-09 years","Pike","93","0","0"
"10-17 years","Pike","239","0","1"
"18-29 years","Pike","283","2","11"
"30-39 years","Pike","303","2","8"
"40-49 years","Pike","328","2","17"
"50-59 years","Pike","268","10","25"
"60-69 years","Pike","194","15","38"
"70-79 years","Pike","112","9","29"
"80 & Older years","Pike","44","12","12"
"<1 years","Pike","17","0","0"
"01-04 years","Polk","103","0","1"
"05-09 years","Polk","191","0","3"
"10-17 years","Polk","674","0","6"
"18-29 years","Polk","1354","0","25"
"30-39 years","Polk","1015","2","32"
"40-49 years","Polk","970","8","59"
"50-59 years","Polk","955","25","112"
"60-69 years","Polk","621","33","116"
"70-79 years","Polk","438","41","125"
"80 & Older years","Polk","189","34","66"
"<1 years","Polk","53","0","3"
"Unknown years","Polk","18","0","0"
"01-04 years","Pulaski","15","0","0"
"05-09 years","Pulaski","29","0","0"
"10-17 years","Pulaski","92","0","1"
"18-29 years","Pulaski","153","0","3"
"30-39 years","Pulaski","141","1","2"
"40-49 years","Pulaski","132","0","10"
"50-59 years","Pulaski","136","4","9"
"60-69 years","Pulaski","113","10","16"
"70-79 years","Pulaski","52","13","17"
"80 & Older years","Pulaski","41","13","7"
"<1 years","Pulaski","5","0","0"
"01-04 years","Putnam","42","0","0"
"05-09 years","Putnam","77","0","1"
"10-17 years","Putnam","234","0","2"
"18-29 years","Putnam","435","0","6"
"30-39 years","Putnam","391","1","15"
"40-49 years","Putnam","327","4","21"
"50-59 years","Putnam","431","3","36"
"60-69 years","Putnam","364","23","51"
"70-79 years","Putnam","272","26","72"
"80 & Older years","Putnam","113","26","43"
"<1 years","Putnam","13","0","1"
"01-04 years","Quitman","3","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","13","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","14","0","2"
"40-49 years","Quitman","5","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","29","1","6"
"70-79 years","Quitman","6","1","2"
"80 & Older years","Quitman","11","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","24","0","0"
"05-09 years","Rabun","60","0","0"
"10-17 years","Rabun","206","0","2"
"18-29 years","Rabun","328","2","9"
"30-39 years","Rabun","269","2","14"
"40-49 years","Rabun","294","2","20"
"50-59 years","Rabun","343","4","41"
"60-69 years","Rabun","332","12","42"
"70-79 years","Rabun","260","20","56"
"80 & Older years","Rabun","106","22","35"
"<1 years","Rabun","10","0","1"
"Unknown years","Rabun","3","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","12","0","0"
"10-17 years","Randolph","36","0","3"
"18-29 years","Randolph","87","1","5"
"30-39 years","Randolph","93","2","8"
"40-49 years","Randolph","77","0","8"
"50-59 years","Randolph","115","6","25"
"60-69 years","Randolph","86","11","19"
"70-79 years","Randolph","54","5","18"
"80 & Older years","Randolph","50","15","17"
"<1 years","Randolph","2","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","493","0","1"
"05-09 years","Richmond","1022","1","8"
"10-17 years","Richmond","2525","0","29"
"18-29 years","Richmond","6379","15","97"
"30-39 years","Richmond","4870","12","143"
"40-49 years","Richmond","3678","31","176"
"50-59 years","Richmond","3378","58","305"
"60-69 years","Richmond","2581","131","387"
"70-79 years","Richmond","1354","158","392"
"80 & Older years","Richmond","793","193","318"
"<1 years","Richmond","156","0","6"
"Unknown years","Richmond","19","0","0"
"01-04 years","Rockdale","147","0","13"
"05-09 years","Rockdale","333","0","16"
"10-17 years","Rockdale","913","0","42"
"18-29 years","Rockdale","1854","3","160"
"30-39 years","Rockdale","1601","5","208"
"40-49 years","Rockdale","1644","12","212"
"50-59 years","Rockdale","1506","27","279"
