"age group","county name","cases","deaths","hospitalization"
"30-39 years","Gilmer","269","0","14"
"40-49 years","Gilmer","296","0","14"
"50-59 years","Gilmer","334","5","21"
"60-69 years","Gilmer","303","5","34"
"70-79 years","Gilmer","215","8","38"
"80 & Older years","Gilmer","125","24","35"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","44","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","21","0","1"
"30-39 years","Glascock","13","0","0"
"40-49 years","Glascock","17","0","2"
"50-59 years","Glascock","25","2","3"
"60-69 years","Glascock","14","0","1"
"70-79 years","Glascock","20","1","6"
"80 & Older years","Glascock","9","1","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","83","0","1"
"05-09 years","Glynn","152","0","1"
"10-17 years","Glynn","421","0","0"
"18-29 years","Glynn","1207","0","22"
"30-39 years","Glynn","915","4","25"
"40-49 years","Glynn","787","3","32"
"50-59 years","Glynn","753","9","63"
"60-69 years","Glynn","637","25","104"
"70-79 years","Glynn","389","39","74"
"80 & Older years","Glynn","232","55","81"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","76","0","0"
"01-04 years","Gordon","69","0","0"
"05-09 years","Gordon","104","0","0"
"10-17 years","Gordon","435","0","3"
"18-29 years","Gordon","1038","0","12"
"30-39 years","Gordon","797","2","18"
"40-49 years","Gordon","845","1","25"
"50-59 years","Gordon","818","8","39"
"60-69 years","Gordon","502","16","41"
"70-79 years","Gordon","305","21","64"
"80 & Older years","Gordon","165","27","45"
"<1 years","Gordon","20","0","3"
"Unknown years","Gordon","78","0","3"
"01-04 years","Grady","30","0","1"
"05-09 years","Grady","38","0","0"
"10-17 years","Grady","116","0","3"
"18-29 years","Grady","239","0","9"
"30-39 years","Grady","206","0","8"
"40-49 years","Grady","223","0","20"
"50-59 years","Grady","196","7","26"
"60-69 years","Grady","152","4","21"
"70-79 years","Grady","139","13","37"
"80 & Older years","Grady","50","15","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","14","0","0"
"05-09 years","Greene","30","0","0"
"10-17 years","Greene","72","0","0"
"18-29 years","Greene","233","0","5"
"30-39 years","Greene","162","0","6"
"40-49 years","Greene","158","3","11"
"50-59 years","Greene","188","4","15"
"60-69 years","Greene","188","5","11"
"70-79 years","Greene","141","5","20"
"80 & Older years","Greene","82","17","31"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","1089","0","21"
"05-09 years","Gwinnett","1743","0","19"
"10-17 years","Gwinnett","5777","1","74"
"18-29 years","Gwinnett","16684","5","510"
"30-39 years","Gwinnett","12313","15","523"
"40-49 years","Gwinnett","13217","41","694"
"50-59 years","Gwinnett","11099","73","755"
"60-69 years","Gwinnett","6128","140","767"
"70-79 years","Gwinnett","2793","166","591"
"80 & Older years","Gwinnett","1557","252","521"
"<1 years","Gwinnett","248","0","7"
"Unknown years","Gwinnett","200","0","1"
"01-04 years","Habersham","30","0","2"
"05-09 years","Habersham","53","0","3"
"10-17 years","Habersham","271","1","6"
"18-29 years","Habersham","752","0","10"
"30-39 years","Habersham","557","2","25"
"40-49 years","Habersham","588","3","36"
"50-59 years","Habersham","620","5","52"
"60-69 years","Habersham","503","14","104"
"70-79 years","Habersham","351","30","96"
"80 & Older years","Habersham","259","61","83"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","311","0","4"
"01-04 years","Hall","166","0","5"
"05-09 years","Hall","330","0","3"
"10-17 years","Hall","1551","0","25"
"18-29 years","Hall","4768","3","141"
"30-39 years","Hall","3197","1","168"
"40-49 years","Hall","3370","7","238"
"50-59 years","Hall","3505","25","344"
"60-69 years","Hall","2343","56","354"
"70-79 years","Hall","1518","80","402"
"80 & Older years","Hall","868","134","346"
"<1 years","Hall","34","0","7"
"Unknown years","Hall","757","0","9"
"01-04 years","Hancock","5","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","28","0","0"
"18-29 years","Hancock","121","0","2"
"30-39 years","Hancock","106","0","2"
"40-49 years","Hancock","96","1","4"
"50-59 years","Hancock","126","4","14"
"60-69 years","Hancock","133","15","28"
"70-79 years","Hancock","69","14","19"
"80 & Older years","Hancock","57","18","21"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","19","0","0"
"05-09 years","Haralson","30","0","0"
"10-17 years","Haralson","127","0","1"
"18-29 years","Haralson","321","0","2"
"30-39 years","Haralson","197","0","3"
"40-49 years","Haralson","212","1","5"
"50-59 years","Haralson","228","1","3"
"60-69 years","Haralson","168","11","19"
"70-79 years","Haralson","117","10","15"
"80 & Older years","Haralson","52","4","8"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","24","0","0"
"05-09 years","Harris","27","0","0"
"10-17 years","Harris","153","0","2"
"18-29 years","Harris","281","0","3"
"30-39 years","Harris","198","0","6"
"40-49 years","Harris","298","2","9"
"50-59 years","Harris","301","5","19"
"60-69 years","Harris","271","13","45"
"70-79 years","Harris","150","10","33"
"80 & Older years","Harris","50","7","9"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","5","0","0"
"01-04 years","Hart","15","0","0"
"05-09 years","Hart","22","0","1"
"10-17 years","Hart","83","0","0"
"18-29 years","Hart","269","0","2"
"30-39 years","Hart","221","0","6"
"40-49 years","Hart","210","0","8"
"50-59 years","Hart","254","3","16"
"60-69 years","Hart","198","11","27"
"70-79 years","Hart","122","7","18"
"80 & Older years","Hart","84","10","25"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","44","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","52","0","1"
"18-29 years","Heard","95","0","1"
"30-39 years","Heard","53","0","1"
"40-49 years","Heard","95","0","4"
"50-59 years","Heard","83","0","5"
"60-69 years","Heard","66","3","7"
"70-79 years","Heard","45","5","12"
"80 & Older years","Heard","21","4","2"
"<1 years","Heard","4","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","172","0","5"
"05-09 years","Henry","281","0","1"
"10-17 years","Henry","1078","0","8"
"18-29 years","Henry","3046","1","25"
"30-39 years","Henry","2487","5","37"
"40-49 years","Henry","2789","11","73"
"50-59 years","Henry","2700","15","99"
"60-69 years","Henry","1510","41","73"
"70-79 years","Henry","745","60","58"
"80 & Older years","Henry","388","64","45"
"<1 years","Henry","35","0","2"
"Unknown years","Henry","36","0","0"
"01-04 years","Houston","83","0","2"
"05-09 years","Houston","130","0","1"
"10-17 years","Houston","575","0","3"
"18-29 years","Houston","1877","3","31"
"30-39 years","Houston","1601","1","52"
"40-49 years","Houston","1489","4","78"
"50-59 years","Houston","1293","12","89"
"60-69 years","Houston","826","32","122"
"70-79 years","Houston","474","50","123"
"80 & Older years","Houston","251","40","80"
"<1 years","Houston","21","0","2"
"Unknown years","Houston","7","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","110","0","4"
"30-39 years","Irwin","91","0","4"
"40-49 years","Irwin","112","1","9"
"50-59 years","Irwin","99","2","11"
"60-69 years","Irwin","81","1","20"
"70-79 years","Irwin","48","4","7"
"80 & Older years","Irwin","33","6","18"
"01-04 years","Jackson","53","0","0"
"05-09 years","Jackson","132","0","2"
"10-17 years","Jackson","646","0","2"
"18-29 years","Jackson","1316","2","16"
"30-39 years","Jackson","1122","1","18"
"40-49 years","Jackson","1232","6","48"
"50-59 years","Jackson","1163","4","63"
"60-69 years","Jackson","770","18","66"
"70-79 years","Jackson","533","21","91"
"80 & Older years","Jackson","287","38","83"
"<1 years","Jackson","14","0","2"
"Unknown years","Jackson","41","0","1"
"01-04 years","Jasper","5","0","1"
"05-09 years","Jasper","6","0","0"
"10-17 years","Jasper","28","0","0"
"18-29 years","Jasper","102","0","3"
"30-39 years","Jasper","83","0","1"
"40-49 years","Jasper","85","0","3"
"50-59 years","Jasper","111","1","13"
"60-69 years","Jasper","79","7","12"
"70-79 years","Jasper","44","4","11"
"80 & Older years","Jasper","14","0","3"
"<1 years","Jasper","3","0","1"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","27","0","1"
"05-09 years","Jeff Davis","26","0","0"
"10-17 years","Jeff Davis","101","0","2"
"18-29 years","Jeff Davis","224","0","4"
"30-39 years","Jeff Davis","194","0","9"
"40-49 years","Jeff Davis","185","0","11"
"50-59 years","Jeff Davis","170","6","19"
"60-69 years","Jeff Davis","116","6","22"
"70-79 years","Jeff Davis","76","12","17"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","31","0","0"
"10-17 years","Jefferson","91","0","1"
"18-29 years","Jefferson","218","0","3"
"30-39 years","Jefferson","179","0","7"
"40-49 years","Jefferson","196","3","12"
"50-59 years","Jefferson","247","4","21"
"60-69 years","Jefferson","226","10","28"
"70-79 years","Jefferson","145","13","33"
"80 & Older years","Jefferson","66","16","26"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","10","0","0"
"01-04 years","Jenkins","11","0","0"
"05-09 years","Jenkins","19","0","0"
"10-17 years","Jenkins","58","0","0"
"18-29 years","Jenkins","100","0","2"
"30-39 years","Jenkins","77","1","5"
"40-49 years","Jenkins","105","3","10"
"50-59 years","Jenkins","110","6","16"
"60-69 years","Jenkins","81","5","11"
"70-79 years","Jenkins","54","12","21"
"80 & Older years","Jenkins","47","9","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","24","0","0"
"18-29 years","Johnson","100","0","2"
"30-39 years","Johnson","87","0","3"
"40-49 years","Johnson","85","1","7"
"50-59 years","Johnson","125","3","17"
"60-69 years","Johnson","118","7","18"
"70-79 years","Johnson","81","6","21"
"80 & Older years","Johnson","66","17","20"
"<1 years","Johnson","1","0","1"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","21","0","0"
"10-17 years","Jones","72","0","0"
"18-29 years","Jones","305","0","6"
"30-39 years","Jones","217","1","7"
"40-49 years","Jones","194","1","9"
"50-59 years","Jones","228","1","18"
"60-69 years","Jones","153","3","23"
"70-79 years","Jones","97","9","26"
"80 & Older years","Jones","61","13","16"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","19","0","0"
"05-09 years","Lamar","34","0","0"
"10-17 years","Lamar","93","0","1"
"18-29 years","Lamar","173","0","1"
"30-39 years","Lamar","156","0","4"
"40-49 years","Lamar","152","1","4"
"50-59 years","Lamar","165","2","19"
"60-69 years","Lamar","150","6","17"
"70-79 years","Lamar","110","6","17"
"80 & Older years","Lamar","59","18","16"
"<1 years","Lamar","12","0","0"
"Unknown years","Lamar","10","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","28","0","1"
"18-29 years","Lanier","96","1","1"
"30-39 years","Lanier","111","0","1"
"40-49 years","Lanier","68","1","2"
"50-59 years","Lanier","60","0","5"
"60-69 years","Lanier","37","1","2"
"70-79 years","Lanier","23","4","5"
"80 & Older years","Lanier","12","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","24","0","0"
"05-09 years","Laurens","43","0","1"
"10-17 years","Laurens","211","0","2"
"18-29 years","Laurens","583","0","9"
"30-39 years","Laurens","496","1","16"
"40-49 years","Laurens","503","4","26"
"50-59 years","Laurens","536","9","56"
"60-69 years","Laurens","448","27","73"
"70-79 years","Laurens","302","40","73"
"80 & Older years","Laurens","213","46","56"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","21","0","3"
"10-17 years","Lee","102","0","2"
"18-29 years","Lee","241","1","9"
"30-39 years","Lee","266","1","16"
"40-49 years","Lee","266","3","26"
"50-59 years","Lee","232","7","34"
"60-69 years","Lee","166","9","24"
"70-79 years","Lee","83","10","24"
"80 & Older years","Lee","41","6","15"
"<1 years","Lee","6","0","0"
"01-04 years","Liberty","27","0","1"
"05-09 years","Liberty","44","0","1"
"10-17 years","Liberty","177","0","2"
"18-29 years","Liberty","606","1","12"
"30-39 years","Liberty","389","0","13"
"40-49 years","Liberty","352","0","16"
"50-59 years","Liberty","330","5","33"
"60-69 years","Liberty","240","11","42"
"70-79 years","Liberty","103","11","36"
"80 & Older years","Liberty","57","11","24"
"<1 years","Liberty","21","0","1"
"Unknown years","Liberty","12","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","12","0","0"
"10-17 years","Lincoln","22","0","0"
"18-29 years","Lincoln","81","0","2"
"30-39 years","Lincoln","55","0","1"
"40-49 years","Lincoln","71","0","5"
"50-59 years","Lincoln","57","2","4"
"60-69 years","Lincoln","61","4","13"
"70-79 years","Lincoln","44","3","9"
"80 & Older years","Lincoln","20","6","8"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","3","0","0"
"01-04 years","Long","11","0","0"
"05-09 years","Long","7","0","0"
"10-17 years","Long","41","0","0"
"18-29 years","Long","106","0","0"
"30-39 years","Long","116","0","2"
"40-49 years","Long","82","0","5"
"50-59 years","Long","71","1","8"
"60-69 years","Long","63","1","7"
"70-79 years","Long","35","5","13"
"80 & Older years","Long","19","1","7"
"<1 years","Long","4","0","0"
"Unknown years","Long","6","0","0"
"01-04 years","Lowndes","125","0","0"
"05-09 years","Lowndes","156","0","0"
"10-17 years","Lowndes","544","0","6"
"18-29 years","Lowndes","2097","3","26"
"30-39 years","Lowndes","1105","1","16"
"40-49 years","Lowndes","930","2","36"
"50-59 years","Lowndes","809","7","49"
"60-69 years","Lowndes","563","23","67"
"70-79 years","Lowndes","303","34","56"
"80 & Older years","Lowndes","187","43","49"
"<1 years","Lowndes","26","0","0"
"Unknown years","Lowndes","19","0","0"
"01-04 years","Lumpkin","15","0","0"
"05-09 years","Lumpkin","28","0","2"
"10-17 years","Lumpkin","119","0","2"
"18-29 years","Lumpkin","629","0","10"
"30-39 years","Lumpkin","310","0","8"
"40-49 years","Lumpkin","301","1","15"
"50-59 years","Lumpkin","341","2","39"
"60-69 years","Lumpkin","341","8","49"
"70-79 years","Lumpkin","242","6","58"
"80 & Older years","Lumpkin","124","21","63"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","43","0","2"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","18","0","0"
"18-29 years","Macon","87","0","3"
"30-39 years","Macon","61","0","4"
"40-49 years","Macon","95","1","7"
"50-59 years","Macon","99","4","11"
"60-69 years","Macon","65","5","19"
"70-79 years","Macon","46","3","14"
"80 & Older years","Macon","17","4","6"
"<1 years","Macon","2","0","0"
"Unknown years","Macon","5","0","1"
"01-04 years","Madison","37","0","0"
"05-09 years","Madison","47","0","0"
"10-17 years","Madison","190","0","0"
"18-29 years","Madison","408","0","2"
"30-39 years","Madison","355","0","5"
"40-49 years","Madison","349","0","14"
"50-59 years","Madison","382","3","21"
"60-69 years","Madison","273","7","31"
"70-79 years","Madison","167","10","30"
"80 & Older years","Madison","69","7","6"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","14","0","0"
"01-04 years","Marion","6","0","0"
"05-09 years","Marion","5","0","0"
"10-17 years","Marion","33","0","0"
"18-29 years","Marion","53","0","1"
"30-39 years","Marion","36","0","2"
"40-49 years","Marion","51","1","5"
"50-59 years","Marion","57","3","5"
"60-69 years","Marion","39","3","4"
"70-79 years","Marion","28","1","5"
"80 & Older years","Marion","27","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","21","0","0"
"05-09 years","McDuffie","27","0","0"
"10-17 years","McDuffie","100","0","0"
"18-29 years","McDuffie","281","0","3"
"30-39 years","McDuffie","224","2","4"
"40-49 years","McDuffie","218","2","12"
"50-59 years","McDuffie","218","2","23"
"60-69 years","McDuffie","167","7","24"
"70-79 years","McDuffie","105","7","39"
"80 & Older years","McDuffie","44","10","20"
"Unknown years","McDuffie","30","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","7","0","0"
"10-17 years","McIntosh","30","0","0"
"18-29 years","McIntosh","88","0","2"
"30-39 years","McIntosh","68","0","3"
"40-49 years","McIntosh","75","0","4"
"50-59 years","McIntosh","102","0","2"
"60-69 years","McIntosh","78","2","16"
"70-79 years","McIntosh","57","3","13"
"80 & Older years","McIntosh","19","5","7"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","4","0","0"
"01-04 years","Meriwether","19","0","1"
"05-09 years","Meriwether","21","0","1"
"10-17 years","Meriwether","71","0","0"
"18-29 years","Meriwether","179","0","6"
"30-39 years","Meriwether","149","2","13"
"40-49 years","Meriwether","191","1","14"
"50-59 years","Meriwether","196","3","14"
"60-69 years","Meriwether","184","4","22"
"70-79 years","Meriwether","149","9","27"
"80 & Older years","Meriwether","81","10","13"
"<1 years","Meriwether","3","0","0"
"Unknown years","Meriwether","6","0","0"
"01-04 years","Miller","8","0","0"
"05-09 years","Miller","7","0","0"
"10-17 years","Miller","56","0","1"
"18-29 years","Miller","97","0","1"
"30-39 years","Miller","87","0","0"
"40-49 years","Miller","69","0","5"
"50-59 years","Miller","111","2","10"
"60-69 years","Miller","75","2","5"
"70-79 years","Miller","27","0","2"
"80 & Older years","Miller","23","0","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","18","0","0"
"05-09 years","Mitchell","22","0","0"
"10-17 years","Mitchell","73","0","1"
"18-29 years","Mitchell","227","0","9"
"30-39 years","Mitchell","201","1","15"
"40-49 years","Mitchell","199","3","17"
"50-59 years","Mitchell","234","9","51"
"60-69 years","Mitchell","196","14","45"
"70-79 years","Mitchell","124","17","40"
"80 & Older years","Mitchell","94","24","28"
"<1 years","Mitchell","6","0","0"
"Unknown years","Mitchell","3","0","1"
"01-04 years","Monroe","8","0","0"
"05-09 years","Monroe","18","0","1"
"10-17 years","Monroe","74","0","0"
"18-29 years","Monroe","257","0","3"
"30-39 years","Monroe","210","0","5"
"40-49 years","Monroe","251","2","18"
"50-59 years","Monroe","273","3","21"
"60-69 years","Monroe","258","15","38"
"70-79 years","Monroe","147","19","35"
"80 & Older years","Monroe","110","33","25"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","6","0","0"
"10-17 years","Montgomery","42","0","1"
"18-29 years","Montgomery","147","0","1"
"30-39 years","Montgomery","88","1","3"
"40-49 years","Montgomery","114","0","2"
"50-59 years","Montgomery","93","2","5"
"60-69 years","Montgomery","88","5","12"
"70-79 years","Montgomery","50","5","8"
"80 & Older years","Montgomery","22","3","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","2","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","18","0","0"
"10-17 years","Morgan","73","0","0"
"18-29 years","Morgan","191","0","4"
"30-39 years","Morgan","143","0","6"
"40-49 years","Morgan","146","0","4"
"50-59 years","Morgan","165","1","11"
"60-69 years","Morgan","114","1","8"
"70-79 years","Morgan","87","2","14"
"80 & Older years","Morgan","45","5","15"
"<1 years","Morgan","13","0","2"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","49","0","2"
"05-09 years","Murray","78","0","2"
"10-17 years","Murray","330","0","1"
"18-29 years","Murray","715","0","6"
"30-39 years","Murray","484","1","7"
"40-49 years","Murray","609","0","20"
"50-59 years","Murray","545","5","35"
"60-69 years","Murray","362","5","52"
"70-79 years","Murray","227","21","46"
"80 & Older years","Murray","96","18","23"
"<1 years","Murray","19","0","2"
"Unknown years","Murray","6","0","0"
"01-04 years","Muscogee","178","0","5"
"05-09 years","Muscogee","256","0","0"
"10-17 years","Muscogee","705","0","6"
"18-29 years","Muscogee","2770","3","51"
"30-39 years","Muscogee","1852","2","71"
"40-49 years","Muscogee","1623","4","82"
"50-59 years","Muscogee","1639","30","166"
"60-69 years","Muscogee","1278","56","214"
"70-79 years","Muscogee","722","66","156"
"80 & Older years","Muscogee","443","86","127"
"<1 years","Muscogee","61","0","3"
"Unknown years","Muscogee","51","0","1"
"01-04 years","Newton","70","0","2"
"05-09 years","Newton","107","0","0"
"10-17 years","Newton","375","0","7"
"18-29 years","Newton","1137","1","32"
"30-39 years","Newton","995","0","46"
"40-49 years","Newton","1129","4","77"
"50-59 years","Newton","1056","11","104"
"60-69 years","Newton","608","26","84"
"70-79 years","Newton","411","40","70"
"80 & Older years","Newton","263","71","64"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","12","0","0"
"01-04 years","Non-GA Resident/Unknown State","236","0","2"
"05-09 years","Non-GA Resident/Unknown State","397","0","5"
"10-17 years","Non-GA Resident/Unknown State","1346","0","7"
"18-29 years","Non-GA Resident/Unknown State","5672","4","61"
"30-39 years","Non-GA Resident/Unknown State","3957","3","82"
"40-49 years","Non-GA Resident/Unknown State","3434","9","90"
"50-59 years","Non-GA Resident/Unknown State","3322","36","185"
"60-69 years","Non-GA Resident/Unknown State","2268","81","236"
"70-79 years","Non-GA Resident/Unknown State","1477","84","239"
"80 & Older years","Non-GA Resident/Unknown State","845","109","173"
"<1 years","Non-GA Resident/Unknown State","136","0","2"
"Unknown years","Non-GA Resident/Unknown State","967","1","3"
"01-04 years","Oconee","29","0","0"
"05-09 years","Oconee","49","0","0"
"10-17 years","Oconee","232","0","0"
"18-29 years","Oconee","487","0","3"
"30-39 years","Oconee","298","0","4"
"40-49 years","Oconee","450","1","10"
"50-59 years","Oconee","380","3","9"
"60-69 years","Oconee","260","9","26"
"70-79 years","Oconee","156","13","22"
"80 & Older years","Oconee","120","19","35"
"<1 years","Oconee","6","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","16","0","0"
"05-09 years","Oglethorpe","22","0","0"
"10-17 years","Oglethorpe","76","0","1"
"18-29 years","Oglethorpe","178","0","1"
"30-39 years","Oglethorpe","125","1","1"
"40-49 years","Oglethorpe","158","0","5"
"50-59 years","Oglethorpe","148","1","17"
"60-69 years","Oglethorpe","129","0","13"
"70-79 years","Oglethorpe","91","3","10"
"80 & Older years","Oglethorpe","63","10","14"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","107","0","2"
"05-09 years","Paulding","212","0","0"
"10-17 years","Paulding","806","0","6"
"18-29 years","Paulding","1636","0","16"
"30-39 years","Paulding","1343","2","21"
"40-49 years","Paulding","1510","3","24"
"50-59 years","Paulding","1443","11","48"
"60-69 years","Paulding","753","25","53"
"70-79 years","Paulding","420","32","50"
"80 & Older years","Paulding","271","57","48"
"<1 years","Paulding","24","0","0"
"Unknown years","Paulding","39","0","0"
"01-04 years","Peach","11","0","1"
"05-09 years","Peach","16","0","0"
"10-17 years","Peach","60","0","1"
"18-29 years","Peach","350","1","7"
"30-39 years","Peach","267","0","15"
"40-49 years","Peach","211","2","16"
"50-59 years","Peach","268","6","37"
"60-69 years","Peach","219","7","42"
"70-79 years","Peach","100","9","28"
"80 & Older years","Peach","55","11","24"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","18","0","1"
"05-09 years","Pickens","30","0","0"
"10-17 years","Pickens","118","0","0"
"18-29 years","Pickens","321","0","5"
"30-39 years","Pickens","270","0","10"
"40-49 years","Pickens","329","0","12"
"50-59 years","Pickens","365","3","21"
"60-69 years","Pickens","285","4","31"
"70-79 years","Pickens","232","13","44"
"80 & Older years","Pickens","102","18","27"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","9","0","0"
"01-04 years","Pierce","10","0","0"
"05-09 years","Pierce","20","0","0"
"10-17 years","Pierce","76","1","1"
"18-29 years","Pierce","207","0","5"
"30-39 years","Pierce","133","0","3"
"40-49 years","Pierce","179","0","12"
"50-59 years","Pierce","171","4","20"
"60-69 years","Pierce","138","9","34"
"70-79 years","Pierce","102","9","27"
"80 & Older years","Pierce","52","11","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","10","0","0"
"01-04 years","Pike","20","0","0"
"05-09 years","Pike","19","0","0"
"10-17 years","Pike","94","0","1"
"18-29 years","Pike","131","0","4"
"30-39 years","Pike","117","0","2"
"40-49 years","Pike","164","1","9"
"50-59 years","Pike","126","3","7"
"60-69 years","Pike","89","2","16"
"70-79 years","Pike","75","7","14"
"80 & Older years","Pike","27","5","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","36","0","1"
"05-09 years","Polk","63","0","0"
"10-17 years","Polk","279","0","2"
"18-29 years","Polk","709","0","10"
"30-39 years","Polk","485","0","9"
"40-49 years","Polk","516","1","37"
"50-59 years","Polk","536","11","62"
"60-69 years","Polk","337","11","57"
"70-79 years","Polk","279","19","74"
"80 & Older years","Polk","125","19","46"
"<1 years","Polk","13","0","0"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","4","0","0"
"05-09 years","Pulaski","8","0","0"
"10-17 years","Pulaski","32","0","1"
"18-29 years","Pulaski","69","0","1"
"30-39 years","Pulaski","76","0","2"
"40-49 years","Pulaski","75","0","7"
"50-59 years","Pulaski","94","0","6"
"60-69 years","Pulaski","87","5","11"
"70-79 years","Pulaski","46","11","16"
"80 & Older years","Pulaski","36","10","4"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","19","0","0"
"05-09 years","Putnam","39","0","0"
"10-17 years","Putnam","91","0","2"
"18-29 years","Putnam","246","0","2"
"30-39 years","Putnam","194","0","5"
"40-49 years","Putnam","191","1","5"
"50-59 years","Putnam","245","2","13"
"60-69 years","Putnam","222","10","23"
"70-79 years","Putnam","161","12","36"
"80 & Older years","Putnam","77","14","27"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","11","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","14","0","1"
"60-69 years","Quitman","22","1","4"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","4","0","1"
"<1 years","Quitman","1","0","0"
"Unknown years","Quitman","2","0","0"
"01-04 years","Rabun","13","0","0"
"05-09 years","Rabun","17","0","0"
"10-17 years","Rabun","83","0","0"
"18-29 years","Rabun","189","0","5"
"30-39 years","Rabun","164","1","9"
"40-49 years","Rabun","165","0","6"
"50-59 years","Rabun","199","3","24"
"60-69 years","Rabun","196","6","29"
"70-79 years","Rabun","149","11","33"
"80 & Older years","Rabun","72","10","28"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","83","0","2"
"01-04 years","Randolph","1","0","0"
"05-09 years","Randolph","4","0","0"
"10-17 years","Randolph","8","0","0"
"18-29 years","Randolph","52","0","1"
"30-39 years","Randolph","60","2","4"
"40-49 years","Randolph","49","0","4"
"50-59 years","Randolph","84","3","19"
"60-69 years","Randolph","62","7","15"
"70-79 years","Randolph","45","3","12"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","4","0","0"
"01-04 years","Richmond","227","0","1"
"05-09 years","Richmond","435","0","3"
"10-17 years","Richmond","1227","0","9"
"18-29 years","Richmond","3918","5","49"
"30-39 years","Richmond","2889","4","67"
"40-49 years","Richmond","2335","17","93"
"50-59 years","Richmond","2381","25","175"
