"age group","county name","cases","deaths","hospitalization"
"70-79 years","Gilmer","158","8","30"
"80 & Older years","Gilmer","90","19","29"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","29","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","15","0","1"
"30-39 years","Glascock","11","0","0"
"40-49 years","Glascock","14","0","1"
"50-59 years","Glascock","20","1","2"
"60-69 years","Glascock","10","0","1"
"70-79 years","Glascock","7","1","2"
"80 & Older years","Glascock","7","1","3"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","66","0","1"
"05-09 years","Glynn","133","0","1"
"10-17 years","Glynn","340","0","0"
"18-29 years","Glynn","1048","0","20"
"30-39 years","Glynn","782","3","23"
"40-49 years","Glynn","675","3","31"
"50-59 years","Glynn","630","8","62"
"60-69 years","Glynn","528","25","98"
"70-79 years","Glynn","332","36","68"
"80 & Older years","Glynn","204","49","76"
"<1 years","Glynn","17","0","0"
"Unknown years","Glynn","19","0","0"
"01-04 years","Gordon","53","0","0"
"05-09 years","Gordon","78","0","0"
"10-17 years","Gordon","329","0","2"
"18-29 years","Gordon","829","0","8"
"30-39 years","Gordon","628","1","17"
"40-49 years","Gordon","668","1","23"
"50-59 years","Gordon","658","7","32"
"60-69 years","Gordon","387","10","30"
"70-79 years","Gordon","236","18","49"
"80 & Older years","Gordon","135","24","38"
"<1 years","Gordon","16","0","3"
"Unknown years","Gordon","59","0","3"
"01-04 years","Grady","21","0","1"
"05-09 years","Grady","34","0","0"
"10-17 years","Grady","90","0","2"
"18-29 years","Grady","177","0","8"
"30-39 years","Grady","169","0","7"
"40-49 years","Grady","173","0","19"
"50-59 years","Grady","151","4","23"
"60-69 years","Grady","111","3","20"
"70-79 years","Grady","105","8","28"
"80 & Older years","Grady","40","12","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","12","0","0"
"05-09 years","Greene","24","0","0"
"10-17 years","Greene","55","0","0"
"18-29 years","Greene","184","0","5"
"30-39 years","Greene","130","0","5"
"40-49 years","Greene","126","3","10"
"50-59 years","Greene","136","3","12"
"60-69 years","Greene","135","2","9"
"70-79 years","Greene","88","5","15"
"80 & Older years","Greene","54","13","19"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","750","0","16"
"05-09 years","Gwinnett","1147","0","14"
"10-17 years","Gwinnett","3861","1","57"
"18-29 years","Gwinnett","12309","2","438"
"30-39 years","Gwinnett","8838","13","462"
"40-49 years","Gwinnett","9462","37","612"
"50-59 years","Gwinnett","7684","63","659"
"60-69 years","Gwinnett","4163","110","649"
"70-79 years","Gwinnett","1898","128","464"
"80 & Older years","Gwinnett","1086","208","431"
"<1 years","Gwinnett","187","0","4"
"Unknown years","Gwinnett","124","0","0"
"01-04 years","Habersham","20","0","1"
"05-09 years","Habersham","42","0","3"
"10-17 years","Habersham","236","1","6"
"18-29 years","Habersham","645","0","9"
"30-39 years","Habersham","466","2","22"
"40-49 years","Habersham","503","1","32"
"50-59 years","Habersham","519","4","43"
"60-69 years","Habersham","389","10","87"
"70-79 years","Habersham","277","20","81"
"80 & Older years","Habersham","219","49","65"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","209","0","2"
"01-04 years","Hall","127","0","4"
"05-09 years","Hall","265","0","3"
"10-17 years","Hall","1234","0","18"
"18-29 years","Hall","3811","3","124"
"30-39 years","Hall","2520","1","139"
"40-49 years","Hall","2699","7","208"
"50-59 years","Hall","2746","18","290"
"60-69 years","Hall","1780","43","294"
"70-79 years","Hall","1113","52","301"
"80 & Older years","Hall","648","96","250"
"<1 years","Hall","25","0","5"
"Unknown years","Hall","501","0","9"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","20","0","0"
"18-29 years","Hancock","96","0","2"
"30-39 years","Hancock","93","0","2"
"40-49 years","Hancock","87","1","4"
"50-59 years","Hancock","102","3","13"
"60-69 years","Hancock","114","13","22"
"70-79 years","Hancock","61","12","17"
"80 & Older years","Hancock","49","17","17"
"<1 years","Hancock","1","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","14","0","0"
"05-09 years","Haralson","26","0","0"
"10-17 years","Haralson","108","0","1"
"18-29 years","Haralson","259","0","2"
"30-39 years","Haralson","171","0","3"
"40-49 years","Haralson","166","1","5"
"50-59 years","Haralson","184","1","3"
"60-69 years","Haralson","146","8","17"
"70-79 years","Haralson","101","9","15"
"80 & Older years","Haralson","48","4","7"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","17","0","0"
"05-09 years","Harris","16","0","0"
"10-17 years","Harris","114","0","2"
"18-29 years","Harris","198","0","2"
"30-39 years","Harris","138","0","5"
"40-49 years","Harris","216","2","8"
"50-59 years","Harris","239","4","18"
"60-69 years","Harris","197","10","38"
"70-79 years","Harris","101","8","25"
"80 & Older years","Harris","36","5","6"
"<1 years","Harris","4","0","0"
"Unknown years","Harris","5","0","0"
"01-04 years","Hart","10","0","0"
"05-09 years","Hart","17","0","1"
"10-17 years","Hart","68","0","0"
"18-29 years","Hart","197","0","1"
"30-39 years","Hart","153","0","5"
"40-49 years","Hart","152","0","8"
"50-59 years","Hart","191","1","14"
"60-69 years","Hart","163","8","26"
"70-79 years","Hart","92","4","17"
"80 & Older years","Hart","64","8","22"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","27","0","0"
"01-04 years","Heard","7","0","0"
"05-09 years","Heard","10","0","0"
"10-17 years","Heard","45","0","1"
"18-29 years","Heard","74","0","0"
"30-39 years","Heard","40","0","1"
"40-49 years","Heard","71","0","3"
"50-59 years","Heard","65","0","4"
"60-69 years","Heard","53","3","6"
"70-79 years","Heard","39","4","11"
"80 & Older years","Heard","15","3","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","107","0","4"
"05-09 years","Henry","197","0","1"
"10-17 years","Henry","756","0","5"
"18-29 years","Henry","2275","1","22"
"30-39 years","Henry","1856","3","34"
"40-49 years","Henry","2090","7","66"
"50-59 years","Henry","1948","13","90"
"60-69 years","Henry","1022","27","60"
"70-79 years","Henry","525","43","55"
"80 & Older years","Henry","288","51","41"
"<1 years","Henry","25","0","2"
"Unknown years","Henry","23","0","0"
"01-04 years","Houston","60","0","1"
"05-09 years","Houston","91","0","1"
"10-17 years","Houston","387","0","3"
"18-29 years","Houston","1330","3","28"
"30-39 years","Houston","1102","1","46"
"40-49 years","Houston","1081","2","70"
"50-59 years","Houston","938","9","81"
"60-69 years","Houston","598","29","104"
"70-79 years","Houston","327","39","102"
"80 & Older years","Houston","179","31","61"
"<1 years","Houston","16","0","2"
"Unknown years","Houston","9","0","0"
"01-04 years","Irwin","5","0","0"
"05-09 years","Irwin","9","0","0"
"10-17 years","Irwin","45","0","0"
"18-29 years","Irwin","90","0","4"
"30-39 years","Irwin","79","0","4"
"40-49 years","Irwin","94","0","7"
"50-59 years","Irwin","88","1","7"
"60-69 years","Irwin","70","1","18"
"70-79 years","Irwin","38","3","5"
"80 & Older years","Irwin","30","6","14"
"01-04 years","Jackson","37","0","0"
"05-09 years","Jackson","95","0","1"
"10-17 years","Jackson","482","0","1"
"18-29 years","Jackson","943","1","12"
"30-39 years","Jackson","773","1","16"
"40-49 years","Jackson","839","2","43"
"50-59 years","Jackson","819","4","50"
"60-69 years","Jackson","492","8","44"
"70-79 years","Jackson","353","16","72"
"80 & Older years","Jackson","210","31","71"
"<1 years","Jackson","11","0","2"
"Unknown years","Jackson","32","0","1"
"01-04 years","Jasper","2","0","1"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","17","0","0"
"18-29 years","Jasper","78","0","1"
"30-39 years","Jasper","62","0","0"
"40-49 years","Jasper","59","0","1"
"50-59 years","Jasper","84","0","8"
"60-69 years","Jasper","53","4","9"
"70-79 years","Jasper","29","2","8"
"80 & Older years","Jasper","8","0","0"
"<1 years","Jasper","2","0","0"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","23","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","81","0","2"
"18-29 years","Jeff Davis","191","0","3"
"30-39 years","Jeff Davis","162","0","8"
"40-49 years","Jeff Davis","159","0","11"
"50-59 years","Jeff Davis","138","5","14"
"60-69 years","Jeff Davis","96","6","20"
"70-79 years","Jeff Davis","63","12","16"
"80 & Older years","Jeff Davis","15","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","6","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","28","0","0"
"10-17 years","Jefferson","71","0","0"
"18-29 years","Jefferson","188","0","3"
"30-39 years","Jefferson","141","0","7"
"40-49 years","Jefferson","155","3","11"
"50-59 years","Jefferson","190","2","19"
"60-69 years","Jefferson","173","7","25"
"70-79 years","Jefferson","109","12","29"
"80 & Older years","Jefferson","51","14","22"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","14","0","0"
"10-17 years","Jenkins","41","0","0"
"18-29 years","Jenkins","85","0","2"
"30-39 years","Jenkins","56","1","4"
"40-49 years","Jenkins","80","2","10"
"50-59 years","Jenkins","83","6","16"
"60-69 years","Jenkins","67","5","11"
"70-79 years","Jenkins","42","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","21","0","0"
"18-29 years","Johnson","84","0","2"
"30-39 years","Johnson","59","0","3"
"40-49 years","Johnson","65","1","6"
"50-59 years","Johnson","89","1","13"
"60-69 years","Johnson","92","7","16"
"70-79 years","Johnson","66","6","18"
"80 & Older years","Johnson","60","15","17"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","14","0","0"
"10-17 years","Jones","45","0","0"
"18-29 years","Jones","241","0","5"
"30-39 years","Jones","165","0","4"
"40-49 years","Jones","150","1","7"
"50-59 years","Jones","171","1","15"
"60-69 years","Jones","113","1","14"
"70-79 years","Jones","72","7","22"
"80 & Older years","Jones","53","13","9"
"<1 years","Jones","2","0","0"
"01-04 years","Lamar","17","0","0"
"05-09 years","Lamar","29","0","0"
"10-17 years","Lamar","65","0","1"
"18-29 years","Lamar","121","0","1"
"30-39 years","Lamar","106","0","2"
"40-49 years","Lamar","103","1","3"
"50-59 years","Lamar","122","2","17"
"60-69 years","Lamar","103","3","15"
"70-79 years","Lamar","78","6","13"
"80 & Older years","Lamar","42","15","13"
"<1 years","Lamar","8","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","26","0","1"
"18-29 years","Lanier","88","1","1"
"30-39 years","Lanier","96","0","1"
"40-49 years","Lanier","57","1","1"
"50-59 years","Lanier","55","0","4"
"60-69 years","Lanier","32","1","2"
"70-79 years","Lanier","20","4","5"
"80 & Older years","Lanier","11","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","20","0","0"
"05-09 years","Laurens","25","0","1"
"10-17 years","Laurens","183","0","2"
"18-29 years","Laurens","469","0","6"
"30-39 years","Laurens","381","1","12"
"40-49 years","Laurens","404","3","19"
"50-59 years","Laurens","437","6","41"
"60-69 years","Laurens","360","25","62"
"70-79 years","Laurens","253","36","58"
"80 & Older years","Laurens","170","42","46"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","2","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","15","0","2"
"10-17 years","Lee","85","0","1"
"18-29 years","Lee","181","1","9"
"30-39 years","Lee","205","1","15"
"40-49 years","Lee","200","3","20"
"50-59 years","Lee","182","6","26"
"60-69 years","Lee","124","7","18"
"70-79 years","Lee","56","9","20"
"80 & Older years","Lee","28","5","10"
"<1 years","Lee","5","0","0"
"Unknown years","Lee","3","0","0"
"01-04 years","Liberty","20","0","0"
"05-09 years","Liberty","32","0","1"
"10-17 years","Liberty","122","0","1"
"18-29 years","Liberty","459","1","11"
"30-39 years","Liberty","311","0","12"
"40-49 years","Liberty","283","0","14"
"50-59 years","Liberty","243","4","29"
"60-69 years","Liberty","188","9","33"
"70-79 years","Liberty","80","9","27"
"80 & Older years","Liberty","47","7","19"
"<1 years","Liberty","17","0","1"
"Unknown years","Liberty","3","0","0"
"01-04 years","Lincoln","5","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","17","0","0"
"18-29 years","Lincoln","66","0","2"
"30-39 years","Lincoln","39","0","1"
"40-49 years","Lincoln","60","0","5"
"50-59 years","Lincoln","41","0","3"
"60-69 years","Lincoln","45","3","11"
"70-79 years","Lincoln","35","1","9"
"80 & Older years","Lincoln","16","5","6"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","5","0","0"
"10-17 years","Long","30","0","0"
"18-29 years","Long","79","0","0"
"30-39 years","Long","96","0","0"
"40-49 years","Long","61","0","5"
"50-59 years","Long","56","1","7"
"60-69 years","Long","50","1","4"
"70-79 years","Long","32","3","11"
"80 & Older years","Long","14","0","3"
"<1 years","Long","3","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","106","0","0"
"05-09 years","Lowndes","142","0","0"
"10-17 years","Lowndes","497","0","5"
"18-29 years","Lowndes","1897","3","25"
"30-39 years","Lowndes","959","0","14"
"40-49 years","Lowndes","840","1","35"
"50-59 years","Lowndes","716","7","45"
"60-69 years","Lowndes","492","19","54"
"70-79 years","Lowndes","263","31","44"
"80 & Older years","Lowndes","158","38","43"
"<1 years","Lowndes","21","0","0"
"Unknown years","Lowndes","13","0","0"
"01-04 years","Lumpkin","11","0","0"
"05-09 years","Lumpkin","24","0","1"
"10-17 years","Lumpkin","95","0","2"
"18-29 years","Lumpkin","473","0","7"
"30-39 years","Lumpkin","219","0","6"
"40-49 years","Lumpkin","230","0","15"
"50-59 years","Lumpkin","265","2","24"
"60-69 years","Lumpkin","264","6","34"
"70-79 years","Lumpkin","181","5","41"
"80 & Older years","Lumpkin","84","9","43"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","29","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","14","0","0"
"18-29 years","Macon","56","0","3"
"30-39 years","Macon","46","0","3"
"40-49 years","Macon","61","1","6"
"50-59 years","Macon","77","3","10"
"60-69 years","Macon","48","5","19"
"70-79 years","Macon","39","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"Unknown years","Macon","1","0","0"
"01-04 years","Madison","23","0","0"
"05-09 years","Madison","28","0","0"
"10-17 years","Madison","140","0","0"
"18-29 years","Madison","287","0","1"
"30-39 years","Madison","251","0","5"
"40-49 years","Madison","255","0","12"
"50-59 years","Madison","279","1","20"
"60-69 years","Madison","179","5","24"
"70-79 years","Madison","99","7","25"
"80 & Older years","Madison","41","3","4"
"<1 years","Madison","14","0","2"
"Unknown years","Madison","9","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","26","0","0"
"18-29 years","Marion","44","0","0"
"30-39 years","Marion","26","0","2"
"40-49 years","Marion","43","1","5"
"50-59 years","Marion","39","3","5"
"60-69 years","Marion","30","3","3"
"70-79 years","Marion","20","1","5"
"80 & Older years","Marion","19","2","6"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","14","0","0"
"05-09 years","McDuffie","13","0","0"
"10-17 years","McDuffie","60","0","0"
"18-29 years","McDuffie","192","0","3"
"30-39 years","McDuffie","146","2","3"
"40-49 years","McDuffie","160","2","12"
"50-59 years","McDuffie","162","2","21"
"60-69 years","McDuffie","126","5","22"
"70-79 years","McDuffie","79","7","33"
"80 & Older years","McDuffie","28","5","14"
"Unknown years","McDuffie","8","0","1"
"05-09 years","McIntosh","5","0","0"
"10-17 years","McIntosh","27","0","0"
"18-29 years","McIntosh","74","0","2"
"30-39 years","McIntosh","62","0","3"
"40-49 years","McIntosh","68","0","4"
"50-59 years","McIntosh","87","0","2"
"60-69 years","McIntosh","58","2","14"
"70-79 years","McIntosh","44","3","12"
"80 & Older years","McIntosh","16","3","5"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","8","0","0"
"01-04 years","Meriwether","16","0","1"
"05-09 years","Meriwether","15","0","1"
"10-17 years","Meriwether","48","0","0"
"18-29 years","Meriwether","129","0","5"
"30-39 years","Meriwether","116","2","11"
"40-49 years","Meriwether","156","1","13"
"50-59 years","Meriwether","135","1","13"
"60-69 years","Meriwether","111","3","19"
"70-79 years","Meriwether","78","6","22"
"80 & Older years","Meriwether","44","7","10"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","5","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","44","0","1"
"18-29 years","Miller","77","0","0"
"30-39 years","Miller","73","0","0"
"40-49 years","Miller","60","0","4"
"50-59 years","Miller","85","0","10"
"60-69 years","Miller","54","2","3"
"70-79 years","Miller","20","0","2"
"80 & Older years","Miller","16","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","12","0","0"
"05-09 years","Mitchell","19","0","0"
"10-17 years","Mitchell","61","0","1"
"18-29 years","Mitchell","177","0","7"
"30-39 years","Mitchell","160","1","13"
"40-49 years","Mitchell","164","2","17"
"50-59 years","Mitchell","196","7","45"
"60-69 years","Mitchell","161","12","41"
"70-79 years","Mitchell","100","8","31"
"80 & Older years","Mitchell","82","19","24"
"<1 years","Mitchell","3","0","0"
"Unknown years","Mitchell","3","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","13","0","1"
"10-17 years","Monroe","61","0","0"
"18-29 years","Monroe","204","0","3"
"30-39 years","Monroe","153","0","5"
"40-49 years","Monroe","188","1","13"
"50-59 years","Monroe","217","3","15"
"60-69 years","Monroe","209","9","34"
"70-79 years","Monroe","116","16","28"
"80 & Older years","Monroe","98","32","22"
"<1 years","Monroe","3","0","1"
"Unknown years","Monroe","4","0","0"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","34","0","1"
"18-29 years","Montgomery","115","0","0"
"30-39 years","Montgomery","75","1","3"
"40-49 years","Montgomery","95","0","2"
"50-59 years","Montgomery","75","1","5"
"60-69 years","Montgomery","70","3","10"
"70-79 years","Montgomery","35","2","5"
"80 & Older years","Montgomery","16","2","3"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","13","0","0"
"10-17 years","Morgan","59","0","0"
"18-29 years","Morgan","163","0","3"
"30-39 years","Morgan","109","0","5"
"40-49 years","Morgan","118","0","3"
"50-59 years","Morgan","128","0","9"
"60-69 years","Morgan","97","1","7"
"70-79 years","Morgan","43","2","10"
"80 & Older years","Morgan","37","5","13"
"<1 years","Morgan","8","0","0"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","36","0","2"
"05-09 years","Murray","56","0","2"
"10-17 years","Murray","240","0","1"
"18-29 years","Murray","554","0","5"
"30-39 years","Murray","367","1","4"
"40-49 years","Murray","462","0","18"
"50-59 years","Murray","403","5","29"
"60-69 years","Murray","273","4","39"
"70-79 years","Murray","163","15","33"
"80 & Older years","Murray","81","15","18"
"<1 years","Murray","15","0","2"
"Unknown years","Murray","4","0","0"
"01-04 years","Muscogee","147","0","5"
"05-09 years","Muscogee","199","0","0"
"10-17 years","Muscogee","524","0","3"
"18-29 years","Muscogee","2206","3","48"
"30-39 years","Muscogee","1432","2","67"
"40-49 years","Muscogee","1239","4","74"
"50-59 years","Muscogee","1245","27","160"
"60-69 years","Muscogee","973","47","192"
"70-79 years","Muscogee","512","56","136"
"80 & Older years","Muscogee","296","63","115"
"<1 years","Muscogee","51","0","2"
"Unknown years","Muscogee","36","0","0"
"01-04 years","Newton","53","0","2"
"05-09 years","Newton","68","0","0"
"10-17 years","Newton","272","0","4"
"18-29 years","Newton","890","1","23"
"30-39 years","Newton","742","0","40"
"40-49 years","Newton","850","2","71"
"50-59 years","Newton","792","8","87"
"60-69 years","Newton","455","19","74"
"70-79 years","Newton","306","32","57"
"80 & Older years","Newton","211","58","54"
"<1 years","Newton","17","0","1"
"Unknown years","Newton","11","0","0"
"01-04 years","Non-GA Resident/Unknown State","224","0","2"
"05-09 years","Non-GA Resident/Unknown State","382","0","4"
"10-17 years","Non-GA Resident/Unknown State","1298","0","7"
"18-29 years","Non-GA Resident/Unknown State","5249","4","55"
"30-39 years","Non-GA Resident/Unknown State","3640","3","67"
"40-49 years","Non-GA Resident/Unknown State","3179","8","77"
"50-59 years","Non-GA Resident/Unknown State","2955","24","150"
"60-69 years","Non-GA Resident/Unknown State","2010","64","190"
"70-79 years","Non-GA Resident/Unknown State","1245","70","200"
"80 & Older years","Non-GA Resident/Unknown State","732","82","143"
"<1 years","Non-GA Resident/Unknown State","124","0","2"
"Unknown years","Non-GA Resident/Unknown State","762","0","3"
"01-04 years","Oconee","12","0","0"
"05-09 years","Oconee","31","0","0"
"10-17 years","Oconee","157","0","0"
"18-29 years","Oconee","370","0","3"
"30-39 years","Oconee","203","0","3"
"40-49 years","Oconee","313","0","10"
"50-59 years","Oconee","261","3","7"
"60-69 years","Oconee","171","9","21"
"70-79 years","Oconee","110","11","21"
"80 & Older years","Oconee","80","17","29"
"<1 years","Oconee","6","0","0"
"Unknown years","Oconee","2","0","0"
"01-04 years","Oglethorpe","12","0","0"
"05-09 years","Oglethorpe","20","0","0"
"10-17 years","Oglethorpe","69","0","0"
"18-29 years","Oglethorpe","125","0","1"
"30-39 years","Oglethorpe","90","0","0"
"40-49 years","Oglethorpe","112","0","5"
"50-59 years","Oglethorpe","97","1","13"
"60-69 years","Oglethorpe","90","0","11"
"70-79 years","Oglethorpe","61","3","10"
"80 & Older years","Oglethorpe","45","9","12"
"<1 years","Oglethorpe","5","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","76","0","1"
"05-09 years","Paulding","150","0","0"
"10-17 years","Paulding","562","0","6"
"18-29 years","Paulding","1170","0","13"
"30-39 years","Paulding","933","1","19"
"40-49 years","Paulding","1064","3","20"
"50-59 years","Paulding","991","11","38"
"60-69 years","Paulding","517","18","40"
"70-79 years","Paulding","302","27","46"
"80 & Older years","Paulding","200","44","31"
"<1 years","Paulding","19","0","0"
"Unknown years","Paulding","29","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","14","0","0"
"10-17 years","Peach","41","0","1"
"18-29 years","Peach","273","1","7"
"30-39 years","Peach","206","0","13"
"40-49 years","Peach","169","2","13"
"50-59 years","Peach","206","4","31"
"60-69 years","Peach","173","7","34"
"70-79 years","Peach","74","7","22"
"80 & Older years","Peach","40","11","17"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","16","0","1"
"05-09 years","Pickens","23","0","0"
"10-17 years","Pickens","93","0","0"
"18-29 years","Pickens","238","0","5"
"30-39 years","Pickens","201","0","7"
"40-49 years","Pickens","256","0","10"
"50-59 years","Pickens","271","0","15"
"60-69 years","Pickens","211","0","22"
"70-79 years","Pickens","148","7","28"
"80 & Older years","Pickens","60","9","17"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","5","0","0"
"01-04 years","Pierce","8","0","0"
"05-09 years","Pierce","18","0","0"
"10-17 years","Pierce","62","1","1"
"18-29 years","Pierce","169","0","4"
"30-39 years","Pierce","113","0","3"
"40-49 years","Pierce","146","0","12"
"50-59 years","Pierce","133","3","16"
"60-69 years","Pierce","108","8","28"
"70-79 years","Pierce","79","7","24"
"80 & Older years","Pierce","43","8","11"
"<1 years","Pierce","5","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","16","0","0"
"05-09 years","Pike","13","0","0"
"10-17 years","Pike","63","0","0"
"18-29 years","Pike","92","0","4"
"30-39 years","Pike","89","0","2"
"40-49 years","Pike","116","1","6"
"50-59 years","Pike","93","2","6"
"60-69 years","Pike","72","1","14"
"70-79 years","Pike","57","6","13"
"80 & Older years","Pike","16","4","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","33","0","1"
"05-09 years","Polk","47","0","0"
"10-17 years","Polk","214","0","1"
"18-29 years","Polk","549","0","7"
"30-39 years","Polk","383","0","7"
"40-49 years","Polk","399","1","26"
"50-59 years","Polk","387","6","46"
"60-69 years","Polk","227","9","47"
"70-79 years","Polk","200","16","54"
"80 & Older years","Polk","96","12","32"
"<1 years","Polk","10","0","0"
"Unknown years","Polk","25","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","28","0","1"
"18-29 years","Pulaski","52","0","1"
"30-39 years","Pulaski","63","0","2"
"40-49 years","Pulaski","66","0","6"
"50-59 years","Pulaski","74","0","6"
"60-69 years","Pulaski","69","5","8"
"70-79 years","Pulaski","42","11","14"
"80 & Older years","Pulaski","33","9","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","14","0","0"
"05-09 years","Putnam","35","0","0"
"10-17 years","Putnam","72","0","1"
"18-29 years","Putnam","198","0","2"
"30-39 years","Putnam","144","0","5"
"40-49 years","Putnam","161","1","5"
"50-59 years","Putnam","187","2","11"
"60-69 years","Putnam","171","8","21"
"70-79 years","Putnam","130","10","28"
"80 & Older years","Putnam","61","10","20"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","8","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","9","0","0"
"05-09 years","Rabun","12","0","0"
"10-17 years","Rabun","66","0","0"
"18-29 years","Rabun","152","0","5"
"30-39 years","Rabun","135","1","7"
"40-49 years","Rabun","129","0","6"
"50-59 years","Rabun","157","0","19"
"60-69 years","Rabun","155","3","26"
"70-79 years","Rabun","116","7","24"
"80 & Older years","Rabun","53","6","21"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","40","0","1"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","45","0","0"
"30-39 years","Randolph","54","2","3"
"40-49 years","Randolph","40","0","4"
"50-59 years","Randolph","77","3","16"
"60-69 years","Randolph","55","7","14"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","161","0","0"
"05-09 years","Richmond","308","0","3"
"10-17 years","Richmond","846","0","7"
"18-29 years","Richmond","2956","4","44"
"30-39 years","Richmond","2207","3","55"
"40-49 years","Richmond","1810","16","84"
"50-59 years","Richmond","1801","19","141"
"60-69 years","Richmond","1274","36","159"
"70-79 years","Richmond","706","49","188"
"80 & Older years","Richmond","462","92","200"
"<1 years","Richmond","57","0","2"
"Unknown years","Richmond","20","0","0"
"01-04 years","Rockdale","36","0","0"
"05-09 years","Rockdale","73","0","0"
"10-17 years","Rockdale","209","0","7"
"18-29 years","Rockdale","712","2","43"
"30-39 years","Rockdale","586","3","61"
"40-49 years","Rockdale","661","5","73"
"50-59 years","Rockdale","631","5","94"
"60-69 years","Rockdale","389","15","90"
"70-79 years","Rockdale","211","20","82"
