"age group","county name","cases","deaths","hospitalization"
"10-17 years","Gilmer","239","0","2"
"18-29 years","Gilmer","423","0","15"
"30-39 years","Gilmer","374","0","18"
"40-49 years","Gilmer","406","0","19"
"50-59 years","Gilmer","450","11","33"
"60-69 years","Gilmer","427","10","52"
"70-79 years","Gilmer","311","24","65"
"80 & Older years","Gilmer","155","35","44"
"<1 years","Gilmer","13","0","0"
"Unknown years","Gilmer","5","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","4","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","20","0","0"
"40-49 years","Glascock","24","0","1"
"50-59 years","Glascock","32","2","3"
"60-69 years","Glascock","17","0","5"
"70-79 years","Glascock","26","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","201","0","3"
"05-09 years","Glynn","352","0","1"
"10-17 years","Glynn","978","0","3"
"18-29 years","Glynn","1866","0","26"
"30-39 years","Glynn","1528","6","36"
"40-49 years","Glynn","1273","4","48"
"50-59 years","Glynn","1171","15","83"
"60-69 years","Glynn","950","42","132"
"70-79 years","Glynn","590","48","91"
"80 & Older years","Glynn","316","68","96"
"<1 years","Glynn","38","0","1"
"Unknown years","Glynn","266","0","0"
"01-04 years","Gordon","107","0","1"
"05-09 years","Gordon","163","0","2"
"10-17 years","Gordon","646","0","5"
"18-29 years","Gordon","1414","1","18"
"30-39 years","Gordon","1117","2","24"
"40-49 years","Gordon","1164","5","38"
"50-59 years","Gordon","1131","15","62"
"60-69 years","Gordon","726","26","63"
"70-79 years","Gordon","401","28","82"
"80 & Older years","Gordon","208","36","59"
"<1 years","Gordon","38","0","3"
"Unknown years","Gordon","77","0","1"
"01-04 years","Grady","49","0","1"
"05-09 years","Grady","70","0","0"
"10-17 years","Grady","192","0","5"
"18-29 years","Grady","325","0","10"
"30-39 years","Grady","295","0","13"
"40-49 years","Grady","303","2","29"
"50-59 years","Grady","279","7","36"
"60-69 years","Grady","200","5","29"
"70-79 years","Grady","180","20","52"
"80 & Older years","Grady","63","18","23"
"<1 years","Grady","5","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","24","0","1"
"05-09 years","Greene","53","0","0"
"10-17 years","Greene","179","0","0"
"18-29 years","Greene","310","0","8"
"30-39 years","Greene","226","0","8"
"40-49 years","Greene","219","3","16"
"50-59 years","Greene","264","6","21"
"60-69 years","Greene","255","8","23"
"70-79 years","Greene","187","12","29"
"80 & Older years","Greene","111","27","44"
"<1 years","Greene","7","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1587","0","20"
"05-09 years","Gwinnett","2623","0","27"
"10-17 years","Gwinnett","8221","2","75"
"18-29 years","Gwinnett","21110","10","546"
"30-39 years","Gwinnett","16076","23","583"
"40-49 years","Gwinnett","16860","67","821"
"50-59 years","Gwinnett","14296","118","955"
"60-69 years","Gwinnett","7893","225","982"
"70-79 years","Gwinnett","3545","293","784"
"80 & Older years","Gwinnett","1951","418","694"
"<1 years","Gwinnett","482","0","25"
"Unknown years","Gwinnett","87","0","2"
"01-04 years","Habersham","47","0","3"
"05-09 years","Habersham","69","0","3"
"10-17 years","Habersham","346","1","8"
"18-29 years","Habersham","980","1","15"
"30-39 years","Habersham","739","2","32"
"40-49 years","Habersham","763","3","45"
"50-59 years","Habersham","783","7","67"
"60-69 years","Habersham","631","21","127"
"70-79 years","Habersham","423","52","117"
"80 & Older years","Habersham","296","73","96"
"<1 years","Habersham","12","0","4"
"Unknown years","Habersham","48","0","4"
"01-04 years","Hall","235","0","11"
"05-09 years","Hall","513","0","5"
"10-17 years","Hall","2167","0","34"
"18-29 years","Hall","6059","4","194"
"30-39 years","Hall","4105","3","228"
"40-49 years","Hall","4251","15","317"
"50-59 years","Hall","4397","39","464"
"60-69 years","Hall","2928","92","471"
"70-79 years","Hall","1869","133","534"
"80 & Older years","Hall","1042","199","420"
"<1 years","Hall","49","0","7"
"Unknown years","Hall","300","0","10"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","10","0","0"
"10-17 years","Hancock","40","0","1"
"18-29 years","Hancock","146","0","3"
"30-39 years","Hancock","123","0","2"
"40-49 years","Hancock","117","1","7"
"50-59 years","Hancock","152","4","16"
"60-69 years","Hancock","155","18","32"
"70-79 years","Hancock","83","21","28"
"80 & Older years","Hancock","65","23","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","26","0","0"
"05-09 years","Haralson","48","0","0"
"10-17 years","Haralson","177","0","2"
"18-29 years","Haralson","387","0","3"
"30-39 years","Haralson","260","0","5"
"40-49 years","Haralson","280","2","8"
"50-59 years","Haralson","310","2","8"
"60-69 years","Haralson","213","13","25"
"70-79 years","Haralson","134","13","19"
"80 & Older years","Haralson","57","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","37","0","0"
"05-09 years","Harris","55","0","0"
"10-17 years","Harris","224","0","2"
"18-29 years","Harris","420","0","7"
"30-39 years","Harris","312","0","10"
"40-49 years","Harris","437","3","17"
"50-59 years","Harris","457","8","30"
"60-69 years","Harris","372","13","58"
"70-79 years","Harris","222","26","48"
"80 & Older years","Harris","66","14","16"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","11","0","0"
"01-04 years","Hart","21","0","0"
"05-09 years","Hart","30","0","1"
"10-17 years","Hart","129","0","0"
"18-29 years","Hart","346","0","2"
"30-39 years","Hart","295","0","9"
"40-49 years","Hart","265","0","12"
"50-59 years","Hart","318","3","24"
"60-69 years","Hart","251","13","32"
"70-79 years","Hart","165","8","28"
"80 & Older years","Hart","93","15","30"
"<1 years","Hart","9","0","1"
"Unknown years","Hart","17","0","0"
"01-04 years","Heard","11","0","0"
"05-09 years","Heard","27","0","0"
"10-17 years","Heard","96","0","1"
"18-29 years","Heard","134","0","1"
"30-39 years","Heard","93","0","1"
"40-49 years","Heard","138","0","11"
"50-59 years","Heard","130","1","6"
"60-69 years","Heard","99","4","13"
"70-79 years","Heard","58","7","17"
"80 & Older years","Heard","26","6","4"
"<1 years","Heard","5","0","0"
"01-04 years","Henry","342","0","9"
"05-09 years","Henry","678","0","3"
"10-17 years","Henry","2108","0","21"
"18-29 years","Henry","4574","1","53"
"30-39 years","Henry","3898","8","71"
"40-49 years","Henry","4124","16","124"
"50-59 years","Henry","3897","27","152"
"60-69 years","Henry","2151","76","129"
"70-79 years","Henry","1066","95","107"
"80 & Older years","Henry","540","102","72"
"<1 years","Henry","77","0","5"
"Unknown years","Henry","32","0","3"
"01-04 years","Houston","181","0","4"
"05-09 years","Houston","332","0","2"
"10-17 years","Houston","1165","0","5"
"18-29 years","Houston","2671","4","54"
"30-39 years","Houston","2327","3","83"
"40-49 years","Houston","2113","10","125"
"50-59 years","Houston","1770","16","158"
"60-69 years","Houston","1166","49","203"
"70-79 years","Houston","639","67","190"
"80 & Older years","Houston","331","62","116"
"<1 years","Houston","38","0","3"
"Unknown years","Houston","6","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","14","0","0"
"10-17 years","Irwin","58","0","0"
"18-29 years","Irwin","161","0","5"
"30-39 years","Irwin","138","0","6"
"40-49 years","Irwin","149","1","10"
"50-59 years","Irwin","118","3","12"
"60-69 years","Irwin","93","1","22"
"70-79 years","Irwin","51","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","96","0","0"
"05-09 years","Jackson","233","0","3"
"10-17 years","Jackson","1103","0","9"
"18-29 years","Jackson","1702","2","27"
"30-39 years","Jackson","1589","2","38"
"40-49 years","Jackson","1662","6","70"
"50-59 years","Jackson","1551","8","104"
"60-69 years","Jackson","1042","29","100"
"70-79 years","Jackson","686","39","134"
"80 & Older years","Jackson","335","59","111"
"<1 years","Jackson","29","0","2"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","6","0","0"
"05-09 years","Jasper","17","0","0"
"10-17 years","Jasper","49","0","0"
"18-29 years","Jasper","141","0","4"
"30-39 years","Jasper","111","0","2"
"40-49 years","Jasper","121","1","5"
"50-59 years","Jasper","144","2","15"
"60-69 years","Jasper","108","8","20"
"70-79 years","Jasper","59","6","12"
"80 & Older years","Jasper","23","3","7"
"<1 years","Jasper","8","0","2"
"01-04 years","Jeff Davis","39","0","0"
"05-09 years","Jeff Davis","57","0","0"
"10-17 years","Jeff Davis","151","0","2"
"18-29 years","Jeff Davis","313","0","5"
"30-39 years","Jeff Davis","255","0","9"
"40-49 years","Jeff Davis","241","0","14"
"50-59 years","Jeff Davis","221","7","22"
"60-69 years","Jeff Davis","137","8","23"
"70-79 years","Jeff Davis","98","15","23"
"80 & Older years","Jeff Davis","20","8","7"
"<1 years","Jeff Davis","3","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","25","0","2"
"05-09 years","Jefferson","33","0","0"
"10-17 years","Jefferson","118","0","2"
"18-29 years","Jefferson","262","0","3"
"30-39 years","Jefferson","219","0","9"
"40-49 years","Jefferson","232","3","18"
"50-59 years","Jefferson","287","5","26"
"60-69 years","Jefferson","264","12","39"
"70-79 years","Jefferson","165","19","43"
"80 & Older years","Jefferson","73","22","32"
"<1 years","Jefferson","5","0","1"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","19","0","0"
"05-09 years","Jenkins","26","0","0"
"10-17 years","Jenkins","76","0","0"
"18-29 years","Jenkins","130","0","2"
"30-39 years","Jenkins","100","2","6"
"40-49 years","Jenkins","129","2","12"
"50-59 years","Jenkins","143","6","23"
"60-69 years","Jenkins","94","7","13"
"70-79 years","Jenkins","59","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","8","0","1"
"05-09 years","Johnson","11","0","0"
"10-17 years","Johnson","51","0","1"
"18-29 years","Johnson","139","0","4"
"30-39 years","Johnson","117","0","3"
"40-49 years","Johnson","111","2","6"
"50-59 years","Johnson","148","5","17"
"60-69 years","Johnson","137","8","23"
"70-79 years","Johnson","95","9","25"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","6","0","2"
"01-04 years","Jones","12","0","1"
"05-09 years","Jones","40","0","0"
"10-17 years","Jones","131","0","0"
"18-29 years","Jones","408","0","8"
"30-39 years","Jones","319","1","11"
"40-49 years","Jones","289","2","19"
"50-59 years","Jones","318","3","32"
"60-69 years","Jones","218","6","39"
"70-79 years","Jones","147","23","50"
"80 & Older years","Jones","87","21","26"
"<1 years","Jones","4","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","45","0","0"
"05-09 years","Lamar","74","0","0"
"10-17 years","Lamar","237","0","4"
"18-29 years","Lamar","289","0","7"
"30-39 years","Lamar","240","0","12"
"40-49 years","Lamar","237","2","10"
"50-59 years","Lamar","229","5","32"
"60-69 years","Lamar","221","10","28"
"70-79 years","Lamar","144","13","27"
"80 & Older years","Lamar","70","21","21"
"<1 years","Lamar","25","0","1"
"01-04 years","Lanier","10","0","0"
"05-09 years","Lanier","18","0","1"
"10-17 years","Lanier","60","0","1"
"18-29 years","Lanier","140","1","1"
"30-39 years","Lanier","153","0","2"
"40-49 years","Lanier","90","1","3"
"50-59 years","Lanier","72","1","6"
"60-69 years","Lanier","47","3","3"
"70-79 years","Lanier","29","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","58","0","1"
"05-09 years","Laurens","90","0","2"
"10-17 years","Laurens","360","0","5"
"18-29 years","Laurens","873","0","11"
"30-39 years","Laurens","691","1","20"
"40-49 years","Laurens","692","5","31"
"50-59 years","Laurens","691","14","69"
"60-69 years","Laurens","546","33","90"
"70-79 years","Laurens","349","49","87"
"80 & Older years","Laurens","232","52","63"
"<1 years","Laurens","17","0","3"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","31","0","0"
"05-09 years","Lee","58","0","3"
"10-17 years","Lee","165","0","2"
"18-29 years","Lee","324","1","14"
"30-39 years","Lee","368","1","20"
"40-49 years","Lee","362","4","34"
"50-59 years","Lee","321","10","57"
"60-69 years","Lee","218","13","40"
"70-79 years","Lee","101","16","38"
"80 & Older years","Lee","62","9","24"
"<1 years","Lee","10","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","117","0","1"
"05-09 years","Liberty","182","0","1"
"10-17 years","Liberty","428","0","2"
"18-29 years","Liberty","1447","1","16"
"30-39 years","Liberty","802","1","28"
"40-49 years","Liberty","589","2","20"
"50-59 years","Liberty","535","13","54"
"60-69 years","Liberty","347","19","56"
"70-79 years","Liberty","154","17","57"
"80 & Older years","Liberty","66","17","26"
"<1 years","Liberty","46","0","1"
"Unknown years","Liberty","11","0","0"
"01-04 years","Lincoln","12","0","0"
"05-09 years","Lincoln","16","0","0"
"10-17 years","Lincoln","39","0","0"
"18-29 years","Lincoln","106","0","4"
"30-39 years","Lincoln","82","0","1"
"40-49 years","Lincoln","91","1","8"
"50-59 years","Lincoln","78","3","5"
"60-69 years","Lincoln","82","5","18"
"70-79 years","Lincoln","55","9","14"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","30","0","0"
"05-09 years","Long","47","0","0"
"10-17 years","Long","125","0","0"
"18-29 years","Long","184","0","0"
"30-39 years","Long","185","0","4"
"40-49 years","Long","156","0","7"
"50-59 years","Long","103","1","11"
"60-69 years","Long","82","3","12"
"70-79 years","Long","43","6","14"
"80 & Older years","Long","18","2","7"
"<1 years","Long","10","0","0"
"Unknown years","Long","7","0","0"
"01-04 years","Lowndes","200","0","0"
"05-09 years","Lowndes","264","0","0"
"10-17 years","Lowndes","782","0","8"
"18-29 years","Lowndes","2868","4","34"
"30-39 years","Lowndes","1605","2","25"
"40-49 years","Lowndes","1249","5","52"
"50-59 years","Lowndes","1069","13","72"
"60-69 years","Lowndes","723","31","90"
"70-79 years","Lowndes","412","41","73"
"80 & Older years","Lowndes","236","59","68"
"<1 years","Lowndes","56","0","1"
"Unknown years","Lowndes","9","0","0"
"01-04 years","Lumpkin","20","0","1"
"05-09 years","Lumpkin","57","0","3"
"10-17 years","Lumpkin","202","0","3"
"18-29 years","Lumpkin","845","0","15"
"30-39 years","Lumpkin","411","0","14"
"40-49 years","Lumpkin","416","1","27"
"50-59 years","Lumpkin","467","5","53"
"60-69 years","Lumpkin","429","13","63"
"70-79 years","Lumpkin","303","18","79"
"80 & Older years","Lumpkin","152","34","77"
"<1 years","Lumpkin","8","0","1"
"Unknown years","Lumpkin","32","0","2"
"01-04 years","Macon","13","0","0"
"05-09 years","Macon","16","0","0"
"10-17 years","Macon","30","0","0"
"18-29 years","Macon","131","0","4"
"30-39 years","Macon","97","0","4"
"40-49 years","Macon","119","3","9"
"50-59 years","Macon","137","5","20"
"60-69 years","Macon","87","9","28"
"70-79 years","Macon","57","7","21"
"80 & Older years","Macon","21","9","9"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","53","0","1"
"05-09 years","Madison","78","0","0"
"10-17 years","Madison","288","0","0"
"18-29 years","Madison","601","0","4"
"30-39 years","Madison","488","0","9"
"40-49 years","Madison","481","1","19"
"50-59 years","Madison","485","4","26"
"60-69 years","Madison","382","10","43"
"70-79 years","Madison","228","18","48"
"80 & Older years","Madison","84","14","15"
"<1 years","Madison","25","0","5"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","17","0","1"
"10-17 years","Marion","60","0","0"
"18-29 years","Marion","90","0","2"
"30-39 years","Marion","62","0","2"
"40-49 years","Marion","81","1","7"
"50-59 years","Marion","77","6","7"
"60-69 years","Marion","59","6","7"
"70-79 years","Marion","33","5","9"
"80 & Older years","Marion","33","6","9"
"<1 years","Marion","4","0","0"
"Unknown years","Marion","5","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","45","0","0"
"10-17 years","McDuffie","150","0","0"
"18-29 years","McDuffie","381","0","7"
"30-39 years","McDuffie","294","2","4"
"40-49 years","McDuffie","288","2","17"
"50-59 years","McDuffie","279","6","35"
"60-69 years","McDuffie","228","10","35"
"70-79 years","McDuffie","133","11","51"
"80 & Older years","McDuffie","62","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","11","0","0"
"05-09 years","McIntosh","40","0","0"
"10-17 years","McIntosh","119","0","0"
"18-29 years","McIntosh","163","0","4"
"30-39 years","McIntosh","131","0","3"
"40-49 years","McIntosh","148","0","4"
"50-59 years","McIntosh","179","0","7"
"60-69 years","McIntosh","133","2","19"
"70-79 years","McIntosh","76","5","18"
"80 & Older years","McIntosh","29","8","9"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","17","0","0"
"01-04 years","Meriwether","42","0","2"
"05-09 years","Meriwether","42","0","1"
"10-17 years","Meriwether","115","0","1"
"18-29 years","Meriwether","273","0","9"
"30-39 years","Meriwether","224","2","17"
"40-49 years","Meriwether","267","4","19"
"50-59 years","Meriwether","274","7","25"
"60-69 years","Meriwether","254","14","36"
"70-79 years","Meriwether","200","25","43"
"80 & Older years","Meriwether","105","29","24"
"<1 years","Meriwether","7","0","1"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","19","0","0"
"10-17 years","Miller","112","0","1"
"18-29 years","Miller","139","0","1"
"30-39 years","Miller","122","0","0"
"40-49 years","Miller","104","0","7"
"50-59 years","Miller","149","2","14"
"60-69 years","Miller","108","3","13"
"70-79 years","Miller","36","2","3"
"80 & Older years","Miller","28","2","6"
"<1 years","Miller","4","0","0"
"01-04 years","Mitchell","31","0","1"
"05-09 years","Mitchell","44","0","0"
"10-17 years","Mitchell","125","0","2"
"18-29 years","Mitchell","307","0","12"
"30-39 years","Mitchell","273","1","16"
"40-49 years","Mitchell","260","4","22"
"50-59 years","Mitchell","286","12","59"
"60-69 years","Mitchell","238","15","53"
"70-79 years","Mitchell","144","19","49"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","10","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","16","0","2"
"05-09 years","Monroe","42","0","1"
"10-17 years","Monroe","145","0","0"
"18-29 years","Monroe","375","1","6"
"30-39 years","Monroe","322","0","10"
"40-49 years","Monroe","341","4","22"
"50-59 years","Monroe","381","4","29"
"60-69 years","Monroe","339","20","56"
"70-79 years","Monroe","190","24","51"
"80 & Older years","Monroe","126","42","39"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","12","0","0"
"05-09 years","Montgomery","10","0","0"
"10-17 years","Montgomery","79","0","1"
"18-29 years","Montgomery","192","0","1"
"30-39 years","Montgomery","135","2","5"
"40-49 years","Montgomery","146","0","2"
"50-59 years","Montgomery","139","4","9"
"60-69 years","Montgomery","111","4","13"
"70-79 years","Montgomery","64","6","12"
"80 & Older years","Montgomery","36","6","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","27","0","0"
"05-09 years","Morgan","55","0","1"
"10-17 years","Morgan","131","0","1"
"18-29 years","Morgan","259","0","5"
"30-39 years","Morgan","214","0","7"
"40-49 years","Morgan","214","1","7"
"50-59 years","Morgan","219","2","18"
"60-69 years","Morgan","171","6","20"
"70-79 years","Morgan","121","4","20"
"80 & Older years","Morgan","62","11","20"
"<1 years","Morgan","20","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","86","0","2"
"05-09 years","Murray","117","0","2"
"10-17 years","Murray","466","0","2"
"18-29 years","Murray","992","0","12"
"30-39 years","Murray","699","1","9"
"40-49 years","Murray","843","1","27"
"50-59 years","Murray","716","9","56"
"60-69 years","Murray","475","16","79"
"70-79 years","Murray","298","37","71"
"80 & Older years","Murray","112","22","29"
"<1 years","Murray","29","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","338","0","8"
"05-09 years","Muscogee","536","0","0"
"10-17 years","Muscogee","1315","0","10"
"18-29 years","Muscogee","4033","6","91"
"30-39 years","Muscogee","2863","2","109"
"40-49 years","Muscogee","2380","8","140"
"50-59 years","Muscogee","2299","54","249"
"60-69 years","Muscogee","1807","94","318"
"70-79 years","Muscogee","982","114","253"
"80 & Older years","Muscogee","585","169","207"
"<1 years","Muscogee","104","0","7"
"Unknown years","Muscogee","48","0","0"
"01-04 years","Newton","120","0","4"
"05-09 years","Newton","236","0","2"
"10-17 years","Newton","648","0","15"
"18-29 years","Newton","1683","1","59"
"30-39 years","Newton","1452","2","77"
"40-49 years","Newton","1594","9","127"
"50-59 years","Newton","1479","31","148"
"60-69 years","Newton","829","43","129"
"70-79 years","Newton","546","67","120"
"80 & Older years","Newton","324","92","82"
"<1 years","Newton","40","0","4"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","335","0","7"
"05-09 years","Non-GA Resident/Unknown State","566","0","5"
"10-17 years","Non-GA Resident/Unknown State","1490","0","7"
"18-29 years","Non-GA Resident/Unknown State","6354","4","79"
"30-39 years","Non-GA Resident/Unknown State","4547","3","107"
"40-49 years","Non-GA Resident/Unknown State","3816","18","140"
"50-59 years","Non-GA Resident/Unknown State","3708","58","248"
"60-69 years","Non-GA Resident/Unknown State","2677","131","330"
"70-79 years","Non-GA Resident/Unknown State","1721","148","338"
"80 & Older years","Non-GA Resident/Unknown State","948","153","219"
"<1 years","Non-GA Resident/Unknown State","179","0","2"
"Unknown years","Non-GA Resident/Unknown State","831","0","6"
"01-04 years","Oconee","43","0","0"
"05-09 years","Oconee","99","0","0"
"10-17 years","Oconee","406","0","0"
"18-29 years","Oconee","649","1","8"
"30-39 years","Oconee","427","1","5"
"40-49 years","Oconee","652","1","13"
"50-59 years","Oconee","542","5","12"
"60-69 years","Oconee","345","11","37"
"70-79 years","Oconee","197","18","24"
"80 & Older years","Oconee","142","30","42"
"<1 years","Oconee","12","0","0"
"01-04 years","Oglethorpe","22","0","0"
"05-09 years","Oglethorpe","42","0","0"
"10-17 years","Oglethorpe","108","0","1"
"18-29 years","Oglethorpe","239","0","3"
"30-39 years","Oglethorpe","169","2","3"
"40-49 years","Oglethorpe","201","1","10"
"50-59 years","Oglethorpe","195","1","19"
"60-69 years","Oglethorpe","163","1","16"
"70-79 years","Oglethorpe","121","11","16"
"80 & Older years","Oglethorpe","72","15","20"
"<1 years","Oglethorpe","11","0","0"
"01-04 years","Paulding","204","0","2"
"05-09 years","Paulding","430","0","0"
"10-17 years","Paulding","1353","0","7"
"18-29 years","Paulding","2356","1","37"
"30-39 years","Paulding","2054","2","39"
"40-49 years","Paulding","2183","8","62"
"50-59 years","Paulding","2006","21","92"
"60-69 years","Paulding","1040","39","90"
"70-79 years","Paulding","584","41","83"
"80 & Older years","Paulding","342","68","70"
"<1 years","Paulding","51","0","0"
"Unknown years","Paulding","33","0","1"
"01-04 years","Peach","24","0","2"
"05-09 years","Peach","30","0","0"
"10-17 years","Peach","119","0","2"
"18-29 years","Peach","489","2","14"
"30-39 years","Peach","388","0","18"
"40-49 years","Peach","305","4","26"
"50-59 years","Peach","349","11","51"
"60-69 years","Peach","304","14","60"
"70-79 years","Peach","150","16","46"
"80 & Older years","Peach","75","17","31"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","30","0","2"
"05-09 years","Pickens","51","0","1"
"10-17 years","Pickens","181","0","1"
"18-29 years","Pickens","457","0","8"
"30-39 years","Pickens","384","0","16"
"40-49 years","Pickens","453","0","22"
"50-59 years","Pickens","508","4","35"
"60-69 years","Pickens","401","10","55"
"70-79 years","Pickens","305","23","76"
"80 & Older years","Pickens","132","27","41"
"<1 years","Pickens","4","0","1"
"01-04 years","Pierce","32","0","0"
"05-09 years","Pierce","44","0","0"
"10-17 years","Pierce","146","1","1"
"18-29 years","Pierce","307","0","6"
"30-39 years","Pierce","217","0","6"
"40-49 years","Pierce","273","0","18"
"50-59 years","Pierce","247","5","26"
"60-69 years","Pierce","187","14","46"
"70-79 years","Pierce","137","17","43"
"80 & Older years","Pierce","57","16","18"
"<1 years","Pierce","15","0","1"
"Unknown years","Pierce","25","0","0"
"01-04 years","Pike","38","0","0"
"05-09 years","Pike","50","0","0"
"10-17 years","Pike","152","0","1"
"18-29 years","Pike","207","1","7"
"30-39 years","Pike","195","0","3"
"40-49 years","Pike","237","2","13"
"50-59 years","Pike","190","5","13"
"60-69 years","Pike","148","7","20"
"70-79 years","Pike","95","9","24"
"80 & Older years","Pike","38","8","10"
"<1 years","Pike","6","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","56","0","1"
"05-09 years","Polk","111","0","2"
"10-17 years","Polk","406","0","3"
"18-29 years","Polk","938","0","17"
"30-39 years","Polk","677","1","20"
"40-49 years","Polk","663","3","40"
"50-59 years","Polk","680","13","89"
"60-69 years","Polk","441","17","79"
"70-79 years","Polk","348","27","97"
"80 & Older years","Polk","158","28","58"
"<1 years","Polk","30","0","1"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","7","0","0"
"05-09 years","Pulaski","16","0","0"
"10-17 years","Pulaski","59","0","1"
"18-29 years","Pulaski","106","0","2"
"30-39 years","Pulaski","104","0","2"
"40-49 years","Pulaski","102","0","10"
"50-59 years","Pulaski","113","0","6"
"60-69 years","Pulaski","99","8","13"
"70-79 years","Pulaski","48","13","16"
"80 & Older years","Pulaski","40","11","7"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","31","0","0"
"05-09 years","Putnam","57","0","1"
"10-17 years","Putnam","180","0","2"
"18-29 years","Putnam","356","0","4"
"30-39 years","Putnam","305","0","7"
"40-49 years","Putnam","274","2","13"
"50-59 years","Putnam","362","2","26"
"60-69 years","Putnam","312","15","36"
"70-79 years","Putnam","230","23","58"
"80 & Older years","Putnam","94","22","38"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","8","0","0"
"18-29 years","Quitman","14","0","1"
"30-39 years","Quitman","5","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","16","0","1"
"60-69 years","Quitman","26","1","5"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","7","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","21","0","0"
"05-09 years","Rabun","33","0","0"
"10-17 years","Rabun","134","0","1"
"18-29 years","Rabun","255","0","5"
"30-39 years","Rabun","214","1","12"
"40-49 years","Rabun","227","0","12"
"50-59 years","Rabun","262","3","27"
"60-69 years","Rabun","257","10","37"
"70-79 years","Rabun","200","12","42"
"80 & Older years","Rabun","87","18","33"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","12","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","8","0","0"
"10-17 years","Randolph","15","0","1"
"18-29 years","Randolph","73","0","3"
"30-39 years","Randolph","81","2","8"
"40-49 years","Randolph","68","0","7"
"50-59 years","Randolph","101","3","21"
"60-69 years","Randolph","78","9","17"
"70-79 years","Randolph","52","4","17"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","373","0","1"
"05-09 years","Richmond","719","0","4"
"10-17 years","Richmond","1868","0","17"
"18-29 years","Richmond","5300","9","74"
"30-39 years","Richmond","3913","8","102"
"40-49 years","Richmond","3102","19","136"
"50-59 years","Richmond","2968","44","248"
"60-69 years","Richmond","2189","87","301"
