"age group","county name","cases","deaths","hospitalization"
"05-09 years","Gilmer","61","0","0"
"10-17 years","Gilmer","299","0","3"
"18-29 years","Gilmer","485","0","17"
"30-39 years","Gilmer","445","2","23"
"40-49 years","Gilmer","470","1","23"
"50-59 years","Gilmer","534","14","39"
"60-69 years","Gilmer","498","16","60"
"70-79 years","Gilmer","353","35","79"
"80 & Older years","Gilmer","164","41","51"
"<1 years","Gilmer","16","0","0"
"Unknown years","Gilmer","5","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","5","0","0"
"10-17 years","Glascock","6","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","21","0","0"
"40-49 years","Glascock","29","0","1"
"50-59 years","Glascock","37","2","4"
"60-69 years","Glascock","19","0","5"
"70-79 years","Glascock","28","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","278","0","3"
"05-09 years","Glynn","565","0","1"
"10-17 years","Glynn","1388","0","3"
"18-29 years","Glynn","2336","3","32"
"30-39 years","Glynn","1974","8","42"
"40-49 years","Glynn","1628","13","58"
"50-59 years","Glynn","1466","36","108"
"60-69 years","Glynn","1194","71","162"
"70-79 years","Glynn","695","73","113"
"80 & Older years","Glynn","370","82","112"
"<1 years","Glynn","58","0","2"
"Unknown years","Glynn","252","0","0"
"01-04 years","Gordon","143","0","1"
"05-09 years","Gordon","218","1","2"
"10-17 years","Gordon","870","0","6"
"18-29 years","Gordon","1670","3","19"
"30-39 years","Gordon","1325","3","27"
"40-49 years","Gordon","1325","9","42"
"50-59 years","Gordon","1272","20","68"
"60-69 years","Gordon","830","44","71"
"70-79 years","Gordon","450","40","95"
"80 & Older years","Gordon","227","39","61"
"<1 years","Gordon","52","0","3"
"Unknown years","Gordon","67","0","1"
"01-04 years","Grady","66","0","1"
"05-09 years","Grady","108","0","0"
"10-17 years","Grady","264","0","5"
"18-29 years","Grady","364","0","13"
"30-39 years","Grady","352","0","14"
"40-49 years","Grady","337","2","31"
"50-59 years","Grady","316","10","38"
"60-69 years","Grady","227","8","32"
"70-79 years","Grady","202","24","58"
"80 & Older years","Grady","67","18","25"
"<1 years","Grady","17","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","32","0","1"
"05-09 years","Greene","71","0","0"
"10-17 years","Greene","209","0","2"
"18-29 years","Greene","361","0","9"
"30-39 years","Greene","265","0","8"
"40-49 years","Greene","251","4","19"
"50-59 years","Greene","299","7","25"
"60-69 years","Greene","299","8","27"
"70-79 years","Greene","219","13","34"
"80 & Older years","Greene","120","29","46"
"<1 years","Greene","9","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1967","0","24"
"05-09 years","Gwinnett","3516","0","28"
"10-17 years","Gwinnett","10247","2","79"
"18-29 years","Gwinnett","23333","11","585"
"30-39 years","Gwinnett","18186","29","632"
"40-49 years","Gwinnett","18840","80","901"
"50-59 years","Gwinnett","15688","136","1054"
"60-69 years","Gwinnett","8767","254","1061"
"70-79 years","Gwinnett","3933","314","852"
"80 & Older years","Gwinnett","2141","440","737"
"<1 years","Gwinnett","582","0","28"
"Unknown years","Gwinnett","111","0","2"
"01-04 years","Habersham","66","0","5"
"05-09 years","Habersham","115","0","3"
"10-17 years","Habersham","457","1","9"
"18-29 years","Habersham","1151","1","18"
"30-39 years","Habersham","887","3","35"
"40-49 years","Habersham","908","4","52"
"50-59 years","Habersham","952","9","83"
"60-69 years","Habersham","726","23","135"
"70-79 years","Habersham","504","55","129"
"80 & Older years","Habersham","330","75","100"
"<1 years","Habersham","24","0","6"
"Unknown years","Habersham","48","0","4"
"01-04 years","Hall","311","0","12"
"05-09 years","Hall","725","0","6"
"10-17 years","Hall","2908","0","35"
"18-29 years","Hall","6984","4","217"
"30-39 years","Hall","4926","4","263"
"40-49 years","Hall","4946","23","354"
"50-59 years","Hall","5012","45","517"
"60-69 years","Hall","3325","104","520"
"70-79 years","Hall","2099","146","586"
"80 & Older years","Hall","1180","226","446"
"<1 years","Hall","83","0","9"
"Unknown years","Hall","332","0","10"
"01-04 years","Hancock","10","0","0"
"05-09 years","Hancock","12","0","0"
"10-17 years","Hancock","48","0","1"
"18-29 years","Hancock","167","0","3"
"30-39 years","Hancock","141","1","4"
"40-49 years","Hancock","125","1","7"
"50-59 years","Hancock","166","5","17"
"60-69 years","Hancock","164","20","35"
"70-79 years","Hancock","89","22","28"
"80 & Older years","Hancock","68","24","25"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","34","0","0"
"05-09 years","Haralson","63","0","0"
"10-17 years","Haralson","234","0","2"
"18-29 years","Haralson","469","0","4"
"30-39 years","Haralson","308","0","6"
"40-49 years","Haralson","344","2","8"
"50-59 years","Haralson","382","4","13"
"60-69 years","Haralson","241","13","25"
"70-79 years","Haralson","148","13","19"
"80 & Older years","Haralson","62","9","11"
"<1 years","Haralson","9","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","44","0","0"
"05-09 years","Harris","74","0","0"
"10-17 years","Harris","285","0","2"
"18-29 years","Harris","477","0","8"
"30-39 years","Harris","372","0","13"
"40-49 years","Harris","508","3","19"
"50-59 years","Harris","517","8","37"
"60-69 years","Harris","417","16","64"
"70-79 years","Harris","253","28","58"
"80 & Older years","Harris","78","14","18"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","15","0","0"
"01-04 years","Hart","31","0","0"
"05-09 years","Hart","44","0","1"
"10-17 years","Hart","176","0","0"
"18-29 years","Hart","400","0","3"
"30-39 years","Hart","349","0","12"
"40-49 years","Hart","298","1","16"
"50-59 years","Hart","360","3","27"
"60-69 years","Hart","265","15","34"
"70-79 years","Hart","174","8","31"
"80 & Older years","Hart","95","16","31"
"<1 years","Hart","12","0","1"
"Unknown years","Hart","17","0","0"
"01-04 years","Heard","13","0","0"
"05-09 years","Heard","42","0","0"
"10-17 years","Heard","122","0","1"
"18-29 years","Heard","172","0","1"
"30-39 years","Heard","122","0","1"
"40-49 years","Heard","166","1","13"
"50-59 years","Heard","160","2","7"
"60-69 years","Heard","120","5","15"
"70-79 years","Heard","66","8","17"
"80 & Older years","Heard","29","7","4"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","484","0","11"
"05-09 years","Henry","956","0","6"
"10-17 years","Henry","2907","0","34"
"18-29 years","Henry","5331","2","73"
"30-39 years","Henry","4645","10","117"
"40-49 years","Henry","4831","28","183"
"50-59 years","Henry","4452","42","217"
"60-69 years","Henry","2475","98","200"
"70-79 years","Henry","1215","112","145"
"80 & Older years","Henry","601","121","90"
"<1 years","Henry","109","0","6"
"Unknown years","Henry","49","0","3"
"01-04 years","Houston","265","0","5"
"05-09 years","Houston","560","0","1"
"10-17 years","Houston","1724","0","9"
"18-29 years","Houston","3134","7","62"
"30-39 years","Houston","2858","7","92"
"40-49 years","Houston","2493","15","138"
"50-59 years","Houston","2037","25","176"
"60-69 years","Houston","1342","59","221"
"70-79 years","Houston","707","74","199"
"80 & Older years","Houston","373","68","124"
"<1 years","Houston","51","0","5"
"Unknown years","Houston","15","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","15","0","0"
"10-17 years","Irwin","65","0","0"
"18-29 years","Irwin","175","0","6"
"30-39 years","Irwin","146","0","7"
"40-49 years","Irwin","158","1","10"
"50-59 years","Irwin","129","3","12"
"60-69 years","Irwin","97","1","22"
"70-79 years","Irwin","55","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","137","0","1"
"05-09 years","Jackson","334","0","3"
"10-17 years","Jackson","1457","1","13"
"18-29 years","Jackson","2042","2","37"
"30-39 years","Jackson","2032","4","58"
"40-49 years","Jackson","2036","9","92"
"50-59 years","Jackson","1853","15","138"
"60-69 years","Jackson","1236","35","126"
"70-79 years","Jackson","802","46","149"
"80 & Older years","Jackson","389","64","124"
"<1 years","Jackson","39","0","3"
"Unknown years","Jackson","18","0","1"
"01-04 years","Jasper","16","0","0"
"05-09 years","Jasper","23","0","0"
"10-17 years","Jasper","75","0","1"
"18-29 years","Jasper","173","0","8"
"30-39 years","Jasper","148","2","7"
"40-49 years","Jasper","150","1","8"
"50-59 years","Jasper","167","3","16"
"60-69 years","Jasper","127","12","27"
"70-79 years","Jasper","69","7","15"
"80 & Older years","Jasper","28","5","8"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","44","0","0"
"05-09 years","Jeff Davis","90","0","0"
"10-17 years","Jeff Davis","186","0","2"
"18-29 years","Jeff Davis","362","0","6"
"30-39 years","Jeff Davis","291","0","9"
"40-49 years","Jeff Davis","281","0","17"
"50-59 years","Jeff Davis","245","9","24"
"60-69 years","Jeff Davis","152","9","25"
"70-79 years","Jeff Davis","109","15","23"
"80 & Older years","Jeff Davis","24","9","7"
"<1 years","Jeff Davis","10","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","27","0","2"
"05-09 years","Jefferson","45","0","0"
"10-17 years","Jefferson","134","0","2"
"18-29 years","Jefferson","293","0","3"
"30-39 years","Jefferson","248","0","10"
"40-49 years","Jefferson","249","4","20"
"50-59 years","Jefferson","299","6","27"
"60-69 years","Jefferson","272","13","40"
"70-79 years","Jefferson","170","19","44"
"80 & Older years","Jefferson","72","22","32"
"<1 years","Jefferson","6","0","1"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","22","0","0"
"05-09 years","Jenkins","29","0","0"
"10-17 years","Jenkins","82","0","1"
"18-29 years","Jenkins","149","0","2"
"30-39 years","Jenkins","102","2","6"
"40-49 years","Jenkins","139","3","14"
"50-59 years","Jenkins","155","7","26"
"60-69 years","Jenkins","96","7","13"
"70-79 years","Jenkins","63","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","3","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","12","0","1"
"05-09 years","Johnson","20","0","0"
"10-17 years","Johnson","62","0","1"
"18-29 years","Johnson","164","0","5"
"30-39 years","Johnson","135","0","5"
"40-49 years","Johnson","130","3","6"
"50-59 years","Johnson","156","6","17"
"60-69 years","Johnson","145","9","23"
"70-79 years","Johnson","99","10","25"
"80 & Older years","Johnson","72","19","22"
"<1 years","Johnson","9","0","2"
"01-04 years","Jones","28","0","1"
"05-09 years","Jones","65","0","0"
"10-17 years","Jones","186","0","1"
"18-29 years","Jones","485","2","10"
"30-39 years","Jones","422","1","13"
"40-49 years","Jones","380","4","21"
"50-59 years","Jones","382","5","38"
"60-69 years","Jones","278","12","50"
"70-79 years","Jones","179","28","57"
"80 & Older years","Jones","96","23","28"
"<1 years","Jones","7","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","60","0","0"
"05-09 years","Lamar","106","0","0"
"10-17 years","Lamar","286","0","4"
"18-29 years","Lamar","367","0","8"
"30-39 years","Lamar","310","2","14"
"40-49 years","Lamar","282","5","16"
"50-59 years","Lamar","272","7","36"
"60-69 years","Lamar","261","15","33"
"70-79 years","Lamar","164","17","31"
"80 & Older years","Lamar","78","23","21"
"<1 years","Lamar","39","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","15","0","0"
"05-09 years","Lanier","23","0","1"
"10-17 years","Lanier","82","0","1"
"18-29 years","Lanier","150","1","2"
"30-39 years","Lanier","171","0","2"
"40-49 years","Lanier","105","1","3"
"50-59 years","Lanier","90","1","7"
"60-69 years","Lanier","56","3","3"
"70-79 years","Lanier","39","4","6"
"80 & Older years","Lanier","17","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","99","0","1"
"05-09 years","Laurens","161","0","2"
"10-17 years","Laurens","559","0","5"
"18-29 years","Laurens","1086","0","11"
"30-39 years","Laurens","856","2","22"
"40-49 years","Laurens","836","8","35"
"50-59 years","Laurens","770","22","69"
"60-69 years","Laurens","610","40","92"
"70-79 years","Laurens","388","56","95"
"80 & Older years","Laurens","249","54","68"
"<1 years","Laurens","29","0","4"
"Unknown years","Laurens","6","0","0"
"01-04 years","Lee","52","0","0"
"05-09 years","Lee","85","0","3"
"10-17 years","Lee","258","0","4"
"18-29 years","Lee","399","1","20"
"30-39 years","Lee","468","1","25"
"40-49 years","Lee","444","7","42"
"50-59 years","Lee","375","14","66"
"60-69 years","Lee","253","18","54"
"70-79 years","Lee","113","15","39"
"80 & Older years","Lee","70","12","28"
"<1 years","Lee","13","0","0"
"Unknown years","Lee","4","0","0"
"01-04 years","Liberty","218","0","2"
"05-09 years","Liberty","345","0","1"
"10-17 years","Liberty","744","0","3"
"18-29 years","Liberty","1804","1","22"
"30-39 years","Liberty","1090","2","36"
"40-49 years","Liberty","707","4","25"
"50-59 years","Liberty","628","17","64"
"60-69 years","Liberty","394","20","66"
"70-79 years","Liberty","174","18","62"
"80 & Older years","Liberty","74","19","27"
"<1 years","Liberty","63","0","1"
"Unknown years","Liberty","24","0","0"
"01-04 years","Lincoln","15","0","0"
"05-09 years","Lincoln","20","0","0"
"10-17 years","Lincoln","48","0","0"
"18-29 years","Lincoln","118","0","4"
"30-39 years","Lincoln","96","0","3"
"40-49 years","Lincoln","100","1","9"
"50-59 years","Lincoln","88","3","5"
"60-69 years","Lincoln","88","7","18"
"70-79 years","Lincoln","58","9","15"
"80 & Older years","Lincoln","22","7","10"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","44","0","0"
"05-09 years","Long","72","0","0"
"10-17 years","Long","180","0","0"
"18-29 years","Long","254","0","0"
"30-39 years","Long","242","2","6"
"40-49 years","Long","195","2","10"
"50-59 years","Long","124","2","13"
"60-69 years","Long","98","3","16"
"70-79 years","Long","51","6","15"
"80 & Older years","Long","22","2","10"
"<1 years","Long","13","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","244","0","0"
"05-09 years","Lowndes","344","0","1"
"10-17 years","Lowndes","940","0","10"
"18-29 years","Lowndes","3166","5","35"
"30-39 years","Lowndes","1825","6","34"
"40-49 years","Lowndes","1419","11","56"
"50-59 years","Lowndes","1185","18","80"
"60-69 years","Lowndes","796","40","101"
"70-79 years","Lowndes","461","53","86"
"80 & Older years","Lowndes","266","64","71"
"<1 years","Lowndes","78","0","1"
"Unknown years","Lowndes","18","0","0"
"01-04 years","Lumpkin","31","0","1"
"05-09 years","Lumpkin","107","0","4"
"10-17 years","Lumpkin","308","0","3"
"18-29 years","Lumpkin","1086","0","18"
"30-39 years","Lumpkin","571","1","16"
"40-49 years","Lumpkin","536","1","30"
"50-59 years","Lumpkin","599","8","67"
"60-69 years","Lumpkin","530","13","79"
"70-79 years","Lumpkin","354","19","90"
"80 & Older years","Lumpkin","178","37","83"
"<1 years","Lumpkin","16","0","1"
"Unknown years","Lumpkin","31","0","2"
"01-04 years","Macon","15","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","38","0","0"
"18-29 years","Macon","151","0","4"
"30-39 years","Macon","119","0","4"
"40-49 years","Macon","141","3","9"
"50-59 years","Macon","152","5","20"
"60-69 years","Macon","93","9","28"
"70-79 years","Macon","63","7","21"
"80 & Older years","Macon","24","10","10"
"<1 years","Macon","4","0","0"
"Unknown years","Macon","5","0","1"
"01-04 years","Madison","81","0","2"
"05-09 years","Madison","123","0","0"
"10-17 years","Madison","412","0","1"
"18-29 years","Madison","771","0","15"
"30-39 years","Madison","618","1","15"
"40-49 years","Madison","600","1","28"
"50-59 years","Madison","599","7","40"
"60-69 years","Madison","458","10","52"
"70-79 years","Madison","275","20","59"
"80 & Older years","Madison","100","16","21"
"<1 years","Madison","31","0","6"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","25","0","1"
"10-17 years","Marion","78","0","0"
"18-29 years","Marion","107","0","2"
"30-39 years","Marion","79","0","3"
"40-49 years","Marion","96","2","7"
"50-59 years","Marion","90","6","8"
"60-69 years","Marion","71","8","10"
"70-79 years","Marion","40","6","11"
"80 & Older years","Marion","36","9","12"
"<1 years","Marion","5","0","0"
"Unknown years","Marion","7","0","0"
"01-04 years","McDuffie","37","0","0"
"05-09 years","McDuffie","50","0","0"
"10-17 years","McDuffie","190","0","0"
"18-29 years","McDuffie","444","0","8"
"30-39 years","McDuffie","340","2","7"
"40-49 years","McDuffie","329","2","21"
"50-59 years","McDuffie","315","11","39"
"60-69 years","McDuffie","245","12","42"
"70-79 years","McDuffie","142","13","54"
"80 & Older years","McDuffie","68","15","30"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","19","0","0"
"01-04 years","McIntosh","19","0","0"
"05-09 years","McIntosh","50","0","0"
"10-17 years","McIntosh","186","0","0"
"18-29 years","McIntosh","214","0","4"
"30-39 years","McIntosh","186","0","3"
"40-49 years","McIntosh","193","0","4"
"50-59 years","McIntosh","217","2","9"
"60-69 years","McIntosh","168","5","25"
"70-79 years","McIntosh","99","9","22"
"80 & Older years","McIntosh","36","9","12"
"<1 years","McIntosh","2","0","0"
"Unknown years","McIntosh","8","0","0"
"01-04 years","Meriwether","51","0","2"
"05-09 years","Meriwether","59","0","1"
"10-17 years","Meriwether","157","0","2"
"18-29 years","Meriwether","331","0","12"
"30-39 years","Meriwether","262","2","17"
"40-49 years","Meriwether","314","4","25"
"50-59 years","Meriwether","324","8","33"
"60-69 years","Meriwether","286","14","42"
"70-79 years","Meriwether","223","27","46"
"80 & Older years","Meriwether","113","31","25"
"<1 years","Meriwether","14","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","17","0","0"
"05-09 years","Miller","32","0","0"
"10-17 years","Miller","126","0","1"
"18-29 years","Miller","163","0","1"
"30-39 years","Miller","141","0","0"
"40-49 years","Miller","116","1","7"
"50-59 years","Miller","167","3","16"
"60-69 years","Miller","119","4","13"
"70-79 years","Miller","43","3","4"
"80 & Older years","Miller","31","2","6"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","42","0","1"
"05-09 years","Mitchell","65","0","0"
"10-17 years","Mitchell","173","0","4"
"18-29 years","Mitchell","375","1","14"
"30-39 years","Mitchell","326","1","16"
"40-49 years","Mitchell","297","7","25"
"50-59 years","Mitchell","319","12","60"
"60-69 years","Mitchell","259","18","60"
"70-79 years","Mitchell","157","22","55"
"80 & Older years","Mitchell","99","27","34"
"<1 years","Mitchell","15","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","21","0","2"
"05-09 years","Monroe","56","0","1"
"10-17 years","Monroe","185","0","0"
"18-29 years","Monroe","465","2","8"
"30-39 years","Monroe","382","0","10"
"40-49 years","Monroe","414","6","24"
"50-59 years","Monroe","444","6","29"
"60-69 years","Monroe","377","28","64"
"70-79 years","Monroe","208","28","52"
"80 & Older years","Monroe","131","44","42"
"<1 years","Monroe","5","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","20","0","0"
"10-17 years","Montgomery","101","0","1"
"18-29 years","Montgomery","228","0","2"
"30-39 years","Montgomery","170","2","6"
"40-49 years","Montgomery","169","0","3"
"50-59 years","Montgomery","162","4","10"
"60-69 years","Montgomery","132","7","13"
"70-79 years","Montgomery","71","9","13"
"80 & Older years","Montgomery","37","10","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","38","0","0"
"05-09 years","Morgan","68","0","1"
"10-17 years","Morgan","163","0","1"
"18-29 years","Morgan","310","0","6"
"30-39 years","Morgan","264","0","11"
"40-49 years","Morgan","252","1","9"
"50-59 years","Morgan","265","5","20"
"60-69 years","Morgan","195","7","24"
"70-79 years","Morgan","137","4","22"
"80 & Older years","Morgan","69","13","23"
"<1 years","Morgan","25","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","121","0","2"
"05-09 years","Murray","172","0","3"
"10-17 years","Murray","637","0","2"
"18-29 years","Murray","1224","0","14"
"30-39 years","Murray","880","2","12"
"40-49 years","Murray","985","7","31"
"50-59 years","Murray","844","14","66"
"60-69 years","Murray","570","20","88"
"70-79 years","Murray","344","44","74"
"80 & Older years","Murray","129","26","33"
"<1 years","Murray","36","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","423","0","8"
"05-09 years","Muscogee","723","0","0"
"10-17 years","Muscogee","1832","0","18"
"18-29 years","Muscogee","4568","7","106"
"30-39 years","Muscogee","3418","5","144"
"40-49 years","Muscogee","2720","13","171"
"50-59 years","Muscogee","2615","62","294"
"60-69 years","Muscogee","2012","113","365"
"70-79 years","Muscogee","1075","122","273"
"80 & Older years","Muscogee","646","177","229"
"<1 years","Muscogee","123","0","7"
"Unknown years","Muscogee","53","0","0"
"01-04 years","Newton","155","0","4"
"05-09 years","Newton","354","0","2"
"10-17 years","Newton","970","0","29"
"18-29 years","Newton","1998","1","96"
"30-39 years","Newton","1734","3","111"
"40-49 years","Newton","1863","17","161"
"50-59 years","Newton","1683","42","196"
"60-69 years","Newton","965","53","166"
"70-79 years","Newton","615","79","159"
"80 & Older years","Newton","356","92","111"
"<1 years","Newton","61","0","8"
"Unknown years","Newton","6","0","1"
"01-04 years","Non-GA Resident/Unknown State","461","0","10"
"05-09 years","Non-GA Resident/Unknown State","740","0","7"
"10-17 years","Non-GA Resident/Unknown State","1994","0","13"
"18-29 years","Non-GA Resident/Unknown State","7463","8","115"
"30-39 years","Non-GA Resident/Unknown State","5547","10","155"
"40-49 years","Non-GA Resident/Unknown State","4630","28","207"
"50-59 years","Non-GA Resident/Unknown State","4396","82","327"
"60-69 years","Non-GA Resident/Unknown State","3191","161","402"
"70-79 years","Non-GA Resident/Unknown State","2031","174","398"
"80 & Older years","Non-GA Resident/Unknown State","1117","173","274"
"<1 years","Non-GA Resident/Unknown State","227","0","4"
"Unknown years","Non-GA Resident/Unknown State","907","0","12"
"01-04 years","Oconee","64","0","0"
"05-09 years","Oconee","152","0","0"
"10-17 years","Oconee","518","0","1"
"18-29 years","Oconee","747","0","10"
"30-39 years","Oconee","511","1","8"
"40-49 years","Oconee","794","1","22"
"50-59 years","Oconee","632","5","16"
"60-69 years","Oconee","408","12","43"
"70-79 years","Oconee","230","18","31"
"80 & Older years","Oconee","157","33","47"
"<1 years","Oconee","15","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","27","0","0"
"05-09 years","Oglethorpe","56","0","0"
"10-17 years","Oglethorpe","160","0","2"
"18-29 years","Oglethorpe","290","0","6"
"30-39 years","Oglethorpe","204","2","5"
"40-49 years","Oglethorpe","241","2","14"
"50-59 years","Oglethorpe","236","1","26"
"60-69 years","Oglethorpe","194","1","18"
"70-79 years","Oglethorpe","135","15","21"
"80 & Older years","Oglethorpe","76","16","21"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","268","0","3"
"05-09 years","Paulding","620","0","0"
"10-17 years","Paulding","1811","0","10"
"18-29 years","Paulding","2844","1","38"
"30-39 years","Paulding","2603","4","42"
"40-49 years","Paulding","2716","11","67"
"50-59 years","Paulding","2408","30","105"
"60-69 years","Paulding","1268","52","104"
"70-79 years","Paulding","681","48","93"
"80 & Older years","Paulding","389","78","80"
"<1 years","Paulding","68","0","0"
"Unknown years","Paulding","40","0","1"
"01-04 years","Peach","32","0","2"
"05-09 years","Peach","49","0","0"
"10-17 years","Peach","165","0","2"
"18-29 years","Peach","566","2","14"
"30-39 years","Peach","458","1","20"
"40-49 years","Peach","369","6","29"
"50-59 years","Peach","378","11","55"
"60-69 years","Peach","326","18","69"
"70-79 years","Peach","172","22","53"
"80 & Older years","Peach","81","17","37"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","35","0","2"
"05-09 years","Pickens","75","0","1"
"10-17 years","Pickens","257","0","2"
"18-29 years","Pickens","570","0","8"
"30-39 years","Pickens","465","1","18"
"40-49 years","Pickens","524","1","26"
"50-59 years","Pickens","598","8","42"
"60-69 years","Pickens","467","14","67"
"70-79 years","Pickens","330","27","81"
"80 & Older years","Pickens","141","30","46"
"<1 years","Pickens","5","0","1"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","51","0","0"
"05-09 years","Pierce","71","0","0"
"10-17 years","Pierce","209","1","1"
"18-29 years","Pierce","381","0","7"
"30-39 years","Pierce","289","1","11"
"40-49 years","Pierce","339","5","25"
"50-59 years","Pierce","313","13","38"
"60-69 years","Pierce","227","15","55"
"70-79 years","Pierce","164","23","55"
"80 & Older years","Pierce","62","16","21"
"<1 years","Pierce","19","0","1"
"Unknown years","Pierce","35","0","0"
"01-04 years","Pike","54","0","0"
"05-09 years","Pike","86","0","0"
"10-17 years","Pike","230","0","1"
"18-29 years","Pike","256","2","9"
"30-39 years","Pike","279","1","4"
"40-49 years","Pike","312","2","14"
"50-59 years","Pike","256","8","18"
"60-69 years","Pike","180","11","29"
"70-79 years","Pike","109","9","26"
"80 & Older years","Pike","42","11","10"
"<1 years","Pike","17","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","90","0","2"
"05-09 years","Polk","176","0","3"
"10-17 years","Polk","649","0","5"
"18-29 years","Polk","1267","0","21"
"30-39 years","Polk","953","1","30"
"40-49 years","Polk","903","6","55"
"50-59 years","Polk","886","18","104"
"60-69 years","Polk","577","28","101"
"70-79 years","Polk","417","37","120"
"80 & Older years","Polk","177","31","59"
"<1 years","Polk","50","0","2"
"Unknown years","Polk","26","0","0"
"01-04 years","Pulaski","14","0","0"
"05-09 years","Pulaski","28","0","0"
"10-17 years","Pulaski","90","0","1"
"18-29 years","Pulaski","146","0","2"
"30-39 years","Pulaski","131","0","2"
"40-49 years","Pulaski","120","0","10"
"50-59 years","Pulaski","127","1","8"
"60-69 years","Pulaski","109","9","15"
"70-79 years","Pulaski","49","13","16"
"80 & Older years","Pulaski","41","12","6"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","42","0","0"
"05-09 years","Putnam","71","0","1"
"10-17 years","Putnam","221","0","2"
"18-29 years","Putnam","417","0","5"
"30-39 years","Putnam","372","0","11"
"40-49 years","Putnam","308","2","16"
"50-59 years","Putnam","403","2","30"
"60-69 years","Putnam","343","19","43"
"70-79 years","Putnam","253","25","64"
"80 & Older years","Putnam","107","24","40"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","2","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","13","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","13","0","1"
"40-49 years","Quitman","6","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","29","1","6"
"70-79 years","Quitman","6","1","1"
"80 & Older years","Quitman","9","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","24","0","0"
"05-09 years","Rabun","53","0","0"
"10-17 years","Rabun","194","0","1"
"18-29 years","Rabun","295","0","7"
"30-39 years","Rabun","257","1","15"
"40-49 years","Rabun","263","1","14"
"50-59 years","Rabun","303","3","32"
"60-69 years","Rabun","299","11","38"
"70-79 years","Rabun","221","13","44"
"80 & Older years","Rabun","98","19","35"
"<1 years","Rabun","7","0","1"
"Unknown years","Rabun","12","0","0"
"01-04 years","Randolph","4","0","0"
"05-09 years","Randolph","9","0","0"
"10-17 years","Randolph","23","0","3"
"18-29 years","Randolph","83","0","3"
"30-39 years","Randolph","87","2","8"
"40-49 years","Randolph","74","0","8"
"50-59 years","Randolph","109","6","22"
"60-69 years","Randolph","83","9","19"
"70-79 years","Randolph","54","5","18"
"80 & Older years","Randolph","49","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","471","0","2"
"05-09 years","Richmond","960","0","5"
