"age group","county name","cases","deaths","hospitalization"
"30-39 years","Gilmer","202","0","12"
"40-49 years","Gilmer","219","0","13"
"50-59 years","Gilmer","228","4","14"
"60-69 years","Gilmer","218","1","28"
"70-79 years","Gilmer","149","8","29"
"80 & Older years","Gilmer","87","18","27"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","27","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","14","0","1"
"30-39 years","Glascock","10","0","0"
"40-49 years","Glascock","14","0","1"
"50-59 years","Glascock","19","1","2"
"60-69 years","Glascock","10","0","1"
"70-79 years","Glascock","5","1","2"
"80 & Older years","Glascock","7","1","3"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","62","0","1"
"05-09 years","Glynn","126","0","1"
"10-17 years","Glynn","321","0","0"
"18-29 years","Glynn","1024","0","20"
"30-39 years","Glynn","756","2","23"
"40-49 years","Glynn","658","3","31"
"50-59 years","Glynn","614","8","61"
"60-69 years","Glynn","515","25","98"
"70-79 years","Glynn","319","35","68"
"80 & Older years","Glynn","202","49","76"
"<1 years","Glynn","17","0","0"
"Unknown years","Glynn","36","0","0"
"01-04 years","Gordon","52","0","0"
"05-09 years","Gordon","76","0","0"
"10-17 years","Gordon","318","0","2"
"18-29 years","Gordon","796","0","8"
"30-39 years","Gordon","614","1","17"
"40-49 years","Gordon","646","1","23"
"50-59 years","Gordon","622","6","30"
"60-69 years","Gordon","373","10","29"
"70-79 years","Gordon","224","17","48"
"80 & Older years","Gordon","132","22","37"
"<1 years","Gordon","15","0","3"
"Unknown years","Gordon","54","0","3"
"01-04 years","Grady","20","0","1"
"05-09 years","Grady","31","0","0"
"10-17 years","Grady","86","0","2"
"18-29 years","Grady","176","0","8"
"30-39 years","Grady","156","0","6"
"40-49 years","Grady","166","0","19"
"50-59 years","Grady","143","4","21"
"60-69 years","Grady","105","3","19"
"70-79 years","Grady","102","8","28"
"80 & Older years","Grady","40","12","16"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","12","0","0"
"05-09 years","Greene","24","0","0"
"10-17 years","Greene","50","0","0"
"18-29 years","Greene","171","0","5"
"30-39 years","Greene","121","0","5"
"40-49 years","Greene","119","3","9"
"50-59 years","Greene","124","3","12"
"60-69 years","Greene","128","2","9"
"70-79 years","Greene","83","5","15"
"80 & Older years","Greene","47","13","19"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","715","0","15"
"05-09 years","Gwinnett","1081","0","12"
"10-17 years","Gwinnett","3615","1","55"
"18-29 years","Gwinnett","11685","2","418"
"30-39 years","Gwinnett","8358","13","446"
"40-49 years","Gwinnett","8924","36","588"
"50-59 years","Gwinnett","7216","63","630"
"60-69 years","Gwinnett","3921","107","619"
"70-79 years","Gwinnett","1760","125","443"
"80 & Older years","Gwinnett","1046","207","416"
"<1 years","Gwinnett","179","0","4"
"Unknown years","Gwinnett","113","0","0"
"01-04 years","Habersham","19","0","1"
"05-09 years","Habersham","40","0","3"
"10-17 years","Habersham","217","1","6"
"18-29 years","Habersham","619","0","9"
"30-39 years","Habersham","443","2","22"
"40-49 years","Habersham","478","1","30"
"50-59 years","Habersham","503","4","42"
"60-69 years","Habersham","364","10","81"
"70-79 years","Habersham","262","19","75"
"80 & Older years","Habersham","208","49","63"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","172","0","3"
"01-04 years","Hall","120","0","4"
"05-09 years","Hall","257","0","2"
"10-17 years","Hall","1187","0","18"
"18-29 years","Hall","3678","3","122"
"30-39 years","Hall","2417","1","132"
"40-49 years","Hall","2562","7","196"
"50-59 years","Hall","2616","18","280"
"60-69 years","Hall","1681","40","277"
"70-79 years","Hall","1048","50","277"
"80 & Older years","Hall","615","94","237"
"<1 years","Hall","24","0","5"
"Unknown years","Hall","471","0","9"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","4","0","0"
"10-17 years","Hancock","17","0","0"
"18-29 years","Hancock","76","0","2"
"30-39 years","Hancock","75","0","2"
"40-49 years","Hancock","82","1","4"
"50-59 years","Hancock","93","3","12"
"60-69 years","Hancock","113","13","21"
"70-79 years","Hancock","60","12","17"
"80 & Older years","Hancock","46","17","17"
"<1 years","Hancock","1","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","14","0","0"
"05-09 years","Haralson","26","0","0"
"10-17 years","Haralson","104","0","1"
"18-29 years","Haralson","243","0","2"
"30-39 years","Haralson","167","0","3"
"40-49 years","Haralson","163","1","5"
"50-59 years","Haralson","179","1","2"
"60-69 years","Haralson","139","8","17"
"70-79 years","Haralson","95","9","15"
"80 & Older years","Haralson","46","4","6"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","2","0","0"
"01-04 years","Harris","15","0","0"
"05-09 years","Harris","15","0","0"
"10-17 years","Harris","109","0","2"
"18-29 years","Harris","182","0","2"
"30-39 years","Harris","127","0","5"
"40-49 years","Harris","201","2","8"
"50-59 years","Harris","220","4","18"
"60-69 years","Harris","188","10","38"
"70-79 years","Harris","98","8","24"
"80 & Older years","Harris","34","5","6"
"<1 years","Harris","3","0","0"
"Unknown years","Harris","6","0","0"
"01-04 years","Hart","9","0","0"
"05-09 years","Hart","16","0","1"
"10-17 years","Hart","64","0","0"
"18-29 years","Hart","187","0","1"
"30-39 years","Hart","145","0","5"
"40-49 years","Hart","146","0","8"
"50-59 years","Hart","183","1","14"
"60-69 years","Hart","155","8","25"
"70-79 years","Hart","86","4","17"
"80 & Older years","Hart","61","7","22"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","22","0","0"
"01-04 years","Heard","7","0","0"
"05-09 years","Heard","10","0","0"
"10-17 years","Heard","45","0","1"
"18-29 years","Heard","72","0","0"
"30-39 years","Heard","39","0","1"
"40-49 years","Heard","70","0","2"
"50-59 years","Heard","62","0","3"
"60-69 years","Heard","52","3","6"
"70-79 years","Heard","36","4","10"
"80 & Older years","Heard","14","3","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","103","0","4"
"05-09 years","Henry","188","0","1"
"10-17 years","Henry","704","0","5"
"18-29 years","Henry","2141","1","22"
"30-39 years","Henry","1751","3","34"
"40-49 years","Henry","1954","7","64"
"50-59 years","Henry","1827","13","89"
"60-69 years","Henry","949","27","59"
"70-79 years","Henry","482","43","55"
"80 & Older years","Henry","273","51","40"
"<1 years","Henry","24","0","2"
"Unknown years","Henry","31","0","0"
"01-04 years","Houston","56","0","1"
"05-09 years","Houston","85","0","1"
"10-17 years","Houston","358","0","3"
"18-29 years","Houston","1260","3","26"
"30-39 years","Houston","1032","1","45"
"40-49 years","Houston","1018","2","69"
"50-59 years","Houston","870","9","78"
"60-69 years","Houston","563","29","100"
"70-79 years","Houston","305","39","97"
"80 & Older years","Houston","162","29","56"
"<1 years","Houston","16","0","2"
"Unknown years","Houston","7","0","0"
"01-04 years","Irwin","5","0","0"
"05-09 years","Irwin","9","0","0"
"10-17 years","Irwin","44","0","0"
"18-29 years","Irwin","87","0","4"
"30-39 years","Irwin","77","0","4"
"40-49 years","Irwin","91","0","7"
"50-59 years","Irwin","87","1","7"
"60-69 years","Irwin","68","1","18"
"70-79 years","Irwin","37","3","5"
"80 & Older years","Irwin","29","6","14"
"Unknown years","Irwin","5","0","0"
"01-04 years","Jackson","35","0","0"
"05-09 years","Jackson","91","0","1"
"10-17 years","Jackson","457","0","1"
"18-29 years","Jackson","896","1","12"
"30-39 years","Jackson","731","1","15"
"40-49 years","Jackson","776","1","41"
"50-59 years","Jackson","757","4","44"
"60-69 years","Jackson","454","8","43"
"70-79 years","Jackson","335","16","70"
"80 & Older years","Jackson","194","30","68"
"<1 years","Jackson","10","0","2"
"Unknown years","Jackson","33","0","1"
"01-04 years","Jasper","2","0","1"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","16","0","0"
"18-29 years","Jasper","75","0","1"
"30-39 years","Jasper","58","0","0"
"40-49 years","Jasper","55","0","1"
"50-59 years","Jasper","82","0","8"
"60-69 years","Jasper","53","3","9"
"70-79 years","Jasper","29","2","7"
"80 & Older years","Jasper","7","0","0"
"<1 years","Jasper","2","0","0"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","23","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","78","0","2"
"18-29 years","Jeff Davis","184","0","3"
"30-39 years","Jeff Davis","157","0","8"
"40-49 years","Jeff Davis","154","0","11"
"50-59 years","Jeff Davis","136","5","13"
"60-69 years","Jeff Davis","93","6","20"
"70-79 years","Jeff Davis","61","12","16"
"80 & Older years","Jeff Davis","15","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","6","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","28","0","0"
"10-17 years","Jefferson","70","0","0"
"18-29 years","Jefferson","180","0","3"
"30-39 years","Jefferson","138","0","6"
"40-49 years","Jefferson","151","3","10"
"50-59 years","Jefferson","188","2","19"
"60-69 years","Jefferson","168","7","24"
"70-79 years","Jefferson","109","13","29"
"80 & Older years","Jefferson","50","14","22"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","14","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","83","0","2"
"30-39 years","Jenkins","54","1","4"
"40-49 years","Jenkins","79","2","9"
"50-59 years","Jenkins","82","6","16"
"60-69 years","Jenkins","67","5","11"
"70-79 years","Jenkins","41","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","21","0","0"
"18-29 years","Johnson","81","0","2"
"30-39 years","Johnson","57","0","3"
"40-49 years","Johnson","63","1","6"
"50-59 years","Johnson","87","1","13"
"60-69 years","Johnson","87","7","15"
"70-79 years","Johnson","61","6","17"
"80 & Older years","Johnson","59","15","16"
"Unknown years","Johnson","2","0","0"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","14","0","0"
"10-17 years","Jones","44","0","0"
"18-29 years","Jones","231","0","5"
"30-39 years","Jones","151","0","4"
"40-49 years","Jones","139","1","7"
"50-59 years","Jones","162","1","13"
"60-69 years","Jones","109","1","14"
"70-79 years","Jones","65","7","19"
"80 & Older years","Jones","50","13","8"
"<1 years","Jones","2","0","0"
"01-04 years","Lamar","15","0","0"
"05-09 years","Lamar","28","0","0"
"10-17 years","Lamar","64","0","1"
"18-29 years","Lamar","114","0","1"
"30-39 years","Lamar","101","0","2"
"40-49 years","Lamar","95","1","3"
"50-59 years","Lamar","113","2","15"
"60-69 years","Lamar","97","3","13"
"70-79 years","Lamar","75","6","13"
"80 & Older years","Lamar","40","14","13"
"<1 years","Lamar","7","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","26","0","1"
"18-29 years","Lanier","83","1","0"
"30-39 years","Lanier","92","0","1"
"40-49 years","Lanier","55","1","1"
"50-59 years","Lanier","53","0","4"
"60-69 years","Lanier","31","1","2"
"70-79 years","Lanier","19","4","5"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","19","0","0"
"05-09 years","Laurens","25","0","1"
"10-17 years","Laurens","180","0","2"
"18-29 years","Laurens","454","0","6"
"30-39 years","Laurens","371","1","11"
"40-49 years","Laurens","385","3","19"
"50-59 years","Laurens","415","6","41"
"60-69 years","Laurens","355","25","59"
"70-79 years","Laurens","245","36","54"
"80 & Older years","Laurens","166","42","43"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","10","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","15","0","2"
"10-17 years","Lee","78","0","1"
"18-29 years","Lee","169","1","8"
"30-39 years","Lee","194","1","15"
"40-49 years","Lee","187","3","20"
"50-59 years","Lee","165","6","26"
"60-69 years","Lee","117","7","17"
"70-79 years","Lee","50","9","18"
"80 & Older years","Lee","25","5","10"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","19","0","0"
"05-09 years","Liberty","32","0","1"
"10-17 years","Liberty","116","0","1"
"18-29 years","Liberty","448","1","11"
"30-39 years","Liberty","306","0","11"
"40-49 years","Liberty","278","0","13"
"50-59 years","Liberty","234","4","27"
"60-69 years","Liberty","181","9","31"
"70-79 years","Liberty","78","9","27"
"80 & Older years","Liberty","47","7","19"
"<1 years","Liberty","16","0","1"
"Unknown years","Liberty","7","0","0"
"01-04 years","Lincoln","5","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","16","0","0"
"18-29 years","Lincoln","64","0","2"
"30-39 years","Lincoln","39","0","1"
"40-49 years","Lincoln","58","0","5"
"50-59 years","Lincoln","39","0","3"
"60-69 years","Lincoln","44","3","11"
"70-79 years","Lincoln","33","1","9"
"80 & Older years","Lincoln","14","5","6"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","5","0","0"
"10-17 years","Long","30","0","0"
"18-29 years","Long","74","0","0"
"30-39 years","Long","92","0","0"
"40-49 years","Long","59","0","5"
"50-59 years","Long","53","1","6"
"60-69 years","Long","49","1","4"
"70-79 years","Long","30","3","9"
"80 & Older years","Long","13","0","3"
"<1 years","Long","3","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","99","0","0"
"05-09 years","Lowndes","137","0","0"
"10-17 years","Lowndes","489","0","5"
"18-29 years","Lowndes","1866","3","24"
"30-39 years","Lowndes","941","0","14"
"40-49 years","Lowndes","813","1","35"
"50-59 years","Lowndes","693","7","45"
"60-69 years","Lowndes","473","19","52"
"70-79 years","Lowndes","257","31","42"
"80 & Older years","Lowndes","151","38","43"
"<1 years","Lowndes","20","0","0"
"Unknown years","Lowndes","20","0","0"
"01-04 years","Lumpkin","9","0","0"
"05-09 years","Lumpkin","23","0","1"
"10-17 years","Lumpkin","87","0","2"
"18-29 years","Lumpkin","455","0","7"
"30-39 years","Lumpkin","204","0","5"
"40-49 years","Lumpkin","208","0","14"
"50-59 years","Lumpkin","247","2","23"
"60-69 years","Lumpkin","250","6","33"
"70-79 years","Lumpkin","174","5","39"
"80 & Older years","Lumpkin","80","7","40"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","26","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","13","0","0"
"18-29 years","Macon","54","0","3"
"30-39 years","Macon","45","0","3"
"40-49 years","Macon","58","1","6"
"50-59 years","Macon","74","3","10"
"60-69 years","Macon","42","5","18"
"70-79 years","Macon","37","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","20","0","0"
"05-09 years","Madison","26","0","0"
"10-17 years","Madison","139","0","0"
"18-29 years","Madison","270","0","1"
"30-39 years","Madison","234","0","5"
"40-49 years","Madison","232","0","11"
"50-59 years","Madison","263","1","20"
"60-69 years","Madison","171","5","24"
"70-79 years","Madison","90","7","23"
"80 & Older years","Madison","35","3","4"
"<1 years","Madison","12","0","2"
"Unknown years","Madison","9","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","22","0","0"
"18-29 years","Marion","43","0","0"
"30-39 years","Marion","25","0","2"
"40-49 years","Marion","42","1","5"
"50-59 years","Marion","38","3","5"
"60-69 years","Marion","29","3","3"
"70-79 years","Marion","20","1","5"
"80 & Older years","Marion","19","2","6"
"<1 years","Marion","1","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","14","0","0"
"05-09 years","McDuffie","12","0","0"
"10-17 years","McDuffie","58","0","0"
"18-29 years","McDuffie","188","0","3"
"30-39 years","McDuffie","143","2","3"
"40-49 years","McDuffie","151","2","11"
"50-59 years","McDuffie","156","2","20"
"60-69 years","McDuffie","120","5","21"
"70-79 years","McDuffie","75","7","32"
"80 & Older years","McDuffie","27","4","13"
"Unknown years","McDuffie","8","0","1"
"05-09 years","McIntosh","5","0","0"
"10-17 years","McIntosh","26","0","0"
"18-29 years","McIntosh","72","0","2"
"30-39 years","McIntosh","62","0","3"
"40-49 years","McIntosh","65","0","4"
"50-59 years","McIntosh","84","0","2"
"60-69 years","McIntosh","56","2","14"
"70-79 years","McIntosh","42","3","11"
"80 & Older years","McIntosh","15","3","5"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","11","0","0"
"01-04 years","Meriwether","15","0","1"
"05-09 years","Meriwether","14","0","1"
"10-17 years","Meriwether","41","0","0"
"18-29 years","Meriwether","125","0","4"
"30-39 years","Meriwether","108","2","11"
"40-49 years","Meriwether","150","1","13"
"50-59 years","Meriwether","120","1","13"
"60-69 years","Meriwether","105","3","19"
"70-79 years","Meriwether","75","6","21"
"80 & Older years","Meriwether","40","7","9"
"<1 years","Meriwether","2","0","0"
"Unknown years","Meriwether","6","0","0"
"01-04 years","Miller","5","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","44","0","1"
"18-29 years","Miller","76","0","0"
"30-39 years","Miller","71","0","0"
"40-49 years","Miller","59","0","4"
"50-59 years","Miller","83","0","10"
"60-69 years","Miller","52","2","3"
"70-79 years","Miller","18","0","2"
"80 & Older years","Miller","14","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","12","0","0"
"05-09 years","Mitchell","16","0","0"
"10-17 years","Mitchell","59","0","1"
"18-29 years","Mitchell","165","0","7"
"30-39 years","Mitchell","155","1","13"
"40-49 years","Mitchell","159","2","16"
"50-59 years","Mitchell","187","7","45"
"60-69 years","Mitchell","151","12","40"
"70-79 years","Mitchell","95","8","28"
"80 & Older years","Mitchell","73","19","22"
"<1 years","Mitchell","2","0","0"
"Unknown years","Mitchell","10","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","13","0","1"
"10-17 years","Monroe","58","0","0"
"18-29 years","Monroe","194","0","2"
"30-39 years","Monroe","145","0","5"
"40-49 years","Monroe","178","1","13"
"50-59 years","Monroe","203","3","15"
"60-69 years","Monroe","195","9","33"
"70-79 years","Monroe","111","15","26"
"80 & Older years","Monroe","96","32","21"
"<1 years","Monroe","3","0","1"
"Unknown years","Monroe","1","0","0"
"01-04 years","Montgomery","7","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","28","0","1"
"18-29 years","Montgomery","111","0","0"
"30-39 years","Montgomery","70","1","3"
"40-49 years","Montgomery","91","0","2"
"50-59 years","Montgomery","70","1","5"
"60-69 years","Montgomery","57","3","10"
"70-79 years","Montgomery","29","2","5"
"80 & Older years","Montgomery","14","2","3"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","7","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","13","0","0"
"10-17 years","Morgan","58","0","0"
"18-29 years","Morgan","150","0","3"
"30-39 years","Morgan","100","0","5"
"40-49 years","Morgan","111","0","3"
"50-59 years","Morgan","123","0","9"
"60-69 years","Morgan","94","1","7"
"70-79 years","Morgan","39","2","10"
"80 & Older years","Morgan","36","5","13"
"<1 years","Morgan","8","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","34","0","2"
"05-09 years","Murray","53","0","2"
"10-17 years","Murray","221","0","1"
"18-29 years","Murray","526","0","5"
"30-39 years","Murray","343","1","4"
"40-49 years","Murray","419","0","18"
"50-59 years","Murray","371","5","28"
"60-69 years","Murray","255","4","36"
"70-79 years","Murray","156","15","32"
"80 & Older years","Murray","79","15","16"
"<1 years","Murray","15","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","142","0","5"
"05-09 years","Muscogee","193","0","0"
"10-17 years","Muscogee","497","0","3"
"18-29 years","Muscogee","2119","3","47"
"30-39 years","Muscogee","1356","2","64"
"40-49 years","Muscogee","1174","4","71"
"50-59 years","Muscogee","1183","27","159"
"60-69 years","Muscogee","917","47","189"
"70-79 years","Muscogee","484","56","133"
"80 & Older years","Muscogee","273","63","115"
"<1 years","Muscogee","50","0","2"
"Unknown years","Muscogee","57","0","0"
"01-04 years","Newton","52","0","2"
"05-09 years","Newton","65","0","0"
"10-17 years","Newton","262","0","4"
"18-29 years","Newton","855","1","22"
"30-39 years","Newton","698","0","40"
"40-49 years","Newton","812","2","70"
"50-59 years","Newton","744","8","86"
"60-69 years","Newton","425","19","69"
"70-79 years","Newton","286","31","56"
"80 & Older years","Newton","206","58","53"
"<1 years","Newton","17","0","1"
"Unknown years","Newton","9","0","0"
"01-04 years","Non-GA Resident/Unknown State","220","0","2"
"05-09 years","Non-GA Resident/Unknown State","382","0","4"
"10-17 years","Non-GA Resident/Unknown State","1301","0","7"
"18-29 years","Non-GA Resident/Unknown State","5175","4","54"
"30-39 years","Non-GA Resident/Unknown State","3522","3","64"
"40-49 years","Non-GA Resident/Unknown State","3093","8","74"
"50-59 years","Non-GA Resident/Unknown State","2830","24","145"
"60-69 years","Non-GA Resident/Unknown State","1910","64","185"
"70-79 years","Non-GA Resident/Unknown State","1182","67","185"
"80 & Older years","Non-GA Resident/Unknown State","684","80","140"
"<1 years","Non-GA Resident/Unknown State","119","0","2"
"Unknown years","Non-GA Resident/Unknown State","766","1","4"
"01-04 years","Oconee","11","0","0"
"05-09 years","Oconee","27","0","0"
"10-17 years","Oconee","140","0","0"
"18-29 years","Oconee","343","0","3"
"30-39 years","Oconee","187","0","2"
"40-49 years","Oconee","272","0","10"
"50-59 years","Oconee","230","3","7"
"60-69 years","Oconee","153","9","20"
"70-79 years","Oconee","99","10","20"
"80 & Older years","Oconee","74","17","29"
"<1 years","Oconee","4","0","0"
"Unknown years","Oconee","2","0","0"
"01-04 years","Oglethorpe","12","0","0"
"05-09 years","Oglethorpe","20","0","0"
"10-17 years","Oglethorpe","67","0","0"
"18-29 years","Oglethorpe","115","0","1"
"30-39 years","Oglethorpe","83","0","0"
"40-49 years","Oglethorpe","106","0","5"
"50-59 years","Oglethorpe","91","1","13"
"60-69 years","Oglethorpe","81","0","11"
"70-79 years","Oglethorpe","58","3","10"
"80 & Older years","Oglethorpe","44","9","12"
"<1 years","Oglethorpe","5","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","70","0","1"
"05-09 years","Paulding","135","0","0"
"10-17 years","Paulding","509","0","6"
"18-29 years","Paulding","1101","0","12"
"30-39 years","Paulding","867","1","19"
"40-49 years","Paulding","979","3","18"
"50-59 years","Paulding","914","11","37"
"60-69 years","Paulding","477","16","39"
"70-79 years","Paulding","285","26","45"
"80 & Older years","Paulding","193","43","27"
"<1 years","Paulding","16","0","0"
"Unknown years","Paulding","31","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","13","0","0"
"10-17 years","Peach","40","0","1"
"18-29 years","Peach","254","1","7"
"30-39 years","Peach","197","0","13"
"40-49 years","Peach","158","2","13"
"50-59 years","Peach","195","4","28"
"60-69 years","Peach","159","7","33"
"70-79 years","Peach","69","6","19"
"80 & Older years","Peach","40","9","16"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","16","0","1"
"05-09 years","Pickens","23","0","0"
"10-17 years","Pickens","83","0","0"
"18-29 years","Pickens","227","0","5"
"30-39 years","Pickens","182","0","6"
"40-49 years","Pickens","239","0","10"
"50-59 years","Pickens","253","0","14"
"60-69 years","Pickens","196","0","20"
"70-79 years","Pickens","132","7","27"
"80 & Older years","Pickens","55","8","16"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","8","0","0"
"01-04 years","Pierce","8","0","0"
"05-09 years","Pierce","18","0","0"
"10-17 years","Pierce","62","1","1"
"18-29 years","Pierce","163","0","4"
"30-39 years","Pierce","107","0","3"
"40-49 years","Pierce","139","0","12"
"50-59 years","Pierce","129","3","14"
"60-69 years","Pierce","106","8","28"
"70-79 years","Pierce","76","7","24"
"80 & Older years","Pierce","41","8","10"
"<1 years","Pierce","5","0","1"
"Unknown years","Pierce","4","0","0"
"01-04 years","Pike","16","0","0"
"05-09 years","Pike","13","0","0"
"10-17 years","Pike","58","0","0"
"18-29 years","Pike","86","0","3"
"30-39 years","Pike","87","0","2"
"40-49 years","Pike","112","1","6"
"50-59 years","Pike","87","2","6"
"60-69 years","Pike","69","1","12"
"70-79 years","Pike","56","6","13"
"80 & Older years","Pike","13","4","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","4","0","0"
"01-04 years","Polk","30","0","1"
"05-09 years","Polk","47","0","0"
"10-17 years","Polk","206","0","1"
"18-29 years","Polk","521","0","5"
"30-39 years","Polk","362","0","7"
"40-49 years","Polk","375","1","25"
"50-59 years","Polk","369","6","45"
"60-69 years","Polk","208","9","46"
"70-79 years","Polk","190","15","51"
"80 & Older years","Polk","86","11","32"
"<1 years","Polk","7","0","0"
"Unknown years","Polk","20","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","28","0","1"
"18-29 years","Pulaski","50","0","1"
"30-39 years","Pulaski","62","0","2"
"40-49 years","Pulaski","65","0","6"
"50-59 years","Pulaski","73","0","6"
"60-69 years","Pulaski","67","5","8"
"70-79 years","Pulaski","40","11","14"
"80 & Older years","Pulaski","33","9","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","14","0","0"
"05-09 years","Putnam","35","0","0"
"10-17 years","Putnam","68","0","1"
"18-29 years","Putnam","190","0","2"
"30-39 years","Putnam","135","0","5"
"40-49 years","Putnam","149","1","5"
"50-59 years","Putnam","177","2","11"
"60-69 years","Putnam","162","8","20"
"70-79 years","Putnam","121","10","28"
"80 & Older years","Putnam","59","10","18"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","7","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","9","0","0"
"05-09 years","Rabun","12","0","0"
"10-17 years","Rabun","64","0","0"
"18-29 years","Rabun","146","0","5"
"30-39 years","Rabun","127","1","6"
"40-49 years","Rabun","119","0","6"
"50-59 years","Rabun","144","0","15"
"60-69 years","Rabun","149","3","25"
"70-79 years","Rabun","103","7","22"
"80 & Older years","Rabun","46","6","18"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","39","0","1"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","44","0","0"
"30-39 years","Randolph","53","2","3"
"40-49 years","Randolph","39","0","4"
"50-59 years","Randolph","77","3","16"
"60-69 years","Randolph","55","7","14"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","149","0","0"
"05-09 years","Richmond","300","0","3"
"10-17 years","Richmond","814","0","6"
"18-29 years","Richmond","2848","4","43"
"30-39 years","Richmond","2137","3","54"
"40-49 years","Richmond","1746","16","82"
"50-59 years","Richmond","1742","18","139"
"60-69 years","Richmond","1223","36","149"
"70-79 years","Richmond","685","49","181"
"80 & Older years","Richmond","447","92","192"
"<1 years","Richmond","55","0","2"
"Unknown years","Richmond","24","0","0"
"01-04 years","Rockdale","36","0","0"
"05-09 years","Rockdale","70","0","0"
"10-17 years","Rockdale","198","0","6"
"18-29 years","Rockdale","689","2","40"
