"age group","county name","cases","deaths","hospitalization"
"30-39 years","Gilmer","361","0","18"
"40-49 years","Gilmer","393","0","18"
"50-59 years","Gilmer","439","11","32"
"60-69 years","Gilmer","416","10","51"
"70-79 years","Gilmer","301","24","64"
"80 & Older years","Gilmer","149","35","42"
"<1 years","Gilmer","13","0","0"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","3","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","20","0","0"
"40-49 years","Glascock","24","0","1"
"50-59 years","Glascock","32","2","3"
"60-69 years","Glascock","17","0","5"
"70-79 years","Glascock","26","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","167","0","2"
"05-09 years","Glynn","282","0","1"
"10-17 years","Glynn","836","0","3"
"18-29 years","Glynn","1759","0","26"
"30-39 years","Glynn","1442","6","36"
"40-49 years","Glynn","1190","4","48"
"50-59 years","Glynn","1119","13","81"
"60-69 years","Glynn","907","38","129"
"70-79 years","Glynn","562","46","91"
"80 & Older years","Glynn","309","66","96"
"<1 years","Glynn","34","0","1"
"Unknown years","Glynn","242","0","0"
"01-04 years","Gordon","105","0","1"
"05-09 years","Gordon","157","0","2"
"10-17 years","Gordon","633","0","5"
"18-29 years","Gordon","1399","1","18"
"30-39 years","Gordon","1098","2","24"
"40-49 years","Gordon","1153","5","38"
"50-59 years","Gordon","1120","15","62"
"60-69 years","Gordon","716","25","63"
"70-79 years","Gordon","396","27","82"
"80 & Older years","Gordon","206","35","59"
"<1 years","Gordon","37","0","3"
"Unknown years","Gordon","75","0","1"
"01-04 years","Grady","46","0","1"
"05-09 years","Grady","67","0","0"
"10-17 years","Grady","184","0","5"
"18-29 years","Grady","322","0","10"
"30-39 years","Grady","289","0","13"
"40-49 years","Grady","299","2","29"
"50-59 years","Grady","277","7","36"
"60-69 years","Grady","198","5","29"
"70-79 years","Grady","179","20","52"
"80 & Older years","Grady","63","18","23"
"<1 years","Grady","5","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","24","0","1"
"05-09 years","Greene","49","0","0"
"10-17 years","Greene","166","0","0"
"18-29 years","Greene","302","0","7"
"30-39 years","Greene","220","0","8"
"40-49 years","Greene","214","3","16"
"50-59 years","Greene","259","6","21"
"60-69 years","Greene","251","8","22"
"70-79 years","Greene","186","12","29"
"80 & Older years","Greene","110","27","44"
"<1 years","Greene","6","0","1"
"Unknown years","Greene","3","0","0"
"01-04 years","Gwinnett","1550","0","20"
"05-09 years","Gwinnett","2552","0","27"
"10-17 years","Gwinnett","8050","2","75"
"18-29 years","Gwinnett","20938","10","543"
"30-39 years","Gwinnett","15918","23","580"
"40-49 years","Gwinnett","16720","67","818"
"50-59 years","Gwinnett","14186","118","948"
"60-69 years","Gwinnett","7817","225","978"
"70-79 years","Gwinnett","3511","293","779"
"80 & Older years","Gwinnett","1934","418","691"
"<1 years","Gwinnett","479","0","24"
"Unknown years","Gwinnett","86","0","1"
"01-04 years","Habersham","41","0","3"
"05-09 years","Habersham","65","0","3"
"10-17 years","Habersham","341","1","8"
"18-29 years","Habersham","960","1","15"
"30-39 years","Habersham","723","2","32"
"40-49 years","Habersham","746","3","45"
"50-59 years","Habersham","763","7","66"
"60-69 years","Habersham","619","21","126"
"70-79 years","Habersham","412","52","117"
"80 & Older years","Habersham","294","73","96"
"<1 years","Habersham","11","0","4"
"Unknown years","Habersham","47","0","4"
"01-04 years","Hall","228","0","10"
"05-09 years","Hall","492","0","5"
"10-17 years","Hall","2084","0","34"
"18-29 years","Hall","5995","4","191"
"30-39 years","Hall","4048","3","222"
"40-49 years","Hall","4194","15","316"
"50-59 years","Hall","4350","39","462"
"60-69 years","Hall","2903","91","469"
"70-79 years","Hall","1852","133","529"
"80 & Older years","Hall","1031","198","417"
"<1 years","Hall","46","0","7"
"Unknown years","Hall","289","0","9"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","9","0","0"
"10-17 years","Hancock","38","0","1"
"18-29 years","Hancock","144","0","3"
"30-39 years","Hancock","121","0","2"
"40-49 years","Hancock","117","1","7"
"50-59 years","Hancock","152","4","16"
"60-69 years","Hancock","153","18","32"
"70-79 years","Hancock","83","21","28"
"80 & Older years","Hancock","63","23","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","26","0","0"
"05-09 years","Haralson","45","0","0"
"10-17 years","Haralson","173","0","2"
"18-29 years","Haralson","384","0","3"
"30-39 years","Haralson","257","0","5"
"40-49 years","Haralson","275","2","8"
"50-59 years","Haralson","307","1","8"
"60-69 years","Haralson","211","13","25"
"70-79 years","Haralson","134","13","19"
"80 & Older years","Haralson","57","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","36","0","0"
"05-09 years","Harris","48","0","0"
"10-17 years","Harris","222","0","2"
"18-29 years","Harris","411","0","7"
"30-39 years","Harris","307","0","10"
"40-49 years","Harris","428","3","16"
"50-59 years","Harris","451","8","30"
"60-69 years","Harris","366","13","57"
"70-79 years","Harris","218","26","48"
"80 & Older years","Harris","65","14","16"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","7","0","0"
"01-04 years","Hart","20","0","0"
"05-09 years","Hart","29","0","1"
"10-17 years","Hart","127","0","0"
"18-29 years","Hart","342","0","2"
"30-39 years","Hart","292","0","9"
"40-49 years","Hart","262","0","12"
"50-59 years","Hart","315","3","23"
"60-69 years","Hart","249","13","32"
"70-79 years","Hart","165","8","28"
"80 & Older years","Hart","91","15","29"
"<1 years","Hart","8","0","1"
"Unknown years","Hart","17","0","0"
"01-04 years","Heard","10","0","0"
"05-09 years","Heard","26","0","0"
"10-17 years","Heard","81","0","1"
"18-29 years","Heard","132","0","1"
"30-39 years","Heard","88","0","1"
"40-49 years","Heard","130","0","10"
"50-59 years","Heard","127","1","6"
"60-69 years","Heard","95","4","12"
"70-79 years","Heard","58","7","17"
"80 & Older years","Heard","25","6","4"
"<1 years","Heard","5","0","0"
"01-04 years","Henry","327","0","9"
"05-09 years","Henry","612","0","3"
"10-17 years","Henry","1942","0","19"
"18-29 years","Henry","4469","1","50"
"30-39 years","Henry","3785","7","64"
"40-49 years","Henry","4032","16","117"
"50-59 years","Henry","3825","27","149"
"60-69 years","Henry","2104","76","120"
"70-79 years","Henry","1047","95","103"
"80 & Older years","Henry","532","102","71"
"<1 years","Henry","69","0","3"
"Unknown years","Henry","30","0","2"
"01-04 years","Houston","167","0","4"
"05-09 years","Houston","301","0","2"
"10-17 years","Houston","1063","0","4"
"18-29 years","Houston","2592","4","52"
"30-39 years","Houston","2256","3","80"
"40-49 years","Houston","2048","10","120"
"50-59 years","Houston","1735","16","152"
"60-69 years","Houston","1134","49","201"
"70-79 years","Houston","627","67","187"
"80 & Older years","Houston","328","62","116"
"<1 years","Houston","35","0","3"
"Unknown years","Houston","2","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","14","0","0"
"10-17 years","Irwin","55","0","0"
"18-29 years","Irwin","161","0","5"
"30-39 years","Irwin","137","0","6"
"40-49 years","Irwin","146","1","10"
"50-59 years","Irwin","117","3","12"
"60-69 years","Irwin","92","1","22"
"70-79 years","Irwin","51","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","88","0","0"
"05-09 years","Jackson","215","0","3"
"10-17 years","Jackson","1025","0","9"
"18-29 years","Jackson","1671","2","26"
"30-39 years","Jackson","1546","2","35"
"40-49 years","Jackson","1631","6","69"
"50-59 years","Jackson","1511","8","98"
"60-69 years","Jackson","1029","28","100"
"70-79 years","Jackson","676","39","130"
"80 & Older years","Jackson","332","57","110"
"<1 years","Jackson","29","0","2"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","6","0","0"
"05-09 years","Jasper","15","0","0"
"10-17 years","Jasper","46","0","0"
"18-29 years","Jasper","141","0","4"
"30-39 years","Jasper","114","0","2"
"40-49 years","Jasper","117","1","5"
"50-59 years","Jasper","143","2","14"
"60-69 years","Jasper","109","8","20"
"70-79 years","Jasper","58","6","12"
"80 & Older years","Jasper","22","3","6"
"<1 years","Jasper","8","0","2"
"01-04 years","Jeff Davis","38","0","0"
"05-09 years","Jeff Davis","52","0","0"
"10-17 years","Jeff Davis","146","0","2"
"18-29 years","Jeff Davis","305","0","5"
"30-39 years","Jeff Davis","253","0","9"
"40-49 years","Jeff Davis","241","0","14"
"50-59 years","Jeff Davis","219","7","22"
"60-69 years","Jeff Davis","134","8","23"
"70-79 years","Jeff Davis","96","15","22"
"80 & Older years","Jeff Davis","20","8","7"
"<1 years","Jeff Davis","3","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","22","0","1"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","117","0","2"
"18-29 years","Jefferson","259","0","3"
"30-39 years","Jefferson","217","0","9"
"40-49 years","Jefferson","231","3","18"
"50-59 years","Jefferson","285","5","26"
"60-69 years","Jefferson","262","12","39"
"70-79 years","Jefferson","162","19","42"
"80 & Older years","Jefferson","73","22","32"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","18","0","0"
"05-09 years","Jenkins","26","0","0"
"10-17 years","Jenkins","69","0","0"
"18-29 years","Jenkins","131","0","2"
"30-39 years","Jenkins","98","2","6"
"40-49 years","Jenkins","128","2","11"
"50-59 years","Jenkins","143","6","23"
"60-69 years","Jenkins","94","7","13"
"70-79 years","Jenkins","61","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","3","0","0"
"01-04 years","Johnson","9","0","1"
"05-09 years","Johnson","11","0","0"
"10-17 years","Johnson","48","0","1"
"18-29 years","Johnson","135","0","4"
"30-39 years","Johnson","115","0","3"
"40-49 years","Johnson","111","2","6"
"50-59 years","Johnson","144","5","17"
"60-69 years","Johnson","134","8","23"
"70-79 years","Johnson","94","9","25"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","4","0","2"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","12","0","1"
"05-09 years","Jones","37","0","0"
"10-17 years","Jones","121","0","0"
"18-29 years","Jones","398","0","8"
"30-39 years","Jones","303","1","10"
"40-49 years","Jones","280","2","19"
"50-59 years","Jones","304","3","30"
"60-69 years","Jones","213","6","39"
"70-79 years","Jones","143","23","50"
"80 & Older years","Jones","85","21","26"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","43","0","0"
"05-09 years","Lamar","69","0","0"
"10-17 years","Lamar","203","0","4"
"18-29 years","Lamar","278","0","6"
"30-39 years","Lamar","235","0","12"
"40-49 years","Lamar","228","2","10"
"50-59 years","Lamar","227","5","32"
"60-69 years","Lamar","217","10","28"
"70-79 years","Lamar","142","13","27"
"80 & Older years","Lamar","69","20","21"
"<1 years","Lamar","20","0","1"
"01-04 years","Lanier","9","0","0"
"05-09 years","Lanier","17","0","1"
"10-17 years","Lanier","55","0","1"
"18-29 years","Lanier","131","1","1"
"30-39 years","Lanier","144","0","2"
"40-49 years","Lanier","85","1","3"
"50-59 years","Lanier","68","1","6"
"60-69 years","Lanier","46","3","3"
"70-79 years","Lanier","28","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","54","0","1"
"05-09 years","Laurens","82","0","2"
"10-17 years","Laurens","322","0","5"
"18-29 years","Laurens","847","0","11"
"30-39 years","Laurens","677","1","20"
"40-49 years","Laurens","676","5","31"
"50-59 years","Laurens","673","12","67"
"60-69 years","Laurens","538","32","90"
"70-79 years","Laurens","345","49","87"
"80 & Older years","Laurens","231","52","63"
"<1 years","Laurens","16","0","3"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","27","0","0"
"05-09 years","Lee","46","0","3"
"10-17 years","Lee","147","0","2"
"18-29 years","Lee","312","1","12"
"30-39 years","Lee","349","1","20"
"40-49 years","Lee","347","4","34"
"50-59 years","Lee","308","10","54"
"60-69 years","Lee","209","13","37"
"70-79 years","Lee","99","16","37"
"80 & Older years","Lee","61","9","23"
"<1 years","Lee","10","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","104","0","1"
"05-09 years","Liberty","164","0","1"
"10-17 years","Liberty","373","0","2"
"18-29 years","Liberty","1393","1","16"
"30-39 years","Liberty","759","1","27"
"40-49 years","Liberty","563","2","19"
"50-59 years","Liberty","520","12","54"
"60-69 years","Liberty","337","19","55"
"70-79 years","Liberty","150","17","56"
"80 & Older years","Liberty","65","17","26"
"<1 years","Liberty","44","0","1"
"Unknown years","Liberty","7","0","0"
"01-04 years","Lincoln","11","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","36","0","0"
"18-29 years","Lincoln","104","0","3"
"30-39 years","Lincoln","80","0","1"
"40-49 years","Lincoln","90","1","8"
"50-59 years","Lincoln","76","3","5"
"60-69 years","Lincoln","81","5","18"
"70-79 years","Lincoln","54","9","14"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","26","0","0"
"05-09 years","Long","36","0","0"
"10-17 years","Long","112","0","0"
"18-29 years","Long","177","0","0"
"30-39 years","Long","179","0","4"
"40-49 years","Long","148","0","7"
"50-59 years","Long","102","1","11"
"60-69 years","Long","78","3","12"
"70-79 years","Long","43","6","14"
"80 & Older years","Long","18","2","7"
"<1 years","Long","10","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","193","0","0"
"05-09 years","Lowndes","252","0","0"
"10-17 years","Lowndes","754","0","8"
"18-29 years","Lowndes","2811","4","33"
"30-39 years","Lowndes","1556","1","25"
"40-49 years","Lowndes","1219","5","52"
"50-59 years","Lowndes","1046","12","72"
"60-69 years","Lowndes","703","30","90"
"70-79 years","Lowndes","402","41","73"
"80 & Older years","Lowndes","232","59","68"
"<1 years","Lowndes","53","0","1"
"Unknown years","Lowndes","8","0","0"
"01-04 years","Lumpkin","18","0","1"
"05-09 years","Lumpkin","54","0","3"
"10-17 years","Lumpkin","181","0","3"
"18-29 years","Lumpkin","830","0","15"
"30-39 years","Lumpkin","394","0","14"
"40-49 years","Lumpkin","406","1","27"
"50-59 years","Lumpkin","458","5","52"
"60-69 years","Lumpkin","422","13","63"
"70-79 years","Lumpkin","298","18","79"
"80 & Older years","Lumpkin","150","34","75"
"<1 years","Lumpkin","8","0","1"
"Unknown years","Lumpkin","31","0","2"
"01-04 years","Macon","12","0","0"
"05-09 years","Macon","14","0","0"
"10-17 years","Macon","28","0","0"
"18-29 years","Macon","125","0","4"
"30-39 years","Macon","94","0","4"
"40-49 years","Macon","117","3","9"
"50-59 years","Macon","132","5","18"
"60-69 years","Macon","87","9","28"
"70-79 years","Macon","56","7","21"
"80 & Older years","Macon","21","9","9"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","3","0","1"
"01-04 years","Madison","50","0","1"
"05-09 years","Madison","69","0","0"
"10-17 years","Madison","270","0","0"
"18-29 years","Madison","584","0","3"
"30-39 years","Madison","475","0","7"
"40-49 years","Madison","473","1","19"
"50-59 years","Madison","477","4","26"
"60-69 years","Madison","377","10","43"
"70-79 years","Madison","224","18","46"
"80 & Older years","Madison","84","14","15"
"<1 years","Madison","24","0","4"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","14","0","1"
"10-17 years","Marion","56","0","0"
"18-29 years","Marion","85","0","2"
"30-39 years","Marion","62","0","2"
"40-49 years","Marion","78","1","7"
"50-59 years","Marion","74","6","7"
"60-69 years","Marion","58","6","7"
"70-79 years","Marion","33","5","9"
"80 & Older years","Marion","33","5","9"
"<1 years","Marion","4","0","0"
"Unknown years","Marion","7","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","44","0","0"
"10-17 years","McDuffie","148","0","0"
"18-29 years","McDuffie","375","0","6"
"30-39 years","McDuffie","289","2","4"
"40-49 years","McDuffie","285","2","17"
"50-59 years","McDuffie","276","6","35"
"60-69 years","McDuffie","225","10","35"
"70-79 years","McDuffie","130","11","51"
"80 & Older years","McDuffie","62","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","7","0","0"
"05-09 years","McIntosh","29","0","0"
"10-17 years","McIntosh","88","0","0"
"18-29 years","McIntosh","153","0","4"
"30-39 years","McIntosh","114","0","3"
"40-49 years","McIntosh","135","0","4"
"50-59 years","McIntosh","166","0","7"
"60-69 years","McIntosh","126","2","19"
"70-79 years","McIntosh","76","4","17"
"80 & Older years","McIntosh","29","8","9"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","9","0","0"
"01-04 years","Meriwether","39","0","3"
"05-09 years","Meriwether","40","0","1"
"10-17 years","Meriwether","108","0","1"
"18-29 years","Meriwether","268","0","8"
"30-39 years","Meriwether","218","2","17"
"40-49 years","Meriwether","260","4","19"
"50-59 years","Meriwether","270","7","25"
"60-69 years","Meriwether","248","14","36"
"70-79 years","Meriwether","198","25","43"
"80 & Older years","Meriwether","105","29","24"
"<1 years","Meriwether","6","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","15","0","0"
"05-09 years","Miller","17","0","0"
"10-17 years","Miller","111","0","1"
"18-29 years","Miller","132","0","1"
"30-39 years","Miller","118","0","0"
"40-49 years","Miller","97","0","7"
"50-59 years","Miller","144","2","14"
"60-69 years","Miller","104","3","13"
"70-79 years","Miller","32","2","3"
"80 & Older years","Miller","27","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","29","0","1"
"05-09 years","Mitchell","43","0","0"
"10-17 years","Mitchell","117","0","2"
"18-29 years","Mitchell","302","0","12"
"30-39 years","Mitchell","269","1","16"
"40-49 years","Mitchell","257","4","21"
"50-59 years","Mitchell","284","12","59"
"60-69 years","Mitchell","233","15","53"
"70-79 years","Mitchell","143","19","49"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","10","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","16","0","2"
"05-09 years","Monroe","37","0","1"
"10-17 years","Monroe","132","0","0"
"18-29 years","Monroe","371","1","6"
"30-39 years","Monroe","309","0","10"
"40-49 years","Monroe","330","4","22"
"50-59 years","Monroe","371","4","29"
"60-69 years","Monroe","334","20","56"
"70-79 years","Monroe","186","24","51"
"80 & Older years","Monroe","125","42","39"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","12","0","0"
"05-09 years","Montgomery","9","0","0"
"10-17 years","Montgomery","66","0","1"
"18-29 years","Montgomery","186","0","1"
"30-39 years","Montgomery","129","2","5"
"40-49 years","Montgomery","145","0","2"
"50-59 years","Montgomery","133","4","9"
"60-69 years","Montgomery","110","4","13"
"70-79 years","Montgomery","64","6","12"
"80 & Older years","Montgomery","36","6","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","25","0","0"
"05-09 years","Morgan","48","0","1"
"10-17 years","Morgan","122","0","1"
"18-29 years","Morgan","253","0","5"
"30-39 years","Morgan","197","0","7"
"40-49 years","Morgan","207","1","7"
"50-59 years","Morgan","213","2","18"
"60-69 years","Morgan","169","6","20"
"70-79 years","Morgan","118","4","20"
"80 & Older years","Morgan","62","11","20"
"<1 years","Morgan","20","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","79","0","2"
"05-09 years","Murray","116","0","2"
"10-17 years","Murray","456","0","2"
"18-29 years","Murray","977","0","12"
"30-39 years","Murray","684","1","9"
"40-49 years","Murray","836","1","27"
"50-59 years","Murray","706","9","56"
"60-69 years","Murray","472","16","78"
"70-79 years","Murray","287","37","71"
"80 & Older years","Murray","110","22","29"
"<1 years","Murray","29","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","318","0","8"
"05-09 years","Muscogee","504","0","0"
"10-17 years","Muscogee","1262","0","10"
"18-29 years","Muscogee","3973","6","90"
"30-39 years","Muscogee","2803","2","102"
"40-49 years","Muscogee","2332","8","137"
"50-59 years","Muscogee","2259","54","248"
"60-69 years","Muscogee","1780","94","316"
"70-79 years","Muscogee","972","113","252"
"80 & Older years","Muscogee","577","169","205"
"<1 years","Muscogee","100","0","7"
"Unknown years","Muscogee","45","0","0"
"01-04 years","Newton","110","0","2"
"05-09 years","Newton","221","0","0"
"10-17 years","Newton","606","0","11"
"18-29 years","Newton","1654","1","53"
"30-39 years","Newton","1413","2","69"
"40-49 years","Newton","1562","9","118"
"50-59 years","Newton","1449","30","143"
"60-69 years","Newton","811","43","123"
"70-79 years","Newton","537","67","116"
"80 & Older years","Newton","321","92","81"
"<1 years","Newton","38","0","4"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","320","0","7"
"05-09 years","Non-GA Resident/Unknown State","524","0","5"
"10-17 years","Non-GA Resident/Unknown State","1387","0","7"
"18-29 years","Non-GA Resident/Unknown State","6237","4","75"
"30-39 years","Non-GA Resident/Unknown State","4454","3","104"
"40-49 years","Non-GA Resident/Unknown State","3730","18","134"
"50-59 years","Non-GA Resident/Unknown State","3643","58","236"
"60-69 years","Non-GA Resident/Unknown State","2627","130","320"
"70-79 years","Non-GA Resident/Unknown State","1686","148","330"
"80 & Older years","Non-GA Resident/Unknown State","935","153","217"
"<1 years","Non-GA Resident/Unknown State","172","0","2"
"Unknown years","Non-GA Resident/Unknown State","818","0","2"
"01-04 years","Oconee","43","0","0"
"05-09 years","Oconee","91","0","0"
"10-17 years","Oconee","388","0","0"
"18-29 years","Oconee","636","1","7"
"30-39 years","Oconee","415","1","5"
"40-49 years","Oconee","644","1","13"
"50-59 years","Oconee","535","5","12"
"60-69 years","Oconee","339","11","35"
"70-79 years","Oconee","194","18","24"
"80 & Older years","Oconee","142","30","42"
"<1 years","Oconee","11","0","0"
"01-04 years","Oglethorpe","20","0","0"
"05-09 years","Oglethorpe","40","0","0"
"10-17 years","Oglethorpe","105","0","1"
"18-29 years","Oglethorpe","233","0","3"
"30-39 years","Oglethorpe","166","2","2"
"40-49 years","Oglethorpe","194","1","8"
"50-59 years","Oglethorpe","190","1","19"
"60-69 years","Oglethorpe","162","1","16"
"70-79 years","Oglethorpe","117","11","16"
"80 & Older years","Oglethorpe","70","15","18"
"<1 years","Oglethorpe","11","0","0"
"01-04 years","Paulding","194","0","2"
"05-09 years","Paulding","399","0","0"
"10-17 years","Paulding","1275","0","7"
"18-29 years","Paulding","2312","1","37"
"30-39 years","Paulding","2000","2","39"
"40-49 years","Paulding","2146","8","62"
"50-59 years","Paulding","1969","20","91"
"60-69 years","Paulding","1029","39","89"
"70-79 years","Paulding","578","41","83"
"80 & Older years","Paulding","337","68","70"
"<1 years","Paulding","49","0","0"
"Unknown years","Paulding","33","0","1"
"01-04 years","Peach","22","0","2"
"05-09 years","Peach","28","0","0"
"10-17 years","Peach","111","0","2"
"18-29 years","Peach","477","2","14"
"30-39 years","Peach","385","0","18"
"40-49 years","Peach","289","4","26"
"50-59 years","Peach","344","11","50"
"60-69 years","Peach","299","14","60"
"70-79 years","Peach","147","16","45"
"80 & Older years","Peach","75","16","31"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","29","0","2"
"05-09 years","Pickens","49","0","1"
"10-17 years","Pickens","172","0","1"
"18-29 years","Pickens","448","0","7"
"30-39 years","Pickens","373","0","14"
"40-49 years","Pickens","451","0","22"
"50-59 years","Pickens","499","4","34"
"60-69 years","Pickens","393","10","54"
"70-79 years","Pickens","301","23","76"
"80 & Older years","Pickens","131","27","41"
"<1 years","Pickens","4","0","1"
"01-04 years","Pierce","28","0","0"
"05-09 years","Pierce","38","0","0"
"10-17 years","Pierce","134","1","1"
"18-29 years","Pierce","295","0","6"
"30-39 years","Pierce","204","0","6"
"40-49 years","Pierce","267","0","18"
"50-59 years","Pierce","236","5","26"
"60-69 years","Pierce","185","14","46"
"70-79 years","Pierce","132","17","42"
"80 & Older years","Pierce","57","16","18"
"<1 years","Pierce","13","0","1"
"Unknown years","Pierce","25","0","0"
"01-04 years","Pike","37","0","0"
"05-09 years","Pike","40","0","0"
"10-17 years","Pike","139","0","1"
"18-29 years","Pike","203","1","7"
"30-39 years","Pike","187","0","3"
"40-49 years","Pike","229","2","13"
"50-59 years","Pike","186","5","13"
"60-69 years","Pike","143","6","20"
"70-79 years","Pike","94","9","24"
"80 & Older years","Pike","37","8","10"
"<1 years","Pike","5","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","53","0","1"
"05-09 years","Polk","99","0","2"
"10-17 years","Polk","379","0","3"
"18-29 years","Polk","919","0","17"
"30-39 years","Polk","652","1","20"
"40-49 years","Polk","652","3","40"
"50-59 years","Polk","670","12","88"
"60-69 years","Polk","434","17","78"
"70-79 years","Polk","345","27","97"
"80 & Older years","Polk","157","28","58"
"<1 years","Polk","29","0","1"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","6","0","0"
"05-09 years","Pulaski","12","0","0"
"10-17 years","Pulaski","45","0","1"
"18-29 years","Pulaski","99","0","2"
"30-39 years","Pulaski","102","0","2"
"40-49 years","Pulaski","98","0","10"
"50-59 years","Pulaski","111","0","6"
"60-69 years","Pulaski","98","8","13"
"70-79 years","Pulaski","48","13","16"
"80 & Older years","Pulaski","40","11","7"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","30","0","0"
"05-09 years","Putnam","56","0","1"
"10-17 years","Putnam","168","0","2"
"18-29 years","Putnam","348","0","4"
"30-39 years","Putnam","296","0","7"
"40-49 years","Putnam","268","2","13"
"50-59 years","Putnam","356","2","26"
"60-69 years","Putnam","305","15","36"
"70-79 years","Putnam","228","23","58"
"80 & Older years","Putnam","94","22","38"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","8","0","0"
"18-29 years","Quitman","14","0","1"
"30-39 years","Quitman","5","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","16","0","1"
"60-69 years","Quitman","26","1","5"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","7","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","21","0","0"
"05-09 years","Rabun","33","0","0"
"10-17 years","Rabun","133","0","1"
"18-29 years","Rabun","253","0","5"
"30-39 years","Rabun","213","1","12"
"40-49 years","Rabun","227","0","12"
"50-59 years","Rabun","260","3","26"
"60-69 years","Rabun","252","10","37"
"70-79 years","Rabun","199","12","42"
"80 & Older years","Rabun","85","18","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","11","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","8","0","0"
"10-17 years","Randolph","15","0","1"
"18-29 years","Randolph","72","0","3"
"30-39 years","Randolph","80","2","8"
"40-49 years","Randolph","66","0","7"
"50-59 years","Randolph","99","3","21"
"60-69 years","Randolph","78","9","17"
"70-79 years","Randolph","51","4","16"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","356","0","1"
"05-09 years","Richmond","688","0","4"
"10-17 years","Richmond","1796","0","17"
"18-29 years","Richmond","5194","9","71"
"30-39 years","Richmond","3848","8","100"
"40-49 years","Richmond","3058","19","136"
"50-59 years","Richmond","2939","44","247"
"60-69 years","Richmond","2163","87","299"
"70-79 years","Richmond","1170","118","322"
