"age group","county name","cases","deaths","hospitalization"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","2","0","0"
"05-09 years","Screven","9","0","0"
"10-17 years","Screven","41","0","0"
"18-29 years","Screven","90","0","3"
"30-39 years","Screven","61","0","2"
"40-49 years","Screven","66","1","4"
"50-59 years","Screven","64","0","10"
"60-69 years","Screven","80","1","12"
"70-79 years","Screven","42","3","11"
"80 & Older years","Screven","31","6","8"
"<1 years","Screven","2","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","11","0","0"
"05-09 years","Seminole","10","0","0"
"10-17 years","Seminole","44","0","0"
"18-29 years","Seminole","73","0","0"
"30-39 years","Seminole","58","0","0"
"40-49 years","Seminole","74","0","4"
"50-59 years","Seminole","84","1","6"
"60-69 years","Seminole","88","1","13"
"70-79 years","Seminole","52","5","11"
"80 & Older years","Seminole","22","5","10"
"<1 years","Seminole","2","0","0"
"01-04 years","Spalding","32","0","0"
"05-09 years","Spalding","29","0","1"
"10-17 years","Spalding","112","0","2"
"18-29 years","Spalding","380","1","18"
"30-39 years","Spalding","331","2","21"
"40-49 years","Spalding","336","2","26"
"50-59 years","Spalding","359","6","51"
"60-69 years","Spalding","290","14","49"
"70-79 years","Spalding","187","24","48"
"80 & Older years","Spalding","151","31","40"
"<1 years","Spalding","3","0","0"
"Unknown years","Spalding","2","0","0"
"01-04 years","Stephens","10","0","0"
"05-09 years","Stephens","26","0","0"
"10-17 years","Stephens","103","0","1"
"18-29 years","Stephens","328","0","10"
"30-39 years","Stephens","193","0","7"
"40-49 years","Stephens","262","1","20"
"50-59 years","Stephens","293","3","23"
"60-69 years","Stephens","284","13","44"
"70-79 years","Stephens","199","14","38"
"80 & Older years","Stephens","121","16","26"
"<1 years","Stephens","2","0","0"
"Unknown years","Stephens","15","0","0"
"01-04 years","Stewart","2","0","0"
"05-09 years","Stewart","2","0","0"
"10-17 years","Stewart","9","0","0"
"18-29 years","Stewart","123","0","20"
"30-39 years","Stewart","167","1","25"
"40-49 years","Stewart","117","1","22"
"50-59 years","Stewart","63","1","11"
"60-69 years","Stewart","53","8","23"
"70-79 years","Stewart","21","2","3"
"80 & Older years","Stewart","18","4","6"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","14","0","4"
"01-04 years","Sumter","12","0","0"
"05-09 years","Sumter","18","0","0"
"10-17 years","Sumter","35","0","2"
"18-29 years","Sumter","206","1","8"
"30-39 years","Sumter","175","1","18"
"40-49 years","Sumter","152","3","18"
"50-59 years","Sumter","181","2","37"
"60-69 years","Sumter","178","20","57"
"70-79 years","Sumter","124","20","39"
"80 & Older years","Sumter","78","23","37"
"<1 years","Sumter","5","0","0"
"Unknown years","Sumter","13","0","0"
"01-04 years","Talbot","4","0","0"
"05-09 years","Talbot","1","0","0"
"10-17 years","Talbot","20","0","0"
"18-29 years","Talbot","28","0","1"
"30-39 years","Talbot","19","0","1"
"40-49 years","Talbot","43","1","4"
"50-59 years","Talbot","35","1","5"
"60-69 years","Talbot","32","2","9"
"70-79 years","Talbot","20","2","3"
"80 & Older years","Talbot","15","2","8"
"Unknown years","Talbot","1","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","2","0","0"
"18-29 years","Taliaferro","5","0","0"
"30-39 years","Taliaferro","4","0","0"
"40-49 years","Taliaferro","12","0","1"
"50-59 years","Taliaferro","7","0","0"
"60-69 years","Taliaferro","5","0","0"
"70-79 years","Taliaferro","5","0","0"
"80 & Older years","Taliaferro","1","0","1"
"01-04 years","Tattnall","21","0","0"
"05-09 years","Tattnall","29","0","0"
"10-17 years","Tattnall","98","0","0"
"18-29 years","Tattnall","224","0","1"
"30-39 years","Tattnall","160","0","3"
"40-49 years","Tattnall","176","0","6"
"50-59 years","Tattnall","182","3","17"
"60-69 years","Tattnall","134","6","20"
"70-79 years","Tattnall","63","8","25"
"80 & Older years","Tattnall","25","4","7"
"<1 years","Tattnall","4","0","0"
"Unknown years","Tattnall","6","0","1"
"01-04 years","Taylor","10","0","0"
"05-09 years","Taylor","8","0","0"
"10-17 years","Taylor","38","0","1"
"18-29 years","Taylor","55","0","0"
"30-39 years","Taylor","26","0","3"
"40-49 years","Taylor","54","1","4"
"50-59 years","Taylor","45","0","8"
"60-69 years","Taylor","30","5","10"
"70-79 years","Taylor","26","2","8"
"80 & Older years","Taylor","20","5","5"
"<1 years","Taylor","3","0","0"
"01-04 years","Telfair","6","0","0"
"05-09 years","Telfair","8","0","0"
"10-17 years","Telfair","10","0","0"
"18-29 years","Telfair","113","0","2"
"30-39 years","Telfair","72","0","1"
"40-49 years","Telfair","83","0","5"
"50-59 years","Telfair","75","4","9"
"60-69 years","Telfair","85","6","15"
"70-79 years","Telfair","58","9","16"
"80 & Older years","Telfair","34","12","7"
"<1 years","Telfair","3","0","0"
"Unknown years","Telfair","1","0","0"
"01-04 years","Terrell","4","0","0"
"05-09 years","Terrell","3","0","0"
"10-17 years","Terrell","24","0","0"
"18-29 years","Terrell","49","0","1"
"30-39 years","Terrell","61","0","8"
"40-49 years","Terrell","46","0","7"
"50-59 years","Terrell","66","3","8"
"60-69 years","Terrell","73","9","25"
"70-79 years","Terrell","48","12","22"
"80 & Older years","Terrell","33","9","10"
"01-04 years","Thomas","28","0","0"
"05-09 years","Thomas","42","0","0"
"10-17 years","Thomas","136","0","1"
"18-29 years","Thomas","351","1","13"
"30-39 years","Thomas","298","0","12"
"40-49 years","Thomas","299","4","20"
"50-59 years","Thomas","307","4","24"
"60-69 years","Thomas","263","9","55"
"70-79 years","Thomas","163","26","40"
"80 & Older years","Thomas","97","34","33"
"<1 years","Thomas","8","0","1"
"Unknown years","Thomas","1","0","0"
"01-04 years","Tift","21","0","0"
"05-09 years","Tift","44","0","3"
"10-17 years","Tift","191","0","5"
"18-29 years","Tift","647","0","12"
"30-39 years","Tift","423","1","20"
"40-49 years","Tift","416","6","43"
"50-59 years","Tift","361","9","51"
"60-69 years","Tift","251","13","51"
"70-79 years","Tift","180","21","57"
"80 & Older years","Tift","86","19","39"
"<1 years","Tift","9","0","0"
"Unknown years","Tift","1","0","0"
"01-04 years","Toombs","19","0","0"
"05-09 years","Toombs","38","0","0"
"10-17 years","Toombs","135","0","1"
"18-29 years","Toombs","356","0","5"
"30-39 years","Toombs","272","0","3"
"40-49 years","Toombs","275","1","18"
"50-59 years","Toombs","245","6","17"
"60-69 years","Toombs","201","4","34"
"70-79 years","Toombs","146","23","32"
"80 & Older years","Toombs","98","27","22"
"<1 years","Toombs","1","0","0"
"01-04 years","Towns","1","0","0"
"05-09 years","Towns","5","0","0"
"10-17 years","Towns","26","0","0"
"18-29 years","Towns","91","0","2"
"30-39 years","Towns","53","0","2"
"40-49 years","Towns","65","1","5"
"50-59 years","Towns","94","1","9"
"60-69 years","Towns","124","1","10"
"70-79 years","Towns","100","6","23"
"80 & Older years","Towns","69","14","28"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","2","0","0"
"05-09 years","Treutlen","8","0","0"
"10-17 years","Treutlen","25","0","0"
"18-29 years","Treutlen","55","0","2"
"30-39 years","Treutlen","50","0","3"
"40-49 years","Treutlen","62","0","5"
"50-59 years","Treutlen","54","1","5"
"60-69 years","Treutlen","38","3","9"
"70-79 years","Treutlen","31","7","6"
"80 & Older years","Treutlen","20","3","5"
"01-04 years","Troup","92","0","0"
"05-09 years","Troup","108","0","0"
"10-17 years","Troup","294","0","2"
"18-29 years","Troup","775","0","24"
"30-39 years","Troup","578","5","37"
"40-49 years","Troup","494","2","43"
"50-59 years","Troup","511","12","82"
"60-69 years","Troup","367","17","77"
"70-79 years","Troup","179","30","66"
"80 & Older years","Troup","162","54","49"
"<1 years","Troup","28","0","1"
"Unknown years","Troup","13","0","0"
"05-09 years","Turner","5","0","0"
"10-17 years","Turner","15","0","0"
"18-29 years","Turner","57","0","1"
"30-39 years","Turner","76","0","6"
"40-49 years","Turner","69","0","4"
"50-59 years","Turner","76","2","8"
"60-69 years","Turner","58","6","18"
"70-79 years","Turner","34","5","10"
"80 & Older years","Turner","26","11","8"
"<1 years","Turner","1","0","1"
"Unknown years","Turner","8","0","0"
"01-04 years","Twiggs","6","0","0"
"05-09 years","Twiggs","4","0","1"
"10-17 years","Twiggs","14","0","0"
"18-29 years","Twiggs","39","0","1"
"30-39 years","Twiggs","38","1","4"
"40-49 years","Twiggs","38","1","7"
"50-59 years","Twiggs","52","2","9"
"60-69 years","Twiggs","58","3","21"
"70-79 years","Twiggs","28","4","12"
"80 & Older years","Twiggs","11","4","7"
"01-04 years","Union","5","0","0"
"05-09 years","Union","12","0","0"
"10-17 years","Union","43","0","1"
"18-29 years","Union","150","1","1"
"30-39 years","Union","130","0","2"
"40-49 years","Union","144","0","11"
"50-59 years","Union","180","4","11"
"60-69 years","Union","209","4","30"
"70-79 years","Union","191","13","34"
"80 & Older years","Union","139","17","31"
"<1 years","Union","1","0","0"
"Unknown years","Union","6","0","0"
"01-04 years","Unknown","18","0","0"
"05-09 years","Unknown","51","0","0"
"10-17 years","Unknown","188","0","0"
"18-29 years","Unknown","718","0","3"
"30-39 years","Unknown","385","1","4"
"40-49 years","Unknown","356","0","1"
"50-59 years","Unknown","324","2","6"
"60-69 years","Unknown","193","0","4"
"70-79 years","Unknown","123","0","8"
"80 & Older years","Unknown","54","0","8"
"<1 years","Unknown","23","0","0"
"Unknown years","Unknown","147","0","4"
"01-04 years","Upson","20","0","0"
"05-09 years","Upson","25","0","0"
"10-17 years","Upson","61","0","1"
"18-29 years","Upson","157","0","5"
"30-39 years","Upson","104","1","5"
"40-49 years","Upson","129","1","8"
"50-59 years","Upson","166","4","17"
"60-69 years","Upson","148","15","23"
"70-79 years","Upson","103","25","29"
"80 & Older years","Upson","77","26","23"
"<1 years","Upson","8","0","0"
"Unknown years","Upson","5","0","0"
"01-04 years","Walker","35","0","0"
"05-09 years","Walker","66","0","0"
"10-17 years","Walker","268","0","2"
"18-29 years","Walker","559","0","5"
"30-39 years","Walker","432","0","8"
"40-49 years","Walker","501","3","18"
"50-59 years","Walker","447","1","22"
"60-69 years","Walker","395","10","41"
"70-79 years","Walker","255","21","27"
"80 & Older years","Walker","141","18","18"
"<1 years","Walker","16","0","0"
"Unknown years","Walker","61","0","4"
"01-04 years","Walton","31","0","0"
"05-09 years","Walton","65","0","1"
"10-17 years","Walton","283","0","3"
"18-29 years","Walton","655","0","18"
"30-39 years","Walton","514","0","17"
"40-49 years","Walton","570","1","36"
"50-59 years","Walton","580","5","45"
"60-69 years","Walton","396","11","50"
"70-79 years","Walton","282","23","68"
"80 & Older years","Walton","207","42","54"
"<1 years","Walton","9","0","1"
"Unknown years","Walton","3","0","0"
"01-04 years","Ware","42","0","1"
"05-09 years","Ware","43","0","0"
"10-17 years","Ware","160","0","2"
"18-29 years","Ware","394","1","5"
"30-39 years","Ware","312","0","14"
"40-49 years","Ware","248","2","22"
"50-59 years","Ware","279","6","41"
"60-69 years","Ware","203","8","42"
"70-79 years","Ware","177","27","64"
"80 & Older years","Ware","116","28","34"
"<1 years","Ware","11","0","1"
"Unknown years","Ware","7","0","1"
"01-04 years","Warren","4","0","0"
"05-09 years","Warren","1","0","0"
"10-17 years","Warren","10","0","0"
"18-29 years","Warren","33","0","2"
"30-39 years","Warren","30","0","2"
"40-49 years","Warren","29","1","4"
"50-59 years","Warren","39","1","6"
"60-69 years","Warren","25","2","6"
"70-79 years","Warren","18","1","7"
"80 & Older years","Warren","10","1","2"
"<1 years","Warren","2","0","1"
"Unknown years","Warren","2","0","0"
"01-04 years","Washington","13","0","0"
"05-09 years","Washington","13","0","0"
"10-17 years","Washington","76","0","1"
"18-29 years","Washington","176","0","6"
"30-39 years","Washington","165","0","8"
"40-49 years","Washington","188","2","9"
"50-59 years","Washington","152","1","12"
"60-69 years","Washington","140","7","16"
"70-79 years","Washington","83","4","12"
"80 & Older years","Washington","53","10","7"
"<1 years","Washington","7","0","0"
"Unknown years","Washington","5","0","0"
"01-04 years","Wayne","21","0","0"
"05-09 years","Wayne","10","0","0"
"10-17 years","Wayne","74","0","0"
"18-29 years","Wayne","260","1","6"
"30-39 years","Wayne","269","0","5"
"40-49 years","Wayne","300","1","23"
"50-59 years","Wayne","248","4","19"
"60-69 years","Wayne","175","10","40"
"70-79 years","Wayne","161","16","46"
"80 & Older years","Wayne","74","13","14"
"<1 years","Wayne","2","0","0"
"Unknown years","Wayne","2","0","0"
"10-17 years","Webster","1","0","0"
"18-29 years","Webster","10","0","1"
"30-39 years","Webster","3","0","0"
"40-49 years","Webster","8","0","2"
"50-59 years","Webster","10","2","4"
"60-69 years","Webster","10","0","3"
"70-79 years","Webster","4","0","0"
"Unknown years","Webster","2","0","0"
"05-09 years","Wheeler","2","0","0"
"10-17 years","Wheeler","12","0","0"
"18-29 years","Wheeler","38","0","0"
"30-39 years","Wheeler","62","2","2"
"40-49 years","Wheeler","70","1","3"
"50-59 years","Wheeler","78","5","7"
"60-69 years","Wheeler","48","3","5"
"70-79 years","Wheeler","34","4","8"
"80 & Older years","Wheeler","8","3","1"
"<1 years","Wheeler","1","0","0"
"Unknown years","Wheeler","24","0","1"
"01-04 years","White","9","0","0"
"05-09 years","White","27","0","0"
"10-17 years","White","131","0","1"
"18-29 years","White","258","1","5"
"30-39 years","White","189","1","6"
"40-49 years","White","215","1","11"
"50-59 years","White","252","2","28"
"60-69 years","White","235","3","35"
"70-79 years","White","186","5","40"
"80 & Older years","White","98","15","37"
"<1 years","White","5","0","0"
"Unknown years","White","25","0","1"
"01-04 years","Whitfield","125","0","2"
"05-09 years","Whitfield","234","0","3"
"10-17 years","Whitfield","817","0","2"
"18-29 years","Whitfield","2284","0","32"
"30-39 years","Whitfield","1449","1","39"
"40-49 years","Whitfield","1530","3","54"
"50-59 years","Whitfield","1297","14","73"
"60-69 years","Whitfield","786","20","91"
"70-79 years","Whitfield","425","24","80"
"80 & Older years","Whitfield","253","40","73"
"<1 years","Whitfield","49","0","4"
"Unknown years","Whitfield","13","0","1"
"01-04 years","Wilcox","9","0","0"
"05-09 years","Wilcox","7","0","0"
"10-17 years","Wilcox","16","0","0"
"18-29 years","Wilcox","21","0","0"
"30-39 years","Wilcox","28","0","1"
"40-49 years","Wilcox","56","0","12"
"50-59 years","Wilcox","54","1","10"
"60-69 years","Wilcox","69","8","22"
"70-79 years","Wilcox","41","9","9"
"80 & Older years","Wilcox","21","7","6"
"<1 years","Wilcox","2","0","0"
"01-04 years","Wilkes","5","0","0"
"05-09 years","Wilkes","8","0","0"
"10-17 years","Wilkes","33","0","0"
"18-29 years","Wilkes","74","0","0"
"30-39 years","Wilkes","51","0","4"
"40-49 years","Wilkes","70","0","8"
"50-59 years","Wilkes","65","1","3"
"60-69 years","Wilkes","42","0","9"
"70-79 years","Wilkes","40","3","15"
"80 & Older years","Wilkes","17","4","10"
"<1 years","Wilkes","1","0","0"
"01-04 years","Wilkinson","4","0","0"
"05-09 years","Wilkinson","8","0","0"
"10-17 years","Wilkinson","14","0","0"
"18-29 years","Wilkinson","76","0","3"
"30-39 years","Wilkinson","50","0","5"
"40-49 years","Wilkinson","52","0","4"
"50-59 years","Wilkinson","98","3","19"
"60-69 years","Wilkinson","95","5","26"
"70-79 years","Wilkinson","37","6","16"
"80 & Older years","Wilkinson","26","4","12"
"01-04 years","Worth","8","0","0"
"05-09 years","Worth","6","0","0"
"10-17 years","Worth","44","0","3"
"18-29 years","Worth","119","0","6"
"30-39 years","Worth","90","0","7"
"40-49 years","Worth","100","1","10"
"50-59 years","Worth","121","4","20"
"60-69 years","Worth","123","14","36"
"70-79 years","Worth","76","9","20"
"80 & Older years","Worth","51","9","14"
"<1 years","Worth","3","0","0"
"Unknown years","Worth","1","0","0"
