"measure","county","report_date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Coffee","2020-09-07","2","0","1871","39","10","0.14285714285714"
"county_stats","Coffee","2020-09-08","9","0","1880","39","10.8571428571428","0.14285714285714"
"county_stats","Coffee","2020-09-09","8","2","1888","41","10","0.28571428571428"
"county_stats","Coffee","2020-09-10","19","0","1907","41","9.71428571428571","0.28571428571428"
"county_stats","Coffee","2020-09-11","3","0","1910","41","8.14285714285714","0.28571428571428"
"county_stats","Coffee","2020-09-12","10","1","1920","42","7.57142857142857","0.42857142857142"
"county_stats","Coffee","2020-09-13","2","0","1922","42","7.57142857142857","0.42857142857142"
"county_stats","Coffee","2020-09-14","3","0","1925","42","7.71428571428571","0.42857142857142"
"county_stats","Coffee","2020-09-15","2","0","1927","42","6.71428571428571","0.42857142857142"
"county_stats","Coffee","2020-09-16","25","0","1952","42","9.14285714285714","0.14285714285714"
"county_stats","Coffee","2020-09-17","7","1","1959","43","7.42857142857143","0.28571428571428"
"county_stats","Coffee","2020-09-18","21","0","1980","43","10","0.28571428571428"
"county_stats","Coffee","2020-09-19","10","1","1990","44","10","0.28571428571428"
"county_stats","Coffee","2020-09-20","6","0","1996","44","10.5714285714285","0.28571428571428"
"county_stats","Coffee","2020-09-21","1","0","1997","44","10.2857142857142","0.28571428571428"
"county_stats","Coffee","2020-09-22","20","0","2017","44","12.8571428571428","0.28571428571428"
"county_stats","Coffee","2020-09-23","6","0","2023","44","10.1428571428571","0.28571428571428"
"county_stats","Coffee","2020-09-24","16","4","2039","48","11.4285714285714","0.71428571428571"
"county_stats","Coffee","2020-09-25","7","1","2046","49","9.42857142857143","0.85714285714285"
"county_stats","Coffee","2020-09-26","8","1","2054","50","9.14285714285714","0.85714285714285"
"county_stats","Coffee","2020-09-27","10","0","2064","50","9.71428571428571","0.85714285714285"
"county_stats","Coffee","2020-09-28","2","0","2066","50","9.85714285714285","0.85714285714285"
"county_stats","Coffee","2020-09-29","7","1","2073","51","8","1"
"county_stats","Coffee","2020-09-30","10","0","2083","51","8.57142857142857","1"
"county_stats","Coffee","2020-10-01","8","0","2091","51","7.42857142857143","0.42857142857142"
"county_stats","Coffee","2020-10-02","6","1","2097","52","7.28571428571428","0.42857142857142"
"county_stats","Coffee","2020-10-03","7","0","2104","52","7.14285714285714","0.28571428571428"
"county_stats","Coffee","2020-10-04","2","1","2106","53","6","0.42857142857142"
"county_stats","Coffee","2020-10-05","5","2","2111","55","6.42857142857143","0.71428571428571"
"county_stats","Coffee","2020-10-06","3","1","2114","56","5.85714285714285","0.71428571428571"
"county_stats","Coffee","2020-10-07","19","0","2133","56","7.14285714285714","0.71428571428571"
"county_stats","Coffee","2020-10-08","7","0","2140","56","7","0.71428571428571"
"county_stats","Coffee","2020-10-09","9","0","2149","56","7.42857142857143","0.57142857142857"
"county_stats","Coffee","2020-10-10","5","0","2154","56","7.14285714285714","0.57142857142857"
"county_stats","Coffee","2020-10-11","2","1","2156","57","7.14285714285714","0.57142857142857"
"county_stats","Coffee","2020-10-12","2","0","2158","57","6.71428571428571","0.28571428571428"
"county_stats","Coffee","2020-10-13","0","0","2158","57","6.28571428571428","0.14285714285714"
"county_stats","Coffee","2020-10-14","3","0","2161","57","4","0.14285714285714"
"county_stats","Coffee","2020-10-15","16","0","2177","57","5.28571428571428","0.14285714285714"
"county_stats","Coffee","2020-10-16","9","0","2186","57","5.28571428571428","0.14285714285714"
"county_stats","Coffee","2020-10-17","1","1","2187","58","4.71428571428571","0.28571428571428"
"county_stats","Coffee","2020-10-18","1","1","2188","59","4.57142857142857","0.28571428571428"
"county_stats","Coffee","2020-10-19","0","0","2188","59","4.28571428571428","0.28571428571428"
"county_stats","Coffee","2020-10-20","8","0","2196","59","5.42857142857142","0.28571428571428"
"county_stats","Coffee","2020-10-21","6","1","2202","60","5.85714285714285","0.42857142857142"
"county_stats","Coffee","2020-10-22","19","0","2221","60","6.28571428571428","0.42857142857142"
"county_stats","Coffee","2020-10-23","11","0","2232","60","6.57142857142857","0.42857142857142"
"county_stats","Coffee","2020-10-24","9","0","2241","60","7.71428571428571","0.28571428571428"
"county_stats","Coffee","2020-10-25","0","0","2241","60","7.57142857142857","0.14285714285714"
"county_stats","Coffee","2020-10-26","2","0","2243","60","7.85714285714285","0.14285714285714"
"county_stats","Coffee","2020-10-27","13","0","2256","60","8.57142857142857","0.14285714285714"
"county_stats","Coffee","2020-10-28","5","0","2261","60","8.42857142857143","0"
"county_stats","Coffee","2020-10-29","13","2","2274","62","7.57142857142857","0.28571428571428"
"county_stats","Coffee","2020-10-30","24","0","2298","62","9.42857142857143","0.28571428571428"
"county_stats","Coffee","2020-10-31","8","1","2306","63","9.28571428571428","0.42857142857142"
"county_stats","Coffee","2020-11-01","1","0","2307","63","9.42857142857143","0.42857142857142"
"county_stats","Coffee","2020-11-02","3","0","2310","63","9.57142857142857","0.42857142857142"
"county_stats","Coffee","2020-11-03","7","0","2317","63","8.71428571428571","0.42857142857142"
"county_stats","Coffee","2020-11-04","8","0","2325","63","9.14285714285714","0.42857142857142"
"county_stats","Coffee","2020-11-05","5","1","2330","64","8","0.28571428571428"
"county_stats","Coffee","2020-11-06","20","1","2350","65","7.42857142857143","0.42857142857142"
"county_stats","Colquitt","2020-02-01","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-02","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-03","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-04","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-05","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-06","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-07","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-08","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-09","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-10","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-11","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-12","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-13","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-14","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-15","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-16","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-17","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-18","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-19","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-20","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-21","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-22","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-23","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-24","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-25","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-26","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-27","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-28","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-29","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-01","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-02","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-03","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-04","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-05","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-06","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-07","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-08","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-09","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-10","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-11","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-12","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-13","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-14","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-15","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-16","1","0","1","0","0.14285714285714","0"
"county_stats","Colquitt","2020-03-17","1","0","2","0","0.28571428571428","0"
"county_stats","Colquitt","2020-03-18","1","0","3","0","0.42857142857142","0"
"county_stats","Colquitt","2020-03-19","0","0","3","0","0.42857142857142","0"
"county_stats","Colquitt","2020-03-20","0","0","3","0","0.42857142857142","0"
"county_stats","Colquitt","2020-03-21","0","0","3","0","0.42857142857142","0"
"county_stats","Colquitt","2020-03-22","0","0","3","0","0.42857142857142","0"
"county_stats","Colquitt","2020-03-23","1","0","4","0","0.42857142857142","0"
"county_stats","Colquitt","2020-03-24","2","0","6","0","0.57142857142857","0"
"county_stats","Colquitt","2020-03-25","1","0","7","0","0.57142857142857","0"
"county_stats","Colquitt","2020-03-26","0","0","7","0","0.57142857142857","0"
"county_stats","Colquitt","2020-03-27","0","0","7","0","0.57142857142857","0"
"county_stats","Colquitt","2020-03-28","0","0","7","0","0.57142857142857","0"
"county_stats","Colquitt","2020-03-29","1","0","8","0","0.71428571428571","0"
"county_stats","Colquitt","2020-03-30","0","0","8","0","0.57142857142857","0"
"county_stats","Colquitt","2020-03-31","12","1","20","1","2","0.14285714285714"
"county_stats","Colquitt","2020-04-01","1","0","21","1","2","0.14285714285714"
"county_stats","Colquitt","2020-04-02","9","1","30","2","3.28571428571428","0.28571428571428"
"county_stats","Colquitt","2020-04-03","19","0","49","2","6","0.28571428571428"
"county_stats","Colquitt","2020-04-04","2","0","51","2","6.28571428571428","0.28571428571428"
"county_stats","Colquitt","2020-04-05","2","0","53","2","6.42857142857143","0.28571428571428"
"county_stats","Colquitt","2020-04-06","16","0","69","2","8.71428571428571","0.28571428571428"
"county_stats","Colquitt","2020-04-07","2","2","71","4","7.28571428571428","0.42857142857142"
"county_stats","Colquitt","2020-04-08","16","0","87","4","9.42857142857143","0.42857142857142"
"county_stats","Colquitt","2020-04-09","1","0","88","4","8.28571428571428","0.28571428571428"
"county_stats","Colquitt","2020-04-10","0","0","88","4","5.57142857142857","0.28571428571428"
"county_stats","Colquitt","2020-04-11","3","0","91","4","5.71428571428571","0.28571428571428"
"county_stats","Colquitt","2020-04-12","0","0","91","4","5.42857142857142","0.28571428571428"
"county_stats","Colquitt","2020-04-13","2","0","93","4","3.42857142857142","0.28571428571428"
"county_stats","Colquitt","2020-04-14","0","0","93","4","3.14285714285714","0"
"county_stats","Colquitt","2020-04-15","0","0","93","4","0.85714285714285","0"
"county_stats","Colquitt","2020-04-16","11","0","104","4","2.28571428571428","0"
"county_stats","Colquitt","2020-04-17","26","0","130","4","6","0"
"county_stats","Colquitt","2020-04-18","12","1","142","5","7.28571428571428","0.14285714285714"
"county_stats","Colquitt","2020-04-19","2","0","144","5","7.57142857142857","0.14285714285714"
"county_stats","Colquitt","2020-04-20","6","0","150","5","8.14285714285714","0.14285714285714"
"county_stats","Colquitt","2020-04-21","5","0","155","5","8.85714285714285","0.14285714285714"
"county_stats","Colquitt","2020-04-22","3","1","158","6","9.28571428571428","0.28571428571428"
"county_stats","Colquitt","2020-04-23","1","0","159","6","7.85714285714285","0.28571428571428"
"county_stats","Colquitt","2020-04-24","5","0","164","6","4.85714285714285","0.28571428571428"
"county_stats","Colquitt","2020-04-25","0","1","164","7","3.14285714285714","0.28571428571428"
"county_stats","Colquitt","2020-04-26","4","0","168","7","3.42857142857142","0.28571428571428"
"county_stats","Colquitt","2020-04-27","3","0","171","7","3","0.28571428571428"
"county_stats","Colquitt","2020-04-28","6","0","177","7","3.14285714285714","0.28571428571428"
"county_stats","Colquitt","2020-04-29","1","0","178","7","2.85714285714285","0.14285714285714"
"county_stats","Colquitt","2020-04-30","2","0","180","7","3","0.14285714285714"
"county_stats","Colquitt","2020-05-01","3","1","183","8","2.71428571428571","0.28571428571428"
"county_stats","Colquitt","2020-05-02","2","0","185","8","3","0.14285714285714"
"county_stats","Colquitt","2020-05-03","0","1","185","9","2.42857142857142","0.28571428571428"
"county_stats","Colquitt","2020-05-04","4","0","189","9","2.57142857142857","0.28571428571428"
"county_stats","Colquitt","2020-05-05","0","0","189","9","1.71428571428571","0.28571428571428"
"county_stats","Colquitt","2020-05-06","5","0","194","9","2.28571428571428","0.28571428571428"
"county_stats","Colquitt","2020-05-07","5","0","199","9","2.71428571428571","0.28571428571428"
"county_stats","Colquitt","2020-05-08","1","0","200","9","2.42857142857142","0.14285714285714"
"county_stats","Colquitt","2020-05-09","1","0","201","9","2.28571428571428","0.14285714285714"
"county_stats","Colquitt","2020-05-10","12","0","213","9","4","0"
"county_stats","Colquitt","2020-05-11","3","0","216","9","3.85714285714285","0"
"county_stats","Colquitt","2020-05-12","10","0","226","9","5.28571428571428","0"
"county_stats","Colquitt","2020-05-13","6","1","232","10","5.42857142857142","0.14285714285714"
"county_stats","Colquitt","2020-05-14","2","0","234","10","5","0.14285714285714"
"county_stats","Colquitt","2020-05-15","4","0","238","10","5.42857142857142","0.14285714285714"
"county_stats","Colquitt","2020-05-16","18","0","256","10","7.85714285714285","0.14285714285714"
"county_stats","Colquitt","2020-05-17","11","0","267","10","7.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-05-18","2","0","269","10","7.57142857142857","0.14285714285714"
"county_stats","Colquitt","2020-05-19","24","0","293","10","9.57142857142857","0.14285714285714"
"county_stats","Colquitt","2020-05-20","7","0","300","10","9.71428571428571","0"
"county_stats","Colquitt","2020-05-21","7","3","307","13","10.4285714285714","0.42857142857142"
"county_stats","Colquitt","2020-05-22","26","0","333","13","13.5714285714285","0.42857142857142"
"county_stats","Colquitt","2020-05-23","27","0","360","13","14.8571428571428","0.42857142857142"
"county_stats","Colquitt","2020-05-24","3","0","363","13","13.7142857142857","0.42857142857142"
"county_stats","Colquitt","2020-05-25","17","0","380","13","15.8571428571428","0.42857142857142"
"county_stats","Colquitt","2020-05-26","16","0","396","13","14.7142857142857","0.42857142857142"
"county_stats","Colquitt","2020-05-27","59","0","455","13","22.1428571428571","0.42857142857142"
"county_stats","Colquitt","2020-05-28","4","0","459","13","21.7142857142857","0"
"county_stats","Colquitt","2020-05-29","16","1","475","14","20.2857142857142","0.14285714285714"
