"age group","county name","cases","deaths","confirmed_case_hospitalization"
"70-79 years","Gilmer","378","40","96"
"80 & Older years","Gilmer","179","43","56"
"<1 years","Gilmer","18","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","5","0","0"
"10-17 years","Glascock","7","0","0"
"18-29 years","Glascock","29","0","1"
"30-39 years","Glascock","23","0","2"
"40-49 years","Glascock","29","0","1"
"50-59 years","Glascock","38","2","5"
"60-69 years","Glascock","20","0","5"
"70-79 years","Glascock","28","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","296","0","2"
"05-09 years","Glynn","599","0","1"
"10-17 years","Glynn","1444","0","3"
"18-29 years","Glynn","2445","4","34"
"30-39 years","Glynn","2074","9","46"
"40-49 years","Glynn","1722","16","65"
"50-59 years","Glynn","1537","38","111"
"60-69 years","Glynn","1245","76","172"
"70-79 years","Glynn","719","76","124"
"80 & Older years","Glynn","377","87","119"
"<1 years","Glynn","73","0","3"
"Unknown years","Glynn","20","0","0"
"01-04 years","Gordon","156","0","1"
"05-09 years","Gordon","243","1","2"
"10-17 years","Gordon","926","0","7"
"18-29 years","Gordon","1795","3","19"
"30-39 years","Gordon","1429","4","31"
"40-49 years","Gordon","1423","9","44"
"50-59 years","Gordon","1342","23","76"
"60-69 years","Gordon","884","52","85"
"70-79 years","Gordon","470","47","102"
"80 & Older years","Gordon","237","42","65"
"<1 years","Gordon","58","0","3"
"Unknown years","Gordon","32","0","0"
"01-04 years","Grady","67","0","1"
"05-09 years","Grady","124","0","0"
"10-17 years","Grady","285","0","5"
"18-29 years","Grady","382","0","16"
"30-39 years","Grady","369","0","17"
"40-49 years","Grady","348","2","34"
"50-59 years","Grady","330","11","43"
"60-69 years","Grady","240","9","36"
"70-79 years","Grady","207","27","65"
"80 & Older years","Grady","69","18","25"
"<1 years","Grady","23","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","33","0","1"
"05-09 years","Greene","76","0","0"
"10-17 years","Greene","215","0","3"
"18-29 years","Greene","384","0","11"
"30-39 years","Greene","279","0","11"
"40-49 years","Greene","260","4","21"
"50-59 years","Greene","325","7","29"
"60-69 years","Greene","321","10","35"
"70-79 years","Greene","235","13","42"
"80 & Older years","Greene","127","31","52"
"<1 years","Greene","10","0","2"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","2272","0","25"
"05-09 years","Gwinnett","4203","0","30"
"10-17 years","Gwinnett","11521","2","86"
"18-29 years","Gwinnett","25257","18","630"
"30-39 years","Gwinnett","20031","33","699"
"40-49 years","Gwinnett","20570","94","977"
"50-59 years","Gwinnett","16923","176","1178"
"60-69 years","Gwinnett","9496","297","1167"
"70-79 years","Gwinnett","4254","355","939"
"80 & Older years","Gwinnett","2284","483","806"
"<1 years","Gwinnett","668","0","28"
"Unknown years","Gwinnett","104","0","2"
"01-04 years","Habersham","63","0","2"
"05-09 years","Habersham","125","0","0"
"10-17 years","Habersham","491","1","10"
"18-29 years","Habersham","1228","1","22"
"30-39 years","Habersham","961","4","40"
"40-49 years","Habersham","972","5","64"
"50-59 years","Habersham","1039","14","94"
"60-69 years","Habersham","810","30","152"
"70-79 years","Habersham","552","65","154"
"80 & Older years","Habersham","354","80","109"
"<1 years","Habersham","38","0","11"
"Unknown years","Habersham","35","0","3"
"01-04 years","Hall","363","0","9"
"05-09 years","Hall","825","0","8"
"10-17 years","Hall","3179","0","42"
"18-29 years","Hall","7525","7","237"
"30-39 years","Hall","5369","8","284"
"40-49 years","Hall","5357","31","398"
"50-59 years","Hall","5412","62","569"
"60-69 years","Hall","3574","121","571"
"70-79 years","Hall","2270","175","635"
"80 & Older years","Hall","1253","249","476"
"<1 years","Hall","122","0","19"
"Unknown years","Hall","201","0","10"
"01-04 years","Hancock","10","0","0"
"05-09 years","Hancock","14","0","0"
"10-17 years","Hancock","55","0","1"
"18-29 years","Hancock","172","0","3"
"30-39 years","Hancock","152","1","5"
"40-49 years","Hancock","128","1","7"
"50-59 years","Hancock","169","6","18"
"60-69 years","Hancock","167","20","36"
"70-79 years","Hancock","91","22","28"
"80 & Older years","Hancock","69","25","25"
"<1 years","Hancock","5","0","0"
"01-04 years","Haralson","37","0","0"
"05-09 years","Haralson","67","0","0"
"10-17 years","Haralson","250","0","2"
"18-29 years","Haralson","497","0","5"
"30-39 years","Haralson","344","0","8"
"40-49 years","Haralson","374","2","10"
"50-59 years","Haralson","398","6","16"
"60-69 years","Haralson","254","14","25"
"70-79 years","Haralson","153","16","20"
"80 & Older years","Haralson","64","9","11"
"<1 years","Haralson","14","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","48","0","0"
"05-09 years","Harris","92","0","0"
"10-17 years","Harris","315","0","3"
"18-29 years","Harris","516","0","11"
"30-39 years","Harris","403","0","15"
"40-49 years","Harris","551","5","24"
"50-59 years","Harris","553","10","48"
"60-69 years","Harris","445","18","75"
"70-79 years","Harris","269","36","63"
"80 & Older years","Harris","85","17","22"
"<1 years","Harris","8","0","0"
"Unknown years","Harris","3","0","0"
"01-04 years","Hart","40","0","0"
"05-09 years","Hart","50","0","1"
"10-17 years","Hart","187","0","0"
"18-29 years","Hart","428","0","4"
"30-39 years","Hart","373","0","12"
"40-49 years","Hart","320","2","19"
"50-59 years","Hart","388","4","29"
"60-69 years","Hart","275","15","35"
"70-79 years","Hart","188","12","36"
"80 & Older years","Hart","100","17","32"
"<1 years","Hart","14","0","1"
"Unknown years","Hart","10","0","0"
"01-04 years","Heard","16","0","1"
"05-09 years","Heard","42","0","0"
"10-17 years","Heard","127","0","2"
"18-29 years","Heard","188","2","3"
"30-39 years","Heard","128","0","2"
"40-49 years","Heard","169","1","15"
"50-59 years","Heard","174","2","10"
"60-69 years","Heard","127","6","17"
"70-79 years","Heard","67","8","18"
"80 & Older years","Heard","30","8","6"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","548","0","11"
"05-09 years","Henry","1114","0","5"
"10-17 years","Henry","3227","0","40"
"18-29 years","Henry","5758","2","109"
"30-39 years","Henry","5039","12","160"
"40-49 years","Henry","5221","40","238"
"50-59 years","Henry","4767","54","287"
"60-69 years","Henry","2654","124","257"
"70-79 years","Henry","1298","128","188"
"80 & Older years","Henry","634","136","111"
"<1 years","Henry","141","0","10"
"Unknown years","Henry","34","0","2"
"01-04 years","Houston","284","0","4"
"05-09 years","Houston","602","0","1"
"10-17 years","Houston","1805","0","10"
"18-29 years","Houston","3288","7","67"
"30-39 years","Houston","3031","7","97"
"40-49 years","Houston","2601","18","149"
"50-59 years","Houston","2130","33","189"
"60-69 years","Houston","1415","73","242"
"70-79 years","Houston","742","81","208"
"80 & Older years","Houston","379","77","128"
"<1 years","Houston","78","1","7"
"Unknown years","Houston","2","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","16","0","0"
"10-17 years","Irwin","68","0","0"
"18-29 years","Irwin","178","0","6"
"30-39 years","Irwin","148","0","8"
"40-49 years","Irwin","162","1","11"
"50-59 years","Irwin","132","3","13"
"60-69 years","Irwin","103","2","24"
"70-79 years","Irwin","56","8","9"
"80 & Older years","Irwin","40","8","24"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","153","0","2"
"05-09 years","Jackson","379","0","2"
"10-17 years","Jackson","1538","1","13"
"18-29 years","Jackson","2193","3","47"
"30-39 years","Jackson","2179","6","69"
"40-49 years","Jackson","2200","11","108"
"50-59 years","Jackson","2014","20","149"
"60-69 years","Jackson","1343","43","159"
"70-79 years","Jackson","875","56","174"
"80 & Older years","Jackson","416","76","137"
"<1 years","Jackson","50","0","5"
"Unknown years","Jackson","13","0","1"
"01-04 years","Jasper","17","0","0"
"05-09 years","Jasper","23","0","1"
"10-17 years","Jasper","81","0","2"
"18-29 years","Jasper","194","0","10"
"30-39 years","Jasper","157","2","7"
"40-49 years","Jasper","163","1","11"
"50-59 years","Jasper","190","5","22"
"60-69 years","Jasper","135","11","29"
"70-79 years","Jasper","76","7","16"
"80 & Older years","Jasper","29","6","10"
"<1 years","Jasper","12","0","3"
"01-04 years","Jeff Davis","45","0","0"
"05-09 years","Jeff Davis","87","0","0"
"10-17 years","Jeff Davis","186","0","2"
"18-29 years","Jeff Davis","369","0","6"
"30-39 years","Jeff Davis","293","0","9"
"40-49 years","Jeff Davis","286","1","22"
"50-59 years","Jeff Davis","246","9","26"
"60-69 years","Jeff Davis","155","10","25"
"70-79 years","Jeff Davis","115","16","24"
"80 & Older years","Jeff Davis","26","9","7"
"<1 years","Jeff Davis","12","0","1"
"01-04 years","Jefferson","25","0","1"
"05-09 years","Jefferson","45","0","0"
"10-17 years","Jefferson","140","0","2"
"18-29 years","Jefferson","302","0","3"
"30-39 years","Jefferson","258","1","10"
"40-49 years","Jefferson","255","5","21"
"50-59 years","Jefferson","306","8","30"
"60-69 years","Jefferson","280","13","41"
"70-79 years","Jefferson","169","20","46"
"80 & Older years","Jefferson","75","22","33"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","23","0","0"
"05-09 years","Jenkins","30","0","0"
"10-17 years","Jenkins","81","0","1"
"18-29 years","Jenkins","148","0","2"
"30-39 years","Jenkins","102","2","6"
"40-49 years","Jenkins","140","4","14"
"50-59 years","Jenkins","155","7","26"
"60-69 years","Jenkins","97","7","14"
"70-79 years","Jenkins","64","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","4","0","0"
"01-04 years","Johnson","12","0","1"
"05-09 years","Johnson","22","0","0"
"10-17 years","Johnson","63","0","1"
"18-29 years","Johnson","169","0","5"
"30-39 years","Johnson","138","1","6"
"40-49 years","Johnson","135","3","7"
"50-59 years","Johnson","159","7","18"
"60-69 years","Johnson","147","9","23"
"70-79 years","Johnson","102","11","28"
"80 & Older years","Johnson","75","21","25"
"<1 years","Johnson","9","0","2"
"01-04 years","Jones","32","0","1"
"05-09 years","Jones","74","0","0"
"10-17 years","Jones","202","0","1"
"18-29 years","Jones","510","2","13"
"30-39 years","Jones","448","3","17"
"40-49 years","Jones","404","5","29"
"50-59 years","Jones","409","8","49"
"60-69 years","Jones","287","16","64"
"70-79 years","Jones","185","32","66"
"80 & Older years","Jones","100","24","34"
"<1 years","Jones","7","0","0"
"01-04 years","Lamar","68","0","0"
"05-09 years","Lamar","112","0","0"
"10-17 years","Lamar","294","0","5"
"18-29 years","Lamar","389","0","10"
"30-39 years","Lamar","330","2","15"
"40-49 years","Lamar","293","5","18"
"50-59 years","Lamar","292","10","42"
"60-69 years","Lamar","273","24","43"
"70-79 years","Lamar","172","20","37"
"80 & Older years","Lamar","85","24","27"
"<1 years","Lamar","39","0","1"
"01-04 years","Lanier","15","0","0"
"05-09 years","Lanier","24","0","1"
"10-17 years","Lanier","85","0","1"
"18-29 years","Lanier","154","1","3"
"30-39 years","Lanier","177","0","3"
"40-49 years","Lanier","109","1","4"
"50-59 years","Lanier","94","2","8"
"60-69 years","Lanier","59","3","4"
"70-79 years","Lanier","43","5","7"
"80 & Older years","Lanier","22","0","6"
"<1 years","Lanier","7","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","114","0","1"
"05-09 years","Laurens","184","0","2"
"10-17 years","Laurens","602","0","5"
"18-29 years","Laurens","1140","0","13"
"30-39 years","Laurens","901","4","22"
"40-49 years","Laurens","876","11","37"
"50-59 years","Laurens","803","28","73"
"60-69 years","Laurens","638","51","104"
"70-79 years","Laurens","399","58","98"
"80 & Older years","Laurens","258","58","72"
"<1 years","Laurens","33","0","5"
"Unknown years","Laurens","1","0","0"
"01-04 years","Lee","56","0","0"
"05-09 years","Lee","90","0","3"
"10-17 years","Lee","266","0","6"
"18-29 years","Lee","435","1","23"
"30-39 years","Lee","507","1","30"
"40-49 years","Lee","470","7","45"
"50-59 years","Lee","396","14","71"
"60-69 years","Lee","268","19","61"
"70-79 years","Lee","116","19","42"
"80 & Older years","Lee","74","14","31"
"<1 years","Lee","17","0","0"
"Unknown years","Lee","3","0","0"
"01-04 years","Liberty","232","0","1"
"05-09 years","Liberty","369","0","3"
"10-17 years","Liberty","787","0","4"
"18-29 years","Liberty","2018","2","24"
"30-39 years","Liberty","1173","4","38"
"40-49 years","Liberty","742","4","29"
"50-59 years","Liberty","652","22","72"
"60-69 years","Liberty","410","25","71"
"70-79 years","Liberty","179","22","64"
"80 & Older years","Liberty","76","19","29"
"<1 years","Liberty","77","0","3"
"Unknown years","Liberty","9","0","0"
"01-04 years","Lincoln","17","0","0"
"05-09 years","Lincoln","21","0","1"
"10-17 years","Lincoln","55","0","0"
"18-29 years","Lincoln","124","0","4"
"30-39 years","Lincoln","106","0","5"
"40-49 years","Lincoln","110","1","10"
"50-59 years","Lincoln","91","3","5"
"60-69 years","Lincoln","90","7","19"
"70-79 years","Lincoln","66","9","17"
"80 & Older years","Lincoln","22","7","10"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","48","0","0"
"05-09 years","Long","85","0","0"
"10-17 years","Long","189","0","0"
"18-29 years","Long","281","0","1"
"30-39 years","Long","274","2","9"
"40-49 years","Long","201","4","13"
"50-59 years","Long","133","3","18"
"60-69 years","Long","108","4","17"
"70-79 years","Long","51","6","15"
"80 & Older years","Long","23","2","11"
"<1 years","Long","19","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","257","0","0"
"05-09 years","Lowndes","367","0","1"
"10-17 years","Lowndes","964","0","10"
"18-29 years","Lowndes","3288","6","43"
"30-39 years","Lowndes","1932","7","43"
"40-49 years","Lowndes","1479","13","72"
"50-59 years","Lowndes","1241","25","92"
"60-69 years","Lowndes","832","47","117"
"70-79 years","Lowndes","479","63","108"
"80 & Older years","Lowndes","276","74","78"
"<1 years","Lowndes","93","0","1"
"Unknown years","Lowndes","5","0","0"
"01-04 years","Lumpkin","39","0","1"
"05-09 years","Lumpkin","116","0","2"
"10-17 years","Lumpkin","324","0","3"
"18-29 years","Lumpkin","1157","0","23"
"30-39 years","Lumpkin","630","1","21"
"40-49 years","Lumpkin","573","1","35"
"50-59 years","Lumpkin","649","10","75"
"60-69 years","Lumpkin","575","21","88"
"70-79 years","Lumpkin","372","20","94"
"80 & Older years","Lumpkin","188","41","89"
"<1 years","Lumpkin","21","0","3"
"Unknown years","Lumpkin","23","0","2"
"01-04 years","Macon","16","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","39","0","0"
"18-29 years","Macon","158","0","4"
"30-39 years","Macon","126","1","4"
"40-49 years","Macon","145","4","9"
"50-59 years","Macon","161","6","26"
"60-69 years","Macon","96","11","31"
"70-79 years","Macon","63","8","22"
"80 & Older years","Macon","24","10","11"
"<1 years","Macon","5","0","0"
"Unknown years","Macon","1","0","1"
"01-04 years","Madison","89","0","3"
"05-09 years","Madison","134","0","0"
"10-17 years","Madison","429","0","1"
"18-29 years","Madison","817","0","17"
"30-39 years","Madison","655","1","23"
"40-49 years","Madison","640","1","33"
"50-59 years","Madison","635","13","45"
"60-69 years","Madison","483","13","59"
"70-79 years","Madison","295","26","68"
"80 & Older years","Madison","108","18","24"
"<1 years","Madison","40","0","6"
"Unknown years","Madison","3","0","0"
"01-04 years","Marion","9","0","0"
"05-09 years","Marion","26","0","1"
"10-17 years","Marion","82","0","0"
"18-29 years","Marion","115","0","4"
"30-39 years","Marion","81","0","4"
"40-49 years","Marion","104","2","8"
"50-59 years","Marion","94","6","13"
"60-69 years","Marion","75","9","14"
"70-79 years","Marion","42","8","13"
"80 & Older years","Marion","39","9","13"
"<1 years","Marion","7","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","39","0","0"
"05-09 years","McDuffie","57","0","0"
"10-17 years","McDuffie","210","0","1"
"18-29 years","McDuffie","476","0","10"
"30-39 years","McDuffie","357","2","8"
"40-49 years","McDuffie","345","3","23"
"50-59 years","McDuffie","339","12","43"
"60-69 years","McDuffie","255","15","47"
"70-79 years","McDuffie","151","15","58"
"80 & Older years","McDuffie","68","16","30"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","21","0","0"
"05-09 years","McIntosh","50","0","1"
"10-17 years","McIntosh","189","0","0"
"18-29 years","McIntosh","222","0","5"
"30-39 years","McIntosh","188","0","3"
"40-49 years","McIntosh","196","0","6"
"50-59 years","McIntosh","225","3","11"
"60-69 years","McIntosh","174","7","29"
"70-79 years","McIntosh","100","9","23"
"80 & Older years","McIntosh","37","10","13"
"<1 years","McIntosh","2","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","55","0","1"
"05-09 years","Meriwether","64","0","1"
"10-17 years","Meriwether","168","0","2"
"18-29 years","Meriwether","359","0","11"
"30-39 years","Meriwether","289","3","22"
"40-49 years","Meriwether","335","4","28"
"50-59 years","Meriwether","344","12","43"
"60-69 years","Meriwether","302","18","47"
"70-79 years","Meriwether","232","31","51"
"80 & Older years","Meriwether","120","33","30"
"<1 years","Meriwether","16","0","4"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","20","0","0"
"05-09 years","Miller","35","0","0"
"10-17 years","Miller","141","0","1"
"18-29 years","Miller","165","0","1"
"30-39 years","Miller","147","0","0"
"40-49 years","Miller","120","1","7"
"50-59 years","Miller","171","4","18"
"60-69 years","Miller","122","4","14"
"70-79 years","Miller","45","3","5"
"80 & Older years","Miller","32","3","8"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","44","0","2"
"05-09 years","Mitchell","68","0","0"
"10-17 years","Mitchell","184","0","4"
"18-29 years","Mitchell","384","1","17"
"30-39 years","Mitchell","341","1","23"
"40-49 years","Mitchell","306","7","28"
"50-59 years","Mitchell","327","13","63"
"60-69 years","Mitchell","265","19","62"
"70-79 years","Mitchell","162","22","59"
"80 & Older years","Mitchell","100","27","34"
"<1 years","Mitchell","15","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","23","0","4"
"05-09 years","Monroe","64","0","1"
"10-17 years","Monroe","196","0","0"
"18-29 years","Monroe","487","2","11"
"30-39 years","Monroe","409","0","12"
"40-49 years","Monroe","446","7","28"
"50-59 years","Monroe","472","7","35"
"60-69 years","Monroe","400","29","70"
"70-79 years","Monroe","217","29","58"
"80 & Older years","Monroe","133","45","43"
"<1 years","Monroe","8","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","20","0","0"
"10-17 years","Montgomery","100","0","1"
"18-29 years","Montgomery","241","1","2"
"30-39 years","Montgomery","177","2","6"
"40-49 years","Montgomery","182","1","4"
"50-59 years","Montgomery","163","6","14"
"60-69 years","Montgomery","141","9","16"
"70-79 years","Montgomery","75","12","14"
"80 & Older years","Montgomery","38","10","7"
"<1 years","Montgomery","3","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","44","0","0"
"05-09 years","Morgan","74","0","1"
"10-17 years","Morgan","170","0","1"
"18-29 years","Morgan","343","0","10"
"30-39 years","Morgan","284","0","12"
"40-49 years","Morgan","276","1","11"
"50-59 years","Morgan","296","5","25"
"60-69 years","Morgan","210","8","26"
"70-79 years","Morgan","159","6","28"
"80 & Older years","Morgan","81","19","30"
"<1 years","Morgan","27","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","126","0","2"
"05-09 years","Murray","195","0","3"
"10-17 years","Murray","702","0","2"
"18-29 years","Murray","1323","0","16"
"30-39 years","Murray","994","2","15"
"40-49 years","Murray","1075","10","42"
"50-59 years","Murray","922","19","78"
"60-69 years","Murray","620","24","94"
"70-79 years","Murray","366","53","87"
"80 & Older years","Murray","144","32","39"
"<1 years","Murray","49","0","2"
"01-04 years","Muscogee","460","0","7"
"05-09 years","Muscogee","808","0","0"
"10-17 years","Muscogee","1990","0","22"
"18-29 years","Muscogee","4872","9","130"
"30-39 years","Muscogee","3655","9","171"
"40-49 years","Muscogee","2905","18","203"
"50-59 years","Muscogee","2778","82","339"
"60-69 years","Muscogee","2149","139","424"
"70-79 years","Muscogee","1122","138","304"
"80 & Older years","Muscogee","670","194","247"
"<1 years","Muscogee","140","0","10"
"Unknown years","Muscogee","32","0","0"
"01-04 years","Newton","182","0","7"
"05-09 years","Newton","456","0","5"
"10-17 years","Newton","1172","0","50"
"18-29 years","Newton","2237","1","149"
"30-39 years","Newton","1944","7","154"
"40-49 years","Newton","2029","19","202"
"50-59 years","Newton","1807","47","257"
"60-69 years","Newton","1050","64","202"
"70-79 years","Newton","661","87","185"
"80 & Older years","Newton","380","100","134"
"<1 years","Newton","66","0","8"
"Unknown years","Newton","4","0","1"
"01-04 years","Non-GA Resident/Unknown State","428","0","8"
"05-09 years","Non-GA Resident/Unknown State","711","0","7"
"10-17 years","Non-GA Resident/Unknown State","1903","0","17"
"18-29 years","Non-GA Resident/Unknown State","7457","7","162"
"30-39 years","Non-GA Resident/Unknown State","5506","17","204"
"40-49 years","Non-GA Resident/Unknown State","4633","38","254"
"50-59 years","Non-GA Resident/Unknown State","4451","112","403"
"60-69 years","Non-GA Resident/Unknown State","3259","197","467"
"70-79 years","Non-GA Resident/Unknown State","2091","207","466"
"80 & Older years","Non-GA Resident/Unknown State","1142","194","303"
"<1 years","Non-GA Resident/Unknown State","270","0","12"
"Unknown years","Non-GA Resident/Unknown State","789","0","35"
"01-04 years","Oconee","77","0","0"
"05-09 years","Oconee","184","0","0"
"10-17 years","Oconee","572","0","1"
"18-29 years","Oconee","803","0","12"
"30-39 years","Oconee","583","1","8"
"40-49 years","Oconee","865","3","28"
"50-59 years","Oconee","690","5","22"
"60-69 years","Oconee","437","12","44"
"70-79 years","Oconee","247","19","34"
"80 & Older years","Oconee","163","34","49"
"<1 years","Oconee","18","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","31","0","0"
"05-09 years","Oglethorpe","62","0","0"
"10-17 years","Oglethorpe","172","0","2"
"18-29 years","Oglethorpe","311","0","8"
"30-39 years","Oglethorpe","232","2","11"
"40-49 years","Oglethorpe","255","2","20"
"50-59 years","Oglethorpe","255","1","28"
"60-69 years","Oglethorpe","206","4","23"
"70-79 years","Oglethorpe","147","15","25"
"80 & Older years","Oglethorpe","81","18","23"
"<1 years","Oglethorpe","13","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","332","0","4"
"05-09 years","Paulding","744","0","0"
"10-17 years","Paulding","2084","0","10"
"18-29 years","Paulding","3173","1","41"
"30-39 years","Paulding","2958","5","51"
"40-49 years","Paulding","2982","13","77"
"50-59 years","Paulding","2629","38","125"
"60-69 years","Paulding","1418","56","114"
"70-79 years","Paulding","746","59","114"
"80 & Older years","Paulding","418","86","91"
"<1 years","Paulding","96","0","1"
"Unknown years","Paulding","27","0","0"
"01-04 years","Peach","42","0","2"
"05-09 years","Peach","53","0","0"
"10-17 years","Peach","174","0","2"
"18-29 years","Peach","589","1","14"
"30-39 years","Peach","470","3","20"
"40-49 years","Peach","393","9","32"
"50-59 years","Peach","399","14","57"
"60-69 years","Peach","345","21","75"
"70-79 years","Peach","176","26","59"
"80 & Older years","Peach","84","22","38"
"<1 years","Peach","5","0","0"
"01-04 years","Pickens","38","0","3"
"05-09 years","Pickens","85","0","1"
"10-17 years","Pickens","273","0","1"
"18-29 years","Pickens","607","0","13"
"30-39 years","Pickens","495","3","24"
"40-49 years","Pickens","547","1","34"
"50-59 years","Pickens","648","9","54"
"60-69 years","Pickens","507","19","84"
"70-79 years","Pickens","363","29","97"
"80 & Older years","Pickens","158","33","51"
"<1 years","Pickens","6","0","1"
"01-04 years","Pierce","52","0","0"
"05-09 years","Pierce","69","0","0"
"10-17 years","Pierce","211","1","1"
"18-29 years","Pierce","385","0","8"
"30-39 years","Pierce","287","3","15"
"40-49 years","Pierce","342","5","29"
"50-59 years","Pierce","316","17","43"
"60-69 years","Pierce","229","20","65"
"70-79 years","Pierce","168","24","63"
"80 & Older years","Pierce","65","18","26"
"<1 years","Pierce","22","0","1"
"01-04 years","Pike","59","0","0"
"05-09 years","Pike","93","0","0"
"10-17 years","Pike","239","0","1"
"18-29 years","Pike","283","2","11"
"30-39 years","Pike","302","2","8"
"40-49 years","Pike","328","2","17"
"50-59 years","Pike","267","10","24"
"60-69 years","Pike","194","15","38"
"70-79 years","Pike","112","9","29"
"80 & Older years","Pike","44","12","12"
"<1 years","Pike","17","0","0"
"01-04 years","Polk","103","0","1"
"05-09 years","Polk","191","0","3"
"10-17 years","Polk","671","0","6"
"18-29 years","Polk","1352","0","24"
"30-39 years","Polk","1012","2","31"
"40-49 years","Polk","967","8","59"
"50-59 years","Polk","952","25","112"
"60-69 years","Polk","621","33","115"
"70-79 years","Polk","437","41","125"
"80 & Older years","Polk","189","34","66"
"<1 years","Polk","53","0","3"
"Unknown years","Polk","18","0","0"
"01-04 years","Pulaski","15","0","0"
"05-09 years","Pulaski","29","0","0"
"10-17 years","Pulaski","92","0","1"
"18-29 years","Pulaski","152","0","3"
"30-39 years","Pulaski","141","1","2"
"40-49 years","Pulaski","132","0","10"
"50-59 years","Pulaski","136","4","9"
"60-69 years","Pulaski","113","10","16"
"70-79 years","Pulaski","52","13","17"
"80 & Older years","Pulaski","41","13","7"
"<1 years","Pulaski","5","0","0"
"01-04 years","Putnam","42","0","0"
"05-09 years","Putnam","77","0","1"
"10-17 years","Putnam","232","0","2"
"18-29 years","Putnam","435","0","6"
"30-39 years","Putnam","388","1","15"
"40-49 years","Putnam","327","4","21"
"50-59 years","Putnam","431","3","36"
"60-69 years","Putnam","363","23","50"
"70-79 years","Putnam","272","26","72"
"80 & Older years","Putnam","113","26","42"
"<1 years","Putnam","11","0","1"
"01-04 years","Quitman","3","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","13","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","14","0","2"
"40-49 years","Quitman","5","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","29","1","6"
"70-79 years","Quitman","6","1","2"
"80 & Older years","Quitman","11","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","24","0","0"
"05-09 years","Rabun","60","0","0"
"10-17 years","Rabun","206","0","2"
"18-29 years","Rabun","328","2","9"
"30-39 years","Rabun","269","2","14"
"40-49 years","Rabun","293","2","20"
"50-59 years","Rabun","341","4","41"
"60-69 years","Rabun","331","12","42"
"70-79 years","Rabun","259","20","56"
"80 & Older years","Rabun","106","22","35"
"<1 years","Rabun","10","0","1"
"Unknown years","Rabun","3","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","12","0","0"
"10-17 years","Randolph","36","0","3"
"18-29 years","Randolph","87","1","5"
"30-39 years","Randolph","93","2","8"
"40-49 years","Randolph","77","0","8"
"50-59 years","Randolph","115","6","25"
"60-69 years","Randolph","86","11","19"
"70-79 years","Randolph","54","5","18"
"80 & Older years","Randolph","50","15","17"
"<1 years","Randolph","2","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","493","0","1"
"05-09 years","Richmond","1022","1","8"
"10-17 years","Richmond","2519","0","29"
"18-29 years","Richmond","6367","15","97"
"30-39 years","Richmond","4865","12","143"
"40-49 years","Richmond","3674","31","176"
"50-59 years","Richmond","3374","58","303"
"60-69 years","Richmond","2579","131","387"
"70-79 years","Richmond","1354","158","392"
"80 & Older years","Richmond","793","193","318"
"<1 years","Richmond","155","0","6"
"Unknown years","Richmond","19","0","0"
"01-04 years","Rockdale","146","0","13"
"05-09 years","Rockdale","331","0","16"
"10-17 years","Rockdale","909","0","42"
"18-29 years","Rockdale","1838","3","155"
"30-39 years","Rockdale","1589","4","204"
"40-49 years","Rockdale","1628","10","211"
"50-59 years","Rockdale","1497","27","278"
