"age group","county name","cases","deaths","hospitalization"
"01-04 years","Gilmer","49","0","2"
"05-09 years","Gilmer","61","0","0"
"10-17 years","Gilmer","302","0","3"
"18-29 years","Gilmer","493","0","17"
"30-39 years","Gilmer","459","2","23"
"40-49 years","Gilmer","478","1","24"
"50-59 years","Gilmer","540","14","44"
"60-69 years","Gilmer","512","17","63"
"70-79 years","Gilmer","355","37","82"
"80 & Older years","Gilmer","165","41","52"
"<1 years","Gilmer","17","0","0"
"Unknown years","Gilmer","4","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","5","0","0"
"10-17 years","Glascock","6","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","22","0","1"
"40-49 years","Glascock","29","0","1"
"50-59 years","Glascock","37","2","4"
"60-69 years","Glascock","20","0","5"
"70-79 years","Glascock","28","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","281","0","3"
"05-09 years","Glynn","566","0","1"
"10-17 years","Glynn","1398","0","3"
"18-29 years","Glynn","2357","4","33"
"30-39 years","Glynn","1986","8","42"
"40-49 years","Glynn","1649","15","60"
"50-59 years","Glynn","1479","36","108"
"60-69 years","Glynn","1201","73","164"
"70-79 years","Glynn","701","74","115"
"80 & Older years","Glynn","373","85","113"
"<1 years","Glynn","59","0","2"
"Unknown years","Glynn","239","0","0"
"01-04 years","Gordon","147","0","1"
"05-09 years","Gordon","229","1","2"
"10-17 years","Gordon","888","0","6"
"18-29 years","Gordon","1682","3","19"
"30-39 years","Gordon","1341","4","29"
"40-49 years","Gordon","1351","9","43"
"50-59 years","Gordon","1289","21","70"
"60-69 years","Gordon","846","46","81"
"70-79 years","Gordon","453","43","99"
"80 & Older years","Gordon","230","40","62"
"<1 years","Gordon","53","0","3"
"Unknown years","Gordon","69","0","1"
"01-04 years","Grady","67","0","1"
"05-09 years","Grady","111","0","0"
"10-17 years","Grady","272","0","5"
"18-29 years","Grady","371","0","15"
"30-39 years","Grady","359","0","15"
"40-49 years","Grady","345","2","31"
"50-59 years","Grady","323","10","39"
"60-69 years","Grady","234","8","35"
"70-79 years","Grady","203","25","60"
"80 & Older years","Grady","67","18","25"
"<1 years","Grady","18","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","32","0","1"
"05-09 years","Greene","71","0","0"
"10-17 years","Greene","209","0","3"
"18-29 years","Greene","364","0","9"
"30-39 years","Greene","268","0","8"
"40-49 years","Greene","253","4","19"
"50-59 years","Greene","304","7","26"
"60-69 years","Greene","308","8","31"
"70-79 years","Greene","222","13","36"
"80 & Older years","Greene","120","29","46"
"<1 years","Greene","9","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","2066","0","24"
"05-09 years","Gwinnett","3745","0","28"
"10-17 years","Gwinnett","10700","2","80"
"18-29 years","Gwinnett","23864","13","592"
"30-39 years","Gwinnett","18677","30","640"
"40-49 years","Gwinnett","19357","83","916"
"50-59 years","Gwinnett","15996","147","1080"
"60-69 years","Gwinnett","8966","265","1077"
"70-79 years","Gwinnett","4018","321","870"
"80 & Older years","Gwinnett","2189","448","748"
"<1 years","Gwinnett","605","0","28"
"Unknown years","Gwinnett","120","0","2"
"01-04 years","Habersham","66","0","5"
"05-09 years","Habersham","121","0","3"
"10-17 years","Habersham","471","1","9"
"18-29 years","Habersham","1168","1","18"
"30-39 years","Habersham","910","3","35"
"40-49 years","Habersham","917","5","54"
"50-59 years","Habersham","966","11","85"
"60-69 years","Habersham","747","26","140"
"70-79 years","Habersham","519","56","136"
"80 & Older years","Habersham","338","77","104"
"<1 years","Habersham","23","0","5"
"Unknown years","Habersham","49","0","4"
"01-04 years","Hall","325","0","12"
"05-09 years","Hall","748","0","6"
"10-17 years","Hall","2969","0","37"
"18-29 years","Hall","7127","4","224"
"30-39 years","Hall","5023","6","265"
"40-49 years","Hall","5044","24","362"
"50-59 years","Hall","5101","49","526"
"60-69 years","Hall","3367","107","528"
"70-79 years","Hall","2132","150","593"
"80 & Older years","Hall","1195","234","455"
"<1 years","Hall","86","0","9"
"Unknown years","Hall","324","0","10"
"01-04 years","Hancock","10","0","0"
"05-09 years","Hancock","12","0","0"
"10-17 years","Hancock","48","0","1"
"18-29 years","Hancock","169","0","3"
"30-39 years","Hancock","141","1","4"
"40-49 years","Hancock","125","1","7"
"50-59 years","Hancock","165","6","17"
"60-69 years","Hancock","166","20","35"
"70-79 years","Hancock","90","22","28"
"80 & Older years","Hancock","68","25","25"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","35","0","0"
"05-09 years","Haralson","63","0","0"
"10-17 years","Haralson","240","0","2"
"18-29 years","Haralson","477","0","5"
"30-39 years","Haralson","315","0","7"
"40-49 years","Haralson","350","2","9"
"50-59 years","Haralson","384","5","14"
"60-69 years","Haralson","245","13","25"
"70-79 years","Haralson","150","13","19"
"80 & Older years","Haralson","61","9","11"
"<1 years","Haralson","12","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","46","0","0"
"05-09 years","Harris","81","0","0"
"10-17 years","Harris","299","0","2"
"18-29 years","Harris","487","0","9"
"30-39 years","Harris","379","0","13"
"40-49 years","Harris","519","4","20"
"50-59 years","Harris","523","9","43"
"60-69 years","Harris","421","17","64"
"70-79 years","Harris","259","31","60"
"80 & Older years","Harris","78","15","19"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","15","0","0"
"01-04 years","Hart","32","0","0"
"05-09 years","Hart","44","0","1"
"10-17 years","Hart","181","0","0"
"18-29 years","Hart","406","0","3"
"30-39 years","Hart","354","0","12"
"40-49 years","Hart","304","1","16"
"50-59 years","Hart","368","3","27"
"60-69 years","Hart","269","15","34"
"70-79 years","Hart","176","8","31"
"80 & Older years","Hart","96","16","32"
"<1 years","Hart","13","0","1"
"Unknown years","Hart","17","0","0"
"01-04 years","Heard","13","0","0"
"05-09 years","Heard","42","0","0"
"10-17 years","Heard","122","0","1"
"18-29 years","Heard","173","0","2"
"30-39 years","Heard","122","0","1"
"40-49 years","Heard","166","1","13"
"50-59 years","Heard","162","2","7"
"60-69 years","Heard","122","5","17"
"70-79 years","Heard","67","8","17"
"80 & Older years","Heard","29","7","5"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","508","0","11"
"05-09 years","Henry","986","0","6"
"10-17 years","Henry","2967","0","34"
"18-29 years","Henry","5406","2","79"
"30-39 years","Henry","4712","11","124"
"40-49 years","Henry","4915","32","197"
"50-59 years","Henry","4513","46","242"
"60-69 years","Henry","2510","109","211"
"70-79 years","Henry","1238","118","154"
"80 & Older years","Henry","605","122","96"
"<1 years","Henry","113","0","7"
"Unknown years","Henry","46","0","3"
"01-04 years","Houston","278","0","5"
"05-09 years","Houston","574","0","1"
"10-17 years","Houston","1755","0","10"
"18-29 years","Houston","3178","7","62"
"30-39 years","Houston","2905","7","91"
"40-49 years","Houston","2527","17","140"
"50-59 years","Houston","2062","29","178"
"60-69 years","Houston","1361","65","224"
"70-79 years","Houston","718","74","201"
"80 & Older years","Houston","374","69","125"
"<1 years","Houston","54","0","7"
"Unknown years","Houston","15","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","15","0","0"
"10-17 years","Irwin","66","0","0"
"18-29 years","Irwin","175","0","6"
"30-39 years","Irwin","147","0","8"
"40-49 years","Irwin","158","1","10"
"50-59 years","Irwin","129","3","12"
"60-69 years","Irwin","97","1","22"
"70-79 years","Irwin","55","7","9"
"80 & Older years","Irwin","40","8","24"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","144","0","1"
"05-09 years","Jackson","356","0","3"
"10-17 years","Jackson","1493","1","13"
"18-29 years","Jackson","2082","3","40"
"30-39 years","Jackson","2076","4","61"
"40-49 years","Jackson","2077","9","94"
"50-59 years","Jackson","1901","18","142"
"60-69 years","Jackson","1271","38","131"
"70-79 years","Jackson","820","47","154"
"80 & Older years","Jackson","398","67","125"
"<1 years","Jackson","40","0","3"
"Unknown years","Jackson","19","0","1"
"01-04 years","Jasper","16","0","0"
"05-09 years","Jasper","23","0","0"
"10-17 years","Jasper","78","0","1"
"18-29 years","Jasper","174","0","7"
"30-39 years","Jasper","148","2","7"
"40-49 years","Jasper","153","1","9"
"50-59 years","Jasper","171","5","19"
"60-69 years","Jasper","129","12","27"
"70-79 years","Jasper","71","7","16"
"80 & Older years","Jasper","29","5","9"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","45","0","0"
"05-09 years","Jeff Davis","85","0","0"
"10-17 years","Jeff Davis","185","0","2"
"18-29 years","Jeff Davis","362","0","6"
"30-39 years","Jeff Davis","291","0","9"
"40-49 years","Jeff Davis","284","0","18"
"50-59 years","Jeff Davis","240","9","24"
"60-69 years","Jeff Davis","153","9","25"
"70-79 years","Jeff Davis","111","15","24"
"80 & Older years","Jeff Davis","25","9","7"
"<1 years","Jeff Davis","10","0","1"
"01-04 years","Jefferson","27","0","2"
"05-09 years","Jefferson","46","0","0"
"10-17 years","Jefferson","135","0","2"
"18-29 years","Jefferson","294","0","3"
"30-39 years","Jefferson","249","1","10"
"40-49 years","Jefferson","251","4","20"
"50-59 years","Jefferson","303","6","28"
"60-69 years","Jefferson","274","13","40"
"70-79 years","Jefferson","170","19","45"
"80 & Older years","Jefferson","72","22","32"
"<1 years","Jefferson","6","0","1"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","22","0","0"
"05-09 years","Jenkins","29","0","0"
"10-17 years","Jenkins","82","0","1"
"18-29 years","Jenkins","149","0","2"
"30-39 years","Jenkins","102","2","6"
"40-49 years","Jenkins","141","3","14"
"50-59 years","Jenkins","155","7","26"
"60-69 years","Jenkins","96","7","13"
"70-79 years","Jenkins","63","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","3","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","12","0","1"
"05-09 years","Johnson","21","0","0"
"10-17 years","Johnson","63","0","1"
"18-29 years","Johnson","166","0","5"
"30-39 years","Johnson","138","1","5"
"40-49 years","Johnson","132","3","7"
"50-59 years","Johnson","156","6","18"
"60-69 years","Johnson","146","9","23"
"70-79 years","Johnson","100","10","25"
"80 & Older years","Johnson","73","20","23"
"<1 years","Johnson","9","0","2"
"01-04 years","Jones","28","0","1"
"05-09 years","Jones","66","0","0"
"10-17 years","Jones","188","0","1"
"18-29 years","Jones","494","2","12"
"30-39 years","Jones","426","2","13"
"40-49 years","Jones","386","4","23"
"50-59 years","Jones","387","6","39"
"60-69 years","Jones","279","13","53"
"70-79 years","Jones","180","30","59"
"80 & Older years","Jones","96","23","28"
"<1 years","Jones","7","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","63","0","0"
"05-09 years","Lamar","109","0","0"
"10-17 years","Lamar","288","0","5"
"18-29 years","Lamar","371","0","8"
"30-39 years","Lamar","316","2","15"
"40-49 years","Lamar","287","5","16"
"50-59 years","Lamar","277","8","36"
"60-69 years","Lamar","262","16","35"
"70-79 years","Lamar","165","17","32"
"80 & Older years","Lamar","78","23","22"
"<1 years","Lamar","39","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","15","0","0"
"05-09 years","Lanier","23","0","1"
"10-17 years","Lanier","83","0","1"
"18-29 years","Lanier","153","1","3"
"30-39 years","Lanier","172","0","2"
"40-49 years","Lanier","106","1","3"
"50-59 years","Lanier","93","1","7"
"60-69 years","Lanier","57","3","3"
"70-79 years","Lanier","40","4","6"
"80 & Older years","Lanier","19","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","105","0","1"
"05-09 years","Laurens","165","0","2"
"10-17 years","Laurens","571","0","5"
"18-29 years","Laurens","1098","0","12"
"30-39 years","Laurens","865","2","22"
"40-49 years","Laurens","848","10","35"
"50-59 years","Laurens","775","24","69"
"60-69 years","Laurens","615","43","93"
"70-79 years","Laurens","390","57","97"
"80 & Older years","Laurens","254","54","69"
"<1 years","Laurens","31","0","4"
"Unknown years","Laurens","6","0","0"
"01-04 years","Lee","53","0","0"
"05-09 years","Lee","85","0","3"
"10-17 years","Lee","261","0","4"
"18-29 years","Lee","409","1","20"
"30-39 years","Lee","482","1","25"
"40-49 years","Lee","452","7","43"
"50-59 years","Lee","378","14","67"
"60-69 years","Lee","255","18","56"
"70-79 years","Lee","114","16","40"
"80 & Older years","Lee","70","13","28"
"<1 years","Lee","14","0","0"
"Unknown years","Lee","4","0","0"
"01-04 years","Liberty","222","0","2"
"05-09 years","Liberty","354","0","3"
"10-17 years","Liberty","766","0","4"
"18-29 years","Liberty","1933","2","22"
"30-39 years","Liberty","1135","2","39"
"40-49 years","Liberty","729","4","26"
"50-59 years","Liberty","637","19","65"
"60-69 years","Liberty","403","22","66"
"70-79 years","Liberty","176","21","62"
"80 & Older years","Liberty","77","20","27"
"<1 years","Liberty","65","0","1"
"Unknown years","Liberty","13","0","0"
"01-04 years","Lincoln","15","0","0"
"05-09 years","Lincoln","20","0","0"
"10-17 years","Lincoln","50","0","0"
"18-29 years","Lincoln","119","0","4"
"30-39 years","Lincoln","99","0","3"
"40-49 years","Lincoln","101","1","9"
"50-59 years","Lincoln","89","3","5"
"60-69 years","Lincoln","88","7","18"
"70-79 years","Lincoln","59","9","15"
"80 & Older years","Lincoln","22","7","10"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","45","0","0"
"05-09 years","Long","75","0","0"
"10-17 years","Long","182","0","0"
"18-29 years","Long","270","0","0"
"30-39 years","Long","257","2","7"
"40-49 years","Long","196","3","10"
"50-59 years","Long","127","2","15"
"60-69 years","Long","100","3","16"
"70-79 years","Long","52","6","15"
"80 & Older years","Long","22","2","10"
"<1 years","Long","14","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","251","0","0"
"05-09 years","Lowndes","349","0","1"
"10-17 years","Lowndes","945","0","10"
"18-29 years","Lowndes","3196","6","37"
"30-39 years","Lowndes","1848","6","35"
"40-49 years","Lowndes","1431","12","56"
"50-59 years","Lowndes","1202","20","82"
"60-69 years","Lowndes","805","43","104"
"70-79 years","Lowndes","466","57","90"
"80 & Older years","Lowndes","267","66","73"
"<1 years","Lowndes","79","0","1"
"Unknown years","Lowndes","18","0","0"
"01-04 years","Lumpkin","33","0","1"
"05-09 years","Lumpkin","108","0","4"
"10-17 years","Lumpkin","314","0","3"
"18-29 years","Lumpkin","1101","0","19"
"30-39 years","Lumpkin","586","1","17"
"40-49 years","Lumpkin","543","1","30"
"50-59 years","Lumpkin","610","9","70"
"60-69 years","Lumpkin","532","16","79"
"70-79 years","Lumpkin","356","20","93"
"80 & Older years","Lumpkin","180","37","84"
"<1 years","Lumpkin","16","0","1"
"Unknown years","Lumpkin","31","0","2"
"01-04 years","Macon","15","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","39","0","0"
"18-29 years","Macon","155","0","4"
"30-39 years","Macon","121","0","4"
"40-49 years","Macon","143","3","9"
"50-59 years","Macon","153","6","20"
"60-69 years","Macon","93","9","28"
"70-79 years","Macon","63","7","21"
"80 & Older years","Macon","25","10","10"
"<1 years","Macon","5","0","0"
"Unknown years","Macon","5","0","1"
"01-04 years","Madison","81","0","2"
"05-09 years","Madison","124","0","0"
"10-17 years","Madison","418","0","1"
"18-29 years","Madison","782","0","16"
"30-39 years","Madison","633","1","19"
"40-49 years","Madison","609","1","28"
"50-59 years","Madison","615","9","40"
"60-69 years","Madison","465","11","52"
"70-79 years","Madison","283","23","63"
"80 & Older years","Madison","104","16","22"
"<1 years","Madison","33","0","6"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","25","0","1"
"10-17 years","Marion","77","0","0"
"18-29 years","Marion","111","0","3"
"30-39 years","Marion","79","0","3"
"40-49 years","Marion","98","2","7"
"50-59 years","Marion","92","6","8"
"60-69 years","Marion","71","8","10"
"70-79 years","Marion","41","7","11"
"80 & Older years","Marion","37","9","12"
"<1 years","Marion","5","0","0"
"Unknown years","Marion","7","0","0"
"01-04 years","McDuffie","37","0","0"
"05-09 years","McDuffie","51","0","0"
"10-17 years","McDuffie","196","0","0"
"18-29 years","McDuffie","452","0","9"
"30-39 years","McDuffie","343","2","8"
"40-49 years","McDuffie","330","3","21"
"50-59 years","McDuffie","322","11","40"
"60-69 years","McDuffie","247","12","44"
"70-79 years","McDuffie","145","13","55"
"80 & Older years","McDuffie","68","15","30"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","19","0","0"
"01-04 years","McIntosh","19","0","0"
"05-09 years","McIntosh","50","0","0"
"10-17 years","McIntosh","187","0","0"
"18-29 years","McIntosh","214","0","5"
"30-39 years","McIntosh","187","0","3"
"40-49 years","McIntosh","194","0","4"
"50-59 years","McIntosh","220","2","10"
"60-69 years","McIntosh","168","5","26"
"70-79 years","McIntosh","100","9","23"
"80 & Older years","McIntosh","36","9","12"
"<1 years","McIntosh","2","0","0"
"Unknown years","McIntosh","7","0","0"
"01-04 years","Meriwether","53","0","2"
"05-09 years","Meriwether","59","0","1"
"10-17 years","Meriwether","157","0","2"
"18-29 years","Meriwether","337","0","12"
"30-39 years","Meriwether","270","3","17"
"40-49 years","Meriwether","317","4","25"
"50-59 years","Meriwether","330","9","36"
"60-69 years","Meriwether","291","17","43"
"70-79 years","Meriwether","226","27","47"
"80 & Older years","Meriwether","113","31","25"
"<1 years","Meriwether","14","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","19","0","0"
"05-09 years","Miller","33","0","0"
"10-17 years","Miller","130","0","1"
"18-29 years","Miller","163","0","1"
"30-39 years","Miller","145","0","0"
"40-49 years","Miller","117","1","7"
"50-59 years","Miller","167","3","16"
"60-69 years","Miller","121","4","13"
"70-79 years","Miller","44","3","4"
"80 & Older years","Miller","31","3","7"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","42","0","1"
"05-09 years","Mitchell","67","0","0"
"10-17 years","Mitchell","177","0","4"
"18-29 years","Mitchell","378","1","14"
"30-39 years","Mitchell","334","1","17"
"40-49 years","Mitchell","299","7","25"
"50-59 years","Mitchell","321","12","61"
"60-69 years","Mitchell","261","18","62"
"70-79 years","Mitchell","160","22","58"
"80 & Older years","Mitchell","100","27","34"
"<1 years","Mitchell","15","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","21","0","2"
"05-09 years","Monroe","58","0","1"
"10-17 years","Monroe","189","0","0"
"18-29 years","Monroe","469","2","8"
"30-39 years","Monroe","385","0","10"
"40-49 years","Monroe","425","6","24"
"50-59 years","Monroe","449","6","31"
"60-69 years","Monroe","382","28","66"
"70-79 years","Monroe","212","28","52"
"80 & Older years","Monroe","131","44","42"
"<1 years","Monroe","5","0","1"
"01-04 years","Montgomery","16","0","0"
"05-09 years","Montgomery","20","0","0"
"10-17 years","Montgomery","102","0","1"
"18-29 years","Montgomery","229","1","2"
"30-39 years","Montgomery","173","2","6"
"40-49 years","Montgomery","174","0","3"
"50-59 years","Montgomery","163","4","11"
"60-69 years","Montgomery","137","7","13"
"70-79 years","Montgomery","71","11","13"
"80 & Older years","Montgomery","37","10","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","39","0","0"
"05-09 years","Morgan","70","0","1"
"10-17 years","Morgan","166","0","1"
"18-29 years","Morgan","314","0","6"
"30-39 years","Morgan","269","0","11"
"40-49 years","Morgan","257","1","9"
"50-59 years","Morgan","268","5","21"
"60-69 years","Morgan","199","8","25"
"70-79 years","Morgan","143","4","23"
"80 & Older years","Morgan","72","14","24"
"<1 years","Morgan","25","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","124","0","2"
"05-09 years","Murray","182","0","3"
"10-17 years","Murray","665","0","2"
"18-29 years","Murray","1252","0","14"
"30-39 years","Murray","923","2","12"
"40-49 years","Murray","1008","8","35"
"50-59 years","Murray","862","15","67"
"60-69 years","Murray","581","21","90"
"70-79 years","Murray","352","48","77"
"80 & Older years","Murray","132","27","36"
"<1 years","Murray","39","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","430","0","8"
"05-09 years","Muscogee","737","0","0"
"10-17 years","Muscogee","1875","0","19"
"18-29 years","Muscogee","4614","8","110"
"30-39 years","Muscogee","3463","5","149"
"40-49 years","Muscogee","2760","15","182"
"50-59 years","Muscogee","2657","68","305"
"60-69 years","Muscogee","2042","121","380"
"70-79 years","Muscogee","1089","126","281"
"80 & Older years","Muscogee","657","179","236"
"<1 years","Muscogee","124","0","8"
"Unknown years","Muscogee","47","0","0"
"01-04 years","Newton","161","0","4"
"05-09 years","Newton","363","0","3"
"10-17 years","Newton","993","0","31"
"18-29 years","Newton","2036","1","110"
"30-39 years","Newton","1772","3","121"
"40-49 years","Newton","1899","17","170"
"50-59 years","Newton","1702","45","210"
"60-69 years","Newton","979","56","174"
"70-79 years","Newton","625","80","162"
"80 & Older years","Newton","365","94","116"
"<1 years","Newton","61","0","8"
"Unknown years","Newton","6","0","1"
"01-04 years","Non-GA Resident/Unknown State","480","0","10"
"05-09 years","Non-GA Resident/Unknown State","790","0","7"
"10-17 years","Non-GA Resident/Unknown State","2089","0","14"
"18-29 years","Non-GA Resident/Unknown State","7633","7","123"
"30-39 years","Non-GA Resident/Unknown State","5718","12","163"
"40-49 years","Non-GA Resident/Unknown State","4740","32","215"
"50-59 years","Non-GA Resident/Unknown State","4480","89","338"
"60-69 years","Non-GA Resident/Unknown State","3257","172","415"
"70-79 years","Non-GA Resident/Unknown State","2061","184","417"
"80 & Older years","Non-GA Resident/Unknown State","1140","183","284"
"<1 years","Non-GA Resident/Unknown State","229","0","5"
"Unknown years","Non-GA Resident/Unknown State","902","1","11"
"01-04 years","Oconee","67","0","0"
"05-09 years","Oconee","160","0","0"
"10-17 years","Oconee","538","0","1"
"18-29 years","Oconee","759","0","10"
"30-39 years","Oconee","524","1","8"
"40-49 years","Oconee","814","1","23"
"50-59 years","Oconee","645","5","17"
"60-69 years","Oconee","413","12","43"
"70-79 years","Oconee","236","18","33"
"80 & Older years","Oconee","158","33","47"
"<1 years","Oconee","16","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","28","0","0"
"05-09 years","Oglethorpe","57","0","0"
"10-17 years","Oglethorpe","166","0","2"
"18-29 years","Oglethorpe","292","0","6"
"30-39 years","Oglethorpe","210","2","6"
"40-49 years","Oglethorpe","246","2","16"
"50-59 years","Oglethorpe","241","1","27"
"60-69 years","Oglethorpe","198","1","19"
"70-79 years","Oglethorpe","138","15","21"
"80 & Older years","Oglethorpe","80","16","21"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","296","0","3"
"05-09 years","Paulding","660","0","0"
"10-17 years","Paulding","1892","0","10"
"18-29 years","Paulding","2904","1","38"
"30-39 years","Paulding","2664","4","43"
"40-49 years","Paulding","2750","12","69"
"50-59 years","Paulding","2453","30","105"
"60-69 years","Paulding","1288","53","106"
"70-79 years","Paulding","701","53","97"
"80 & Older years","Paulding","396","79","82"
"<1 years","Paulding","76","0","0"
"Unknown years","Paulding","39","0","1"
"01-04 years","Peach","34","0","2"
"05-09 years","Peach","50","0","0"
"10-17 years","Peach","165","0","2"
"18-29 years","Peach","568","2","14"
"30-39 years","Peach","461","1","20"
"40-49 years","Peach","373","6","30"
"50-59 years","Peach","379","12","56"
"60-69 years","Peach","329","19","70"
"70-79 years","Peach","174","22","54"
"80 & Older years","Peach","81","18","37"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","36","0","3"
"05-09 years","Pickens","76","0","1"
"10-17 years","Pickens","261","0","1"
"18-29 years","Pickens","579","0","11"
"30-39 years","Pickens","475","2","20"
"40-49 years","Pickens","534","1","28"
"50-59 years","Pickens","612","9","44"
"60-69 years","Pickens","478","14","69"
"70-79 years","Pickens","339","27","86"
"80 & Older years","Pickens","145","30","47"
"<1 years","Pickens","6","0","1"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","49","0","0"
"05-09 years","Pierce","63","0","0"
"10-17 years","Pierce","193","1","1"
"18-29 years","Pierce","364","0","7"
"30-39 years","Pierce","274","2","12"
"40-49 years","Pierce","324","5","25"
"50-59 years","Pierce","301","14","36"
"60-69 years","Pierce","221","18","59"
"70-79 years","Pierce","162","24","57"
"80 & Older years","Pierce","62","16","21"
"<1 years","Pierce","19","0","1"
"Unknown years","Pierce","35","0","0"
"01-04 years","Pike","57","0","0"
"05-09 years","Pike","89","0","0"
"10-17 years","Pike","232","0","1"
"18-29 years","Pike","258","2","9"
"30-39 years","Pike","283","1","5"
"40-49 years","Pike","318","2","14"
"50-59 years","Pike","257","8","19"
"60-69 years","Pike","181","13","29"
"70-79 years","Pike","109","9","27"
"80 & Older years","Pike","42","11","11"
"<1 years","Pike","17","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","90","0","2"
"05-09 years","Polk","180","0","3"
"10-17 years","Polk","653","0","5"
"18-29 years","Polk","1292","0","21"
"30-39 years","Polk","973","2","31"
"40-49 years","Polk","925","6","55"
"50-59 years","Polk","910","22","109"
"60-69 years","Polk","593","30","106"
"70-79 years","Polk","423","38","122"
"80 & Older years","Polk","178","31","61"
"<1 years","Polk","54","0","2"
"Unknown years","Polk","26","0","0"
"01-04 years","Pulaski","14","0","0"
"05-09 years","Pulaski","29","0","0"
"10-17 years","Pulaski","90","0","1"
"18-29 years","Pulaski","147","0","3"
"30-39 years","Pulaski","131","0","2"
"40-49 years","Pulaski","122","0","10"
"50-59 years","Pulaski","130","2","9"
"60-69 years","Pulaski","111","9","16"
"70-79 years","Pulaski","49","13","16"
"80 & Older years","Pulaski","41","12","6"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","42","0","0"
"05-09 years","Putnam","76","0","1"
"10-17 years","Putnam","221","0","2"
"18-29 years","Putnam","421","0","5"
"30-39 years","Putnam","376","0","12"
"40-49 years","Putnam","311","4","16"
"50-59 years","Putnam","406","3","33"
"60-69 years","Putnam","346","21","46"
"70-79 years","Putnam","258","25","65"
"80 & Older years","Putnam","107","24","41"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","2","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","13","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","13","0","1"
"40-49 years","Quitman","6","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","29","1","6"
"70-79 years","Quitman","6","1","2"
"80 & Older years","Quitman","9","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","24","0","0"
"05-09 years","Rabun","56","0","0"
"10-17 years","Rabun","199","0","2"
"18-29 years","Rabun","303","1","8"
"30-39 years","Rabun","258","1","15"
"40-49 years","Rabun","268","1","14"
"50-59 years","Rabun","307","3","33"
"60-69 years","Rabun","304","11","39"
"70-79 years","Rabun","225","13","44"
"80 & Older years","Rabun","100","19","35"
"<1 years","Rabun","7","0","1"
"Unknown years","Rabun","12","0","0"
"01-04 years","Randolph","4","0","0"
"05-09 years","Randolph","10","0","0"
"10-17 years","Randolph","26","0","3"
"18-29 years","Randolph","83","0","3"
"30-39 years","Randolph","89","2","8"
"40-49 years","Randolph","77","0","8"
"50-59 years","Randolph","111","6","24"
"60-69 years","Randolph","84","10","19"
"70-79 years","Randolph","54","5","18"
"80 & Older years","Randolph","49","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","481","0","2"
"05-09 years","Richmond","978","1","5"
