"age group","county name","cases","deaths","hospitalization"
"50-59 years","Gilmer","238","4","15"
"60-69 years","Gilmer","227","1","28"
"70-79 years","Gilmer","154","8","29"
"80 & Older years","Gilmer","89","18","28"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","29","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","14","0","1"
"30-39 years","Glascock","11","0","0"
"40-49 years","Glascock","14","0","1"
"50-59 years","Glascock","19","1","2"
"60-69 years","Glascock","10","0","1"
"70-79 years","Glascock","5","1","2"
"80 & Older years","Glascock","7","1","3"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","65","0","1"
"05-09 years","Glynn","129","0","1"
"10-17 years","Glynn","330","0","0"
"18-29 years","Glynn","1030","0","20"
"30-39 years","Glynn","770","3","23"
"40-49 years","Glynn","663","3","31"
"50-59 years","Glynn","624","8","61"
"60-69 years","Glynn","519","25","98"
"70-79 years","Glynn","326","36","68"
"80 & Older years","Glynn","203","49","76"
"<1 years","Glynn","17","0","0"
"Unknown years","Glynn","40","0","0"
"01-04 years","Gordon","52","0","0"
"05-09 years","Gordon","77","0","0"
"10-17 years","Gordon","325","0","2"
"18-29 years","Gordon","808","0","8"
"30-39 years","Gordon","620","1","17"
"40-49 years","Gordon","656","1","23"
"50-59 years","Gordon","633","6","31"
"60-69 years","Gordon","380","10","29"
"70-79 years","Gordon","233","17","50"
"80 & Older years","Gordon","133","22","37"
"<1 years","Gordon","16","0","3"
"Unknown years","Gordon","53","0","3"
"01-04 years","Grady","21","0","1"
"05-09 years","Grady","32","0","0"
"10-17 years","Grady","88","0","3"
"18-29 years","Grady","176","0","8"
"30-39 years","Grady","163","0","7"
"40-49 years","Grady","169","0","19"
"50-59 years","Grady","143","4","21"
"60-69 years","Grady","108","3","19"
"70-79 years","Grady","103","8","28"
"80 & Older years","Grady","40","12","16"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","12","0","0"
"05-09 years","Greene","24","0","0"
"10-17 years","Greene","55","0","0"
"18-29 years","Greene","181","0","5"
"30-39 years","Greene","124","0","5"
"40-49 years","Greene","122","3","9"
"50-59 years","Greene","131","3","12"
"60-69 years","Greene","131","2","9"
"70-79 years","Greene","85","5","15"
"80 & Older years","Greene","51","13","19"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","734","0","16"
"05-09 years","Gwinnett","1120","0","13"
"10-17 years","Gwinnett","3742","1","55"
"18-29 years","Gwinnett","11994","2","425"
"30-39 years","Gwinnett","8591","13","457"
"40-49 years","Gwinnett","9189","36","603"
"50-59 years","Gwinnett","7468","63","648"
"60-69 years","Gwinnett","4023","108","634"
"70-79 years","Gwinnett","1830","126","452"
"80 & Older years","Gwinnett","1067","207","427"
"<1 years","Gwinnett","184","0","4"
"Unknown years","Gwinnett","121","0","0"
"01-04 years","Habersham","20","0","1"
"05-09 years","Habersham","40","0","3"
"10-17 years","Habersham","227","1","6"
"18-29 years","Habersham","630","0","9"
"30-39 years","Habersham","454","2","22"
"40-49 years","Habersham","487","1","31"
"50-59 years","Habersham","511","4","42"
"60-69 years","Habersham","374","10","83"
"70-79 years","Habersham","271","20","79"
"80 & Older years","Habersham","211","49","64"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","189","0","2"
"01-04 years","Hall","124","0","4"
"05-09 years","Hall","263","0","3"
"10-17 years","Hall","1207","0","18"
"18-29 years","Hall","3742","3","123"
"30-39 years","Hall","2470","1","136"
"40-49 years","Hall","2634","7","202"
"50-59 years","Hall","2682","18","286"
"60-69 years","Hall","1730","41","284"
"70-79 years","Hall","1078","51","285"
"80 & Older years","Hall","634","95","244"
"<1 years","Hall","24","0","5"
"Unknown years","Hall","484","0","9"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","19","0","0"
"18-29 years","Hancock","96","0","2"
"30-39 years","Hancock","92","0","2"
"40-49 years","Hancock","87","1","4"
"50-59 years","Hancock","97","3","12"
"60-69 years","Hancock","114","13","22"
"70-79 years","Hancock","61","12","17"
"80 & Older years","Hancock","46","17","17"
"<1 years","Hancock","1","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","14","0","0"
"05-09 years","Haralson","26","0","0"
"10-17 years","Haralson","105","0","1"
"18-29 years","Haralson","248","0","2"
"30-39 years","Haralson","170","0","3"
"40-49 years","Haralson","164","1","5"
"50-59 years","Haralson","179","1","2"
"60-69 years","Haralson","140","8","17"
"70-79 years","Haralson","97","9","15"
"80 & Older years","Haralson","46","4","6"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","15","0","0"
"05-09 years","Harris","16","0","0"
"10-17 years","Harris","113","0","2"
"18-29 years","Harris","187","0","2"
"30-39 years","Harris","131","0","5"
"40-49 years","Harris","212","2","8"
"50-59 years","Harris","227","4","18"
"60-69 years","Harris","194","10","38"
"70-79 years","Harris","98","8","24"
"80 & Older years","Harris","35","5","6"
"<1 years","Harris","3","0","0"
"Unknown years","Harris","5","0","0"
"01-04 years","Hart","9","0","0"
"05-09 years","Hart","17","0","1"
"10-17 years","Hart","66","0","0"
"18-29 years","Hart","194","0","1"
"30-39 years","Hart","150","0","5"
"40-49 years","Hart","149","0","8"
"50-59 years","Hart","188","1","14"
"60-69 years","Hart","159","8","25"
"70-79 years","Hart","89","4","17"
"80 & Older years","Hart","62","7","22"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","25","0","0"
"01-04 years","Heard","7","0","0"
"05-09 years","Heard","10","0","0"
"10-17 years","Heard","45","0","1"
"18-29 years","Heard","72","0","0"
"30-39 years","Heard","39","0","1"
"40-49 years","Heard","70","0","2"
"50-59 years","Heard","64","0","4"
"60-69 years","Heard","52","3","6"
"70-79 years","Heard","36","4","10"
"80 & Older years","Heard","14","3","1"
"<1 years","Heard","2","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","105","0","4"
"05-09 years","Henry","195","0","1"
"10-17 years","Henry","736","0","5"
"18-29 years","Henry","2200","1","22"
"30-39 years","Henry","1798","3","34"
"40-49 years","Henry","2011","7","65"
"50-59 years","Henry","1876","13","89"
"60-69 years","Henry","987","27","60"
"70-79 years","Henry","497","43","55"
"80 & Older years","Henry","280","51","41"
"<1 years","Henry","24","0","2"
"Unknown years","Henry","21","0","0"
"01-04 years","Houston","58","0","1"
"05-09 years","Houston","90","0","1"
"10-17 years","Houston","370","0","3"
"18-29 years","Houston","1294","3","26"
"30-39 years","Houston","1065","1","46"
"40-49 years","Houston","1044","2","70"
"50-59 years","Houston","904","9","79"
"60-69 years","Houston","581","29","101"
"70-79 years","Houston","317","39","98"
"80 & Older years","Houston","171","30","58"
"<1 years","Houston","15","0","2"
"Unknown years","Houston","8","0","0"
"01-04 years","Irwin","5","0","0"
"05-09 years","Irwin","9","0","0"
"10-17 years","Irwin","44","0","0"
"18-29 years","Irwin","90","0","4"
"30-39 years","Irwin","79","0","4"
"40-49 years","Irwin","92","0","7"
"50-59 years","Irwin","87","1","7"
"60-69 years","Irwin","69","1","18"
"70-79 years","Irwin","38","3","5"
"80 & Older years","Irwin","30","6","14"
"01-04 years","Jackson","37","0","0"
"05-09 years","Jackson","94","0","1"
"10-17 years","Jackson","468","0","1"
"18-29 years","Jackson","922","1","12"
"30-39 years","Jackson","748","1","16"
"40-49 years","Jackson","806","1","41"
"50-59 years","Jackson","792","4","46"
"60-69 years","Jackson","480","8","44"
"70-79 years","Jackson","343","16","71"
"80 & Older years","Jackson","204","31","70"
"<1 years","Jackson","10","0","2"
"Unknown years","Jackson","34","0","1"
"01-04 years","Jasper","2","0","1"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","17","0","0"
"18-29 years","Jasper","75","0","1"
"30-39 years","Jasper","59","0","0"
"40-49 years","Jasper","55","0","1"
"50-59 years","Jasper","83","0","8"
"60-69 years","Jasper","52","3","9"
"70-79 years","Jasper","30","2","8"
"80 & Older years","Jasper","7","0","0"
"<1 years","Jasper","2","0","0"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","23","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","80","0","2"
"18-29 years","Jeff Davis","188","0","3"
"30-39 years","Jeff Davis","160","0","8"
"40-49 years","Jeff Davis","154","0","11"
"50-59 years","Jeff Davis","138","5","14"
"60-69 years","Jeff Davis","94","6","20"
"70-79 years","Jeff Davis","63","12","16"
"80 & Older years","Jeff Davis","15","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","28","0","0"
"10-17 years","Jefferson","71","0","0"
"18-29 years","Jefferson","185","0","3"
"30-39 years","Jefferson","140","0","7"
"40-49 years","Jefferson","152","3","11"
"50-59 years","Jefferson","189","2","19"
"60-69 years","Jefferson","170","7","25"
"70-79 years","Jefferson","109","12","29"
"80 & Older years","Jefferson","51","14","22"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","14","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","84","0","2"
"30-39 years","Jenkins","54","1","4"
"40-49 years","Jenkins","80","2","10"
"50-59 years","Jenkins","82","6","16"
"60-69 years","Jenkins","67","5","11"
"70-79 years","Jenkins","42","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","21","0","0"
"18-29 years","Johnson","84","0","2"
"30-39 years","Johnson","58","0","3"
"40-49 years","Johnson","63","1","6"
"50-59 years","Johnson","89","1","13"
"60-69 years","Johnson","91","7","15"
"70-79 years","Johnson","66","6","17"
"80 & Older years","Johnson","59","15","16"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","14","0","0"
"10-17 years","Jones","44","0","0"
"18-29 years","Jones","234","0","5"
"30-39 years","Jones","154","0","4"
"40-49 years","Jones","145","1","7"
"50-59 years","Jones","169","1","13"
"60-69 years","Jones","109","1","14"
"70-79 years","Jones","69","7","21"
"80 & Older years","Jones","52","13","9"
"<1 years","Jones","2","0","0"
"01-04 years","Lamar","17","0","0"
"05-09 years","Lamar","28","0","0"
"10-17 years","Lamar","64","0","1"
"18-29 years","Lamar","117","0","1"
"30-39 years","Lamar","105","0","2"
"40-49 years","Lamar","100","1","3"
"50-59 years","Lamar","117","2","16"
"60-69 years","Lamar","100","3","14"
"70-79 years","Lamar","76","6","13"
"80 & Older years","Lamar","41","14","13"
"<1 years","Lamar","8","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","26","0","1"
"18-29 years","Lanier","85","1","0"
"30-39 years","Lanier","93","0","1"
"40-49 years","Lanier","56","1","1"
"50-59 years","Lanier","55","0","4"
"60-69 years","Lanier","31","1","2"
"70-79 years","Lanier","19","4","5"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","20","0","0"
"05-09 years","Laurens","25","0","1"
"10-17 years","Laurens","183","0","2"
"18-29 years","Laurens","462","0","6"
"30-39 years","Laurens","374","1","12"
"40-49 years","Laurens","396","3","19"
"50-59 years","Laurens","425","6","41"
"60-69 years","Laurens","358","25","60"
"70-79 years","Laurens","249","36","56"
"80 & Older years","Laurens","168","42","45"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","2","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","15","0","2"
"10-17 years","Lee","82","0","1"
"18-29 years","Lee","176","1","9"
"30-39 years","Lee","200","1","15"
"40-49 years","Lee","194","3","20"
"50-59 years","Lee","172","6","26"
"60-69 years","Lee","121","7","17"
"70-79 years","Lee","52","9","19"
"80 & Older years","Lee","27","5","10"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","19","0","0"
"05-09 years","Liberty","32","0","1"
"10-17 years","Liberty","118","0","1"
"18-29 years","Liberty","454","1","11"
"30-39 years","Liberty","309","0","12"
"40-49 years","Liberty","280","0","14"
"50-59 years","Liberty","238","4","28"
"60-69 years","Liberty","187","9","31"
"70-79 years","Liberty","79","9","27"
"80 & Older years","Liberty","47","7","19"
"<1 years","Liberty","16","0","1"
"Unknown years","Liberty","3","0","0"
"01-04 years","Lincoln","5","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","16","0","0"
"18-29 years","Lincoln","64","0","2"
"30-39 years","Lincoln","39","0","1"
"40-49 years","Lincoln","59","0","5"
"50-59 years","Lincoln","41","0","3"
"60-69 years","Lincoln","45","3","11"
"70-79 years","Lincoln","33","1","9"
"80 & Older years","Lincoln","15","5","6"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","5","0","0"
"10-17 years","Long","30","0","0"
"18-29 years","Long","76","0","0"
"30-39 years","Long","94","0","0"
"40-49 years","Long","58","0","5"
"50-59 years","Long","53","1","7"
"60-69 years","Long","50","1","4"
"70-79 years","Long","32","3","10"
"80 & Older years","Long","13","0","3"
"<1 years","Long","3","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","105","0","0"
"05-09 years","Lowndes","139","0","0"
"10-17 years","Lowndes","496","0","5"
"18-29 years","Lowndes","1880","3","25"
"30-39 years","Lowndes","953","0","14"
"40-49 years","Lowndes","830","1","35"
"50-59 years","Lowndes","704","7","45"
"60-69 years","Lowndes","484","19","53"
"70-79 years","Lowndes","262","31","44"
"80 & Older years","Lowndes","153","38","43"
"<1 years","Lowndes","20","0","0"
"Unknown years","Lowndes","21","0","0"
"01-04 years","Lumpkin","9","0","0"
"05-09 years","Lumpkin","23","0","1"
"10-17 years","Lumpkin","88","0","2"
"18-29 years","Lumpkin","460","0","7"
"30-39 years","Lumpkin","207","0","6"
"40-49 years","Lumpkin","211","0","14"
"50-59 years","Lumpkin","252","2","23"
"60-69 years","Lumpkin","252","6","33"
"70-79 years","Lumpkin","175","5","39"
"80 & Older years","Lumpkin","81","8","42"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","27","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","14","0","0"
"18-29 years","Macon","54","0","3"
"30-39 years","Macon","46","0","3"
"40-49 years","Macon","58","1","6"
"50-59 years","Macon","74","3","10"
"60-69 years","Macon","43","5","18"
"70-79 years","Macon","38","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","22","0","0"
"05-09 years","Madison","26","0","0"
"10-17 years","Madison","140","0","0"
"18-29 years","Madison","276","0","1"
"30-39 years","Madison","243","0","5"
"40-49 years","Madison","243","0","12"
"50-59 years","Madison","268","1","20"
"60-69 years","Madison","174","5","24"
"70-79 years","Madison","94","7","25"
"80 & Older years","Madison","39","3","4"
"<1 years","Madison","12","0","2"
"Unknown years","Madison","9","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","22","0","0"
"18-29 years","Marion","43","0","0"
"30-39 years","Marion","25","0","2"
"40-49 years","Marion","42","1","5"
"50-59 years","Marion","38","3","5"
"60-69 years","Marion","29","3","3"
"70-79 years","Marion","20","1","5"
"80 & Older years","Marion","19","2","6"
"<1 years","Marion","1","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","14","0","0"
"05-09 years","McDuffie","12","0","0"
"10-17 years","McDuffie","59","0","0"
"18-29 years","McDuffie","190","0","3"
"30-39 years","McDuffie","145","2","3"
"40-49 years","McDuffie","156","2","12"
"50-59 years","McDuffie","158","2","21"
"60-69 years","McDuffie","122","5","21"
"70-79 years","McDuffie","76","7","32"
"80 & Older years","McDuffie","28","4","14"
"Unknown years","McDuffie","8","0","1"
"05-09 years","McIntosh","5","0","0"
"10-17 years","McIntosh","27","0","0"
"18-29 years","McIntosh","72","0","2"
"30-39 years","McIntosh","62","0","3"
"40-49 years","McIntosh","67","0","4"
"50-59 years","McIntosh","86","0","2"
"60-69 years","McIntosh","57","2","14"
"70-79 years","McIntosh","44","3","12"
"80 & Older years","McIntosh","15","3","5"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","7","0","0"
"01-04 years","Meriwether","15","0","1"
"05-09 years","Meriwether","15","0","1"
"10-17 years","Meriwether","44","0","0"
"18-29 years","Meriwether","126","0","4"
"30-39 years","Meriwether","112","2","11"
"40-49 years","Meriwether","153","1","13"
"50-59 years","Meriwether","127","1","13"
"60-69 years","Meriwether","109","3","19"
"70-79 years","Meriwether","77","6","21"
"80 & Older years","Meriwether","43","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","5","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","44","0","1"
"18-29 years","Miller","76","0","0"
"30-39 years","Miller","72","0","0"
"40-49 years","Miller","59","0","4"
"50-59 years","Miller","84","0","10"
"60-69 years","Miller","53","2","3"
"70-79 years","Miller","19","0","2"
"80 & Older years","Miller","15","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","12","0","0"
"05-09 years","Mitchell","19","0","0"
"10-17 years","Mitchell","60","0","1"
"18-29 years","Mitchell","171","0","7"
"30-39 years","Mitchell","158","1","13"
"40-49 years","Mitchell","161","2","16"
"50-59 years","Mitchell","192","7","45"
"60-69 years","Mitchell","158","12","40"
"70-79 years","Mitchell","98","8","30"
"80 & Older years","Mitchell","83","19","24"
"<1 years","Mitchell","2","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","13","0","1"
"10-17 years","Monroe","60","0","0"
"18-29 years","Monroe","198","0","2"
"30-39 years","Monroe","146","0","5"
"40-49 years","Monroe","181","1","13"
"50-59 years","Monroe","209","3","15"
"60-69 years","Monroe","197","9","33"
"70-79 years","Monroe","113","16","28"
"80 & Older years","Monroe","98","32","22"
"<1 years","Monroe","3","0","1"
"Unknown years","Monroe","6","0","0"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","34","0","1"
"18-29 years","Montgomery","114","0","0"
"30-39 years","Montgomery","72","1","3"
"40-49 years","Montgomery","94","0","2"
"50-59 years","Montgomery","71","1","5"
"60-69 years","Montgomery","64","3","10"
"70-79 years","Montgomery","35","2","5"
"80 & Older years","Montgomery","14","2","3"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","13","0","0"
"10-17 years","Morgan","59","0","0"
"18-29 years","Morgan","159","0","3"
"30-39 years","Morgan","107","0","5"
"40-49 years","Morgan","115","0","3"
"50-59 years","Morgan","126","0","9"
"60-69 years","Morgan","97","1","7"
"70-79 years","Morgan","40","2","10"
"80 & Older years","Morgan","37","5","13"
"<1 years","Morgan","8","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","34","0","2"
"05-09 years","Murray","53","0","2"
"10-17 years","Murray","227","0","1"
"18-29 years","Murray","537","0","5"
"30-39 years","Murray","355","1","4"
"40-49 years","Murray","438","0","18"
"50-59 years","Murray","381","5","28"
"60-69 years","Murray","261","4","37"
"70-79 years","Murray","159","15","33"
"80 & Older years","Murray","81","15","17"
"<1 years","Murray","15","0","2"
"Unknown years","Murray","4","0","0"
"01-04 years","Muscogee","143","0","5"
"05-09 years","Muscogee","197","0","0"
"10-17 years","Muscogee","512","0","3"
"18-29 years","Muscogee","2169","3","47"
"30-39 years","Muscogee","1405","2","66"
"40-49 years","Muscogee","1201","4","72"
"50-59 years","Muscogee","1210","27","159"
"60-69 years","Muscogee","948","47","191"
"70-79 years","Muscogee","497","56","134"
"80 & Older years","Muscogee","283","63","115"
"<1 years","Muscogee","51","0","2"
"Unknown years","Muscogee","35","0","0"
"01-04 years","Newton","53","0","2"
"05-09 years","Newton","67","0","0"
"10-17 years","Newton","269","0","4"
"18-29 years","Newton","870","1","23"
"30-39 years","Newton","715","0","40"
"40-49 years","Newton","831","2","70"
"50-59 years","Newton","770","8","86"
"60-69 years","Newton","439","19","71"
"70-79 years","Newton","295","31","57"
"80 & Older years","Newton","208","58","53"
"<1 years","Newton","17","0","1"
"Unknown years","Newton","11","0","0"
"01-04 years","Non-GA Resident/Unknown State","220","0","2"
"05-09 years","Non-GA Resident/Unknown State","381","0","4"
"10-17 years","Non-GA Resident/Unknown State","1283","0","7"
"18-29 years","Non-GA Resident/Unknown State","5199","4","54"
"30-39 years","Non-GA Resident/Unknown State","3555","3","66"
"40-49 years","Non-GA Resident/Unknown State","3149","8","75"
"50-59 years","Non-GA Resident/Unknown State","2887","24","150"
"60-69 years","Non-GA Resident/Unknown State","1971","64","189"
"70-79 years","Non-GA Resident/Unknown State","1214","69","196"
"80 & Older years","Non-GA Resident/Unknown State","704","80","142"
"<1 years","Non-GA Resident/Unknown State","119","0","2"
"Unknown years","Non-GA Resident/Unknown State","730","1","4"
"01-04 years","Oconee","12","0","0"
"05-09 years","Oconee","29","0","0"
"10-17 years","Oconee","151","0","0"
"18-29 years","Oconee","358","0","3"
"30-39 years","Oconee","199","0","2"
"40-49 years","Oconee","297","0","10"
"50-59 years","Oconee","252","3","7"
"60-69 years","Oconee","160","9","21"
"70-79 years","Oconee","105","11","21"
"80 & Older years","Oconee","78","17","29"
"<1 years","Oconee","4","0","0"
"Unknown years","Oconee","2","0","0"
"01-04 years","Oglethorpe","12","0","0"
"05-09 years","Oglethorpe","20","0","0"
"10-17 years","Oglethorpe","68","0","0"
"18-29 years","Oglethorpe","121","0","1"
"30-39 years","Oglethorpe","86","0","0"
"40-49 years","Oglethorpe","111","0","5"
"50-59 years","Oglethorpe","94","1","13"
"60-69 years","Oglethorpe","87","0","11"
"70-79 years","Oglethorpe","60","3","10"
"80 & Older years","Oglethorpe","44","9","12"
"<1 years","Oglethorpe","5","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","73","0","1"
"05-09 years","Paulding","141","0","0"
"10-17 years","Paulding","540","0","6"
"18-29 years","Paulding","1132","0","13"
"30-39 years","Paulding","891","1","19"
"40-49 years","Paulding","1014","3","18"
"50-59 years","Paulding","948","11","37"
"60-69 years","Paulding","494","16","39"
"70-79 years","Paulding","290","26","45"
"80 & Older years","Paulding","194","43","30"
"<1 years","Paulding","18","0","0"
"Unknown years","Paulding","29","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","14","0","0"
"10-17 years","Peach","40","0","1"
"18-29 years","Peach","259","1","7"
"30-39 years","Peach","200","0","13"
"40-49 years","Peach","162","2","13"
"50-59 years","Peach","203","4","28"
"60-69 years","Peach","165","7","33"
"70-79 years","Peach","72","7","20"
"80 & Older years","Peach","40","11","17"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","16","0","1"
"05-09 years","Pickens","23","0","0"
"10-17 years","Pickens","86","0","0"
"18-29 years","Pickens","232","0","5"
"30-39 years","Pickens","188","0","7"
"40-49 years","Pickens","244","0","10"
"50-59 years","Pickens","261","0","14"
"60-69 years","Pickens","203","0","21"
"70-79 years","Pickens","136","7","28"
"80 & Older years","Pickens","59","8","17"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","5","0","0"
"01-04 years","Pierce","8","0","0"
"05-09 years","Pierce","18","0","0"
"10-17 years","Pierce","62","1","1"
"18-29 years","Pierce","167","0","4"
"30-39 years","Pierce","111","0","3"
"40-49 years","Pierce","142","0","12"
"50-59 years","Pierce","132","3","14"
"60-69 years","Pierce","107","8","28"
"70-79 years","Pierce","79","7","24"
"80 & Older years","Pierce","42","8","10"
"<1 years","Pierce","5","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","16","0","0"
"05-09 years","Pike","13","0","0"
"10-17 years","Pike","58","0","0"
"18-29 years","Pike","86","0","3"
"30-39 years","Pike","89","0","2"
"40-49 years","Pike","112","1","6"
"50-59 years","Pike","90","2","6"
"60-69 years","Pike","71","1","13"
"70-79 years","Pike","56","6","13"
"80 & Older years","Pike","14","4","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","4","0","0"
"01-04 years","Polk","32","0","1"
"05-09 years","Polk","47","0","0"
"10-17 years","Polk","211","0","1"
"18-29 years","Polk","535","0","6"
"30-39 years","Polk","370","0","7"
"40-49 years","Polk","389","1","26"
"50-59 years","Polk","380","6","46"
"60-69 years","Polk","220","9","46"
"70-79 years","Polk","192","15","52"
"80 & Older years","Polk","93","11","32"
"<1 years","Polk","10","0","0"
"Unknown years","Polk","21","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","29","0","1"
"18-29 years","Pulaski","52","0","1"
"30-39 years","Pulaski","63","0","2"
"40-49 years","Pulaski","66","0","6"
"50-59 years","Pulaski","73","0","6"
"60-69 years","Pulaski","67","5","8"
"70-79 years","Pulaski","41","11","14"
"80 & Older years","Pulaski","33","9","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","14","0","0"
"05-09 years","Putnam","36","0","0"
"10-17 years","Putnam","67","0","1"
"18-29 years","Putnam","193","0","2"
"30-39 years","Putnam","141","0","5"
"40-49 years","Putnam","155","1","5"
"50-59 years","Putnam","181","2","11"
"60-69 years","Putnam","170","8","21"
"70-79 years","Putnam","126","10","28"
"80 & Older years","Putnam","61","10","19"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","7","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","9","0","0"
"05-09 years","Rabun","12","0","0"
"10-17 years","Rabun","64","0","0"
"18-29 years","Rabun","149","0","5"
"30-39 years","Rabun","128","1","6"
"40-49 years","Rabun","123","0","6"
"50-59 years","Rabun","152","0","17"
"60-69 years","Rabun","152","3","26"
"70-79 years","Rabun","107","7","23"
"80 & Older years","Rabun","49","6","19"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","40","0","1"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","45","0","0"
"30-39 years","Randolph","54","2","3"
"40-49 years","Randolph","40","0","4"
"50-59 years","Randolph","77","3","16"
"60-69 years","Randolph","55","7","14"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","152","0","0"
"05-09 years","Richmond","302","0","3"
"10-17 years","Richmond","828","0","7"
"18-29 years","Richmond","2887","4","43"
"30-39 years","Richmond","2160","3","55"
"40-49 years","Richmond","1774","16","84"
"50-59 years","Richmond","1771","18","140"
"60-69 years","Richmond","1251","36","154"
"70-79 years","Richmond","691","49","184"
"80 & Older years","Richmond","452","92","195"
"<1 years","Richmond","56","0","2"
"Unknown years","Richmond","19","0","0"
"01-04 years","Rockdale","36","0","0"
"05-09 years","Rockdale","73","0","0"
"10-17 years","Rockdale","204","0","6"
"18-29 years","Rockdale","701","2","41"
"30-39 years","Rockdale","570","3","56"
"40-49 years","Rockdale","647","5","69"
"50-59 years","Rockdale","615","5","92"
"60-69 years","Rockdale","378","15","87"
"70-79 years","Rockdale","203","20","79"
"80 & Older years","Rockdale","97","19","38"
