"age group","county name","cases","deaths","hospitalization"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","22","0","1"
"30-39 years","Glascock","17","0","0"
"40-49 years","Glascock","21","0","1"
"50-59 years","Glascock","28","2","3"
"60-69 years","Glascock","16","0","3"
"70-79 years","Glascock","25","3","6"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","106","0","1"
"05-09 years","Glynn","188","0","1"
"10-17 years","Glynn","605","0","2"
"18-29 years","Glynn","1414","0","24"
"30-39 years","Glynn","1114","5","29"
"40-49 years","Glynn","954","4","38"
"50-59 years","Glynn","886","10","68"
"60-69 years","Glynn","729","30","116"
"70-79 years","Glynn","457","43","82"
"80 & Older years","Glynn","257","62","91"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","8","0","0"
"01-04 years","Gordon","90","0","1"
"05-09 years","Gordon","129","0","0"
"10-17 years","Gordon","576","0","5"
"18-29 years","Gordon","1285","0","15"
"30-39 years","Gordon","992","2","19"
"40-49 years","Gordon","1052","5","36"
"50-59 years","Gordon","1040","15","58"
"60-69 years","Gordon","644","25","57"
"70-79 years","Gordon","369","26","80"
"80 & Older years","Gordon","192","32","53"
"<1 years","Gordon","26","0","3"
"Unknown years","Gordon","117","0","3"
"01-04 years","Grady","34","0","1"
"05-09 years","Grady","44","0","0"
"10-17 years","Grady","140","0","5"
"18-29 years","Grady","263","0","9"
"30-39 years","Grady","233","0","10"
"40-49 years","Grady","241","1","24"
"50-59 years","Grady","230","7","31"
"60-69 years","Grady","166","5","28"
"70-79 years","Grady","153","17","47"
"80 & Older years","Grady","55","17","20"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","16","0","0"
"05-09 years","Greene","32","0","0"
"10-17 years","Greene","87","0","0"
"18-29 years","Greene","264","0","6"
"30-39 years","Greene","185","0","7"
"40-49 years","Greene","180","3","12"
"50-59 years","Greene","223","6","20"
"60-69 years","Greene","234","9","20"
"70-79 years","Greene","177","10","28"
"80 & Older years","Greene","106","28","42"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1354","0","18"
"05-09 years","Gwinnett","2197","0","28"
"10-17 years","Gwinnett","7255","2","86"
"18-29 years","Gwinnett","19393","9","575"
"30-39 years","Gwinnett","14718","20","599"
"40-49 years","Gwinnett","15606","60","829"
"50-59 years","Gwinnett","13359","104","932"
"60-69 years","Gwinnett","7331","212","954"
"70-79 years","Gwinnett","3316","284","772"
"80 & Older years","Gwinnett","1854","395","670"
"<1 years","Gwinnett","405","0","20"
"Unknown years","Gwinnett","91","0","0"
"01-04 years","Habersham","32","0","3"
"05-09 years","Habersham","57","0","3"
"10-17 years","Habersham","315","1","8"
"18-29 years","Habersham","878","1","13"
"30-39 years","Habersham","655","2","29"
"40-49 years","Habersham","690","4","42"
"50-59 years","Habersham","711","6","55"
"60-69 years","Habersham","579","20","116"
"70-79 years","Habersham","388","50","111"
"80 & Older years","Habersham","281","70","89"
"<1 years","Habersham","9","0","3"
"Unknown years","Habersham","64","0","3"
"01-04 years","Hall","196","0","8"
"05-09 years","Hall","411","0","5"
"10-17 years","Hall","1847","0","33"
"18-29 years","Hall","5458","3","167"
"30-39 years","Hall","3701","2","198"
"40-49 years","Hall","3862","11","272"
"50-59 years","Hall","4006","36","395"
"60-69 years","Hall","2674","81","422"
"70-79 years","Hall","1712","126","481"
"80 & Older years","Hall","946","186","384"
"<1 years","Hall","37","0","8"
"Unknown years","Hall","291","0","8"
"01-04 years","Hancock","7","0","0"
"05-09 years","Hancock","8","0","0"
"10-17 years","Hancock","37","0","1"
"18-29 years","Hancock","134","0","3"
"30-39 years","Hancock","111","0","2"
"40-49 years","Hancock","109","1","6"
"50-59 years","Hancock","146","4","16"
"60-69 years","Hancock","143","17","31"
"70-79 years","Hancock","73","17","22"
"80 & Older years","Hancock","63","23","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","25","0","0"
"05-09 years","Haralson","39","0","0"
"10-17 years","Haralson","157","0","2"
"18-29 years","Haralson","355","0","3"
"30-39 years","Haralson","225","0","5"
"40-49 years","Haralson","246","2","8"
"50-59 years","Haralson","277","1","7"
"60-69 years","Haralson","200","13","23"
"70-79 years","Haralson","130","12","18"
"80 & Older years","Haralson","54","7","10"
"<1 years","Haralson","7","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","31","0","0"
"05-09 years","Harris","33","0","0"
"10-17 years","Harris","193","0","2"
"18-29 years","Harris","342","0","6"
"30-39 years","Harris","250","0","7"
"40-49 years","Harris","366","3","10"
"50-59 years","Harris","389","7","24"
"60-69 years","Harris","325","14","51"
"70-79 years","Harris","187","22","43"
"80 & Older years","Harris","61","12","14"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","5","0","0"
"01-04 years","Hart","17","0","0"
"05-09 years","Hart","25","0","1"
"10-17 years","Hart","95","0","0"
"18-29 years","Hart","301","0","2"
"30-39 years","Hart","261","0","6"
"40-49 years","Hart","237","0","8"
"50-59 years","Hart","286","3","18"
"60-69 years","Hart","230","13","32"
"70-79 years","Hart","148","8","20"
"80 & Older years","Hart","85","13","26"
"<1 years","Hart","6","0","1"
"Unknown years","Hart","19","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","16","0","0"
"10-17 years","Heard","62","0","1"
"18-29 years","Heard","108","0","1"
"30-39 years","Heard","72","0","1"
"40-49 years","Heard","116","0","10"
"50-59 years","Heard","110","0","6"
"60-69 years","Heard","77","4","9"
"70-79 years","Heard","54","7","16"
"80 & Older years","Heard","23","5","4"
"<1 years","Heard","4","0","0"
"01-04 years","Henry","254","0","6"
"05-09 years","Henry","390","0","2"
"10-17 years","Henry","1443","0","16"
"18-29 years","Henry","3875","1","36"
"30-39 years","Henry","3195","7","55"
"40-49 years","Henry","3477","15","101"
"50-59 years","Henry","3384","22","134"
"60-69 years","Henry","1871","72","104"
"70-79 years","Henry","921","87","92"
"80 & Older years","Henry","477","96","61"
"<1 years","Henry","50","0","2"
"Unknown years","Henry","27","0","1"
"01-04 years","Houston","117","0","3"
"05-09 years","Houston","180","0","1"
"10-17 years","Houston","751","0","4"
"18-29 years","Houston","2140","3","44"
"30-39 years","Houston","1865","3","65"
"40-49 years","Houston","1745","8","105"
"50-59 years","Houston","1495","15","117"
"60-69 years","Houston","973","46","167"
"70-79 years","Houston","546","63","160"
"80 & Older years","Houston","297","57","101"
"<1 years","Houston","26","0","2"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","11","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","118","0","4"
"30-39 years","Irwin","98","0","4"
"40-49 years","Irwin","120","1","10"
"50-59 years","Irwin","105","3","12"
"60-69 years","Irwin","89","1","22"
"70-79 years","Irwin","51","6","8"
"80 & Older years","Irwin","36","7","21"
"01-04 years","Jackson","63","0","0"
"05-09 years","Jackson","158","0","3"
"10-17 years","Jackson","792","0","6"
"18-29 years","Jackson","1486","2","19"
"30-39 years","Jackson","1343","1","28"
"40-49 years","Jackson","1454","6","59"
"50-59 years","Jackson","1359","7","80"
"60-69 years","Jackson","914","26","90"
"70-79 years","Jackson","625","39","115"
"80 & Older years","Jackson","313","59","109"
"<1 years","Jackson","23","0","2"
"Unknown years","Jackson","16","0","1"
"01-04 years","Jasper","7","0","1"
"05-09 years","Jasper","8","0","0"
"10-17 years","Jasper","36","0","1"
"18-29 years","Jasper","129","0","5"
"30-39 years","Jasper","96","0","2"
"40-49 years","Jasper","100","1","3"
"50-59 years","Jasper","133","2","14"
"60-69 years","Jasper","95","8","17"
"70-79 years","Jasper","55","6","11"
"80 & Older years","Jasper","19","2","6"
"<1 years","Jasper","4","0","1"
"01-04 years","Jeff Davis","29","0","0"
"05-09 years","Jeff Davis","35","0","0"
"10-17 years","Jeff Davis","121","0","2"
"18-29 years","Jeff Davis","255","0","3"
"30-39 years","Jeff Davis","213","0","8"
"40-49 years","Jeff Davis","212","0","11"
"50-59 years","Jeff Davis","200","7","19"
"60-69 years","Jeff Davis","129","8","21"
"70-79 years","Jeff Davis","85","13","19"
"80 & Older years","Jeff Davis","18","8","7"
"<1 years","Jeff Davis","3","0","1"
"01-04 years","Jefferson","18","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","109","0","1"
"18-29 years","Jefferson","244","0","3"
"30-39 years","Jefferson","203","0","9"
"40-49 years","Jefferson","216","3","14"
"50-59 years","Jefferson","271","5","23"
"60-69 years","Jefferson","255","12","33"
"70-79 years","Jefferson","156","19","41"
"80 & Older years","Jefferson","69","20","29"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","17","0","0"
"05-09 years","Jenkins","20","0","0"
"10-17 years","Jenkins","60","0","0"
"18-29 years","Jenkins","112","0","2"
"30-39 years","Jenkins","88","2","6"
"40-49 years","Jenkins","111","3","10"
"50-59 years","Jenkins","122","6","20"
"60-69 years","Jenkins","88","6","13"
"70-79 years","Jenkins","57","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","8","0","0"
"10-17 years","Johnson","29","0","0"
"18-29 years","Johnson","124","0","3"
"30-39 years","Johnson","108","0","3"
"40-49 years","Johnson","97","2","6"
"50-59 years","Johnson","132","5","18"
"60-69 years","Johnson","128","8","22"
"70-79 years","Johnson","89","8","24"
"80 & Older years","Johnson","66","19","20"
"<1 years","Johnson","2","0","2"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","24","0","0"
"10-17 years","Jones","87","0","0"
"18-29 years","Jones","333","0","7"
"30-39 years","Jones","246","1","9"
"40-49 years","Jones","238","2","17"
"50-59 years","Jones","268","3","29"
"60-69 years","Jones","181","6","34"
"70-79 years","Jones","125","20","46"
"80 & Older years","Jones","75","21","24"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","30","0","0"
"05-09 years","Lamar","48","0","0"
"10-17 years","Lamar","113","0","4"
"18-29 years","Lamar","220","0","4"
"30-39 years","Lamar","190","0","12"
"40-49 years","Lamar","184","1","7"
"50-59 years","Lamar","194","3","30"
"60-69 years","Lamar","175","10","24"
"70-79 years","Lamar","126","12","23"
"80 & Older years","Lamar","63","20","18"
"<1 years","Lamar","14","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","7","0","0"
"05-09 years","Lanier","10","0","1"
"10-17 years","Lanier","36","0","1"
"18-29 years","Lanier","109","1","1"
"30-39 years","Lanier","123","0","2"
"40-49 years","Lanier","76","1","2"
"50-59 years","Lanier","62","1","6"
"60-69 years","Lanier","40","2","2"
"70-79 years","Lanier","23","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","31","0","0"
"05-09 years","Laurens","48","0","1"
"10-17 years","Laurens","244","0","4"
"18-29 years","Laurens","667","0","10"
"30-39 years","Laurens","552","1","18"
"40-49 years","Laurens","571","5","29"
"50-59 years","Laurens","582","10","64"
"60-69 years","Laurens","483","31","83"
"70-79 years","Laurens","319","48","83"
"80 & Older years","Laurens","216","50","60"
"<1 years","Laurens","5","0","1"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","27","0","3"
"10-17 years","Lee","113","0","1"
"18-29 years","Lee","266","1","9"
"30-39 years","Lee","292","1","16"
"40-49 years","Lee","294","4","29"
"50-59 years","Lee","264","9","42"
"60-69 years","Lee","189","13","34"
"70-79 years","Lee","88","14","29"
"80 & Older years","Lee","51","9","21"
"<1 years","Lee","8","0","0"
"01-04 years","Liberty","67","0","1"
"05-09 years","Liberty","78","0","1"
"10-17 years","Liberty","258","0","2"
"18-29 years","Liberty","1062","1","13"
"30-39 years","Liberty","569","0","20"
"40-49 years","Liberty","463","1","18"
"50-59 years","Liberty","444","10","43"
"60-69 years","Liberty","303","17","50"
"70-79 years","Liberty","138","18","51"
"80 & Older years","Liberty","59","14","24"
"<1 years","Liberty","29","0","1"
"Unknown years","Liberty","7","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","29","0","0"
"18-29 years","Lincoln","95","0","3"
"30-39 years","Lincoln","71","0","1"
"40-49 years","Lincoln","79","1","6"
"50-59 years","Lincoln","67","3","5"
"60-69 years","Lincoln","75","4","15"
"70-79 years","Lincoln","51","9","13"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","17","0","0"
"05-09 years","Long","16","0","0"
"10-17 years","Long","61","0","0"
"18-29 years","Long","131","0","0"
"30-39 years","Long","143","0","3"
"40-49 years","Long","108","0","6"
"50-59 years","Long","78","1","10"
"60-69 years","Long","61","2","8"
"70-79 years","Long","39","6","14"
"80 & Older years","Long","16","2","7"
"<1 years","Long","6","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","147","0","0"
"05-09 years","Lowndes","189","0","0"
"10-17 years","Lowndes","629","0","7"
"18-29 years","Lowndes","2395","4","29"
"30-39 years","Lowndes","1280","1","22"
"40-49 years","Lowndes","1049","4","45"
"50-59 years","Lowndes","920","9","64"
"60-69 years","Lowndes","627","29","85"
"70-79 years","Lowndes","343","40","67"
"80 & Older years","Lowndes","209","56","64"
"<1 years","Lowndes","37","0","0"
"Unknown years","Lowndes","13","0","0"
"01-04 years","Lumpkin","17","0","1"
"05-09 years","Lumpkin","32","0","2"
"10-17 years","Lumpkin","136","0","2"
"18-29 years","Lumpkin","727","0","14"
"30-39 years","Lumpkin","341","0","9"
"40-49 years","Lumpkin","335","1","19"
"50-59 years","Lumpkin","406","5","48"
"60-69 years","Lumpkin","373","11","55"
"70-79 years","Lumpkin","273","16","69"
"80 & Older years","Lumpkin","134","31","69"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","33","0","2"
"01-04 years","Macon","9","0","0"
"05-09 years","Macon","12","0","0"
"10-17 years","Macon","23","0","0"
"18-29 years","Macon","110","0","4"
"30-39 years","Macon","79","0","4"
"40-49 years","Macon","109","1","8"
"50-59 years","Macon","121","4","14"
"60-69 years","Macon","78","7","24"
"70-79 years","Macon","54","7","21"
"80 & Older years","Macon","19","8","7"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","3","0","1"
"01-04 years","Madison","42","0","1"
"05-09 years","Madison","55","0","0"
"10-17 years","Madison","232","0","0"
"18-29 years","Madison","501","0","2"
"30-39 years","Madison","421","0","5"
"40-49 years","Madison","419","0","18"
"50-59 years","Madison","442","5","27"
"60-69 years","Madison","341","9","40"
"70-79 years","Madison","202","18","46"
"80 & Older years","Madison","80","14","15"
"<1 years","Madison","20","0","4"
"Unknown years","Madison","4","0","0"
"01-04 years","Marion","9","0","0"
"05-09 years","Marion","8","0","1"
"10-17 years","Marion","38","0","0"
"18-29 years","Marion","66","0","2"
"30-39 years","Marion","44","0","2"
"40-49 years","Marion","63","1","6"
"50-59 years","Marion","65","6","7"
"60-69 years","Marion","47","3","6"
"70-79 years","Marion","28","2","6"
"80 & Older years","Marion","29","5","9"
"<1 years","Marion","3","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","28","0","0"
"05-09 years","McDuffie","33","0","0"
"10-17 years","McDuffie","133","0","0"
"18-29 years","McDuffie","329","0","6"
"30-39 years","McDuffie","256","2","4"
"40-49 years","McDuffie","256","2","15"
"50-59 years","McDuffie","260","4","30"
"60-69 years","McDuffie","208","10","29"
"70-79 years","McDuffie","116","8","46"
"80 & Older years","McDuffie","54","15","30"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","21","0","0"
"01-04 years","McIntosh","4","0","0"
"05-09 years","McIntosh","14","0","0"
"10-17 years","McIntosh","42","0","0"
"18-29 years","McIntosh","116","0","4"
"30-39 years","McIntosh","83","0","3"
"40-49 years","McIntosh","102","0","4"
"50-59 years","McIntosh","136","0","4"
"60-69 years","McIntosh","108","2","17"
"70-79 years","McIntosh","65","4","16"
"80 & Older years","McIntosh","28","8","9"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","27","0","2"
"05-09 years","Meriwether","28","0","1"
"10-17 years","Meriwether","89","0","1"
"18-29 years","Meriwether","224","0","7"
"30-39 years","Meriwether","185","2","13"
"40-49 years","Meriwether","225","2","16"
"50-59 years","Meriwether","244","6","20"
"60-69 years","Meriwether","219","11","27"
"70-79 years","Meriwether","189","24","33"
"80 & Older years","Meriwether","100","28","19"
"<1 years","Meriwether","5","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","11","0","0"
"05-09 years","Miller","9","0","0"
"10-17 years","Miller","80","0","1"
"18-29 years","Miller","111","0","1"
"30-39 years","Miller","101","0","0"
"40-49 years","Miller","85","0","6"
"50-59 years","Miller","131","2","12"
"60-69 years","Miller","98","3","12"
"70-79 years","Miller","31","2","3"
"80 & Older years","Miller","25","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","25","0","1"
"05-09 years","Mitchell","28","0","0"
"10-17 years","Mitchell","89","0","2"
"18-29 years","Mitchell","259","0","10"
"30-39 years","Mitchell","227","1","16"
"40-49 years","Mitchell","214","3","17"
"50-59 years","Mitchell","251","12","55"
"60-69 years","Mitchell","210","15","50"
"70-79 years","Mitchell","132","17","47"
"80 & Older years","Mitchell","97","26","33"
"<1 years","Mitchell","8","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","14","0","1"
"05-09 years","Monroe","24","0","1"
"10-17 years","Monroe","92","0","0"
"18-29 years","Monroe","308","1","6"
"30-39 years","Monroe","253","0","8"
"40-49 years","Monroe","278","4","19"
"50-59 years","Monroe","321","3","27"
"60-69 years","Monroe","294","19","51"
"70-79 years","Monroe","167","22","44"
"80 & Older years","Monroe","121","38","34"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","7","0","0"
"10-17 years","Montgomery","53","0","1"
"18-29 years","Montgomery","155","0","1"
"30-39 years","Montgomery","98","1","3"
"40-49 years","Montgomery","125","0","2"
"50-59 years","Montgomery","102","3","8"
"60-69 years","Montgomery","98","5","13"
"70-79 years","Montgomery","53","6","9"
"80 & Older years","Montgomery","25","6","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","17","0","0"
"05-09 years","Morgan","26","0","1"
"10-17 years","Morgan","92","0","2"
"18-29 years","Morgan","212","0","4"
"30-39 years","Morgan","169","0","6"
"40-49 years","Morgan","172","1","7"
"50-59 years","Morgan","192","2","18"
"60-69 years","Morgan","141","5","14"
"70-79 years","Morgan","107","4","17"
"80 & Older years","Morgan","56","11","20"
"<1 years","Morgan","13","0","1"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","70","0","2"
"05-09 years","Murray","102","0","2"
"10-17 years","Murray","408","0","2"
"18-29 years","Murray","838","0","10"
"30-39 years","Murray","590","1","8"
"40-49 years","Murray","729","0","25"
"50-59 years","Murray","638","9","48"
"60-69 years","Murray","428","15","68"
"70-79 years","Murray","262","33","62"
"80 & Older years","Murray","104","23","26"
"<1 years","Murray","25","0","2"
"Unknown years","Murray","2","0","0"
"01-04 years","Muscogee","239","0","8"
"05-09 years","Muscogee","367","0","0"
"10-17 years","Muscogee","1007","0","9"
"18-29 years","Muscogee","3385","4","74"
"30-39 years","Muscogee","2310","2","86"
"40-49 years","Muscogee","2003","8","108"
"50-59 years","Muscogee","2012","46","212"
"60-69 years","Muscogee","1597","87","278"
"70-79 years","Muscogee","891","105","220"
"80 & Older years","Muscogee","529","153","183"
"<1 years","Muscogee","76","0","4"
"Unknown years","Muscogee","53","0","1"
"01-04 years","Newton","85","0","2"
"05-09 years","Newton","144","0","1"
"10-17 years","Newton","465","0","11"
"18-29 years","Newton","1447","1","47"
"30-39 years","Newton","1203","0","63"
"40-49 years","Newton","1377","9","104"
"50-59 years","Newton","1289","22","129"
"60-69 years","Newton","721","41","109"
"70-79 years","Newton","508","61","109"
"80 & Older years","Newton","299","89","80"
"<1 years","Newton","31","0","5"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","255","0","4"
"05-09 years","Non-GA Resident/Unknown State","416","0","5"
"10-17 years","Non-GA Resident/Unknown State","1274","0","7"
"18-29 years","Non-GA Resident/Unknown State","5571","5","64"
"30-39 years","Non-GA Resident/Unknown State","3919","3","93"
"40-49 years","Non-GA Resident/Unknown State","3288","16","105"
"50-59 years","Non-GA Resident/Unknown State","3314","50","206"
"60-69 years","Non-GA Resident/Unknown State","2354","119","279"
"70-79 years","Non-GA Resident/Unknown State","1529","137","299"
"80 & Older years","Non-GA Resident/Unknown State","857","144","200"
"<1 years","Non-GA Resident/Unknown State","152","0","2"
"Unknown years","Non-GA Resident/Unknown State","827","0","3"
"01-04 years","Oconee","37","0","0"
"05-09 years","Oconee","65","0","0"
"10-17 years","Oconee","335","0","0"
"18-29 years","Oconee","576","1","5"
"30-39 years","Oconee","380","1","4"
"40-49 years","Oconee","571","1","12"
"50-59 years","Oconee","478","5","11"
"60-69 years","Oconee","309","11","34"
"70-79 years","Oconee","176","18","24"
"80 & Older years","Oconee","131","28","40"
"<1 years","Oconee","10","0","0"
"01-04 years","Oglethorpe","19","0","0"
"05-09 years","Oglethorpe","29","0","0"
"10-17 years","Oglethorpe","96","0","1"
"18-29 years","Oglethorpe","208","0","1"
"30-39 years","Oglethorpe","150","1","1"
"40-49 years","Oglethorpe","177","1","7"
"50-59 years","Oglethorpe","183","1","18"
"60-69 years","Oglethorpe","147","1","15"
"70-79 years","Oglethorpe","106","9","15"
"80 & Older years","Oglethorpe","68","15","17"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","149","0","2"
"05-09 years","Paulding","288","0","0"
"10-17 years","Paulding","1068","0","7"
"18-29 years","Paulding","2066","1","28"
"30-39 years","Paulding","1759","2","32"
"40-49 years","Paulding","1900","7","52"
"50-59 years","Paulding","1779","18","81"
"60-69 years","Paulding","930","36","81"
"70-79 years","Paulding","519","40","74"
"80 & Older years","Paulding","312","64","65"
"<1 years","Paulding","37","0","0"
"Unknown years","Paulding","47","0","0"
"01-04 years","Peach","15","0","2"
"05-09 years","Peach","20","0","0"
"10-17 years","Peach","81","0","2"
"18-29 years","Peach","407","1","10"
"30-39 years","Peach","315","0","16"
"40-49 years","Peach","253","4","22"
"50-59 years","Peach","310","8","43"
"60-69 years","Peach","268","10","59"
"70-79 years","Peach","131","13","40"
"80 & Older years","Peach","68","16","30"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","23","0","2"
"05-09 years","Pickens","39","0","1"
"10-17 years","Pickens","151","0","0"
"18-29 years","Pickens","400","0","6"
"30-39 years","Pickens","336","0","12"
"40-49 years","Pickens","399","0","19"
"50-59 years","Pickens","451","4","27"
"60-69 years","Pickens","348","9","43"
"70-79 years","Pickens","278","23","63"
"80 & Older years","Pickens","123","28","38"
"<1 years","Pickens","3","0","1"
"Unknown years","Pickens","2","0","0"
"01-04 years","Pierce","14","0","0"
"05-09 years","Pierce","25","0","0"
"10-17 years","Pierce","96","1","1"
"18-29 years","Pierce","234","0","5"
"30-39 years","Pierce","155","0","4"
"40-49 years","Pierce","218","0","15"
"50-59 years","Pierce","196","4","20"
"60-69 years","Pierce","157","11","40"
"70-79 years","Pierce","117","14","35"
"80 & Older years","Pierce","55","14","17"
"<1 years","Pierce","7","0","1"
"01-04 years","Pike","27","0","0"
"05-09 years","Pike","28","0","0"
"10-17 years","Pike","122","0","1"
"18-29 years","Pike","168","0","6"
"30-39 years","Pike","145","0","2"
"40-49 years","Pike","199","3","9"
"50-59 years","Pike","156","4","9"
"60-69 years","Pike","105","3","17"
"70-79 years","Pike","85","8","19"
"80 & Older years","Pike","34","8","9"
"<1 years","Pike","2","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","42","0","1"
"05-09 years","Polk","75","0","2"
"10-17 years","Polk","326","0","3"
"18-29 years","Polk","815","0","13"
"30-39 years","Polk","581","1","17"
"40-49 years","Polk","593","3","40"
"50-59 years","Polk","619","12","85"
"60-69 years","Polk","400","16","75"
"70-79 years","Polk","316","24","87"
"80 & Older years","Polk","141","26","57"
"<1 years","Polk","20","0","0"
"Unknown years","Polk","29","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","9","0","0"
"10-17 years","Pulaski","37","0","1"
"18-29 years","Pulaski","85","0","2"
"30-39 years","Pulaski","93","0","2"
"40-49 years","Pulaski","92","0","10"
"50-59 years","Pulaski","104","0","6"
"60-69 years","Pulaski","95","8","13"
"70-79 years","Pulaski","49","12","17"
"80 & Older years","Pulaski","40","12","6"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","25","0","0"
"05-09 years","Putnam","43","0","1"
"10-17 years","Putnam","127","0","2"
"18-29 years","Putnam","285","0","2"
"30-39 years","Putnam","234","0","6"
"40-49 years","Putnam","231","1","9"
"50-59 years","Putnam","304","2","22"
"60-69 years","Putnam","260","13","29"
"70-79 years","Putnam","202","20","55"
"80 & Older years","Putnam","85","20","34"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","6","0","0"
"18-29 years","Quitman","12","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","16","0","1"
"60-69 years","Quitman","24","1","4"
"70-79 years","Quitman","4","0","1"
"80 & Older years","Quitman","6","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","17","0","0"
"05-09 years","Rabun","29","0","0"
"10-17 years","Rabun","119","0","1"
"18-29 years","Rabun","224","0","5"
"30-39 years","Rabun","196","1","10"
"40-49 years","Rabun","207","0","10"
"50-59 years","Rabun","238","3","24"
"60-69 years","Rabun","239","8","34"
"70-79 years","Rabun","182","11","35"
"80 & Older years","Rabun","81","17","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","13","0","0"
"01-04 years","Randolph","2","0","0"
"05-09 years","Randolph","5","0","0"
"10-17 years","Randolph","14","0","1"
"18-29 years","Randolph","61","0","2"
"30-39 years","Randolph","72","2","6"
"40-49 years","Randolph","56","0","5"
"50-59 years","Randolph","91","3","20"
"60-69 years","Randolph","72","9","16"
"70-79 years","Randolph","48","4","15"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","305","0","1"
"05-09 years","Richmond","599","0","4"
"10-17 years","Richmond","1630","0","14"
"18-29 years","Richmond","4640","9","66"
"30-39 years","Richmond","3472","7","87"
"40-49 years","Richmond","2805","17","120"
"50-59 years","Richmond","2766","43","220"
"60-69 years","Richmond","2031","82","278"
"70-79 years","Richmond","1101","107","297"
"80 & Older years","Richmond","669","154","275"
"<1 years","Richmond","87","0","2"
"Unknown years","Richmond","25","0","1"
"01-04 years","Rockdale","61","0","4"
"05-09 years","Rockdale","112","0","1"
"10-17 years","Rockdale","364","0","13"
"18-29 years","Rockdale","1212","2","75"
"30-39 years","Rockdale","960","3","93"
"40-49 years","Rockdale","1075","7","121"
"50-59 years","Rockdale","1047","13","176"
"60-69 years","Rockdale","653","30","152"
