"age group","county name","cases","deaths","hospitalization"
"18-29 years","Glascock","9","0","0"
"30-39 years","Glascock","6","0","0"
"40-49 years","Glascock","10","0","0"
"50-59 years","Glascock","15","1","2"
"60-69 years","Glascock","8","0","0"
"80 & Older years","Glascock","4","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","55","0","1"
"05-09 years","Glynn","105","0","1"
"10-17 years","Glynn","259","0","0"
"18-29 years","Glynn","908","0","15"
"30-39 years","Glynn","639","2","22"
"40-49 years","Glynn","532","3","28"
"50-59 years","Glynn","497","9","56"
"60-69 years","Glynn","409","21","82"
"70-79 years","Glynn","261","28","58"
"80 & Older years","Glynn","179","42","63"
"<1 years","Glynn","14","0","0"
"Unknown years","Glynn","11","0","0"
"01-04 years","Gordon","31","0","0"
"05-09 years","Gordon","41","0","0"
"10-17 years","Gordon","203","0","2"
"18-29 years","Gordon","553","0","7"
"30-39 years","Gordon","415","0","15"
"40-49 years","Gordon","465","0","16"
"50-59 years","Gordon","397","8","23"
"60-69 years","Gordon","243","9","17"
"70-79 years","Gordon","160","16","36"
"80 & Older years","Gordon","93","17","29"
"<1 years","Gordon","7","0","1"
"Unknown years","Gordon","4","0","0"
"01-04 years","Grady","16","0","1"
"05-09 years","Grady","22","0","0"
"10-17 years","Grady","80","0","2"
"18-29 years","Grady","148","0","7"
"30-39 years","Grady","147","0","5"
"40-49 years","Grady","141","0","18"
"50-59 years","Grady","119","3","16"
"60-69 years","Grady","91","2","18"
"70-79 years","Grady","80","8","21"
"80 & Older years","Grady","34","12","13"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","7","0","0"
"01-04 years","Greene","5","0","0"
"05-09 years","Greene","18","0","0"
"10-17 years","Greene","35","0","0"
"18-29 years","Greene","137","0","4"
"30-39 years","Greene","80","0","5"
"40-49 years","Greene","74","3","7"
"50-59 years","Greene","74","3","7"
"60-69 years","Greene","78","2","9"
"70-79 years","Greene","56","5","13"
"80 & Older years","Greene","37","12","15"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","480","0","11"
"05-09 years","Gwinnett","692","0","10"
"10-17 years","Gwinnett","2110","1","43"
"18-29 years","Gwinnett","8069","1","341"
"30-39 years","Gwinnett","5667","11","372"
"40-49 years","Gwinnett","5937","27","487"
"50-59 years","Gwinnett","4697","53","516"
"60-69 years","Gwinnett","2538","86","496"
"70-79 years","Gwinnett","1070","96","328"
"80 & Older years","Gwinnett","733","184","343"
"<1 years","Gwinnett","130","0","4"
"Unknown years","Gwinnett","44","0","0"
"01-04 years","Habersham","13","0","1"
"05-09 years","Habersham","15","0","0"
"10-17 years","Habersham","90","1","5"
"18-29 years","Habersham","393","0","7"
"30-39 years","Habersham","281","2","19"
"40-49 years","Habersham","295","1","24"
"50-59 years","Habersham","302","4","28"
"60-69 years","Habersham","226","9","61"
"70-79 years","Habersham","158","16","49"
"80 & Older years","Habersham","149","43","45"
"<1 years","Habersham","4","0","1"
"Unknown years","Habersham","15","0","1"
"01-04 years","Hall","83","0","3"
"05-09 years","Hall","181","0","1"
"10-17 years","Hall","736","0","13"
"18-29 years","Hall","2637","3","99"
"30-39 years","Hall","1677","1","98"
"40-49 years","Hall","1782","7","158"
"50-59 years","Hall","1773","15","211"
"60-69 years","Hall","1059","36","199"
"70-79 years","Hall","647","42","174"
"80 & Older years","Hall","425","80","175"
"<1 years","Hall","18","0","5"
"Unknown years","Hall","154","0","7"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","16","0","0"
"18-29 years","Hancock","48","0","1"
"30-39 years","Hancock","44","0","2"
"40-49 years","Hancock","60","1","4"
"50-59 years","Hancock","67","3","7"
"60-69 years","Hancock","88","12","20"
"70-79 years","Hancock","49","12","15"
"80 & Older years","Hancock","43","17","17"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","8","0","0"
"05-09 years","Haralson","14","0","0"
"10-17 years","Haralson","67","0","1"
"18-29 years","Haralson","166","0","1"
"30-39 years","Haralson","110","0","2"
"40-49 years","Haralson","97","1","4"
"50-59 years","Haralson","95","0","1"
"60-69 years","Haralson","84","6","11"
"70-79 years","Haralson","57","6","11"
"80 & Older years","Haralson","29","2","3"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","1","0","0"
"01-04 years","Harris","12","0","0"
"05-09 years","Harris","9","0","0"
"10-17 years","Harris","71","0","2"
"18-29 years","Harris","144","0","2"
"30-39 years","Harris","94","0","4"
"40-49 years","Harris","138","2","6"
"50-59 years","Harris","159","4","15"
"60-69 years","Harris","152","9","37"
"70-79 years","Harris","72","7","21"
"80 & Older years","Harris","24","4","6"
"<1 years","Harris","2","0","0"
"Unknown years","Harris","1","0","0"
"01-04 years","Hart","8","0","0"
"05-09 years","Hart","11","0","1"
"10-17 years","Hart","32","0","0"
"18-29 years","Hart","108","0","0"
"30-39 years","Hart","84","0","4"
"40-49 years","Hart","92","0","6"
"50-59 years","Hart","116","1","12"
"60-69 years","Hart","88","7","22"
"70-79 years","Hart","43","4","8"
"80 & Older years","Hart","39","7","20"
"<1 years","Hart","2","0","1"
"01-04 years","Heard","2","0","0"
"05-09 years","Heard","8","0","0"
"10-17 years","Heard","20","0","1"
"18-29 years","Heard","50","0","0"
"30-39 years","Heard","27","0","1"
"40-49 years","Heard","45","0","2"
"50-59 years","Heard","35","0","2"
"60-69 years","Heard","36","1","5"
"70-79 years","Heard","21","3","5"
"80 & Older years","Heard","8","2","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","59","0","2"
"05-09 years","Henry","111","0","1"
"10-17 years","Henry","384","0","2"
"18-29 years","Henry","1468","1","21"
"30-39 years","Henry","1149","3","27"
"40-49 years","Henry","1241","7","54"
"50-59 years","Henry","1138","11","74"
"60-69 years","Henry","589","24","47"
"70-79 years","Henry","320","35","46"
"80 & Older years","Henry","171","41","30"
"<1 years","Henry","14","0","2"
"Unknown years","Henry","8","0","0"
"01-04 years","Houston","42","0","1"
"05-09 years","Houston","68","0","1"
"10-17 years","Houston","214","0","3"
"18-29 years","Houston","863","2","22"
"30-39 years","Houston","722","1","37"
"40-49 years","Houston","666","2","63"
"50-59 years","Houston","586","10","70"
"60-69 years","Houston","372","23","79"
"70-79 years","Houston","209","33","78"
"80 & Older years","Houston","102","26","46"
"<1 years","Houston","12","0","1"
"01-04 years","Irwin","3","0","0"
"05-09 years","Irwin","7","0","0"
"10-17 years","Irwin","26","0","0"
"18-29 years","Irwin","63","0","3"
"30-39 years","Irwin","59","0","4"
"40-49 years","Irwin","71","0","4"
"50-59 years","Irwin","55","1","5"
"60-69 years","Irwin","45","1","13"
"70-79 years","Irwin","19","3","1"
"80 & Older years","Irwin","22","5","11"
"01-04 years","Jackson","16","0","0"
"05-09 years","Jackson","46","0","0"
"10-17 years","Jackson","232","0","1"
"18-29 years","Jackson","542","0","9"
"30-39 years","Jackson","395","1","12"
"40-49 years","Jackson","421","1","32"
"50-59 years","Jackson","426","4","36"
"60-69 years","Jackson","240","5","32"
"70-79 years","Jackson","180","13","53"
"80 & Older years","Jackson","102","20","39"
"<1 years","Jackson","7","0","2"
"Unknown years","Jackson","10","0","1"
"05-09 years","Jasper","4","0","0"
"10-17 years","Jasper","9","0","0"
"18-29 years","Jasper","53","0","1"
"30-39 years","Jasper","40","0","0"
"40-49 years","Jasper","33","0","1"
"50-59 years","Jasper","51","0","8"
"60-69 years","Jasper","36","3","8"
"70-79 years","Jasper","18","1","3"
"80 & Older years","Jasper","6","0","0"
"<1 years","Jasper","2","0","0"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","21","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","64","0","2"
"18-29 years","Jeff Davis","165","0","3"
"30-39 years","Jeff Davis","140","0","7"
"40-49 years","Jeff Davis","132","0","11"
"50-59 years","Jeff Davis","120","4","11"
"60-69 years","Jeff Davis","87","6","16"
"70-79 years","Jeff Davis","53","12","16"
"80 & Older years","Jeff Davis","11","5","5"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","20","0","0"
"10-17 years","Jefferson","52","0","0"
"18-29 years","Jefferson","141","0","2"
"30-39 years","Jefferson","106","0","6"
"40-49 years","Jefferson","121","3","9"
"50-59 years","Jefferson","158","2","15"
"60-69 years","Jefferson","124","7","18"
"70-79 years","Jefferson","86","11","19"
"80 & Older years","Jefferson","39","12","17"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","12","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","74","0","2"
"30-39 years","Jenkins","45","1","4"
"40-49 years","Jenkins","72","2","8"
"50-59 years","Jenkins","81","5","13"
"60-69 years","Jenkins","62","5","11"
"70-79 years","Jenkins","40","12","20"
"80 & Older years","Jenkins","43","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","4","0","0"
"05-09 years","Johnson","5","0","0"
"10-17 years","Johnson","14","0","0"
"18-29 years","Johnson","73","0","2"
"30-39 years","Johnson","45","0","3"
"40-49 years","Johnson","56","1","6"
"50-59 years","Johnson","73","0","12"
"60-69 years","Johnson","70","5","13"
"70-79 years","Johnson","52","6","14"
"80 & Older years","Johnson","50","12","12"
"01-04 years","Jones","2","0","0"
"05-09 years","Jones","8","0","0"
"10-17 years","Jones","28","0","0"
"18-29 years","Jones","174","0","3"
"30-39 years","Jones","103","0","3"
"40-49 years","Jones","104","1","3"
"50-59 years","Jones","107","1","12"
"60-69 years","Jones","77","1","14"
"70-79 years","Jones","40","5","15"
"80 & Older years","Jones","32","9","5"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","6","0","0"
"05-09 years","Lamar","19","0","0"
"10-17 years","Lamar","32","0","1"
"18-29 years","Lamar","67","0","1"
"30-39 years","Lamar","59","0","2"
"40-49 years","Lamar","60","1","2"
"50-59 years","Lamar","67","1","10"
"60-69 years","Lamar","62","3","10"
"70-79 years","Lamar","47","4","10"
"80 & Older years","Lamar","30","11","12"
"<1 years","Lamar","3","0","0"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","19","0","1"
"18-29 years","Lanier","72","1","0"
"30-39 years","Lanier","84","0","1"
"40-49 years","Lanier","41","1","1"
"50-59 years","Lanier","42","0","3"
"60-69 years","Lanier","26","1","1"
"70-79 years","Lanier","14","4","4"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","15","0","0"
"05-09 years","Laurens","19","0","0"
"10-17 years","Laurens","132","0","2"
"18-29 years","Laurens","376","0","4"
"30-39 years","Laurens","294","0","7"
"40-49 years","Laurens","308","3","17"
"50-59 years","Laurens","337","5","33"
"60-69 years","Laurens","290","22","47"
"70-79 years","Laurens","200","30","43"
"80 & Older years","Laurens","126","34","29"
"<1 years","Laurens","6","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","11","0","2"
"10-17 years","Lee","45","0","1"
"18-29 years","Lee","125","1","6"
"30-39 years","Lee","146","1","13"
"40-49 years","Lee","137","3","17"
"50-59 years","Lee","134","6","26"
"60-69 years","Lee","90","7","17"
"70-79 years","Lee","46","8","19"
"80 & Older years","Lee","20","5","10"
"<1 years","Lee","3","0","0"
"01-04 years","Liberty","12","0","0"
"05-09 years","Liberty","24","0","1"
"10-17 years","Liberty","80","0","1"
"18-29 years","Liberty","337","1","10"
"30-39 years","Liberty","236","0","7"
"40-49 years","Liberty","213","0","9"
"50-59 years","Liberty","184","1","25"
"60-69 years","Liberty","143","8","27"
"70-79 years","Liberty","62","9","24"
"80 & Older years","Liberty","38","7","16"
"<1 years","Liberty","12","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","3","0","0"
"05-09 years","Lincoln","7","0","0"
"10-17 years","Lincoln","12","0","0"
"18-29 years","Lincoln","51","0","2"
"30-39 years","Lincoln","33","0","1"
"40-49 years","Lincoln","45","0","3"
"50-59 years","Lincoln","33","0","3"
"60-69 years","Lincoln","33","2","8"
"70-79 years","Lincoln","23","1","7"
"80 & Older years","Lincoln","10","5","4"
"<1 years","Lincoln","1","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","3","0","0"
"10-17 years","Long","15","0","0"
"18-29 years","Long","54","0","0"
"30-39 years","Long","73","0","0"
"40-49 years","Long","39","0","2"
"50-59 years","Long","40","1","5"
"60-69 years","Long","32","0","3"
"70-79 years","Long","15","3","5"
"80 & Older years","Long","5","0","3"
"<1 years","Long","3","0","0"
"01-04 years","Lowndes","70","0","0"
"05-09 years","Lowndes","101","0","0"
"10-17 years","Lowndes","356","0","4"
"18-29 years","Lowndes","1452","3","23"
"30-39 years","Lowndes","738","0","14"
"40-49 years","Lowndes","654","1","30"
"50-59 years","Lowndes","539","6","38"
"60-69 years","Lowndes","376","17","44"
"70-79 years","Lowndes","211","28","35"
"80 & Older years","Lowndes","127","35","35"
"<1 years","Lowndes","17","0","0"
"Unknown years","Lowndes","16","0","0"
"01-04 years","Lumpkin","5","0","0"
"05-09 years","Lumpkin","11","0","0"
"10-17 years","Lumpkin","59","0","2"
"18-29 years","Lumpkin","305","0","4"
"30-39 years","Lumpkin","118","0","5"
"40-49 years","Lumpkin","132","0","10"
"50-59 years","Lumpkin","141","2","14"
"60-69 years","Lumpkin","144","5","18"
"70-79 years","Lumpkin","116","5","29"
"80 & Older years","Lumpkin","42","6","21"
"<1 years","Lumpkin","2","0","1"
"Unknown years","Lumpkin","13","0","0"
"01-04 years","Macon","6","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","9","0","0"
"18-29 years","Macon","43","0","2"
"30-39 years","Macon","30","0","3"
"40-49 years","Macon","47","1","5"
"50-59 years","Macon","54","3","9"
"60-69 years","Macon","31","3","17"
"70-79 years","Macon","24","1","10"
"80 & Older years","Macon","12","3","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","14","0","0"
"05-09 years","Madison","13","0","0"
"10-17 years","Madison","81","0","0"
"18-29 years","Madison","159","0","1"
"30-39 years","Madison","139","0","5"
"40-49 years","Madison","142","0","8"
"50-59 years","Madison","148","1","17"
"60-69 years","Madison","88","3","16"
"70-79 years","Madison","47","6","19"
"80 & Older years","Madison","13","2","2"
"<1 years","Madison","9","0","1"
"01-04 years","Marion","2","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","13","0","0"
"18-29 years","Marion","35","0","0"
"30-39 years","Marion","24","0","2"
"40-49 years","Marion","34","1","5"
"50-59 years","Marion","34","3","5"
"60-69 years","Marion","27","3","3"
"70-79 years","Marion","18","1","3"
"80 & Older years","Marion","16","2","5"
"<1 years","Marion","1","0","0"
"01-04 years","McDuffie","4","0","0"
"05-09 years","McDuffie","6","0","0"
"10-17 years","McDuffie","41","0","0"
"18-29 years","McDuffie","151","0","3"
"30-39 years","McDuffie","106","1","2"
"40-49 years","McDuffie","117","2","8"
"50-59 years","McDuffie","125","2","16"
"60-69 years","McDuffie","93","3","15"
"70-79 years","McDuffie","62","5","25"
"80 & Older years","McDuffie","18","4","12"
"Unknown years","McDuffie","4","0","0"
"05-09 years","McIntosh","3","0","0"
"10-17 years","McIntosh","20","0","0"
"18-29 years","McIntosh","61","0","2"
"30-39 years","McIntosh","48","0","3"
"40-49 years","McIntosh","54","0","3"
"50-59 years","McIntosh","54","0","2"
"60-69 years","McIntosh","42","2","11"
"70-79 years","McIntosh","36","3","11"
"80 & Older years","McIntosh","7","2","2"
"<1 years","McIntosh","1","0","0"
"01-04 years","Meriwether","10","0","1"
"05-09 years","Meriwether","11","0","1"
"10-17 years","Meriwether","22","0","0"
"18-29 years","Meriwether","93","0","3"
"30-39 years","Meriwether","91","2","11"
"40-49 years","Meriwether","119","1","12"
"50-59 years","Meriwether","92","1","13"
"60-69 years","Meriwether","78","3","16"
"70-79 years","Meriwether","57","5","17"
"80 & Older years","Meriwether","35","7","9"
"<1 years","Meriwether","2","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","3","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","27","0","0"
"18-29 years","Miller","57","0","0"
"30-39 years","Miller","56","0","0"
"40-49 years","Miller","46","0","3"
"50-59 years","Miller","71","0","9"
"60-69 years","Miller","42","2","3"
"70-79 years","Miller","13","0","1"
"80 & Older years","Miller","11","0","3"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","3","0","0"
"05-09 years","Mitchell","12","0","0"
"10-17 years","Mitchell","42","0","0"
"18-29 years","Mitchell","134","0","6"
"30-39 years","Mitchell","122","1","12"
"40-49 years","Mitchell","132","2","13"
"50-59 years","Mitchell","165","7","42"
"60-69 years","Mitchell","129","11","38"
"70-79 years","Mitchell","70","8","25"
"80 & Older years","Mitchell","54","17","19"
"Unknown years","Mitchell","3","0","1"
"01-04 years","Monroe","3","0","0"
"05-09 years","Monroe","8","0","1"
"10-17 years","Monroe","39","0","0"
"18-29 years","Monroe","133","0","1"
"30-39 years","Monroe","88","0","4"
"40-49 years","Monroe","108","1","8"
"50-59 years","Monroe","142","2","13"
"60-69 years","Monroe","118","8","22"
"70-79 years","Monroe","76","14","20"
"80 & Older years","Monroe","85","30","19"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","5","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","23","0","1"
"18-29 years","Montgomery","90","0","0"
"30-39 years","Montgomery","50","1","3"
"40-49 years","Montgomery","72","0","2"
"50-59 years","Montgomery","51","1","5"
"60-69 years","Montgomery","43","3","8"
"70-79 years","Montgomery","23","2","5"
"80 & Older years","Montgomery","11","2","2"
"<1 years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","9","0","0"
"10-17 years","Morgan","46","0","0"
"18-29 years","Morgan","116","0","2"
"30-39 years","Morgan","74","0","5"
"40-49 years","Morgan","79","0","3"
"50-59 years","Morgan","92","0","9"
"60-69 years","Morgan","64","1","5"
"70-79 years","Morgan","27","1","9"
"80 & Older years","Morgan","26","4","11"
"<1 years","Morgan","5","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","16","0","1"
"05-09 years","Murray","14","0","1"
"10-17 years","Murray","86","0","0"
"18-29 years","Murray","284","0","3"
"30-39 years","Murray","174","0","3"
"40-49 years","Murray","223","0","12"
"50-59 years","Murray","204","1","16"
"60-69 years","Murray","114","1","15"
"70-79 years","Murray","68","7","20"
"80 & Older years","Murray","24","2","7"
"<1 years","Murray","6","0","0"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","107","0","5"
"05-09 years","Muscogee","132","0","0"
"10-17 years","Muscogee","330","0","3"
"18-29 years","Muscogee","1689","3","39"
"30-39 years","Muscogee","1069","2","60"
"40-49 years","Muscogee","904","3","63"
"50-59 years","Muscogee","919","24","137"
"60-69 years","Muscogee","722","42","174"
"70-79 years","Muscogee","386","47","122"
"80 & Older years","Muscogee","223","57","101"
"<1 years","Muscogee","37","0","2"
"Unknown years","Muscogee","12","0","0"
"01-04 years","Newton","36","0","2"
"05-09 years","Newton","44","0","0"
"10-17 years","Newton","141","0","1"
"18-29 years","Newton","599","0","18"
"30-39 years","Newton","483","0","35"
"40-49 years","Newton","572","0","50"
"50-59 years","Newton","525","7","69"
"60-69 years","Newton","271","15","52"
"70-79 years","Newton","189","29","49"
"80 & Older years","Newton","156","48","40"
"<1 years","Newton","12","0","1"
"Unknown years","Newton","3","0","0"
"01-04 years","Non-GA Resident/Unknown State","166","0","1"
"05-09 years","Non-GA Resident/Unknown State","278","0","4"
"10-17 years","Non-GA Resident/Unknown State","893","0","6"
"18-29 years","Non-GA Resident/Unknown State","4143","4","45"
"30-39 years","Non-GA Resident/Unknown State","2563","3","52"
"40-49 years","Non-GA Resident/Unknown State","2174","5","57"
"50-59 years","Non-GA Resident/Unknown State","1943","22","123"
"60-69 years","Non-GA Resident/Unknown State","1303","50","150"
"70-79 years","Non-GA Resident/Unknown State","748","54","134"
"80 & Older years","Non-GA Resident/Unknown State","439","55","108"
"<1 years","Non-GA Resident/Unknown State","91","0","1"
"Unknown years","Non-GA Resident/Unknown State","501","0","4"
"01-04 years","Oconee","4","0","0"
"05-09 years","Oconee","14","0","0"
"10-17 years","Oconee","61","0","0"
"18-29 years","Oconee","245","0","3"
"30-39 years","Oconee","105","0","2"
"40-49 years","Oconee","137","0","9"
"50-59 years","Oconee","142","2","6"
"60-69 years","Oconee","92","9","16"
"70-79 years","Oconee","61","7","15"
"80 & Older years","Oconee","48","14","23"
"<1 years","Oconee","1","0","0"
"01-04 years","Oglethorpe","5","0","0"
"05-09 years","Oglethorpe","12","0","0"
"10-17 years","Oglethorpe","39","0","0"
"18-29 years","Oglethorpe","87","0","1"
"30-39 years","Oglethorpe","47","0","0"
"40-49 years","Oglethorpe","61","0","4"
"50-59 years","Oglethorpe","62","1","12"
"60-69 years","Oglethorpe","49","0","9"
"70-79 years","Oglethorpe","42","3","10"
"80 & Older years","Oglethorpe","39","9","12"
"<1 years","Oglethorpe","3","0","0"
"01-04 years","Paulding","39","0","1"
"05-09 years","Paulding","77","0","0"
"10-17 years","Paulding","288","0","5"
"18-29 years","Paulding","729","0","8"
"30-39 years","Paulding","539","1","15"
"40-49 years","Paulding","595","3","15"
"50-59 years","Paulding","542","8","33"
"60-69 years","Paulding","290","10","35"
"70-79 years","Paulding","172","19","39"
"80 & Older years","Paulding","109","27","16"
"<1 years","Paulding","8","0","0"
"Unknown years","Paulding","8","0","0"
"01-04 years","Peach","8","0","0"
"05-09 years","Peach","14","0","0"
"10-17 years","Peach","29","0","1"
"18-29 years","Peach","177","1","7"
"30-39 years","Peach","156","0","9"
"40-49 years","Peach","119","2","9"
"50-59 years","Peach","125","3","22"
"60-69 years","Peach","119","7","30"
"70-79 years","Peach","47","5","15"
"80 & Older years","Peach","32","8","15"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","12","0","1"
"05-09 years","Pickens","13","0","0"
"10-17 years","Pickens","40","0","0"
"18-29 years","Pickens","159","0","5"
"30-39 years","Pickens","107","0","5"
"40-49 years","Pickens","159","0","8"
"50-59 years","Pickens","153","0","11"
"60-69 years","Pickens","117","0","13"
"70-79 years","Pickens","70","6","20"
"80 & Older years","Pickens","32","6","10"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","2","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","11","0","0"
"10-17 years","Pierce","54","1","1"
"18-29 years","Pierce","137","0","4"
"30-39 years","Pierce","85","0","3"
"40-49 years","Pierce","126","0","11"
"50-59 years","Pierce","103","3","10"
"60-69 years","Pierce","90","7","27"
"70-79 years","Pierce","62","6","21"
"80 & Older years","Pierce","34","8","10"
"<1 years","Pierce","3","0","0"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","11","0","0"
"05-09 years","Pike","7","0","0"
"10-17 years","Pike","36","0","0"
"18-29 years","Pike","67","0","1"
"30-39 years","Pike","57","0","2"
"40-49 years","Pike","74","1","4"
"50-59 years","Pike","58","2","6"
"60-69 years","Pike","42","1","9"
"70-79 years","Pike","40","5","9"
"80 & Older years","Pike","11","3","3"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","21","0","1"
"05-09 years","Polk","35","0","0"
"10-17 years","Polk","161","0","1"
"18-29 years","Polk","413","0","2"
"30-39 years","Polk","261","0","6"
"40-49 years","Polk","301","1","25"
"50-59 years","Polk","266","3","33"
"60-69 years","Polk","141","8","30"
"70-79 years","Polk","125","7","28"
"80 & Older years","Polk","57","10","21"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","19","0","0"
"05-09 years","Pulaski","5","0","0"
"10-17 years","Pulaski","21","0","1"
"18-29 years","Pulaski","44","0","1"
"30-39 years","Pulaski","47","0","2"
"40-49 years","Pulaski","46","0","5"
"50-59 years","Pulaski","65","0","6"
"60-69 years","Pulaski","55","5","8"
"70-79 years","Pulaski","34","10","13"
"80 & Older years","Pulaski","29","8","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","11","0","0"
"05-09 years","Putnam","30","0","0"
"10-17 years","Putnam","54","0","1"
"18-29 years","Putnam","157","0","3"
"30-39 years","Putnam","99","0","4"
"40-49 years","Putnam","117","1","3"
"50-59 years","Putnam","136","1","9"
"60-69 years","Putnam","115","9","18"
"70-79 years","Putnam","79","9","19"
"80 & Older years","Putnam","48","8","16"
"<1 years","Putnam","5","0","0"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","6","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","2","0","1"
"50-59 years","Quitman","6","0","0"
"60-69 years","Quitman","17","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","4","0","0"
"05-09 years","Rabun","6","0","0"
"10-17 years","Rabun","32","0","0"
"18-29 years","Rabun","90","0","5"
"30-39 years","Rabun","70","1","4"
"40-49 years","Rabun","53","0","2"
"50-59 years","Rabun","62","0","6"
"60-69 years","Rabun","67","1","13"
"70-79 years","Rabun","38","4","14"
"80 & Older years","Rabun","28","5","10"
"<1 years","Rabun","2","0","1"
"Unknown years","Rabun","2","0","0"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","50","2","3"
"40-49 years","Randolph","39","0","3"
"50-59 years","Randolph","73","3","15"
"60-69 years","Randolph","52","7","13"
"70-79 years","Randolph","30","3","9"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","80","0","0"
"05-09 years","Richmond","144","0","3"
"10-17 years","Richmond","478","0","2"
"18-29 years","Richmond","1997","3","24"
"30-39 years","Richmond","1471","3","44"
"40-49 years","Richmond","1262","13","67"
"50-59 years","Richmond","1233","17","110"
"60-69 years","Richmond","861","31","118"
"70-79 years","Richmond","478","40","128"
"80 & Older years","Richmond","333","82","154"
"<1 years","Richmond","36","0","2"
"Unknown years","Richmond","13","0","0"
"01-04 years","Rockdale","28","0","0"
"05-09 years","Rockdale","48","0","0"
"10-17 years","Rockdale","120","0","1"
"18-29 years","Rockdale","476","2","23"
"30-39 years","Rockdale","374","2","40"
"40-49 years","Rockdale","403","4","48"
"50-59 years","Rockdale","395","5","51"
"60-69 years","Rockdale","240","10","67"
"70-79 years","Rockdale","118","13","42"
"80 & Older years","Rockdale","62","6","24"
"<1 years","Rockdale","2","0","1"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","28","0","1"
"30-39 years","Schley","10","0","0"
"40-49 years","Schley","13","0","2"
"50-59 years","Schley","19","0","3"
"60-69 years","Schley","16","1","7"
"70-79 years","Schley","6","0","2"
"80 & Older years","Schley","3","1","1"
"<1 years","Schley","1","0","0"
"01-04 years","Screven","2","0","0"
"05-09 years","Screven","7","0","0"
"10-17 years","Screven","41","0","0"
"18-29 years","Screven","86","0","3"
"30-39 years","Screven","59","0","2"
"40-49 years","Screven","60","1","4"
"50-59 years","Screven","59","0","9"
"60-69 years","Screven","74","1","12"
"70-79 years","Screven","40","3","10"
"80 & Older years","Screven","28","6","7"
"<1 years","Screven","2","0","0"
