"age group","county name","cases","deaths","hospitalization"
"50-59 years","Gilmer","549","15","44"
"60-69 years","Gilmer","522","19","67"
"70-79 years","Gilmer","366","40","90"
"80 & Older years","Gilmer","170","41","53"
"<1 years","Gilmer","17","0","0"
"Unknown years","Gilmer","2","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","5","0","0"
"10-17 years","Glascock","6","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","23","0","2"
"40-49 years","Glascock","29","0","1"
"50-59 years","Glascock","38","2","4"
"60-69 years","Glascock","20","0","5"
"70-79 years","Glascock","28","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","287","0","3"
"05-09 years","Glynn","587","0","1"
"10-17 years","Glynn","1427","0","3"
"18-29 years","Glynn","2399","4","33"
"30-39 years","Glynn","2017","9","45"
"40-49 years","Glynn","1679","15","61"
"50-59 years","Glynn","1505","36","109"
"60-69 years","Glynn","1217","76","168"
"70-79 years","Glynn","707","75","117"
"80 & Older years","Glynn","374","86","117"
"<1 years","Glynn","61","0","2"
"Unknown years","Glynn","87","0","0"
"01-04 years","Gordon","149","0","1"
"05-09 years","Gordon","234","1","2"
"10-17 years","Gordon","901","0","7"
"18-29 years","Gordon","1707","3","19"
"30-39 years","Gordon","1364","4","30"
"40-49 years","Gordon","1369","9","43"
"50-59 years","Gordon","1296","22","72"
"60-69 years","Gordon","852","48","83"
"70-79 years","Gordon","457","43","100"
"80 & Older years","Gordon","233","41","64"
"<1 years","Gordon","55","0","3"
"Unknown years","Gordon","69","0","1"
"01-04 years","Grady","67","0","1"
"05-09 years","Grady","115","0","0"
"10-17 years","Grady","276","0","5"
"18-29 years","Grady","372","0","15"
"30-39 years","Grady","363","0","16"
"40-49 years","Grady","346","2","32"
"50-59 years","Grady","324","11","40"
"60-69 years","Grady","236","8","35"
"70-79 years","Grady","204","25","64"
"80 & Older years","Grady","68","18","25"
"<1 years","Grady","18","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","32","0","1"
"05-09 years","Greene","71","0","0"
"10-17 years","Greene","209","0","3"
"18-29 years","Greene","368","0","9"
"30-39 years","Greene","270","0","10"
"40-49 years","Greene","258","4","21"
"50-59 years","Greene","308","7","27"
"60-69 years","Greene","313","8","32"
"70-79 years","Greene","228","13","39"
"80 & Older years","Greene","124","29","50"
"<1 years","Greene","10","0","2"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","2129","0","25"
"05-09 years","Gwinnett","3856","0","28"
"10-17 years","Gwinnett","10903","2","80"
"18-29 years","Gwinnett","24128","16","602"
"30-39 years","Gwinnett","18935","32","658"
"40-49 years","Gwinnett","19639","86","936"
"50-59 years","Gwinnett","16158","158","1105"
"60-69 years","Gwinnett","9088","278","1094"
"70-79 years","Gwinnett","4081","331","889"
"80 & Older years","Gwinnett","2223","462","763"
"<1 years","Gwinnett","624","0","28"
"Unknown years","Gwinnett","118","0","3"
"01-04 years","Habersham","66","0","4"
"05-09 years","Habersham","120","0","0"
"10-17 years","Habersham","479","1","9"
"18-29 years","Habersham","1186","1","20"
"30-39 years","Habersham","925","4","35"
"40-49 years","Habersham","932","5","59"
"50-59 years","Habersham","980","13","88"
"60-69 years","Habersham","759","28","142"
"70-79 years","Habersham","530","61","138"
"80 & Older years","Habersham","345","78","106"
"<1 years","Habersham","30","0","9"
"Unknown years","Habersham","46","0","4"
"01-04 years","Hall","341","0","11"
"05-09 years","Hall","766","0","7"
"10-17 years","Hall","3036","0","41"
"18-29 years","Hall","7215","5","228"
"30-39 years","Hall","5126","7","275"
"40-49 years","Hall","5119","27","373"
"50-59 years","Hall","5182","59","540"
"60-69 years","Hall","3408","110","538"
"70-79 years","Hall","2163","159","604"
"80 & Older years","Hall","1207","239","460"
"<1 years","Hall","93","0","12"
"Unknown years","Hall","294","0","10"
"01-04 years","Hancock","10","0","0"
"05-09 years","Hancock","12","0","0"
"10-17 years","Hancock","48","0","1"
"18-29 years","Hancock","169","0","3"
"30-39 years","Hancock","141","1","4"
"40-49 years","Hancock","125","1","7"
"50-59 years","Hancock","165","6","17"
"60-69 years","Hancock","166","20","36"
"70-79 years","Hancock","90","22","28"
"80 & Older years","Hancock","68","25","25"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","35","0","0"
"05-09 years","Haralson","66","0","0"
"10-17 years","Haralson","246","0","2"
"18-29 years","Haralson","487","0","5"
"30-39 years","Haralson","325","0","8"
"40-49 years","Haralson","359","2","9"
"50-59 years","Haralson","389","6","14"
"60-69 years","Haralson","245","14","25"
"70-79 years","Haralson","151","15","20"
"80 & Older years","Haralson","63","9","11"
"<1 years","Haralson","13","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","47","0","0"
"05-09 years","Harris","85","0","0"
"10-17 years","Harris","306","0","2"
"18-29 years","Harris","492","0","10"
"30-39 years","Harris","387","0","14"
"40-49 years","Harris","531","4","20"
"50-59 years","Harris","530","10","46"
"60-69 years","Harris","432","17","67"
"70-79 years","Harris","266","31","60"
"80 & Older years","Harris","81","16","21"
"<1 years","Harris","8","0","0"
"Unknown years","Harris","15","0","0"
"01-04 years","Hart","36","0","0"
"05-09 years","Hart","46","0","1"
"10-17 years","Hart","183","0","0"
"18-29 years","Hart","411","0","3"
"30-39 years","Hart","361","0","12"
"40-49 years","Hart","308","2","17"
"50-59 years","Hart","374","3","27"
"60-69 years","Hart","269","15","34"
"70-79 years","Hart","182","11","34"
"80 & Older years","Hart","98","16","32"
"<1 years","Hart","13","0","1"
"Unknown years","Hart","17","0","0"
"01-04 years","Heard","13","0","0"
"05-09 years","Heard","42","0","0"
"10-17 years","Heard","122","0","1"
"18-29 years","Heard","177","1","2"
"30-39 years","Heard","122","0","1"
"40-49 years","Heard","166","1","13"
"50-59 years","Heard","163","2","7"
"60-69 years","Heard","123","5","16"
"70-79 years","Heard","67","8","17"
"80 & Older years","Heard","29","7","5"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","518","0","11"
"05-09 years","Henry","1028","0","6"
"10-17 years","Henry","3030","0","35"
"18-29 years","Henry","5458","2","83"
"30-39 years","Henry","4774","11","130"
"40-49 years","Henry","4972","35","208"
"50-59 years","Henry","4566","51","253"
"60-69 years","Henry","2544","118","224"
"70-79 years","Henry","1253","122","163"
"80 & Older years","Henry","616","128","102"
"<1 years","Henry","122","0","7"
"Unknown years","Henry","46","0","3"
"01-04 years","Houston","278","0","5"
"05-09 years","Houston","580","0","1"
"10-17 years","Houston","1775","0","10"
"18-29 years","Houston","3209","7","63"
"30-39 years","Houston","2940","7","92"
"40-49 years","Houston","2547","18","144"
"50-59 years","Houston","2085","33","180"
"60-69 years","Houston","1373","67","228"
"70-79 years","Houston","728","77","203"
"80 & Older years","Houston","379","72","128"
"<1 years","Houston","56","0","7"
"Unknown years","Houston","16","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","16","0","0"
"10-17 years","Irwin","66","0","0"
"18-29 years","Irwin","176","0","6"
"30-39 years","Irwin","147","0","8"
"40-49 years","Irwin","158","1","10"
"50-59 years","Irwin","130","3","12"
"60-69 years","Irwin","100","1","23"
"70-79 years","Irwin","55","7","9"
"80 & Older years","Irwin","40","8","24"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","145","0","2"
"05-09 years","Jackson","362","0","3"
"10-17 years","Jackson","1503","1","13"
"18-29 years","Jackson","2117","3","43"
"30-39 years","Jackson","2104","5","64"
"40-49 years","Jackson","2106","9","99"
"50-59 years","Jackson","1923","19","147"
"60-69 years","Jackson","1290","42","140"
"70-79 years","Jackson","828","51","158"
"80 & Older years","Jackson","409","69","129"
"<1 years","Jackson","42","0","4"
"Unknown years","Jackson","19","0","1"
"01-04 years","Jasper","16","0","0"
"05-09 years","Jasper","23","0","0"
"10-17 years","Jasper","77","0","1"
"18-29 years","Jasper","179","0","8"
"30-39 years","Jasper","151","2","7"
"40-49 years","Jasper","157","1","10"
"50-59 years","Jasper","174","5","20"
"60-69 years","Jasper","132","12","29"
"70-79 years","Jasper","72","7","15"
"80 & Older years","Jasper","29","6","9"
"<1 years","Jasper","9","0","3"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","45","0","0"
"05-09 years","Jeff Davis","86","0","0"
"10-17 years","Jeff Davis","185","0","2"
"18-29 years","Jeff Davis","365","0","6"
"30-39 years","Jeff Davis","292","0","9"
"40-49 years","Jeff Davis","286","0","21"
"50-59 years","Jeff Davis","245","9","25"
"60-69 years","Jeff Davis","154","9","25"
"70-79 years","Jeff Davis","112","15","24"
"80 & Older years","Jeff Davis","26","9","7"
"<1 years","Jeff Davis","12","0","1"
"01-04 years","Jefferson","27","0","2"
"05-09 years","Jefferson","46","0","0"
"10-17 years","Jefferson","138","0","2"
"18-29 years","Jefferson","297","0","3"
"30-39 years","Jefferson","253","1","10"
"40-49 years","Jefferson","254","5","20"
"50-59 years","Jefferson","304","6","28"
"60-69 years","Jefferson","278","13","40"
"70-79 years","Jefferson","170","20","45"
"80 & Older years","Jefferson","73","22","32"
"<1 years","Jefferson","6","0","1"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","22","0","0"
"05-09 years","Jenkins","29","0","0"
"10-17 years","Jenkins","82","0","1"
"18-29 years","Jenkins","149","0","2"
"30-39 years","Jenkins","102","2","6"
"40-49 years","Jenkins","141","4","14"
"50-59 years","Jenkins","155","7","26"
"60-69 years","Jenkins","97","7","14"
"70-79 years","Jenkins","63","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","3","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","12","0","1"
"05-09 years","Johnson","22","0","0"
"10-17 years","Johnson","63","0","1"
"18-29 years","Johnson","166","0","5"
"30-39 years","Johnson","138","1","6"
"40-49 years","Johnson","133","3","7"
"50-59 years","Johnson","157","7","18"
"60-69 years","Johnson","146","9","23"
"70-79 years","Johnson","101","11","27"
"80 & Older years","Johnson","75","21","25"
"<1 years","Johnson","9","0","2"
"01-04 years","Jones","30","0","1"
"05-09 years","Jones","68","0","0"
"10-17 years","Jones","190","0","1"
"18-29 years","Jones","497","2","12"
"30-39 years","Jones","430","2","15"
"40-49 years","Jones","390","5","28"
"50-59 years","Jones","392","8","41"
"60-69 years","Jones","282","13","61"
"70-79 years","Jones","181","31","63"
"80 & Older years","Jones","97","23","28"
"<1 years","Jones","7","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","66","0","0"
"05-09 years","Lamar","110","0","0"
"10-17 years","Lamar","289","0","5"
"18-29 years","Lamar","372","0","9"
"30-39 years","Lamar","321","2","15"
"40-49 years","Lamar","288","5","16"
"50-59 years","Lamar","280","9","39"
"60-69 years","Lamar","265","20","37"
"70-79 years","Lamar","167","18","34"
"80 & Older years","Lamar","82","23","23"
"<1 years","Lamar","39","0","1"
"01-04 years","Lanier","15","0","0"
"05-09 years","Lanier","23","0","1"
"10-17 years","Lanier","84","0","1"
"18-29 years","Lanier","152","1","3"
"30-39 years","Lanier","175","0","3"
"40-49 years","Lanier","106","1","3"
"50-59 years","Lanier","93","2","7"
"60-69 years","Lanier","57","3","3"
"70-79 years","Lanier","43","5","6"
"80 & Older years","Lanier","21","0","6"
"<1 years","Lanier","6","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","106","0","1"
"05-09 years","Laurens","173","0","2"
"10-17 years","Laurens","582","0","5"
"18-29 years","Laurens","1108","0","12"
"30-39 years","Laurens","872","3","22"
"40-49 years","Laurens","864","10","36"
"50-59 years","Laurens","786","26","70"
"60-69 years","Laurens","624","45","96"
"70-79 years","Laurens","392","57","95"
"80 & Older years","Laurens","257","55","72"
"<1 years","Laurens","32","0","4"
"Unknown years","Laurens","5","0","0"
"01-04 years","Lee","54","0","0"
"05-09 years","Lee","86","0","3"
"10-17 years","Lee","261","0","5"
"18-29 years","Lee","414","1","20"
"30-39 years","Lee","488","1","25"
"40-49 years","Lee","458","7","44"
"50-59 years","Lee","380","14","70"
"60-69 years","Lee","261","19","59"
"70-79 years","Lee","115","17","41"
"80 & Older years","Lee","71","13","30"
"<1 years","Lee","14","0","0"
"Unknown years","Lee","4","0","0"
"01-04 years","Liberty","225","0","2"
"05-09 years","Liberty","360","0","3"
"10-17 years","Liberty","774","0","4"
"18-29 years","Liberty","1957","2","23"
"30-39 years","Liberty","1144","4","38"
"40-49 years","Liberty","731","4","27"
"50-59 years","Liberty","639","19","66"
"60-69 years","Liberty","404","24","68"
"70-79 years","Liberty","176","22","63"
"80 & Older years","Liberty","77","20","28"
"<1 years","Liberty","66","0","2"
"Unknown years","Liberty","11","0","0"
"01-04 years","Lincoln","16","0","0"
"05-09 years","Lincoln","22","0","1"
"10-17 years","Lincoln","53","0","0"
"18-29 years","Lincoln","119","0","4"
"30-39 years","Lincoln","102","0","4"
"40-49 years","Lincoln","103","1","9"
"50-59 years","Lincoln","90","3","5"
"60-69 years","Lincoln","88","7","19"
"70-79 years","Lincoln","62","9","17"
"80 & Older years","Lincoln","22","7","10"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","45","0","0"
"05-09 years","Long","85","0","0"
"10-17 years","Long","185","0","0"
"18-29 years","Long","274","0","0"
"30-39 years","Long","266","2","7"
"40-49 years","Long","198","4","12"
"50-59 years","Long","127","3","16"
"60-69 years","Long","101","3","16"
"70-79 years","Long","51","6","15"
"80 & Older years","Long","22","2","10"
"<1 years","Long","14","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","254","0","0"
"05-09 years","Lowndes","355","0","1"
"10-17 years","Lowndes","950","0","10"
"18-29 years","Lowndes","3216","6","39"
"30-39 years","Lowndes","1869","6","36"
"40-49 years","Lowndes","1439","12","62"
"50-59 years","Lowndes","1207","23","86"
"60-69 years","Lowndes","813","45","112"
"70-79 years","Lowndes","470","61","96"
"80 & Older years","Lowndes","272","69","74"
"<1 years","Lowndes","80","0","1"
"Unknown years","Lowndes","17","0","0"
"01-04 years","Lumpkin","33","0","1"
"05-09 years","Lumpkin","107","0","3"
"10-17 years","Lumpkin","315","0","3"
"18-29 years","Lumpkin","1113","0","21"
"30-39 years","Lumpkin","593","1","19"
"40-49 years","Lumpkin","547","1","31"
"50-59 years","Lumpkin","616","10","72"
"60-69 years","Lumpkin","536","20","82"
"70-79 years","Lumpkin","356","20","93"
"80 & Older years","Lumpkin","184","39","85"
"<1 years","Lumpkin","19","0","2"
"Unknown years","Lumpkin","25","0","2"
"01-04 years","Macon","16","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","39","0","0"
"18-29 years","Macon","155","0","4"
"30-39 years","Macon","121","0","4"
"40-49 years","Macon","143","3","9"
"50-59 years","Macon","154","6","20"
"60-69 years","Macon","95","11","30"
"70-79 years","Macon","63","7","21"
"80 & Older years","Macon","25","10","10"
"<1 years","Macon","5","0","0"
"Unknown years","Macon","5","0","1"
"01-04 years","Madison","82","0","2"
"05-09 years","Madison","127","0","0"
"10-17 years","Madison","423","0","1"
"18-29 years","Madison","795","0","17"
"30-39 years","Madison","641","1","22"
"40-49 years","Madison","618","1","32"
"50-59 years","Madison","617","11","42"
"60-69 years","Madison","471","11","55"
"70-79 years","Madison","287","24","69"
"80 & Older years","Madison","107","17","23"
"<1 years","Madison","35","0","6"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","9","0","0"
"05-09 years","Marion","25","0","1"
"10-17 years","Marion","77","0","0"
"18-29 years","Marion","111","0","3"
"30-39 years","Marion","80","0","3"
"40-49 years","Marion","100","2","7"
"50-59 years","Marion","93","6","10"
"60-69 years","Marion","71","9","12"
"70-79 years","Marion","41","7","11"
"80 & Older years","Marion","37","9","12"
"<1 years","Marion","7","0","0"
"Unknown years","Marion","7","0","0"
"01-04 years","McDuffie","37","0","0"
"05-09 years","McDuffie","52","0","0"
"10-17 years","McDuffie","201","0","0"
"18-29 years","McDuffie","454","0","9"
"30-39 years","McDuffie","349","2","8"
"40-49 years","McDuffie","333","3","21"
"50-59 years","McDuffie","323","11","42"
"60-69 years","McDuffie","253","15","45"
"70-79 years","McDuffie","145","13","55"
"80 & Older years","McDuffie","68","16","30"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","19","0","0"
"01-04 years","McIntosh","20","0","0"
"05-09 years","McIntosh","49","0","0"
"10-17 years","McIntosh","188","0","0"
"18-29 years","McIntosh","218","0","5"
"30-39 years","McIntosh","187","0","3"
"40-49 years","McIntosh","194","0","5"
"50-59 years","McIntosh","220","2","11"
"60-69 years","McIntosh","170","7","28"
"70-79 years","McIntosh","100","9","23"
"80 & Older years","McIntosh","37","10","13"
"<1 years","McIntosh","2","0","0"
"Unknown years","McIntosh","2","0","0"
"01-04 years","Meriwether","53","0","2"
"05-09 years","Meriwether","59","0","1"
"10-17 years","Meriwether","159","0","1"
"18-29 years","Meriwether","341","0","13"
"30-39 years","Meriwether","274","3","20"
"40-49 years","Meriwether","319","4","26"
"50-59 years","Meriwether","332","9","37"
"60-69 years","Meriwether","294","18","45"
"70-79 years","Meriwether","226","31","47"
"80 & Older years","Meriwether","115","32","26"
"<1 years","Meriwether","14","0","3"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","19","0","0"
"05-09 years","Miller","33","0","0"
"10-17 years","Miller","133","0","1"
"18-29 years","Miller","164","0","1"
"30-39 years","Miller","146","0","0"
"40-49 years","Miller","117","1","7"
"50-59 years","Miller","168","4","18"
"60-69 years","Miller","122","4","13"
"70-79 years","Miller","45","3","5"
"80 & Older years","Miller","32","3","8"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","44","0","2"
"05-09 years","Mitchell","68","0","0"
"10-17 years","Mitchell","180","0","4"
"18-29 years","Mitchell","380","1","16"
"30-39 years","Mitchell","340","1","21"
"40-49 years","Mitchell","301","7","27"
"50-59 years","Mitchell","324","13","62"
"60-69 years","Mitchell","262","18","62"
"70-79 years","Mitchell","162","22","59"
"80 & Older years","Mitchell","100","27","34"
"<1 years","Mitchell","15","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","21","0","3"
"05-09 years","Monroe","60","0","1"
"10-17 years","Monroe","190","0","0"
"18-29 years","Monroe","474","2","10"
"30-39 years","Monroe","390","0","10"
"40-49 years","Monroe","428","7","26"
"50-59 years","Monroe","455","6","33"
"60-69 years","Monroe","389","29","67"
"70-79 years","Monroe","212","29","53"
"80 & Older years","Monroe","131","44","43"
"<1 years","Monroe","6","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","20","0","0"
"10-17 years","Montgomery","102","0","1"
"18-29 years","Montgomery","233","1","2"
"30-39 years","Montgomery","175","2","6"
"40-49 years","Montgomery","179","0","3"
"50-59 years","Montgomery","163","5","12"
"60-69 years","Montgomery","141","8","14"
"70-79 years","Montgomery","73","11","13"
"80 & Older years","Montgomery","38","10","7"
"<1 years","Montgomery","2","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","40","0","0"
"05-09 years","Morgan","72","0","1"
"10-17 years","Morgan","166","0","1"
"18-29 years","Morgan","323","0","7"
"30-39 years","Morgan","276","0","12"
"40-49 years","Morgan","263","1","10"
"50-59 years","Morgan","276","5","23"
"60-69 years","Morgan","203","8","26"
"70-79 years","Morgan","151","5","25"
"80 & Older years","Morgan","76","15","25"
"<1 years","Morgan","25","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","126","0","2"
"05-09 years","Murray","188","0","3"
"10-17 years","Murray","679","0","2"
"18-29 years","Murray","1267","0","16"
"30-39 years","Murray","939","2","13"
"40-49 years","Murray","1034","9","37"
"50-59 years","Murray","882","15","71"
"60-69 years","Murray","597","23","92"
"70-79 years","Murray","356","50","82"
"80 & Older years","Murray","140","29","37"
"<1 years","Murray","42","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","438","0","7"
"05-09 years","Muscogee","759","0","0"
"10-17 years","Muscogee","1908","0","20"
"18-29 years","Muscogee","4665","9","113"
"30-39 years","Muscogee","3512","5","154"
"40-49 years","Muscogee","2798","17","192"
"50-59 years","Muscogee","2686","74","314"
"60-69 years","Muscogee","2076","131","398"
"70-79 years","Muscogee","1100","132","288"
"80 & Older years","Muscogee","660","184","239"
"<1 years","Muscogee","129","0","9"
"Unknown years","Muscogee","44","0","0"
"01-04 years","Newton","164","0","4"
"05-09 years","Newton","371","0","4"
"10-17 years","Newton","1012","0","33"
"18-29 years","Newton","2061","1","116"
"30-39 years","Newton","1804","6","130"
"40-49 years","Newton","1916","18","178"
"50-59 years","Newton","1725","46","219"
"60-69 years","Newton","995","59","184"
"70-79 years","Newton","635","84","168"
"80 & Older years","Newton","372","97","125"
"<1 years","Newton","61","0","8"
"Unknown years","Newton","6","0","1"
"01-04 years","Non-GA Resident/Unknown State","484","0","10"
"05-09 years","Non-GA Resident/Unknown State","793","0","7"
"10-17 years","Non-GA Resident/Unknown State","2106","0","14"
"18-29 years","Non-GA Resident/Unknown State","7667","7","130"
"30-39 years","Non-GA Resident/Unknown State","5739","15","182"
"40-49 years","Non-GA Resident/Unknown State","4769","37","233"
"50-59 years","Non-GA Resident/Unknown State","4513","100","355"
"60-69 years","Non-GA Resident/Unknown State","3275","184","434"
"70-79 years","Non-GA Resident/Unknown State","2069","197","427"
"80 & Older years","Non-GA Resident/Unknown State","1147","189","291"
"<1 years","Non-GA Resident/Unknown State","238","0","7"
"Unknown years","Non-GA Resident/Unknown State","892","0","13"
"01-04 years","Oconee","70","0","0"
"05-09 years","Oconee","168","0","0"
"10-17 years","Oconee","544","0","1"
"18-29 years","Oconee","766","0","12"
"30-39 years","Oconee","543","1","8"
"40-49 years","Oconee","821","2","24"
"50-59 years","Oconee","654","5","18"
"60-69 years","Oconee","417","12","43"
"70-79 years","Oconee","240","19","33"
"80 & Older years","Oconee","160","34","47"
"<1 years","Oconee","16","0","0"
"Unknown years","Oconee","5","0","0"
"01-04 years","Oglethorpe","30","0","0"
"05-09 years","Oglethorpe","58","0","0"
"10-17 years","Oglethorpe","167","0","2"
"18-29 years","Oglethorpe","295","0","7"
"30-39 years","Oglethorpe","215","2","7"
"40-49 years","Oglethorpe","250","2","17"
"50-59 years","Oglethorpe","244","1","28"
"60-69 years","Oglethorpe","203","2","19"
"70-79 years","Oglethorpe","139","15","23"
"80 & Older years","Oglethorpe","80","17","22"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","301","0","3"
"05-09 years","Paulding","678","0","0"
"10-17 years","Paulding","1919","0","10"
"18-29 years","Paulding","2951","1","39"
"30-39 years","Paulding","2724","4","47"
"40-49 years","Paulding","2794","13","71"
"50-59 years","Paulding","2495","32","110"
"60-69 years","Paulding","1317","55","109"
"70-79 years","Paulding","707","57","105"
"80 & Older years","Paulding","401","84","86"
"<1 years","Paulding","76","0","0"
"Unknown years","Paulding","38","0","1"
"01-04 years","Peach","35","0","2"
"05-09 years","Peach","48","0","0"
"10-17 years","Peach","167","0","2"
"18-29 years","Peach","571","1","14"
"30-39 years","Peach","464","3","20"
"40-49 years","Peach","377","8","32"
"50-59 years","Peach","386","12","56"
"60-69 years","Peach","333","19","71"
"70-79 years","Peach","175","24","57"
"80 & Older years","Peach","83","21","37"
"<1 years","Peach","5","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","37","0","3"
"05-09 years","Pickens","80","0","1"
"10-17 years","Pickens","265","0","1"
"18-29 years","Pickens","586","0","11"
"30-39 years","Pickens","480","2","24"
"40-49 years","Pickens","540","1","31"
"50-59 years","Pickens","622","9","48"
"60-69 years","Pickens","483","19","72"
"70-79 years","Pickens","348","27","88"
"80 & Older years","Pickens","149","31","48"
"<1 years","Pickens","6","0","1"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","51","0","0"
"05-09 years","Pierce","64","0","0"
"10-17 years","Pierce","206","1","1"
"18-29 years","Pierce","372","0","7"
"30-39 years","Pierce","283","3","14"
"40-49 years","Pierce","330","5","26"
"50-59 years","Pierce","311","15","41"
"60-69 years","Pierce","225","19","62"
"70-79 years","Pierce","162","24","58"
"80 & Older years","Pierce","62","17","21"
"<1 years","Pierce","19","0","1"
"01-04 years","Pike","58","0","0"
"05-09 years","Pike","90","0","0"
"10-17 years","Pike","233","0","1"
"18-29 years","Pike","260","2","9"
"30-39 years","Pike","286","1","5"
"40-49 years","Pike","320","2","15"
"50-59 years","Pike","260","9","19"
"60-69 years","Pike","182","14","31"
"70-79 years","Pike","109","9","28"
"80 & Older years","Pike","42","12","11"
"<1 years","Pike","18","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","94","0","2"
"05-09 years","Polk","181","0","3"
"10-17 years","Polk","661","0","5"
"18-29 years","Polk","1304","0","21"
"30-39 years","Polk","980","2","31"
"40-49 years","Polk","935","7","57"
"50-59 years","Polk","919","23","111"
"60-69 years","Polk","601","32","109"
"70-79 years","Polk","428","40","124"
"80 & Older years","Polk","179","34","61"
"<1 years","Polk","54","0","2"
"Unknown years","Polk","26","0","0"
"01-04 years","Pulaski","14","0","0"
"05-09 years","Pulaski","28","0","0"
"10-17 years","Pulaski","90","0","1"
"18-29 years","Pulaski","150","0","3"
"30-39 years","Pulaski","138","0","2"
"40-49 years","Pulaski","127","0","10"
"50-59 years","Pulaski","132","2","9"
"60-69 years","Pulaski","112","10","16"
"70-79 years","Pulaski","49","13","16"
"80 & Older years","Pulaski","41","12","6"
"<1 years","Pulaski","4","0","0"
"01-04 years","Putnam","42","0","0"
"05-09 years","Putnam","77","0","1"
"10-17 years","Putnam","223","0","2"
"18-29 years","Putnam","422","0","5"
"30-39 years","Putnam","379","0","13"
"40-49 years","Putnam","315","4","17"
"50-59 years","Putnam","409","3","33"
"60-69 years","Putnam","349","21","47"
"70-79 years","Putnam","260","25","69"
"80 & Older years","Putnam","109","24","42"
"<1 years","Putnam","8","0","1"
"01-04 years","Quitman","2","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","13","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","14","0","2"
"40-49 years","Quitman","6","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","29","1","6"
"70-79 years","Quitman","6","1","2"
"80 & Older years","Quitman","9","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","24","0","0"
"05-09 years","Rabun","59","0","0"
"10-17 years","Rabun","204","0","2"
"18-29 years","Rabun","311","2","8"
"30-39 years","Rabun","260","1","15"
"40-49 years","Rabun","276","1","16"
"50-59 years","Rabun","318","4","35"
"60-69 years","Rabun","315","12","41"
"70-79 years","Rabun","233","14","45"
"80 & Older years","Rabun","102","22","35"
"<1 years","Rabun","8","0","1"
"Unknown years","Rabun","10","0","0"
"01-04 years","Randolph","4","0","0"
"05-09 years","Randolph","11","0","0"
"10-17 years","Randolph","29","0","3"
"18-29 years","Randolph","85","0","3"
"30-39 years","Randolph","92","2","8"
"40-49 years","Randolph","77","0","8"
"50-59 years","Randolph","112","6","25"
"60-69 years","Randolph","85","10","19"
"70-79 years","Randolph","54","5","18"
"80 & Older years","Randolph","49","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","489","0","2"
"05-09 years","Richmond","992","1","5"
"10-17 years","Richmond","2471","0","25"
"18-29 years","Richmond","6192","14","92"
"30-39 years","Richmond","4700","11","128"
"40-49 years","Richmond","3557","28","164"
"50-59 years","Richmond","3304","55","285"
"60-69 years","Richmond","2504","121","351"
"70-79 years","Richmond","1323","149","376"
"80 & Older years","Richmond","776","183","309"
