"age group","county name","cases","deaths","hospitalization"
"30-39 years","Gilmer","257","0","14"
"40-49 years","Gilmer","289","0","14"
"50-59 years","Gilmer","331","5","21"
"60-69 years","Gilmer","296","5","33"
"70-79 years","Gilmer","212","8","35"
"80 & Older years","Gilmer","125","23","33"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","44","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","20","0","1"
"30-39 years","Glascock","13","0","0"
"40-49 years","Glascock","16","0","1"
"50-59 years","Glascock","25","2","3"
"60-69 years","Glascock","14","0","1"
"70-79 years","Glascock","17","1","5"
"80 & Older years","Glascock","9","1","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","82","0","1"
"05-09 years","Glynn","149","0","1"
"10-17 years","Glynn","409","0","0"
"18-29 years","Glynn","1195","0","22"
"30-39 years","Glynn","900","4","25"
"40-49 years","Glynn","781","3","32"
"50-59 years","Glynn","749","9","63"
"60-69 years","Glynn","633","25","104"
"70-79 years","Glynn","382","38","74"
"80 & Older years","Glynn","226","54","78"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","55","0","0"
"01-04 years","Gordon","66","0","0"
"05-09 years","Gordon","100","0","0"
"10-17 years","Gordon","419","0","3"
"18-29 years","Gordon","1012","0","12"
"30-39 years","Gordon","780","2","17"
"40-49 years","Gordon","827","1","24"
"50-59 years","Gordon","806","8","38"
"60-69 years","Gordon","490","15","38"
"70-79 years","Gordon","295","21","60"
"80 & Older years","Gordon","157","27","42"
"<1 years","Gordon","19","0","3"
"Unknown years","Gordon","75","0","3"
"01-04 years","Grady","29","0","1"
"05-09 years","Grady","38","0","0"
"10-17 years","Grady","114","0","2"
"18-29 years","Grady","236","0","9"
"30-39 years","Grady","205","0","7"
"40-49 years","Grady","219","0","20"
"50-59 years","Grady","192","7","26"
"60-69 years","Grady","149","4","20"
"70-79 years","Grady","133","13","36"
"80 & Older years","Grady","47","15","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","14","0","0"
"05-09 years","Greene","30","0","0"
"10-17 years","Greene","71","0","0"
"18-29 years","Greene","232","0","5"
"30-39 years","Greene","161","0","6"
"40-49 years","Greene","154","3","11"
"50-59 years","Greene","183","3","15"
"60-69 years","Greene","187","4","10"
"70-79 years","Greene","133","5","19"
"80 & Older years","Greene","80","15","30"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","1037","0","19"
"05-09 years","Gwinnett","1680","0","18"
"10-17 years","Gwinnett","5626","1","73"
"18-29 years","Gwinnett","16433","5","504"
"30-39 years","Gwinnett","12122","14","515"
"40-49 years","Gwinnett","12993","40","689"
"50-59 years","Gwinnett","10878","72","747"
"60-69 years","Gwinnett","5996","132","755"
"70-79 years","Gwinnett","2707","162","583"
"80 & Older years","Gwinnett","1526","249","518"
"<1 years","Gwinnett","243","0","7"
"Unknown years","Gwinnett","186","0","1"
"01-04 years","Habersham","29","0","2"
"05-09 years","Habersham","51","0","3"
"10-17 years","Habersham","270","1","6"
"18-29 years","Habersham","745","0","10"
"30-39 years","Habersham","556","2","25"
"40-49 years","Habersham","583","3","36"
"50-59 years","Habersham","617","5","51"
"60-69 years","Habersham","501","14","103"
"70-79 years","Habersham","344","29","94"
"80 & Older years","Habersham","261","58","83"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","311","0","3"
"01-04 years","Hall","162","0","5"
"05-09 years","Hall","322","0","3"
"10-17 years","Hall","1511","0","24"
"18-29 years","Hall","4705","3","140"
"30-39 years","Hall","3155","1","168"
"40-49 years","Hall","3316","7","237"
"50-59 years","Hall","3457","24","335"
"60-69 years","Hall","2311","55","351"
"70-79 years","Hall","1494","77","393"
"80 & Older years","Hall","857","128","339"
"<1 years","Hall","33","0","7"
"Unknown years","Hall","761","0","9"
"01-04 years","Hancock","5","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","28","0","0"
"18-29 years","Hancock","119","0","2"
"30-39 years","Hancock","105","0","2"
"40-49 years","Hancock","96","1","4"
"50-59 years","Hancock","125","3","13"
"60-69 years","Hancock","133","15","27"
"70-79 years","Hancock","69","14","19"
"80 & Older years","Hancock","57","18","20"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","19","0","0"
"05-09 years","Haralson","30","0","0"
"10-17 years","Haralson","123","0","1"
"18-29 years","Haralson","315","0","2"
"30-39 years","Haralson","196","0","3"
"40-49 years","Haralson","207","1","5"
"50-59 years","Haralson","224","1","3"
"60-69 years","Haralson","166","10","18"
"70-79 years","Haralson","117","10","15"
"80 & Older years","Haralson","51","4","8"
"<1 years","Haralson","6","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","22","0","0"
"05-09 years","Harris","26","0","0"
"10-17 years","Harris","149","0","2"
"18-29 years","Harris","275","0","2"
"30-39 years","Harris","191","0","6"
"40-49 years","Harris","289","2","8"
"50-59 years","Harris","295","5","20"
"60-69 years","Harris","266","13","45"
"70-79 years","Harris","142","10","31"
"80 & Older years","Harris","49","6","8"
"<1 years","Harris","5","0","0"
"Unknown years","Harris","5","0","0"
"01-04 years","Hart","13","0","0"
"05-09 years","Hart","22","0","1"
"10-17 years","Hart","82","0","0"
"18-29 years","Hart","266","0","2"
"30-39 years","Hart","218","0","6"
"40-49 years","Hart","208","0","8"
"50-59 years","Hart","250","2","16"
"60-69 years","Hart","197","10","27"
"70-79 years","Hart","120","6","18"
"80 & Older years","Hart","83","9","25"
"<1 years","Hart","4","0","1"
"Unknown years","Hart","44","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","52","0","1"
"18-29 years","Heard","92","0","1"
"30-39 years","Heard","52","0","1"
"40-49 years","Heard","92","0","3"
"50-59 years","Heard","81","0","5"
"60-69 years","Heard","65","3","7"
"70-79 years","Heard","44","5","12"
"80 & Older years","Heard","19","4","2"
"<1 years","Heard","4","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","160","0","5"
"05-09 years","Henry","273","0","1"
"10-17 years","Henry","1047","0","6"
"18-29 years","Henry","2990","1","25"
"30-39 years","Henry","2419","5","37"
"40-49 years","Henry","2740","11","73"
"50-59 years","Henry","2632","15","97"
"60-69 years","Henry","1465","38","69"
"70-79 years","Henry","734","53","58"
"80 & Older years","Henry","382","61","45"
"<1 years","Henry","35","0","2"
"Unknown years","Henry","34","0","0"
"01-04 years","Houston","80","0","1"
"05-09 years","Houston","128","0","1"
"10-17 years","Houston","561","0","3"
"18-29 years","Houston","1836","3","31"
"30-39 years","Houston","1574","2","50"
"40-49 years","Houston","1462","4","78"
"50-59 years","Houston","1276","11","88"
"60-69 years","Houston","804","31","120"
"70-79 years","Houston","457","49","120"
"80 & Older years","Houston","237","39","76"
"<1 years","Houston","20","0","2"
"Unknown years","Houston","5","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","110","0","4"
"30-39 years","Irwin","88","0","4"
"40-49 years","Irwin","111","1","8"
"50-59 years","Irwin","96","2","11"
"60-69 years","Irwin","78","1","20"
"70-79 years","Irwin","46","4","6"
"80 & Older years","Irwin","32","6","18"
"01-04 years","Jackson","52","0","0"
"05-09 years","Jackson","127","0","2"
"10-17 years","Jackson","631","0","2"
"18-29 years","Jackson","1286","2","16"
"30-39 years","Jackson","1109","1","16"
"40-49 years","Jackson","1195","5","48"
"50-59 years","Jackson","1133","4","61"
"60-69 years","Jackson","742","17","65"
"70-79 years","Jackson","517","20","90"
"80 & Older years","Jackson","280","38","82"
"<1 years","Jackson","14","0","2"
"Unknown years","Jackson","41","0","1"
"01-04 years","Jasper","5","0","1"
"05-09 years","Jasper","6","0","0"
"10-17 years","Jasper","27","0","0"
"18-29 years","Jasper","101","0","3"
"30-39 years","Jasper","83","0","1"
"40-49 years","Jasper","85","0","3"
"50-59 years","Jasper","110","1","13"
"60-69 years","Jasper","77","6","11"
"70-79 years","Jasper","44","4","9"
"80 & Older years","Jasper","14","0","2"
"<1 years","Jasper","3","0","0"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","25","0","1"
"05-09 years","Jeff Davis","26","0","0"
"10-17 years","Jeff Davis","97","0","2"
"18-29 years","Jeff Davis","221","0","4"
"30-39 years","Jeff Davis","191","0","9"
"40-49 years","Jeff Davis","183","0","11"
"50-59 years","Jeff Davis","168","6","19"
"60-69 years","Jeff Davis","116","6","21"
"70-79 years","Jeff Davis","76","12","17"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","17","0","0"
"05-09 years","Jefferson","31","0","0"
"10-17 years","Jefferson","90","0","0"
"18-29 years","Jefferson","214","0","3"
"30-39 years","Jefferson","176","0","7"
"40-49 years","Jefferson","194","3","12"
"50-59 years","Jefferson","244","4","21"
"60-69 years","Jefferson","223","10","28"
"70-79 years","Jefferson","143","13","33"
"80 & Older years","Jefferson","65","16","25"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","10","0","0"
"05-09 years","Jenkins","19","0","0"
"10-17 years","Jenkins","55","0","0"
"18-29 years","Jenkins","99","0","2"
"30-39 years","Jenkins","73","1","5"
"40-49 years","Jenkins","101","3","10"
"50-59 years","Jenkins","109","6","16"
"60-69 years","Jenkins","81","5","11"
"70-79 years","Jenkins","53","12","21"
"80 & Older years","Jenkins","47","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","1"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","7","0","0"
"10-17 years","Johnson","23","0","0"
"18-29 years","Johnson","99","0","2"
"30-39 years","Johnson","85","0","3"
"40-49 years","Johnson","84","1","7"
"50-59 years","Johnson","121","3","17"
"60-69 years","Johnson","116","7","17"
"70-79 years","Johnson","77","6","19"
"80 & Older years","Johnson","65","16","20"
"<1 years","Johnson","1","0","1"
"01-04 years","Jones","6","0","0"
"05-09 years","Jones","22","0","0"
"10-17 years","Jones","71","0","0"
"18-29 years","Jones","303","0","6"
"30-39 years","Jones","214","0","4"
"40-49 years","Jones","188","1","9"
"50-59 years","Jones","223","1","18"
"60-69 years","Jones","152","3","19"
"70-79 years","Jones","91","7","24"
"80 & Older years","Jones","61","13","14"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","19","0","0"
"05-09 years","Lamar","34","0","0"
"10-17 years","Lamar","92","0","1"
"18-29 years","Lamar","172","0","1"
"30-39 years","Lamar","154","0","4"
"40-49 years","Lamar","151","1","4"
"50-59 years","Lamar","164","2","19"
"60-69 years","Lamar","145","6","15"
"70-79 years","Lamar","106","6","17"
"80 & Older years","Lamar","57","17","14"
"<1 years","Lamar","12","0","0"
"Unknown years","Lamar","10","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","28","0","1"
"18-29 years","Lanier","94","1","1"
"30-39 years","Lanier","111","0","1"
"40-49 years","Lanier","66","1","2"
"50-59 years","Lanier","59","0","5"
"60-69 years","Lanier","36","1","2"
"70-79 years","Lanier","23","4","5"
"80 & Older years","Lanier","12","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","23","0","0"
"05-09 years","Laurens","41","0","1"
"10-17 years","Laurens","208","0","2"
"18-29 years","Laurens","574","0","9"
"30-39 years","Laurens","486","1","15"
"40-49 years","Laurens","494","4","25"
"50-59 years","Laurens","521","9","55"
"60-69 years","Laurens","439","27","72"
"70-79 years","Laurens","296","37","71"
"80 & Older years","Laurens","211","45","55"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","4","0","0"
"01-04 years","Lee","11","0","0"
"05-09 years","Lee","18","0","2"
"10-17 years","Lee","100","0","2"
"18-29 years","Lee","234","1","9"
"30-39 years","Lee","255","1","16"
"40-49 years","Lee","262","3","25"
"50-59 years","Lee","228","7","34"
"60-69 years","Lee","165","9","24"
"70-79 years","Lee","81","10","24"
"80 & Older years","Lee","40","6","14"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","23","0","1"
"05-09 years","Liberty","41","0","1"
"10-17 years","Liberty","171","0","2"
"18-29 years","Liberty","580","1","12"
"30-39 years","Liberty","375","0","13"
"40-49 years","Liberty","338","0","16"
"50-59 years","Liberty","319","5","32"
"60-69 years","Liberty","235","11","40"
"70-79 years","Liberty","101","11","35"
"80 & Older years","Liberty","58","10","24"
"<1 years","Liberty","20","0","1"
"Unknown years","Liberty","10","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","12","0","0"
"10-17 years","Lincoln","22","0","0"
"18-29 years","Lincoln","80","0","2"
"30-39 years","Lincoln","55","0","1"
"40-49 years","Lincoln","70","0","5"
"50-59 years","Lincoln","56","2","4"
"60-69 years","Lincoln","59","4","13"
"70-79 years","Lincoln","43","3","9"
"80 & Older years","Lincoln","19","6","8"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","3","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","8","0","0"
"10-17 years","Long","39","0","0"
"18-29 years","Long","103","0","0"
"30-39 years","Long","111","0","2"
"40-49 years","Long","81","0","5"
"50-59 years","Long","69","1","8"
"60-69 years","Long","62","1","7"
"70-79 years","Long","36","5","13"
"80 & Older years","Long","19","1","6"
"<1 years","Long","4","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","123","0","0"
"05-09 years","Lowndes","154","0","0"
"10-17 years","Lowndes","543","0","6"
"18-29 years","Lowndes","2083","3","26"
"30-39 years","Lowndes","1094","1","16"
"40-49 years","Lowndes","921","2","35"
"50-59 years","Lowndes","805","7","49"
"60-69 years","Lowndes","558","23","65"
"70-79 years","Lowndes","298","34","53"
"80 & Older years","Lowndes","187","41","49"
"<1 years","Lowndes","26","0","0"
"Unknown years","Lowndes","18","0","0"
"01-04 years","Lumpkin","15","0","1"
"05-09 years","Lumpkin","28","0","2"
"10-17 years","Lumpkin","119","0","2"
"18-29 years","Lumpkin","619","0","10"
"30-39 years","Lumpkin","307","0","8"
"40-49 years","Lumpkin","297","1","15"
"50-59 years","Lumpkin","336","2","39"
"60-69 years","Lumpkin","338","7","48"
"70-79 years","Lumpkin","236","6","54"
"80 & Older years","Lumpkin","121","20","62"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","45","0","2"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","9","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","85","0","3"
"30-39 years","Macon","59","0","4"
"40-49 years","Macon","90","1","7"
"50-59 years","Macon","99","4","11"
"60-69 years","Macon","64","5","19"
"70-79 years","Macon","46","3","14"
"80 & Older years","Macon","17","4","6"
"<1 years","Macon","2","0","0"
"Unknown years","Macon","5","0","0"
"01-04 years","Madison","37","0","0"
"05-09 years","Madison","42","0","0"
"10-17 years","Madison","187","0","0"
"18-29 years","Madison","401","0","2"
"30-39 years","Madison","345","0","5"
"40-49 years","Madison","344","0","14"
"50-59 years","Madison","370","3","20"
"60-69 years","Madison","269","7","31"
"70-79 years","Madison","163","10","30"
"80 & Older years","Madison","69","6","6"
"<1 years","Madison","17","0","3"
"Unknown years","Madison","14","0","0"
"01-04 years","Marion","5","0","0"
"05-09 years","Marion","5","0","0"
"10-17 years","Marion","30","0","0"
"18-29 years","Marion","49","0","1"
"30-39 years","Marion","36","0","2"
"40-49 years","Marion","50","1","5"
"50-59 years","Marion","52","3","5"
"60-69 years","Marion","37","3","3"
"70-79 years","Marion","27","1","5"
"80 & Older years","Marion","26","2","7"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","18","0","0"
"05-09 years","McDuffie","22","0","0"
"10-17 years","McDuffie","90","0","0"
"18-29 years","McDuffie","271","0","3"
"30-39 years","McDuffie","213","2","4"
"40-49 years","McDuffie","208","2","12"
"50-59 years","McDuffie","209","2","22"
"60-69 years","McDuffie","164","7","24"
"70-79 years","McDuffie","101","7","38"
"80 & Older years","McDuffie","43","10","18"
"Unknown years","McDuffie","21","0","1"
"01-04 years","McIntosh","1","0","0"
"05-09 years","McIntosh","7","0","0"
"10-17 years","McIntosh","29","0","0"
"18-29 years","McIntosh","86","0","2"
"30-39 years","McIntosh","69","0","3"
"40-49 years","McIntosh","74","0","4"
"50-59 years","McIntosh","100","0","2"
"60-69 years","McIntosh","74","2","16"
"70-79 years","McIntosh","55","3","13"
"80 & Older years","McIntosh","18","5","7"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","9","0","0"
"01-04 years","Meriwether","19","0","1"
"05-09 years","Meriwether","20","0","1"
"10-17 years","Meriwether","67","0","0"
"18-29 years","Meriwether","178","0","6"
"30-39 years","Meriwether","144","2","13"
"40-49 years","Meriwether","189","1","14"
"50-59 years","Meriwether","193","3","13"
"60-69 years","Meriwether","178","4","22"
"70-79 years","Meriwether","137","9","27"
"80 & Older years","Meriwether","71","10","13"
"<1 years","Meriwether","3","0","0"
"Unknown years","Meriwether","7","0","0"
"01-04 years","Miller","7","0","0"
"05-09 years","Miller","7","0","0"
"10-17 years","Miller","55","0","1"
"18-29 years","Miller","96","0","1"
"30-39 years","Miller","87","0","0"
"40-49 years","Miller","69","0","5"
"50-59 years","Miller","111","2","10"
"60-69 years","Miller","74","2","5"
"70-79 years","Miller","26","0","2"
"80 & Older years","Miller","21","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","17","0","0"
"05-09 years","Mitchell","22","0","0"
"10-17 years","Mitchell","72","0","1"
"18-29 years","Mitchell","213","0","8"
"30-39 years","Mitchell","194","1","14"
"40-49 years","Mitchell","185","3","17"
"50-59 years","Mitchell","228","9","52"
"60-69 years","Mitchell","190","13","45"
"70-79 years","Mitchell","123","15","38"
"80 & Older years","Mitchell","93","23","27"
"<1 years","Mitchell","6","0","0"
"Unknown years","Mitchell","2","0","1"
"01-04 years","Monroe","8","0","0"
"05-09 years","Monroe","17","0","1"
"10-17 years","Monroe","73","0","0"
"18-29 years","Monroe","254","0","3"
"30-39 years","Monroe","208","0","5"
"40-49 years","Monroe","247","2","18"
"50-59 years","Monroe","267","3","20"
"60-69 years","Monroe","251","14","37"
"70-79 years","Monroe","143","19","31"
"80 & Older years","Monroe","109","33","25"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","6","0","0"
"10-17 years","Montgomery","42","0","1"
"18-29 years","Montgomery","145","0","1"
"30-39 years","Montgomery","88","1","3"
"40-49 years","Montgomery","112","0","2"
"50-59 years","Montgomery","92","1","5"
"60-69 years","Montgomery","86","5","12"
"70-79 years","Montgomery","48","5","8"
"80 & Older years","Montgomery","22","3","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","16","0","0"
"05-09 years","Morgan","18","0","0"
"10-17 years","Morgan","73","0","0"
"18-29 years","Morgan","190","0","4"
"30-39 years","Morgan","143","0","6"
"40-49 years","Morgan","142","0","4"
"50-59 years","Morgan","163","0","10"
"60-69 years","Morgan","114","1","8"
"70-79 years","Morgan","84","2","13"
"80 & Older years","Morgan","43","5","15"
"<1 years","Morgan","12","0","2"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","48","0","2"
"05-09 years","Murray","75","0","2"
"10-17 years","Murray","316","0","1"
"18-29 years","Murray","699","0","6"
"30-39 years","Murray","472","1","7"
"40-49 years","Murray","586","0","20"
"50-59 years","Murray","536","5","35"
"60-69 years","Murray","353","4","51"
"70-79 years","Murray","222","19","46"
"80 & Older years","Murray","96","17","23"
"<1 years","Murray","19","0","2"
"Unknown years","Murray","5","0","0"
"01-04 years","Muscogee","173","0","5"
"05-09 years","Muscogee","250","0","0"
"10-17 years","Muscogee","684","0","5"
"18-29 years","Muscogee","2726","3","51"
"30-39 years","Muscogee","1813","2","68"
"40-49 years","Muscogee","1576","4","82"
"50-59 years","Muscogee","1606","28","166"
"60-69 years","Muscogee","1248","54","210"
"70-79 years","Muscogee","704","65","150"
"80 & Older years","Muscogee","432","83","121"
"<1 years","Muscogee","61","0","3"
"Unknown years","Muscogee","50","0","1"
"01-04 years","Newton","69","0","2"
"05-09 years","Newton","101","0","0"
"10-17 years","Newton","369","0","7"
"18-29 years","Newton","1115","1","30"
"30-39 years","Newton","988","0","46"
"40-49 years","Newton","1101","2","76"
"50-59 years","Newton","1041","11","101"
"60-69 years","Newton","596","25","83"
"70-79 years","Newton","399","40","69"
"80 & Older years","Newton","257","68","61"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","11","0","0"
"01-04 years","Non-GA Resident/Unknown State","236","0","2"
"05-09 years","Non-GA Resident/Unknown State","398","0","5"
"10-17 years","Non-GA Resident/Unknown State","1338","0","7"
"18-29 years","Non-GA Resident/Unknown State","5668","4","61"
"30-39 years","Non-GA Resident/Unknown State","3965","3","79"
"40-49 years","Non-GA Resident/Unknown State","3429","9","90"
"50-59 years","Non-GA Resident/Unknown State","3325","33","181"
"60-69 years","Non-GA Resident/Unknown State","2251","79","231"
"70-79 years","Non-GA Resident/Unknown State","1458","81","232"
"80 & Older years","Non-GA Resident/Unknown State","833","105","169"
"<1 years","Non-GA Resident/Unknown State","132","0","2"
"Unknown years","Non-GA Resident/Unknown State","952","1","3"
"01-04 years","Oconee","29","0","0"
"05-09 years","Oconee","48","0","0"
"10-17 years","Oconee","222","0","0"
"18-29 years","Oconee","474","0","3"
"30-39 years","Oconee","290","0","4"
"40-49 years","Oconee","441","1","10"
"50-59 years","Oconee","372","3","8"
"60-69 years","Oconee","258","9","24"
"70-79 years","Oconee","154","13","22"
"80 & Older years","Oconee","116","18","35"
"<1 years","Oconee","5","0","0"
"Unknown years","Oconee","4","1","0"
"01-04 years","Oglethorpe","15","0","0"
"05-09 years","Oglethorpe","22","0","0"
"10-17 years","Oglethorpe","76","0","1"
"18-29 years","Oglethorpe","172","0","1"
"30-39 years","Oglethorpe","123","1","1"
"40-49 years","Oglethorpe","156","0","5"
"50-59 years","Oglethorpe","146","1","17"
"60-69 years","Oglethorpe","128","0","13"
"70-79 years","Oglethorpe","91","3","10"
"80 & Older years","Oglethorpe","62","10","14"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","7","0","0"
"01-04 years","Paulding","105","0","1"
"05-09 years","Paulding","207","0","0"
"10-17 years","Paulding","785","0","6"
"18-29 years","Paulding","1596","0","16"
"30-39 years","Paulding","1305","2","21"
"40-49 years","Paulding","1466","3","24"
"50-59 years","Paulding","1409","11","46"
"60-69 years","Paulding","731","24","51"
"70-79 years","Paulding","412","31","50"
"80 & Older years","Paulding","267","55","47"
"<1 years","Paulding","24","0","0"
"Unknown years","Paulding","35","0","0"
"01-04 years","Peach","11","0","1"
"05-09 years","Peach","16","0","0"
"10-17 years","Peach","57","0","1"
"18-29 years","Peach","344","1","7"
"30-39 years","Peach","264","0","15"
"40-49 years","Peach","210","2","16"
"50-59 years","Peach","264","5","35"
"60-69 years","Peach","216","7","40"
"70-79 years","Peach","97","9","28"
"80 & Older years","Peach","55","11","21"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","1","0","0"
"01-04 years","Pickens","18","0","1"
"05-09 years","Pickens","29","0","0"
"10-17 years","Pickens","117","0","0"
"18-29 years","Pickens","317","0","5"
"30-39 years","Pickens","264","0","10"
"40-49 years","Pickens","323","0","12"
"50-59 years","Pickens","357","3","20"
"60-69 years","Pickens","279","3","29"
"70-79 years","Pickens","228","13","41"
"80 & Older years","Pickens","102","15","26"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","8","0","0"
"01-04 years","Pierce","9","0","0"
"05-09 years","Pierce","19","0","0"
"10-17 years","Pierce","75","1","1"
"18-29 years","Pierce","203","0","5"
"30-39 years","Pierce","133","0","3"
"40-49 years","Pierce","179","0","12"
"50-59 years","Pierce","166","4","20"
"60-69 years","Pierce","136","9","34"
"70-79 years","Pierce","99","8","26"
"80 & Older years","Pierce","52","11","13"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","13","0","0"
"01-04 years","Pike","20","0","0"
"05-09 years","Pike","17","0","0"
"10-17 years","Pike","89","0","1"
"18-29 years","Pike","130","0","4"
"30-39 years","Pike","116","0","2"
"40-49 years","Pike","162","1","9"
"50-59 years","Pike","124","2","7"
"60-69 years","Pike","89","2","16"
"70-79 years","Pike","72","6","14"
"80 & Older years","Pike","27","5","6"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","3","0","0"
"01-04 years","Polk","36","0","1"
"05-09 years","Polk","61","0","0"
"10-17 years","Polk","272","0","2"
"18-29 years","Polk","698","0","10"
"30-39 years","Polk","477","0","9"
"40-49 years","Polk","507","1","36"
"50-59 years","Polk","526","10","60"
"60-69 years","Polk","333","11","56"
"70-79 years","Polk","270","18","72"
"80 & Older years","Polk","123","19","45"
"<1 years","Polk","13","0","0"
"Unknown years","Polk","28","0","0"
"01-04 years","Pulaski","4","0","0"
"05-09 years","Pulaski","9","0","0"
"10-17 years","Pulaski","30","0","1"
"18-29 years","Pulaski","70","0","1"
"30-39 years","Pulaski","73","0","2"
"40-49 years","Pulaski","75","0","7"
"50-59 years","Pulaski","93","0","6"
"60-69 years","Pulaski","87","5","9"
"70-79 years","Pulaski","46","11","16"
"80 & Older years","Pulaski","36","10","4"
"<1 years","Pulaski","2","0","0"
"01-04 years","Putnam","18","0","0"
"05-09 years","Putnam","39","0","0"
"10-17 years","Putnam","87","0","2"
"18-29 years","Putnam","245","0","2"
"30-39 years","Putnam","193","0","6"
"40-49 years","Putnam","189","1","5"
"50-59 years","Putnam","241","3","12"
"60-69 years","Putnam","216","9","23"
"70-79 years","Putnam","156","12","34"
"80 & Older years","Putnam","76","14","24"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","3","0","0"
"18-29 years","Quitman","11","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","12","0","1"
"60-69 years","Quitman","21","1","4"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","4","0","1"
"<1 years","Quitman","1","0","0"
"01-04 years","Rabun","13","0","0"
"05-09 years","Rabun","17","0","0"
"10-17 years","Rabun","78","0","0"
"18-29 years","Rabun","189","0","5"
"30-39 years","Rabun","164","1","9"
"40-49 years","Rabun","162","0","6"
"50-59 years","Rabun","198","3","24"
"60-69 years","Rabun","193","6","28"
"70-79 years","Rabun","148","11","32"
"80 & Older years","Rabun","69","10","27"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","82","0","2"
"05-09 years","Randolph","4","0","0"
"10-17 years","Randolph","6","0","0"
"18-29 years","Randolph","50","0","0"
"30-39 years","Randolph","58","2","4"
"40-49 years","Randolph","49","0","4"
"50-59 years","Randolph","83","3","19"
"60-69 years","Randolph","60","7","15"
"70-79 years","Randolph","41","3","11"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","220","0","1"
"05-09 years","Richmond","422","0","3"
"10-17 years","Richmond","1201","0","9"
"18-29 years","Richmond","3837","4","48"
"30-39 years","Richmond","2830","4","64"
"40-49 years","Richmond","2290","17","93"
"50-59 years","Richmond","2336","24","170"
"60-69 years","Richmond","1669","49","201"
"70-79 years","Richmond","927","68","235"
"80 & Older years","Richmond","572","110","228"
