"age group","county name","cases","deaths","hospitalization"
"<1 years","Gilmer","11","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","22","0","1"
"30-39 years","Glascock","17","0","0"
"40-49 years","Glascock","22","0","2"
"50-59 years","Glascock","28","2","3"
"60-69 years","Glascock","17","0","5"
"70-79 years","Glascock","25","3","8"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","111","0","1"
"05-09 years","Glynn","191","0","1"
"10-17 years","Glynn","624","0","3"
"18-29 years","Glynn","1440","0","25"
"30-39 years","Glynn","1150","5","36"
"40-49 years","Glynn","974","4","44"
"50-59 years","Glynn","921","10","77"
"60-69 years","Glynn","742","32","124"
"70-79 years","Glynn","463","44","85"
"80 & Older years","Glynn","261","64","92"
"<1 years","Glynn","18","0","0"
"Unknown years","Glynn","10","0","0"
"01-04 years","Gordon","92","0","1"
"05-09 years","Gordon","133","0","0"
"10-17 years","Gordon","578","0","5"
"18-29 years","Gordon","1297","0","16"
"30-39 years","Gordon","1009","2","19"
"40-49 years","Gordon","1068","5","36"
"50-59 years","Gordon","1049","15","59"
"60-69 years","Gordon","655","23","58"
"70-79 years","Gordon","372","27","80"
"80 & Older years","Gordon","200","35","58"
"<1 years","Gordon","27","0","3"
"Unknown years","Gordon","100","0","1"
"01-04 years","Grady","35","0","1"
"05-09 years","Grady","51","0","0"
"10-17 years","Grady","149","0","5"
"18-29 years","Grady","278","0","10"
"30-39 years","Grady","239","0","12"
"40-49 years","Grady","256","2","26"
"50-59 years","Grady","238","7","33"
"60-69 years","Grady","169","5","28"
"70-79 years","Grady","156","19","50"
"80 & Older years","Grady","57","18","22"
"<1 years","Grady","4","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","16","0","0"
"05-09 years","Greene","32","0","0"
"10-17 years","Greene","89","0","0"
"18-29 years","Greene","265","0","7"
"30-39 years","Greene","188","0","7"
"40-49 years","Greene","185","3","14"
"50-59 years","Greene","225","6","20"
"60-69 years","Greene","235","8","22"
"70-79 years","Greene","176","10","28"
"80 & Older years","Greene","106","27","42"
"<1 years","Greene","3","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1390","0","19"
"05-09 years","Gwinnett","2252","0","28"
"10-17 years","Gwinnett","7396","2","78"
"18-29 years","Gwinnett","19801","9","561"
"30-39 years","Gwinnett","14989","23","578"
"40-49 years","Gwinnett","15866","66","813"
"50-59 years","Gwinnett","13544","113","929"
"60-69 years","Gwinnett","7435","222","962"
"70-79 years","Gwinnett","3357","288","781"
"80 & Older years","Gwinnett","1866","411","682"
"<1 years","Gwinnett","415","0","21"
"Unknown years","Gwinnett","90","0","0"
"01-04 years","Habersham","34","0","4"
"05-09 years","Habersham","58","0","3"
"10-17 years","Habersham","317","1","8"
"18-29 years","Habersham","890","1","14"
"30-39 years","Habersham","674","2","31"
"40-49 years","Habersham","700","3","42"
"50-59 years","Habersham","719","7","59"
"60-69 years","Habersham","585","21","117"
"70-79 years","Habersham","390","50","112"
"80 & Older years","Habersham","282","71","91"
"<1 years","Habersham","10","0","3"
"Unknown years","Habersham","45","0","3"
"01-04 years","Hall","201","0","8"
"05-09 years","Hall","425","0","5"
"10-17 years","Hall","1890","0","33"
"18-29 years","Hall","5586","4","171"
"30-39 years","Hall","3779","3","208"
"40-49 years","Hall","3959","13","289"
"50-59 years","Hall","4089","39","414"
"60-69 years","Hall","2722","90","440"
"70-79 years","Hall","1747","130","501"
"80 & Older years","Hall","963","194","395"
"<1 years","Hall","36","0","7"
"Unknown years","Hall","279","0","8"
"01-04 years","Hancock","8","0","0"
"05-09 years","Hancock","8","0","0"
"10-17 years","Hancock","37","0","1"
"18-29 years","Hancock","135","0","3"
"30-39 years","Hancock","114","0","2"
"40-49 years","Hancock","112","1","7"
"50-59 years","Hancock","146","4","16"
"60-69 years","Hancock","144","18","32"
"70-79 years","Hancock","77","20","24"
"80 & Older years","Hancock","63","23","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","24","0","0"
"05-09 years","Haralson","40","0","0"
"10-17 years","Haralson","161","0","2"
"18-29 years","Haralson","360","0","3"
"30-39 years","Haralson","230","0","5"
"40-49 years","Haralson","254","2","8"
"50-59 years","Haralson","284","1","7"
"60-69 years","Haralson","201","13","25"
"70-79 years","Haralson","132","12","19"
"80 & Older years","Haralson","55","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","32","0","0"
"05-09 years","Harris","34","0","0"
"10-17 years","Harris","197","0","2"
"18-29 years","Harris","363","0","6"
"30-39 years","Harris","264","0","8"
"40-49 years","Harris","386","3","11"
"50-59 years","Harris","413","7","25"
"60-69 years","Harris","332","13","54"
"70-79 years","Harris","196","25","46"
"80 & Older years","Harris","62","13","16"
"<1 years","Harris","6","0","0"
"Unknown years","Harris","4","0","0"
"01-04 years","Hart","17","0","0"
"05-09 years","Hart","24","0","1"
"10-17 years","Hart","99","0","0"
"18-29 years","Hart","309","0","2"
"30-39 years","Hart","267","0","7"
"40-49 years","Hart","241","0","10"
"50-59 years","Hart","294","3","22"
"60-69 years","Hart","241","14","33"
"70-79 years","Hart","160","8","27"
"80 & Older years","Hart","89","15","29"
"<1 years","Hart","6","0","1"
"Unknown years","Hart","16","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","16","0","0"
"10-17 years","Heard","62","0","1"
"18-29 years","Heard","108","0","1"
"30-39 years","Heard","71","0","1"
"40-49 years","Heard","117","0","10"
"50-59 years","Heard","113","1","6"
"60-69 years","Heard","78","4","9"
"70-79 years","Heard","55","7","17"
"80 & Older years","Heard","23","6","4"
"<1 years","Heard","4","0","0"
"01-04 years","Henry","260","0","7"
"05-09 years","Henry","403","0","2"
"10-17 years","Henry","1487","0","17"
"18-29 years","Henry","3982","1","43"
"30-39 years","Henry","3304","7","58"
"40-49 years","Henry","3558","16","105"
"50-59 years","Henry","3472","24","141"
"60-69 years","Henry","1918","74","113"
"70-79 years","Henry","951","90","96"
"80 & Older years","Henry","497","98","66"
"<1 years","Henry","51","0","2"
"Unknown years","Henry","24","0","2"
"01-04 years","Houston","120","0","3"
"05-09 years","Houston","185","0","1"
"10-17 years","Houston","758","0","4"
"18-29 years","Houston","2176","4","48"
"30-39 years","Houston","1891","3","75"
"40-49 years","Houston","1770","10","109"
"50-59 years","Houston","1514","16","133"
"60-69 years","Houston","987","49","175"
"70-79 years","Houston","559","67","170"
"80 & Older years","Houston","303","60","110"
"<1 years","Houston","26","0","2"
"Unknown years","Houston","1","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","11","0","0"
"10-17 years","Irwin","51","0","0"
"18-29 years","Irwin","150","0","4"
"30-39 years","Irwin","128","0","5"
"40-49 years","Irwin","139","1","10"
"50-59 years","Irwin","114","3","12"
"60-69 years","Irwin","91","1","22"
"70-79 years","Irwin","51","6","8"
"80 & Older years","Irwin","37","8","22"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","66","0","0"
"05-09 years","Jackson","160","0","3"
"10-17 years","Jackson","806","0","6"
"18-29 years","Jackson","1517","2","21"
"30-39 years","Jackson","1361","2","29"
"40-49 years","Jackson","1473","6","64"
"50-59 years","Jackson","1380","7","84"
"60-69 years","Jackson","938","28","92"
"70-79 years","Jackson","634","37","118"
"80 & Older years","Jackson","312","57","108"
"<1 years","Jackson","24","0","2"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","6","0","0"
"05-09 years","Jasper","8","0","0"
"10-17 years","Jasper","37","0","1"
"18-29 years","Jasper","128","0","4"
"30-39 years","Jasper","97","0","2"
"40-49 years","Jasper","101","1","4"
"50-59 years","Jasper","132","2","13"
"60-69 years","Jasper","101","8","19"
"70-79 years","Jasper","57","6","11"
"80 & Older years","Jasper","19","3","6"
"<1 years","Jasper","5","0","2"
"01-04 years","Jeff Davis","30","0","0"
"05-09 years","Jeff Davis","35","0","0"
"10-17 years","Jeff Davis","121","0","2"
"18-29 years","Jeff Davis","263","0","4"
"30-39 years","Jeff Davis","218","0","8"
"40-49 years","Jeff Davis","219","0","12"
"50-59 years","Jeff Davis","206","7","21"
"60-69 years","Jeff Davis","130","8","21"
"70-79 years","Jeff Davis","87","13","19"
"80 & Older years","Jeff Davis","18","8","7"
"<1 years","Jeff Davis","3","0","1"
"01-04 years","Jefferson","18","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","112","0","1"
"18-29 years","Jefferson","246","0","3"
"30-39 years","Jefferson","205","0","9"
"40-49 years","Jefferson","221","3","17"
"50-59 years","Jefferson","276","5","25"
"60-69 years","Jefferson","259","12","39"
"70-79 years","Jefferson","155","19","41"
"80 & Older years","Jefferson","70","22","31"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","17","0","0"
"05-09 years","Jenkins","21","0","0"
"10-17 years","Jenkins","63","0","0"
"18-29 years","Jenkins","112","0","2"
"30-39 years","Jenkins","88","2","6"
"40-49 years","Jenkins","113","2","10"
"50-59 years","Jenkins","124","6","23"
"60-69 years","Jenkins","89","6","13"
"70-79 years","Jenkins","57","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","8","0","0"
"10-17 years","Johnson","30","0","0"
"18-29 years","Johnson","127","0","3"
"30-39 years","Johnson","110","0","3"
"40-49 years","Johnson","97","2","6"
"50-59 years","Johnson","133","5","17"
"60-69 years","Johnson","129","8","23"
"70-79 years","Johnson","91","9","24"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","2","0","2"
"01-04 years","Jones","7","0","0"
"05-09 years","Jones","24","0","0"
"10-17 years","Jones","91","0","0"
"18-29 years","Jones","343","0","8"
"30-39 years","Jones","255","1","9"
"40-49 years","Jones","242","2","17"
"50-59 years","Jones","272","3","30"
"60-69 years","Jones","186","6","37"
"70-79 years","Jones","130","22","48"
"80 & Older years","Jones","77","21","25"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","30","0","0"
"05-09 years","Lamar","49","0","0"
"10-17 years","Lamar","113","0","4"
"18-29 years","Lamar","224","0","4"
"30-39 years","Lamar","190","0","12"
"40-49 years","Lamar","185","1","7"
"50-59 years","Lamar","199","4","31"
"60-69 years","Lamar","182","10","26"
"70-79 years","Lamar","128","12","23"
"80 & Older years","Lamar","66","20","21"
"<1 years","Lamar","14","0","1"
"01-04 years","Lanier","8","0","0"
"05-09 years","Lanier","12","0","1"
"10-17 years","Lanier","39","0","1"
"18-29 years","Lanier","109","1","1"
"30-39 years","Lanier","125","0","2"
"40-49 years","Lanier","74","1","3"
"50-59 years","Lanier","62","1","6"
"60-69 years","Lanier","40","3","3"
"70-79 years","Lanier","23","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","4","0","0"
"01-04 years","Laurens","31","0","0"
"05-09 years","Laurens","50","0","1"
"10-17 years","Laurens","250","0","4"
"18-29 years","Laurens","690","0","10"
"30-39 years","Laurens","574","1","19"
"40-49 years","Laurens","579","5","29"
"50-59 years","Laurens","595","11","66"
"60-69 years","Laurens","487","32","86"
"70-79 years","Laurens","320","48","84"
"80 & Older years","Laurens","216","51","61"
"<1 years","Laurens","5","0","1"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","13","0","0"
"05-09 years","Lee","29","0","3"
"10-17 years","Lee","119","0","1"
"18-29 years","Lee","274","1","11"
"30-39 years","Lee","301","1","16"
"40-49 years","Lee","298","4","30"
"50-59 years","Lee","272","10","47"
"60-69 years","Lee","186","13","33"
"70-79 years","Lee","90","13","32"
"80 & Older years","Lee","53","9","21"
"<1 years","Lee","8","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","68","0","1"
"05-09 years","Liberty","83","0","1"
"10-17 years","Liberty","265","0","2"
"18-29 years","Liberty","1155","1","14"
"30-39 years","Liberty","603","1","22"
"40-49 years","Liberty","479","1","18"
"50-59 years","Liberty","461","11","48"
"60-69 years","Liberty","307","17","50"
"70-79 years","Liberty","141","17","53"
"80 & Older years","Liberty","59","15","24"
"<1 years","Liberty","31","0","1"
"Unknown years","Liberty","6","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","31","0","0"
"18-29 years","Lincoln","95","0","3"
"30-39 years","Lincoln","77","0","1"
"40-49 years","Lincoln","84","1","7"
"50-59 years","Lincoln","70","3","5"
"60-69 years","Lincoln","80","5","16"
"70-79 years","Lincoln","52","9","13"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","18","0","0"
"05-09 years","Long","17","0","0"
"10-17 years","Long","63","0","0"
"18-29 years","Long","134","0","0"
"30-39 years","Long","149","0","3"
"40-49 years","Long","109","0","6"
"50-59 years","Long","83","1","10"
"60-69 years","Long","67","3","12"
"70-79 years","Long","40","6","14"
"80 & Older years","Long","16","2","7"
"<1 years","Long","6","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","148","0","0"
"05-09 years","Lowndes","188","0","0"
"10-17 years","Lowndes","617","0","8"
"18-29 years","Lowndes","2451","4","31"
"30-39 years","Lowndes","1302","1","25"
"40-49 years","Lowndes","1070","4","48"
"50-59 years","Lowndes","922","11","69"
"60-69 years","Lowndes","632","30","89"
"70-79 years","Lowndes","350","41","70"
"80 & Older years","Lowndes","213","56","65"
"<1 years","Lowndes","36","0","0"
"Unknown years","Lowndes","7","0","0"
"01-04 years","Lumpkin","17","0","1"
"05-09 years","Lumpkin","32","0","2"
"10-17 years","Lumpkin","140","0","2"
"18-29 years","Lumpkin","740","0","14"
"30-39 years","Lumpkin","345","0","10"
"40-49 years","Lumpkin","344","1","21"
"50-59 years","Lumpkin","418","5","48"
"60-69 years","Lumpkin","380","12","56"
"70-79 years","Lumpkin","279","18","73"
"80 & Older years","Lumpkin","138","34","70"
"<1 years","Lumpkin","7","0","0"
"Unknown years","Lumpkin","29","0","2"
"01-04 years","Macon","9","0","0"
"05-09 years","Macon","12","0","0"
"10-17 years","Macon","23","0","0"
"18-29 years","Macon","114","0","4"
"30-39 years","Macon","80","0","4"
"40-49 years","Macon","111","3","9"
"50-59 years","Macon","123","5","15"
"60-69 years","Macon","84","8","26"
"70-79 years","Macon","54","7","21"
"80 & Older years","Macon","21","9","8"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","42","0","1"
"05-09 years","Madison","56","0","0"
"10-17 years","Madison","233","0","0"
"18-29 years","Madison","511","0","2"
"30-39 years","Madison","425","0","6"
"40-49 years","Madison","429","0","19"
"50-59 years","Madison","446","4","26"
"60-69 years","Madison","345","10","42"
"70-79 years","Madison","203","18","46"
"80 & Older years","Madison","81","14","15"
"<1 years","Madison","20","0","4"
"Unknown years","Madison","4","0","0"
"01-04 years","Marion","9","0","0"
"05-09 years","Marion","9","0","1"
"10-17 years","Marion","39","0","0"
"18-29 years","Marion","68","0","2"
"30-39 years","Marion","47","0","2"
"40-49 years","Marion","67","1","6"
"50-59 years","Marion","67","6","7"
"60-69 years","Marion","49","6","7"
"70-79 years","Marion","31","5","8"
"80 & Older years","Marion","29","5","9"
"<1 years","Marion","3","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","28","0","0"
"05-09 years","McDuffie","34","0","0"
"10-17 years","McDuffie","133","0","0"
"18-29 years","McDuffie","340","0","6"
"30-39 years","McDuffie","260","2","4"
"40-49 years","McDuffie","263","2","16"
"50-59 years","McDuffie","264","5","31"
"60-69 years","McDuffie","211","10","33"
"70-79 years","McDuffie","122","11","50"
"80 & Older years","McDuffie","61","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","4","0","0"
"05-09 years","McIntosh","14","0","0"
"10-17 years","McIntosh","41","0","0"
"18-29 years","McIntosh","117","0","4"
"30-39 years","McIntosh","83","0","3"
"40-49 years","McIntosh","103","0","4"
"50-59 years","McIntosh","139","0","6"
"60-69 years","McIntosh","107","2","18"
"70-79 years","McIntosh","65","4","16"
"80 & Older years","McIntosh","28","8","9"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","28","0","2"
"05-09 years","Meriwether","29","0","1"
"10-17 years","Meriwether","91","0","1"
"18-29 years","Meriwether","231","0","7"
"30-39 years","Meriwether","193","2","15"
"40-49 years","Meriwether","230","3","18"
"50-59 years","Meriwether","252","6","25"
"60-69 years","Meriwether","228","14","35"
"70-79 years","Meriwether","190","25","41"
"80 & Older years","Meriwether","102","29","24"
"<1 years","Meriwether","5","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","12","0","0"
"05-09 years","Miller","8","0","0"
"10-17 years","Miller","80","0","1"
"18-29 years","Miller","112","0","1"
"30-39 years","Miller","100","0","0"
"40-49 years","Miller","86","0","6"
"50-59 years","Miller","130","2","12"
"60-69 years","Miller","96","3","12"
"70-79 years","Miller","31","2","3"
"80 & Older years","Miller","25","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","26","0","1"
"05-09 years","Mitchell","29","0","0"
"10-17 years","Mitchell","91","0","2"
"18-29 years","Mitchell","262","0","10"
"30-39 years","Mitchell","230","1","16"
"40-49 years","Mitchell","218","3","18"
"50-59 years","Mitchell","255","12","55"
"60-69 years","Mitchell","210","15","51"
"70-79 years","Mitchell","134","18","48"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","8","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","15","0","2"
"05-09 years","Monroe","26","0","1"
"10-17 years","Monroe","99","0","0"
"18-29 years","Monroe","320","1","6"
"30-39 years","Monroe","263","0","9"
"40-49 years","Monroe","282","4","20"
"50-59 years","Monroe","332","3","27"
"60-69 years","Monroe","302","20","53"
"70-79 years","Monroe","174","23","46"
"80 & Older years","Monroe","123","40","37"
"<1 years","Monroe","4","0","1"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","7","0","0"
"10-17 years","Montgomery","55","0","1"
"18-29 years","Montgomery","158","0","1"
"30-39 years","Montgomery","104","2","4"
"40-49 years","Montgomery","127","0","2"
"50-59 years","Montgomery","105","3","7"
"60-69 years","Montgomery","100","4","12"
"70-79 years","Montgomery","53","6","10"
"80 & Older years","Montgomery","25","6","6"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","17","0","0"
"05-09 years","Morgan","27","0","1"
"10-17 years","Morgan","92","0","1"
"18-29 years","Morgan","219","0","5"
"30-39 years","Morgan","173","0","7"
"40-49 years","Morgan","177","1","7"
"50-59 years","Morgan","196","2","18"
"60-69 years","Morgan","148","6","16"
"70-79 years","Morgan","109","4","19"
"80 & Older years","Morgan","56","11","20"
"<1 years","Morgan","13","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","72","0","2"
"05-09 years","Murray","103","0","2"
"10-17 years","Murray","415","0","2"
"18-29 years","Murray","854","0","11"
"30-39 years","Murray","596","1","8"
"40-49 years","Murray","741","0","25"
"50-59 years","Murray","642","9","51"
"60-69 years","Murray","433","16","73"
"70-79 years","Murray","272","37","69"
"80 & Older years","Murray","104","22","27"
"<1 years","Murray","24","0","2"
"01-04 years","Muscogee","243","0","8"
"05-09 years","Muscogee","388","0","0"
"10-17 years","Muscogee","1049","0","10"
"18-29 years","Muscogee","3512","5","82"
"30-39 years","Muscogee","2424","2","90"
"40-49 years","Muscogee","2071","8","121"
"50-59 years","Muscogee","2077","54","232"
"60-69 years","Muscogee","1640","91","296"
"70-79 years","Muscogee","905","112","235"
"80 & Older years","Muscogee","546","164","198"
"<1 years","Muscogee","78","0","4"
"Unknown years","Muscogee","51","0","1"
"01-04 years","Newton","87","0","2"
"05-09 years","Newton","149","0","1"
"10-17 years","Newton","483","0","11"
"18-29 years","Newton","1480","1","47"
"30-39 years","Newton","1232","2","67"
"40-49 years","Newton","1406","9","110"
"50-59 years","Newton","1317","29","138"
"60-69 years","Newton","741","42","114"
"70-79 years","Newton","517","66","114"
"80 & Older years","Newton","303","91","81"
"<1 years","Newton","32","0","5"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","267","0","5"
"05-09 years","Non-GA Resident/Unknown State","411","0","5"
"10-17 years","Non-GA Resident/Unknown State","1226","0","7"
"18-29 years","Non-GA Resident/Unknown State","5645","4","66"
"30-39 years","Non-GA Resident/Unknown State","3936","3","95"
"40-49 years","Non-GA Resident/Unknown State","3295","18","113"
"50-59 years","Non-GA Resident/Unknown State","3316","56","217"
"60-69 years","Non-GA Resident/Unknown State","2378","125","291"
"70-79 years","Non-GA Resident/Unknown State","1540","142","307"
"80 & Older years","Non-GA Resident/Unknown State","848","148","205"
"<1 years","Non-GA Resident/Unknown State","147","0","2"
"Unknown years","Non-GA Resident/Unknown State","763","0","2"
"01-04 years","Oconee","37","0","0"
"05-09 years","Oconee","66","0","0"
"10-17 years","Oconee","339","0","0"
"18-29 years","Oconee","585","1","6"
"30-39 years","Oconee","385","1","4"
"40-49 years","Oconee","576","1","12"
"50-59 years","Oconee","487","5","11"
"60-69 years","Oconee","315","11","34"
"70-79 years","Oconee","178","18","24"
"80 & Older years","Oconee","134","29","41"
"<1 years","Oconee","10","0","0"
"01-04 years","Oglethorpe","19","0","0"
"05-09 years","Oglethorpe","30","0","0"
"10-17 years","Oglethorpe","98","0","1"
"18-29 years","Oglethorpe","213","0","1"
"30-39 years","Oglethorpe","152","2","2"
"40-49 years","Oglethorpe","182","1","8"
"50-59 years","Oglethorpe","185","1","18"
"60-69 years","Oglethorpe","153","1","15"
"70-79 years","Oglethorpe","111","10","16"
"80 & Older years","Oglethorpe","70","15","18"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","158","0","2"
"05-09 years","Paulding","290","0","0"
"10-17 years","Paulding","1098","0","7"
"18-29 years","Paulding","2142","1","33"
"30-39 years","Paulding","1832","2","36"
"40-49 years","Paulding","1964","7","56"
"50-59 years","Paulding","1830","18","86"
"60-69 years","Paulding","959","37","87"
"70-79 years","Paulding","542","40","82"
"80 & Older years","Paulding","317","67","68"
"<1 years","Paulding","40","0","0"
"Unknown years","Paulding","35","0","0"
"01-04 years","Peach","16","0","2"
"05-09 years","Peach","21","0","0"
"10-17 years","Peach","83","0","2"
"18-29 years","Peach","417","2","11"
"30-39 years","Peach","323","0","16"
"40-49 years","Peach","258","4","24"
"50-59 years","Peach","315","10","46"
"60-69 years","Peach","268","14","59"
"70-79 years","Peach","132","16","42"
"80 & Older years","Peach","66","16","29"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","23","0","2"
"05-09 years","Pickens","40","0","1"
"10-17 years","Pickens","150","0","0"
"18-29 years","Pickens","408","0","6"
"30-39 years","Pickens","343","0","14"
"40-49 years","Pickens","411","0","19"
"50-59 years","Pickens","458","4","29"
"60-69 years","Pickens","363","10","48"
"70-79 years","Pickens","285","24","73"
"80 & Older years","Pickens","125","27","40"
"<1 years","Pickens","3","0","1"
"01-04 years","Pierce","15","0","0"
"05-09 years","Pierce","27","0","0"
"10-17 years","Pierce","100","1","1"
"18-29 years","Pierce","238","0","5"
"30-39 years","Pierce","163","0","6"
"40-49 years","Pierce","222","0","17"
"50-59 years","Pierce","205","5","23"
"60-69 years","Pierce","164","13","44"
"70-79 years","Pierce","117","15","39"
"80 & Older years","Pierce","56","16","18"
"<1 years","Pierce","9","0","1"
"01-04 years","Pike","27","0","0"
"05-09 years","Pike","27","0","0"
"10-17 years","Pike","124","0","1"
"18-29 years","Pike","176","1","7"
"30-39 years","Pike","152","0","3"
"40-49 years","Pike","208","2","13"
"50-59 years","Pike","164","4","11"
"60-69 years","Pike","109","4","18"
"70-79 years","Pike","86","9","23"
"80 & Older years","Pike","34","8","10"
"<1 years","Pike","4","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","44","0","1"
"05-09 years","Polk","75","0","2"
"10-17 years","Polk","326","0","3"
"18-29 years","Polk","821","0","13"
"30-39 years","Polk","582","1","16"
"40-49 years","Polk","596","3","40"
"50-59 years","Polk","618","12","84"
"60-69 years","Polk","401","17","76"
"70-79 years","Polk","325","26","91"
"80 & Older years","Polk","148","28","57"
"<1 years","Polk","22","0","0"
"Unknown years","Polk","27","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","9","0","0"
"10-17 years","Pulaski","37","0","1"
"18-29 years","Pulaski","87","0","2"
"30-39 years","Pulaski","94","0","2"
"40-49 years","Pulaski","94","0","10"
"50-59 years","Pulaski","104","0","6"
"60-69 years","Pulaski","95","8","13"
"70-79 years","Pulaski","49","13","17"
"80 & Older years","Pulaski","39","11","6"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","25","0","0"
"05-09 years","Putnam","45","0","1"
"10-17 years","Putnam","133","0","2"
"18-29 years","Putnam","293","0","4"
"30-39 years","Putnam","244","0","7"
"40-49 years","Putnam","234","1","10"
"50-59 years","Putnam","310","2","22"
"60-69 years","Putnam","269","13","30"
"70-79 years","Putnam","206","21","55"
"80 & Older years","Putnam","88","22","36"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","6","0","0"
"18-29 years","Quitman","12","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","17","0","1"
"60-69 years","Quitman","24","1","4"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","6","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","17","0","0"
"05-09 years","Rabun","30","0","0"
"10-17 years","Rabun","121","0","1"
"18-29 years","Rabun","241","0","5"
"30-39 years","Rabun","198","1","10"
"40-49 years","Rabun","217","0","10"
"50-59 years","Rabun","243","3","25"
"60-69 years","Rabun","242","9","35"
"70-79 years","Rabun","193","11","39"
"80 & Older years","Rabun","81","18","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","10","0","0"
"01-04 years","Randolph","2","0","0"
"05-09 years","Randolph","5","0","0"
"10-17 years","Randolph","14","0","1"
"18-29 years","Randolph","66","0","2"
"30-39 years","Randolph","73","2","7"
"40-49 years","Randolph","59","0","7"
"50-59 years","Randolph","92","3","20"
"60-69 years","Randolph","74","9","17"
"70-79 years","Randolph","48","4","15"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","315","0","1"
"05-09 years","Richmond","613","0","4"
"10-17 years","Richmond","1675","0","16"
"18-29 years","Richmond","4764","8","67"
"30-39 years","Richmond","3542","7","91"
"40-49 years","Richmond","2852","19","123"
"50-59 years","Richmond","2814","44","232"
"60-69 years","Richmond","2067","85","286"
"70-79 years","Richmond","1118","114","305"
"80 & Older years","Richmond","676","161","276"
"<1 years","Richmond","90","0","3"
"Unknown years","Richmond","23","0","1"
"01-04 years","Rockdale","65","0","4"
"05-09 years","Rockdale","122","0","1"
"10-17 years","Rockdale","388","0","12"
"18-29 years","Rockdale","1270","2","78"
"30-39 years","Rockdale","1010","3","101"
"40-49 years","Rockdale","1102","7","123"
"50-59 years","Rockdale","1083","15","187"
"60-69 years","Rockdale","668","32","157"
"70-79 years","Rockdale","386","52","150"
