"age group","county name","cases","deaths","hospitalization"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","23","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","12","0","0"
"30-39 years","Glascock","9","0","0"
"40-49 years","Glascock","12","0","0"
"50-59 years","Glascock","18","1","2"
"60-69 years","Glascock","9","0","0"
"70-79 years","Glascock","2","0","2"
"80 & Older years","Glascock","5","1","3"
"<1 years","Glascock","1","0","0"
"01-04 years","Glynn","59","0","1"
"05-09 years","Glynn","117","0","1"
"10-17 years","Glynn","298","0","0"
"18-29 years","Glynn","977","0","20"
"30-39 years","Glynn","719","2","23"
"40-49 years","Glynn","604","3","30"
"50-59 years","Glynn","581","8","60"
"60-69 years","Glynn","481","25","94"
"70-79 years","Glynn","301","33","64"
"80 & Older years","Glynn","196","49","73"
"<1 years","Glynn","15","0","0"
"Unknown years","Glynn","17","0","0"
"01-04 years","Gordon","47","0","0"
"05-09 years","Gordon","62","0","0"
"10-17 years","Gordon","297","0","2"
"18-29 years","Gordon","721","0","8"
"30-39 years","Gordon","550","1","17"
"40-49 years","Gordon","589","1","22"
"50-59 years","Gordon","556","6","27"
"60-69 years","Gordon","334","9","25"
"70-79 years","Gordon","206","16","46"
"80 & Older years","Gordon","125","22","35"
"<1 years","Gordon","11","0","1"
"Unknown years","Gordon","25","0","1"
"01-04 years","Grady","19","0","1"
"05-09 years","Grady","30","0","0"
"10-17 years","Grady","82","0","2"
"18-29 years","Grady","162","0","8"
"30-39 years","Grady","154","0","5"
"40-49 years","Grady","151","0","19"
"50-59 years","Grady","130","4","18"
"60-69 years","Grady","98","3","18"
"70-79 years","Grady","92","8","27"
"80 & Older years","Grady","38","12","15"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","9","0","0"
"05-09 years","Greene","22","0","0"
"10-17 years","Greene","44","0","0"
"18-29 years","Greene","158","0","5"
"30-39 years","Greene","105","0","5"
"40-49 years","Greene","92","3","8"
"50-59 years","Greene","96","3","10"
"60-69 years","Greene","95","2","9"
"70-79 years","Greene","67","5","13"
"80 & Older years","Greene","40","13","18"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","639","0","14"
"05-09 years","Gwinnett","953","0","11"
"10-17 years","Gwinnett","3155","1","47"
"18-29 years","Gwinnett","10502","2","391"
"30-39 years","Gwinnett","7470","13","423"
"40-49 years","Gwinnett","7957","35","556"
"50-59 years","Gwinnett","6414","60","589"
"60-69 years","Gwinnett","3479","103","563"
"70-79 years","Gwinnett","1547","112","409"
"80 & Older years","Gwinnett","936","202","384"
"<1 years","Gwinnett","157","0","4"
"Unknown years","Gwinnett","86","0","0"
"01-04 years","Habersham","16","0","1"
"05-09 years","Habersham","31","0","3"
"10-17 years","Habersham","169","1","5"
"18-29 years","Habersham","554","0","8"
"30-39 years","Habersham","389","2","22"
"40-49 years","Habersham","410","1","27"
"50-59 years","Habersham","437","4","38"
"60-69 years","Habersham","325","9","77"
"70-79 years","Habersham","231","19","67"
"80 & Older years","Habersham","184","46","59"
"<1 years","Habersham","6","0","3"
"Unknown years","Habersham","83","0","2"
"01-04 years","Hall","105","0","3"
"05-09 years","Hall","236","0","2"
"10-17 years","Hall","1032","0","15"
"18-29 years","Hall","3317","3","114"
"30-39 years","Hall","2158","1","116"
"40-49 years","Hall","2278","7","185"
"50-59 years","Hall","2311","17","258"
"60-69 years","Hall","1446","38","245"
"70-79 years","Hall","887","47","237"
"80 & Older years","Hall","529","88","220"
"<1 years","Hall","22","0","5"
"Unknown years","Hall","348","0","9"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","3","0","0"
"10-17 years","Hancock","17","0","0"
"18-29 years","Hancock","71","0","2"
"30-39 years","Hancock","67","0","2"
"40-49 years","Hancock","79","1","4"
"50-59 years","Hancock","88","3","11"
"60-69 years","Hancock","103","13","20"
"70-79 years","Hancock","57","12","17"
"80 & Older years","Hancock","43","17","16"
"<1 years","Hancock","1","0","0"
"01-04 years","Haralson","11","0","0"
"05-09 years","Haralson","25","0","0"
"10-17 years","Haralson","100","0","1"
"18-29 years","Haralson","217","0","2"
"30-39 years","Haralson","152","0","2"
"40-49 years","Haralson","140","1","4"
"50-59 years","Haralson","153","0","2"
"60-69 years","Haralson","123","8","17"
"70-79 years","Haralson","83","9","14"
"80 & Older years","Haralson","41","4","3"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","1","0","0"
"01-04 years","Harris","13","0","0"
"05-09 years","Harris","13","0","0"
"10-17 years","Harris","95","0","2"
"18-29 years","Harris","160","0","2"
"30-39 years","Harris","117","0","5"
"40-49 years","Harris","177","2","7"
"50-59 years","Harris","194","4","17"
"60-69 years","Harris","173","10","38"
"70-79 years","Harris","88","8","24"
"80 & Older years","Harris","30","4","6"
"<1 years","Harris","2","0","0"
"01-04 years","Hart","9","0","0"
"05-09 years","Hart","12","0","1"
"10-17 years","Hart","52","0","0"
"18-29 years","Hart","158","0","0"
"30-39 years","Hart","119","0","5"
"40-49 years","Hart","125","0","7"
"50-59 years","Hart","163","1","14"
"60-69 years","Hart","123","8","25"
"70-79 years","Hart","68","4","14"
"80 & Older years","Hart","54","7","22"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","9","0","0"
"01-04 years","Heard","6","0","0"
"05-09 years","Heard","9","0","0"
"10-17 years","Heard","43","0","1"
"18-29 years","Heard","64","0","0"
"30-39 years","Heard","36","0","1"
"40-49 years","Heard","62","0","2"
"50-59 years","Heard","57","0","3"
"60-69 years","Heard","48","2","6"
"70-79 years","Heard","31","4","10"
"80 & Older years","Heard","9","2","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","89","0","2"
"05-09 years","Henry","156","0","1"
"10-17 years","Henry","586","0","4"
"18-29 years","Henry","1925","1","22"
"30-39 years","Henry","1552","3","32"
"40-49 years","Henry","1727","7","63"
"50-59 years","Henry","1590","12","86"
"60-69 years","Henry","806","27","55"
"70-79 years","Henry","417","39","54"
"80 & Older years","Henry","244","47","38"
"<1 years","Henry","19","0","2"
"Unknown years","Henry","15","0","0"
"01-04 years","Houston","46","0","1"
"05-09 years","Houston","78","0","1"
"10-17 years","Houston","279","0","3"
"18-29 years","Houston","1090","3","25"
"30-39 years","Houston","918","1","41"
"40-49 years","Houston","880","2","66"
"50-59 years","Houston","746","9","76"
"60-69 years","Houston","490","27","92"
"70-79 years","Houston","276","36","90"
"80 & Older years","Houston","132","27","51"
"<1 years","Houston","11","0","1"
"Unknown years","Houston","3","0","0"
"01-04 years","Irwin","4","0","0"
"05-09 years","Irwin","8","0","0"
"10-17 years","Irwin","42","0","0"
"18-29 years","Irwin","74","0","3"
"30-39 years","Irwin","67","0","4"
"40-49 years","Irwin","80","0","4"
"50-59 years","Irwin","70","1","6"
"60-69 years","Irwin","58","1","13"
"70-79 years","Irwin","31","3","4"
"80 & Older years","Irwin","24","6","11"
"<1 years","Irwin","1","0","0"
"01-04 years","Jackson","26","0","0"
"05-09 years","Jackson","77","0","1"
"10-17 years","Jackson","371","0","1"
"18-29 years","Jackson","764","0","11"
"30-39 years","Jackson","605","1","15"
"40-49 years","Jackson","643","1","40"
"50-59 years","Jackson","636","4","42"
"60-69 years","Jackson","369","6","41"
"70-79 years","Jackson","283","16","68"
"80 & Older years","Jackson","155","27","63"
"<1 years","Jackson","8","0","2"
"Unknown years","Jackson","24","0","1"
"01-04 years","Jasper","1","0","0"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","13","0","0"
"18-29 years","Jasper","65","0","1"
"30-39 years","Jasper","51","0","0"
"40-49 years","Jasper","48","0","1"
"50-59 years","Jasper","72","0","8"
"60-69 years","Jasper","47","3","9"
"70-79 years","Jasper","26","2","5"
"80 & Older years","Jasper","7","0","0"
"<1 years","Jasper","2","0","0"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","22","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","72","0","2"
"18-29 years","Jeff Davis","180","0","3"
"30-39 years","Jeff Davis","150","0","8"
"40-49 years","Jeff Davis","144","0","11"
"50-59 years","Jeff Davis","129","5","12"
"60-69 years","Jeff Davis","89","6","20"
"70-79 years","Jeff Davis","57","12","16"
"80 & Older years","Jeff Davis","15","7","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","25","0","0"
"10-17 years","Jefferson","65","0","0"
"18-29 years","Jefferson","174","0","3"
"30-39 years","Jefferson","128","0","6"
"40-49 years","Jefferson","140","3","9"
"50-59 years","Jefferson","176","2","17"
"60-69 years","Jefferson","149","7","22"
"70-79 years","Jefferson","106","13","27"
"80 & Older years","Jefferson","47","13","21"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","6","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","12","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","80","0","2"
"30-39 years","Jenkins","49","1","4"
"40-49 years","Jenkins","76","2","8"
"50-59 years","Jenkins","81","6","14"
"60-69 years","Jenkins","65","5","11"
"70-79 years","Jenkins","41","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","17","0","0"
"18-29 years","Johnson","81","0","2"
"30-39 years","Johnson","53","0","3"
"40-49 years","Johnson","60","1","6"
"50-59 years","Johnson","83","1","13"
"60-69 years","Johnson","77","7","16"
"70-79 years","Johnson","55","6","17"
"80 & Older years","Johnson","57","14","15"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","10","0","0"
"10-17 years","Jones","38","0","0"
"18-29 years","Jones","215","0","5"
"30-39 years","Jones","135","0","4"
"40-49 years","Jones","124","1","6"
"50-59 years","Jones","139","1","12"
"60-69 years","Jones","87","1","14"
"70-79 years","Jones","52","7","17"
"80 & Older years","Jones","45","13","8"
"<1 years","Jones","1","0","0"
"01-04 years","Lamar","14","0","0"
"05-09 years","Lamar","27","0","0"
"10-17 years","Lamar","56","0","1"
"18-29 years","Lamar","98","0","1"
"30-39 years","Lamar","85","0","2"
"40-49 years","Lamar","84","1","2"
"50-59 years","Lamar","97","1","13"
"60-69 years","Lamar","87","3","12"
"70-79 years","Lamar","64","6","12"
"80 & Older years","Lamar","36","13","13"
"<1 years","Lamar","6","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","8","0","1"
"10-17 years","Lanier","25","0","1"
"18-29 years","Lanier","77","1","0"
"30-39 years","Lanier","88","0","1"
"40-49 years","Lanier","50","1","1"
"50-59 years","Lanier","49","0","3"
"60-69 years","Lanier","30","1","2"
"70-79 years","Lanier","15","4","4"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","16","0","0"
"05-09 years","Laurens","20","0","0"
"10-17 years","Laurens","157","0","2"
"18-29 years","Laurens","424","0","6"
"30-39 years","Laurens","343","1","10"
"40-49 years","Laurens","350","3","18"
"50-59 years","Laurens","389","6","38"
"60-69 years","Laurens","326","25","57"
"70-79 years","Laurens","225","36","50"
"80 & Older years","Laurens","159","42","41"
"<1 years","Laurens","5","0","0"
"Unknown years","Laurens","5","0","0"
"01-04 years","Lee","7","0","0"
"05-09 years","Lee","12","0","2"
"10-17 years","Lee","65","0","1"
"18-29 years","Lee","154","1","7"
"30-39 years","Lee","174","1","14"
"40-49 years","Lee","167","3","18"
"50-59 years","Lee","156","6","26"
"60-69 years","Lee","103","7","17"
"70-79 years","Lee","48","9","18"
"80 & Older years","Lee","22","5","10"
"<1 years","Lee","4","0","0"
"01-04 years","Liberty","15","0","0"
"05-09 years","Liberty","28","0","1"
"10-17 years","Liberty","106","0","1"
"18-29 years","Liberty","417","1","11"
"30-39 years","Liberty","288","0","11"
"40-49 years","Liberty","259","0","11"
"50-59 years","Liberty","217","4","27"
"60-69 years","Liberty","172","9","30"
"70-79 years","Liberty","73","9","27"
"80 & Older years","Liberty","42","7","16"
"<1 years","Liberty","13","0","1"
"Unknown years","Liberty","3","0","0"
"01-04 years","Lincoln","4","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","16","0","0"
"18-29 years","Lincoln","60","0","2"
"30-39 years","Lincoln","37","0","1"
"40-49 years","Lincoln","51","0","5"
"50-59 years","Lincoln","37","0","3"
"60-69 years","Lincoln","42","3","11"
"70-79 years","Lincoln","31","1","8"
"80 & Older years","Lincoln","13","5","6"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","11","0","0"
"05-09 years","Long","5","0","0"
"10-17 years","Long","23","0","0"
"18-29 years","Long","66","0","0"
"30-39 years","Long","83","0","0"
"40-49 years","Long","48","0","5"
"50-59 years","Long","47","1","6"
"60-69 years","Long","40","1","3"
"70-79 years","Long","20","3","6"
"80 & Older years","Long","6","0","3"
"<1 years","Long","3","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","91","0","0"
"05-09 years","Lowndes","129","0","0"
"10-17 years","Lowndes","454","0","5"
"18-29 years","Lowndes","1796","3","23"
"30-39 years","Lowndes","888","0","14"
"40-49 years","Lowndes","770","1","34"
"50-59 years","Lowndes","653","6","42"
"60-69 years","Lowndes","456","19","50"
"70-79 years","Lowndes","242","31","39"
"80 & Older years","Lowndes","148","37","42"
"<1 years","Lowndes","20","0","0"
"Unknown years","Lowndes","21","0","0"
"01-04 years","Lumpkin","7","0","0"
"05-09 years","Lumpkin","18","0","0"
"10-17 years","Lumpkin","76","0","2"
"18-29 years","Lumpkin","401","0","7"
"30-39 years","Lumpkin","177","0","5"
"40-49 years","Lumpkin","168","0","12"
"50-59 years","Lumpkin","201","2","21"
"60-69 years","Lumpkin","214","6","30"
"70-79 years","Lumpkin","144","5","34"
"80 & Older years","Lumpkin","63","6","30"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","26","0","0"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","12","0","0"
"18-29 years","Macon","51","0","3"
"30-39 years","Macon","42","0","3"
"40-49 years","Macon","56","1","6"
"50-59 years","Macon","69","3","10"
"60-69 years","Macon","39","5","18"
"70-79 years","Macon","35","2","12"
"80 & Older years","Macon","12","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","17","0","0"
"05-09 years","Madison","24","0","0"
"10-17 years","Madison","121","0","0"
"18-29 years","Madison","242","0","1"
"30-39 years","Madison","196","0","5"
"40-49 years","Madison","202","0","10"
"50-59 years","Madison","227","1","18"
"60-69 years","Madison","148","4","21"
"70-79 years","Madison","72","7","23"
"80 & Older years","Madison","25","3","3"
"<1 years","Madison","9","0","2"
"Unknown years","Madison","7","0","0"
"01-04 years","Marion","3","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","16","0","0"
"18-29 years","Marion","38","0","0"
"30-39 years","Marion","23","0","2"
"40-49 years","Marion","38","1","5"
"50-59 years","Marion","36","3","5"
"60-69 years","Marion","28","3","3"
"70-79 years","Marion","19","1","3"
"80 & Older years","Marion","18","2","6"
"<1 years","Marion","1","0","0"
"01-04 years","McDuffie","8","0","0"
"05-09 years","McDuffie","10","0","0"
"10-17 years","McDuffie","51","0","0"
"18-29 years","McDuffie","180","0","3"
"30-39 years","McDuffie","130","2","3"
"40-49 years","McDuffie","142","2","11"
"50-59 years","McDuffie","149","2","19"
"60-69 years","McDuffie","109","4","18"
"70-79 years","McDuffie","71","7","29"
"80 & Older years","McDuffie","26","4","13"
"Unknown years","McDuffie","4","0","0"
"05-09 years","McIntosh","4","0","0"
"10-17 years","McIntosh","24","0","0"
"18-29 years","McIntosh","72","0","2"
"30-39 years","McIntosh","59","0","3"
"40-49 years","McIntosh","59","0","3"
"50-59 years","McIntosh","80","0","2"
"60-69 years","McIntosh","51","2","13"
"70-79 years","McIntosh","42","3","11"
"80 & Older years","McIntosh","13","2","3"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","8","0","0"
"01-04 years","Meriwether","13","0","1"
"05-09 years","Meriwether","13","0","1"
"10-17 years","Meriwether","28","0","0"
"18-29 years","Meriwether","111","0","4"
"30-39 years","Meriwether","101","2","11"
"40-49 years","Meriwether","139","1","12"
"50-59 years","Meriwether","103","1","13"
"60-69 years","Meriwether","93","3","17"
"70-79 years","Meriwether","61","5","20"
"80 & Older years","Meriwether","37","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","4","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","35","0","1"
"18-29 years","Miller","69","0","0"
"30-39 years","Miller","63","0","0"
"40-49 years","Miller","50","0","4"
"50-59 years","Miller","79","0","10"
"60-69 years","Miller","45","2","3"
"70-79 years","Miller","16","0","1"
"80 & Older years","Miller","12","0","4"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","9","0","0"
"05-09 years","Mitchell","15","0","0"
"10-17 years","Mitchell","50","0","1"
"18-29 years","Mitchell","151","0","7"
"30-39 years","Mitchell","147","1","12"
"40-49 years","Mitchell","150","2","14"
"50-59 years","Mitchell","175","7","44"
"60-69 years","Mitchell","138","12","39"
"70-79 years","Mitchell","84","8","26"
"80 & Older years","Mitchell","59","19","21"
"<1 years","Mitchell","2","0","0"
"Unknown years","Mitchell","5","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","8","0","1"
"10-17 years","Monroe","53","0","0"
"18-29 years","Monroe","179","0","3"
"30-39 years","Monroe","121","0","4"
"40-49 years","Monroe","155","1","13"
"50-59 years","Monroe","176","3","15"
"60-69 years","Monroe","164","9","30"
"70-79 years","Monroe","97","14","24"
"80 & Older years","Monroe","88","32","20"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","6","0","0"
"05-09 years","Montgomery","3","0","0"
"10-17 years","Montgomery","24","0","1"
"18-29 years","Montgomery","100","0","0"
"30-39 years","Montgomery","65","1","3"
"40-49 years","Montgomery","80","0","2"
"50-59 years","Montgomery","60","1","5"
"60-69 years","Montgomery","48","3","10"
"70-79 years","Montgomery","23","2","5"
"80 & Older years","Montgomery","10","2","2"
"<1 years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","10","0","0"
"10-17 years","Morgan","49","0","0"
"18-29 years","Morgan","135","0","2"
"30-39 years","Morgan","84","0","5"
"40-49 years","Morgan","95","0","3"
"50-59 years","Morgan","114","0","9"
"60-69 years","Morgan","81","1","7"
"70-79 years","Morgan","35","1","10"
"80 & Older years","Morgan","31","5","13"
"<1 years","Morgan","6","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","30","0","2"
"05-09 years","Murray","39","0","1"
"10-17 years","Murray","198","0","1"
"18-29 years","Murray","461","0","4"
"30-39 years","Murray","301","0","4"
"40-49 years","Murray","370","0","16"
"50-59 years","Murray","319","4","24"
"60-69 years","Murray","217","3","31"
"70-79 years","Murray","138","13","28"
"80 & Older years","Murray","72","13","13"
"<1 years","Murray","13","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","129","0","5"
"05-09 years","Muscogee","170","0","0"
"10-17 years","Muscogee","429","0","3"
"18-29 years","Muscogee","1960","3","43"
"30-39 years","Muscogee","1237","2","63"
"40-49 years","Muscogee","1074","3","70"
"50-59 years","Muscogee","1076","26","150"
"60-69 years","Muscogee","835","46","184"
"70-79 years","Muscogee","444","54","128"
"80 & Older years","Muscogee","259","61","111"
"<1 years","Muscogee","49","0","2"
"Unknown years","Muscogee","21","0","0"
"01-04 years","Newton","43","0","2"
"05-09 years","Newton","55","0","0"
"10-17 years","Newton","222","0","4"
"18-29 years","Newton","780","1","22"
"30-39 years","Newton","633","0","39"
"40-49 years","Newton","739","1","67"
"50-59 years","Newton","671","7","82"
"60-69 years","Newton","361","18","65"
"70-79 years","Newton","254","29","54"
"80 & Older years","Newton","192","52","50"
"<1 years","Newton","15","0","1"
"Unknown years","Newton","8","0","0"
"01-04 years","Non-GA Resident/Unknown State","206","0","2"
"05-09 years","Non-GA Resident/Unknown State","333","0","4"
"10-17 years","Non-GA Resident/Unknown State","1184","0","7"
"18-29 years","Non-GA Resident/Unknown State","4829","4","51"
"30-39 years","Non-GA Resident/Unknown State","3187","3","63"
"40-49 years","Non-GA Resident/Unknown State","2740","8","67"
"50-59 years","Non-GA Resident/Unknown State","2552","22","136"
"60-69 years","Non-GA Resident/Unknown State","1728","60","174"
"70-79 years","Non-GA Resident/Unknown State","1073","62","170"
"80 & Older years","Non-GA Resident/Unknown State","622","70","121"
"<1 years","Non-GA Resident/Unknown State","103","0","2"
"Unknown years","Non-GA Resident/Unknown State","654","0","3"
"01-04 years","Oconee","10","0","0"
"05-09 years","Oconee","20","0","0"
"10-17 years","Oconee","96","0","0"
"18-29 years","Oconee","299","0","3"
"30-39 years","Oconee","148","0","2"
"40-49 years","Oconee","198","0","10"
"50-59 years","Oconee","193","2","6"
"60-69 years","Oconee","126","9","19"
"70-79 years","Oconee","82","9","18"
"80 & Older years","Oconee","67","15","28"
"<1 years","Oconee","4","0","0"
"01-04 years","Oglethorpe","9","0","0"
"05-09 years","Oglethorpe","13","0","0"
"10-17 years","Oglethorpe","50","0","0"
"18-29 years","Oglethorpe","104","0","1"
"30-39 years","Oglethorpe","63","0","0"
"40-49 years","Oglethorpe","91","0","4"
"50-59 years","Oglethorpe","79","1","13"
"60-69 years","Oglethorpe","74","0","10"
"70-79 years","Oglethorpe","52","3","10"
"80 & Older years","Oglethorpe","41","9","12"
"<1 years","Oglethorpe","5","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","58","0","1"
"05-09 years","Paulding","113","0","0"
"10-17 years","Paulding","408","0","5"
"18-29 years","Paulding","995","0","12"
"30-39 years","Paulding","740","1","19"
"40-49 years","Paulding","848","3","16"
"50-59 years","Paulding","794","10","36"
"60-69 years","Paulding","423","15","38"
"70-79 years","Paulding","250","22","44"
"80 & Older years","Paulding","163","36","21"
"<1 years","Paulding","12","0","0"
"Unknown years","Paulding","27","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","13","0","0"
"10-17 years","Peach","36","0","1"
"18-29 years","Peach","227","1","7"
"30-39 years","Peach","183","0","11"
"40-49 years","Peach","140","2","10"
"50-59 years","Peach","175","4","27"
"60-69 years","Peach","149","7","31"
"70-79 years","Peach","64","6","19"
"80 & Older years","Peach","37","9","16"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","16","0","1"
"05-09 years","Pickens","22","0","0"
"10-17 years","Pickens","70","0","0"
"18-29 years","Pickens","202","0","5"
"30-39 years","Pickens","158","0","6"
"40-49 years","Pickens","211","0","10"
"50-59 years","Pickens","213","0","13"
"60-69 years","Pickens","173","0","17"
"70-79 years","Pickens","114","7","25"
"80 & Older years","Pickens","49","7","16"
"<1 years","Pickens","1","0","0"
"Unknown years","Pickens","5","0","0"
"01-04 years","Pierce","6","0","0"
"05-09 years","Pierce","16","0","0"
"10-17 years","Pierce","57","1","1"
"18-29 years","Pierce","150","0","4"
"30-39 years","Pierce","98","0","3"
"40-49 years","Pierce","130","0","11"
"50-59 years","Pierce","116","3","14"
"60-69 years","Pierce","96","8","28"
"70-79 years","Pierce","69","6","22"
"80 & Older years","Pierce","38","9","10"
"<1 years","Pierce","4","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","14","0","0"
"05-09 years","Pike","10","0","0"
"10-17 years","Pike","51","0","0"
"18-29 years","Pike","79","0","3"
"30-39 years","Pike","69","0","2"
"40-49 years","Pike","98","1","6"
"50-59 years","Pike","78","2","6"
"60-69 years","Pike","62","1","12"
"70-79 years","Pike","51","5","13"
"80 & Older years","Pike","13","3","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","26","0","1"
"05-09 years","Polk","41","0","0"
"10-17 years","Polk","190","0","1"
"18-29 years","Polk","476","0","5"
"30-39 years","Polk","329","0","7"
"40-49 years","Polk","341","1","25"
"50-59 years","Polk","327","6","44"
"60-69 years","Polk","179","9","45"
"70-79 years","Polk","171","11","48"
"80 & Older years","Polk","79","11","29"
"<1 years","Polk","5","0","0"
"Unknown years","Polk","20","0","0"
"05-09 years","Pulaski","5","0","0"
"10-17 years","Pulaski","24","0","1"
"18-29 years","Pulaski","48","0","1"
"30-39 years","Pulaski","59","0","2"
"40-49 years","Pulaski","60","0","6"
"50-59 years","Pulaski","69","0","6"
"60-69 years","Pulaski","67","5","8"
"70-79 years","Pulaski","39","11","14"
"80 & Older years","Pulaski","34","9","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","11","0","0"
"05-09 years","Putnam","32","0","0"
"10-17 years","Putnam","58","0","1"
"18-29 years","Putnam","177","0","2"
"30-39 years","Putnam","121","0","5"
"40-49 years","Putnam","134","1","4"
"50-59 years","Putnam","160","2","11"
"60-69 years","Putnam","143","8","19"
"70-79 years","Putnam","103","9","24"
"80 & Older years","Putnam","54","10","18"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","6","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","8","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","9","0","0"
"05-09 years","Rabun","11","0","0"
"10-17 years","Rabun","58","0","0"
"18-29 years","Rabun","129","0","5"
"30-39 years","Rabun","109","1","6"
"40-49 years","Rabun","96","0","5"
"50-59 years","Rabun","111","0","13"
"60-69 years","Rabun","126","2","21"
"70-79 years","Rabun","80","5","21"
"80 & Older years","Rabun","40","6","16"
"<1 years","Rabun","3","0","1"
"Unknown years","Rabun","23","0","1"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","42","0","0"
"30-39 years","Randolph","52","2","3"
"40-49 years","Randolph","37","0","3"
"50-59 years","Randolph","75","3","16"
"60-69 years","Randolph","54","7","14"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","121","0","0"
"05-09 years","Richmond","260","0","3"
"10-17 years","Richmond","726","0","5"
"18-29 years","Richmond","2611","3","39"
"30-39 years","Richmond","1919","3","53"
"40-49 years","Richmond","1623","16","79"
"50-59 years","Richmond","1591","18","132"
"60-69 years","Richmond","1102","36","139"
"70-79 years","Richmond","637","44","165"
"80 & Older years","Richmond","418","87","182"
"<1 years","Richmond","51","0","2"
"Unknown years","Richmond","26","0","0"
"01-04 years","Rockdale","34","0","0"
"05-09 years","Rockdale","65","0","0"
"10-17 years","Rockdale","175","0","5"
"18-29 years","Rockdale","626","2","36"
"30-39 years","Rockdale","492","2","50"
"40-49 years","Rockdale","564","4","64"
"50-59 years","Rockdale","541","5","81"
"60-69 years","Rockdale","319","12","80"
"70-79 years","Rockdale","171","19","67"
"80 & Older years","Rockdale","84","15","34"
"<1 years","Rockdale","4","0","0"
"Unknown years","Rockdale","1","0","0"
"01-04 years","Schley","4","0","0"
"05-09 years","Schley","3","0","0"
"10-17 years","Schley","12","0","0"
"18-29 years","Schley","34","0","2"
"30-39 years","Schley","12","0","0"
"40-49 years","Schley","20","0","2"
"50-59 years","Schley","24","0","3"
"60-69 years","Schley","20","1","7"
"70-79 years","Schley","8","0","2"
