"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"county_stats","Coffee","2020-03-31","5","0","51","0","3","0"
"county_stats","Coffee","2020-04-01","6","0","57","0","3.57142857142857","0"
"county_stats","Coffee","2020-04-02","4","0","61","0","3.28571428571428","0"
"county_stats","Coffee","2020-04-03","3","0","64","0","3.71428571428571","0"
"county_stats","Coffee","2020-04-04","3","0","67","0","3.42857142857142","0"
"county_stats","Coffee","2020-04-05","1","0","68","0","3.28571428571428","0"
"county_stats","Coffee","2020-04-06","4","1","72","1","3.71428571428571","0.14285714285714"
"county_stats","Coffee","2020-04-07","5","1","77","2","3.71428571428571","0.28571428571428"
"county_stats","Coffee","2020-04-08","3","1","80","3","3.28571428571428","0.42857142857142"
"county_stats","Coffee","2020-04-09","2","0","82","3","3","0.42857142857142"
"county_stats","Coffee","2020-04-10","2","0","84","3","2.85714285714285","0.42857142857142"
"county_stats","Coffee","2020-04-11","1","0","85","3","2.57142857142857","0.42857142857142"
"county_stats","Coffee","2020-04-12","2","0","87","3","2.71428571428571","0.42857142857142"
"county_stats","Coffee","2020-04-13","3","0","90","3","2.57142857142857","0.28571428571428"
"county_stats","Coffee","2020-04-14","2","0","92","3","2.14285714285714","0.14285714285714"
"county_stats","Coffee","2020-04-15","3","0","95","3","2.14285714285714","0"
"county_stats","Coffee","2020-04-16","5","1","100","4","2.57142857142857","0.14285714285714"
"county_stats","Coffee","2020-04-17","5","0","105","4","3","0.14285714285714"
"county_stats","Coffee","2020-04-18","2","0","107","4","3.14285714285714","0.14285714285714"
"county_stats","Coffee","2020-04-19","3","0","110","4","3.28571428571428","0.14285714285714"
"county_stats","Coffee","2020-04-20","14","0","124","4","4.85714285714285","0.14285714285714"
"county_stats","Coffee","2020-04-21","10","0","134","4","6","0.14285714285714"
"county_stats","Coffee","2020-04-22","3","1","137","5","6","0.28571428571428"
"county_stats","Coffee","2020-04-23","4","0","141","5","5.85714285714285","0.14285714285714"
"county_stats","Coffee","2020-04-24","15","0","156","5","7.28571428571428","0.14285714285714"
"county_stats","Coffee","2020-04-25","6","0","162","5","7.85714285714285","0.14285714285714"
"county_stats","Coffee","2020-04-26","2","1","164","6","7.71428571428571","0.28571428571428"
"county_stats","Coffee","2020-04-27","6","0","170","6","6.57142857142857","0.28571428571428"
"county_stats","Coffee","2020-04-28","4","0","174","6","5.71428571428571","0.28571428571428"
"county_stats","Coffee","2020-04-29","7","2","181","8","6.28571428571428","0.42857142857142"
"county_stats","Coffee","2020-04-30","1","0","182","8","5.85714285714285","0.42857142857142"
"county_stats","Coffee","2020-05-01","5","0","187","8","4.42857142857142","0.42857142857142"
"county_stats","Coffee","2020-05-02","1","0","188","8","3.71428571428571","0.42857142857142"
"county_stats","Coffee","2020-05-03","4","0","192","8","4","0.28571428571428"
"county_stats","Coffee","2020-05-04","2","0","194","8","3.42857142857142","0.28571428571428"
"county_stats","Coffee","2020-05-05","8","0","202","8","4","0.28571428571428"
"county_stats","Coffee","2020-05-06","4","1","206","9","3.57142857142857","0.14285714285714"
"county_stats","Coffee","2020-05-07","6","1","212","10","4.28571428571428","0.28571428571428"
"county_stats","Coffee","2020-05-08","9","0","221","10","4.85714285714285","0.28571428571428"
"county_stats","Coffee","2020-05-09","0","0","221","10","4.71428571428571","0.28571428571428"
"county_stats","Coffee","2020-05-10","4","1","225","11","4.71428571428571","0.42857142857142"
"county_stats","Coffee","2020-05-11","6","0","231","11","5.28571428571428","0.42857142857142"
"county_stats","Coffee","2020-05-12","3","0","234","11","4.57142857142857","0.42857142857142"
"county_stats","Coffee","2020-05-13","5","0","239","11","4.71428571428571","0.28571428571428"
"county_stats","Coffee","2020-05-14","10","1","249","12","5.28571428571428","0.28571428571428"
"county_stats","Coffee","2020-05-15","1","0","250","12","4.14285714285714","0.28571428571428"
"county_stats","Coffee","2020-05-16","5","0","255","12","4.85714285714285","0.28571428571428"
"county_stats","Coffee","2020-05-17","2","0","257","12","4.57142857142857","0.14285714285714"
"county_stats","Coffee","2020-05-18","12","0","269","12","5.42857142857142","0.14285714285714"
"county_stats","Coffee","2020-05-19","2","1","271","13","5.28571428571428","0.28571428571428"
"county_stats","Coffee","2020-05-20","3","0","274","13","5","0.28571428571428"
"county_stats","Coffee","2020-05-21","6","0","280","13","4.42857142857142","0.14285714285714"
"county_stats","Coffee","2020-05-22","3","0","283","13","4.71428571428571","0.14285714285714"
"county_stats","Coffee","2020-05-23","1","2","284","15","4.14285714285714","0.42857142857142"
"county_stats","Coffee","2020-05-24","3","0","287","15","4.28571428571428","0.42857142857142"
"county_stats","Coffee","2020-05-25","1","0","288","15","2.71428571428571","0.42857142857142"
"county_stats","Coffee","2020-05-26","5","0","293","15","3.14285714285714","0.28571428571428"
"county_stats","Coffee","2020-05-27","7","0","300","15","3.71428571428571","0.28571428571428"
"county_stats","Coffee","2020-05-28","8","0","308","15","4","0.28571428571428"
"county_stats","Coffee","2020-05-29","5","0","313","15","4.28571428571428","0.28571428571428"
"county_stats","Coffee","2020-05-30","3","0","316","15","4.57142857142857","0"
"county_stats","Coffee","2020-05-31","2","0","318","15","4.42857142857142","0"
"county_stats","Coffee","2020-06-01","4","0","322","15","4.85714285714285","0"
"county_stats","Coffee","2020-06-02","8","0","330","15","5.28571428571428","0"
"county_stats","Coffee","2020-06-03","5","0","335","15","5","0"
"county_stats","Coffee","2020-06-04","10","0","345","15","5.28571428571428","0"
"county_stats","Coffee","2020-06-05","3","0","348","15","5","0"
"county_stats","Coffee","2020-06-06","5","0","353","15","5.28571428571428","0"
"county_stats","Coffee","2020-06-07","3","0","356","15","5.42857142857142","0"
"county_stats","Coffee","2020-06-08","11","0","367","15","6.42857142857143","0"
"county_stats","Coffee","2020-06-09","13","0","380","15","7.14285714285714","0"
"county_stats","Coffee","2020-06-10","8","0","388","15","7.57142857142857","0"
"county_stats","Coffee","2020-06-11","16","0","404","15","8.42857142857143","0"
"county_stats","Coffee","2020-06-12","10","1","414","16","9.42857142857143","0.14285714285714"
"county_stats","Coffee","2020-06-13","7","0","421","16","9.71428571428571","0.14285714285714"
"county_stats","Coffee","2020-06-14","11","0","432","16","10.8571428571428","0.14285714285714"
"county_stats","Coffee","2020-06-15","19","0","451","16","12","0.14285714285714"
"county_stats","Coffee","2020-06-16","15","0","466","16","12.2857142857142","0.14285714285714"
"county_stats","Coffee","2020-06-17","24","0","490","16","14.5714285714285","0.14285714285714"
"county_stats","Coffee","2020-06-18","17","0","507","16","14.7142857142857","0.14285714285714"
"county_stats","Coffee","2020-06-19","15","0","522","16","15.4285714285714","0"
"county_stats","Coffee","2020-06-20","19","1","541","17","17.1428571428571","0.14285714285714"
"county_stats","Coffee","2020-06-21","16","0","557","17","17.8571428571428","0.14285714285714"
"county_stats","Coffee","2020-06-22","23","1","580","18","18.4285714285714","0.28571428571428"
"county_stats","Coffee","2020-06-23","170","0","750","18","40.5714285714285","0.28571428571428"
"county_stats","Coffee","2020-06-24","25","0","775","18","40.7142857142857","0.28571428571428"
"county_stats","Coffee","2020-06-25","18","0","793","18","40.8571428571428","0.28571428571428"
"county_stats","Coffee","2020-06-26","14","0","807","18","40.7142857142857","0.28571428571428"
"county_stats","Coffee","2020-06-27","11","0","818","18","39.5714285714285","0.14285714285714"
"county_stats","Coffee","2020-06-28","10","0","828","18","38.7142857142857","0.14285714285714"
"county_stats","Coffee","2020-06-29","31","0","859","18","39.8571428571428","0"
"county_stats","Coffee","2020-06-30","16","0","875","18","17.8571428571428","0"
"county_stats","Coffee","2020-07-01","32","0","907","18","18.8571428571428","0"
"county_stats","Coffee","2020-07-02","19","0","926","18","19","0"
"county_stats","Coffee","2020-07-03","23","0","949","18","20.2857142857142","0"
"county_stats","Coffee","2020-07-04","14","0","963","18","20.7142857142857","0"
"county_stats","Coffee","2020-07-05","18","0","981","18","21.8571428571428","0"
"county_stats","Coffee","2020-07-06","29","0","1010","18","21.5714285714285","0"
"county_stats","Coffee","2020-07-07","34","0","1044","18","24.1428571428571","0"
"county_stats","Coffee","2020-07-08","23","1","1067","19","22.8571428571428","0.14285714285714"
"county_stats","Coffee","2020-07-09","20","0","1087","19","23","0.14285714285714"
"county_stats","Coffee","2020-07-10","17","0","1104","19","22.1428571428571","0.14285714285714"
"county_stats","Coffee","2020-07-11","12","0","1116","19","21.8571428571428","0.14285714285714"
"county_stats","Coffee","2020-07-12","12","2","1128","21","21","0.42857142857142"
"county_stats","Coffee","2020-07-13","23","1","1151","22","20.1428571428571","0.57142857142857"
"county_stats","Coffee","2020-07-14","19","0","1170","22","18","0.57142857142857"
"county_stats","Coffee","2020-07-15","25","0","1195","22","18.2857142857142","0.42857142857142"
"county_stats","Coffee","2020-07-16","28","0","1223","22","19.4285714285714","0.42857142857142"
"county_stats","Coffee","2020-07-17","20","1","1243","23","19.8571428571428","0.57142857142857"
"county_stats","Coffee","2020-07-18","17","0","1260","23","20.5714285714285","0.57142857142857"
"county_stats","Coffee","2020-07-19","9","0","1269","23","20.1428571428571","0.28571428571428"
"county_stats","Coffee","2020-07-20","27","1","1296","24","20.7142857142857","0.28571428571428"
"county_stats","Coffee","2020-07-21","23","0","1319","24","21.2857142857142","0.28571428571428"
"county_stats","Coffee","2020-07-22","29","0","1348","24","21.8571428571428","0.28571428571428"
"county_stats","Coffee","2020-07-23","16","0","1364","24","20.1428571428571","0.28571428571428"
"county_stats","Coffee","2020-07-24","9","2","1373","26","18.5714285714285","0.42857142857142"
"county_stats","Coffee","2020-07-25","12","0","1385","26","17.8571428571428","0.42857142857142"
"county_stats","Coffee","2020-07-26","7","0","1392","26","17.5714285714285","0.42857142857142"
"county_stats","Coffee","2020-07-27","26","3","1418","29","17.4285714285714","0.71428571428571"
"county_stats","Coffee","2020-07-28","13","0","1431","29","16","0.71428571428571"
"county_stats","Coffee","2020-07-29","21","1","1452","30","14.8571428571428","0.85714285714285"
"county_stats","Coffee","2020-07-30","12","0","1464","30","14.2857142857142","0.85714285714285"
"county_stats","Coffee","2020-07-31","14","2","1478","32","15","0.85714285714285"
"county_stats","Coffee","2020-08-01","19","0","1497","32","16","0.85714285714285"
"county_stats","Coffee","2020-08-02","8","0","1505","32","16.1428571428571","0.85714285714285"
"county_stats","Coffee","2020-08-03","14","0","1519","32","14.4285714285714","0.42857142857142"
"county_stats","Coffee","2020-08-04","19","1","1538","33","15.2857142857142","0.57142857142857"
"county_stats","Coffee","2020-08-05","12","0","1550","33","14","0.42857142857142"
"county_stats","Coffee","2020-08-06","7","2","1557","35","13.2857142857142","0.71428571428571"
"county_stats","Coffee","2020-08-07","12","0","1569","35","13","0.42857142857142"
"county_stats","Coffee","2020-08-08","18","2","1587","37","12.8571428571428","0.71428571428571"
"county_stats","Coffee","2020-08-09","8","1","1595","38","12.8571428571428","0.85714285714285"
"county_stats","Coffee","2020-08-10","19","0","1614","38","13.5714285714285","0.85714285714285"
"county_stats","Coffee","2020-08-11","17","0","1631","38","13.2857142857142","0.71428571428571"
"county_stats","Coffee","2020-08-12","11","0","1642","38","13.1428571428571","0.71428571428571"
"county_stats","Coffee","2020-08-13","14","0","1656","38","14.1428571428571","0.42857142857142"
"county_stats","Coffee","2020-08-14","12","0","1668","38","14.1428571428571","0.42857142857142"
"county_stats","Coffee","2020-08-15","10","1","1678","39","13","0.28571428571428"
"county_stats","Coffee","2020-08-16","11","0","1689","39","13.4285714285714","0.14285714285714"
"county_stats","Coffee","2020-08-17","17","0","1706","39","13.1428571428571","0.14285714285714"
"county_stats","Coffee","2020-08-18","22","0","1728","39","13.8571428571428","0.14285714285714"
"county_stats","Coffee","2020-08-19","18","0","1746","39","14.8571428571428","0.14285714285714"
"county_stats","Coffee","2020-08-20","14","0","1760","39","14.8571428571428","0.14285714285714"
"county_stats","Coffee","2020-08-21","9","2","1769","41","14.4285714285714","0.42857142857142"
"county_stats","Coffee","2020-08-22","9","0","1778","41","14.2857142857142","0.28571428571428"
"county_stats","Coffee","2020-08-23","8","0","1786","41","13.8571428571428","0.28571428571428"
"county_stats","Coffee","2020-08-24","15","0","1801","41","13.5714285714285","0.28571428571428"
"county_stats","Coffee","2020-08-25","8","0","1809","41","11.5714285714285","0.28571428571428"
"county_stats","Coffee","2020-08-26","10","0","1819","41","10.4285714285714","0.28571428571428"
"county_stats","Coffee","2020-08-27","9","1","1828","42","9.71428571428571","0.42857142857142"
"county_stats","Coffee","2020-08-28","11","1","1839","43","10","0.28571428571428"
"county_stats","Coffee","2020-08-29","13","0","1852","43","10.5714285714285","0.28571428571428"
"county_stats","Coffee","2020-08-30","6","0","1858","43","10.2857142857142","0.28571428571428"
"county_stats","Coffee","2020-08-31","14","0","1872","43","10.1428571428571","0.28571428571428"
"county_stats","Coffee","2020-09-01","17","1","1889","44","11.4285714285714","0.42857142857142"
"county_stats","Coffee","2020-09-02","13","0","1902","44","11.8571428571428","0.42857142857142"
"county_stats","Coffee","2020-09-03","15","0","1917","44","12.7142857142857","0.28571428571428"
"county_stats","Coffee","2020-09-04","6","0","1923","44","12","0.14285714285714"
"county_stats","Coffee","2020-09-05","4","1","1927","45","10.7142857142857","0.28571428571428"
"county_stats","Coffee","2020-09-06","6","0","1933","45","10.7142857142857","0.28571428571428"
"county_stats","Coffee","2020-09-07","10","0","1943","45","10.1428571428571","0.28571428571428"
"county_stats","Coffee","2020-09-08","7","0","1950","45","8.71428571428571","0.14285714285714"
"county_stats","Coffee","2020-09-09","12","0","1962","45","8.57142857142857","0.14285714285714"
"county_stats","Coffee","2020-09-10","8","0","1970","45","7.57142857142857","0.14285714285714"
"county_stats","Coffee","2020-09-11","6","2","1976","47","7.57142857142857","0.42857142857142"
"county_stats","Coffee","2020-09-12","2","1","1978","48","7.28571428571428","0.42857142857142"
"county_stats","Coffee","2020-09-13","7","0","1985","48","7.42857142857143","0.42857142857142"
"county_stats","Coffee","2020-09-14","10","0","1995","48","7.42857142857143","0.42857142857142"
"county_stats","Coffee","2020-09-15","3","0","1998","48","6.85714285714285","0.42857142857142"
"county_stats","Coffee","2020-09-16","16","0","2014","48","7.42857142857143","0.42857142857142"
"county_stats","Coffee","2020-09-17","7","1","2021","49","7.28571428571428","0.57142857142857"
"county_stats","Coffee","2020-09-18","13","0","2034","49","8.28571428571428","0.28571428571428"
"county_stats","Coffee","2020-09-19","4","3","2038","52","8.57142857142857","0.57142857142857"
"county_stats","Coffee","2020-09-20","4","1","2042","53","8.14285714285714","0.71428571428571"
"county_stats","Coffee","2020-09-21","17","1","2059","54","9.14285714285714","0.85714285714285"
"county_stats","Coffee","2020-09-22","7","0","2066","54","9.71428571428571","0.85714285714285"
"county_stats","Coffee","2020-09-23","8","0","2074","54","8.57142857142857","0.85714285714285"
"county_stats","Coffee","2020-09-24","3","0","2077","54","8","0.71428571428571"
"county_stats","Coffee","2020-09-25","4","0","2081","54","6.71428571428571","0.71428571428571"
"county_stats","Coffee","2020-09-26","2","0","2083","54","6.42857142857143","0.28571428571428"
"county_stats","Coffee","2020-09-27","1","0","2084","54","6","0.14285714285714"
"county_stats","Coffee","2020-09-28","4","0","2088","54","4.14285714285714","0"
"county_stats","Coffee","2020-09-29","4","0","2092","54","3.71428571428571","0"
"county_stats","Coffee","2020-09-30","3","0","2095","54","3","0"
"county_stats","Coffee","2020-10-01","2","0","2097","54","2.85714285714285","0"
"county_stats","Coffee","2020-10-02","3","0","2100","54","2.71428571428571","0"
"county_stats","Coffee","2020-10-03","0","0","2100","54","2.42857142857142","0"
"county_stats","Coffee","2020-10-04","1","0","2101","54","2.42857142857142","0"
"county_stats","Coffee","2020-10-05","0","0","2101","54","1.85714285714285","0"
"county_stats","Coffee","2020-10-06","0","0","2101","54","1.28571428571428","0"
"county_stats","Colquitt","2020-02-01","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-02","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-03","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-04","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-05","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-06","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-07","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-08","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-09","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-10","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-11","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-12","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-13","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-14","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-15","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-16","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-17","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-18","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-19","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-20","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-21","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-22","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-23","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-24","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-25","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-26","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-27","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-28","0","0","0","0","0","0"
"county_stats","Colquitt","2020-02-29","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-01","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-02","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-03","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-04","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-05","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-06","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-07","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-08","0","0","0","0","0","0"
"county_stats","Colquitt","2020-03-09","1","0","1","0","0.14285714285714","0"
"county_stats","Colquitt","2020-03-10","0","0","1","0","0.14285714285714","0"
"county_stats","Colquitt","2020-03-11","0","0","1","0","0.14285714285714","0"
"county_stats","Colquitt","2020-03-12","0","0","1","0","0.14285714285714","0"
"county_stats","Colquitt","2020-03-13","0","0","1","0","0.14285714285714","0"
"county_stats","Colquitt","2020-03-14","0","0","1","0","0.14285714285714","0"
"county_stats","Colquitt","2020-03-15","3","0","4","0","0.57142857142857","0"
"county_stats","Colquitt","2020-03-16","3","0","7","0","0.85714285714285","0"
"county_stats","Colquitt","2020-03-17","2","0","9","0","1.14285714285714","0"
"county_stats","Colquitt","2020-03-18","2","0","11","0","1.42857142857142","0"
"county_stats","Colquitt","2020-03-19","3","0","14","0","1.85714285714285","0"
"county_stats","Colquitt","2020-03-20","3","0","17","0","2.28571428571428","0"
"county_stats","Colquitt","2020-03-21","2","0","19","0","2.57142857142857","0"
"county_stats","Colquitt","2020-03-22","5","0","24","0","2.85714285714285","0"
"county_stats","Colquitt","2020-03-23","5","0","29","0","3.14285714285714","0"
"county_stats","Colquitt","2020-03-24","3","0","32","0","3.28571428571428","0"
"county_stats","Colquitt","2020-03-25","3","0","35","0","3.42857142857142","0"
"county_stats","Colquitt","2020-03-26","1","0","36","0","3.14285714285714","0"
"county_stats","Colquitt","2020-03-27","4","1","40","1","3.28571428571428","0.14285714285714"
"county_stats","Colquitt","2020-03-28","6","0","46","1","3.85714285714285","0.14285714285714"
"county_stats","Colquitt","2020-03-29","2","2","48","3","3.42857142857142","0.42857142857142"
"county_stats","Colquitt","2020-03-30","7","0","55","3","3.71428571428571","0.42857142857142"
"county_stats","Colquitt","2020-03-31","9","0","64","3","4.57142857142857","0.42857142857142"
"county_stats","Colquitt","2020-04-01","13","3","77","6","6","0.85714285714285"
"county_stats","Colquitt","2020-04-02","10","0","87","6","7.28571428571428","0.85714285714285"
"county_stats","Colquitt","2020-04-03","5","0","92","6","7.42857142857143","0.71428571428571"
"county_stats","Colquitt","2020-04-04","7","0","99","6","7.57142857142857","0.71428571428571"
"county_stats","Colquitt","2020-04-05","4","0","103","6","7.85714285714285","0.42857142857142"
"county_stats","Colquitt","2020-04-06","4","0","107","6","7.42857142857143","0.42857142857142"
"county_stats","Colquitt","2020-04-07","2","0","109","6","6.42857142857143","0.42857142857142"
"county_stats","Colquitt","2020-04-08","0","0","109","6","4.57142857142857","0"
"county_stats","Colquitt","2020-04-09","0","0","109","6","3.14285714285714","0"
"county_stats","Colquitt","2020-04-10","1","0","110","6","2.57142857142857","0"
"county_stats","Colquitt","2020-04-11","15","0","125","6","3.71428571428571","0"
"county_stats","Colquitt","2020-04-12","4","0","129","6","3.71428571428571","0"
"county_stats","Colquitt","2020-04-13","7","0","136","6","4.14285714285714","0"
"county_stats","Colquitt","2020-04-14","17","0","153","6","6.28571428571428","0"
"county_stats","Colquitt","2020-04-15","3","1","156","7","6.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-04-16","8","0","164","7","7.85714285714285","0.14285714285714"
"county_stats","Colquitt","2020-04-17","5","0","169","7","8.42857142857143","0.14285714285714"
"county_stats","Colquitt","2020-04-18","3","0","172","7","6.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-04-19","0","0","172","7","6.14285714285714","0.14285714285714"
"county_stats","Colquitt","2020-04-20","4","1","176","8","5.71428571428571","0.28571428571428"
"county_stats","Colquitt","2020-04-21","7","1","183","9","4.28571428571428","0.42857142857142"
"county_stats","Colquitt","2020-04-22","4","0","187","9","4.42857142857142","0.28571428571428"
"county_stats","Colquitt","2020-04-23","3","0","190","9","3.71428571428571","0.28571428571428"
"county_stats","Colquitt","2020-04-24","5","0","195","9","3.71428571428571","0.28571428571428"
"county_stats","Colquitt","2020-04-25","1","0","196","9","3.42857142857142","0.28571428571428"
"county_stats","Colquitt","2020-04-26","2","0","198","9","3.71428571428571","0.28571428571428"
"county_stats","Colquitt","2020-04-27","6","1","204","10","4","0.28571428571428"
"county_stats","Colquitt","2020-04-28","2","0","206","10","3.28571428571428","0.14285714285714"
"county_stats","Colquitt","2020-04-29","5","0","211","10","3.42857142857142","0.14285714285714"
"county_stats","Colquitt","2020-04-30","3","1","214","11","3.42857142857142","0.28571428571428"
"county_stats","Colquitt","2020-05-01","8","0","222","11","3.85714285714285","0.28571428571428"
"county_stats","Colquitt","2020-05-02","0","0","222","11","3.71428571428571","0.28571428571428"
"county_stats","Colquitt","2020-05-03","2","0","224","11","3.71428571428571","0.28571428571428"
"county_stats","Colquitt","2020-05-04","4","0","228","11","3.42857142857142","0.14285714285714"
"county_stats","Colquitt","2020-05-05","2","1","230","12","3.42857142857142","0.28571428571428"
"county_stats","Colquitt","2020-05-06","4","1","234","13","3.28571428571428","0.42857142857142"
"county_stats","Colquitt","2020-05-07","3","0","237","13","3.28571428571428","0.28571428571428"
"county_stats","Colquitt","2020-05-08","10","2","247","15","3.57142857142857","0.57142857142857"
"county_stats","Colquitt","2020-05-09","8","0","255","15","4.71428571428571","0.57142857142857"
"county_stats","Colquitt","2020-05-10","13","0","268","15","6.28571428571428","0.57142857142857"
"county_stats","Colquitt","2020-05-11","14","0","282","15","7.71428571428571","0.57142857142857"
"county_stats","Colquitt","2020-05-12","18","0","300","15","10","0.42857142857142"
"county_stats","Colquitt","2020-05-13","13","0","313","15","11.2857142857142","0.28571428571428"
"county_stats","Colquitt","2020-05-14","2","0","315","15","11.1428571428571","0.28571428571428"
"county_stats","Colquitt","2020-05-15","20","0","335","15","12.5714285714285","0"
"county_stats","Colquitt","2020-05-16","7","0","342","15","12.4285714285714","0"
"county_stats","Colquitt","2020-05-17","17","0","359","15","13","0"
"county_stats","Colquitt","2020-05-18","27","0","386","15","14.8571428571428","0"
"county_stats","Colquitt","2020-05-19","27","1","413","16","16.1428571428571","0.14285714285714"
"county_stats","Colquitt","2020-05-20","13","0","426","16","16.1428571428571","0.14285714285714"
"county_stats","Colquitt","2020-05-21","40","0","466","16","21.5714285714285","0.14285714285714"
"county_stats","Colquitt","2020-05-22","8","0","474","16","19.8571428571428","0.14285714285714"
"county_stats","Colquitt","2020-05-23","11","0","485","16","20.4285714285714","0.14285714285714"
"county_stats","Colquitt","2020-05-24","9","0","494","16","19.2857142857142","0.14285714285714"
"county_stats","Colquitt","2020-05-25","7","1","501","17","16.4285714285714","0.28571428571428"
"county_stats","Colquitt","2020-05-26","7","0","508","17","13.5714285714285","0.14285714285714"
"county_stats","Colquitt","2020-05-27","11","0","519","17","13.2857142857142","0.14285714285714"
"county_stats","Colquitt","2020-05-28","10","0","529","17","9","0.14285714285714"
"county_stats","Colquitt","2020-05-29","5","0","534","17","8.57142857142857","0.14285714285714"
"county_stats","Colquitt","2020-05-30","12","0","546","17","8.71428571428571","0.14285714285714"
"county_stats","Colquitt","2020-05-31","7","1","553","18","8.42857142857143","0.28571428571428"
"county_stats","Colquitt","2020-06-01","15","0","568","18","9.57142857142857","0.14285714285714"
"county_stats","Colquitt","2020-06-02","12","0","580","18","10.2857142857142","0.14285714285714"
"county_stats","Colquitt","2020-06-03","11","0","591","18","10.2857142857142","0.14285714285714"
"county_stats","Colquitt","2020-06-04","16","0","607","18","11.1428571428571","0.14285714285714"
"county_stats","Colquitt","2020-06-05","13","0","620","18","12.2857142857142","0.14285714285714"
"county_stats","Colquitt","2020-06-06","9","0","629","18","11.8571428571428","0.14285714285714"
"county_stats","Colquitt","2020-06-07","10","0","639","18","12.2857142857142","0"
"county_stats","Colquitt","2020-06-08","17","0","656","18","12.5714285714285","0"
"county_stats","Colquitt","2020-06-09","14","0","670","18","12.8571428571428","0"
"county_stats","Colquitt","2020-06-10","15","0","685","18","13.4285714285714","0"
"county_stats","Colquitt","2020-06-11","19","0","704","18","13.8571428571428","0"
"county_stats","Colquitt","2020-06-12","20","0","724","18","14.8571428571428","0"
"county_stats","Colquitt","2020-06-13","13","0","737","18","15.4285714285714","0"
"county_stats","Colquitt","2020-06-14","24","0","761","18","17.4285714285714","0"
"county_stats","Colquitt","2020-06-15","25","0","786","18","18.5714285714285","0"
"county_stats","Colquitt","2020-06-16","19","0","805","18","19.2857142857142","0"
"county_stats","Colquitt","2020-06-17","21","0","826","18","20.1428571428571","0"
"county_stats","Colquitt","2020-06-18","17","1","843","19","19.8571428571428","0.14285714285714"
"county_stats","Colquitt","2020-06-19","23","0","866","19","20.2857142857142","0.14285714285714"
"county_stats","Colquitt","2020-06-20","14","0","880","19","20.4285714285714","0.14285714285714"
"county_stats","Colquitt","2020-06-21","13","0","893","19","18.8571428571428","0.14285714285714"
"county_stats","Colquitt","2020-06-22","31","1","924","20","19.7142857142857","0.28571428571428"
"county_stats","Colquitt","2020-06-23","29","0","953","20","21.1428571428571","0.28571428571428"
"county_stats","Colquitt","2020-06-24","20","0","973","20","21","0.28571428571428"
"county_stats","Colquitt","2020-06-25","25","0","998","20","22.1428571428571","0.14285714285714"
"county_stats","Colquitt","2020-06-26","22","0","1020","20","22","0.14285714285714"
"county_stats","Colquitt","2020-06-27","21","0","1041","20","23","0.14285714285714"
"county_stats","Colquitt","2020-06-28","25","0","1066","20","24.7142857142857","0.14285714285714"
"county_stats","Colquitt","2020-06-29","32","0","1098","20","24.8571428571428","0"
"county_stats","Colquitt","2020-06-30","46","0","1144","20","27.2857142857142","0"
"county_stats","Colquitt","2020-07-01","15","0","1159","20","26.5714285714285","0"
"county_stats","Colquitt","2020-07-02","18","0","1177","20","25.5714285714285","0"
"county_stats","Colquitt","2020-07-03","21","0","1198","20","25.4285714285714","0"
"county_stats","Colquitt","2020-07-04","9","1","1207","21","23.7142857142857","0.14285714285714"
