"age group","county name","cases","deaths","hospitalization"
"05-09 years","Gilmer","61","0","0"
"10-17 years","Gilmer","298","0","3"
"18-29 years","Gilmer","484","0","17"
"30-39 years","Gilmer","445","2","22"
"40-49 years","Gilmer","469","1","23"
"50-59 years","Gilmer","531","14","39"
"60-69 years","Gilmer","497","15","60"
"70-79 years","Gilmer","352","35","79"
"80 & Older years","Gilmer","163","40","51"
"<1 years","Gilmer","16","0","0"
"Unknown years","Gilmer","2","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","5","0","0"
"10-17 years","Glascock","6","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","21","0","0"
"40-49 years","Glascock","29","0","1"
"50-59 years","Glascock","37","2","4"
"60-69 years","Glascock","19","0","5"
"70-79 years","Glascock","28","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","278","0","3"
"05-09 years","Glynn","565","0","1"
"10-17 years","Glynn","1388","0","3"
"18-29 years","Glynn","2333","3","32"
"30-39 years","Glynn","1974","8","42"
"40-49 years","Glynn","1626","12","57"
"50-59 years","Glynn","1463","36","108"
"60-69 years","Glynn","1190","70","162"
"70-79 years","Glynn","695","72","113"
"80 & Older years","Glynn","368","82","112"
"<1 years","Glynn","58","0","2"
"Unknown years","Glynn","251","0","0"
"01-04 years","Gordon","143","0","1"
"05-09 years","Gordon","217","1","2"
"10-17 years","Gordon","865","0","6"
"18-29 years","Gordon","1669","3","19"
"30-39 years","Gordon","1321","3","27"
"40-49 years","Gordon","1319","9","42"
"50-59 years","Gordon","1268","19","68"
"60-69 years","Gordon","830","44","71"
"70-79 years","Gordon","450","39","94"
"80 & Older years","Gordon","227","39","60"
"<1 years","Gordon","52","0","3"
"Unknown years","Gordon","67","0","1"
"01-04 years","Grady","66","0","1"
"05-09 years","Grady","108","0","0"
"10-17 years","Grady","263","0","5"
"18-29 years","Grady","364","0","13"
"30-39 years","Grady","352","0","14"
"40-49 years","Grady","335","2","31"
"50-59 years","Grady","315","10","38"
"60-69 years","Grady","226","8","32"
"70-79 years","Grady","201","24","58"
"80 & Older years","Grady","67","18","25"
"<1 years","Grady","17","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","32","0","1"
"05-09 years","Greene","69","0","0"
"10-17 years","Greene","209","0","2"
"18-29 years","Greene","360","0","9"
"30-39 years","Greene","265","0","8"
"40-49 years","Greene","251","4","19"
"50-59 years","Greene","299","7","25"
"60-69 years","Greene","297","8","27"
"70-79 years","Greene","219","13","34"
"80 & Older years","Greene","120","29","46"
"<1 years","Greene","9","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1961","0","24"
"05-09 years","Gwinnett","3505","0","28"
"10-17 years","Gwinnett","10216","2","79"
"18-29 years","Gwinnett","23293","10","585"
"30-39 years","Gwinnett","18140","29","629"
"40-49 years","Gwinnett","18814","80","898"
"50-59 years","Gwinnett","15672","136","1050"
"60-69 years","Gwinnett","8745","254","1059"
"70-79 years","Gwinnett","3921","313","847"
"80 & Older years","Gwinnett","2139","440","736"
"<1 years","Gwinnett","581","0","28"
"Unknown years","Gwinnett","108","0","2"
"01-04 years","Habersham","67","0","5"
"05-09 years","Habersham","115","0","3"
"10-17 years","Habersham","455","1","9"
"18-29 years","Habersham","1148","1","18"
"30-39 years","Habersham","883","3","35"
"40-49 years","Habersham","905","3","52"
"50-59 years","Habersham","950","9","82"
"60-69 years","Habersham","726","23","135"
"70-79 years","Habersham","505","55","129"
"80 & Older years","Habersham","330","75","100"
"<1 years","Habersham","23","0","6"
"Unknown years","Habersham","47","0","4"
"01-04 years","Hall","310","0","12"
"05-09 years","Hall","723","0","6"
"10-17 years","Hall","2901","0","36"
"18-29 years","Hall","6975","4","217"
"30-39 years","Hall","4913","3","262"
"40-49 years","Hall","4939","23","353"
"50-59 years","Hall","4995","45","516"
"60-69 years","Hall","3320","103","519"
"70-79 years","Hall","2096","146","585"
"80 & Older years","Hall","1179","225","446"
"<1 years","Hall","82","0","8"
"Unknown years","Hall","331","0","10"
"01-04 years","Hancock","10","0","0"
"05-09 years","Hancock","12","0","0"
"10-17 years","Hancock","48","0","1"
"18-29 years","Hancock","166","0","3"
"30-39 years","Hancock","141","1","4"
"40-49 years","Hancock","125","1","7"
"50-59 years","Hancock","165","5","17"
"60-69 years","Hancock","164","19","35"
"70-79 years","Hancock","89","21","28"
"80 & Older years","Hancock","68","24","25"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","34","0","0"
"05-09 years","Haralson","60","0","0"
"10-17 years","Haralson","234","0","2"
"18-29 years","Haralson","468","0","4"
"30-39 years","Haralson","306","0","6"
"40-49 years","Haralson","341","2","8"
"50-59 years","Haralson","380","4","13"
"60-69 years","Haralson","241","13","25"
"70-79 years","Haralson","148","13","19"
"80 & Older years","Haralson","62","9","11"
"<1 years","Haralson","9","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","44","0","0"
"05-09 years","Harris","74","0","0"
"10-17 years","Harris","283","0","2"
"18-29 years","Harris","475","0","8"
"30-39 years","Harris","371","0","13"
"40-49 years","Harris","505","3","19"
"50-59 years","Harris","516","8","37"
"60-69 years","Harris","417","16","64"
"70-79 years","Harris","252","28","58"
"80 & Older years","Harris","78","14","18"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","15","0","0"
"01-04 years","Hart","31","0","0"
"05-09 years","Hart","44","0","1"
"10-17 years","Hart","176","0","0"
"18-29 years","Hart","399","0","3"
"30-39 years","Hart","348","0","12"
"40-49 years","Hart","298","1","15"
"50-59 years","Hart","360","3","27"
"60-69 years","Hart","264","14","34"
"70-79 years","Hart","174","8","31"
"80 & Older years","Hart","95","16","31"
"<1 years","Hart","12","0","1"
"Unknown years","Hart","17","0","0"
"01-04 years","Heard","13","0","0"
"05-09 years","Heard","42","0","0"
"10-17 years","Heard","122","0","1"
"18-29 years","Heard","171","0","1"
"30-39 years","Heard","122","0","1"
"40-49 years","Heard","167","1","13"
"50-59 years","Heard","159","2","7"
"60-69 years","Heard","120","5","15"
"70-79 years","Heard","66","8","17"
"80 & Older years","Heard","29","7","4"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","480","0","11"
"05-09 years","Henry","951","0","6"
"10-17 years","Henry","2901","0","34"
"18-29 years","Henry","5322","2","73"
"30-39 years","Henry","4634","10","117"
"40-49 years","Henry","4817","26","182"
"50-59 years","Henry","4443","41","217"
"60-69 years","Henry","2473","96","200"
"70-79 years","Henry","1214","112","144"
"80 & Older years","Henry","600","121","90"
"<1 years","Henry","109","0","6"
"Unknown years","Henry","49","0","3"
"01-04 years","Houston","265","0","5"
"05-09 years","Houston","559","0","1"
"10-17 years","Houston","1722","0","9"
"18-29 years","Houston","3129","7","62"
"30-39 years","Houston","2853","7","92"
"40-49 years","Houston","2487","13","137"
"50-59 years","Houston","2036","25","176"
"60-69 years","Houston","1341","59","221"
"70-79 years","Houston","705","73","199"
"80 & Older years","Houston","373","68","124"
"<1 years","Houston","48","0","5"
"Unknown years","Houston","15","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","15","0","0"
"10-17 years","Irwin","65","0","0"
"18-29 years","Irwin","175","0","6"
"30-39 years","Irwin","146","0","7"
"40-49 years","Irwin","158","1","10"
"50-59 years","Irwin","129","3","12"
"60-69 years","Irwin","97","1","22"
"70-79 years","Irwin","55","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","136","0","1"
"05-09 years","Jackson","333","0","3"
"10-17 years","Jackson","1454","1","13"
"18-29 years","Jackson","2040","2","37"
"30-39 years","Jackson","2028","3","58"
"40-49 years","Jackson","2032","8","91"
"50-59 years","Jackson","1851","15","138"
"60-69 years","Jackson","1232","35","124"
"70-79 years","Jackson","800","46","149"
"80 & Older years","Jackson","389","64","124"
"<1 years","Jackson","39","0","3"
"Unknown years","Jackson","18","0","1"
"01-04 years","Jasper","16","0","0"
"05-09 years","Jasper","23","0","0"
"10-17 years","Jasper","75","0","1"
"18-29 years","Jasper","173","0","8"
"30-39 years","Jasper","147","2","7"
"40-49 years","Jasper","150","1","8"
"50-59 years","Jasper","166","3","16"
"60-69 years","Jasper","127","12","27"
"70-79 years","Jasper","68","7","15"
"80 & Older years","Jasper","28","5","7"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","44","0","0"
"05-09 years","Jeff Davis","90","0","0"
"10-17 years","Jeff Davis","186","0","2"
"18-29 years","Jeff Davis","362","0","6"
"30-39 years","Jeff Davis","291","0","9"
"40-49 years","Jeff Davis","281","0","17"
"50-59 years","Jeff Davis","245","9","24"
"60-69 years","Jeff Davis","152","9","25"
"70-79 years","Jeff Davis","109","15","23"
"80 & Older years","Jeff Davis","24","9","7"
"<1 years","Jeff Davis","10","0","1"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","27","0","2"
"05-09 years","Jefferson","45","0","0"
"10-17 years","Jefferson","134","0","2"
"18-29 years","Jefferson","292","0","3"
"30-39 years","Jefferson","247","0","10"
"40-49 years","Jefferson","249","4","20"
"50-59 years","Jefferson","299","6","27"
"60-69 years","Jefferson","272","13","40"
"70-79 years","Jefferson","170","19","44"
"80 & Older years","Jefferson","72","22","32"
"<1 years","Jefferson","6","0","1"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","22","0","0"
"05-09 years","Jenkins","29","0","0"
"10-17 years","Jenkins","82","0","1"
"18-29 years","Jenkins","149","0","2"
"30-39 years","Jenkins","102","2","6"
"40-49 years","Jenkins","139","3","14"
"50-59 years","Jenkins","155","7","26"
"60-69 years","Jenkins","96","7","13"
"70-79 years","Jenkins","63","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","12","0","1"
"05-09 years","Johnson","20","0","0"
"10-17 years","Johnson","62","0","1"
"18-29 years","Johnson","164","0","5"
"30-39 years","Johnson","135","0","5"
"40-49 years","Johnson","131","3","6"
"50-59 years","Johnson","156","6","17"
"60-69 years","Johnson","145","9","23"
"70-79 years","Johnson","99","10","25"
"80 & Older years","Johnson","72","19","22"
"<1 years","Johnson","9","0","2"
"01-04 years","Jones","28","0","1"
"05-09 years","Jones","65","0","0"
"10-17 years","Jones","186","0","1"
"18-29 years","Jones","485","2","10"
"30-39 years","Jones","422","1","13"
"40-49 years","Jones","380","4","21"
"50-59 years","Jones","381","4","38"
"60-69 years","Jones","278","11","50"
"70-79 years","Jones","179","28","56"
"80 & Older years","Jones","96","23","28"
"<1 years","Jones","7","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","60","0","0"
"05-09 years","Lamar","105","0","0"
"10-17 years","Lamar","286","0","4"
"18-29 years","Lamar","367","0","8"
"30-39 years","Lamar","309","2","14"
"40-49 years","Lamar","281","5","16"
"50-59 years","Lamar","271","6","36"
"60-69 years","Lamar","261","15","33"
"70-79 years","Lamar","164","17","31"
"80 & Older years","Lamar","78","23","21"
"<1 years","Lamar","38","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","15","0","0"
"05-09 years","Lanier","23","0","1"
"10-17 years","Lanier","81","0","1"
"18-29 years","Lanier","150","1","2"
"30-39 years","Lanier","171","0","2"
"40-49 years","Lanier","105","1","3"
"50-59 years","Lanier","90","1","7"
"60-69 years","Lanier","56","3","3"
"70-79 years","Lanier","38","4","6"
"80 & Older years","Lanier","17","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","97","0","1"
"05-09 years","Laurens","161","0","2"
"10-17 years","Laurens","556","0","5"
"18-29 years","Laurens","1082","0","11"
"30-39 years","Laurens","852","2","22"
"40-49 years","Laurens","833","8","35"
"50-59 years","Laurens","768","22","69"
"60-69 years","Laurens","610","40","92"
"70-79 years","Laurens","388","56","95"
"80 & Older years","Laurens","248","54","68"
"<1 years","Laurens","28","0","4"
"Unknown years","Laurens","6","0","0"
"01-04 years","Lee","52","0","0"
"05-09 years","Lee","85","0","3"
"10-17 years","Lee","257","0","4"
"18-29 years","Lee","398","1","20"
"30-39 years","Lee","466","1","25"
"40-49 years","Lee","443","7","42"
"50-59 years","Lee","375","14","66"
"60-69 years","Lee","252","17","54"
"70-79 years","Lee","112","15","38"
"80 & Older years","Lee","70","12","28"
"<1 years","Lee","13","0","0"
"Unknown years","Lee","4","0","0"
"01-04 years","Liberty","217","0","2"
"05-09 years","Liberty","345","0","1"
"10-17 years","Liberty","741","0","3"
"18-29 years","Liberty","1793","1","22"
"30-39 years","Liberty","1085","2","36"
"40-49 years","Liberty","705","4","25"
"50-59 years","Liberty","625","17","64"
"60-69 years","Liberty","393","20","66"
"70-79 years","Liberty","173","18","62"
"80 & Older years","Liberty","74","19","27"
"<1 years","Liberty","63","0","1"
"Unknown years","Liberty","24","0","0"
"01-04 years","Lincoln","15","0","0"
"05-09 years","Lincoln","20","0","0"
"10-17 years","Lincoln","48","0","0"
"18-29 years","Lincoln","118","0","4"
"30-39 years","Lincoln","96","0","3"
"40-49 years","Lincoln","100","1","9"
"50-59 years","Lincoln","88","3","5"
"60-69 years","Lincoln","88","7","18"
"70-79 years","Lincoln","58","9","15"
"80 & Older years","Lincoln","22","7","10"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","45","0","0"
"05-09 years","Long","72","0","0"
"10-17 years","Long","179","0","0"
"18-29 years","Long","253","0","0"
"30-39 years","Long","242","2","6"
"40-49 years","Long","194","2","10"
"50-59 years","Long","124","2","13"
"60-69 years","Long","97","3","16"
"70-79 years","Long","50","6","15"
"80 & Older years","Long","22","2","10"
"<1 years","Long","12","0","0"
"Unknown years","Long","2","0","0"
"01-04 years","Lowndes","245","0","0"
"05-09 years","Lowndes","344","0","1"
"10-17 years","Lowndes","939","0","10"
"18-29 years","Lowndes","3164","5","35"
"30-39 years","Lowndes","1822","6","34"
"40-49 years","Lowndes","1417","10","56"
"50-59 years","Lowndes","1182","18","80"
"60-69 years","Lowndes","796","39","101"
"70-79 years","Lowndes","461","53","86"
"80 & Older years","Lowndes","266","64","71"
"<1 years","Lowndes","77","0","1"
"Unknown years","Lowndes","18","0","0"
"01-04 years","Lumpkin","31","0","1"
"05-09 years","Lumpkin","107","0","4"
"10-17 years","Lumpkin","308","0","3"
"18-29 years","Lumpkin","1085","0","18"
"30-39 years","Lumpkin","570","1","16"
"40-49 years","Lumpkin","536","1","30"
"50-59 years","Lumpkin","599","8","67"
"60-69 years","Lumpkin","528","13","78"
"70-79 years","Lumpkin","353","19","90"
"80 & Older years","Lumpkin","178","37","82"
"<1 years","Lumpkin","16","0","1"
"Unknown years","Lumpkin","33","0","3"
"01-04 years","Macon","15","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","39","0","0"
"18-29 years","Macon","151","0","4"
"30-39 years","Macon","119","0","4"
"40-49 years","Macon","140","3","9"
"50-59 years","Macon","152","5","20"
"60-69 years","Macon","93","9","28"
"70-79 years","Macon","63","7","21"
"80 & Older years","Macon","24","9","10"
"<1 years","Macon","4","0","0"
"Unknown years","Macon","5","0","1"
"01-04 years","Madison","81","0","2"
"05-09 years","Madison","123","0","0"
"10-17 years","Madison","412","0","1"
"18-29 years","Madison","768","0","15"
"30-39 years","Madison","615","1","15"
"40-49 years","Madison","600","1","28"
"50-59 years","Madison","598","7","40"
"60-69 years","Madison","458","10","52"
"70-79 years","Madison","275","20","59"
"80 & Older years","Madison","100","16","20"
"<1 years","Madison","31","0","6"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","25","0","1"
"10-17 years","Marion","77","0","0"
"18-29 years","Marion","107","0","2"
"30-39 years","Marion","78","0","3"
"40-49 years","Marion","96","2","7"
"50-59 years","Marion","90","6","8"
"60-69 years","Marion","70","7","10"
"70-79 years","Marion","40","6","11"
"80 & Older years","Marion","36","9","12"
"<1 years","Marion","5","0","0"
"Unknown years","Marion","7","0","0"
"01-04 years","McDuffie","37","0","0"
"05-09 years","McDuffie","50","0","0"
"10-17 years","McDuffie","188","0","0"
"18-29 years","McDuffie","441","0","8"
"30-39 years","McDuffie","339","2","7"
"40-49 years","McDuffie","328","2","21"
"50-59 years","McDuffie","314","10","39"
"60-69 years","McDuffie","245","12","42"
"70-79 years","McDuffie","142","13","54"
"80 & Older years","McDuffie","67","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","19","0","0"
"01-04 years","McIntosh","19","0","0"
"05-09 years","McIntosh","50","0","0"
"10-17 years","McIntosh","186","0","0"
"18-29 years","McIntosh","214","0","4"
"30-39 years","McIntosh","186","0","3"
"40-49 years","McIntosh","193","0","4"
"50-59 years","McIntosh","216","2","9"
"60-69 years","McIntosh","167","3","24"
"70-79 years","McIntosh","99","9","22"
"80 & Older years","McIntosh","36","9","12"
"<1 years","McIntosh","2","0","0"
"Unknown years","McIntosh","8","0","0"
"01-04 years","Meriwether","51","0","2"
"05-09 years","Meriwether","59","0","1"
"10-17 years","Meriwether","157","0","2"
"18-29 years","Meriwether","329","0","12"
"30-39 years","Meriwether","262","2","17"
"40-49 years","Meriwether","314","4","25"
"50-59 years","Meriwether","324","8","33"
"60-69 years","Meriwether","286","14","42"
"70-79 years","Meriwether","223","27","46"
"80 & Older years","Meriwether","113","31","25"
"<1 years","Meriwether","14","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","17","0","0"
"05-09 years","Miller","32","0","0"
"10-17 years","Miller","126","0","1"
"18-29 years","Miller","163","0","1"
"30-39 years","Miller","141","0","0"
"40-49 years","Miller","116","1","7"
"50-59 years","Miller","167","3","16"
"60-69 years","Miller","119","3","13"
"70-79 years","Miller","43","3","4"
"80 & Older years","Miller","31","2","6"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","42","0","1"
"05-09 years","Mitchell","64","0","0"
"10-17 years","Mitchell","173","0","4"
"18-29 years","Mitchell","375","1","14"
"30-39 years","Mitchell","326","1","16"
"40-49 years","Mitchell","297","7","24"
"50-59 years","Mitchell","319","12","60"
"60-69 years","Mitchell","259","18","60"
"70-79 years","Mitchell","157","22","55"
"80 & Older years","Mitchell","99","27","34"
"<1 years","Mitchell","15","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","21","0","2"
"05-09 years","Monroe","56","0","1"
"10-17 years","Monroe","185","0","0"
"18-29 years","Monroe","464","2","7"
"30-39 years","Monroe","383","0","10"
"40-49 years","Monroe","414","6","24"
"50-59 years","Monroe","442","6","29"
"60-69 years","Monroe","377","28","64"
"70-79 years","Monroe","208","28","52"
"80 & Older years","Monroe","131","43","42"
"<1 years","Monroe","5","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","20","0","0"
"10-17 years","Montgomery","101","0","1"
"18-29 years","Montgomery","228","0","2"
"30-39 years","Montgomery","170","2","6"
"40-49 years","Montgomery","169","0","3"
"50-59 years","Montgomery","162","4","10"
"60-69 years","Montgomery","131","7","13"
"70-79 years","Montgomery","71","9","13"
"80 & Older years","Montgomery","37","10","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","38","0","0"
"05-09 years","Morgan","68","0","1"
"10-17 years","Morgan","160","0","1"
"18-29 years","Morgan","308","0","6"
"30-39 years","Morgan","263","0","11"
"40-49 years","Morgan","250","1","9"
"50-59 years","Morgan","263","5","20"
"60-69 years","Morgan","195","7","24"
"70-79 years","Morgan","137","4","22"
"80 & Older years","Morgan","69","13","23"
"<1 years","Morgan","25","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","121","0","2"
"05-09 years","Murray","171","0","3"
"10-17 years","Murray","627","0","2"
"18-29 years","Murray","1220","0","14"
"30-39 years","Murray","876","2","12"
"40-49 years","Murray","981","7","31"
"50-59 years","Murray","840","13","65"
"60-69 years","Murray","566","19","87"
"70-79 years","Murray","343","42","73"
"80 & Older years","Murray","129","26","33"
"<1 years","Murray","36","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","422","0","8"
"05-09 years","Muscogee","720","0","0"
"10-17 years","Muscogee","1822","0","18"
"18-29 years","Muscogee","4555","7","106"
"30-39 years","Muscogee","3408","5","142"
"40-49 years","Muscogee","2715","13","169"
"50-59 years","Muscogee","2609","62","293"
"60-69 years","Muscogee","2011","113","364"
"70-79 years","Muscogee","1073","121","271"
"80 & Older years","Muscogee","646","177","229"
"<1 years","Muscogee","123","0","7"
"Unknown years","Muscogee","53","0","0"
"01-04 years","Newton","154","0","4"
"05-09 years","Newton","350","0","2"
"10-17 years","Newton","969","0","29"
"18-29 years","Newton","1996","1","96"
"30-39 years","Newton","1726","3","109"
"40-49 years","Newton","1861","16","161"
"50-59 years","Newton","1679","41","196"
"60-69 years","Newton","963","53","165"
"70-79 years","Newton","615","79","159"
"80 & Older years","Newton","356","92","111"
"<1 years","Newton","61","0","8"
"Unknown years","Newton","6","0","1"
"01-04 years","Non-GA Resident/Unknown State","462","0","10"
"05-09 years","Non-GA Resident/Unknown State","740","0","7"
"10-17 years","Non-GA Resident/Unknown State","1988","0","13"
"18-29 years","Non-GA Resident/Unknown State","7439","7","115"
"30-39 years","Non-GA Resident/Unknown State","5532","10","151"
"40-49 years","Non-GA Resident/Unknown State","4623","27","207"
"50-59 years","Non-GA Resident/Unknown State","4387","78","327"
"60-69 years","Non-GA Resident/Unknown State","3193","160","401"
"70-79 years","Non-GA Resident/Unknown State","2025","172","397"
"80 & Older years","Non-GA Resident/Unknown State","1112","173","273"
"<1 years","Non-GA Resident/Unknown State","226","0","4"
"Unknown years","Non-GA Resident/Unknown State","897","0","12"
"01-04 years","Oconee","63","0","0"
"05-09 years","Oconee","152","0","0"
"10-17 years","Oconee","518","0","1"
"18-29 years","Oconee","746","0","10"
"30-39 years","Oconee","510","1","8"
"40-49 years","Oconee","791","1","22"
"50-59 years","Oconee","631","5","16"
"60-69 years","Oconee","406","12","43"
"70-79 years","Oconee","227","18","31"
"80 & Older years","Oconee","157","33","47"
"<1 years","Oconee","15","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","27","0","0"
"05-09 years","Oglethorpe","56","0","0"
"10-17 years","Oglethorpe","158","0","2"
"18-29 years","Oglethorpe","290","0","6"
"30-39 years","Oglethorpe","204","2","5"
"40-49 years","Oglethorpe","241","2","14"
"50-59 years","Oglethorpe","236","1","26"
"60-69 years","Oglethorpe","192","1","18"
"70-79 years","Oglethorpe","135","15","21"
"80 & Older years","Oglethorpe","76","16","21"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","266","0","3"
"05-09 years","Paulding","620","0","0"
"10-17 years","Paulding","1808","0","10"
"18-29 years","Paulding","2837","1","38"
"30-39 years","Paulding","2595","3","41"
"40-49 years","Paulding","2708","11","67"
"50-59 years","Paulding","2405","30","104"
"60-69 years","Paulding","1265","52","104"
"70-79 years","Paulding","680","48","93"
"80 & Older years","Paulding","389","78","80"
"<1 years","Paulding","68","0","0"
"Unknown years","Paulding","40","0","1"
"01-04 years","Peach","32","0","2"
"05-09 years","Peach","49","0","0"
"10-17 years","Peach","165","0","2"
"18-29 years","Peach","565","2","14"
"30-39 years","Peach","456","1","20"
"40-49 years","Peach","368","6","29"
"50-59 years","Peach","378","11","55"
"60-69 years","Peach","326","18","69"
"70-79 years","Peach","172","22","53"
"80 & Older years","Peach","81","17","37"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","34","0","2"
"05-09 years","Pickens","75","0","1"
"10-17 years","Pickens","256","0","1"
"18-29 years","Pickens","570","0","8"
"30-39 years","Pickens","463","1","18"
"40-49 years","Pickens","524","1","26"
"50-59 years","Pickens","597","8","42"
"60-69 years","Pickens","466","14","67"
"70-79 years","Pickens","330","27","81"
"80 & Older years","Pickens","141","30","46"
"<1 years","Pickens","5","0","1"
"01-04 years","Pierce","51","0","0"
"05-09 years","Pierce","71","0","0"
"10-17 years","Pierce","208","1","1"
"18-29 years","Pierce","381","0","7"
"30-39 years","Pierce","288","1","11"
"40-49 years","Pierce","339","4","25"
"50-59 years","Pierce","313","13","38"
"60-69 years","Pierce","227","15","53"
"70-79 years","Pierce","164","23","55"
"80 & Older years","Pierce","62","16","21"
"<1 years","Pierce","19","0","1"
"Unknown years","Pierce","35","0","0"
"01-04 years","Pike","54","0","0"
"05-09 years","Pike","86","0","0"
"10-17 years","Pike","230","0","1"
"18-29 years","Pike","255","2","9"
"30-39 years","Pike","279","1","4"
"40-49 years","Pike","310","2","14"
"50-59 years","Pike","255","8","18"
"60-69 years","Pike","180","11","29"
"70-79 years","Pike","109","9","25"
"80 & Older years","Pike","42","11","10"
"<1 years","Pike","17","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","89","0","2"
"05-09 years","Polk","176","0","3"
"10-17 years","Polk","648","0","5"
"18-29 years","Polk","1263","0","21"
"30-39 years","Polk","950","1","30"
"40-49 years","Polk","900","6","55"
"50-59 years","Polk","883","18","104"
"60-69 years","Polk","577","28","101"
"70-79 years","Polk","417","37","120"
"80 & Older years","Polk","177","31","59"
"<1 years","Polk","50","0","2"
"Unknown years","Polk","26","0","0"
"01-04 years","Pulaski","14","0","0"
"05-09 years","Pulaski","28","0","0"
"10-17 years","Pulaski","91","0","1"
"18-29 years","Pulaski","145","0","2"
"30-39 years","Pulaski","131","0","2"
"40-49 years","Pulaski","120","0","10"
"50-59 years","Pulaski","127","1","8"
"60-69 years","Pulaski","109","9","15"
"70-79 years","Pulaski","49","13","16"
"80 & Older years","Pulaski","41","12","6"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","41","0","0"
"05-09 years","Putnam","70","0","1"
"10-17 years","Putnam","221","0","2"
"18-29 years","Putnam","416","0","5"
"30-39 years","Putnam","371","0","11"
"40-49 years","Putnam","308","2","16"
"50-59 years","Putnam","401","2","30"
"60-69 years","Putnam","343","19","43"
"70-79 years","Putnam","253","25","64"
"80 & Older years","Putnam","107","24","40"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","2","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","13","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","13","0","1"
"40-49 years","Quitman","6","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","29","1","6"
"70-79 years","Quitman","6","1","1"
"80 & Older years","Quitman","9","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","24","0","0"
"05-09 years","Rabun","53","0","0"
"10-17 years","Rabun","193","0","1"
"18-29 years","Rabun","295","0","7"
"30-39 years","Rabun","256","1","15"
"40-49 years","Rabun","262","1","14"
"50-59 years","Rabun","302","3","32"
"60-69 years","Rabun","297","11","38"
"70-79 years","Rabun","221","13","44"
"80 & Older years","Rabun","98","19","35"
"<1 years","Rabun","7","0","1"
"Unknown years","Rabun","12","0","0"
"01-04 years","Randolph","4","0","0"
"05-09 years","Randolph","9","0","0"
"10-17 years","Randolph","23","0","3"
"18-29 years","Randolph","83","0","3"
"30-39 years","Randolph","86","2","8"
"40-49 years","Randolph","74","0","8"
"50-59 years","Randolph","109","6","22"
"60-69 years","Randolph","83","9","19"
"70-79 years","Randolph","54","5","18"
"80 & Older years","Randolph","49","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","471","0","2"
"05-09 years","Richmond","954","0","5"
"10-17 years","Richmond","2397","0","21"
