"age group","county name","cases","deaths","hospitalization"
"18-29 years","Gilmer","443","0","15"
"30-39 years","Gilmer","394","0","18"
"40-49 years","Gilmer","423","0","19"
"50-59 years","Gilmer","469","11","33"
"60-69 years","Gilmer","449","10","52"
"70-79 years","Gilmer","330","24","70"
"80 & Older years","Gilmer","159","35","45"
"<1 years","Gilmer","13","0","0"
"Unknown years","Gilmer","2","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","4","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","20","0","0"
"40-49 years","Glascock","24","0","1"
"50-59 years","Glascock","33","2","4"
"60-69 years","Glascock","18","0","5"
"70-79 years","Glascock","26","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","232","0","3"
"05-09 years","Glynn","464","0","1"
"10-17 years","Glynn","1204","0","3"
"18-29 years","Glynn","2037","2","29"
"30-39 years","Glynn","1697","6","36"
"40-49 years","Glynn","1399","6","51"
"50-59 years","Glynn","1269","17","86"
"60-69 years","Glynn","1033","48","137"
"70-79 years","Glynn","615","56","97"
"80 & Older years","Glynn","333","73","102"
"<1 years","Glynn","46","0","1"
"Unknown years","Glynn","256","0","0"
"01-04 years","Gordon","120","0","1"
"05-09 years","Gordon","179","0","2"
"10-17 years","Gordon","731","0","5"
"18-29 years","Gordon","1471","1","18"
"30-39 years","Gordon","1153","2","24"
"40-49 years","Gordon","1201","5","38"
"50-59 years","Gordon","1154","15","64"
"60-69 years","Gordon","760","28","63"
"70-79 years","Gordon","414","30","85"
"80 & Older years","Gordon","210","36","59"
"<1 years","Gordon","40","0","3"
"Unknown years","Gordon","76","0","1"
"01-04 years","Grady","53","0","1"
"05-09 years","Grady","73","0","0"
"10-17 years","Grady","199","0","5"
"18-29 years","Grady","330","0","10"
"30-39 years","Grady","308","0","13"
"40-49 years","Grady","311","2","29"
"50-59 years","Grady","291","9","37"
"60-69 years","Grady","209","8","29"
"70-79 years","Grady","189","20","53"
"80 & Older years","Grady","65","18","23"
"<1 years","Grady","6","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","25","0","1"
"05-09 years","Greene","59","0","0"
"10-17 years","Greene","192","0","0"
"18-29 years","Greene","326","0","8"
"30-39 years","Greene","244","0","8"
"40-49 years","Greene","227","3","16"
"50-59 years","Greene","273","6","21"
"60-69 years","Greene","262","8","24"
"70-79 years","Greene","197","12","30"
"80 & Older years","Greene","113","27","44"
"<1 years","Greene","8","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1661","0","21"
"05-09 years","Gwinnett","2777","0","27"
"10-17 years","Gwinnett","8647","2","75"
"18-29 years","Gwinnett","21491","10","549"
"30-39 years","Gwinnett","16472","24","595"
"40-49 years","Gwinnett","17189","68","827"
"50-59 years","Gwinnett","14563","119","971"
"60-69 years","Gwinnett","8040","229","998"
"70-79 years","Gwinnett","3624","294","792"
"80 & Older years","Gwinnett","1975","421","699"
"<1 years","Gwinnett","496","0","25"
"Unknown years","Gwinnett","91","0","2"
"01-04 years","Habersham","53","0","3"
"05-09 years","Habersham","81","0","3"
"10-17 years","Habersham","367","1","8"
"18-29 years","Habersham","1009","1","15"
"30-39 years","Habersham","761","2","32"
"40-49 years","Habersham","797","3","46"
"50-59 years","Habersham","815","7","71"
"60-69 years","Habersham","642","21","129"
"70-79 years","Habersham","430","52","118"
"80 & Older years","Habersham","298","73","97"
"<1 years","Habersham","16","0","5"
"Unknown years","Habersham","49","0","4"
"01-04 years","Hall","257","0","11"
"05-09 years","Hall","562","0","5"
"10-17 years","Hall","2409","0","34"
"18-29 years","Hall","6248","4","202"
"30-39 years","Hall","4262","3","238"
"40-49 years","Hall","4368","17","324"
"50-59 years","Hall","4515","40","479"
"60-69 years","Hall","3004","92","481"
"70-79 years","Hall","1909","134","544"
"80 & Older years","Hall","1074","200","427"
"<1 years","Hall","55","0","7"
"Unknown years","Hall","320","0","10"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","11","0","0"
"10-17 years","Hancock","45","0","1"
"18-29 years","Hancock","153","0","3"
"30-39 years","Hancock","126","0","2"
"40-49 years","Hancock","120","1","7"
"50-59 years","Hancock","155","4","16"
"60-69 years","Hancock","157","18","32"
"70-79 years","Hancock","83","21","28"
"80 & Older years","Hancock","66","23","24"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","28","0","0"
"05-09 years","Haralson","49","0","0"
"10-17 years","Haralson","195","0","2"
"18-29 years","Haralson","410","0","4"
"30-39 years","Haralson","271","0","6"
"40-49 years","Haralson","288","2","8"
"50-59 years","Haralson","322","2","8"
"60-69 years","Haralson","223","13","25"
"70-79 years","Haralson","140","13","19"
"80 & Older years","Haralson","57","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","38","0","0"
"05-09 years","Harris","57","0","0"
"10-17 years","Harris","237","0","2"
"18-29 years","Harris","429","0","7"
"30-39 years","Harris","328","0","11"
"40-49 years","Harris","458","3","19"
"50-59 years","Harris","471","8","31"
"60-69 years","Harris","388","13","61"
"70-79 years","Harris","227","27","49"
"80 & Older years","Harris","70","14","17"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","20","0","0"
"01-04 years","Hart","24","0","0"
"05-09 years","Hart","36","0","1"
"10-17 years","Hart","145","0","0"
"18-29 years","Hart","363","0","2"
"30-39 years","Hart","315","0","10"
"40-49 years","Hart","273","0","13"
"50-59 years","Hart","322","3","24"
"60-69 years","Hart","254","14","33"
"70-79 years","Hart","166","8","29"
"80 & Older years","Hart","93","16","30"
"<1 years","Hart","10","0","1"
"Unknown years","Hart","24","0","0"
"01-04 years","Heard","12","0","0"
"05-09 years","Heard","37","0","0"
"10-17 years","Heard","113","0","1"
"18-29 years","Heard","143","0","1"
"30-39 years","Heard","103","0","1"
"40-49 years","Heard","143","0","11"
"50-59 years","Heard","133","1","6"
"60-69 years","Heard","105","5","13"
"70-79 years","Heard","61","7","17"
"80 & Older years","Heard","26","6","4"
"<1 years","Heard","5","0","0"
"01-04 years","Henry","372","0","10"
"05-09 years","Henry","775","0","6"
"10-17 years","Henry","2395","0","25"
"18-29 years","Henry","4751","1","57"
"30-39 years","Henry","4087","8","79"
"40-49 years","Henry","4312","16","143"
"50-59 years","Henry","4043","28","166"
"60-69 years","Henry","2228","79","141"
"70-79 years","Henry","1107","95","111"
"80 & Older years","Henry","558","105","77"
"<1 years","Henry","84","0","5"
"Unknown years","Henry","32","0","3"
"01-04 years","Houston","201","0","5"
"05-09 years","Houston","401","0","2"
"10-17 years","Houston","1348","0","5"
"18-29 years","Houston","2822","4","56"
"30-39 years","Houston","2523","3","84"
"40-49 years","Houston","2240","10","130"
"50-59 years","Houston","1856","16","162"
"60-69 years","Houston","1228","50","208"
"70-79 years","Houston","655","67","192"
"80 & Older years","Houston","346","63","121"
"<1 years","Houston","43","0","4"
"Unknown years","Houston","13","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","14","0","0"
"10-17 years","Irwin","61","0","0"
"18-29 years","Irwin","166","0","5"
"30-39 years","Irwin","139","0","6"
"40-49 years","Irwin","151","1","10"
"50-59 years","Irwin","121","3","12"
"60-69 years","Irwin","95","1","22"
"70-79 years","Irwin","52","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","110","0","0"
"05-09 years","Jackson","251","0","3"
"10-17 years","Jackson","1233","0","9"
"18-29 years","Jackson","1783","2","29"
"30-39 years","Jackson","1683","2","44"
"40-49 years","Jackson","1765","6","76"
"50-59 years","Jackson","1612","9","112"
"60-69 years","Jackson","1078","29","101"
"70-79 years","Jackson","718","39","141"
"80 & Older years","Jackson","346","60","113"
"<1 years","Jackson","29","0","2"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","9","0","0"
"05-09 years","Jasper","20","0","0"
"10-17 years","Jasper","59","0","1"
"18-29 years","Jasper","148","0","5"
"30-39 years","Jasper","119","0","3"
"40-49 years","Jasper","128","1","5"
"50-59 years","Jasper","150","2","16"
"60-69 years","Jasper","111","8","20"
"70-79 years","Jasper","62","6","13"
"80 & Older years","Jasper","23","4","7"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","40","0","0"
"05-09 years","Jeff Davis","66","0","0"
"10-17 years","Jeff Davis","165","0","2"
"18-29 years","Jeff Davis","326","0","5"
"30-39 years","Jeff Davis","265","0","9"
"40-49 years","Jeff Davis","253","0","15"
"50-59 years","Jeff Davis","228","7","22"
"60-69 years","Jeff Davis","140","8","24"
"70-79 years","Jeff Davis","100","15","23"
"80 & Older years","Jeff Davis","22","8","7"
"<1 years","Jeff Davis","5","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","26","0","2"
"05-09 years","Jefferson","37","0","0"
"10-17 years","Jefferson","120","0","2"
"18-29 years","Jefferson","268","0","3"
"30-39 years","Jefferson","226","0","9"
"40-49 years","Jefferson","237","3","18"
"50-59 years","Jefferson","291","5","26"
"60-69 years","Jefferson","266","12","40"
"70-79 years","Jefferson","166","19","44"
"80 & Older years","Jefferson","73","22","32"
"<1 years","Jefferson","5","0","1"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","21","0","0"
"05-09 years","Jenkins","26","0","0"
"10-17 years","Jenkins","78","0","0"
"18-29 years","Jenkins","133","0","2"
"30-39 years","Jenkins","100","2","6"
"40-49 years","Jenkins","131","2","13"
"50-59 years","Jenkins","148","6","23"
"60-69 years","Jenkins","94","7","13"
"70-79 years","Jenkins","60","13","21"
"80 & Older years","Jenkins","51","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","0"
"01-04 years","Johnson","10","0","1"
"05-09 years","Johnson","15","0","0"
"10-17 years","Johnson","56","0","1"
"18-29 years","Johnson","146","0","4"
"30-39 years","Johnson","124","0","3"
"40-49 years","Johnson","118","2","6"
"50-59 years","Johnson","151","5","17"
"60-69 years","Johnson","140","8","23"
"70-79 years","Johnson","97","9","25"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","6","0","2"
"01-04 years","Jones","17","0","1"
"05-09 years","Jones","47","0","0"
"10-17 years","Jones","144","0","0"
"18-29 years","Jones","429","0","9"
"30-39 years","Jones","350","1","11"
"40-49 years","Jones","308","2","19"
"50-59 years","Jones","331","3","34"
"60-69 years","Jones","231","6","42"
"70-79 years","Jones","156","23","51"
"80 & Older years","Jones","93","22","26"
"<1 years","Jones","6","0","0"
"Unknown years","Jones","2","0","0"
"01-04 years","Lamar","49","0","0"
"05-09 years","Lamar","86","0","0"
"10-17 years","Lamar","259","0","4"
"18-29 years","Lamar","310","1","7"
"30-39 years","Lamar","269","0","12"
"40-49 years","Lamar","252","3","12"
"50-59 years","Lamar","245","5","32"
"60-69 years","Lamar","234","11","28"
"70-79 years","Lamar","152","13","28"
"80 & Older years","Lamar","72","22","21"
"<1 years","Lamar","30","0","1"
"01-04 years","Lanier","11","0","0"
"05-09 years","Lanier","20","0","1"
"10-17 years","Lanier","66","0","1"
"18-29 years","Lanier","142","1","1"
"30-39 years","Lanier","159","0","2"
"40-49 years","Lanier","95","1","3"
"50-59 years","Lanier","79","1","7"
"60-69 years","Lanier","49","3","3"
"70-79 years","Lanier","32","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","66","0","1"
"05-09 years","Laurens","101","0","2"
"10-17 years","Laurens","408","0","5"
"18-29 years","Laurens","914","0","11"
"30-39 years","Laurens","717","1","20"
"40-49 years","Laurens","716","7","31"
"50-59 years","Laurens","709","16","69"
"60-69 years","Laurens","554","35","91"
"70-79 years","Laurens","355","50","87"
"80 & Older years","Laurens","234","52","63"
"<1 years","Laurens","21","0","3"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","39","0","0"
"05-09 years","Lee","67","0","3"
"10-17 years","Lee","196","0","3"
"18-29 years","Lee","344","1","15"
"30-39 years","Lee","389","1","21"
"40-49 years","Lee","388","4","36"
"50-59 years","Lee","339","11","61"
"60-69 years","Lee","230","13","43"
"70-79 years","Lee","104","14","36"
"80 & Older years","Lee","64","9","25"
"<1 years","Lee","12","0","0"
"Unknown years","Lee","2","0","0"
"01-04 years","Liberty","176","0","1"
"05-09 years","Liberty","288","0","1"
"10-17 years","Liberty","608","0","3"
"18-29 years","Liberty","1589","1","17"
"30-39 years","Liberty","920","1","28"
"40-49 years","Liberty","622","2","20"
"50-59 years","Liberty","571","13","59"
"60-69 years","Liberty","361","19","57"
"70-79 years","Liberty","160","17","59"
"80 & Older years","Liberty","66","17","26"
"<1 years","Liberty","54","0","1"
"Unknown years","Liberty","15","0","0"
"01-04 years","Lincoln","14","0","0"
"05-09 years","Lincoln","18","0","0"
"10-17 years","Lincoln","45","0","0"
"18-29 years","Lincoln","111","0","4"
"30-39 years","Lincoln","88","0","2"
"40-49 years","Lincoln","95","1","9"
"50-59 years","Lincoln","81","3","5"
"60-69 years","Lincoln","85","5","18"
"70-79 years","Lincoln","56","9","14"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","35","0","0"
"05-09 years","Long","62","0","0"
"10-17 years","Long","151","0","0"
"18-29 years","Long","208","0","0"
"30-39 years","Long","200","0","4"
"40-49 years","Long","171","0","7"
"50-59 years","Long","112","1","11"
"60-69 years","Long","88","3","13"
"70-79 years","Long","46","6","14"
"80 & Older years","Long","18","2","7"
"<1 years","Long","10","0","0"
"Unknown years","Long","6","0","0"
"01-04 years","Lowndes","210","0","0"
"05-09 years","Lowndes","293","0","0"
"10-17 years","Lowndes","841","0","8"
"18-29 years","Lowndes","2956","4","34"
"30-39 years","Lowndes","1675","3","27"
"40-49 years","Lowndes","1295","5","52"
"50-59 years","Lowndes","1098","14","73"
"60-69 years","Lowndes","745","31","92"
"70-79 years","Lowndes","425","42","76"
"80 & Older years","Lowndes","238","59","68"
"<1 years","Lowndes","62","0","1"
"Unknown years","Lowndes","12","0","0"
"01-04 years","Lumpkin","25","0","1"
"05-09 years","Lumpkin","76","0","3"
"10-17 years","Lumpkin","248","0","3"
"18-29 years","Lumpkin","886","0","15"
"30-39 years","Lumpkin","457","1","15"
"40-49 years","Lumpkin","445","1","28"
"50-59 years","Lumpkin","502","5","60"
"60-69 years","Lumpkin","451","13","68"
"70-79 years","Lumpkin","315","18","83"
"80 & Older years","Lumpkin","161","35","79"
"<1 years","Lumpkin","9","0","1"
"Unknown years","Lumpkin","32","0","2"
"01-04 years","Macon","14","0","0"
"05-09 years","Macon","21","0","0"
"10-17 years","Macon","36","0","0"
"18-29 years","Macon","138","0","4"
"30-39 years","Macon","107","0","4"
"40-49 years","Macon","126","3","9"
"50-59 years","Macon","143","5","20"
"60-69 years","Macon","90","9","28"
"70-79 years","Macon","59","7","21"
"80 & Older years","Macon","22","9","9"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","64","0","1"
"05-09 years","Madison","88","0","0"
"10-17 years","Madison","329","0","1"
"18-29 years","Madison","640","0","4"
"30-39 years","Madison","517","0","12"
"40-49 years","Madison","512","1","22"
"50-59 years","Madison","512","4","30"
"60-69 years","Madison","400","10","46"
"70-79 years","Madison","237","18","48"
"80 & Older years","Madison","85","14","15"
"<1 years","Madison","26","0","5"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","18","0","1"
"10-17 years","Marion","67","0","0"
"18-29 years","Marion","96","0","2"
"30-39 years","Marion","67","0","2"
"40-49 years","Marion","88","1","7"
"50-59 years","Marion","80","6","7"
"60-69 years","Marion","60","6","8"
"70-79 years","Marion","35","5","9"
"80 & Older years","Marion","33","6","9"
"<1 years","Marion","4","0","0"
"Unknown years","Marion","6","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","46","0","0"
"10-17 years","McDuffie","157","0","0"
"18-29 years","McDuffie","394","0","7"
"30-39 years","McDuffie","298","2","4"
"40-49 years","McDuffie","292","2","18"
"50-59 years","McDuffie","287","6","36"
"60-69 years","McDuffie","231","11","37"
"70-79 years","McDuffie","134","11","51"
"80 & Older years","McDuffie","64","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","14","0","0"
"05-09 years","McIntosh","46","0","0"
"10-17 years","McIntosh","167","0","0"
"18-29 years","McIntosh","173","0","4"
"30-39 years","McIntosh","160","0","3"
"40-49 years","McIntosh","167","0","4"
"50-59 years","McIntosh","193","0","8"
"60-69 years","McIntosh","143","2","22"
"70-79 years","McIntosh","87","7","20"
"80 & Older years","McIntosh","32","8","10"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","20","0","0"
"01-04 years","Meriwether","44","0","2"
"05-09 years","Meriwether","48","0","1"
"10-17 years","Meriwether","126","0","1"
"18-29 years","Meriwether","290","0","10"
"30-39 years","Meriwether","234","2","17"
"40-49 years","Meriwether","280","4","21"
"50-59 years","Meriwether","282","7","26"
"60-69 years","Meriwether","262","14","36"
"70-79 years","Meriwether","204","26","43"
"80 & Older years","Meriwether","106","29","24"
"<1 years","Meriwether","8","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","23","0","0"
"10-17 years","Miller","118","0","1"
"18-29 years","Miller","148","0","1"
"30-39 years","Miller","132","0","0"
"40-49 years","Miller","109","0","7"
"50-59 years","Miller","156","2","14"
"60-69 years","Miller","112","3","13"
"70-79 years","Miller","36","2","3"
"80 & Older years","Miller","29","2","6"
"<1 years","Miller","4","0","0"
"01-04 years","Mitchell","31","0","1"
"05-09 years","Mitchell","48","0","0"
"10-17 years","Mitchell","130","0","3"
"18-29 years","Mitchell","327","1","12"
"30-39 years","Mitchell","287","1","16"
"40-49 years","Mitchell","275","5","23"
"50-59 years","Mitchell","295","12","59"
"60-69 years","Mitchell","244","15","55"
"70-79 years","Mitchell","151","20","51"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","11","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","18","0","2"
"05-09 years","Monroe","47","0","1"
"10-17 years","Monroe","161","0","0"
"18-29 years","Monroe","398","1","6"
"30-39 years","Monroe","338","0","10"
"40-49 years","Monroe","361","4","22"
"50-59 years","Monroe","394","4","29"
"60-69 years","Monroe","352","21","60"
"70-79 years","Monroe","196","24","52"
"80 & Older years","Monroe","127","42","41"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","12","0","0"
"05-09 years","Montgomery","15","0","0"
"10-17 years","Montgomery","87","0","1"
"18-29 years","Montgomery","196","0","1"
"30-39 years","Montgomery","142","2","5"
"40-49 years","Montgomery","151","0","2"
"50-59 years","Montgomery","149","4","9"
"60-69 years","Montgomery","117","4","13"
"70-79 years","Montgomery","65","6","12"
"80 & Older years","Montgomery","36","7","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","31","0","0"
"05-09 years","Morgan","60","0","1"
"10-17 years","Morgan","140","0","1"
"18-29 years","Morgan","273","0","5"
"30-39 years","Morgan","233","0","9"
"40-49 years","Morgan","216","1","7"
"50-59 years","Morgan","224","2","18"
"60-69 years","Morgan","177","6","20"
"70-79 years","Morgan","123","4","21"
"80 & Older years","Morgan","63","11","20"
"<1 years","Morgan","23","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","94","0","2"
"05-09 years","Murray","127","0","2"
"10-17 years","Murray","483","0","2"
"18-29 years","Murray","1040","0","12"
"30-39 years","Murray","735","1","9"
"40-49 years","Murray","865","1","27"
"50-59 years","Murray","743","9","56"
"60-69 years","Murray","492","16","80"
"70-79 years","Murray","306","37","71"
"80 & Older years","Murray","116","22","30"
"<1 years","Murray","29","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","353","0","8"
"05-09 years","Muscogee","584","0","0"
"10-17 years","Muscogee","1441","0","11"
"18-29 years","Muscogee","4153","6","92"
"30-39 years","Muscogee","2984","2","114"
"40-49 years","Muscogee","2442","10","145"
"50-59 years","Muscogee","2365","55","256"
"60-69 years","Muscogee","1853","96","323"
"70-79 years","Muscogee","997","114","255"
"80 & Older years","Muscogee","601","170","209"
"<1 years","Muscogee","106","0","7"
"Unknown years","Muscogee","48","0","0"
"01-04 years","Newton","132","0","3"
"05-09 years","Newton","268","0","1"
"10-17 years","Newton","736","0","14"
"18-29 years","Newton","1761","1","70"
"30-39 years","Newton","1509","2","83"
"40-49 years","Newton","1656","9","135"
"50-59 years","Newton","1528","31","161"
"60-69 years","Newton","855","44","135"
"70-79 years","Newton","559","67","128"
"80 & Older years","Newton","331","92","87"
"<1 years","Newton","45","0","7"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","377","0","8"
"05-09 years","Non-GA Resident/Unknown State","622","0","5"
"10-17 years","Non-GA Resident/Unknown State","1659","0","8"
"18-29 years","Non-GA Resident/Unknown State","6694","4","83"
"30-39 years","Non-GA Resident/Unknown State","4839","3","119"
"40-49 years","Non-GA Resident/Unknown State","4055","19","157"
"50-59 years","Non-GA Resident/Unknown State","3873","59","265"
"60-69 years","Non-GA Resident/Unknown State","2798","131","344"
"70-79 years","Non-GA Resident/Unknown State","1795","150","348"
"80 & Older years","Non-GA Resident/Unknown State","981","156","227"
"<1 years","Non-GA Resident/Unknown State","193","0","2"
"Unknown years","Non-GA Resident/Unknown State","852","0","7"
"01-04 years","Oconee","46","0","0"
"05-09 years","Oconee","107","0","0"
"10-17 years","Oconee","439","0","0"
"18-29 years","Oconee","672","1","8"
"30-39 years","Oconee","441","1","5"
"40-49 years","Oconee","691","1","17"
"50-59 years","Oconee","563","5","13"
"60-69 years","Oconee","364","11","38"
"70-79 years","Oconee","204","18","27"
"80 & Older years","Oconee","144","31","43"
"<1 years","Oconee","12","0","0"
"01-04 years","Oglethorpe","23","0","0"
"05-09 years","Oglethorpe","46","0","0"
"10-17 years","Oglethorpe","126","0","2"
"18-29 years","Oglethorpe","248","0","3"
"30-39 years","Oglethorpe","178","2","3"
"40-49 years","Oglethorpe","210","1","10"
"50-59 years","Oglethorpe","202","1","20"
"60-69 years","Oglethorpe","169","1","16"
"70-79 years","Oglethorpe","123","11","18"
"80 & Older years","Oglethorpe","74","15","21"
"<1 years","Oglethorpe","11","0","0"
"01-04 years","Paulding","226","0","2"
"05-09 years","Paulding","500","0","0"
"10-17 years","Paulding","1502","0","7"
"18-29 years","Paulding","2458","1","37"
"30-39 years","Paulding","2159","2","39"
"40-49 years","Paulding","2289","8","62"
"50-59 years","Paulding","2080","21","92"
"60-69 years","Paulding","1092","40","91"
"70-79 years","Paulding","604","42","84"
"80 & Older years","Paulding","350","69","71"
"<1 years","Paulding","56","0","0"
"Unknown years","Paulding","32","0","1"
"01-04 years","Peach","24","0","2"
"05-09 years","Peach","33","0","0"
"10-17 years","Peach","136","0","2"
"18-29 years","Peach","511","2","14"
"30-39 years","Peach","414","0","18"
"40-49 years","Peach","330","4","27"
"50-59 years","Peach","358","11","53"
"60-69 years","Peach","310","14","63"
"70-79 years","Peach","158","17","50"
"80 & Older years","Peach","75","17","31"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","30","0","2"
"05-09 years","Pickens","58","0","1"
"10-17 years","Pickens","197","0","1"
"18-29 years","Pickens","476","0","7"
"30-39 years","Pickens","393","0","17"
"40-49 years","Pickens","465","0","22"
"50-59 years","Pickens","525","4","37"
"60-69 years","Pickens","413","10","58"
"70-79 years","Pickens","309","23","77"
"80 & Older years","Pickens","132","28","41"
"<1 years","Pickens","4","0","1"
"Unknown years","Pickens","1","0","0"
"01-04 years","Pierce","38","0","0"
"05-09 years","Pierce","53","0","0"
"10-17 years","Pierce","171","1","1"
"18-29 years","Pierce","327","0","7"
"30-39 years","Pierce","235","0","6"
"40-49 years","Pierce","288","2","19"
"50-59 years","Pierce","270","6","29"
"60-69 years","Pierce","199","15","49"
"70-79 years","Pierce","144","19","47"
"80 & Older years","Pierce","58","16","18"
"<1 years","Pierce","15","0","1"
"Unknown years","Pierce","35","0","0"
"01-04 years","Pike","43","0","0"
"05-09 years","Pike","67","0","0"
"10-17 years","Pike","198","0","1"
"18-29 years","Pike","221","1","7"
"30-39 years","Pike","222","0","3"
"40-49 years","Pike","254","2","13"
"50-59 years","Pike","208","5","15"
"60-69 years","Pike","155","7","22"
"70-79 years","Pike","101","9","24"
"80 & Older years","Pike","39","8","10"
"<1 years","Pike","8","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","62","0","1"
"05-09 years","Polk","125","0","2"
"10-17 years","Polk","503","0","3"
"18-29 years","Polk","1022","0","19"
"30-39 years","Polk","766","1","21"
"40-49 years","Polk","715","3","43"
"50-59 years","Polk","723","13","92"
"60-69 years","Polk","474","19","82"
"70-79 years","Polk","357","27","99"
"80 & Older years","Polk","165","28","58"
"<1 years","Polk","37","0","1"
"Unknown years","Polk","27","0","0"
"01-04 years","Pulaski","10","0","0"
"05-09 years","Pulaski","19","0","0"
"10-17 years","Pulaski","70","0","1"
"18-29 years","Pulaski","117","0","2"
"30-39 years","Pulaski","114","0","2"
"40-49 years","Pulaski","109","0","10"
"50-59 years","Pulaski","119","0","6"
"60-69 years","Pulaski","100","9","13"
"70-79 years","Pulaski","48","13","16"
"80 & Older years","Pulaski","41","12","7"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","34","0","0"
"05-09 years","Putnam","63","0","1"
"10-17 years","Putnam","193","0","2"
"18-29 years","Putnam","371","0","4"
"30-39 years","Putnam","319","0","7"
"40-49 years","Putnam","280","2","13"
"50-59 years","Putnam","376","2","26"
"60-69 years","Putnam","320","15","38"
"70-79 years","Putnam","238","23","58"
"80 & Older years","Putnam","94","22","38"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","10","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","8","0","1"
"40-49 years","Quitman","4","0","1"
"50-59 years","Quitman","17","0","1"
"60-69 years","Quitman","26","1","5"
"70-79 years","Quitman","4","0","1"
"80 & Older years","Quitman","8","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","2","0","0"
"01-04 years","Rabun","21","0","0"
"05-09 years","Rabun","36","0","0"
"10-17 years","Rabun","147","0","1"
"18-29 years","Rabun","258","0","7"
"30-39 years","Rabun","217","1","12"
"40-49 years","Rabun","235","0","12"
"50-59 years","Rabun","271","3","29"
"60-69 years","Rabun","263","10","37"
"70-79 years","Rabun","201","12","43"
"80 & Older years","Rabun","87","19","33"
"<1 years","Rabun","6","0","1"
"Unknown years","Rabun","14","0","0"
"01-04 years","Randolph","3","0","0"
"05-09 years","Randolph","8","0","0"
"10-17 years","Randolph","17","0","2"
"18-29 years","Randolph","73","0","3"
"30-39 years","Randolph","81","2","8"
"40-49 years","Randolph","68","0","7"
"50-59 years","Randolph","103","4","21"
"60-69 years","Randolph","79","9","17"
"70-79 years","Randolph","52","4","17"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","398","0","1"
"05-09 years","Richmond","809","0","4"
"10-17 years","Richmond","1993","0","18"
"18-29 years","Richmond","5466","9","77"
"30-39 years","Richmond","4067","8","103"
"40-49 years","Richmond","3188","19","138"
