"age group","county name","cases","deaths","hospitalization"
"40-49 years","Richmond","3194","19","139"
"50-59 years","Richmond","3042","44","251"
"60-69 years","Richmond","2251","88","310"
"70-79 years","Richmond","1198","119","330"
"80 & Older years","Richmond","720","167","286"
"<1 years","Richmond","107","0","4"
"Unknown years","Richmond","31","0","1"
"01-04 years","Rockdale","103","0","6"
"05-09 years","Rockdale","211","0","4"
"10-17 years","Rockdale","581","0","16"
"18-29 years","Rockdale","1480","2","95"
"30-39 years","Rockdale","1229","3","130"
"40-49 years","Rockdale","1288","7","143"
"50-59 years","Rockdale","1249","17","212"
"60-69 years","Rockdale","750","34","187"
"70-79 years","Rockdale","432","54","172"
"80 & Older years","Rockdale","235","53","115"
"<1 years","Rockdale","21","0","2"
"Unknown years","Rockdale","5","0","0"
"01-04 years","Schley","9","0","0"
"05-09 years","Schley","7","0","0"
"10-17 years","Schley","26","0","0"
"18-29 years","Schley","57","0","2"
"30-39 years","Schley","31","0","0"
"40-49 years","Schley","48","0","5"
"50-59 years","Schley","39","0","6"
"60-69 years","Schley","31","1","8"
"70-79 years","Schley","15","2","4"
"80 & Older years","Schley","7","2","2"
"<1 years","Schley","1","0","0"
"Unknown years","Schley","5","0","0"
"01-04 years","Screven","21","0","1"
"05-09 years","Screven","34","0","0"
"10-17 years","Screven","148","0","1"
"18-29 years","Screven","192","0","3"
"30-39 years","Screven","178","0","4"
"40-49 years","Screven","147","2","8"
"50-59 years","Screven","142","2","16"
"60-69 years","Screven","155","3","18"
"70-79 years","Screven","93","8","20"
"80 & Older years","Screven","38","8","11"
"<1 years","Screven","8","0","0"
"Unknown years","Screven","3","0","0"
"01-04 years","Seminole","21","0","0"
"05-09 years","Seminole","38","0","0"
"10-17 years","Seminole","135","0","0"
"18-29 years","Seminole","174","0","1"
"30-39 years","Seminole","141","0","4"
"40-49 years","Seminole","138","0","9"
"50-59 years","Seminole","153","1","6"
"60-69 years","Seminole","167","5","32"
"70-79 years","Seminole","81","6","17"
"80 & Older years","Seminole","39","7","17"
"<1 years","Seminole","4","0","0"
"01-04 years","Spalding","116","0","4"
"05-09 years","Spalding","160","0","1"
"10-17 years","Spalding","416","0","6"
"18-29 years","Spalding","964","1","38"
"30-39 years","Spalding","841","3","41"
"40-49 years","Spalding","817","5","66"
"50-59 years","Spalding","838","20","99"
"60-69 years","Spalding","621","41","111"
"70-79 years","Spalding","439","53","106"
"80 & Older years","Spalding","258","55","73"
"<1 years","Spalding","27","0","0"
"Unknown years","Spalding","20","0","1"
"01-04 years","Stephens","29","0","2"
"05-09 years","Stephens","61","0","1"
"10-17 years","Stephens","295","0","4"
"18-29 years","Stephens","651","1","18"
"30-39 years","Stephens","410","0","8"
"40-49 years","Stephens","507","1","25"
"50-59 years","Stephens","537","5","43"
"60-69 years","Stephens","501","23","70"
"70-79 years","Stephens","346","23","73"
"80 & Older years","Stephens","174","27","41"
"<1 years","Stephens","5","0","0"
"Unknown years","Stephens","18","0","0"
"01-04 years","Stewart","6","0","1"
"05-09 years","Stewart","5","0","0"
"10-17 years","Stewart","19","0","0"
"18-29 years","Stewart","292","0","22"
"30-39 years","Stewart","307","1","26"
"40-49 years","Stewart","198","2","23"
"50-59 years","Stewart","110","2","16"
"60-69 years","Stewart","75","13","29"
"70-79 years","Stewart","27","3","6"
"80 & Older years","Stewart","22","5","7"
"<1 years","Stewart","1","0","0"
"Unknown years","Stewart","19","0","4"
"01-04 years","Sumter","52","0","0"
"05-09 years","Sumter","81","0","0"
"10-17 years","Sumter","170","0","4"
"18-29 years","Sumter","445","1","12"
"30-39 years","Sumter","337","1","28"
"40-49 years","Sumter","330","5","29"
"50-59 years","Sumter","347","4","47"
"60-69 years","Sumter","287","28","75"
"70-79 years","Sumter","185","30","55"
"80 & Older years","Sumter","122","31","50"
"<1 years","Sumter","25","0","0"
"Unknown years","Sumter","14","0","0"
"01-04 years","Talbot","13","0","0"
"05-09 years","Talbot","19","0","0"
"10-17 years","Talbot","43","0","0"
"18-29 years","Talbot","77","0","2"
"30-39 years","Talbot","47","0","3"
"40-49 years","Talbot","76","1","4"
"50-59 years","Talbot","85","5","8"
"60-69 years","Talbot","69","5","17"
"70-79 years","Talbot","39","6","7"
"80 & Older years","Talbot","22","4","10"
"<1 years","Talbot","1","0","0"
"Unknown years","Talbot","3","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","1","0","0"
"10-17 years","Taliaferro","11","0","0"
"18-29 years","Taliaferro","19","0","0"
"30-39 years","Taliaferro","18","0","0"
"40-49 years","Taliaferro","22","0","2"
"50-59 years","Taliaferro","12","0","0"
"60-69 years","Taliaferro","22","1","3"
"70-79 years","Taliaferro","10","1","3"
"80 & Older years","Taliaferro","4","1","2"
"01-04 years","Tattnall","55","0","0"
"05-09 years","Tattnall","76","0","1"
"10-17 years","Tattnall","252","0","2"
"18-29 years","Tattnall","424","1","3"
"30-39 years","Tattnall","388","2","8"
"40-49 years","Tattnall","378","0","9"
"50-59 years","Tattnall","389","9","24"
"60-69 years","Tattnall","281","17","39"
"70-79 years","Tattnall","154","24","42"
"80 & Older years","Tattnall","59","6","10"
"<1 years","Tattnall","18","0","1"
"Unknown years","Tattnall","1","0","0"
"01-04 years","Taylor","16","0","1"
"05-09 years","Taylor","20","0","0"
"10-17 years","Taylor","63","0","1"
"18-29 years","Taylor","110","0","4"
"30-39 years","Taylor","70","0","4"
"40-49 years","Taylor","113","1","11"
"50-59 years","Taylor","94","2","18"
"60-69 years","Taylor","75","6","19"
"70-79 years","Taylor","39","6","14"
"80 & Older years","Taylor","27","8","9"
"<1 years","Taylor","5","0","0"
"Unknown years","Taylor","18","0","0"
"01-04 years","Telfair","14","0","0"
"05-09 years","Telfair","23","0","0"
"10-17 years","Telfair","46","0","1"
"18-29 years","Telfair","172","0","3"
"30-39 years","Telfair","123","1","4"
"40-49 years","Telfair","130","2","7"
"50-59 years","Telfair","131","5","12"
"60-69 years","Telfair","111","10","19"
"70-79 years","Telfair","73","14","20"
"80 & Older years","Telfair","45","16","13"
"<1 years","Telfair","6","0","0"
"Unknown years","Telfair","2","0","0"
"01-04 years","Terrell","14","0","0"
"05-09 years","Terrell","17","0","0"
"10-17 years","Terrell","53","0","0"
"18-29 years","Terrell","97","0","6"
"30-39 years","Terrell","98","0","11"
"40-49 years","Terrell","76","0","9"
"50-59 years","Terrell","120","4","19"
"60-69 years","Terrell","106","13","39"
"70-79 years","Terrell","66","18","29"
"80 & Older years","Terrell","42","14","16"
"<1 years","Terrell","1","0","0"
"01-04 years","Thomas","121","0","2"
"05-09 years","Thomas","218","0","0"
"10-17 years","Thomas","593","0","3"
"18-29 years","Thomas","868","2","33"
"30-39 years","Thomas","711","4","25"
"40-49 years","Thomas","709","6","40"
"50-59 years","Thomas","740","16","66"
"60-69 years","Thomas","562","17","105"
"70-79 years","Thomas","334","38","84"
"80 & Older years","Thomas","197","49","63"
"<1 years","Thomas","33","0","2"
"Unknown years","Thomas","2","0","0"
"01-04 years","Tift","83","0","5"
"05-09 years","Tift","141","0","4"
"10-17 years","Tift","398","0","9"
"18-29 years","Tift","983","0","25"
"30-39 years","Tift","730","1","31"
"40-49 years","Tift","676","8","65"
"50-59 years","Tift","572","10","79"
"60-69 years","Tift","439","21","82"
"70-79 years","Tift","288","31","96"
"80 & Older years","Tift","162","37","63"
"<1 years","Tift","27","0","1"
"Unknown years","Tift","12","0","0"
"01-04 years","Toombs","49","0","0"
"05-09 years","Toombs","102","0","0"
"10-17 years","Toombs","317","0","2"
"18-29 years","Toombs","765","1","7"
"30-39 years","Toombs","588","0","7"
"40-49 years","Toombs","573","3","30"
"50-59 years","Toombs","564","9","36"
"60-69 years","Toombs","491","21","61"
"70-79 years","Toombs","314","37","51"
"80 & Older years","Toombs","181","44","37"
"<1 years","Toombs","18","0","0"
"Unknown years","Toombs","9","0","0"
"01-04 years","Towns","7","0","0"
"05-09 years","Towns","14","0","0"
"10-17 years","Towns","61","0","1"
"18-29 years","Towns","171","0","4"
"30-39 years","Towns","118","1","4"
"40-49 years","Towns","138","2","6"
"50-59 years","Towns","226","2","24"
"60-69 years","Towns","279","4","24"
"70-79 years","Towns","203","12","45"
"80 & Older years","Towns","151","31","60"
"<1 years","Towns","1","0","0"
"Unknown years","Towns","2","0","0"
"01-04 years","Treutlen","9","0","0"
"05-09 years","Treutlen","24","0","1"
"10-17 years","Treutlen","67","0","0"
"18-29 years","Treutlen","141","0","2"
"30-39 years","Treutlen","128","0","5"
"40-49 years","Treutlen","125","2","5"
"50-59 years","Treutlen","124","1","9"
"60-69 years","Treutlen","80","6","15"
"70-79 years","Treutlen","62","14","12"
"80 & Older years","Treutlen","36","10","9"
"<1 years","Treutlen","1","0","0"
"01-04 years","Troup","192","0","3"
"05-09 years","Troup","311","0","1"
"10-17 years","Troup","765","0","8"
"18-29 years","Troup","1564","2","33"
"30-39 years","Troup","1193","7","51"
"40-49 years","Troup","1036","8","65"
"50-59 years","Troup","1018","20","127"
"60-69 years","Troup","769","43","120"
"70-79 years","Troup","418","54","113"
"80 & Older years","Troup","282","82","77"
"<1 years","Troup","63","0","1"
"Unknown years","Troup","5","0","0"
"01-04 years","Turner","10","0","0"
"05-09 years","Turner","16","0","2"
"10-17 years","Turner","29","0","0"
"18-29 years","Turner","115","0","2"
"30-39 years","Turner","120","0","12"
"40-49 years","Turner","127","0","7"
"50-59 years","Turner","112","2","15"
"60-69 years","Turner","96","9","29"
"70-79 years","Turner","60","9","14"
"80 & Older years","Turner","37","16","15"
"<1 years","Turner","3","0","1"
"Unknown years","Turner","1","0","0"
"01-04 years","Twiggs","14","0","0"
"05-09 years","Twiggs","11","0","1"
"10-17 years","Twiggs","47","0","1"
"18-29 years","Twiggs","97","0","2"
"30-39 years","Twiggs","82","1","4"
"40-49 years","Twiggs","84","1","9"
"50-59 years","Twiggs","119","3","20"
"60-69 years","Twiggs","113","11","38"
"70-79 years","Twiggs","70","11","27"
"80 & Older years","Twiggs","28","14","18"
"<1 years","Twiggs","1","0","0"
"01-04 years","Union","18","0","1"
"05-09 years","Union","51","0","0"
"10-17 years","Union","146","0","2"
"18-29 years","Union","320","1","2"
"30-39 years","Union","300","0","4"
"40-49 years","Union","287","1","15"
"50-59 years","Union","377","5","30"
"60-69 years","Union","475","8","66"
"70-79 years","Union","414","24","81"
"80 & Older years","Union","241","44","77"
"<1 years","Union","1","0","0"
"Unknown years","Union","13","0","1"
"01-04 years","Unknown","34","0","1"
"05-09 years","Unknown","72","0","0"
"10-17 years","Unknown","244","0","0"
"18-29 years","Unknown","831","1","6"
"30-39 years","Unknown","434","0","9"
"40-49 years","Unknown","389","1","4"
"50-59 years","Unknown","352","2","8"
"60-69 years","Unknown","176","1","14"
"70-79 years","Unknown","123","1","11"
"80 & Older years","Unknown","48","0","7"
"<1 years","Unknown","32","0","0"
"Unknown years","Unknown","94","0","3"
"01-04 years","Upson","63","0","1"
"05-09 years","Upson","89","0","0"
"10-17 years","Upson","258","0","2"
"18-29 years","Upson","405","0","8"
"30-39 years","Upson","288","2","10"
"40-49 years","Upson","310","1","15"
"50-59 years","Upson","305","8","33"
"60-69 years","Upson","286","24","49"
"70-79 years","Upson","199","36","58"
"80 & Older years","Upson","118","42","42"
"<1 years","Upson","27","0","1"
"Unknown years","Upson","4","0","0"
"01-04 years","Walker","131","0","1"
"05-09 years","Walker","263","0","1"
"10-17 years","Walker","791","0","4"
"18-29 years","Walker","1429","0","20"
"30-39 years","Walker","1135","1","20"
"40-49 years","Walker","1282","4","36"
"50-59 years","Walker","1093","5","45"
"60-69 years","Walker","892","18","76"
"70-79 years","Walker","560","28","67"
"80 & Older years","Walker","271","28","41"
"<1 years","Walker","51","0","2"
"Unknown years","Walker","114","0","2"
"01-04 years","Walton","117","0","1"
"05-09 years","Walton","247","0","4"
"10-17 years","Walton","820","0","8"
"18-29 years","Walton","1645","2","39"
"30-39 years","Walton","1433","0","36"
"40-49 years","Walton","1545","3","64"
"50-59 years","Walton","1506","18","114"
"60-69 years","Walton","1034","36","119"
"70-79 years","Walton","738","79","132"
"80 & Older years","Walton","430","110","96"
"<1 years","Walton","41","0","2"
"Unknown years","Walton","12","0","0"
"01-04 years","Ware","97","0","1"
"05-09 years","Ware","130","0","0"
"10-17 years","Ware","359","0","4"
"18-29 years","Ware","758","1","11"
"30-39 years","Ware","605","2","27"
"40-49 years","Ware","537","3","38"
"50-59 years","Ware","521","22","92"
"60-69 years","Ware","400","31","84"
"70-79 years","Ware","302","45","109"
"80 & Older years","Ware","228","67","68"
"<1 years","Ware","32","0","2"
"Unknown years","Ware","2","0","0"
"01-04 years","Warren","7","0","0"
"05-09 years","Warren","7","0","0"
"10-17 years","Warren","31","0","0"
"18-29 years","Warren","85","0","3"
"30-39 years","Warren","59","0","5"
"40-49 years","Warren","66","2","6"
"50-59 years","Warren","75","2","8"
"60-69 years","Warren","50","3","9"
"70-79 years","Warren","40","6","15"
"80 & Older years","Warren","20","4","8"
"<1 years","Warren","4","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","41","0","0"
"05-09 years","Washington","59","0","0"
"10-17 years","Washington","204","0","3"
"18-29 years","Washington","330","0","8"
"30-39 years","Washington","306","0","12"
"40-49 years","Washington","310","4","14"
"50-59 years","Washington","284","6","16"
"60-69 years","Washington","251","15","32"
"70-79 years","Washington","130","10","23"
"80 & Older years","Washington","81","26","15"
"<1 years","Washington","17","0","0"
"Unknown years","Washington","3","0","0"
"01-04 years","Wayne","52","0","1"
"05-09 years","Wayne","95","0","0"
"10-17 years","Wayne","340","0","1"
"18-29 years","Wayne","634","1","13"
"30-39 years","Wayne","605","2","18"
"40-49 years","Wayne","658","2","46"
"50-59 years","Wayne","579","12","49"
"60-69 years","Wayne","436","21","82"
"70-79 years","Wayne","318","26","84"
"80 & Older years","Wayne","140","27","31"
"<1 years","Wayne","9","0","1"
"Unknown years","Wayne","2","0","0"
"10-17 years","Webster","6","0","0"
"18-29 years","Webster","27","0","1"
"30-39 years","Webster","12","0","1"
"40-49 years","Webster","22","0","2"
"50-59 years","Webster","23","2","6"
"60-69 years","Webster","24","1","4"
"70-79 years","Webster","8","0","2"
"80 & Older years","Webster","4","1","1"
"Unknown years","Webster","3","0","0"
"01-04 years","Wheeler","3","0","0"
"05-09 years","Wheeler","8","0","1"
"10-17 years","Wheeler","33","0","0"
"18-29 years","Wheeler","77","0","0"
"30-39 years","Wheeler","95","2","3"
"40-49 years","Wheeler","95","1","3"
"50-59 years","Wheeler","108","7","12"
"60-69 years","Wheeler","63","4","8"
"70-79 years","Wheeler","45","5","12"
"80 & Older years","Wheeler","9","3","1"
"<1 years","Wheeler","2","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","31","0","1"
"05-09 years","White","94","0","1"
"10-17 years","White","357","0","2"
"18-29 years","White","573","1","11"
"30-39 years","White","456","1","10"
"40-49 years","White","528","2","21"
"50-59 years","White","582","6","58"
"60-69 years","White","528","13","72"
"70-79 years","White","397","17","95"
"80 & Older years","White","210","37","78"
"<1 years","White","7","0","0"
"Unknown years","White","22","0","0"
"01-04 years","Whitfield","258","0","3"
"05-09 years","Whitfield","536","0","3"
"10-17 years","Whitfield","1678","0","7"
"18-29 years","Whitfield","3963","2","55"
"30-39 years","Whitfield","2710","5","70"
"40-49 years","Whitfield","2740","6","86"
"50-59 years","Whitfield","2445","32","151"
"60-69 years","Whitfield","1432","42","174"
"70-79 years","Whitfield","805","59","159"
"80 & Older years","Whitfield","455","100","128"
"<1 years","Whitfield","81","0","5"
"Unknown years","Whitfield","3","0","0"
"01-04 years","Wilcox","16","0","1"
"05-09 years","Wilcox","24","0","0"
"10-17 years","Wilcox","46","0","0"
"18-29 years","Wilcox","62","0","1"
"30-39 years","Wilcox","63","0","1"
"40-49 years","Wilcox","81","0","12"
"50-59 years","Wilcox","95","2","16"
"60-69 years","Wilcox","100","10","27"
"70-79 years","Wilcox","57","11","11"
"80 & Older years","Wilcox","27","8","8"
"<1 years","Wilcox","5","0","0"
"01-04 years","Wilkes","9","0","0"
"05-09 years","Wilkes","19","0","0"
"10-17 years","Wilkes","62","0","0"
"18-29 years","Wilkes","137","0","1"
"30-39 years","Wilkes","95","0","5"
"40-49 years","Wilkes","124","1","13"
"50-59 years","Wilkes","113","2","8"
"60-69 years","Wilkes","93","4","19"
"70-79 years","Wilkes","69","8","22"
"80 & Older years","Wilkes","36","8","16"
"<1 years","Wilkes","3","0","0"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","15","0","0"
"05-09 years","Wilkinson","22","0","0"
"10-17 years","Wilkinson","77","0","1"
"18-29 years","Wilkinson","152","0","3"
"30-39 years","Wilkinson","132","0","8"
"40-49 years","Wilkinson","124","0","7"
"50-59 years","Wilkinson","184","4","28"
"60-69 years","Wilkinson","161","12","43"
"70-79 years","Wilkinson","68","6","22"
"80 & Older years","Wilkinson","44","5","18"
"<1 years","Wilkinson","5","0","0"
"Unknown years","Wilkinson","2","0","0"
"01-04 years","Worth","27","0","0"
"05-09 years","Worth","41","0","0"
"10-17 years","Worth","147","0","3"
"18-29 years","Worth","257","0","12"
"30-39 years","Worth","206","0","15"
"40-49 years","Worth","207","1","22"
"50-59 years","Worth","236","7","35"
"60-69 years","Worth","221","19","57"
"70-79 years","Worth","134","18","38"
"80 & Older years","Worth","79","20","27"
"<1 years","Worth","6","0","0"
"Unknown years","Worth","1","0","0"
